Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
958,OWNB,33.86,17724,ETF,ETF,89.00,87.00,92.00,89.00,34345.00,12140.00,37.21,18.91,,No
959,BOTT,38.28,4396,ETF,ETF,89.00,84.00,72.00,54.00,2440.00,5400.00,38.28,22.05,,No
960,BWA,43.54,1696474,Consumer Cyclical,Auto Parts,89.00,89.00,68.00,16.00,2256869.00,2371940.00,44.45,24.40,9422832640.00,No
961,PHVS,23.81,157365,Healthcare,Biotechnology,89.00,88.00,56.00,7.00,129048.00,116900.00,26.33,11.51,1530971008.00,No
962,DEFI,131.37,871,ETF,ETF,89.00,92.00,93.00,90.00,1269.00,640.00,139.17,67.43,,No
963,KCAI,36.78,914,ETF,ETF,89.00,87.00,85.00,76.00,1362.00,7200.00,37.63,24.04,,No
964,CNEQ,34.39,159939,ETF,ETF,89.00,89.00,87.00,77.00,60353.00,78430.00,34.51,19.34,,No
965,TMAT,26.94,15634,ETF,ETF,89.00,88.00,87.00,72.00,19835.00,22770.00,27.04,14.96,,No
966,MRAM,7.80,321261,Technology,Semiconductors,89.00,52.00,74.00,10.00,131354.00,122340.00,7.95,4.33,176475792.00,No
967,LYV,170.50,2299405,Communication Services,Entertainment,89.00,88.00,93.00,87.00,2173382.00,2237410.00,175.25,101.37,39547473920.00,No
968,GAMR,96.34,646,ETF,ETF,89.00,92.00,89.00,85.00,3182.00,5020.00,96.36,56.93,,No
969,PENG,26.33,693901,Technology,Information Technology Services,89.00,89.00,30.00,21.00,1008043.00,940550.00,26.53,14.20,1378148864.00,No
970,GCO,33.68,204188,Consumer Cyclical,Apparel Retail,89.00,14.00,11.00,6.00,216361.00,194890.00,44.80,16.19,363589088.00,No
971,SPOT,704.23,932628,Communication Services,Internet Content & Information,89.00,93.00,97.00,98.00,1932672.00,1258170.00,785.00,339.28,144882122752.00,No
972,LE,15.30,413536,Consumer Cyclical,Apparel Retail,89.00,73.00,5.00,15.00,414453.00,432500.00,19.88,7.65,466754464.00,No
973,SA,19.46,1540395,Basic Materials,Gold,89.00,90.00,79.00,15.00,791782.00,1228710.00,20.55,9.40,1987430272.00,No
974,ENGN,6.06,149566,Healthcare,Biotechnology,89.00,3.00,1.00,3.00,127770.00,370170.00,11.00,2.65,308164352.00,No
975,GHLD,19.96,33082,Financial Services,Mortgage Finance,89.00,94.00,94.00,19.00,101748.00,39680.00,23.57,11.21,1242497920.00,No
976,NAGE,9.57,532335,Healthcare,Biotechnology,89.00,96.00,99.00,98.00,1083475.00,890790.00,14.69,3.18,763634944.00,No
977,INSG,12.82,208639,Technology,Communication Equipment,89.00,8.00,4.00,94.00,261051.00,295070.00,20.67,6.24,193150832.00,No
978,WHLRD,36.55,32219,Real Estate,REIT - Retail,89.00,89.00,95.00,97.00,2183.00,2930.00,38.18,19.20,34113320.00,No
979,ELON,20.97,7177,ETF,ETF,89.00,1.00,11.00,1.00,5643.00,2950.00,28.26,8.90,,No
980,AGI,31.60,4726799,Basic Materials,Gold,89.00,87.00,92.00,97.00,3394883.00,3660870.00,34.01,17.43,13277147136.00,No
981,ARQ,7.18,212330,Industrials,Pollution & Treatment Controls,89.00,91.00,13.00,7.00,260312.00,235980.00,8.11,3.34,306095904.00,No
982,KURE,20.76,133099,ETF,ETF,89.00,91.00,86.00,75.00,92095.00,131640.00,21.88,13.13,,No
983,ADNT,24.16,576857,Consumer Cyclical,Auto Parts,89.00,90.00,76.00,4.00,1171766.00,997830.00,25.84,10.04,1961682432.00,No
984,DOOO,65.02,323811,Consumer Cyclical,Recreational Vehicles,89.00,90.00,40.00,2.00,303095.00,372060.00,68.42,31.78,4730926592.00,No
985,DRGN,35.22,6497,ETF,ETF,89.00,80.00,,,17631.00,28960.00,35.53,25.72,,No
986,UNFI,29.10,833587,Consumer Defensive,Food Distribution,89.00,82.00,73.00,97.00,1048859.00,800890.00,34.76,15.23,1762456064.00,No
987,GNRC,183.62,747569,Industrials,Specialty Industrial Machinery,89.00,92.00,16.00,27.00,1048969.00,852770.00,203.25,99.50,10774086656.00,No
988,WNEB,12.10,55167,Financial Services,Banks - Regional,89.00,90.00,60.00,89.00,121758.00,60220.00,12.70,7.63,247953200.00,No
989,ION,36.74,801,ETF,ETF,89.00,90.00,53.00,41.00,2425.00,1550.00,37.02,20.72,,No
990,UNHG,20.64,3306106,ETF,ETF,89.00,74.00,,,4536671.00,4190540.00,23.20,10.14,,No
991,SUPN,44.00,699525,Healthcare,Drug Manufacturers - Specialty & Generic,89.00,86.00,56.00,60.00,815927.00,617270.00,46.79,29.16,2467496704.00,No
992,GBTC,91.73,1978823,ETF,ETF,89.00,92.00,93.00,90.00,2059356.00,1872260.00,96.62,46.83,,No
993,WB,12.59,2202416,Communication Services,Internet Content & Information,88.00,93.00,57.00,86.00,1120717.00,1441910.00,12.92,7.10,3024332032.00,No
994,YGLD,39.27,7775,ETF,ETF,88.00,83.00,93.00,87.00,10116.00,10870.00,39.39,23.30,,No
995,ASMB,20.55,45884,Healthcare,Biotechnology,88.00,97.00,93.00,7.00,91988.00,139610.00,27.17,7.75,319757984.00,No
996,ZWS,47.24,736804,Industrials,Pollution & Treatment Controls,88.00,88.00,65.00,48.00,1069745.00,1153820.00,47.71,27.74,7915203584.00,No
997,FENC,8.85,51966,Healthcare,Biotechnology,88.00,91.00,91.00,47.00,63419.00,48800.00,9.42,3.96,246922976.00,No
998,CHRW,133.77,1373490,Industrials,Integrated Freight & Logistics,88.00,86.00,21.00,77.00,1374404.00,1306260.00,134.91,84.68,15797033984.00,No
999,SSBI,11.86,10351,Financial Services,Banks - Regional,88.00,94.00,80.00,71.00,12167.00,5050.00,12.60,5.68,80310344.00,No
1000,BVN,20.10,979993,Basic Materials,Other Precious Metals & Mining,88.00,92.00,80.00,79.00,903841.00,1154410.00,20.87,11.50,5099671552.00,No
1001,CBNA,31.80,5259,Financial Services,Banks - Regional,88.00,72.00,71.00,74.00,19182.00,11820.00,32.34,20.01,208665872.00,No
1002,CNRG,78.18,9507,ETF,ETF,88.00,86.00,25.00,13.00,7277.00,7330.00,78.34,43.34,,No
1003,KARS,28.52,6860,ETF,ETF,88.00,87.00,47.00,73.00,47217.00,59070.00,28.61,17.44,,No
1004,BATT,11.94,40479,ETF,ETF,88.00,86.00,35.00,39.00,34324.00,38670.00,11.99,6.78,,No
1005,OVBC,37.00,2805,Financial Services,Banks - Regional,88.00,88.00,85.00,90.00,17130.00,11450.00,40.99,21.86,174307008.00,No
1006,NVDA,175.07,118701246,Technology,Semiconductors,88.00,92.00,88.00,63.00,173370833.00,173275580.00,184.48,86.62,4261820760064.00,No
1007,STAA,27.20,680049,Healthcare,Medical Instruments & Supplies,88.00,89.00,3.00,1.00,1574451.00,624900.00,38.60,13.50,1347395584.00,No
1008,NERD,28.68,3895,ETF,ETF,88.00,90.00,93.00,92.00,8364.00,8090.00,28.81,17.22,,No
1009,CTEC,46.59,1653,ETF,ETF,88.00,89.00,18.00,10.00,2455.00,4690.00,46.60,25.90,,No
1010,FRO,23.66,2760103,Energy,Oil & Gas Midstream,88.00,23.00,72.00,16.00,2476645.00,2845150.00,25.68,12.40,5266147328.00,No
1011,SKLZ,7.37,39687,Communication Services,Electronic Gaming & Multimedia,88.00,94.00,89.00,17.00,96046.00,72210.00,9.11,3.54,113596040.00,No
1012,CRCL,134.67,12059744,Financial Services,Capital Markets,88.00,97.00,99.00,,21117150.00,11656830.00,298.99,64.00,33804756992.00,No
1013,VBTX,33.64,931034,Financial Services,Banks - Regional,88.00,88.00,39.00,73.00,980420.00,989550.00,34.96,20.37,1842785664.00,No
1014,KF,30.30,8859,Financial Services,Asset Management,88.00,90.00,88.00,25.00,7141.00,6590.00,30.30,18.15,125998000.00,No
1015,TIMB,21.50,224801,Communication Services,Telecom Services,88.00,90.00,93.00,71.00,492661.00,681170.00,21.57,11.32,10373881856.00,No
1016,COPJ,28.60,31470,ETF,ETF,88.00,90.00,89.00,82.00,14854.00,18100.00,29.78,16.22,,No
1017,ARLO,18.02,800739,Industrials,Building Products & Equipment,88.00,93.00,96.00,16.00,1502946.00,1520730.00,19.25,7.84,1881287296.00,No
1018,DINO,52.73,1914500,Energy,Oil & Gas Refining & Marketing,88.00,75.00,74.00,7.00,2447903.00,2455560.00,53.32,24.66,9866651648.00,No
1019,BNGE,40.54,924,ETF,ETF,88.00,91.00,91.00,88.00,1893.00,1880.00,40.81,25.05,,No
1020,ARGX,749.74,250787,Healthcare,Biotechnology,88.00,79.00,51.00,90.00,423541.00,396940.00,779.03,510.06,45935423488.00,No
1021,DNA,10.56,897616,Healthcare,Biotechnology,88.00,94.00,32.00,2.00,1689806.00,1665390.00,16.85,5.00,625445888.00,No
1022,AFK,23.43,40396,ETF,ETF,88.00,89.00,88.00,86.00,30133.00,53120.00,23.65,15.07,,No
1023,SKYU,40.65,2476,ETF,ETF,88.00,56.00,75.00,73.00,1185.00,2100.00,43.79,17.38,,No
1024,NGVT,56.46,129925,Basic Materials,Specialty Chemicals,88.00,91.00,31.00,56.00,262012.00,233640.00,60.77,28.49,2058522624.00,No
1025,PCRX,26.49,529145,Healthcare,Drug Manufacturers - Specialty & Generic,88.00,88.00,86.00,90.00,652309.00,652200.00,27.64,13.42,1190716544.00,No
1026,TRIP,18.06,3330910,Consumer Cyclical,Travel Services,88.00,73.00,12.00,21.00,3751961.00,2236660.00,19.26,10.43,2097379968.00,No
1027,EET,76.19,330,ETF,ETF,88.00,86.00,76.00,74.00,14167.00,22560.00,76.25,40.86,,No
1028,AIS,33.70,58123,ETF,ETF,88.00,85.00,76.00,25.00,33532.00,49560.00,35.29,17.49,,No
1029,ASTS,40.50,6690752,Technology,Communication Equipment,88.00,97.00,99.00,99.00,11399327.00,11214960.00,60.95,17.50,14519980032.00,No
1030,LIT,51.84,240943,ETF,ETF,88.00,81.00,15.00,36.00,324801.00,322590.00,52.02,31.44,,No
1031,CGNX,44.24,1995753,Technology,Scientific & Technical Instruments,88.00,88.00,9.00,8.00,1975083.00,1885390.00,45.23,22.67,7427852288.00,No
1032,VRT,136.64,4838810,Industrials,Electrical Equipment & Parts,88.00,90.00,91.00,19.00,7250129.00,7382300.00,155.84,53.60,52178309120.00,No
1033,BAI,34.49,79185250,ETF,ETF,88.00,86.00,76.00,20.00,642753.00,629370.00,34.75,18.33,,No
1034,ASND,197.03,196841,Healthcare,Biotechnology,88.00,91.00,89.00,88.00,463466.00,397920.00,208.16,118.03,11951924224.00,No
1035,CEG,322.91,1681273,Utilities,Utilities - Renewable,88.00,89.00,95.00,70.00,2307833.00,2256360.00,357.00,161.35,100879024128.00,No
1036,XTL,138.70,10359,ETF,ETF,88.00,87.00,85.00,88.00,10322.00,8530.00,140.78,84.68,,No
1037,BBUC,34.47,47970,Financial Services,Asset Management,88.00,89.00,90.00,91.00,102311.00,99350.00,35.19,21.52,2412786432.00,No
1038,URAN,41.70,15687,ETF,ETF,88.00,89.00,92.00,39.00,8551.00,7630.00,43.44,22.76,,No
1039,SNOW,216.56,6243087,Technology,Software - Application,88.00,88.00,96.00,87.00,5110938.00,5725420.00,249.99,108.71,73362055168.00,No
1040,POET,5.11,933167,Technology,Semiconductors,88.00,89.00,91.00,98.00,2192837.00,1059140.00,7.79,2.98,463580768.00,No
1041,IFS,41.45,245997,Financial Services,Banks - Regional,88.00,89.00,92.00,94.00,192508.00,166280.00,42.20,24.23,4643101696.00,No
1042,CLNN,6.33,60434,Consumer Defensive,Packaged Foods,88.00,82.00,14.00,3.00,82948.00,121580.00,7.10,2.28,63492432.00,No
1043,SST,8.46,20210,Industrials,Specialty Business Services,88.00,21.00,91.00,0.00,143627.00,40870.00,15.00,2.90,83883160.00,No
1044,TWN,54.37,3127,Financial Services,Asset Management,88.00,88.00,72.00,9.00,8824.00,9470.00,54.50,26.45,346483680.00,No
1045,IRMD,71.49,29555,Healthcare,Medical Devices,88.00,91.00,88.00,82.00,54719.00,35740.00,74.43,46.86,908971200.00,No
1046,SMP,40.35,71258,Consumer Cyclical,Auto Parts,88.00,86.00,68.00,10.00,183287.00,137990.00,41.07,21.38,887203648.00,No
1047,ONLN,61.01,4216,ETF,ETF,88.00,87.00,85.00,77.00,9054.00,13890.00,61.06,36.21,,No
1048,WNS,75.72,739707,Technology,Information Technology Services,88.00,91.00,40.00,94.00,1853161.00,725380.00,75.84,42.62,3255445248.00,No
1049,NPK,116.30,28676,Industrials,Aerospace & Defense,88.00,87.00,85.00,80.00,95479.00,43650.00,117.46,69.80,831490368.00,No
1050,UBER,97.86,14248592,Technology,Software - Application,88.00,82.00,88.00,83.00,17850864.00,15646160.00,99.70,59.33,204079202304.00,No
1051,AMG,235.21,179244,Financial Services,Asset Management,88.00,87.00,78.00,45.00,203429.00,195400.00,238.29,139.22,6682810368.00,No
1052,XRPT,18.34,810888,ETF,ETF,88.00,90.00,5.00,,919832.00,892260.00,30.93,9.57,,No
1053,VPG,32.51,73076,Technology,Scientific & Technical Instruments,88.00,67.00,67.00,16.00,109222.00,102640.00,32.93,18.57,431703520.00,No
1054,SKYT,11.52,1138865,Technology,Semiconductors,88.00,89.00,49.00,9.00,1048304.00,1238640.00,19.00,5.67,551612928.00,No
1055,SIXG,61.44,257684,ETF,ETF,88.00,87.00,83.00,71.00,63041.00,32280.00,61.81,35.48,,No
1056,SBS,23.87,788187,Utilities,Utilities - Regulated Water,88.00,84.00,93.00,89.00,1103343.00,1201500.00,24.05,13.87,16315384832.00,No
1057,GDE,54.71,105032,ETF,ETF,88.00,86.00,90.00,88.00,81816.00,115280.00,55.21,34.39,,No
1058,ARQT,16.97,816918,Healthcare,Biotechnology,88.00,94.00,82.00,97.00,1734138.00,1830720.00,18.15,8.03,2036586496.00,No
1059,FEDU,13.44,4028,Consumer Defensive,Education & Training Services,88.00,94.00,58.00,13.00,2651.00,7820.00,17.30,3.69,30363908.00,No
1060,BMO,129.91,671223,Financial Services,Banks - Diversified,88.00,83.00,85.00,75.00,683327.00,616230.00,129.97,85.40,93055442944.00,No
1061,GSL,31.94,260329,Industrials,Marine Shipping,88.00,86.00,78.00,59.00,343646.00,320270.00,33.05,17.73,1137466496.00,No
1062,FHI,52.66,455414,Financial Services,Asset Management,88.00,92.00,85.00,84.00,633620.00,452040.00,54.42,35.05,4084314624.00,No
1063,SSII,5.61,35403,Healthcare,Medical Devices,88.00,84.00,94.00,99.00,223606.00,51140.00,22.42,2.48,1086028672.00,No
1064,ASHS,36.66,10068,ETF,ETF,88.00,85.00,63.00,83.00,11391.00,25790.00,41.03,23.01,,No
1065,BWMX,13.55,38708,Consumer Cyclical,Specialty Retail,88.00,83.00,4.00,14.00,60324.00,36300.00,14.46,7.00,505638592.00,No
1066,OSK,136.04,463130,Industrials,Farm & Heavy Construction Machinery,88.00,91.00,79.00,28.00,694291.00,556750.00,144.30,76.82,8706599936.00,No
1067,M,17.43,6553170,Consumer Cyclical,Department Stores,88.00,17.00,5.00,8.00,8794511.00,16920420.00,18.13,9.76,4680059392.00,No
1068,AZZ,114.43,384737,Industrials,Specialty Business Services,88.00,89.00,70.00,79.00,303545.00,214040.00,119.95,70.90,3436602880.00,No
1069,NPB,18.29,152477,Financial Services,Banks - Regional,88.00,78.00,15.00,43.00,186498.00,171550.00,18.78,11.43,627843072.00,No
1070,DXR,11.43,2024,Healthcare,Medical Instruments & Supplies,88.00,92.00,77.00,22.00,29416.00,5340.00,11.70,6.55,56986220.00,No
1071,BWLP,16.06,221073,Industrials,Marine Shipping,88.00,83.00,25.00,23.00,388037.00,419700.00,16.60,7.86,2434888704.00,No
1072,CAS,35.36,1,ETF,ETF,88.00,85.00,80.00,75.00,288.00,110.00,35.56,21.93,,No
1073,FLKR,27.31,561695,ETF,ETF,88.00,88.00,87.00,27.00,59182.00,46740.00,27.36,16.54,,No
1074,SNEX,93.88,364214,Financial Services,Capital Markets,88.00,90.00,94.00,97.00,505085.00,504360.00,106.98,53.21,4895989248.00,No
1075,AUGO,31.85,155328,Basic Materials,Gold,88.00,83.00,,,256197.00,273940.00,33.31,22.24,2662005504.00,No
1076,DY,253.32,189379,Industrials,Engineering & Construction,88.00,94.00,95.00,25.00,358059.00,366320.00,285.64,131.37,7332625920.00,No
1077,CPNG,33.33,11274608,Consumer Cyclical,Internet Retail,88.00,78.00,91.00,80.00,11619641.00,16741370.00,33.71,19.02,60762923008.00,No
1078,MKTW,17.42,23581,Financial Services,Financial Data & Stock Exchanges,88.00,89.00,94.00,4.00,14461.00,8180.00,21.74,9.07,48061608.00,No
1079,OPY,77.18,33185,Financial Services,Capital Markets,88.00,83.00,85.00,91.00,61075.00,74510.00,79.32,47.39,812077440.00,No
1080,TRFK,66.22,107056,ETF,ETF,88.00,87.00,87.00,64.00,46154.00,90760.00,71.99,37.46,,No
1081,MNSO,24.80,426957,Consumer Cyclical,Specialty Retail,88.00,68.00,15.00,21.00,870345.00,743380.00,27.71,12.51,7577391616.00,No
1082,EWY,80.69,5725196,ETF,ETF,88.00,87.00,87.00,26.00,4059712.00,3374240.00,80.75,48.49,,No
1083,MLI,98.81,589965,Industrials,Metal Fabrication,87.00,82.00,59.00,89.00,1217591.00,779200.00,99.93,66.84,10938365952.00,No
1084,PRXG,35.48,1276,ETF,ETF,87.00,89.00,92.00,,8211.00,5210.00,35.48,24.38,,No
1085,ROM,86.53,21687,ETF,ETF,87.00,86.00,74.00,16.00,49241.00,31500.00,87.56,36.68,,No
1086,SNN,37.42,763788,Healthcare,Medical Devices,87.00,91.00,68.00,81.00,964143.00,794920.00,38.79,23.69,16569786368.00,No
1087,URNM,55.12,787230,ETF,ETF,87.00,86.00,84.00,7.00,601708.00,497110.00,57.41,27.60,,No
1088,QURE,14.47,1244650,Healthcare,Biotechnology,87.00,96.00,97.00,99.00,1161962.00,1318640.00,19.18,4.45,793924032.00,No
1089,COHR,104.43,3141690,Technology,Scientific & Technical Instruments,87.00,69.00,69.00,21.00,3979982.00,4310380.00,123.25,45.58,16270714880.00,No
1090,QTUM,100.75,284082,ETF,ETF,87.00,89.00,90.00,88.00,372706.00,331090.00,100.94,59.84,,No
1091,UPST,67.17,6115966,Financial Services,Credit Services,87.00,88.00,95.00,97.00,6745714.00,6831020.00,96.43,31.40,6462942720.00,No
1092,ROKT,73.34,3310,ETF,ETF,87.00,88.00,89.00,85.00,1875.00,1780.00,73.76,45.26,,No
1093,CUBI,66.30,286167,Financial Services,Banks - Regional,87.00,88.00,68.00,80.00,372580.00,520310.00,72.51,40.75,2265603840.00,No
1094,IIIV,30.99,159397,Technology,Software - Infrastructure,87.00,88.00,78.00,88.00,295854.00,148590.00,33.44,20.42,1002802432.00,No
1095,COPA,33.68,223,ETF,ETF,87.00,86.00,52.00,57.00,1146.00,630.00,33.89,18.51,,No
1096,NXE,8.18,5774312,Energy,Uranium,87.00,83.00,85.00,5.00,7974920.00,7775790.00,8.96,3.91,4675411456.00,No
1097,BTI,55.79,2154997,Consumer Defensive,Tobacco,87.00,94.00,93.00,89.00,5395059.00,4739040.00,59.29,34.17,122701955072.00,No
1098,SYF,74.56,3277625,Financial Services,Credit Services,87.00,87.00,88.00,79.00,3257100.00,2739690.00,77.41,40.55,27714598912.00,No
1099,PBI,11.37,2000472,Industrials,Integrated Freight & Logistics,87.00,90.00,95.00,97.00,3385664.00,3314280.00,13.11,6.65,1957038592.00,No
1100,CXDO,6.76,97924,Communication Services,Telecom Services,87.00,67.00,84.00,93.00,215859.00,148150.00,7.34,3.75,204247520.00,No
1101,VIV,12.60,509392,Communication Services,Telecom Services,87.00,91.00,91.00,30.00,1128409.00,588300.00,12.92,7.47,20196540416.00,No
1102,IMO,95.21,478271,Energy,Oil & Gas Integrated,87.00,80.00,88.00,84.00,385346.00,427520.00,96.09,58.76,48476356608.00,No
1103,FSTR,27.60,23544,Industrials,Railroads,87.00,66.00,13.00,14.00,33185.00,29420.00,29.78,17.16,292496512.00,No
1104,FTDR,65.37,437328,Consumer Cyclical,Personal Services,87.00,71.00,95.00,15.00,653495.00,718570.00,67.26,35.61,4762165248.00,No
1105,HROW,42.88,723012,Healthcare,Drug Manufacturers - Specialty & Generic,87.00,79.00,78.00,92.00,521404.00,540860.00,59.23,20.85,1583134848.00,No
1106,HSBC,69.01,1315773,Financial Services,Banks - Diversified,87.00,87.00,88.00,94.00,1447411.00,1484690.00,69.48,43.63,238625652736.00,No
1107,VTVT,21.17,1141,Healthcare,Biotechnology,87.00,11.00,26.00,73.00,4380.00,5480.00,26.99,12.62,55419632.00,No
1108,ENVA,121.06,593165,Financial Services,Credit Services,87.00,74.00,87.00,94.00,316870.00,269060.00,124.29,79.41,3028775680.00,No
1109,CNBS,27.19,8192,ETF,ETF,87.00,87.00,1.00,0.00,18140.00,12060.00,57.94,13.96,,No
1110,GSIB,47.73,6160,ETF,ETF,87.00,90.00,91.00,93.00,10487.00,6150.00,48.22,30.48,,No
1111,PRDO,35.13,476099,Consumer Defensive,Education & Training Services,87.00,78.00,94.00,86.00,673456.00,481650.00,35.40,20.55,2281812992.00,No
1112,JOUT,40.99,23995,Consumer Cyclical,Leisure,87.00,90.00,24.00,3.00,67496.00,46760.00,42.88,21.33,425160608.00,No
1113,BTF,18.28,23584,ETF,ETF,87.00,87.00,13.00,1.00,41217.00,21780.00,26.25,8.53,,No
1114,RCMT,26.78,30540,Industrials,Conglomerates,87.00,79.00,91.00,6.00,62925.00,33560.00,28.27,13.18,198490512.00,No
1115,ISSC,11.23,325426,Industrials,Aerospace & Defense,87.00,96.00,98.00,27.00,649237.00,557420.00,20.00,5.30,197964672.00,No
1116,FOA,24.55,82411,Financial Services,Credit Services,87.00,97.00,97.00,99.00,111356.00,143110.00,32.40,10.00,271996800.00,No
1117,UBS,41.35,1242327,Financial Services,Banks - Diversified,87.00,86.00,26.00,83.00,2036766.00,1619200.00,41.70,25.75,131045580800.00,No
1118,SHC,16.30,1570163,Healthcare,Diagnostics & Research,87.00,81.00,14.00,18.00,1718882.00,3570290.00,16.99,9.53,4629965824.00,No
1119,RGS,28.45,27714,Consumer Cyclical,Personal Services,87.00,12.00,97.00,97.00,15158.00,39490.00,30.29,15.00,69303632.00,No
1120,MS,155.81,6324502,Financial Services,Capital Markets,87.00,81.00,88.00,89.00,5261435.00,5133200.00,158.48,94.33,248725733376.00,No
1121,UPRO,108.25,2579915,ETF,ETF,87.00,83.00,48.00,36.00,4811851.00,4591400.00,109.18,45.88,,No
1122,GTN,5.59,745326,Communication Services,Broadcasting,87.00,93.00,23.00,90.00,1527833.00,1090340.00,6.31,2.91,613659584.00,No
1123,EMEQ,35.41,94552,ETF,ETF,87.00,84.00,85.00,75.00,11017.00,14880.00,35.41,22.08,,No
1124,TPTA,23.17,5234,,,87.00,89.00,52.00,86.00,2180.00,3380.00,23.57,13.77,,No
1125,BOEU,40.30,29223,ETF,ETF,87.00,95.00,92.00,,37690.00,43510.00,52.46,27.37,,No
1126,RCKY,29.19,30691,Consumer Cyclical,Footwear & Accessories,87.00,82.00,14.00,3.00,60156.00,44880.00,33.04,11.93,218000848.00,No
1127,SPXL,205.93,2194881,ETF,ETF,87.00,83.00,47.00,35.00,3066467.00,3328960.00,207.31,87.08,,No
1128,MCB,77.32,171497,Financial Services,Banks - Regional,87.00,86.00,92.00,89.00,92216.00,93830.00,81.33,47.08,805782656.00,No
1129,EZPZ,31.34,3808,ETF,ETF,87.00,88.00,85.00,19.00,2475.00,2890.00,33.04,18.70,,No
1130,MCH,29.59,422,ETF,ETF,87.00,86.00,78.00,91.00,3964.00,3810.00,29.70,18.43,,No
1131,AGIX,36.23,27197,ETF,ETF,87.00,82.00,86.00,60.00,25730.00,32360.00,36.41,20.82,,No
1132,NBN,108.94,84078,Financial Services,Banks - Regional,87.00,84.00,70.00,95.00,99048.00,62960.00,112.00,68.89,934165952.00,No
1133,SHG,50.55,358261,Financial Services,Banks - Regional,87.00,89.00,91.00,20.00,205258.00,211780.00,52.00,28.76,24636401664.00,No
1134,LOGI,112.32,544287,Technology,Computer Hardware,87.00,75.00,21.00,75.00,579924.00,433000.00,112.36,64.73,16544286720.00,No
1135,ALLE,177.57,611776,Industrials,Security & Protection Services,87.00,86.00,71.00,35.00,926014.00,771360.00,177.75,116.57,15241186304.00,No
1136,WOR,61.49,146618,Industrials,Metal Fabrication,87.00,92.00,94.00,16.00,261754.00,207150.00,70.91,37.88,3062051328.00,No
1137,BETE,83.08,2604,ETF,ETF,87.00,90.00,60.00,8.00,3380.00,6390.00,95.56,44.83,,No
1138,FIGR,40.48,8052926,Financial Services,Capital Markets,87.00,,,,20118866.00,20118866.00,42.74,30.01,8631995392.00,Yes
1139,MQQQ,174.20,2115,ETF,ETF,87.00,86.00,84.00,39.00,15206.00,40680.00,175.18,83.00,,No
1140,WTAI,27.95,146196,ETF,ETF,87.00,84.00,82.00,36.00,99212.00,102800.00,28.04,15.76,,No
1141,FPX,159.81,70068,ETF,ETF,87.00,85.00,90.00,80.00,28491.00,26120.00,160.73,94.13,,No
1142,CMT,21.04,24939,Basic Materials,Specialty Chemicals,87.00,78.00,56.00,15.00,32862.00,49210.00,22.00,12.25,180130816.00,No
1143,EPU,57.89,35362,ETF,ETF,87.00,86.00,82.00,84.00,17146.00,23340.00,58.56,38.49,,No
1144,EWP,48.94,159174,ETF,ETF,87.00,91.00,90.00,91.00,467109.00,350520.00,49.38,30.54,,No
1145,SSL,6.88,1024502,Basic Materials,Specialty Chemicals,87.00,85.00,49.00,4.00,1302251.00,1211750.00,7.34,2.78,4478782464.00,No
1146,UPWK,17.10,1720541,Communication Services,Internet Content & Information,87.00,20.00,67.00,82.00,3031137.00,3316800.00,18.14,9.93,2267579648.00,No
1147,ESQ,99.21,96226,Financial Services,Banks - Regional,87.00,88.00,95.00,93.00,108459.00,44810.00,106.11,60.42,847964352.00,No
1148,WINA,507.31,84851,Consumer Cyclical,Specialty Retail,87.00,73.00,91.00,14.00,85579.00,79230.00,518.48,295.79,1800169216.00,No
1149,WISE,42.55,6079,ETF,ETF,87.00,86.00,76.00,71.00,11682.00,8680.00,43.00,25.00,,No
1150,NAMSW,12.69,183,Healthcare,Biotechnology,87.00,95.00,37.00,94.00,4253.00,4180.00,16.75,5.45,,No
1151,BK,105.49,1696647,Financial Services,Banks - Diversified,87.00,88.00,91.00,93.00,3896320.00,2919700.00,107.01,70.25,74395877376.00,No
1152,ELLO,18.80,452,Utilities,Utilities - Renewable,87.00,86.00,73.00,73.00,5587.00,1050.00,20.81,11.30,233017632.00,No
1153,SFYF,53.76,7818,ETF,ETF,87.00,86.00,86.00,81.00,5314.00,5820.00,53.77,32.74,,No
1154,IQM,84.54,1265,ETF,ETF,87.00,85.00,83.00,29.00,4183.00,3380.00,84.75,48.28,,No
1155,TEC,27.34,9,ETF,ETF,87.00,87.00,90.00,,919.00,150.00,27.34,18.76,,No
1156,AXON,751.42,406692,Industrials,Aerospace & Defense,87.00,91.00,97.00,96.00,621850.00,447730.00,885.92,376.53,58937180160.00,No
1157,Z,88.55,2623081,Communication Services,Internet Content & Information,87.00,88.00,62.00,90.00,2517083.00,2404140.00,91.93,57.00,21257490432.00,No
1158,GVA,108.41,381533,Industrials,Engineering & Construction,87.00,90.00,87.00,82.00,546316.00,432600.00,112.16,69.08,4746862080.00,No
1159,COF,224.44,2431433,Financial Services,Credit Services,87.00,85.00,90.00,88.00,3576651.00,2979750.00,232.45,140.93,143533195264.00,No
1160,SHOC,60.01,5956,ETF,ETF,87.00,86.00,77.00,21.00,13675.00,12130.00,60.07,31.89,,No
1161,ODDS,34.81,3651,ETF,ETF,87.00,89.00,88.00,87.00,2322.00,1570.00,35.06,23.47,,No
