Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
588,CX,10.12,4266557.00,Basic Materials,Building Materials,93.00,89.00,94.00,77.00,9699706.00,7525190.00,10.56,4.89,14696936448.00,No
589,AORT,45.94,,Healthcare,Medical Devices,93.00,93.00,95.00,82.00,,,,,,No
590,INCY,105.66,1131626.00,Healthcare,Biotechnology,93.00,87.00,86.00,45.00,2103931.00,2096390.00,109.28,53.56,20751308800.00,No
591,EWY,89.75,,ETF,ETF,93.00,92.00,83.00,78.00,,,,,,No
592,VRT,169.07,4750256.00,Industrials,Electrical Equipment & Parts,93.00,95.00,88.00,92.00,7568653.00,7830790.00,202.45,53.60,64661053440.00,No
593,PSTG,81.36,,Technology,Computer Hardware,93.00,95.00,93.00,71.00,,,,,,No
594,ORGO,5.36,,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,55.00,95.00,7.00,,,,,,No
595,NRIX,17.14,,Healthcare,Biotechnology,93.00,6.00,1.00,4.00,,,,,,No
596,BABA,160.53,,Consumer Cyclical,Internet Retail,93.00,94.00,90.00,90.00,,,,,,No
597,ASX,14.12,,Technology,Semiconductors,93.00,88.00,43.00,31.00,,,,,,No
598,AHR,48.77,1365631.00,Real Estate,REIT - Healthcare Facilities,93.00,89.00,94.00,96.00,1631057.00,2538090.00,50.80,26.40,8692648960.00,No
599,HNRG,19.59,234649.00,Energy,Thermal Coal,93.00,94.00,94.00,98.00,542195.00,779690.00,24.70,8.37,858531904.00,No
600,AVAV,276.43,,Industrials,Aerospace & Defense,93.00,96.00,91.00,78.00,,,,,,No
601,MODG,11.13,2735863.00,Consumer Cyclical,Leisure,93.00,76.00,91.00,8.00,2396003.00,3968830.00,11.60,5.42,2046624896.00,No
602,ORIC,11.86,,Healthcare,Biotechnology,93.00,92.00,79.00,58.00,,,,,,No
603,DMAT,23.82,,ETF,ETF,93.00,92.00,93.00,57.00,,,,,,No
604,PRIM,123.69,,Industrials,Engineering & Construction,93.00,96.00,97.00,88.00,,,,,,No
605,DXR,13.30,,Healthcare,Medical Instruments & Supplies,93.00,86.00,89.00,55.00,,,,,,No
606,TEVA,24.56,5535324.00,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,64.00,59.00,71.00,11006103.00,11840890.00,26.38,12.47,28194469888.00,No
607,CTEC,52.50,1887.00,ETF,ETF,93.00,94.00,88.00,15.00,5210.00,9540.00,63.72,25.90,,No
608,STCE,67.47,126327.00,ETF,ETF,93.00,97.00,94.00,88.00,142765.00,155850.00,109.64,28.07,,No
609,CACI,609.31,,Technology,Information Technology Services,93.00,84.00,79.00,62.00,,,,,,No
610,DOOO,64.55,,Consumer Cyclical,Recreational Vehicles,93.00,91.00,90.00,21.00,,,,,,No
611,TLN,376.55,317967.00,Utilities,Utilities - Independent Power Producers,93.00,95.00,97.00,97.00,967367.00,1015550.00,451.28,158.08,17182738432.00,No
612,PGY,23.09,,Technology,Software - Infrastructure,93.00,97.00,99.00,97.00,,,,,,No
613,HII,309.47,140857.00,Industrials,Aerospace & Defense,93.00,85.00,87.00,61.00,463617.00,466900.00,330.00,158.88,12143457280.00,No
614,NUVL,109.52,,Healthcare,Biotechnology,93.00,77.00,14.00,38.00,,,,,,No
615,FUTU,170.68,1369233.00,Financial Services,Capital Markets,93.00,94.00,98.00,93.00,2290053.00,1881350.00,202.53,70.60,23795374080.00,No
616,CNRG,89.27,,ETF,ETF,93.00,94.00,88.00,28.00,,,,,,No
617,ECG,86.12,,Industrials,Engineering & Construction,93.00,94.00,94.00,92.00,,,,,,No
618,FTI,44.42,,Energy,Oil & Gas Equipment & Services,93.00,86.00,86.00,88.00,,,,,,No
619,AMAT,231.24,3083824.00,Technology,Semiconductor Equipment & Materials,93.00,87.00,18.00,21.00,8303693.00,9619770.00,242.50,123.74,184327127040.00,No
620,FLKR,29.93,,ETF,ETF,93.00,92.00,84.00,80.00,,,,,,No
621,OR,33.51,,Basic Materials,Gold,93.00,89.00,95.00,96.00,,,,,,No
622,MATV,12.45,104997.00,Basic Materials,Specialty Chemicals,93.00,91.00,95.00,2.00,433339.00,378940.00,14.42,4.34,680779840.00,No
623,ORA,110.46,,Utilities,Utilities - Renewable,93.00,89.00,86.00,50.00,,,,,,No
624,PBT,18.45,,Energy,Oil & Gas Midstream,93.00,93.00,94.00,48.00,,,,,,No
625,LLY,1065.53,2637252.00,Healthcare,Drug Manufacturers - General,93.00,30.00,8.00,13.00,3809567.00,4218540.00,1075.72,623.78,955174682624.00,No
626,MIAX,44.40,224860.00,Financial Services,Capital Markets,93.00,91.00,85.00,,614721.00,551340.00,51.38,28.63,3615308288.00,No
627,LIT,60.07,136720.00,ETF,ETF,93.00,91.00,86.00,16.00,438846.00,516080.00,65.23,31.44,,No
628,SBH,15.73,832808.00,Consumer Cyclical,Specialty Retail,93.00,92.00,91.00,9.00,2252731.00,2389600.00,17.40,7.54,1556896256.00,No
629,LAW,6.79,322715.00,Technology,Software - Application,93.00,93.00,81.00,8.00,179710.00,360580.00,7.35,3.31,424317920.00,No
630,TNK,61.00,262305.00,Energy,Oil & Gas Midstream,93.00,88.00,71.00,41.00,490853.00,324410.00,63.71,33.35,2106876800.00,No
631,PBW,29.19,,ETF,ETF,92.00,94.00,92.00,30.00,,,,,,No
632,AAPB,34.72,,ETF,ETF,92.00,89.00,40.00,5.00,,,,,,No
633,COLL,45.11,,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,66.00,87.00,20.00,,,,,,No
634,UVE,33.38,60619.00,Financial Services,Insurance - Property & Casualty,92.00,91.00,33.00,93.00,188440.00,181110.00,35.84,18.72,945273472.00,No
635,RDTL,36.69,,ETF,ETF,92.00,97.00,99.00,5.00,,,,,,No
636,CEF,39.24,,ETF,ETF,92.00,87.00,84.00,90.00,,,,,,No
637,EDC,49.63,,ETF,ETF,92.00,94.00,90.00,78.00,,,,,,No
638,SGHC,12.03,706346.00,Consumer Cyclical,Gambling,92.00,94.00,97.00,98.00,3115671.00,2182880.00,14.38,5.45,6082820096.00,No
639,BKKT,15.61,,Technology,Software - Infrastructure,92.00,98.00,1.00,9.00,,,,,,No
640,SSSS,8.94,84471.00,Financial Services,Asset Management,92.00,93.00,96.00,97.00,223393.00,270230.00,10.34,4.21,224564672.00,No
641,CMRE,15.04,,Industrials,Marine Shipping,92.00,61.00,66.00,4.00,,,,,,No
642,WILC,24.32,7633.00,Consumer Defensive,Food Distribution,92.00,86.00,93.00,91.00,7757.00,14170.00,24.55,12.54,338616224.00,No
643,PPIH,24.36,,Industrials,Building Products & Equipment,92.00,95.00,98.00,88.00,,,,,,No
644,FTRE,11.79,,Healthcare,Biotechnology,92.00,82.00,90.00,0.00,,,,,,No
645,HCA,506.67,1304338.00,Healthcare,Medical Care Facilities,92.00,87.00,75.00,84.00,1296110.00,1333810.00,512.66,289.98,118318817280.00,No
646,CCCX,14.05,,Financial Services,Shell Companies,92.00,97.00,22.00,,,,,,,No
647,INVX,22.81,185215.00,Energy,Oil & Gas Equipment & Services,92.00,85.00,68.00,17.00,355090.00,450550.00,22.98,11.93,1572242944.00,No
648,PLTM,14.89,,ETF,ETF,92.00,91.00,92.00,85.00,,,,,,No
649,PPLT,140.58,,ETF,ETF,92.00,91.00,92.00,85.00,,,,,,No
650,ALNY,429.90,792195.00,Healthcare,Biotechnology,92.00,94.00,96.00,95.00,1083315.00,903590.00,495.55,205.87,56795729920.00,No
651,BIDU,118.83,,Communication Services,Internet Content & Information,92.00,91.00,77.00,23.00,,,,,,No
652,MIR,24.79,1687057.00,Industrials,Specialty Industrial Machinery,92.00,91.00,90.00,97.00,5375318.00,4022630.00,30.28,12.00,6056642560.00,No
653,SNDX,19.58,3040701.00,Healthcare,Biotechnology,92.00,42.00,79.00,3.00,2727632.00,2680050.00,19.70,8.58,1699185024.00,No
654,NVT,103.54,,Industrials,Electrical Equipment & Parts,92.00,92.00,92.00,57.00,,,,,,No
655,KMTS,27.80,167127.00,Healthcare,Medical Instruments & Supplies,92.00,89.00,3.00,17.00,268500.00,194060.00,30.00,13.25,1430026368.00,No
656,JOYY,64.56,501403.00,Communication Services,Internet Content & Information,92.00,90.00,89.00,89.00,416231.00,422900.00,67.85,33.90,3315990272.00,No
657,URAA,31.66,82567.00,ETF,ETF,92.00,97.00,96.00,92.00,133285.00,99590.00,62.28,8.73,,No
658,MCY,93.22,155463.00,Financial Services,Insurance - Property & Casualty,92.00,85.00,82.00,73.00,221548.00,201610.00,93.55,44.19,5163604992.00,No
659,SENEA,124.94,27483.00,Consumer Defensive,Packaged Foods,92.00,88.00,93.00,93.00,66893.00,109310.00,126.40,70.20,860842880.00,No
660,KZIA,8.29,65679.00,Healthcare,Biotechnology,92.00,39.00,92.00,3.00,668553.00,3499700.00,29.30,2.86,13849083.00,No
661,HLF,11.93,1315182.00,Consumer Defensive,Packaged Foods,92.00,61.00,85.00,14.00,1598310.00,2157840.00,12.14,5.04,1232496896.00,No
662,BKCH,72.53,,ETF,ETF,92.00,97.00,92.00,73.00,,,,,,No
663,BALY,16.47,,Consumer Cyclical,Resorts & Casinos,92.00,92.00,3.00,1.00,,,,,,No
664,FEIM,26.87,,Technology,Communication Equipment,92.00,97.00,98.00,96.00,,,,,,No
665,COPX,59.73,,ETF,ETF,92.00,92.00,84.00,54.00,,,,,,No
666,EBS,10.85,,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,89.00,72.00,23.00,,,,,,No
667,AGI,33.99,,Basic Materials,Gold,92.00,85.00,91.00,94.00,,,,,,No
668,GLTR,177.53,29687.00,ETF,ETF,92.00,87.00,83.00,90.00,80734.00,59170.00,189.18,108.71,,No
669,SGMT,6.61,353114.00,Healthcare,Biotechnology,92.00,94.00,98.00,60.00,540218.00,553640.00,11.41,1.73,214967776.00,No
670,CENX,27.75,,Basic Materials,Aluminum,92.00,94.00,84.00,85.00,,,,,,No
671,PALL,126.98,,ETF,ETF,92.00,86.00,76.00,68.00,,,,,,No
672,DFEN,57.72,,ETF,ETF,92.00,96.00,95.00,98.00,,,,,,No
673,MNRS,33.91,16866.00,ETF,ETF,92.00,97.00,90.00,33.00,13896.00,22640.00,56.46,14.38,,No
674,BELFA,123.20,,Technology,Electronic Components,92.00,92.00,94.00,7.00,,,,,,No
675,FTK,14.17,,Energy,Oil & Gas Equipment & Services,92.00,97.00,94.00,99.00,,,,,,No
676,GMAB,30.78,1166683.00,Healthcare,Biotechnology,92.00,88.00,65.00,14.00,2108475.00,1388820.00,33.65,17.23,18960267264.00,No
677,YGLD,41.79,12056.00,ETF,ETF,92.00,91.00,86.00,95.00,23239.00,20160.00,48.61,23.30,,No
678,MT,40.58,666067.00,Basic Materials,Steel,92.00,90.00,85.00,79.00,1301353.00,1111480.00,41.28,21.59,31185565696.00,No
679,COR,369.07,,Healthcare,Medical Distribution,92.00,83.00,70.00,88.00,,,,,,No
680,AMX,23.24,941665.00,Communication Services,Telecom Services,92.00,89.00,87.00,76.00,1899417.00,2033270.00,23.68,13.10,70045442048.00,No
681,AMG,261.43,119940.00,Financial Services,Asset Management,92.00,84.00,87.00,73.00,241295.00,317710.00,265.59,139.22,7427765760.00,No
682,CCJ,82.34,,Energy,Uranium,92.00,92.00,95.00,93.00,,,,,,No
683,INNV,5.43,113402.00,Healthcare,Medical Care Facilities,92.00,87.00,10.00,20.00,104725.00,287960.00,6.26,2.60,727252480.00,No
684,COPA,36.05,,ETF,ETF,92.00,92.00,88.00,57.00,,,,,,No
685,QQUP,59.35,,ETF,ETF,92.00,90.00,86.00,,,,,,,No
686,COMP,10.57,,Real Estate,Real Estate Services,92.00,73.00,93.00,59.00,,,,,,No
687,CYRX,9.41,445292.00,Industrials,Integrated Freight & Logistics,92.00,92.00,94.00,8.00,676021.00,653390.00,11.44,4.58,470647680.00,No
688,EMEQ,38.14,,ETF,ETF,92.00,91.00,84.00,82.00,,,,,,No
689,TSM,283.35,10230764.00,Technology,Semiconductors,92.00,91.00,87.00,88.00,13034626.00,12542220.00,311.37,134.25,1469549510656.00,No
690,BCH,36.94,,Financial Services,Banks - Regional,92.00,85.00,60.00,89.00,,,,,,No
691,TATT,39.63,193169.00,Industrials,Aerospace & Defense,92.00,93.00,96.00,94.00,138387.00,129230.00,45.83,20.95,513233760.00,No
692,HCC,75.95,271753.00,Basic Materials,Coking Coal,92.00,82.00,81.00,10.00,829507.00,811270.00,85.86,38.00,3992703232.00,No
693,TIMB,22.90,153193.00,Communication Services,Telecom Services,92.00,91.00,91.00,91.00,388025.00,309760.00,23.88,11.32,11026522112.00,No
694,XBI,119.03,6797367.00,ETF,ETF,92.00,84.00,34.00,15.00,10366928.00,12489470.00,119.30,66.66,,No
695,REVG,51.96,,Industrials,Farm & Heavy Construction Machinery,92.00,95.00,96.00,96.00,,,,,,No
696,DB,33.94,1768067.00,Financial Services,Banks - Regional,92.00,90.00,96.00,96.00,2410373.00,3065680.00,38.78,16.22,65344733184.00,No
697,PLTG,27.15,,ETF,ETF,92.00,96.00,94.00,91.00,,,,,,No
698,ELPC,9.69,,Utilities,Utilities - Regulated Electric,92.00,89.00,85.00,94.00,,,,,,No
699,SCCO,126.23,470228.00,Basic Materials,Copper,92.00,90.00,46.00,30.00,1615174.00,1243425.00,143.66,72.86,103394426880.00,No
700,NC,50.02,3328.00,Energy,Thermal Coal,92.00,82.00,83.00,85.00,11159.00,16800.00,53.88,27.47,373128320.00,No
701,CANC,34.73,,ETF,ETF,92.00,77.00,40.00,22.00,,,,,,No
702,APEI,34.62,,Consumer Defensive,Education & Training Services,92.00,94.00,92.00,96.00,,,,,,No
703,SONO,17.44,1107301.00,Technology,Consumer Electronics,92.00,92.00,84.00,6.00,1643657.00,1578380.00,18.06,7.63,2107547648.00,No
704,FER,64.67,,Industrials,Engineering & Construction,92.00,89.00,83.00,90.00,,,,,,No
705,LVS,65.56,2227713.00,Consumer Cyclical,Resorts & Casinos,92.00,85.00,90.00,18.00,5592367.00,5680170.00,67.83,30.18,45003898880.00,No
706,INSW,54.40,301086.00,Energy,Oil & Gas Midstream,92.00,82.00,81.00,18.00,502232.00,463970.00,55.18,27.20,2687062528.00,No
707,GSL,34.46,255033.00,Industrials,Marine Shipping,92.00,79.00,88.00,65.00,351193.00,533140.00,35.59,17.73,1232477824.00,No
708,LIF,78.84,728242.00,Technology,Software - Application,92.00,96.00,97.00,97.00,957282.00,1535800.00,112.54,29.62,6181096960.00,No
709,THC,213.43,1888779.00,Healthcare,Medical Care Facilities,92.00,91.00,84.00,91.00,1073676.00,956610.00,217.43,109.82,18890319872.00,No
710,SITM,277.06,124956.00,Technology,Semiconductors,92.00,93.00,92.00,92.00,367331.00,380200.00,386.00,105.40,7231440384.00,No
711,SBS,25.93,624861.00,Utilities,Utilities - Regulated Water,92.00,88.00,87.00,93.00,1038551.00,1309960.00,27.12,13.87,17713641472.00,No
712,MYRG,210.64,127059.00,Industrials,Engineering & Construction,92.00,92.00,92.00,93.00,237793.00,251080.00,241.13,97.72,3269729792.00,No
713,SHIP,9.98,361189.00,Industrials,Marine Shipping,92.00,76.00,47.00,6.00,140523.00,179880.00,10.00,4.78,210718688.00,No
714,GPRE,9.63,789713.00,Basic Materials,Chemicals,92.00,92.00,97.00,0.00,2415021.00,1865350.00,12.31,3.14,672511424.00,No
715,AHMA,6.35,175978.00,Consumer Cyclical,Travel Services,92.00,15.00,,,372270.00,104720.00,7.48,4.00,188765632.00,No
716,DECO,46.60,,ETF,ETF,92.00,95.00,90.00,82.00,,,,,,No
717,XGN,7.49,358507.00,Healthcare,Diagnostics & Research,92.00,98.00,98.00,99.00,302745.00,431920.00,12.23,2.67,169746608.00,No
718,DOGD,34.08,,ETF,ETF,92.00,90.00,68.00,,,,,,,No
719,STRT,73.71,46535.00,Consumer Cyclical,Auto Parts,92.00,92.00,93.00,95.00,56320.00,54370.00,83.00,31.57,308496320.00,No
720,UI,554.69,71571.00,Technology,Communication Equipment,92.00,97.00,96.00,98.00,198440.00,179540.00,803.60,255.00,33558794240.00,No
721,ANGO,12.26,762300.00,Healthcare,Medical Instruments & Supplies,91.00,88.00,84.00,95.00,489651.00,515500.00,13.50,6.83,505316096.00,No
722,AIBU,51.82,26156.00,ETF,ETF,91.00,95.00,93.00,91.00,35976.00,33460.00,65.41,18.66,,No
723,HWM,199.91,1198886.00,Industrials,Aerospace & Defense,91.00,91.00,90.00,97.00,2091251.00,2064480.00,211.95,105.04,80504184832.00,No
724,MYE,17.76,101028.00,Consumer Cyclical,Packaging & Containers,91.00,89.00,92.00,52.00,247806.00,205350.00,18.29,9.06,664396800.00,No
725,AAPU,37.35,,ETF,ETF,91.00,88.00,18.00,2.00,,,,,,No
726,NEO,11.39,983409.00,Healthcare,Diagnostics & Research,91.00,90.00,8.00,1.00,3546995.00,2057880.00,19.11,4.72,1471786240.00,No
727,REX,31.82,,Basic Materials,Chemicals,91.00,89.00,94.00,59.00,,,,,,No
728,ASML,985.24,,Technology,Semiconductor Equipment & Materials,91.00,92.00,25.00,26.00,,,,,,No
729,NATR,21.00,71463.00,Consumer Defensive,Packaged Foods,91.00,30.00,81.00,30.00,116893.00,256490.00,21.64,11.01,370346592.00,No
730,VNET,8.90,3835706.00,Technology,Information Technology Services,91.00,95.00,98.00,96.00,6312075.00,5652610.00,16.13,3.46,2392985344.00,No
731,QQQU,59.17,,ETF,ETF,91.00,93.00,90.00,87.00,,,,,,No
732,IMAX,36.10,403238.00,Communication Services,Entertainment,91.00,89.00,77.00,92.00,1129301.00,1130000.00,37.21,20.48,1942679552.00,No
733,BRZU,78.43,,ETF,ETF,91.00,85.00,79.00,65.00,,,,,,No
734,FRO,24.80,,Energy,Oil & Gas Midstream,91.00,87.00,74.00,29.00,,,,,,No
735,UBR,25.86,5553.00,ETF,ETF,91.00,84.00,79.00,65.00,2273.00,3520.00,28.13,13.69,,No
736,COKE,162.36,,Consumer Defensive,Beverages - Non-Alcoholic,91.00,40.00,12.00,13.00,,,,,,No
737,POWL,298.37,,Industrials,Electrical Equipment & Parts,91.00,94.00,94.00,55.00,,,,,,No
738,VSEC,171.64,138305.00,Industrials,Aerospace & Defense,91.00,92.00,93.00,93.00,253609.00,247760.00,186.00,88.69,4015044864.00,No
739,ELVR,29.34,,Basic Materials,Other Industrial Metals & Mining,91.00,55.00,,,,,,,,No
740,CVAC,5.11,954909.00,Healthcare,Biotechnology,91.00,89.00,95.00,94.00,533296.00,841480.00,5.72,2.48,1151758592.00,No
741,AAPX,32.32,,ETF,ETF,91.00,87.00,15.00,2.00,,,,,,No
742,XME,91.05,905147.00,ETF,ETF,91.00,92.00,90.00,73.00,2570925.00,2428740.00,111.09,45.89,,No
743,AXSM,150.61,,Healthcare,Biotechnology,91.00,88.00,80.00,79.00,,,,,,No
744,IMVT,22.48,639377.00,Healthcare,Biotechnology,91.00,68.00,2.00,2.00,1766495.00,1391080.00,29.49,12.72,3937587200.00,No
745,CW,544.53,91347.00,Industrials,Aerospace & Defense,91.00,91.00,89.00,95.00,254179.00,251470.00,612.28,266.88,20516675584.00,No
746,IAUM,41.06,1300216.00,ETF,ETF,91.00,86.00,82.00,92.00,3617575.00,2572980.00,43.68,25.80,,No
747,GLDM,81.57,4005701.00,ETF,ETF,91.00,87.00,82.00,92.00,6743854.00,6358380.00,86.75,51.24,,No
748,SGOL,39.29,5413583.00,ETF,ETF,91.00,86.00,82.00,92.00,6139070.00,6042310.00,41.77,24.69,,No
749,OUNZ,39.65,,ETF,ETF,91.00,86.00,82.00,92.00,,,,,,No
750,GM,71.04,4111078.00,Consumer Cyclical,Auto Manufacturers,91.00,89.00,82.00,34.00,8792782.00,8494390.00,72.87,41.60,67625992192.00,No
751,IAU,77.60,5714438.00,ETF,ETF,91.00,86.00,82.00,92.00,11052031.00,10356010.00,82.55,48.83,,No
752,BAR,40.60,,,,91.00,86.00,82.00,92.00,,,,,,No
753,AAAU,40.67,,ETF,ETF,91.00,86.00,82.00,92.00,,,,,,No
754,BDRY,9.12,,ETF,ETF,91.00,83.00,89.00,4.00,,,,,,No
755,MOD,151.61,995854.00,Consumer Cyclical,Auto Parts,91.00,93.00,92.00,29.00,940476.00,1378060.00,166.94,64.79,7982181376.00,No
756,CHPS,43.00,,ETF,ETF,91.00,91.00,76.00,53.00,,,,,,No
757,FGDL,55.01,,ETF,ETF,91.00,86.00,81.00,92.00,,,,,,No
758,TEKX,40.39,661.00,ETF,ETF,91.00,93.00,87.00,70.00,425.00,520.00,45.29,19.02,,No
759,IBEX,35.21,47367.00,Technology,Information Technology Services,91.00,94.00,88.00,96.00,149351.00,80560.00,42.99,19.34,474179264.00,No
760,GLD,378.96,7251803.00,ETF,ETF,91.00,86.00,82.00,92.00,16760217.00,12721350.00,403.30,238.73,,No
761,NOK,6.06,,Technology,Communication Equipment,91.00,90.00,9.00,89.00,,,,,,No
762,SPNS,43.01,350510.00,Technology,Software - Application,91.00,92.00,94.00,32.00,575207.00,499880.00,43.25,23.69,2404565760.00,No
763,MAMA,10.54,79346.00,Consumer Defensive,Packaged Foods,91.00,91.00,34.00,90.00,288790.00,221320.00,11.49,5.50,426855552.00,No
764,GMET,31.52,986.00,ETF,ETF,91.00,90.00,85.00,30.00,5934.00,3220.00,34.30,16.78,,No
765,AIS,35.51,89784.00,ETF,ETF,91.00,93.00,86.00,68.00,74375.00,81930.00,42.00,17.49,,No
766,OCUL,12.05,,Healthcare,Biotechnology,91.00,77.00,95.00,84.00,,,,,,No
767,PANL,6.97,,Industrials,Marine Shipping,91.00,16.00,47.00,7.00,,,,,,No
768,MIRM,71.50,138633.00,Healthcare,Biotechnology,91.00,93.00,96.00,87.00,690253.00,655870.00,78.55,36.88,3674383872.00,No
769,ESLT,472.36,,Industrials,Aerospace & Defense,91.00,91.00,96.00,98.00,,,,,,No
770,EWTX,23.72,,Healthcare,Biotechnology,91.00,8.00,2.00,2.00,,,,,,No
771,DDS,615.93,,Consumer Cyclical,Department Stores,91.00,91.00,92.00,61.00,,,,,,No
772,MIND,9.18,160886.00,Technology,Scientific & Technical Instruments,91.00,95.00,98.00,94.00,260182.00,282350.00,14.50,3.75,73159296.00,No
773,DBP,94.73,2253.00,ETF,ETF,91.00,86.00,81.00,89.00,12993.00,10350.00,100.25,60.09,,No
774,TSLI,33.39,6904.00,ETF,ETF,91.00,94.00,,,16311.00,23740.00,44.90,25.20,,No
775,PWR,438.36,,Industrials,Engineering & Construction,91.00,87.00,86.00,94.00,,,,,,No
776,PHYS,31.48,,ETF,ETF,91.00,85.00,82.00,91.00,,,,,,No
777,PHVS,25.48,,Healthcare,Biotechnology,91.00,78.00,85.00,34.00,,,,,,No
778,LAUR,29.93,604362.00,Consumer Defensive,Education & Training Services,91.00,93.00,92.00,93.00,1129203.00,1379660.00,32.41,17.82,4410759168.00,No
779,FRAF,52.50,,Financial Services,Banks - Regional,91.00,86.00,90.00,83.00,,,,,,No
780,ASND,213.46,,Healthcare,Biotechnology,91.00,88.00,87.00,91.00,,,,,,No
781,NVMI,296.48,,Technology,Semiconductor Equipment & Materials,91.00,93.00,87.00,74.00,,,,,,No
782,STNG,60.43,438182.00,Energy,Oil & Gas Midstream,91.00,86.00,69.00,7.00,873257.00,718540.00,65.52,30.63,3128025600.00,No
783,PUK,27.59,,Financial Services,Insurance - Life,91.00,89.00,92.00,92.00,,,,,,No
784,CIFU,30.86,,ETF,ETF,91.00,,,,,,,,,No
785,RL,350.52,,Consumer Cyclical,Apparel Manufacturing,91.00,88.00,88.00,94.00,,,,,,No
786,GDE,58.13,96634.00,ETF,ETF,91.00,89.00,86.00,91.00,126562.00,104340.00,64.64,34.39,,No
787,WELL,202.63,1541779.00,Real Estate,REIT - Healthcare Facilities,91.00,81.00,80.00,88.00,3226485.00,3726750.00,202.72,123.11,139074076672.00,No
788,ONC,327.52,,Healthcare,Biotechnology,91.00,83.00,91.00,92.00,,,,,,No
789,TK,10.18,383572.00,Energy,Oil & Gas Midstream,91.00,83.00,48.00,86.00,581715.00,806090.00,10.60,5.65,867612416.00,No
790,DOCN,45.44,,Technology,Software - Infrastructure,91.00,81.00,17.00,7.00,,,,,,No
791,MTSI,164.75,354918.00,Technology,Semiconductors,91.00,78.00,61.00,88.00,1043943.00,956430.00,179.38,84.00,12356447232.00,No
792,CMI,486.20,,Industrials,Specialty Industrial Machinery,91.00,83.00,83.00,39.00,,,,,,No
793,IVZ,23.75,1233770.00,Financial Services,Asset Management,91.00,85.00,91.00,14.00,4793851.00,3819800.00,24.75,11.60,10582720512.00,No
794,MTZ,204.32,371249.00,Industrials,Engineering & Construction,91.00,91.00,90.00,94.00,947485.00,832510.00,224.03,99.70,16122078208.00,No
795,PTH,52.80,,ETF,ETF,91.00,75.00,18.00,17.00,,,,,,No
796,AMPY,5.39,248393.00,Energy,Oil & Gas E&P,91.00,64.00,12.00,2.00,1369575.00,1017380.00,6.96,2.27,217963248.00,No
797,HELX,37.73,10174.00,ETF,ETF,91.00,78.00,46.00,14.00,3735.00,3220.00,37.73,23.74,,No
798,TARK,61.15,36940.00,ETF,ETF,91.00,97.00,97.00,87.00,80631.00,85860.00,94.00,18.25,,No
799,SHOC,65.55,7122.00,ETF,ETF,91.00,90.00,85.00,79.00,16431.00,17630.00,71.41,31.89,,No
800,MCK,870.22,367954.00,Healthcare,Medical Distribution,91.00,85.00,53.00,87.00,724257.00,746660.00,873.45,558.13,108241166336.00,No
801,MRCY,66.16,166482.00,Industrials,Aerospace & Defense,91.00,95.00,95.00,94.00,644831.00,672150.00,85.33,37.28,3976225280.00,No
802,SEE,43.28,770303.00,Consumer Cyclical,Packaging & Containers,91.00,62.00,19.00,20.00,2080981.00,5109880.00,44.27,22.78,6368285184.00,No
803,ELP,10.31,,Utilities,Utilities - Regulated Electric,91.00,87.00,81.00,93.00,,,,,,No
804,CTGO,21.68,71839.00,Basic Materials,Gold,91.00,88.00,92.00,97.00,125362.00,110700.00,26.88,8.85,324495360.00,No
805,RTXG,21.55,,ETF,ETF,91.00,91.00,87.00,,,,,,,No
806,MB,6.84,128.00,Consumer Cyclical,Restaurants,91.00,95.00,98.00,89.00,24185.00,1730.00,16.40,2.73,116280000.00,No
807,GHM,54.85,26899.00,Industrials,Specialty Industrial Machinery,91.00,92.00,91.00,92.00,107521.00,95920.00,64.66,24.78,602579392.00,No
808,BATT,12.68,,ETF,ETF,91.00,91.00,88.00,47.00,,,,,,No
809,NRG,166.71,,Utilities,Utilities - Independent Power Producers,91.00,91.00,89.00,98.00,,,,,,No
810,AMBA,87.97,698649.00,Technology,Semiconductor Equipment & Materials,91.00,90.00,93.00,23.00,813748.00,858040.00,96.69,38.86,3760901632.00,No
811,BWAY,15.00,,Healthcare,Medical Devices,90.00,94.00,96.00,92.00,,,,,,No
812,LTBR,14.99,895376.00,Industrials,Electrical Equipment & Parts,90.00,98.00,99.00,99.00,2062218.00,1399160.00,31.34,4.37,485246336.00,No
813,CHAT,59.05,,ETF,ETF,90.00,93.00,91.00,89.00,,,,,,No
814,SRRK,41.20,820518.00,Healthcare,Biotechnology,90.00,7.00,94.00,98.00,2599235.00,2621570.00,46.98,22.71,4202707200.00,No
815,VALN,8.73,6749.00,Healthcare,Biotechnology,90.00,91.00,94.00,42.00,68182.00,14370.00,12.25,3.62,756421824.00,No
816,KDEF,39.94,51297.00,ETF,ETF,90.00,95.00,96.00,96.00,44684.00,73430.00,50.87,21.45,,No
817,NRDS,14.40,,Communication Services,Internet Content & Information,90.00,59.00,10.00,23.00,,,,,,No
818,CLCO,9.75,,Energy,Oil & Gas Midstream,90.00,83.00,74.00,24.00,,,,,,No
