Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1203,OZEM,34.46,189436.00,ETF,ETF,86.00,36.00,85.00,88.00,25106.00,36960.00,37.15,20.01,,No
1204,IDYA,34.23,617547.00,Healthcare,Biotechnology,86.00,48.00,67.00,86.00,920980.00,820320.00,39.28,13.45,3000820992.00,No
1205,KNX,59.75,4068319.00,Industrials,Trucking,86.00,88.00,92.00,88.00,3108077.00,4148530.00,60.99,36.69,9699756032.00,No
1206,AEF,7.90,104588.00,Financial Services,Asset Management,86.00,84.00,80.00,84.00,173180.00,159630.00,8.09,4.43,320751264.00,No
1207,STRO,14.83,81679.00,Healthcare,Biotechnology,86.00,97.00,92.00,94.00,111181.00,119660.00,21.30,5.20,126342584.00,No
1208,SHC,18.06,1866832.00,Healthcare,Diagnostics & Research,86.00,55.00,71.00,92.00,2488162.00,1420180.00,19.85,9.53,5130736128.00,No
1209,HASI,35.25,931097.00,Financial Services,Asset Management,86.00,84.00,90.00,87.00,1090339.00,792130.00,35.60,21.98,4444291584.00,No
1210,XOM,143.73,32820838.00,Energy,Oil & Gas Integrated,86.00,91.00,89.00,85.00,17111140.00,20907190.00,145.01,97.80,606133157888.00,No
1211,ZBIO,19.72,604238.00,Healthcare,Biotechnology,86.00,0.00,3.00,72.00,677985.00,602070.00,44.60,6.11,1058553152.00,No
1212,LOB,40.68,386556.00,Financial Services,Banks - Regional,86.00,91.00,91.00,83.00,335624.00,516970.00,42.89,22.68,1872598016.00,No
1213,IMAX,35.64,946432.00,Communication Services,Entertainment,86.00,22.00,73.00,88.00,1392075.00,902320.00,39.98,20.48,1917394048.00,No
1214,UFCS,36.59,89848.00,Financial Services,Insurance - Property & Casualty,86.00,58.00,86.00,86.00,122522.00,116630.00,37.91,24.53,933569280.00,No
1215,FIGR,44.54,7407701.00,Financial Services,Capital Markets,86.00,53.00,78.00,,3021460.00,3935150.00,78.00,30.01,9531273216.00,No
1216,BKR,58.00,9176076.00,Energy,Oil & Gas Equipment & Services,86.00,94.00,85.00,85.00,8097690.00,11872370.00,58.50,33.60,57232883712.00,No
1217,SGI,92.78,1193031.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.00,66.00,83.00,80.00,1711703.00,1398780.00,96.72,53.10,19475232768.00,No
1218,OMAB,120.18,122955.00,Industrials,Airports & Air Services,86.00,83.00,87.00,69.00,70447.00,109610.00,121.16,70.24,5801229824.00,No
1219,OUST,20.27,1637875.00,Technology,Electronic Components,86.00,7.00,3.00,10.00,2049363.00,1900260.00,41.65,6.34,1216305792.00,No
1220,BKV,28.61,466549.00,Energy,Oil & Gas E&P,86.00,64.00,86.00,87.00,888819.00,746320.00,30.83,15.00,2926452224.00,No
1221,IBAT,32.99,10461.00,ETF,ETF,86.00,86.00,54.00,87.00,18452.00,31880.00,33.41,18.44,,No
1222,CARZ,84.91,1296.00,ETF,ETF,86.00,71.00,68.00,85.00,4813.00,6110.00,87.76,41.10,,No
1223,PWR,488.60,1235637.00,Industrials,Engineering & Construction,86.00,84.00,71.00,80.00,985609.00,1033760.00,490.47,227.08,72858025984.00,No
1224,BWNB,24.54,11548.00,,,86.00,39.00,61.00,89.00,25350.00,12030.00,25.40,6.05,,No
1225,SMP,42.47,97784.00,Consumer Cyclical,Auto Parts,86.00,89.00,80.00,86.00,143439.00,110080.00,43.26,21.38,934305600.00,No
1226,BTI,61.87,4999610.00,Consumer Defensive,Tobacco,86.00,81.00,86.00,62.00,3793172.00,5558730.00,62.03,37.31,134259884032.00,No
1227,WYY,5.96,14644.00,Technology,Information Technology Services,86.00,71.00,13.00,94.00,38583.00,27060.00,7.55,2.19,58950372.00,No
1228,ASTE,52.96,202247.00,Industrials,Farm & Heavy Construction Machinery,85.00,92.00,80.00,85.00,191870.00,168570.00,53.00,29.65,1211504512.00,No
1229,AHR,48.18,2527338.00,Real Estate,REIT - Healthcare Facilities,85.00,54.00,64.00,77.00,2557293.00,5254490.00,51.02,26.48,8974226432.00,No
1230,ERIC,11.11,8355889.00,Technology,Communication Equipment,85.00,91.00,74.00,90.00,10366539.00,16697080.00,11.22,6.64,37032812544.00,No
1231,COAL,26.42,35522.00,ETF,ETF,85.00,87.00,82.00,85.00,25986.00,48150.00,27.57,13.85,,No
1232,CSD,114.58,9386.00,ETF,ETF,85.00,85.00,84.00,85.00,2904.00,5630.00,115.33,63.06,,No
1233,SCDL,48.42,539.00,ETF,ETF,85.00,93.00,91.00,85.00,27.00,60.00,48.53,29.83,,No
1234,URGN,20.00,680043.00,Healthcare,Biotechnology,85.00,8.00,24.00,32.00,958685.00,662410.00,30.00,3.42,936177856.00,No
1235,BLD,480.56,253026.00,Industrials,Engineering & Construction,85.00,85.00,79.00,80.00,295500.00,235560.00,509.36,266.26,13522397184.00,No
1236,IMVT,25.80,963430.00,Healthcare,Biotechnology,85.00,25.00,59.00,92.00,1612785.00,1234310.00,27.80,12.72,5198094336.00,No
1237,OI,15.74,1088940.00,Consumer Cyclical,Packaging & Containers,85.00,63.00,94.00,77.00,2156583.00,1276200.00,16.09,9.23,2425113088.00,No
1238,CMBT,12.76,2614166.00,Energy,Oil & Gas Midstream,85.00,97.00,92.00,87.00,2254477.00,2199400.00,13.16,7.65,3783742976.00,No
1239,AVDV,102.60,724520.00,ETF,ETF,85.00,79.00,81.00,81.00,686070.00,908850.00,104.82,60.74,,No
1240,ENTG,113.70,4976055.00,Technology,Semiconductor Equipment & Materials,85.00,95.00,88.00,91.00,2852511.00,3302150.00,124.00,60.75,17236920320.00,No
1241,LNKB,9.04,256505.00,Financial Services,Banks - Regional,85.00,83.00,90.00,85.00,191719.00,180520.00,9.13,6.09,338619552.00,No
1242,OVBC,41.81,11087.00,Financial Services,Banks - Regional,85.00,71.00,85.00,82.00,11491.00,9350.00,42.00,23.25,196967008.00,No
1243,ALCO,42.01,39414.00,Consumer Defensive,Farm Products,85.00,88.00,85.00,84.00,26285.00,24250.00,42.60,27.02,321655680.00,No
1244,JBTM,161.86,344091.00,Industrials,Specialty Industrial Machinery,85.00,77.00,90.00,77.00,494298.00,455290.00,165.55,90.08,8412086272.00,No
1245,FGM,67.93,6955.00,ETF,ETF,85.00,75.00,83.00,78.00,7616.00,5710.00,68.56,40.61,,No
1246,LBRX,21.87,117810.00,Healthcare,Biotechnology,85.00,75.00,93.00,,286713.00,174960.00,24.46,13.36,553291392.00,No
1247,PCAR,127.90,4131099.00,Industrials,Farm & Heavy Construction Machinery,85.00,89.00,91.00,85.00,3262532.00,3239000.00,128.42,84.65,67198660608.00,No
1248,FAN,23.04,59504.00,ETF,ETF,85.00,79.00,80.00,77.00,45616.00,55330.00,23.09,13.51,,No
1249,DLTR,119.69,3133138.00,Consumer Defensive,Discount Stores,85.00,12.00,86.00,41.00,3350432.00,3637090.00,142.40,61.80,24412911616.00,No
1250,IPGP,98.92,703215.00,Technology,Semiconductor Equipment & Materials,85.00,96.00,82.00,82.00,326073.00,507940.00,102.06,48.59,4176394496.00,No
1251,AX,97.78,411277.00,Financial Services,Banks - Regional,85.00,85.00,89.00,68.00,342201.00,483420.00,100.83,54.46,5541999104.00,No
1252,GILD,143.28,6817157.00,Healthcare,Drug Manufacturers - General,85.00,91.00,85.00,80.00,7215713.00,8962070.00,145.94,93.37,177782816768.00,No
1253,GNT,8.21,167090.00,Financial Services,Asset Management,85.00,82.00,85.00,83.00,122616.00,134370.00,8.79,5.02,132985904.00,No
1254,CHAU,21.36,196634.00,ETF,ETF,85.00,22.00,56.00,86.00,195080.00,203300.00,22.89,10.88,,No
1255,KEMX,42.01,24941.00,ETF,ETF,85.00,84.00,80.00,84.00,16640.00,68610.00,49.43,23.79,,No
1256,HCA,499.21,746484.00,Healthcare,Medical Care Facilities,85.00,72.00,70.00,87.00,1234919.00,1326750.00,527.55,295.00,116811898880.00,No
1257,NOC,704.98,728466.00,Industrials,Aerospace & Defense,85.00,93.00,86.00,75.00,852893.00,1001890.00,707.62,426.24,100051894272.00,No
1258,BBW,60.39,235413.00,Consumer Cyclical,Specialty Retail,85.00,22.00,76.00,74.00,400680.00,307150.00,75.85,32.55,792688640.00,No
1259,FER,68.20,1132219.00,Industrials,Engineering & Construction,85.00,70.00,74.00,85.00,2348380.00,1355080.00,69.81,40.46,48746557440.00,No
1260,STXE,40.77,9267.00,ETF,ETF,85.00,83.00,81.00,84.00,6881.00,11640.00,41.24,24.75,,No
1261,QURE,27.80,4681352.00,Healthcare,Biotechnology,85.00,92.00,0.00,95.00,2716534.00,1851380.00,71.50,7.76,1731708160.00,No
1262,CARE,21.93,161832.00,Financial Services,Banks - Regional,85.00,87.00,90.00,82.00,96162.00,143340.00,22.51,13.61,484368896.00,No
1263,BITI,25.85,4139476.00,ETF,ETF,85.00,89.00,93.00,87.00,2787198.00,2413800.00,28.23,16.57,,No
1264,GSIB,55.16,11551.00,ETF,ETF,85.00,60.00,81.00,79.00,12785.00,13650.00,55.60,31.77,,No
1265,USB,58.69,16742020.00,Financial Services,Banks - Regional,85.00,80.00,89.00,85.00,9351222.00,12377390.00,58.86,35.18,91262951424.00,No
1266,PAGS,11.34,3799728.00,Technology,Software - Infrastructure,85.00,91.00,84.00,88.00,4340716.00,4697060.00,12.32,6.70,3309823488.00,No
1267,TWI,10.17,607806.00,Industrials,Farm & Heavy Construction Machinery,85.00,96.00,93.00,73.00,666727.00,545100.00,10.94,5.93,650386688.00,No
1268,KEY,22.34,15821184.00,Financial Services,Banks - Regional,85.00,73.00,90.00,81.00,16607460.00,16812600.00,22.45,12.73,24627638272.00,No
1269,GCAD,52.91,4742.00,ETF,ETF,85.00,85.00,81.00,79.00,2521.00,4500.00,54.00,25.00,,No
1270,CUBI,78.34,475597.00,Financial Services,Banks - Regional,85.00,68.00,83.00,80.00,345318.00,446610.00,82.56,40.75,2678540288.00,No
1271,JBL,245.63,719527.00,Technology,Electronic Components,85.00,55.00,76.00,61.00,1202988.00,967270.00,258.05,108.66,26238924800.00,No
1272,CBL,36.29,154434.00,Real Estate,REIT - Retail,85.00,20.00,87.00,86.00,154327.00,153890.00,38.67,21.10,1122564992.00,No
1273,ASND,224.67,359659.00,Healthcare,Biotechnology,85.00,69.00,76.00,78.00,668713.00,667420.00,242.00,118.03,13726922752.00,No
1274,DXR,12.53,2463.00,Healthcare,Medical Instruments & Supplies,85.00,7.00,18.00,83.00,4621.00,8790.00,14.76,6.55,73044280.00,No
1275,KB,94.44,536776.00,Financial Services,Banks - Regional,85.00,81.00,82.00,76.00,129836.00,192690.00,100.19,46.38,33865023488.00,No
1276,NRES,33.36,412.00,ETF,ETF,85.00,85.00,87.00,84.00,2257.00,1000.00,34.43,21.53,,No
1277,UONEK,8.01,9218.00,Communication Services,Broadcasting,85.00,11.00,92.00,83.00,37122.00,6412.00,14.00,4.40,38682604.00,No
1278,CACI,618.84,199655.00,Technology,Information Technology Services,85.00,89.00,74.00,85.00,273055.00,354440.00,683.50,318.60,13667561472.00,No
1279,FXZ,75.00,36587.00,ETF,ETF,85.00,87.00,89.00,84.00,36981.00,87230.00,75.44,46.13,,No
1280,STNG,64.97,756642.00,Energy,Oil & Gas Midstream,85.00,96.00,61.00,86.00,990191.00,788950.00,65.52,30.63,3363028736.00,No
1281,VSH,20.74,3237718.00,Technology,Semiconductors,85.00,97.00,87.00,82.00,1951285.00,3216620.00,21.19,10.35,2812103424.00,No
1282,DYN,18.96,1493389.00,Healthcare,Biotechnology,85.00,57.00,10.00,94.00,2637973.00,2126180.00,25.00,6.36,3121806336.00,No
1283,TMP,83.13,66179.00,Financial Services,Banks - Regional,85.00,89.00,91.00,84.00,55854.00,55810.00,83.32,54.16,1199722240.00,No
1284,DXJ,156.38,1642843.00,ETF,ETF,85.00,78.00,82.00,84.00,566050.00,756620.00,156.60,91.58,,No
1285,JXN,118.44,485237.00,Financial Services,Insurance - Life,85.00,83.00,83.00,87.00,521511.00,504410.00,123.53,64.70,8249518592.00,No
1286,DCOM,35.44,261129.00,Financial Services,Banks - Regional,85.00,92.00,93.00,83.00,297650.00,428620.00,36.47,23.25,1555615488.00,No
1287,AVBH,30.41,113409.00,Financial Services,Banks - Regional,85.00,90.00,83.00,88.00,54580.00,50630.00,31.07,19.75,333013888.00,No
1288,THFF,66.69,132440.00,Financial Services,Banks - Regional,85.00,85.00,89.00,81.00,57404.00,74740.00,66.95,42.05,790319552.00,No
1289,XERS,7.34,1295698.00,Healthcare,Biotechnology,85.00,28.00,7.00,84.00,2406816.00,1481000.00,10.08,3.45,1217884288.00,No
1290,UWM,53.26,734032.00,ETF,ETF,85.00,84.00,77.00,87.00,523462.00,791240.00,56.97,24.47,,No
1291,DECO,50.49,1163.00,ETF,ETF,85.00,62.00,15.00,85.00,1349.00,2100.00,56.87,20.76,,No
1292,FMTM,36.03,35604.00,ETF,ETF,85.00,80.00,80.00,85.00,22934.00,43070.00,37.43,22.96,,No
1293,DUSL,85.81,38086.00,ETF,ETF,85.00,93.00,78.00,74.00,17086.00,22970.00,86.51,32.05,,No
1294,TWN,57.87,11021.00,Financial Services,Asset Management,85.00,72.00,42.00,81.00,24757.00,25330.00,59.99,26.45,353227136.00,No
1295,IMOM,42.20,25837.00,ETF,ETF,85.00,81.00,82.00,80.00,21826.00,40310.00,43.30,24.24,,No
1296,JIVE,87.84,455229.00,ETF,ETF,85.00,79.00,81.00,80.00,149991.00,318840.00,88.04,54.62,,No
1297,GRDN,31.72,251287.00,Healthcare,Medical Care Facilities,85.00,76.00,79.00,91.00,308621.00,249390.00,37.43,17.78,2008547200.00,No
1298,INDB,84.52,397655.00,Financial Services,Banks - Regional,85.00,90.00,89.00,85.00,325293.00,417770.00,84.61,52.15,4190270208.00,No
1299,RY,170.56,1182109.00,Financial Services,Banks - Diversified,85.00,28.00,83.00,84.00,1234888.00,1851850.00,174.61,106.10,239626027008.00,No
1300,CRAK,42.56,27650.00,ETF,ETF,85.00,86.00,71.00,82.00,46560.00,55930.00,42.56,24.17,,No
1301,GASS,8.03,240525.00,Industrials,Marine Shipping,85.00,88.00,83.00,76.00,110932.00,88710.00,8.24,4.90,298405792.00,No
1302,KRNY,8.24,695050.00,Financial Services,Banks - Regional,85.00,86.00,91.00,87.00,389886.00,487920.00,8.50,5.45,517739936.00,No
1303,DNLI,21.78,1683869.00,Healthcare,Biotechnology,85.00,97.00,92.00,90.00,1633332.00,1991130.00,24.34,10.57,3401129472.00,No
1304,IWML,26.41,23.00,ETF,ETF,85.00,84.00,77.00,87.00,859.00,2560.00,28.05,12.09,,No
1305,KW,9.79,670092.00,Real Estate,Real Estate Services,85.00,51.00,91.00,85.00,1030318.00,666480.00,10.11,5.98,1350084096.00,No
1306,ELVN,27.60,619802.00,Healthcare,Biotechnology,85.00,98.00,84.00,89.00,986057.00,972520.00,29.98,13.30,1637985920.00,No
1307,OPLN,29.40,671624.00,Consumer Cyclical,Auto & Truck Dealerships,85.00,43.00,76.00,77.00,924632.00,766210.00,31.78,17.08,3125326848.00,No
1308,DAL,70.44,8570191.00,Industrials,Airlines,85.00,54.00,88.00,85.00,7802813.00,7843420.00,73.16,34.74,45994696704.00,No
1309,MEOH,49.31,793492.00,Basic Materials,Chemicals,85.00,93.00,89.00,90.00,477847.00,571240.00,54.49,25.46,3813611776.00,No
1310,FVCB,15.60,37304.00,Financial Services,Banks - Regional,85.00,85.00,90.00,80.00,36370.00,39500.00,15.88,9.49,281967136.00,No
1311,NVS,149.86,3375029.00,Healthcare,Drug Manufacturers - General,85.00,79.00,86.00,82.00,1634867.00,1850090.00,152.48,97.72,287550177280.00,No
1312,MBIN,42.05,203495.00,Financial Services,Banks - Regional,85.00,95.00,93.00,87.00,166003.00,217140.00,43.77,27.25,1929807872.00,No
1313,WBS,71.95,16941914.00,Financial Services,Banks - Regional,85.00,86.00,89.00,82.00,1327024.00,1833390.00,73.47,39.43,11604837376.00,No
1314,JOYY,64.10,456178.00,Communication Services,Internet Content & Information,85.00,22.00,69.00,82.00,373401.00,396040.00,70.96,37.53,3292106752.00,No
1315,UXI,54.56,6953.00,ETF,ETF,85.00,88.00,83.00,77.00,7236.00,8840.00,54.88,24.87,,No
1316,DUOT,9.88,347512.00,Technology,Software - Application,85.00,10.00,20.00,89.00,242818.00,199870.00,12.17,3.84,201703040.00,No
1317,JOE,65.24,136550.00,Real Estate,Real Estate - Diversified,85.00,81.00,81.00,83.00,207209.00,156720.00,67.43,40.19,3777931776.00,No
1318,RUSHA,67.71,565622.00,Consumer Cyclical,Auto & Truck Dealerships,85.00,95.00,93.00,79.00,575901.00,484270.00,68.56,45.67,5341542912.00,No
1319,VTOL,45.35,84152.00,Energy,Oil & Gas Equipment & Services,85.00,94.00,76.00,85.00,194298.00,257470.00,45.68,25.11,1311521920.00,No
1320,FPA,43.87,5199.00,ETF,ETF,85.00,89.00,75.00,78.00,2203.00,5010.00,44.74,24.19,,No
1321,BSRR,36.90,97870.00,Financial Services,Banks - Regional,85.00,88.00,90.00,83.00,55393.00,86770.00,38.46,22.42,497502720.00,No
1322,INCY,100.92,1483547.00,Healthcare,Biotechnology,85.00,24.00,68.00,83.00,2085006.00,1700710.00,112.29,53.56,19812886528.00,No
1323,NRIX,16.79,843816.00,Healthcare,Biotechnology,84.00,12.00,91.00,90.00,1591296.00,1252920.00,22.50,8.18,1726734208.00,No
1324,NSSC,43.74,806225.00,Industrials,Security & Protection Services,84.00,70.00,28.00,88.00,362400.00,444670.00,48.12,19.00,1559957632.00,No
1325,CORZ,17.74,9941278.00,Technology,Software - Infrastructure,84.00,84.00,9.00,83.00,12083063.00,11602510.00,23.63,6.20,5500487680.00,No
1326,FFEM,36.96,19496.00,ETF,ETF,84.00,76.00,76.00,83.00,18763.00,22590.00,37.72,22.07,,No
1327,VNAM,24.14,21298.00,ETF,ETF,84.00,14.00,64.00,72.00,18049.00,25420.00,26.00,12.80,,No
1328,FITB,52.75,16342140.00,Financial Services,Banks - Regional,84.00,83.00,90.00,82.00,9590742.00,22902280.00,53.33,32.25,57340407808.00,No
1329,SPRX,41.25,193120.00,ETF,ETF,84.00,55.00,18.00,79.00,146178.00,189260.00,44.48,16.31,,No
1330,BESF,36.47,98.00,ETF,ETF,84.00,77.00,73.00,86.00,2581.00,600.00,36.84,25.06,,No
1331,FBNC,59.54,210844.00,Financial Services,Banks - Regional,84.00,91.00,87.00,77.00,234063.00,362930.00,62.31,34.50,2468899328.00,No
1332,WLFC,186.74,40190.00,Industrials,Rental & Leasing Services,84.00,97.00,95.00,86.00,54139.00,52440.00,211.00,114.01,1427883008.00,No
1333,TWST,46.32,2163679.00,Healthcare,Diagnostics & Research,84.00,97.00,94.00,91.00,1463144.00,1363860.00,54.74,23.30,2838195456.00,No
1334,BANC,19.88,11276989.00,Financial Services,Banks - Regional,84.00,55.00,83.00,87.00,2048936.00,2461430.00,21.61,11.52,3090456576.00,No
1335,FSBC,40.61,74404.00,Financial Services,Banks - Regional,84.00,88.00,80.00,86.00,65537.00,83370.00,40.99,22.22,868085632.00,No
1336,NDSN,278.17,380871.00,Industrials,Specialty Industrial Machinery,84.00,89.00,85.00,84.00,434721.00,398280.00,282.18,165.03,15528428544.00,No
1337,CPER,37.48,1733515.00,ETF,ETF,84.00,76.00,84.00,86.00,1138249.00,3111210.00,40.44,25.65,,No
1338,VLUE,149.57,1385229.00,ETF,ETF,84.00,76.00,81.00,85.00,740096.00,1205430.00,150.74,91.80,,No
1339,BOKF,131.99,543005.00,Financial Services,Banks - Regional,84.00,84.00,89.00,84.00,322137.00,382700.00,138.09,85.08,8348061184.00,No
1340,BMO,141.26,1010300.00,Financial Services,Banks - Diversified,84.00,75.00,79.00,81.00,721786.00,994790.00,141.92,85.40,101533859840.00,No
1341,SRI,7.60,239923.00,Consumer Cyclical,Auto Parts,84.00,95.00,76.00,20.00,154024.00,168600.00,9.10,3.54,212928688.00,No
1342,BCO,125.46,151623.00,Industrials,Security & Protection Services,84.00,77.00,78.00,88.00,257508.00,194100.00,129.73,80.10,5226950656.00,No
1343,BFH,75.40,1081142.00,Financial Services,Credit Services,84.00,33.00,86.00,82.00,831404.00,893870.00,82.03,38.21,3438240000.00,No
1344,NUS,10.32,380432.00,Consumer Defensive,Household & Personal Products,84.00,73.00,21.00,79.00,474096.00,559750.00,14.62,5.32,503100768.00,No
1345,GUNR,51.97,562985.00,ETF,ETF,84.00,85.00,85.00,82.00,579862.00,882200.00,53.64,33.42,,No
1346,NUG,18.64,1369.00,ETF,ETF,84.00,84.00,,,4463.00,4880.00,20.43,14.03,,No
1347,ISRA,63.70,10993.00,ETF,ETF,84.00,75.00,81.00,81.00,10488.00,10080.00,65.30,38.24,,No
1348,WMT,127.71,30979103.00,Consumer Defensive,Discount Stores,84.00,87.00,89.00,82.00,28849208.00,25415960.00,128.16,79.81,1018212843520.00,No
1349,DERM,8.55,54139.00,Healthcare,Drug Manufacturers - Specialty & Generic,84.00,89.00,61.00,75.00,166221.00,160160.00,9.55,4.67,284343840.00,No
1350,PEBK,36.98,57104.00,Financial Services,Banks - Regional,84.00,61.00,89.00,84.00,11157.00,15420.00,38.47,23.74,196332480.00,No
1351,GNL,9.41,1575070.00,Real Estate,REIT - Diversified,84.00,74.00,88.00,86.00,1720249.00,1828720.00,9.65,6.51,2079311232.00,No
1352,ESQ,116.88,78384.00,Financial Services,Banks - Regional,84.00,89.00,89.00,79.00,75591.00,139750.00,134.81,68.90,1001134592.00,No
1353,SHBI,19.75,543261.00,Financial Services,Banks - Regional,84.00,87.00,90.00,82.00,187701.00,238810.00,19.94,11.47,660178432.00,No
1354,E,41.55,353081.00,Energy,Oil & Gas Integrated,84.00,73.00,78.00,78.00,247542.00,255960.00,42.03,24.65,61320151040.00,No
1355,TKR,96.14,842329.00,Industrials,Tools & Accessories,84.00,85.00,87.00,83.00,668381.00,751860.00,97.31,56.20,6696687616.00,No
1356,BOEU,43.44,16174.00,ETF,ETF,84.00,63.00,89.00,22.00,45950.00,71260.00,52.46,26.38,,No
1357,WHD,57.30,1133724.00,Energy,Oil & Gas Equipment & Services,84.00,94.00,91.00,89.00,706557.00,979340.00,61.66,33.20,3944539392.00,No
1358,TURF,33.24,8715.00,ETF,ETF,84.00,87.00,87.00,84.00,3152.00,6560.00,33.89,24.80,,No
1359,DISV,41.04,509739.00,ETF,ETF,84.00,75.00,81.00,79.00,382285.00,535950.00,41.70,25.48,,No
1360,ROG,100.50,71815.00,Technology,Electronic Components,84.00,81.00,81.00,89.00,146473.00,175860.00,103.15,51.43,1821229440.00,No
1361,LUD,6.84,11427.00,Basic Materials,Steel,84.00,6.00,9.00,87.00,57718.00,47430.00,24.20,3.40,155199600.00,No
1362,NAMS,32.99,601803.00,Healthcare,Biotechnology,84.00,12.00,12.00,90.00,904722.00,518640.00,42.00,14.06,3740762624.00,No
1363,TEXU,30.73,2622.00,ETF,ETF,84.00,94.00,92.00,,1934.00,2720.00,30.73,22.49,,No
1364,KWR,162.47,132291.00,Basic Materials,Specialty Chemicals,84.00,90.00,83.00,85.00,128163.00,106770.00,162.83,95.91,2826103808.00,No
1365,FHTX,5.69,163726.00,Healthcare,Biotechnology,84.00,82.00,91.00,61.00,195063.00,174200.00,6.95,2.94,333329344.00,No
1366,DXPE,137.78,81921.00,Industrials,Industrial Distribution,84.00,96.00,81.00,78.00,170409.00,124950.00,140.48,67.68,2162330880.00,No
1367,SEMR,11.88,3249615.00,Technology,Software - Application,84.00,29.00,97.00,83.00,2833924.00,1520470.00,18.74,6.56,1792151680.00,No
1368,MADE,35.09,42289.00,ETF,ETF,84.00,82.00,80.00,81.00,13737.00,19070.00,35.23,19.92,,No
1369,OBT,32.09,73586.00,Financial Services,Banks - Regional,84.00,87.00,92.00,84.00,30785.00,38750.00,32.71,20.97,428938688.00,No
1370,FISI,34.27,233850.00,Financial Services,Banks - Regional,84.00,84.00,86.00,86.00,127755.00,154680.00,34.81,20.97,689873920.00,No
1371,BFC,146.38,122929.00,Financial Services,Banks - Regional,84.00,93.00,85.00,80.00,60095.00,75590.00,146.91,93.00,1642089600.00,No
1372,WDCX,35.08,971623.00,ETF,ETF,84.00,,,,671800.00,671800.00,36.35,23.45,,No
1373,ROST,191.12,2037514.00,Consumer Cyclical,Apparel Retail,84.00,66.00,86.00,86.00,2671521.00,2558330.00,194.92,122.36,62157242368.00,No
1374,LXFR,15.53,106349.00,Industrials,Specialty Industrial Machinery,84.00,88.00,90.00,86.00,114793.00,163410.00,16.03,9.41,414985056.00,No
1375,NTR,70.41,3136507.00,Basic Materials,Agricultural Inputs,84.00,85.00,91.00,75.00,2676990.00,2775450.00,73.06,45.78,34292461568.00,No
1376,SNEX,113.11,294455.00,Financial Services,Capital Markets,84.00,90.00,88.00,69.00,347916.00,292590.00,115.18,65.00,5923084800.00,No
1377,III,5.41,392762.00,Technology,Information Technology Services,84.00,17.00,25.00,81.00,294439.00,290830.00,6.45,2.95,260737472.00,No
1378,ASPCU,13.30,39958.00,Financial Services,Shell Companies,84.00,0.00,89.00,81.00,3652.00,1149.00,49.00,10.12,,No
1379,DRIV,32.34,181937.00,ETF,ETF,84.00,72.00,62.00,86.00,49519.00,65710.00,33.65,17.45,,No
1380,GNR,70.27,481657.00,ETF,ETF,84.00,84.00,85.00,83.00,279596.00,533550.00,72.58,45.18,,No
1381,EMXC,81.28,4052527.00,ETF,ETF,84.00,81.00,78.00,83.00,1899542.00,2649390.00,82.16,49.60,,No
1382,PNC,233.82,3106999.00,Financial Services,Banks - Regional,84.00,83.00,90.00,79.00,2211737.00,3229840.00,234.30,145.12,94536679424.00,No
1383,NTRS,149.84,1007120.00,Financial Services,Asset Management,84.00,77.00,83.00,72.00,988357.00,1247570.00,157.60,81.62,28337346560.00,No
1384,EPOL,38.35,335082.00,ETF,ETF,84.00,71.00,79.00,76.00,385675.00,657570.00,38.99,23.33,,No
1385,UNFI,39.35,543374.00,Consumer Defensive,Food Distribution,84.00,91.00,59.00,90.00,942916.00,740110.00,43.29,20.78,2397666816.00,No
1386,CFFN,7.54,1377494.00,Financial Services,Banks - Regional,84.00,86.00,89.00,84.00,946532.00,1052700.00,7.74,4.90,991044800.00,No
1387,TK,10.41,380672.00,Energy,Oil & Gas Midstream,84.00,92.00,69.00,87.00,598154.00,507660.00,10.60,5.65,887650624.00,No
1388,FIVA,36.95,358911.00,ETF,ETF,84.00,74.00,83.00,81.00,133673.00,222790.00,37.19,23.45,,No
1389,SXI,248.07,148827.00,Industrials,Specialty Industrial Machinery,84.00,83.00,64.00,85.00,140980.00,150950.00,263.00,128.85,3006294272.00,No
1390,FCUS,37.88,15857.00,ETF,ETF,84.00,89.00,69.00,87.00,22000.00,36490.00,38.89,19.52,,No
1391,MS,182.91,7554255.00,Financial Services,Capital Markets,84.00,41.00,76.00,83.00,5958198.00,7931900.00,192.68,94.33,290700558336.00,No
1392,NTHI,9.40,81987.00,Healthcare,Biotechnology,84.00,71.00,20.00,95.00,69565.00,70870.00,25.00,3.20,225325440.00,No
1393,TMET,31.48,3646.00,ETF,ETF,84.00,81.00,78.00,84.00,6498.00,9680.00,37.54,20.91,,No
1394,CWBC,25.04,182592.00,Financial Services,Banks - Regional,84.00,87.00,84.00,85.00,128162.00,128570.00,25.32,15.57,479852864.00,No
1395,XSD,347.22,39179.00,ETF,ETF,84.00,61.00,26.00,83.00,43839.00,34690.00,368.58,156.78,,No
1396,AER,143.61,889280.00,Industrials,Rental & Leasing Services,84.00,23.00,74.00,84.00,1201503.00,980540.00,149.24,85.57,25607065600.00,No
1397,CDZI,5.13,1138553.00,Utilities,Utilities - Regulated Water,84.00,8.00,22.00,92.00,924232.00,889490.00,6.96,2.13,430715232.00,No
