Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1060,TRFK,70.12,73482,ETF,ETF,88.00,87.00,89.00,56.00,87003.00,157060.00,72.04,37.46,,No
1061,FER,63.29,827011,Industrials,Engineering & Construction,88.00,84.00,82.00,92.00,554787.00,1273080.00,63.91,37.93,45400006656.00,No
1062,DAKT,19.97,319901,Technology,Electronic Components,88.00,93.00,83.00,38.00,460773.00,419070.00,24.38,10.24,968906240.00,No
1063,AGIX,37.90,28786,ETF,ETF,88.00,88.00,85.00,39.00,41090.00,38330.00,38.76,20.82,,No
1064,DINO,52.65,1157697,Energy,Oil & Gas Refining & Marketing,88.00,88.00,80.00,8.00,2262128.00,1488750.00,54.73,24.66,9850726400.00,No
1065,SPXL,215.08,1705320,ETF,ETF,88.00,87.00,88.00,16.00,2915220.00,3272320.00,218.88,87.08,,No
1066,EVI,26.50,12250,Industrials,Industrial Distribution,88.00,96.00,90.00,20.00,15646.00,17140.00,34.82,14.99,338191552.00,No
1067,UPRO,113.04,3303297,ETF,ETF,88.00,87.00,88.00,16.00,4665914.00,5255620.00,115.19,45.88,,No
1068,XXCH,33.40,10472,ETF,ETF,88.00,82.00,76.00,21.00,2946.00,1330.00,33.40,16.85,,No
1069,SIMS,46.42,3119,ETF,ETF,88.00,84.00,74.00,22.00,1845.00,4290.00,47.37,26.41,,No
1070,ANGO,11.82,313465,Healthcare,Medical Instruments & Supplies,88.00,74.00,45.00,91.00,487875.00,494950.00,13.50,6.47,486158176.00,No
1071,VSCO,31.52,1482498,Consumer Cyclical,Apparel Retail,88.00,54.00,17.00,11.00,2870118.00,2084400.00,48.73,13.76,2526784768.00,No
1072,SBS,24.24,762443,Utilities,Utilities - Regulated Water,88.00,89.00,68.00,95.00,1103556.00,817190.00,25.07,13.87,16564862976.00,No
1073,URI,1000.45,241669,Industrials,Rental & Leasing Services,88.00,86.00,86.00,17.00,523045.00,400570.00,1021.47,525.91,64370180096.00,No
1074,EBS,9.84,692789,Healthcare,Drug Manufacturers - Specialty & Generic,88.00,79.00,10.00,42.00,1121329.00,904990.00,12.73,4.02,525241600.00,No
1075,CSIQ,14.89,1371867,Technology,Solar,88.00,72.00,48.00,11.00,1768520.00,2743820.00,17.07,6.57,996547072.00,No
1076,GNRC,195.72,581227,Industrials,Specialty Industrial Machinery,88.00,87.00,75.00,10.00,1073285.00,1083350.00,203.25,99.50,11484057600.00,No
1077,PUK,27.00,686461,Financial Services,Insurance - Life,88.00,89.00,91.00,94.00,861907.00,914450.00,28.32,14.39,34621702144.00,No
1078,DCO,95.52,69897,Industrials,Aerospace & Defense,88.00,89.00,94.00,28.00,125804.00,142610.00,97.48,51.76,1425478656.00,No
1079,AWI,201.02,124311,Industrials,Building Products & Equipment,88.00,88.00,84.00,83.00,360725.00,271980.00,202.07,122.37,8696005632.00,No
1080,NTGR,32.66,313893,Technology,Communication Equipment,87.00,67.00,81.00,93.00,500725.00,737680.00,36.86,18.75,946839232.00,No
1081,OESX,9.69,9735,Industrials,Electrical Equipment & Parts,87.00,81.00,2.00,19.00,20014.00,22190.00,10.30,5.50,34111416.00,No
1082,TILE,27.73,165583,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.00,90.00,61.00,52.00,447843.00,438090.00,30.20,17.24,1618364800.00,No
1083,LTL,112.05,2408,ETF,ETF,87.00,89.00,88.00,78.00,4335.00,2710.00,118.68,59.22,,No
1084,BAI,35.17,1512737,ETF,ETF,87.00,88.00,85.00,20.00,2830854.00,1979820.00,35.97,18.33,,No
1085,IBAT,30.49,15860,ETF,ETF,87.00,85.00,60.00,25.00,3634.00,6040.00,30.88,18.44,,No
1086,RSSX,27.68,11674,ETF,ETF,87.00,82.00,65.00,,24959.00,43420.00,27.68,19.67,,No
1087,MVLL,24.10,444235,ETF,ETF,87.00,6.00,64.00,3.00,812457.00,578570.00,29.60,9.66,,No
1088,COPP,29.69,33452,ETF,ETF,87.00,80.00,50.00,21.00,43684.00,131740.00,31.56,15.38,,No
1089,SGI,84.08,1135759,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.00,90.00,91.00,88.00,2170228.00,1689090.00,88.15,47.46,17647390720.00,No
1090,XNTK,281.92,34246,ETF,ETF,87.00,85.00,83.00,65.00,31318.00,39490.00,284.65,159.43,,No
1091,TNA,48.04,8724508,ETF,ETF,87.00,85.00,60.00,4.00,13436906.00,15341240.00,58.00,18.01,,No
1092,MATV,10.80,183552,Basic Materials,Specialty Chemicals,87.00,91.00,10.00,1.00,602276.00,370290.00,17.47,4.34,590463232.00,No
1093,WF,54.84,28491,Financial Services,Banks - Regional,87.00,92.00,95.00,85.00,49131.00,59750.00,57.97,29.44,13417929728.00,No
1094,BGLC,5.31,1384471,Basic Materials,Specialty Chemicals,87.00,96.00,92.00,6.00,1034685.00,30180.00,15.60,2.01,9324339.00,No
1095,SMP,40.46,96729,Consumer Cyclical,Auto Parts,87.00,86.00,80.00,13.00,166901.00,121220.00,41.75,21.38,889669568.00,No
1096,OTEX,39.12,352822,Technology,Software - Application,87.00,87.00,48.00,19.00,1442126.00,890480.00,39.90,22.79,9951412224.00,No
1097,TTWO,262.36,865105,Communication Services,Electronic Gaming & Multimedia,87.00,83.00,84.00,96.00,1640504.00,1187480.00,264.79,154.13,48390225920.00,No
1098,CRVO,7.45,89463,Healthcare,Biotechnology,87.00,93.00,93.00,99.00,334659.00,143950.00,16.94,1.80,68932752.00,No
1099,ARQ,6.99,198131,Industrials,Pollution & Treatment Controls,87.00,87.00,82.00,3.00,281926.00,222690.00,8.11,3.34,298625216.00,No
1100,BLKC,31.30,818,ETF,ETF,87.00,84.00,82.00,24.00,2212.00,3240.00,33.15,16.21,,No
1101,UTHR,432.69,617351,Healthcare,Drug Manufacturers - Specialty & Generic,87.00,86.00,12.00,32.00,802520.00,589640.00,459.48,266.98,19568951296.00,No
1102,WISE,45.50,7315,ETF,ETF,87.00,88.00,85.00,44.00,11678.00,9570.00,48.91,25.00,,No
1103,KN,23.85,596828,Technology,Electronic Components,87.00,86.00,78.00,23.00,652237.00,525440.00,24.54,12.19,2044983936.00,No
1104,URTY,56.22,1202676,ETF,ETF,87.00,84.00,60.00,4.00,1460973.00,2062700.00,68.23,21.15,,No
1105,AFK,24.63,18176,ETF,ETF,87.00,88.00,87.00,87.00,42401.00,55210.00,25.00,15.07,,No
1106,VOR,29.43,331099,Healthcare,Biotechnology,87.00,98.00,99.00,4.00,335942.00,492100.00,65.80,2.62,201710480.00,No
1107,LMTL,34.15,15248,ETF,ETF,87.00,81.00,,,11926.00,16640.00,35.78,24.58,,No
1108,SMCC,25.82,8609,ETF,ETF,87.00,70.00,,,9066.00,11570.00,29.68,16.90,,No
1109,CNEQ,34.66,43718,ETF,ETF,87.00,89.00,88.00,71.00,80017.00,107320.00,36.11,19.34,,No
1110,CEG,370.00,2828425,Utilities,Utilities - Renewable,87.00,89.00,92.00,51.00,2401875.00,2950690.00,412.70,161.35,115590062080.00,No
1111,BWNB,23.84,3914,,,87.00,84.00,7.00,16.00,17409.00,10130.00,24.09,6.05,,No
1112,CHAU,19.80,247639,ETF,ETF,87.00,90.00,78.00,34.00,358343.00,487430.00,21.15,10.88,,No
1113,TMAT,27.61,24749,ETF,ETF,87.00,89.00,89.00,61.00,23018.00,36560.00,28.77,14.96,,No
1114,NXE,8.71,9196272,Energy,Uranium,87.00,91.00,81.00,10.00,8688046.00,13452340.00,9.80,3.91,5701231616.00,No
1115,GDLC,53.63,101300,ETF,ETF,87.00,94.00,95.00,95.00,157604.00,182140.00,61.89,25.72,,No
1116,MSFL,31.65,91182,ETF,ETF,87.00,83.00,93.00,12.00,219554.00,165030.00,36.97,14.97,,No
1117,ZUMZ,20.36,146467,Consumer Cyclical,Apparel Retail,87.00,84.00,14.00,6.00,223284.00,183910.00,24.37,11.31,349245856.00,No
1118,UTSL,50.47,56066,ETF,ETF,87.00,78.00,83.00,89.00,90695.00,91660.00,54.25,25.08,,No
1119,NVDA,182.66,112807683,Technology,Semiconductors,87.00,90.00,92.00,37.00,174453964.00,180569700.00,195.62,86.62,4448562184192.00,No
1120,FSLR,229.00,1389294,Technology,Solar,87.00,88.00,62.00,10.00,2633334.00,2198220.00,248.04,116.56,24559712256.00,No
1121,AII,22.78,45874,Financial Services,Insurance - Property & Casualty,87.00,86.00,40.00,,104240.00,98240.00,24.50,15.78,445849344.00,No
1122,DTIL,7.19,177394,Healthcare,Biotechnology,87.00,13.00,4.00,11.00,124398.00,185590.00,9.20,3.61,84748464.00,No
1123,ROAD,117.71,294620,Industrials,Engineering & Construction,87.00,92.00,92.00,92.00,513485.00,495790.00,138.90,64.79,6602366464.00,No
1124,SBIO,43.26,42531,ETF,ETF,87.00,71.00,37.00,17.00,15576.00,39750.00,43.59,22.33,,No
1125,ALAR,14.77,42578,Technology,Software - Infrastructure,87.00,93.00,70.00,1.00,91232.00,60670.00,20.47,5.45,109762024.00,No
1126,SKYU,40.02,4121,ETF,ETF,87.00,89.00,89.00,20.00,1110.00,1180.00,43.79,17.38,,No
1127,MEG,27.88,425079,Industrials,Waste Management,87.00,91.00,74.00,3.00,470945.00,461900.00,32.00,10.51,983787392.00,No
1128,GOLY,36.76,168160,ETF,ETF,87.00,79.00,66.00,92.00,65640.00,127880.00,36.98,23.65,,No
1129,KCAI,37.67,4,ETF,ETF,87.00,88.00,82.00,68.00,1553.00,640.00,37.84,24.04,,No
1130,EXTR,20.45,1300983,Technology,Communication Equipment,87.00,88.00,88.00,35.00,1519943.00,1432500.00,22.89,10.10,2733195008.00,No
1131,THNQ,66.01,23042,ETF,ETF,87.00,87.00,84.00,38.00,30171.00,27930.00,68.30,37.03,,No
1132,PBD,16.43,30528,ETF,ETF,87.00,82.00,78.00,22.00,23068.00,22230.00,16.80,9.02,,No
1133,ETSY,71.10,1896972,Consumer Cyclical,Internet Retail,87.00,77.00,86.00,14.00,5989521.00,3963050.00,76.52,40.05,7046619136.00,No
1134,PLYM,22.00,534880,Real Estate,REIT - Industrial,87.00,78.00,8.00,12.00,877265.00,859940.00,22.65,12.70,990743168.00,No
1135,MKOR,32.82,4771,ETF,ETF,87.00,83.00,83.00,31.00,40890.00,23800.00,32.89,19.85,,No
1136,FAI,41.47,5662,ETF,ETF,87.00,85.00,85.00,27.00,10862.00,15450.00,43.84,22.92,,No
1137,KURA,9.99,3327838,Healthcare,Biotechnology,87.00,28.00,1.00,2.00,1708915.00,1679030.00,19.73,5.41,867103872.00,No
1138,SORA,5.45,7802,Consumer Cyclical,Luxury Goods,87.00,74.00,98.00,6.00,59640.00,34510.00,14.15,1.80,135508800.00,No
1139,AMDW,68.00,63085,ETF,ETF,87.00,8.00,42.00,,41065.00,60270.00,69.98,42.38,,No
1140,EZA,66.14,123673,ETF,ETF,87.00,85.00,79.00,88.00,160404.00,216320.00,67.71,39.74,,No
1141,XPP,29.33,14924,ETF,ETF,87.00,90.00,93.00,93.00,14198.00,21800.00,31.79,15.98,,No
1142,ASTE,47.16,111630,Industrials,Farm & Heavy Construction Machinery,87.00,87.00,79.00,81.00,181787.00,144710.00,50.83,29.65,1078771456.00,No
1143,MESO,17.65,198107,Healthcare,Biotechnology,87.00,95.00,94.00,94.00,241782.00,293110.00,22.00,7.09,2264379904.00,No
1144,IQM,89.02,2675,ETF,ETF,87.00,87.00,86.00,44.00,5909.00,8680.00,90.89,48.28,,No
1145,FBYD,9.46,82708,Industrials,Conglomerates,87.00,97.00,75.00,92.00,38859.00,33170.00,16.34,3.62,352222336.00,No
1146,EURL,38.01,15679,ETF,ETF,87.00,85.00,91.00,90.00,34190.00,25970.00,38.67,18.10,,No
1147,ELP,9.88,97009,Utilities,Utilities - Regulated Electric,87.00,85.00,76.00,91.00,233675.00,224130.00,9.90,5.72,6945900032.00,No
1148,FFTY,39.54,178035,ETF,ETF,87.00,87.00,84.00,54.00,188517.00,228230.00,41.36,22.91,,No
1149,IMAX,32.40,921056,Communication Services,Entertainment,87.00,86.00,85.00,91.00,1033639.00,903380.00,34.14,19.91,1742822528.00,No
1150,VIAV,13.16,1360771,Technology,Communication Equipment,87.00,83.00,54.00,91.00,2884568.00,2882940.00,13.46,8.10,2937296896.00,No
1151,SE,165.68,3769942,Consumer Cyclical,Internet Retail,87.00,94.00,95.00,97.00,4177765.00,4839130.00,199.30,92.50,98085855232.00,No
1152,SFYF,56.02,3602,ETF,ETF,87.00,86.00,86.00,80.00,6731.00,8300.00,56.48,32.74,,No
1153,FRO,23.53,2109833,Energy,Oil & Gas Midstream,87.00,88.00,29.00,17.00,2346653.00,2792220.00,24.28,12.40,5238317056.00,No
1154,LOPE,212.64,152068,Consumer Defensive,Education & Training Services,87.00,84.00,51.00,91.00,257454.00,236090.00,220.79,130.69,5972464128.00,No
1155,BULD,28.56,838,ETF,ETF,87.00,78.00,62.00,28.00,517.00,540.00,28.64,17.64,,No
1156,QQQS,35.64,18057,ETF,ETF,87.00,81.00,67.00,18.00,6821.00,9840.00,35.88,19.55,,No
1157,BNKU,26.12,38856,ETF,ETF,87.00,90.00,92.00,4.00,26721.00,69320.00,30.10,8.51,,No
1158,ATAT,37.77,898105,Consumer Cyclical,Lodging,87.00,90.00,95.00,85.00,1216214.00,1231780.00,40.39,21.50,5219283456.00,No
1159,DELL,148.27,4986047,Technology,Computer Hardware,87.00,79.00,84.00,17.00,6748882.00,10504840.00,166.10,66.25,99333718016.00,No
1160,ENS,123.86,184548,Industrials,Electrical Equipment & Parts,87.00,81.00,23.00,22.00,357550.00,425860.00,124.84,76.57,4640653824.00,No
1161,ISBA,35.60,1151,Financial Services,Banks - Regional,87.00,86.00,91.00,92.00,12259.00,7480.00,44.99,20.10,261976048.00,No
1162,TMDX,119.86,909155,Healthcare,Medical Devices,87.00,86.00,73.00,78.00,1067526.00,918370.00,145.50,55.00,4085899776.00,No
1163,ARTY,48.91,281673,ETF,ETF,87.00,83.00,86.00,29.00,586196.00,675800.00,49.84,26.31,,No
1164,ESTA,49.31,315583,Healthcare,Medical Devices,87.00,47.00,81.00,10.00,355710.00,370680.00,50.85,26.56,1428691840.00,No
1165,BIB,68.89,16484,ETF,ETF,87.00,66.00,22.00,14.00,9956.00,22260.00,69.22,33.78,,No
1166,EL,102.54,3792629,Consumer Defensive,Household & Personal Products,87.00,71.00,84.00,5.00,3620570.00,3528400.00,104.53,48.37,36896960512.00,No
1167,CRWD,504.00,1805136,Technology,Software - Infrastructure,87.00,87.00,91.00,96.00,3053021.00,2470940.00,517.98,294.68,126416134144.00,No
1168,BLBD,55.30,270614,Industrials,Farm & Heavy Construction Machinery,87.00,90.00,77.00,22.00,559564.00,368220.00,61.95,30.04,1753449216.00,No
1169,FIGR,40.69,1519413,Financial Services,Capital Markets,87.00,89.00,,,5901514.00,3277230.00,49.50,30.01,8676795392.00,No
1170,DNA,13.65,1010891,Healthcare,Biotechnology,86.00,90.00,93.00,3.00,1748779.00,1823250.00,17.58,5.00,807484608.00,No
1171,LYTS,22.92,130518,Technology,Electronic Components,86.00,89.00,75.00,20.00,182898.00,136210.00,25.50,13.77,700623616.00,No
1172,GDS,34.39,1502720,Technology,Information Technology Services,86.00,95.00,98.00,98.00,2740309.00,2640710.00,52.50,16.93,6508644352.00,No
1173,AISP,5.14,713727,Technology,Software - Infrastructure,86.00,91.00,96.00,85.00,1041978.00,2170920.00,7.66,1.90,163854512.00,No
1174,IDYA,30.47,1404291,Healthcare,Biotechnology,86.00,63.00,27.00,6.00,1227612.00,1388010.00,32.67,13.45,2670941440.00,No
1175,PII,67.47,525711,Consumer Cyclical,Recreational Vehicles,86.00,70.00,47.00,2.00,1477078.00,1640470.00,82.73,30.92,3793476608.00,No
1176,LLYVK,92.71,214421,Communication Services,Entertainment,86.00,93.00,93.00,96.00,361162.00,227860.00,102.62,55.05,8464155136.00,No
1177,PILL,8.55,96900,ETF,ETF,86.00,66.00,12.00,9.00,97412.00,108090.00,10.62,3.62,,No
1178,VECO,29.53,615954,Technology,Semiconductor Equipment & Materials,86.00,81.00,5.00,5.00,1018362.00,1250210.00,34.45,16.92,1776498560.00,No
1179,FCA,28.62,17998,ETF,ETF,86.00,88.00,88.00,79.00,19214.00,37200.00,29.66,17.34,,No
1180,CARZ,76.67,2109,ETF,ETF,86.00,83.00,77.00,33.00,2085.00,3540.00,77.10,41.10,,No
1181,BOOT,189.51,498308,Consumer Cyclical,Apparel Retail,86.00,81.00,92.00,9.00,568768.00,472940.00,191.31,86.17,5790596096.00,No
1182,AAPU,34.08,4507336,ETF,ETF,86.00,81.00,5.00,12.00,3795351.00,2109210.00,43.10,15.89,,No
1183,LZ,10.25,1355443,Industrials,Specialty Business Services,86.00,89.00,87.00,22.00,2407464.00,2247000.00,11.93,6.47,1847556096.00,No
1184,TCHI,25.04,42316,ETF,ETF,86.00,90.00,81.00,78.00,30654.00,62980.00,27.50,15.76,,No
1185,NFLX,1238.32,3261668,Communication Services,Entertainment,86.00,84.00,91.00,97.00,3048778.00,2886330.00,1341.15,744.26,526496497664.00,No
1186,AXSM,131.48,697930,Healthcare,Biotechnology,86.00,71.00,42.00,93.00,559550.00,467150.00,139.13,75.56,6560050176.00,No
1187,MYE,16.53,137455,Consumer Cyclical,Packaging & Containers,86.00,82.00,88.00,11.00,229339.00,250700.00,17.25,9.06,618382848.00,No
1188,VOYX,30.68,15246,ETF,ETF,86.00,84.00,,,11303.00,17300.00,37.12,22.38,,No
1189,AMAT,228.66,4168199,Technology,Semiconductor Equipment & Materials,86.00,73.00,55.00,13.00,8259414.00,8300270.00,232.07,123.74,182108471296.00,No
1190,SSBI,11.80,838,Financial Services,Banks - Regional,86.00,89.00,92.00,89.00,9000.00,8800.00,12.60,6.14,79904008.00,No
1191,XAR,241.29,108192,ETF,ETF,86.00,86.00,90.00,86.00,161406.00,186870.00,251.24,137.09,,No
1192,LENZ,36.31,1375636,Healthcare,Biotechnology,86.00,93.00,86.00,91.00,645715.00,1344520.00,50.40,16.54,1099130240.00,No
1193,WYNN,121.94,2027425,Consumer Cyclical,Resorts & Casinos,86.00,91.00,88.00,29.00,1890690.00,1797860.00,134.23,65.25,12678897664.00,No
1194,MGNR,41.54,7105,ETF,ETF,86.00,84.00,70.00,51.00,44600.00,35140.00,42.34,24.79,,No
1195,VIPS,18.99,1397426,Consumer Cyclical,Internet Retail,86.00,83.00,78.00,37.00,2627323.00,2450090.00,21.08,12.14,9362069504.00,No
1196,TEC,28.02,273,ETF,ETF,86.00,87.00,88.00,85.00,984.00,3080.00,28.62,18.76,,No
1197,MD,16.91,504189,Healthcare,Medical Care Facilities,86.00,84.00,66.00,89.00,783092.00,737150.00,18.22,11.84,1472593536.00,No
1198,ICLN,16.59,3520234,ETF,ETF,86.00,81.00,72.00,39.00,3409671.00,3479300.00,17.10,10.46,,No
1199,LLYVA,89.92,89140,Communication Services,Entertainment,86.00,92.00,93.00,97.00,140457.00,116810.00,99.63,52.79,8473718272.00,No
1200,EZJ,52.61,4062,ETF,ETF,86.00,83.00,73.00,82.00,3475.00,3760.00,52.93,28.50,,No
1201,QMCO,10.35,850596,Technology,Computer Hardware,86.00,88.00,12.00,92.00,1777835.00,2882180.00,90.64,2.88,137854240.00,No
1202,AAPX,29.47,208254,ETF,ETF,86.00,78.00,4.00,10.00,223556.00,113330.00,40.44,13.72,,No
1203,PWR,440.80,549916,Industrials,Engineering & Construction,86.00,82.00,93.00,76.00,1060579.00,1052210.00,446.60,227.08,65681813504.00,No
1204,BEPC,40.40,537619,Utilities,Utilities - Renewable,86.00,67.00,87.00,85.00,855670.00,1138040.00,41.73,23.73,7238134784.00,No
1205,BWA,42.96,952852,Consumer Cyclical,Auto Parts,86.00,88.00,78.00,21.00,2227420.00,2154770.00,44.97,24.40,9295156224.00,No
1206,AIA,98.11,69502,ETF,ETF,86.00,84.00,84.00,76.00,131793.00,257470.00,98.77,59.91,,No
1207,CLCO,9.64,178300,Energy,Oil & Gas Midstream,86.00,60.00,7.00,4.00,217440.00,609460.00,11.54,4.51,509383456.00,No
1208,AENT,5.72,62412,Communication Services,Entertainment,86.00,97.00,97.00,27.00,55565.00,43780.00,11.57,2.21,291361920.00,No
1209,MCY,79.50,105932,Financial Services,Insurance - Property & Casualty,86.00,87.00,86.00,76.00,249167.00,219670.00,87.67,44.19,4403396096.00,No
1210,ELA,7.92,70215,Consumer Cyclical,Luxury Goods,86.00,88.00,20.00,93.00,49907.00,41970.00,8.36,5.10,205644992.00,No
1211,BWFG,42.41,19672,Financial Services,Banks - Regional,86.00,90.00,86.00,92.00,35735.00,21890.00,46.85,26.39,334082368.00,No
1212,SSYS,12.41,2609061,Technology,Computer Hardware,86.00,55.00,84.00,85.00,975153.00,731200.00,12.88,6.92,1060262272.00,No
1213,PATH,15.93,19371164,Technology,Software - Infrastructure,86.00,51.00,23.00,16.00,20222487.00,47161010.00,18.74,9.38,8461830144.00,No
1214,TRT,7.38,9879,Technology,Semiconductor Equipment & Materials,86.00,20.00,13.00,14.00,12781.00,49860.00,8.48,4.62,31828502.00,No
1215,VIK,60.83,904293,Consumer Cyclical,Travel Services,86.00,91.00,93.00,84.00,2354604.00,1699760.00,65.37,31.79,26973093888.00,No
1216,SONY,29.22,4742836,Technology,Consumer Electronics,86.00,87.00,82.00,96.00,4093995.00,5097040.00,30.29,17.42,174622130176.00,No
1217,GIC,34.81,51998,Industrials,Industrial Distribution,86.00,89.00,46.00,8.00,119682.00,95140.00,38.79,20.79,1335809792.00,No
1218,GDOT,12.62,343729,Financial Services,Credit Services,86.00,92.00,77.00,21.00,797009.00,595630.00,15.41,6.12,699055936.00,No
1219,LFSC,31.00,1157,ETF,ETF,86.00,80.00,41.00,24.00,2506.00,1880.00,31.00,18.78,,No
1220,ALHC,17.41,847572,Healthcare,Healthcare Plans,86.00,86.00,9.00,99.00,3722378.00,2278480.00,21.06,10.11,3450697472.00,No
1221,VERS,63.06,172,ETF,ETF,86.00,85.00,82.00,56.00,190.00,210.00,64.56,38.98,,No
1222,BCV,23.42,10017,Financial Services,Asset Management,86.00,82.00,78.00,59.00,28626.00,29930.00,23.88,15.63,137289392.00,No
1223,ADEA,16.82,178815,Technology,Software - Application,86.00,83.00,55.00,79.00,544068.00,607004.00,18.25,10.59,1839033088.00,No
1224,MAKX,52.51,127,ETF,ETF,86.00,87.00,90.00,25.00,573.00,290.00,54.69,30.80,,No
1225,SLDB,6.12,893821,Healthcare,Biotechnology,86.00,39.00,96.00,4.00,1144154.00,1075430.00,7.37,2.41,476948064.00,No
1226,USLM,135.39,66670,Basic Materials,Building Materials,86.00,84.00,69.00,78.00,115668.00,76160.00,159.53,80.47,3877507328.00,No
1227,MAMA,10.47,139731,Consumer Defensive,Packaged Foods,86.00,90.00,87.00,24.00,267740.00,251170.00,11.49,5.50,424020640.00,No
1228,MSFX,34.53,99729,ETF,ETF,86.00,81.00,92.00,11.00,34910.00,35190.00,40.87,16.71,,No
1229,TTDU,33.44,49590,ETF,ETF,86.00,42.00,,,92404.00,81290.00,38.49,23.00,,No
1230,SCOR,7.60,2921,Communication Services,Internet Content & Information,86.00,48.00,6.00,3.00,59820.00,18740.00,10.18,4.39,38112328.00,No
1231,GTLS,199.67,598885,Industrials,Specialty Industrial Machinery,86.00,87.00,77.00,17.00,2388693.00,930140.00,220.03,104.60,8973996032.00,No
1232,CORT,78.60,1108290,Healthcare,Biotechnology,86.00,89.00,88.00,98.00,884898.00,1204680.00,117.33,42.01,8282217472.00,No
1233,FSS,122.59,190430,Industrials,Pollution & Treatment Controls,86.00,89.00,88.00,15.00,558776.00,390100.00,130.30,66.47,7452478464.00,No
1234,FCFS,158.40,170222,Financial Services,Credit Services,86.00,83.00,42.00,92.00,331035.00,263630.00,163.01,100.24,7027347456.00,No
1235,CQQQ,55.00,1306516,ETF,ETF,86.00,90.00,83.00,87.00,1409939.00,2893740.00,61.20,35.62,,No
1236,DARP,42.98,899,ETF,ETF,86.00,84.00,83.00,23.00,1714.00,1530.00,43.52,24.74,,No
1237,COUR,10.62,1953639,Consumer Defensive,Education & Training Services,86.00,91.00,94.00,29.00,3359506.00,3014990.00,13.56,5.76,1739312512.00,No
1238,ECO,31.35,147607,Industrials,Marine Shipping,86.00,84.00,13.00,19.00,133303.00,125930.00,32.25,17.91,1009285312.00,No
1239,APTV,83.43,880067,Consumer Cyclical,Auto Parts,86.00,87.00,75.00,20.00,2336803.00,1728710.00,88.80,47.19,18170968064.00,No
1240,VTVT,20.61,754,Healthcare,Biotechnology,86.00,90.00,6.00,95.00,3348.00,5800.00,26.99,12.62,81162552.00,No
1241,PRXG,36.16,15562,ETF,ETF,86.00,87.00,89.00,90.00,7825.00,5460.00,36.47,24.38,,No
1242,FBL,42.79,1162125,ETF,ETF,86.00,86.00,94.00,26.00,710303.00,1404750.00,51.74,20.15,,No
1243,BBW,55.37,176638,Consumer Cyclical,Specialty Retail,86.00,95.00,94.00,61.00,367542.00,421210.00,75.85,32.55,727254720.00,No
1244,HDSN,8.97,95406,Basic Materials,Specialty Chemicals,86.00,91.00,85.00,27.00,364806.00,204880.00,10.52,5.11,391705280.00,No
1245,IFS,41.09,180951,Financial Services,Banks - Regional,86.00,86.00,88.00,96.00,208243.00,180890.00,42.20,25.77,4584070656.00,No
1246,FTHF,31.15,2325,ETF,ETF,86.00,82.00,77.00,74.00,1692.00,270.00,31.35,20.04,,No
1247,NC,44.75,11429,Energy,Thermal Coal,86.00,83.00,85.00,93.00,9146.00,12470.00,45.50,26.80,333461472.00,No
1248,EWP,49.88,936388,ETF,ETF,86.00,86.00,87.00,94.00,482304.00,665110.00,49.94,30.54,,No
1249,AIQ,51.31,1028401,ETF,ETF,86.00,83.00,83.00,66.00,1543060.00,1954020.00,51.58,30.60,,No
1250,CIO,6.97,141120,Real Estate,REIT - Office,86.00,83.00,89.00,54.00,656723.00,383620.00,7.01,4.19,281536384.00,No
1251,DRGN,33.64,22458,ETF,ETF,86.00,90.00,43.00,,26307.00,34400.00,38.69,25.72,,No
1252,ZWS,46.64,504259,Industrials,Pollution & Treatment Controls,86.00,87.00,67.00,43.00,1082209.00,793750.00,48.42,27.74,7814648832.00,No
1253,SNEX,101.21,194644,Financial Services,Capital Markets,86.00,86.00,91.00,97.00,525184.00,313450.00,106.98,55.85,5269818880.00,No
1254,ASX,13.02,6435840,Technology,Semiconductors,86.00,73.00,55.00,20.00,7073760.00,9415790.00,13.10,6.94,28464939008.00,No
1255,MRP,32.83,985629,Real Estate,REIT - Residential,86.00,89.00,91.00,89.00,1185500.00,1716330.00,36.00,19.00,5449895424.00,No
1256,CRUS,131.33,408804,Technology,Semiconductors,86.00,77.00,15.00,23.00,547357.00,396880.00,131.87,75.83,6745561600.00,No
1257,AIFD,36.33,17841,ETF,ETF,86.00,84.00,82.00,23.00,9975.00,9060.00,37.08,20.00,,No
1258,DOCN,41.04,1908704,Technology,Software - Infrastructure,86.00,69.00,6.00,17.00,2999262.00,3482150.00,47.02,25.45,3734358016.00,No
1259,BESF,32.82,757,ETF,ETF,86.00,54.00,58.00,,3918.00,4460.00,34.98,25.06,,No
1260,PZZA,53.33,850396,Consumer Cyclical,Restaurants,85.00,22.00,73.00,10.00,1220059.00,2447780.00,60.75,30.16,1746981120.00,No
1261,SHG,52.95,224722,Financial Services,Banks - Regional,85.00,85.00,92.00,35.00,204918.00,331350.00,53.41,28.76,25706956800.00,No
1262,ELVR,29.21,170097,Basic Materials,Other Industrial Metals & Mining,85.00,14.00,,,191261.00,140620.00,33.35,15.54,528799968.00,No
1263,TREE,58.21,116461,Financial Services,Financial Conglomerates,85.00,95.00,20.00,89.00,297562.00,239600.00,77.35,33.50,793374400.00,No
