Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
844,URGN,19.78,566443,Healthcare,Biotechnology,90.00,91.00,97.00,18.00,1119857.00,876770.00,21.71,3.42,915104576.00,No
845,TIMB,23.23,412528,Communication Services,Telecom Services,90.00,88.00,88.00,90.00,396296.00,418670.00,23.61,11.32,11173262336.00,No
846,AAPB,33.41,161345,ETF,ETF,90.00,77.00,6.00,9.00,359121.00,154530.00,36.48,14.50,,No
847,WTAI,31.93,139609,ETF,ETF,90.00,88.00,87.00,46.00,153660.00,128310.00,32.00,15.76,,No
848,UPGR,26.31,829,ETF,ETF,90.00,88.00,73.00,19.00,456.00,530.00,27.51,13.49,,No
849,SPYU,59.30,726250,ETF,ETF,90.00,84.00,85.00,9.00,629892.00,612610.00,60.41,18.15,,No
850,TEKY,41.31,2400,ETF,ETF,90.00,89.00,90.00,92.00,1815.00,1690.00,41.31,24.68,,No
851,BIDU,127.60,3147432,Communication Services,Internet Content & Information,90.00,92.00,17.00,33.00,5616282.00,3682450.00,149.51,74.71,44133793792.00,No
852,SRTA,5.05,478359,Industrials,Airports & Air Services,90.00,91.00,91.00,16.00,1173431.00,670740.00,6.02,2.35,430333184.00,No
853,QLD,152.81,3416402,ETF,ETF,90.00,86.00,88.00,36.00,3029660.00,3145860.00,153.32,64.72,,No
854,KFS,14.29,42029,Consumer Cyclical,Auto & Truck Dealerships,90.00,90.00,96.00,77.00,70732.00,71140.00,16.80,7.06,412601120.00,No
855,ALAI,39.15,106382,ETF,ETF,90.00,91.00,91.00,83.00,128060.00,109240.00,39.23,20.03,,No
856,ETH,36.74,6433957,ETF,ETF,90.00,95.00,95.00,11.00,5941082.00,6630870.00,45.78,13.69,,No
857,ETHU,108.37,5593682,ETF,ETF,90.00,97.00,97.00,1.00,6262910.00,6942490.00,251.00,22.10,,No
858,AXL,6.64,4776328,Consumer Cyclical,Auto Parts,90.00,83.00,10.00,8.00,3675195.00,3854670.00,7.03,3.00,787336704.00,No
859,ETHV,57.14,323730,ETF,ETF,90.00,95.00,95.00,12.00,332132.00,307310.00,71.17,21.29,,No
860,CYBR,513.80,360383,Technology,Software - Infrastructure,90.00,91.00,89.00,93.00,1275728.00,497730.00,526.19,271.68,25935056896.00,No
861,MSDD,35.71,13220,ETF,ETF,90.00,60.00,17.00,,10460.00,14220.00,36.33,17.13,,No
862,EZET,29.62,192559,ETF,ETF,90.00,95.00,95.00,12.00,201487.00,168520.00,36.88,11.05,,No
863,ETHW,27.96,1649856,ETF,ETF,90.00,95.00,95.00,11.00,1576965.00,1363030.00,34.84,10.42,,No
864,FETH,38.97,4705666,ETF,ETF,90.00,95.00,95.00,11.00,3765956.00,4529810.00,48.56,14.52,,No
865,ETHA,29.52,56160158,,,90.00,95.00,95.00,11.00,51826779.00,50082160.00,36.80,10.99,,No
866,TWN,58.59,16186,Financial Services,Asset Management,90.00,89.00,86.00,18.00,14420.00,23850.00,58.75,26.45,373376448.00,No
867,NSSC,43.63,191374,Industrials,Security & Protection Services,90.00,90.00,28.00,10.00,367845.00,248410.00,45.14,19.00,1555797888.00,No
868,TETH,19.59,355180,ETF,ETF,90.00,95.00,95.00,11.00,584571.00,273390.00,24.27,7.27,,No
869,QETH,38.90,119143,ETF,ETF,90.00,95.00,95.00,11.00,113779.00,93470.00,48.44,14.54,,No
870,VIAV,13.98,7233751,Technology,Communication Equipment,90.00,84.00,64.00,39.00,3048128.00,3651800.00,14.71,8.10,3120320000.00,No
871,QNRX,12.30,34910,Healthcare,Biotechnology,90.00,1.00,3.00,0.00,307415.00,174180.00,48.30,5.01,7420824.00,No
872,LYEL,16.59,12294,Healthcare,Biotechnology,90.00,90.00,15.00,1.00,41671.00,29300.00,30.00,7.65,318713856.00,No
873,QCLN,46.67,134970,ETF,ETF,90.00,86.00,76.00,16.00,103485.00,89580.00,47.77,24.02,,No
874,MQQQ,199.35,3535,ETF,ETF,90.00,87.00,88.00,30.00,25470.00,36410.00,200.38,83.00,,No
875,PRLB,52.61,199668,Industrials,Metal Fabrication,90.00,88.00,89.00,90.00,186885.00,207980.00,55.90,27.18,1255095936.00,No
876,TFPM,27.92,354405,Basic Materials,Other Precious Metals & Mining,90.00,93.00,91.00,95.00,654612.00,636540.00,33.51,14.51,5768861184.00,No
877,XTL,152.71,19057,ETF,ETF,90.00,87.00,88.00,78.00,13945.00,32650.00,154.50,84.68,,No
878,ATGE,140.66,572271,Consumer Defensive,Education & Training Services,90.00,92.00,85.00,96.00,360021.00,222760.00,156.26,73.65,5106354688.00,No
879,BOSC,5.50,351092,Technology,Communication Equipment,90.00,84.00,94.00,93.00,75203.00,144140.00,5.67,2.50,34016136.00,No
880,TIGO,46.53,1442798,Communication Services,Telecom Services,90.00,93.00,92.00,95.00,977732.00,589110.00,50.78,23.61,7772277760.00,No
881,EBS,9.41,777736,Healthcare,Drug Manufacturers - Specialty & Generic,90.00,87.00,9.00,22.00,1089085.00,740020.00,12.73,4.02,501767072.00,No
882,PSI,78.67,75650,ETF,ETF,90.00,84.00,81.00,18.00,56848.00,93680.00,79.65,37.64,,No
883,PTCT,67.35,531932,Healthcare,Biotechnology,90.00,89.00,91.00,83.00,1261743.00,936160.00,69.48,35.95,5350155776.00,No
884,BNTC,16.17,74360,Healthcare,Biotechnology,90.00,78.00,46.00,97.00,49243.00,44570.00,17.15,9.10,424470080.00,No
885,GLXU,34.90,203720,ETF,ETF,90.00,92.00,,,176501.00,302420.00,56.51,14.73,,No
886,SOXX,310.14,4079626,ETF,ETF,90.00,83.00,83.00,20.00,7586592.00,5825230.00,312.79,148.31,,No
887,SXI,243.72,70361,Industrials,Specialty Industrial Machinery,90.00,82.00,75.00,15.00,123379.00,135750.00,247.16,128.85,2947986432.00,No
888,BBC,31.53,12088,ETF,ETF,90.00,86.00,42.00,6.00,16932.00,20560.00,32.28,13.42,,No
889,TBPH,14.09,320726,Healthcare,Biotechnology,90.00,92.00,82.00,87.00,401167.00,236670.00,15.15,7.90,709590656.00,No
890,NTGR,33.59,419562,Technology,Communication Equipment,90.00,87.00,53.00,97.00,486595.00,397300.00,36.86,18.75,974397376.00,No
891,THC,208.83,1186593,Healthcare,Medical Care Facilities,90.00,88.00,63.00,76.00,1071846.00,1164360.00,217.43,109.82,18450339840.00,No
892,ESE,221.09,69343,Technology,Scientific & Technical Instruments,90.00,89.00,93.00,95.00,204220.00,129500.00,226.34,125.45,5709580288.00,No
893,FIGS,7.81,1948315,Consumer Cyclical,Apparel Manufacturing,90.00,78.00,79.00,25.00,1925701.00,1622030.00,8.49,3.56,1275163648.00,No
894,DOOO,64.49,74485,Consumer Cyclical,Recreational Vehicles,90.00,87.00,84.00,6.00,270828.00,137290.00,68.45,31.78,4699563008.00,No
895,QQQP,187.69,1692,ETF,ETF,90.00,86.00,86.00,23.00,4060.00,1420.00,190.01,82.50,,No
896,KNOP,9.03,46543,Energy,Oil & Gas Midstream,90.00,88.00,76.00,89.00,81165.00,79310.00,9.93,5.28,315488000.00,No
897,SHLD,68.08,941525,ETF,ETF,90.00,93.00,94.00,97.00,1151239.00,1042590.00,71.54,36.61,,No
898,AUPH,12.22,971691,Healthcare,Biotechnology,90.00,91.00,96.00,93.00,1967687.00,1048970.00,13.54,6.55,1608513024.00,No
899,AMBA,85.86,263048,Technology,Semiconductor Equipment & Materials,90.00,90.00,84.00,32.00,750376.00,384980.00,93.44,38.86,3664851200.00,No
900,GDS,37.68,2204494,Technology,Information Technology Services,90.00,92.00,97.00,98.00,2713496.00,1584870.00,52.50,16.93,7226370048.00,No
901,TSXU,35.89,24853,ETF,ETF,90.00,25.00,,,14475.00,13190.00,36.71,21.40,,No
902,FSM,8.03,10339577,Basic Materials,Gold,90.00,94.00,90.00,86.00,17527778.00,13179660.00,9.82,4.13,2464888832.00,No
903,MKOR,34.33,11204,ETF,ETF,90.00,84.00,83.00,33.00,24731.00,2810.00,34.65,19.85,,No
904,PHAR,13.34,15177,Healthcare,Biotechnology,90.00,94.00,94.00,90.00,13087.00,9790.00,17.08,7.31,913986880.00,No
905,AMDW,74.02,61660,ETF,ETF,90.00,10.00,64.00,,44709.00,60980.00,75.31,42.38,,No
906,ARKF,57.62,372179,ETF,ETF,90.00,91.00,95.00,89.00,566162.00,480410.00,59.20,27.70,,No
907,DINO,53.97,1417489,Energy,Oil & Gas Refining & Marketing,90.00,88.00,83.00,13.00,2168526.00,1738370.00,55.63,24.66,10096738304.00,No
908,SHCO,8.89,224549,Consumer Cyclical,Lodging,90.00,88.00,79.00,78.00,1008948.00,291090.00,8.92,4.60,1733508992.00,No
909,MIAX,43.04,181285,Financial Services,Capital Markets,90.00,85.00,,,1138658.00,319260.00,45.63,28.63,3477626112.00,No
910,BKD,8.96,3747690,Healthcare,Medical Care Facilities,90.00,90.00,88.00,90.00,2795485.00,1723910.00,9.18,4.45,2127914368.00,No
911,ETHE,32.08,6359725,ETF,ETF,90.00,95.00,95.00,15.00,6696239.00,5975350.00,40.13,12.11,,No
912,MD,17.88,544641,Healthcare,Medical Care Facilities,90.00,85.00,62.00,93.00,778587.00,574850.00,18.22,11.84,1557065088.00,No
913,SERV,13.85,5304100,Industrials,Specialty Industrial Machinery,90.00,86.00,83.00,15.00,10377850.00,10803770.00,24.35,4.66,852852544.00,No
914,SKYU,44.58,47,ETF,ETF,90.00,86.00,84.00,30.00,1168.00,980.00,44.59,17.38,,No
915,SPXL,229.30,4046507,ETF,ETF,90.00,86.00,87.00,21.00,2982959.00,2861140.00,232.18,87.08,,No
916,LINK,6.27,66478,Technology,Electronic Components,90.00,98.00,81.00,29.00,164372.00,128581.00,10.10,2.61,92772936.00,No
917,ADEA,17.53,351715,Technology,Software - Application,90.00,84.00,40.00,88.00,539106.00,434302.00,18.25,10.59,1919309568.00,No
918,FRD,20.95,14157,Basic Materials,Steel,90.00,90.00,22.00,40.00,24487.00,11360.00,22.98,12.24,147895280.00,No
919,UPRO,120.88,4753671,ETF,ETF,90.00,86.00,87.00,21.00,4723250.00,5084010.00,122.19,45.88,,No
920,EA,200.21,1742385,Communication Services,Electronic Gaming & Multimedia,89.00,89.00,72.00,88.00,3737381.00,3145080.00,203.75,115.21,49922383872.00,No
921,ZS,320.96,1141699,Technology,Software - Infrastructure,89.00,89.00,93.00,93.00,1534412.00,1067490.00,329.30,164.78,50808229888.00,No
922,CWEB,54.26,277387,ETF,ETF,89.00,93.00,82.00,79.00,315834.00,230510.00,61.24,26.93,,No
923,EPU,62.96,20790,ETF,ETF,89.00,89.00,81.00,83.00,34700.00,32200.00,64.99,38.49,,No
924,BAI,37.89,1967056,ETF,ETF,89.00,87.00,87.00,21.00,2967648.00,1781050.00,38.04,18.33,,No
925,COPP,30.16,58129,ETF,ETF,89.00,85.00,46.00,18.00,45637.00,51940.00,31.56,15.38,,No
926,JOYY,60.51,194870,Communication Services,Internet Content & Information,89.00,89.00,89.00,88.00,387204.00,267610.00,64.76,33.00,3108484096.00,No
927,TAN,48.59,941390,ETF,ETF,89.00,83.00,62.00,11.00,829893.00,863300.00,49.82,25.53,,No
928,BEPC,42.66,1111046,Utilities,Utilities - Renewable,89.00,74.00,86.00,45.00,880817.00,957090.00,44.71,23.73,7634696192.00,No
929,RTXG,22.63,10368,ETF,ETF,89.00,88.00,86.00,,9957.00,27230.00,24.11,14.87,,No
930,KEMQ,27.27,32392,ETF,ETF,89.00,89.00,88.00,88.00,17167.00,11430.00,27.59,15.95,,No
931,CEGX,37.79,65400,ETF,ETF,89.00,71.00,76.00,,33417.00,53660.00,40.65,21.21,,No
932,MGIC,20.81,22594,Technology,Information Technology Services,89.00,90.00,96.00,93.00,38653.00,22850.00,22.00,10.42,1021756480.00,No
933,ECO,34.22,292125,Industrials,Marine Shipping,89.00,84.00,22.00,18.00,139126.00,166210.00,34.41,17.91,1102648192.00,No
934,CSTM,16.20,2638081,Basic Materials,Aluminum,89.00,80.00,84.00,25.00,1209584.00,1251590.00,18.00,7.33,2260532224.00,No
935,RDVT,51.84,87575,Technology,Software - Application,89.00,89.00,91.00,98.00,89029.00,64750.00,55.45,29.35,724605952.00,No
936,CMPS,6.33,1657751,Healthcare,Medical Care Facilities,89.00,93.00,27.00,6.00,1709860.00,1214970.00,7.08,2.25,607308224.00,No
937,RILYG,18.00,6903,,,89.00,94.00,97.00,2.00,29826.00,9170.00,21.00,6.12,,No
938,OLMA,8.65,658749,Healthcare,Biotechnology,89.00,98.00,5.00,2.00,1108009.00,1779490.00,13.51,2.86,594030080.00,No
939,IMAX,32.87,1230024,Communication Services,Entertainment,89.00,88.00,55.00,91.00,986035.00,1217700.00,34.14,20.48,1768909056.00,No
940,SIVR,45.42,2202775,ETF,ETF,89.00,91.00,83.00,82.00,1575096.00,2308230.00,51.65,27.45,,No
941,YGLD,41.58,13028,ETF,ETF,89.00,90.00,85.00,95.00,20545.00,34490.00,48.61,23.30,,No
942,REX,31.77,127436,Basic Materials,Chemicals,89.00,89.00,86.00,21.00,204650.00,182180.00,33.77,16.73,1050239168.00,No
943,TRFK,73.84,163702,ETF,ETF,89.00,88.00,90.00,77.00,98903.00,136220.00,74.22,37.46,,No
944,DOMO,13.89,434355,Technology,Software - Application,89.00,94.00,98.00,72.00,760325.00,623110.00,18.49,6.01,572495552.00,No
945,PII,67.63,1002004,Consumer Cyclical,Recreational Vehicles,89.00,79.00,78.00,3.00,1402785.00,1547920.00,75.25,30.92,3802753536.00,No
946,SLV,43.24,24524301,ETF,ETF,89.00,91.00,83.00,82.00,31552373.00,45683450.00,49.25,26.19,,No
947,AHR,44.44,1517849,Real Estate,REIT - Healthcare Facilities,89.00,88.00,95.00,97.00,1435965.00,1229040.00,45.00,24.21,7506653696.00,No
948,SKE,16.18,470031,Basic Materials,Other Industrial Metals & Mining,89.00,95.00,95.00,98.00,729262.00,925500.00,20.77,7.32,1959209344.00,No
949,NGVT,53.71,221616,Basic Materials,Specialty Chemicals,89.00,86.00,85.00,30.00,257243.00,142880.00,60.77,28.49,1958604032.00,No
950,ICOP,39.04,49731,ETF,ETF,89.00,87.00,62.00,28.00,31064.00,47840.00,39.80,21.10,,No
951,PAAS,35.03,4511901,Basic Materials,Gold,89.00,94.00,86.00,90.00,6251682.00,6505280.00,42.57,19.80,14772040704.00,No
952,TBBK,77.64,351958,Financial Services,Banks - Regional,89.00,88.00,87.00,84.00,605076.00,551940.00,81.65,40.51,3581122816.00,No
953,MT,39.02,1131778,Basic Materials,Steel,89.00,89.00,85.00,90.00,1507246.00,1020350.00,41.28,21.59,29674301440.00,No
954,BEGS,37.88,5418,ETF,ETF,89.00,93.00,91.00,78.00,2276.00,2280.00,43.82,17.88,,No
955,AAPG,33.30,2105,Healthcare,Biotechnology,89.00,94.00,98.00,96.00,9037.00,7560.00,48.45,16.50,3145217280.00,No
956,XYZG,23.03,47211,ETF,ETF,89.00,91.00,98.00,19.00,25637.00,22100.00,28.60,8.91,,No
957,VNAM,23.62,20498,ETF,ETF,89.00,90.00,91.00,75.00,16426.00,24080.00,25.15,12.80,,No
958,SIXG,66.79,21373,ETF,ETF,89.00,87.00,88.00,68.00,66156.00,23890.00,67.48,35.48,,No
959,ATFV,36.68,42351,ETF,ETF,89.00,90.00,91.00,82.00,45417.00,31930.00,36.74,18.98,,No
960,DRGN,36.51,21986,ETF,ETF,89.00,91.00,54.00,,27970.00,24920.00,38.69,25.72,,No
961,ELPC,9.56,4673,Utilities,Utilities - Regulated Electric,89.00,87.00,85.00,93.00,1975.00,2240.00,9.62,5.04,7758465536.00,No
962,HSII,58.34,366559,Industrials,Staffing & Employment Services,89.00,65.00,74.00,85.00,237973.00,274860.00,58.50,36.87,1213072768.00,No
963,ESTA,52.29,664269,Healthcare,Medical Devices,89.00,14.00,88.00,34.00,362092.00,392750.00,54.01,26.56,1514879872.00,No
964,SORA,5.22,5676,Consumer Cyclical,Luxury Goods,89.00,34.00,89.00,80.00,51581.00,6260.00,14.15,1.80,129695592.00,No
965,DY,287.92,275885,Industrials,Engineering & Construction,89.00,92.00,94.00,74.00,384943.00,295780.00,301.88,131.37,8336320000.00,No
966,LBRT,18.94,9065887,Energy,Oil & Gas Equipment & Services,89.00,7.00,5.00,4.00,4548206.00,8920670.00,23.58,9.50,3068463616.00,No
967,KNSA,37.38,1245371,Healthcare,Drug Manufacturers - Specialty & Generic,89.00,94.00,93.00,94.00,503920.00,600250.00,42.05,17.82,2770144512.00,No
968,ANGO,12.10,257640,Healthcare,Medical Instruments & Supplies,89.00,80.00,51.00,90.00,474800.00,532480.00,13.50,6.57,498930112.00,No
969,IQM,95.54,10134,ETF,ETF,89.00,87.00,89.00,67.00,6200.00,6800.00,96.07,48.28,,No
970,CSGS,78.81,2526960,Technology,Software - Infrastructure,89.00,72.00,80.00,94.00,232328.00,149340.00,79.20,46.17,2266949888.00,No
971,ESLT,477.97,126980,Industrials,Aerospace & Defense,89.00,94.00,97.00,98.00,123453.00,95870.00,529.99,226.90,22188056576.00,No
972,ISOU,9.87,96325,Energy,Uranium,89.00,90.00,8.00,9.00,88389.00,146180.00,11.50,4.52,543454016.00,No
973,CODA,10.34,196215,Industrials,Aerospace & Defense,89.00,64.00,46.00,20.00,73232.00,116130.00,10.54,5.76,116313288.00,No
974,DOGD,34.26,7394,ETF,ETF,89.00,89.00,,,11692.00,13240.00,39.91,23.35,,No
975,AAPU,35.95,2569560,ETF,ETF,89.00,68.00,4.00,6.00,3704089.00,2564580.00,43.10,15.89,,No
976,KCAI,39.90,183,ETF,ETF,89.00,87.00,85.00,72.00,1550.00,190.00,39.91,24.04,,No
977,ETON,18.31,159327,Healthcare,Drug Manufacturers - Specialty & Generic,89.00,96.00,96.00,99.00,303706.00,213230.00,23.00,8.24,491029056.00,No
978,CWK,16.57,2659218,Real Estate,Real Estate Services,89.00,88.00,80.00,13.00,2145662.00,1693990.00,17.33,7.64,3834156800.00,No
979,ORA,107.35,387031,Utilities,Utilities - Renewable,89.00,86.00,83.00,79.00,554814.00,577710.00,111.08,61.58,6490291712.00,No
980,AMX,23.01,1705444,Communication Services,Telecom Services,89.00,86.00,76.00,76.00,1919067.00,1643250.00,23.54,13.10,69453144064.00,No
981,HURN,169.36,538525,Industrials,Consulting Services,89.00,71.00,32.00,96.00,176992.00,128260.00,174.26,108.22,2933257984.00,No
982,CRWD,545.78,1433063,Technology,Software - Infrastructure,89.00,87.00,90.00,95.00,3047815.00,2276860.00,553.64,294.68,136858378240.00,No
983,CNEQ,36.61,65094,ETF,ETF,89.00,89.00,90.00,81.00,82884.00,134550.00,36.65,19.34,,No
984,OR,31.89,1005818,Basic Materials,Gold,89.00,96.00,93.00,95.00,1169271.00,1517870.00,42.25,17.55,6006598144.00,No
985,EVI,27.05,10207,Industrials,Industrial Distribution,89.00,93.00,91.00,18.00,16509.00,15060.00,34.82,14.99,347339232.00,No
986,ELTX,9.38,76231,Healthcare,Biotechnology,89.00,96.00,96.00,16.00,100289.00,102370.00,12.62,4.05,153089712.00,No
987,LE,16.05,134943,Consumer Cyclical,Apparel Retail,89.00,77.00,85.00,4.00,299564.00,127810.00,17.58,7.65,489794112.00,No
988,TPB,88.00,198529,Consumer Defensive,Tobacco,89.00,94.00,95.00,98.00,376460.00,294430.00,104.76,46.35,1586178816.00,No
989,XNTK,294.64,50849,ETF,ETF,89.00,87.00,84.00,77.00,34414.00,39740.00,295.79,159.43,,No
990,CVAC,5.37,329457,Healthcare,Biotechnology,89.00,92.00,96.00,85.00,504282.00,411920.00,5.72,2.37,1211429376.00,No
991,AAPX,31.04,129499,ETF,ETF,89.00,68.00,4.00,5.00,221259.00,120550.00,40.44,13.72,,No
992,FFTY,41.11,373911,ETF,ETF,89.00,85.00,88.00,44.00,195256.00,206080.00,41.36,22.91,,No
993,PALU,27.94,24820,ETF,ETF,89.00,72.00,5.00,86.00,81762.00,18490.00,29.55,14.82,,No
994,SIMS,47.72,3303,ETF,ETF,89.00,84.00,78.00,26.00,1965.00,3590.00,48.58,26.41,,No
995,BBUC,35.96,130453,Financial Services,Asset Management,89.00,82.00,89.00,92.00,141173.00,187080.00,37.88,21.52,2517082624.00,No
996,GM,69.13,8001776,Consumer Cyclical,Auto Manufacturers,89.00,82.00,78.00,67.00,8445548.00,14273060.00,70.24,41.60,64488701952.00,No
997,TNK,60.17,450118,Energy,Oil & Gas Midstream,89.00,77.00,19.00,23.00,568900.00,556610.00,61.16,33.35,2078395264.00,No
998,VNM,18.15,502302,ETF,ETF,89.00,90.00,93.00,80.00,829703.00,1243780.00,19.77,10.10,,No
999,ORLA,10.24,1258746,Basic Materials,Gold,89.00,93.00,96.00,99.00,2559906.00,2700440.00,13.91,3.81,3337931776.00,No
1000,GAMR,102.19,1437,ETF,ETF,89.00,89.00,90.00,87.00,3078.00,1270.00,103.93,56.93,,No
1001,PLYM,21.85,1877950,Real Estate,REIT - Industrial,89.00,85.00,6.00,13.00,1098870.00,1904860.00,22.65,12.70,984154432.00,No
1002,IBKR,69.20,2287517,Financial Services,Capital Markets,89.00,92.00,95.00,91.00,6525589.00,5740160.00,73.35,32.82,117559615488.00,No
1003,AGI,31.92,4676944,Basic Materials,Gold,89.00,93.00,84.00,96.00,3953937.00,4639910.00,37.54,17.43,13415891968.00,No
1004,NEO,10.24,4672856,Healthcare,Diagnostics & Research,89.00,9.00,0.00,2.00,3512562.00,5216960.00,19.11,4.72,1323435008.00,No
1005,ICLN,17.30,5539708,ETF,ETF,89.00,83.00,68.00,31.00,3427845.00,3881010.00,17.57,10.46,,No
1006,METV,21.16,149209,ETF,ETF,89.00,90.00,90.00,80.00,140212.00,63880.00,21.41,11.43,,No
1007,BTGD,42.08,288843,ETF,ETF,89.00,93.00,94.00,97.00,119795.00,209020.00,48.86,20.50,,No
1008,CALX,62.24,721158,Technology,Software - Infrastructure,89.00,92.00,93.00,90.00,528603.00,370940.00,64.30,28.61,4064520704.00,No
1009,KURA,10.26,1474545,Healthcare,Biotechnology,89.00,82.00,3.00,1.00,1850453.00,2213240.00,19.73,5.41,890539136.00,No
1010,CLF,14.10,17675556,Basic Materials,Steel,89.00,87.00,13.00,3.00,25716810.00,38300140.00,16.70,5.63,6977848320.00,No
1011,FIGR,42.56,1216242,Financial Services,Capital Markets,89.00,82.00,,,4984579.00,1762830.00,49.50,30.01,9075558400.00,No
1012,GRDN,28.51,303187,Healthcare,Medical Care Facilities,88.00,82.00,27.00,96.00,320510.00,292190.00,30.39,17.29,1805271296.00,No
1013,AGIX,39.40,41234,ETF,ETF,88.00,87.00,86.00,69.00,41409.00,35250.00,39.42,20.82,,No
1014,TEC,29.89,487,ETF,ETF,88.00,87.00,87.00,88.00,953.00,360.00,29.89,18.76,,No
1015,NTRA,192.84,747551,Healthcare,Diagnostics & Research,88.00,59.00,48.00,94.00,1239785.00,1139730.00,198.99,120.67,26466924544.00,No
1016,ROKT,80.83,8909,ETF,ETF,88.00,88.00,90.00,84.00,3170.00,5530.00,82.02,45.26,,No
1017,EGO,25.12,1159936,Basic Materials,Gold,88.00,94.00,89.00,95.00,2139128.00,2504470.00,30.89,13.29,5102335488.00,No
1018,CEG,401.43,2475464,Utilities,Utilities - Independent Power Producers,88.00,89.00,93.00,89.00,2481331.00,2970540.00,412.70,161.35,125408968704.00,No
1019,CTGO,21.41,96469,Basic Materials,Gold,88.00,95.00,89.00,41.00,123292.00,109900.00,26.88,8.85,320345184.00,No
1020,FTLF,19.23,33780,Consumer Defensive,Packaged Foods,88.00,89.00,24.00,73.00,18192.00,18950.00,20.98,9.83,180590304.00,No
1021,VCLN,25.70,1568,ETF,ETF,88.00,87.00,82.00,39.00,4907.00,3250.00,27.01,15.12,,No
1022,ACES,35.38,14084,ETF,ETF,88.00,84.00,60.00,17.00,48353.00,37350.00,37.57,19.93,,No
1023,ARMH,75.14,399,ETF,ETF,88.00,76.00,77.00,38.00,570.00,680.00,77.97,38.65,,No
1024,TRT,7.57,22472,Technology,Semiconductor Equipment & Materials,88.00,66.00,32.00,16.00,14395.00,23330.00,8.48,4.62,32669498.00,No
1025,EUAD,44.33,512860,ETF,ETF,88.00,92.00,94.00,97.00,381926.00,344470.00,47.64,24.24,,No
1026,LGN,41.54,1083459,Industrials,Engineering & Construction,88.00,45.00,,,1286545.00,831110.00,42.95,26.96,4369647616.00,No
1027,MAKX,54.86,88,ETF,ETF,88.00,84.00,86.00,25.00,550.00,320.00,57.31,30.80,,No
1028,NTES,144.96,396508,Communication Services,Electronic Gaming & Multimedia,88.00,90.00,92.00,88.00,728528.00,663130.00,159.55,75.88,91807424512.00,No
1029,MOD,155.09,2207063,Consumer Cyclical,Auto Parts,88.00,90.00,93.00,24.00,917570.00,900990.00,166.94,64.79,8140709376.00,No
1030,TNA,46.88,22813818,ETF,ETF,88.00,82.00,53.00,6.00,13395106.00,13134240.00,58.00,18.01,,No
1031,PSLV,15.70,9481067,ETF,ETF,88.00,91.00,84.00,81.00,35633387.00,15343880.00,18.15,9.60,8711928832.00,No
1032,WISE,46.65,6749,ETF,ETF,88.00,86.00,88.00,36.00,10600.00,8640.00,48.91,25.00,,No
1033,IWFL,61.65,206,ETF,ETF,88.00,85.00,87.00,26.00,485.00,340.00,61.65,26.45,,No
1034,BZ,22.49,984531,Communication Services,Internet Content & Information,88.00,89.00,90.00,65.00,3800003.00,2429490.00,25.26,12.16,10367465472.00,No
1035,PUK,27.82,1015429,Financial Services,Insurance - Life,88.00,89.00,92.00,94.00,931154.00,1105520.00,28.32,14.39,35391512576.00,No
1036,JOBX,34.01,775164,ETF,ETF,88.00,89.00,,,386144.00,363870.00,50.08,24.06,,No
1037,INVX,21.09,277695,Energy,Oil & Gas Equipment & Services,88.00,82.00,69.00,43.00,335567.00,280700.00,21.48,11.93,1450552320.00,No
1038,OESX,9.64,4121,Industrials,Electrical Equipment & Parts,88.00,76.00,2.00,12.00,22145.00,27270.00,10.30,5.50,33935404.00,No
1039,XAR,250.88,221011,ETF,ETF,88.00,88.00,91.00,89.00,159267.00,175040.00,254.09,137.09,,No
1040,PLTA,38.42,11608,ETF,ETF,88.00,81.00,,,9968.00,8520.00,38.60,27.01,,No
1041,ASND,206.00,273980,Healthcare,Biotechnology,88.00,87.00,91.00,94.00,469653.00,427960.00,216.45,118.03,12473603072.00,No
1042,NBR,51.47,589513,Energy,Oil & Gas Drilling,88.00,33.00,5.00,0.00,470700.00,329240.00,86.10,23.27,750132288.00,No
1043,FAI,43.79,5685,ETF,ETF,88.00,85.00,86.00,30.00,10612.00,11290.00,43.84,22.92,,No
1044,FRDU,33.78,6105,ETF,ETF,88.00,74.00,15.00,,3262.00,7110.00,36.70,23.18,,No
1045,KPDD,28.56,56604,ETF,ETF,88.00,87.00,8.00,13.00,67406.00,40960.00,30.62,13.36,,No
1046,CHN,18.18,343338,Financial Services,Asset Management,88.00,90.00,91.00,81.00,62090.00,51760.00,18.89,10.60,174801312.00,No
1047,VTVT,21.07,5984,Healthcare,Biotechnology,88.00,94.00,8.00,91.00,3593.00,3000.00,26.99,12.62,82974040.00,No
1048,TMDX,134.57,1378248,Healthcare,Medical Devices,88.00,81.00,92.00,64.00,1035153.00,907840.00,145.50,55.00,4583448064.00,No
1049,URTY,55.18,3142057,ETF,ETF,88.00,81.00,53.00,5.00,1492240.00,1436750.00,68.23,21.15,,No
1050,JOUT,42.71,58282,Consumer Cyclical,Leisure,88.00,87.00,92.00,10.00,53015.00,47170.00,44.44,21.33,442688192.00,No
1051,FGEN,10.91,17322,Healthcare,Biotechnology,88.00,94.00,5.00,4.00,43209.00,17750.00,21.95,4.50,44118936.00,No
1052,ARTY,51.44,834183,ETF,ETF,88.00,85.00,88.00,38.00,579381.00,469600.00,51.63,26.31,,No
