Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
887,INTR,8.85,2649950,Financial Services,Banks - Regional,89.00,26.00,28.00,84.00,2379043.00,1817030.00,10.22,4.12,3893417216.00,No
888,SYF,86.74,1983290,Financial Services,Credit Services,89.00,90.00,91.00,83.00,3343193.00,2424300.00,87.50,40.55,32272269312.00,No
889,MS,186.54,5013654,Financial Services,Capital Markets,89.00,87.00,89.00,85.00,5510838.00,4437190.00,188.50,94.33,297780445184.00,No
890,RILYT,14.39,18554,,,89.00,96.00,21.00,94.00,20135.00,29100.00,15.59,5.05,,No
891,PICK,53.73,602588,ETF,ETF,89.00,90.00,89.00,89.00,405217.00,593160.00,53.79,29.96,,No
892,INNV,5.48,91673,Healthcare,Medical Care Facilities,89.00,88.00,82.00,86.00,161716.00,125480.00,6.26,2.60,743534208.00,No
893,EVR,364.47,425550,Financial Services,Capital Markets,89.00,92.00,84.00,85.00,368169.00,231470.00,372.69,148.63,14097012736.00,No
894,TECL,119.00,826371,ETF,ETF,89.00,7.00,18.00,83.00,1334251.00,664990.00,155.50,32.52,,No
895,POET,7.43,6615328,Technology,Semiconductors,89.00,96.00,90.00,89.00,12125470.00,6492150.00,9.41,3.09,979048384.00,No
896,CLB,18.13,604821,Energy,Oil & Gas Equipment & Services,89.00,91.00,96.00,91.00,515227.00,356780.00,20.82,9.72,850185280.00,No
897,GDE,63.61,217794,ETF,ETF,89.00,81.00,83.00,87.00,133669.00,140010.00,65.68,34.39,,No
898,NRC,18.80,69954,Healthcare,Health Information Services,89.00,95.00,96.00,74.00,95787.00,90860.00,19.39,9.76,433594080.00,No
899,NEMG,20.23,5315,ETF,ETF,89.00,97.00,,,5853.00,5640.00,21.22,13.01,,No
900,NWPX,63.91,52082,Basic Materials,Steel,89.00,87.00,91.00,91.00,60379.00,61200.00,65.84,36.97,616979648.00,No
901,NLR,138.81,873490,ETF,ETF,89.00,79.00,29.00,84.00,711264.00,465950.00,168.12,64.26,,No
902,ZIM,20.92,7398894,Industrials,Marine Shipping,89.00,82.00,96.00,86.00,4796019.00,3864220.00,23.00,11.04,2519971072.00,No
903,CLF,13.20,9395222,Basic Materials,Steel,89.00,62.00,68.00,92.00,24335687.00,9902870.00,16.70,5.63,7520138240.00,No
904,HYDR,35.18,18380,ETF,ETF,89.00,12.00,10.00,91.00,43500.00,15930.00,47.88,14.95,,No
905,RL,358.52,531337,Consumer Cyclical,Apparel Manufacturing,89.00,43.00,85.00,83.00,619558.00,580900.00,380.00,176.61,21740888064.00,No
906,TEL,231.40,1355345,Technology,Electronic Components,89.00,46.00,74.00,88.00,1914283.00,1469910.00,250.67,116.30,68160753664.00,No
907,BBU,37.14,41531,Industrials,Conglomerates,89.00,84.00,85.00,89.00,59188.00,16510.00,37.23,18.63,3293423872.00,No
908,OIS,7.38,883989,Energy,Oil & Gas Equipment & Services,89.00,90.00,89.00,88.00,630640.00,648250.00,7.59,3.08,447173792.00,No
909,SBET,10.27,9148969,Consumer Cyclical,Gambling,89.00,17.00,1.00,7.00,10750083.00,8460770.00,124.12,2.28,2020039040.00,No
910,TDAY,5.31,905858,Communication Services,Publishing,89.00,81.00,93.00,90.00,1886243.00,801360.00,5.80,2.55,781147456.00,No
911,TNL,73.22,639687,Consumer Cyclical,Travel Services,89.00,85.00,90.00,86.00,634317.00,498220.00,74.43,37.77,4759843840.00,No
912,FOXA,75.67,4356440,Communication Services,Entertainment,89.00,93.00,91.00,88.00,3219545.00,3102530.00,76.31,46.42,33593145344.00,No
913,WEED,19.48,41431,ETF,ETF,89.00,96.00,12.00,95.00,52537.00,93680.00,31.05,8.79,,No
914,NMR,8.68,848255,Financial Services,Capital Markets,89.00,92.00,91.00,88.00,820793.00,805400.00,8.70,4.86,25469097984.00,No
915,VNM,19.02,654670,ETF,ETF,89.00,66.00,81.00,87.00,907211.00,827680.00,19.77,10.10,,No
916,LAC,5.21,16016658,Basic Materials,Other Industrial Metals & Mining,89.00,29.00,1.00,96.00,27164840.00,10977080.00,10.52,2.31,1581174016.00,No
917,SHG,55.66,365313,Financial Services,Banks - Regional,89.00,54.00,83.00,80.00,216779.00,144280.00,56.20,28.76,27222697984.00,No
918,UTHR,489.69,601857,Healthcare,Drug Manufacturers - Specialty & Generic,89.00,66.00,81.00,93.00,513356.00,484580.00,519.99,266.98,22146848768.00,No
919,UPWK,20.62,1761636,Communication Services,Internet Content & Information,88.00,80.00,90.00,91.00,3520954.00,2100160.00,22.32,11.13,2734347776.00,No
920,TQQQ,53.60,76517693,ETF,ETF,88.00,14.00,61.00,85.00,109548580.00,61203570.00,60.69,17.50,,No
921,YETI,46.24,2560385,Consumer Cyclical,Leisure,88.00,87.00,94.00,90.00,1919809.00,1627640.00,47.53,26.61,3755808256.00,No
922,MOFG,39.18,192087,Financial Services,Banks - Regional,88.00,15.00,95.00,85.00,261579.00,154000.00,42.38,24.62,808450624.00,No
923,ARKX,31.44,1238509,ETF,ETF,88.00,93.00,70.00,86.00,409153.00,560360.00,32.25,15.07,,No
924,AVGG,26.60,341310,ETF,ETF,88.00,1.00,16.00,86.00,219082.00,292160.00,40.73,14.13,,No
925,BKCH,76.58,354188,ETF,ETF,88.00,21.00,7.00,88.00,137550.00,65770.00,123.69,28.22,,No
926,KLIC,51.33,1227169,Technology,Semiconductor Equipment & Materials,88.00,89.00,93.00,90.00,535867.00,408920.00,51.46,26.63,2687792896.00,No
927,ALLT,10.33,735590,Technology,Software - Infrastructure,88.00,91.00,26.00,70.00,412683.00,462170.00,11.42,4.37,500236608.00,No
928,BSAC,32.09,209659,Financial Services,Banks - Regional,88.00,80.00,91.00,86.00,288725.00,204710.00,32.19,18.19,15118091264.00,No
929,AENT,7.86,92410,Communication Services,Entertainment,88.00,94.00,89.00,88.00,60075.00,52490.00,11.57,2.21,872124928.00,No
930,CORD,33.20,536612,ETF,ETF,88.00,0.00,97.00,,322780.00,750080.00,67.55,15.51,,No
931,TLS,5.08,773551,Technology,Software - Infrastructure,88.00,6.00,5.00,93.00,980333.00,1000800.00,8.36,1.83,374671968.00,No
932,SSL,6.66,758370,Basic Materials,Specialty Chemicals,88.00,78.00,80.00,87.00,1014470.00,828210.00,7.39,2.78,4246000640.00,No
933,NVDX,17.41,10471766,ETF,ETF,88.00,77.00,14.00,80.00,11731146.00,8427630.00,24.10,4.82,,No
934,TSLR,32.20,1470925,ETF,ETF,88.00,40.00,56.00,96.00,2049266.00,1373570.00,49.80,9.97,,No
935,RAIL,10.93,166053,Industrials,Railroads,88.00,97.00,88.00,65.00,163803.00,224230.00,13.64,4.31,209062624.00,No
936,LIVN,63.23,805920,Healthcare,Medical Devices,88.00,38.00,90.00,88.00,559659.00,534070.00,65.57,32.48,3452707584.00,No
937,CNTA,23.02,1357633,Healthcare,Biotechnology,88.00,1.00,33.00,93.00,1509908.00,789820.00,30.58,9.60,3362663680.00,No
938,MFG,7.62,3113971,Financial Services,Banks - Regional,88.00,84.00,88.00,89.00,2972358.00,2464330.00,7.64,4.04,94473322496.00,No
939,NGVT,60.86,334722,Basic Materials,Specialty Chemicals,88.00,94.00,84.00,87.00,282964.00,296720.00,62.73,28.49,2219337984.00,No
940,CYTK,61.26,2252943,Healthcare,Biotechnology,88.00,11.00,80.00,94.00,1908119.00,2460310.00,70.98,29.31,7489949184.00,No
941,RIO,83.21,2728696,Basic Materials,Other Industrial Metals & Mining,88.00,92.00,92.00,90.00,3106662.00,2702650.00,83.25,51.67,135210139648.00,No
942,OPRX,13.17,299578,Healthcare,Health Information Services,88.00,7.00,3.00,33.00,275220.00,264690.00,22.25,3.99,245497392.00,No
943,CUBI,76.18,320855,Financial Services,Banks - Regional,88.00,87.00,89.00,79.00,329335.00,466590.00,78.33,40.75,2602924032.00,No
944,FTHF,34.51,2992,ETF,ETF,88.00,88.00,87.00,86.00,11314.00,11360.00,34.60,20.04,,No
945,ISOU,10.51,130282,Energy,Uranium,88.00,95.00,74.00,90.00,83262.00,79600.00,11.50,4.52,577241856.00,No
946,CBL,37.63,177615,Real Estate,REIT - Retail,88.00,90.00,92.00,90.00,132609.00,137890.00,38.67,21.10,1164015488.00,No
947,XERS,7.09,3679546,Healthcare,Biotechnology,88.00,83.00,11.00,91.00,2447390.00,2348550.00,10.08,3.14,1176403200.00,No
948,GSL,34.56,357400,Industrials,Marine Shipping,88.00,13.00,86.00,84.00,387753.00,258550.00,37.22,17.73,1236233728.00,No
949,SFST,52.99,86322,Financial Services,Banks - Regional,88.00,58.00,91.00,87.00,36896.00,38210.00,56.73,29.14,433985440.00,No
950,GPRE,9.89,1164577,Basic Materials,Chemicals,88.00,19.00,62.00,89.00,1830600.00,871910.00,12.31,3.14,690668544.00,No
951,HCSG,18.07,731786,Healthcare,Medical Care Facilities,88.00,14.00,84.00,82.00,739491.00,1119090.00,20.26,9.13,1308135936.00,No
952,TAN,51.12,1355725,ETF,ETF,88.00,88.00,84.00,87.00,929279.00,1029240.00,53.68,25.53,,No
953,OR,35.53,842794,Basic Materials,Gold,88.00,79.00,14.00,86.00,1221020.00,1392410.00,42.25,17.55,6679138304.00,No
954,RGLD,229.31,827539,Basic Materials,Gold,88.00,94.00,87.00,88.00,1112356.00,949270.00,235.52,131.73,19353319424.00,No
955,ULTA,631.15,725581,Consumer Cyclical,Specialty Retail,88.00,94.00,86.00,87.00,653969.00,578310.00,636.96,309.01,28299735040.00,No
956,LION,8.91,2691532,,,88.00,96.00,95.00,92.00,2535695.00,4268000.00,9.48,5.54,2581488128.00,No
957,PHIN,65.94,313933,Consumer Cyclical,Auto Parts,88.00,96.00,88.00,89.00,380930.00,453740.00,66.25,36.25,2565361152.00,No
958,SIBN,19.97,471118,Healthcare,Medical Devices,88.00,78.00,95.00,66.00,524740.00,383030.00,21.07,12.50,866523328.00,No
959,HAL,31.92,43479998,Energy,Oil & Gas Equipment & Services,88.00,95.00,94.00,91.00,11329240.00,7424600.00,33.03,18.72,27215058944.00,No
960,IRON,78.63,405322,Healthcare,Biotechnology,88.00,3.00,88.00,90.00,598361.00,790210.00,99.50,30.82,2968294912.00,No
961,VALE,13.56,41672131,Basic Materials,Other Industrial Metals & Mining,88.00,67.00,92.00,88.00,32145754.00,20286310.00,13.63,8.06,58022780928.00,No
962,SIF,5.76,38729,Industrials,Aerospace & Defense,88.00,6.00,7.00,90.00,18690.00,44080.00,7.88,2.33,35599036.00,No
963,HSBC,81.28,2726832,Financial Services,Banks - Diversified,88.00,93.00,86.00,87.00,1724806.00,1376480.00,81.72,45.66,279049404416.00,No
964,YGLD,43.74,26964,ETF,ETF,88.00,67.00,77.00,84.00,25574.00,34390.00,48.61,24.20,,No
965,ECO,32.98,281834,Industrials,Marine Shipping,88.00,6.00,85.00,88.00,249425.00,248930.00,39.77,17.91,1168598272.00,No
966,CTRI,26.14,901732,Utilities,Utilities - Regulated Gas,88.00,85.00,93.00,81.00,1898466.00,1273650.00,27.50,14.46,2603004928.00,No
967,GLDM,88.00,4534542,ETF,ETF,88.00,83.00,87.00,87.00,7279482.00,6491950.00,90.06,51.96,,No
968,IAUM,44.31,4051081,ETF,ETF,88.00,83.00,87.00,87.00,3579453.00,2572050.00,45.36,26.17,,No
969,AAAU,43.89,1613194,ETF,ETF,88.00,84.00,87.00,87.00,2846030.00,1845340.00,44.90,25.92,,No
970,LOUP,79.65,11301,ETF,ETF,88.00,74.00,74.00,85.00,15272.00,8910.00,83.56,37.23,,No
971,BAR,43.81,646740,,,88.00,83.00,87.00,87.00,962266.00,737270.00,44.83,25.89,,No
972,SGOL,42.36,4715234,ETF,ETF,88.00,83.00,87.00,87.00,6513027.00,5507860.00,43.36,25.03,,No
973,BWA,47.58,1826279,Consumer Cyclical,Auto Parts,88.00,91.00,78.00,88.00,2950509.00,5408350.00,47.68,24.40,10295973888.00,No
974,OUNZ,42.79,1058384,ETF,ETF,88.00,83.00,87.00,87.00,1315800.00,945770.00,43.79,25.30,,No
975,IAU,83.71,8386379,ETF,ETF,88.00,83.00,87.00,87.00,11165850.00,8592660.00,85.69,49.51,,No
976,WYY,5.50,46985,Technology,Information Technology Services,88.00,1.00,80.00,93.00,50411.00,47490.00,7.55,2.19,54400512.00,No
977,AHR,46.71,1623625,Real Estate,REIT - Healthcare Facilities,88.00,8.00,87.00,84.00,1860625.00,1633980.00,51.02,26.40,8700417024.00,No
978,MGNR,45.49,58566,ETF,ETF,88.00,79.00,85.00,88.00,42277.00,33870.00,45.54,24.79,,No
979,GLD,408.76,12739453,ETF,ETF,88.00,83.00,87.00,87.00,15460654.00,11774120.00,418.45,242.05,,No
980,HTHT,48.56,987434,Consumer Cyclical,Lodging,88.00,72.00,92.00,89.00,1528696.00,1225780.00,49.49,30.13,14940364800.00,No
981,MTRN,129.70,89292,Basic Materials,Other Industrial Metals & Mining,88.00,74.00,71.00,92.00,146383.00,157120.00,135.33,69.10,2689036288.00,No
982,KDK,10.40,634638,Industrials,Farm & Heavy Construction Machinery,88.00,98.00,95.00,,947158.00,1459870.00,11.35,5.43,1884556800.00,No
983,IDXX,682.23,471809,Healthcare,Diagnostics & Research,88.00,10.00,81.00,83.00,539938.00,498920.00,769.98,356.14,54581600256.00,No
984,PDS,71.71,110153,Energy,Oil & Gas Drilling,88.00,87.00,92.00,90.00,82443.00,70010.00,75.25,36.20,944670080.00,No
985,CRMD,12.19,2230188,Healthcare,Biotechnology,88.00,95.00,80.00,54.00,2731848.00,2305400.00,17.43,5.60,960438464.00,No
986,APEI,38.09,307788,Consumer Defensive,Education & Training Services,88.00,90.00,34.00,84.00,293683.00,257760.00,39.83,18.77,688858816.00,No
987,RVLV,30.36,865640,Consumer Cyclical,Internet Retail,88.00,94.00,95.00,91.00,1120853.00,1201530.00,34.15,16.80,2165707264.00,No
988,HAE,82.11,411776,Healthcare,Medical Devices,88.00,46.00,97.00,62.00,841167.00,462800.00,87.32,47.32,3955834624.00,No
989,KPTI,7.40,379163,Healthcare,Biotechnology,88.00,97.00,88.00,94.00,228775.00,293230.00,12.45,3.51,126176488.00,No
990,PH,906.89,438647,Industrials,Specialty Industrial Machinery,88.00,79.00,90.00,85.00,620440.00,464320.00,917.67,488.45,114761555968.00,No
991,VCYT,43.63,506546,Healthcare,Diagnostics & Research,88.00,7.00,91.00,93.00,890651.00,567820.00,50.71,22.61,3448915712.00,No
992,MIAX,46.26,2316570,Financial Services,Capital Markets,88.00,75.00,83.00,,702082.00,1308170.00,51.38,28.63,3951570944.00,No
993,XPRO,14.31,1418415,Energy,Oil & Gas Equipment & Services,88.00,13.00,87.00,93.00,1201956.00,1371030.00,15.04,6.70,1654138880.00,No
994,QCLN,47.43,307208,ETF,ETF,88.00,81.00,82.00,89.00,112596.00,101900.00,47.77,24.02,,No
995,NYAX,53.15,20246,Technology,Software - Infrastructure,88.00,95.00,86.00,70.00,11656.00,6290.00,53.28,31.90,1995300864.00,No
996,NUKZ,68.02,242502,ETF,ETF,88.00,77.00,49.00,81.00,197224.00,108550.00,75.03,32.70,,No
997,FGDL,59.11,37378,ETF,ETF,88.00,82.00,87.00,86.00,79572.00,133600.00,60.84,35.03,,No
998,EZA,70.24,432167,ETF,ETF,88.00,81.00,81.00,86.00,253193.00,193050.00,70.61,39.74,,No
999,BOOT,193.51,811045,Consumer Cyclical,Apparel Retail,88.00,14.00,86.00,79.00,535524.00,579070.00,210.25,86.17,5912818688.00,No
1000,UI,564.30,70935,Technology,Communication Equipment,88.00,43.00,10.00,88.00,152206.00,82630.00,803.60,255.00,34139955200.00,No
1001,CTNM,10.00,305518,Healthcare,Biotechnology,88.00,5.00,12.00,97.00,180641.00,231590.00,15.25,3.35,365294464.00,No
1002,ESP,46.94,22118,Industrials,Electrical Equipment & Parts,88.00,95.00,91.00,33.00,16059.00,12160.00,55.00,24.85,137773264.00,No
1003,JOYY,66.11,354959,Communication Services,Internet Content & Information,88.00,86.00,86.00,85.00,323417.00,337880.00,67.85,37.53,3395602944.00,No
1004,RJET,20.48,51230,Industrials,Airlines,88.00,88.00,81.00,91.00,28385.00,88530.00,25.80,10.20,960512000.00,No
1005,ACAD,26.15,1328774,Healthcare,Biotechnology,88.00,59.00,90.00,83.00,1664854.00,1289790.00,28.35,13.40,4424104448.00,No
1006,CBNA,36.46,9356,Financial Services,Banks - Regional,88.00,91.00,87.00,88.00,6411.00,6070.00,38.42,20.01,239243872.00,No
1007,AFRM,80.80,7137613,Technology,Software - Infrastructure,88.00,94.00,81.00,72.00,5299503.00,3785690.00,100.00,30.90,26669950976.00,No
1008,EMDM,32.65,17740,ETF,ETF,88.00,84.00,86.00,85.00,3462.00,3930.00,32.68,19.21,,No
1009,PANL,6.65,339718,Industrials,Marine Shipping,88.00,10.00,94.00,86.00,261417.00,237200.00,7.42,3.93,433858720.00,No
1010,EWO,36.08,83901,ETF,ETF,88.00,88.00,87.00,83.00,35362.00,58770.00,36.08,20.58,,No
1011,DD,42.01,4842298,Basic Materials,Specialty Chemicals,87.00,84.00,92.00,88.00,6561098.00,4917110.00,42.17,22.50,17601153024.00,No
1012,NOK,6.50,32497090,Technology,Communication Equipment,87.00,77.00,94.00,84.00,44739414.00,17221920.00,8.19,4.00,36837834752.00,No
1013,PHYS,33.90,9072508,ETF,ETF,87.00,83.00,86.00,87.00,4849193.00,5143640.00,34.83,20.17,16284591104.00,No
1014,CHAU,21.97,280620,ETF,ETF,87.00,91.00,78.00,90.00,233372.00,174120.00,21.98,10.88,,No
1015,IBKR,71.57,5206594,Financial Services,Capital Markets,87.00,91.00,56.00,83.00,4143882.00,2966600.00,73.35,32.82,121664528384.00,No
1016,DAO,11.39,83573,Consumer Defensive,Education & Training Services,87.00,94.00,90.00,86.00,121025.00,114560.00,11.82,6.30,1361893760.00,No
1017,PDFS,30.97,225592,Technology,Software - Application,87.00,86.00,90.00,88.00,266308.00,230240.00,32.31,15.91,1223716352.00,No
1018,VCLN,26.53,1923,ETF,ETF,87.00,58.00,83.00,87.00,4125.00,7500.00,27.90,15.12,,No
1019,AER,148.09,999189,Industrials,Rental & Leasing Services,87.00,87.00,89.00,84.00,1293841.00,800390.00,149.24,85.57,26405892096.00,No
1020,FRAF,50.14,182833,Financial Services,Banks - Regional,87.00,8.00,83.00,88.00,37806.00,56040.00,59.95,28.01,224578912.00,No
1021,VOD,13.57,6632284,Communication Services,Telecom Services,87.00,88.00,90.00,83.00,5137687.00,3566790.00,13.60,8.00,32161439744.00,No
1022,AAL,15.83,55344789,Industrials,Airlines,87.00,89.00,95.00,88.00,56133287.00,44546190.00,19.10,8.50,10449168384.00,No
1023,FOX,67.76,1569345,Communication Services,Entertainment,87.00,94.00,91.00,87.00,1349079.00,1514870.00,68.14,43.18,31909044224.00,No
1024,ARRY,9.03,5065055,Technology,Solar,87.00,94.00,36.00,74.00,6413398.00,5668430.00,10.46,3.76,1379312256.00,No
1025,USAR,15.80,11646139,Basic Materials,Other Industrial Metals & Mining,87.00,93.00,2.00,93.00,14337451.00,9019630.00,43.98,5.56,2199021312.00,No
1026,ATMU,53.00,236806,Consumer Cyclical,Auto Parts,87.00,44.00,90.00,89.00,693075.00,655060.00,54.84,30.94,4354055168.00,No
1027,ESEA,54.10,25266,Industrials,Marine Shipping,87.00,4.00,18.00,71.00,35801.00,32920.00,66.00,24.58,379057696.00,No
1028,BK,121.04,5372896,Financial Services,Banks - Diversified,87.00,86.00,87.00,85.00,3447240.00,3077970.00,122.35,70.46,85362352128.00,No
1029,DCO,100.20,103854,Industrials,Aerospace & Defense,87.00,92.00,76.00,78.00,124785.00,94700.00,101.47,51.76,1497594368.00,No
1030,JOUT,43.49,49597,Consumer Cyclical,Leisure,87.00,86.00,71.00,89.00,48946.00,46250.00,48.50,21.33,452698048.00,No
1031,DARP,46.64,9756,ETF,ETF,87.00,78.00,83.00,86.00,5988.00,3020.00,48.08,24.74,,No
1032,RBC,461.21,166668,Industrials,Tools & Accessories,87.00,82.00,92.00,79.00,207220.00,164310.00,468.03,290.56,14579513344.00,No
1033,SCHL,30.40,437022,Communication Services,Publishing,87.00,76.00,76.00,89.00,286667.00,597130.00,31.86,15.77,773427456.00,No
1034,CFG,61.05,5326576,Financial Services,Banks - Regional,87.00,90.00,86.00,85.00,4608464.00,3355900.00,61.58,32.60,26333855744.00,No
1035,NRIM,27.15,170050,Financial Services,Banks - Regional,87.00,89.00,93.00,67.00,128527.00,184980.00,28.21,16.18,599761600.00,No
1036,OZEM,34.34,38275,ETF,ETF,87.00,86.00,90.00,88.00,15969.00,23410.00,36.49,20.01,,No
1037,STLD,171.83,1706980,Basic Materials,Steel,87.00,45.00,90.00,85.00,1228716.00,1153090.00,178.36,103.17,25294166016.00,No
1038,EWP,55.00,685687,ETF,ETF,87.00,81.00,84.00,83.00,670664.00,570850.00,55.01,30.84,,No
1039,KODK,8.42,615595,Industrials,Specialty Business Services,87.00,85.00,92.00,88.00,1386451.00,1015470.00,9.96,4.93,811688000.00,No
1040,CFLT,30.15,7792698,Technology,Software - Infrastructure,87.00,97.00,96.00,77.00,12021266.00,8360100.00,37.90,15.64,10647499776.00,No
1041,BEG,19.00,25212,ETF,ETF,87.00,,,,12191.00,11710.00,20.11,10.89,,No
1042,ALCY,15.24,353959,Financial Services,Shell Companies,87.00,97.00,93.00,86.00,23504.00,142380.00,15.90,10.25,64130588.00,No
1043,NUE,168.13,1380608,Basic Materials,Steel,87.00,68.00,91.00,82.00,1495791.00,1521940.00,171.94,97.59,38478008320.00,No
1044,SLX,87.47,44677,ETF,ETF,87.00,81.00,89.00,84.00,41216.00,41080.00,87.56,51.69,,No
1045,BAP,292.50,299560,Financial Services,Banks - Regional,87.00,92.00,83.00,85.00,280840.00,256020.00,294.12,165.51,23214649344.00,No
1046,XAR,260.33,350014,ETF,ETF,87.00,94.00,81.00,83.00,144320.00,133800.00,260.62,137.09,,No
1047,TNA,49.15,10025645,ETF,ETF,87.00,75.00,69.00,89.00,12431866.00,7543970.00,52.42,18.01,,No
1048,TSLT,26.83,2400014,ETF,ETF,87.00,31.00,46.00,95.00,4674929.00,2794880.00,43.49,8.62,,No
1049,XTL,157.54,28937,ETF,ETF,87.00,86.00,80.00,87.00,19827.00,18210.00,160.08,84.68,,No
1050,STCE,69.78,159159,ETF,ETF,87.00,13.00,7.00,85.00,141638.00,92760.00,109.64,28.07,,No
1051,XBI,120.15,11000392,ETF,ETF,87.00,24.00,88.00,90.00,10225827.00,7776340.00,126.50,66.66,,No
1052,CRNX,48.18,4227749,Healthcare,Biotechnology,87.00,71.00,89.00,93.00,1302179.00,921610.00,57.99,24.10,4571888640.00,No
1053,RTX,188.26,4889178,Industrials,Aerospace & Defense,87.00,92.00,86.00,85.00,4618754.00,3472950.00,190.50,112.27,252413722624.00,No
1054,ROM,95.16,31192,ETF,ETF,87.00,27.00,49.00,83.00,37685.00,26420.00,108.12,36.68,,No
1055,GMAB,31.80,2047796,Healthcare,Biotechnology,87.00,49.00,20.00,92.00,1932079.00,1549410.00,33.96,17.23,19713910784.00,No
1056,RSI,19.77,1253383,Consumer Cyclical,Gambling,87.00,84.00,63.00,85.00,1446835.00,1487270.00,22.65,9.54,4536874496.00,No
1057,ROK,404.73,596197,Industrials,Specialty Industrial Machinery,87.00,59.00,88.00,80.00,857751.00,611890.00,415.89,215.00,45505085440.00,No
1058,EXPD,154.40,909509,Industrials,Integrated Freight & Logistics,87.00,79.00,92.00,87.00,1347990.00,1044410.00,155.04,100.47,20954939392.00,No
1059,AIVC,69.55,2057,ETF,ETF,87.00,72.00,79.00,86.00,2825.00,1400.00,72.79,35.69,,No
1060,LCII,123.46,183430,Consumer Cyclical,Recreational Vehicles,87.00,88.00,94.00,85.00,300043.00,194800.00,125.68,72.31,2993199360.00,No
1061,KMT,29.29,642712,Industrials,Tools & Accessories,87.00,82.00,94.00,83.00,816501.00,556580.00,29.89,17.30,2232881152.00,No
1062,GSIB,53.86,15202,ETF,ETF,87.00,85.00,86.00,82.00,9711.00,12350.00,54.12,31.77,,No
1063,HNRG,19.38,505447,Energy,Thermal Coal,87.00,53.00,47.00,79.00,545929.00,516880.00,24.70,8.37,849328640.00,No
1064,EZJ,54.92,3711,ETF,ETF,87.00,88.00,81.00,87.00,2266.00,1330.00,54.95,28.50,,No
1065,RY,173.11,900509,Financial Services,Banks - Diversified,87.00,91.00,89.00,86.00,1120293.00,710160.00,173.20,106.10,243208617984.00,No
1066,MAGX,56.95,49692,ETF,ETF,87.00,16.00,58.00,88.00,83122.00,48230.00,63.47,22.41,,No
1067,CM,92.79,1259122,Financial Services,Banks - Diversified,87.00,86.00,87.00,85.00,1023450.00,1630090.00,94.16,53.62,86506692608.00,No
1068,CWK,16.73,1210339,Real Estate,Real Estate Services,87.00,71.00,76.00,90.00,1807154.00,1363320.00,17.33,7.64,3874743808.00,No
1069,GOOW,71.42,38549,ETF,ETF,87.00,11.00,90.00,,44779.00,39470.00,78.62,49.33,,No
1070,XSD,338.28,36187,ETF,ETF,87.00,47.00,62.00,86.00,52756.00,23880.00,358.86,156.78,,No
1071,URTY,57.39,2126826,ETF,ETF,87.00,74.00,67.00,88.00,1478888.00,859320.00,61.38,21.15,,No
1072,JLL,349.16,334259,Real Estate,Real Estate Services,87.00,84.00,89.00,88.00,320617.00,287180.00,349.64,194.36,16543631360.00,No
1073,EZPW,20.22,1100198,Financial Services,Credit Services,87.00,54.00,84.00,90.00,928135.00,828820.00,21.49,11.60,1231319808.00,No
1074,LUV,42.44,6574819,Industrials,Airlines,87.00,95.00,94.00,83.00,9510082.00,7540450.00,43.54,23.82,22288965632.00,No
1075,OMF,70.15,728200,Financial Services,Credit Services,87.00,88.00,92.00,79.00,1143233.00,720060.00,70.76,38.00,8338755584.00,No
1076,DENN,6.21,985970,Consumer Cyclical,Restaurants,87.00,47.00,89.00,89.00,2300398.00,1673360.00,7.66,2.85,319808768.00,No
1077,FER,67.18,1562199,Industrials,Engineering & Construction,87.00,56.00,85.00,85.00,2228601.00,7569690.00,68.09,40.07,48256131072.00,No
1078,FRNW,21.29,52709,ETF,ETF,87.00,80.00,70.00,85.00,24990.00,20340.00,22.34,11.25,,No
1079,BNS,74.72,7856950,Financial Services,Banks - Diversified,87.00,85.00,87.00,88.00,1682188.00,1884440.00,74.97,44.09,93105979392.00,No
1080,HSBH,89.19,513,ETF,ETF,87.00,91.00,85.00,88.00,5506.00,3350.00,89.43,52.51,,No
1081,URAN,45.98,13366,ETF,ETF,87.00,81.00,29.00,82.00,13925.00,9300.00,54.84,22.76,,No
1082,SMFG,19.88,2132130,Financial Services,Banks - Diversified,87.00,87.00,90.00,87.00,2154937.00,1369900.00,19.90,11.83,127264014336.00,No
1083,BDRY,8.72,21124,ETF,ETF,87.00,9.00,86.00,90.00,65451.00,33610.00,9.49,5.03,,No
1084,PBT,17.39,115009,Energy,Oil & Gas Midstream,87.00,13.00,26.00,86.00,88611.00,52920.00,20.46,8.01,810526912.00,No
1085,TSL,18.79,492849,ETF,ETF,87.00,55.00,73.00,93.00,587625.00,546070.00,21.31,7.93,,No
1086,MIR,24.65,2089462,Industrials,Specialty Industrial Machinery,87.00,22.00,81.00,79.00,3486367.00,1753020.00,30.28,12.00,6023725568.00,No
1087,CPXR,29.29,103103,ETF,ETF,87.00,96.00,94.00,80.00,25798.00,48590.00,33.36,16.90,,No
1088,MGA,55.04,1163982,Consumer Cyclical,Auto Parts,87.00,92.00,85.00,87.00,1449064.00,1130230.00,55.50,30.39,15569697792.00,No
1089,ULS,83.31,1323586,Industrials,Specialty Business Services,87.00,81.00,88.00,73.00,1188924.00,2280080.00,91.95,48.54,16746329088.00,No
