Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
646,EBR,10.35,2051421,Utilities,Utilities - Renewable,92.00,90.00,78.00,87.00,1798704.00,2218030.00,10.40,5.45,23241682944.00,No
647,BALY,18.49,116772,Consumer Cyclical,Resorts & Casinos,92.00,36.00,2.00,4.00,151456.00,297700.00,22.41,8.46,908282496.00,No
648,GOOG,281.82,28298275,Communication Services,Internet Content & Information,92.00,90.00,83.00,18.00,21517409.00,22838340.00,291.93,142.66,3397925732352.00,No
649,CRS,316.20,306985,Industrials,Metal Fabrication,92.00,83.00,94.00,97.00,952771.00,1371900.00,330.50,138.61,15753209856.00,No
650,ECG,91.03,320349,Industrials,Engineering & Construction,92.00,92.00,91.00,14.00,494590.00,401570.00,95.90,31.38,4639303168.00,No
651,ETU,28.14,133810,ETF,ETF,92.00,98.00,98.00,3.00,185139.00,229890.00,60.44,5.68,,No
652,DTIL,8.12,137180,Healthcare,Biotechnology,92.00,48.00,4.00,8.00,113584.00,195440.00,9.14,3.61,95474632.00,No
653,BVN,22.80,1117356,Basic Materials,Other Precious Metals & Mining,92.00,94.00,91.00,67.00,1292442.00,1590500.00,26.97,11.50,6260838912.00,No
654,DAN,20.34,1468551,Consumer Cyclical,Auto Parts,92.00,92.00,94.00,95.00,2005581.00,2412950.00,22.13,7.58,2478576896.00,No
655,CAT,577.32,2090919,Industrials,Farm & Heavy Construction Machinery,92.00,88.00,86.00,26.00,3066310.00,3119600.00,596.21,267.30,270462255104.00,No
656,PLPC,211.96,130182,Industrials,Electrical Equipment & Parts,92.00,89.00,81.00,71.00,82085.00,102250.00,245.99,118.99,1039735872.00,No
657,IESC,391.89,120320,Industrials,Engineering & Construction,92.00,95.00,95.00,94.00,147637.00,180920.00,442.93,146.51,7769051648.00,No
658,TSLA,456.77,76854372,Consumer Cyclical,Auto Manufacturers,92.00,91.00,85.00,94.00,86334959.00,83908910.00,488.54,214.25,1518934818816.00,No
659,CAMT,123.82,317564,Technology,Semiconductor Equipment & Materials,92.00,92.00,57.00,9.00,498867.00,504030.00,129.41,47.41,5658876416.00,No
660,LINK,6.30,82339,Technology,Electronic Components,92.00,97.00,82.00,44.00,166582.00,100260.00,10.10,2.61,93216824.00,No
661,NVMI,345.30,128046,Technology,Semiconductor Equipment & Materials,92.00,91.00,91.00,16.00,401851.00,295640.00,361.32,154.00,10234844160.00,No
662,AAPB,33.37,315310,ETF,ETF,92.00,86.00,28.00,12.00,343304.00,196120.00,36.48,14.50,,No
663,NEM,81.03,5634837,Basic Materials,Gold,92.00,95.00,93.00,87.00,11239476.00,15882400.00,98.58,36.86,88348647424.00,No
664,NXE,9.77,9563217,Energy,Uranium,92.00,90.00,81.00,14.00,9267046.00,11663650.00,9.94,3.91,6418312704.00,No
665,QSX,43.48,129550,ETF,ETF,92.00,,,,9066.00,9066.00,44.14,26.36,,No
666,ENGN,7.22,115263,Healthcare,Biotechnology,92.00,93.00,3.00,0.00,257712.00,244900.00,9.65,2.65,369092672.00,No
667,DMAT,24.45,3007,ETF,ETF,92.00,93.00,89.00,30.00,11712.00,13010.00,27.11,12.05,,No
668,ORCX,33.65,1539273,ETF,ETF,92.00,97.00,98.00,6.00,1671806.00,2005510.00,60.53,9.05,,No
669,TEKX,44.84,356,ETF,ETF,92.00,92.00,86.00,16.00,376.00,680.00,45.29,19.02,,No
670,MAGX,61.04,182801,ETF,ETF,92.00,92.00,93.00,53.00,124559.00,128840.00,63.47,22.41,,No
671,INKT,14.11,28106,Healthcare,Biotechnology,92.00,96.00,96.00,15.00,64326.00,19420.00,76.00,4.56,63841112.00,No
672,GPRE,10.28,1274815,Basic Materials,Chemicals,92.00,87.00,79.00,1.00,2319267.00,3112990.00,13.81,3.14,644199936.00,No
673,VPG,37.52,83538,Technology,Scientific & Technical Instruments,92.00,85.00,68.00,61.00,113134.00,159380.00,38.90,18.57,498231232.00,No
674,UNHG,20.38,2605193,ETF,ETF,92.00,91.00,3.00,,4078250.00,3361010.00,25.42,10.14,,No
675,DOGD,37.93,13911,ETF,ETF,92.00,86.00,,,11533.00,11500.00,39.91,23.35,,No
676,URNM,64.39,880039,ETF,ETF,92.00,90.00,83.00,15.00,780137.00,919420.00,68.55,27.60,,No
677,TME,22.31,3412755,Communication Services,Internet Content & Information,92.00,92.00,96.00,88.00,5509303.00,3800670.00,26.70,10.11,34631999488.00,No
678,EPRX,5.64,5982,Healthcare,Biotechnology,92.00,93.00,96.00,93.00,82553.00,58000.00,7.19,2.50,288256544.00,No
679,SPNS,43.04,406337,Technology,Software - Application,92.00,91.00,9.00,18.00,1047954.00,403040.00,43.18,23.69,2406242816.00,No
680,ARKK,89.00,7071946,ETF,ETF,92.00,93.00,95.00,80.00,10557684.00,8415410.00,92.65,38.57,,No
681,CNXT,43.19,33111,ETF,ETF,92.00,92.00,84.00,77.00,38192.00,42340.00,45.25,22.38,,No
682,QCML,24.28,220376,ETF,ETF,92.00,84.00,28.00,87.00,169626.00,704090.00,30.56,12.18,,No
683,SGDM,58.27,84884,ETF,ETF,92.00,95.00,94.00,94.00,81917.00,150510.00,69.22,26.60,,No
684,COPA,37.81,115,ETF,ETF,92.00,91.00,80.00,20.00,1635.00,3790.00,40.53,18.51,,No
685,BELFA,136.03,4155,Technology,Electronic Components,92.00,87.00,95.00,15.00,9521.00,18660.00,141.50,53.95,1907475840.00,No
686,ERO,21.35,442556,Basic Materials,Copper,92.00,91.00,13.00,13.00,873267.00,860550.00,24.48,9.30,2221121536.00,No
687,DB,35.76,2080715,Financial Services,Banks - Regional,92.00,94.00,97.00,98.00,2377117.00,2375030.00,37.86,16.02,69354070016.00,No
688,BHST,8.91,56987,Consumer Defensive,Packaged Foods,92.00,89.00,93.00,89.00,59678.00,64560.00,12.80,4.66,174576016.00,No
689,FLEX,62.52,4852964,Technology,Electronic Components,92.00,91.00,92.00,89.00,3680537.00,4494230.00,67.00,25.11,23379761152.00,No
690,DRUG,54.65,119394,Healthcare,Biotechnology,92.00,,,,100228.00,179170.00,70.23,23.18,387394144.00,No
691,BILI,30.25,1781484,Communication Services,Internet Content & Information,92.00,88.00,89.00,87.00,3229253.00,2539430.00,32.50,14.47,12504772608.00,No
692,RGNX,12.77,456589,Healthcare,Biotechnology,92.00,84.00,15.00,11.00,595587.00,515380.00,13.93,5.04,645066560.00,No
693,ARKW,176.99,125905,ETF,ETF,92.00,94.00,96.00,91.00,329328.00,223760.00,183.00,78.62,,No
694,PDDL,41.18,12408,ETF,ETF,92.00,92.00,81.00,,16890.00,9330.00,43.73,25.85,,No
695,DSGN,6.72,47833,Healthcare,Biotechnology,92.00,90.00,21.00,12.00,182076.00,131040.00,7.77,2.60,383260896.00,No
696,NSSC,44.04,286600,Industrials,Security & Protection Services,92.00,90.00,19.00,9.00,365857.00,232210.00,45.14,19.00,1570952832.00,No
697,III,5.49,170338,Technology,Information Technology Services,92.00,90.00,86.00,97.00,241218.00,197460.00,6.01,2.95,264834096.00,No
698,BATT,13.76,56027,ETF,ETF,92.00,91.00,84.00,39.00,71010.00,93060.00,14.14,6.78,,No
699,M,19.48,4076304,Consumer Cyclical,Department Stores,92.00,87.00,11.00,8.00,8965950.00,6021370.00,19.99,9.76,5229149696.00,No
700,SGHT,5.06,38306,Healthcare,Medical Devices,92.00,13.00,38.00,13.00,147817.00,343860.00,5.33,2.03,264978832.00,No
701,ION,42.11,2482,ETF,ETF,92.00,91.00,86.00,34.00,3223.00,6900.00,47.12,20.72,,No
702,TEL,247.22,1861449,Technology,Electronic Components,92.00,91.00,91.00,82.00,1692998.00,2188590.00,247.92,116.30,72779423744.00,No
703,COPX,61.69,2033461,ETF,ETF,92.00,91.00,72.00,25.00,1946060.00,2158460.00,66.20,30.77,,No
704,FNGU,32.51,4963380,ETF,ETF,92.00,92.00,87.00,6.00,5419990.00,4986660.00,34.14,7.95,,No
705,ASMH,73.74,215,ETF,ETF,92.00,88.00,14.00,24.00,500.00,470.00,73.74,42.39,,No
706,ANET,157.87,4541896,Technology,Computer Hardware,92.00,92.00,95.00,29.00,8839973.00,6049950.00,164.94,59.43,198314508288.00,No
707,YSG,7.09,69190,Consumer Defensive,Household & Personal Products,92.00,93.00,98.00,91.00,366800.00,172550.00,11.57,3.01,665665792.00,No
708,SOPH,5.00,157159,Healthcare,Health Information Services,92.00,86.00,15.00,14.00,102371.00,141430.00,5.30,2.58,337897792.00,No
709,ARKX,31.34,361764,ETF,ETF,92.00,92.00,94.00,88.00,341221.00,418230.00,32.25,15.07,,No
710,CGON,43.27,1364526,Healthcare,Biotechnology,92.00,92.00,8.00,10.00,918414.00,819220.00,45.56,14.80,3299233024.00,No
711,TATT,42.20,67642,Industrials,Aerospace & Defense,92.00,94.00,96.00,98.00,167325.00,164130.00,45.83,17.71,564781568.00,No
712,MSDD,36.54,10912,ETF,ETF,92.00,18.00,7.00,,11226.00,15400.00,41.56,17.13,,No
713,QQUP,63.04,73573,ETF,ETF,92.00,88.00,87.00,,32675.00,23280.00,65.32,38.80,,No
714,OSS,5.00,171676,Technology,Computer Hardware,92.00,96.00,98.00,21.00,680265.00,435670.00,7.20,1.85,122149400.00,No
715,PTCT,68.31,771750,Healthcare,Biotechnology,92.00,91.00,87.00,91.00,1217406.00,805560.00,69.88,35.95,5426416128.00,No
716,CHPS,46.79,8563,ETF,ETF,92.00,87.00,79.00,28.00,2882.00,7480.00,48.66,22.35,,No
717,CW,597.47,194704,Industrials,Aerospace & Defense,92.00,90.00,92.00,91.00,278175.00,259050.00,612.28,266.88,22497974272.00,No
718,SCCO,138.82,1079551,Basic Materials,Copper,92.00,87.00,46.00,21.00,1533297.00,1404420.00,144.81,73.44,112748085248.00,No
719,BWET,18.30,2688,ETF,ETF,92.00,83.00,18.00,24.00,6178.00,13030.00,18.80,9.06,,No
720,RFIL,7.82,52179,Industrials,Electrical Equipment & Parts,92.00,92.00,97.00,30.00,149615.00,75090.00,9.56,3.39,83419440.00,No
721,DOMH,5.08,142908,Financial Services,Capital Markets,92.00,99.00,98.00,99.00,333592.00,139400.00,13.58,0.83,79428536.00,No
722,ODP,27.84,717985,Consumer Cyclical,Specialty Retail,92.00,89.00,14.00,7.00,881528.00,859560.00,32.21,11.85,838481088.00,No
723,FNGO,137.49,8493,,,92.00,92.00,93.00,86.00,15784.00,12560.00,140.87,48.67,,No
724,XME,96.56,2240611,ETF,ETF,92.00,93.00,90.00,27.00,2408065.00,3423200.00,111.09,45.89,,No
725,UNFI,37.63,665212,Consumer Defensive,Food Distribution,92.00,94.00,87.00,98.00,1010490.00,685070.00,43.29,19.62,2188856320.00,No
726,ETHT,73.90,931283,ETF,ETF,92.00,98.00,98.00,1.00,1386598.00,1533930.00,173.20,15.40,,No
727,ISOU,10.21,64509,Energy,Uranium,92.00,89.00,19.00,9.00,88820.00,123890.00,11.50,4.52,565875392.00,No
728,NUKZ,73.27,236106,ETF,ETF,92.00,92.00,94.00,85.00,243709.00,296570.00,75.03,32.70,,No
729,LYFT,20.46,17227523,Technology,Software - Application,92.00,93.00,70.00,92.00,20847970.00,12158160.00,23.50,9.66,8315792896.00,No
730,TBPH,14.62,317688,Healthcare,Biotechnology,92.00,91.00,88.00,55.00,405814.00,250190.00,15.15,7.90,736785792.00,No
731,AXGN,22.12,1050967,Healthcare,Medical Devices,92.00,85.00,80.00,62.00,1174843.00,1002020.00,23.14,9.22,1024837184.00,No
732,INTR,9.15,2123273,Financial Services,Banks - Regional,92.00,92.00,84.00,89.00,2457589.00,3045280.00,9.66,3.88,4024174592.00,No
733,TSM,300.43,11640621,Technology,Semiconductors,92.00,92.00,91.00,68.00,12475035.00,13282230.00,311.37,134.25,1558602055680.00,No
734,ZUMZ,21.65,174105,Consumer Cyclical,Apparel Retail,92.00,84.00,16.00,6.00,232196.00,227330.00,24.37,11.31,371373888.00,No
735,CHRW,153.99,2742488,Industrials,Integrated Freight & Logistics,92.00,87.00,87.00,44.00,1639867.00,1975620.00,158.70,84.68,18184857600.00,No
736,OMER,7.34,1396637,Healthcare,Biotechnology,91.00,40.00,2.00,7.00,3273084.00,2227480.00,13.60,2.95,499870016.00,No
737,AIP,13.59,298539,Technology,Semiconductors,91.00,86.00,87.00,21.00,1153089.00,593810.00,14.88,5.46,579288256.00,No
738,FNGG,263.92,10853,ETF,ETF,91.00,92.00,93.00,83.00,12248.00,11730.00,271.98,96.49,,No
739,AUPH,13.15,2311643,Healthcare,Biotechnology,91.00,90.00,95.00,93.00,1874821.00,1105030.00,13.54,6.55,1731586560.00,No
740,ETHU,106.48,4368293,ETF,ETF,91.00,98.00,97.00,1.00,6357414.00,6874490.00,251.00,22.10,,No
741,AEM,160.80,1751443,Basic Materials,Gold,91.00,95.00,93.00,94.00,2996559.00,3521810.00,187.50,75.17,81078018048.00,No
742,ARRY,8.62,3526217,Technology,Solar,91.00,90.00,9.00,21.00,7540615.00,5154030.00,10.37,3.76,1318014720.00,No
743,HECO,46.91,303,ETF,ETF,91.00,91.00,84.00,18.00,817.00,2960.00,47.57,21.46,,No
744,BOTT,42.45,8043,ETF,ETF,91.00,91.00,86.00,68.00,8359.00,18100.00,45.91,22.05,,No
745,CIB,58.05,243271,Financial Services,Banks - Regional,91.00,88.00,89.00,88.00,319482.00,317310.00,58.43,30.68,14822222848.00,No
746,HWM,206.99,2242071,Industrials,Aerospace & Defense,91.00,90.00,95.00,97.00,2189117.00,2194970.00,211.95,99.40,83277250560.00,No
747,VSEC,180.68,308068,Industrials,Aerospace & Defense,91.00,92.00,94.00,96.00,265359.00,377540.00,186.00,88.69,4226510592.00,No
748,XSD,353.58,33219,ETF,ETF,91.00,90.00,86.00,35.00,63270.00,50280.00,358.86,156.78,,No
749,DLO,14.66,1697511,Technology,Software - Infrastructure,91.00,89.00,84.00,21.00,2820601.00,1669170.00,16.78,7.61,4301287936.00,No
750,AMKR,32.28,1966189,Technology,Semiconductor Equipment & Materials,91.00,87.00,47.00,7.00,2538448.00,3502070.00,33.82,14.03,7976932352.00,No
751,EYPT,13.09,1483652,Healthcare,Biotechnology,91.00,95.00,92.00,5.00,1052593.00,1228310.00,14.91,3.91,1057060352.00,No
752,OSIS,277.70,535789,Technology,Electronic Components,91.00,87.00,89.00,96.00,163103.00,115770.00,282.54,131.34,4716036608.00,No
753,SATO,27.24,2294,ETF,ETF,91.00,94.00,89.00,68.00,5285.00,5350.00,31.55,11.92,,No
754,BTQ,7.64,4113095,Technology,Software - Infrastructure,91.00,86.00,,,10082600.00,7279830.00,16.00,4.94,1146515456.00,No
755,GPCR,33.32,1137207,Healthcare,Biotechnology,91.00,82.00,1.00,10.00,1034410.00,713120.00,42.22,13.22,1919163392.00,No
756,UPGR,26.02,1371,ETF,ETF,91.00,89.00,69.00,34.00,471.00,350.00,27.51,13.49,,No
757,KSS,16.26,2953081,Consumer Cyclical,Department Stores,91.00,93.00,56.00,1.00,6347120.00,3636890.00,21.39,6.04,1822894592.00,No
758,AAPX,31.17,335565,ETF,ETF,91.00,83.00,14.00,7.00,217189.00,141190.00,40.44,13.72,,No
759,AAPU,36.13,5468715,ETF,ETF,91.00,84.00,16.00,7.00,3646793.00,2884460.00,43.10,15.89,,No
760,FRNW,21.41,24010,ETF,ETF,91.00,88.00,84.00,60.00,17314.00,24750.00,21.94,11.25,,No
761,SHOC,69.93,8951,ETF,ETF,91.00,89.00,89.00,41.00,15596.00,16430.00,71.41,31.89,,No
762,URGN,20.45,798558,Healthcare,Biotechnology,91.00,90.00,95.00,26.00,1107179.00,842790.00,21.71,3.42,947026752.00,No
763,CTRN,35.69,50010,Consumer Cyclical,Apparel Retail,91.00,87.00,94.00,83.00,86418.00,57490.00,39.37,16.18,297600832.00,No
764,CYBR,521.31,324588,Technology,Software - Infrastructure,91.00,90.00,89.00,92.00,921257.00,513020.00,526.19,271.68,26309345280.00,No
765,PI,202.01,652707,Technology,Semiconductors,91.00,92.00,91.00,11.00,537757.00,663740.00,247.06,60.85,6086862336.00,No
766,NVDA,202.96,146515069,Technology,Semiconductors,91.00,90.00,95.00,74.00,177341368.00,176920890.00,212.19,86.62,4941223559168.00,No
767,LOUP,81.83,16202,ETF,ETF,91.00,91.00,90.00,69.00,13207.00,24820.00,83.56,37.23,,No
768,BKD,9.27,3271859,Healthcare,Medical Care Facilities,91.00,85.00,80.00,91.00,2844614.00,2183870.00,9.38,4.45,2202723840.00,No
769,RILYN,19.43,10988,,,91.00,94.00,97.00,2.00,18600.00,13270.00,21.50,7.98,,No
770,GCT,27.98,468330,Technology,Software - Infrastructure,91.00,90.00,83.00,4.00,1018960.00,568950.00,34.50,11.17,1053896448.00,No
771,TPR,109.79,2480789,Consumer Cyclical,Luxury Goods,91.00,94.00,97.00,98.00,3575404.00,2293830.00,118.56,46.77,22730240000.00,No
772,OLMA,8.98,1122840,Healthcare,Biotechnology,91.00,97.00,3.00,3.00,1123721.00,1654860.00,13.51,2.86,616336256.00,No
773,COHR,131.94,4005501,Technology,Scientific & Technical Instruments,91.00,90.00,95.00,67.00,4186078.00,3446570.00,141.43,45.58,20706045952.00,No
774,LYEL,16.66,11040,Healthcare,Biotechnology,91.00,92.00,10.00,1.00,40725.00,24750.00,30.00,7.65,320058624.00,No
775,TIGO,47.14,451299,Communication Services,Telecom Services,91.00,93.00,94.00,95.00,991564.00,700700.00,50.78,23.61,7873335808.00,No
776,APEI,33.30,655498,Consumer Defensive,Education & Training Services,91.00,95.00,93.00,96.00,247857.00,288820.00,39.83,14.97,601816256.00,No
777,BLOK,69.25,333152,ETF,ETF,91.00,93.00,93.00,87.00,421782.00,615060.00,75.89,31.32,,No
778,ETH,36.58,4594366,ETF,ETF,91.00,96.00,96.00,16.00,5995714.00,6097870.00,45.78,13.69,,No
779,ZYME,19.08,321987,Healthcare,Biotechnology,91.00,86.00,28.00,54.00,652437.00,1105470.00,19.98,9.03,1445409792.00,No
780,EZET,29.49,106237,ETF,ETF,91.00,96.00,96.00,16.00,202835.00,166300.00,36.88,11.05,,No
781,PLTM,15.19,224176,ETF,ETF,91.00,91.00,92.00,52.00,512326.00,765840.00,16.68,8.72,,No
782,FETH,38.78,2407223,ETF,ETF,91.00,96.00,96.00,16.00,3857776.00,4306560.00,48.56,14.52,,No
783,PPLT,143.63,155579,ETF,ETF,91.00,91.00,92.00,53.00,393576.00,498820.00,157.85,82.35,,No
784,ZS,331.14,1298828,Technology,Software - Infrastructure,91.00,90.00,92.00,94.00,1523256.00,1060370.00,333.09,164.78,52419735552.00,No
785,ETHA,29.36,39096313,ETF,ETF,91.00,95.00,96.00,16.00,52473254.00,50322670.00,36.80,10.99,,No
786,TETH,19.42,216961,ETF,ETF,91.00,96.00,96.00,16.00,575056.00,289170.00,24.27,7.27,,No
787,ETHV,56.82,256711,ETF,ETF,91.00,95.00,96.00,16.00,338121.00,307460.00,71.17,21.29,,No
788,ETHW,27.81,1773209,ETF,ETF,91.00,95.00,96.00,16.00,1599323.00,1324590.00,34.84,10.42,,No
789,BUZZ,38.17,123015,ETF,ETF,91.00,91.00,92.00,88.00,101326.00,168110.00,39.59,18.82,,No
790,QETH,38.74,50823,ETF,ETF,91.00,95.00,96.00,16.00,114801.00,83820.00,48.44,14.54,,No
791,RTXG,23.33,5888,ETF,ETF,91.00,86.00,85.00,,10178.00,26280.00,24.11,14.87,,No
792,PALU,28.60,8713,ETF,ETF,91.00,76.00,5.00,90.00,69907.00,18590.00,29.55,14.82,,No
793,CRWL,43.62,130668,ETF,ETF,91.00,86.00,29.00,83.00,227601.00,167170.00,45.00,15.77,,No
794,XPEV,23.48,8533302,Consumer Cyclical,Auto Manufacturers,91.00,91.00,95.00,99.00,8236968.00,5672810.00,27.16,11.14,22182574080.00,No
795,BBC,32.29,21124,ETF,ETF,91.00,87.00,19.00,6.00,14682.00,18860.00,32.50,13.42,,No
796,DDS,602.11,116060,Consumer Cyclical,Department Stores,91.00,92.00,85.00,19.00,121476.00,85190.00,637.73,282.24,9387764736.00,No
797,QTUM,115.10,630031,ETF,ETF,91.00,90.00,90.00,92.00,557612.00,778200.00,115.50,61.78,,No
798,BEPC,43.37,1786495,Utilities,Utilities - Renewable,91.00,76.00,85.00,62.00,892103.00,1013060.00,44.71,23.73,7816522240.00,No
799,MYRG,217.62,147693,Industrials,Engineering & Construction,91.00,90.00,92.00,91.00,227687.00,243260.00,235.93,97.72,3383512064.00,No
800,KMTS,27.38,197989,Healthcare,Medical Instruments & Supplies,91.00,84.00,2.00,81.00,268170.00,234900.00,30.00,13.25,1408674944.00,No
801,EMEQ,39.56,6352,ETF,ETF,91.00,88.00,83.00,76.00,20753.00,15790.00,40.53,22.08,,No
802,FORTY,137.45,126,Technology,Information Technology Services,91.00,89.00,88.00,84.00,384.00,140.00,151.31,77.50,2216071168.00,No
803,SMH,363.62,4430757,ETF,ETF,91.00,89.00,88.00,41.00,7991417.00,6608890.00,372.78,170.11,,No
804,ARMU,36.00,12297,ETF,ETF,91.00,87.00,61.00,18.00,20604.00,27190.00,41.25,10.37,,No
805,PBF,34.07,2497292,Energy,Oil & Gas Refining & Marketing,91.00,85.00,12.00,3.00,3387976.00,2762580.00,36.68,13.62,3947637248.00,No
806,MATV,10.69,187250,Basic Materials,Specialty Chemicals,91.00,89.00,43.00,1.00,552456.00,268390.00,17.47,4.34,584449216.00,No
807,PSIL,19.91,11530,ETF,ETF,91.00,95.00,92.00,22.00,17289.00,17440.00,21.61,9.58,,No
808,RGS,29.92,3489,Consumer Cyclical,Personal Services,91.00,85.00,13.00,93.00,15915.00,8850.00,31.50,15.00,72896672.00,No
809,BIOA,7.54,217814,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,59.00,2.00,1.00,306673.00,1027920.00,24.00,2.88,270309280.00,No
810,QCLN,46.52,257747,ETF,ETF,91.00,87.00,71.00,26.00,104975.00,89110.00,47.77,24.02,,No
811,AIVC,72.14,15666,ETF,ETF,91.00,88.00,85.00,37.00,2587.00,1510.00,72.46,35.69,,No
812,KNOP,9.02,35614,Energy,Oil & Gas Midstream,91.00,86.00,73.00,88.00,81712.00,67780.00,9.93,5.28,315313312.00,No
813,TAN,49.13,634838,ETF,ETF,91.00,84.00,54.00,18.00,827925.00,639760.00,49.82,25.53,,No
814,KNSA,37.01,475371,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,94.00,93.00,93.00,502512.00,684280.00,42.05,17.82,2805200896.00,No
815,GLXY,35.01,7077276,Financial Services,Capital Markets,91.00,94.00,87.00,,9085664.00,12728850.00,45.92,17.40,14139874304.00,No
816,SMTC,67.97,1612917,Technology,Semiconductors,91.00,94.00,91.00,50.00,1753160.00,1208890.00,79.52,24.05,5897159680.00,No
817,LAUR,29.03,2020319,Consumer Defensive,Education & Training Services,91.00,91.00,90.00,94.00,1016653.00,996620.00,32.41,16.75,4277950464.00,No
818,SOXQ,57.01,378418,ETF,ETF,91.00,87.00,85.00,30.00,466940.00,514080.00,58.19,26.71,,No
819,LAW,6.31,67514,Technology,Software - Application,91.00,89.00,14.00,5.00,152604.00,189180.00,7.35,3.31,389591072.00,No
820,ALNY,456.32,1085398,Healthcare,Biotechnology,91.00,94.00,96.00,89.00,1157692.00,1089480.00,495.55,205.87,60234649600.00,No
821,SGHC,10.82,3679567,Consumer Cyclical,Gambling,91.00,97.00,97.00,98.00,2801487.00,2288420.00,14.38,4.01,5470998528.00,No
822,NTGR,34.81,435757,Technology,Communication Equipment,91.00,87.00,59.00,97.00,488543.00,489220.00,36.86,18.75,1007902272.00,No
823,ASPI,10.17,4147122,Basic Materials,Chemicals,91.00,97.00,98.00,98.00,6878698.00,8832110.00,14.49,3.65,1125643392.00,No
824,FTXL,126.85,7067,ETF,ETF,91.00,87.00,82.00,25.00,12782.00,11930.00,129.89,59.72,,No
825,BWEB,84.72,1476,ETF,ETF,91.00,92.00,93.00,85.00,846.00,940.00,88.75,41.19,,No
826,ISUL,34.30,28022,ETF,ETF,91.00,,,,71316.00,107150.00,36.69,22.67,,No
827,ETHE,31.92,3768021,ETF,ETF,91.00,95.00,96.00,26.00,6734251.00,5509810.00,40.13,12.11,,No
828,ANIP,90.58,241412,Healthcare,Drug Manufacturers - Specialty & Generic,90.00,90.00,63.00,69.00,475789.00,417470.00,99.50,52.50,2019179648.00,No
829,ERJ,64.48,529221,Industrials,Aerospace & Defense,90.00,84.00,94.00,96.00,1370251.00,1366540.00,67.44,33.06,11907438592.00,No
830,MIAX,43.76,296751,Financial Services,Capital Markets,90.00,88.00,,,1109387.00,310820.00,45.63,28.63,3535398144.00,No
831,RVMD,58.84,2113684,Healthcare,Biotechnology,90.00,80.00,5.00,32.00,2132168.00,2339690.00,62.40,29.17,10999148544.00,No
832,NVRI,12.24,423673,Industrials,Waste Management,90.00,91.00,68.00,13.00,1100634.00,689880.00,13.53,4.72,987211904.00,No
833,NRG,172.17,1062951,Utilities,Utilities - Independent Power Producers,90.00,92.00,95.00,98.00,2475667.00,2099540.00,180.54,79.57,33272031232.00,No
834,XTL,155.39,14913,ETF,ETF,90.00,88.00,88.00,84.00,14265.00,33300.00,155.91,84.68,,No
835,LPL,5.02,773026,Technology,Consumer Electronics,90.00,94.00,86.00,19.00,655817.00,749450.00,5.67,2.43,5094224896.00,No
836,GMET,32.33,1417,ETF,ETF,90.00,90.00,79.00,20.00,5573.00,5990.00,34.30,16.78,,No
837,DELL,162.14,3332566,Technology,Computer Hardware,90.00,86.00,90.00,18.00,6858225.00,5289810.00,167.94,66.25,108672958464.00,No
838,GOAU,36.99,37516,ETF,ETF,90.00,94.00,91.00,93.00,69378.00,60410.00,44.40,18.65,,No
839,MDGL,418.90,378169,Healthcare,Biotechnology,90.00,93.00,75.00,81.00,353406.00,291250.00,463.63,262.85,9336867840.00,No
840,TEKY,41.26,1081,ETF,ETF,90.00,88.00,90.00,93.00,1893.00,2040.00,41.31,24.68,,No
841,SMHX,41.41,94290,ETF,ETF,90.00,90.00,91.00,42.00,228139.00,189200.00,42.60,18.46,,No
842,VALN,9.27,8938,Healthcare,Biotechnology,90.00,97.00,89.00,24.00,87720.00,29180.00,12.25,3.62,795971008.00,No
843,WTAI,31.99,1122486,ETF,ETF,90.00,89.00,87.00,60.00,154557.00,100800.00,32.16,15.76,,No
844,IBAT,31.88,6025,ETF,ETF,90.00,86.00,69.00,22.00,4696.00,9270.00,32.84,18.44,,No
845,SKYU,45.20,67146,ETF,ETF,90.00,89.00,85.00,41.00,1165.00,970.00,45.22,17.38,,No
846,TMDX,131.32,1170523,Healthcare,Medical Devices,90.00,79.00,87.00,95.00,1012690.00,1174330.00,145.50,55.00,4491360768.00,No
847,SBH,15.11,1856848,Consumer Cyclical,Specialty Retail,90.00,93.00,86.00,29.00,2199275.00,1713740.00,16.82,7.54,1495550464.00,No
848,REX,32.05,84048,Basic Materials,Chemicals,90.00,89.00,85.00,17.00,204968.00,169790.00,33.77,16.73,1059495232.00,No
849,GE,309.02,2732822,Industrials,Aerospace & Defense,90.00,91.00,93.00,91.00,4010373.00,4230420.00,316.67,159.36,325958565888.00,No
850,SIVR,46.19,896901,ETF,ETF,90.00,90.00,86.00,81.00,1601406.00,2249740.00,51.65,27.45,,No
851,RYAM,6.95,499610,Basic Materials,Chemicals,90.00,89.00,8.00,2.00,719742.00,645350.00,10.28,3.35,465991104.00,No
852,DXPE,120.07,82871,Industrials,Industrial Distribution,90.00,94.00,95.00,94.00,162956.00,108320.00,130.97,49.22,1880622080.00,No
853,ELTX,9.29,80837,Healthcare,Biotechnology,90.00,95.00,96.00,17.00,102028.00,103820.00,12.62,4.23,151782656.00,No
854,JOBX,35.27,263302,ETF,ETF,90.00,94.00,,,392515.00,350510.00,50.08,24.06,,No
