Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
552,AAPG,37.13,4713.00,Healthcare,Biotechnology,93.00,97.00,98.00,87.00,9115.00,6210.00,48.45,16.50,3563668224.00,No
553,FMFC,8.46,821622.00,Consumer Cyclical,Footwear & Accessories,93.00,98.00,92.00,,841267.00,590850.00,15.75,4.20,154818000.00,No
554,SGDM,61.13,118926.00,ETF,ETF,93.00,95.00,89.00,97.00,59185.00,70850.00,64.39,26.60,,No
555,PBYI,5.20,365687.00,Healthcare,Biotechnology,93.00,92.00,68.00,23.00,607350.00,531320.00,6.07,2.32,262179616.00,No
556,BWMN,42.74,59054.00,Industrials,Engineering & Construction,93.00,95.00,90.00,20.00,144990.00,80300.00,44.25,17.90,737296512.00,No
557,CRVS,7.28,796702.00,Healthcare,Biotechnology,93.00,84.00,86.00,90.00,619776.00,1028370.00,10.00,2.54,541717056.00,No
558,GLUE,8.46,868876.00,Healthcare,Biotechnology,93.00,4.00,83.00,23.00,1074393.00,782410.00,12.40,3.50,522484128.00,No
559,DGP,140.05,27504.00,,,93.00,92.00,91.00,98.00,10865.00,12200.00,146.46,62.14,,No
560,DNA,15.18,1562836.00,Healthcare,Biotechnology,93.00,88.00,68.00,8.00,1706445.00,2100100.00,17.58,5.00,898060224.00,No
561,ZIPP,34.42,231.00,ETF,ETF,93.00,91.00,91.00,24.00,912.00,1360.00,36.44,12.59,,No
562,NVDG,21.26,331952.00,ETF,ETF,93.00,92.00,96.00,1.00,257789.00,322110.00,21.84,4.99,,No
563,HOOI,29.33,10129.00,ETF,ETF,93.00,64.00,,,12669.00,17030.00,29.55,14.25,,No
564,LPL,5.47,857266.00,Technology,Consumer Electronics,93.00,87.00,37.00,14.00,537804.00,616490.00,5.56,2.43,5464999936.00,No
565,NAMS,32.97,806001.00,Healthcare,Biotechnology,93.00,89.00,74.00,17.00,896542.00,1037050.00,34.62,14.06,3715612928.00,No
566,SETM,27.46,334407.00,ETF,ETF,93.00,90.00,85.00,17.00,76625.00,148410.00,28.25,11.48,,No
567,ORCL,297.04,24568457.00,Technology,Software - Infrastructure,93.00,96.00,96.00,26.00,19883506.00,23295130.00,345.72,118.86,846257848320.00,No
568,SVM,6.86,8831875.00,Basic Materials,Silver,93.00,89.00,84.00,84.00,5733537.00,7255420.00,7.50,2.87,1500152576.00,No
569,TARS,70.33,408621.00,Healthcare,Biotechnology,93.00,85.00,48.00,96.00,686132.00,675780.00,70.78,33.95,2966384896.00,No
570,DUOT,8.52,187425.00,Technology,Software - Application,93.00,95.00,97.00,97.00,321284.00,230460.00,9.27,3.10,172556864.00,No
571,BAIG,24.18,777646.00,ETF,ETF,93.00,4.00,,,445858.00,770220.00,31.40,10.12,,No
572,PDYN,9.39,3322991.00,Technology,Software - Infrastructure,93.00,96.00,99.00,99.00,2491329.00,2258920.00,14.95,1.69,394109664.00,No
573,CRSP,75.34,2344737.00,Healthcare,Biotechnology,93.00,85.00,88.00,17.00,2894498.00,2823170.00,78.48,30.04,6835834368.00,No
574,MIRM,73.82,1918016.00,Healthcare,Biotechnology,93.00,95.00,89.00,86.00,696806.00,699840.00,78.54,36.88,3708543232.00,No
575,NVDL,99.33,16084987.00,ETF,ETF,93.00,94.00,95.00,3.00,12928779.00,13172450.00,102.15,23.12,,No
576,DNTH,34.75,570976.00,Healthcare,Biotechnology,93.00,96.00,9.00,22.00,637459.00,714620.00,40.16,13.37,1383215744.00,No
577,DMAC,7.04,195199.00,Healthcare,Biotechnology,93.00,95.00,38.00,32.00,401342.00,178930.00,7.49,3.19,364148384.00,No
578,MEXX,20.90,18725.00,ETF,ETF,93.00,94.00,90.00,59.00,39567.00,44790.00,24.08,8.44,,No
579,TSLL,19.98,98464514.00,ETF,ETF,93.00,82.00,50.00,6.00,144703798.00,152143080.00,41.50,6.29,,No
580,VMEO,7.76,1662173.00,Technology,Software - Application,93.00,93.00,5.00,81.00,3266970.00,1938000.00,7.90,3.64,1289307520.00,No
581,NEM,85.26,9167464.00,Basic Materials,Gold,93.00,95.00,80.00,94.00,11194656.00,10341800.00,89.37,36.86,93631848448.00,No
582,SMTC,70.04,798180.00,Technology,Semiconductors,93.00,92.00,91.00,5.00,1887085.00,2302810.00,79.52,24.05,6075046912.00,No
583,UGL,48.41,4406098.00,ETF,ETF,93.00,92.00,90.00,98.00,1585642.00,2209460.00,50.75,22.39,,No
584,NODE,46.67,190123.00,ETF,ETF,93.00,89.00,82.00,,23785.00,43550.00,46.67,25.94,,No
585,KE,28.62,304743.00,Industrials,Electrical Equipment & Parts,93.00,95.00,79.00,8.00,225889.00,220710.00,33.19,12.41,697719808.00,No
586,CVM,9.89,59593.00,Healthcare,Biotechnology,93.00,97.00,0.00,1.00,784075.00,86720.00,32.70,1.98,78894424.00,No
587,SHOP,163.99,5831802.00,Technology,Software - Application,93.00,93.00,93.00,81.00,7942590.00,9512350.00,169.69,69.84,213303672832.00,No
588,SIMO,94.08,254151.00,Technology,Semiconductors,93.00,93.00,92.00,7.00,340917.00,466680.00,104.90,37.21,3197523456.00,No
589,VNET,9.58,5296576.00,Technology,Information Technology Services,93.00,97.00,98.00,99.00,6928275.00,6951680.00,16.13,3.17,2577267968.00,No
590,COPJ,35.85,132089.00,ETF,ETF,93.00,88.00,87.00,49.00,18192.00,37650.00,37.41,16.22,,No
591,U,38.93,11408123.00,Technology,Software - Application,93.00,97.00,96.00,40.00,13075332.00,11921670.00,46.94,15.33,16459185152.00,No
592,RIGL,28.40,470956.00,Healthcare,Biotechnology,93.00,97.00,88.00,93.00,646293.00,621990.00,43.72,13.57,509420448.00,No
593,BLOK,74.11,546635.00,ETF,ETF,93.00,92.00,95.00,35.00,365745.00,367980.00,74.39,31.32,,No
594,TSLT,27.15,3454188.00,ETF,ETF,93.00,81.00,49.00,6.00,4846109.00,4912050.00,56.90,8.62,,No
595,QMCO,12.54,1736002.00,Technology,Computer Hardware,93.00,9.00,83.00,93.00,1663239.00,3064800.00,90.64,2.88,167023376.00,No
596,FGI,5.69,62558.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.00,53.00,87.00,3.00,709053.00,65330.00,12.62,2.29,10915190.00,No
597,SAND,12.04,5812808.00,Basic Materials,Gold,93.00,96.00,93.00,98.00,5860121.00,5664110.00,12.90,5.33,3529621760.00,No
598,PAPL,5.91,47265.00,Financial Services,Mortgage Finance,93.00,98.00,0.00,2.00,3296345.00,92920.00,16.60,0.20,7954511.00,No
599,LABU,112.10,1013096.00,ETF,ETF,93.00,42.00,10.00,2.00,1305259.00,971880.00,152.58,32.55,,No
600,GDLC,58.70,299152.00,ETF,ETF,93.00,94.00,97.00,92.00,151650.00,394090.00,61.89,20.28,,No
601,APH,126.18,2531460.00,Technology,Electronic Components,93.00,95.00,94.00,71.00,8588773.00,7067590.00,126.49,56.45,154006978560.00,No
602,CTEX,34.08,16784.00,ETF,ETF,93.00,89.00,79.00,13.00,1026.00,2040.00,34.44,15.11,,No
603,XME,102.37,3216396.00,ETF,ETF,93.00,91.00,85.00,29.00,2007031.00,2405390.00,105.18,45.89,,No
604,BTG,5.07,63007130.00,Basic Materials,Gold,93.00,92.00,73.00,94.00,41200815.00,56384750.00,5.40,2.20,6714155008.00,No
605,CMPO,20.29,1239767.00,Industrials,Metal Fabrication,93.00,94.00,94.00,95.00,944695.00,710100.00,21.00,9.24,2077262720.00,No
606,GOAU,39.74,83438.00,ETF,ETF,93.00,93.00,87.00,97.00,61721.00,67170.00,42.31,18.65,,No
607,TPR,113.52,1490017.00,Consumer Cyclical,Luxury Goods,93.00,95.00,97.00,95.00,3988521.00,2629570.00,117.77,43.07,23488915456.00,No
608,AEM,161.71,3026140.00,Basic Materials,Gold,93.00,94.00,89.00,98.00,2810993.00,2773480.00,172.21,75.17,81248092160.00,No
609,TME,23.43,4710778.00,Communication Services,Internet Content & Information,93.00,97.00,96.00,83.00,5930050.00,4133460.00,26.70,10.11,35833651200.00,No
610,ARKW,181.45,114513.00,ETF,ETF,93.00,94.00,96.00,70.00,330073.00,310160.00,182.59,78.62,,No
611,SONO,17.69,,Technology,Consumer Electronics,93.00,88.00,34.00,5.00,,,,,,No
612,BWXT,195.54,854863.00,Industrials,Aerospace & Defense,93.00,92.00,88.00,41.00,1170350.00,1066170.00,199.72,84.21,17872566272.00,No
613,KTUP,46.70,116234.00,ETF,ETF,93.00,,,,28229.00,33620.00,60.08,25.79,,No
614,BTGD,46.58,303276.00,ETF,ETF,93.00,92.00,96.00,94.00,83879.00,154000.00,48.86,19.80,,No
615,FSM,8.95,20986538.00,Basic Materials,Gold,93.00,93.00,83.00,97.00,17016243.00,26417810.00,9.57,4.13,2747721728.00,No
616,KNSA,38.10,346996.00,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,93.00,89.00,78.00,513496.00,422490.00,39.41,17.82,2824243200.00,No
617,ELAN,20.08,3039773.00,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,92.00,91.00,8.00,7137873.00,5479610.00,21.76,8.02,9968567296.00,No
618,NLR,147.12,934286.00,ETF,ETF,93.00,91.00,92.00,30.00,558662.00,802190.00,150.68,64.26,,No
619,BEGS,41.53,1757.00,ETF,ETF,93.00,92.00,93.00,29.00,2162.00,2240.00,43.82,17.88,,No
620,IMNM,14.26,1175870.00,Healthcare,Biotechnology,93.00,8.00,38.00,8.00,1184237.00,2030730.00,15.12,5.15,1240826624.00,No
621,URNJ,30.44,226807.00,ETF,ETF,93.00,90.00,85.00,6.00,294784.00,320870.00,31.38,11.52,,No
622,AMDU,31.00,16266.00,ETF,ETF,93.00,8.00,,,12788.00,19270.00,33.00,16.04,,No
623,TVTX,26.04,1560425.00,Healthcare,Biotechnology,93.00,94.00,81.00,95.00,1984754.00,1826370.00,28.69,12.91,2321171200.00,No
624,DMAT,25.31,30403.00,ETF,ETF,93.00,91.00,81.00,39.00,8223.00,19630.00,26.11,12.05,,No
625,FCEL,9.88,3698570.00,Industrials,Electrical Equipment & Parts,93.00,5.00,3.00,0.00,3046512.00,5017030.00,13.98,3.58,319079296.00,No
626,WGS,126.81,532874.00,Healthcare,Diagnostics & Research,93.00,98.00,87.00,99.00,707484.00,522490.00,136.00,53.71,3642775552.00,No
627,LGND,182.18,71377.00,Healthcare,Biotechnology,93.00,93.00,86.00,84.00,241779.00,162920.00,186.40,93.58,3554242048.00,No
628,SRFM,5.39,,Industrials,Airlines,93.00,96.00,98.00,51.00,,,,,,No
629,VRT,168.88,4430678.00,Industrials,Electrical Equipment & Parts,93.00,90.00,92.00,10.00,7443270.00,6899640.00,170.89,53.60,64490901504.00,No
630,MEDP,518.69,228579.00,Healthcare,Diagnostics & Research,93.00,94.00,11.00,19.00,458746.00,299810.00,547.15,250.05,14571572224.00,No
631,NVDU,139.25,748447.00,ETF,ETF,93.00,92.00,94.00,2.00,646178.00,537680.00,143.00,32.62,,No
632,BBIO,54.72,1465256.00,Healthcare,Biotechnology,93.00,94.00,94.00,93.00,2453348.00,1844680.00,55.33,21.72,10462175232.00,No
633,ARKK,91.69,5450171.00,ETF,ETF,93.00,92.00,95.00,32.00,11244312.00,8998580.00,92.65,38.57,,No
634,CORZ,18.04,30117205.00,Technology,Software - Infrastructure,93.00,90.00,93.00,32.00,14874268.00,12493530.00,18.63,6.20,5544688128.00,No
635,EDC,52.46,70041.00,ETF,ETF,93.00,91.00,90.00,23.00,76543.00,51500.00,54.70,20.13,,No
636,DB,35.22,1681453.00,Financial Services,Banks - Regional,93.00,96.00,95.00,96.00,2489307.00,1908820.00,37.86,16.02,68223578112.00,No
637,RILYN,20.70,10861.00,,,93.00,94.00,93.00,14.00,23868.00,15390.00,21.50,7.98,,No
638,DXPE,123.29,151850.00,Industrials,Industrial Distribution,93.00,95.00,93.00,95.00,198807.00,202000.00,130.97,48.45,1937591552.00,No
639,BTSG,28.75,4418010.00,Healthcare,Health Information Services,93.00,94.00,89.00,93.00,2859592.00,4248190.00,30.35,14.73,5093024768.00,No
640,SLNHP,8.00,13655.00,Financial Services,Capital Markets,93.00,3.00,5.00,22.00,18315.00,16520.00,13.50,1.76,,No
641,SAN,9.95,2240895.00,Financial Services,Banks - Diversified,93.00,95.00,94.00,97.00,4463570.00,3216790.00,10.50,4.43,148971880448.00,No
642,ANET,158.68,6892421.00,Technology,Computer Hardware,92.00,95.00,84.00,15.00,9060089.00,7358110.00,159.80,59.43,199521091584.00,No
643,COIN,387.00,6620265.00,Financial Services,Financial Data & Stock Exchanges,92.00,93.00,98.00,11.00,11101984.00,9751340.00,444.65,142.58,99435069440.00,No
644,ERO,22.58,1313092.00,Basic Materials,Copper,92.00,64.00,34.00,7.00,809615.00,1096430.00,24.02,9.30,2344335872.00,No
645,SII,82.93,301986.00,Financial Services,Asset Management,92.00,91.00,95.00,94.00,190051.00,190490.00,89.58,39.33,2137150208.00,No
646,BGLC,5.34,28023.00,Basic Materials,Specialty Chemicals,92.00,90.00,87.00,6.00,1158176.00,37050.00,15.60,2.01,9593828.00,No
647,IBEX,38.56,183992.00,Technology,Information Technology Services,92.00,88.00,93.00,96.00,145782.00,136650.00,42.99,17.53,513362784.00,No
648,CRNC,11.67,2181182.00,Technology,Software - Application,92.00,94.00,96.00,96.00,2113184.00,2141000.00,27.50,2.75,505540352.00,No
649,WOLF,35.40,9383858.00,Technology,Semiconductors,92.00,,,,14322075.00,14322075.00,36.60,8.05,914759232.00,Yes
650,ARKQ,121.68,300616.00,ETF,ETF,92.00,90.00,93.00,75.00,215195.00,359900.00,123.77,55.53,,No
651,SKE,17.92,994547.00,Basic Materials,Other Industrial Metals & Mining,92.00,95.00,96.00,98.00,614109.00,1092080.00,19.33,7.32,2172656896.00,No
652,AENT,6.63,40666.00,Communication Services,Entertainment,92.00,97.00,97.00,37.00,54376.00,47820.00,11.57,2.21,337714976.00,No
653,MBI,6.96,348258.00,Financial Services,Insurance - Specialty,92.00,96.00,40.00,21.00,414793.00,263670.00,8.26,3.29,351401632.00,No
654,CRVO,8.46,208597.00,Healthcare,Biotechnology,92.00,60.00,84.00,99.00,338109.00,118930.00,16.94,1.80,78278000.00,No
655,ECG,87.81,649353.00,Industrials,Engineering & Construction,92.00,93.00,94.00,10.00,514995.00,385970.00,90.00,31.38,4482713088.00,No
656,INFU,9.61,375377.00,Healthcare,Medical Instruments & Supplies,92.00,94.00,9.00,8.00,245695.00,229690.00,11.04,4.61,196293504.00,No
657,IHS,6.72,207195.00,Real Estate,Real Estate Services,92.00,96.00,96.00,98.00,576401.00,412510.00,7.66,2.44,2254702592.00,No
658,CHAT,65.39,503403.00,ETF,ETF,92.00,92.00,90.00,23.00,308476.00,487800.00,65.43,28.96,,No
659,REVG,56.71,658485.00,Industrials,Farm & Heavy Construction Machinery,92.00,97.00,95.00,87.00,767450.00,639820.00,64.47,25.76,2767353344.00,No
660,ELF,145.01,703261.00,Consumer Defensive,Household & Personal Products,92.00,88.00,89.00,1.00,1928256.00,1271330.00,150.99,49.40,8225143296.00,No
661,MDB,331.48,1292235.00,Technology,Software - Infrastructure,92.00,91.00,33.00,5.00,2794065.00,1803890.00,370.00,140.78,26968184832.00,No
662,ATEC,13.75,881975.00,Healthcare,Medical Devices,92.00,96.00,84.00,88.00,2206784.00,1896590.00,16.70,4.88,2035516800.00,No
663,LIMI,40.08,1172.00,ETF,ETF,92.00,82.00,48.00,14.00,1957.00,4230.00,46.28,17.88,,No
664,AAOI,32.23,4590979.00,Technology,Communication Equipment,92.00,94.00,98.00,7.00,4992334.00,4698770.00,44.50,9.71,2004676352.00,No
665,RNA,50.77,1748741.00,Healthcare,Biotechnology,92.00,79.00,44.00,20.00,3306018.00,1801660.00,56.00,21.51,7407513088.00,No
666,CCJ,86.74,3505500.00,Energy,Uranium,92.00,94.00,96.00,19.00,4510532.00,4275990.00,89.13,35.00,37774106624.00,No
667,AVGO,344.72,13098799.00,Technology,Semiconductors,92.00,96.00,94.00,53.00,21716471.00,19237360.00,374.23,138.10,1627846344704.00,No
668,AIP,13.12,705870.00,Technology,Semiconductors,92.00,66.00,89.00,9.00,1087876.00,981920.00,14.58,5.46,559566912.00,No
669,NVDX,20.27,10176391.00,ETF,ETF,92.00,92.00,94.00,2.00,12047481.00,10851520.00,21.41,4.82,,No
670,DWTX,5.55,166865.00,Healthcare,Biotechnology,92.00,62.00,82.00,96.00,725375.00,4546810.00,29.28,1.62,12727050.00,No
671,CNBS,32.37,6178.00,ETF,ETF,92.00,87.00,2.00,2.00,17837.00,9870.00,57.94,13.96,,No
672,COPA,39.00,3842.00,ETF,ETF,92.00,86.00,77.00,23.00,1098.00,1770.00,40.53,18.51,,No
673,CVI,35.83,847437.00,Energy,Oil & Gas Refining & Marketing,92.00,92.00,92.00,14.00,1842059.00,1616010.00,38.30,15.10,3606535168.00,No
674,AISP,5.77,1515565.00,Technology,Software - Infrastructure,92.00,83.00,95.00,29.00,1005214.00,1511820.00,7.66,1.90,184755120.00,No
675,SPPL,5.83,,Industrials,Specialty Industrial Machinery,92.00,86.00,8.00,12.00,,,,,,No
676,EVAV,31.63,8712.00,ETF,ETF,92.00,88.00,91.00,7.00,7751.00,5780.00,39.44,11.71,,No
677,CNTA,22.83,1347521.00,Healthcare,Biotechnology,92.00,94.00,87.00,53.00,1215648.00,1150680.00,24.57,9.60,3060896512.00,No
678,LIVE,17.55,7472.00,Consumer Cyclical,Home Improvement Retail,92.00,94.00,66.00,24.00,27882.00,11480.00,25.88,6.25,53907560.00,No
679,PAHC,37.20,147698.00,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,96.00,96.00,39.00,317204.00,272450.00,41.57,16.16,1506836864.00,No
680,ARMU,36.69,42512.00,ETF,ETF,92.00,83.00,95.00,6.00,14259.00,22590.00,39.51,10.37,,No
681,ESEA,56.14,31000.00,Industrials,Marine Shipping,92.00,97.00,95.00,77.00,44878.00,47810.00,66.00,24.58,393351200.00,No
682,SANM,130.35,800304.00,Technology,Electronic Components,92.00,93.00,92.00,83.00,826770.00,1143530.00,160.25,63.67,6945628160.00,No
683,FN,382.25,311741.00,Technology,Electronic Components,92.00,94.00,90.00,19.00,645743.00,384550.00,397.26,148.55,13657631744.00,No
684,CTOS,6.47,1277310.00,Industrials,Rental & Leasing Services,92.00,87.00,94.00,23.00,797121.00,781280.00,6.70,3.03,1468106112.00,No
685,LITP,10.38,100187.00,ETF,ETF,92.00,81.00,21.00,7.00,67365.00,157990.00,10.62,4.63,,No
686,BWEB,87.01,8497.00,ETF,ETF,92.00,91.00,93.00,41.00,623.00,600.00,87.01,41.19,,No
687,ATGL,23.80,1850.00,Technology,Software - Infrastructure,92.00,99.00,99.00,,6017.00,1180.00,57.32,5.53,391835488.00,No
688,FIVE,150.96,949664.00,Consumer Cyclical,Specialty Retail,92.00,92.00,96.00,11.00,1266121.00,1125300.00,157.54,52.38,8324759552.00,No
689,SNOW,250.70,5875076.00,Technology,Software - Application,92.00,90.00,94.00,67.00,5303276.00,4678030.00,253.60,113.23,84913446912.00,No
690,STNE,17.89,2839530.00,Technology,Software - Infrastructure,92.00,95.00,91.00,91.00,4997531.00,5064300.00,19.95,7.72,4786011648.00,No
691,AEIS,180.14,266662.00,Industrials,Electrical Equipment & Parts,92.00,91.00,91.00,16.00,405289.00,345050.00,180.90,75.01,6795264000.00,No
692,AMRN,19.10,56086.00,Healthcare,Drug Manufacturers - General,92.00,89.00,92.00,10.00,75890.00,129770.00,20.43,7.00,395041024.00,No
693,GCT,28.45,457115.00,Technology,Software - Infrastructure,92.00,95.00,83.00,3.00,1013926.00,814080.00,34.50,11.17,1071599552.00,No
694,NPKI,11.06,536477.00,Energy,Oil & Gas Equipment & Services,92.00,91.00,89.00,14.00,793323.00,633610.00,11.74,4.76,933404288.00,No
695,DOGD,39.58,12686.00,ETF,ETF,92.00,71.00,,,11175.00,19790.00,39.58,23.35,,No
696,HNRG,19.92,213248.00,Energy,Thermal Coal,92.00,94.00,90.00,98.00,662518.00,633830.00,22.01,8.13,856978816.00,No
697,TIGO,47.32,522487.00,Communication Services,Telecom Services,92.00,94.00,93.00,96.00,1121860.00,688370.00,50.78,23.61,7904238080.00,No
698,KYMR,57.00,868796.00,Healthcare,Biotechnology,92.00,52.00,90.00,7.00,712790.00,809260.00,59.00,19.45,4077508096.00,No
699,URAN,48.63,13130.00,ETF,ETF,92.00,87.00,92.00,28.00,10910.00,17330.00,51.00,22.76,,No
700,FET,26.13,76717.00,Energy,Oil & Gas Equipment & Services,92.00,95.00,84.00,25.00,102639.00,89790.00,28.78,12.78,311032576.00,No
701,PSKY,17.97,4641290.00,Communication Services,Entertainment,92.00,94.00,82.00,80.00,16957106.00,7765080.00,20.86,9.95,19697876992.00,No
702,SE,188.01,3685698.00,Consumer Cyclical,Internet Retail,92.00,95.00,95.00,97.00,4082460.00,3241850.00,199.30,92.50,111303884800.00,No
703,ARKX,31.61,382018.00,ETF,ETF,92.00,90.00,94.00,82.00,336593.00,346130.00,32.25,15.07,,No
704,RILYG,19.26,3817.00,,,92.00,95.00,94.00,14.00,35412.00,14780.00,21.00,6.12,,No
705,RYTM,100.21,396227.00,Healthcare,Biotechnology,92.00,96.00,96.00,95.00,639381.00,527480.00,106.52,45.91,6655957504.00,No
706,PHAR,14.59,4315.00,Healthcare,Biotechnology,92.00,95.00,81.00,23.00,11623.00,14790.00,17.08,7.31,999459008.00,No
707,TWIN,14.75,66702.00,Industrials,Specialty Industrial Machinery,92.00,92.00,16.00,3.00,43014.00,30170.00,14.93,6.16,211968016.00,No
708,RGNX,12.17,1014446.00,Healthcare,Biotechnology,92.00,28.00,52.00,5.00,595210.00,682460.00,12.80,5.04,614758016.00,No
709,COPX,63.92,3290857.00,ETF,ETF,92.00,85.00,61.00,23.00,1672084.00,3353200.00,66.20,30.77,,No
710,PHAT,11.62,2224952.00,Healthcare,Biotechnology,92.00,92.00,81.00,1.00,1129240.00,1333790.00,19.50,2.21,825784832.00,No
711,UNHG,23.93,3760061.00,ETF,ETF,92.00,91.00,,,4158632.00,3016620.00,25.03,10.14,,No
712,QUP,43.91,166.00,ETF,ETF,92.00,90.00,93.00,17.00,185.00,240.00,43.91,19.52,,No
713,CEP,22.75,186024.00,Financial Services,Shell Companies,92.00,93.00,99.00,83.00,387014.00,220120.00,59.75,10.03,234324992.00,No
714,CNRG,92.54,8758.00,ETF,ETF,92.00,86.00,75.00,15.00,8014.00,10200.00,93.31,43.34,,No
715,CTEC,54.10,403.00,ETF,ETF,92.00,86.00,79.00,15.00,2585.00,3270.00,56.59,25.90,,No
716,BBBY,10.14,1550327.00,,,92.00,94.00,88.00,1.00,2931439.00,2873260.00,12.65,3.54,627645184.00,No
717,DOMO,14.23,469601.00,Technology,Software - Application,92.00,96.00,97.00,40.00,749900.00,681830.00,18.49,6.01,586720320.00,No
718,YINN,51.71,2207946.00,ETF,ETF,92.00,94.00,93.00,92.00,2765357.00,1613160.00,57.71,21.41,,No
719,PAAS,38.54,9094594.00,Basic Materials,Gold,92.00,93.00,82.00,95.00,5817660.00,6190440.00,40.83,19.80,16272313344.00,No
720,TESL,27.59,50271.00,ETF,ETF,92.00,94.00,95.00,92.00,30379.00,33960.00,32.84,10.25,,No
721,TQQQ,108.22,42600406.00,ETF,ETF,92.00,90.00,90.00,7.00,55670539.00,49343240.00,109.05,35.00,,No
722,TEKX,41.78,200.00,ETF,ETF,92.00,89.00,89.00,11.00,651.00,380.00,43.02,19.02,,No
723,ESLT,504.90,63240.00,Industrials,Aerospace & Defense,92.00,95.00,96.00,99.00,121073.00,129850.00,529.99,203.04,23412015104.00,No
724,PAYS,5.57,359753.00,Technology,Software - Infrastructure,92.00,92.00,99.00,5.00,826265.00,678510.00,8.88,1.80,302752480.00,No
725,NUS,10.97,290454.00,Consumer Defensive,Household & Personal Products,92.00,93.00,84.00,9.00,585176.00,519120.00,14.62,5.32,543979904.00,No
726,HIPO,35.86,82706.00,Financial Services,Insurance - Property & Casualty,92.00,91.00,86.00,88.00,172148.00,102710.00,38.98,16.29,898256832.00,No
727,SSM,8.76,,Consumer Cyclical,Auto Manufacturers,92.00,97.00,93.00,89.00,,,,,,No
728,TFPM,29.60,732213.00,Basic Materials,Other Precious Metals & Mining,92.00,93.00,89.00,97.00,586831.00,658720.00,31.39,14.51,6112262656.00,No
729,ASMG,22.35,96858.00,ETF,ETF,92.00,38.00,25.00,9.00,430012.00,154330.00,26.07,8.93,,No
730,GAIA,6.24,39204.00,Communication Services,Entertainment,92.00,81.00,11.00,20.00,38789.00,29720.00,6.53,2.93,156682176.00,No
731,FIGR,48.03,2575142.00,Financial Services,Capital Markets,92.00,22.00,,,7012810.00,3580120.00,49.49,30.01,10241988608.00,No
732,USGO,13.76,133027.00,Basic Materials,Other Industrial Metals & Mining,92.00,67.00,22.00,95.00,77193.00,158110.00,14.93,7.26,173879488.00,No
733,ASPS,13.72,24379.00,Real Estate,Real Estate Services,91.00,91.00,97.00,27.00,26034.00,35250.00,15.96,3.44,150737648.00,No
734,FNGU,30.50,3163493.00,ETF,ETF,91.00,90.00,91.00,1.00,5158356.00,4609120.00,31.15,7.95,,No
735,CWEB,55.50,287175.00,ETF,ETF,91.00,92.00,84.00,64.00,319440.00,288780.00,61.24,26.93,,No
736,ALAR,14.58,32886.00,Technology,Software - Infrastructure,91.00,95.00,86.00,4.00,95475.00,60930.00,21.50,5.45,104290392.00,No
737,IBKR,72.64,2457267.00,Financial Services,Capital Markets,91.00,93.00,94.00,89.00,6749031.00,4552900.00,72.72,32.82,123457978368.00,No
738,TBPH,14.49,158353.00,Healthcare,Biotechnology,91.00,91.00,90.00,52.00,381709.00,343040.00,15.15,7.90,729483328.00,No
739,MGRT,5.86,183750.00,Technology,Information Technology Services,91.00,11.00,25.00,,276490.00,87070.00,6.20,1.50,80575000.00,No
740,TSL,18.22,404240.00,ETF,ETF,91.00,86.00,82.00,29.00,433293.00,557820.00,23.03,7.93,,No
741,XOMA,38.77,50471.00,Healthcare,Biotechnology,91.00,93.00,64.00,17.00,49990.00,52180.00,39.92,18.35,468640864.00,No
742,QQQU,59.55,66938.00,ETF,ETF,91.00,91.00,89.00,11.00,75765.00,69520.00,60.55,22.55,,No
743,HMY,18.15,6378516.00,Basic Materials,Gold,91.00,89.00,83.00,99.00,5198475.00,4904420.00,19.68,7.97,11326820352.00,No
744,TSM,299.88,9382299.00,Technology,Semiconductors,91.00,89.00,90.00,22.00,11712054.00,11575640.00,307.30,134.25,1555396820992.00,No
745,NUKZ,69.28,287972.00,ETF,ETF,91.00,91.00,94.00,72.00,220662.00,297500.00,69.82,32.70,,No
746,BTCL,62.42,100297.00,ETF,ETF,91.00,93.00,97.00,68.00,91392.00,115590.00,69.81,22.39,,No
747,KFS,15.01,31617.00,Consumer Cyclical,Auto & Truck Dealerships,91.00,93.00,96.00,53.00,63818.00,49300.00,16.80,7.06,433245600.00,No
748,CNXT,43.43,78939.00,ETF,ETF,91.00,94.00,80.00,65.00,25564.00,32370.00,44.96,22.38,,No
749,TENX,7.73,222763.00,Healthcare,Biotechnology,91.00,74.00,89.00,94.00,58726.00,171780.00,8.24,3.30,35359376.00,No
750,AAMI,44.50,119242.00,Financial Services,Asset Management,91.00,96.00,95.00,87.00,305993.00,241390.00,51.65,22.60,1593630080.00,No
751,BUZZ,39.16,489282.00,ETF,ETF,91.00,89.00,92.00,49.00,90417.00,112270.00,39.20,18.82,,No
752,BWAY,15.56,35466.00,Healthcare,Medical Devices,91.00,94.00,93.00,86.00,65978.00,43660.00,17.00,7.84,299723904.00,No
