Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
965,AZNH,56.16,4327,ETF,ETF,88.00,68.00,47.00,15.00,4014.00,2440.00,56.16,38.74,,No
966,CALX,54.02,359115,Technology,Software - Infrastructure,88.00,90.00,95.00,94.00,609525.00,731220.00,71.22,28.61,3580586496.00,No
967,CIO,6.88,345971,Real Estate,REIT - Office,88.00,78.00,90.00,20.00,396478.00,293790.00,7.01,4.19,277500032.00,No
968,INTR,8.27,1904798,Financial Services,Banks - Regional,88.00,92.00,90.00,91.00,2254857.00,2568700.00,10.22,3.88,3633709312.00,No
969,BOOT,185.65,334276,Consumer Cyclical,Apparel Retail,88.00,87.00,85.00,94.00,526960.00,380060.00,205.31,86.17,5672499200.00,No
970,ESE,215.62,351470,Technology,Scientific & Technical Instruments,88.00,91.00,90.00,94.00,196800.00,202690.00,229.46,127.17,5568337408.00,No
971,MLCO,8.74,660028,Consumer Cyclical,Resorts & Casinos,88.00,83.00,96.00,57.00,2642375.00,2345170.00,10.15,4.55,3414385920.00,No
972,FNV,191.47,300507,Basic Materials,Gold,88.00,85.00,89.00,94.00,823160.00,589640.00,225.64,114.81,37055754240.00,No
973,HURN,165.54,67736,Industrials,Consulting Services,88.00,81.00,40.00,91.00,179967.00,157080.00,174.26,118.25,2854066432.00,No
974,NUKZ,62.22,247083,ETF,ETF,88.00,92.00,92.00,94.00,246706.00,207250.00,75.03,32.70,,No
975,SIBN,19.79,390295,Healthcare,Medical Devices,88.00,23.00,25.00,91.00,466237.00,908480.00,20.05,11.70,858713024.00,No
976,GES,17.03,273791,Consumer Cyclical,Apparel Retail,88.00,84.00,90.00,6.00,652329.00,536760.00,18.07,8.48,888404800.00,No
977,APG,37.02,1334629,Industrials,Engineering & Construction,88.00,85.00,90.00,93.00,2562509.00,3411660.00,38.58,20.50,15396837376.00,No
978,BLD,432.43,129079,Industrials,Engineering & Construction,88.00,86.00,89.00,9.00,334946.00,282580.00,461.49,266.26,12168075264.00,No
979,FNGG,232.96,11052,ETF,ETF,88.00,91.00,92.00,93.00,11564.00,14170.00,273.04,96.49,,No
980,RTX,170.51,2888406,Industrials,Aerospace & Defense,88.00,87.00,87.00,85.00,4453506.00,3698750.00,181.31,112.27,228554686464.00,No
981,PSIL,17.11,22338,ETF,ETF,88.00,92.00,94.00,90.00,17504.00,11130.00,21.61,9.58,,No
982,ABBV,237.49,4898701,Healthcare,Drug Manufacturers - General,88.00,81.00,65.00,36.00,5675303.00,5914640.00,244.81,164.39,419524083712.00,No
983,PSI,70.74,38128,ETF,ETF,88.00,89.00,83.00,26.00,63025.00,63130.00,79.67,37.64,,No
984,QTUM,101.76,1116838,ETF,ETF,88.00,90.00,88.00,92.00,658315.00,897210.00,115.75,62.70,,No
985,CWEN,35.57,330151,Utilities,Utilities - Renewable,88.00,63.00,37.00,81.00,1146387.00,1105460.00,36.89,24.40,7249248768.00,No
986,PLPC,192.80,50745,Industrials,Electrical Equipment & Parts,88.00,95.00,94.00,83.00,92840.00,79120.00,245.99,118.99,949511872.00,No
987,IBM,298.59,3295505,Technology,Information Technology Services,88.00,85.00,46.00,92.00,5308623.00,4533070.00,324.90,214.50,279214751744.00,No
988,ULTA,518.20,341073,Consumer Cyclical,Specialty Retail,88.00,80.00,90.00,93.00,656348.00,487750.00,572.23,309.01,23290589184.00,No
989,BKCH,66.16,164897,ETF,ETF,88.00,97.00,91.00,28.00,124085.00,200150.00,123.69,28.22,,No
990,CMCM,6.38,13247,Communication Services,Internet Content & Information,88.00,93.00,85.00,17.00,55689.00,24500.00,9.44,3.28,195806560.00,No
991,BBOT,12.60,83328,Healthcare,Biotechnology,88.00,38.00,8.00,63.00,247279.00,143150.00,14.04,8.50,1008257344.00,No
992,FBT,206.96,17888,ETF,ETF,88.00,70.00,40.00,31.00,16698.00,27920.00,208.03,141.38,,No
993,CRWD,493.27,2042740,Technology,Software - Infrastructure,88.00,88.00,80.00,96.00,2878585.00,2025160.00,566.90,298.00,123899060224.00,No
994,MEDI,32.13,2716,ETF,ETF,88.00,67.00,52.00,30.00,3567.00,3600.00,32.13,21.86,,No
995,IBAT,28.66,7265,ETF,ETF,88.00,89.00,77.00,18.00,6529.00,8290.00,32.84,18.44,,No
996,DBD,61.99,75947,Technology,Software - Application,88.00,81.00,92.00,83.00,193790.00,173120.00,66.28,34.88,2270913536.00,No
997,GOLY,33.76,64594,ETF,ETF,88.00,84.00,74.00,89.00,88609.00,74140.00,36.98,23.76,,No
998,PFSI,127.72,333510,Financial Services,Mortgage Finance,88.00,88.00,59.00,23.00,374410.00,252090.00,134.56,85.74,6637030400.00,No
999,BCS,20.76,5635292,Financial Services,Banks - Diversified,88.00,86.00,90.00,94.00,7145310.00,6085040.00,22.64,12.14,72169046016.00,No
1000,QCLN,41.85,96699,ETF,ETF,88.00,90.00,83.00,22.00,130679.00,135600.00,47.77,24.02,,No
1001,MLI,107.26,299453,Industrials,Metal Fabrication,88.00,85.00,86.00,76.00,746018.00,553750.00,109.90,66.84,11907322880.00,No
1002,DVXK,30.90,1,ETF,ETF,88.00,78.00,40.00,,232.00,120.00,32.32,24.64,,No
1003,YALA,7.02,173509,Technology,Software - Application,88.00,85.00,96.00,97.00,409390.00,436980.00,9.29,3.83,1115257984.00,No
1004,CWK,16.02,1051646,Real Estate,Real Estate Services,88.00,91.00,91.00,9.00,1939264.00,1364190.00,17.33,7.64,3711462656.00,No
1005,GEOS,13.02,717468,Energy,Oil & Gas Equipment & Services,88.00,98.00,99.00,6.00,212484.00,207460.00,29.89,5.51,166669120.00,No
1006,AIVC,62.90,3267,ETF,ETF,88.00,90.00,84.00,60.00,3340.00,3010.00,72.79,35.69,,No
1007,ARKG,29.10,3399103,ETF,ETF,88.00,87.00,52.00,15.00,3409292.00,4053310.00,34.06,17.50,,No
1008,EWP,49.76,443695,ETF,ETF,88.00,86.00,88.00,92.00,556876.00,864770.00,52.79,30.54,,No
1009,ROST,173.80,4636543,Consumer Cyclical,Apparel Retail,88.00,64.00,41.00,46.00,2458862.00,2684680.00,174.24,122.36,56835047424.00,No
1010,BBU,31.52,32657,Industrials,Conglomerates,88.00,93.00,79.00,85.00,69454.00,68850.00,36.90,18.63,2816225024.00,No
1011,RDIB,11.36,3951,Communication Services,Entertainment,88.00,87.00,95.00,94.00,7280.00,6620.00,14.95,5.78,258068064.00,No
1012,RCKY,30.24,20014,Consumer Cyclical,Footwear & Accessories,88.00,91.00,89.00,36.00,69531.00,88280.00,33.40,11.93,226609088.00,No
1013,FNWD,36.31,19200,Financial Services,Banks - Regional,88.00,74.00,70.00,78.00,23546.00,29880.00,37.44,26.12,157113376.00,No
1014,CRWL,35.37,138214,ETF,ETF,88.00,89.00,26.00,97.00,215606.00,87430.00,46.34,15.77,,No
1015,HTHT,43.95,1548917,Consumer Cyclical,Lodging,88.00,72.00,63.00,56.00,1939067.00,2579740.00,45.90,30.13,13522014208.00,No
1016,CAMT,94.29,280091,Technology,Semiconductor Equipment & Materials,88.00,91.00,83.00,12.00,528103.00,612290.00,129.41,47.41,4327428096.00,No
1017,HOOZ,28.20,247422,ETF,ETF,88.00,,,,192216.00,192216.00,31.57,21.64,,No
1018,TMO,585.80,1170810,Healthcare,Diagnostics & Research,88.00,72.00,39.00,5.00,2001015.00,1665570.00,610.97,385.46,220090712064.00,No
1019,PRXG,35.47,7463,ETF,ETF,88.00,86.00,89.00,93.00,9464.00,6460.00,37.78,24.38,,No
1020,DAO,9.70,166599,Consumer Defensive,Education & Training Services,88.00,92.00,94.00,98.00,105414.00,142290.00,11.82,4.90,1159821696.00,No
1021,FRDM,46.32,156049,ETF,ETF,88.00,85.00,81.00,82.00,154103.00,182880.00,49.24,30.68,,No
1022,MAGX,53.51,122742,ETF,ETF,88.00,92.00,90.00,83.00,124256.00,86690.00,63.47,22.41,,No
1023,C,99.07,10153559,Financial Services,Banks - Diversified,88.00,85.00,91.00,85.00,12943357.00,11534020.00,105.59,55.51,182340943872.00,No
1024,DARP,41.84,4227,ETF,ETF,88.00,87.00,83.00,72.00,5700.00,2510.00,45.82,24.74,,No
1025,PBD,15.39,116040,ETF,ETF,88.00,88.00,83.00,25.00,84692.00,434150.00,17.29,9.02,,No
1026,PLCE,7.49,223770,Consumer Cyclical,Apparel Manufacturing,88.00,88.00,1.00,3.00,703723.00,405170.00,17.19,3.66,166037488.00,No
1027,FOLD,9.59,2152427,Healthcare,Biotechnology,88.00,70.00,15.00,2.00,4955514.00,4160760.00,10.36,5.51,2957294080.00,No
1028,BTI,55.33,2428106,Consumer Defensive,Tobacco,88.00,80.00,92.00,92.00,4158723.00,3857540.00,59.29,34.82,120590147584.00,No
1029,MNRS,30.85,9245,ETF,ETF,88.00,97.00,90.00,18.00,13801.00,22760.00,56.46,14.38,,No
1030,NHC,130.92,88274,Healthcare,Medical Care Facilities,88.00,82.00,41.00,30.00,67571.00,50690.00,133.03,89.14,2014694272.00,No
1031,LILAK,8.36,552478,Communication Services,Telecom Services,88.00,85.00,89.00,3.00,936360.00,697060.00,9.04,4.23,1676228096.00,No
1032,EDRY,12.99,155,Industrials,Marine Shipping,88.00,52.00,21.00,2.00,3981.00,3220.00,16.14,7.60,36718808.00,No
1033,SHLD,61.64,1118654,ETF,ETF,88.00,90.00,92.00,96.00,1142706.00,837880.00,71.54,36.61,,No
1034,LTM,45.60,635140,Industrials,Airlines,88.00,89.00,96.00,95.00,1508071.00,1099820.00,52.54,26.18,13090690048.00,No
1035,BLBD,53.65,271556,Industrials,Farm & Heavy Construction Machinery,88.00,89.00,94.00,23.00,440600.00,315380.00,61.95,30.04,1701131264.00,No
1036,NSSC,38.85,288724,Industrials,Security & Protection Services,88.00,91.00,84.00,12.00,395398.00,286300.00,48.12,19.00,1385558912.00,No
1037,NLR,121.16,1233990,ETF,ETF,88.00,93.00,91.00,90.00,749851.00,723680.00,168.12,64.26,,No
1038,XPRO,13.88,438800,Energy,Oil & Gas Equipment & Services,88.00,78.00,72.00,2.00,1184725.00,1264160.00,14.97,6.70,1604433792.00,No
1039,RILYT,12.30,6667,,,88.00,89.00,96.00,0.00,14859.00,19260.00,15.59,5.05,,No
1040,HXL,72.56,721836,Industrials,Aerospace & Defense,88.00,81.00,64.00,15.00,1043434.00,1172440.00,74.35,45.28,5781774336.00,No
1041,CMPO,18.33,529891,Industrials,Metal Fabrication,88.00,94.00,95.00,96.00,946764.00,1000580.00,26.78,9.24,2292327168.00,No
1042,ITUB,7.39,16156521,Financial Services,Banks - Regional,88.00,81.00,84.00,92.00,25710768.00,19116470.00,7.86,4.42,79162408960.00,No
1043,SIXG,61.13,41107,ETF,ETF,88.00,89.00,89.00,78.00,32454.00,31860.00,68.21,35.48,,No
1044,ENSG,185.20,186725,Healthcare,Medical Care Facilities,88.00,86.00,84.00,83.00,406590.00,439180.00,194.00,118.73,10727669760.00,No
1045,MGNR,39.93,12545,ETF,ETF,88.00,86.00,81.00,71.00,47796.00,50480.00,42.46,24.79,,No
1046,ANDE,50.08,145140,Consumer Defensive,Food Distribution,88.00,79.00,20.00,6.00,367640.00,316090.00,51.89,31.03,1713328256.00,No
1047,FWDI,7.90,562990,Consumer Cyclical,Footwear & Accessories,88.00,98.00,99.00,95.00,618945.00,774780.00,46.00,3.32,680868288.00,No
1048,MPAA,12.95,160843,Consumer Cyclical,Auto Parts,88.00,97.00,96.00,97.00,180540.00,294100.00,18.12,5.38,253276304.00,No
1049,LILA,8.27,273427,Communication Services,Telecom Services,88.00,84.00,88.00,3.00,329065.00,305780.00,8.94,4.25,1678542848.00,No
1050,MVBF,26.04,33113,Financial Services,Banks - Regional,88.00,87.00,82.00,55.00,34457.00,35140.00,27.49,15.59,331523744.00,No
1051,NVDL,84.85,22484301,ETF,ETF,88.00,94.00,95.00,74.00,13971092.00,14912000.00,118.50,23.12,,No
1052,RCI,38.35,536423,Communication Services,Telecom Services,87.00,84.00,79.00,8.00,1040895.00,848020.00,40.26,23.18,20840327168.00,No
1053,DGII,40.12,161496,Technology,Communication Equipment,87.00,84.00,67.00,87.00,194150.00,263310.00,44.79,22.39,1489341952.00,No
1054,TPTA,23.47,3102,,,87.00,82.00,89.00,71.00,5012.00,6530.00,23.75,13.77,,No
1055,RIVN,14.92,30243317,Consumer Cyclical,Auto Manufacturers,87.00,48.00,42.00,90.00,50868850.00,66706580.00,18.13,10.00,18321270784.00,No
1056,FPH,6.24,71841,Real Estate,Real Estate - Development,87.00,79.00,88.00,94.00,149232.00,231980.00,6.71,3.42,915625216.00,No
1057,INOD,52.06,1351311,Technology,Information Technology Services,87.00,98.00,74.00,98.00,2045134.00,1631010.00,93.85,26.41,1658840448.00,No
1058,UMAC,8.05,2373369,Technology,Computer Hardware,87.00,99.00,99.00,99.00,3784912.00,2952540.00,23.62,3.22,296663808.00,No
1059,ECH,36.34,656893,ETF,ETF,87.00,80.00,76.00,86.00,673229.00,1465450.00,37.92,24.43,,No
1060,PLTG,24.67,192462,ETF,ETF,87.00,96.00,95.00,93.00,234570.00,371490.00,44.95,13.78,,No
1061,PKE,19.06,47017,Industrials,Aerospace & Defense,87.00,86.00,91.00,44.00,120931.00,75840.00,21.52,11.97,379404992.00,No
1062,GNOM,43.82,2917,ETF,ETF,87.00,79.00,34.00,9.00,11211.00,8780.00,45.47,27.20,,No
1063,EXPD,143.29,652606,Industrials,Integrated Freight & Logistics,87.00,41.00,44.00,21.00,1318064.00,1517350.00,143.76,100.47,19447785472.00,No
1064,THR,33.73,284846,Industrials,Specialty Industrial Machinery,87.00,28.00,12.00,14.00,224843.00,316470.00,36.14,23.05,1115283200.00,No
1065,ROM,86.42,92608,ETF,ETF,87.00,92.00,88.00,68.00,39418.00,43020.00,108.12,36.68,,No
1066,PRA,24.05,183396,Financial Services,Insurance - Property & Casualty,87.00,84.00,91.00,97.00,401781.00,404420.00,24.22,13.90,1236498048.00,No
1067,CSTM,15.38,694051,Basic Materials,Aluminum,87.00,92.00,75.00,25.00,1183432.00,984620.00,18.01,7.33,2146110208.00,No
1068,CVS,77.93,3753776,Healthcare,Healthcare Plans,87.00,89.00,79.00,63.00,7362131.00,6645170.00,85.15,43.56,98964955136.00,No
1069,THC,194.12,374695,Healthcare,Medical Care Facilities,87.00,91.00,84.00,92.00,1070756.00,880870.00,217.43,109.82,17151580160.00,No
1070,PBE,80.48,3353,ETF,ETF,87.00,66.00,41.00,27.00,5431.00,6380.00,80.50,54.52,,No
1071,SOXX,272.55,13238974,ETF,ETF,87.00,88.00,82.00,35.00,7710867.00,8091800.00,312.79,148.31,,No
1072,MDU,20.56,923439,Utilities,Utilities - Regulated Gas,87.00,78.00,18.00,75.00,2427864.00,2392420.00,21.49,15.04,4200027136.00,No
1073,PJP,104.62,5988,ETF,ETF,87.00,70.00,60.00,24.00,8418.00,14240.00,104.72,72.25,,No
1074,BWMX,13.89,14704,Consumer Cyclical,Specialty Retail,87.00,69.00,90.00,2.00,37820.00,33640.00,15.00,7.00,518326816.00,No
1075,ATNI,20.37,42556,Communication Services,Telecom Services,87.00,6.00,11.00,5.00,40396.00,67320.00,23.60,13.76,310793088.00,No
1076,INFU,9.45,76094,Healthcare,Medical Instruments & Supplies,87.00,94.00,95.00,14.00,234507.00,174880.00,11.04,4.61,193025360.00,No
1077,MUR,30.79,1263799,Energy,Oil & Gas E&P,87.00,55.00,13.00,5.00,2234818.00,2378790.00,34.52,18.95,4394928128.00,No
1078,UFO,31.86,154256,ETF,ETF,87.00,94.00,94.00,88.00,134421.00,213610.00,41.19,18.40,,No
1079,KEMQ,24.93,3508,ETF,ETF,87.00,89.00,89.00,87.00,19734.00,13130.00,27.59,15.95,,No
1080,ARKX,26.03,282938,ETF,ETF,87.00,92.00,93.00,90.00,333562.00,354930.00,32.25,15.07,,No
1081,IDNA,26.61,12739,ETF,ETF,87.00,67.00,28.00,14.00,30359.00,24080.00,26.62,17.26,,No
1082,ROK,379.38,738828,Industrials,Specialty Industrial Machinery,87.00,81.00,82.00,87.00,835903.00,1216680.00,398.20,215.00,42676727808.00,No
1083,ANIP,80.07,174962,Healthcare,Drug Manufacturers - Specialty & Generic,87.00,92.00,95.00,53.00,382134.00,547710.00,99.50,52.50,1798113280.00,No
1084,HSBH,77.89,4516,ETF,ETF,87.00,75.00,78.00,80.00,4568.00,6120.00,83.40,52.51,,No
1085,FOXA,66.00,1447648,Communication Services,Entertainment,87.00,79.00,82.00,91.00,3537892.00,3188020.00,67.22,45.78,29300219904.00,No
1086,SPNT,20.52,372141,Financial Services,Insurance - Reinsurance,87.00,65.00,66.00,94.00,789007.00,474860.00,21.03,13.26,2395868416.00,No
1087,FCAP,47.22,2462,Financial Services,Banks - Regional,87.00,73.00,45.00,95.00,4032.00,2800.00,53.85,28.50,158428720.00,No
1088,IHE,83.22,48679,ETF,ETF,87.00,60.00,43.00,21.00,47045.00,72730.00,83.56,58.97,,No
1089,RDAC,12.28,1685,Financial Services,Shell Companies,87.00,40.00,40.00,58.00,2448.00,5140.00,16.43,9.99,92110328.00,No
1090,CSCL,30.22,24007,ETF,ETF,87.00,45.00,38.00,,13935.00,36460.00,33.00,23.17,,No
1091,FCFS,151.70,200355,Financial Services,Credit Services,87.00,86.00,87.00,82.00,300018.00,222520.00,166.08,100.24,6730104832.00,No
1092,AAPL,272.12,37328089,Technology,Consumer Electronics,87.00,81.00,52.00,17.00,50809654.00,45799420.00,277.32,169.21,4042522099712.00,No
1093,CIA,5.72,73955,Financial Services,Insurance - Life,87.00,87.00,92.00,28.00,129754.00,103070.00,6.36,2.90,287697952.00,No
1094,WFRD,72.99,388162,Energy,Oil & Gas Equipment & Services,87.00,79.00,55.00,2.00,871432.00,815420.00,87.63,36.73,5243236352.00,No
1095,KALU,91.17,110228,Basic Materials,Aluminum,87.00,88.00,50.00,45.00,140123.00,138640.00,97.63,46.81,1477524224.00,No
1096,SCS,16.11,2378374,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.00,93.00,93.00,10.00,1537292.00,1192000.00,17.40,9.32,1850105984.00,No
1097,CHACU,12.15,540,Financial Services,Shell Companies,87.00,59.00,39.00,54.00,668.00,1430.00,15.24,9.98,,No
1098,RPRX,38.98,1746119,Healthcare,Biotechnology,87.00,71.00,80.00,84.00,4138301.00,4221330.00,41.24,24.05,22743795712.00,No
1099,NRT,5.75,20611,Energy,Oil & Gas E&P,87.00,72.00,68.00,74.00,52560.00,102630.00,6.95,3.88,52845892.00,No
1100,BBH,193.51,7135,ETF,ETF,87.00,59.00,40.00,16.00,7195.00,14230.00,193.68,135.34,,No
1101,METC,16.04,3007416,Basic Materials,Coking Coal,87.00,98.00,99.00,13.00,3470320.00,3262730.00,57.80,6.30,1059341184.00,No
1102,CTRE,36.64,976239,Real Estate,REIT - Healthcare Facilities,87.00,78.00,84.00,68.00,1967167.00,1963670.00,37.60,24.79,8180606976.00,No
1103,FRD,19.93,16275,Basic Materials,Steel,87.00,90.00,84.00,73.00,23535.00,26520.00,23.50,12.24,141719488.00,No
1104,ROKT,73.98,5860,ETF,ETF,87.00,89.00,89.00,85.00,3931.00,3680.00,82.02,45.26,,No
1105,ORI,46.18,1084142,Financial Services,Insurance - Property & Casualty,87.00,64.00,52.00,71.00,1528379.00,2214520.00,46.34,33.00,11474332672.00,No
1106,ATFV,33.44,12731,ETF,ETF,87.00,89.00,90.00,89.00,51943.00,55280.00,36.90,18.98,,No
1107,SMHX,36.27,128307,ETF,ETF,87.00,90.00,91.00,82.00,213248.00,142360.00,42.60,18.46,,No
1108,EIS,100.72,100079,ETF,ETF,87.00,83.00,86.00,89.00,56164.00,76060.00,107.59,67.96,,No
1109,CEG,338.13,1944761,Utilities,Utilities - Independent Power Producers,87.00,90.00,87.00,95.00,2617234.00,3146260.00,412.70,161.35,105755533312.00,No
1110,WTAI,27.84,153925,ETF,ETF,87.00,89.00,85.00,81.00,171875.00,176680.00,32.44,15.76,,No
1111,ASC,12.99,417668,Industrials,Marine Shipping,87.00,62.00,55.00,6.00,524935.00,707160.00,13.85,8.32,528662528.00,No
1112,AGYS,123.60,92854,Technology,Software - Application,87.00,78.00,45.00,86.00,220909.00,168250.00,145.25,63.71,3466089472.00,No
1113,TEC,26.90,150,ETF,ETF,87.00,87.00,87.00,91.00,959.00,1040.00,29.91,18.76,,No
1114,FRDU,32.05,14518,ETF,ETF,87.00,92.00,57.00,,3603.00,1160.00,36.70,23.18,,No
1115,PSMT,120.49,77435,Consumer Defensive,Discount Stores,87.00,83.00,71.00,91.00,209100.00,140710.00,125.48,81.25,3721788160.00,No
1116,SLN,6.28,104338,Healthcare,Biotechnology,87.00,84.00,3.00,4.00,128321.00,207670.00,8.88,1.97,296629216.00,No
1117,DCI,87.33,261761,Industrials,Specialty Industrial Machinery,87.00,77.00,70.00,28.00,633192.00,535170.00,88.88,57.45,10175686656.00,No
1118,TC,16.78,29063,Communication Services,Advertising Agencies,87.00,14.00,1.00,5.00,18551.00,3770.00,39.00,9.20,28320992.00,No
1119,LSBK,14.09,2336,Financial Services,Banks - Regional,87.00,82.00,86.00,86.00,24943.00,25200.00,14.45,9.70,109017544.00,No
1120,GSIB,48.28,6792,ETF,ETF,87.00,83.00,88.00,91.00,8957.00,14960.00,51.53,31.77,,No
1121,HIBL,51.78,139850,ETF,ETF,87.00,95.00,93.00,16.00,86010.00,119920.00,69.15,13.94,,No
1122,GILD,127.64,6213377,Healthcare,Drug Manufacturers - General,87.00,78.00,77.00,91.00,7119037.00,7550990.00,128.70,88.57,158389010432.00,No
1123,JAMF,12.86,1681066,Technology,Software - Application,87.00,19.00,2.00,4.00,3028834.00,3016230.00,16.16,7.08,1714573056.00,No
1124,BWA,42.94,2123498,Consumer Cyclical,Auto Parts,87.00,88.00,89.00,53.00,2286104.00,2684010.00,46.39,24.40,9291910144.00,No
1125,KALV,13.52,537162,Healthcare,Biotechnology,87.00,13.00,81.00,87.00,1360376.00,1784010.00,17.28,7.30,683385920.00,No
1126,F,12.85,57296074,Consumer Cyclical,Auto Manufacturers,87.00,86.00,70.00,27.00,91105629.00,71212420.00,13.97,8.44,51220729856.00,No
1127,SOHOO,17.45,2,Real Estate,REIT - Hotel & Motel,87.00,2.00,1.00,19.00,15134.00,29500.00,18.45,9.71,78103584.00,No
1128,NVDA,181.19,283419476,Technology,Semiconductors,87.00,88.00,91.00,89.00,189294885.00,216473830.00,212.19,86.62,4405038415872.00,No
1129,PLYM,22.22,617139,Real Estate,REIT - Industrial,87.00,88.00,84.00,11.00,1084654.00,828840.00,22.65,12.70,1000594560.00,No
1130,LC,16.31,938838,Financial Services,Banks - Regional,87.00,90.00,93.00,15.00,1814165.00,1726970.00,19.88,7.90,1880566400.00,No
1131,VTR,79.47,1967855,Real Estate,REIT - Healthcare Facilities,87.00,53.00,51.00,53.00,2780551.00,2867990.00,80.30,56.68,37350805504.00,No
1132,DD,38.59,2807901,Basic Materials,Specialty Chemicals,87.00,58.00,41.00,10.00,7655763.00,6240000.00,41.23,22.50,16164069376.00,No
1133,NCSM,36.76,8318,Energy,Oil & Gas Equipment & Services,87.00,94.00,95.00,94.00,16671.00,13270.00,53.69,20.00,93404216.00,No
1134,CMPS,5.25,1277885,Healthcare,Medical Care Facilities,87.00,91.00,45.00,17.00,1835154.00,1421920.00,7.08,2.25,504089472.00,No
1135,FCA,28.02,2541,ETF,ETF,87.00,86.00,90.00,82.00,17546.00,16610.00,30.38,17.34,,No
1136,DRAI,30.26,9681,ETF,ETF,87.00,81.00,79.00,77.00,7421.00,12290.00,31.09,21.63,,No
1137,TSLI,29.89,45166,ETF,ETF,87.00,92.00,,,15237.00,20070.00,44.90,25.20,,No
1138,CMA,78.53,1245010,Financial Services,Banks - Regional,87.00,83.00,80.00,35.00,2370264.00,1521290.00,83.22,48.12,10090534912.00,No
1139,MXE,11.73,2913,Financial Services,Asset Management,87.00,81.00,85.00,82.00,10773.00,8290.00,11.99,7.96,51592452.00,No
1140,AIA,92.81,1043665,ETF,ETF,86.00,87.00,82.00,79.00,171442.00,212830.00,101.22,59.91,,No
1141,MEDX,33.13,2185,ETF,ETF,86.00,70.00,38.00,16.00,975.00,890.00,33.15,23.46,,No
1142,SPCB,8.01,177067,Industrials,Security & Protection Services,86.00,95.00,96.00,99.00,99848.00,124400.00,18.95,3.08,37491468.00,No
1143,RDDT,185.26,2766674,Communication Services,Internet Content & Information,86.00,95.00,98.00,90.00,5681265.00,4180800.00,282.95,79.75,35106459648.00,No
1144,ALAI,34.81,145415,ETF,ETF,86.00,90.00,91.00,90.00,128510.00,83610.00,39.26,20.03,,No
1145,RXL,52.44,11332,ETF,ETF,86.00,45.00,8.00,6.00,9853.00,12750.00,52.45,36.23,,No
1146,ARVN,11.44,950150,Healthcare,Biotechnology,86.00,8.00,1.00,0.00,2441314.00,3781440.00,27.00,5.90,839163072.00,No
1147,REPL,9.44,912233,Healthcare,Biotechnology,86.00,90.00,0.00,51.00,5114156.00,2228530.00,17.00,2.68,740112896.00,No
1148,HALO,70.54,1298837,Healthcare,Biotechnology,86.00,76.00,89.00,39.00,2156359.00,2930120.00,79.50,46.21,8295292416.00,No
1149,UPWK,18.17,2527456,Communication Services,Internet Content & Information,86.00,79.00,51.00,89.00,3117317.00,3565920.00,20.54,11.13,2414765568.00,No
1150,TQQQ,48.31,160901280,ETF,ETF,86.00,92.00,88.00,65.00,59888898.00,87346870.00,121.37,35.00,,No
1151,UPGR,22.36,9686,ETF,ETF,86.00,91.00,82.00,28.00,1364.00,3430.00,27.51,13.49,,No
1152,WDNA,16.67,861,ETF,ETF,86.00,81.00,39.00,11.00,1604.00,860.00,18.06,11.20,,No
1153,EUAD,40.72,546897,ETF,ETF,86.00,89.00,91.00,96.00,364859.00,260370.00,47.64,24.24,,No
1154,TLK,20.94,184454,Communication Services,Telecom Services,86.00,76.00,78.00,48.00,502989.00,534200.00,21.62,13.15,20743628800.00,No
1155,CSCO,76.55,13842445,Technology,Communication Equipment,86.00,74.00,80.00,87.00,20271931.00,32144490.00,80.06,52.11,302693351424.00,No
1156,GVAL,30.16,130254,ETF,ETF,86.00,82.00,85.00,86.00,148423.00,131460.00,31.25,20.40,,No
1157,REGN,760.88,946956,Healthcare,Biotechnology,86.00,10.00,8.00,1.00,1088479.00,1238740.00,800.99,476.49,80643194880.00,No
1158,MTRN,118.95,82710,Basic Materials,Other Industrial Metals & Mining,86.00,91.00,83.00,6.00,147917.00,110370.00,135.33,69.10,2466159360.00,No
1159,KODK,7.16,585347,Industrials,Specialty Business Services,86.00,58.00,18.00,26.00,1332364.00,2762810.00,8.90,4.93,690224000.00,No
1160,PH,839.69,454440,Industrials,Specialty Industrial Machinery,86.00,75.00,80.00,77.00,616862.00,867370.00,869.36,488.45,106165420032.00,No
1161,ASPS,9.29,19158,Real Estate,Real Estate Services,86.00,89.00,97.00,11.00,21887.00,15880.00,15.96,3.44,102114288.00,No
1162,HSBC,68.88,1902659,Financial Services,Banks - Diversified,86.00,81.00,85.00,88.00,1633053.00,2178720.00,74.17,45.59,236477890560.00,No
1163,OIS,6.11,431616,Energy,Oil & Gas Equipment & Services,86.00,90.00,74.00,21.00,553646.00,596860.00,6.88,3.08,369918144.00,No
1164,OPPJ,43.54,6646,ETF,ETF,86.00,83.00,78.00,72.00,17165.00,19230.00,44.98,30.00,,No
1165,ONIT,43.50,24404,Financial Services,Mortgage Finance,86.00,64.00,88.00,94.00,40960.00,45810.00,45.83,25.50,350561024.00,No
1166,JCI,113.79,2649764,Industrials,Building Products & Equipment,86.00,87.00,86.00,93.00,4264856.00,4805750.00,123.78,68.03,74449436672.00,No
