Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
454,TEM,89.76,4084377,Healthcare,Health Information Services,94.00,96.00,80.00,93.00,9263742.00,5982410.00,104.32,31.36,15594653696.00,No
455,CNRG,102.64,13072,ETF,ETF,94.00,91.00,79.00,56.00,9879.00,13280.00,102.64,43.34,,No
456,BOSC,6.56,492090,Technology,Communication Equipment,94.00,79.00,92.00,93.00,90248.00,225920.00,6.58,2.50,40571972.00,No
457,CRVS,7.85,737223,Healthcare,Biotechnology,94.00,93.00,13.00,34.00,787609.00,997960.00,10.00,2.54,584935232.00,No
458,CECO,52.29,252380,Industrials,Pollution & Treatment Controls,94.00,96.00,97.00,60.00,554064.00,711050.00,53.88,17.57,1859570816.00,No
459,VNET,10.03,1655428,Technology,Information Technology Services,94.00,95.00,98.00,99.00,6230607.00,4024290.00,16.13,3.25,2699674624.00,No
460,GDMN,74.34,35019,ETF,ETF,94.00,97.00,94.00,95.00,95390.00,180660.00,95.25,27.93,,No
461,SPHR,66.10,803858,Communication Services,Entertainment,94.00,93.00,54.00,15.00,1116151.00,982500.00,69.98,23.89,2377761536.00,No
462,PTGX,76.39,555284,Healthcare,Biotechnology,94.00,88.00,87.00,91.00,1119084.00,868010.00,93.25,33.31,4752322560.00,No
463,IRON,84.96,319960,Healthcare,Biotechnology,94.00,86.00,84.00,47.00,422731.00,626710.00,95.95,30.82,3174329344.00,No
464,PBYI,5.05,315670,Healthcare,Biotechnology,94.00,93.00,86.00,24.00,636896.00,383950.00,6.07,2.32,254624000.00,No
465,USAU,15.36,191299,Basic Materials,Gold,94.00,97.00,95.00,98.00,351029.00,360430.00,19.20,5.59,221428288.00,No
466,SSSS,10.09,253288,Financial Services,Asset Management,94.00,94.00,97.00,93.00,228290.00,268780.00,10.34,4.21,253451648.00,No
467,B,33.00,6566335,Basic Materials,Gold,94.00,95.00,89.00,50.00,21061687.00,19503790.00,36.40,15.11,56524931072.00,No
468,PBW,33.15,1006857,ETF,ETF,94.00,94.00,88.00,30.00,893567.00,1068500.00,36.52,13.19,,No
469,MBX,20.73,439066,Healthcare,Biotechnology,94.00,86.00,8.00,6.00,1255779.00,1046050.00,27.50,4.81,925834368.00,No
470,NIO,7.49,45360618,Consumer Cyclical,Auto Manufacturers,94.00,95.00,80.00,23.00,78985864.00,41531330.00,8.02,3.02,17885761536.00,No
471,VRT,191.11,4297804,Industrials,Electrical Equipment & Parts,94.00,92.00,94.00,75.00,7143964.00,8660540.00,202.45,53.60,73177645056.00,No
472,NODE,46.31,85664,ETF,ETF,94.00,93.00,83.00,,33195.00,30170.00,48.88,25.94,,No
473,III,6.09,474309,Technology,Information Technology Services,94.00,89.00,86.00,97.00,240660.00,198520.00,6.43,2.95,293751360.00,No
474,KE,29.03,81987,Industrials,Electrical Equipment & Parts,94.00,93.00,60.00,31.00,249209.00,173000.00,33.19,12.41,708084352.00,No
475,ASA,45.85,136780,Financial Services,Asset Management,94.00,95.00,94.00,95.00,160818.00,146060.00,53.76,19.37,867981888.00,No
476,GLW,87.47,3044298,Technology,Electronic Components,94.00,95.00,94.00,80.00,7600739.00,8331920.00,92.57,37.31,70679797760.00,No
477,CRNC,11.14,1160940,Technology,Software - Application,94.00,96.00,97.00,99.00,2146923.00,1026730.00,27.50,2.80,482580928.00,No
478,NPKI,12.86,1247635,Energy,Oil & Gas Equipment & Services,94.00,92.00,87.00,91.00,802975.00,1011870.00,14.00,4.76,1086559360.00,No
479,SNOW,279.74,2731120,Technology,Software - Application,94.00,92.00,90.00,91.00,5510575.00,4088990.00,279.83,113.23,94750507008.00,No
480,BWMN,43.15,38068,Industrials,Engineering & Construction,94.00,93.00,95.00,74.00,124776.00,86050.00,45.83,17.90,744283008.00,No
481,QUP,47.86,637,ETF,ETF,94.00,92.00,94.00,93.00,235.00,340.00,51.21,19.52,,No
482,TESL,28.81,18095,ETF,ETF,94.00,94.00,96.00,98.00,25278.00,15450.00,32.84,10.25,,No
483,SLVR,42.18,98038,ETF,ETF,94.00,96.00,93.00,81.00,291884.00,335440.00,52.06,19.66,,No
484,COIG,34.31,61039,ETF,ETF,94.00,98.00,98.00,98.00,71923.00,75260.00,71.99,9.35,,No
485,LMNX,26.63,44097,ETF,ETF,94.00,,,,20583.00,21730.00,27.50,15.95,,No
486,TSL,19.92,282697,ETF,ETF,94.00,94.00,85.00,95.00,480039.00,674960.00,23.03,7.93,,No
487,SLVP,26.14,158298,ETF,ETF,94.00,96.00,94.00,86.00,411689.00,552520.00,31.48,11.34,,No
488,OWLT,8.65,65313,Healthcare,Medical Devices,94.00,95.00,98.00,88.00,109276.00,257360.00,10.30,2.75,230937824.00,No
489,KF,37.59,33838,Financial Services,Asset Management,94.00,89.00,89.00,36.00,6203.00,8400.00,37.69,18.15,156298576.00,No
490,CENX,31.09,1119568,Basic Materials,Aluminum,94.00,94.00,93.00,24.00,1880109.00,2351980.00,34.52,13.05,2902846720.00,No
491,ENTA,10.66,218482,Healthcare,Biotechnology,94.00,94.00,50.00,3.00,675212.00,563580.00,15.34,4.09,307716448.00,No
492,TEMT,36.63,363713,ETF,ETF,94.00,94.00,2.00,47.00,960089.00,482350.00,50.74,14.82,,No
493,VMEO,7.80,550877,Technology,Software - Application,94.00,93.00,3.00,17.00,3352031.00,1455830.00,7.90,3.64,1304490112.00,No
494,CGAU,11.68,1248555,Basic Materials,Gold,94.00,95.00,49.00,45.00,1929182.00,1785340.00,12.80,5.41,2359340544.00,No
495,CMCM,7.35,7064,Communication Services,Internet Content & Information,94.00,96.00,85.00,14.00,57717.00,36210.00,9.44,3.28,225576528.00,No
496,PPTA,22.57,1813047,Basic Materials,Other Precious Metals & Mining,94.00,97.00,96.00,97.00,3082010.00,3641680.00,31.65,7.81,2750373888.00,No
497,TAC,17.80,798325,Utilities,Utilities - Independent Power Producers,94.00,88.00,89.00,55.00,1581950.00,1798770.00,17.88,7.82,5288644096.00,No
498,SILJ,22.02,3157212,ETF,ETF,94.00,96.00,92.00,58.00,7601490.00,7419980.00,27.26,9.72,,No
499,GOEX,65.42,34735,ETF,ETF,94.00,96.00,92.00,93.00,43618.00,40860.00,79.21,28.79,,No
500,BWXT,215.43,803225,Industrials,Aerospace & Defense,94.00,93.00,96.00,61.00,1264790.00,1173640.00,218.50,84.21,19683631104.00,No
501,HNRG,21.80,198988,Energy,Thermal Coal,94.00,92.00,98.00,99.00,634454.00,430760.00,22.44,8.13,937623040.00,No
502,URA,52.88,4121202,ETF,ETF,94.00,95.00,94.00,31.00,5207250.00,7136400.00,60.51,19.50,,No
503,MB,8.88,1560,Consumer Cyclical,Restaurants,94.00,95.00,99.00,20.00,251612.00,3140.00,16.40,2.73,150892000.00,No
504,ATEC,18.93,2822181,Healthcare,Medical Devices,94.00,92.00,95.00,96.00,2364787.00,3231210.00,20.15,7.87,2812055296.00,No
505,FSLR,267.90,1766209,Technology,Solar,94.00,86.00,65.00,74.00,2616278.00,2502340.00,271.59,116.56,28795604992.00,No
506,EPSM,13.51,54507,Consumer Defensive,Beverages - Wineries & Distilleries,94.00,99.00,99.00,99.00,615965.00,129470.00,155.00,4.23,181547840.00,No
507,SPCB,10.64,50719,Industrials,Security & Protection Services,94.00,92.00,98.00,93.00,130140.00,75790.00,18.95,3.06,49809088.00,No
508,QSG,7.23,60762,Consumer Cyclical,Leisure,94.00,97.00,99.00,99.00,616465.00,197780.00,15.64,1.60,369547008.00,No
509,STNE,19.14,2619036,Technology,Software - Infrastructure,94.00,92.00,87.00,92.00,4741756.00,3600600.00,19.95,7.72,5121755136.00,No
510,MKSI,146.29,588359,Technology,Scientific & Technical Instruments,94.00,91.00,58.00,10.00,1166379.00,908100.00,147.31,54.84,9827089408.00,No
511,SMR,41.46,11460600,Industrials,Specialty Industrial Machinery,94.00,97.00,99.00,98.00,19193503.00,22979030.00,57.42,11.08,5540441088.00,No
512,ESEA,59.57,18423,Industrials,Marine Shipping,94.00,92.00,95.00,92.00,42787.00,26410.00,66.00,24.58,417380384.00,No
513,EDC,56.62,125908,ETF,ETF,94.00,94.00,90.00,71.00,84100.00,112610.00,58.54,20.13,,No
514,KC,12.63,704328,Technology,Software - Application,94.00,95.00,99.00,99.00,1949253.00,1192030.00,22.26,2.74,3736188416.00,No
515,INDI,5.12,2546217,Technology,Semiconductor Equipment & Materials,94.00,87.00,89.00,3.00,4507456.00,5121880.00,6.05,1.53,1016586560.00,No
516,IBEX,37.87,50684,Technology,Information Technology Services,94.00,92.00,88.00,96.00,146648.00,84390.00,42.99,17.53,510001888.00,No
517,KLAC,1216.39,552077,Technology,Semiconductor Equipment & Materials,94.00,91.00,89.00,81.00,995356.00,1097960.00,1284.47,551.33,160179748864.00,No
518,HRTG,23.47,172741,Financial Services,Insurance - Property & Casualty,94.00,93.00,96.00,99.00,499832.00,311700.00,29.10,9.71,727982336.00,No
519,NTHI,10.29,27385,Healthcare,Biotechnology,94.00,89.00,0.00,3.00,77410.00,44860.00,25.00,3.20,198382128.00,No
520,INFU,10.34,121346,Healthcare,Medical Instruments & Supplies,94.00,93.00,94.00,8.00,264565.00,164040.00,11.04,4.61,211204464.00,No
521,EWY,100.68,5190511,ETF,ETF,94.00,88.00,88.00,36.00,4363300.00,6619590.00,100.78,48.49,,No
522,AVGO,363.27,9713226,Technology,Semiconductors,94.00,92.00,96.00,94.00,23001782.00,19198530.00,386.48,138.10,1715186434048.00,No
523,TSAT,29.49,40490,Technology,Communication Equipment,94.00,93.00,96.00,97.00,115085.00,105260.00,36.85,10.11,1503170688.00,No
524,LQDA,24.76,5905367,Healthcare,Biotechnology,94.00,95.00,95.00,91.00,2700275.00,2022470.00,29.94,9.71,2134207232.00,No
525,IMTX,9.75,503448,Healthcare,Biotechnology,94.00,92.00,55.00,2.00,866273.00,609640.00,11.25,3.30,1185205120.00,No
526,SIMO,98.01,418358,Technology,Semiconductors,94.00,94.00,92.00,33.00,354923.00,432650.00,106.60,37.21,3326661632.00,No
527,LGND,192.01,182417,Healthcare,Biotechnology,94.00,93.00,93.00,53.00,223935.00,154250.00,194.44,93.58,3743436800.00,No
528,MNMD,12.35,3063840,Healthcare,Biotechnology,94.00,95.00,94.00,8.00,1643173.00,2263960.00,14.43,4.70,1200657024.00,No
529,LHAI,9.19,152170,Real Estate,Real Estate Services,94.00,93.00,91.00,,523940.00,150510.00,22.33,4.20,151383712.00,No
530,PDYN,7.77,847541,Technology,Software - Infrastructure,94.00,96.00,98.00,99.00,1994009.00,1341400.00,14.95,1.69,325942720.00,No
531,CTNM,10.86,85768,Healthcare,Biotechnology,94.00,95.00,23.00,0.00,186739.00,87730.00,20.24,3.35,316922080.00,No
532,KEP,15.93,474261,Utilities,Utilities - Regulated Electric,94.00,89.00,96.00,93.00,451401.00,427320.00,16.25,6.68,20452976640.00,No
533,TLN,414.47,589242,Utilities,Utilities - Independent Power Producers,94.00,96.00,98.00,97.00,951565.00,977110.00,451.28,158.08,18936107008.00,No
534,TSLG,11.35,5226818,ETF,ETF,94.00,94.00,3.00,2.00,11418231.00,6671360.00,20.28,3.11,,No
535,AIP,13.22,264500,Technology,Semiconductors,94.00,93.00,87.00,45.00,1151209.00,572610.00,14.88,5.46,563831872.00,No
536,GHM,62.14,54915,Industrials,Specialty Industrial Machinery,94.00,91.00,94.00,85.00,114518.00,107920.00,64.08,24.78,682040832.00,No
537,IRTC,184.82,433242,Healthcare,Medical Devices,94.00,95.00,95.00,97.00,412064.00,470230.00,212.00,71.00,5954903040.00,No
538,MDB,372.67,3613034,Technology,Software - Infrastructure,94.00,92.00,19.00,4.00,2548798.00,1295410.00,385.44,140.78,30340425728.00,No
539,CDZI,5.30,340885,Utilities,Utilities - Regulated Water,94.00,92.00,28.00,21.00,796276.00,949100.00,6.10,2.13,444988448.00,No
540,BWNB,23.26,1120,,,94.00,84.00,95.00,2.00,18064.00,9840.00,24.09,6.05,,No
541,FCEL,8.43,3550115,Industrials,Electrical Equipment & Parts,93.00,93.00,2.00,1.00,3659075.00,3949470.00,13.98,3.58,272412352.00,No
542,ELA,9.46,69129,Consumer Cyclical,Luxury Goods,93.00,71.00,47.00,80.00,56992.00,67820.00,9.50,5.10,245631504.00,No
543,BTSGU,110.80,21482,Healthcare,Health Information Services,93.00,91.00,67.00,95.00,48282.00,5180.00,116.44,56.77,,No
544,FLKR,33.64,366219,ETF,ETF,93.00,88.00,88.00,41.00,62540.00,76250.00,33.72,16.54,,No
545,AGMI,51.87,1250,ETF,ETF,93.00,95.00,92.00,85.00,3901.00,5860.00,61.23,24.26,,No
546,QQQU,65.75,68956,ETF,ETF,93.00,93.00,94.00,76.00,80715.00,101990.00,66.97,22.55,,No
547,GRRR,16.40,903620,Technology,Software - Infrastructure,93.00,95.00,99.00,99.00,1603618.00,1038960.00,44.15,3.71,371545152.00,No
548,NOK,7.11,49813147,Technology,Communication Equipment,93.00,43.00,11.00,90.00,41477500.00,111488640.00,8.19,3.91,38272258048.00,No
549,DGP,141.33,4329,,,93.00,94.00,91.00,96.00,14023.00,21860.00,168.00,62.14,,No
550,PBT,18.58,58591,Energy,Oil & Gas Midstream,93.00,92.00,95.00,23.00,137323.00,86460.00,19.52,8.01,865758400.00,No
551,CMPO,20.72,3804805,Industrials,Metal Fabrication,93.00,92.00,96.00,95.00,907846.00,399220.00,26.78,9.24,2121285376.00,No
552,TQQQ,118.47,36155359,ETF,ETF,93.00,92.00,93.00,28.00,55668160.00,51109700.00,121.37,35.00,,No
553,COPJ,34.80,47872,ETF,ETF,93.00,91.00,88.00,36.00,25835.00,35050.00,38.88,16.22,,No
554,AIS,40.71,173451,ETF,ETF,93.00,91.00,87.00,34.00,60287.00,85190.00,42.00,17.49,,No
555,TSSI,19.74,1692815,Technology,Information Technology Services,93.00,93.00,99.00,99.00,2820078.00,1545400.00,31.94,5.63,568793152.00,No
556,SPRX,43.66,122432,ETF,ETF,93.00,93.00,94.00,69.00,131828.00,151880.00,44.48,16.31,,No
557,SGDJ,71.23,69897,ETF,ETF,93.00,95.00,90.00,91.00,67865.00,63740.00,85.01,32.54,,No
558,KEN,53.55,6926,Utilities,Utilities - Independent Power Producers,93.00,85.00,94.00,90.00,12090.00,6710.00,53.55,27.10,3796707840.00,No
559,CPS,29.55,258467,Consumer Cyclical,Auto Parts,93.00,97.00,95.00,98.00,209468.00,298460.00,40.67,10.38,521173568.00,No
560,CAMT,123.50,278164,Technology,Semiconductor Equipment & Materials,93.00,91.00,70.00,9.00,496320.00,498730.00,129.41,47.41,5644251648.00,No
561,ALLT,9.51,197851,Technology,Software - Infrastructure,93.00,96.00,95.00,99.00,483387.00,287090.00,11.42,3.35,441970592.00,No
562,SVM,6.43,3688288,Basic Materials,Silver,93.00,95.00,87.00,68.00,6216021.00,6381870.00,7.78,2.87,1411165440.00,No
563,TARA,5.07,336570,Healthcare,Biotechnology,93.00,92.00,66.00,84.00,418890.00,331490.00,10.48,2.21,195802960.00,No
564,ARKQ,124.29,223487,ETF,ETF,93.00,93.00,94.00,91.00,249003.00,312380.00,125.31,55.53,,No
565,SA,23.33,530147,Basic Materials,Gold,93.00,95.00,82.00,9.00,1359915.00,1016870.00,29.31,9.40,2382160384.00,No
566,SAN,10.20,1789071,Financial Services,Banks - Diversified,93.00,94.00,96.00,97.00,3750175.00,3061340.00,10.50,4.43,151660068864.00,No
567,MSDD,37.74,6668,ETF,ETF,93.00,17.00,8.00,,11371.00,13640.00,41.56,17.13,,No
568,SANM,138.79,504069,Technology,Electronic Components,93.00,94.00,95.00,83.00,733971.00,522820.00,160.25,63.67,7404197376.00,No
569,NNE,45.91,2304470,Industrials,Specialty Industrial Machinery,93.00,97.00,98.00,99.00,3821623.00,3590700.00,60.87,16.58,2308989696.00,No
570,SHOP,174.90,9035856,Technology,Software - Application,93.00,94.00,97.00,94.00,8034634.00,8139590.00,182.19,69.84,227985686528.00,No
571,U,37.90,6774941,Technology,Software - Application,93.00,93.00,97.00,88.00,11515837.00,7577010.00,46.94,15.33,16011315200.00,No
572,ACHR,10.50,59362265,Industrials,Aerospace & Defense,93.00,97.00,97.00,99.00,44962537.00,52906130.00,14.62,3.14,6787547648.00,No
573,DNTH,34.21,412312,Healthcare,Biotechnology,93.00,93.00,7.00,7.00,686425.00,463420.00,40.16,13.37,1362113024.00,No
574,NCSM,42.56,33066,Energy,Oil & Gas Equipment & Services,93.00,94.00,90.00,96.00,15515.00,11910.00,53.69,19.18,108141560.00,No
575,EPRX,5.79,214282,Healthcare,Biotechnology,93.00,94.00,96.00,94.00,82576.00,54400.00,7.19,2.68,302549024.00,No
576,SCLX,17.80,76632,Healthcare,Drug Manufacturers - General,93.00,94.00,98.00,0.00,246628.00,162640.00,39.90,3.60,131830536.00,No
577,WILD,33.17,4674,ETF,ETF,93.00,95.00,90.00,,11901.00,9180.00,39.56,17.14,,No
578,NVMI,346.69,202216,Technology,Semiconductor Equipment & Materials,93.00,91.00,92.00,21.00,401209.00,299360.00,361.32,154.00,10280212480.00,No
579,AXGN,23.14,763578,Healthcare,Medical Devices,93.00,81.00,82.00,43.00,1169757.00,1061170.00,23.42,9.22,1067750080.00,No
580,TME,23.18,3137156,Communication Services,Internet Content & Information,93.00,92.00,96.00,89.00,5507142.00,3919840.00,26.70,10.11,35791822848.00,No
581,DAN,20.58,1027320,Consumer Cyclical,Auto Parts,93.00,91.00,93.00,96.00,2014437.00,2448170.00,22.13,7.58,2509056256.00,No
582,HCI,203.07,160070,Financial Services,Insurance - Property & Casualty,93.00,91.00,74.00,97.00,162987.00,144470.00,210.50,105.00,2631745536.00,No
583,CHAT,67.41,399359,ETF,ETF,93.00,92.00,93.00,76.00,417350.00,578630.00,68.12,28.96,,No
584,IESC,396.98,65818,Industrials,Engineering & Construction,93.00,95.00,95.00,95.00,147101.00,168410.00,442.93,146.51,7859389440.00,No
585,EBS,10.27,2219753,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,84.00,88.00,9.00,1214410.00,1731570.00,13.41,4.02,539117440.00,No
586,NVT,113.26,1625090,Industrials,Electrical Equipment & Parts,93.00,91.00,92.00,30.00,1982965.00,2668470.00,117.52,41.70,18229694464.00,No
587,CGON,41.30,585471,Healthcare,Biotechnology,93.00,90.00,11.00,8.00,927803.00,887830.00,45.56,14.80,3147500288.00,No
588,GPRE,10.34,883049,Basic Materials,Chemicals,93.00,89.00,81.00,1.00,2321184.00,3083860.00,13.81,3.14,647959936.00,No
589,KNOP,9.80,693397,Energy,Oil & Gas Midstream,93.00,85.00,67.00,86.00,81870.00,61390.00,10.00,5.28,342393600.00,No
590,ASML,1068.37,624433,Technology,Semiconductor Equipment & Materials,93.00,88.00,27.00,33.00,1522315.00,1213840.00,1086.11,578.51,425826549760.00,No
591,TSLA,469.42,70196939,Consumer Cyclical,Auto Manufacturers,93.00,92.00,86.00,95.00,86244003.00,83305770.00,488.54,214.25,1560707072000.00,No
592,FBRX,12.37,34843,Healthcare,Biotechnology,93.00,94.00,93.00,6.00,90750.00,106580.00,28.68,4.12,153794400.00,No
593,UGL,48.81,1874432,ETF,ETF,93.00,94.00,90.00,96.00,2755264.00,5315990.00,58.75,22.39,,No
594,RDTL,44.70,815565,ETF,ETF,93.00,97.00,99.00,5.00,633243.00,881580.00,89.84,9.72,,No
595,CNTA,23.74,604376,Healthcare,Biotechnology,93.00,93.00,88.00,24.00,1144226.00,740090.00,25.42,9.60,3182903552.00,No
596,NGNE,31.00,486315,Healthcare,Biotechnology,93.00,85.00,21.00,2.00,180060.00,213740.00,74.49,6.88,442429408.00,No
597,AORT,45.57,227987,Healthcare,Medical Devices,93.00,90.00,94.00,76.00,459067.00,377090.00,46.19,21.97,2150159104.00,No
598,AUMI,75.97,8348,ETF,ETF,93.00,96.00,92.00,95.00,14618.00,15060.00,90.56,33.68,,No
599,MAGX,62.89,99580,ETF,ETF,93.00,92.00,93.00,71.00,124671.00,143270.00,63.47,22.41,,No
600,LYFT,20.95,10965512,Technology,Software - Application,93.00,93.00,30.00,93.00,20855781.00,12932760.00,23.50,9.66,8512916992.00,No
601,TARS,69.14,278284,Healthcare,Biotechnology,93.00,92.00,87.00,62.00,662925.00,490800.00,76.81,38.51,2918683136.00,No
602,GOOGL,284.33,19433096,Communication Services,Internet Content & Information,93.00,90.00,87.00,19.00,33464900.00,37591970.00,291.59,140.53,3433850470400.00,No
603,KYMR,57.76,640757,Healthcare,Biotechnology,93.00,92.00,74.00,9.00,739076.00,559840.00,63.96,19.45,4129701376.00,No
604,CX,10.16,4289905,Basic Materials,Building Materials,93.00,90.00,92.00,66.00,10622298.00,11184380.00,10.45,4.89,14753107968.00,No
605,VSCO,36.17,1611622,Consumer Cyclical,Apparel Retail,93.00,84.00,16.00,16.00,2749873.00,2249990.00,48.73,13.76,2900351232.00,No
606,STRT,69.18,91280,Consumer Cyclical,Auto Parts,93.00,91.00,98.00,90.00,78082.00,35420.00,83.00,31.57,287808448.00,No
607,ROM,105.25,30274,ETF,ETF,93.00,91.00,92.00,40.00,40306.00,48180.00,108.12,36.68,,No
608,NUS,10.65,167487,Consumer Defensive,Household & Personal Products,93.00,91.00,88.00,33.00,568626.00,341920.00,14.62,5.32,527309088.00,No
609,TBPH,15.12,390905,Healthcare,Biotechnology,93.00,91.00,91.00,38.00,408793.00,256330.00,15.20,7.90,761462784.00,No
610,FIVE,158.80,795928,Consumer Cyclical,Specialty Retail,93.00,93.00,96.00,88.00,1265764.00,988510.00,168.98,52.38,8750481408.00,No
611,MIRM,70.95,364832,Healthcare,Biotechnology,93.00,92.00,92.00,87.00,747009.00,438530.00,78.55,36.88,3564486656.00,No
612,CRS,311.39,262775,Industrials,Metal Fabrication,93.00,84.00,93.00,97.00,929251.00,1356170.00,330.50,138.61,15513083904.00,No
613,M,19.92,3909515,Consumer Cyclical,Department Stores,93.00,88.00,12.00,8.00,8951789.00,5977460.00,19.99,9.76,5347292672.00,No
614,KBAB,30.65,5257,ETF,ETF,93.00,98.00,5.00,13.00,21306.00,17470.00,41.12,11.85,,No
615,URGN,20.30,839155,Healthcare,Biotechnology,93.00,89.00,95.00,13.00,1104139.00,855930.00,21.71,3.42,938930560.00,No
616,GOOG,284.76,14217194,Communication Services,Internet Content & Information,93.00,90.00,86.00,19.00,21654029.00,24071000.00,291.93,142.66,3431537573888.00,No
617,FLEX,63.74,2910160,Technology,Electronic Components,93.00,90.00,92.00,89.00,3699107.00,4648480.00,67.00,25.11,23828508672.00,No
618,EBR,10.53,1463174,Utilities,Utilities - Renewable,93.00,90.00,83.00,89.00,1816254.00,2256280.00,10.56,5.45,23897597952.00,No
619,SII,81.67,49475,Financial Services,Asset Management,93.00,94.00,93.00,94.00,187251.00,169530.00,89.58,39.33,2118832768.00,No
620,MEXX,21.40,9261,ETF,ETF,93.00,94.00,91.00,81.00,34353.00,25640.00,24.08,8.44,,No
621,GDXJ,91.99,3811779,ETF,ETF,93.00,96.00,92.00,92.00,6215915.00,9198990.00,112.45,41.85,,No
622,CYTK,60.60,1530405,Healthcare,Biotechnology,93.00,90.00,8.00,2.00,2269945.00,1736640.00,64.13,29.31,7252363776.00,No
623,XMTR,48.48,431731,Industrials,Industrial Distribution,93.00,96.00,97.00,94.00,814418.00,430330.00,58.03,18.59,2459051264.00,No
624,ORN,10.80,226971,Industrials,Engineering & Construction,93.00,80.00,14.00,80.00,403290.00,455890.00,11.49,4.64,430731040.00,No
625,ARLO,18.81,599086,Industrials,Building Products & Equipment,93.00,89.00,92.00,90.00,1366775.00,1074100.00,19.94,7.84,1963212032.00,No
626,CHPS,47.36,4589,ETF,ETF,93.00,88.00,80.00,32.00,3009.00,8090.00,48.66,22.35,,No
627,RING,60.79,424453,ETF,ETF,93.00,95.00,92.00,91.00,604128.00,816540.00,72.74,27.70,,No
628,BELFA,139.50,5410,Technology,Electronic Components,93.00,86.00,95.00,16.00,9526.00,17540.00,141.50,53.95,1954912512.00,No
629,GBUG,35.58,78466,ETF,ETF,93.00,95.00,88.00,87.00,81678.00,87300.00,42.53,18.39,,No
630,SIL,64.97,1052701,ETF,ETF,93.00,95.00,94.00,87.00,2514357.00,3095160.00,80.72,31.37,,No
631,PTCT,67.65,655902,Healthcare,Biotechnology,92.00,90.00,67.00,89.00,1214209.00,751590.00,69.88,35.95,5385108480.00,No
632,SOPH,5.00,114170,Healthcare,Health Information Services,92.00,80.00,18.00,12.00,104453.00,149180.00,5.30,2.58,337897792.00,No
633,DOGD,37.80,20840,ETF,ETF,92.00,89.00,,,11589.00,9670.00,39.91,23.35,,No
634,ALAR,16.18,22971,Technology,Software - Infrastructure,92.00,91.00,94.00,2.00,86460.00,48390.00,18.00,5.45,115985104.00,No
635,BALY,18.01,86692,Consumer Cyclical,Resorts & Casinos,92.00,27.00,2.00,3.00,152993.00,299810.00,22.41,8.46,884212288.00,No
636,NEM,81.51,4463322,Basic Materials,Gold,92.00,95.00,93.00,82.00,11196720.00,14765350.00,98.58,36.86,88948850688.00,No
637,BOTT,44.34,6158,ETF,ETF,92.00,92.00,86.00,70.00,8440.00,18510.00,45.91,22.05,,No
638,SITM,290.37,120348,Technology,Semiconductors,92.00,94.00,86.00,95.00,360745.00,274680.00,323.66,105.40,7546157568.00,No
639,BH,353.07,4311,Consumer Cyclical,Restaurants,92.00,90.00,90.00,89.00,17209.00,8450.00,381.83,170.85,1084785664.00,No
640,NLR,149.76,515273,ETF,ETF,92.00,93.00,93.00,55.00,691948.00,902430.00,168.12,64.26,,No
641,CAT,571.25,1605400,Industrials,Farm & Heavy Construction Machinery,92.00,87.00,85.00,39.00,3049864.00,3135600.00,596.21,267.30,267555323904.00,No
642,CLPT,19.36,3817139,Healthcare,Medical Devices,92.00,97.00,15.00,95.00,850771.00,660490.00,30.10,9.76,550354816.00,No
643,FRD,22.72,21143,Basic Materials,Steel,92.00,84.00,38.00,30.00,24226.00,11870.00,22.98,12.24,161448368.00,No
644,WULX,38.43,176992,ETF,ETF,92.00,,,,131842.00,131842.00,43.20,24.50,,No
645,BITS,105.79,2348,ETF,ETF,92.00,94.00,85.00,37.00,4140.00,6010.00,118.78,45.63,,No
646,NVRI,12.19,1636096,Industrials,Waste Management,92.00,91.00,65.00,16.00,1099510.00,679290.00,13.53,4.72,983098816.00,No
647,NRG,175.57,794495,Utilities,Utilities - Independent Power Producers,92.00,91.00,95.00,98.00,2460157.00,2047170.00,180.54,79.57,33959677952.00,No
648,TSM,306.29,9935088,Technology,Semiconductors,92.00,92.00,91.00,75.00,12461500.00,12787250.00,311.37,134.25,1588372701184.00,No
649,BBU,34.53,16076,Industrials,Conglomerates,92.00,89.00,73.00,85.00,59873.00,53710.00,36.72,18.63,3081947136.00,No
650,ARKK,88.38,6872126,ETF,ETF,92.00,93.00,95.00,86.00,10269453.00,8154120.00,92.65,38.57,,No
651,TEL,247.44,991427,Technology,Electronic Components,92.00,91.00,91.00,83.00,1685350.00,2298410.00,248.59,116.30,72903139328.00,No
652,ECG,89.61,323356,Industrials,Engineering & Construction,92.00,91.00,92.00,26.00,491223.00,394330.00,95.90,31.38,4570699264.00,No
653,DXR,13.09,2303,Healthcare,Medical Instruments & Supplies,92.00,93.00,87.00,15.00,29115.00,7170.00,14.00,6.55,65246476.00,No
654,ATI,98.93,710042,Industrials,Metal Fabrication,92.00,86.00,79.00,92.00,1771059.00,2092610.00,103.64,39.23,13440992256.00,No
655,AENT,6.39,35572,Communication Services,Entertainment,92.00,92.00,97.00,12.00,60489.00,75960.00,11.57,2.21,325235296.00,No
656,LIT,61.55,220169,ETF,ETF,92.00,91.00,72.00,26.00,410709.00,470030.00,63.28,31.44,,No
