Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
523,LVWR,5.95,55740,Consumer Cyclical,Auto Manufacturers,94.00,81.00,91.00,0.00,163400.00,82560.00,9.04,0.93,1213256704.00,No
524,ACFN,25.08,17440,Technology,Scientific & Technical Instruments,94.00,97.00,96.00,94.00,30673.00,16980.00,33.00,11.93,63402700.00,No
525,ECG,90.42,271063,Industrials,Engineering & Construction,94.00,93.00,94.00,9.00,516687.00,453590.00,91.93,31.38,4609209344.00,No
526,CGON,43.06,396088,Healthcare,Biotechnology,94.00,86.00,6.00,14.00,951775.00,1112550.00,45.56,14.80,3283220992.00,No
527,PDYN,8.68,1088593,Technology,Software - Infrastructure,94.00,98.00,99.00,99.00,2127500.00,2295500.00,14.95,1.69,363486976.00,No
528,RING,61.86,1892123,ETF,ETF,94.00,96.00,87.00,95.00,533978.00,1042900.00,72.74,27.70,,No
529,CMCM,7.48,30304,Communication Services,Internet Content & Information,94.00,97.00,95.00,25.00,58406.00,59400.00,9.44,3.28,220897808.00,No
530,ENTA,10.99,337462,Healthcare,Biotechnology,94.00,22.00,66.00,11.00,620889.00,432900.00,15.34,4.09,317237888.00,No
531,ABCL,5.60,3910416,Healthcare,Biotechnology,94.00,94.00,96.00,14.00,5357814.00,5834220.00,6.51,1.89,1674958592.00,No
532,IMNM,16.80,826439,Healthcare,Biotechnology,94.00,67.00,50.00,9.00,1208431.00,1330840.00,17.08,5.15,1461050496.00,No
533,SHOP,162.64,5329473,Technology,Software - Application,94.00,92.00,94.00,90.00,7878490.00,7930270.00,169.69,69.84,202063069184.00,No
534,NESR,11.65,782426,Energy,Oil & Gas Equipment & Services,94.00,91.00,9.00,6.00,768504.00,902450.00,11.69,5.20,1164944000.00,No
535,LGND,186.66,133241,Healthcare,Biotechnology,94.00,93.00,85.00,84.00,223509.00,110100.00,187.76,93.58,3638848256.00,No
536,LINK,9.33,55577,Technology,Electronic Components,94.00,98.00,90.00,72.00,104665.00,95280.00,15.15,3.25,92033112.00,No
537,TESL,28.48,17519,ETF,ETF,94.00,94.00,95.00,97.00,28587.00,26710.00,32.84,10.25,,No
538,CENX,30.99,3170563,Basic Materials,Aluminum,94.00,94.00,91.00,40.00,1781437.00,2213290.00,34.52,13.05,2892579328.00,No
539,IRON,86.08,1582183,Healthcare,Biotechnology,94.00,73.00,86.00,90.00,391098.00,686950.00,95.95,30.82,3084489472.00,No
540,STNE,18.26,1814219,Technology,Software - Infrastructure,94.00,94.00,65.00,94.00,4838421.00,3871490.00,19.95,7.72,4684500992.00,No
541,GBUG,36.15,143450,ETF,ETF,94.00,94.00,79.00,91.00,74507.00,104340.00,42.53,18.39,,No
542,SA,23.45,1804515,Basic Materials,Gold,94.00,94.00,74.00,17.00,1302846.00,1594990.00,29.31,9.40,2395437312.00,No
543,CNRG,94.75,12795,ETF,ETF,94.00,90.00,82.00,14.00,8920.00,13520.00,102.05,43.34,,No
544,ROIV,17.87,7346211,Healthcare,Biotechnology,94.00,86.00,38.00,77.00,6900270.00,7876720.00,18.06,8.73,12203097088.00,No
545,INSG,14.70,291451,Technology,Communication Equipment,94.00,89.00,2.00,30.00,317090.00,364950.00,20.37,6.24,223624064.00,No
546,SITM,289.52,123195,Technology,Semiconductors,94.00,94.00,84.00,61.00,367003.00,278830.00,323.66,105.40,7516577792.00,No
547,BITQ,27.77,110955,ETF,ETF,94.00,93.00,92.00,29.00,259846.00,275240.00,31.45,10.50,,No
548,CTNM,11.10,116108,Healthcare,Biotechnology,94.00,93.00,2.00,0.00,204898.00,99170.00,20.24,3.35,327202656.00,No
549,SANM,129.70,616660,Technology,Electronic Components,94.00,91.00,89.00,78.00,834900.00,908770.00,160.25,63.67,6910992896.00,No
550,TME,22.81,3232968,Communication Services,Internet Content & Information,94.00,95.00,96.00,83.00,5674932.00,4293730.00,26.70,10.11,33844686848.00,No
551,GDX,72.78,69919242,ETF,ETF,94.00,95.00,86.00,95.00,22890607.00,33064660.00,85.09,33.42,,No
552,TLN,382.09,1118338,Utilities,Utilities - Independent Power Producers,93.00,96.00,98.00,97.00,1005254.00,753180.00,451.28,158.08,17455902720.00,No
553,SSII,9.87,181541,Healthcare,Medical Devices,93.00,55.00,77.00,99.00,80990.00,211020.00,22.42,2.48,1908781696.00,No
554,UNFI,40.20,516072,Consumer Defensive,Food Distribution,93.00,89.00,89.00,98.00,1061714.00,905160.00,43.29,19.62,2380745472.00,No
555,VALN,9.87,46745,Healthcare,Biotechnology,93.00,96.00,86.00,77.00,95917.00,34040.00,12.25,3.62,865258368.00,No
556,CFSB,14.14,418,Financial Services,Banks - Regional,93.00,94.00,97.00,87.00,2835.00,3130.00,14.24,6.41,92596200.00,No
557,AAMI,47.69,65758,Financial Services,Asset Management,93.00,95.00,94.00,85.00,294875.00,223950.00,51.65,22.60,1707870080.00,No
558,RFIL,8.01,50251,Industrials,Electrical Equipment & Parts,93.00,97.00,98.00,33.00,183053.00,124760.00,9.56,3.39,85446256.00,No
559,NODE,44.26,17662,ETF,ETF,93.00,92.00,82.00,,32609.00,77870.00,48.88,25.94,,No
560,INFU,9.60,96642,Healthcare,Medical Instruments & Supplies,93.00,93.00,18.00,5.00,256031.00,197000.00,11.04,4.61,196089264.00,No
561,UFO,38.39,63419,ETF,ETF,93.00,93.00,93.00,90.00,123046.00,176770.00,41.19,18.40,,No
562,CGAU,10.84,2024518,Basic Materials,Gold,93.00,92.00,60.00,75.00,1787923.00,1920280.00,12.80,5.41,2203847424.00,No
563,UNHG,23.47,2638466,ETF,ETF,93.00,90.00,19.00,,4020081.00,3151610.00,25.03,10.14,,No
564,WGS,121.77,342408,Healthcare,Diagnostics & Research,93.00,95.00,91.00,99.00,677095.00,430290.00,136.00,55.17,3497995008.00,No
565,TSLG,10.23,7369446,ETF,ETF,93.00,80.00,2.00,0.00,11606559.00,7672220.00,20.28,3.11,,No
566,COIG,36.46,39196,ETF,ETF,93.00,91.00,99.00,80.00,72032.00,66980.00,71.99,9.35,,No
567,ATGE,152.90,191358,Consumer Defensive,Education & Training Services,93.00,92.00,87.00,97.00,373525.00,282380.00,155.39,71.09,5557770240.00,No
568,SGDM,59.40,323968,ETF,ETF,93.00,95.00,90.00,96.00,67615.00,101220.00,69.22,26.60,,No
569,LUMN,7.18,9169121,Communication Services,Telecom Services,93.00,76.00,91.00,94.00,15016251.00,10745790.00,10.33,3.01,7362561536.00,No
570,DLLL,34.33,97041,ETF,ETF,93.00,82.00,93.00,3.00,109723.00,222750.00,42.14,7.71,,No
571,TSLA,442.60,52687985,Consumer Cyclical,Auto Manufacturers,93.00,89.00,84.00,79.00,88805137.00,80873410.00,488.54,212.11,1471711805440.00,No
572,CTEC,55.90,2854,ETF,ETF,93.00,91.00,86.00,12.00,2783.00,3020.00,60.13,25.90,,No
573,IBEX,37.24,74065,Technology,Information Technology Services,93.00,95.00,93.00,96.00,149160.00,119690.00,42.99,17.53,495853504.00,No
574,BBVA,19.57,1898528,Financial Services,Banks - Diversified,93.00,93.00,88.00,94.00,1508760.00,2255750.00,20.16,9.23,112628252672.00,No
575,NCSM,41.85,9794,Energy,Oil & Gas Equipment & Services,93.00,96.00,88.00,97.00,14540.00,12210.00,53.69,17.30,106337576.00,No
576,ETU,30.59,314718,ETF,ETF,93.00,97.00,98.00,0.00,176292.00,234020.00,60.44,5.68,,No
577,BLTE,92.00,49624,Healthcare,Biotechnology,93.00,80.00,58.00,90.00,52817.00,71660.00,92.11,49.00,3020673024.00,No
578,BABA,166.66,15033867,Consumer Cyclical,Internet Retail,93.00,94.00,87.00,96.00,18829459.00,21278890.00,192.67,80.06,386491744256.00,No
579,GPRE,10.48,1662295,Basic Materials,Chemicals,93.00,89.00,91.00,0.00,2030018.00,2076040.00,14.04,3.14,687125056.00,No
580,DAO,10.91,107465,Consumer Defensive,Education & Training Services,93.00,94.00,93.00,99.00,96145.00,106130.00,11.82,4.54,1284701696.00,No
581,KBAB,30.28,15689,ETF,ETF,93.00,93.00,7.00,8.00,20218.00,35060.00,41.12,11.85,,No
582,AEM,162.39,5315472,Basic Materials,Gold,93.00,95.00,89.00,97.00,2924196.00,2991470.00,187.50,75.17,81640620032.00,No
583,BWAY,16.28,70834,Healthcare,Medical Devices,93.00,93.00,90.00,84.00,66475.00,73740.00,17.00,7.84,314569088.00,No
584,LYFT,20.64,11722648,Technology,Software - Application,93.00,94.00,66.00,27.00,21011495.00,14658600.00,23.50,9.66,8388952576.00,No
585,TSLI,39.02,6098,ETF,ETF,93.00,92.00,,,14096.00,13030.00,44.90,25.20,,No
586,BH,362.76,6515,Consumer Cyclical,Restaurants,93.00,89.00,94.00,89.00,19092.00,11210.00,369.91,165.36,1093929984.00,No
587,HRTG,22.71,183371,Financial Services,Insurance - Property & Casualty,93.00,95.00,96.00,99.00,501020.00,538220.00,29.10,9.71,705339520.00,No
588,FUTU,169.21,1498236,Financial Services,Capital Markets,93.00,96.00,98.00,90.00,2466250.00,2816010.00,199.86,70.60,22956453888.00,No
589,CMPO,19.73,250036,Industrials,Metal Fabrication,93.00,94.00,92.00,92.00,964153.00,631810.00,21.00,9.24,2019418752.00,No
590,VRT,174.89,7557522,Industrials,Electrical Equipment & Parts,93.00,88.00,95.00,20.00,7326237.00,7446760.00,184.44,53.60,66784657408.00,No
591,NUS,10.88,185884,Consumer Defensive,Household & Personal Products,93.00,95.00,89.00,13.00,582618.00,426300.00,14.62,5.32,538535168.00,No
592,SVM,6.32,8269854,Basic Materials,Silver,93.00,94.00,86.00,79.00,5992278.00,7814060.00,7.78,2.87,1383158016.00,No
593,OSS,5.29,277880,Technology,Computer Hardware,93.00,97.00,98.00,16.00,686187.00,804380.00,7.20,1.85,129493056.00,No
594,PRM,21.01,2192829,Basic Materials,Specialty Chemicals,93.00,96.00,94.00,46.00,1185303.00,1130240.00,24.85,8.76,3180373760.00,No
595,STRT,68.09,40670,Consumer Cyclical,Auto Parts,93.00,92.00,97.00,85.00,81771.00,37130.00,83.00,31.57,283356960.00,No
596,AVGO,342.66,13827168,Technology,Semiconductors,93.00,94.00,96.00,90.00,22786039.00,23500260.00,374.23,138.10,1618582568960.00,No
597,TATT,40.69,95133,Industrials,Aerospace & Defense,93.00,95.00,94.00,98.00,159515.00,102660.00,45.40,17.71,531007232.00,No
598,EAF,17.62,156034,Industrials,Electrical Equipment & Parts,93.00,82.00,97.00,1.00,270771.00,308950.00,25.30,5.50,456540800.00,No
599,PRLB,54.20,138539,Industrials,Metal Fabrication,93.00,90.00,79.00,73.00,183418.00,206130.00,55.90,26.35,1293971200.00,No
600,URA,49.93,8883181,ETF,ETF,93.00,95.00,94.00,19.00,4702843.00,8320970.00,60.51,19.50,,No
601,BVN,22.97,1942551,Basic Materials,Other Precious Metals & Mining,93.00,93.00,85.00,63.00,1214201.00,1616520.00,26.97,11.50,5826569216.00,No
602,MIRM,68.98,753890,Healthcare,Biotechnology,93.00,94.00,85.00,90.00,729818.00,673750.00,78.55,36.88,3489118976.00,No
603,TSSI,17.19,1510169,Technology,Information Technology Services,93.00,94.00,99.00,99.00,3000143.00,2539140.00,31.94,5.63,495316864.00,No
604,CVI,34.84,992947,Energy,Oil & Gas Refining & Marketing,93.00,94.00,91.00,14.00,1839150.00,1050880.00,38.30,15.10,3499470336.00,No
605,DXR,13.54,2287,Healthcare,Medical Instruments & Supplies,93.00,89.00,85.00,20.00,28768.00,5050.00,14.00,6.55,67489480.00,No
606,NGL,6.28,197902,Energy,Oil & Gas Midstream,93.00,91.00,60.00,4.00,568309.00,271550.00,7.15,2.64,803521024.00,No
607,SGMT,7.78,427920,Healthcare,Biotechnology,93.00,88.00,99.00,15.00,603957.00,616140.00,11.41,1.73,241188624.00,No
608,MDGL,430.00,246336,Healthcare,Biotechnology,93.00,94.00,47.00,95.00,366071.00,267650.00,463.63,200.63,9584276480.00,No
609,IHS,6.67,185428,Real Estate,Real Estate Services,93.00,94.00,97.00,97.00,522545.00,350730.00,7.66,2.44,2234571264.00,No
610,SMR,38.49,27727722,Industrials,Specialty Industrial Machinery,93.00,97.00,99.00,96.00,17725317.00,29558380.00,57.42,11.08,5152188416.00,No
611,COPJ,34.30,32534,ETF,ETF,93.00,89.00,86.00,56.00,23071.00,57450.00,38.88,16.22,,No
612,DNTH,34.92,220446,Healthcare,Biotechnology,93.00,96.00,15.00,27.00,667831.00,564630.00,40.16,13.37,1390382464.00,No
613,FLEX,62.32,3395389,Technology,Electronic Components,93.00,92.00,93.00,48.00,3733478.00,3208210.00,64.29,25.11,23304970240.00,No
614,APH,124.85,6054251,Technology,Electronic Components,93.00,94.00,94.00,91.00,8557273.00,6301720.00,128.12,56.45,152291590144.00,No
615,XME,100.32,4155946,ETF,ETF,93.00,92.00,88.00,29.00,2252243.00,3888830.00,111.09,45.89,,No
616,QNRX,16.17,271638,Healthcare,Biotechnology,93.00,1.00,3.00,1.00,298615.00,1642190.00,48.30,5.01,9755668.00,No
617,SCS,16.59,413957,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.00,92.00,16.00,14.00,2115114.00,942280.00,17.40,9.32,1903562624.00,No
618,WILD,31.92,5631,ETF,ETF,93.00,94.00,84.00,,11504.00,22950.00,39.56,17.14,,No
619,REMX,69.38,1882630,ETF,ETF,93.00,93.00,89.00,19.00,1023334.00,2768300.00,81.71,32.36,,No
620,DLO,15.35,1473186,Technology,Software - Infrastructure,93.00,92.00,82.00,15.00,2745268.00,2925900.00,16.78,7.61,4525290496.00,No
621,ERJ,63.77,2802826,Industrials,Aerospace & Defense,93.00,90.00,86.00,96.00,1600946.00,869190.00,63.99,33.06,11684791296.00,No
622,FIVE,152.84,646962,Consumer Cyclical,Specialty Retail,93.00,93.00,97.00,14.00,1276425.00,1412420.00,159.93,52.38,8428432384.00,No
623,OSCR,21.85,13364388,Healthcare,Healthcare Plans,93.00,42.00,40.00,12.00,20645500.00,19848500.00,23.80,11.20,5420878848.00,No
624,ESEA,54.80,15303,Industrials,Marine Shipping,93.00,95.00,96.00,88.00,44262.00,37920.00,66.00,24.58,386994432.00,No
625,ARRY,9.09,4131797,Technology,Solar,93.00,86.00,61.00,3.00,7516312.00,6422530.00,10.37,3.76,1381013632.00,No
626,III,5.62,148491,Technology,Information Technology Services,93.00,92.00,90.00,92.00,240779.00,234560.00,6.01,2.95,271099520.00,No
627,ARKQ,118.75,150903,ETF,ETF,93.00,92.00,93.00,84.00,231717.00,407280.00,124.18,55.53,,No
628,BBIO,54.36,1128785,Healthcare,Biotechnology,93.00,93.00,94.00,96.00,2410942.00,2054840.00,57.49,21.72,10391920640.00,No
629,EDC,52.91,41138,ETF,ETF,93.00,92.00,90.00,31.00,83325.00,97660.00,54.92,20.13,,No
630,SII,82.15,248996,Financial Services,Asset Management,93.00,93.00,93.00,93.00,194896.00,204730.00,89.58,39.33,2123472640.00,No
631,IESC,396.82,132459,Industrials,Engineering & Construction,93.00,96.00,97.00,88.00,143007.00,166150.00,405.00,146.51,7875223552.00,No
632,SUPN,50.75,342299,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,91.00,27.00,39.00,809737.00,785600.00,52.15,29.16,2842344704.00,No
633,MOD,156.70,473174,Consumer Cyclical,Auto Parts,93.00,89.00,69.00,13.00,950706.00,816460.00,164.89,64.79,8225218560.00,No
634,METCB,16.37,107810,Basic Materials,Coking Coal,93.00,97.00,93.00,30.00,139101.00,175400.00,22.11,5.94,2537447680.00,No
635,LAUR,29.52,654890,Consumer Defensive,Education & Training Services,93.00,93.00,89.00,93.00,1000607.00,839510.00,31.74,15.15,4359063552.00,No
636,SMTC,67.88,528366,Technology,Semiconductors,93.00,87.00,94.00,8.00,1807059.00,1806340.00,79.52,24.05,5881540608.00,No
637,POET,7.45,11577736,Technology,Semiconductors,93.00,90.00,94.00,90.00,5988415.00,25762470.00,9.41,3.09,777456832.00,No
638,QQQU,59.40,46072,ETF,ETF,93.00,91.00,92.00,18.00,78357.00,78670.00,60.55,22.55,,No
639,INTR,9.27,1713669,Financial Services,Banks - Regional,93.00,94.00,53.00,91.00,2277293.00,2118670.00,9.48,3.88,3974329088.00,No
640,NVMI,333.31,158193,Technology,Semiconductor Equipment & Materials,93.00,91.00,91.00,40.00,399668.00,352840.00,342.00,154.00,9884945408.00,No
641,EBR,10.17,2011670,Utilities,Utilities - Renewable,93.00,90.00,20.00,91.00,1700776.00,1913940.00,10.33,5.45,22546694144.00,No
642,GHM,60.28,134002,Industrials,Specialty Industrial Machinery,92.00,88.00,96.00,22.00,112346.00,129770.00,64.08,24.78,661625664.00,No
643,AVR,6.35,176510,Healthcare,Medical Instruments & Supplies,92.00,32.00,1.00,20.00,159503.00,103060.00,8.79,2.34,228996032.00,No
644,ANIP,95.51,150390,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,93.00,45.00,91.00,457632.00,219520.00,99.50,52.50,2130638080.00,No
645,TAC,16.70,1388937,Utilities,Utilities - Independent Power Producers,92.00,84.00,90.00,59.00,1504478.00,3107750.00,17.69,7.82,4952194048.00,No
646,SPRX,39.81,59184,ETF,ETF,92.00,93.00,93.00,22.00,116542.00,169280.00,43.44,16.31,,No
647,REPL,8.10,9488101,Healthcare,Biotechnology,92.00,0.00,0.00,35.00,11723398.00,13774780.00,17.00,2.68,632252416.00,No
648,CNTA,22.74,832257,Healthcare,Biotechnology,92.00,93.00,71.00,81.00,1201940.00,960870.00,24.57,9.60,3079599104.00,No
649,KLAC,1147.63,662798,Technology,Semiconductor Equipment & Materials,92.00,90.00,89.00,45.00,1010479.00,1176320.00,1161.18,551.33,151098785792.00,No
650,ARKK,88.76,7036694,ETF,ETF,92.00,91.00,94.00,51.00,11040626.00,8774070.00,92.65,38.57,,No
651,HIMS,49.73,17963148,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,97.00,98.00,97.00,31683410.00,35949710.00,72.98,18.32,10902894592.00,No
652,BITS,108.86,1918,ETF,ETF,92.00,89.00,86.00,15.00,3825.00,6850.00,118.78,45.63,,No
653,PTCT,67.17,742131,Healthcare,Biotechnology,92.00,87.00,40.00,95.00,1322631.00,1190670.00,69.48,35.95,5335856640.00,No
654,SNOW,247.44,2020685,Technology,Software - Application,92.00,89.00,94.00,85.00,5441617.00,4781150.00,255.39,113.23,83886882816.00,No
655,BELFA,127.22,17357,Technology,Electronic Components,92.00,90.00,93.00,8.00,8656.00,10980.00,128.50,53.95,1827245824.00,No
656,NIO,6.84,31551699,Consumer Cyclical,Auto Manufacturers,92.00,95.00,61.00,20.00,84249598.00,75906670.00,8.02,3.02,15839218688.00,No
657,NVRI,12.87,425178,Industrials,Waste Management,92.00,93.00,69.00,8.00,1065725.00,785520.00,13.10,4.72,1036729664.00,No
658,SAN,9.65,3768490,Financial Services,Banks - Diversified,92.00,95.00,94.00,96.00,4026701.00,3464850.00,10.50,4.43,142731542528.00,No
659,NNE,42.15,3428112,Industrials,Specialty Industrial Machinery,92.00,97.00,97.00,98.00,4024639.00,6946580.00,60.87,16.58,2196580608.00,No
660,SSSS,9.06,74937,Financial Services,Asset Management,92.00,93.00,97.00,73.00,210768.00,200900.00,10.05,4.21,227578992.00,No
661,ARKW,173.39,111879,ETF,ETF,92.00,93.00,96.00,87.00,335182.00,286230.00,183.00,78.62,,No
662,CHAT,63.33,507365,ETF,ETF,92.00,92.00,92.00,37.00,358668.00,575110.00,65.44,28.96,,No
663,ORCL,275.22,16292327,Technology,Software - Infrastructure,92.00,96.00,96.00,36.00,21758243.00,26166620.00,345.72,118.86,824607047680.00,No
664,HCI,196.98,77332,Financial Services,Insurance - Property & Casualty,92.00,91.00,78.00,95.00,158962.00,207730.00,201.92,105.00,2556578560.00,No
665,AORT,42.32,152420,Healthcare,Medical Devices,92.00,92.00,82.00,23.00,444418.00,242290.00,45.07,21.97,1997284224.00,No
666,AIS,38.03,50254,ETF,ETF,92.00,89.00,87.00,20.00,52784.00,102410.00,38.35,17.49,,No
667,SETM,26.19,275676,ETF,ETF,92.00,93.00,87.00,17.00,119934.00,372000.00,30.15,11.48,,No
668,MKSI,140.73,613099,Technology,Scientific & Technical Instruments,92.00,86.00,70.00,4.00,1184903.00,1005140.00,142.33,54.84,9451285504.00,No
669,MPWR,1028.67,247446,Technology,Semiconductors,92.00,87.00,66.00,17.00,558701.00,585020.00,1041.50,438.86,49265065984.00,No
670,HLIO,55.81,125081,Industrials,Specialty Industrial Machinery,92.00,92.00,49.00,4.00,310373.00,341730.00,57.29,24.76,1851310336.00,No
671,ARCT,23.18,1991118,Healthcare,Biotechnology,92.00,89.00,9.00,5.00,722154.00,906640.00,24.14,8.04,627676928.00,No
672,OLMA,8.39,1088394,Healthcare,Biotechnology,92.00,94.00,2.00,3.00,1050912.00,1793640.00,13.51,2.86,691611392.00,No
673,CRVS,7.28,420626,Healthcare,Biotechnology,92.00,89.00,85.00,85.00,712439.00,1173980.00,10.00,2.54,542089664.00,No
674,BBU,34.31,38765,Industrials,Conglomerates,92.00,80.00,80.00,83.00,58089.00,114150.00,36.72,18.63,3047706368.00,No
675,EPRX,5.49,116603,Healthcare,Biotechnology,92.00,94.00,97.00,97.00,78237.00,51740.00,7.19,2.31,277771648.00,No
676,SONO,16.83,596358,Technology,Consumer Electronics,92.00,87.00,37.00,6.00,2030815.00,1447470.00,18.06,7.63,2034415104.00,No
677,SBH,15.00,1158528,Consumer Cyclical,Specialty Retail,92.00,94.00,50.00,8.00,2194862.00,2096530.00,16.82,7.54,1484171904.00,No
678,SPNS,43.08,449395,Technology,Software - Application,92.00,92.00,16.00,21.00,1022239.00,622290.00,43.18,23.69,2408478976.00,No
679,ODP,27.78,487018,Consumer Cyclical,Specialty Retail,92.00,91.00,9.00,1.00,832281.00,1054930.00,32.21,11.85,836965824.00,No
680,FNGU,30.00,3311054,ETF,ETF,92.00,89.00,90.00,4.00,5465073.00,6700220.00,31.15,7.95,,No
681,MEDP,545.64,494729,Healthcare,Diagnostics & Research,92.00,93.00,91.00,20.00,443306.00,292560.00,554.14,250.05,15328538624.00,No
682,LYEL,17.32,23305,Healthcare,Biotechnology,92.00,64.00,48.00,2.00,53906.00,31990.00,30.00,7.65,332738016.00,No
683,ASPI,9.66,8477078,Basic Materials,Chemicals,92.00,98.00,98.00,95.00,6451923.00,14231170.00,14.49,3.65,1063169088.00,No
684,NGNE,31.25,80051,Healthcare,Biotechnology,92.00,7.00,57.00,4.00,166878.00,261690.00,74.49,6.88,445926016.00,No
685,OR,33.95,2222201,Basic Materials,Gold,92.00,96.00,91.00,96.00,1062115.00,1284850.00,42.25,17.55,6394501120.00,No
686,BILI,29.16,3743515,Communication Services,Internet Content & Information,92.00,89.00,90.00,81.00,3271146.00,3382860.00,30.92,14.47,11527647232.00,No
687,CMPS,6.50,650357,Healthcare,Medical Care Facilities,92.00,92.00,14.00,8.00,1763009.00,1724020.00,7.08,2.25,623618240.00,No
688,LPL,5.03,967503,Technology,Consumer Electronics,92.00,90.00,75.00,15.00,615526.00,737470.00,5.67,2.43,5024999936.00,No
689,PBT,17.42,32104,Energy,Oil & Gas Midstream,92.00,95.00,86.00,20.00,141821.00,131740.00,19.52,8.01,811925248.00,No
690,AKRO,53.81,1802308,Healthcare,Biotechnology,92.00,83.00,91.00,97.00,1948150.00,6650390.00,58.40,21.34,4312867328.00,No
691,TQQQ,107.77,38888240,ETF,ETF,92.00,89.00,92.00,13.00,57300790.00,64145160.00,109.66,35.00,,No
692,DDC,7.70,32492,Consumer Defensive,Packaged Foods,92.00,96.00,99.00,0.00,113846.00,121720.00,20.83,1.62,179479328.00,No
693,ZENA,5.17,1132788,Technology,Software - Infrastructure,92.00,77.00,97.00,1.00,1493946.00,2408850.00,12.43,1.41,170512416.00,No
694,VPG,35.46,117023,Technology,Scientific & Technical Instruments,92.00,87.00,79.00,33.00,110095.00,140750.00,38.01,18.57,439092032.00,No
695,VSEC,169.93,142539,Industrials,Aerospace & Defense,92.00,92.00,90.00,94.00,239964.00,134130.00,174.56,88.69,3513526784.00,No
696,ETHT,80.42,2400649,ETF,ETF,92.00,97.00,98.00,0.00,1294512.00,2157640.00,173.20,15.40,,No
697,DAN,19.90,1286077,Consumer Cyclical,Auto Parts,92.00,93.00,89.00,79.00,1927703.00,2194350.00,21.40,7.58,2609301504.00,No
698,WWW,27.22,1438678,Consumer Cyclical,Footwear & Accessories,92.00,95.00,95.00,14.00,1847843.00,1405260.00,32.80,9.58,2211824896.00,No
699,CREV,5.08,79747,Consumer Cyclical,Auto Parts,92.00,92.00,92.00,7.00,572695.00,2691610.00,12.75,2.00,9740910.00,No
700,GOAU,37.37,165131,ETF,ETF,92.00,94.00,87.00,95.00,67532.00,59140.00,44.40,18.65,,No
701,ARKX,30.72,344187,ETF,ETF,92.00,92.00,94.00,85.00,333453.00,485860.00,32.25,15.07,,No
702,ESLT,484.47,65946,Industrials,Aerospace & Defense,92.00,94.00,96.00,98.00,121804.00,107130.00,529.99,207.71,22882846720.00,No
703,EFXT,11.30,190969,Energy,Oil & Gas Equipment & Services,92.00,92.00,84.00,32.00,451907.00,443710.00,11.74,6.18,1380782464.00,No
704,PAYS,5.66,138522,Technology,Software - Infrastructure,92.00,91.00,99.00,7.00,766171.00,519600.00,8.88,1.80,308197664.00,No
705,CYBR,506.52,289521,Technology,Software - Infrastructure,92.00,90.00,84.00,92.00,1338839.00,560180.00,514.28,271.68,25567334400.00,No
706,NVDG,18.73,143643,ETF,ETF,92.00,90.00,97.00,3.00,263414.00,263700.00,21.90,4.99,,No
707,FBRX,11.72,113324,Healthcare,Biotechnology,92.00,94.00,93.00,7.00,80782.00,83150.00,28.68,4.11,145427088.00,No
708,NLR,143.75,1054967,ETF,ETF,92.00,93.00,93.00,31.00,629345.00,1062620.00,168.12,64.26,,No
709,ETHU,115.78,9106265,ETF,ETF,92.00,97.00,98.00,0.00,6087540.00,8238280.00,251.00,22.10,,No
710,TER,143.33,2110439,Technology,Semiconductor Equipment & Materials,92.00,88.00,11.00,5.00,3994598.00,2890280.00,150.71,65.77,22800009216.00,No
711,POWL,347.76,194909,Industrials,Electrical Equipment & Parts,92.00,91.00,88.00,46.00,256875.00,288070.00,364.98,146.02,4203716608.00,No
712,TFPM,29.15,847125,Basic Materials,Other Precious Metals & Mining,92.00,92.00,89.00,95.00,628035.00,731920.00,33.51,14.51,6019339776.00,No
713,MBI,6.95,185865,Financial Services,Insurance - Specialty,92.00,95.00,55.00,29.00,422729.00,264690.00,8.26,3.40,351149184.00,No
714,ATGL,21.25,734,Technology,Software - Infrastructure,92.00,99.00,98.00,99.00,5920.00,1910.00,57.32,5.98,358636160.00,No
715,AUPH,11.84,704258,Healthcare,Biotechnology,92.00,94.00,85.00,94.00,1985132.00,1146300.00,13.54,6.55,1558493824.00,No
716,TEKX,43.84,244,ETF,ETF,92.00,91.00,88.00,14.00,420.00,380.00,45.29,19.02,,No
717,ANAB,34.07,176267,Healthcare,Biotechnology,92.00,17.00,64.00,58.00,546448.00,369720.00,36.54,12.21,953879104.00,No
718,PHAR,13.57,4230,Healthcare,Biotechnology,92.00,94.00,76.00,62.00,12521.00,12200.00,17.08,7.31,929745280.00,No
719,KF,33.67,5827,Financial Services,Asset Management,92.00,88.00,88.00,35.00,6564.00,7620.00,33.96,18.15,139997440.00,No
720,AMKR,32.22,1631817,Technology,Semiconductor Equipment & Materials,92.00,86.00,11.00,5.00,2485060.00,3073490.00,33.54,14.03,7959242752.00,No
721,BLOK,70.19,561793,ETF,ETF,92.00,92.00,94.00,59.00,395118.00,533780.00,75.89,31.32,,No
722,MEXX,20.43,27447,ETF,ETF,92.00,95.00,83.00,76.00,36392.00,31320.00,24.08,8.44,,No
