Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1081,BGSF,5.48,16169,Industrials,Staffing & Employment Services,87.00,90.00,96.00,10.00,57634.00,50320.00,8.22,2.91,61374832.00,No
1082,DIN,34.29,263829,Consumer Cyclical,Restaurants,87.00,68.00,89.00,88.00,491414.00,423480.00,39.68,18.63,527356992.00,No
1083,VIK,69.69,1534067,Consumer Cyclical,Travel Services,87.00,11.00,83.00,79.00,2367193.00,2414590.00,74.61,31.79,30915203072.00,No
1084,C,114.82,11661550,Financial Services,Banks - Diversified,87.00,12.00,86.00,79.00,13316204.00,16776450.00,124.17,55.51,205443547136.00,No
1085,TQQQ,55.08,56561946,ETF,ETF,87.00,29.00,53.00,82.00,103144467.00,95904780.00,60.69,17.50,,No
1086,BNS,75.09,1137699,Financial Services,Banks - Diversified,87.00,53.00,85.00,86.00,1895901.00,1856450.00,75.47,44.09,93567016960.00,No
1087,SCOR,8.71,32069,Technology,Software - Application,87.00,95.00,87.00,91.00,18837.00,45920.00,10.18,4.39,43686432.00,No
1088,LFST,7.31,1291249,Healthcare,Medical Care Facilities,87.00,65.00,94.00,94.00,2144501.00,1476080.00,8.29,3.74,2843592192.00,No
1089,III,5.72,238831,Technology,Information Technology Services,87.00,12.00,54.00,83.00,300127.00,288250.00,6.45,2.95,275678080.00,No
1090,JRVR,6.72,272949,Financial Services,Insurance - Specialty,87.00,78.00,91.00,77.00,257263.00,305700.00,6.89,3.00,308890432.00,No
1091,UTHR,473.36,301129,Healthcare,Drug Manufacturers - Specialty & Generic,87.00,8.00,78.00,91.00,467957.00,345920.00,519.99,266.98,21408303104.00,No
1092,AEF,7.86,189999,Financial Services,Asset Management,87.00,89.00,86.00,85.00,173224.00,329690.00,7.87,4.43,319127200.00,No
1093,LFCR,8.82,104219,Healthcare,Drug Manufacturers - Specialty & Generic,87.00,84.00,91.00,78.00,158529.00,125840.00,8.85,4.76,330453216.00,No
1094,PII,69.11,1012683,Consumer Cyclical,Recreational Vehicles,87.00,61.00,46.00,88.00,885809.00,656640.00,75.25,30.92,3887322368.00,No
1095,EWZ,36.61,46666041,ETF,ETF,87.00,90.00,87.00,87.00,29371073.00,32967760.00,36.90,23.05,,No
1096,XES,96.84,73253,ETF,ETF,87.00,92.00,88.00,89.00,80170.00,97260.00,98.97,51.19,,No
1097,GEV,665.99,2463519,Industrials,Specialty Industrial Machinery,87.00,41.00,79.00,42.00,3155172.00,3059080.00,731.00,252.25,181298413568.00,No
1098,SOHOO,18.61,8006,Real Estate,REIT - Hotel & Motel,87.00,77.00,96.00,76.00,16503.00,7230.00,18.75,9.71,83295568.00,No
1099,VRT,181.23,2735424,Industrials,Electrical Equipment & Parts,87.00,83.00,27.00,86.00,6419232.00,4516160.00,202.45,53.60,69291171840.00,No
1100,CLB,19.32,209722,Energy,Oil & Gas Equipment & Services,87.00,91.00,85.00,93.00,435803.00,326320.00,20.36,9.72,905988992.00,No
1101,PH,933.05,403643,Industrials,Specialty Industrial Machinery,87.00,73.00,88.00,83.00,644108.00,608050.00,954.30,488.45,118071943168.00,No
1102,DLX,24.27,289547,Industrials,Conglomerates,87.00,84.00,90.00,89.00,348649.00,405670.00,25.10,13.61,1092336000.00,No
1103,PSMT,142.73,188392,Consumer Defensive,Discount Stores,87.00,90.00,84.00,86.00,205508.00,234280.00,148.03,81.25,4398418944.00,No
1104,RDDT,213.63,2347977,Communication Services,Internet Content & Information,87.00,10.00,67.00,89.00,4731860.00,4808150.00,282.95,79.75,40481980416.00,No
1105,OIH,345.26,536063,ETF,ETF,87.00,94.00,89.00,88.00,472483.00,741380.00,353.00,191.21,,No
1106,MISL,49.11,224190,ETF,ETF,87.00,87.00,82.00,82.00,812447.00,831800.00,51.10,26.46,,No
1107,FLLA,27.73,74543,ETF,ETF,87.00,89.00,87.00,86.00,26260.00,53080.00,27.82,17.46,,No
1108,ADEA,18.87,616646,Technology,Software - Application,87.00,86.00,80.00,89.00,944641.00,731219.00,20.33,10.59,2066457472.00,No
1109,PWER,38.77,1219,ETF,ETF,87.00,84.00,85.00,86.00,1372.00,1220.00,38.88,21.30,,No
1110,IBKR,75.35,6125662,Financial Services,Capital Markets,87.00,90.00,80.00,74.00,4207437.00,6022270.00,78.80,32.82,128090292224.00,No
1111,VIV,13.99,810012,Communication Services,Telecom Services,87.00,93.00,80.00,84.00,821219.00,822080.00,14.08,8.09,22353264640.00,No
1112,SU,51.17,2400551,Energy,Oil & Gas Integrated,87.00,92.00,91.00,85.00,4490781.00,4353560.00,51.42,30.79,62289793024.00,No
1113,TIMB,23.38,214188,Communication Services,Telecom Services,87.00,91.00,61.00,85.00,401791.00,465060.00,23.88,12.92,11169413120.00,No
1114,ECPG,55.31,56908,Financial Services,Credit Services,87.00,50.00,90.00,89.00,228568.00,144540.00,57.81,26.45,1272781184.00,No
1115,XTL,160.05,15526,ETF,ETF,86.00,58.00,74.00,86.00,19062.00,14350.00,165.11,84.68,,No
1116,IDXX,697.82,378263,Healthcare,Diagnostics & Research,86.00,56.00,75.00,82.00,558750.00,442260.00,769.98,356.14,55828877312.00,No
1117,EVR,363.90,269941,Financial Services,Capital Markets,86.00,69.00,83.00,80.00,362863.00,324300.00,388.71,148.63,14074966016.00,No
1118,VFC,20.01,5308870,Consumer Cyclical,Apparel Manufacturing,86.00,82.00,90.00,92.00,6494327.00,6745530.00,29.02,9.41,7818402816.00,No
1119,EE,34.90,701174,Energy,Oil & Gas Midstream,86.00,94.00,93.00,90.00,381827.00,448520.00,36.26,21.29,3979681024.00,No
1120,IX,30.17,143318,Financial Services,Financial Conglomerates,86.00,52.00,87.00,86.00,159540.00,172710.00,30.82,17.75,33478369280.00,No
1121,FSLR,242.97,2164577,Technology,Solar,86.00,5.00,66.00,86.00,2176990.00,2234310.00,285.99,116.56,26072659968.00,No
1122,KB,95.16,101380,Financial Services,Banks - Regional,86.00,86.00,86.00,66.00,117504.00,126940.00,95.55,46.38,34123208704.00,No
1123,FCA,31.68,10980,ETF,ETF,86.00,85.00,79.00,81.00,13368.00,21520.00,31.94,17.34,,No
1124,TEN,26.24,266747,Energy,Oil & Gas Midstream,86.00,92.00,76.00,87.00,286029.00,351470.00,26.98,13.40,790548352.00,No
1125,REX,33.40,79916,Basic Materials,Chemicals,86.00,15.00,62.00,82.00,190945.00,148320.00,36.50,16.73,1104123008.00,No
1126,CARZ,85.49,800,ETF,ETF,86.00,83.00,80.00,86.00,5762.00,7460.00,86.84,41.10,,No
1127,SXI,247.14,144124,Industrials,Specialty Industrial Machinery,86.00,80.00,48.00,90.00,137673.00,119590.00,253.14,128.85,2994595072.00,No
1128,AIA,108.11,103160,ETF,ETF,86.00,89.00,79.00,84.00,321611.00,579980.00,108.50,59.91,,No
1129,IEZ,25.41,482339,ETF,ETF,86.00,94.00,89.00,87.00,201337.00,382460.00,25.76,14.41,,No
1130,EWP,56.00,794823,ETF,ETF,86.00,68.00,81.00,82.00,690488.00,730920.00,56.02,32.05,,No
1131,PKBK,27.34,122186,Financial Services,Banks - Regional,86.00,85.00,90.00,83.00,40718.00,61780.00,28.22,16.94,323902368.00,No
1132,QS,9.91,12858023,Consumer Cyclical,Auto Parts,86.00,3.00,3.00,9.00,22171629.00,15831840.00,19.07,3.40,5958984192.00,No
1133,FDTS,64.36,900,ETF,ETF,86.00,85.00,82.00,82.00,754.00,540.00,64.43,37.10,,No
1134,KALV,14.91,891217,Healthcare,Biotechnology,86.00,10.00,93.00,38.00,1365224.00,1613920.00,19.00,8.49,753645184.00,No
1135,IMOM,42.34,91225,ETF,ETF,86.00,85.00,86.00,83.00,17590.00,22900.00,42.67,24.24,,No
1136,CCCX,16.64,1470097,Financial Services,Shell Companies,86.00,13.00,9.00,92.00,2606016.00,1544210.00,27.50,10.03,866112000.00,No
1137,UPGR,26.60,297,ETF,ETF,86.00,76.00,66.00,84.00,2093.00,890.00,27.51,13.49,,No
1138,KARS,32.93,30460,ETF,ETF,86.00,78.00,70.00,85.00,20198.00,17590.00,33.30,17.44,,No
1139,VNAM,24.99,32164,ETF,ETF,86.00,17.00,65.00,80.00,18101.00,24580.00,26.00,12.80,,No
1140,HWM,215.39,2082349,Industrials,Aerospace & Defense,86.00,60.00,71.00,72.00,2252614.00,2495470.00,226.87,105.04,86694477824.00,No
1141,ORIC,12.25,2776246,Healthcare,Biotechnology,86.00,98.00,26.00,55.00,1426998.00,2090260.00,14.93,3.90,1193018624.00,No
1142,TX,42.40,241662,Basic Materials,Steel,86.00,85.00,85.00,87.00,205018.00,213460.00,44.08,24.00,8323445760.00,No
1143,PYZ,128.80,4894,ETF,ETF,86.00,89.00,86.00,84.00,6213.00,3280.00,133.75,71.72,,No
1144,MXE,13.32,23398,Financial Services,Asset Management,86.00,81.00,84.00,82.00,9191.00,17450.00,13.52,8.16,58610784.00,No
1145,PLTR,167.47,22567118,Technology,Software - Infrastructure,86.00,3.00,15.00,50.00,45753898.00,36160090.00,207.52,66.12,399154085888.00,No
1146,SPRX,40.68,62259,ETF,ETF,86.00,49.00,41.00,84.00,145003.00,158210.00,44.48,16.31,,No
1147,SOFI,25.80,35351887,Financial Services,Credit Services,86.00,10.00,14.00,81.00,62022303.00,42488290.00,32.73,8.60,32602368000.00,No
1148,JBHT,205.11,752965,Industrials,Integrated Freight & Logistics,86.00,68.00,89.00,88.00,1165091.00,1172240.00,212.00,122.79,19530233856.00,No
1149,SRRK,44.89,641955,Healthcare,Biotechnology,86.00,16.00,96.00,74.00,1531667.00,1189440.00,48.28,22.71,4579114496.00,No
1150,BWNB,24.92,2229,,,86.00,53.00,65.00,92.00,25216.00,39700.00,25.40,6.05,,No
1151,AER,143.65,427764,Industrials,Rental & Leasing Services,86.00,20.00,87.00,84.00,1299796.00,972340.00,149.24,85.57,25614196736.00,No
1152,TECL,121.23,733223,ETF,ETF,86.00,19.00,14.00,78.00,1272942.00,1140880.00,155.50,32.52,,No
1153,FOX,65.34,1733865,Communication Services,Entertainment,86.00,49.00,89.00,83.00,1427657.00,1343400.00,68.17,43.18,30769432576.00,No
1154,BBU,34.78,18142,Industrials,Conglomerates,86.00,16.00,42.00,87.00,43649.00,28280.00,37.38,18.63,3084592128.00,No
1155,HCSG,19.09,413059,Healthcare,Medical Care Facilities,86.00,15.00,52.00,89.00,718539.00,473010.00,20.26,9.13,1382359040.00,No
1156,CELH,54.54,3922199,Consumer Defensive,Beverages - Non-Alcoholic,86.00,94.00,11.00,76.00,6159173.00,4280130.00,66.74,21.10,14059610112.00,No
1157,LINC,26.23,260088,Consumer Defensive,Education & Training Services,86.00,80.00,81.00,73.00,269283.00,339740.00,28.22,14.10,829492160.00,No
1158,BCX,12.54,333524,Financial Services,Asset Management,86.00,89.00,90.00,85.00,236724.00,362810.00,12.62,7.84,980539136.00,No
1159,ACNT,16.04,49598,Basic Materials,Chemicals,86.00,24.00,92.00,82.00,79424.00,47140.00,16.89,10.85,150455216.00,No
1160,VBNK,15.67,96805,Financial Services,Banks - Regional,86.00,70.00,92.00,87.00,45459.00,48690.00,16.32,8.51,500586560.00,No
1161,LSBK,15.50,724,Financial Services,Banks - Regional,86.00,72.00,86.00,84.00,15191.00,5480.00,15.63,9.88,113323680.00,No
1162,FLEX,63.75,2678324,Technology,Electronic Components,86.00,27.00,33.00,84.00,5082411.00,3124960.00,72.22,25.11,23839727616.00,No
1163,KEX,128.57,664121,Industrials,Marine Shipping,86.00,90.00,95.00,60.00,820724.00,834250.00,132.18,79.52,7174206464.00,No
1164,AORT,43.03,138324,Healthcare,Medical Devices,86.00,6.00,29.00,88.00,371450.00,290620.00,48.25,21.97,2038543616.00,No
1165,KEYS,214.36,643196,Technology,Scientific & Technical Instruments,86.00,70.00,90.00,85.00,1231367.00,995780.00,220.12,121.43,36830715904.00,No
1166,UPV,98.10,2276,ETF,ETF,86.00,81.00,83.00,79.00,1000.00,1540.00,98.31,51.37,,No
1167,BANC,20.19,1497421,Financial Services,Banks - Regional,86.00,58.00,88.00,87.00,2159909.00,2618710.00,21.61,11.52,3138648064.00,No
1168,CCLDO,26.50,3984,Healthcare,Health Information Services,86.00,68.00,89.00,86.00,8908.00,4950.00,26.75,16.19,,No
1169,FDT,87.58,81051,ETF,ETF,86.00,84.00,83.00,82.00,76837.00,125110.00,88.23,51.33,,No
1170,KZIA,7.93,358628,Healthcare,Biotechnology,86.00,7.00,86.00,8.00,781201.00,229650.00,17.40,2.86,89894408.00,No
1171,AXIA,10.20,2621323,Utilities,Utilities - Renewable,86.00,88.00,46.00,90.00,1932304.00,1608240.00,12.66,5.99,22934358016.00,No
1172,JNJ,221.49,4015741,Healthcare,Drug Manufacturers - General,86.00,80.00,83.00,86.00,8838139.00,10863120.00,222.17,141.50,533634777088.00,No
1173,SBLK,21.66,1044894,Industrials,Marine Shipping,86.00,90.00,88.00,74.00,1215668.00,1475880.00,21.87,12.06,2476008192.00,No
1174,CLF,14.02,16002393,Basic Materials,Steel,86.00,47.00,70.00,81.00,17811280.00,17575710.00,16.70,5.63,7987298816.00,No
1175,AARD,14.76,112937,Healthcare,Biotechnology,86.00,69.00,93.00,28.00,209155.00,230870.00,19.58,4.88,321373504.00,No
1176,LONA,5.33,64238,Healthcare,Biotechnology,86.00,0.00,92.00,76.00,1073450.00,58700.00,8.36,2.20,49760416.00,No
1177,PESI,14.95,164121,Industrials,Waste Management,86.00,92.00,69.00,80.00,136132.00,108700.00,16.50,6.25,276839040.00,No
1178,FHTX,5.81,117803,Healthcare,Biotechnology,86.00,71.00,95.00,17.00,212985.00,252510.00,6.95,2.94,340359104.00,No
1179,LEG,12.09,610369,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.00,87.00,92.00,76.00,1928818.00,1443560.00,12.77,6.48,1637424768.00,No
1180,GVAL,34.70,261037,ETF,ETF,86.00,85.00,85.00,82.00,150170.00,300200.00,34.80,21.71,,No
1181,NTRS,149.65,661607,Financial Services,Asset Management,86.00,78.00,87.00,74.00,979983.00,1102770.00,157.60,81.62,28301414400.00,No
1182,METC,22.09,10098685,Basic Materials,Coking Coal,86.00,96.00,2.00,22.00,3322152.00,3623970.00,57.80,6.30,1461443328.00,No
1183,AMAL,38.21,292244,Financial Services,Banks - Regional,86.00,91.00,94.00,84.00,187701.00,184060.00,39.34,25.03,1143866752.00,No
1184,AIRR,112.37,648495,ETF,ETF,86.00,86.00,84.00,84.00,664840.00,1075090.00,115.80,59.23,,No
1185,OPPJ,49.72,49027,ETF,ETF,86.00,80.00,83.00,86.00,30690.00,56850.00,52.30,30.00,,No
1186,FGM,67.77,886,ETF,ETF,86.00,84.00,86.00,76.00,7496.00,9960.00,67.88,40.61,,No
1187,RTX,194.13,5519025,Industrials,Aerospace & Defense,86.00,70.00,73.00,82.00,4551257.00,5326900.00,203.03,112.27,260284071936.00,No
1188,MEOH,47.72,574603,Basic Materials,Chemicals,86.00,93.00,92.00,88.00,513131.00,630970.00,54.49,25.46,3690641920.00,No
1189,SBS,26.41,942312,Utilities,Utilities - Regulated Water,86.00,69.00,74.00,88.00,1138519.00,1420430.00,27.25,15.70,18607585280.00,No
1190,RRBI,76.67,60262,Financial Services,Banks - Regional,86.00,65.00,84.00,83.00,37298.00,39410.00,81.45,46.33,518029184.00,No
1191,MUFG,17.85,3892024,Financial Services,Banks - Diversified,86.00,86.00,87.00,81.00,3719427.00,4007400.00,18.90,10.46,204441550848.00,No
1192,HAS,89.41,1193866,Consumer Cyclical,Leisure,86.00,85.00,83.00,79.00,1739437.00,1853560.00,89.47,49.00,12547533824.00,No
1193,SGI,92.71,662151,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.00,63.00,79.00,82.00,1776831.00,1289330.00,96.72,53.10,19460538368.00,No
1194,LLY,1062.75,1445207,Healthcare,Drug Manufacturers - General,86.00,21.00,91.00,86.00,3566516.00,2830190.00,1133.95,623.78,952709414912.00,No
1195,UWM,53.75,507899,ETF,ETF,86.00,82.00,80.00,86.00,510121.00,1175090.00,56.97,24.47,,No
1196,CODA,10.49,114535,Industrials,Aerospace & Defense,86.00,89.00,74.00,88.00,93939.00,217390.00,12.22,5.76,118000616.00,No
1197,MCB,88.77,99175,Financial Services,Banks - Regional,86.00,89.00,87.00,81.00,116760.00,187480.00,96.75,47.08,914153664.00,No
1198,TCX,23.76,30155,Technology,Software - Infrastructure,86.00,84.00,90.00,74.00,24091.00,16420.00,25.17,13.27,263829120.00,No
1199,CVCO,657.02,200886,Consumer Cyclical,Residential Construction,86.00,83.00,78.00,92.00,159363.00,200260.00,713.01,393.53,5202052608.00,No
1200,HROW,43.83,368845,Healthcare,Drug Manufacturers - Specialty & Generic,86.00,5.00,80.00,80.00,618095.00,525110.00,54.85,20.85,1623351552.00,No
1201,AIVC,72.40,593,ETF,ETF,86.00,77.00,68.00,85.00,2514.00,1680.00,72.79,35.69,,No
1202,EA,204.40,1732973,Communication Services,Electronic Gaming & Multimedia,86.00,28.00,48.00,87.00,1965739.00,1834490.00,204.89,115.30,51121692672.00,No
1203,DDS,621.56,97958,Consumer Cyclical,Department Stores,86.00,22.00,56.00,82.00,140408.00,137660.00,741.98,282.24,9704394752.00,No
1204,OPLN,29.91,425680,Consumer Cyclical,Auto & Truck Dealerships,86.00,14.00,79.00,80.00,919313.00,679940.00,31.78,17.08,3179541760.00,No
1205,SVIX,23.57,1792256,ETF,ETF,86.00,21.00,85.00,87.00,3347431.00,3487140.00,27.23,9.30,,No
1206,DRIV,32.83,44139,ETF,ETF,85.00,82.00,80.00,85.00,46850.00,53280.00,33.65,17.45,,No
1207,WS,38.72,257540,Basic Materials,Steel,85.00,76.00,89.00,81.00,237352.00,312120.00,44.00,21.30,1968256000.00,No
1208,ELIL,27.24,52898,ETF,ETF,85.00,14.00,94.00,87.00,123991.00,93870.00,34.28,11.50,,No
1209,PGY,21.65,2158806,Technology,Software - Infrastructure,85.00,12.00,4.00,4.00,3428934.00,3443610.00,44.99,8.50,1740572032.00,No
1210,RYTM,103.39,554765,Healthcare,Biotechnology,85.00,7.00,17.00,79.00,780585.00,591790.00,122.20,45.91,6899841024.00,No
1211,DPST,113.59,268461,ETF,ETF,85.00,63.00,93.00,77.00,576932.00,546430.00,136.86,46.00,,No
1212,BBW,60.80,215586,Consumer Cyclical,Specialty Retail,85.00,74.00,71.00,78.00,399263.00,323800.00,75.85,32.55,798070336.00,No
1213,BRF,18.34,10142,ETF,ETF,85.00,90.00,83.00,84.00,5032.00,6330.00,18.34,11.50,,No
1214,JLL,357.21,204130,Real Estate,Real Estate Services,85.00,69.00,81.00,87.00,345139.00,379160.00,360.46,194.36,16925049856.00,No
1215,EZJ,56.69,11893,ETF,ETF,85.00,80.00,79.00,84.00,2201.00,3600.00,58.32,28.50,,No
1216,CSGS,79.91,451667,Technology,Software - Infrastructure,85.00,66.00,87.00,85.00,559021.00,419430.00,80.28,53.69,2279073792.00,No
1217,JBL,241.81,537158,Technology,Electronic Components,85.00,60.00,85.00,61.00,1229673.00,1188100.00,258.05,108.66,25830858752.00,No
1218,AVDV,102.32,1296427,ETF,ETF,85.00,82.00,82.00,82.00,778254.00,758040.00,103.00,60.74,,No
1219,VECO,31.58,522286,Technology,Semiconductor Equipment & Materials,85.00,78.00,68.00,91.00,684018.00,576770.00,35.77,16.92,1904182016.00,No
1220,BWFG,47.67,23514,Financial Services,Banks - Regional,85.00,20.00,74.00,84.00,38888.00,30210.00,51.54,26.39,375517696.00,No
1221,HUBG,47.56,507373,Industrials,Integrated Freight & Logistics,85.00,82.00,93.00,86.00,678762.00,512980.00,48.89,30.75,2911603200.00,No
1222,NUG,18.89,2181,ETF,ETF,85.00,90.00,,,4510.00,4510.00,19.34,14.03,,No
1223,EFO,69.61,3201,ETF,ETF,85.00,80.00,81.00,80.00,4934.00,8780.00,70.00,36.53,,No
1224,SOLS,61.49,2623749,Basic Materials,Specialty Chemicals,85.00,95.00,92.00,,4543681.00,2974550.00,64.31,40.43,9760151552.00,No
1225,CBL,35.74,95907,Real Estate,REIT - Retail,85.00,14.00,87.00,86.00,144055.00,141100.00,38.67,21.10,1105551744.00,No
1226,ROG,98.10,108296,Technology,Electronic Components,85.00,72.00,80.00,91.00,172837.00,182680.00,103.15,51.43,1777737344.00,No
1227,FLTW,67.82,165869,ETF,ETF,85.00,89.00,78.00,83.00,166091.00,357320.00,67.98,35.82,,No
1228,MVBF,28.05,57836,Financial Services,Banks - Regional,85.00,81.00,74.00,78.00,54683.00,47220.00,28.96,15.59,357113696.00,No
1229,TNK,61.45,296771,Energy,Oil & Gas Midstream,85.00,90.00,60.00,88.00,419432.00,455290.00,63.76,33.35,2122419328.00,No
1230,FLMX,37.70,25414,ETF,ETF,85.00,82.00,85.00,83.00,37818.00,19260.00,38.18,22.94,,No
1231,FCUS,36.83,90703,ETF,ETF,85.00,85.00,83.00,88.00,20249.00,23020.00,38.89,19.52,,No
1232,BHF,64.32,497980,Financial Services,Insurance - Life,85.00,23.00,93.00,84.00,1311167.00,798320.00,66.33,42.07,3678081280.00,No
1233,MOV,22.50,129500,Consumer Cyclical,Luxury Goods,85.00,83.00,86.00,87.00,138155.00,143090.00,23.06,12.85,498103968.00,No
1234,SNDA,31.74,25815,Healthcare,Medical Care Facilities,85.00,17.00,88.00,85.00,47975.00,31330.00,33.50,19.34,595747200.00,No
1235,HG,27.58,383892,Financial Services,Insurance - Reinsurance,85.00,14.00,79.00,84.00,469785.00,484320.00,28.72,16.80,2742292736.00,No
1236,CEE,19.18,17287,Financial Services,Asset Management,85.00,88.00,89.00,80.00,36077.00,21890.00,19.18,11.20,123871440.00,No
1237,CSNR,34.86,8264,ETF,ETF,85.00,88.00,86.00,84.00,9349.00,9260.00,35.20,21.32,,No
1238,CACI,642.78,334329,Technology,Information Technology Services,85.00,92.00,76.00,87.00,269304.00,379710.00,683.50,318.60,14196294656.00,No
1239,BHP,67.77,5823959,Basic Materials,Other Industrial Metals & Mining,85.00,86.00,88.00,84.00,3137886.00,4251870.00,69.10,39.73,174091796480.00,No
1240,AVAV,302.67,1345066,Industrials,Aerospace & Defense,85.00,91.00,8.00,66.00,1197040.00,1912150.00,417.86,102.25,15112982528.00,No
1241,CDNA,20.80,551143,Healthcare,Diagnostics & Research,85.00,67.00,94.00,92.00,904378.00,754690.00,25.55,10.96,1107120512.00,No
1242,SOHU,16.88,29950,Communication Services,Electronic Gaming & Multimedia,85.00,83.00,84.00,55.00,40801.00,45810.00,17.26,7.79,557861760.00,No
1243,AVR,6.29,910205,Healthcare,Medical Instruments & Supplies,85.00,92.00,80.00,95.00,739391.00,3211460.00,8.79,2.34,610884736.00,No
1244,SOHOB,18.16,10421,Real Estate,REIT - Hotel & Motel,85.00,80.00,96.00,72.00,17719.00,24560.00,18.28,10.10,80494928.00,No
1245,PXJ,34.73,17175,ETF,ETF,85.00,92.00,86.00,87.00,18195.00,31990.00,34.99,19.38,,No
1246,EWW,76.70,2246117,ETF,ETF,85.00,81.00,84.00,83.00,1453745.00,1495140.00,77.97,47.19,,No
1247,RGTI,21.76,28091164,Technology,Computer Hardware,85.00,3.00,1.00,89.00,41887247.00,34480900.00,58.15,6.86,7181367808.00,No
1248,AHR,46.23,1276169,Real Estate,REIT - Healthcare Facilities,85.00,11.00,67.00,82.00,2003885.00,1729800.00,51.02,26.48,8611010560.00,No
1249,HOFT,13.03,50977,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.00,91.00,95.00,72.00,33750.00,28580.00,13.85,7.34,140433696.00,No
1250,CRK,24.67,1933690,Energy,Oil & Gas E&P,85.00,79.00,93.00,78.00,2852604.00,2582590.00,31.17,14.65,7229958144.00,No
1251,SPXC,215.21,147801,Industrials,Building Products & Equipment,85.00,71.00,81.00,78.00,550883.00,479120.00,233.71,115.00,10725113856.00,No
1252,XSD,349.28,40292,ETF,ETF,85.00,75.00,46.00,86.00,44491.00,37160.00,368.58,156.78,,No
1253,BBP,83.76,7174,ETF,ETF,85.00,63.00,84.00,87.00,6491.00,6440.00,85.92,48.65,,No
1254,CAF,18.41,61331,Financial Services,Asset Management,85.00,76.00,80.00,84.00,42065.00,39890.00,18.93,11.41,316216928.00,No
1255,OII,29.09,1394634,Energy,Oil & Gas Equipment & Services,85.00,93.00,88.00,85.00,836955.00,908860.00,29.93,15.46,2915038976.00,No
1256,LOUP,81.52,10840,ETF,ETF,85.00,71.00,63.00,84.00,15798.00,25280.00,83.56,37.23,,No
1257,HXL,82.02,1289914,Industrials,Aerospace & Defense,85.00,79.00,84.00,87.00,1118477.00,1043990.00,84.64,45.28,6529273344.00,No
1258,FLBR,22.09,99403,ETF,ETF,85.00,90.00,86.00,86.00,76981.00,70690.00,22.29,14.60,,No
1259,MS,181.88,4656427,Financial Services,Capital Markets,85.00,49.00,82.00,84.00,5791342.00,8716740.00,192.68,94.33,289063600128.00,No
1260,MGA,53.21,1057379,Consumer Cyclical,Auto Parts,85.00,19.00,83.00,83.00,1496754.00,1607020.00,57.55,30.39,15052027904.00,No
1261,FCAP,51.96,2072,Financial Services,Banks - Regional,85.00,2.00,88.00,88.00,11222.00,6970.00,71.00,31.25,174331984.00,No
1262,MXF,21.42,24331,Financial Services,Asset Management,85.00,67.00,82.00,82.00,51931.00,53950.00,21.78,13.10,308877792.00,No
1263,MTRN,135.89,190143,Basic Materials,Other Industrial Metals & Mining,85.00,75.00,54.00,89.00,152516.00,175720.00,152.99,69.10,2817371904.00,No
1264,PLRZ,15.37,38963,Healthcare,Biotechnology,85.00,98.00,98.00,93.00,3206122.00,100650.00,2235.00,2.88,16010575.00,No
1265,FMTM,35.22,23080,ETF,ETF,85.00,80.00,84.00,85.00,18440.00,29610.00,35.82,22.96,,No
1266,CWCO,37.79,42505,Utilities,Utilities - Regulated Water,85.00,75.00,70.00,84.00,79319.00,65310.00,38.36,22.69,602045184.00,No
1267,XP,19.93,4441673,Financial Services,Capital Markets,85.00,94.00,84.00,79.00,6501265.00,6241660.00,20.64,12.20,10340335616.00,No
1268,RVLV,29.95,403544,Consumer Cyclical,Internet Retail,85.00,35.00,92.00,88.00,1048581.00,854230.00,32.58,16.80,2136460288.00,No
1269,IBAT,32.24,24365,ETF,ETF,85.00,86.00,68.00,86.00,17701.00,38360.00,32.84,18.44,,No
1270,SEE,41.81,757676,Consumer Cyclical,Packaging & Containers,85.00,49.00,87.00,87.00,3522745.00,3055360.00,44.27,22.78,6151276544.00,No
1271,CM,91.53,533681,Financial Services,Banks - Diversified,85.00,20.00,80.00,82.00,1111308.00,994210.00,94.16,53.62,85332008960.00,No
1272,TDC,29.70,796335,Technology,Software - Infrastructure,85.00,14.00,94.00,87.00,1518944.00,1077930.00,33.03,18.43,2806650112.00,No
1273,NEO,12.43,954385,Healthcare,Diagnostics & Research,85.00,28.00,86.00,95.00,2271373.00,2587170.00,15.32,4.72,1608290432.00,No
1274,GCAD,52.26,3933,ETF,ETF,85.00,82.00,81.00,80.00,2363.00,7130.00,54.00,25.00,,No
1275,FFEM,36.51,18110,ETF,ETF,85.00,85.00,79.00,83.00,17137.00,27650.00,36.58,22.07,,No
1276,SPXL,229.13,1598687,ETF,ETF,85.00,44.00,68.00,80.00,3250559.00,2535830.00,233.84,87.08,,No
1277,VNM,18.91,1405018,ETF,ETF,85.00,21.00,56.00,73.00,801508.00,812380.00,19.85,10.10,,No
1278,IDNA,29.43,28896,ETF,ETF,85.00,85.00,87.00,86.00,31608.00,34430.00,30.30,17.26,,No
1279,TSAT,28.75,352898,Technology,Communication Equipment,85.00,9.00,16.00,65.00,135929.00,301180.00,36.85,14.77,1465280896.00,No
