Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1164,ZSB,18.42,363,ETF,ETF,87.00,77.00,58.00,50.00,842.00,1590.00,18.56,12.03,,No
1165,CARZ,78.32,563,ETF,ETF,87.00,82.00,77.00,33.00,2131.00,2340.00,78.32,41.10,,No
1166,WYNN,125.44,896252,Consumer Cyclical,Resorts & Casinos,87.00,91.00,90.00,45.00,1872937.00,1601560.00,134.23,65.25,13042816000.00,No
1167,STAA,27.93,1176724,Healthcare,Medical Instruments & Supplies,87.00,87.00,3.00,5.00,1729303.00,1541690.00,32.00,13.50,1375992960.00,No
1168,MSDD,31.25,1755,ETF,ETF,87.00,64.00,45.00,,10271.00,14530.00,36.23,17.13,,No
1169,ALHC,17.84,1702375,Healthcare,Healthcare Plans,87.00,87.00,49.00,97.00,3597409.00,1811390.00,21.06,10.18,3532880640.00,No
1170,PWR,441.95,678217,Industrials,Engineering & Construction,87.00,86.00,91.00,89.00,1044559.00,923480.00,447.17,227.08,65853915136.00,No
1171,BWFG,44.28,24994,Financial Services,Banks - Regional,87.00,89.00,90.00,92.00,35306.00,21520.00,48.03,26.39,348813152.00,No
1172,EXTR,20.74,1707433,Technology,Communication Equipment,87.00,84.00,87.00,71.00,1515279.00,1098000.00,22.89,10.10,2771954176.00,No
1173,OSK,139.20,718292,Industrials,Farm & Heavy Construction Machinery,87.00,83.00,91.00,15.00,660157.00,740120.00,144.30,76.82,8906923008.00,No
1174,AMAT,231.51,5441031,Technology,Semiconductor Equipment & Materials,87.00,77.00,50.00,15.00,8273693.00,6705920.00,235.79,123.74,184414765056.00,No
1175,LOGI,113.79,603884,Technology,Computer Hardware,87.00,83.00,62.00,18.00,581965.00,519800.00,114.94,64.73,16826019840.00,No
1176,LINC,22.76,160176,Consumer Defensive,Education & Training Services,87.00,89.00,95.00,95.00,354717.00,181570.00,25.76,12.57,719634880.00,No
1177,SHC,16.71,792258,Healthcare,Diagnostics & Research,87.00,83.00,8.00,33.00,1818620.00,1172990.00,17.15,9.53,4746418176.00,No
1178,SCHL,28.94,157198,Communication Services,Publishing,86.00,80.00,81.00,12.00,329003.00,207580.00,29.59,15.77,727515648.00,No
1179,SPPP,13.90,1132239,ETF,ETF,86.00,87.00,88.00,54.00,1060104.00,1550740.00,15.65,8.83,548482560.00,No
1180,KAR,26.76,478587,Consumer Cyclical,Auto & Truck Dealerships,86.00,89.00,92.00,80.00,853723.00,578650.00,30.93,15.79,2844579072.00,No
1181,IVES,34.74,996640,ETF,ETF,86.00,83.00,68.00,,852743.00,879490.00,34.77,25.07,,No
1182,SFYF,57.27,16243,ETF,ETF,86.00,86.00,86.00,81.00,6831.00,7960.00,57.41,32.74,,No
1183,RCKY,29.37,42159,Consumer Cyclical,Footwear & Accessories,86.00,86.00,63.00,9.00,57504.00,57550.00,31.38,11.93,219345184.00,No
1184,CEF,36.73,1375362,ETF,ETF,86.00,88.00,85.00,93.00,930828.00,1521580.00,41.20,23.53,7113828864.00,No
1185,BIB,69.16,12291,ETF,ETF,86.00,75.00,17.00,8.00,10154.00,13750.00,69.23,33.78,,No
1186,KTUP,37.99,64634,ETF,ETF,86.00,87.00,,,41079.00,48020.00,60.58,25.79,,No
1187,NXE,8.49,7264208,Energy,Uranium,86.00,91.00,61.00,14.00,8848476.00,12831960.00,9.80,3.91,5563737088.00,No
1188,DRIV,30.30,66489,ETF,ETF,86.00,82.00,62.00,29.00,79362.00,49010.00,30.47,17.45,,No
1189,CRWD,529.26,1374715,Technology,Software - Infrastructure,86.00,86.00,92.00,96.00,3036537.00,2258020.00,535.52,294.68,132782866432.00,No
1190,BLBD,53.13,899546,Industrials,Farm & Heavy Construction Machinery,86.00,90.00,66.00,50.00,559859.00,390500.00,61.95,30.04,1684960128.00,No
1191,FUTG,18.90,59148,ETF,ETF,86.00,,,,41622.00,41622.00,19.63,13.70,,No
1192,EXPE,222.50,1292075,Consumer Cyclical,Travel Services,86.00,86.00,83.00,90.00,1791110.00,1677930.00,240.98,130.01,27526717440.00,No
1193,PEGA,66.69,1315209,Technology,Software - Application,86.00,88.00,92.00,89.00,1442753.00,1997840.00,68.10,29.84,11320509440.00,No
1194,ALB,96.19,3578867,Basic Materials,Specialty Chemicals,86.00,77.00,14.00,5.00,4071382.00,3321430.00,113.91,49.43,11312271360.00,No
1195,UBRL,33.91,225189,ETF,ETF,86.00,92.00,80.00,96.00,175923.00,106520.00,38.35,15.00,,No
1196,AIQ,53.09,1803092,ETF,ETF,86.00,83.00,83.00,74.00,1563493.00,1545390.00,53.10,30.60,,No
1197,GLDM,78.98,11080748,ETF,ETF,86.00,86.00,85.00,95.00,5689193.00,11937300.00,86.75,50.67,,No
1198,BEPC,40.94,765442,Utilities,Utilities - Renewable,86.00,72.00,86.00,51.00,855712.00,876220.00,41.73,23.73,7360214528.00,No
1199,IAUM,39.76,6934961,ETF,ETF,86.00,86.00,85.00,95.00,3519209.00,7183530.00,43.68,25.52,,No
1200,IGPT,61.03,95884,ETF,ETF,86.00,78.00,78.00,31.00,52323.00,51560.00,61.15,33.80,,No
1201,SGOL,38.03,9121883,ETF,ETF,86.00,86.00,85.00,95.00,5605856.00,10166180.00,41.77,24.41,,No
1202,CEGX,36.17,40204,ETF,ETF,86.00,46.00,78.00,,32523.00,56180.00,40.65,21.21,,No
1203,BAR,39.31,1502415,,,86.00,85.00,85.00,95.00,760050.00,1717330.00,43.19,25.24,,No
1204,AIFD,38.00,5189,ETF,ETF,86.00,84.00,84.00,31.00,10445.00,8030.00,38.00,20.00,,No
1205,AAAU,39.37,5468426,ETF,ETF,86.00,85.00,85.00,95.00,2818421.00,5274590.00,43.26,25.28,,No
1206,IBM,312.22,7485252,Technology,Information Technology Services,86.00,66.00,76.00,91.00,5367850.00,7067040.00,313.50,203.51,291880435712.00,No
1207,WWD,266.47,442564,Industrials,Aerospace & Defense,86.00,84.00,95.00,88.00,538267.00,480130.00,268.92,146.82,15979198464.00,No
1208,OUNZ,38.40,2904847,ETF,ETF,86.00,85.00,85.00,95.00,1003798.00,2386910.00,42.19,24.68,,No
1209,HAIL,37.26,1482,ETF,ETF,86.00,83.00,76.00,31.00,2728.00,3580.00,37.68,21.57,,No
1210,IAU,75.12,18574170,ETF,ETF,86.00,85.00,85.00,95.00,9703970.00,19300730.00,82.55,48.29,,No
1211,BCS,21.26,5741823,Financial Services,Banks - Diversified,86.00,89.00,93.00,95.00,9485814.00,7383670.00,21.31,12.14,73996165120.00,No
1212,DXR,12.06,15318,Healthcare,Medical Instruments & Supplies,86.00,91.00,85.00,20.00,28715.00,2740.00,14.00,6.55,60710628.00,No
1213,WILC,21.14,7625,Consumer Defensive,Food Distribution,86.00,87.00,96.00,93.00,8904.00,2420.00,22.85,11.10,293472352.00,No
1214,GLD,367.02,23290836,ETF,ETF,86.00,85.00,85.00,95.00,15364373.00,29924180.00,403.30,236.13,,No
1215,FLGT,23.31,181854,Healthcare,Diagnostics & Research,86.00,76.00,17.00,35.00,254348.00,196500.00,24.64,14.57,713496768.00,No
1216,PRXG,37.18,7342,ETF,ETF,86.00,87.00,90.00,90.00,7967.00,6320.00,37.45,24.38,,No
1217,FTDR,68.84,252557,Consumer Cyclical,Personal Services,86.00,87.00,85.00,87.00,600017.00,375960.00,70.14,35.61,5014952448.00,No
1218,FCA,29.23,3741,ETF,ETF,86.00,87.00,89.00,82.00,17196.00,36180.00,29.66,17.34,,No
1219,DCO,93.09,176449,Industrials,Aerospace & Defense,86.00,89.00,94.00,47.00,126103.00,145800.00,101.47,51.76,1389251200.00,No
1220,BBW,55.44,220012,Consumer Cyclical,Specialty Retail,86.00,94.00,94.00,80.00,369418.00,307210.00,75.85,32.55,727714112.00,No
1221,WTRE,24.06,10981,ETF,ETF,86.00,79.00,62.00,47.00,4092.00,4290.00,24.33,15.31,,No
1222,ENSG,186.50,558441,Healthcare,Medical Care Facilities,86.00,81.00,72.00,35.00,383720.00,369440.00,188.25,118.73,10761078784.00,No
1223,RTX,179.26,2859374,Industrials,Aerospace & Defense,86.00,84.00,90.00,83.00,4508423.00,6198300.00,180.50,112.27,240346775552.00,No
1224,FGDL,53.13,92872,ETF,ETF,86.00,86.00,84.00,95.00,109482.00,127770.00,58.82,34.13,,No
1225,KALU,93.08,288201,Basic Materials,Aluminum,86.00,47.00,49.00,23.00,125264.00,241670.00,97.60,46.81,1508478208.00,No
1226,PILL,8.50,27137,ETF,ETF,86.00,81.00,6.00,4.00,96667.00,65490.00,10.62,3.62,,No
1227,SRAD,27.10,778232,Technology,Software - Application,86.00,91.00,97.00,98.00,2141612.00,2431700.00,32.22,12.26,8014370816.00,No
1228,VENU,13.56,53463,Consumer Cyclical,Restaurants,86.00,82.00,95.00,12.00,137912.00,62480.00,18.17,7.05,590758016.00,No
1229,TSXU,33.57,32130,ETF,ETF,86.00,,,,13288.00,10070.00,33.83,21.40,,No
1230,IFS,41.62,74440,Financial Services,Banks - Regional,86.00,84.00,89.00,95.00,207310.00,203810.00,42.31,25.77,4643197952.00,No
1231,TENX,7.49,24397,Healthcare,Biotechnology,86.00,90.00,91.00,92.00,73245.00,89720.00,8.24,4.30,34059064.00,No
1232,NWG,15.66,2925562,Financial Services,Banks - Regional,86.00,81.00,90.00,96.00,3224734.00,2909930.00,15.69,9.16,62788923392.00,No
1233,COLO,34.66,24808,ETF,ETF,86.00,83.00,82.00,87.00,74695.00,51760.00,34.73,22.30,,No
1234,MSFL,33.47,275288,ETF,ETF,86.00,86.00,94.00,75.00,228337.00,147310.00,36.97,14.97,,No
1235,STNG,60.14,278941,Energy,Oil & Gas Midstream,86.00,85.00,21.00,7.00,979185.00,669250.00,62.23,30.63,3066589184.00,No
1236,AFK,23.92,87221,ETF,ETF,86.00,88.00,88.00,88.00,43203.00,53830.00,25.00,15.07,,No
1237,FPX,170.00,25528,ETF,ETF,86.00,88.00,90.00,84.00,33764.00,36550.00,170.08,94.13,,No
1238,JCI,113.10,2569678,Industrials,Building Products & Equipment,86.00,83.00,92.00,92.00,4494176.00,3598170.00,114.58,68.03,73991356416.00,No
1239,TEC,28.95,37,ETF,ETF,86.00,85.00,91.00,88.00,960.00,390.00,28.95,18.76,,No
1240,FTI,40.53,3208630,Energy,Oil & Gas Equipment & Services,86.00,87.00,88.00,76.00,5220254.00,5411300.00,41.35,22.12,16393177088.00,No
1241,PANG,18.18,19578,ETF,ETF,86.00,58.00,7.00,68.00,66493.00,19810.00,18.39,9.18,,No
1242,CNBS,28.30,13766,ETF,ETF,86.00,92.00,3.00,2.00,18151.00,13410.00,56.51,13.96,,No
1243,FTHF,31.39,504,ETF,ETF,86.00,82.00,80.00,78.00,718.00,580.00,31.45,20.04,,No
1244,PALL,127.50,403711,ETF,ETF,86.00,82.00,87.00,56.00,444010.00,747680.00,148.49,82.39,,No
1245,ATGL,21.53,1024,Technology,Software - Infrastructure,86.00,97.00,98.00,99.00,5818.00,2040.00,57.32,7.58,354437632.00,No
1246,BLD,453.89,207617,Industrials,Engineering & Construction,86.00,76.00,72.00,11.00,364020.00,254960.00,461.49,266.26,12771935232.00,No
1247,HOOW,75.80,332019,ETF,ETF,86.00,89.00,88.00,,296756.00,437430.00,86.16,50.00,,No
1248,FWD,108.32,38284,ETF,ETF,86.00,83.00,83.00,40.00,97576.00,149170.00,108.48,59.03,,No
1249,RSSX,26.69,16207,ETF,ETF,86.00,83.00,69.00,,27553.00,55710.00,27.74,19.67,,No
1250,CHRW,129.06,1541507,Industrials,Integrated Freight & Logistics,86.00,86.00,87.00,29.00,1636939.00,1355610.00,138.00,84.68,15240845312.00,No
1251,NPT,6.50,655085,Consumer Cyclical,Specialty Retail,86.00,,,,660100.00,660100.00,7.50,4.44,140092112.00,Yes
1252,GRPN,20.85,973458,Communication Services,Internet Content & Information,86.00,89.00,98.00,97.00,1420795.00,1096740.00,43.08,7.75,842881792.00,No
1253,NATO,39.23,17357,ETF,ETF,86.00,87.00,91.00,92.00,22100.00,22220.00,39.78,24.88,,No
1254,CXSE,43.65,18930,ETF,ETF,86.00,88.00,85.00,87.00,25853.00,46770.00,45.65,27.81,,No
1255,ENS,120.87,266975,Industrials,Electrical Equipment & Parts,86.00,80.00,16.00,31.00,353395.00,421480.00,124.84,76.57,4528627712.00,No
1256,EMDM,29.95,103,ETF,ETF,86.00,81.00,77.00,73.00,656.00,1130.00,29.95,19.21,,No
1257,CHNR,5.85,25451,Basic Materials,Other Industrial Metals & Mining,86.00,51.00,3.00,16.00,425996.00,1824230.00,8.20,3.16,7214342.00,No
1258,ITA,218.75,455320,ETF,ETF,86.00,85.00,91.00,85.00,800359.00,580600.00,218.94,129.14,,No
1259,VECO,29.23,730143,Technology,Semiconductor Equipment & Materials,86.00,86.00,7.00,5.00,1038815.00,938320.00,34.45,16.92,1758450816.00,No
1260,MCRB,17.17,71328,Healthcare,Biotechnology,86.00,90.00,54.00,1.00,160389.00,93620.00,24.66,6.53,150315968.00,No
1261,HMY,16.45,5494726,Basic Materials,Gold,86.00,93.00,85.00,98.00,5766898.00,6237880.00,22.25,7.97,10569719808.00,No
1262,SGRT,25.90,39115,ETF,ETF,86.00,78.00,,,28578.00,42700.00,25.90,19.66,,No
1263,BNKU,27.18,13088,ETF,ETF,86.00,89.00,84.00,5.00,27684.00,62060.00,30.10,8.51,,No
1264,MVBF,26.23,16832,Financial Services,Banks - Regional,86.00,82.00,81.00,25.00,43339.00,34830.00,27.22,15.59,333942656.00,No
1265,EMF,17.44,19553,Financial Services,Asset Management,86.00,83.00,85.00,78.00,16803.00,30630.00,17.45,11.14,262136016.00,No
1266,BULD,28.09,1449,ETF,ETF,86.00,80.00,59.00,29.00,592.00,820.00,28.96,17.64,,No
1267,MRP,32.90,1078799,Real Estate,REIT - Residential,86.00,88.00,91.00,90.00,1225800.00,1377780.00,36.00,19.00,5462345216.00,No
1268,ADNT,23.64,611647,Consumer Cyclical,Auto Parts,85.00,88.00,91.00,4.00,1042206.00,740380.00,26.16,10.04,1919028864.00,No
1269,ASPS,10.39,22444,Real Estate,Real Estate Services,85.00,93.00,95.00,14.00,22545.00,19640.00,15.96,3.44,114205328.00,No
1270,DBP,91.39,8886,ETF,ETF,85.00,85.00,82.00,93.00,10518.00,19320.00,100.25,60.09,,No
1271,NPO,229.82,187471,Industrials,Specialty Industrial Machinery,85.00,84.00,91.00,71.00,146707.00,164930.00,236.07,133.50,4798154240.00,No
1272,EWP,50.23,558145,ETF,ETF,85.00,86.00,90.00,93.00,477578.00,756870.00,50.28,30.54,,No
1273,VIV,12.88,1111153,Communication Services,Telecom Services,85.00,86.00,89.00,83.00,782606.00,618790.00,12.97,7.47,20631959552.00,No
1274,AL,63.60,871629,Industrials,Rental & Leasing Services,85.00,83.00,83.00,90.00,2078626.00,2302950.00,64.30,38.25,7107138560.00,No
1275,GOOS,13.99,457278,Consumer Cyclical,Apparel Manufacturing,85.00,88.00,85.00,12.00,1155057.00,496040.00,15.43,6.73,1355810048.00,No
1276,KTB,86.02,273770,Consumer Cyclical,Apparel Manufacturing,85.00,54.00,5.00,16.00,691107.00,472950.00,96.80,50.00,4780495360.00,No
1277,TCAI,32.65,50371,ETF,ETF,85.00,76.00,,,37029.00,38360.00,32.95,24.45,,No
1278,SLDB,5.91,539524,Healthcare,Biotechnology,85.00,85.00,95.00,8.00,1068114.00,825860.00,7.37,2.41,460206208.00,No
1279,BLOX,26.50,486078,ETF,ETF,85.00,82.00,77.00,,261479.00,493880.00,28.00,18.36,,No
1280,EZA,64.23,371700,ETF,ETF,85.00,85.00,79.00,88.00,172565.00,250950.00,67.71,39.74,,No
1281,HDSN,9.36,152401,Basic Materials,Specialty Chemicals,85.00,89.00,93.00,48.00,365184.00,195620.00,10.52,5.11,408735904.00,No
1282,MGTX,8.87,236025,Healthcare,Biotechnology,85.00,90.00,88.00,75.00,420546.00,426760.00,9.44,4.55,713569152.00,No
1283,ARKG,31.18,4785675,ETF,ETF,85.00,74.00,24.00,12.00,2789212.00,4515300.00,34.06,17.50,,No
1284,FITE,89.75,13164,ETF,ETF,85.00,83.00,84.00,78.00,6454.00,7800.00,91.61,53.86,,No
1285,FRAF,46.51,16254,Financial Services,Banks - Regional,85.00,89.00,76.00,90.00,19182.00,23130.00,49.42,28.01,208209024.00,No
1286,HI,31.44,1223448,Industrials,Specialty Industrial Machinery,85.00,60.00,3.00,3.00,1387925.00,5526180.00,35.59,18.36,2216534784.00,No
1287,TRFM,50.91,10758,ETF,ETF,85.00,84.00,86.00,72.00,15625.00,11790.00,51.11,29.73,,No
1288,GREK,62.90,78922,ETF,ETF,85.00,87.00,93.00,93.00,116546.00,105350.00,67.29,38.15,,No
1289,ELF,126.14,990727,Consumer Defensive,Household & Personal Products,85.00,85.00,90.00,4.00,1865503.00,1378240.00,150.99,49.40,7156824064.00,No
1290,PBI,11.86,1185193,Industrials,Integrated Freight & Logistics,85.00,85.00,94.00,95.00,3096109.00,1817090.00,13.11,6.88,2042239232.00,No
1291,C,101.00,9743915,Financial Services,Banks - Diversified,85.00,90.00,92.00,75.00,13883275.00,15678130.00,105.59,55.51,180728233984.00,No
1292,BCV,23.37,16075,Financial Services,Asset Management,85.00,81.00,82.00,65.00,29270.00,25410.00,23.88,15.63,136986912.00,No
1293,GHLD,19.86,125160,Financial Services,Mortgage Finance,85.00,78.00,95.00,27.00,43550.00,19550.00,23.57,11.21,1236352128.00,No
1294,BSAC,28.33,273272,Financial Services,Banks - Regional,85.00,78.00,70.00,93.00,286853.00,269470.00,28.79,18.19,13346697216.00,No
1295,AEO,16.95,3419790,Consumer Cyclical,Apparel Retail,85.00,88.00,4.00,3.00,13588014.00,5981460.00,20.55,9.27,2870293504.00,No
1296,OMDA,26.44,192195,Healthcare,Health Information Services,85.00,55.00,5.00,,425978.00,218880.00,28.40,14.14,1522280960.00,No
1297,TBN,26.66,180995,Energy,Oil & Gas E&P,85.00,63.00,17.00,22.00,62615.00,89450.00,34.50,15.75,475012320.00,No
1298,VREX,11.92,182785,Healthcare,Medical Devices,85.00,73.00,2.00,3.00,379951.00,213310.00,16.93,6.76,494927264.00,No
1299,AGI,30.51,4893036,Basic Materials,Gold,85.00,92.00,85.00,97.00,3852821.00,4097140.00,37.54,17.43,12840032256.00,No
1300,ETEC,25.64,2694,ETF,ETF,85.00,80.00,69.00,28.00,610.00,1090.00,25.69,15.71,,No
1301,VIPS,18.68,2713281,Consumer Cyclical,Internet Retail,85.00,85.00,65.00,54.00,2624093.00,2316960.00,21.08,12.14,9211704320.00,No
1302,FSS,125.26,228043,Industrials,Pollution & Treatment Controls,85.00,86.00,93.00,42.00,525814.00,338900.00,130.30,66.47,7614793216.00,No
1303,BESF,33.38,9723,ETF,ETF,85.00,76.00,59.00,,3526.00,2140.00,34.98,25.06,,No
1304,AKRO,53.84,1236956,Healthcare,Biotechnology,85.00,84.00,91.00,95.00,2025540.00,2483210.00,58.40,21.34,4316073984.00,No
1305,DTCR,22.64,620556,ETF,ETF,85.00,77.00,79.00,82.00,342425.00,486360.00,22.81,14.10,,No
1306,ASHS,37.54,13991,ETF,ETF,85.00,87.00,80.00,78.00,17703.00,11160.00,38.36,24.90,,No
1307,KPLT,12.33,44935,Technology,Software - Infrastructure,85.00,96.00,92.00,6.00,78739.00,74910.00,24.34,5.08,56342500.00,No
1308,SONY,28.73,1664371,Technology,Consumer Electronics,85.00,84.00,83.00,95.00,4041703.00,3611300.00,30.29,17.56,171887869952.00,No
1309,DORM,153.90,694572,Consumer Cyclical,Auto Parts,85.00,82.00,56.00,82.00,203964.00,201940.00,166.89,106.95,4696777728.00,No
1310,AUGO,30.86,792394,Basic Materials,Gold,85.00,93.00,38.00,,331818.00,705730.00,41.04,22.24,2576808192.00,No
1311,YALA,7.28,269189,Technology,Software - Application,85.00,91.00,95.00,98.00,533309.00,267000.00,9.29,3.83,1147648640.00,No
1312,GRAB,6.12,49523308,Technology,Software - Application,85.00,88.00,79.00,93.00,44474904.00,40778160.00,6.62,3.36,24948578304.00,No
1313,MGNR,40.43,26912,ETF,ETF,85.00,86.00,70.00,52.00,43731.00,30050.00,42.34,24.79,,No
1314,MINV,37.87,6831,ETF,ETF,85.00,84.00,82.00,79.00,6098.00,2860.00,38.56,24.18,,No
1315,SNN,36.69,377505,Healthcare,Medical Devices,85.00,83.00,76.00,82.00,761328.00,691810.00,38.79,23.69,15624429568.00,No
1316,AIR,84.57,274310,Industrials,Aerospace & Defense,85.00,89.00,87.00,27.00,487410.00,334340.00,89.69,46.51,3345799936.00,No
1317,FRDM,47.65,170067,ETF,ETF,85.00,79.00,80.00,83.00,133048.00,150080.00,47.87,30.68,,No
1318,BCH,34.08,158658,Financial Services,Banks - Regional,85.00,70.00,64.00,94.00,309818.00,296410.00,34.23,22.06,17213310976.00,No
1319,IVZ,23.50,9303456,Financial Services,Asset Management,85.00,90.00,90.00,17.00,4712523.00,6307880.00,24.54,11.60,10477919232.00,No
1320,INVX,20.67,275559,Energy,Oil & Gas Equipment & Services,85.00,80.00,38.00,35.00,338701.00,265710.00,20.87,11.93,1422008960.00,No
1321,LENS,33.49,438,ETF,ETF,85.00,85.00,72.00,77.00,4239.00,3710.00,36.81,23.93,,No
1322,YDES,17.11,22757,Healthcare,Biotechnology,85.00,89.00,,,110523.00,39310.00,25.00,5.30,1206620544.00,No
1323,PSCT,57.99,27873,ETF,ETF,85.00,75.00,30.00,18.00,16159.00,22960.00,58.84,33.16,,No
1324,PRO,23.03,553645,Technology,Software - Application,85.00,84.00,5.00,6.00,1538673.00,1911350.00,29.84,13.61,1111516928.00,No
1325,HQL,17.31,309805,Financial Services,Asset Management,85.00,73.00,18.00,18.00,153471.00,234400.00,17.32,10.55,499787296.00,No
1326,SHG,52.55,206481,Financial Services,Banks - Regional,85.00,85.00,89.00,59.00,209226.00,272070.00,53.42,28.76,25512759296.00,No
1327,FLTW,62.45,207442,ETF,ETF,85.00,79.00,80.00,70.00,99451.00,188410.00,62.50,35.82,,No
1328,CRUS,132.95,252363,Technology,Semiconductors,85.00,74.00,20.00,30.00,543195.00,410350.00,133.69,75.83,6823329792.00,No
1329,IGM,133.69,1390775,ETF,ETF,85.00,82.00,84.00,63.00,625700.00,515970.00,133.71,76.26,,No
1330,HTFL,37.93,236963,Healthcare,Health Information Services,85.00,74.00,,,444824.00,270790.00,41.22,28.27,3180727296.00,No
1331,PESI,13.66,113450,Industrials,Waste Management,85.00,23.00,32.00,11.00,222692.00,257690.00,16.25,6.25,252302928.00,No
1332,PATN,27.60,2375,ETF,ETF,85.00,79.00,77.00,80.00,3134.00,3560.00,27.73,18.32,,No
1333,PHYS,29.94,7698040,ETF,ETF,85.00,85.00,84.00,94.00,4019190.00,7386720.00,33.31,19.63,13894263808.00,No
1334,HWKN,170.23,75066,Basic Materials,Specialty Chemicals,85.00,90.00,94.00,90.00,156214.00,116930.00,186.15,98.30,3550573568.00,No
1335,LC,18.33,1331522,Financial Services,Banks - Regional,85.00,88.00,92.00,18.00,1954087.00,2718330.00,19.88,7.90,2112898944.00,No
1336,VST,199.32,3699595,Utilities,Utilities - Independent Power Producers,85.00,90.00,97.00,96.00,4512014.00,4293680.00,219.82,90.51,67535360000.00,No
1337,CCB,106.74,84495,Financial Services,Banks - Regional,85.00,91.00,91.00,95.00,131931.00,118800.00,119.22,59.40,1612744192.00,No
1338,ACAD,22.92,1596170,Healthcare,Biotechnology,85.00,78.00,95.00,15.00,2115842.00,2045770.00,26.65,13.40,3866884096.00,No
1339,TRT,7.30,20329,Technology,Semiconductor Equipment & Materials,85.00,39.00,26.00,20.00,13917.00,31850.00,8.48,4.62,31505040.00,No
1340,NEU,755.66,50511,Basic Materials,Specialty Chemicals,85.00,89.00,89.00,91.00,88892.00,59370.00,875.97,480.00,7100603904.00,No
1341,MESO,16.71,165795,Healthcare,Biotechnology,85.00,90.00,94.00,89.00,235801.00,214320.00,22.00,7.09,2143783936.00,No
1342,VOR,28.13,362345,Healthcare,Biotechnology,85.00,97.00,99.00,2.00,343564.00,422560.00,65.80,2.62,192800400.00,No
1343,VRDN,22.54,1480974,Healthcare,Biotechnology,85.00,88.00,61.00,6.00,959123.00,1761330.00,27.20,9.90,2098317056.00,No
1344,MBX,17.44,753898,Healthcare,Biotechnology,85.00,90.00,27.00,6.00,1208557.00,891830.00,27.50,4.81,779838272.00,No
1345,CRAK,39.82,14337,ETF,ETF,85.00,80.00,73.00,24.00,9295.00,11080.00,39.87,24.17,,No
1346,ONLN,61.49,5247,ETF,ETF,85.00,87.00,87.00,46.00,11576.00,8310.00,62.93,36.21,,No
1347,MISL,43.84,17097,ETF,ETF,85.00,82.00,88.00,82.00,22973.00,20020.00,44.03,26.46,,No
1348,MAGS,67.46,3702236,ETF,ETF,85.00,84.00,84.00,63.00,2464465.00,2828400.00,67.58,39.00,,No
1349,LVS,59.43,5271347,Consumer Cyclical,Resorts & Casinos,85.00,80.00,89.00,20.00,5135951.00,7116210.00,59.66,30.18,40795938816.00,No
1350,CTEF,66.24,194,ETF,ETF,85.00,85.00,77.00,,5123.00,1380.00,66.24,49.95,,No
1351,BBBY,8.66,3632270,,,85.00,90.00,94.00,0.00,2622096.00,2172800.00,12.65,3.54,537539200.00,No
1352,AAP,56.16,772902,Consumer Cyclical,Auto Parts,85.00,91.00,92.00,4.00,1786868.00,1504790.00,70.00,28.89,3369954304.00,No
1353,MSFX,36.55,53275,ETF,ETF,85.00,84.00,93.00,70.00,39123.00,42350.00,40.87,16.71,,No
1354,KBA,31.08,139698,ETF,ETF,85.00,84.00,70.00,71.00,125376.00,155330.00,31.11,20.71,,No
1355,MCK,811.74,343625,Healthcare,Medical Distribution,85.00,82.00,81.00,93.00,794835.00,547700.00,811.86,492.39,100967784448.00,No
1356,TD,81.61,780361,Financial Services,Banks - Diversified,85.00,84.00,88.00,88.00,1819812.00,1226760.00,82.08,51.25,139396055040.00,No
1357,HII,301.58,455189,Industrials,Aerospace & Defense,85.00,83.00,83.00,83.00,454414.00,410970.00,309.00,158.88,11834188800.00,No
1358,DOCS,68.41,1421235,Healthcare,Health Information Services,84.00,90.00,90.00,98.00,1474015.00,1068120.00,85.21,41.03,12818775040.00,No
1359,IIIV,33.00,132730,Technology,Software - Infrastructure,84.00,87.00,81.00,85.00,206487.00,154780.00,33.97,22.20,1062493184.00,No
1360,MCY,78.85,85394,Financial Services,Insurance - Property & Casualty,84.00,86.00,85.00,79.00,241326.00,193110.00,87.67,44.19,4367393280.00,No
1361,FBL,44.93,1222754,ETF,ETF,84.00,83.00,95.00,41.00,775150.00,1098630.00,51.74,20.15,,No
1362,WOW,5.14,420202,Communication Services,Telecom Services,84.00,69.00,3.00,26.00,1560785.00,441460.00,5.78,3.06,440842176.00,No
1363,RKT,18.16,49055321,Financial Services,Mortgage Finance,84.00,91.00,87.00,14.00,32163748.00,40114860.00,22.55,10.06,38330052608.00,No
1364,ZVRA,11.08,1105116,Healthcare,Biotechnology,84.00,77.00,95.00,73.00,1863787.00,1559650.00,13.16,6.19,621976832.00,No
1365,IYW,207.37,827147,ETF,ETF,84.00,82.00,84.00,53.00,1125917.00,638590.00,207.42,117.55,,No
1366,PGRE,6.53,1972275,Real Estate,REIT - Office,84.00,85.00,89.00,41.00,4251923.00,2354270.00,7.85,3.75,1560717568.00,No
1367,BRZU,72.05,26867,ETF,ETF,84.00,86.00,21.00,29.00,54676.00,34540.00,76.05,40.61,,No
1368,SOCL,59.64,3056,ETF,ETF,84.00,87.00,89.00,74.00,14412.00,10370.00,63.93,37.50,,No
1369,MLI,103.67,521419,Industrials,Metal Fabrication,84.00,85.00,73.00,75.00,811879.00,744360.00,106.28,66.84,11508228096.00,No
