Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
875,ISOU,10.29,87236,Energy,Uranium,90.00,75.00,9.00,5.00,63509.00,86760.00,11.52,4.52,549257280.00,No
876,PPIH,23.03,129828,Industrials,Building Products & Equipment,90.00,98.00,98.00,80.00,139089.00,223860.00,33.09,8.81,186405856.00,No
877,WF,56.39,52232,Financial Services,Banks - Regional,90.00,91.00,96.00,84.00,58521.00,38060.00,57.97,29.44,13915482112.00,No
878,KFS,14.43,28518,Consumer Cyclical,Auto & Truck Dealerships,90.00,94.00,96.00,49.00,68654.00,49470.00,16.80,7.06,416643392.00,No
879,ELF,138.45,1015887,Consumer Defensive,Household & Personal Products,90.00,85.00,88.00,1.00,1979746.00,1376560.00,150.99,49.40,7931093504.00,No
880,EME,670.96,434734,Industrials,Engineering & Construction,90.00,93.00,90.00,33.00,552732.00,438370.00,679.02,320.89,30024054784.00,No
881,DRGN,38.31,37090,ETF,ETF,90.00,84.00,,,23679.00,47940.00,38.69,25.72,,No
882,AORT,40.82,181719,Healthcare,Medical Devices,90.00,95.00,82.00,28.00,460475.00,388190.00,45.07,21.97,1925565056.00,No
883,CVAC,5.41,267398,Healthcare,Biotechnology,90.00,95.00,96.00,52.00,626846.00,392450.00,5.72,2.37,1217058816.00,No
884,ALDX,5.51,626757,Healthcare,Biotechnology,90.00,92.00,95.00,2.00,935628.00,585450.00,7.20,1.14,331151072.00,No
885,AFRM,75.86,4567630,Technology,Software - Infrastructure,90.00,95.00,95.00,56.00,7355904.00,7388630.00,100.00,30.90,24700575744.00,No
886,TRS,37.14,243675,Consumer Cyclical,Packaging & Containers,90.00,94.00,88.00,23.00,495585.00,399520.00,40.34,19.33,1507801856.00,No
887,HWM,190.43,1310288,Industrials,Aerospace & Defense,90.00,91.00,96.00,97.00,2467865.00,2066240.00,198.48,98.83,76791537664.00,No
888,GOOG,251.51,17499889,Communication Services,Internet Content & Information,90.00,90.00,43.00,34.00,23391039.00,19879240.00,256.70,142.66,3036729049088.00,No
889,SLNHP,7.50,27596,Financial Services,Capital Markets,90.00,0.00,5.00,33.00,17735.00,26770.00,13.50,1.76,,No
890,ALAI,37.85,171051,ETF,ETF,90.00,91.00,87.00,48.00,113382.00,193300.00,38.40,20.03,,No
891,CYTK,60.38,2643757,Healthcare,Biotechnology,90.00,86.00,4.00,13.00,2134290.00,2195040.00,61.00,29.31,7223104000.00,No
892,MIND,8.64,128130,Technology,Scientific & Technical Instruments,90.00,97.00,95.00,41.00,201521.00,188720.00,11.50,3.47,68855800.00,No
893,ORKA,20.58,471132,Healthcare,Biotechnology,90.00,55.00,55.00,1.00,264298.00,538000.00,31.13,5.49,994052416.00,No
894,PCT,14.73,4889157,Industrials,Pollution & Treatment Controls,90.00,94.00,98.00,24.00,2805710.00,1969990.00,17.37,5.40,2657273600.00,No
895,XPP,30.98,9581,ETF,ETF,90.00,91.00,90.00,95.00,12064.00,14800.00,31.79,15.98,,No
896,ISSC,12.36,186795,Industrials,Aerospace & Defense,90.00,90.00,98.00,19.00,630418.00,277880.00,20.00,5.30,217707840.00,No
897,MYRG,198.99,135077,Industrials,Engineering & Construction,90.00,91.00,93.00,17.00,210696.00,346040.00,220.02,97.72,3088500736.00,No
898,CQQQ,60.48,1294155,ETF,ETF,89.00,87.00,66.00,90.00,1073104.00,2615620.00,61.20,35.62,,No
899,XOMA,36.61,51803,Healthcare,Biotechnology,89.00,91.00,75.00,14.00,50195.00,54220.00,39.92,18.35,442531392.00,No
900,CX,8.99,4743883,Basic Materials,Building Materials,89.00,94.00,88.00,22.00,11377881.00,7703280.00,9.62,4.89,13058224128.00,No
901,NEU,860.01,99821,Basic Materials,Specialty Chemicals,89.00,92.00,90.00,86.00,88825.00,89910.00,867.78,480.00,8081188352.00,No
902,METV,21.31,179887,ETF,ETF,89.00,90.00,87.00,47.00,147585.00,132150.00,21.41,11.43,,No
903,VOYX,33.69,19751,ETF,ETF,89.00,,,,8147.00,10640.00,34.73,22.38,,No
904,SMHX,39.54,223364,ETF,ETF,89.00,90.00,87.00,20.00,179201.00,175580.00,39.90,18.46,,No
905,DAO,10.35,129106,Consumer Defensive,Education & Training Services,89.00,92.00,95.00,98.00,85976.00,97550.00,11.82,4.21,1237541760.00,No
906,QTUM,112.56,891909,ETF,ETF,89.00,87.00,89.00,83.00,433860.00,675940.00,113.37,61.78,,No
907,FGEN,11.27,37494,Healthcare,Biotechnology,89.00,83.00,3.00,2.00,47659.00,25410.00,21.95,4.50,45574744.00,No
908,OSCR,22.27,16691551,Healthcare,Healthcare Plans,89.00,87.00,18.00,17.00,24311942.00,17656590.00,22.78,11.20,5763262464.00,No
909,RILYP,6.14,2406,Financial Services,Financial Conglomerates,89.00,95.00,6.00,0.00,16925.00,6400.00,9.90,1.73,,No
910,SUPN,48.24,597229,Healthcare,Drug Manufacturers - Specialty & Generic,89.00,89.00,40.00,48.00,817415.00,640370.00,49.66,29.16,2707208704.00,No
911,FTLF,19.74,12333,Consumer Defensive,Packaged Foods,89.00,87.00,10.00,16.00,18379.00,14880.00,20.27,9.83,185379760.00,No
912,BBNX,21.98,264100,Healthcare,Medical Devices,89.00,79.00,3.00,1.00,758089.00,805560.00,26.66,8.89,953734528.00,No
913,RSI,18.68,1292483,Consumer Cyclical,Gambling,89.00,96.00,89.00,90.00,1639321.00,1521530.00,22.65,9.54,4268103936.00,No
914,BWAY,15.23,30197,Healthcare,Medical Devices,89.00,95.00,93.00,87.00,66678.00,56650.00,17.00,7.84,295727136.00,No
915,RNA,46.18,1266634,Healthcare,Biotechnology,89.00,91.00,30.00,23.00,3366257.00,2060800.00,56.00,21.51,6737816576.00,No
916,GREEL,12.20,14501,,,89.00,28.00,21.00,12.00,6015.00,5680.00,12.22,6.33,,No
917,BNKU,26.32,47652,ETF,ETF,89.00,89.00,92.00,2.00,23682.00,21160.00,30.10,8.51,,No
918,BZ,24.33,3042237,Communication Services,Internet Content & Information,89.00,94.00,80.00,33.00,3881151.00,3795740.00,25.26,12.16,11066407936.00,No
919,GDE,59.13,139307,ETF,ETF,89.00,88.00,85.00,89.00,93920.00,116650.00,59.25,34.39,,No
920,XSD,336.77,91175,ETF,ETF,89.00,85.00,83.00,12.00,56445.00,73460.00,339.99,156.78,,No
921,ODP,27.70,1176881,Consumer Cyclical,Specialty Retail,89.00,39.00,10.00,1.00,716937.00,2031200.00,32.21,11.85,834556416.00,No
922,SKLZ,7.84,51654,Communication Services,Electronic Gaming & Multimedia,89.00,88.00,91.00,10.00,98528.00,70410.00,9.11,3.54,120111048.00,No
923,GTX,13.45,2367592,Consumer Cyclical,Auto Parts,89.00,92.00,88.00,66.00,3021096.00,2856530.00,14.02,7.01,2711189760.00,No
924,MTRN,126.04,64335,Basic Materials,Other Industrial Metals & Mining,89.00,84.00,12.00,12.00,191876.00,145680.00,127.15,69.10,2612420608.00,No
925,BH,335.64,17737,Consumer Cyclical,Restaurants,89.00,92.00,94.00,87.00,20265.00,12240.00,336.64,165.36,1030419520.00,No
926,COIA,39.24,16881,ETF,ETF,89.00,,,,11738.00,15650.00,40.37,24.65,,No
927,TCHI,27.07,39478,ETF,ETF,89.00,87.00,68.00,83.00,24235.00,43110.00,27.50,15.76,,No
928,III,5.66,169881,Technology,Information Technology Services,89.00,91.00,93.00,87.00,239759.00,256420.00,6.01,2.95,272786336.00,No
929,NGL,6.10,139981,Energy,Oil & Gas Midstream,89.00,90.00,49.00,5.00,616165.00,333490.00,7.15,2.64,779230016.00,No
930,NTHI,11.98,38045,Healthcare,Biotechnology,89.00,9.00,0.00,8.00,230879.00,78480.00,25.00,3.20,230961920.00,No
931,CGNX,46.87,1267826,Technology,Scientific & Technical Instruments,89.00,88.00,50.00,5.00,2039826.00,1590960.00,47.52,22.67,7869426176.00,No
932,HLIO,52.44,109968,Industrials,Specialty Industrial Machinery,89.00,93.00,30.00,5.00,326912.00,213310.00,57.29,24.76,1738587264.00,No
933,AARD,17.49,158388,Healthcare,Biotechnology,89.00,2.00,80.00,3.00,118862.00,144800.00,19.58,4.88,379410560.00,No
934,CHN,18.83,24568,Financial Services,Asset Management,89.00,93.00,88.00,86.00,56646.00,28340.00,18.84,10.60,181754496.00,No
935,MT,38.93,1400867,Basic Materials,Steel,89.00,85.00,92.00,89.00,1538451.00,1364460.00,39.69,21.59,29605857280.00,No
936,SPXL,217.07,2742765,ETF,ETF,89.00,85.00,87.00,15.00,2855001.00,2992200.00,217.93,87.08,,No
937,EZPW,18.56,631315,Financial Services,Credit Services,89.00,88.00,70.00,97.00,787620.00,951310.00,19.24,11.02,1132485504.00,No
938,UPRO,114.11,3884668,ETF,ETF,89.00,85.00,87.00,15.00,4559059.00,3985470.00,114.68,45.88,,No
939,EPU,62.72,31244,ETF,ETF,89.00,88.00,77.00,83.00,23442.00,52110.00,63.29,38.49,,No
940,VNM,18.43,1106527,ETF,ETF,89.00,91.00,87.00,65.00,765057.00,733670.00,18.48,10.10,,No
941,TACT,5.60,113327,Technology,Computer Hardware,89.00,80.00,20.00,22.00,48426.00,52920.00,5.70,3.12,56517024.00,No
942,ATFV,35.76,50396,ETF,ETF,89.00,90.00,86.00,42.00,38362.00,109030.00,36.18,18.98,,No
943,PXIU,39.94,51342,ETF,ETF,89.00,,,,37046.00,41680.00,39.94,18.16,,No
944,DOGD,36.10,14049,ETF,ETF,89.00,62.00,,,10513.00,17090.00,36.52,23.35,,No
945,KF,32.16,4232,Financial Services,Asset Management,89.00,84.00,87.00,31.00,6648.00,5700.00,32.50,18.15,133732472.00,No
946,BILI,28.61,1183535,Communication Services,Internet Content & Information,89.00,81.00,83.00,86.00,3286325.00,2850770.00,29.60,14.47,12045788160.00,No
947,EET,79.79,86403,ETF,ETF,89.00,85.00,84.00,38.00,12864.00,15230.00,79.95,40.86,,No
948,SRTA,5.23,642183,Industrials,Airports & Air Services,89.00,65.00,88.00,13.00,1184665.00,892070.00,6.02,2.35,445230976.00,No
949,SKYU,42.06,1753,ETF,ETF,89.00,86.00,86.00,14.00,1082.00,1020.00,43.79,17.38,,No
950,HODL,35.48,2062732,ETF,ETF,89.00,89.00,95.00,91.00,1062385.00,1665170.00,35.76,16.64,,No
951,BITB,68.27,1847678,ETF,ETF,89.00,89.00,95.00,91.00,1517435.00,1435860.00,68.72,32.05,,No
952,BTC,55.59,2224564,ETF,ETF,89.00,89.00,95.00,91.00,1283578.00,1439110.00,55.96,26.10,,No
953,IBIT,71.25,63292696,,,89.00,89.00,95.00,91.00,46106500.00,51860390.00,71.82,33.47,,No
954,BTCW,132.98,80822,ETF,ETF,89.00,89.00,95.00,91.00,51318.00,78930.00,133.92,62.50,,No
955,EZBC,72.66,297561,ETF,ETF,89.00,89.00,95.00,91.00,125209.00,202280.00,73.15,34.11,,No
956,ARKB,41.69,2346139,ETF,ETF,89.00,89.00,95.00,91.00,2200470.00,2491550.00,41.99,19.59,,No
957,BRRR,35.47,323316,ETF,ETF,89.00,89.00,95.00,91.00,265068.00,408050.00,35.70,16.66,,No
958,BTCO,125.19,222508,ETF,ETF,89.00,89.00,95.00,91.00,94184.00,166400.00,125.94,58.87,,No
959,ARCT,21.00,1369377,Healthcare,Biotechnology,89.00,83.00,17.00,2.00,627165.00,877200.00,24.13,8.04,570652416.00,No
960,FBTC,109.46,6346067,ETF,ETF,89.00,89.00,95.00,91.00,3695937.00,4382650.00,110.25,51.42,,No
961,MPWR,968.10,625138,Technology,Semiconductors,89.00,87.00,76.00,14.00,543200.00,392450.00,986.63,438.86,46953615360.00,No
962,GPRE,10.03,1804778,Basic Materials,Chemicals,89.00,95.00,79.00,0.00,1948823.00,1896030.00,14.04,3.14,657620608.00,No
963,KN,24.42,355469,Technology,Electronic Components,89.00,83.00,60.00,18.00,643062.00,620370.00,24.52,12.19,2095228288.00,No
964,DEFI,142.50,1575,ETF,ETF,89.00,88.00,95.00,90.00,1257.00,660.00,142.50,67.43,,No
965,ARLO,17.18,701880,Industrials,Building Products & Equipment,89.00,90.00,92.00,13.00,1432309.00,1184500.00,19.25,7.84,1793609728.00,No
966,NTES,151.14,246680,Communication Services,Electronic Gaming & Multimedia,89.00,91.00,90.00,86.00,729932.00,649940.00,159.55,75.88,96579870720.00,No
967,BCS,20.63,5755662,Financial Services,Banks - Diversified,89.00,89.00,92.00,94.00,12460360.00,6824640.00,21.22,12.03,72015945728.00,No
968,VNAM,23.55,20797,ETF,ETF,89.00,90.00,85.00,50.00,16907.00,14080.00,23.57,12.80,,No
969,AETH,47.83,5208,ETF,ETF,89.00,92.00,88.00,14.00,4842.00,5640.00,59.48,26.79,,No
970,AMBA,85.23,325631,Technology,Semiconductor Equipment & Materials,89.00,94.00,84.00,12.00,769928.00,555360.00,93.44,38.86,3646068224.00,No
971,TNA,47.97,10213875,ETF,ETF,89.00,81.00,82.00,4.00,13424390.00,11058770.00,58.00,18.01,,No
972,UTHR,453.28,602860,Healthcare,Drug Manufacturers - Specialty & Generic,89.00,78.00,10.00,29.00,773506.00,933400.00,455.26,266.98,20500160512.00,No
973,NIKL,15.50,49278,ETF,ETF,89.00,78.00,82.00,10.00,19387.00,26230.00,15.59,7.25,,No
974,TWN,55.50,25310,Financial Services,Asset Management,89.00,88.00,85.00,13.00,10800.00,19730.00,57.01,26.45,353684800.00,No
975,CIA,5.40,115054,Financial Services,Insurance - Life,89.00,92.00,7.00,96.00,164517.00,123080.00,5.99,2.90,271224480.00,No
976,AUPH,11.32,1133817,Healthcare,Biotechnology,89.00,94.00,85.00,93.00,2142504.00,2222780.00,13.54,6.55,1490046336.00,No
977,NYAX,47.81,4291,Technology,Software - Infrastructure,89.00,94.00,93.00,96.00,10239.00,4070.00,52.46,24.61,1766014080.00,No
978,PRLB,50.63,154587,Industrials,Metal Fabrication,89.00,90.00,84.00,81.00,179735.00,155690.00,51.96,26.35,1208850560.00,No
979,KEP,12.77,200461,Utilities,Utilities - Regulated Electric,89.00,94.00,97.00,92.00,501910.00,430810.00,15.19,6.68,16408601600.00,No
980,DLO,14.19,3122339,Technology,Software - Infrastructure,89.00,90.00,81.00,19.00,2418390.00,1809520.00,16.44,7.61,4170589952.00,No
981,ARRY,8.85,4320464,Technology,Solar,89.00,87.00,89.00,3.00,7586928.00,6926780.00,9.99,3.76,1352377728.00,No
982,GBTC,98.44,4372043,ETF,ETF,89.00,88.00,95.00,90.00,2243596.00,2787490.00,99.12,46.83,,No
983,BBW,59.97,389103,Consumer Cyclical,Specialty Retail,89.00,96.00,93.00,90.00,330001.00,427680.00,75.85,32.55,787306880.00,No
984,MVLL,26.26,566090,ETF,ETF,89.00,3.00,78.00,2.00,763842.00,786790.00,27.10,9.66,,No
985,RADX,7.09,63026,Healthcare,Biotechnology,89.00,5.00,1.00,2.00,29576.00,26300.00,50.82,3.50,55998380.00,No
986,URTY,56.15,1594521,ETF,ETF,89.00,81.00,82.00,4.00,1301250.00,1401120.00,68.23,21.15,,No
987,KEMQ,27.23,6600,ETF,ETF,89.00,87.00,86.00,89.00,12659.00,11480.00,27.29,15.95,,No
988,MIAX,43.74,415815,Financial Services,Capital Markets,88.00,84.00,,,1501594.00,1023670.00,43.81,28.63,3572916480.00,No
989,PKE,19.89,93119,Industrials,Aerospace & Defense,88.00,90.00,71.00,41.00,149571.00,148930.00,21.01,11.97,394932608.00,No
990,NGVT,55.18,124950,Basic Materials,Specialty Chemicals,88.00,92.00,90.00,16.00,265960.00,209430.00,60.77,28.49,2012209536.00,No
991,RBRK,82.22,2192783,Technology,Software - Infrastructure,88.00,96.00,97.00,96.00,3824701.00,3530300.00,103.00,32.53,16235054080.00,No
992,ECNS,39.82,85626,ETF,ETF,88.00,92.00,86.00,87.00,78743.00,69290.00,40.05,22.91,,No
993,PUK,27.99,581602,Financial Services,Insurance - Life,88.00,90.00,90.00,94.00,873284.00,910110.00,28.32,14.39,35672924160.00,No
994,HWKN,184.15,49066,Basic Materials,Specialty Chemicals,88.00,91.00,91.00,93.00,178281.00,114450.00,186.15,98.30,3844523264.00,No
995,MGIC,20.58,27629,Technology,Information Technology Services,88.00,94.00,97.00,91.00,51640.00,25460.00,22.00,10.42,1010463680.00,No
996,DCO,96.67,33646,Industrials,Aerospace & Defense,88.00,91.00,92.00,32.00,130035.00,91540.00,96.75,51.76,1443872128.00,No
997,CHCI,14.08,17903,Real Estate,Real Estate Services,88.00,97.00,90.00,95.00,26721.00,22500.00,18.99,6.31,141805488.00,No
998,CHAU,20.69,209757,ETF,ETF,88.00,91.00,58.00,39.00,308876.00,231910.00,28.25,10.88,,No
999,XTL,149.41,14356,ETF,ETF,88.00,88.00,85.00,81.00,9781.00,12550.00,149.88,84.68,,No
1000,URGN,17.05,1215801,Healthcare,Biotechnology,88.00,98.00,85.00,23.00,1212482.00,1232950.00,21.71,3.42,788803392.00,No
1001,CEG,364.10,2021279,Utilities,Utilities - Renewable,88.00,86.00,92.00,22.00,2291673.00,2362950.00,376.78,161.35,113746870272.00,No
1002,BBU,33.34,139016,Industrials,Conglomerates,88.00,82.00,80.00,52.00,41728.00,108510.00,33.86,18.63,2967705856.00,No
1003,XAR,247.01,177037,ETF,ETF,88.00,85.00,89.00,86.00,167217.00,142340.00,247.17,137.09,,No
1004,ZS,305.24,958856,Technology,Software - Infrastructure,88.00,87.00,94.00,84.00,1662371.00,1295830.00,318.46,164.78,48319737856.00,No
1005,SHCO,8.86,106130,Consumer Cyclical,Lodging,88.00,94.00,87.00,22.00,991175.00,412020.00,8.92,4.60,1728631296.00,No
1006,UPGR,25.56,2871,ETF,ETF,88.00,80.00,74.00,15.00,271.00,910.00,25.56,13.49,,No
1007,HOOW,80.00,408636,ETF,ETF,88.00,88.00,85.00,,217993.00,335430.00,86.07,50.00,,No
1008,FRNW,20.84,66039,ETF,ETF,88.00,85.00,81.00,29.00,11553.00,17030.00,20.95,11.25,,No
1009,TREE,60.37,118428,Financial Services,Financial Conglomerates,88.00,97.00,7.00,78.00,300248.00,190570.00,77.35,33.50,819525056.00,No
1010,SNDX,16.33,1203303,Healthcare,Biotechnology,88.00,82.00,2.00,8.00,2238056.00,1875780.00,22.50,8.58,1407988736.00,No
1011,WTAI,30.07,174408,ETF,ETF,88.00,86.00,82.00,24.00,134221.00,260480.00,30.33,15.76,,No
1012,GAMR,99.48,3388,ETF,ETF,88.00,89.00,87.00,82.00,2981.00,1600.00,100.16,56.93,,No
1013,SHOC,65.44,5863,ETF,ETF,88.00,86.00,84.00,18.00,14126.00,9860.00,66.04,31.89,,No
1014,AFK,24.88,29359,ETF,ETF,88.00,88.00,86.00,85.00,36662.00,58900.00,25.00,15.07,,No
1015,MQQQ,184.80,8347,ETF,ETF,88.00,86.00,88.00,23.00,22893.00,65050.00,185.46,83.00,,No
1016,SCOR,8.16,18134,Communication Services,Internet Content & Information,88.00,56.00,5.00,8.00,58917.00,301640.00,10.18,4.39,40920604.00,No
1017,MSFL,33.18,271586,ETF,ETF,88.00,85.00,91.00,15.00,203137.00,210660.00,36.97,14.97,,No
1018,MCY,86.14,137390,Financial Services,Insurance - Property & Casualty,88.00,82.00,77.00,64.00,258084.00,249660.00,87.62,44.19,4770899456.00,No
1019,WISE,46.93,9339,ETF,ETF,88.00,84.00,81.00,35.00,11290.00,13870.00,47.15,25.00,,No
1020,ROKT,80.04,7971,ETF,ETF,88.00,87.00,87.00,79.00,2300.00,3430.00,80.20,45.26,,No
1021,REX,32.02,139335,Basic Materials,Chemicals,88.00,93.00,88.00,23.00,206307.00,164380.00,32.83,16.73,1058503552.00,No
1022,NMRK,17.69,772178,Real Estate,Real Estate Services,88.00,93.00,57.00,30.00,1438371.00,1173190.00,19.78,9.64,4397735424.00,No
1023,CEF,37.86,888301,ETF,ETF,88.00,86.00,82.00,93.00,675190.00,1046450.00,38.01,23.53,7332686336.00,No
1024,CNEQ,35.56,45555,ETF,ETF,88.00,88.00,85.00,46.00,69481.00,64830.00,35.96,19.34,,No
1025,SMH,343.98,9625782,ETF,ETF,88.00,84.00,84.00,19.00,7782032.00,8495320.00,348.53,170.11,,No
1026,CCB,112.19,147426,Financial Services,Banks - Regional,88.00,94.00,95.00,97.00,129137.00,129190.00,119.22,52.19,1695088896.00,No
1027,TIMB,22.09,122254,Communication Services,Telecom Services,88.00,89.00,89.00,87.00,425339.00,188830.00,22.47,11.32,10660917248.00,No
1028,RYAM,7.72,367732,Basic Materials,Chemicals,88.00,72.00,2.00,12.00,681975.00,649880.00,10.28,3.35,517246784.00,No
1029,CIB,52.18,161589,Financial Services,Banks - Regional,88.00,91.00,87.00,92.00,296779.00,269820.00,53.99,30.65,13571830784.00,No
1030,WINA,503.20,96310,Consumer Cyclical,Specialty Retail,88.00,85.00,39.00,26.00,71795.00,62000.00,527.37,295.79,1785584128.00,No
1031,ASML,1044.43,1178714,Technology,Semiconductor Equipment & Materials,88.00,53.00,41.00,17.00,1819320.00,1470010.00,1059.00,578.51,405016576000.00,No
1032,UBOT,27.84,67098,ETF,ETF,88.00,65.00,66.00,8.00,26168.00,22710.00,28.01,12.19,,No
1033,GS,796.69,1221874,Financial Services,Capital Markets,88.00,88.00,91.00,76.00,1830134.00,1543670.00,825.25,439.38,241174872064.00,No
1034,RCUS,14.48,2189119,Healthcare,Biotechnology,88.00,20.00,6.00,2.00,800592.00,907100.00,18.98,6.50,1541120512.00,No
1035,FIGR,43.59,2769622,Financial Services,Capital Markets,88.00,,,,7444964.00,3232000.00,46.20,30.01,9295196160.00,Yes
1036,PTGX,64.14,736596,Healthcare,Biotechnology,88.00,75.00,89.00,95.00,839170.00,1007060.00,68.26,33.31,3990234112.00,No
1037,QQQP,174.43,3419,ETF,ETF,88.00,84.00,86.00,20.00,6982.00,18240.00,174.43,82.50,,No
1038,RILYL,6.02,3468,Financial Services,Financial Conglomerates,88.00,95.00,11.00,0.00,10107.00,6450.00,10.85,1.77,,No
1039,ARMU,31.44,30740,ETF,ETF,88.00,22.00,93.00,8.00,12479.00,13110.00,39.51,10.37,,No
1040,PHAT,11.62,2253586,Healthcare,Biotechnology,88.00,94.00,92.00,2.00,1101565.00,1236090.00,19.50,2.21,822592384.00,No
1041,THNQ,67.65,34740,ETF,ETF,88.00,85.00,79.00,34.00,29545.00,33100.00,68.30,37.03,,No
1042,AIVC,67.30,1615,ETF,ETF,88.00,83.00,81.00,22.00,2050.00,1520.00,67.39,35.69,,No
1043,QLD,140.47,1830935,ETF,ETF,88.00,86.00,85.00,19.00,2914087.00,2143920.00,141.23,64.72,,No
1044,ASTE,48.64,108103,Industrials,Farm & Heavy Construction Machinery,88.00,86.00,86.00,76.00,189000.00,168150.00,50.83,29.65,1113083520.00,No
1045,TMAT,28.40,25684,ETF,ETF,88.00,88.00,88.00,36.00,20356.00,16220.00,28.54,14.96,,No
1046,ARGX,788.82,249942,Healthcare,Biotechnology,88.00,89.00,37.00,92.00,400412.00,330260.00,803.74,510.06,48199823360.00,No
1047,YALA,7.55,356586,Technology,Software - Application,88.00,93.00,95.00,97.00,569114.00,313910.00,9.29,3.83,1189395712.00,No
1048,ANAB,30.11,194087,Healthcare,Biotechnology,88.00,15.00,90.00,23.00,575717.00,879770.00,36.54,12.21,842266944.00,No
1049,PLPC,197.55,168554,Industrials,Electrical Equipment & Parts,88.00,92.00,88.00,90.00,84653.00,92240.00,208.99,118.99,972904896.00,No
1050,COHR,114.78,3187349,Technology,Scientific & Technical Instruments,88.00,84.00,87.00,10.00,3953895.00,3079800.00,123.25,45.58,18013034496.00,No
1051,LCFY,7.18,14945,Communication Services,Internet Content & Information,88.00,81.00,56.00,12.00,684957.00,133440.00,13.98,2.51,9993198.00,No
1052,CMP,18.62,285999,Basic Materials,Other Industrial Metals & Mining,88.00,93.00,98.00,23.00,445456.00,408260.00,22.69,8.60,776242816.00,No
1053,EWY,84.74,3427042,ETF,ETF,88.00,83.00,85.00,34.00,3869100.00,4307890.00,85.05,48.49,,No
1054,GREK,65.39,128743,ETF,ETF,88.00,90.00,92.00,92.00,111379.00,143050.00,67.29,38.15,,No
1055,EMEQ,37.61,27490,ETF,ETF,88.00,82.00,84.00,52.00,19621.00,41070.00,37.63,22.08,,No
1056,TAC,14.69,1003924,Utilities,Utilities - Independent Power Producers,88.00,84.00,84.00,55.00,1184523.00,1394340.00,14.90,7.82,4367986688.00,No
1057,NVDA,185.62,137981458,Technology,Semiconductors,88.00,89.00,89.00,37.00,172126535.00,182395680.00,191.05,86.62,4548288053248.00,No
1058,SMCC,27.29,4899,ETF,ETF,88.00,8.00,,,8284.00,7210.00,27.86,16.90,,No
1059,CHPS,42.95,2640,ETF,ETF,88.00,76.00,81.00,15.00,1553.00,1810.00,43.23,22.35,,No
1060,GAIA,5.66,21536,Communication Services,Entertainment,88.00,72.00,16.00,19.00,39576.00,37180.00,6.53,2.93,142118768.00,No
1061,VIPS,20.41,1494297,Consumer Cyclical,Internet Retail,88.00,83.00,58.00,25.00,2703075.00,2762700.00,21.08,12.14,10062130176.00,No
1062,DOOO,66.86,176757,Consumer Cyclical,Recreational Vehicles,88.00,91.00,49.00,6.00,276173.00,242250.00,68.42,31.78,4893426688.00,No
1063,AMKR,30.57,1968423,Technology,Semiconductor Equipment & Materials,88.00,65.00,13.00,4.00,2231879.00,2060860.00,31.72,14.03,7557634560.00,No
1064,PILL,8.39,171617,ETF,ETF,88.00,78.00,42.00,7.00,93168.00,154510.00,10.62,3.62,,No
1065,ASLE,8.29,544778,Industrials,Airports & Air Services,88.00,91.00,10.00,92.00,429757.00,315420.00,9.12,4.53,390662944.00,No
1066,ICOP,38.10,53906,ETF,ETF,88.00,80.00,69.00,23.00,23603.00,39650.00,38.43,21.10,,No
1067,CXSE,45.19,14254,ETF,ETF,88.00,89.00,73.00,88.00,18298.00,30190.00,45.65,27.81,,No
1068,ILPT,5.55,185005,Real Estate,REIT - Industrial,88.00,95.00,96.00,9.00,503860.00,380040.00,6.57,2.45,368496480.00,No
1069,ROKU,104.84,2601357,Communication Services,Entertainment,88.00,88.00,89.00,24.00,3589170.00,3101210.00,105.45,52.43,15446144000.00,No
1070,VIK,59.72,1271371,Consumer Cyclical,Travel Services,88.00,93.00,93.00,88.00,2525798.00,2590780.00,65.37,31.79,26478682112.00,No
1071,SSK,36.16,576968,ETF,ETF,88.00,87.00,39.00,,690170.00,896080.00,39.04,25.00,,No
1072,EZJ,52.57,11352,ETF,ETF,88.00,84.00,59.00,35.00,3092.00,1700.00,52.93,28.50,,No
1073,WANT,53.26,10073,ETF,ETF,88.00,87.00,82.00,11.00,20206.00,12660.00,67.27,22.68,,No
1074,LEVI,24.31,2352463,Consumer Cyclical,Apparel Manufacturing,88.00,85.00,88.00,19.00,2685507.00,2671710.00,24.82,12.17,9618359296.00,No
1075,RRGB,6.84,226576,Consumer Cyclical,Restaurants,88.00,84.00,93.00,2.00,289642.00,234870.00,7.89,2.50,122504784.00,No
1076,GRPN,22.57,1178483,Communication Services,Internet Content & Information,88.00,94.00,98.00,98.00,1368901.00,1432100.00,43.08,7.75,912414464.00,No
1077,C,98.02,8216739,Financial Services,Banks - Diversified,87.00,90.00,89.00,43.00,14530756.00,13272950.00,105.59,55.51,180444807168.00,No
1078,ISBA,35.75,13421,Financial Services,Banks - Regional,87.00,88.00,90.00,89.00,12593.00,13960.00,44.99,20.10,263116816.00,No
1079,TRFK,69.72,168105,ETF,ETF,87.00,87.00,86.00,35.00,66237.00,113320.00,71.99,37.46,,No
1080,SBS,24.06,471304,Utilities,Utilities - Regulated Water,87.00,88.00,83.00,94.00,1138260.00,951180.00,25.07,13.87,16441830400.00,No
