Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
921,WRBY,27.69,837743.00,Healthcare,Medical Instruments & Supplies,89.00,87.00,88.00,33.00,1656473.00,1690860.00,29.73,13.63,3377030400.00,No
922,TSM,274.09,6892136.00,Technology,Semiconductors,89.00,87.00,91.00,20.00,11544898.00,12950490.00,286.00,134.25,1421185253376.00,No
923,SNEX,100.18,333940.00,Financial Services,Capital Markets,89.00,92.00,94.00,96.00,528353.00,628890.00,106.98,53.21,5223906304.00,No
924,LINC,23.24,236574.00,Consumer Defensive,Education & Training Services,89.00,55.00,96.00,97.00,360898.00,433400.00,25.76,11.43,734811712.00,No
925,NSSC,42.54,158032.00,Industrials,Security & Protection Services,89.00,84.00,31.00,3.00,370303.00,570100.00,45.03,19.00,1517180672.00,No
926,BOTT,39.50,7571.00,ETF,ETF,89.00,86.00,79.00,22.00,3900.00,10800.00,45.91,22.05,,No
927,FENC,9.10,65345.00,Healthcare,Biotechnology,89.00,90.00,95.00,28.00,68958.00,115310.00,9.42,3.96,253106544.00,No
928,UNHG,21.14,1366889.00,ETF,ETF,89.00,71.00,,,4317670.00,3302150.00,23.20,10.14,,No
929,BNKU,28.75,9451.00,ETF,ETF,89.00,89.00,92.00,2.00,26804.00,23840.00,30.10,8.51,,No
930,XXRP,33.09,1016986.00,ETF,ETF,89.00,89.00,76.00,,1526244.00,1258830.00,68.88,21.32,,No
931,FRAF,46.33,14584.00,Financial Services,Banks - Regional,89.00,89.00,79.00,95.00,24649.00,21570.00,49.42,28.01,207403248.00,No
932,VIK,61.02,3595997.00,Consumer Cyclical,Travel Services,89.00,93.00,94.00,66.00,2530587.00,1936490.00,65.37,31.79,27021867008.00,No
933,LGCY,9.90,279389.00,Consumer Defensive,Education & Training Services,89.00,96.00,97.00,96.00,92663.00,131080.00,13.89,4.31,124172248.00,No
934,AMRN,16.13,118501.00,Healthcare,Drug Manufacturers - General,89.00,90.00,96.00,8.00,72190.00,61560.00,17.49,7.00,333613152.00,No
935,TCHI,26.32,57613.00,ETF,ETF,89.00,90.00,52.00,53.00,22393.00,34550.00,26.45,15.76,,No
936,FRHC,172.97,133719.00,Financial Services,Financial Conglomerates,89.00,89.00,90.00,95.00,131771.00,98740.00,194.01,92.88,10589515776.00,No
937,ACLS,97.01,310753.00,Technology,Semiconductor Equipment & Materials,89.00,84.00,63.00,3.00,499523.00,591270.00,107.23,40.40,3048100608.00,No
938,ECNS,38.88,38186.00,ETF,ETF,89.00,93.00,80.00,56.00,81014.00,70450.00,39.56,22.91,,No
939,PUK,28.17,546929.00,Financial Services,Insurance - Life,89.00,91.00,89.00,90.00,869617.00,983090.00,28.32,14.39,35895689216.00,No
940,SOXL,34.08,51599427.00,ETF,ETF,89.00,82.00,91.00,0.00,85888441.00,69229400.00,41.19,7.23,,No
941,NFXL,56.40,187382.00,ETF,ETF,89.00,93.00,98.00,93.00,251531.00,154040.00,73.70,22.86,,No
942,TARS,58.04,386275.00,Healthcare,Biotechnology,89.00,94.00,41.00,96.00,662971.00,689640.00,59.76,31.66,2449684480.00,No
943,SNDX,15.52,2150812.00,Healthcare,Biotechnology,89.00,79.00,1.00,8.00,2238736.00,2119290.00,22.50,8.58,1337352448.00,No
944,SPOT,726.41,747836.00,Communication Services,Internet Content & Information,89.00,89.00,96.00,97.00,1877025.00,1383360.00,785.00,362.31,149415231488.00,No
945,CBNA,33.10,4278.00,Financial Services,Banks - Regional,89.00,85.00,79.00,63.00,13292.00,11720.00,33.25,20.01,217196128.00,No
946,MGNI,22.28,1928594.00,Communication Services,Advertising Agencies,89.00,96.00,98.00,11.00,3213922.00,3423630.00,26.65,8.22,3172656896.00,No
947,COPX,59.27,3423164.00,ETF,ETF,89.00,83.00,74.00,15.00,1496146.00,2088670.00,59.86,30.77,,No
948,BGLC,5.47,10355.00,Basic Materials,Specialty Chemicals,89.00,96.00,97.00,10.00,2046742.00,65770.00,15.60,2.01,9827385.00,No
949,QQUP,56.31,26143.00,ETF,ETF,89.00,86.00,63.00,,32680.00,40370.00,58.52,38.80,,No
950,TOKE,6.61,327425.00,ETF,ETF,89.00,90.00,11.00,11.00,59573.00,156870.00,6.92,3.86,,No
951,EBS,8.93,766092.00,Healthcare,Drug Manufacturers - Specialty & Generic,89.00,72.00,53.00,17.00,1171338.00,1062030.00,12.73,4.02,476958816.00,No
952,ACB,6.22,12647740.00,Healthcare,Drug Manufacturers - Specialty & Generic,89.00,56.00,30.00,19.00,1290203.00,865180.00,6.91,3.42,349610304.00,No
953,MAMA,10.54,272218.00,Consumer Defensive,Packaged Foods,89.00,34.00,88.00,88.00,261350.00,357590.00,11.49,5.50,426855552.00,No
954,PLPC,195.11,64690.00,Industrials,Electrical Equipment & Parts,89.00,93.00,89.00,90.00,84998.00,82280.00,208.99,118.99,960888256.00,No
955,GDOT,14.20,559963.00,Financial Services,Credit Services,89.00,94.00,80.00,15.00,794136.00,923050.00,15.41,6.12,786853376.00,No
956,CHAU,20.52,218097.00,ETF,ETF,89.00,93.00,37.00,16.00,306695.00,289570.00,28.25,10.88,,No
957,RCL,326.64,1742904.00,Consumer Cyclical,Travel Services,89.00,95.00,97.00,80.00,2086761.00,2056580.00,366.50,164.01,88770633728.00,No
958,BH,325.38,9317.00,Consumer Cyclical,Restaurants,89.00,92.00,93.00,75.00,20849.00,15560.00,332.90,164.62,997827456.00,No
959,SNX,166.10,721221.00,Technology,Electronics & Computer Distribution,89.00,83.00,88.00,28.00,685895.00,1186020.00,166.63,92.23,13433864192.00,No
960,PRLB,49.63,90450.00,Industrials,Metal Fabrication,89.00,91.00,87.00,56.00,180603.00,203030.00,51.96,26.35,1185023488.00,No
961,RNA,42.63,2944044.00,Healthcare,Biotechnology,89.00,89.00,8.00,18.00,3318979.00,3136830.00,56.00,21.51,6219859456.00,No
962,ROIV,15.10,10126461.00,Healthcare,Biotechnology,89.00,49.00,38.00,23.00,6654047.00,10159570.00,16.05,8.73,10311514112.00,No
963,HOOW,76.67,381437.00,ETF,ETF,89.00,80.00,83.00,,194511.00,253460.00,77.54,50.00,,No
964,GLXU,33.58,162867.00,ETF,ETF,89.00,2.00,,,136842.00,173640.00,36.97,14.73,,No
965,NVDA,181.85,166656282.00,Technology,Semiconductors,89.00,90.00,92.00,20.00,172388247.00,187424260.00,184.55,86.62,4427502059520.00,No
966,DCO,93.50,78383.00,Industrials,Aerospace & Defense,89.00,92.00,92.00,48.00,133626.00,156280.00,96.49,51.76,1395369984.00,No
967,TILE,28.67,350603.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.00,89.00,79.00,67.00,419706.00,598690.00,30.20,17.24,1674683648.00,No
968,GRPN,23.25,1696384.00,Communication Services,Internet Content & Information,89.00,97.00,99.00,98.00,1335225.00,1529490.00,43.08,7.75,939904128.00,No
969,TACT,5.35,59127.00,Technology,Computer Hardware,89.00,70.00,15.00,28.00,46758.00,100370.00,5.48,3.12,53993944.00,No
970,LXEO,6.66,367930.00,Healthcare,Biotechnology,89.00,90.00,18.00,0.00,514141.00,1056140.00,11.72,1.45,359648096.00,No
971,BCS,20.60,5077811.00,Financial Services,Banks - Diversified,89.00,89.00,93.00,90.00,13267731.00,7461340.00,21.22,11.48,72075075584.00,No
972,VNAM,22.60,16391.00,ETF,ETF,89.00,92.00,74.00,40.00,18522.00,15140.00,23.45,12.80,,No
973,KAR,28.09,799466.00,Consumer Cyclical,Auto & Truck Dealerships,89.00,92.00,93.00,80.00,944439.00,951580.00,30.93,15.44,2992978944.00,No
974,RLAY,5.19,1533363.00,Healthcare,Biotechnology,89.00,12.00,40.00,1.00,1931980.00,1911870.00,7.57,1.77,894815232.00,No
975,ZYME,17.23,466956.00,Healthcare,Biotechnology,89.00,83.00,72.00,45.00,477700.00,626400.00,17.70,9.03,1304920576.00,No
976,BAP,266.78,467728.00,Financial Services,Banks - Regional,89.00,89.00,86.00,65.00,348820.00,341670.00,280.88,165.51,21205092352.00,No
977,DLXY,6.71,2040977.00,Energy,Oil & Gas Refining & Marketing,89.00,57.00,,,361926.00,1006340.00,7.16,3.90,109567888.00,No
978,MGIC,19.55,35283.00,Technology,Information Technology Services,89.00,95.00,96.00,90.00,56911.00,38260.00,22.00,10.42,959891328.00,No
979,ASLE,8.23,166775.00,Industrials,Airports & Air Services,89.00,93.00,16.00,92.00,426417.00,398400.00,9.12,4.53,388303840.00,No
980,DINO,52.51,1494526.00,Energy,Oil & Gas Refining & Marketing,89.00,90.00,83.00,8.00,2377990.00,2335870.00,54.73,24.66,9817052160.00,No
981,WINA,506.32,108547.00,Consumer Cyclical,Specialty Retail,89.00,83.00,54.00,42.00,71277.00,74110.00,518.48,295.79,1796655232.00,No
982,NGL,6.07,244068.00,Energy,Oil & Gas Midstream,89.00,91.00,10.00,9.00,636146.00,590930.00,7.15,2.64,775394624.00,No
983,LYTS,23.47,115886.00,Technology,Electronic Components,88.00,90.00,58.00,48.00,170260.00,241950.00,25.50,13.77,717436096.00,No
984,BITU,53.37,2128786.00,ETF,ETF,88.00,88.00,96.00,28.00,2283303.00,2295750.00,68.43,22.03,,No
985,AMBA,82.85,340513.00,Technology,Semiconductor Equipment & Materials,88.00,93.00,86.00,10.00,793457.00,884280.00,93.44,38.86,3532728832.00,No
986,CRMD,11.85,2534410.00,Healthcare,Biotechnology,88.00,95.00,97.00,76.00,3295668.00,3018530.00,17.43,5.60,884590592.00,No
987,NIKL,15.04,32405.00,ETF,ETF,88.00,76.00,71.00,9.00,18265.00,15690.00,15.14,7.25,,No
988,LAW,6.35,112510.00,Technology,Software - Application,88.00,81.00,18.00,10.00,142749.00,190570.00,6.81,3.31,393295552.00,No
989,CNEQ,35.00,40392.00,ETF,ETF,88.00,87.00,87.00,33.00,66903.00,105480.00,35.86,19.34,,No
990,NEU,818.03,109728.00,Basic Materials,Specialty Chemicals,88.00,92.00,90.00,82.00,91133.00,88940.00,854.75,480.00,7686717952.00,No
991,GMET,31.24,3752.00,ETF,ETF,88.00,84.00,69.00,14.00,2585.00,2380.00,31.41,16.78,,No
992,TKO,205.17,1376082.00,Communication Services,Entertainment,88.00,90.00,89.00,94.00,1031677.00,1823970.00,212.49,114.01,16852025344.00,No
993,YDES,18.07,68509.00,Healthcare,Biotechnology,88.00,13.00,,,162956.00,142160.00,25.00,5.30,1273968384.00,No
994,LTL,116.79,8504.00,ETF,ETF,88.00,85.00,89.00,36.00,5395.00,3920.00,118.68,59.22,,No
995,CAMT,103.88,372177.00,Technology,Semiconductor Equipment & Materials,88.00,77.00,86.00,7.00,450801.00,727290.00,110.73,47.41,4747569664.00,No
996,NYAX,47.41,4597.00,Technology,Software - Infrastructure,88.00,93.00,97.00,95.00,10698.00,6690.00,52.46,24.50,1758591488.00,No
997,ING,25.98,1479467.00,Financial Services,Banks - Diversified,88.00,88.00,87.00,82.00,2604379.00,1860440.00,26.11,15.09,76219449344.00,No
998,EPU,60.77,13190.00,ETF,ETF,88.00,85.00,80.00,61.00,18596.00,23970.00,60.97,38.49,,No
999,PEGA,58.52,570460.00,Technology,Software - Application,88.00,87.00,94.00,33.00,1599644.00,1517570.00,61.00,29.84,10020195328.00,No
1000,SGI,82.47,885348.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.00,92.00,88.00,89.00,2366053.00,2027180.00,88.15,47.46,17309470720.00,No
1001,GS,804.20,796594.00,Financial Services,Capital Markets,88.00,88.00,92.00,56.00,1912360.00,1715910.00,825.25,439.38,243448299520.00,No
1002,GOOS,13.75,398603.00,Consumer Cyclical,Apparel Manufacturing,88.00,85.00,87.00,9.00,1387909.00,502360.00,15.43,6.73,1331384704.00,No
1003,ZS,296.90,1253771.00,Technology,Software - Infrastructure,88.00,84.00,96.00,66.00,1725276.00,1413020.00,318.46,164.78,46999511040.00,No
1004,KEMQ,26.40,6309.00,ETF,ETF,88.00,88.00,86.00,76.00,12250.00,16340.00,26.77,15.95,,No
1005,CWK,15.99,1250991.00,Real Estate,Real Estate Services,88.00,91.00,58.00,14.00,2307742.00,2501860.00,17.04,7.64,3701026304.00,No
1006,EXOZ,14.50,3571.00,Healthcare,Biotechnology,88.00,3.00,15.00,88.00,4014.00,3890.00,23.99,8.50,121615128.00,No
1007,LSCC,71.67,1406527.00,Technology,Semiconductors,88.00,90.00,43.00,9.00,2627747.00,3585240.00,76.61,34.69,9811305472.00,No
1008,SBS,24.47,987510.00,Utilities,Utilities - Regulated Water,88.00,86.00,90.00,92.00,1137839.00,1101670.00,25.00,13.87,16870342656.00,No
1009,AHR,41.80,641381.00,Real Estate,REIT - Healthcare Facilities,88.00,93.00,94.00,97.00,1409220.00,1574060.00,43.52,23.66,7046443008.00,No
1010,LZ,10.94,1626198.00,Industrials,Specialty Business Services,88.00,89.00,80.00,46.00,2252709.00,2163030.00,11.93,6.26,1971026944.00,No
1011,BBU,32.58,114275.00,Industrials,Conglomerates,88.00,74.00,84.00,54.00,34963.00,72310.00,33.05,18.63,2902027264.00,No
1012,CGNX,45.55,1661042.00,Technology,Scientific & Technical Instruments,88.00,89.00,17.00,7.00,2038417.00,2137940.00,47.52,22.67,7647799808.00,No
1013,MRP,33.85,1281517.00,Real Estate,REIT - Residential,88.00,93.00,81.00,90.00,1110534.00,1195040.00,36.00,19.00,5620878848.00,No
1014,HALO,73.35,1053356.00,Healthcare,Biotechnology,88.00,89.00,19.00,94.00,1906474.00,2206590.00,79.50,42.01,8578871296.00,No
1015,ROM,91.54,11563.00,ETF,ETF,88.00,86.00,90.00,6.00,45322.00,28290.00,93.40,36.68,,No
1016,SHCO,8.84,395487.00,Consumer Cyclical,Lodging,88.00,93.00,89.00,22.00,990733.00,327660.00,8.92,4.60,1724729344.00,No
1017,AEO,17.25,6284801.00,Consumer Cyclical,Apparel Retail,88.00,18.00,3.00,4.00,14674274.00,9871170.00,22.63,9.27,2913474816.00,No
1018,ZH,5.20,307638.00,Communication Services,Internet Content & Information,88.00,87.00,82.00,59.00,356869.00,387690.00,6.32,3.13,480794592.00,No
1019,BTF,17.44,58112.00,ETF,ETF,88.00,85.00,43.00,4.00,46136.00,68000.00,26.25,8.53,,No
1020,GIC,36.24,51238.00,Industrials,Industrial Distribution,88.00,91.00,59.00,13.00,113455.00,99570.00,38.79,20.79,1390876928.00,No
1021,BWET,14.86,2542.00,ETF,ETF,88.00,74.00,8.00,23.00,2720.00,2930.00,16.56,9.06,,No
1022,GDE,56.87,92467.00,ETF,ETF,88.00,86.00,87.00,74.00,88712.00,99390.00,57.06,34.39,,No
1023,CXSE,44.22,54656.00,ETF,ETF,88.00,90.00,61.00,71.00,15852.00,23890.00,44.29,27.81,,No
1024,SMHX,37.63,56465.00,ETF,ETF,88.00,90.00,89.00,15.00,171044.00,236260.00,38.95,18.46,,No
1025,OTLY,16.92,70312.00,Consumer Defensive,Packaged Foods,88.00,94.00,34.00,4.00,142141.00,77930.00,20.00,6.00,512706752.00,No
1026,JOYY,59.06,182032.00,Communication Services,Internet Content & Information,88.00,89.00,89.00,90.00,392646.00,498310.00,64.76,33.00,3034007808.00,No
1027,CG,64.89,2354301.00,Financial Services,Asset Management,88.00,92.00,89.00,18.00,2717744.00,3596410.00,69.85,33.02,23471030272.00,No
1028,JBL,215.07,1211327.00,Technology,Electronic Components,88.00,93.00,97.00,48.00,1442950.00,2136900.00,237.14,108.66,23033843712.00,No
1029,TIMB,21.93,135292.00,Communication Services,Telecom Services,88.00,90.00,91.00,87.00,449630.00,253170.00,22.08,11.32,10581321728.00,No
1030,GAMR,96.86,1779.00,ETF,ETF,88.00,89.00,88.00,54.00,3028.00,1760.00,97.17,56.93,,No
1031,ARRY,8.07,5120906.00,Technology,Solar,88.00,92.00,90.00,4.00,7938312.00,6373620.00,9.99,3.76,1231725184.00,No
1032,EVR,339.54,313250.00,Financial Services,Capital Markets,88.00,88.00,90.00,11.00,500403.00,529090.00,364.42,148.63,13130248192.00,No
1033,OVBC,37.84,2168.00,Financial Services,Banks - Regional,88.00,87.00,91.00,95.00,10852.00,14650.00,40.99,21.86,178264272.00,No
1034,EA,201.88,20175042.00,Communication Services,Electronic Gaming & Multimedia,88.00,81.00,55.00,65.00,2992063.00,4243380.00,203.75,115.21,50534367232.00,No
1035,BILI,27.33,2621510.00,Communication Services,Internet Content & Information,88.00,90.00,58.00,65.00,3244719.00,3555840.00,31.77,14.47,11392949248.00,No
1036,NATL,38.97,163458.00,Technology,Software - Application,88.00,92.00,44.00,33.00,781349.00,465180.00,40.78,22.30,2867646208.00,No
1037,RDVT,52.00,64295.00,Technology,Software - Application,88.00,89.00,95.00,96.00,93768.00,110000.00,54.19,25.37,726842368.00,No
1038,FLNC,11.40,7750463.00,Utilities,Utilities - Renewable,88.00,70.00,50.00,0.00,5310058.00,8507820.00,24.00,3.46,2080570368.00,No
1039,ESPO,121.97,62290.00,ETF,ETF,88.00,88.00,90.00,90.00,35312.00,52730.00,122.50,72.61,,No
1040,AFK,24.21,69167.00,ETF,ETF,88.00,88.00,86.00,65.00,34501.00,54160.00,24.47,15.07,,No
1041,OPRT,6.24,521797.00,Financial Services,Credit Services,88.00,92.00,97.00,98.00,622860.00,645810.00,9.24,2.40,274618656.00,No
1042,CIB,51.58,139304.00,Financial Services,Banks - Regional,88.00,89.00,88.00,93.00,296942.00,285940.00,53.99,30.65,13799068672.00,No
1043,GTN,5.67,950609.00,Communication Services,Broadcasting,88.00,94.00,80.00,18.00,1481561.00,1230130.00,6.31,2.91,611997760.00,No
1044,TMAT,27.23,23147.00,ETF,ETF,88.00,88.00,90.00,27.00,20607.00,20770.00,28.21,14.96,,No
1045,PINC,27.80,894460.00,Healthcare,Health Information Services,88.00,85.00,67.00,62.00,1831330.00,2593690.00,28.79,17.23,2298203648.00,No
1046,CEF,36.56,657740.00,ETF,ETF,88.00,84.00,83.00,92.00,645301.00,1068720.00,36.64,23.53,7079934976.00,No
1047,CYTK,53.93,2348663.00,Healthcare,Biotechnology,88.00,8.00,3.00,8.00,2056917.00,2832740.00,59.39,29.31,6448025088.00,No
1048,CRPT,22.01,66108.00,ETF,ETF,88.00,89.00,97.00,17.00,83715.00,57410.00,25.90,10.51,,No
1049,OWNB,33.53,21805.00,ETF,ETF,88.00,84.00,94.00,48.00,28609.00,18350.00,37.21,18.91,,No
1050,AXIL,6.15,10404.00,Technology,Consumer Electronics,88.00,21.00,35.00,29.00,19498.00,15250.00,10.75,3.54,40944960.00,No
1051,WNS,76.18,293814.00,Technology,Information Technology Services,88.00,89.00,79.00,96.00,1943182.00,1529130.00,76.30,42.62,3275221504.00,No
1052,GRAB,6.11,31244553.00,Technology,Software - Application,88.00,73.00,81.00,39.00,43340944.00,79706750.00,6.62,3.36,24907812864.00,No
1053,OND,48.28,711.00,ETF,ETF,88.00,88.00,89.00,63.00,4057.00,1740.00,48.56,29.76,,No
1054,BK,109.75,1726361.00,Financial Services,Banks - Diversified,88.00,88.00,87.00,91.00,3613901.00,3192040.00,110.87,70.41,77396656128.00,No
1055,HCSG,16.39,659006.00,Healthcare,Medical Care Facilities,88.00,88.00,92.00,38.00,823658.00,757650.00,16.79,9.13,1186844544.00,No
1056,CONL,36.66,5958659.00,ETF,ETF,88.00,74.00,98.00,0.00,6188979.00,5864460.00,73.88,9.21,,No
1057,FPH,6.04,93404.00,Real Estate,Real Estate - Development,88.00,86.00,93.00,97.00,195352.00,151880.00,6.71,3.42,881035200.00,No
1058,KARO,60.40,147977.00,Technology,Software - Application,88.00,78.00,89.00,78.00,54914.00,39180.00,63.36,35.51,1865800832.00,No
1059,CORT,83.90,492867.00,Healthcare,Biotechnology,88.00,87.00,92.00,99.00,870842.00,1146910.00,117.33,42.01,8840688640.00,No
1060,FPX,165.16,22012.00,ETF,ETF,88.00,84.00,89.00,42.00,31349.00,38490.00,167.04,94.13,,No
1061,AMPY,5.47,3244576.00,Energy,Oil & Gas E&P,88.00,12.00,2.00,1.00,966558.00,2601770.00,7.35,2.27,222158624.00,No
1062,WT,13.88,1924988.00,Financial Services,Asset Management,88.00,91.00,89.00,19.00,3234371.00,2491470.00,14.96,7.47,2041111296.00,No
1063,KLRS,6.35,210975.00,Healthcare,Biotechnology,88.00,3.00,0.00,2.00,280661.00,215170.00,24.15,2.14,120256544.00,No
1064,UTHR,424.31,1039359.00,Healthcare,Drug Manufacturers - Specialty & Generic,88.00,10.00,9.00,53.00,732963.00,928290.00,442.01,266.98,19189956608.00,No
1065,MFG,6.76,1093241.00,Financial Services,Banks - Regional,88.00,88.00,82.00,69.00,2784563.00,2358740.00,6.87,4.01,84084973568.00,No
1066,MATV,11.24,438365.00,Basic Materials,Specialty Chemicals,88.00,95.00,9.00,1.00,609900.00,534540.00,17.47,4.34,615011136.00,No
1067,PENG,26.16,395122.00,Technology,Information Technology Services,88.00,88.00,66.00,12.00,1027573.00,1166850.00,28.20,14.20,1370813056.00,No
1068,KF,30.59,4305.00,Financial Services,Asset Management,88.00,85.00,88.00,30.00,6755.00,8330.00,30.93,18.15,127224656.00,No
1069,ADNT,24.34,425855.00,Consumer Cyclical,Auto Parts,88.00,93.00,91.00,4.00,1154626.00,1107600.00,25.84,10.04,1977525888.00,No
1070,ARCT,18.76,1317061.00,Healthcare,Biotechnology,88.00,70.00,19.00,1.00,579085.00,736220.00,25.88,8.04,509826240.00,No
1071,BELFA,118.70,2439.00,Technology,Electronic Components,88.00,94.00,81.00,13.00,7965.00,8180.00,126.80,53.95,1753743360.00,No
1072,XPP,30.25,7360.00,ETF,ETF,87.00,92.00,83.00,79.00,11441.00,22260.00,31.70,15.98,,No
1073,VC,120.93,284780.00,Consumer Cyclical,Auto Parts,87.00,92.00,81.00,15.00,383326.00,328640.00,129.10,65.10,3298527744.00,No
1074,MIAX,40.79,854146.00,Financial Services,Capital Markets,87.00,84.00,,,1537306.00,666660.00,42.89,28.63,3327043328.00,No
1075,BWA,43.81,1477544.00,Consumer Cyclical,Auto Parts,87.00,90.00,76.00,19.00,2173533.00,2105190.00,44.70,24.40,9481253888.00,No
1076,ARLO,17.08,879268.00,Industrials,Building Products & Equipment,87.00,90.00,96.00,14.00,1461038.00,1364810.00,19.25,7.84,1787347456.00,No
1077,PTCT,60.65,1353804.00,Healthcare,Biotechnology,87.00,62.00,84.00,95.00,1244969.00,1258900.00,63.19,34.57,4817920512.00,No
1078,VRDN,21.61,765057.00,Healthcare,Biotechnology,87.00,82.00,45.00,10.00,763373.00,649270.00,27.20,9.90,1764723840.00,No
1079,ESE,206.05,245781.00,Technology,Scientific & Technical Instruments,87.00,89.00,94.00,95.00,206328.00,255770.00,220.32,119.57,5332927488.00,No
1080,LC,16.08,1290059.00,Financial Services,Banks - Regional,87.00,93.00,82.00,18.00,1770482.00,1521290.00,18.75,7.90,1846742528.00,No
1081,KN,23.25,389054.00,Technology,Electronic Components,87.00,86.00,73.00,13.00,634987.00,755240.00,23.58,12.19,1996457472.00,No
1082,LUXE,8.45,558341.00,Consumer Cyclical,Luxury Goods,87.00,91.00,92.00,97.00,244703.00,759950.00,12.50,3.60,1150316928.00,No
1083,AIRT,25.23,205.00,Industrials,Conglomerates,87.00,74.00,72.00,14.00,2522.00,1220.00,26.70,14.56,68187584.00,No
1084,STG,8.33,5126.00,Consumer Defensive,Education & Training Services,87.00,94.00,8.00,21.00,27957.00,12910.00,15.00,4.28,112426296.00,No
1085,CLCO,9.51,1121300.00,Energy,Oil & Gas Midstream,87.00,74.00,16.00,3.00,87785.00,220150.00,11.71,4.51,502759072.00,No
1086,ASTE,47.92,104109.00,Industrials,Farm & Heavy Construction Machinery,87.00,86.00,90.00,54.00,188382.00,198030.00,49.06,29.65,1095241216.00,No
1087,BLKC,29.04,1566.00,ETF,ETF,87.00,77.00,84.00,17.00,2706.00,2490.00,30.36,16.21,,No
1088,FSLR,223.53,1822192.00,Technology,Solar,87.00,83.00,53.00,9.00,3094993.00,2454430.00,255.63,116.56,23973066752.00,No
1089,BNGE,40.85,924.00,ETF,ETF,87.00,89.00,89.00,74.00,2039.00,2460.00,40.93,25.52,,No
1090,GREK,64.19,84927.00,ETF,ETF,87.00,91.00,91.00,81.00,109907.00,169630.00,67.29,38.15,,No
1091,SPPP,13.81,1546132.00,ETF,ETF,87.00,86.00,87.00,60.00,708707.00,1276010.00,13.83,8.83,444766688.00,No
1092,WILC,20.20,9949.00,Consumer Defensive,Food Distribution,87.00,93.00,94.00,96.00,18041.00,6330.00,22.85,10.59,280423008.00,No
1093,EBAY,91.22,4307999.00,Consumer Cyclical,Internet Retail,87.00,91.00,83.00,88.00,5743307.00,5887790.00,101.15,56.33,41710387200.00,No
1094,M,18.17,6473318.00,Consumer Cyclical,Department Stores,87.00,24.00,8.00,8.00,8974388.00,9423900.00,18.28,9.76,4880092160.00,No
1095,CEG,334.27,2179760.00,Utilities,Utilities - Renewable,87.00,83.00,93.00,16.00,2269515.00,2259250.00,357.00,161.35,104426250240.00,No
1096,SKYU,40.85,1693.00,ETF,ETF,87.00,81.00,90.00,10.00,1180.00,1260.00,43.79,17.38,,No
1097,QLGN,5.38,538255.00,Healthcare,Biotechnology,87.00,0.00,2.00,2.00,2239423.00,8810190.00,10.45,1.61,9122543.00,No
1098,PBF,30.89,3606270.00,Energy,Oil & Gas Refining & Marketing,87.00,83.00,35.00,2.00,3550130.00,3942270.00,34.29,13.62,3571616768.00,No
1099,BKD,8.24,2149168.00,Healthcare,Medical Care Facilities,87.00,86.00,61.00,60.00,2872961.00,3188280.00,8.55,4.45,1956921216.00,No
1100,RCUS,13.34,574262.00,Healthcare,Biotechnology,87.00,11.00,5.00,2.00,785211.00,840480.00,18.98,6.50,1417660544.00,No
1101,NU,15.95,34615492.00,Financial Services,Banks - Regional,87.00,82.00,82.00,22.00,56031966.00,44734080.00,16.43,9.01,77100212224.00,No
1102,SMP,40.31,65583.00,Consumer Cyclical,Auto Parts,87.00,88.00,84.00,16.00,176084.00,142430.00,41.54,21.38,884348544.00,No
1103,PTON,8.67,19862480.00,Consumer Cyclical,Leisure,87.00,80.00,90.00,85.00,12279349.00,11830030.00,10.89,4.25,3535310080.00,No
1104,IIIV,32.71,137931.00,Technology,Software - Infrastructure,87.00,90.00,86.00,84.00,265263.00,227770.00,33.44,20.65,1055717504.00,No
1105,MT,36.49,1047126.00,Basic Materials,Steel,87.00,85.00,88.00,85.00,1525074.00,967650.00,36.99,21.59,27750264832.00,No
1106,FORTY,131.23,423.00,Technology,Information Technology Services,87.00,91.00,96.00,87.00,490.00,400.00,149.09,74.22,2012105856.00,No
1107,CMDB,14.50,302224.00,Industrials,Marine Shipping,87.00,12.00,2.00,,95087.00,64800.00,16.00,8.46,351494240.00,No
1108,QTUM,104.45,505045.00,ETF,ETF,87.00,87.00,90.00,60.00,403685.00,525300.00,107.25,61.28,,No
1109,IDXX,630.94,156193.00,Healthcare,Diagnostics & Research,87.00,91.00,85.00,23.00,553438.00,468690.00,688.12,356.14,50433359872.00,No
1110,ARQ,7.20,238566.00,Industrials,Pollution & Treatment Controls,87.00,91.00,78.00,5.00,281947.00,361960.00,8.11,3.34,307163488.00,No
1111,MTRN,118.79,103536.00,Basic Materials,Other Industrial Metals & Mining,87.00,85.00,13.00,12.00,193050.00,195160.00,123.21,69.10,2456761344.00,No
1112,ALHC,17.43,1995448.00,Healthcare,Healthcare Plans,87.00,87.00,73.00,99.00,3770628.00,4293580.00,21.06,9.15,3450202624.00,No
1113,WB,12.50,1154811.00,Communication Services,Internet Content & Information,87.00,88.00,39.00,45.00,1194766.00,1610590.00,12.92,7.10,3075841536.00,No
1114,JOBX,32.91,342274.00,ETF,ETF,87.00,,,,289192.00,333010.00,37.77,24.06,,No
