Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
622,NEU,828.16,71298,Basic Materials,Specialty Chemicals,92.00,88.00,87.00,46.00,133645.00,118570.00,835.10,480.00,7776548864.00,No
623,PAYS,5.11,462286,Technology,Software - Infrastructure,92.00,98.00,96.00,4.00,864393.00,511190.00,8.88,1.80,277976960.00,No
624,GTN,5.86,723853,Communication Services,Broadcasting,92.00,30.00,10.00,12.00,1531964.00,1138090.00,6.31,2.91,639840448.00,No
625,OPXS,11.08,22708,Industrials,Aerospace & Defense,92.00,96.00,94.00,6.00,75220.00,59800.00,14.60,5.36,76775744.00,No
626,HUHU,6.15,56165,Industrials,Specialty Industrial Machinery,92.00,94.00,84.00,46.00,88003.00,112830.00,9.89,2.95,130216416.00,No
627,SNEX,102.24,334607,Financial Services,Capital Markets,92.00,92.00,94.00,96.00,466487.00,467340.00,102.63,50.31,5339466752.00,No
628,TSSI,13.02,3262947,Technology,Information Technology Services,92.00,99.00,99.00,99.00,3038756.00,2814750.00,31.94,4.61,375737152.00,No
629,PLTM,13.57,932061,ETF,ETF,92.00,92.00,88.00,80.00,483270.00,295430.00,14.14,8.72,,No
630,B,26.93,18321416,Basic Materials,Gold,92.00,85.00,81.00,86.00,13977661.00,16746750.00,27.20,15.11,46019366912.00,No
631,FLEX,53.66,3076518,Technology,Electronic Components,92.00,93.00,91.00,73.00,4361240.00,3630100.00,54.83,25.11,20062793728.00,No
632,WBTN,14.33,373170,Communication Services,Internet Content & Information,92.00,5.00,6.00,2.00,613316.00,632350.00,18.45,6.75,1875530880.00,No
633,PPLT,128.16,601031,ETF,ETF,92.00,92.00,88.00,81.00,412985.00,200760.00,133.80,82.35,,No
634,IBP,259.98,215042,Consumer Cyclical,Residential Construction,92.00,71.00,13.00,10.00,517570.00,514400.00,278.74,150.83,7058018304.00,No
635,ARLO,17.91,1359000,Industrials,Building Products & Equipment,92.00,93.00,93.00,21.00,1444272.00,1260860.00,19.25,7.84,1870850048.00,No
636,DOOO,66.72,773654,Consumer Cyclical,Recreational Vehicles,92.00,81.00,24.00,5.00,275500.00,363080.00,72.21,31.78,4868151808.00,No
637,ASLE,8.44,324929,Industrials,Airports & Air Services,92.00,17.00,14.00,95.00,392532.00,556110.00,9.12,4.53,397740064.00,No
638,UGL,39.43,3966325,ETF,ETF,92.00,89.00,96.00,96.00,1186358.00,992030.00,39.50,21.31,,No
639,ALTS,5.55,32838283,Technology,Software - Application,92.00,98.00,99.00,98.00,4725643.00,13969430.00,10.95,1.55,679866944.00,No
640,URA,40.62,3238957,ETF,ETF,92.00,94.00,91.00,13.00,3627161.00,3828450.00,42.58,19.50,,No
641,EFXT,10.23,315413,Energy,Oil & Gas Equipment & Services,92.00,81.00,84.00,86.00,387645.00,573350.00,10.61,5.29,1250586752.00,No
642,NVDG,17.14,354683,ETF,ETF,92.00,97.00,66.00,2.00,197420.00,345770.00,20.01,4.99,,No
643,DMAT,20.86,20617,ETF,ETF,92.00,87.00,69.00,80.00,4183.00,4690.00,20.93,12.05,,No
644,APEI,30.82,120540,Consumer Defensive,Education & Training Services,92.00,94.00,95.00,97.00,301825.00,249720.00,32.24,13.45,557189376.00,No
645,XPP,28.02,4585,ETF,ETF,92.00,91.00,92.00,98.00,7475.00,5090.00,28.90,13.74,,No
646,QXO,21.12,10872726,Industrials,Industrial Distribution,92.00,93.00,33.00,1.00,9062379.00,8370730.00,24.69,11.85,14225524736.00,No
647,ATLC,66.47,18802,Financial Services,Credit Services,92.00,62.00,91.00,93.00,60827.00,43750.00,67.60,30.00,1005839104.00,No
648,COHN,12.11,3899,Financial Services,Capital Markets,92.00,89.00,10.00,19.00,8414.00,7550.00,13.25,6.10,24654468.00,No
649,PGRE,7.28,1922404,Real Estate,REIT - Office,92.00,90.00,95.00,15.00,2958943.00,3262390.00,7.30,3.75,1733399680.00,No
650,AETH,52.17,11839,ETF,ETF,92.00,95.00,68.00,5.00,3714.00,6340.00,59.48,26.79,,No
651,HLIO,52.97,128034,Industrials,Specialty Industrial Machinery,92.00,45.00,6.00,10.00,434466.00,302570.00,57.29,24.76,1755991040.00,No
652,DLO,14.23,1400889,Technology,Software - Infrastructure,92.00,78.00,81.00,11.00,1923333.00,2186760.00,16.44,7.61,4175237376.00,No
653,ROAD,118.31,330672,Industrials,Engineering & Construction,92.00,86.00,97.00,75.00,561059.00,569990.00,124.12,56.52,6636019712.00,No
654,VC,123.79,153136,Consumer Cyclical,Auto Parts,92.00,89.00,13.00,14.00,417045.00,289110.00,128.32,65.10,3372441600.00,No
655,EME,621.28,239823,Industrials,Engineering & Construction,92.00,94.00,91.00,26.00,391127.00,299340.00,667.64,320.89,27797671936.00,No
656,FORTY,124.00,1110,Technology,Information Technology Services,92.00,92.00,93.00,93.00,456.00,400.00,134.96,70.52,1901254784.00,No
657,BWNB,22.17,36489,,,92.00,94.00,8.00,57.00,22798.00,29400.00,22.85,6.05,,No
658,SLON,53.37,162133,ETF,ETF,92.00,25.00,,,173379.00,181960.00,61.50,35.91,,No
659,OTLY,16.35,101248,Consumer Defensive,Packaged Foods,92.00,89.00,16.00,1.00,155803.00,248080.00,20.80,6.00,496636384.00,No
660,AAOI,23.32,3681474,Technology,Communication Equipment,92.00,95.00,71.00,18.00,5347982.00,5461150.00,44.50,9.71,1454714112.00,No
661,WPM,101.28,3002307,Basic Materials,Gold,92.00,92.00,95.00,95.00,1809112.00,1568540.00,103.81,55.47,46103670784.00,No
662,CYRX,8.81,325962,Industrials,Integrated Freight & Logistics,92.00,59.00,16.00,7.00,690477.00,423150.00,9.48,4.58,441090304.00,No
663,LC,16.67,1424053,Financial Services,Banks - Regional,92.00,92.00,19.00,33.00,1765940.00,1682750.00,18.75,7.90,1906978944.00,No
664,CHAU,19.45,440859,ETF,ETF,92.00,77.00,46.00,83.00,263827.00,549490.00,28.25,10.88,,No
665,VST,185.71,3251769,Utilities,Utilities - Independent Power Producers,92.00,97.00,97.00,94.00,4806482.00,3414560.00,216.85,72.90,62952755200.00,No
666,SNOW,233.75,6420927,Technology,Software - Application,92.00,93.00,95.00,69.00,4887195.00,9705140.00,249.99,107.13,78009237504.00,No
667,BH,308.24,15784,Consumer Cyclical,Restaurants,92.00,93.00,91.00,85.00,23058.00,24350.00,328.65,159.69,957584576.00,No
668,MNSO,24.78,696194,Consumer Cyclical,Specialty Retail,92.00,46.00,15.00,50.00,905175.00,2184880.00,27.71,12.51,7578640896.00,No
669,LNSR,12.33,61207,Healthcare,Medical Devices,92.00,95.00,98.00,99.00,96540.00,57790.00,17.31,3.80,147394784.00,No
670,SETM,21.74,70054,ETF,ETF,92.00,87.00,54.00,16.00,49225.00,55110.00,22.12,11.48,,No
671,EFTY,6.84,218870,,,92.00,,,,670200.00,311820.00,8.49,3.88,135518992.00,Yes
672,VNAM,22.78,15785,ETF,ETF,92.00,91.00,71.00,43.00,16362.00,16630.00,23.32,12.80,,No
673,SBH,14.40,2454696,Consumer Cyclical,Specialty Retail,92.00,44.00,8.00,8.00,1864883.00,2308000.00,14.79,7.54,1424310400.00,No
674,GENI,12.62,1841749,Communication Services,Internet Content & Information,92.00,93.00,89.00,95.00,5413206.00,4273650.00,13.24,6.72,3010317568.00,No
675,JOYY,58.75,1233799,Communication Services,Internet Content & Information,92.00,90.00,90.00,97.00,291164.00,386910.00,58.86,33.00,3017056768.00,No
676,KEN,43.22,24712,Utilities,Utilities - Independent Power Producers,92.00,95.00,92.00,91.00,19117.00,8900.00,49.99,24.27,3062179584.00,No
677,RMBS,73.49,1269328,Technology,Semiconductors,92.00,94.00,78.00,37.00,1140791.00,1283330.00,81.89,37.42,7906545152.00,No
678,SOLZ,22.13,1204384,ETF,ETF,92.00,82.00,82.00,,768475.00,1527280.00,23.43,11.55,,No
679,KURE,21.28,119862,ETF,ETF,92.00,91.00,86.00,77.00,80327.00,243350.00,21.32,13.11,,No
680,ORCL,225.15,9022391,Technology,Software - Infrastructure,92.00,96.00,86.00,53.00,13556106.00,10063430.00,260.87,118.86,632394022912.00,No
681,USAR,13.94,5643407,Basic Materials,Other Industrial Metals & Mining,92.00,87.00,18.00,82.00,5208288.00,5606090.00,20.00,5.56,1360082432.00,No
682,TIL,29.38,103717,Healthcare,Biotechnology,92.00,94.00,98.00,73.00,236930.00,97610.00,92.00,10.80,199348768.00,No
683,EETH,69.76,133049,ETF,ETF,92.00,93.00,16.00,1.00,108535.00,165410.00,84.43,27.13,,No
684,ARKK,74.50,10334551,ETF,ETF,92.00,94.00,85.00,30.00,11991341.00,11176440.00,79.19,38.57,,No
685,NPKI,10.39,1638909,Energy,Oil & Gas Equipment & Services,92.00,82.00,89.00,10.00,882696.00,648470.00,10.51,4.76,875990272.00,No
686,IBLC,44.97,9275,ETF,ETF,92.00,91.00,78.00,12.00,15885.00,11350.00,46.96,21.46,,No
687,CWEB,48.09,310619,ETF,ETF,92.00,82.00,73.00,97.00,304848.00,274360.00,59.31,25.40,,No
688,SXT,112.36,155659,Basic Materials,Specialty Chemicals,92.00,92.00,92.00,50.00,454693.00,589250.00,121.54,66.15,4765970432.00,No
689,NVRI,11.02,1244271,Industrials,Waste Management,92.00,30.00,76.00,7.00,786093.00,1434890.00,11.90,4.72,887934528.00,No
690,DCO,91.15,69298,Industrials,Aerospace & Defense,92.00,95.00,90.00,59.00,139254.00,105830.00,95.93,51.76,1360892288.00,No
691,NMRK,17.73,1316968,Real Estate,Real Estate Services,92.00,87.00,13.00,42.00,1380466.00,1375650.00,18.59,9.64,4402695168.00,No
692,QUP,35.77,7,ETF,ETF,92.00,92.00,92.00,,133.00,110.00,40.71,19.52,,No
693,WILC,19.98,12874,Consumer Defensive,Food Distribution,92.00,96.00,91.00,97.00,19914.00,12630.00,22.85,10.30,277507168.00,No
694,FRD,21.82,69384,Basic Materials,Steel,92.00,14.00,72.00,21.00,35545.00,30460.00,21.97,12.24,154248768.00,No
695,BEGS,35.04,5031,ETF,ETF,92.00,92.00,88.00,14.00,2074.00,3480.00,37.11,17.88,,No
696,LRN,162.16,438862,Consumer Defensive,Education & Training Services,92.00,79.00,96.00,97.00,686851.00,634250.00,171.17,63.25,7056651264.00,No
697,COMP,8.91,5664322,Real Estate,Real Estate Services,92.00,91.00,63.00,98.00,7788822.00,8891270.00,10.25,5.04,4693345280.00,No
698,ERJ,57.39,1435538,Industrials,Aerospace & Defense,92.00,95.00,91.00,98.00,1996104.00,1424640.00,61.65,31.76,10523033600.00,No
699,ACAD,25.69,1770378,Healthcare,Biotechnology,92.00,94.00,92.00,53.00,1893635.00,1915030.00,26.65,13.40,4339272704.00,No
700,ARTL,9.20,10416,Healthcare,Biotechnology,92.00,93.00,34.00,7.00,675698.00,36300.00,28.60,4.92,12158260.00,No
701,HWKN,170.41,120953,Basic Materials,Specialty Chemicals,91.00,93.00,91.00,81.00,189132.00,141900.00,185.50,98.30,3559441152.00,No
702,BTGD,38.73,110966,ETF,ETF,91.00,94.00,95.00,86.00,43703.00,38680.00,41.49,19.80,,No
703,ARKX,26.04,196029,ETF,ETF,91.00,94.00,90.00,85.00,297512.00,281890.00,27.64,14.43,,No
704,JG,10.29,8817,Technology,Software - Infrastructure,91.00,96.00,98.00,99.00,17511.00,7280.00,20.94,3.97,61772312.00,No
705,STNE,16.34,2304409,Technology,Software - Infrastructure,91.00,69.00,92.00,12.00,5360601.00,4386650.00,16.82,7.72,4363316224.00,No
706,WT,13.52,2155961,Financial Services,Asset Management,91.00,89.00,56.00,17.00,3110866.00,3592080.00,13.79,7.47,1987415680.00,No
707,LMBO,28.59,5946,ETF,ETF,91.00,92.00,37.00,4.00,10483.00,11950.00,33.86,10.41,,No
708,KAR,28.90,572437,Consumer Cyclical,Auto & Truck Dealerships,91.00,90.00,91.00,91.00,896612.00,624580.00,29.37,15.44,3065807360.00,No
709,ALTG,8.15,76500,Industrials,Rental & Leasing Services,91.00,84.00,26.00,3.00,271764.00,278540.00,8.99,3.54,261190368.00,No
710,AMBA,80.02,1864830,Technology,Semiconductor Equipment & Materials,91.00,81.00,17.00,12.00,922432.00,1388660.00,93.44,38.86,3393976064.00,No
711,BOEG,19.51,10591,ETF,ETF,91.00,86.00,,,7822.00,8340.00,20.68,13.78,,No
712,ARRY,9.14,5889240,Technology,Solar,91.00,21.00,63.00,14.00,8420348.00,8792230.00,9.99,3.76,1390561024.00,No
713,FRHC,173.88,122409,Financial Services,Financial Conglomerates,91.00,95.00,96.00,96.00,166256.00,101980.00,194.01,88.11,10669106176.00,No
714,ARKQ,97.29,126772,ETF,ETF,91.00,94.00,90.00,83.00,177290.00,173910.00,103.13,52.71,,No
715,BWXT,160.29,631316,Industrials,Aerospace & Defense,91.00,92.00,91.00,23.00,1298104.00,1239470.00,189.25,84.21,14628363264.00,No
716,NATL,38.78,335857,Technology,Software - Application,91.00,59.00,30.00,29.00,729267.00,607900.00,40.78,22.30,2856608512.00,No
717,KCAI,36.63,413,ETF,ETF,91.00,85.00,77.00,82.00,217.00,630.00,36.86,23.76,,No
718,SMTC,57.65,1015582,Technology,Semiconductors,91.00,90.00,23.00,14.00,2025945.00,2588290.00,79.52,24.05,5003388928.00,No
719,BROS,72.88,2529122,Consumer Cyclical,Restaurants,91.00,87.00,97.00,97.00,3179227.00,3323160.00,86.88,30.45,12000838656.00,No
720,SPTN,26.84,335407,Consumer Defensive,Food Distribution,91.00,91.00,18.00,65.00,919404.00,827370.00,26.87,17.30,908869504.00,No
721,NGVT,58.53,157743,Basic Materials,Specialty Chemicals,91.00,50.00,18.00,83.00,255669.00,278830.00,58.67,28.49,2139477760.00,No
722,DASH,243.89,2169934,Consumer Cyclical,Internet Retail,91.00,95.00,95.00,95.00,3667620.00,2953560.00,278.15,122.32,104182185984.00,No
723,DLTR,111.50,4556852,Consumer Defensive,Discount Stores,91.00,94.00,92.00,9.00,3675164.00,3089390.00,118.06,60.49,23256037376.00,No
724,INSG,12.92,443947,Technology,Communication Equipment,91.00,2.00,5.00,93.00,230477.00,460410.00,20.67,6.24,194203840.00,No
725,NVT,89.50,953760,Industrials,Electrical Equipment & Parts,91.00,92.00,62.00,8.00,1926725.00,1583500.00,92.95,41.70,14398319616.00,No
726,DINO,52.16,2379771,Energy,Oil & Gas Refining & Marketing,91.00,82.00,20.00,5.00,2434000.00,2523940.00,52.17,24.66,9757208576.00,No
727,NGL,5.49,610731,Energy,Oil & Gas Midstream,91.00,59.00,6.00,39.00,615062.00,941890.00,5.73,2.64,701240832.00,No
728,GIC,37.47,141746,Industrials,Industrial Distribution,91.00,89.00,32.00,6.00,104817.00,131280.00,37.90,20.79,1435582592.00,No
729,ISBA,32.06,14532,Financial Services,Banks - Regional,91.00,92.00,92.00,87.00,17706.00,8890.00,44.99,19.00,235958720.00,No
730,ELAN,17.89,7577356,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,88.00,57.00,5.00,6888693.00,14348450.00,18.87,8.02,8878066688.00,No
731,NVDU,112.50,1029159,ETF,ETF,91.00,97.00,67.00,2.00,725500.00,741910.00,142.52,32.62,,No
732,IVZ,21.64,3926215,Financial Services,Asset Management,91.00,90.00,15.00,26.00,6070179.00,3580490.00,22.25,11.60,9655120896.00,No
733,SSL,6.95,1066922,Basic Materials,Specialty Chemicals,91.00,64.00,17.00,7.00,1290580.00,1544750.00,7.40,2.78,4400524800.00,No
734,YEXT,8.98,997142,Technology,Software - Infrastructure,91.00,87.00,96.00,26.00,1084693.00,1579570.00,9.20,4.73,1097298048.00,No
735,AMRN,15.15,37317,Healthcare,Drug Manufacturers - General,91.00,92.00,65.00,10.00,111412.00,59340.00,17.49,7.00,313447840.00,No
736,CUBI,71.50,218604,Financial Services,Banks - Regional,91.00,85.00,59.00,30.00,319516.00,230840.00,72.18,40.75,2262977536.00,No
737,CIA,5.14,197344,Financial Services,Insurance - Life,91.00,63.00,41.00,96.00,273577.00,130740.00,5.95,2.84,258914544.00,No
738,MDB,319.08,4140862,Technology,Software - Infrastructure,91.00,53.00,30.00,3.00,3060732.00,5717990.00,370.00,140.78,25895088128.00,No
739,DAO,8.49,34720,Consumer Defensive,Education & Training Services,91.00,95.00,98.00,99.00,75120.00,102430.00,11.82,3.00,1015140800.00,No
740,YOU,35.88,1463560,Technology,Software - Application,91.00,83.00,76.00,82.00,1600859.00,1651000.00,38.88,21.67,4768055296.00,No
741,SVV,12.52,1088653,Consumer Cyclical,Specialty Retail,91.00,72.00,88.00,3.00,758358.00,863340.00,12.53,6.48,1946783360.00,No
742,FROG,47.92,1441774,Technology,Software - Application,91.00,89.00,94.00,77.00,1250111.00,1578820.00,50.57,26.10,5589606912.00,No
743,BKCH,64.16,37316,ETF,ETF,91.00,87.00,41.00,5.00,66630.00,66220.00,77.35,28.22,,No
744,PUK,26.23,724044,Financial Services,Insurance - Life,91.00,92.00,92.00,85.00,930008.00,779330.00,27.20,14.39,33640501248.00,No
745,DAPP,18.03,397332,ETF,ETF,91.00,92.00,88.00,10.00,525067.00,468680.00,20.71,7.80,,No
746,SHLD,62.51,656987,ETF,ETF,91.00,94.00,96.00,95.00,1054737.00,681820.00,63.72,35.62,,No
747,EXTR,21.58,1569942,Technology,Communication Equipment,91.00,88.00,85.00,76.00,1238527.00,1388580.00,22.10,10.10,2851769600.00,No
748,KNOP,8.45,133074,Energy,Oil & Gas Midstream,91.00,71.00,65.00,21.00,58620.00,65110.00,8.61,5.28,295573792.00,No
749,BABA,138.53,37573220,Consumer Cyclical,Internet Retail,91.00,79.00,90.00,98.00,13940511.00,17793260.00,148.43,80.06,344463441920.00,No
750,WOR,64.60,117610,Industrials,Metal Fabrication,91.00,91.00,94.00,20.00,257841.00,161930.00,70.91,37.88,3209190912.00,No
751,KNSA,34.29,531284,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,92.00,94.00,70.00,780845.00,382560.00,34.55,17.82,2540411648.00,No
752,INTR,8.35,1932939,Financial Services,Banks - Regional,91.00,54.00,92.00,33.00,2388714.00,2261010.00,8.71,3.88,3678742528.00,No
753,GREK,62.24,263310,ETF,ETF,91.00,93.00,93.00,88.00,83917.00,142400.00,67.29,38.15,,No
754,BTDR,14.18,3976299,Technology,Software - Application,91.00,88.00,95.00,90.00,4302214.00,3930120.00,26.99,5.40,3045693952.00,No
755,NLR,118.40,347290,ETF,ETF,91.00,93.00,90.00,26.00,459235.00,450350.00,122.42,64.26,,No
756,WNEB,12.53,100747,Financial Services,Banks - Regional,91.00,86.00,76.00,83.00,123200.00,70120.00,12.60,7.63,256559856.00,No
757,GOOX,34.16,121645,ETF,ETF,91.00,58.00,8.00,14.00,138233.00,79150.00,41.67,16.85,,No
758,URI,957.40,405718,Industrials,Rental & Leasing Services,91.00,86.00,58.00,12.00,547332.00,501240.00,961.16,525.91,61673611264.00,No
759,MOD,134.35,687976,Consumer Cyclical,Auto Parts,91.00,92.00,29.00,8.00,1044477.00,596360.00,146.84,64.79,7031587328.00,No
760,PRA,23.76,732970,Financial Services,Insurance - Property & Casualty,91.00,93.00,96.00,81.00,547661.00,417190.00,24.14,12.43,1221844224.00,No
761,EVAV,25.74,16841,ETF,ETF,91.00,87.00,67.00,74.00,9067.00,6560.00,39.44,11.71,,No
762,SEI,29.90,1302210,Energy,Oil & Gas Equipment & Services,91.00,97.00,98.00,98.00,1644969.00,1415170.00,39.02,10.96,2020728576.00,No
763,NTES,135.85,658432,Communication Services,Electronic Gaming & Multimedia,91.00,91.00,95.00,90.00,806467.00,766280.00,141.45,75.85,87375462400.00,No
764,BULZ,188.65,167317,ETF,ETF,91.00,93.00,76.00,8.00,213904.00,263950.00,216.00,57.00,,No
765,III,5.15,184289,Technology,Information Technology Services,91.00,87.00,95.00,31.00,232425.00,167870.00,5.28,2.95,248206832.00,No
766,PRLB,49.08,117273,Industrials,Metal Fabrication,91.00,86.00,74.00,79.00,198327.00,168850.00,51.09,26.35,1172968960.00,No
767,PKE,18.76,89871,Industrials,Aerospace & Defense,91.00,91.00,56.00,26.00,129635.00,103880.00,20.72,11.97,372792640.00,No
768,HIBL,50.18,177151,ETF,ETF,91.00,94.00,22.00,3.00,117896.00,95100.00,54.20,13.94,,No
769,MYRG,182.36,83478,Industrials,Engineering & Construction,91.00,93.00,94.00,12.00,184866.00,180790.00,220.02,86.60,2830737920.00,No
770,TRML,23.62,134553,Healthcare,Biotechnology,91.00,88.00,88.00,7.00,204009.00,126800.00,29.79,11.56,605567488.00,No
771,FIGS,6.70,2045676,Consumer Cyclical,Apparel Manufacturing,91.00,82.00,36.00,19.00,2114830.00,1845730.00,7.31,3.56,1096378112.00,No
772,PBI,12.02,1760179,Industrials,Integrated Freight & Logistics,91.00,94.00,95.00,98.00,3158935.00,2997630.00,13.11,6.22,2068057984.00,No
773,LWAY,29.73,81374,Consumer Defensive,Packaged Foods,91.00,92.00,91.00,92.00,55769.00,56740.00,32.19,18.92,453292896.00,No
774,XOMA,34.64,69122,Healthcare,Biotechnology,91.00,61.00,42.00,8.00,56383.00,60880.00,35.23,18.35,420168416.00,No
775,HIMS,41.67,12674781,Consumer Defensive,Household & Personal Products,91.00,98.00,99.00,98.00,38196033.00,22509130.00,72.98,13.47,9415993344.00,No
776,SOHU,16.23,56974,Communication Services,Electronic Gaming & Multimedia,91.00,73.00,6.00,87.00,101259.00,69700.00,17.24,7.79,487961440.00,No
777,GCT,25.42,563619,Technology,Software - Infrastructure,91.00,86.00,28.00,3.00,840351.00,1062970.00,34.50,11.17,958225600.00,No
778,POET,5.30,1166988,Technology,Semiconductors,91.00,94.00,94.00,97.00,2168343.00,1323790.00,7.79,2.63,480817632.00,No
779,FCA,27.61,7511,ETF,ETF,91.00,89.00,82.00,87.00,10403.00,21870.00,29.51,17.17,,No
780,CTOS,6.14,323518,Industrials,Rental & Leasing Services,91.00,92.00,28.00,78.00,707435.00,489300.00,6.64,3.03,1389945600.00,No
781,MYE,16.63,131371,Consumer Cyclical,Packaging & Containers,91.00,89.00,48.00,26.00,246391.00,218320.00,17.12,9.06,622123264.00,No
782,CHAT,52.99,204891,ETF,ETF,91.00,92.00,88.00,38.00,173591.00,239200.00,55.51,28.96,,No
783,NUKZ,58.03,185752,ETF,ETF,91.00,94.00,94.00,88.00,195627.00,177830.00,61.79,30.40,,No
784,WAVE,8.21,30690,Utilities,Utilities - Renewable,91.00,93.00,81.00,99.00,22491.00,28330.00,17.63,3.35,47856420.00,No
785,BTI,55.21,6872282,Consumer Defensive,Tobacco,91.00,93.00,92.00,92.00,5865985.00,4179420.00,59.29,34.17,120607571968.00,No
786,SIMO,79.91,194750,Technology,Semiconductors,91.00,92.00,84.00,13.00,320275.00,212960.00,85.11,37.21,2716317184.00,No
787,BLOK,59.50,168787,ETF,ETF,91.00,93.00,92.00,30.00,323511.00,198320.00,63.10,31.32,,No
788,AIRS,6.29,351915,Healthcare,Medical Care Facilities,91.00,96.00,83.00,2.00,744162.00,618930.00,9.20,1.53,392726848.00,No
789,SPOT,691.38,881735,Communication Services,Internet Content & Information,90.00,92.00,97.00,97.00,1964109.00,1308850.00,785.00,319.07,142192590848.00,No
790,GE,275.35,3241865,Industrials,Aerospace & Defense,90.00,93.00,95.00,92.00,6120341.00,3857830.00,281.50,159.36,291886104576.00,No
791,IDXX,639.48,297962,Healthcare,Diagnostics & Research,90.00,94.00,86.00,20.00,571500.00,395350.00,688.12,356.14,51154210816.00,No
792,AVAV,240.57,429516,Industrials,Aerospace & Defense,90.00,95.00,84.00,6.00,1448158.00,670820.00,295.90,102.25,11994713088.00,No
793,BLZE,8.19,638205,Technology,Software - Infrastructure,90.00,15.00,36.00,7.00,473195.00,586550.00,8.65,3.94,462712640.00,No
794,NVDX,16.39,13555901,ETF,ETF,90.00,97.00,59.00,2.00,13958409.00,11339280.00,21.41,4.82,,No
795,BHC,7.68,5523091,Healthcare,Drug Manufacturers - Specialty & Generic,90.00,19.00,3.00,30.00,2985522.00,2257200.00,9.85,4.25,2838138368.00,No
796,MIR,20.62,1124906,Industrials,Specialty Industrial Machinery,90.00,94.00,97.00,91.00,2986335.00,1962900.00,22.80,9.11,4753199104.00,No
797,LUXE,9.47,163803,Consumer Cyclical,Luxury Goods,90.00,89.00,95.00,98.00,139411.00,99280.00,12.50,3.46,1287370496.00,No
798,BKE,57.54,347481,Consumer Cyclical,Apparel Retail,90.00,89.00,63.00,15.00,490177.00,569340.00,57.83,33.12,2940225536.00,No
799,DKI,7.27,359578,Communication Services,Electronic Gaming & Multimedia,90.00,,,,511656.00,380920.00,15.00,3.36,128860752.00,Yes
800,SSBI,11.31,5510,Financial Services,Banks - Regional,90.00,93.00,86.00,72.00,12701.00,3430.00,12.60,5.68,76586008.00,No
801,SPRX,33.29,121193,ETF,ETF,90.00,93.00,89.00,13.00,58633.00,123470.00,35.98,16.31,,No
802,PBW,24.87,167752,ETF,ETF,90.00,88.00,27.00,10.00,341074.00,386200.00,26.04,13.19,,No
803,BWEB,73.33,194,ETF,ETF,90.00,93.00,89.00,83.00,622.00,600.00,74.79,41.10,,No
804,RILY,5.46,519482,Financial Services,Financial Conglomerates,90.00,82.00,1.00,2.00,1304693.00,1222040.00,7.43,2.67,166514160.00,No
805,SVM,5.05,7628730,Basic Materials,Silver,90.00,86.00,89.00,94.00,5859206.00,4026910.00,5.32,2.87,1102988416.00,No
806,AMD,162.35,35343840,Technology,Semiconductors,90.00,95.00,22.00,3.00,56995425.00,44154560.00,186.65,76.48,263443759104.00,No
807,BTFX,54.23,8312,ETF,ETF,90.00,95.00,94.00,22.00,7896.00,13740.00,72.53,18.62,,No
808,FHI,52.80,428938,Financial Services,Asset Management,90.00,90.00,83.00,82.00,711893.00,518170.00,54.42,33.29,4099051008.00,No
809,MODG,9.41,1324967,Consumer Cyclical,Leisure,90.00,38.00,7.00,2.00,2809098.00,2335370.00,11.41,5.42,1732937088.00,No
810,OMAB,103.55,255036,Industrials,Airports & Air Services,90.00,92.00,96.00,80.00,72048.00,57320.00,116.26,61.67,4979892224.00,No
811,GES,16.86,698176,Consumer Cyclical,Apparel Retail,90.00,19.00,5.00,1.00,1002508.00,2580740.00,20.93,8.48,879014144.00,No
812,FENC,8.95,32925,Healthcare,Biotechnology,90.00,93.00,90.00,42.00,67403.00,64290.00,9.42,3.96,251496336.00,No
813,HALO,73.39,2241016,Healthcare,Biotechnology,90.00,60.00,36.00,94.00,2171316.00,2082710.00,74.44,42.01,8578286080.00,No
814,BAP,260.11,302396,Financial Services,Banks - Regional,90.00,90.00,89.00,73.00,338938.00,393810.00,260.11,165.51,20633653248.00,No
815,LYTS,22.76,123474,Technology,Electronic Components,90.00,68.00,22.00,77.00,133651.00,298860.00,25.50,13.77,683502528.00,No
816,SMMT,23.94,1538605,Healthcare,Biotechnology,90.00,95.00,96.00,99.00,3567993.00,3199210.00,36.91,11.76,17776328704.00,No
817,ULTA,532.29,2112174,Consumer Cyclical,Specialty Retail,90.00,91.00,91.00,11.00,698617.00,975940.00,538.59,309.01,23877345280.00,No
818,C,94.75,13103512,Financial Services,Banks - Diversified,90.00,91.00,86.00,82.00,14360141.00,12172680.00,97.49,55.51,174480490496.00,No
819,TIMB,20.72,1451011,Communication Services,Telecom Services,90.00,89.00,90.00,30.00,479791.00,395740.00,21.57,11.32,10022381568.00,No
820,BWMX,13.36,41334,Consumer Cyclical,Specialty Retail,90.00,88.00,3.00,11.00,61840.00,42390.00,14.46,7.00,497802112.00,No
821,EUAD,42.21,853154,ETF,ETF,90.00,93.00,96.00,95.00,513304.00,326430.00,43.88,24.24,,No
822,WNS,75.42,566116,Technology,Information Technology Services,90.00,90.00,65.00,88.00,1819345.00,473010.00,75.58,42.62,3240397568.00,No
