Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
734,EMEQ,39.40,14255,ETF,ETF,91.00,88.00,83.00,81.00,20917.00,16660.00,40.54,22.08,,No
735,ARKK,84.14,7230239,ETF,ETF,91.00,93.00,94.00,82.00,10244821.00,8033220.00,92.65,38.57,,No
736,AMRX,11.36,1449070,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,85.00,78.00,25.00,1661985.00,1615480.00,11.40,6.68,3566370304.00,No
737,NCSM,39.84,4712,Energy,Oil & Gas Equipment & Services,91.00,93.00,90.00,96.00,15850.00,13720.00,53.69,20.00,101230256.00,No
738,REX,31.85,90569,Basic Materials,Chemicals,91.00,89.00,88.00,19.00,205021.00,152320.00,33.77,16.73,1053049024.00,No
739,INCY,101.97,2074949,Healthcare,Biotechnology,91.00,85.00,87.00,20.00,1996226.00,3224320.00,103.86,53.56,20028841984.00,No
740,ELPC,9.83,684,Utilities,Utilities - Regulated Electric,91.00,86.00,88.00,95.00,2021.00,2520.00,9.92,5.04,7420824064.00,No
741,IPX,39.63,136670,Basic Materials,Other Industrial Metals & Mining,91.00,98.00,98.00,81.00,119945.00,145210.00,60.90,12.28,1384877056.00,No
742,FNGG,255.67,12648,ETF,ETF,91.00,91.00,93.00,88.00,11101.00,12440.00,273.04,96.49,,No
743,TARS,69.79,401243,Healthcare,Biotechnology,91.00,93.00,90.00,75.00,662140.00,469290.00,76.81,38.51,2946122240.00,No
744,NSSC,40.35,283938,Industrials,Security & Protection Services,91.00,90.00,17.00,11.00,377739.00,294940.00,48.12,19.00,1438836608.00,No
745,COHR,129.75,2859873,Technology,Scientific & Technical Instruments,91.00,89.00,94.00,78.00,4224096.00,3730540.00,141.43,45.58,20362356736.00,No
746,AHR,45.80,565868,Real Estate,REIT - Healthcare Facilities,91.00,89.00,95.00,98.00,1483312.00,1494770.00,46.14,24.21,7715686912.00,No
747,BLOK,67.16,369599,ETF,ETF,91.00,93.00,93.00,88.00,395542.00,572970.00,75.89,31.32,,No
748,HII,315.16,208070,Industrials,Aerospace & Defense,91.00,83.00,89.00,86.00,447737.00,547140.00,330.00,158.88,12367330304.00,No
749,CAH,195.21,2082104,Healthcare,Medical Distribution,91.00,74.00,89.00,95.00,2508895.00,2770110.00,197.67,110.63,46359543808.00,No
750,BBC,30.56,9047,ETF,ETF,91.00,87.00,22.00,5.00,14515.00,17450.00,32.50,13.42,,No
751,BATT,13.12,104060,ETF,ETF,91.00,90.00,87.00,38.00,72245.00,89900.00,14.14,6.78,,No
752,ARKW,167.10,165328,ETF,ETF,91.00,93.00,96.00,93.00,316817.00,210300.00,183.00,78.62,,No
753,ODP,27.83,369204,Consumer Cyclical,Specialty Retail,91.00,91.00,8.00,6.00,890318.00,913660.00,31.67,11.85,838029376.00,No
754,SGMT,7.80,475987,Healthcare,Biotechnology,91.00,94.00,99.00,8.00,576696.00,699660.00,11.41,1.73,253668480.00,No
755,CSTM,16.08,489624,Basic Materials,Aluminum,91.00,86.00,71.00,59.00,1225889.00,1752070.00,18.01,7.33,2215852544.00,No
756,ANGO,11.84,169447,Healthcare,Medical Instruments & Supplies,91.00,86.00,22.00,89.00,469875.00,452570.00,13.50,6.63,487806144.00,No
757,SETM,24.47,194853,ETF,ETF,91.00,94.00,92.00,17.00,146962.00,216880.00,30.15,11.48,,No
758,REMX,64.25,1947422,ETF,ETF,91.00,95.00,93.00,18.00,1182314.00,1760710.00,81.71,32.36,,No
759,ESE,220.20,74899,Technology,Scientific & Technical Instruments,91.00,89.00,90.00,95.00,203767.00,127410.00,226.34,127.10,5686596096.00,No
760,CRNC,9.63,1826235,Technology,Software - Application,91.00,96.00,97.00,99.00,2151059.00,1024220.00,27.50,2.80,417168256.00,No
761,RTXG,22.61,3223,ETF,ETF,91.00,88.00,86.00,,10167.00,22700.00,24.11,14.87,,No
762,DLO,14.05,834150,Technology,Software - Infrastructure,91.00,90.00,78.00,30.00,2840479.00,1675940.00,16.78,7.61,4126152704.00,No
763,ERO,20.14,686267,Basic Materials,Copper,91.00,92.00,13.00,12.00,868100.00,813800.00,24.48,9.30,2092815232.00,No
764,ELIL,22.78,129833,ETF,ETF,91.00,19.00,1.00,5.00,242859.00,123220.00,26.77,11.50,,No
765,SIG,98.11,188721,Consumer Cyclical,Luxury Goods,91.00,83.00,67.00,29.00,854207.00,630120.00,110.20,45.55,4017697280.00,No
766,LAUR,29.89,697711,Consumer Defensive,Education & Training Services,91.00,91.00,92.00,94.00,1044710.00,1239040.00,32.41,17.26,4404864512.00,No
767,EYPT,12.42,682308,Healthcare,Biotechnology,91.00,95.00,94.00,4.00,1075896.00,1215450.00,14.91,3.91,1003763200.00,No
768,FNGU,30.72,4008199,ETF,ETF,91.00,92.00,87.00,10.00,5319168.00,4841510.00,34.14,7.95,,No
769,INTR,9.20,1417586,Financial Services,Banks - Regional,91.00,92.00,87.00,91.00,2492356.00,3054310.00,9.66,3.88,4046176256.00,No
770,EVI,27.30,18735,Industrials,Industrial Distribution,91.00,91.00,90.00,34.00,16720.00,16160.00,34.82,14.99,350485184.00,No
771,SHOC,67.85,10409,ETF,ETF,91.00,89.00,89.00,62.00,15454.00,15840.00,71.41,31.89,,No
772,PLTM,14.82,580433,ETF,ETF,91.00,91.00,92.00,50.00,519189.00,710550.00,16.68,8.72,,No
773,NVDA,199.11,135348690,Technology,Semiconductors,91.00,89.00,94.00,86.00,177458229.00,182771170.00,212.19,86.62,4847488204800.00,No
774,RIGL,30.46,340015,Healthcare,Biotechnology,91.00,94.00,98.00,89.00,713768.00,430450.00,43.72,13.91,546371328.00,No
775,IDXX,723.67,387190,Healthcare,Diagnostics & Research,91.00,88.00,93.00,83.00,482575.00,611350.00,735.00,356.14,57885798400.00,No
776,PPLT,140.18,215942,ETF,ETF,91.00,91.00,92.00,49.00,395279.00,441010.00,157.85,82.35,,No
777,RBLU,51.49,97894,ETF,ETF,91.00,98.00,99.00,97.00,65221.00,120050.00,123.05,15.78,,No
778,COIG,29.26,59988,ETF,ETF,91.00,97.00,98.00,98.00,71232.00,69470.00,71.99,9.35,,No
779,TATT,40.58,49388,Industrials,Aerospace & Defense,91.00,94.00,96.00,99.00,166620.00,160710.00,45.83,17.82,541433728.00,No
780,LOUP,79.44,15438,ETF,ETF,91.00,90.00,88.00,76.00,13734.00,26050.00,83.56,37.23,,No
781,SHCO,8.90,212828,Consumer Cyclical,Lodging,91.00,89.00,87.00,51.00,1012165.00,253220.00,8.92,4.60,1737411072.00,No
782,COPA,35.54,928,ETF,ETF,91.00,92.00,82.00,24.00,1673.00,1760.00,40.53,18.51,,No
783,EPRX,5.43,30897,Healthcare,Biotechnology,91.00,94.00,96.00,96.00,88270.00,78950.00,7.19,2.68,274988896.00,No
784,NUKZ,69.86,247023,ETF,ETF,91.00,92.00,94.00,87.00,243142.00,277120.00,75.03,32.70,,No
785,BVN,21.17,466504,Basic Materials,Other Precious Metals & Mining,91.00,94.00,92.00,68.00,1337710.00,1548380.00,26.97,11.50,5434493440.00,No
786,GDEV,22.30,7555,Communication Services,Electronic Gaming & Multimedia,91.00,97.00,2.00,7.00,11859.00,4670.00,42.20,8.60,404300992.00,No
787,ILIT,12.72,20810,ETF,ETF,91.00,92.00,85.00,9.00,25915.00,27670.00,14.65,6.46,,No
788,GE,304.26,2321740,Industrials,Aerospace & Defense,91.00,91.00,93.00,92.00,3997279.00,4061850.00,316.67,159.36,320937689088.00,No
789,URAN,47.18,14977,ETF,ETF,91.00,93.00,90.00,62.00,14675.00,16150.00,54.84,22.76,,No
790,AIVC,70.38,1351,ETF,ETF,91.00,89.00,82.00,54.00,2828.00,2980.00,72.79,35.69,,No
791,AVGU,38.00,41282,ETF,ETF,91.00,87.00,82.00,,45104.00,59510.00,45.50,24.38,,No
792,YSG,6.75,345338,Consumer Defensive,Household & Personal Products,91.00,94.00,98.00,96.00,369100.00,228000.00,11.57,3.01,633475840.00,No
793,SMH,354.61,5638665,ETF,ETF,91.00,88.00,87.00,63.00,7835692.00,6064470.00,372.78,170.11,,No
794,BHST,8.53,54334,Consumer Defensive,Packaged Foods,91.00,96.00,95.00,89.00,61260.00,61260.00,12.80,4.66,167130576.00,No
795,RGS,29.14,4422,Consumer Cyclical,Personal Services,91.00,88.00,13.00,97.00,15820.00,8290.00,31.50,15.00,70985640.00,No
796,CHACU,14.00,3930,Financial Services,Shell Companies,91.00,42.00,51.00,55.00,265.00,1230.00,15.24,9.98,,No
797,SATO,25.50,1869,ETF,ETF,91.00,94.00,87.00,68.00,5184.00,4170.00,31.55,11.92,,No
798,APEI,31.90,230120,Consumer Defensive,Education & Training Services,91.00,94.00,94.00,97.00,262951.00,367760.00,39.83,15.13,576341568.00,No
799,ION,40.05,1947,ETF,ETF,91.00,91.00,90.00,35.00,3254.00,7100.00,47.12,20.72,,No
800,XNCR,14.00,704850,Healthcare,Biotechnology,91.00,45.00,1.00,1.00,1143437.00,1370480.00,27.24,6.92,998522688.00,No
801,SMCI,47.78,19322161,Technology,Computer Hardware,91.00,87.00,91.00,82.00,30491946.00,28755980.00,66.44,17.25,28412207104.00,No
802,IBAT,31.41,12606,ETF,ETF,91.00,85.00,72.00,21.00,4957.00,9670.00,32.84,18.44,,No
803,ESTA,48.82,269345,Healthcare,Medical Devices,91.00,22.00,16.00,19.00,370870.00,415560.00,54.06,26.56,1414351360.00,No
804,PLYM,22.11,1007283,Real Estate,REIT - Industrial,91.00,86.00,6.00,13.00,1169153.00,2155790.00,22.65,12.70,995865216.00,No
805,MKOR,34.27,9194,ETF,ETF,91.00,85.00,85.00,31.00,21010.00,4380.00,35.51,19.85,,No
806,FSM,7.84,16400656,Basic Materials,Gold,91.00,93.00,92.00,84.00,17874428.00,13307880.00,9.82,4.13,2411348736.00,No
807,WILD,30.21,3279,ETF,ETF,91.00,95.00,90.00,,11932.00,8530.00,39.56,17.14,,No
808,TIGO,45.58,407880,Communication Services,Telecom Services,91.00,93.00,94.00,96.00,987504.00,706910.00,50.78,23.61,7613592576.00,No
809,QTUM,110.26,653253,ETF,ETF,91.00,90.00,90.00,92.00,561403.00,805210.00,115.75,62.03,,No
810,FTXL,122.99,5260,ETF,ETF,91.00,86.00,79.00,31.00,12478.00,11530.00,129.89,59.72,,No
811,RILYN,18.62,14737,,,91.00,94.00,97.00,4.00,18353.00,11750.00,21.50,7.98,,No
812,QCML,22.62,135340,ETF,ETF,91.00,83.00,28.00,88.00,173287.00,714800.00,30.56,12.18,,No
813,UPGR,24.81,4532,ETF,ETF,91.00,89.00,70.00,50.00,587.00,1080.00,27.51,13.49,,No
814,CLPT,18.08,898399,Healthcare,Medical Devices,91.00,97.00,7.00,90.00,909895.00,996050.00,30.10,9.76,513825568.00,No
815,SOXQ,55.37,368762,ETF,ETF,91.00,87.00,82.00,40.00,463032.00,471400.00,58.19,26.71,,No
816,ANET,153.32,4924010,Technology,Computer Hardware,91.00,91.00,94.00,70.00,8707870.00,6047500.00,164.94,59.43,192690028544.00,No
817,KFS,13.84,18412,Consumer Cyclical,Auto & Truck Dealerships,91.00,92.00,95.00,89.00,70101.00,56880.00,16.80,7.06,399463712.00,No
818,TAN,47.93,449246,ETF,ETF,91.00,85.00,54.00,29.00,840446.00,619120.00,49.95,25.53,,No
819,SHLD,67.32,578663,ETF,ETF,91.00,92.00,94.00,96.00,1152548.00,893800.00,71.54,36.61,,No
820,AII,23.61,25507,Financial Services,Insurance - Property & Casualty,91.00,89.00,56.00,63.00,104295.00,69150.00,24.72,15.78,462094080.00,No
821,DMAT,22.83,12781,ETF,ETF,91.00,94.00,91.00,33.00,11854.00,12200.00,27.11,12.05,,No
822,HI,31.60,582980,Industrials,Specialty Industrial Machinery,91.00,50.00,3.00,3.00,1523153.00,1892490.00,35.59,18.36,2227460864.00,No
823,DINO,53.53,874982,Energy,Oil & Gas Refining & Marketing,91.00,88.00,74.00,16.00,2157606.00,2300270.00,55.63,24.66,9846749184.00,No
824,TEKY,40.19,1278,ETF,ETF,91.00,89.00,90.00,94.00,2003.00,2440.00,41.67,24.68,,No
825,KRYS,205.37,439397,Healthcare,Biotechnology,90.00,71.00,11.00,9.00,321421.00,304410.00,212.98,122.80,5944019456.00,No
826,SCCO,130.71,1277913,Basic Materials,Copper,90.00,87.00,29.00,21.00,1539575.00,1446260.00,144.81,73.44,105982910464.00,No
827,TIMB,22.92,248539,Communication Services,Telecom Services,90.00,88.00,93.00,89.00,406212.00,519230.00,23.61,11.32,11024157696.00,No
828,DERM,8.86,187953,Healthcare,Drug Manufacturers - Specialty & Generic,90.00,82.00,93.00,93.00,161040.00,210780.00,8.94,3.54,233094688.00,No
829,QCLN,44.56,135943,ETF,ETF,90.00,86.00,70.00,33.00,110075.00,116880.00,47.77,24.02,,No
830,GCT,26.78,384317,Technology,Software - Infrastructure,90.00,91.00,96.00,8.00,1015501.00,573750.00,34.50,11.17,1008697216.00,No
831,XYZG,20.87,25414,ETF,ETF,90.00,94.00,97.00,91.00,26171.00,26780.00,28.60,8.91,,No
832,SMTC,64.75,526082,Technology,Semiconductors,90.00,94.00,91.00,71.00,1769843.00,1407500.00,79.52,24.05,5622954496.00,No
833,COPX,57.92,3380915,ETF,ETF,90.00,91.00,74.00,25.00,1990637.00,2195650.00,66.20,30.77,,No
834,XSD,332.26,56355,ETF,ETF,90.00,90.00,83.00,51.00,62395.00,50150.00,358.86,156.78,,No
835,AAUC,14.71,363029,Basic Materials,Gold,90.00,96.00,89.00,96.00,273185.00,421350.00,20.49,6.37,1806625024.00,No
836,ELTX,9.27,124576,Healthcare,Biotechnology,90.00,95.00,95.00,13.00,105465.00,104390.00,12.62,4.60,151374208.00,No
837,PALU,27.00,10249,ETF,ETF,90.00,85.00,6.00,88.00,67076.00,17850.00,29.55,14.82,,No
838,LYEL,16.39,22303,Healthcare,Biotechnology,90.00,92.00,8.00,0.00,40426.00,22900.00,30.00,7.65,314775552.00,No
839,SIVR,44.98,793034,ETF,ETF,90.00,90.00,87.00,78.00,1622548.00,2054060.00,51.65,27.45,,No
840,TCI,44.30,308,Real Estate,Real Estate Services,90.00,88.00,93.00,91.00,1676.00,1190.00,48.00,25.50,382721696.00,No
841,IBKR,70.50,2686328,Financial Services,Capital Markets,90.00,92.00,95.00,94.00,6484410.00,4419740.00,73.35,32.82,119888355328.00,No
842,AAMI,43.34,244611,Financial Services,Asset Management,90.00,92.00,96.00,92.00,299178.00,274800.00,54.99,22.60,1552088320.00,No
843,METCB,14.47,149723,Basic Materials,Coking Coal,90.00,96.00,96.00,12.00,130055.00,130100.00,22.11,5.94,1673242368.00,No
844,KURA,10.14,2377213,Healthcare,Biotechnology,90.00,82.00,1.00,1.00,1913285.00,2255610.00,19.73,5.41,879689472.00,No
845,PUK,27.92,936819,Financial Services,Insurance - Life,90.00,89.00,93.00,94.00,897579.00,1197610.00,28.38,14.39,35496505344.00,No
846,AAPU,36.04,1971821,ETF,ETF,90.00,86.00,18.00,7.00,3514068.00,3004420.00,43.10,15.89,,No
847,CRWD,531.67,1475003,Technology,Software - Infrastructure,90.00,85.00,87.00,94.00,3011418.00,2163500.00,555.81,298.00,133490565120.00,No
848,SLV,42.85,21724121,ETF,ETF,90.00,90.00,87.00,78.00,31859507.00,34083210.00,49.25,26.19,,No
849,XPEV,22.50,6037894,Consumer Cyclical,Auto Manufacturers,90.00,93.00,96.00,99.00,8335976.00,6528230.00,27.16,11.14,21317750784.00,No
850,INKT,13.01,18547,Healthcare,Biotechnology,90.00,96.00,95.00,14.00,58825.00,21040.00,76.00,4.56,58843280.00,No
851,CVAC,5.30,551353,Healthcare,Biotechnology,90.00,89.00,96.00,72.00,507090.00,525850.00,5.72,2.37,1193415680.00,No
852,EXAS,69.58,6804450,Healthcare,Diagnostics & Research,90.00,54.00,5.00,68.00,2952632.00,2632170.00,72.83,38.81,13189861376.00,No
853,TWN,56.96,23000,Financial Services,Asset Management,90.00,90.00,89.00,20.00,15135.00,19740.00,59.89,26.45,362988928.00,No
854,HSII,58.76,113756,Industrials,Staffing & Employment Services,90.00,87.00,62.00,73.00,254576.00,284850.00,58.80,36.87,1221548416.00,No
855,APGE,53.96,186644,Healthcare,Biotechnology,90.00,20.00,7.00,19.00,661462.00,656810.00,63.50,26.20,3651487488.00,No
856,DAO,10.55,62601,Consumer Defensive,Education & Training Services,90.00,90.00,93.00,98.00,104060.00,130700.00,11.82,4.54,1260857728.00,No
857,DOOO,61.94,82449,Consumer Cyclical,Recreational Vehicles,90.00,89.00,83.00,6.00,262868.00,98190.00,68.45,31.78,4543150080.00,No
858,VCLN,25.42,139,ETF,ETF,90.00,87.00,83.00,74.00,4978.00,860.00,27.01,15.12,,No
859,RDNT,78.46,361498,Healthcare,Diagnostics & Research,90.00,85.00,42.00,24.00,768573.00,711720.00,93.65,45.00,6049006080.00,No
860,ICLN,17.20,2109543,ETF,ETF,90.00,83.00,70.00,71.00,3474476.00,3832500.00,17.72,10.46,,No
861,PSIL,18.97,9304,ETF,ETF,90.00,95.00,93.00,24.00,17848.00,20300.00,21.61,9.58,,No
862,XME,90.36,2736895,ETF,ETF,90.00,93.00,90.00,27.00,2437842.00,3279400.00,111.09,45.89,,No
863,AMX,22.72,840890,Communication Services,Telecom Services,90.00,86.00,84.00,81.00,1924981.00,1435300.00,23.61,13.10,69098749952.00,No
864,WF,55.24,41273,Financial Services,Banks - Regional,90.00,90.00,95.00,87.00,44360.00,40250.00,57.97,29.44,13517022208.00,No
865,AAPX,31.17,93965,ETF,ETF,90.00,86.00,16.00,6.00,207039.00,160430.00,40.44,13.72,,No
866,ATAT,39.61,1312067,Consumer Cyclical,Lodging,90.00,80.00,93.00,94.00,1284896.00,1538020.00,41.43,21.50,5461108736.00,No
867,RILYG,17.00,7277,,,90.00,93.00,98.00,2.00,26800.00,9870.00,21.00,6.12,,No
868,DENN,6.18,25109819,Consumer Cyclical,Restaurants,90.00,66.00,2.00,6.00,840370.00,1261170.00,7.73,2.85,318006272.00,No
869,EET,79.95,8756,ETF,ETF,90.00,90.00,85.00,78.00,15935.00,18200.00,84.46,40.86,,No
870,JOYY,58.83,123561,Communication Services,Internet Content & Information,90.00,87.00,90.00,84.00,389234.00,226410.00,64.76,33.00,3021500928.00,No
871,URNJ,27.43,329670,ETF,ETF,90.00,94.00,80.00,11.00,369271.00,412510.00,35.55,11.52,,No
872,BUZZ,35.90,139604,ETF,ETF,90.00,92.00,92.00,89.00,101615.00,157640.00,39.59,18.82,,No
873,LITP,9.27,43985,ETF,ETF,90.00,92.00,89.00,8.00,74064.00,64490.00,11.00,4.63,,No
874,HIPO,35.69,148562,Financial Services,Insurance - Property & Casualty,90.00,92.00,89.00,21.00,163976.00,132260.00,38.98,19.92,893251200.00,No
875,LLYX,18.86,2669339,ETF,ETF,90.00,15.00,1.00,2.00,2136160.00,1468380.00,25.62,9.60,,No
876,GOOS,13.73,958052,Consumer Cyclical,Apparel Manufacturing,90.00,86.00,82.00,18.00,1005393.00,530120.00,15.43,6.73,1333591296.00,No
877,RDVT,51.43,34749,Technology,Software - Application,90.00,88.00,74.00,98.00,87848.00,61090.00,55.45,29.83,718875072.00,No
878,SOXX,298.49,2961205,ETF,ETF,90.00,86.00,78.00,32.00,7408357.00,4920420.00,312.79,148.31,,No
879,SMHX,39.74,114116,ETF,ETF,90.00,90.00,90.00,73.00,228415.00,176330.00,42.60,18.46,,No
880,SBS,24.80,400634,Utilities,Utilities - Regulated Water,90.00,87.00,81.00,92.00,1046454.00,922460.00,25.07,13.87,16944210944.00,No
881,ARMH,74.12,298,ETF,ETF,90.00,86.00,81.00,86.00,564.00,560.00,77.97,38.65,,No
882,WTAI,30.77,382387,ETF,ETF,90.00,89.00,86.00,70.00,169614.00,207430.00,32.44,15.76,,No
883,ESLT,474.73,53972,Industrials,Aerospace & Defense,90.00,94.00,96.00,98.00,119926.00,95390.00,529.99,228.93,22109448192.00,No
884,KSTR,18.54,173922,ETF,ETF,90.00,91.00,78.00,88.00,84703.00,75920.00,20.58,11.86,,No
885,TPB,95.49,714516,Consumer Defensive,Tobacco,90.00,92.00,97.00,97.00,376942.00,346360.00,104.76,47.52,1721184256.00,No
886,WCC,253.07,465219,Industrials,Industrial Distribution,90.00,81.00,81.00,27.00,619209.00,823190.00,263.37,125.21,12310659072.00,No
887,GM,67.24,4448085,Consumer Cyclical,Auto Manufacturers,90.00,72.00,76.00,75.00,8384842.00,14593390.00,70.24,41.60,62744252416.00,No
888,FTI,41.58,1428982,Energy,Oil & Gas Equipment & Services,90.00,84.00,85.00,86.00,5191448.00,4901630.00,42.65,22.12,16819946496.00,No
889,ALAI,37.60,45000,ETF,ETF,90.00,90.00,92.00,88.00,129440.00,93340.00,39.26,20.03,,No
890,MDGL,450.93,1018977,Healthcare,Biotechnology,90.00,92.00,83.00,43.00,359142.00,344030.00,469.95,265.00,10007098368.00,No
891,MGRT,5.06,114437,Technology,Information Technology Services,90.00,82.00,4.00,,114917.00,126860.00,6.28,1.50,69532376.00,No
892,PHAR,13.16,1433,Healthcare,Biotechnology,90.00,93.00,93.00,82.00,12392.00,9140.00,17.08,7.31,901750144.00,No
893,YGLD,41.25,31876,ETF,ETF,90.00,91.00,86.00,94.00,21035.00,23580.00,48.61,23.30,,No
894,DDC,6.15,62602,Consumer Defensive,Packaged Foods,90.00,94.00,99.00,2.00,108203.00,49460.00,20.83,1.62,139362256.00,No
895,PSI,75.70,44370,ETF,ETF,90.00,85.00,71.00,28.00,58179.00,85820.00,79.67,37.64,,No
896,SBIO,43.85,13392,ETF,ETF,90.00,84.00,45.00,9.00,24557.00,59370.00,45.26,22.33,,No
897,URNM,58.17,1092084,ETF,ETF,90.00,92.00,83.00,17.00,786020.00,829420.00,68.55,27.60,,No
898,ELP,10.44,108381,Utilities,Utilities - Regulated Electric,90.00,83.00,87.00,93.00,189271.00,170600.00,10.59,5.72,7414163456.00,No
899,MPWR,971.51,406096,Technology,Semiconductors,90.00,90.00,64.00,65.00,561685.00,765930.00,1123.38,438.86,46540185600.00,No
900,UTHR,435.31,354900,Healthcare,Drug Manufacturers - Specialty & Generic,90.00,90.00,13.00,17.00,795973.00,675820.00,479.50,266.98,18742968320.00,No
901,NBR,51.65,265063,Energy,Oil & Gas Drilling,90.00,50.00,3.00,1.00,474321.00,444530.00,86.10,23.27,752084480.00,No
902,ORCX,29.63,1110815,ETF,ETF,90.00,97.00,98.00,10.00,1709229.00,1620410.00,60.53,9.05,,No
903,TREE,62.63,212338,Financial Services,Financial Conglomerates,90.00,88.00,90.00,11.00,269054.00,339250.00,77.35,33.50,856195712.00,No
904,KCAI,39.01,1017,ETF,ETF,90.00,86.00,86.00,79.00,2704.00,7670.00,39.93,24.04,,No
905,NTRA,199.84,1047005,Healthcare,Diagnostics & Research,90.00,63.00,77.00,87.00,1244514.00,1169010.00,203.22,122.08,27418056704.00,No
906,MCK,844.40,553282,Healthcare,Medical Distribution,90.00,79.00,74.00,90.00,770087.00,589770.00,846.43,520.20,105030180864.00,No
907,PILL,8.68,27480,ETF,ETF,90.00,89.00,19.00,2.00,98628.00,65280.00,10.62,3.62,,No
908,GMAB,28.97,2396577,Healthcare,Biotechnology,90.00,92.00,30.00,10.00,2003625.00,2446700.00,33.65,17.23,17832374272.00,No
909,ASND,206.04,195108,Healthcare,Biotechnology,90.00,88.00,94.00,89.00,459142.00,318710.00,216.45,118.03,12476630016.00,No
910,SSL,6.22,1709758,Basic Materials,Specialty Chemicals,90.00,84.00,52.00,5.00,1268721.00,1309420.00,7.25,2.78,3917864192.00,No
911,CHAU,20.11,201415,ETF,ETF,90.00,88.00,75.00,56.00,348725.00,185100.00,21.82,10.88,,No
912,CSGS,78.25,468561,Technology,Software - Infrastructure,90.00,67.00,70.00,92.00,312296.00,693360.00,79.20,47.55,2146280960.00,No
913,THC,208.75,669174,Healthcare,Medical Care Facilities,90.00,89.00,72.00,88.00,1075046.00,1335090.00,217.43,109.82,18342479872.00,No
914,FRD,20.78,16102,Basic Materials,Steel,90.00,85.00,66.00,56.00,24478.00,12880.00,22.98,12.24,146702928.00,No
915,BIB,68.64,3116,ETF,ETF,90.00,85.00,26.00,4.00,10600.00,9690.00,71.52,33.78,,No
916,PSLV,15.62,8920718,ETF,ETF,90.00,90.00,87.00,76.00,34195892.00,10492460.00,18.15,9.60,8673085440.00,No
917,EMBJ,61.72,942672,,,89.00,88.00,94.00,96.00,1310556.00,1361770.00,67.44,33.42,,No
918,MYE,17.80,140599,Consumer Cyclical,Packaging & Containers,89.00,87.00,88.00,28.00,241746.00,320230.00,18.29,9.06,665860864.00,No
919,DY,282.96,113825,Industrials,Engineering & Construction,89.00,91.00,94.00,82.00,387520.00,316360.00,301.88,131.37,8192851968.00,No
920,MOFG,38.09,202812,Financial Services,Banks - Regional,89.00,37.00,16.00,71.00,175084.00,473580.00,40.25,24.62,785901824.00,No
921,EUAD,43.88,319559,ETF,ETF,89.00,90.00,93.00,96.00,374921.00,326070.00,47.64,24.24,,No
922,SKYU,43.48,1344,ETF,ETF,89.00,89.00,57.00,54.00,2196.00,7260.00,45.55,17.38,,No
923,XTL,148.16,13174,ETF,ETF,89.00,89.00,87.00,83.00,14465.00,37670.00,155.91,84.68,,No
924,KARS,30.20,17710,ETF,ETF,89.00,90.00,88.00,64.00,42210.00,37630.00,32.50,17.44,,No
925,VRDN,22.42,744732,Healthcare,Biotechnology,89.00,82.00,63.00,6.00,1026256.00,1943570.00,27.20,9.90,2089007744.00,No
926,FER,62.47,579875,Industrials,Engineering & Construction,89.00,87.00,87.00,93.00,685440.00,1003960.00,65.20,37.93,44804132864.00,No
927,ADNT,24.07,391615,Consumer Cyclical,Auto Parts,89.00,89.00,88.00,8.00,1005382.00,733130.00,26.16,10.04,1955589504.00,No
928,GRDN,28.40,101405,Healthcare,Medical Care Facilities,89.00,78.00,19.00,95.00,330109.00,328800.00,30.39,17.78,1801472000.00,No
929,PII,63.76,366857,Consumer Cyclical,Recreational Vehicles,89.00,84.00,58.00,4.00,1360345.00,1581610.00,75.25,30.92,3586393600.00,No
930,RDTL,36.30,830280,ETF,ETF,89.00,97.00,99.00,13.00,632862.00,903190.00,89.84,9.72,,No
931,QQQP,181.39,1456,ETF,ETF,89.00,89.00,87.00,44.00,3942.00,1540.00,190.01,82.50,,No
932,AMBA,82.00,244458,Technology,Semiconductor Equipment & Materials,89.00,89.00,77.00,75.00,742121.00,370490.00,93.44,38.86,3500553984.00,No
933,MQQQ,190.30,3850,ETF,ETF,89.00,89.00,88.00,67.00,28992.00,58990.00,200.38,83.00,,No
934,KEMQ,26.49,11320,ETF,ETF,89.00,89.00,88.00,90.00,17920.00,17800.00,27.59,15.95,,No
935,QLD,145.02,2983224,ETF,ETF,89.00,89.00,89.00,62.00,2992864.00,2968160.00,153.33,64.72,,No
936,IDYA,30.03,542063,Healthcare,Biotechnology,89.00,81.00,25.00,3.00,1215331.00,1138040.00,33.64,13.45,2631940096.00,No
937,AAPG,33.07,7504,Healthcare,Biotechnology,89.00,94.00,98.00,96.00,9106.00,8270.00,48.45,16.50,3132534272.00,No
938,CWCO,34.53,37280,Utilities,Utilities - Regulated Water,89.00,81.00,84.00,29.00,99443.00,92280.00,36.88,22.69,549952448.00,No
939,WULX,34.08,179023,ETF,ETF,89.00,,,,142150.00,142150.00,43.20,24.50,,No
940,IWFL,61.07,756,ETF,ETF,89.00,89.00,88.00,38.00,487.00,310.00,62.08,26.45,,No
941,PANG,17.17,12754,ETF,ETF,89.00,82.00,4.00,68.00,53798.00,14480.00,18.75,9.18,,No
