Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
761,TSM,290.15,7319898,Technology,Semiconductors,91.00,92.00,88.00,84.00,12701585.00,13028970.00,311.37,134.25,1504480722944.00,No
762,ELP,10.74,258964,Utilities,Utilities - Regulated Electric,91.00,83.00,78.00,91.00,190304.00,188100.00,11.23,5.72,7644347392.00,No
763,ASMH,70.97,129,ETF,ETF,91.00,89.00,20.00,41.00,487.00,320.00,73.74,42.39,,No
764,STNG,62.67,271525,Energy,Oil & Gas Midstream,91.00,76.00,16.00,6.00,901078.00,794240.00,65.52,30.63,3243715328.00,No
765,GDEV,22.38,915,Communication Services,Electronic Gaming & Multimedia,91.00,89.00,4.00,5.00,11320.00,5970.00,42.20,8.60,405829376.00,No
766,OSIS,286.25,114107,Technology,Electronic Components,91.00,90.00,87.00,96.00,177531.00,244940.00,292.34,149.68,4859915776.00,No
767,TAN,50.84,923892,ETF,ETF,91.00,89.00,80.00,14.00,934693.00,1172530.00,53.68,25.53,,No
768,GDE,60.41,93892,ETF,ETF,91.00,90.00,86.00,89.00,118635.00,104530.00,64.64,34.39,,No
769,VSCO,35.69,881987,Consumer Cyclical,Apparel Retail,91.00,90.00,7.00,15.00,2622521.00,2608950.00,48.73,13.76,2861070592.00,No
770,BABA,157.23,11681597,Consumer Cyclical,Internet Retail,91.00,93.00,79.00,92.00,19040064.00,10867780.00,192.67,80.06,385000177664.00,No
771,LYG,5.03,7379162,Financial Services,Banks - Regional,91.00,86.00,92.00,96.00,6523403.00,6442350.00,5.05,2.56,74108035072.00,No
772,MKOR,33.96,610,ETF,ETF,91.00,85.00,83.00,32.00,19037.00,6220.00,35.51,19.85,,No
773,WILC,22.54,3844,Consumer Defensive,Food Distribution,91.00,85.00,96.00,94.00,7153.00,5710.00,22.90,11.10,312907648.00,No
774,JOYY,59.90,170943,Communication Services,Internet Content & Information,91.00,86.00,87.00,84.00,390240.00,214700.00,64.76,33.71,3076639232.00,No
775,TATT,39.99,55288,Industrials,Aerospace & Defense,91.00,93.00,95.00,97.00,158634.00,132340.00,45.83,18.87,517831232.00,No
776,IAUM,41.84,1704063,ETF,ETF,91.00,89.00,82.00,92.00,3549312.00,2683800.00,43.68,25.52,,No
777,GMET,32.79,1014,ETF,ETF,91.00,91.00,83.00,22.00,5807.00,4670.00,34.30,16.78,,No
778,GLDM,83.01,7357647,ETF,ETF,91.00,89.00,82.00,92.00,6183950.00,5327140.00,86.75,50.67,,No
779,SENEA,118.52,119112,Consumer Defensive,Packaged Foods,91.00,90.00,94.00,94.00,58782.00,92140.00,124.00,64.85,804200704.00,No
780,FGDL,56.00,31445,ETF,ETF,91.00,89.00,82.00,92.00,111007.00,42490.00,58.82,34.13,,No
781,ZYME,19.69,967890,Healthcare,Biotechnology,91.00,89.00,69.00,30.00,711292.00,1048380.00,20.15,9.03,1484423680.00,No
782,BAR,41.37,766070,,,91.00,89.00,82.00,92.00,806612.00,828240.00,43.19,25.24,,No
783,IAU,79.06,8903440,ETF,ETF,91.00,89.00,82.00,92.00,10392110.00,8465750.00,82.55,48.29,,No
784,SGOL,39.99,4289707,ETF,ETF,91.00,89.00,82.00,92.00,5727460.00,4889160.00,41.77,24.41,,No
785,AMG,263.96,281084,Financial Services,Asset Management,91.00,85.00,88.00,72.00,223892.00,338050.00,264.15,139.22,7425047040.00,No
786,OUNZ,40.41,1418519,ETF,ETF,91.00,89.00,82.00,92.00,1098360.00,1147450.00,42.19,24.68,,No
787,AAAU,41.42,1727353,ETF,ETF,91.00,89.00,82.00,92.00,2666439.00,2186940.00,43.26,25.28,,No
788,IBLC,52.60,23986,ETF,ETF,91.00,96.00,88.00,76.00,28718.00,42620.00,68.77,21.46,,No
789,GLD,385.78,13670818,ETF,ETF,91.00,89.00,82.00,92.00,15892987.00,11403920.00,403.30,236.13,,No
790,CHAT,62.52,279409,ETF,ETF,91.00,92.00,92.00,82.00,467064.00,680660.00,68.12,28.96,,No
791,DY,295.05,131253,Industrials,Engineering & Construction,91.00,91.00,94.00,94.00,389773.00,311730.00,301.88,131.37,8543051776.00,No
792,UTHR,459.83,239322,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,89.00,14.00,23.00,770815.00,648520.00,479.50,266.98,19782354944.00,No
793,BEPC,41.81,583956,Utilities,Utilities - Renewable,91.00,88.00,81.00,32.00,972448.00,1509080.00,45.10,23.73,7499595776.00,No
794,HCI,189.32,49684,Financial Services,Insurance - Property & Casualty,91.00,92.00,89.00,97.00,168475.00,221190.00,210.50,106.03,2453548800.00,No
795,LE,16.66,105308,Consumer Cyclical,Apparel Retail,91.00,84.00,75.00,5.00,255860.00,141540.00,17.29,7.65,508256800.00,No
796,MTSI,169.56,500018,Technology,Semiconductors,91.00,60.00,35.00,79.00,1006756.00,1292040.00,179.38,84.00,12637775872.00,No
797,GE,308.87,2319778,Industrials,Aerospace & Defense,91.00,90.00,92.00,94.00,4015984.00,3798180.00,316.67,159.36,325758156800.00,No
798,USAR,16.78,7974117,Basic Materials,Other Industrial Metals & Mining,91.00,98.00,95.00,13.00,13031389.00,12720690.00,43.98,5.56,2221696000.00,No
799,RDTL,40.88,394466,ETF,ETF,91.00,96.00,99.00,1.00,649967.00,1030580.00,89.84,9.72,,No
800,RDVT,57.67,31943,Technology,Software - Application,91.00,91.00,82.00,98.00,85846.00,80490.00,64.14,32.23,805683200.00,No
801,NRT,6.60,71885,Energy,Oil & Gas E&P,91.00,65.00,58.00,19.00,47048.00,88550.00,6.95,3.88,60658812.00,No
802,FRO,25.00,1922186,Energy,Oil & Gas Midstream,91.00,83.00,19.00,14.00,2367892.00,2092000.00,25.16,12.40,5565572608.00,No
803,NTRA,210.21,1027304,Healthcare,Diagnostics & Research,91.00,83.00,64.00,85.00,1165201.00,1589470.00,212.21,125.38,29012709376.00,No
804,RBLU,51.38,30100,ETF,ETF,91.00,98.00,99.00,97.00,68857.00,146220.00,123.05,15.78,,No
805,PHYS,32.01,3729243,ETF,ETF,91.00,89.00,82.00,91.00,4295803.00,3280460.00,33.31,19.63,15376687104.00,No
806,TARK,70.14,29687,ETF,ETF,91.00,97.00,96.00,38.00,78198.00,122360.00,94.00,18.25,,No
807,SBIO,46.09,35292,ETF,ETF,91.00,88.00,51.00,13.00,28454.00,36460.00,46.48,22.33,,No
808,KRRO,31.83,67999,Healthcare,Biotechnology,91.00,98.00,4.00,0.00,228129.00,152900.00,70.49,10.29,298959392.00,No
809,WCC,264.70,526808,Industrials,Industrial Distribution,91.00,80.00,85.00,23.00,611846.00,822590.00,267.59,125.21,12876658688.00,No
810,BCH,37.49,302615,Financial Services,Banks - Regional,91.00,82.00,65.00,92.00,318909.00,350060.00,37.69,22.06,18935652352.00,No
811,PLPC,207.65,33338,Industrials,Electrical Equipment & Parts,91.00,95.00,93.00,75.00,89992.00,111340.00,245.99,118.99,1017873472.00,No
812,COLO,37.89,21058,ETF,ETF,91.00,84.00,86.00,84.00,51860.00,49670.00,38.00,22.30,,No
813,TXG,16.88,1988639,Healthcare,Health Information Services,91.00,21.00,78.00,2.00,2806870.00,3465490.00,17.70,6.78,2133051520.00,No
814,IDXX,715.55,276372,Healthcare,Diagnostics & Research,91.00,89.00,92.00,80.00,457110.00,691020.00,735.00,356.14,57138016256.00,No
815,MIRM,71.54,223880,Healthcare,Biotechnology,91.00,94.00,94.00,85.00,706015.00,614990.00,78.55,36.88,3676696576.00,No
816,ICOP,39.74,38402,ETF,ETF,91.00,89.00,76.00,31.00,31656.00,26490.00,39.93,21.10,,No
817,LC,18.45,553234,Financial Services,Banks - Regional,91.00,87.00,91.00,14.00,1800851.00,2438960.00,19.88,7.90,2127888128.00,No
818,MT,40.85,625903,Basic Materials,Steel,91.00,89.00,90.00,88.00,1367870.00,1490380.00,41.28,21.59,31065997312.00,No
819,IBAT,31.61,4543,ETF,ETF,91.00,88.00,77.00,18.00,5829.00,12930.00,32.84,18.44,,No
820,PGY,26.01,3642433,Technology,Software - Infrastructure,91.00,97.00,99.00,94.00,4505210.00,5190500.00,44.99,8.20,2084666624.00,No
821,RIOT,15.38,18305520,Financial Services,Capital Markets,91.00,97.00,89.00,18.00,33852584.00,25562730.00,23.93,6.19,5709099520.00,No
822,NVMI,310.83,80076,Technology,Semiconductor Equipment & Materials,91.00,90.00,86.00,13.00,417240.00,390330.00,361.32,154.00,9422716928.00,No
823,PUK,28.93,600491,Financial Services,Insurance - Life,91.00,89.00,94.00,93.00,922484.00,969330.00,28.96,14.39,36767924224.00,No
824,SONO,17.20,823528,Technology,Consumer Electronics,91.00,92.00,81.00,9.00,1768371.00,1815720.00,18.06,7.63,2079745152.00,No
825,AMPY,5.82,668890,Energy,Oil & Gas E&P,91.00,82.00,14.00,1.00,1351564.00,1406570.00,7.10,2.27,235975056.00,No
826,ARKQ,114.36,131007,ETF,ETF,91.00,92.00,93.00,90.00,270887.00,400250.00,125.31,55.53,,No
827,BWNB,24.73,22756,,,90.00,87.00,77.00,5.00,18320.00,17320.00,24.74,6.05,,No
828,TIMB,23.28,158765,Communication Services,Telecom Services,90.00,89.00,90.00,86.00,402643.00,416260.00,23.88,11.32,11187692544.00,No
829,YOU,37.95,924854,Technology,Software - Application,90.00,57.00,93.00,83.00,1674968.00,1967850.00,39.00,21.67,5053433856.00,No
830,TPB,99.24,79235,Consumer Defensive,Tobacco,90.00,92.00,97.00,96.00,389637.00,602380.00,110.55,51.48,1892581760.00,No
831,LOUP,79.85,4904,ETF,ETF,90.00,89.00,85.00,76.00,14406.00,18720.00,83.56,37.23,,No
832,FRD,21.81,31195,Basic Materials,Steel,90.00,87.00,69.00,75.00,22614.00,15510.00,22.98,12.24,155116688.00,No
833,NVDL,96.21,8530880,ETF,ETF,90.00,90.00,94.00,16.00,13687820.00,13285770.00,118.50,23.12,,No
834,REVG,53.13,509417,Industrials,Farm & Heavy Construction Machinery,90.00,94.00,96.00,94.00,946992.00,1863540.00,64.47,26.51,2593168128.00,No
835,SRTA,5.09,791812,Healthcare,Medical Care Facilities,90.00,91.00,86.00,68.00,816464.00,790580.00,6.02,2.35,439173792.00,No
836,NGNE,31.15,88230,Healthcare,Biotechnology,90.00,95.00,9.00,15.00,202084.00,262580.00,43.24,6.88,444570176.00,No
837,UPGR,25.39,713,ETF,ETF,90.00,91.00,78.00,31.00,960.00,3480.00,27.51,13.49,,No
838,KBAB,26.45,14321,ETF,ETF,90.00,93.00,4.00,6.00,22040.00,12210.00,41.12,11.85,,No
839,BCS,22.48,4266025,Financial Services,Banks - Diversified,90.00,87.00,93.00,95.00,7540690.00,5453400.00,22.59,12.14,78195023872.00,No
840,GM,72.32,5395299,Consumer Cyclical,Auto Manufacturers,90.00,74.00,81.00,70.00,8534845.00,8091120.00,72.33,41.60,67473858560.00,No
841,URAN,45.19,7674,ETF,ETF,90.00,94.00,87.00,74.00,15265.00,13430.00,54.84,22.76,,No
842,ELLO,21.50,5431,Utilities,Utilities - Renewable,90.00,83.00,85.00,46.00,2564.00,2820.00,23.69,13.00,296261088.00,No
843,EET,81.92,589,ETF,ETF,90.00,88.00,86.00,74.00,16456.00,12020.00,84.46,40.86,,No
844,FER,64.68,559566,Industrials,Engineering & Construction,90.00,88.00,87.00,93.00,771306.00,1188640.00,65.20,37.93,46375014400.00,No
845,HECO,44.89,30,ETF,ETF,90.00,92.00,80.00,30.00,7557.00,43540.00,47.57,21.46,,No
846,BRKRP,325.55,8584,Healthcare,Medical Devices,90.00,79.00,,,77700.00,16960.00,325.63,250.00,,No
847,KCAI,39.66,762,ETF,ETF,90.00,86.00,89.00,78.00,2806.00,8250.00,39.93,24.04,,No
848,AAPG,32.95,6020,Healthcare,Biotechnology,90.00,93.00,99.00,96.00,9146.00,7760.00,48.45,16.50,3118561792.00,No
849,VSEC,171.81,100970,Industrials,Aerospace & Defense,90.00,90.00,95.00,95.00,254929.00,313020.00,186.00,88.69,4030249472.00,No
850,COR,365.17,913077,Healthcare,Medical Distribution,90.00,81.00,79.00,92.00,1451895.00,1692410.00,366.17,223.92,70798393344.00,No
851,FTXL,124.82,651069,ETF,ETF,90.00,87.00,74.00,23.00,11807.00,14130.00,129.89,59.72,,No
852,NRG,169.03,1116749,Utilities,Utilities - Independent Power Producers,90.00,92.00,92.00,98.00,2252846.00,2236040.00,180.54,79.57,32369813504.00,No
853,TLN,366.91,675139,Utilities,Utilities - Independent Power Producers,90.00,95.00,98.00,96.00,926853.00,787590.00,451.28,158.08,16765376512.00,No
854,ZIPP,29.88,72,ETF,ETF,90.00,93.00,88.00,95.00,1032.00,840.00,36.84,12.59,,No
855,SEB,3919.00,10756,Industrials,Conglomerates,90.00,82.00,91.00,17.00,2751.00,6070.00,4038.54,2365.00,3754210048.00,No
856,GSL,34.45,276539,Industrials,Marine Shipping,90.00,76.00,86.00,70.00,334453.00,434710.00,34.81,17.73,1232299008.00,No
857,LENS,36.36,8110,ETF,ETF,90.00,88.00,74.00,74.00,5729.00,10940.00,36.81,23.93,,No
858,MAMA,10.35,159564,Consumer Defensive,Packaged Foods,90.00,88.00,73.00,57.00,278587.00,248200.00,11.49,5.50,419363264.00,No
859,FUTG,19.37,9142,ETF,ETF,90.00,19.00,,,43023.00,43100.00,22.90,13.70,,No
860,PLYM,22.20,534761,Real Estate,REIT - Industrial,90.00,87.00,87.00,14.00,1206859.00,1070720.00,22.65,12.70,1000144128.00,No
861,FTI,43.00,1355292,Energy,Oil & Gas Equipment & Services,90.00,80.00,85.00,79.00,5234715.00,3031860.00,44.33,22.12,17414590464.00,No
862,TCI,46.50,320,Real Estate,Real Estate Services,90.00,88.00,95.00,89.00,1626.00,1050.00,48.00,25.50,401728192.00,No
863,NUKZ,68.67,115207,ETF,ETF,90.00,93.00,93.00,91.00,245053.00,237090.00,75.03,32.70,,No
864,FRDU,34.98,2199,ETF,ETF,90.00,45.00,57.00,,3565.00,2380.00,36.70,23.18,,No
865,TSSI,15.88,884172,Technology,Information Technology Services,90.00,95.00,97.00,99.00,2515471.00,1581480.00,31.94,5.63,456627968.00,No
866,LFSC,34.85,11672,ETF,ETF,90.00,85.00,69.00,22.00,2515.00,4130.00,35.01,18.78,,No
867,CYBR,503.60,208964,Technology,Software - Infrastructure,90.00,90.00,91.00,91.00,702243.00,419120.00,526.19,288.63,25411358720.00,No
868,CDRE,43.52,91928,Industrials,Aerospace & Defense,90.00,80.00,8.00,54.00,302782.00,307120.00,46.64,27.07,1770466176.00,No
869,ZS,316.96,609348,Technology,Software - Infrastructure,90.00,88.00,89.00,94.00,1455379.00,1256130.00,336.99,164.78,50175815680.00,No
870,CMRE,14.49,275904,Industrials,Marine Shipping,90.00,52.00,53.00,4.00,506051.00,587650.00,14.85,6.63,1742702592.00,No
871,SHOC,67.94,10158,ETF,ETF,90.00,88.00,85.00,46.00,15118.00,16900.00,71.41,31.89,,No
872,EMBJ,63.63,494096,Industrials,Aerospace & Defense,90.00,90.00,93.00,94.00,1225598.00,913410.00,67.44,34.88,11669203968.00,No
873,SGI,92.09,1761002,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.00,90.00,93.00,87.00,2030335.00,2659570.00,94.01,52.71,19329871872.00,No
874,WF,55.85,43241,Financial Services,Banks - Regional,90.00,88.00,95.00,85.00,46134.00,50110.00,57.97,29.44,13621008384.00,No
875,III,5.34,208172,Technology,Information Technology Services,90.00,91.00,91.00,97.00,240240.00,371070.00,6.45,2.95,255701120.00,No
876,CHACU,13.49,452,Financial Services,Shell Companies,90.00,46.00,45.00,63.00,517.00,2840.00,15.24,9.98,,No
877,PBD,16.90,9715,ETF,ETF,90.00,88.00,83.00,26.00,22598.00,31210.00,17.29,9.02,,No
878,LLY,1013.00,3768642,Healthcare,Drug Manufacturers - General,90.00,48.00,9.00,14.00,4005235.00,5388010.00,1022.42,623.78,906179641344.00,No
879,COPP,30.05,28210,ETF,ETF,90.00,89.00,61.00,18.00,48731.00,44690.00,31.56,15.38,,No
880,AGYS,131.33,132516,Technology,Software - Application,90.00,51.00,57.00,81.00,218906.00,236450.00,145.25,63.71,3682822656.00,No
881,PSI,77.50,29067,ETF,ETF,90.00,86.00,67.00,20.00,59559.00,67020.00,79.67,37.64,,No
882,KRYS,205.78,188493,Healthcare,Biotechnology,90.00,83.00,13.00,5.00,322939.00,433730.00,212.98,122.80,5955886592.00,No
883,BSAC,30.44,373737,Financial Services,Banks - Regional,90.00,84.00,62.00,91.00,296814.00,310840.00,30.75,18.19,14343105536.00,No
884,DINO,54.67,524375,Energy,Oil & Gas Refining & Marketing,90.00,88.00,81.00,12.00,2163390.00,2546000.00,56.24,24.66,10052771840.00,No
885,QQQU,61.29,68774,ETF,ETF,90.00,91.00,89.00,69.00,84831.00,139260.00,66.97,22.55,,No
886,SHG,55.03,169536,Financial Services,Banks - Regional,90.00,82.00,90.00,78.00,223039.00,237280.00,55.68,28.76,26416521216.00,No
887,SMH,354.43,2185734,ETF,ETF,90.00,88.00,84.00,47.00,8122800.00,8241840.00,372.78,170.11,,No
888,AAPB,34.42,91357,ETF,ETF,90.00,82.00,26.00,6.00,259046.00,219430.00,36.48,14.50,,No
889,CMPS,5.86,1008374,Healthcare,Medical Care Facilities,90.00,94.00,6.00,14.00,1849260.00,2950210.00,7.08,2.25,562179776.00,No
890,YINN,51.33,1693253,ETF,ETF,90.00,89.00,94.00,92.00,2657412.00,2043430.00,57.71,21.41,,No
891,QCLN,46.03,113743,ETF,ETF,90.00,90.00,76.00,21.00,122217.00,186280.00,47.77,24.02,,No
892,DYN,18.90,843818,Healthcare,Biotechnology,90.00,91.00,3.00,2.00,2649335.00,3011400.00,35.68,6.36,2697958144.00,No
893,TEKY,39.46,189,ETF,ETF,90.00,88.00,90.00,93.00,2185.00,3180.00,41.67,24.68,,No
894,AMAT,230.63,2762828,Technology,Semiconductor Equipment & Materials,90.00,85.00,12.00,16.00,8468457.00,7200370.00,242.50,123.74,183761502208.00,No
895,SHOP,157.29,3780724,Technology,Software - Application,90.00,92.00,93.00,90.00,7724760.00,10878820.00,182.19,69.84,204610011136.00,No
896,QTUM,110.55,309440,ETF,ETF,90.00,90.00,88.00,93.00,580257.00,631260.00,115.75,62.70,,No
897,TC,18.42,941,Communication Services,Advertising Agencies,90.00,39.00,2.00,6.00,18562.00,10220.00,39.00,9.20,31093034.00,No
898,PWR,454.29,380735,Industrials,Engineering & Construction,90.00,86.00,87.00,91.00,992406.00,1142640.00,469.43,227.08,67741859840.00,No
899,IVZ,24.66,1534544,Financial Services,Asset Management,90.00,89.00,90.00,15.00,4760162.00,5079490.00,24.75,11.60,10969314304.00,No
900,SPNS,43.19,227874,Technology,Software - Application,90.00,91.00,95.00,24.00,1039687.00,364210.00,43.21,23.69,2414627840.00,No
901,SOXQ,55.56,550375,ETF,ETF,90.00,87.00,78.00,29.00,485407.00,587130.00,58.19,26.71,,No
902,NDRA,6.35,115358,Healthcare,Diagnostics & Research,90.00,86.00,25.00,0.00,273006.00,35860.00,11.96,2.90,9506553.00,No
903,CSTM,16.19,542426,Basic Materials,Aluminum,90.00,88.00,88.00,19.00,1188714.00,1493780.00,18.01,7.33,2232388864.00,No
904,AAMI,44.33,71741,Financial Services,Asset Management,90.00,93.00,97.00,90.00,296996.00,314060.00,54.99,22.60,1583163776.00,No
905,MBI,7.53,139752,Financial Services,Insurance - Specialty,90.00,91.00,92.00,7.00,367756.00,355740.00,8.26,3.86,379979680.00,No
906,INSW,53.94,259945,Energy,Oil & Gas Midstream,90.00,65.00,38.00,12.00,503154.00,553700.00,54.38,27.20,2661377536.00,No
907,ING,26.50,710783,Financial Services,Banks - Diversified,90.00,84.00,93.00,93.00,2229851.00,1906430.00,26.59,15.09,77126148096.00,No
908,ODP,27.90,526919,Consumer Cyclical,Specialty Retail,90.00,91.00,43.00,4.00,930462.00,1040550.00,28.84,11.85,840137600.00,No
909,EURL,39.17,48218,ETF,ETF,90.00,88.00,91.00,92.00,27251.00,30720.00,39.43,18.10,,No
910,ROM,98.96,11729,ETF,ETF,90.00,89.00,85.00,27.00,38887.00,42790.00,108.12,36.68,,No
911,UFO,34.60,73490,ETF,ETF,90.00,94.00,92.00,90.00,113515.00,126060.00,41.19,18.40,,No
912,CRWD,548.87,1021604,Technology,Software - Infrastructure,90.00,84.00,78.00,94.00,2915815.00,2071500.00,566.90,298.00,137799467008.00,No
913,MYE,17.92,80269,Consumer Cyclical,Packaging & Containers,90.00,87.00,91.00,49.00,252729.00,376490.00,18.29,9.06,670349888.00,No
914,DDS,610.32,56735,Consumer Cyclical,Department Stores,90.00,92.00,88.00,44.00,121770.00,116990.00,637.73,282.24,9528905728.00,No
915,EZA,68.13,450202,ETF,ETF,90.00,87.00,84.00,85.00,179837.00,237890.00,68.36,39.74,,No
916,HCSG,17.75,195408,Healthcare,Medical Care Facilities,90.00,91.00,89.00,94.00,729062.00,730640.00,20.00,9.13,1250233088.00,No
917,TYRA,15.25,69061,Healthcare,Biotechnology,90.00,84.00,5.00,2.00,223814.00,237050.00,17.27,6.42,813924480.00,No
918,KURA,10.73,972444,Healthcare,Biotechnology,89.00,89.00,5.00,1.00,1919668.00,1980170.00,18.87,5.41,933697920.00,No
919,GOOS,13.28,364060,Consumer Cyclical,Apparel Manufacturing,89.00,79.00,83.00,52.00,1037589.00,1168190.00,15.43,6.73,1288231552.00,No
920,KARS,31.03,7143,ETF,ETF,89.00,89.00,88.00,62.00,40726.00,32530.00,32.50,17.44,,No
921,URNM,56.71,513099,ETF,ETF,89.00,93.00,82.00,15.00,789171.00,807760.00,68.55,27.60,,No
922,FNV,199.69,388535,Basic Materials,Gold,89.00,91.00,89.00,93.00,827773.00,731040.00,225.64,112.70,38490357760.00,No
923,KB,91.19,90585,Financial Services,Banks - Regional,89.00,78.00,87.00,88.00,124814.00,113080.00,92.39,46.38,33301153792.00,No
924,AIVC,69.24,6709,ETF,ETF,89.00,88.00,79.00,38.00,3121.00,4460.00,72.79,35.69,,No
925,BESF,34.13,6726,ETF,ETF,89.00,87.00,62.00,,3478.00,2390.00,34.98,25.06,,No
926,ORN,10.10,73445,Industrials,Engineering & Construction,89.00,86.00,7.00,78.00,382237.00,486520.00,11.49,4.64,402999872.00,No
927,ARKX,28.97,197958,ETF,ETF,89.00,92.00,93.00,90.00,325457.00,349900.00,32.25,15.07,,No
928,FNGO,132.01,6760,,,89.00,90.00,91.00,89.00,15306.00,14180.00,140.87,48.67,,No
929,TQQQ,110.93,53475812,ETF,ETF,89.00,91.00,85.00,23.00,55688885.00,63144120.00,121.37,35.00,,No
930,KSTR,18.74,28963,ETF,ETF,89.00,90.00,86.00,84.00,93100.00,78700.00,20.58,11.86,,No
931,GOOW,68.00,19828,ETF,ETF,89.00,79.00,45.00,,34004.00,34190.00,71.26,49.33,,No
932,PHVS,25.07,192828,Healthcare,Biotechnology,89.00,75.00,91.00,23.00,195596.00,165050.00,26.33,11.51,1611668096.00,No
933,RGNX,11.56,287400,Healthcare,Biotechnology,89.00,93.00,6.00,78.00,586753.00,561190.00,13.93,5.04,584949824.00,No
934,VLO,178.21,844490,Energy,Oil & Gas Refining & Marketing,89.00,80.00,30.00,20.00,2539075.00,2021800.00,182.99,99.00,54352699392.00,No
935,BNKU,29.16,29938,ETF,ETF,89.00,89.00,77.00,8.00,28901.00,25500.00,30.10,8.51,,No
936,URNJ,26.03,153680,ETF,ETF,89.00,95.00,79.00,9.00,383601.00,303190.00,35.55,11.52,,No
937,IMVT,22.85,852379,Healthcare,Biotechnology,89.00,11.00,3.00,2.00,1758312.00,2192470.00,30.25,12.72,4008574464.00,No
938,KEMQ,26.99,4793,ETF,ETF,89.00,87.00,89.00,88.00,18753.00,16030.00,27.59,15.95,,No
939,UFCS,37.03,71895,Financial Services,Insurance - Property & Casualty,89.00,83.00,87.00,88.00,118082.00,144720.00,37.33,24.11,944795520.00,No
940,RBLX,104.16,2286681,Communication Services,Electronic Gaming & Multimedia,89.00,96.00,98.00,98.00,8058164.00,10994110.00,150.59,47.95,73084485632.00,No
941,GPRE,9.77,645822,Basic Materials,Chemicals,89.00,94.00,88.00,1.00,2425446.00,2390660.00,12.31,3.14,681939200.00,No
942,SQM,52.87,1599473,Basic Materials,Specialty Chemicals,89.00,79.00,89.00,12.00,1297407.00,1590520.00,53.13,29.36,14259187712.00,No
943,YSG,6.85,154379,Consumer Defensive,Household & Personal Products,89.00,95.00,99.00,91.00,348837.00,213660.00,11.57,3.01,644268352.00,No
944,ILPT,5.61,70921,Real Estate,REIT - Industrial,89.00,89.00,96.00,8.00,352756.00,275070.00,6.57,2.45,373891680.00,No
945,LOGI,120.97,154193,Technology,Computer Hardware,89.00,84.00,78.00,26.00,504926.00,649730.00,123.01,64.73,17768196096.00,No
946,WYNN,125.08,660022,Consumer Cyclical,Resorts & Casinos,89.00,85.00,90.00,67.00,1841146.00,1946020.00,134.23,65.25,12995770368.00,No
947,ATAT,40.72,901085,Consumer Cyclical,Lodging,89.00,84.00,92.00,96.00,1294901.00,1373250.00,42.31,21.50,5626932224.00,No
948,ELTX,9.26,76438,Healthcare,Biotechnology,89.00,94.00,98.00,10.00,108285.00,109510.00,12.62,4.60,151290880.00,No
949,TPR,104.43,1839126,Consumer Cyclical,Luxury Goods,89.00,94.00,96.00,96.00,3602951.00,4209810.00,118.56,51.15,21383852032.00,No
950,NTES,142.07,379844,Communication Services,Electronic Gaming & Multimedia,89.00,89.00,90.00,93.00,712053.00,613480.00,159.55,75.88,89958481920.00,No
951,CLPT,16.64,313513,Healthcare,Medical Devices,89.00,97.00,7.00,86.00,996556.00,1437200.00,30.10,9.76,472963840.00,No
952,AXSM,142.35,322348,Healthcare,Biotechnology,89.00,86.00,65.00,73.00,531353.00,597610.00,144.15,75.56,7176239616.00,No
953,NVDU,134.86,387290,ETF,ETF,89.00,89.00,92.00,11.00,656973.00,736480.00,165.78,32.62,,No
954,IBKR,72.58,2798768,Financial Services,Capital Markets,89.00,91.00,94.00,93.00,6499715.00,3771480.00,73.35,32.82,123372961792.00,No
955,TK,9.94,317022,Energy,Oil & Gas Midstream,89.00,53.00,15.00,79.00,554287.00,609060.00,9.94,5.65,847147840.00,No
956,GHLD,19.95,10363,Financial Services,Mortgage Finance,89.00,85.00,95.00,24.00,31029.00,24460.00,23.57,11.21,1242699648.00,No
957,SHLD,65.90,849487,ETF,ETF,89.00,89.00,93.00,96.00,1137129.00,827950.00,71.54,36.61,,No
958,TEN,25.37,123792,Energy,Oil & Gas Midstream,89.00,66.00,46.00,12.00,329053.00,200320.00,25.45,13.40,764337344.00,No
959,MPWR,961.96,256654,Technology,Semiconductors,89.00,91.00,87.00,33.00,569021.00,872310.00,1123.38,438.86,46084620288.00,No
960,FTRE,11.51,435569,Healthcare,Biotechnology,89.00,90.00,14.00,0.00,1532221.00,1602050.00,25.05,3.97,1063524032.00,No
961,PILL,9.51,122182,ETF,ETF,89.00,88.00,66.00,3.00,99079.00,94270.00,10.01,3.62,,No
962,APG,38.31,1576634,Industrials,Engineering & Construction,89.00,85.00,92.00,92.00,2432656.00,3571620.00,38.41,20.50,15935434752.00,No
963,BWA,46.33,874698,Consumer Cyclical,Auto Parts,89.00,86.00,91.00,66.00,2263126.00,2793950.00,46.35,24.40,9907011584.00,No
964,SPXC,221.12,106290,Industrials,Building Products & Equipment,89.00,76.00,87.00,68.00,387840.00,552830.00,233.71,115.00,11019393024.00,No
965,WWD,273.09,320061,Industrials,Aerospace & Defense,89.00,84.00,92.00,90.00,503432.00,463130.00,273.56,146.82,16376174592.00,No
966,RFIL,6.64,74790,Industrials,Electrical Equipment & Parts,89.00,95.00,97.00,84.00,140771.00,82830.00,9.56,3.39,70885184.00,No
