Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
724,WOR,65.80,143548,Industrials,Metal Fabrication,92.00,92.00,94.00,17.00,257012.00,161930.00,70.91,37.88,3276412416.00,No
725,DDS,532.88,114599,Consumer Cyclical,Department Stores,92.00,87.00,61.00,25.00,133701.00,151800.00,553.18,282.24,8312928256.00,No
726,COUR,11.50,1744632,Consumer Defensive,Education & Training Services,92.00,95.00,90.00,11.00,2874496.00,2284840.00,13.56,5.76,1882550016.00,No
727,UPST,73.28,5782687,Financial Services,Credit Services,92.00,97.00,89.00,95.00,6469223.00,5972680.00,96.43,31.40,7057183232.00,No
728,QUP,35.77,53,ETF,ETF,92.00,94.00,92.00,,131.00,110.00,40.71,19.52,,No
729,PUK,26.60,1072084,Financial Services,Insurance - Life,91.00,92.00,92.00,85.00,923738.00,779330.00,27.20,14.39,33975648256.00,No
730,APEI,30.18,152809,Consumer Defensive,Education & Training Services,91.00,94.00,96.00,96.00,301498.00,249720.00,32.24,13.45,545265088.00,No
731,CTGO,22.03,89675,Basic Materials,Gold,91.00,90.00,97.00,2.00,80685.00,65030.00,23.95,8.85,279109088.00,No
732,PRLB,49.81,207182,Industrials,Metal Fabrication,91.00,88.00,77.00,80.00,198152.00,168850.00,51.09,26.35,1189203840.00,No
733,LWAY,30.47,37520,Consumer Defensive,Packaged Foods,91.00,92.00,91.00,93.00,57044.00,56740.00,32.19,18.92,463951456.00,No
734,WPM,100.42,2010052,Basic Materials,Gold,91.00,92.00,96.00,95.00,1823377.00,1568540.00,103.81,55.47,45586161664.00,No
735,TWIN,12.64,20822,Industrials,Specialty Industrial Machinery,91.00,18.00,4.00,2.00,81153.00,72580.00,13.40,6.16,178792832.00,No
736,SITM,241.67,302167,Technology,Semiconductors,91.00,82.00,92.00,83.00,372146.00,376720.00,268.18,105.40,6284386816.00,No
737,LUXE,9.28,268954,Consumer Cyclical,Luxury Goods,91.00,85.00,96.00,99.00,138736.00,99280.00,12.50,3.46,1265550720.00,No
738,NTES,136.19,446917,Communication Services,Electronic Gaming & Multimedia,91.00,92.00,95.00,90.00,806382.00,766280.00,141.45,75.85,86269149184.00,No
739,NGVT,58.38,207595,Basic Materials,Specialty Chemicals,91.00,59.00,18.00,61.00,254404.00,278830.00,58.59,28.49,2128902656.00,No
740,GIC,37.33,91410,Industrials,Industrial Distribution,91.00,85.00,28.00,7.00,104423.00,131280.00,37.90,20.79,1432512640.00,No
741,BULZ,191.59,986160,ETF,ETF,91.00,91.00,85.00,7.00,213571.00,263950.00,216.00,57.00,,No
742,CTOS,6.14,572219,Industrials,Rental & Leasing Services,91.00,94.00,28.00,28.00,701928.00,489300.00,6.64,3.03,1391078400.00,No
743,IDXX,647.09,304950,Healthcare,Diagnostics & Research,91.00,85.00,87.00,25.00,570392.00,395350.00,688.12,356.14,51770245120.00,No
744,IBKR,62.24,6085015,Financial Services,Capital Markets,91.00,96.00,93.00,93.00,6860419.00,15041220.00,68.07,30.01,105796804608.00,No
745,CUBI,71.69,412281,Financial Services,Banks - Regional,91.00,85.00,53.00,30.00,317323.00,230840.00,72.18,40.75,2267088896.00,No
746,HUHU,6.17,91998,Industrials,Specialty Industrial Machinery,91.00,95.00,84.00,28.00,86653.00,112830.00,9.89,2.95,130639880.00,No
747,AAP,60.99,1094766,Consumer Cyclical,Auto Parts,91.00,92.00,91.00,7.00,2482615.00,1339880.00,70.00,28.89,3658479104.00,No
748,ONC,306.05,360221,Healthcare,Biotechnology,91.00,93.00,92.00,96.00,369085.00,239930.00,330.63,170.99,35552604160.00,No
749,BHST,8.18,6128,Consumer Defensive,Packaged Foods,91.00,93.00,91.00,24.00,13165.00,15040.00,9.90,4.66,141787216.00,No
750,DGP,108.83,20171,,,91.00,92.00,97.00,96.00,13506.00,7270.00,109.72,59.84,,No
751,MIMI,6.80,827331,Industrials,Engineering & Construction,91.00,98.00,92.00,96.00,876842.00,740470.00,11.00,3.36,170085008.00,No
752,SWIM,8.03,467068,Industrials,Building Products & Equipment,91.00,88.00,56.00,97.00,617071.00,612950.00,8.46,4.56,935832256.00,No
753,WEBL,31.49,140329,ETF,ETF,91.00,92.00,94.00,53.00,180509.00,144510.00,34.77,11.67,,No
754,CHAT,53.77,197784,ETF,ETF,91.00,92.00,89.00,33.00,171888.00,239140.00,55.51,28.96,,No
755,CAI,38.39,316050,Healthcare,Biotechnology,91.00,36.00,,,1078794.00,584860.00,42.50,25.40,10797878272.00,No
756,CIA,5.29,109189,Financial Services,Insurance - Life,91.00,32.00,31.00,96.00,272926.00,130740.00,5.95,2.84,265798160.00,No
757,MQ,6.36,3423667,Technology,Software - Infrastructure,91.00,91.00,90.00,15.00,5473241.00,3422140.00,7.04,3.37,2853003008.00,No
758,WT,13.61,1509674,Financial Services,Asset Management,91.00,89.00,52.00,14.00,3074501.00,3592080.00,13.79,7.47,2002126336.00,No
759,GREK,63.09,273461,ETF,ETF,91.00,93.00,93.00,86.00,89212.00,142400.00,67.29,38.15,,No
760,NLR,118.73,403076,ETF,ETF,91.00,92.00,91.00,19.00,456244.00,450350.00,122.42,64.26,,No
761,IVZ,21.89,3432857,Financial Services,Asset Management,91.00,90.00,14.00,21.00,6026977.00,3580490.00,22.25,11.60,9762151424.00,No
762,ACMR,28.22,1177881,Technology,Semiconductor Equipment & Materials,91.00,95.00,85.00,97.00,1127284.00,1749520.00,32.54,13.87,1811187712.00,No
763,SPRX,33.89,158651,ETF,ETF,91.00,93.00,91.00,11.00,58290.00,123260.00,35.98,16.31,,No
764,SOHU,16.08,73352,Communication Services,Electronic Gaming & Multimedia,91.00,87.00,6.00,84.00,100684.00,69700.00,17.24,7.79,483301312.00,No
765,DASH,245.25,1966843,Consumer Cyclical,Internet Retail,91.00,96.00,96.00,95.00,3681271.00,2953560.00,278.15,122.32,104769576960.00,No
766,AVAV,241.35,624980,Industrials,Aerospace & Defense,91.00,95.00,79.00,5.00,1437198.00,670820.00,295.90,102.25,12051136512.00,No
767,SHLD,62.26,407743,ETF,ETF,91.00,94.00,96.00,95.00,1061417.00,679690.00,63.72,35.62,,No
768,GOOX,34.66,122962,ETF,ETF,91.00,36.00,8.00,14.00,137560.00,79150.00,41.67,16.85,,No
769,BBBY,9.01,1879988,,,91.00,94.00,14.00,2.00,2979855.00,2493050.00,12.24,3.54,517228064.00,No
770,NUKZ,58.79,205381,ETF,ETF,91.00,94.00,95.00,86.00,194733.00,177830.00,61.79,30.40,,No
771,NGL,5.41,883221,Energy,Oil & Gas Midstream,91.00,72.00,4.00,31.00,612309.00,941890.00,5.73,2.64,691652224.00,No
772,INTR,8.59,1679731,Financial Services,Banks - Regional,91.00,58.00,91.00,32.00,2380946.00,2261010.00,8.71,3.88,3779952128.00,No
773,SLON,52.12,147436,ETF,ETF,91.00,31.00,,,173329.00,181790.00,61.50,35.91,,No
774,UPSX,34.40,381399,ETF,ETF,91.00,97.00,,,191880.00,309060.00,53.38,20.18,,No
775,FNGO,113.42,19799,,,91.00,92.00,94.00,40.00,26822.00,15470.00,118.38,48.67,,No
776,III,5.17,161715,Technology,Information Technology Services,91.00,88.00,95.00,23.00,231915.00,167870.00,5.28,2.95,249170736.00,No
777,FLYU,62.03,661,ETF,ETF,91.00,85.00,35.00,16.00,1757.00,1520.00,71.01,21.62,,No
778,OSK,139.37,877534,Industrials,Farm & Heavy Construction Machinery,91.00,91.00,34.00,19.00,760238.00,539210.00,144.30,76.82,8919721984.00,No
779,HIMS,42.35,15984728,Consumer Defensive,Household & Personal Products,91.00,98.00,99.00,98.00,38162238.00,22502580.00,72.98,13.47,9571946496.00,No
780,BLOK,59.52,142598,ETF,ETF,91.00,93.00,93.00,28.00,322055.00,198320.00,63.10,31.32,,No
781,MODG,9.56,1991141,Consumer Cyclical,Leisure,91.00,19.00,8.00,2.00,2812263.00,2335370.00,11.41,5.42,1757758976.00,No
782,KCAI,36.63,26,ETF,ETF,91.00,88.00,70.00,81.00,252.00,630.00,36.63,23.76,,No
783,LITP,8.27,88728,ETF,ETF,91.00,32.00,5.00,8.00,35993.00,31650.00,9.11,4.63,,No
784,SUPN,45.12,481773,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,65.00,43.00,61.00,806623.00,653450.00,45.60,29.16,2530018304.00,No
785,SPTN,26.80,467863,Consumer Defensive,Food Distribution,91.00,93.00,19.00,71.00,912636.00,827370.00,26.86,17.30,907514944.00,No
786,AGI,30.45,2989013,Basic Materials,Gold,91.00,85.00,94.00,96.00,3442442.00,2960880.00,31.00,17.43,12802063360.00,No
787,GHM,49.05,89817,Industrials,Specialty Industrial Machinery,91.00,97.00,92.00,43.00,116319.00,82520.00,58.00,24.78,538367872.00,No
788,CWK,15.77,1433946,Real Estate,Real Estate Services,91.00,39.00,11.00,24.00,2195400.00,2191360.00,16.22,7.64,3651181056.00,No
789,ARQ,7.72,305186,Industrials,Pollution & Treatment Controls,91.00,28.00,15.00,28.00,248446.00,282740.00,8.11,3.34,329576064.00,No
790,EXTR,21.38,2289760,Technology,Communication Equipment,91.00,87.00,84.00,50.00,1238838.00,1388580.00,22.10,10.10,2826649600.00,No
791,SBH,13.86,3179305,Consumer Cyclical,Specialty Retail,91.00,22.00,9.00,8.00,1859288.00,2308000.00,14.79,7.54,1371374848.00,No
792,AMD,162.63,37516824,Technology,Semiconductors,91.00,95.00,28.00,3.00,56631663.00,44154560.00,186.65,76.48,263922483200.00,No
793,SVV,12.09,1034542,Consumer Cyclical,Specialty Retail,91.00,68.00,89.00,3.00,761311.00,863340.00,12.32,6.48,1880672000.00,No
794,EBAY,90.61,7270560,Consumer Cyclical,Internet Retail,91.00,94.00,91.00,92.00,5937749.00,5927440.00,101.15,56.33,41408770048.00,No
795,GRAL,32.79,694106,Healthcare,Diagnostics & Research,91.00,96.00,98.00,99.00,1135752.00,611650.00,63.99,12.33,1182007424.00,No
796,ARDX,6.36,2372630,Healthcare,Biotechnology,91.00,12.00,2.00,14.00,4404741.00,3241860.00,7.18,3.21,1532651904.00,No
797,KSS,15.06,5215308,Consumer Cyclical,Department Stores,91.00,20.00,1.00,3.00,12577569.00,11573900.00,21.39,6.04,1687352576.00,No
798,KURE,20.40,152920,ETF,ETF,91.00,92.00,87.00,72.00,79095.00,243350.00,21.30,13.11,,No
799,AMRN,15.04,54998,Healthcare,Drug Manufacturers - General,91.00,91.00,42.00,9.00,110982.00,59340.00,17.49,7.00,311069312.00,No
800,STAA,27.36,506411,Healthcare,Medical Instruments & Supplies,91.00,3.00,3.00,4.00,1601793.00,732110.00,38.60,13.50,1355770112.00,No
801,MDB,315.61,5695492,Technology,Software - Infrastructure,91.00,44.00,11.00,2.00,3050331.00,5716890.00,370.00,140.78,25736761344.00,No
802,TIMB,21.15,321837,Communication Services,Telecom Services,91.00,90.00,91.00,32.00,477349.00,395740.00,21.57,11.32,10295015424.00,No
803,FDIG,40.52,46345,ETF,ETF,91.00,85.00,84.00,13.00,60647.00,79220.00,43.70,20.52,,No
804,SNDK,52.47,4228360,Technology,Computer Hardware,91.00,85.00,49.00,97.00,2780931.00,2364040.00,58.36,27.89,7650441216.00,No
805,LPG,31.98,407803,Energy,Oil & Gas Midstream,91.00,53.00,8.00,4.00,602647.00,441690.00,39.14,16.66,1363873408.00,No
806,DOCS,67.94,1148411,Healthcare,Health Information Services,91.00,91.00,91.00,98.00,1817446.00,1292670.00,85.21,35.32,12725095424.00,No
807,IRMD,72.44,23747,Healthcare,Medical Devices,91.00,90.00,91.00,87.00,56088.00,45890.00,74.00,44.58,921436800.00,No
808,WNEB,12.54,44463,Financial Services,Banks - Regional,91.00,82.00,74.00,85.00,122609.00,70120.00,12.60,7.63,256969680.00,No
809,HWKN,167.33,95760,Basic Materials,Specialty Chemicals,91.00,94.00,91.00,77.00,187931.00,141900.00,185.50,98.30,3493365248.00,No
810,PDEX,46.88,14342,Healthcare,Medical Instruments & Supplies,91.00,95.00,95.00,98.00,51052.00,23380.00,70.26,21.20,152877552.00,No
811,C,96.57,6298365,Financial Services,Banks - Diversified,91.00,92.00,85.00,81.00,14276225.00,12172680.00,97.49,55.51,177775706112.00,No
812,KNSA,33.49,316935,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,92.00,93.00,39.00,778836.00,382560.00,34.55,17.82,2481866752.00,No
813,SSBI,11.88,4747,Financial Services,Banks - Regional,91.00,94.00,87.00,66.00,12500.00,3430.00,12.60,5.68,80445776.00,No
814,ROKU,96.56,2681710,Communication Services,Entertainment,91.00,87.00,64.00,78.00,3725533.00,3084090.00,104.96,52.43,14226281472.00,No
815,TCHI,23.83,39085,ETF,ETF,91.00,80.00,55.00,94.00,14495.00,17350.00,23.93,14.63,,No
816,FCA,27.71,5502,ETF,ETF,91.00,89.00,83.00,86.00,10271.00,21870.00,29.51,17.17,,No
817,UGL,37.69,2036483,ETF,ETF,91.00,91.00,96.00,96.00,1208260.00,991090.00,88.71,21.31,,No
818,PRA,23.81,375133,Financial Services,Insurance - Property & Casualty,91.00,94.00,96.00,80.00,545958.00,417190.00,24.14,12.43,1224157824.00,No
819,SRZN,12.19,33319,Healthcare,Biotechnology,91.00,81.00,5.00,86.00,16325.00,16320.00,18.17,5.90,104429840.00,No
820,BOEG,19.08,17909,ETF,ETF,90.00,89.00,,,7822.00,8340.00,20.68,13.78,,No
821,PKE,18.74,113719,Industrials,Aerospace & Defense,90.00,92.00,45.00,27.00,128473.00,103880.00,20.72,11.97,372097696.00,No
822,LYTS,22.93,133619,Technology,Electronic Components,90.00,61.00,24.00,75.00,134098.00,298860.00,25.50,13.77,688003200.00,No
823,FSS,122.99,408992,Industrials,Pollution & Treatment Controls,90.00,93.00,85.00,22.00,626785.00,356990.00,130.30,66.47,7476795904.00,No
824,BWSN,24.36,83210,,,90.00,41.00,3.00,75.00,32906.00,41090.00,24.80,7.09,,No
825,LRN,163.19,634075,Consumer Defensive,Education & Training Services,90.00,82.00,96.00,97.00,697488.00,634250.00,171.17,63.25,7119473664.00,No
826,CMCM,6.01,40087,Communication Services,Internet Content & Information,90.00,90.00,13.00,91.00,36985.00,35420.00,6.77,3.28,184451120.00,No
827,BEGS,33.88,5259,ETF,ETF,90.00,92.00,90.00,10.00,2074.00,3480.00,37.11,17.88,,No
828,GES,16.81,980044,Consumer Cyclical,Apparel Retail,90.00,11.00,6.00,2.00,1002030.00,2580740.00,20.93,8.48,875368960.00,No
829,ACHR,8.95,21192926,Industrials,Aerospace & Defense,90.00,97.00,98.00,97.00,37447565.00,23183460.00,13.92,2.82,5772982272.00,No
830,URI,956.34,391302,Industrials,Rental & Leasing Services,90.00,86.00,57.00,12.00,547711.00,501240.00,961.16,525.91,61532065792.00,No
831,NVDA,174.18,243257873,Technology,Semiconductors,90.00,95.00,90.00,22.00,175023195.00,193694470.00,184.48,86.62,4239080554496.00,No
832,TOKE,6.74,12971,ETF,ETF,90.00,15.00,12.00,12.00,15004.00,12260.00,6.92,3.86,,No
833,SIMO,79.68,329210,Technology,Semiconductors,90.00,93.00,84.00,9.00,321479.00,212960.00,85.11,37.21,2707821312.00,No
834,MGTX,7.30,242016,Healthcare,Biotechnology,90.00,88.00,46.00,92.00,488523.00,257550.00,8.98,3.85,587266816.00,No
835,TSMX,32.64,311755,ETF,ETF,90.00,93.00,73.00,6.00,494498.00,305900.00,38.64,12.15,,No
836,ARLO,17.41,1379597,Industrials,Building Products & Equipment,90.00,94.00,89.00,21.00,1438007.00,1260860.00,19.25,7.84,1817099136.00,No
837,DLTR,109.17,3723193,Consumer Defensive,Discount Stores,90.00,95.00,83.00,9.00,3686044.00,3089390.00,118.06,60.49,22783342592.00,No
838,XME,82.33,1432539,ETF,ETF,90.00,87.00,73.00,17.00,1798687.00,1496580.00,82.41,45.89,,No
839,FNGG,219.10,8377,ETF,ETF,90.00,92.00,94.00,38.00,14930.00,10790.00,229.60,96.49,,No
840,GASS,7.63,238759,Industrials,Marine Shipping,90.00,82.00,53.00,20.00,120882.00,242450.00,8.18,4.82,282147488.00,No
841,BTGD,37.03,47770,ETF,ETF,90.00,94.00,96.00,76.00,44195.00,38630.00,41.49,19.80,,No
842,KNOP,8.32,238036,Energy,Oil & Gas Midstream,90.00,76.00,54.00,24.00,59142.00,65110.00,8.37,5.28,290682496.00,No
843,HIPO,33.81,144212,Financial Services,Insurance - Property & Casualty,90.00,83.00,67.00,94.00,245163.00,151550.00,35.44,15.74,846200064.00,No
844,BWMX,13.37,38439,Consumer Cyclical,Specialty Retail,90.00,86.00,2.00,11.00,63974.00,42390.00,14.46,7.00,498921600.00,No
845,FHI,53.10,594684,Financial Services,Asset Management,90.00,90.00,84.00,79.00,714822.00,518170.00,54.42,33.29,4118440960.00,No
846,VIV,12.47,445174,Communication Services,Telecom Services,90.00,89.00,90.00,24.00,1911371.00,912390.00,12.92,7.47,20202024960.00,No
847,TEL,206.50,1331430,Technology,Electronic Components,90.00,93.00,77.00,57.00,1825290.00,1628540.00,212.76,116.30,61017030656.00,No
848,DINO,50.88,1748095,Energy,Oil & Gas Refining & Marketing,90.00,81.00,17.00,5.00,2427949.00,2523940.00,51.19,24.66,9518681088.00,No
849,CXSE,40.86,16732,ETF,ETF,90.00,86.00,81.00,94.00,12698.00,16980.00,40.96,25.50,,No
850,RRGB,6.48,114139,Consumer Cyclical,Restaurants,90.00,92.00,94.00,13.00,492590.00,318890.00,7.89,2.50,116057448.00,No
851,SSL,6.74,734053,Basic Materials,Specialty Chemicals,90.00,61.00,17.00,5.00,1303263.00,1544750.00,7.40,2.78,4261452288.00,No
852,DOOO,62.98,974172,Consumer Cyclical,Recreational Vehicles,90.00,77.00,20.00,6.00,275930.00,363080.00,72.21,31.78,4590196736.00,No
853,BWEB,73.33,243,ETF,ETF,90.00,94.00,90.00,83.00,628.00,600.00,74.79,41.10,,No
854,DBD,61.11,143845,Technology,Software - Application,90.00,86.00,84.00,81.00,235068.00,206900.00,63.46,34.88,2238673152.00,No
855,OMAB,102.21,43243,Industrials,Airports & Air Services,90.00,93.00,96.00,78.00,71666.00,57320.00,116.26,61.67,5010692096.00,No
856,BILI,23.26,3016979,Communication Services,Internet Content & Information,90.00,89.00,51.00,97.00,3156973.00,3660540.00,31.77,14.08,9579630592.00,No
857,GMS,109.93,960721,Industrials,Building Products & Equipment,90.00,92.00,21.00,10.00,1415992.00,870860.00,110.28,65.77,4195995136.00,No
858,LVS,57.63,3244517,Consumer Cyclical,Resorts & Casinos,90.00,89.00,18.00,31.00,4639534.00,3933330.00,58.05,30.18,39560347648.00,No
859,PBI,12.12,2044665,Industrials,Integrated Freight & Logistics,90.00,94.00,94.00,98.00,3135726.00,2997630.00,13.11,6.22,2086130816.00,No
860,LSCC,66.38,2622948,Technology,Semiconductors,90.00,14.00,11.00,83.00,2427034.00,2207520.00,70.55,34.69,9087156224.00,No
861,GE,275.20,3882916,Industrials,Aerospace & Defense,90.00,94.00,95.00,93.00,6109714.00,3857830.00,281.50,159.36,291833085952.00,No
862,VBTX,34.35,457923,Financial Services,Banks - Regional,90.00,88.00,33.00,38.00,865431.00,698640.00,34.56,20.37,1881679232.00,No
863,URNJ,23.94,389952,ETF,ETF,90.00,57.00,48.00,3.00,284514.00,280810.00,26.95,11.52,,No
864,FWRD,30.03,305292,Industrials,Integrated Freight & Logistics,90.00,89.00,7.00,3.00,596903.00,624670.00,40.92,9.79,924680768.00,No
865,EUAD,42.09,360501,ETF,ETF,90.00,94.00,96.00,96.00,517607.00,326430.00,43.88,24.24,,No
866,ARKD,59.15,4737,ETF,ETF,90.00,92.00,82.00,8.00,6017.00,8940.00,64.66,30.78,,No
867,SQM,45.51,1313159,Basic Materials,Specialty Chemicals,90.00,24.00,7.00,79.00,1529465.00,1369180.00,47.51,29.36,12766965760.00,No
868,ION,35.50,1704,ETF,ETF,90.00,84.00,54.00,34.00,2733.00,1050.00,35.50,20.72,,No
869,ERJ,56.33,1544723,Industrials,Aerospace & Defense,90.00,95.00,91.00,98.00,1980436.00,1424640.00,61.65,31.76,10330471424.00,No
870,BABA,135.00,81629743,Consumer Cyclical,Internet Retail,90.00,82.00,90.00,98.00,13925923.00,17780690.00,148.43,80.06,321848082432.00,No
871,AEIS,149.68,290725,Industrials,Electrical Equipment & Parts,90.00,87.00,83.00,46.00,382563.00,334710.00,163.07,75.01,5645929472.00,No
872,APG,35.68,2259810,Industrials,Engineering & Construction,90.00,93.00,93.00,36.00,3806629.00,2242840.00,36.55,20.50,14838884352.00,No
873,SST,7.12,31755,Industrials,Specialty Business Services,90.00,14.00,0.00,0.00,152146.00,64190.00,15.00,2.90,70595864.00,No
874,DY,252.47,278462,Industrials,Engineering & Construction,90.00,95.00,96.00,10.00,355846.00,563890.00,285.64,131.37,7310041600.00,No
875,SPCY,25.50,4811,ETF,ETF,90.00,98.00,93.00,33.00,4549.00,3000.00,41.00,10.52,,No
876,GNRC,185.25,830946,Industrials,Specialty Industrial Machinery,90.00,94.00,14.00,21.00,1046207.00,805090.00,203.25,99.50,10869729280.00,No
877,TKO,189.56,558943,Communication Services,Entertainment,90.00,87.00,92.00,95.00,927688.00,660380.00,194.76,113.16,15569869824.00,No
878,RCKY,30.43,61783,Consumer Cyclical,Footwear & Accessories,90.00,64.00,27.00,6.00,62268.00,69690.00,33.04,11.93,227261584.00,No
879,FENC,8.87,31949,Healthcare,Biotechnology,90.00,92.00,89.00,35.00,68904.00,64290.00,9.42,3.96,250156176.00,No
880,RILY,5.51,630950,Financial Services,Financial Conglomerates,90.00,79.00,0.00,2.00,1291671.00,1222040.00,7.43,2.67,167886544.00,No
881,BWA,42.76,2250343,Consumer Cyclical,Auto Parts,90.00,86.00,41.00,19.00,2402839.00,2290040.00,43.83,24.40,9252964352.00,No
882,SMHX,35.17,832721,ETF,ETF,90.00,91.00,86.00,29.00,104519.00,253620.00,36.53,18.46,,No
883,ASHS,35.82,22168,ETF,ETF,90.00,80.00,63.00,88.00,9098.00,18620.00,41.03,22.69,,No
884,ZK,29.43,1017660,Consumer Cyclical,Auto Manufacturers,90.00,90.00,83.00,94.00,476982.00,919440.00,33.32,15.12,7539171328.00,No
885,IIIV,31.45,206971,Technology,Software - Infrastructure,90.00,81.00,77.00,88.00,336826.00,224240.00,33.44,20.42,1014740544.00,No
886,RBKB,13.37,8854,Financial Services,Banks - Regional,90.00,90.00,91.00,92.00,21611.00,8570.00,13.99,7.96,148477856.00,No
887,LZ,11.08,1727789,Industrials,Specialty Business Services,90.00,84.00,80.00,88.00,2096628.00,2273430.00,11.93,6.17,1997158784.00,No
888,AXON,747.29,583592,Industrials,Aerospace & Defense,90.00,96.00,98.00,95.00,628422.00,485420.00,885.92,346.71,58665549824.00,No
889,HWM,174.10,1211230,Industrials,Aerospace & Defense,90.00,96.00,97.00,96.00,3091158.00,2444740.00,193.26,90.72,70184239104.00,No
890,FRHC,170.92,91081,Financial Services,Financial Conglomerates,90.00,96.00,95.00,96.00,166414.00,101980.00,194.01,88.11,10464013312.00,No
891,WNS,75.45,540408,Technology,Information Technology Services,90.00,92.00,72.00,89.00,1798326.00,473010.00,75.58,42.62,3240735744.00,No
892,CIB,50.46,250138,Financial Services,Banks - Regional,90.00,87.00,89.00,94.00,320871.00,252400.00,50.60,30.65,12935219200.00,No
893,BWLP,15.57,422821,Industrials,Marine Shipping,90.00,68.00,8.00,8.00,384392.00,498300.00,16.60,7.86,2356410624.00,No
894,METV,19.19,132860,ETF,ETF,90.00,91.00,88.00,65.00,181568.00,150520.00,19.48,11.43,,No
895,LIND,14.58,319238,Consumer Cyclical,Travel Services,90.00,87.00,75.00,79.00,343952.00,423350.00,15.06,7.45,798826560.00,No
896,FTRE,9.85,3570031,Healthcare,Biotechnology,90.00,0.00,0.00,0.00,2323360.00,2032150.00,25.28,3.97,894380032.00,No
897,GAMR,91.95,558,ETF,ETF,90.00,93.00,88.00,86.00,2612.00,2170.00,95.26,56.93,,No
898,MTZ,181.69,1124225,Industrials,Engineering & Construction,90.00,93.00,94.00,37.00,901995.00,865060.00,194.00,96.01,14336794624.00,No
899,BAP,257.20,442590,Financial Services,Banks - Regional,90.00,90.00,89.00,66.00,343038.00,393810.00,258.70,165.51,20413014016.00,No
900,BTFX,52.05,42732,ETF,ETF,90.00,95.00,95.00,17.00,7990.00,13740.00,72.53,18.62,,No
901,MNRS,30.17,3576,ETF,ETF,90.00,74.00,33.00,5.00,8768.00,7890.00,30.52,14.38,,No
902,QQQU,50.23,98448,ETF,ETF,90.00,89.00,87.00,34.00,85425.00,83850.00,53.75,22.55,,No
903,SYF,76.34,1776743,Financial Services,Credit Services,90.00,87.00,80.00,74.00,3341207.00,2697280.00,77.15,40.55,28402905088.00,No
904,SPOT,681.88,860652,Communication Services,Internet Content & Information,90.00,92.00,97.00,96.00,1962479.00,1308850.00,785.00,319.07,140315901952.00,No
905,FRAF,46.70,17708,Financial Services,Banks - Regional,90.00,76.00,83.00,94.00,33780.00,21410.00,48.24,28.01,209059552.00,No
906,EDC,42.21,74153,ETF,ETF,90.00,86.00,78.00,42.00,91736.00,87740.00,44.38,20.13,,No
907,XXRP,33.12,1756144,ETF,ETF,90.00,96.00,91.00,,1359752.00,1574240.00,68.88,21.32,,No
908,QXO,20.13,5378413,Industrials,Industrial Distribution,90.00,94.00,47.00,1.00,8995496.00,8370410.00,24.69,11.85,13558702080.00,No
909,GRDN,26.42,373775,Healthcare,Medical Care Facilities,90.00,25.00,88.00,45.00,239979.00,298570.00,26.91,14.16,1672946048.00,No
910,MSTR,334.41,10162267,Technology,Software - Application,90.00,92.00,98.00,96.00,11369619.00,11368980.00,543.00,113.69,94822957056.00,No
911,ALAI,33.74,92583,ETF,ETF,89.00,92.00,91.00,48.00,68241.00,92300.00,34.55,20.03,,No
912,YMAB,8.55,398292,Healthcare,Biotechnology,89.00,3.00,2.00,0.00,819614.00,1108070.00,16.11,3.55,388498336.00,No
913,AWI,195.77,527827,Industrials,Building Products & Equipment,89.00,92.00,84.00,86.00,354095.00,324090.00,198.64,118.14,8468677632.00,No
914,PHR,31.66,695742,Healthcare,Health Information Services,89.00,74.00,85.00,52.00,629647.00,953850.00,32.76,17.07,1883906176.00,No
915,MIR,20.50,1510205,Industrials,Specialty Industrial Machinery,89.00,94.00,96.00,89.00,2972498.00,1962900.00,22.80,9.11,4725536768.00,No
916,BROS,71.83,2825990,Consumer Cyclical,Restaurants,89.00,85.00,97.00,97.00,3178628.00,3323010.00,86.88,30.45,11817400320.00,No
917,LE,14.36,293203,Consumer Cyclical,Apparel Retail,89.00,32.00,1.00,25.00,478946.00,288100.00,19.88,7.65,437587968.00,No
918,BNKU,26.67,13226,ETF,ETF,89.00,84.00,13.00,3.00,28119.00,14240.00,26.91,8.51,,No
919,DECO,39.07,80,ETF,ETF,89.00,90.00,82.00,16.00,769.00,620.00,41.47,20.76,,No
920,BASE,24.39,487824,Technology,Software - Infrastructure,89.00,93.00,55.00,13.00,1064511.00,726970.00,25.16,12.78,1347227904.00,No
921,COIN,304.54,6611440,Financial Services,Financial Data & Stock Exchanges,89.00,94.00,87.00,8.00,13294684.00,8132790.00,444.65,142.58,78247903232.00,No
922,SRI,8.30,140251,Consumer Cyclical,Auto Parts,89.00,87.00,4.00,1.00,376958.00,212520.00,14.28,3.54,232453952.00,No
923,PTGX,59.05,792275,Healthcare,Biotechnology,89.00,91.00,94.00,97.00,805080.00,692970.00,61.89,33.31,3673577216.00,No
924,BITQ,20.44,198929,ETF,ETF,89.00,89.00,92.00,21.00,207701.00,204470.00,23.09,10.50,,No
925,MCB,79.39,57642,Financial Services,Banks - Regional,89.00,84.00,89.00,81.00,88042.00,54730.00,80.46,47.08,827354944.00,No
