Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
736,BBVA,18.92,1532762,Financial Services,Banks - Diversified,91.00,94.00,88.00,95.00,1519468.00,970300.00,19.42,9.23,110115102720.00,No
737,SPPL,5.86,3633,Industrials,Specialty Industrial Machinery,91.00,61.00,6.00,10.00,28707.00,13090.00,16.80,2.16,20743170.00,No
738,ASMG,22.72,168542,ETF,ETF,91.00,23.00,84.00,9.00,427648.00,160340.00,26.07,8.93,,No
739,MOD,154.46,578531,Consumer Cyclical,Auto Parts,91.00,94.00,11.00,8.00,1026665.00,726990.00,159.54,64.79,8107378176.00,No
740,GCT,29.42,624762,Technology,Software - Infrastructure,91.00,94.00,81.00,3.00,1010045.00,877300.00,34.50,11.17,1108135552.00,No
741,KFS,15.11,42520,Consumer Cyclical,Auto & Truck Dealerships,91.00,93.00,96.00,50.00,66012.00,47120.00,16.80,7.06,434516032.00,No
742,DXR,13.08,27069,Healthcare,Medical Instruments & Supplies,91.00,88.00,72.00,25.00,28387.00,7500.00,14.00,6.55,65189156.00,No
743,RGNX,12.22,957645,Healthcare,Biotechnology,91.00,42.00,51.00,7.00,588650.00,643100.00,12.30,5.04,617283712.00,No
744,FNV,213.93,994871,Basic Materials,Gold,91.00,92.00,70.00,97.00,722856.00,720440.00,225.64,112.70,41237278720.00,No
745,SBH,15.56,1897268,Consumer Cyclical,Specialty Retail,91.00,92.00,16.00,11.00,2116523.00,2001170.00,16.82,7.54,1539581056.00,No
746,PLTM,16.09,811099,ETF,ETF,91.00,89.00,92.00,75.00,484918.00,637210.00,16.16,8.72,,No
747,ARKF,58.87,449015,ETF,ETF,91.00,93.00,96.00,71.00,611523.00,384100.00,59.03,27.70,,No
748,PPLT,152.34,585059,ETF,ETF,91.00,88.00,92.00,75.00,353964.00,516110.00,152.83,82.35,,No
749,SMCC,29.45,24561,ETF,ETF,91.00,36.00,,,8538.00,7430.00,29.45,16.90,,No
750,PAYS,5.66,695016,Technology,Software - Infrastructure,91.00,92.00,99.00,5.00,831806.00,641260.00,8.88,1.80,307925440.00,No
751,NUS,11.25,262850,Consumer Defensive,Household & Personal Products,91.00,93.00,85.00,11.00,586760.00,571740.00,14.62,5.32,556849280.00,No
752,TBPH,14.40,225893,Healthcare,Biotechnology,91.00,92.00,90.00,53.00,379809.00,338850.00,15.15,7.88,726713536.00,No
753,MIMI,7.33,634187,Industrials,Engineering & Construction,91.00,96.00,96.00,53.00,1257754.00,1073740.00,13.69,3.36,183341616.00,No
754,HNRG,19.88,317585,Energy,Thermal Coal,91.00,96.00,92.00,98.00,664296.00,634620.00,22.01,8.13,854613376.00,No
755,IBKR,72.16,3306042,Financial Services,Capital Markets,91.00,93.00,94.00,88.00,6761909.00,4497300.00,72.30,32.82,122667573248.00,No
756,KYMR,56.29,440866,Healthcare,Biotechnology,91.00,19.00,91.00,6.00,721617.00,835360.00,59.00,19.45,4024600064.00,No
757,GLUE,7.71,459313,Healthcare,Biotechnology,91.00,5.00,69.00,19.00,1075567.00,806930.00,12.40,3.50,476164608.00,No
758,AAMI,44.24,174693,Financial Services,Asset Management,91.00,96.00,95.00,87.00,306046.00,238110.00,51.65,22.60,1583244544.00,No
759,CNBS,32.33,2143,ETF,ETF,91.00,90.00,2.00,1.00,17953.00,10030.00,57.94,13.96,,No
760,NUKZ,68.78,206580,ETF,ETF,91.00,91.00,94.00,80.00,219770.00,306840.00,69.82,32.70,,No
761,STRT,69.53,21628,Consumer Cyclical,Auto Parts,91.00,92.00,97.00,91.00,90331.00,54480.00,83.00,31.57,289264544.00,No
762,TQQQ,108.89,42523022,ETF,ETF,91.00,89.00,90.00,7.00,55915401.00,50064330.00,109.05,35.00,,No
763,INNV,5.93,72657,Healthcare,Medical Care Facilities,91.00,22.00,69.00,8.00,38145.00,38030.00,6.69,2.60,807045888.00,No
764,RADX,7.54,97372,Healthcare,Biotechnology,91.00,6.00,1.00,2.00,30454.00,30430.00,50.82,3.50,59502312.00,No
765,BUZZ,38.90,150405,ETF,ETF,91.00,89.00,92.00,47.00,88418.00,104830.00,38.92,18.82,,No
766,CYBR,513.79,264663,Technology,Software - Infrastructure,91.00,91.00,81.00,90.00,1378287.00,501760.00,514.19,271.68,25927487488.00,No
767,CVNA,362.61,2295786,Consumer Cyclical,Auto & Truck Dealerships,91.00,96.00,97.00,98.00,2746721.00,2453360.00,413.33,148.25,42450882560.00,No
768,MTZ,218.90,559932,Industrials,Engineering & Construction,91.00,92.00,92.00,69.00,931950.00,794680.00,221.83,99.70,17272950784.00,No
769,AIS,37.75,126427,ETF,ETF,91.00,87.00,86.00,17.00,42025.00,62920.00,37.90,17.49,,No
770,SCS,16.79,716299,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91.00,92.00,8.00,17.00,2129920.00,2011500.00,17.40,9.32,1926510976.00,No
771,JOBX,37.69,1620177,ETF,ETF,91.00,19.00,,,291728.00,311600.00,50.08,24.06,,No
772,MDGL,436.95,168655,Healthcare,Biotechnology,91.00,93.00,65.00,94.00,382971.00,286150.00,463.63,200.63,9739185152.00,No
773,NVDU,133.85,352397,ETF,ETF,91.00,93.00,94.00,4.00,651843.00,543430.00,142.52,32.62,,No
774,INTR,8.61,1490743,Financial Services,Banks - Regional,91.00,93.00,87.00,85.00,2289867.00,1548550.00,9.48,3.88,3788752128.00,No
775,BWAY,15.52,37840,Healthcare,Medical Devices,91.00,95.00,94.00,88.00,66329.00,49150.00,17.00,7.84,299042624.00,No
776,BGLC,5.55,52069,Basic Materials,Specialty Chemicals,91.00,90.00,82.00,6.00,1160170.00,39770.00,15.60,2.01,9973269.00,No
777,DBGI,7.43,138501,Consumer Cyclical,Apparel Retail,91.00,66.00,98.00,99.00,236692.00,628380.00,30.35,1.03,33370514.00,No
778,FTLF,20.76,17895,Consumer Defensive,Packaged Foods,91.00,86.00,13.00,15.00,17453.00,12610.00,20.92,9.83,194958656.00,No
779,GSRTU,16.15,1890,Financial Services,Shell Companies,91.00,86.00,77.00,79.00,386.00,2256.00,17.76,9.97,,No
780,TEKX,41.78,179,ETF,ETF,91.00,89.00,88.00,12.00,651.00,370.00,42.57,19.02,,No
781,ANIP,91.97,149574,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,95.00,45.00,92.00,475701.00,328460.00,99.50,52.50,2050276480.00,No
782,FET,26.47,68252,Energy,Oil & Gas Equipment & Services,91.00,95.00,87.00,23.00,102943.00,91530.00,28.78,12.78,315020192.00,No
783,ZENA,5.59,1075121,Technology,Software - Infrastructure,91.00,7.00,98.00,2.00,1628498.00,1379250.00,12.43,1.41,184364496.00,No
784,MEG,28.80,325720,Industrials,Waste Management,91.00,91.00,82.00,3.00,445046.00,378330.00,32.00,10.51,1016250944.00,No
785,QQQU,59.40,82056,ETF,ETF,91.00,91.00,89.00,13.00,75800.00,68460.00,60.55,22.55,,No
786,ILIT,13.43,44391,ETF,ETF,91.00,78.00,14.00,9.00,16500.00,44260.00,13.83,6.46,,No
787,III,5.66,179543,Technology,Information Technology Services,91.00,90.00,93.00,89.00,233071.00,229760.00,6.01,2.95,272786336.00,No
788,CNRG,91.40,4673,ETF,ETF,91.00,87.00,77.00,15.00,8068.00,10590.00,92.14,43.34,,No
789,CNXT,44.06,25964,ETF,ETF,91.00,93.00,80.00,76.00,25210.00,31850.00,44.96,22.38,,No
790,NEBX,74.73,944821,ETF,ETF,91.00,15.00,,,629585.00,791100.00,92.61,40.17,,No
791,LAUR,29.40,860645,Consumer Defensive,Education & Training Services,91.00,93.00,91.00,93.00,1104815.00,1444160.00,31.74,15.15,4332474880.00,No
792,INTG,20.00,1577,Consumer Cyclical,Lodging,91.00,92.00,8.00,18.00,3478.00,3100.00,20.87,9.57,43088100.00,No
793,HECO,44.96,152,ETF,ETF,91.00,86.00,87.00,16.00,381.00,330.00,44.96,21.46,,No
794,GREEL,12.82,2163,,,91.00,44.00,9.00,10.00,6137.00,8600.00,12.99,6.33,,No
795,BTSGU,98.67,11144,Healthcare,Health Information Services,91.00,93.00,86.00,90.00,63954.00,55290.00,102.46,55.93,,No
796,ALDX,5.60,860020,Healthcare,Biotechnology,91.00,88.00,95.00,1.00,925414.00,567650.00,7.20,1.14,336254944.00,No
797,WPM,107.18,2021192,Basic Materials,Gold,91.00,93.00,91.00,97.00,2044323.00,2047250.00,114.01,55.47,48669081600.00,No
798,MIR,23.89,5649446,Industrials,Specialty Industrial Machinery,91.00,91.00,95.00,85.00,4518376.00,8488140.00,25.16,12.00,5981300736.00,No
799,OSCR,21.83,18509816,Healthcare,Healthcare Plans,91.00,88.00,45.00,17.00,23917535.00,18730580.00,23.80,11.20,5648203776.00,No
800,RILYZ,12.24,9918,,,91.00,92.00,73.00,7.00,46565.00,26640.00,13.89,4.86,,No
801,EFXT,11.53,361986,Energy,Oil & Gas Equipment & Services,91.00,91.00,80.00,45.00,421296.00,381020.00,11.65,6.18,1410121856.00,No
802,ALAR,14.44,74078,Technology,Software - Infrastructure,91.00,94.00,84.00,4.00,95246.00,59340.00,21.50,5.45,104889816.00,No
803,NEU,875.97,97206,Basic Materials,Specialty Chemicals,91.00,92.00,91.00,85.00,88832.00,102690.00,875.97,480.00,8231157760.00,No
804,DASH,280.92,1806451,Consumer Cyclical,Internet Retail,91.00,93.00,95.00,95.00,3226289.00,2727410.00,285.08,141.76,119994761216.00,No
805,AGI,34.22,2755522,Basic Materials,Gold,91.00,93.00,82.00,98.00,3748621.00,3462570.00,35.61,17.43,14385401856.00,No
806,CX,9.26,5392955,Basic Materials,Building Materials,91.00,93.00,87.00,23.00,11267964.00,7202630.00,9.62,4.89,13434712064.00,No
807,PTCT,64.46,546632,Healthcare,Biotechnology,91.00,87.00,79.00,96.00,1280982.00,1205260.00,67.40,35.51,5122168832.00,No
808,NRG,167.88,2189082,Utilities,Utilities - Independent Power Producers,91.00,94.00,96.00,91.00,2640500.00,2514090.00,175.96,79.57,32463491072.00,No
809,FENC,9.22,104966,Healthcare,Biotechnology,91.00,90.00,96.00,22.00,69857.00,88380.00,9.92,3.96,256608256.00,No
810,BOTT,42.26,5369,ETF,ETF,91.00,87.00,79.00,31.00,4681.00,8150.00,45.91,22.05,,No
811,BITU,61.30,2709807,ETF,ETF,91.00,91.00,97.00,39.00,2393504.00,2845430.00,68.43,22.03,,No
812,ATGE,146.43,188352,Consumer Defensive,Education & Training Services,91.00,91.00,91.00,97.00,386618.00,340360.00,155.39,71.09,5319982080.00,No
813,AZ,7.53,273667,Technology,Software - Application,91.00,97.00,99.00,99.00,307406.00,385680.00,12.36,1.94,315820320.00,No
814,URNM,61.09,460311,ETF,ETF,91.00,89.00,84.00,10.00,670315.00,811440.00,63.19,27.60,,No
815,ION,41.60,1954,ETF,ETF,91.00,88.00,75.00,27.00,2296.00,4230.00,41.61,20.72,,No
816,CTOS,6.30,401587,Industrials,Rental & Leasing Services,91.00,86.00,94.00,15.00,793914.00,782480.00,6.64,3.03,1427325440.00,No
817,ANAB,31.62,548665,Healthcare,Biotechnology,91.00,15.00,89.00,37.00,559910.00,846950.00,36.54,12.21,884506176.00,No
818,CTEC,54.10,1574,ETF,ETF,91.00,86.00,78.00,15.00,2598.00,3150.00,56.59,25.90,,No
819,LUMN,7.05,7564376,Communication Services,Telecom Services,91.00,84.00,95.00,96.00,14646032.00,14355240.00,10.33,3.01,7239424000.00,No
820,MYRG,206.01,95572,Industrials,Engineering & Construction,91.00,90.00,94.00,18.00,212892.00,342340.00,220.02,97.72,3196423168.00,No
821,FLEX,59.84,3492349,Technology,Electronic Components,91.00,94.00,95.00,32.00,3782609.00,3523370.00,60.05,25.11,22377558016.00,No
822,DY,292.96,157219,Industrials,Engineering & Construction,91.00,90.00,94.00,30.00,374185.00,390040.00,300.00,131.37,8482393088.00,No
823,NVDX,19.52,11733049,ETF,ETF,91.00,93.00,94.00,3.00,12102850.00,10458990.00,21.41,4.82,,No
824,SPHR,59.39,587266,Communication Services,Entertainment,91.00,92.00,86.00,5.00,1038039.00,1077260.00,68.00,23.89,2137645312.00,No
825,TPB,85.12,512295,Consumer Defensive,Tobacco,90.00,95.00,96.00,97.00,387664.00,397930.00,104.76,40.63,1534988672.00,No
826,AARD,17.39,82669,Healthcare,Biotechnology,90.00,2.00,62.00,4.00,122518.00,135600.00,19.58,4.88,377241248.00,No
827,CTRN,36.04,153993,Consumer Cyclical,Apparel Retail,90.00,94.00,93.00,22.00,81384.00,96170.00,39.37,16.18,299345088.00,No
828,SPNS,42.99,186152,Technology,Software - Application,90.00,93.00,30.00,24.00,962331.00,610750.00,43.18,23.69,2403727360.00,No
829,BH,343.34,7904,Consumer Cyclical,Restaurants,90.00,91.00,93.00,86.00,20323.00,12810.00,345.56,165.36,1050985792.00,No
830,ISOU,10.40,89990,Energy,Uranium,90.00,83.00,11.00,7.00,63207.00,83990.00,11.52,4.52,555128832.00,No
831,BBU,34.67,185612,Industrials,Conglomerates,90.00,79.00,82.00,47.00,46335.00,136130.00,34.81,18.63,3097338880.00,No
832,CRBP,13.42,189425,Healthcare,Biotechnology,90.00,8.00,5.00,0.00,131450.00,170340.00,20.77,4.64,164465120.00,No
833,CORT,88.43,1028186,Healthcare,Biotechnology,90.00,88.00,93.00,98.00,824576.00,750820.00,117.33,42.01,9318022144.00,No
834,WWW,25.76,1213918,Consumer Cyclical,Footwear & Accessories,90.00,97.00,91.00,10.00,1824778.00,1925610.00,32.80,9.58,2093112064.00,No
835,ROM,98.28,49163,ETF,ETF,90.00,89.00,89.00,10.00,41698.00,43280.00,98.29,36.68,,No
836,AEIS,174.90,168840,Industrials,Electrical Equipment & Parts,90.00,91.00,91.00,16.00,409831.00,345010.00,180.90,75.01,6592896512.00,No
837,YGLD,43.38,31275,ETF,ETF,90.00,89.00,85.00,96.00,15382.00,33560.00,43.70,23.30,,No
838,GE,302.41,1966145,Industrials,Aerospace & Defense,90.00,92.00,94.00,86.00,4826946.00,3623650.00,307.25,159.36,320688947200.00,No
839,CALX,59.96,374410,Technology,Software - Infrastructure,90.00,95.00,93.00,47.00,662015.00,490010.00,64.30,28.61,3915627520.00,No
840,MT,40.97,2913940,Basic Materials,Steel,90.00,86.00,90.00,91.00,1549290.00,1470080.00,41.28,21.59,31645642752.00,No
841,FNGO,128.04,10239,,,90.00,93.00,93.00,22.00,22551.00,15870.00,131.20,48.67,,No
842,TRS,37.36,221829,Consumer Cyclical,Packaging & Containers,90.00,93.00,87.00,18.00,499273.00,397400.00,40.34,19.33,1518368768.00,No
843,NIKL,16.09,84308,ETF,ETF,90.00,76.00,81.00,11.00,19612.00,32240.00,16.09,7.25,,No
844,LIT,59.76,464286,ETF,ETF,90.00,86.00,32.00,22.00,364437.00,462250.00,60.10,31.44,,No
845,BTFX,63.85,3075,ETF,ETF,90.00,92.00,97.00,33.00,9384.00,10970.00,72.53,23.77,,No
846,TSLA,438.69,68869124,Consumer Cyclical,Auto Manufacturers,90.00,82.00,76.00,52.00,89572073.00,100080040.00,488.54,212.11,1458710511616.00,No
847,EME,694.57,330300,Industrials,Engineering & Construction,90.00,93.00,90.00,35.00,555537.00,407710.00,695.40,320.89,31087874048.00,No
848,FNGG,247.80,11386,ETF,ETF,90.00,93.00,93.00,21.00,12270.00,9650.00,258.10,96.49,,No
849,EUAD,46.49,230757,ETF,ETF,90.00,90.00,94.00,96.00,419953.00,381260.00,47.64,24.24,,No
850,CW,556.53,199344,Industrials,Aerospace & Defense,90.00,89.00,94.00,78.00,283510.00,238350.00,561.49,266.88,20968998912.00,No
851,FNGU,30.27,5479353,ETF,ETF,90.00,90.00,92.00,2.00,5192267.00,4506100.00,31.15,7.95,,No
852,AVDL,14.20,614137,Healthcare,Drug Manufacturers - Specialty & Generic,90.00,94.00,60.00,12.00,1311881.00,1222040.00,16.66,6.38,1377330048.00,No
853,BATT,13.52,164529,ETF,ETF,90.00,86.00,73.00,23.00,54500.00,146110.00,13.55,6.78,,No
854,GDS,37.84,2455752,Technology,Information Technology Services,90.00,91.00,98.00,98.00,2722614.00,3623710.00,52.50,16.93,7699023360.00,No
855,GHM,56.25,86535,Industrials,Specialty Industrial Machinery,90.00,87.00,95.00,27.00,107837.00,121900.00,58.78,24.78,617392896.00,No
856,TEL,224.46,1107507,Technology,Electronic Components,90.00,90.00,86.00,27.00,1818770.00,1634330.00,225.27,116.30,66285367296.00,No
857,TBN,30.21,26446,Energy,Oil & Gas E&P,90.00,63.00,8.00,84.00,49557.00,203430.00,34.50,15.75,328334432.00,No
858,HOOW,84.38,231924,ETF,ETF,90.00,88.00,87.00,,227309.00,362550.00,86.16,50.00,,No
859,NVT,98.82,2087155,Industrials,Electrical Equipment & Parts,90.00,93.00,83.00,10.00,1951704.00,1498090.00,101.77,41.70,15897569280.00,No
860,BCAX,18.02,430519,Healthcare,Biotechnology,90.00,5.00,2.00,12.00,400814.00,834610.00,28.09,7.80,984116864.00,No
861,BZ,24.38,1856974,Communication Services,Internet Content & Information,90.00,94.00,84.00,36.00,3807009.00,3757460.00,25.26,12.16,10875874304.00,No
862,PSLV,16.45,54156764,ETF,ETF,90.00,86.00,83.00,88.00,38271234.00,91301740.00,16.53,9.60,9287015424.00,No
863,SIVR,46.73,2308957,ETF,ETF,90.00,86.00,83.00,88.00,1232167.00,1788410.00,47.20,27.45,,No
864,AORT,41.03,167464,Healthcare,Medical Devices,90.00,94.00,84.00,26.00,459307.00,359740.00,45.07,21.97,1935001600.00,No
865,PBT,16.95,125838,Energy,Oil & Gas Midstream,90.00,95.00,81.00,20.00,139262.00,115970.00,19.52,8.01,788620800.00,No
866,TWIN,14.11,48015,Industrials,Specialty Industrial Machinery,90.00,93.00,21.00,4.00,42695.00,27600.00,14.93,6.16,203046080.00,No
867,NTES,154.04,320581,Communication Services,Electronic Gaming & Multimedia,90.00,92.00,92.00,85.00,723598.00,596410.00,159.55,75.88,97550524416.00,No
868,SLV,44.53,54792798,ETF,ETF,90.00,86.00,83.00,87.00,25050823.00,41555540.00,45.01,26.19,,No
869,COIA,39.64,11776,ETF,ETF,90.00,25.00,,,13325.00,19000.00,40.54,24.65,,No
870,POWL,315.75,136958,Industrials,Electrical Equipment & Parts,90.00,93.00,74.00,35.00,253676.00,194580.00,364.98,146.02,3810643968.00,No
871,EETH,69.93,136259,ETF,ETF,90.00,92.00,89.00,2.00,153240.00,222520.00,84.43,27.13,,No
872,NFLU,58.01,64397,ETF,ETF,90.00,94.00,98.00,97.00,109046.00,92050.00,74.49,23.00,,No
873,GMET,33.60,15196,ETF,ETF,90.00,85.00,68.00,21.00,3615.00,9620.00,33.61,16.78,,No
874,PCT,14.87,2546661,Industrials,Pollution & Treatment Controls,90.00,94.00,98.00,20.00,2816696.00,2430780.00,17.37,5.40,2677984256.00,No
875,DELL,164.07,17610263,Technology,Computer Hardware,90.00,75.00,82.00,11.00,6207956.00,8303980.00,166.10,66.25,109973143552.00,No
876,KSS,15.73,2869502,Consumer Cyclical,Department Stores,90.00,93.00,8.00,1.00,11501382.00,4863810.00,21.39,6.04,1762374400.00,No
877,IVZ,24.01,2819073,Financial Services,Asset Management,90.00,91.00,69.00,15.00,5671218.00,4049410.00,24.54,11.60,10705359872.00,No
878,MCRB,19.64,63005,Healthcare,Biotechnology,90.00,94.00,14.00,3.00,178515.00,139470.00,24.66,6.53,171939744.00,No
879,SLDB,6.32,2673071,Healthcare,Biotechnology,90.00,17.00,93.00,2.00,1191437.00,1321310.00,7.37,2.41,491353824.00,No
880,PKE,20.64,183966,Industrials,Aerospace & Defense,90.00,90.00,76.00,45.00,151901.00,156070.00,21.01,11.97,409768896.00,No
881,CYTK,60.80,1368634,Healthcare,Biotechnology,90.00,86.00,5.00,13.00,2164100.00,2290000.00,61.48,29.31,7269172224.00,No
882,EBR,9.76,1340654,Utilities,Utilities - Renewable,90.00,83.00,45.00,88.00,1642284.00,1464480.00,10.03,5.45,22537142272.00,No
883,MIAX,44.66,414883,Financial Services,Capital Markets,90.00,81.00,,,1448150.00,980950.00,45.63,28.63,3648066816.00,No
884,ROIV,16.03,5780607,Healthcare,Biotechnology,90.00,81.00,47.00,35.00,6640292.00,7886270.00,16.79,8.73,10946594816.00,No
885,NSSC,44.07,191542,Industrials,Security & Protection Services,90.00,88.00,23.00,4.00,374240.00,290130.00,45.03,19.00,1584530816.00,No
886,WEBL,33.35,133930,ETF,ETF,90.00,93.00,94.00,14.00,154426.00,143690.00,35.24,11.67,,No
887,FROG,48.08,470109,Technology,Software - Application,90.00,92.00,87.00,42.00,1266268.00,898840.00,51.94,27.00,5612944384.00,No
888,ZS,313.89,2042256,Technology,Software - Infrastructure,90.00,86.00,93.00,88.00,1650082.00,1363850.00,318.46,164.78,49689047040.00,No
889,LOUP,78.16,8321,ETF,ETF,90.00,90.00,88.00,26.00,8909.00,10340.00,78.33,37.23,,No
890,BLKC,31.90,427,ETF,ETF,90.00,79.00,87.00,19.00,2462.00,1460.00,33.15,16.21,,No
891,BBNX,22.29,390372,Healthcare,Medical Devices,90.00,87.00,4.00,2.00,757464.00,656140.00,26.66,8.89,966775552.00,No
892,MAGX,56.88,54849,ETF,ETF,90.00,90.00,87.00,12.00,117585.00,59660.00,58.33,22.41,,No
893,KLRS,6.56,198614,Healthcare,Biotechnology,90.00,7.00,0.00,4.00,304800.00,238120.00,24.15,2.14,123248936.00,No
894,NFXL,57.41,251258,ETF,ETF,90.00,94.00,98.00,97.00,268356.00,240210.00,73.70,22.86,,No
895,VOYX,33.33,18814,ETF,ETF,90.00,27.00,,,9276.00,9900.00,34.79,22.38,,No
896,BITX,63.68,9667056,ETF,ETF,90.00,89.00,97.00,25.00,7481632.00,8832170.00,72.80,24.23,,No
897,FORTY,142.15,260,Technology,Information Technology Services,90.00,94.00,94.00,87.00,487.00,320.00,149.09,74.22,2179538432.00,No
898,RRGB,6.79,321856,Consumer Cyclical,Restaurants,90.00,89.00,92.00,2.00,288253.00,221850.00,7.89,2.50,121609280.00,No
899,SERV,13.74,10072379,Industrials,Specialty Industrial Machinery,90.00,63.00,98.00,36.00,7630431.00,10265900.00,24.35,4.66,846386880.00,No
900,RBRK,84.30,2860757,Technology,Software - Infrastructure,90.00,91.00,97.00,97.00,3815717.00,3318670.00,103.00,34.62,16645768192.00,No
901,XOMA,36.35,43234,Healthcare,Biotechnology,90.00,92.00,68.00,15.00,50610.00,51760.00,39.92,18.35,439388576.00,No
902,ARMU,35.65,83264,ETF,ETF,90.00,83.00,93.00,6.00,13057.00,14590.00,39.51,10.37,,No
903,CAMT,117.09,444201,Technology,Semiconductor Equipment & Materials,90.00,69.00,80.00,7.00,455676.00,527600.00,119.26,47.41,5351299072.00,No
904,HWM,191.87,906799,Industrials,Aerospace & Defense,90.00,92.00,96.00,96.00,2422335.00,1956620.00,198.48,98.83,77307535360.00,No
905,TDIC,6.41,2342115,Communication Services,Advertising Agencies,90.00,8.00,,,471777.00,2094290.00,7.90,3.11,201810000.00,No
906,AFRM,75.21,3998981,Technology,Software - Infrastructure,90.00,94.00,96.00,57.00,7317062.00,6920310.00,100.00,30.90,24508049408.00,No
907,GDE,60.21,144940,ETF,ETF,90.00,89.00,85.00,90.00,97170.00,119470.00,60.59,34.39,,No
908,NGL,6.14,126956,Energy,Oil & Gas Midstream,90.00,90.00,55.00,4.00,603240.00,300240.00,7.15,2.64,784344000.00,No
909,AUPH,11.52,908772,Healthcare,Biotechnology,90.00,94.00,87.00,93.00,2152626.00,2186360.00,13.54,6.55,1517030400.00,No
910,SUPN,47.99,442023,Healthcare,Drug Manufacturers - Specialty & Generic,90.00,90.00,46.00,42.00,808125.00,627760.00,49.66,29.16,2691508224.00,No
911,EPU,63.59,48180,ETF,ETF,90.00,87.00,73.00,85.00,23935.00,54960.00,63.93,38.49,,No
912,PTGX,65.24,569299,Healthcare,Biotechnology,90.00,76.00,91.00,96.00,844284.00,1048990.00,68.26,33.31,4062399488.00,No
913,CRPT,24.34,83565,ETF,ETF,90.00,89.00,96.00,23.00,79800.00,72230.00,25.90,10.51,,No
914,NESR,10.23,475903,Energy,Oil & Gas Equipment & Services,90.00,89.00,5.00,8.00,709425.00,527080.00,10.80,5.20,1021635328.00,No
915,DRGN,37.54,32874,ETF,ETF,90.00,85.00,25.00,,24093.00,41200.00,38.69,25.72,,No
916,SPPP,15.07,6040229,ETF,ETF,90.00,82.00,88.00,70.00,813964.00,1888350.00,15.14,8.83,485471584.00,No
917,ODP,27.76,1453122,Consumer Cyclical,Specialty Retail,89.00,26.00,13.00,1.00,754845.00,1386650.00,32.21,11.85,836212864.00,No
918,OSCX,27.34,181467,ETF,ETF,89.00,,,,103777.00,103777.00,32.26,18.19,,No
919,ALAI,38.02,80814,ETF,ETF,89.00,91.00,90.00,45.00,117414.00,202670.00,38.40,20.03,,No
920,BILI,28.52,1435424,Communication Services,Internet Content & Information,89.00,87.00,91.00,84.00,3203107.00,2610970.00,29.60,14.47,12035479552.00,No
921,SMHX,40.31,132428,ETF,ETF,89.00,91.00,88.00,18.00,184960.00,189210.00,40.32,18.46,,No
922,UVE,30.02,177113,Financial Services,Insurance - Property & Casualty,89.00,53.00,81.00,93.00,215470.00,219470.00,30.48,16.94,850123136.00,No
923,ROAD,125.13,579887,Industrials,Engineering & Construction,89.00,94.00,93.00,90.00,515703.00,365080.00,138.90,64.79,7018554880.00,No
924,AVGU,37.45,52518,ETF,ETF,89.00,95.00,25.00,,27463.00,43820.00,43.95,24.38,,No
925,EZPW,18.96,567324,Financial Services,Credit Services,89.00,89.00,66.00,97.00,783300.00,932410.00,19.24,11.09,1154590720.00,No
926,KARS,31.68,18354,ETF,ETF,89.00,87.00,65.00,41.00,55117.00,45430.00,31.79,17.44,,No
927,XTL,152.02,10388,ETF,ETF,89.00,89.00,87.00,77.00,10000.00,13550.00,152.63,84.68,,No
928,VNM,18.42,972629,ETF,ETF,89.00,91.00,86.00,58.00,747101.00,713280.00,18.51,10.10,,No
929,TAC,15.60,1860825,Utilities,Utilities - Independent Power Producers,89.00,83.00,87.00,46.00,1210646.00,1469940.00,15.70,7.82,4626651136.00,No
930,SLNHP,7.75,8565,Financial Services,Capital Markets,89.00,2.00,2.00,32.00,18375.00,18490.00,13.50,1.76,,No
931,ARCT,21.12,862747,Healthcare,Biotechnology,89.00,82.00,10.00,2.00,648281.00,954760.00,23.60,8.04,572960576.00,No
932,TSLG,10.18,8927508,ETF,ETF,89.00,9.00,3.00,0.00,11685656.00,10408870.00,20.28,3.11,,No
933,METV,21.28,113189,ETF,ETF,89.00,90.00,89.00,46.00,148814.00,146740.00,21.41,11.43,,No
934,PHAT,11.10,817599,Healthcare,Biotechnology,89.00,93.00,86.00,2.00,1130031.00,1430500.00,19.50,2.21,786765760.00,No
935,QTUM,112.19,767488,ETF,ETF,89.00,87.00,90.00,81.00,451685.00,761200.00,113.63,61.78,,No
936,NTRB,8.44,99381,Healthcare,Biotechnology,89.00,61.00,94.00,81.00,83623.00,25220.00,11.78,3.72,101354824.00,No
937,FEDU,13.38,326,Consumer Defensive,Education & Training Services,89.00,91.00,97.00,6.00,2490.00,490.00,17.30,3.69,30240932.00,No
938,URGN,17.33,921027,Healthcare,Biotechnology,89.00,97.00,83.00,22.00,1220421.00,1260530.00,21.71,3.42,801757376.00,No
939,CHN,18.74,13260,Financial Services,Asset Management,89.00,92.00,90.00,85.00,56282.00,27980.00,18.89,10.60,180136192.00,No
940,DQ,28.10,832521,Technology,Semiconductor Equipment & Materials,89.00,95.00,80.00,14.00,1369354.00,1340420.00,31.21,12.41,1883623168.00,No
941,GRAB,6.36,30680651,Technology,Software - Application,89.00,83.00,88.00,86.00,44234901.00,49841940.00,6.62,3.36,25926952960.00,No
