Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
867,TRDA,10.60,176103.00,Healthcare,Biotechnology,89.00,25.00,96.00,95.00,241324.00,288080.00,13.82,4.93,405123872.00,No
868,UMC,10.06,14591929.00,Technology,Semiconductors,89.00,86.00,90.00,90.00,10530232.00,16380500.00,12.68,5.71,25327370240.00,No
869,FMTL,34.24,4082.00,ETF,ETF,89.00,82.00,94.00,,11614.00,12370.00,38.73,23.95,,No
870,DJCO,575.92,47807.00,Technology,Software - Application,89.00,46.00,94.00,87.00,155426.00,56160.00,674.75,348.63,793457600.00,No
871,XPEL,51.93,284590.00,Consumer Cyclical,Auto Parts,89.00,26.00,95.00,90.00,252373.00,221860.00,55.84,24.25,1437349760.00,No
872,JBIO,15.32,221020.00,Healthcare,Biotechnology,89.00,90.00,96.00,96.00,307637.00,249950.00,100.10,6.57,755495616.00,No
873,PAL,10.48,256955.00,Industrials,Integrated Freight & Logistics,89.00,64.00,94.00,94.00,218401.00,214040.00,11.37,5.76,291658752.00,No
874,BGSF,5.66,23963.00,Industrials,Staffing & Employment Services,89.00,83.00,97.00,15.00,54495.00,25320.00,8.22,2.91,63390792.00,No
875,IDCC,371.08,376547.00,Technology,Software - Application,89.00,93.00,19.00,87.00,278478.00,300490.00,412.60,180.60,9574738944.00,No
876,BWA,52.23,1528776.00,Consumer Cyclical,Auto Parts,89.00,82.00,80.00,86.00,2879388.00,2014820.00,52.27,24.40,11302200320.00,No
877,DUSL,92.07,32340.00,ETF,ETF,89.00,96.00,88.00,82.00,18265.00,25520.00,92.20,32.05,,No
878,RYI,29.94,261224.00,Industrials,Metal Fabrication,89.00,87.00,94.00,89.00,358108.00,375110.00,30.90,19.02,964425600.00,No
879,VLO,202.68,2837273.00,Energy,Oil & Gas Refining & Marketing,89.00,83.00,83.00,91.00,3261639.00,3633270.00,203.13,99.00,62962892800.00,No
880,ASTE,57.43,258089.00,Industrials,Farm & Heavy Construction Machinery,89.00,95.00,88.00,85.00,189762.00,197560.00,57.84,29.65,1313759488.00,No
881,LAYS,43.15,10905.00,ETF,ETF,89.00,18.00,3.00,20.00,6724.00,6600.00,75.98,12.05,,No
882,BHE,58.30,209066.00,Technology,Electronic Components,89.00,97.00,87.00,91.00,291867.00,337200.00,59.50,30.73,2093593984.00,No
883,ECH,45.24,1155532.00,ETF,ETF,89.00,74.00,89.00,90.00,943478.00,1260990.00,47.85,26.32,,No
884,SOXQ,63.34,1753258.00,ETF,ETF,89.00,73.00,73.00,88.00,868832.00,1359940.00,66.00,26.71,,No
885,SLB,50.70,13892387.00,Energy,Oil & Gas Equipment & Services,89.00,93.00,93.00,91.00,17429131.00,25135400.00,51.67,31.11,75813306368.00,No
886,REX,35.54,133708.00,Basic Materials,Chemicals,89.00,85.00,69.00,87.00,194054.00,163810.00,36.50,16.73,1174866176.00,No
887,LBRX,23.82,254522.00,Healthcare,Biotechnology,89.00,87.00,95.00,,292586.00,170440.00,24.95,13.36,602624576.00,No
888,LEG,12.89,1130983.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.00,82.00,95.00,90.00,1827311.00,1515210.00,13.00,6.48,1745773824.00,No
889,DBGI,6.56,505161.00,Consumer Cyclical,Apparel Retail,89.00,0.00,10.00,5.00,224859.00,456120.00,18.00,1.06,53715484.00,No
890,NRIX,16.85,818929.00,Healthcare,Biotechnology,89.00,12.00,92.00,93.00,1583283.00,1145370.00,22.50,8.18,1732904704.00,No
891,ECPG,57.75,178019.00,Financial Services,Credit Services,89.00,56.00,92.00,89.00,213790.00,169690.00,57.84,26.45,1328929792.00,No
892,ITUB,8.99,28578632.00,Financial Services,Banks - Regional,89.00,95.00,87.00,86.00,22576030.00,35408250.00,9.11,4.73,99128451072.00,No
893,FWRD,29.89,893005.00,Industrials,Integrated Freight & Logistics,89.00,88.00,97.00,30.00,540632.00,492190.00,32.89,9.79,934009664.00,No
894,SMH,401.65,13332298.00,ETF,ETF,89.00,65.00,73.00,87.00,7585467.00,8935490.00,420.60,170.11,,No
895,IRMD,95.97,65899.00,Healthcare,Medical Devices,89.00,22.00,75.00,87.00,76095.00,68700.00,104.93,47.48,1220849408.00,No
896,PLOW,40.37,107410.00,Consumer Cyclical,Auto Parts,89.00,89.00,89.00,84.00,164877.00,250750.00,40.66,21.30,930160320.00,No
897,UMAC,12.77,2353657.00,Technology,Computer Hardware,89.00,9.00,63.00,85.00,3162595.00,2981360.00,20.15,4.45,486663584.00,No
898,PTEN,8.66,9908139.00,Energy,Oil & Gas Drilling,89.00,97.00,94.00,92.00,9564080.00,11218590.00,9.30,5.10,3335550464.00,No
899,LECO,298.88,831673.00,Industrials,Tools & Accessories,89.00,94.00,90.00,78.00,329149.00,391290.00,301.14,161.11,16494067712.00,No
900,MRBK,20.71,168992.00,Financial Services,Banks - Regional,89.00,93.00,93.00,89.00,79326.00,92940.00,21.02,11.16,244916448.00,No
901,CCNR,38.20,2812.00,ETF,ETF,89.00,87.00,86.00,88.00,46800.00,32600.00,39.27,20.64,,No
902,JNJ,239.99,7132142.00,Healthcare,Drug Manufacturers - General,89.00,90.00,90.00,87.00,9046652.00,8810950.00,240.94,141.50,578206760960.00,No
903,CFLT,30.57,41717575.00,Technology,Software - Infrastructure,89.00,53.00,92.00,94.00,14165916.00,23488920.00,37.90,15.64,10848940032.00,No
904,FTK,17.33,225558.00,Energy,Oil & Gas Equipment & Services,89.00,12.00,51.00,86.00,341765.00,312900.00,20.09,6.05,520902080.00,No
905,ESE,253.10,310781.00,Technology,Scientific & Technical Instruments,89.00,94.00,77.00,85.00,209173.00,191980.00,262.06,134.78,6548802560.00,No
906,PSNL,8.06,1405546.00,Healthcare,Diagnostics & Research,89.00,9.00,58.00,94.00,1500377.00,1158000.00,11.50,2.83,715319104.00,No
907,IX,32.30,263848.00,Financial Services,Financial Conglomerates,89.00,78.00,90.00,83.00,171239.00,204640.00,32.31,17.75,35717541888.00,No
908,AMAL,41.25,187018.00,Financial Services,Banks - Regional,89.00,95.00,95.00,90.00,192185.00,209120.00,41.37,25.03,1234873216.00,No
909,C,122.69,13569914.00,Financial Services,Banks - Diversified,89.00,52.00,85.00,85.00,13675998.00,13229300.00,124.17,55.51,219525070848.00,No
910,FGI,5.80,12099.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.00,49.00,81.00,87.00,40257.00,17180.00,12.62,2.29,11136812.00,No
911,ISTR,30.11,143332.00,Financial Services,Banks - Regional,89.00,86.00,88.00,88.00,50345.00,94670.00,31.77,15.39,414141440.00,No
912,KB,104.63,198106.00,Financial Services,Banks - Regional,89.00,94.00,86.00,81.00,155693.00,340960.00,104.84,46.38,37519032320.00,No
913,TKR,106.04,1139080.00,Industrials,Tools & Accessories,89.00,93.00,92.00,88.00,725495.00,1088610.00,106.99,56.20,7386278400.00,No
914,TINY,64.50,1499.00,ETF,ETF,89.00,83.00,87.00,89.00,737.00,1470.00,65.41,31.16,,No
915,VSEC,199.99,764709.00,Industrials,Aerospace & Defense,89.00,58.00,76.00,82.00,358600.00,862530.00,225.00,91.55,5595721728.00,No
916,INSW,61.06,323068.00,Energy,Oil & Gas Midstream,89.00,87.00,85.00,88.00,524995.00,532430.00,61.25,27.20,3016030208.00,No
917,PHYS,37.31,10032774.00,ETF,ETF,89.00,82.00,87.00,88.00,7088301.00,19257100.00,42.07,21.96,17922658304.00,No
918,PII,69.33,446169.00,Consumer Cyclical,Recreational Vehicles,89.00,39.00,59.00,85.00,916286.00,1394140.00,75.25,30.92,3899696896.00,No
919,ALDX,5.53,961978.00,Healthcare,Biotechnology,89.00,97.00,74.00,50.00,1056090.00,705480.00,7.20,1.14,332700128.00,No
920,HSBH,96.93,4075.00,ETF,ETF,89.00,82.00,85.00,88.00,4419.00,5530.00,97.45,52.51,,No
921,MRCY,82.20,614743.00,Industrials,Aerospace & Defense,89.00,21.00,57.00,91.00,704377.00,873000.00,103.84,39.89,4933202432.00,No
922,CAH,226.32,1892638.00,Healthcare,Medical Distribution,89.00,81.00,79.00,90.00,2090057.00,2064690.00,230.81,120.72,53772509184.00,No
923,KNOP,10.39,93227.00,Energy,Oil & Gas Midstream,89.00,58.00,59.00,90.00,125426.00,126270.00,11.15,5.29,363003392.00,No
924,CNXT,45.66,31972.00,ETF,ETF,89.00,33.00,60.00,89.00,36655.00,55250.00,47.72,22.38,,No
925,LAUR,35.01,593844.00,Consumer Defensive,Education & Training Services,89.00,53.00,77.00,88.00,1117311.00,1071530.00,36.34,17.91,5159394304.00,No
926,KGS,49.91,3010360.00,Energy,Oil & Gas Equipment & Services,89.00,97.00,95.00,91.00,1621962.00,1621920.00,50.34,29.25,4276481280.00,No
927,EE,37.11,323010.00,Energy,Oil & Gas Midstream,89.00,96.00,94.00,91.00,370026.00,429930.00,37.64,21.29,4231689216.00,No
928,APG,44.45,2467136.00,Industrials,Engineering & Construction,89.00,79.00,86.00,82.00,2434877.00,1910860.00,44.60,20.50,19163643904.00,No
929,DXPE,149.61,98680.00,Industrials,Industrial Distribution,89.00,98.00,86.00,88.00,163522.00,118270.00,150.63,67.68,2347991808.00,No
930,BOEU,47.18,26903.00,ETF,ETF,89.00,85.00,94.00,37.00,45619.00,64430.00,52.46,26.38,,No
931,EZJ,62.87,8282.00,ETF,ETF,89.00,89.00,86.00,87.00,3101.00,9530.00,62.94,28.50,,No
932,TWI,11.06,768573.00,Industrials,Farm & Heavy Construction Machinery,89.00,97.00,93.00,82.00,650860.00,639780.00,11.20,5.93,707303552.00,No
933,PUK,32.63,750995.00,Financial Services,Insurance - Life,89.00,61.00,78.00,80.00,832945.00,1108130.00,34.03,16.45,41172537344.00,No
934,INSM,149.86,2333815.00,Healthcare,Biotechnology,89.00,8.00,8.00,86.00,3049359.00,2164640.00,212.75,60.40,31961161728.00,No
935,BG,115.86,1624032.00,Consumer Defensive,Farm Products,89.00,95.00,85.00,87.00,1539934.00,1772440.00,121.64,67.81,22402809856.00,No
936,CPA,154.09,383412.00,Industrials,Airlines,89.00,93.00,85.00,84.00,317309.00,344220.00,154.50,82.54,6338968064.00,No
937,CFBK,33.31,85357.00,Financial Services,Banks - Regional,89.00,97.00,94.00,88.00,52900.00,61890.00,33.59,19.22,214642160.00,No
938,WMS,175.38,952618.00,Industrials,Building Products & Equipment,89.00,92.00,90.00,84.00,637257.00,764560.00,178.41,93.92,13638336512.00,No
939,SHOC,75.98,30733.00,ETF,ETF,89.00,65.00,69.00,86.00,17322.00,18520.00,79.75,31.89,,No
940,CYTK,62.34,1596216.00,Healthcare,Biotechnology,89.00,18.00,58.00,94.00,1914665.00,1586450.00,70.98,29.31,7621995520.00,No
941,PXJ,37.56,13466.00,ETF,ETF,89.00,93.00,88.00,90.00,20640.00,22390.00,37.68,19.38,,No
942,CVE,20.57,7483931.00,Energy,Oil & Gas Integrated,89.00,96.00,87.00,87.00,11726562.00,12985230.00,20.72,10.23,38803304448.00,No
943,LHX,349.66,791671.00,Industrials,Aerospace & Defense,89.00,87.00,85.00,81.00,1380249.00,1592250.00,369.59,193.09,65419567104.00,No
944,SRL,9.06,40199.00,Financial Services,Capital Markets,88.00,95.00,95.00,93.00,23508.00,36040.00,9.64,5.13,137950752.00,No
945,MSBI,23.98,95486.00,Financial Services,Banks - Regional,88.00,85.00,95.00,87.00,197504.00,212600.00,24.57,14.24,516810272.00,No
946,CNRG,99.70,7943.00,ETF,ETF,88.00,77.00,22.00,90.00,19872.00,7030.00,106.94,43.34,,No
947,LXEO,7.16,1726597.00,Healthcare,Biotechnology,88.00,3.00,12.00,92.00,1287601.00,770240.00,10.99,1.45,522589248.00,No
948,TBBB,39.06,709901.00,Consumer Defensive,Discount Stores,88.00,87.00,94.00,91.00,703018.00,968330.00,39.39,23.00,4482791424.00,No
949,SCDL,51.36,767.00,ETF,ETF,88.00,96.00,93.00,87.00,42.00,140.00,51.36,29.83,,No
950,VBNK,16.40,31592.00,Financial Services,Banks - Regional,88.00,84.00,93.00,91.00,44804.00,50340.00,16.52,8.51,523906784.00,No
951,SU,53.80,5424980.00,Energy,Oil & Gas Integrated,88.00,92.00,90.00,87.00,4749150.00,5480270.00,55.30,30.79,65072291840.00,No
952,LINC,26.13,321249.00,Consumer Defensive,Education & Training Services,88.00,67.00,95.00,60.00,252067.00,220330.00,28.22,14.10,826329792.00,No
953,NBN,125.34,112147.00,Financial Services,Banks - Regional,88.00,91.00,95.00,85.00,98901.00,107370.00,126.26,78.17,1073281472.00,No
954,CPXR,27.92,85083.00,ETF,ETF,88.00,41.00,91.00,92.00,118472.00,447220.00,34.91,16.90,,No
955,APA,27.46,5014741.00,Energy,Oil & Gas E&P,88.00,91.00,89.00,88.00,6216495.00,7577530.00,27.72,13.58,9824816128.00,No
956,PKBK,28.71,113341.00,Financial Services,Banks - Regional,88.00,90.00,91.00,87.00,55427.00,113560.00,29.50,16.94,340133024.00,No
957,ECVT,11.05,888669.00,Basic Materials,Specialty Chemicals,88.00,80.00,90.00,85.00,1332503.00,1242590.00,11.31,5.24,1264318592.00,No
958,GOLF,101.54,222265.00,Consumer Cyclical,Leisure,88.00,92.00,90.00,84.00,325868.00,330420.00,102.82,55.31,5956471296.00,No
959,YGLD,48.99,26744.00,ETF,ETF,88.00,84.00,80.00,88.00,28832.00,53670.00,59.22,25.93,,No
960,CMP,21.75,1059352.00,Basic Materials,Other Industrial Metals & Mining,88.00,23.00,89.00,45.00,512767.00,570710.00,27.00,8.60,909574016.00,No
961,HTLD,11.47,611164.00,Industrials,Trucking,88.00,85.00,95.00,90.00,599490.00,703950.00,11.86,7.00,888323264.00,No
962,MUFG,19.14,3924893.00,Financial Services,Banks - Diversified,88.00,90.00,89.00,85.00,3699549.00,3392170.00,19.16,10.46,216510709760.00,No
963,CAAP,28.90,174443.00,Industrials,Airports & Air Services,88.00,80.00,90.00,87.00,191634.00,331570.00,30.50,15.01,4714103296.00,No
964,GILD,152.50,8105995.00,Healthcare,Drug Manufacturers - General,88.00,94.00,87.00,87.00,7255822.00,8805120.00,153.13,93.37,189223059456.00,No
965,SSBI,13.77,1767.00,Financial Services,Banks - Regional,88.00,89.00,88.00,66.00,7142.00,8480.00,14.00,6.95,93243928.00,No
966,ECG,97.29,429619.00,Industrials,Engineering & Construction,88.00,82.00,55.00,86.00,618547.00,643690.00,103.08,31.38,4962429952.00,No
967,HUN,13.46,5879760.00,Basic Materials,Chemicals,88.00,95.00,97.00,88.00,5308273.00,6599760.00,18.53,7.30,2338703616.00,No
968,MNST,82.54,4289104.00,Consumer Defensive,Beverages - Non-Alcoholic,88.00,79.00,85.00,86.00,5775885.00,6783260.00,83.24,46.19,80643325952.00,No
969,TD,96.68,1502316.00,Financial Services,Banks - Diversified,88.00,60.00,84.00,84.00,2293498.00,2370520.00,96.73,54.87,162849783808.00,No
970,RDIB,13.46,1162020.00,Communication Services,Entertainment,88.00,92.00,84.00,63.00,4683.00,5579.00,17.40,5.81,305774336.00,No
971,EME,764.35,371233.00,Industrials,Engineering & Construction,88.00,91.00,76.00,78.00,372257.00,314890.00,778.64,320.89,34216787968.00,No
972,OPY,92.48,48538.00,Financial Services,Capital Markets,88.00,96.00,92.00,83.00,45914.00,70260.00,93.17,49.26,979076992.00,No
973,HSAI,26.00,1857687.00,Consumer Cyclical,Auto Parts,88.00,19.00,77.00,70.00,2492583.00,2039510.00,30.85,10.41,4172684288.00,No
974,RBC,544.02,274065.00,Industrials,Tools & Accessories,88.00,90.00,88.00,85.00,192750.00,230820.00,554.59,297.28,17197256704.00,No
975,LIVE,18.20,1954.00,Consumer Cyclical,Home Improvement Retail,88.00,22.00,89.00,78.00,10152.00,6060.00,25.88,6.25,55904160.00,No
976,ING,30.06,2052484.00,Financial Services,Banks - Diversified,88.00,76.00,82.00,80.00,2013803.00,3246910.00,31.18,16.27,87995719680.00,No
977,HSY,231.53,2330101.00,Consumer Defensive,Confectioners,88.00,96.00,92.00,78.00,1764204.00,2269280.00,234.43,150.04,46950838272.00,No
978,PESI,15.29,185515.00,Industrials,Waste Management,88.00,82.00,80.00,86.00,133363.00,159030.00,16.50,6.25,283135040.00,No
979,HXL,86.00,492970.00,Industrials,Aerospace & Defense,88.00,79.00,87.00,88.00,1212268.00,1647270.00,88.00,45.28,6846105088.00,No
980,ACNT,17.20,41905.00,Basic Materials,Chemicals,88.00,73.00,93.00,84.00,72327.00,79110.00,17.29,10.96,161336000.00,No
981,BIDG,21.07,3386.00,ETF,ETF,88.00,19.00,,,19724.00,14790.00,27.47,15.20,,No
982,ON,65.20,12648914.00,Technology,Semiconductors,88.00,69.00,90.00,86.00,9036388.00,9857840.00,66.86,31.04,26665103360.00,No
983,GSL,36.66,255614.00,Industrials,Marine Shipping,88.00,51.00,79.00,77.00,385914.00,321490.00,38.52,17.73,1311352064.00,No
984,GVA,130.18,490970.00,Industrials,Engineering & Construction,88.00,80.00,89.00,82.00,677275.00,536480.00,131.16,69.08,5700081664.00,No
985,NVT,112.64,4504027.00,Industrials,Electrical Equipment & Parts,88.00,71.00,32.00,81.00,2159032.00,2260980.00,120.85,41.70,18175539200.00,No
986,IPX,43.10,206032.00,Basic Materials,Other Industrial Metals & Mining,88.00,21.00,77.00,63.00,166773.00,200810.00,61.45,12.28,1449550720.00,No
987,ALHC,21.75,2060199.00,Healthcare,Healthcare Plans,88.00,64.00,89.00,91.00,2723449.00,3293730.00,23.87,11.62,4351995392.00,No
988,ARKO,6.64,436392.00,Consumer Cyclical,Specialty Retail,88.00,98.00,95.00,88.00,497226.00,487470.00,7.84,3.51,748609152.00,No
989,CSCL,36.12,10328.00,ETF,ETF,88.00,96.00,92.00,86.00,13788.00,9570.00,36.19,23.17,,No
990,UYM,31.33,29334.00,ETF,ETF,88.00,93.00,94.00,85.00,18601.00,34580.00,31.96,17.03,,No
991,VLY,13.71,9751833.00,Financial Services,Banks - Regional,88.00,88.00,88.00,90.00,7531037.00,11743960.00,13.79,7.48,7645184000.00,No
992,ARW,158.60,2490197.00,Technology,Electronics & Computer Distribution,88.00,98.00,94.00,85.00,526701.00,820640.00,160.63,86.50,8169701376.00,No
993,BKV,30.31,452463.00,Energy,Oil & Gas E&P,88.00,90.00,87.00,91.00,877767.00,697340.00,30.83,15.00,3100341248.00,No
994,IVZ,26.82,5091247.00,Financial Services,Asset Management,88.00,20.00,78.00,83.00,5507455.00,8169140.00,29.61,11.60,11937391616.00,No
995,JBLU,6.36,23047334.00,Industrials,Airlines,88.00,96.00,95.00,90.00,18880891.00,25836790.00,7.83,3.34,2313200128.00,No
996,PEN,341.02,1005302.00,Healthcare,Medical Devices,88.00,78.00,95.00,88.00,923157.00,1211340.00,362.41,221.26,13378102272.00,No
997,GREK,75.17,48034.00,ETF,ETF,88.00,83.00,84.00,70.00,83863.00,125620.00,77.26,40.21,,No
998,NMR,9.12,1717099.00,Financial Services,Capital Markets,88.00,60.00,91.00,84.00,1115536.00,1643590.00,9.47,4.86,26756757504.00,No
999,NSSC,43.65,543641.00,Industrials,Security & Protection Services,88.00,72.00,24.00,90.00,380401.00,549410.00,48.12,19.00,1556747776.00,No
1000,AFK,28.19,54550.00,ETF,ETF,88.00,60.00,83.00,83.00,71509.00,155890.00,30.85,15.07,,No
1001,PTCT,74.68,1010377.00,Healthcare,Biotechnology,88.00,20.00,55.00,90.00,1607626.00,1112120.00,87.50,35.95,5995930624.00,No
1002,LIVN,66.56,563948.00,Healthcare,Medical Devices,88.00,60.00,91.00,86.00,610581.00,689120.00,67.92,32.48,3634543872.00,No
1003,DINO,58.59,1969366.00,Energy,Oil & Gas Refining & Marketing,88.00,94.00,70.00,85.00,2597598.00,2509640.00,58.76,24.66,10961049600.00,No
1004,DDS,666.51,124313.00,Consumer Cyclical,Department Stores,88.00,58.00,66.00,88.00,142857.00,138100.00,741.98,282.24,10406198272.00,No
1005,ELIL,26.41,431180.00,ETF,ETF,88.00,10.00,69.00,96.00,135968.00,249220.00,34.28,11.50,,No
1006,NMM,60.22,73121.00,Industrials,Marine Shipping,88.00,79.00,87.00,86.00,111963.00,119840.00,61.82,28.37,1751988608.00,No
1007,TEX,62.74,2346772.00,Industrials,Farm & Heavy Construction Machinery,88.00,80.00,92.00,83.00,1480377.00,3126830.00,66.18,31.53,7118697472.00,No
1008,JAZZ,165.50,692716.00,Healthcare,Biotechnology,88.00,22.00,85.00,90.00,1211185.00,764070.00,182.99,95.49,10056627200.00,No
1009,XTL,170.41,9574.00,ETF,ETF,88.00,78.00,76.00,86.00,17544.00,18370.00,171.10,84.68,,No
1010,AIRR,118.50,993881.00,ETF,ETF,88.00,87.00,84.00,85.00,712068.00,736840.00,118.80,59.23,,No
1011,OBT,35.21,91763.00,Financial Services,Banks - Regional,88.00,94.00,92.00,90.00,34509.00,57160.00,35.43,20.97,470642912.00,No
1012,VCLN,28.72,295.00,ETF,ETF,88.00,81.00,63.00,87.00,4195.00,2620.00,29.77,15.12,,No
1013,SB,5.58,635216.00,Industrials,Marine Shipping,88.00,79.00,83.00,85.00,563416.00,706530.00,5.92,3.02,570992448.00,No
1014,CVNA,403.67,3305641.00,Consumer Cyclical,Auto & Truck Dealerships,88.00,11.00,90.00,64.00,4133739.00,5284490.00,486.89,148.25,87517044736.00,No
1015,VHC,18.24,35222.00,Technology,Software - Infrastructure,88.00,23.00,7.00,54.00,25355.00,15150.00,29.00,6.60,77904536.00,No
1016,VET,10.21,1929027.00,Energy,Oil & Gas E&P,88.00,96.00,93.00,83.00,1628350.00,2223400.00,10.25,5.14,1570581760.00,No
1017,HTBK,13.70,957793.00,Financial Services,Banks - Regional,88.00,84.00,89.00,90.00,799975.00,709070.00,13.82,8.09,840751296.00,No
1018,APH,136.23,11169069.00,Technology,Electronic Components,88.00,23.00,23.00,80.00,9339221.00,16442230.00,167.04,56.45,166753075200.00,No
1019,NANR,79.19,25000.00,ETF,ETF,88.00,88.00,89.00,86.00,33739.00,70050.00,81.69,46.37,,No
1020,NKSH,38.94,19349.00,Financial Services,Banks - Regional,88.00,92.00,91.00,87.00,14404.00,18660.00,39.66,23.75,247985872.00,No
1021,SDRL,39.90,828787.00,Energy,Oil & Gas Drilling,88.00,91.00,90.00,88.00,772339.00,751750.00,40.34,17.74,2488729600.00,No
1022,NOV,18.91,5837753.00,Energy,Oil & Gas Equipment & Services,88.00,86.00,88.00,92.00,4288975.00,5721810.00,19.51,10.84,7022507008.00,No
1023,VFC,20.34,6096407.00,Consumer Cyclical,Apparel Manufacturing,88.00,72.00,93.00,93.00,6530557.00,9968660.00,26.69,9.41,7958296064.00,No
1024,PH,976.49,518062.00,Industrials,Specialty Industrial Machinery,88.00,77.00,88.00,85.00,671737.00,848990.00,988.86,488.45,123249172480.00,No
1025,FRNW,22.86,66557.00,ETF,ETF,88.00,78.00,54.00,86.00,31918.00,58280.00,23.58,11.25,,No
1026,EC,12.23,2002263.00,Energy,Oil & Gas Integrated,88.00,91.00,90.00,88.00,2727621.00,3638270.00,13.27,7.80,26237394944.00,No
1027,NVCT,8.89,72258.00,Healthcare,Biotechnology,88.00,52.00,96.00,89.00,80911.00,60340.00,11.52,5.55,227716432.00,No
1028,ALAB,169.85,6923633.00,Technology,Semiconductors,88.00,58.00,16.00,23.00,5313014.00,4460010.00,262.90,47.12,28688279552.00,No
1029,MTUS,21.30,291971.00,Basic Materials,Steel,88.00,89.00,83.00,88.00,356116.00,433900.00,21.54,10.78,890903680.00,No
1030,STEL,39.17,1128555.00,Financial Services,Banks - Regional,88.00,95.00,90.00,87.00,381331.00,1118390.00,39.40,24.12,2005014144.00,No
1031,KN,26.98,1362819.00,Technology,Electronic Components,88.00,93.00,81.00,87.00,701932.00,642110.00,27.35,12.19,2317247744.00,No
1032,CMPR,75.64,88991.00,Industrials,Specialty Business Services,88.00,79.00,81.00,86.00,159259.00,155510.00,82.43,35.21,1866173696.00,No
1033,EWO,38.33,33406.00,ETF,ETF,88.00,73.00,86.00,78.00,50519.00,66470.00,38.80,22.01,,No
1034,DGII,44.16,427007.00,Technology,Communication Equipment,88.00,61.00,85.00,87.00,299888.00,395700.00,48.00,22.39,1660908800.00,No
1035,UXI,57.03,5600.00,ETF,ETF,88.00,91.00,88.00,82.00,7973.00,11270.00,57.38,24.87,,No
1036,EZA,74.77,676003.00,ETF,ETF,88.00,67.00,82.00,84.00,338045.00,624050.00,81.19,39.74,,No
1037,FGNXP,24.70,6340.00,Financial Services,Asset Management,88.00,68.00,88.00,84.00,4219.00,7530.00,25.25,14.52,,No
1038,UA,7.34,11163272.00,Consumer Cyclical,Apparel Manufacturing,87.00,97.00,97.00,71.00,5878296.00,5340262.00,7.37,3.95,3210291968.00,No
1039,FRST,14.26,82480.00,Financial Services,Banks - Regional,87.00,81.00,90.00,83.00,81983.00,84180.00,14.55,7.59,352156192.00,No
1040,MLCI,6.86,59550.00,Financial Services,Asset Management,87.00,7.00,12.00,92.00,93527.00,71060.00,8.74,3.15,88819368.00,No
1041,VREX,14.00,413788.00,Healthcare,Medical Devices,87.00,84.00,82.00,94.00,331898.00,344790.00,14.56,6.76,586872064.00,No
1042,FNV,232.08,870405.00,Basic Materials,Gold,87.00,74.00,87.00,86.00,799965.00,1261520.00,273.56,137.05,44915126272.00,No
1043,ASMB,26.22,55827.00,Healthcare,Biotechnology,87.00,7.00,9.00,78.00,129762.00,97830.00,39.71,7.75,414725408.00,No
1044,NUS,10.81,361665.00,Consumer Defensive,Household & Personal Products,87.00,76.00,22.00,84.00,475001.00,547630.00,14.62,5.32,526988352.00,No
1045,QCLN,49.68,34743.00,ETF,ETF,87.00,65.00,58.00,88.00,105709.00,90170.00,52.08,24.02,,No
1046,PWR,508.11,1516336.00,Industrials,Engineering & Construction,87.00,90.00,74.00,84.00,1002818.00,1105090.00,508.45,227.08,75767275520.00,No
1047,HMY,20.37,5078429.00,Basic Materials,Gold,87.00,24.00,89.00,82.00,4482624.00,7052470.00,26.06,9.69,12722764800.00,No
1048,BOTJ,20.45,6568.00,Financial Services,Banks - Regional,87.00,85.00,85.00,89.00,3149.00,3960.00,21.49,12.75,92911264.00,No
1049,SAIA,415.46,757222.00,Industrials,Trucking,87.00,90.00,95.00,89.00,489506.00,578890.00,511.00,229.12,11068950528.00,No
1050,BBU,36.08,26824.00,Industrials,Conglomerates,87.00,73.00,54.00,89.00,38957.00,23780.00,37.38,18.63,3199427584.00,No
1051,IFS,50.87,203785.00,Financial Services,Banks - Regional,87.00,92.00,81.00,86.00,201960.00,244340.00,52.58,29.09,5664461312.00,No
1052,CANC,36.58,26531.00,ETF,ETF,87.00,42.00,84.00,89.00,37865.00,35640.00,37.51,20.10,,No
1053,GLDD,15.58,626941.00,Industrials,Engineering & Construction,87.00,92.00,87.00,87.00,614306.00,758840.00,16.72,7.51,1059429120.00,No
1054,PSCM,98.72,6513.00,ETF,ETF,87.00,86.00,91.00,84.00,1583.00,2840.00,98.93,55.33,,No
1055,KWR,170.07,175093.00,Basic Materials,Specialty Chemicals,87.00,92.00,88.00,85.00,130867.00,138280.00,175.04,95.91,2958303232.00,No
1056,PBT,18.42,31268.00,Energy,Oil & Gas Midstream,87.00,73.00,52.00,72.00,74454.00,72530.00,20.46,8.01,858534016.00,No
1057,ILF,36.04,3499673.00,ETF,ETF,87.00,89.00,85.00,87.00,3664847.00,5926220.00,37.29,20.97,,No
1058,UMDD,32.25,9235.00,ETF,ETF,87.00,89.00,91.00,88.00,7896.00,7910.00,32.25,12.81,,No
1059,CLB,18.56,502897.00,Energy,Oil & Gas Equipment & Services,87.00,60.00,82.00,94.00,390378.00,387090.00,20.36,9.72,870349632.00,No
