Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1155,HURN,175.35,88743.00,Industrials,Consulting Services,86.00,87.00,90.00,85.00,162279.00,136570.00,182.71,120.25,3034763008.00,No
1156,IBBQ,28.39,13635.00,ETF,ETF,86.00,23.00,89.00,88.00,23650.00,31550.00,29.15,17.84,,No
1157,NVDA,187.54,96825641.00,Technology,Semiconductors,86.00,86.00,48.00,83.00,187141627.00,166608330.00,212.19,86.62,4566036250624.00,No
1158,VKTX,35.32,2146741.00,Healthcare,Biotechnology,86.00,16.00,94.00,87.00,3777187.00,2061660.00,43.55,18.92,3992443648.00,No
1159,DCO,95.15,34786.00,Industrials,Aerospace & Defense,86.00,81.00,33.00,77.00,125056.00,106810.00,101.47,51.76,1422116864.00,No
1160,BWMX,14.18,17239.00,Consumer Cyclical,Specialty Retail,86.00,27.00,77.00,93.00,34980.00,22390.00,15.00,7.00,529148608.00,No
1161,OIS,6.89,596476.00,Energy,Oil & Gas Equipment & Services,86.00,91.00,87.00,84.00,623651.00,698520.00,7.19,3.08,417180416.00,No
1162,KARS,30.89,9250.00,ETF,ETF,86.00,59.00,56.00,90.00,23862.00,8310.00,32.50,17.44,,No
1163,SEE,41.53,735050.00,Consumer Cyclical,Packaging & Containers,86.00,18.00,89.00,86.00,3033669.00,5598640.00,44.27,22.78,6110081536.00,No
1164,NHC,138.41,52646.00,Healthcare,Medical Care Facilities,86.00,69.00,87.00,86.00,73798.00,111290.00,144.53,89.14,2147466240.00,No
1165,JRVR,6.40,130609.00,Financial Services,Insurance - Specialty,86.00,90.00,88.00,72.00,227900.00,336120.00,6.89,3.00,294181376.00,No
1166,JLL,339.13,131006.00,Real Estate,Real Estate Services,86.00,82.00,87.00,87.00,320080.00,327610.00,347.81,194.36,16068397056.00,No
1167,CSGS,76.69,237841.00,Technology,Software - Infrastructure,86.00,21.00,90.00,78.00,447816.00,414990.00,79.20,49.23,2187237888.00,No
1168,FGNXP,21.49,1070.00,Financial Services,Asset Management,86.00,84.00,84.00,86.00,2732.00,1080.00,22.90,14.52,,No
1169,KMTS,26.97,176993.00,Healthcare,Medical Instruments & Supplies,86.00,46.00,87.00,94.00,306445.00,355000.00,30.00,13.25,1573382272.00,No
1170,XPH,56.26,129041.00,ETF,ETF,86.00,76.00,89.00,89.00,60088.00,68660.00,57.58,35.22,,No
1171,XPRO,13.53,972070.00,Energy,Oil & Gas Equipment & Services,86.00,19.00,87.00,91.00,1197469.00,1498510.00,15.04,6.70,1563976064.00,No
1172,CEE,17.98,9385.00,Financial Services,Asset Management,86.00,91.00,89.00,78.00,37143.00,61330.00,18.70,10.92,116121400.00,No
1173,BBP,79.44,1849.00,ETF,ETF,86.00,34.00,87.00,88.00,6580.00,15520.00,82.62,48.65,,No
1174,NYAX,49.70,5947.00,Technology,Software - Infrastructure,86.00,93.00,73.00,20.00,11500.00,5180.00,52.46,28.80,1865822080.00,No
1175,FBIOP,9.33,21633.00,Healthcare,Biotechnology,86.00,98.00,55.00,83.00,16396.00,32800.00,9.85,4.72,50082228.00,No
1176,AIBU,50.59,2336.00,ETF,ETF,86.00,9.00,19.00,84.00,35317.00,16200.00,65.41,18.66,,No
1177,CHAT,59.30,318914.00,ETF,ETF,86.00,28.00,24.00,83.00,499027.00,320200.00,68.12,28.96,,No
1178,ROK,393.68,394194.00,Industrials,Specialty Industrial Machinery,86.00,37.00,86.00,78.00,875006.00,713120.00,415.89,215.00,44262694912.00,No
1179,CFG,58.95,1629362.00,Financial Services,Banks - Regional,86.00,90.00,84.00,85.00,4652861.00,3583030.00,60.10,32.60,25428023296.00,No
1180,SPXL,225.67,1411784.00,ETF,ETF,86.00,67.00,79.00,86.00,3434475.00,2174720.00,232.19,87.08,,No
1181,RCKY,29.75,21763.00,Consumer Cyclical,Footwear & Accessories,86.00,24.00,41.00,86.00,64814.00,28830.00,33.40,11.93,222937184.00,No
1182,BEAM,27.82,857414.00,Healthcare,Biotechnology,86.00,91.00,88.00,92.00,2165983.00,1450310.00,35.25,13.53,2823032832.00,No
1183,MEG,25.58,168702.00,Industrials,Waste Management,86.00,42.00,18.00,79.00,388929.00,314390.00,32.00,10.51,903937536.00,No
1184,GNOM,45.61,8526.00,ETF,ETF,86.00,26.00,89.00,88.00,11885.00,7040.00,48.09,27.20,,No
1185,DERM,7.62,119290.00,Healthcare,Drug Manufacturers - Specialty & Generic,86.00,12.00,80.00,64.00,177161.00,135830.00,9.40,3.54,206775584.00,No
1186,DECO,45.77,2105.00,ETF,ETF,86.00,5.00,18.00,82.00,1345.00,610.00,56.87,20.76,,No
1187,GSK,49.30,1756629.00,Healthcare,Drug Manufacturers - General,86.00,78.00,87.00,85.00,4922658.00,2942750.00,49.44,31.72,99775586304.00,No
1188,JOE,60.01,110833.00,Real Estate,Real Estate - Diversified,86.00,37.00,91.00,84.00,210388.00,236660.00,63.13,40.19,3475072000.00,No
1189,RGEN,166.59,304726.00,Healthcare,Medical Instruments & Supplies,86.00,21.00,92.00,87.00,877391.00,556680.00,182.52,102.97,9377475584.00,No
1190,LINC,24.61,108773.00,Consumer Defensive,Education & Training Services,86.00,96.00,75.00,53.00,241908.00,193820.00,25.76,14.10,778261632.00,No
1191,PBBK,21.75,5701.00,Financial Services,Banks - Regional,86.00,65.00,87.00,84.00,8338.00,7710.00,22.92,14.23,57428656.00,No
1192,BTI,56.55,2853292.00,Consumer Defensive,Tobacco,86.00,17.00,79.00,82.00,3650020.00,2404560.00,59.29,34.82,122846519296.00,No
1193,CMDB,15.53,59127.00,Industrials,Marine Shipping,86.00,12.00,81.00,94.00,51262.00,41210.00,17.57,8.46,377402176.00,No
1194,UPRO,118.45,2409281.00,ETF,ETF,86.00,65.00,78.00,86.00,5429862.00,3345610.00,122.19,45.88,,No
1195,LUV,41.27,5104523.00,Industrials,Airlines,86.00,96.00,93.00,83.00,9606470.00,9991450.00,43.54,23.82,21674498048.00,No
1196,EUFN,37.28,896456.00,ETF,ETF,86.00,87.00,82.00,80.00,1205019.00,898310.00,37.44,22.98,,No
1197,BESF,33.56,348.00,ETF,ETF,86.00,16.00,88.00,86.00,3408.00,4560.00,36.84,25.06,,No
1198,HXL,74.95,554821.00,Industrials,Aerospace & Defense,86.00,26.00,90.00,87.00,1142322.00,999930.00,79.20,45.28,5966459904.00,No
1199,GREK,66.50,51893.00,ETF,ETF,86.00,71.00,68.00,74.00,85169.00,53760.00,69.00,38.69,,No
1200,BWNB,24.45,12454.00,,,86.00,56.00,81.00,92.00,20183.00,6680.00,24.74,6.05,,No
1201,CBNA,34.22,1744.00,Financial Services,Banks - Regional,86.00,89.00,74.00,87.00,6903.00,8150.00,38.42,20.01,224545424.00,No
1202,IGPT,60.22,75200.00,ETF,ETF,86.00,82.00,85.00,84.00,50022.00,33690.00,61.81,33.80,,No
1203,NUVL,100.38,482871.00,Healthcare,Biotechnology,86.00,8.00,88.00,86.00,600248.00,449910.00,112.88,55.53,7298299392.00,No
1204,OMF,67.96,399690.00,Financial Services,Credit Services,86.00,91.00,91.00,79.00,1187061.00,910330.00,70.17,38.00,8078429184.00,No
1205,CNBS,28.36,102960.00,ETF,ETF,86.00,98.00,23.00,94.00,34317.00,128030.00,43.94,13.96,,No
1206,JL,6.16,1374.00,Consumer Cyclical,Apparel Manufacturing,86.00,84.00,21.00,42.00,38645.00,12480.00,13.41,2.60,23172084.00,No
1207,NIOG,19.21,10522.00,ETF,ETF,86.00,,,,2685.00,2685.00,21.04,15.06,,No
1208,CADE,43.14,690792.00,Financial Services,Banks - Regional,86.00,90.00,88.00,86.00,3522085.00,1866680.00,44.26,25.22,8037284352.00,No
1209,NMM,52.35,46924.00,Industrials,Marine Shipping,86.00,17.00,89.00,89.00,105932.00,85910.00,56.44,28.37,1523025536.00,No
1210,HELX,36.59,348.00,ETF,ETF,85.00,15.00,89.00,87.00,3285.00,1100.00,38.11,23.74,,No
1211,ILPT,5.53,244888.00,Real Estate,REIT - Industrial,85.00,44.00,21.00,81.00,284512.00,382420.00,6.57,2.45,368625600.00,No
1212,COLO,35.92,73422.00,ETF,ETF,85.00,17.00,83.00,83.00,66100.00,62440.00,38.64,22.64,,No
1213,CLST,15.50,25.00,Financial Services,Banks - Regional,85.00,79.00,89.00,84.00,7306.00,5170.00,15.60,10.67,64150856.00,No
1214,IBB,168.89,1204123.00,ETF,ETF,85.00,20.00,89.00,87.00,2111482.00,1387670.00,174.40,107.43,,No
1215,KFS,13.78,57781.00,Consumer Cyclical,Auto & Truck Dealerships,85.00,86.00,20.00,23.00,68698.00,75150.00,16.80,7.06,394285056.00,No
1216,KEYS,206.01,427371.00,Technology,Scientific & Technical Instruments,85.00,82.00,90.00,84.00,1240882.00,1151550.00,214.58,121.43,35396042752.00,No
1217,PCSC,13.04,26925.00,Financial Services,Shell Companies,85.00,96.00,92.00,82.00,104675.00,126900.00,13.95,10.14,144320192.00,No
1218,PDFS,29.65,227279.00,Technology,Software - Application,85.00,91.00,88.00,88.00,265659.00,228040.00,32.31,15.91,1171559296.00,No
1219,AIFD,37.89,4688.00,ETF,ETF,85.00,53.00,80.00,84.00,10385.00,7470.00,39.10,20.00,,No
1220,CRNX,47.39,515458.00,Healthcare,Biotechnology,85.00,82.00,87.00,93.00,1343590.00,1053150.00,53.55,24.10,4496924160.00,No
1221,GVA,116.77,307782.00,Industrials,Engineering & Construction,85.00,90.00,79.00,84.00,738590.00,723540.00,119.74,69.08,5112909312.00,No
1222,EFO,64.61,5350.00,ETF,ETF,85.00,86.00,82.00,77.00,3930.00,3040.00,64.86,36.53,,No
1223,STT,130.34,957891.00,Financial Services,Asset Management,85.00,91.00,86.00,82.00,2008954.00,2352070.00,133.00,72.81,36976848896.00,No
1224,DLO,14.31,988926.00,Technology,Software - Infrastructure,85.00,87.00,45.00,85.00,2097900.00,932700.00,16.78,7.61,4217551360.00,No
1225,ICLN,16.45,1290848.00,ETF,ETF,85.00,18.00,78.00,84.00,3240164.00,1957330.00,18.20,10.46,,No
1226,BSBR,6.17,645584.00,Financial Services,Banks - Regional,85.00,16.00,84.00,71.00,555493.00,560210.00,6.60,3.75,46954053632.00,No
1227,FRO,21.72,1805194.00,Energy,Oil & Gas Midstream,85.00,9.00,22.00,87.00,2816048.00,2354440.00,26.00,12.40,4835368960.00,No
1228,JNJ,206.91,2942431.00,Healthcare,Drug Manufacturers - General,85.00,46.00,85.00,87.00,8672014.00,8345470.00,215.19,140.68,498507251712.00,No
1229,IQV,227.69,400970.00,Healthcare,Diagnostics & Research,85.00,31.00,90.00,89.00,1552511.00,1316270.00,234.30,134.65,38775607296.00,No
1230,PAC,263.19,71873.00,Industrials,Airports & Air Services,85.00,92.00,85.00,72.00,92161.00,112630.00,273.40,168.62,13321415680.00,No
1231,CARZ,78.65,1133.00,ETF,ETF,85.00,80.00,82.00,86.00,4359.00,850.00,80.34,41.10,,No
1232,AEF,7.21,296523.00,Financial Services,Asset Management,85.00,88.00,85.00,82.00,125100.00,149340.00,7.29,4.43,292736256.00,No
1233,TKO,214.17,621616.00,Communication Services,Entertainment,85.00,92.00,78.00,82.00,1198243.00,1174950.00,218.11,133.07,17591257088.00,No
1234,CVS,79.85,2377487.00,Healthcare,Healthcare Plans,85.00,35.00,78.00,76.00,7371966.00,5442040.00,85.15,43.72,101364178944.00,No
1235,FGM,62.55,5145.00,ETF,ETF,85.00,87.00,79.00,71.00,4441.00,9710.00,62.76,37.84,,No
1236,ATLO,22.95,21537.00,Financial Services,Banks - Regional,85.00,85.00,87.00,85.00,22146.00,32590.00,24.36,16.04,204075264.00,No
1237,CCNR,33.13,6280.00,ETF,ETF,85.00,67.00,81.00,84.00,39170.00,196450.00,34.17,20.64,,No
1238,EVR,343.64,158257.00,Financial Services,Capital Markets,85.00,88.00,58.00,84.00,375909.00,292120.00,364.42,148.63,13291347968.00,No
1239,PEN,314.27,206366.00,Healthcare,Medical Devices,85.00,88.00,92.00,84.00,450335.00,429060.00,321.38,221.26,12307496960.00,No
1240,FNV,208.28,430091.00,Basic Materials,Gold,85.00,34.00,18.00,85.00,796543.00,656010.00,225.64,116.19,40309043200.00,No
1241,SMFG,19.39,1284097.00,Financial Services,Banks - Diversified,85.00,87.00,88.00,85.00,2162785.00,1763890.00,19.83,11.83,124127232000.00,No
1242,GOLY,36.15,80368.00,ETF,ETF,85.00,85.00,83.00,83.00,84200.00,61060.00,37.50,23.94,,No
1243,BKV,27.81,643839.00,Energy,Oil & Gas E&P,85.00,58.00,91.00,84.00,819609.00,894760.00,29.65,15.00,2693956864.00,No
1244,CRH,125.81,2226898.00,Basic Materials,Building Materials,85.00,84.00,75.00,88.00,7072075.00,19881230.00,129.28,76.75,84178173952.00,No
1245,KB,86.40,60646.00,Financial Services,Banks - Regional,85.00,69.00,73.00,49.00,114914.00,89500.00,92.39,46.38,31670687744.00,No
1246,PWR,428.81,356518.00,Industrials,Engineering & Construction,85.00,9.00,70.00,77.00,1022872.00,923510.00,473.99,227.08,63942381568.00,No
1247,CPRI,24.51,1280413.00,Consumer Cyclical,Luxury Goods,85.00,18.00,92.00,88.00,2425917.00,2220440.00,28.27,11.86,2920201728.00,No
1248,FONR,18.60,1134644.00,Healthcare,Diagnostics & Research,85.00,97.00,92.00,81.00,26169.00,32530.00,18.86,12.00,117110736.00,No
1249,FRDU,33.22,26.00,ETF,ETF,85.00,24.00,89.00,,4066.00,2260.00,36.70,23.18,,No
1250,BC,75.03,265248.00,Consumer Cyclical,Recreational Vehicles,85.00,94.00,90.00,86.00,805674.00,655070.00,76.81,41.00,4901769728.00,No
1251,HCI,191.53,68456.00,Financial Services,Insurance - Property & Casualty,85.00,89.00,40.00,87.00,169500.00,119460.00,210.50,106.89,2482235904.00,No
1252,STRS,24.55,9503.00,Real Estate,Real Estate - Diversified,85.00,92.00,88.00,86.00,8998.00,17110.00,26.30,15.10,198333424.00,No
1253,NWMX,32.75,1853.00,ETF,ETF,85.00,96.00,,,4304.00,1730.00,35.25,19.29,,No
1254,UPWK,19.55,1947659.00,Communication Services,Internet Content & Information,85.00,31.00,76.00,90.00,3563937.00,2401040.00,22.32,11.13,2592458496.00,No
1255,PLTG,27.17,96509.00,ETF,ETF,85.00,16.00,5.00,88.00,217433.00,94880.00,44.95,13.78,,No
1256,MTW,12.17,121438.00,Industrials,Farm & Heavy Construction Machinery,85.00,89.00,91.00,24.00,246196.00,250260.00,13.62,7.06,431681376.00,No
1257,INSW,48.36,209546.00,Energy,Oil & Gas Midstream,85.00,8.00,75.00,87.00,498843.00,500890.00,55.18,27.20,2388719616.00,No
1258,TPTA,23.59,10479.00,,,85.00,32.00,67.00,82.00,6433.00,4150.00,23.90,14.06,,No
1259,HI,31.73,237491.00,Industrials,Specialty Industrial Machinery,85.00,40.00,89.00,91.00,1681245.00,964350.00,35.59,18.36,2236624384.00,No
1260,CVNX,27.06,14386.00,ETF,ETF,85.00,97.00,84.00,85.00,47583.00,33420.00,34.99,12.62,,No
1261,LSCC,74.58,1148539.00,Technology,Semiconductors,85.00,87.00,57.00,91.00,1808445.00,1297340.00,81.23,34.69,10209672192.00,No
1262,XAR,243.24,199981.00,ETF,ETF,85.00,85.00,70.00,80.00,142508.00,110480.00,254.09,137.09,,No
1263,AFRI,10.85,15746.00,Consumer Defensive,Farm Products,85.00,86.00,92.00,89.00,11408.00,23440.00,11.42,7.47,291882272.00,No
1264,OPPJ,46.43,15149.00,ETF,ETF,85.00,79.00,85.00,85.00,22003.00,22700.00,46.92,30.00,,No
1265,MXE,12.45,7724.00,Financial Services,Asset Management,85.00,85.00,75.00,79.00,9587.00,3190.00,12.74,7.96,54782600.00,No
1266,THC,201.30,516909.00,Healthcare,Medical Care Facilities,85.00,10.00,34.00,74.00,979970.00,759950.00,222.82,109.82,17785057280.00,No
1267,EFNL,47.96,3081.00,ETF,ETF,85.00,84.00,85.00,79.00,4190.00,3960.00,48.04,31.99,,No
1268,CRESY,12.65,441691.00,Industrials,Conglomerates,85.00,86.00,95.00,81.00,279836.00,305850.00,13.75,8.19,883137856.00,No
1269,TSLG,9.51,6468340.00,ETF,ETF,85.00,76.00,14.00,94.00,10866501.00,13994820.00,15.53,3.11,,No
1270,HFBL,16.69,1671.00,Financial Services,Banks - Regional,85.00,88.00,91.00,82.00,2458.00,5700.00,19.20,12.31,51543076.00,No
1271,POET,6.52,3963505.00,Technology,Semiconductors,85.00,97.00,90.00,84.00,12090643.00,6826950.00,9.41,3.09,859138048.00,No
1272,FOX,65.39,820839.00,Communication Services,Entertainment,85.00,93.00,87.00,85.00,1392262.00,1656120.00,65.74,43.18,30792978432.00,No
1273,GIL,62.74,485356.00,Consumer Cyclical,Apparel Manufacturing,85.00,93.00,82.00,85.00,1485390.00,941380.00,65.43,37.16,11617239040.00,No
1274,QQQP,178.11,535.00,ETF,ETF,85.00,41.00,74.00,83.00,2553.00,950.00,190.01,82.50,,No
1275,UFCS,36.51,56471.00,Financial Services,Insurance - Property & Casualty,85.00,45.00,91.00,86.00,120580.00,147790.00,37.91,24.11,931528064.00,No
1276,EPOL,35.16,527917.00,ETF,ETF,85.00,79.00,83.00,65.00,288979.00,264060.00,36.02,20.76,,No
1277,XSD,325.18,24859.00,ETF,ETF,85.00,66.00,58.00,85.00,55414.00,26650.00,358.86,156.78,,No
1278,LTBR,12.74,907247.00,Industrials,Electrical Equipment & Parts,85.00,2.00,2.00,32.00,1680877.00,1270430.00,31.34,4.51,412410848.00,No
1279,MBBC,12.20,212.00,Financial Services,Banks - Regional,85.00,91.00,89.00,82.00,4837.00,2520.00,12.89,8.75,35852128.00,No
1280,DIN,31.64,249683.00,Consumer Cyclical,Restaurants,85.00,66.00,93.00,82.00,499235.00,445770.00,35.34,18.63,486601760.00,No
1281,QQQU,56.97,28990.00,ETF,ETF,85.00,10.00,25.00,88.00,104059.00,69790.00,66.97,22.55,,No
1282,TLK,21.04,275835.00,Communication Services,Telecom Services,85.00,22.00,85.00,83.00,477572.00,457890.00,22.39,13.15,20842690560.00,No
1283,RDIB,11.28,4552.00,Communication Services,Entertainment,85.00,36.00,51.00,78.00,4759.00,3715.00,14.95,5.78,256250688.00,No
1284,QLD,71.61,2404864.00,ETF,ETF,85.00,42.00,73.00,83.00,5813309.00,5154040.00,76.67,32.36,,No
1285,HTBK,12.12,715511.00,Financial Services,Banks - Regional,85.00,92.00,91.00,80.00,634775.00,1894350.00,12.89,8.09,743349376.00,No
1286,PRXG,36.78,2648.00,ETF,ETF,85.00,49.00,65.00,74.00,14458.00,7710.00,37.78,24.38,,No
1287,SPHB,118.24,329385.00,ETF,ETF,85.00,83.00,81.00,82.00,362814.00,294330.00,121.11,64.40,,No
1288,LNC,44.91,961475.00,Financial Services,Insurance - Life,85.00,91.00,85.00,86.00,1498453.00,1377710.00,46.71,27.58,8530163200.00,No
1289,MOD,135.15,578266.00,Consumer Cyclical,Auto Parts,85.00,3.00,21.00,89.00,1056059.00,1037950.00,166.94,64.79,7115453440.00,No
1290,BLD,425.11,160753.00,Industrials,Engineering & Construction,85.00,11.00,82.00,83.00,317153.00,289940.00,461.49,266.26,11962098688.00,No
1291,ATFV,35.26,28106.00,ETF,ETF,85.00,51.00,35.00,83.00,41609.00,57350.00,36.90,18.98,,No
1292,SMHX,38.46,51539.00,ETF,ETF,85.00,53.00,47.00,84.00,165643.00,121490.00,42.60,18.46,,No
1293,CYBN,8.57,1677760.00,Healthcare,Biotechnology,85.00,98.00,96.00,19.00,870588.00,983190.00,10.73,4.81,427904960.00,No
1294,FGI,5.47,19590.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.00,1.00,15.00,92.00,334341.00,68380.00,12.62,2.29,10493166.00,No
1295,ASND,209.34,198904.00,Healthcare,Biotechnology,85.00,28.00,76.00,82.00,588361.00,649160.00,229.94,118.03,12790287360.00,No
1296,GNK,18.44,204063.00,Industrials,Marine Shipping,85.00,21.00,70.00,89.00,512304.00,337270.00,19.60,11.20,797403968.00,No
1297,FDD,17.56,338850.00,ETF,ETF,85.00,86.00,82.00,74.00,227022.00,297180.00,17.61,11.05,,No
1298,SIXG,64.60,14210.00,ETF,ETF,85.00,49.00,75.00,83.00,26072.00,15120.00,68.21,35.48,,No
1299,LIND,14.42,195050.00,Consumer Cyclical,Travel Services,85.00,96.00,86.00,79.00,351887.00,358100.00,15.06,7.45,798878720.00,No
1300,ATLC,69.50,35537.00,Financial Services,Credit Services,85.00,95.00,90.00,84.00,75196.00,57920.00,78.91,41.37,1052336320.00,No
1301,TSLI,36.57,8954.00,ETF,ETF,85.00,82.00,15.00,,15017.00,17290.00,46.11,25.20,,No
1302,PBE,82.37,3814.00,ETF,ETF,85.00,30.00,90.00,85.00,5825.00,8300.00,84.18,54.52,,No
1303,EZJ,52.22,1361.00,ETF,ETF,84.00,69.00,79.00,82.00,2254.00,1150.00,53.86,28.50,,No
1304,AVGU,35.38,33086.00,ETF,ETF,84.00,1.00,71.00,,93554.00,143660.00,50.71,24.38,,No
1305,DLX,22.66,176893.00,Industrials,Conglomerates,84.00,93.00,89.00,89.00,310498.00,410180.00,23.87,13.61,1019873664.00,No
1306,NLR,123.96,358063.00,ETF,ETF,84.00,14.00,15.00,77.00,727569.00,456720.00,168.12,64.26,,No
1307,METL,25.62,29149.00,ETF,ETF,84.00,88.00,89.00,,35969.00,34040.00,26.51,19.89,,No
1308,DCI,90.29,265550.00,Industrials,Specialty Industrial Machinery,84.00,54.00,84.00,85.00,655356.00,810090.00,95.00,57.45,10458423296.00,No
1309,AZNH,54.62,4210.00,ETF,ETF,84.00,20.00,90.00,86.00,3659.00,3910.00,56.88,38.74,,No
1310,ARTY,48.67,476372.00,ETF,ETF,84.00,75.00,79.00,81.00,507679.00,320020.00,51.79,26.31,,No
1311,IHE,85.58,33316.00,ETF,ETF,84.00,51.00,90.00,86.00,82685.00,83400.00,86.32,58.97,,No
1312,MBI,7.13,176478.00,Financial Services,Insurance - Specialty,84.00,12.00,23.00,93.00,299622.00,379790.00,8.26,3.86,360019552.00,No
1313,COE,33.17,8261.00,Consumer Defensive,Education & Training Services,84.00,2.00,5.00,62.00,10969.00,15640.00,56.13,13.60,194329488.00,No
1314,NVDG,17.05,343064.00,ETF,ETF,84.00,31.00,10.00,81.00,395237.00,364910.00,25.34,4.99,,No
1315,SOHOO,17.33,2634.00,Real Estate,REIT - Hotel & Motel,84.00,28.00,96.00,61.00,14664.00,10320.00,18.45,9.71,77566480.00,No
1316,TEKY,37.87,2702.00,ETF,ETF,84.00,43.00,36.00,71.00,1824.00,470.00,41.67,24.68,,No
1317,DXJ,144.26,236687.00,ETF,ETF,84.00,77.00,86.00,85.00,533896.00,307090.00,145.22,91.58,,No
1318,GSKH,68.62,139.00,ETF,ETF,84.00,45.00,86.00,86.00,324.00,190.00,69.83,48.14,,No
1319,MIR,23.70,891296.00,Industrials,Specialty Industrial Machinery,84.00,8.00,58.00,77.00,3590911.00,1968260.00,30.28,12.00,5791574016.00,No
1320,FDT,79.93,82519.00,ETF,ETF,84.00,70.00,78.00,79.00,53670.00,41410.00,80.63,51.33,,No
1321,CYRX,9.64,266019.00,Industrials,Integrated Freight & Logistics,84.00,50.00,56.00,87.00,637940.00,406240.00,11.44,4.58,482664256.00,No
1322,TCX,21.99,34089.00,Technology,Software - Infrastructure,84.00,69.00,90.00,69.00,22541.00,27740.00,24.35,13.27,244175184.00,No
1323,CPXR,27.06,103390.00,ETF,ETF,84.00,95.00,94.00,58.00,23419.00,33130.00,33.36,16.90,,No
1324,FRST,13.10,65644.00,Financial Services,Banks - Regional,84.00,95.00,92.00,80.00,77161.00,75030.00,13.88,7.59,322841440.00,No
1325,COF,243.97,1088993.00,Financial Services,Credit Services,84.00,92.00,88.00,74.00,3692587.00,2955260.00,249.74,143.22,156023046144.00,No
1326,SBH,14.43,1276012.00,Consumer Cyclical,Specialty Retail,84.00,8.00,12.00,91.00,1875535.00,1509720.00,17.40,7.54,1417985408.00,No
1327,QTUM,110.71,367633.00,ETF,ETF,84.00,73.00,77.00,82.00,682604.00,405160.00,115.90,62.70,,No
1328,WTAI,29.49,116027.00,ETF,ETF,84.00,47.00,68.00,83.00,210629.00,385930.00,32.44,15.76,,No
1329,HRMY,37.64,446369.00,Healthcare,Biotechnology,84.00,87.00,95.00,80.00,831508.00,650240.00,40.93,25.52,2167927040.00,No
1330,MXF,20.34,144275.00,Financial Services,Asset Management,84.00,85.00,68.00,76.00,51885.00,56990.00,20.79,13.10,293304128.00,No
1331,FAI,41.43,13179.00,ETF,ETF,84.00,60.00,75.00,81.00,9588.00,6240.00,44.03,22.92,,No
1332,FCFS,161.23,171395.00,Financial Services,Credit Services,84.00,71.00,57.00,81.00,271803.00,209550.00,166.08,102.26,7152899072.00,No
1333,KEUA,28.25,444.00,ETF,ETF,84.00,65.00,85.00,81.00,1001.00,630.00,29.05,19.08,,No
1334,BBUC,36.01,24134.00,Financial Services,Asset Management,84.00,79.00,80.00,76.00,139754.00,71110.00,37.88,21.52,2520582400.00,No
1335,TNK,53.17,292245.00,Energy,Oil & Gas Midstream,84.00,9.00,76.00,85.00,439082.00,329260.00,63.71,33.35,1836436608.00,No
1336,PJP,106.41,5334.00,ETF,ETF,84.00,51.00,88.00,87.00,11219.00,11670.00,108.40,72.25,,No
1337,AVDV,94.44,553273.00,ETF,ETF,84.00,72.00,78.00,81.00,776233.00,676870.00,94.77,60.74,,No
1338,LEG,10.94,919354.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",84.00,87.00,92.00,75.00,1893035.00,1564140.00,12.03,6.48,1481672960.00,No
1339,TRST,41.76,61273.00,Financial Services,Banks - Regional,84.00,33.00,88.00,82.00,106124.00,146200.00,45.27,27.18,787218368.00,No
1340,FDTS,58.71,163.00,ETF,ETF,84.00,72.00,75.00,78.00,527.00,450.00,58.71,37.10,,No
1341,FLN,22.97,5115.00,ETF,ETF,84.00,69.00,80.00,77.00,6766.00,3220.00,23.43,15.03,,No
1342,FBT,209.60,44335.00,ETF,ETF,84.00,22.00,89.00,86.00,22006.00,13580.00,215.83,141.38,,No
1343,OSIS,262.95,290851.00,Technology,Electronic Components,84.00,19.00,77.00,78.00,228824.00,219580.00,292.34,150.84,4464331776.00,No
1344,ITA,216.34,421700.00,ETF,ETF,84.00,85.00,69.00,79.00,544461.00,482240.00,220.91,129.14,,No
1345,LUD,6.73,4853.00,Basic Materials,Steel,84.00,1.00,2.00,87.00,60390.00,78080.00,24.20,3.40,152701424.00,No
1346,LHAI,8.10,418378.00,Real Estate,Real Estate Services,84.00,0.00,13.00,,522375.00,2122040.00,22.33,4.20,131463008.00,No
1347,WNEB,12.64,34515.00,Financial Services,Banks - Regional,84.00,79.00,76.00,85.00,48312.00,57160.00,13.95,7.63,259018464.00,No
1348,PRLB,51.63,36301.00,Industrials,Metal Fabrication,84.00,70.00,68.00,85.00,189291.00,179210.00,55.90,29.59,1232653824.00,No
1349,BEPC,38.23,834859.00,Utilities,Utilities - Renewable,84.00,9.00,85.00,78.00,1127709.00,879430.00,45.10,23.73,6869812736.00,No
1350,VLY,11.77,3795221.00,Financial Services,Banks - Regional,84.00,82.00,85.00,85.00,10054383.00,6047110.00,12.18,7.48,6590714880.00,No
1351,QURE,23.78,1170657.00,Healthcare,Biotechnology,84.00,4.00,0.00,94.00,3399301.00,3195080.00,71.50,7.76,1481295872.00,No
1352,GVAL,31.56,96209.00,ETF,ETF,84.00,68.00,81.00,77.00,134679.00,98780.00,31.74,20.58,,No
1353,SPYU,56.58,251168.00,ETF,ETF,84.00,58.00,73.00,87.00,673646.00,438050.00,60.42,18.15,,No
