Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
520,SETM,28.27,302994.00,ETF,ETF,93.00,92.00,91.00,93.00,178338.00,189200.00,30.15,11.48,,No
521,CAMT,117.07,280186.00,Technology,Semiconductor Equipment & Materials,93.00,13.00,95.00,92.00,559725.00,555810.00,129.41,47.41,5357855744.00,No
522,TSLG,10.31,15231484.00,ETF,ETF,93.00,12.00,96.00,95.00,10858311.00,15515800.00,20.28,3.11,,No
523,NPKI,12.80,497550.00,Energy,Oil & Gas Equipment & Services,93.00,23.00,90.00,91.00,779482.00,787540.00,14.00,4.76,1081532160.00,No
524,KRMD,5.57,87994.00,Healthcare,Medical Instruments & Supplies,93.00,97.00,93.00,94.00,123341.00,243650.00,6.11,1.86,258017200.00,No
525,KLAC,1214.46,675032.00,Technology,Semiconductor Equipment & Materials,93.00,25.00,93.00,90.00,1027496.00,972510.00,1284.47,551.33,159925583872.00,No
526,ILIT,14.81,24931.00,ETF,ETF,93.00,92.00,93.00,95.00,32022.00,29980.00,16.12,6.46,,No
527,AUGO,41.22,510728.00,Basic Materials,Gold,93.00,95.00,92.00,,495031.00,435180.00,42.44,22.24,3443292416.00,No
528,GLW,85.97,4174471.00,Technology,Electronic Components,93.00,24.00,88.00,93.00,7825587.00,5846080.00,92.57,37.31,73707274240.00,No
529,DMAC,8.78,237242.00,Healthcare,Biotechnology,93.00,96.00,90.00,96.00,412903.00,521640.00,9.23,3.19,457239904.00,No
530,HMY,19.29,2319803.00,Basic Materials,Gold,93.00,94.00,93.00,85.00,5406022.00,3774660.00,22.25,7.97,12166385664.00,No
531,TWIN,15.77,32105.00,Industrials,Specialty Industrial Machinery,93.00,35.00,87.00,96.00,37888.00,21770.00,17.08,6.16,226933872.00,No
532,BKTI,66.02,41799.00,Technology,Communication Equipment,93.00,9.00,22.00,90.00,49495.00,38560.00,86.24,26.20,246496480.00,No
533,SIF,6.58,1558.00,Industrials,Aerospace & Defense,93.00,55.00,17.00,94.00,16907.00,16120.00,7.88,2.33,40732752.00,No
534,POWL,342.13,144949.00,Industrials,Electrical Equipment & Parts,93.00,6.00,91.00,94.00,244131.00,248160.00,413.00,146.02,4129012480.00,No
535,NUKK,6.46,1304003.00,Technology,Software - Application,93.00,7.00,94.00,0.00,2389490.00,2364970.00,78.32,1.34,107531648.00,No
536,MNMD,12.35,1394727.00,Healthcare,Biotechnology,93.00,84.00,93.00,92.00,1824488.00,1367990.00,14.43,4.70,1200657024.00,No
537,LGN,46.79,505841.00,Industrials,Engineering & Construction,93.00,94.00,,,1097977.00,619370.00,50.20,26.96,4928714752.00,No
538,TRT,8.72,18501.00,Technology,Semiconductor Equipment & Materials,93.00,95.00,96.00,93.00,22433.00,23340.00,9.50,4.62,37936840.00,No
539,BALY,17.19,55367.00,Consumer Cyclical,Resorts & Casinos,93.00,15.00,97.00,94.00,186642.00,173120.00,22.41,8.46,845097152.00,No
540,CRVO,8.69,55816.00,Healthcare,Biotechnology,93.00,94.00,10.00,69.00,95215.00,86120.00,16.94,1.80,80406128.00,No
541,PBW,32.11,215166.00,ETF,ETF,93.00,19.00,91.00,93.00,1189149.00,564000.00,36.52,13.19,,No
542,ECG,91.75,390157.00,Industrials,Engineering & Construction,93.00,22.00,90.00,90.00,481866.00,574330.00,103.08,31.38,4679853568.00,No
543,OKLL,38.69,3706414.00,ETF,ETF,93.00,0.00,94.00,,2429666.00,3079880.00,169.96,16.09,,No
544,RGNX,13.16,535181.00,Healthcare,Biotechnology,93.00,91.00,94.00,87.00,580560.00,705850.00,13.93,5.04,666199808.00,No
545,PILL,11.36,56004.00,ETF,ETF,93.00,97.00,94.00,95.00,117830.00,135790.00,11.70,3.62,,No
546,CTRN,45.76,87156.00,Consumer Cyclical,Apparel Retail,93.00,95.00,89.00,86.00,100984.00,137150.00,49.50,16.82,380078528.00,No
547,ESEA,61.78,28548.00,Industrials,Marine Shipping,93.00,77.00,22.00,91.00,38785.00,37000.00,66.00,24.58,432868480.00,No
548,ENGN,8.07,188794.00,Healthcare,Biotechnology,93.00,96.00,95.00,96.00,1255534.00,383880.00,11.14,2.65,539659456.00,No
549,ECO,37.07,356622.00,Industrials,Marine Shipping,93.00,90.00,92.00,93.00,214658.00,338910.00,39.77,17.91,1313521408.00,No
550,BBVA,21.80,1593846.00,Financial Services,Banks - Diversified,93.00,83.00,87.00,89.00,1386547.00,1068460.00,22.24,9.44,124716752896.00,No
551,DDS,698.18,113149.00,Consumer Cyclical,Department Stores,93.00,91.00,89.00,93.00,116722.00,129770.00,737.73,282.24,10891608064.00,No
552,SAN,10.97,2475991.00,Financial Services,Banks - Diversified,93.00,84.00,84.00,87.00,3465798.00,2652890.00,11.15,4.43,161565917184.00,No
553,NTRA,244.55,1302254.00,Healthcare,Diagnostics & Research,93.00,95.00,95.00,90.00,1333871.00,1710270.00,245.59,125.38,33751437312.00,No
554,U,45.78,6925319.00,Technology,Software - Application,93.00,86.00,44.00,94.00,10059642.00,7049300.00,46.94,15.33,19589849088.00,No
555,WYY,6.69,23962.00,Technology,Information Technology Services,93.00,11.00,91.00,95.00,57144.00,34490.00,7.55,2.19,66170804.00,No
556,ELAN,21.90,2913668.00,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,59.00,86.00,92.00,5358588.00,4643300.00,23.70,8.02,10881309696.00,No
557,CCJ,91.27,3231660.00,Energy,Uranium,92.00,15.00,88.00,91.00,5230334.00,3898640.00,110.16,35.00,39853228032.00,No
558,SQM,61.26,1381520.00,Basic Materials,Specialty Chemicals,92.00,96.00,93.00,95.00,1542088.00,1808540.00,65.65,29.36,17498173440.00,No
559,MGRT,5.54,2563.00,Technology,Information Technology Services,92.00,9.00,96.00,,88241.00,22440.00,7.95,1.50,76175000.00,No
560,COCO,54.56,667519.00,Consumer Defensive,Beverages - Non-Alcoholic,92.00,96.00,94.00,92.00,1050958.00,985630.00,55.09,25.79,3107381504.00,No
561,CX,10.83,2742938.00,Basic Materials,Building Materials,92.00,80.00,85.00,92.00,9108653.00,7701710.00,11.05,4.89,15712519168.00,No
562,KNSA,41.67,325879.00,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,83.00,85.00,87.00,430738.00,333750.00,42.98,17.82,3158409216.00,No
563,AVGU,45.02,26255.00,ETF,ETF,92.00,92.00,88.00,,62109.00,84860.00,48.18,24.38,,No
564,ION,46.62,3671.00,ETF,ETF,92.00,91.00,91.00,92.00,4841.00,6730.00,48.10,20.72,,No
565,KF,35.80,28113.00,Financial Services,Asset Management,92.00,18.00,91.00,89.00,10509.00,13440.00,37.69,18.15,149362928.00,No
566,M,22.85,7770804.00,Consumer Cyclical,Department Stores,92.00,88.00,93.00,94.00,7978228.00,9400170.00,23.27,9.76,6052964864.00,No
567,CNL,11.36,20364.00,Basic Materials,Gold,92.00,74.00,8.00,34.00,65534.00,58840.00,14.96,3.43,1050050816.00,No
568,CNRG,96.26,8368.00,ETF,ETF,92.00,12.00,92.00,93.00,21733.00,26120.00,106.94,43.34,,No
569,COPA,41.21,4048.00,ETF,ETF,92.00,91.00,92.00,92.00,2300.00,4520.00,41.40,18.51,,No
570,NDRA,5.96,51193.00,Healthcare,Diagnostics & Research,92.00,91.00,95.00,94.00,293720.00,120130.00,11.96,2.90,8922686.00,No
571,GPCR,34.56,1164623.00,Healthcare,Biotechnology,92.00,84.00,96.00,92.00,1045979.00,1009000.00,40.29,13.22,2097019264.00,No
572,COPX,68.01,2088708.00,ETF,ETF,92.00,92.00,93.00,92.00,2357477.00,2487940.00,69.09,30.77,,No
573,PGY,24.83,1692219.00,Technology,Software - Infrastructure,92.00,18.00,2.00,89.00,4433033.00,2683490.00,44.99,8.27,1996231040.00,No
574,ENS,147.65,229162.00,Industrials,Electrical Equipment & Parts,92.00,93.00,94.00,93.00,425882.00,495560.00,148.21,76.57,5531991552.00,No
575,TECL,133.00,694437.00,ETF,ETF,92.00,14.00,92.00,93.00,1363166.00,1559030.00,155.50,32.52,,No
576,TMDX,136.51,462338.00,Healthcare,Medical Devices,92.00,88.00,92.00,20.00,970233.00,904890.00,156.00,55.00,4665136640.00,No
577,KRYS,234.13,488374.00,Healthcare,Biotechnology,92.00,93.00,96.00,93.00,319123.00,249050.00,234.65,122.80,6789189632.00,No
578,DQ,31.25,332460.00,Technology,Semiconductor Equipment & Materials,92.00,49.00,83.00,96.00,1235065.00,930730.00,36.59,12.41,2095522432.00,No
579,NPCE,16.40,146221.00,Healthcare,Medical Devices,92.00,96.00,96.00,81.00,202322.00,297320.00,18.98,7.56,546246848.00,No
580,GEV,631.32,2065708.00,Industrials,Specialty Industrial Machinery,92.00,90.00,70.00,85.00,2966185.00,2972690.00,677.29,252.25,171860410368.00,No
581,TSL,19.05,259892.00,ETF,ETF,92.00,19.00,94.00,93.00,559222.00,604670.00,23.03,7.93,,No
582,ACMR,35.10,584552.00,Technology,Semiconductor Equipment & Materials,92.00,90.00,92.00,89.00,1646996.00,1096790.00,45.12,14.22,2277163264.00,No
583,ELIL,28.16,46245.00,ETF,ETF,92.00,93.00,97.00,90.00,137609.00,92740.00,34.28,11.50,,No
584,IMOS,27.97,7010.00,Technology,Semiconductors,92.00,96.00,96.00,89.00,15861.00,15440.00,30.98,12.78,974760064.00,No
585,BABX,42.43,379574.00,ETF,ETF,92.00,8.00,87.00,91.00,1473207.00,1079510.00,66.00,14.29,,No
586,REMX,72.15,713804.00,ETF,ETF,92.00,91.00,87.00,94.00,1327168.00,697370.00,81.71,32.36,,No
587,ORLA,12.42,4553827.00,Basic Materials,Gold,92.00,96.00,76.00,64.00,2792990.00,1750880.00,14.36,4.90,4221511168.00,No
588,MODG,11.51,3033746.00,Consumer Cyclical,Leisure,92.00,95.00,89.00,94.00,2613901.00,3605420.00,13.00,5.42,2116500608.00,No
589,TFPM,32.75,294566.00,Basic Materials,Other Precious Metals & Mining,92.00,93.00,85.00,87.00,612322.00,468500.00,34.50,14.51,6786686976.00,No
590,FTRE,14.24,1739920.00,Healthcare,Biotechnology,92.00,94.00,94.00,97.00,1354857.00,1418980.00,23.21,3.97,1315776000.00,No
591,HCC,81.61,501707.00,Basic Materials,Coking Coal,92.00,95.00,94.00,93.00,806301.00,688720.00,85.86,38.00,4290250496.00,No
592,CTEC,56.55,764.00,ETF,ETF,92.00,9.00,91.00,93.00,5112.00,4590.00,63.72,25.90,,No
593,CMCL,24.17,204005.00,Basic Materials,Gold,92.00,9.00,6.00,85.00,301020.00,253290.00,38.75,8.80,466596640.00,No
594,FIVE,173.20,2147672.00,Consumer Cyclical,Specialty Retail,92.00,89.00,85.00,87.00,1294906.00,1837220.00,177.73,52.38,9551194112.00,No
595,RYTM,104.60,533832.00,Healthcare,Biotechnology,92.00,79.00,69.00,91.00,660555.00,714000.00,116.00,45.91,6980591104.00,No
596,EAF,16.72,167148.00,Industrials,Electrical Equipment & Parts,92.00,97.00,97.00,89.00,265161.00,180540.00,22.60,5.50,431712224.00,No
597,EPRX,6.28,178978.00,Healthcare,Biotechnology,92.00,89.00,88.00,92.00,137447.00,141760.00,7.19,2.68,321768512.00,No
598,BIB,81.16,8068.00,ETF,ETF,92.00,92.00,94.00,93.00,15971.00,22880.00,84.06,33.78,,No
599,CENX,31.08,1578469.00,Basic Materials,Aluminum,92.00,86.00,94.00,92.00,2313547.00,1881360.00,34.52,13.05,2901068288.00,No
600,FSM,9.26,6199831.00,Basic Materials,Gold,92.00,93.00,88.00,84.00,16191349.00,7403160.00,10.38,4.13,2846836480.00,No
601,WILC,25.75,2520.00,Consumer Defensive,Food Distribution,92.00,94.00,90.00,92.00,8909.00,22340.00,26.26,12.54,358526656.00,No
602,MYRG,228.54,216122.00,Industrials,Engineering & Construction,92.00,17.00,92.00,88.00,248193.00,263610.00,241.13,97.72,3547588352.00,No
603,MTSI,184.10,1348657.00,Technology,Semiconductors,92.00,95.00,94.00,90.00,1103534.00,1208950.00,190.41,84.00,13795161088.00,No
604,GOAU,40.97,24523.00,ETF,ETF,92.00,91.00,84.00,87.00,58758.00,23080.00,44.40,18.65,,No
605,PATH,18.67,43314957.00,Technology,Software - Infrastructure,92.00,96.00,96.00,88.00,24413685.00,24957490.00,18.98,9.38,9989175296.00,No
606,VPG,39.01,183490.00,Technology,Scientific & Technical Instruments,92.00,86.00,92.00,88.00,119396.00,105570.00,39.20,18.57,518017088.00,No
607,STRT,78.80,57935.00,Consumer Cyclical,Auto Parts,92.00,93.00,86.00,89.00,51560.00,55570.00,83.00,31.57,329799360.00,No
608,BRKRP,369.51,20230.00,Healthcare,Medical Devices,92.00,92.00,95.00,,30853.00,15820.00,378.62,250.00,,No
609,KURA,11.95,1274758.00,Healthcare,Biotechnology,92.00,94.00,95.00,94.00,1919168.00,1426610.00,12.49,5.41,1039859328.00,No
610,EWY,94.30,6621504.00,ETF,ETF,92.00,19.00,91.00,89.00,6127061.00,6160460.00,100.79,48.49,,No
611,HNRG,19.95,390931.00,Energy,Thermal Coal,92.00,16.00,85.00,72.00,549295.00,528880.00,24.70,8.37,874308928.00,No
612,IDCC,355.18,201717.00,Technology,Software - Application,92.00,10.00,88.00,91.00,368766.00,326770.00,412.60,169.58,9164481536.00,No
613,AVAV,278.39,831916.00,Industrials,Aerospace & Defense,92.00,3.00,87.00,90.00,1082973.00,749800.00,417.86,102.25,13900635136.00,No
614,BWAY,17.27,19811.00,Healthcare,Medical Devices,92.00,83.00,79.00,93.00,66336.00,67560.00,17.92,7.84,343980192.00,No
615,IVZ,26.24,10728122.00,Financial Services,Asset Management,92.00,90.00,88.00,94.00,4997111.00,5122170.00,26.39,11.60,11702089728.00,No
616,LIMI,41.93,893.00,ETF,ETF,92.00,88.00,90.00,94.00,2593.00,2660.00,46.28,17.88,,No
617,COLL,47.91,265469.00,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,97.00,91.00,92.00,465815.00,598000.00,48.37,23.23,1514481792.00,No
618,CYTK,65.67,1394870.00,Healthcare,Biotechnology,92.00,89.00,91.00,95.00,2041758.00,1695780.00,69.33,29.31,8029137408.00,No
619,SONO,19.15,1073569.00,Technology,Consumer Electronics,92.00,92.00,92.00,95.00,1609096.00,1646610.00,19.16,7.63,2314857216.00,No
620,MEDP,548.12,304090.00,Healthcare,Diagnostics & Research,92.00,9.00,83.00,94.00,316922.00,324410.00,626.25,250.05,15439566848.00,No
621,STI,8.39,34324.00,Industrials,Electrical Equipment & Parts,92.00,2.00,97.00,96.00,2026111.00,96130.00,55.00,2.94,60850348.00,No
622,ZIPP,31.91,29.00,ETF,ETF,92.00,13.00,89.00,90.00,992.00,580.00,36.84,12.59,,No
623,DMAT,25.90,35122.00,ETF,ETF,92.00,89.00,88.00,92.00,14538.00,14560.00,27.11,12.05,,No
624,CMDB,16.77,25333.00,Industrials,Marine Shipping,92.00,96.00,95.00,94.00,65795.00,70270.00,17.57,8.46,407536032.00,No
625,SBIO,50.45,31702.00,ETF,ETF,92.00,92.00,94.00,92.00,35922.00,45660.00,50.61,22.33,,No
626,GEOS,14.76,180284.00,Energy,Oil & Gas Equipment & Services,92.00,0.00,11.00,96.00,242023.00,418960.00,29.89,5.51,189233584.00,No
627,FCEL,8.37,3415914.00,Industrials,Electrical Equipment & Parts,92.00,23.00,97.00,84.00,4132607.00,2090700.00,13.98,3.58,399048480.00,No
628,DOOO,76.66,334126.00,Consumer Cyclical,Recreational Vehicles,92.00,94.00,83.00,93.00,198365.00,254940.00,78.07,31.78,5607587840.00,No
629,NRIX,18.09,1199951.00,Healthcare,Biotechnology,92.00,97.00,97.00,89.00,1530826.00,1740650.00,22.95,8.18,1833769472.00,No
630,PPIH,27.87,46961.00,Industrials,Building Products & Equipment,92.00,24.00,11.00,95.00,143609.00,72770.00,33.09,8.81,225581072.00,No
631,PRIM,125.66,551012.00,Industrials,Engineering & Construction,92.00,16.00,79.00,93.00,815579.00,541000.00,146.16,49.10,6789705728.00,No
632,AEM,168.83,2460821.00,Basic Materials,Gold,92.00,81.00,81.00,89.00,2824011.00,1925810.00,187.50,76.91,84760518656.00,No
633,DECO,50.56,94.00,ETF,ETF,92.00,10.00,92.00,92.00,1488.00,820.00,56.87,20.76,,No
634,ATI,100.41,744678.00,Industrials,Metal Fabrication,92.00,76.00,92.00,78.00,1492669.00,1106750.00,103.64,39.23,13839724544.00,No
635,LYFT,22.97,11875148.00,Technology,Software - Application,92.00,91.00,92.00,90.00,19556336.00,13170320.00,25.54,9.66,9335960576.00,No
636,STCE,71.86,49444.00,ETF,ETF,92.00,2.00,90.00,92.00,151285.00,108420.00,109.64,28.07,,No
637,BNKU,30.91,10149.00,ETF,ETF,92.00,91.00,90.00,93.00,29388.00,9640.00,31.27,8.51,,No
638,MOD,162.87,868768.00,Consumer Cyclical,Auto Parts,92.00,85.00,87.00,93.00,981871.00,1032690.00,166.94,64.79,8574872064.00,No
639,RDDT,234.11,5937181.00,Communication Services,Internet Content & Information,92.00,94.00,52.00,95.00,5520307.00,4372260.00,282.95,79.75,44362854400.00,No
640,LFSC,37.69,9187.00,ETF,ETF,92.00,94.00,92.00,91.00,4038.00,11020.00,37.99,18.78,,No
641,ASX,15.21,3117333.00,Technology,Semiconductors,92.00,15.00,93.00,91.00,7577136.00,6565820.00,16.39,6.94,33182144512.00,No
642,QUBT,12.84,20459252.00,Technology,Computer Hardware,92.00,8.00,8.00,15.00,38989752.00,20369200.00,27.15,4.37,2877743104.00,No
643,MTZ,219.52,463156.00,Industrials,Engineering & Construction,92.00,88.00,90.00,86.00,924642.00,789090.00,224.03,99.70,17321873408.00,No
644,ASML,1099.47,1031535.00,Technology,Semiconductor Equipment & Materials,92.00,80.00,94.00,90.00,1582477.00,1696790.00,1141.72,578.51,426756702208.00,No
645,CIB,62.41,304084.00,Financial Services,Banks - Regional,92.00,80.00,88.00,89.00,309644.00,297250.00,65.47,31.19,16269693952.00,No
646,NVT,107.72,675793.00,Industrials,Electrical Equipment & Parts,92.00,15.00,87.00,92.00,2129182.00,2366050.00,117.52,41.70,17381650432.00,No
647,TARK,70.20,18569.00,ETF,ETF,92.00,9.00,80.00,92.00,81546.00,52600.00,94.00,18.25,,No
648,SCCO,140.41,976872.00,Basic Materials,Copper,91.00,76.00,93.00,90.00,1630663.00,1137800.00,144.23,72.86,115009200128.00,No
649,TIGO,50.20,758728.00,Communication Services,Telecom Services,91.00,87.00,77.00,87.00,840938.00,685530.00,56.27,23.61,8387666944.00,No
650,CHPS,46.95,2771.00,ETF,ETF,91.00,49.00,93.00,90.00,5209.00,9450.00,48.66,22.35,,No
651,URA,47.92,4618848.00,ETF,ETF,91.00,15.00,86.00,89.00,5905814.00,4038980.00,60.51,19.50,,No
652,GM,76.05,7361947.00,Consumer Cyclical,Auto Manufacturers,91.00,89.00,92.00,92.00,9223342.00,9740580.00,77.00,41.60,72405524480.00,No
653,TLS,5.44,642700.00,Technology,Software - Infrastructure,91.00,3.00,9.00,95.00,954217.00,790850.00,8.36,1.83,401223552.00,No
654,ALNY,458.12,595820.00,Healthcare,Biotechnology,91.00,80.00,45.00,91.00,1100277.00,1066890.00,495.55,205.87,60523978752.00,No
655,CVI,33.54,503539.00,Energy,Oil & Gas Refining & Marketing,91.00,10.00,79.00,89.00,1444336.00,646340.00,41.67,15.10,3371796480.00,No
656,DLTR,122.44,6987311.00,Consumer Defensive,Discount Stores,91.00,93.00,90.00,84.00,4429915.00,3931420.00,125.79,61.80,24973821952.00,No
657,AHR,50.11,1034678.00,Real Estate,REIT - Healthcare Facilities,91.00,82.00,87.00,88.00,1696430.00,2419560.00,51.02,26.40,9333716992.00,No
658,SCLX,19.15,60300.00,Healthcare,Drug Manufacturers - General,91.00,75.00,10.00,98.00,207639.00,164220.00,34.27,3.60,117335552.00,No
659,FLKR,31.38,168664.00,ETF,ETF,91.00,17.00,91.00,88.00,93244.00,75520.00,33.73,16.54,,No
660,LLYX,23.31,228383.00,ETF,ETF,91.00,93.00,97.00,90.00,1269212.00,451890.00,28.44,9.60,,No
661,WWD,303.45,462153.00,Industrials,Aerospace & Defense,91.00,92.00,91.00,84.00,546447.00,758220.00,304.72,146.82,18196752384.00,No
662,PTCT,77.25,794274.00,Healthcare,Biotechnology,91.00,85.00,93.00,90.00,1561377.00,3417380.00,87.50,35.95,6202672640.00,No
663,BKSY,18.29,765995.00,Industrials,Specialty Business Services,91.00,19.00,81.00,89.00,2063628.00,1653670.00,33.20,6.15,658304640.00,No
664,TSLA,455.00,55325635.00,Consumer Cyclical,Auto Manufacturers,91.00,22.00,92.00,91.00,88941349.00,76844690.00,488.54,214.25,1513247735808.00,No
665,PLTM,15.83,297216.00,ETF,ETF,91.00,80.00,88.00,88.00,586752.00,676700.00,16.68,8.72,,No
666,PPLT,149.69,125188.00,ETF,ETF,91.00,80.00,88.00,88.00,413761.00,324510.00,157.85,82.35,,No
667,MD,22.12,748375.00,Healthcare,Medical Care Facilities,91.00,64.00,92.00,92.00,919066.00,1235290.00,24.99,11.84,1926302464.00,No
668,CMRE,16.13,503544.00,Industrials,Marine Shipping,91.00,94.00,93.00,94.00,509317.00,478610.00,16.40,6.63,1942493696.00,No
669,FSLR,257.61,1899986.00,Technology,Solar,91.00,11.00,91.00,91.00,2200195.00,1772160.00,281.55,116.56,27643650048.00,No
670,FTXL,131.38,42399.00,ETF,ETF,91.00,74.00,92.00,90.00,220376.00,67450.00,132.50,59.72,,No
671,SPRX,40.39,98602.00,ETF,ETF,91.00,16.00,85.00,90.00,152487.00,147720.00,44.48,16.31,,No
672,KODK,8.79,3005279.00,Industrials,Specialty Business Services,91.00,98.00,95.00,91.00,1355047.00,1033400.00,9.31,4.93,847355968.00,No
673,LC,19.43,1639924.00,Financial Services,Banks - Regional,91.00,60.00,87.00,94.00,1771153.00,1262970.00,19.88,7.90,2240306944.00,No
674,XME,99.74,2331590.00,ETF,ETF,91.00,88.00,88.00,91.00,2718704.00,2551740.00,111.09,45.89,,No
675,SEDG,29.52,3451822.00,Technology,Solar,91.00,1.00,12.00,92.00,4099973.00,3518900.00,48.60,11.00,1765297536.00,No
676,NBR,58.42,354437.00,Energy,Oil & Gas Drilling,91.00,90.00,95.00,95.00,425693.00,444800.00,70.15,23.27,851510528.00,No
677,CEF,41.92,812988.00,ETF,ETF,91.00,90.00,90.00,88.00,1139584.00,767670.00,42.59,23.53,8119022080.00,No
678,CPS,30.07,89640.00,Consumer Cyclical,Auto Parts,91.00,75.00,5.00,87.00,200195.00,142560.00,40.67,10.38,530344832.00,No
679,BBNX,29.38,927878.00,Healthcare,Medical Devices,91.00,89.00,91.00,91.00,819425.00,730130.00,32.71,8.89,1293443712.00,No
680,LAW,7.46,123065.00,Technology,Software - Application,91.00,94.00,92.00,93.00,198917.00,318070.00,7.58,3.31,466187264.00,No
681,BKCH,77.74,79754.00,ETF,ETF,91.00,2.00,91.00,92.00,138238.00,164100.00,123.69,28.22,,No
682,REX,33.68,236096.00,Basic Materials,Chemicals,91.00,76.00,79.00,91.00,192490.00,218510.00,36.50,16.73,1113379072.00,No
683,CHRW,157.22,1379098.00,Industrials,Integrated Freight & Logistics,91.00,69.00,91.00,93.00,1639230.00,1354870.00,162.79,84.68,18573527040.00,No
684,TLSI,7.06,127967.00,Healthcare,Medical Devices,91.00,98.00,94.00,85.00,132096.00,198230.00,7.32,3.42,352748032.00,No
685,PLPC,217.27,70145.00,Industrials,Electrical Equipment & Parts,91.00,68.00,84.00,90.00,92998.00,69560.00,245.99,118.99,1070023040.00,No
686,LGND,184.87,294574.00,Healthcare,Biotechnology,91.00,18.00,83.00,94.00,205387.00,223770.00,212.49,93.58,3638559488.00,No
687,EDC,52.86,73122.00,ETF,ETF,91.00,16.00,88.00,90.00,102157.00,138660.00,58.54,20.13,,No
688,VRCA,8.81,316706.00,Healthcare,Biotechnology,91.00,98.00,97.00,89.00,389588.00,638420.00,11.50,3.28,83607216.00,No
689,CAH,198.83,1708343.00,Healthcare,Medical Distribution,91.00,55.00,93.00,84.00,2500295.00,2651420.00,214.93,114.60,47241023488.00,No
690,ATRA,14.33,68591.00,Healthcare,Biotechnology,91.00,97.00,87.00,91.00,59755.00,68250.00,18.70,5.00,103322664.00,No
691,AIBU,55.59,16440.00,ETF,ETF,91.00,12.00,85.00,91.00,37177.00,26130.00,65.41,18.66,,No
692,SHOO,43.88,848864.00,Consumer Cyclical,Footwear & Accessories,91.00,93.00,94.00,94.00,1382319.00,971300.00,45.13,19.05,3188230400.00,No
693,PLRZ,13.10,2009806.00,Healthcare,Biotechnology,91.00,98.00,98.00,97.00,3122303.00,18583461.00,7200.00,2.88,13645969.00,No
694,CCCX,14.51,1266801.00,Financial Services,Shell Companies,91.00,3.00,94.00,,4702880.00,2011200.00,27.50,10.03,755245504.00,No
695,CORZ,17.11,6730157.00,Technology,Software - Infrastructure,91.00,3.00,90.00,88.00,16275663.00,11161770.00,23.63,6.20,5305149440.00,No
696,QQQU,62.81,39096.00,ETF,ETF,91.00,26.00,89.00,92.00,105371.00,175690.00,66.97,22.55,,No
697,FLEX,62.41,4742520.00,Technology,Electronic Components,91.00,14.00,83.00,89.00,4176065.00,6217500.00,67.00,25.11,23338625024.00,No
698,ASMH,76.60,166.00,ETF,ETF,91.00,76.00,94.00,89.00,500.00,400.00,77.59,42.39,,No
699,GOOW,75.98,41045.00,ETF,ETF,91.00,89.00,92.00,,39447.00,92170.00,78.62,49.33,,No
700,PHVS,26.42,450316.00,Healthcare,Biotechnology,91.00,95.00,89.00,92.00,318450.00,730690.00,29.80,11.51,1716228864.00,No
701,ALLT,9.53,259552.00,Technology,Software - Infrastructure,91.00,71.00,80.00,49.00,432536.00,495220.00,11.42,4.37,461496096.00,No
702,THR,39.12,535419.00,Industrials,Specialty Industrial Machinery,91.00,97.00,95.00,88.00,249157.00,365260.00,39.34,23.05,1293503744.00,No
703,LIT,62.85,162486.00,ETF,ETF,91.00,73.00,89.00,93.00,427992.00,278080.00,65.23,31.44,,No
704,VALN,8.90,8043.00,Healthcare,Biotechnology,91.00,25.00,67.00,89.00,43320.00,23380.00,12.25,3.62,771151744.00,No
705,TXG,17.77,1789778.00,Healthcare,Health Information Services,91.00,96.00,91.00,95.00,2859376.00,3078960.00,20.34,6.78,2248847616.00,No
706,CLCO,9.77,62737.00,Energy,Oil & Gas Midstream,91.00,55.00,91.00,89.00,283284.00,100010.00,9.86,4.51,517211168.00,No
707,ANGO,13.47,219588.00,Healthcare,Medical Instruments & Supplies,91.00,91.00,90.00,79.00,514601.00,571940.00,13.99,6.92,554961920.00,No
708,MRAM,8.67,138263.00,Technology,Semiconductors,91.00,4.00,92.00,90.00,282115.00,166710.00,12.27,4.33,198165984.00,No
709,AAMI,46.78,149069.00,Financial Services,Asset Management,91.00,84.00,66.00,91.00,258487.00,215080.00,54.99,22.60,1675281152.00,No
710,ALAB,161.23,4366404.00,Technology,Semiconductors,91.00,7.00,4.00,94.00,6538268.00,7942740.00,262.90,47.12,27232329728.00,No
711,TEKX,42.82,54.00,ETF,ETF,91.00,16.00,91.00,91.00,485.00,600.00,45.29,19.02,,No
712,HSHP,9.42,150992.00,Industrials,Marine Shipping,91.00,95.00,85.00,91.00,161103.00,209740.00,10.14,4.29,443290560.00,No
713,AMG,273.19,118755.00,Financial Services,Asset Management,91.00,82.00,88.00,90.00,249834.00,254860.00,276.40,139.22,7761891840.00,No
714,TPR,116.30,1742036.00,Consumer Cyclical,Luxury Goods,91.00,82.00,82.00,90.00,3107641.00,3146760.00,118.56,58.39,24074741760.00,No
715,GMET,34.73,1905.00,ETF,ETF,91.00,90.00,90.00,91.00,6201.00,5340.00,35.00,16.78,,No
