Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1155,UBS,40.03,1695550,Financial Services,Banks - Diversified,87.00,87.00,56.00,83.00,2066495.00,1586860.00,40.90,25.75,126878113792.00,No
1156,EAT,156.01,701924,Consumer Cyclical,Restaurants,87.00,91.00,98.00,98.00,1342206.00,1209240.00,192.22,68.45,6938143744.00,No
1157,GHC,1136.62,12427,Consumer Defensive,Education & Training Services,87.00,70.00,81.00,91.00,47264.00,32870.00,1140.70,724.69,4955515392.00,No
1158,MCH,28.78,5017,ETF,ETF,87.00,81.00,74.00,94.00,4488.00,3550.00,29.38,18.00,,No
1159,ING,24.10,8815153,Financial Services,Banks - Diversified,87.00,92.00,86.00,94.00,2576640.00,2364880.00,25.11,15.09,71035314176.00,No
1160,WISE,41.13,7244,ETF,ETF,87.00,86.00,71.00,72.00,11325.00,13780.00,42.59,25.00,,No
1161,MD,16.97,535668,Healthcare,Medical Care Facilities,87.00,61.00,92.00,95.00,750946.00,838700.00,17.67,10.29,1477818752.00,No
1162,CORZ,14.53,20463762,Technology,Software - Infrastructure,87.00,90.00,89.00,37.00,18931790.00,8953160.00,18.63,6.20,4437578240.00,No
1163,STNG,57.24,1064372,Energy,Oil & Gas Midstream,87.00,11.00,8.00,4.00,1223941.00,1127930.00,74.67,30.63,2919662848.00,No
1164,BBNX,25.02,1122104,Healthcare,Medical Devices,87.00,5.00,50.00,4.00,572125.00,523720.00,25.14,8.89,1086535168.00,No
1165,RCMT,26.77,17103,Industrials,Conglomerates,86.00,69.00,90.00,7.00,63017.00,61920.00,28.27,13.18,198379360.00,No
1166,CASY,541.30,1261623,Consumer Cyclical,Specialty Retail,86.00,88.00,93.00,71.00,327420.00,337650.00,543.12,362.42,20126074880.00,No
1167,TOKE,6.32,742034,ETF,ETF,86.00,86.00,10.00,11.00,15179.00,13760.00,6.92,3.86,,No
1168,EWP,48.10,231842,ETF,ETF,86.00,91.00,91.00,91.00,477045.00,342450.00,49.38,30.54,,No
1169,PFGC,104.43,594322,Consumer Defensive,Food Distribution,86.00,85.00,84.00,38.00,1573648.00,1414960.00,105.80,68.39,16340584448.00,No
1170,FINW,19.20,10040,Financial Services,Banks - Regional,86.00,86.00,28.00,94.00,36590.00,11900.00,20.94,13.48,259568656.00,No
1171,HSBC,66.60,880386,Financial Services,Banks - Diversified,86.00,89.00,89.00,95.00,1425022.00,1082780.00,66.65,42.38,230564544512.00,No
1172,YMM,13.32,5937700,Technology,Software - Application,86.00,71.00,89.00,97.00,10485487.00,11738460.00,13.85,7.06,13936483328.00,No
1173,ELLO,18.86,467,Utilities,Utilities - Renewable,86.00,86.00,26.00,82.00,5708.00,1480.00,20.81,11.30,242400048.00,No
1174,IZRL,28.49,10524,ETF,ETF,86.00,84.00,84.00,83.00,19737.00,25080.00,28.95,18.20,,No
1175,UNTY,52.06,18357,Financial Services,Banks - Regional,86.00,77.00,91.00,93.00,64475.00,25700.00,54.64,31.44,524123936.00,No
1176,EIS,97.69,18353,ETF,ETF,86.00,84.00,87.00,90.00,67448.00,48680.00,97.83,62.73,,No
1177,ZH,5.01,304809,Communication Services,Internet Content & Information,86.00,78.00,45.00,96.00,359817.00,348150.00,6.32,3.13,433601984.00,No
1178,GBFH,39.31,20956,Financial Services,Banks - Regional,86.00,88.00,95.00,98.00,94561.00,45080.00,46.00,19.56,561338944.00,No
1179,WINA,479.51,80972,Consumer Cyclical,Specialty Retail,86.00,30.00,90.00,15.00,104250.00,66440.00,493.12,295.79,1701522048.00,No
1180,THNQ,61.76,29502,ETF,ETF,86.00,81.00,82.00,62.00,25982.00,29960.00,61.76,37.03,,No
1181,BCO,115.59,153098,Industrials,Security & Protection Services,86.00,75.00,13.00,20.00,318435.00,297620.00,115.91,80.10,4814286848.00,No
1182,ENVA,117.49,244155,Financial Services,Credit Services,86.00,68.00,86.00,92.00,318938.00,272160.00,124.29,72.87,2942107136.00,No
1183,TEKX,33.91,7,ETF,ETF,86.00,83.00,71.00,12.00,693.00,200.00,36.61,19.02,,No
1184,COPA,32.23,225,ETF,ETF,86.00,84.00,51.00,35.00,1164.00,660.00,32.23,18.51,,No
1185,COF,222.38,2841975,Financial Services,Credit Services,86.00,82.00,90.00,86.00,3661958.00,3061220.00,232.45,131.55,142215790592.00,No
1186,OVBC,36.60,2659,Financial Services,Banks - Regional,86.00,89.00,88.00,93.00,16925.00,11560.00,40.99,21.86,172399056.00,No
1187,TITN,20.31,104262,Industrials,Industrial Distribution,86.00,60.00,93.00,15.00,164362.00,212360.00,23.41,12.50,474939360.00,No
1188,GASS,7.45,111019,Industrials,Marine Shipping,86.00,83.00,63.00,27.00,116385.00,206800.00,8.18,4.82,276852416.00,No
1189,AN,225.57,449145,Consumer Cyclical,Auto & Truck Dealerships,86.00,71.00,86.00,39.00,451412.00,410310.00,228.92,148.33,8505342464.00,No
1190,ESQ,97.55,27138,Financial Services,Banks - Regional,86.00,87.00,95.00,92.00,112356.00,53220.00,106.11,59.00,832936576.00,No
1191,PBF,29.88,6038357,Energy,Oil & Gas Refining & Marketing,86.00,8.00,5.00,2.00,3634395.00,3905010.00,34.31,13.62,3457664768.00,No
1192,ASHS,35.18,11702,ETF,ETF,86.00,80.00,59.00,88.00,9883.00,23140.00,41.03,22.69,,No
1193,SA,17.39,597616,Basic Materials,Gold,86.00,88.00,76.00,14.00,729038.00,980570.00,20.55,9.40,1775512704.00,No
1194,TRIP,17.75,1813482,Consumer Cyclical,Travel Services,86.00,76.00,24.00,18.00,3748833.00,1868210.00,19.26,10.43,2063701248.00,No
1195,UPRO,103.96,3508154,ETF,ETF,86.00,86.00,70.00,21.00,4924061.00,4302610.00,104.83,45.88,,No
1196,SFYF,51.63,5488,ETF,ETF,86.00,88.00,85.00,69.00,5040.00,4340.00,51.63,32.74,,No
1197,FNGS,68.88,67625,ETF,ETF,86.00,87.00,89.00,64.00,108935.00,98220.00,68.95,42.50,,No
1198,XSD,294.18,68133,ETF,ETF,86.00,83.00,61.00,20.00,52267.00,55190.00,294.93,156.78,,No
1199,RILYK,23.94,1764,,,86.00,91.00,12.00,88.00,14154.00,13070.00,24.31,12.92,,No
1200,ALK,62.42,1750686,Industrials,Airlines,86.00,42.00,50.00,87.00,2598880.00,2451640.00,78.08,38.97,7193614336.00,No
1201,RGS,26.22,23442,Consumer Cyclical,Personal Services,86.00,13.00,98.00,98.00,12804.00,25810.00,29.28,15.00,63874320.00,No
1202,CHRW,126.05,869954,Industrials,Integrated Freight & Logistics,86.00,84.00,26.00,80.00,1345898.00,1631950.00,131.17,84.68,14885370880.00,No
1203,BDRY,8.35,279273,ETF,ETF,86.00,85.00,4.00,8.00,266141.00,391650.00,10.92,5.03,,No
1204,FFIV,325.57,367731,Technology,Software - Infrastructure,86.00,89.00,92.00,93.00,480074.00,427660.00,334.00,197.34,18698487808.00,No
1205,SPXL,197.57,3089502,ETF,ETF,86.00,86.00,69.00,21.00,3050709.00,2960570.00,199.03,87.08,,No
1206,CBRE,162.05,1023267,Real Estate,Real Estate Services,86.00,86.00,86.00,88.00,1559546.00,1649970.00,165.41,108.45,48218624000.00,No
1207,PATK,111.93,157932,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.00,85.00,80.00,67.00,310338.00,232330.00,116.78,72.99,3728212736.00,No
1208,VRSN,285.71,1512545,Technology,Software - Infrastructure,86.00,87.00,94.00,94.00,831806.00,710160.00,310.60,175.62,26687770624.00,No
1209,VRDN,20.21,1123498,Healthcare,Biotechnology,86.00,63.00,20.00,19.00,793146.00,829180.00,27.20,9.90,1650397056.00,No
1210,SRBK,15.00,24961,Financial Services,Banks - Regional,86.00,85.00,90.00,84.00,63587.00,32720.00,15.22,10.09,122573696.00,No
1211,ALTG,7.84,144642,Industrials,Rental & Leasing Services,86.00,89.00,33.00,3.00,269191.00,253880.00,8.99,3.54,251095296.00,No
1212,NCLH,25.40,28877151,Consumer Cyclical,Travel Services,86.00,81.00,20.00,20.00,15118764.00,15133680.00,29.29,14.21,11488238592.00,No
1213,TGNA,20.96,1484861,Communication Services,Broadcasting,86.00,85.00,56.00,90.00,2812959.00,2831430.00,21.35,13.60,3375805184.00,No
1214,GWRE,255.99,698841,Technology,Software - Application,86.00,69.00,96.00,94.00,771959.00,1048530.00,272.60,165.08,21553129472.00,No
1215,PHIN,57.97,396903,Consumer Cyclical,Auto Parts,86.00,81.00,25.00,33.00,443896.00,394300.00,59.59,36.25,2254612992.00,No
1216,MUFG,15.56,6685237,Financial Services,Banks - Diversified,86.00,88.00,85.00,95.00,3680645.00,3647190.00,16.16,9.85,177077469184.00,No
1217,MTSR,36.72,1823493,Healthcare,Biotechnology,86.00,75.00,93.00,88.00,1217040.00,1482470.00,47.40,12.30,3857656576.00,No
1218,TNL,62.17,383113,Consumer Cyclical,Travel Services,86.00,84.00,69.00,46.00,716524.00,632890.00,64.11,37.77,4041835008.00,No
1219,KLG,22.98,1011488,Consumer Defensive,Packaged Foods,86.00,92.00,7.00,81.00,1894350.00,1177040.00,23.56,14.80,1985848832.00,No
1220,CEF,33.68,584198,ETF,ETF,86.00,85.00,90.00,92.00,542717.00,855620.00,34.06,22.92,6552478208.00,No
1221,TR,41.25,179766,Consumer Defensive,Confectioners,86.00,89.00,70.00,71.00,232812.00,153720.00,41.56,28.18,1720125056.00,No
1222,NTRS,129.02,639619,Financial Services,Asset Management,86.00,88.00,86.00,81.00,1795180.00,961130.00,133.00,81.62,24604801024.00,No
1223,TEC,26.71,173,ETF,ETF,86.00,89.00,90.00,,975.00,860.00,26.71,18.76,,No
1224,HROW,39.31,395563,Healthcare,Drug Manufacturers - Specialty & Generic,86.00,60.00,88.00,93.00,502845.00,444510.00,59.23,20.85,1454552576.00,No
1225,LITP,7.82,51454,ETF,ETF,86.00,89.00,6.00,14.00,38358.00,39170.00,9.11,4.63,,No
1226,IDT,65.55,87042,Communication Services,Telecom Services,86.00,87.00,96.00,92.00,188724.00,121230.00,71.12,36.12,1653846272.00,No
1227,JFB,5.38,33256,Real Estate,Real Estate - Development,86.00,98.00,94.00,81.00,37254.00,18310.00,10.80,3.39,48073304.00,No
1228,WTS,275.89,101220,Industrials,Specialty Industrial Machinery,86.00,87.00,87.00,74.00,206483.00,180600.00,285.90,177.59,9204159488.00,No
1229,CGRO,30.25,734,ETF,ETF,86.00,80.00,83.00,95.00,443.00,460.00,30.25,18.85,,No
1230,HERO,33.24,51249,ETF,ETF,86.00,90.00,93.00,88.00,48127.00,26230.00,33.94,21.90,,No
1231,FLCH,24.90,48733,ETF,ETF,86.00,83.00,83.00,95.00,74269.00,73900.00,24.92,15.77,,No
1232,GNTY,48.45,27955,Financial Services,Banks - Regional,86.00,82.00,86.00,92.00,56132.00,38690.00,50.50,32.04,549807424.00,No
1233,JOF,10.81,30060,Financial Services,Asset Management,86.00,89.00,88.00,79.00,74166.00,63140.00,10.91,7.43,306244128.00,No
1234,DLTR,96.19,6106258,Consumer Defensive,Discount Stores,86.00,94.00,93.00,8.00,3608362.00,5842780.00,118.06,60.49,19613562880.00,No
1235,CTEC,44.24,1810,ETF,ETF,86.00,85.00,22.00,13.00,2392.00,5684.00,45.35,25.90,,No
1236,MSFL,29.75,137813,ETF,ETF,86.00,93.00,90.00,6.00,155712.00,202180.00,36.97,14.97,,No
1237,ZG,83.85,491655,Communication Services,Internet Content & Information,86.00,86.00,87.00,90.00,542937.00,570920.00,88.45,52.07,20919904256.00,No
1238,RITR,5.19,2119513,Industrials,Engineering & Construction,86.00,45.00,92.00,9.00,532062.00,765630.00,8.75,2.24,324119648.00,No
1239,FFTY,35.72,128476,ETF,ETF,86.00,86.00,78.00,34.00,135101.00,134040.00,35.80,22.91,,No
1240,FDMT,6.97,321871,Healthcare,Biotechnology,86.00,67.00,2.00,0.00,1139666.00,578970.00,17.41,2.23,325983456.00,No
1241,BLX,46.49,86566,Financial Services,Banks - Regional,86.00,89.00,90.00,92.00,124800.00,103190.00,47.43,29.78,1711875840.00,No
1242,LNC,41.56,1712428,Financial Services,Insurance - Life,86.00,74.00,44.00,91.00,1993737.00,1761510.00,43.66,27.58,7878945280.00,No
1243,KF,28.35,1748,Financial Services,Asset Management,86.00,90.00,87.00,31.00,7924.00,3490.00,28.49,18.15,117889224.00,No
1244,EET,71.08,1730,ETF,ETF,86.00,85.00,83.00,80.00,13283.00,17580.00,71.30,40.86,,No
1245,JCI,106.25,2610927,Industrials,Building Products & Equipment,86.00,88.00,94.00,86.00,4903491.00,4311220.00,112.63,68.03,69577482240.00,No
1246,GES,16.90,600313,Consumer Cyclical,Apparel Retail,86.00,17.00,11.00,4.00,961595.00,914710.00,20.33,8.48,880194240.00,No
1247,ZK,29.69,840690,Consumer Cyclical,Auto Manufacturers,86.00,89.00,67.00,93.00,531400.00,897030.00,33.32,15.12,7607056896.00,No
1248,MLTX,57.00,708026,Healthcare,Biotechnology,86.00,87.00,44.00,12.00,498545.00,707820.00,61.87,31.42,3619579904.00,No
1249,ALV,126.06,434391,Consumer Cyclical,Auto Parts,86.00,82.00,82.00,15.00,732141.00,597090.00,127.09,75.49,9676939264.00,No
1250,SFST,44.61,9430,Financial Services,Banks - Regional,86.00,74.00,82.00,39.00,23366.00,17460.00,46.00,29.14,364941920.00,No
1251,USLM,123.03,119634,Basic Materials,Building Materials,86.00,81.00,80.00,76.00,159020.00,132990.00,159.53,75.33,3523517696.00,No
1252,PWR,373.67,434136,Industrials,Engineering & Construction,86.00,88.00,92.00,21.00,1104588.00,798550.00,424.94,227.08,55674605568.00,No
1253,CCRD,27.39,56062,Technology,Software - Application,86.00,94.00,97.00,93.00,94053.00,57890.00,31.99,12.12,213433280.00,No
1254,PAC,252.43,40517,Industrials,Airports & Air Services,85.00,90.00,92.00,85.00,91304.00,61490.00,256.22,163.76,12703010816.00,No
1255,PSLV,13.85,27914419,ETF,ETF,85.00,87.00,84.00,91.00,26627391.00,30149800.00,14.09,9.55,7682590208.00,No
1256,IMO,89.46,264346,Energy,Oil & Gas Integrated,85.00,83.00,85.00,73.00,392167.00,404460.00,91.17,58.76,45536620544.00,No
1257,APTV,82.07,1279267,Consumer Cyclical,Auto Parts,85.00,58.00,68.00,31.00,2539041.00,2448880.00,82.74,47.19,17873741824.00,No
1258,KWEB,39.96,41534299,ETF,ETF,85.00,73.00,77.00,95.00,16960683.00,18197840.00,40.17,25.12,,No
1259,SNPS,605.01,1368870,Technology,Software - Infrastructure,85.00,84.00,46.00,13.00,1580166.00,1132310.00,651.73,365.74,112012689408.00,No
1260,BPOP,124.14,396345,Financial Services,Banks - Regional,85.00,80.00,84.00,41.00,506185.00,614980.00,128.66,78.23,8392432128.00,No
1261,ORLY,106.89,2411213,Consumer Cyclical,Auto Parts,85.00,88.00,83.00,90.00,4625991.00,3603700.00,107.08,73.11,90700087296.00,No
1262,OLLI,127.86,930840,Consumer Defensive,Discount Stores,85.00,91.00,84.00,75.00,1081737.00,1408720.00,141.74,86.88,7839122432.00,No
1263,COHR,99.23,2293324,Technology,Scientific & Technical Instruments,85.00,93.00,80.00,11.00,3834004.00,4277490.00,123.25,45.58,15460530176.00,No
1264,FDTS,55.58,353,ETF,ETF,85.00,88.00,87.00,74.00,338.00,130.00,55.83,37.10,,No
1265,ANGO,11.05,515800,Healthcare,Medical Instruments & Supplies,85.00,22.00,94.00,95.00,588093.00,379500.00,13.50,5.83,448598240.00,No
1266,NWG,14.23,4733809,Financial Services,Banks - Regional,85.00,91.00,95.00,96.00,4031817.00,4219060.00,15.52,8.55,57282064384.00,No
1267,FGDL,48.53,56349,ETF,ETF,85.00,84.00,91.00,93.00,41266.00,47560.00,49.19,33.46,,No
1268,MCHI,62.97,6442419,ETF,ETF,85.00,82.00,83.00,95.00,2374287.00,3194980.00,63.15,40.25,,No
1269,BITS,82.90,2647,ETF,ETF,85.00,83.00,71.00,5.00,3641.00,2660.00,106.93,45.63,,No
1270,CLIX,59.27,719,ETF,ETF,85.00,81.00,81.00,81.00,1450.00,1100.00,59.47,40.14,,No
1271,CNRG,73.21,8906,ETF,ETF,85.00,80.00,35.00,14.00,7067.00,7500.00,76.00,43.34,,No
1272,M,17.24,10047966,Consumer Cyclical,Department Stores,85.00,10.00,6.00,9.00,8472119.00,15744260.00,18.13,9.76,4613424128.00,No
1273,XAR,215.59,108148,ETF,ETF,85.00,90.00,91.00,81.00,180798.00,148790.00,224.17,137.09,,No
1274,LZ,10.37,2601146,Industrials,Specialty Business Services,85.00,92.00,77.00,87.00,2174616.00,2498310.00,11.93,6.17,1869182080.00,No
1275,GXC,100.54,137604,ETF,ETF,85.00,82.00,80.00,94.00,16174.00,19710.00,100.79,64.69,,No
1276,GMET,28.09,1768,ETF,ETF,85.00,82.00,37.00,38.00,2438.00,3200.00,28.30,16.78,,No
1277,BWET,14.15,5823,ETF,ETF,85.00,20.00,8.00,11.00,3359.00,3030.00,16.56,9.06,,No
1278,IAUM,36.21,2700909,ETF,ETF,85.00,84.00,91.00,93.00,2636859.00,2265770.00,36.64,24.94,,No
1279,KLAC,917.73,621402,Technology,Semiconductor Equipment & Materials,85.00,88.00,89.00,60.00,1047258.00,875930.00,959.26,551.33,121104564224.00,No
1280,ALLE,170.31,396434,Industrials,Security & Protection Services,85.00,86.00,68.00,33.00,904558.00,754050.00,173.25,116.57,14610214912.00,No
1281,BAR,35.82,647242,,,85.00,84.00,91.00,93.00,506579.00,608020.00,36.23,24.70,,No
1282,GLDM,71.85,6374744,ETF,ETF,85.00,84.00,91.00,93.00,3524491.00,2938760.00,72.76,49.55,,No
1283,GOOP,33.03,3023,ETF,ETF,85.00,68.00,18.00,14.00,6546.00,5450.00,33.03,21.54,,No
1284,MLI,95.40,521020,Industrials,Metal Fabrication,85.00,80.00,71.00,91.00,1222327.00,637180.00,98.50,65.24,10560875520.00,No
1285,AAAU,35.87,2407493,ETF,ETF,85.00,84.00,91.00,93.00,2595546.00,1715170.00,36.28,24.74,,No
1286,SGOL,34.60,4927005,ETF,ETF,85.00,83.00,91.00,93.00,4085217.00,3470080.00,35.03,23.89,,No
1287,NHPBP,17.93,238,Real Estate,REIT - Healthcare Facilities,85.00,87.00,16.00,21.00,9937.00,2240.00,18.73,11.77,,No
1288,PHYS,27.93,2795475,ETF,ETF,85.00,83.00,90.00,93.00,2438417.00,3625120.00,28.27,19.48,12959387648.00,No
1289,OUNZ,34.97,723050,ETF,ETF,85.00,83.00,91.00,93.00,896427.00,712500.00,35.38,24.14,,No
1290,DAKT,17.44,247785,Technology,Electronic Components,85.00,82.00,69.00,43.00,350295.00,204200.00,19.89,10.24,856666752.00,No
1291,CCLDO,21.23,21425,Healthcare,Health Information Services,85.00,91.00,86.00,98.00,5332.00,11230.00,22.62,10.97,,No
1292,TDF,11.35,40417,Financial Services,Asset Management,85.00,80.00,81.00,94.00,37375.00,57090.00,11.45,7.54,286838336.00,No
1293,IAU,68.43,8435199,ETF,ETF,85.00,83.00,91.00,93.00,6550108.00,6110200.00,69.26,47.24,,No
1294,AIVC,60.03,6597,ETF,ETF,85.00,82.00,71.00,33.00,1379.00,3070.00,60.11,35.69,,No
1295,BETE,79.71,5078,ETF,ETF,85.00,91.00,79.00,5.00,2791.00,3860.00,95.56,44.83,,No
1296,AZO,4290.88,78631,Consumer Cyclical,Auto Parts,85.00,85.00,81.00,89.00,125456.00,95460.00,4290.88,2898.57,71780843520.00,No
1297,SIVR,38.99,796994,ETF,ETF,85.00,87.00,85.00,90.00,1098559.00,1131290.00,39.69,26.79,,No
1298,SMH,297.64,6219117,ETF,ETF,85.00,87.00,78.00,24.00,7826498.00,8005980.00,302.98,170.11,,No
1299,CXDO,6.56,96556,Communication Services,Telecom Services,85.00,59.00,88.00,95.00,212398.00,90490.00,7.34,3.75,197911920.00,No
1300,GLD,334.11,21147375,ETF,ETF,85.00,83.00,91.00,93.00,9809138.00,12887460.00,338.31,231.09,,No
1301,PJT,179.38,95178,Financial Services,Capital Markets,85.00,85.00,89.00,87.00,231146.00,164270.00,190.28,116.28,7110574592.00,No
1302,FLKR,25.40,15661,ETF,ETF,85.00,89.00,86.00,26.00,61966.00,33240.00,25.45,16.54,,No
1303,INCY,85.60,1198193,Healthcare,Biotechnology,85.00,86.00,59.00,24.00,1785062.00,1682960.00,87.99,53.56,16719532032.00,No
1304,SLV,37.16,21987671,ETF,ETF,85.00,86.00,85.00,89.00,20576930.00,24297990.00,37.83,25.58,,No
1305,BROS,65.64,2638019,Consumer Cyclical,Restaurants,85.00,93.00,96.00,97.00,3233940.00,3925260.00,86.88,30.49,10796395520.00,No
1306,BETZ,25.01,18614,ETF,ETF,85.00,87.00,87.00,75.00,15033.00,13860.00,25.48,16.73,,No
1307,RAYC,17.63,3109,ETF,ETF,85.00,77.00,60.00,80.00,5427.00,3600.00,19.61,12.43,,No
1308,FGM,56.81,764,ETF,ETF,85.00,91.00,92.00,95.00,16012.00,4340.00,58.69,35.98,,No
1309,ASTE,45.83,113539,Industrials,Farm & Heavy Construction Machinery,85.00,82.00,88.00,73.00,187408.00,208240.00,47.94,29.04,1049834368.00,No
1310,CHEF,64.63,358112,Consumer Defensive,Food Distribution,85.00,89.00,94.00,92.00,477024.00,378650.00,68.94,37.72,2634493184.00,No
1311,COLO,32.75,114113,ETF,ETF,85.00,86.00,85.00,89.00,79367.00,51360.00,32.88,22.30,,No
1312,OKLL,30.03,1457223,ETF,ETF,85.00,88.00,,,1172009.00,1364050.00,42.11,16.09,,No
1313,AIS,31.24,12415,ETF,ETF,85.00,87.00,71.00,26.00,28258.00,19170.00,31.28,17.49,,No
1314,META,765.70,9319841,Communication Services,Internet Content & Information,85.00,89.00,89.00,79.00,11687906.00,9054650.00,796.25,479.80,1923545694208.00,No
1315,MINV,35.42,2558,ETF,ETF,85.00,83.00,75.00,82.00,5687.00,2610.00,35.49,24.18,,No
1316,BIDU,108.29,5000941,Communication Services,Internet Content & Information,85.00,20.00,24.00,86.00,4035150.00,6551110.00,116.25,74.71,37322502144.00,No
1317,NATO,36.39,10962,ETF,ETF,85.00,90.00,90.00,89.00,30812.00,21130.00,37.27,24.88,,No
1318,MKTW,17.78,5482,Financial Services,Financial Data & Stock Exchanges,85.00,92.00,93.00,5.00,14803.00,11320.00,21.74,9.07,49054844.00,No
1319,GLTR,152.17,48171,ETF,ETF,85.00,85.00,89.00,91.00,38056.00,41850.00,153.47,106.21,,No
1320,FDNI,36.79,1774,ETF,ETF,85.00,84.00,87.00,94.00,3990.00,3210.00,37.91,23.49,,No
1321,EWY,74.92,2840218,ETF,ETF,85.00,89.00,85.00,25.00,4131769.00,2727250.00,75.12,48.49,,No
1322,NC,39.95,3582,Energy,Thermal Coal,85.00,80.00,87.00,89.00,7998.00,7850.00,45.50,25.19,297693408.00,No
1323,SN,115.25,536386,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.00,85.00,29.00,73.00,1622469.00,1430980.00,128.51,60.50,16267566080.00,No
1324,AIRT,25.10,2405,Industrials,Conglomerates,85.00,87.00,12.00,12.00,2591.00,950.00,26.70,14.56,67836264.00,No
1325,KEQU,53.68,9329,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.00,91.00,11.00,92.00,11593.00,6060.00,71.33,30.33,158196032.00,No
1326,ELMD,26.51,132475,Healthcare,Medical Devices,85.00,12.00,21.00,93.00,82648.00,111800.00,35.56,16.58,221336768.00,No
1327,RRR,60.98,401305,Consumer Cyclical,Resorts & Casinos,85.00,77.00,41.00,15.00,803262.00,691630.00,63.59,35.09,6247827968.00,No
1328,TSLA,346.98,51530615,Consumer Cyclical,Auto Manufacturers,85.00,85.00,93.00,25.00,92063470.00,76972540.00,488.54,212.11,1118940823552.00,No
1329,MCFT,23.07,115556,Consumer Cyclical,Recreational Vehicles,85.00,35.00,35.00,17.00,132325.00,291600.00,23.93,14.38,376188640.00,No
1330,IWFL,53.14,1,ETF,ETF,85.00,90.00,79.00,25.00,404.00,1110.00,53.85,26.45,,No
1331,CEE,16.20,19192,Financial Services,Asset Management,85.00,91.00,90.00,96.00,43740.00,26240.00,18.70,10.14,104625440.00,No
1332,DHI,177.94,3243660,Consumer Cyclical,Residential Construction,85.00,70.00,11.00,11.00,4108496.00,3262970.00,199.85,110.44,53092900864.00,No
1333,MXE,11.44,4360,Financial Services,Asset Management,85.00,86.00,83.00,24.00,14314.00,14180.00,11.61,7.96,50360404.00,No
1334,AMX,19.82,931426,Communication Services,Telecom Services,85.00,84.00,81.00,16.00,2021967.00,1961100.00,20.31,13.10,59780636672.00,No
1335,MAGS,61.73,2166193,ETF,ETF,85.00,87.00,80.00,38.00,1982090.00,2024860.00,61.86,39.00,,No
1336,TTWO,248.01,729910,Communication Services,Electronic Gaming & Multimedia,85.00,85.00,92.00,93.00,1828550.00,1367530.00,250.45,146.76,45752250368.00,No
1337,PRDO,33.38,333335,Consumer Defensive,Education & Training Services,85.00,79.00,93.00,82.00,681900.00,491780.00,34.60,20.55,2167494912.00,No
1338,CIGI,166.28,75057,Real Estate,Real Estate Services,85.00,81.00,46.00,24.00,140829.00,126340.00,170.65,100.86,8446392320.00,No
1339,COPX,51.44,1139975,ETF,ETF,85.00,74.00,52.00,67.00,1357906.00,1288660.00,52.74,30.77,,No
1340,TSL,13.83,165499,ETF,ETF,85.00,83.00,93.00,16.00,433911.00,429340.00,23.03,7.93,,No
1341,GNK,17.96,538163,Industrials,Marine Shipping,85.00,60.00,12.00,10.00,692732.00,512630.00,19.51,11.20,771552576.00,No
1342,JLL,306.91,340765,Real Estate,Real Estate Services,85.00,71.00,40.00,81.00,458420.00,353540.00,315.14,194.36,14541764608.00,No
1343,R,185.77,133476,Industrials,Rental & Leasing Services,85.00,80.00,72.00,67.00,335737.00,255170.00,191.00,125.54,7577670144.00,No
1344,GTES,25.17,1547949,Industrials,Specialty Industrial Machinery,84.00,81.00,87.00,75.00,1866251.00,1963810.00,26.42,14.70,6482101760.00,No
1345,AIFD,33.62,12894,ETF,ETF,84.00,84.00,74.00,19.00,7146.00,7510.00,33.68,20.00,,No
1346,IPOS,16.75,1230,ETF,ETF,84.00,87.00,80.00,76.00,1287.00,3030.00,16.90,10.81,,No
1347,INSW,47.35,437351,Energy,Oil & Gas Midstream,84.00,40.00,20.00,9.00,616032.00,510020.00,54.84,27.20,2336507136.00,No
1348,ITA,196.24,321855,ETF,ETF,84.00,89.00,90.00,84.00,645561.00,532150.00,200.75,129.14,,No
1349,LOGI,107.79,277310,Technology,Computer Hardware,84.00,74.00,27.00,65.00,587909.00,389220.00,108.87,64.73,15877036032.00,No
1350,SKYT,10.46,872657,Technology,Semiconductors,84.00,95.00,48.00,18.00,979608.00,1259030.00,19.00,5.67,503918880.00,No
1351,AMZZ,35.30,165141,ETF,ETF,84.00,68.00,51.00,17.00,284182.00,256440.00,41.70,17.77,,No
1352,WWD,237.33,684901,Industrials,Aerospace & Defense,84.00,92.00,93.00,85.00,547164.00,471100.00,267.45,146.82,14231778304.00,No
1353,ECO,28.22,97862,Industrials,Marine Shipping,84.00,20.00,15.00,16.00,130783.00,125160.00,35.64,17.91,908294272.00,No
1354,GNW,8.52,2850716,Financial Services,Insurance - Life,84.00,85.00,66.00,61.00,6177969.00,3771470.00,8.74,5.99,3498949632.00,No
1355,IXP,123.66,30148,ETF,ETF,84.00,84.00,83.00,81.00,30416.00,32670.00,123.84,86.04,,No
1356,QQQP,159.07,506,ETF,ETF,84.00,86.00,82.00,16.00,10577.00,590.00,160.80,82.50,,No
1357,VOD,11.86,4656663,Communication Services,Telecom Services,84.00,89.00,66.00,84.00,8370746.00,5044660.00,12.06,8.00,28599083008.00,No
