Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1065,LUXE,8.52,397289,Consumer Cyclical,Luxury Goods,88.00,87.00,94.00,98.00,151725.00,158550.00,12.50,3.56,1161906560.00,No
1066,LZ,10.95,2804473,Industrials,Specialty Business Services,88.00,91.00,66.00,79.00,2252712.00,2247770.00,11.93,6.26,1973730688.00,No
1067,KCAI,36.47,29,ETF,ETF,88.00,88.00,83.00,76.00,1358.00,830.00,37.63,24.04,,No
1068,DXR,11.75,1114,Healthcare,Medical Instruments & Supplies,88.00,92.00,74.00,27.00,29044.00,4770.00,11.75,6.55,58567288.00,No
1069,TCOM,78.42,2030632,Consumer Cyclical,Travel Services,88.00,76.00,52.00,87.00,2987817.00,3191330.00,78.65,48.43,51275190272.00,No
1070,EET,76.09,5351,ETF,ETF,88.00,84.00,84.00,51.00,14039.00,15670.00,78.68,40.86,,No
1071,XRPT,17.35,1180770,ETF,ETF,88.00,74.00,6.00,,948941.00,974780.00,30.93,9.57,,No
1072,GDE,55.05,78592,ETF,ETF,88.00,84.00,89.00,88.00,83598.00,116990.00,55.21,34.39,,No
1073,GSL,31.87,289856,Industrials,Marine Shipping,88.00,87.00,72.00,44.00,339782.00,299700.00,33.08,17.73,1134973056.00,No
1074,BAP,262.56,300359,Financial Services,Banks - Regional,88.00,91.00,88.00,83.00,352052.00,417120.00,280.88,165.51,20838420480.00,No
1075,SAIH,10.80,116081,Technology,Information Technology Services,88.00,7.00,3.00,0.00,32276.00,41040.00,26.98,3.00,18305174.00,No
1076,HROW,44.32,561808,Healthcare,Drug Manufacturers - Specialty & Generic,88.00,88.00,71.00,83.00,540214.00,652200.00,59.23,20.85,1639009536.00,No
1077,YB,23.56,110064,Technology,Software - Application,88.00,96.00,92.00,,87936.00,62120.00,31.00,14.04,1085649536.00,No
1078,SVV,12.65,1127113,Consumer Cyclical,Specialty Retail,88.00,85.00,86.00,3.00,970865.00,1567500.00,13.11,6.48,1968561152.00,No
1079,ASHS,36.51,6827,ETF,ETF,88.00,87.00,75.00,84.00,13733.00,36430.00,41.03,23.27,,No
1080,GMAB,28.28,1853972,Healthcare,Biotechnology,88.00,70.00,22.00,14.00,1364734.00,1401740.00,28.75,17.23,17467713536.00,No
1081,TSAT,24.16,94862,Technology,Communication Equipment,88.00,95.00,97.00,98.00,126580.00,128580.00,29.91,10.11,1220267136.00,No
1082,WTAI,28.82,80553,ETF,ETF,88.00,81.00,86.00,21.00,102504.00,117650.00,28.84,15.76,,No
1083,CEG,330.90,3079364,Utilities,Utilities - Renewable,88.00,88.00,94.00,30.00,2313560.00,2328280.00,357.00,161.35,103375003648.00,No
1084,BMO,130.32,418356,Financial Services,Banks - Diversified,88.00,82.00,83.00,73.00,694301.00,604600.00,131.26,85.40,93522960384.00,No
1085,GNK,18.71,632257,Industrials,Marine Shipping,87.00,75.00,12.00,10.00,693639.00,738450.00,19.51,11.20,803771520.00,No
1086,ONLN,61.45,5046,ETF,ETF,87.00,87.00,83.00,68.00,9139.00,12660.00,61.96,36.21,,No
1087,VBTX,34.30,2182149,Financial Services,Banks - Regional,87.00,90.00,55.00,68.00,1008482.00,961950.00,34.96,20.37,1878940928.00,No
1088,CRWD,502.20,4015004,Technology,Software - Infrastructure,87.00,77.00,94.00,78.00,3177861.00,3406210.00,517.98,272.67,125891641344.00,No
1089,KWEB,41.71,22953641,ETF,ETF,87.00,83.00,79.00,92.00,18405806.00,24630700.00,42.67,26.72,,No
1090,BK,108.74,2358282,Financial Services,Banks - Diversified,87.00,89.00,88.00,93.00,3825879.00,2941100.00,109.21,70.41,76687884288.00,No
1091,TKO,201.17,1007288,Communication Services,Entertainment,87.00,91.00,92.00,94.00,1010636.00,1389700.00,212.49,114.01,16523724800.00,No
1092,NVA,13.65,142141,Basic Materials,Other Industrial Metals & Mining,87.00,86.00,97.00,98.00,63961.00,60690.00,19.00,4.91,91375024.00,No
1093,ASTE,47.77,151719,Industrials,Farm & Heavy Construction Machinery,87.00,87.00,87.00,76.00,190819.00,149520.00,48.90,29.65,1092724992.00,No
1094,BNGE,40.41,470,ETF,ETF,87.00,90.00,92.00,86.00,1860.00,1510.00,40.81,25.37,,No
1095,AZZ,113.90,149453,Industrials,Specialty Business Services,87.00,89.00,76.00,77.00,311912.00,267030.00,119.95,70.90,3418598656.00,No
1096,RDVT,52.26,297941,Technology,Software - Application,87.00,84.00,95.00,96.00,94620.00,97700.00,54.19,25.37,730474560.00,No
1097,KF,30.35,2728,Financial Services,Asset Management,87.00,88.00,90.00,23.00,7073.00,5980.00,30.79,18.15,126205928.00,No
1098,ARKD,59.50,4480,ETF,ETF,87.00,89.00,89.00,11.00,6901.00,6490.00,64.66,30.78,,No
1099,TRFK,67.46,86084,ETF,ETF,87.00,86.00,89.00,28.00,50936.00,112580.00,71.99,37.46,,No
1100,APTV,85.45,1616674,Consumer Cyclical,Auto Parts,87.00,82.00,41.00,21.00,2511042.00,2153730.00,86.40,47.19,18622818304.00,No
1101,LSCC,72.14,12254390,Technology,Semiconductors,87.00,85.00,12.00,22.00,2452947.00,2434720.00,72.75,34.69,9875646464.00,No
1102,THNQ,65.04,23785,ETF,ETF,87.00,80.00,84.00,33.00,27830.00,26350.00,65.09,37.03,,No
1103,BH,313.37,12615,Consumer Cyclical,Restaurants,87.00,92.00,95.00,76.00,20938.00,14940.00,328.65,164.60,967725120.00,No
1104,BBUC,35.27,141121,Financial Services,Asset Management,87.00,90.00,90.00,89.00,102973.00,100450.00,36.12,21.52,2471596032.00,No
1105,SIXG,62.27,21227,ETF,ETF,87.00,86.00,86.00,38.00,66274.00,51120.00,62.27,35.48,,No
1106,FDMT,6.60,1103599,Healthcare,Biotechnology,87.00,91.00,3.00,0.00,1126947.00,534080.00,13.59,2.23,308236288.00,No
1107,MAKX,53.24,175,ETF,ETF,87.00,88.00,85.00,35.00,484.00,340.00,53.24,30.80,,No
1108,FRO,23.21,1894555,Energy,Oil & Gas Midstream,87.00,66.00,42.00,11.00,2438711.00,2663290.00,25.68,12.40,5167077376.00,No
1109,PRXG,35.73,347,ETF,ETF,87.00,88.00,92.00,,7871.00,3090.00,35.73,24.38,,No
1110,EBAY,91.03,3814532,Consumer Cyclical,Internet Retail,87.00,95.00,87.00,89.00,5864246.00,5056320.00,101.15,56.33,41614417920.00,No
1111,MKSI,128.62,5484224,Technology,Scientific & Technical Instruments,87.00,39.00,27.00,6.00,1062947.00,1379760.00,132.44,54.84,8637989888.00,No
1112,ENVA,126.09,207262,Financial Services,Credit Services,87.00,82.00,88.00,94.00,331649.00,358580.00,128.59,79.41,3153840128.00,No
1113,RBRK,80.28,5996632,Technology,Software - Infrastructure,87.00,94.00,98.00,97.00,4073519.00,7510500.00,103.00,30.35,15851982848.00,No
1114,JEQ,8.60,152268,Financial Services,Asset Management,87.00,90.00,86.00,86.00,93234.00,44860.00,8.88,5.58,121655608.00,No
1115,JOUT,40.49,68087,Consumer Cyclical,Leisure,87.00,92.00,21.00,5.00,65919.00,34160.00,42.88,21.33,423915904.00,No
1116,XTL,140.55,7495,ETF,ETF,87.00,87.00,87.00,85.00,10300.00,8330.00,141.93,84.68,,No
1117,FPX,164.37,18833,ETF,ETF,87.00,85.00,90.00,58.00,30038.00,32490.00,164.62,94.13,,No
1118,WHLRD,36.33,644,Real Estate,REIT - Retail,87.00,90.00,95.00,97.00,2515.00,6030.00,38.18,19.20,33907988.00,No
1119,ESQ,103.41,239647,Financial Services,Banks - Regional,87.00,90.00,94.00,94.00,107292.00,55230.00,106.11,60.42,882972544.00,No
1120,FOA,25.51,95627,Financial Services,Credit Services,87.00,96.00,97.00,99.00,111236.00,141010.00,32.40,10.00,282632192.00,No
1121,KTEC,18.81,49980,ETF,ETF,87.00,84.00,86.00,95.00,48117.00,60380.00,19.11,11.47,,No
1122,AXON,773.78,1355311,Industrials,Aerospace & Defense,87.00,93.00,97.00,95.00,619869.00,438970.00,885.92,387.06,60804046848.00,No
1123,MQQQ,177.68,348,ETF,ETF,87.00,84.00,86.00,18.00,15019.00,40850.00,177.69,83.00,,No
1124,LX,5.77,3557246,Financial Services,Credit Services,87.00,96.00,99.00,99.00,3611293.00,2557270.00,11.63,1.63,970880384.00,No
1125,HODL,32.56,970257,ETF,ETF,87.00,89.00,95.00,88.00,923419.00,1017910.00,34.79,16.64,,No
1126,GAIA,6.12,234119,Communication Services,Entertainment,87.00,81.00,74.00,21.00,72917.00,35370.00,6.53,2.93,153669056.00,No
1127,UPRO,110.82,3117986,ETF,ETF,87.00,83.00,68.00,17.00,4765833.00,4284190.00,111.28,45.88,,No
1128,HSBC,69.81,789958,Financial Services,Banks - Diversified,87.00,88.00,89.00,94.00,1442676.00,1531690.00,69.94,43.81,241230790656.00,No
1129,BTCO,114.89,199318,ETF,ETF,87.00,89.00,94.00,88.00,81380.00,120280.00,122.66,58.87,,No
1130,TWN,54.85,4752,Financial Services,Asset Management,87.00,87.00,77.00,9.00,8534.00,7430.00,54.95,26.45,349541888.00,No
1131,IPWR,6.43,195455,Industrials,Electrical Equipment & Parts,87.00,6.00,2.00,4.00,72239.00,49810.00,8.85,3.77,54599740.00,No
1132,GHRS,13.33,112354,Healthcare,Biotechnology,87.00,83.00,91.00,95.00,263639.00,173380.00,20.50,6.00,826851840.00,No
1133,BRRR,32.54,404828,ETF,ETF,87.00,89.00,95.00,87.00,220393.00,255530.00,34.75,16.66,,No
1134,SPXL,210.98,2381306,ETF,ETF,87.00,83.00,67.00,17.00,3057285.00,3217520.00,211.27,87.08,,No
1135,AUGO,31.94,370015,Basic Materials,Gold,87.00,80.00,,,256843.00,246610.00,33.31,22.24,2664511488.00,No
1136,BTC,50.99,944442,ETF,ETF,87.00,89.00,94.00,87.00,1199571.00,1072250.00,54.48,26.10,,No
1137,IBIT,65.39,29846958,,,87.00,88.00,94.00,87.00,44644285.00,40207720.00,69.89,33.47,,No
1138,FBTC,100.43,2953711,ETF,ETF,87.00,88.00,94.00,87.00,3436995.00,3256210.00,107.34,51.42,,No
1139,BTCW,122.05,20157,ETF,ETF,87.00,89.00,95.00,87.00,52512.00,45900.00,130.29,62.50,,No
1140,MCB,78.90,123619,Financial Services,Banks - Regional,87.00,87.00,92.00,90.00,94455.00,122220.00,81.33,47.08,822247232.00,No
1141,ARKB,38.28,1332398,ETF,ETF,87.00,89.00,94.00,87.00,2074236.00,2026320.00,40.87,19.59,,No
1142,BITB,62.61,1480805,ETF,ETF,87.00,89.00,94.00,87.00,1501876.00,1362730.00,66.90,32.05,,No
1143,GCO,33.13,132620,Consumer Cyclical,Apparel Retail,87.00,26.00,6.00,5.00,215203.00,200190.00,44.80,16.19,357651616.00,No
1144,EZBC,66.64,114438,ETF,ETF,87.00,89.00,95.00,88.00,105996.00,117560.00,71.19,34.11,,No
1145,BWMX,13.40,31186,Consumer Cyclical,Specialty Retail,87.00,84.00,4.00,18.00,60192.00,37390.00,14.46,7.00,499855136.00,No
1146,MFG,6.63,1850963,Financial Services,Banks - Regional,87.00,90.00,84.00,95.00,2832692.00,2451250.00,6.79,3.97,82431926272.00,No
1147,URI,941.87,602926,Industrials,Rental & Leasing Services,87.00,87.00,70.00,18.00,568557.00,535010.00,980.53,525.91,60601069568.00,No
1148,SBDS,20.42,31693,Consumer Cyclical,Internet Retail,87.00,94.00,4.00,0.00,16005.00,19420.00,66.00,0.76,33645396.00,No
1149,LE,15.43,319308,Consumer Cyclical,Apparel Retail,87.00,83.00,11.00,11.00,413058.00,467500.00,19.88,7.65,470873728.00,No
1150,ZWS,46.89,881520,Industrials,Pollution & Treatment Controls,87.00,89.00,69.00,36.00,1071676.00,1197220.00,48.42,27.74,7856537088.00,No
1151,CMT,21.57,61408,Basic Materials,Specialty Chemicals,87.00,82.00,60.00,19.00,33522.00,55550.00,22.00,12.25,184625584.00,No
1152,MS,159.91,5549710,Financial Services,Capital Markets,87.00,83.00,89.00,81.00,5265687.00,5417530.00,161.08,94.33,255270060032.00,No
1153,TEC,27.50,175,ETF,ETF,87.00,86.00,90.00,,817.00,130.00,27.60,18.76,,No
1154,UNHG,20.22,3114358,ETF,ETF,87.00,64.00,,,4459335.00,4547290.00,23.20,10.14,,No
1155,EPU,57.80,14153,ETF,ETF,87.00,86.00,80.00,84.00,17682.00,19460.00,58.56,38.49,,No
1156,OTLY,17.18,53399,Consumer Defensive,Packaged Foods,87.00,96.00,20.00,3.00,143642.00,76270.00,20.80,6.00,518920448.00,No
1157,CMI,423.55,788804,Industrials,Specialty Industrial Machinery,87.00,84.00,36.00,45.00,880890.00,866260.00,428.96,260.02,58359963648.00,No
1158,DEFI,130.27,1834,ETF,ETF,87.00,88.00,94.00,87.00,1265.00,630.00,139.17,67.43,,No
1159,GSIB,48.37,9683,ETF,ETF,87.00,90.00,91.00,93.00,10804.00,7670.00,48.72,30.85,,No
1160,SHOC,61.24,8001,ETF,ETF,87.00,85.00,86.00,14.00,16544.00,31020.00,61.77,31.89,,No
1161,UTHR,417.57,1798487,Healthcare,Drug Manufacturers - Specialty & Generic,87.00,13.00,11.00,33.00,687039.00,696400.00,436.95,266.98,18885132288.00,No
1162,ISBA,34.93,21239,Financial Services,Banks - Regional,87.00,91.00,95.00,86.00,16480.00,21560.00,44.99,20.10,257081696.00,No
1163,MCH,29.66,1713,ETF,ETF,87.00,86.00,82.00,90.00,4074.00,4100.00,30.26,18.99,,No
1164,GBFH,41.02,90820,Financial Services,Banks - Regional,87.00,88.00,93.00,98.00,85807.00,35820.00,46.00,19.60,585756416.00,No
1165,UBER,98.50,26101291,Technology,Software - Application,87.00,85.00,92.00,79.00,18278304.00,20000010.00,99.70,59.33,205413728256.00,No
1166,FTDR,66.88,1385194,Consumer Cyclical,Personal Services,87.00,72.00,94.00,19.00,652353.00,633880.00,67.55,35.61,4872167424.00,No
1167,FSLR,212.49,3513763,Technology,Solar,87.00,73.00,13.00,4.00,3254228.00,2070590.00,262.72,116.56,22789052416.00,No
1168,ILIT,10.99,5109,ETF,ETF,87.00,81.00,9.00,12.00,10501.00,11290.00,12.63,6.46,,No
1169,ROKT,73.94,2474,ETF,ETF,87.00,89.00,88.00,80.00,1934.00,2040.00,74.01,45.26,,No
1170,PLTM,13.59,307488,ETF,ETF,87.00,92.00,94.00,74.00,437973.00,293480.00,14.14,8.72,,No
1171,WANT,54.28,9263,ETF,ETF,87.00,73.00,28.00,10.00,24520.00,30310.00,67.27,22.68,,No
1172,SENEB,105.50,4334,Consumer Defensive,Packaged Foods,87.00,93.00,91.00,96.00,225.00,170.00,112.00,61.10,690906624.00,No
1173,QLD,136.73,1962662,ETF,ETF,87.00,82.00,83.00,16.00,3042731.00,3205550.00,137.01,64.72,,No
1174,EMEQ,35.62,16407,ETF,ETF,87.00,82.00,88.00,69.00,13693.00,31700.00,35.67,22.08,,No
1175,PPLT,128.56,350583,ETF,ETF,87.00,92.00,94.00,73.00,364615.00,355010.00,133.80,82.35,,No
1176,NPB,18.41,114632,Financial Services,Banks - Regional,86.00,83.00,19.00,53.00,191073.00,190980.00,18.86,11.43,632653376.00,No
1177,CDNS,373.35,3579661,Technology,Software - Application,86.00,84.00,65.00,16.00,1768612.00,2149510.00,376.45,221.56,101734137856.00,No
1178,AIVC,63.52,873,ETF,ETF,86.00,77.00,80.00,21.00,2044.00,5460.00,64.88,35.69,,No
1179,SYF,76.76,2443329,Financial Services,Credit Services,86.00,88.00,88.00,67.00,3294482.00,3061050.00,77.41,40.55,28547975168.00,No
1180,IQM,86.07,7597,ETF,ETF,86.00,83.00,86.00,19.00,4357.00,4160.00,86.19,48.28,,No
1181,INCY,86.76,1122869,Healthcare,Biotechnology,86.00,89.00,65.00,30.00,1744125.00,1618090.00,87.99,53.56,16893339648.00,No
1182,ZS,294.27,1730032,Technology,Software - Infrastructure,86.00,88.00,97.00,87.00,1845841.00,1680880.00,318.46,164.78,46583181312.00,No
1183,AAP,58.75,1556022,Consumer Cyclical,Auto Parts,86.00,83.00,72.00,9.00,2380779.00,1614740.00,70.00,28.89,3522616064.00,No
1184,RDIB,11.41,2455,Communication Services,Entertainment,86.00,95.00,92.00,7.00,10421.00,9947.00,14.95,5.78,49598880.00,No
1185,WOR,61.00,188856,Industrials,Metal Fabrication,86.00,92.00,92.00,87.00,263931.00,227490.00,70.91,37.88,3037405184.00,No
1186,GBTC,90.35,1602477,ETF,ETF,86.00,88.00,94.00,87.00,2098557.00,2178670.00,96.62,46.83,,No
1187,SONY,29.35,3676450,Technology,Consumer Electronics,86.00,88.00,87.00,95.00,4267319.00,3663630.00,30.25,17.42,176255320064.00,No
1188,CGRO,31.50,954,ETF,ETF,86.00,83.00,82.00,93.00,520.00,1060.00,31.62,19.89,,No
1189,FBIOP,9.08,15858,Healthcare,Biotechnology,86.00,89.00,83.00,12.00,18550.00,29190.00,9.85,4.72,48740260.00,No
1190,VIV,12.59,618884,Communication Services,Telecom Services,86.00,91.00,89.00,65.00,1095346.00,583640.00,12.92,7.47,20398258176.00,No
1191,FENC,8.67,427340,Healthcare,Biotechnology,86.00,92.00,94.00,48.00,63444.00,52370.00,9.42,3.96,241300816.00,No
1192,BOEU,40.64,67391,ETF,ETF,86.00,93.00,92.00,,37050.00,39060.00,52.46,27.37,,No
1193,TARS,54.91,964049,Healthcare,Biotechnology,86.00,94.00,47.00,96.00,669333.00,845880.00,59.76,31.36,2320087040.00,No
1194,SRZN,12.14,21857,Healthcare,Biotechnology,86.00,92.00,10.00,19.00,15773.00,5570.00,18.17,5.90,104044112.00,No
1195,KLG,23.00,621913,Consumer Defensive,Packaged Foods,86.00,90.00,10.00,84.00,1896001.00,1155730.00,23.56,14.80,1987360896.00,No
1196,RETL,10.44,221378,ETF,ETF,86.00,77.00,16.00,3.00,374530.00,320030.00,11.92,4.12,,No
1197,ACAD,24.36,827879,Healthcare,Biotechnology,86.00,91.00,93.00,65.00,1946079.00,1933590.00,26.65,13.40,4111516928.00,No
1198,FHI,52.71,917545,Financial Services,Asset Management,86.00,92.00,82.00,84.00,622069.00,517460.00,54.42,35.05,4088190976.00,No
1199,FTI,39.43,3210122,Energy,Oil & Gas Equipment & Services,86.00,88.00,87.00,90.00,5306087.00,11457320.00,41.30,22.12,16206380032.00,No
1200,OTEX,36.99,677641,Technology,Software - Application,86.00,75.00,39.00,12.00,1500025.00,2065670.00,38.08,22.79,9414005760.00,No
1201,BTF,17.98,32042,ETF,ETF,86.00,80.00,14.00,3.00,40574.00,26270.00,26.25,8.53,,No
1202,FFTY,38.30,212390,ETF,ETF,86.00,83.00,79.00,32.00,146596.00,143980.00,38.39,22.91,,No
1203,OPY,78.70,38919,Financial Services,Capital Markets,86.00,83.00,87.00,89.00,60447.00,75820.00,79.99,47.39,826915136.00,No
1204,SPYU,54.10,466803,ETF,ETF,86.00,74.00,25.00,8.00,723565.00,529660.00,55.39,18.15,,No
1205,ELPC,9.04,877,Utilities,Utilities - Regulated Electric,86.00,81.00,93.00,86.00,4015.00,1800.00,9.04,5.04,7076069888.00,No
1206,SIVR,40.97,1317488,ETF,ETF,86.00,85.00,85.00,91.00,1113023.00,1165930.00,41.05,27.45,,No
1207,SLV,39.03,34108350,ETF,ETF,86.00,85.00,85.00,91.00,20286684.00,22291860.00,39.12,26.19,,No
1208,SKLZ,7.43,30796,Communication Services,Electronic Gaming & Multimedia,86.00,93.00,91.00,10.00,97058.00,60460.00,9.11,3.54,113902640.00,No
1209,IRMD,70.38,54561,Healthcare,Medical Devices,86.00,93.00,88.00,82.00,53580.00,38370.00,74.43,46.86,895233728.00,No
1210,FRNW,18.97,11614,ETF,ETF,86.00,87.00,73.00,19.00,9838.00,15520.00,19.10,11.25,,No
1211,ERJ,57.96,880037,Industrials,Aerospace & Defense,86.00,93.00,94.00,97.00,1977804.00,1297760.00,62.09,32.26,10629372928.00,No
1212,MSTR,344.75,16146029,Technology,Software - Application,86.00,88.00,97.00,96.00,11618976.00,10617760.00,543.00,141.64,97754882048.00,No
1213,BETE,82.96,4512,ETF,ETF,86.00,86.00,63.00,6.00,3415.00,5990.00,95.56,44.83,,No
1214,ROIV,15.04,11162373,Healthcare,Biotechnology,86.00,61.00,56.00,23.00,6701328.00,10870650.00,16.05,8.73,10270540800.00,No
1215,DERM,7.31,78961,Healthcare,Drug Manufacturers - Specialty & Generic,86.00,90.00,92.00,95.00,171115.00,109090.00,8.90,3.54,192324640.00,No
1216,PSLV,14.45,50041536,ETF,ETF,86.00,85.00,85.00,92.00,26152212.00,30962530.00,14.56,9.60,8018304512.00,No
1217,CGON,36.90,1797377,Healthcare,Biotechnology,86.00,10.00,12.00,12.00,927536.00,1591730.00,40.47,14.80,2813536000.00,No
1218,TPTA,23.32,4901,,,86.00,90.00,72.00,88.00,2303.00,3000.00,23.57,13.77,,No
1219,SSL,6.64,1325744,Basic Materials,Specialty Chemicals,86.00,84.00,10.00,6.00,1282495.00,1073740.00,7.34,2.78,4295786496.00,No
1220,SMP,39.44,102142,Consumer Cyclical,Auto Parts,86.00,87.00,59.00,11.00,180893.00,132000.00,41.54,21.38,867193728.00,No
1221,COPA,32.95,137,ETF,ETF,86.00,85.00,53.00,42.00,1155.00,790.00,33.89,,,No
1222,KGRN,30.65,5935,ETF,ETF,86.00,82.00,85.00,91.00,32549.00,96690.00,31.24,19.69,,No
1223,BTI,54.70,5087211,Consumer Defensive,Tobacco,86.00,95.00,91.00,91.00,5256638.00,3631860.00,59.29,34.17,121545482240.00,No
1224,GNRC,182.25,782819,Industrials,Specialty Industrial Machinery,86.00,92.00,31.00,19.00,1051923.00,842900.00,203.25,99.50,10693692416.00,No
1225,MLI,99.66,759493,Industrials,Metal Fabrication,86.00,83.00,69.00,89.00,1202198.00,910770.00,100.65,66.84,11032437760.00,No
1226,CAT,466.79,3138732,Industrials,Farm & Heavy Construction Machinery,86.00,84.00,67.00,23.00,2895904.00,2619640.00,472.12,267.30,218681278464.00,No
1227,ALLE,179.32,755669,Industrials,Security & Protection Services,86.00,87.00,75.00,41.00,926744.00,872150.00,180.34,116.57,15387988992.00,No
1228,EWP,48.83,168851,ETF,ETF,86.00,91.00,90.00,91.00,442063.00,337140.00,49.38,30.54,,No
1229,SRI,8.44,142768,Consumer Cyclical,Auto Parts,86.00,94.00,11.00,1.00,362852.00,166210.00,12.46,3.54,235954720.00,No
1230,PTCT,60.48,1782769,Healthcare,Biotechnology,86.00,81.00,77.00,97.00,1278557.00,1429880.00,63.19,34.57,4804416000.00,No
1231,NU,16.19,34932528,Financial Services,Banks - Regional,86.00,67.00,83.00,19.00,61666665.00,43368760.00,16.35,9.01,78259978240.00,No
1232,SNN,36.90,326053,Healthcare,Medical Devices,86.00,91.00,76.00,83.00,943914.00,813310.00,38.79,23.69,16138905600.00,No
1233,QQQP,167.19,189,ETF,ETF,86.00,82.00,84.00,15.00,4374.00,620.00,168.04,82.50,,No
1234,VITL,44.41,1347647,Consumer Defensive,Farm Products,86.00,95.00,65.00,18.00,991309.00,1022330.00,53.12,27.91,1984505216.00,No
1235,FLCH,25.46,52944,ETF,ETF,86.00,85.00,84.00,92.00,112446.00,291990.00,25.98,16.67,,No
1236,KG,29.10,311152,Financial Services,Insurance Brokers,86.00,79.00,88.00,0.00,31346.00,32980.00,39.00,11.00,224980864.00,No
1237,LOGI,111.73,371820,Technology,Computer Hardware,86.00,76.00,32.00,48.00,583019.00,439030.00,113.43,64.73,16471938048.00,No
1238,OESX,9.06,12847,Industrials,Electrical Equipment & Parts,86.00,3.00,3.00,16.00,18494.00,18420.00,10.30,5.50,31911246.00,No
1239,CPNG,32.88,16754995,Consumer Cyclical,Internet Retail,86.00,76.00,90.00,76.00,11807355.00,18315620.00,34.08,19.02,59942387712.00,No
1240,OSK,132.63,583931,Industrials,Farm & Heavy Construction Machinery,86.00,92.00,77.00,24.00,694674.00,625860.00,144.30,76.82,8486121472.00,No
1241,RDNT,76.44,1152953,Healthcare,Diagnostics & Research,86.00,73.00,21.00,10.00,786119.00,739070.00,93.65,45.00,5879463936.00,No
1242,GVA,110.08,349644,Industrials,Engineering & Construction,86.00,91.00,87.00,73.00,547246.00,491580.00,112.16,69.08,4819980288.00,No
1243,EWY,80.01,3626025,ETF,ETF,86.00,85.00,90.00,23.00,4024790.00,4276290.00,80.84,48.49,,No
1244,ZUMZ,20.34,470460,Consumer Cyclical,Apparel Retail,86.00,23.00,4.00,9.00,224953.00,330290.00,24.37,11.31,348902752.00,No
1245,NATO,37.91,21256,ETF,ETF,86.00,89.00,91.00,88.00,30338.00,25120.00,38.29,24.88,,No
1246,SNEX,92.79,371445,Financial Services,Capital Markets,86.00,92.00,94.00,96.00,519400.00,526300.00,106.98,53.21,4839384576.00,No
1247,IPOS,17.33,437,ETF,ETF,86.00,85.00,82.00,53.00,1331.00,1510.00,17.81,10.81,,No
1248,RCKY,29.08,62914,Consumer Cyclical,Footwear & Accessories,86.00,84.00,17.00,4.00,60046.00,41020.00,32.01,11.93,217179360.00,No
1249,ARGX,735.12,641952,Healthcare,Biotechnology,86.00,80.00,54.00,90.00,422947.00,372670.00,779.03,510.06,45807407104.00,No
1250,UPGR,20.63,13,ETF,ETF,86.00,78.00,54.00,11.00,147.00,160.00,22.64,13.49,,No
1251,SFYF,54.39,6625,ETF,ETF,86.00,84.00,87.00,55.00,5471.00,6240.00,54.44,32.74,,No
1252,WILC,19.50,6422,Consumer Defensive,Food Distribution,86.00,96.00,94.00,94.00,19673.00,6940.00,22.85,10.43,270704864.00,No
1253,HCC,62.82,623075,Basic Materials,Coking Coal,86.00,77.00,5.00,13.00,1079393.00,757570.00,75.15,38.00,3299777792.00,No
1254,FBRX,13.51,220916,Healthcare,Biotechnology,86.00,94.00,76.00,4.00,108004.00,85040.00,28.68,4.11,167967856.00,No
1255,MCHI,64.44,3942425,ETF,ETF,86.00,84.00,84.00,92.00,2503447.00,2853500.00,65.95,42.58,,No
1256,LVWR,5.28,192138,Consumer Cyclical,Auto Manufacturers,86.00,98.00,96.00,0.00,245861.00,268700.00,9.04,0.93,1075734016.00,No
1257,XAR,226.60,122446,ETF,ETF,86.00,89.00,91.00,78.00,177528.00,140820.00,227.86,137.09,,No
1258,FLKR,27.00,130787,ETF,ETF,86.00,85.00,90.00,24.00,66323.00,99270.00,27.42,16.54,,No
1259,EZPZ,30.98,16369,ETF,ETF,86.00,84.00,85.00,17.00,2550.00,2650.00,33.04,18.70,,No
1260,FDCF,50.38,18641,ETF,ETF,86.00,83.00,85.00,71.00,14463.00,26270.00,53.48,31.11,,No
1261,KN,22.59,775360,Technology,Electronic Components,86.00,84.00,54.00,16.00,629630.00,631520.00,23.03,12.19,1939256320.00,No
1262,BWLP,15.31,300359,Industrials,Marine Shipping,86.00,91.00,24.00,19.00,372652.00,339270.00,16.60,7.86,2348184320.00,No
1263,RILYK,24.10,2634,,,86.00,93.00,19.00,87.00,14461.00,8710.00,24.49,12.92,,No
1264,AMDL,9.81,31828789,ETF,ETF,86.00,95.00,63.00,1.00,35231304.00,37511550.00,17.00,2.77,,No
1265,KARO,56.64,58229,Technology,Software - Application,86.00,63.00,84.00,92.00,57434.00,35530.00,63.36,35.51,1751650176.00,No
1266,NERD,28.21,10651,ETF,ETF,86.00,89.00,94.00,91.00,8085.00,7800.00,28.81,17.22,,No
1267,SMH,315.83,7774596,ETF,ETF,85.00,83.00,85.00,16.00,7738271.00,8219310.00,318.62,170.11,,No
1268,IDT,66.74,193283,Communication Services,Telecom Services,85.00,89.00,96.00,94.00,175328.00,152760.00,71.12,37.45,1687246080.00,No
1269,DSGN,6.07,121110,Healthcare,Biotechnology,85.00,77.00,13.00,19.00,131976.00,164850.00,7.77,2.60,345675136.00,No
