Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
739,DGII,46.55,441094.00,Technology,Communication Equipment,91.00,73.00,90.00,90.00,282649.00,305670.00,48.00,22.39,1749783424.00,No
740,BTSGU,126.13,434.00,Healthcare,Health Information Services,91.00,18.00,78.00,94.00,20104.00,1500.00,137.07,56.77,,No
741,DJCO,576.86,54761.00,Technology,Software - Application,91.00,70.00,94.00,89.00,167027.00,59190.00,674.75,348.63,794752704.00,No
742,LE,17.66,216451.00,Consumer Cyclical,Apparel Retail,91.00,94.00,80.00,86.00,229813.00,491320.00,20.04,7.65,539531840.00,No
743,PKE,23.93,171536.00,Industrials,Aerospace & Defense,91.00,79.00,87.00,85.00,182398.00,272350.00,26.12,11.97,476824352.00,No
744,KRMD,5.09,283895.00,Healthcare,Medical Instruments & Supplies,91.00,12.00,92.00,92.00,203206.00,295420.00,6.61,1.86,235782320.00,No
745,ATLO,27.49,57584.00,Financial Services,Banks - Regional,91.00,93.00,91.00,90.00,24991.00,37650.00,28.30,16.09,244445664.00,No
746,QXO,23.13,7186015.00,Industrials,Industrial Distribution,91.00,28.00,92.00,75.00,8111036.00,7389780.00,26.24,11.85,16334237696.00,No
747,RYI,30.54,231995.00,Industrials,Metal Fabrication,91.00,92.00,95.00,89.00,366559.00,369820.00,30.90,19.02,983752768.00,No
748,FMTL,34.94,6558.00,ETF,ETF,91.00,89.00,,,11540.00,12330.00,38.73,23.95,,No
749,OPXS,14.56,48708.00,Industrials,Aerospace & Defense,91.00,84.00,11.00,63.00,52701.00,64620.00,17.76,5.36,101007936.00,No
750,M,21.71,8374721.00,Consumer Cyclical,Department Stores,91.00,17.00,70.00,94.00,6808344.00,6127360.00,24.41,9.76,5772321792.00,No
751,GSIT,6.51,2343006.00,Technology,Semiconductors,91.00,9.00,5.00,94.00,1620208.00,1453330.00,18.15,1.62,229599696.00,No
752,HRTG,26.54,172622.00,Financial Services,Insurance - Property & Casualty,91.00,25.00,79.00,79.00,369752.00,222160.00,31.98,9.89,823206336.00,No
753,ULCC,5.85,6030283.00,Industrials,Airlines,91.00,94.00,96.00,93.00,3871301.00,2880410.00,10.26,2.89,1335142912.00,No
754,TPOR,37.65,42873.00,ETF,ETF,91.00,93.00,92.00,91.00,20240.00,20880.00,37.85,14.02,,No
755,DAR,47.96,1908435.00,Consumer Defensive,Packaged Foods,90.00,96.00,95.00,91.00,2203893.00,2762120.00,48.93,26.00,7586604032.00,No
756,AEVA,12.57,2678842.00,Technology,Software - Infrastructure,90.00,19.00,9.00,10.00,2992718.00,3057540.00,38.80,2.52,755204416.00,No
757,ZBIO,20.66,1238184.00,Healthcare,Biotechnology,90.00,95.00,4.00,83.00,681393.00,592310.00,44.60,6.11,1109011584.00,No
758,METL,30.15,103436.00,ETF,ETF,90.00,86.00,93.00,,63681.00,193900.00,34.46,19.89,,No
759,PLXS,196.28,695395.00,Technology,Electronic Components,90.00,96.00,93.00,91.00,235596.00,451270.00,208.92,103.43,5255282176.00,No
760,BETR,27.53,393913.00,Financial Services,Mortgage Finance,90.00,3.00,0.00,95.00,500039.00,468130.00,94.06,8.90,432128448.00,No
761,STLD,198.88,1712129.00,Basic Materials,Steel,90.00,91.00,90.00,92.00,1273172.00,1534000.00,199.10,103.17,29276049408.00,No
762,SRI,8.13,456524.00,Consumer Cyclical,Auto Parts,90.00,97.00,83.00,60.00,155852.00,180920.00,9.10,3.54,227777664.00,No
763,URA,52.39,8444162.00,ETF,ETF,90.00,79.00,32.00,84.00,5654819.00,8888410.00,62.28,19.50,,No
764,RIGL,34.95,332991.00,Healthcare,Biotechnology,90.00,8.00,79.00,89.00,577327.00,291690.00,52.24,15.50,634389504.00,No
765,PLOW,39.27,188793.00,Consumer Cyclical,Auto Parts,90.00,92.00,92.00,87.00,162768.00,236980.00,39.96,21.30,904815360.00,No
766,SBIO,51.32,164128.00,ETF,ETF,90.00,70.00,82.00,91.00,45811.00,48270.00,54.79,22.33,,No
767,DAKT,24.03,723500.00,Technology,Electronic Components,90.00,93.00,88.00,89.00,449788.00,459260.00,24.96,10.24,1171410048.00,No
768,MGRT,5.65,1145.00,Technology,Information Technology Services,90.00,5.00,79.00,95.00,132167.00,10870.00,14.50,1.50,77723248.00,No
769,TTXD,34.26,15667.00,ETF,ETF,90.00,94.00,96.00,,1965.00,550.00,35.28,21.03,,No
770,LIVN,65.43,755250.00,Healthcare,Medical Devices,90.00,64.00,88.00,91.00,616944.00,633490.00,67.92,32.48,3572839680.00,No
771,FGDL,66.20,42197.00,ETF,ETF,90.00,87.00,88.00,90.00,67022.00,122470.00,74.24,37.79,,No
772,HAL,34.34,15393397.00,Energy,Oil & Gas Equipment & Services,90.00,79.00,89.00,92.00,12264747.00,15763820.00,35.55,18.72,29278357504.00,No
773,GTX,18.42,2441683.00,Consumer Cyclical,Auto Parts,90.00,60.00,63.00,89.00,2388365.00,2052920.00,19.28,7.01,3713019904.00,No
774,NHC,151.45,48861.00,Healthcare,Medical Care Facilities,90.00,91.00,89.00,92.00,76201.00,64550.00,153.85,89.14,2349785088.00,No
775,CFG,66.60,5945528.00,Financial Services,Banks - Regional,90.00,82.00,91.00,88.00,4832547.00,5978180.00,67.50,32.60,28603779072.00,No
776,EZPW,21.96,863668.00,Financial Services,Credit Services,90.00,81.00,86.00,91.00,928144.00,744180.00,22.24,12.06,1337279104.00,No
777,ECH,45.66,1802049.00,ETF,ETF,90.00,83.00,90.00,91.00,916419.00,1137030.00,47.85,26.32,,No
778,DCI,107.29,1063532.00,Industrials,Specialty Industrial Machinery,90.00,93.00,90.00,90.00,727806.00,762120.00,107.82,57.45,12427558912.00,No
779,HYDR,37.23,27237.00,ETF,ETF,90.00,74.00,9.00,92.00,28054.00,32200.00,47.88,14.95,,No
780,INVX,24.94,289751.00,Energy,Oil & Gas Equipment & Services,90.00,68.00,86.00,91.00,389390.00,382770.00,26.65,11.93,1719059200.00,No
781,ARKO,6.66,809706.00,Consumer Cyclical,Specialty Retail,90.00,98.00,95.00,93.00,495421.00,500190.00,7.84,3.51,750864000.00,No
782,SHIP,10.21,122957.00,Industrials,Marine Shipping,90.00,86.00,87.00,88.00,177680.00,170600.00,11.15,4.78,215574944.00,No
783,IAUM,49.25,10204431.00,ETF,ETF,90.00,86.00,87.00,90.00,5632865.00,21252480.00,55.27,28.25,,No
784,KNOP,10.48,110078.00,Energy,Oil & Gas Midstream,90.00,55.00,62.00,90.00,128968.00,129750.00,11.15,5.29,366147744.00,No
785,VHC,18.60,4795.00,Technology,Software - Infrastructure,90.00,63.00,7.00,80.00,25336.00,14500.00,29.00,6.60,79463480.00,No
786,SGOL,47.07,13497048.00,ETF,ETF,90.00,86.00,87.00,90.00,7515452.00,19209260.00,52.84,27.03,,No
787,GLDM,97.72,18702218.00,ETF,ETF,90.00,85.00,87.00,90.00,10340190.00,30897980.00,109.74,56.10,,No
788,BAR,48.67,1790735.00,,,90.00,86.00,87.00,90.00,1436122.00,4808870.00,54.62,27.95,,No
789,AAAU,48.74,5350836.00,ETF,ETF,90.00,85.00,87.00,90.00,3859583.00,13066450.00,54.71,27.99,,No
790,DBRG,15.45,8813228.00,Financial Services,Asset Management,90.00,52.00,88.00,90.00,6970921.00,3745770.00,15.55,6.41,3014523648.00,No
791,OUNZ,47.53,2603379.00,ETF,ETF,90.00,86.00,87.00,90.00,1852367.00,5833270.00,53.35,27.32,,No
792,TPR,129.92,4464838.00,Consumer Cyclical,Luxury Goods,90.00,53.00,86.00,72.00,2842136.00,2107950.00,136.04,58.39,26894153728.00,No
793,IAU,92.92,21817314.00,ETF,ETF,90.00,85.00,87.00,90.00,13730134.00,35846060.00,104.40,53.44,,No
794,GLD,453.97,23559224.00,ETF,ETF,90.00,85.00,87.00,90.00,16665790.00,41290310.00,509.70,261.25,,No
795,NOV,19.38,8764569.00,Energy,Oil & Gas Equipment & Services,90.00,85.00,90.00,92.00,4131177.00,4586210.00,19.51,10.84,7197048320.00,No
796,SLX,97.98,65342.00,ETF,ETF,90.00,87.00,88.00,90.00,48295.00,73430.00,99.17,51.69,,No
797,LINC,26.57,223863.00,Consumer Defensive,Education & Training Services,90.00,80.00,95.00,73.00,259709.00,261350.00,28.22,14.10,840244224.00,No
798,LGND,198.33,114582.00,Healthcare,Biotechnology,90.00,64.00,56.00,90.00,225862.00,191310.00,212.49,93.58,3903475456.00,No
799,BH,402.74,80452.00,Consumer Cyclical,Restaurants,90.00,90.00,78.00,87.00,80747.00,68350.00,483.60,195.05,1258496000.00,No
800,NVT,116.69,3347634.00,Industrials,Electrical Equipment & Parts,90.00,83.00,57.00,84.00,2100473.00,1870540.00,120.85,41.70,18829045760.00,No
801,MDBX,43.53,21485.00,ETF,ETF,90.00,1.00,7.00,,19606.00,8010.00,78.80,20.85,,No
802,HTLD,11.78,1090166.00,Industrials,Trucking,90.00,94.00,96.00,90.00,580893.00,574870.00,11.86,7.00,912331968.00,No
803,SRRK,46.83,789729.00,Healthcare,Biotechnology,90.00,83.00,97.00,82.00,1441295.00,954930.00,49.82,22.71,4777009152.00,No
804,XPO,179.54,4377996.00,Industrials,Trucking,90.00,95.00,91.00,90.00,1367137.00,1484060.00,180.38,85.06,21143003136.00,No
805,CMRE,16.01,780305.00,Industrials,Marine Shipping,90.00,68.00,90.00,90.00,511867.00,502620.00,17.50,6.63,1928042624.00,No
806,ING,30.64,3534722.00,Financial Services,Banks - Diversified,90.00,74.00,86.00,85.00,1943996.00,2913860.00,31.17,16.22,88764784640.00,No
807,CAMT,132.75,643873.00,Technology,Semiconductor Equipment & Materials,90.00,78.00,66.00,91.00,501704.00,628460.00,155.79,47.41,6075470336.00,No
808,CLF,14.53,15645166.00,Basic Materials,Steel,90.00,84.00,87.00,91.00,15869224.00,14679190.00,16.70,5.63,8277849088.00,No
809,EBMT,23.26,117391.00,Financial Services,Banks - Regional,90.00,93.00,94.00,90.00,37313.00,57710.00,23.64,14.87,185097712.00,No
810,GTE,5.75,505049.00,Energy,Oil & Gas E&P,90.00,98.00,97.00,89.00,570531.00,712480.00,6.44,3.09,202950576.00,No
811,GSK,57.23,10571043.00,Healthcare,Drug Manufacturers - General,90.00,92.00,88.00,91.00,4287140.00,5346900.00,57.62,32.38,115664453632.00,No
812,KBDU,32.65,1043.00,ETF,ETF,90.00,6.00,,,8044.00,4190.00,46.99,22.33,,No
813,TALO,12.32,1802337.00,Energy,Oil & Gas E&P,90.00,91.00,88.00,92.00,2056809.00,2262010.00,12.37,6.22,2151786752.00,No
814,ENVA,155.72,570573.00,Financial Services,Credit Services,90.00,19.00,90.00,91.00,296163.00,488240.00,176.68,79.41,3850145280.00,No
815,PII,69.89,659782.00,Consumer Cyclical,Recreational Vehicles,90.00,68.00,63.00,85.00,915185.00,1368380.00,75.25,30.92,3931195904.00,No
816,SLB,51.35,20060169.00,Energy,Oil & Gas Equipment & Services,90.00,92.00,94.00,91.00,17115268.00,24853700.00,51.67,31.11,76785270784.00,No
817,PASG,10.57,32288.00,Healthcare,Biotechnology,90.00,1.00,95.00,94.00,61178.00,53110.00,20.00,5.12,33598964.00,No
818,GRC,58.61,96359.00,Industrials,Specialty Industrial Machinery,90.00,93.00,90.00,87.00,91016.00,130690.00,59.14,30.87,1542195712.00,No
819,RTXG,25.77,21954.00,ETF,ETF,90.00,80.00,77.00,88.00,11860.00,17360.00,28.33,14.87,,No
820,HMY,21.22,5496586.00,Basic Materials,Gold,90.00,70.00,91.00,86.00,4368837.00,6803330.00,26.06,9.69,13253659648.00,No
821,LFUS,331.26,211264.00,Technology,Electronic Components,90.00,95.00,92.00,85.00,219291.00,310080.00,346.13,142.10,8248933376.00,No
822,FNV,238.56,1016227.00,Basic Materials,Gold,90.00,87.00,90.00,88.00,786422.00,1242230.00,273.56,137.05,46169219072.00,No
823,GDE,69.05,105937.00,ETF,ETF,90.00,81.00,84.00,88.00,128503.00,190470.00,78.89,34.39,,No
824,ENPH,51.67,49694482.00,Technology,Solar,90.00,98.00,97.00,92.00,6526042.00,7430560.00,70.78,25.78,6761521152.00,No
825,AUPH,14.58,942889.00,Healthcare,Biotechnology,90.00,18.00,73.00,80.00,1368550.00,927880.00,16.54,6.55,1922235392.00,No
826,SLDB,6.52,1138187.00,Healthcare,Biotechnology,90.00,95.00,89.00,20.00,1039198.00,992680.00,7.37,2.41,507974752.00,No
827,AVAH,7.84,1052322.00,Healthcare,Medical Care Facilities,90.00,18.00,10.00,96.00,1208981.00,1000040.00,10.32,3.67,1637865216.00,No
828,XPRO,16.08,761423.00,Energy,Oil & Gas Equipment & Services,90.00,87.00,79.00,90.00,1154480.00,1172780.00,16.78,6.70,1858738816.00,No
829,YETI,47.41,1027018.00,Consumer Cyclical,Leisure,90.00,60.00,94.00,83.00,1919095.00,1292600.00,51.29,26.61,3850840320.00,No
830,USD,50.00,1372682.00,ETF,ETF,90.00,12.00,9.00,72.00,859201.00,826820.00,64.89,12.56,,No
831,CNRG,99.65,6213.00,ETF,ETF,90.00,71.00,25.00,90.00,22214.00,7250.00,106.94,43.34,,No
832,HAS,96.59,1750016.00,Consumer Cyclical,Leisure,90.00,88.00,90.00,81.00,1707113.00,1655440.00,97.41,49.00,13555152896.00,No
833,MCY,91.67,157406.00,Financial Services,Insurance - Property & Casualty,90.00,54.00,85.00,82.00,212581.00,240400.00,96.50,47.06,5077475328.00,No
834,EXPD,164.92,1495964.00,Industrials,Integrated Freight & Logistics,90.00,77.00,92.00,88.00,1420004.00,1385820.00,167.19,100.47,22382698496.00,No
835,EET,92.25,6271.00,ETF,ETF,90.00,75.00,75.00,88.00,12101.00,14520.00,99.03,40.86,,No
836,TEX,64.25,2390467.00,Industrials,Farm & Heavy Construction Machinery,90.00,89.00,94.00,84.00,1406636.00,2649810.00,66.16,31.53,4214126080.00,No
837,SMFG,21.62,3224275.00,Financial Services,Banks - Diversified,90.00,81.00,92.00,89.00,2063093.00,1945890.00,21.91,11.83,137532555264.00,No
838,CLB,19.61,252168.00,Energy,Oil & Gas Equipment & Services,90.00,80.00,86.00,94.00,383263.00,330990.00,20.36,9.72,919588224.00,No
839,FRDM,58.08,881347.00,ETF,ETF,90.00,81.00,83.00,89.00,368075.00,793890.00,60.30,30.68,,No
840,CCNR,38.20,4750.00,ETF,ETF,90.00,86.00,85.00,89.00,46673.00,32690.00,39.27,20.64,,No
841,EMDM,35.92,16244.00,ETF,ETF,90.00,84.00,82.00,88.00,5637.00,5110.00,36.91,19.21,,No
842,INSM,152.44,1759528.00,Healthcare,Biotechnology,90.00,9.00,9.00,87.00,3046336.00,2361310.00,212.75,60.40,32511408128.00,No
843,IMO,110.71,1101195.00,Energy,Oil & Gas Integrated,90.00,96.00,87.00,84.00,611616.00,730450.00,111.99,58.76,55177961472.00,No
844,FTHF,37.71,5807.00,ETF,ETF,90.00,82.00,83.00,88.00,17814.00,10000.00,39.53,20.04,,No
845,MSBI,23.97,153729.00,Financial Services,Banks - Regional,90.00,86.00,96.00,89.00,198829.00,231260.00,24.57,14.24,516594752.00,No
846,GOLF,101.69,400344.00,Consumer Cyclical,Leisure,90.00,94.00,92.00,82.00,329375.00,303290.00,102.82,55.31,5965270528.00,No
847,ARVN,13.39,847104.00,Healthcare,Biotechnology,90.00,94.00,93.00,94.00,1431060.00,767750.00,20.38,5.90,983061568.00,No
848,PHYS,37.14,15363441.00,ETF,ETF,90.00,83.00,87.00,89.00,6664795.00,19044960.00,42.07,21.96,17840992256.00,No
849,TRDA,10.82,179681.00,Healthcare,Biotechnology,89.00,62.00,96.00,95.00,240355.00,271930.00,14.27,4.93,413532064.00,No
850,TWST,48.12,2108566.00,Healthcare,Diagnostics & Research,89.00,97.00,96.00,94.00,1467904.00,1442730.00,54.74,23.30,2948488192.00,No
851,ECVT,11.00,1432130.00,Basic Materials,Specialty Chemicals,89.00,85.00,92.00,84.00,1328659.00,1114660.00,11.31,5.24,1258597632.00,No
852,ASMB,27.05,156046.00,Healthcare,Biotechnology,89.00,7.00,12.00,89.00,128409.00,90590.00,39.71,7.75,427853632.00,No
853,HSBH,96.76,10645.00,ETF,ETF,89.00,82.00,87.00,88.00,4342.00,5610.00,97.44,52.51,,No
854,TILE,33.30,280889.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.00,91.00,90.00,84.00,357081.00,360780.00,33.55,17.24,1944407424.00,No
855,CNXT,45.73,45170.00,ETF,ETF,89.00,48.00,63.00,90.00,35731.00,58280.00,47.72,22.38,,No
856,BKSY,21.14,3172684.00,Industrials,Specialty Business Services,89.00,14.00,56.00,63.00,1631944.00,1583060.00,33.20,6.15,760883456.00,No
857,NWG,18.95,4639438.00,Financial Services,Banks - Regional,89.00,70.00,87.00,86.00,2379762.00,3213190.00,19.36,10.40,75588829184.00,No
858,GREK,76.09,53772.00,ETF,ETF,89.00,88.00,85.00,77.00,83834.00,120710.00,77.26,40.21,,No
859,AHMA,6.75,1500306.00,Consumer Cyclical,Travel Services,89.00,97.00,92.00,,1861504.00,266790.00,39.50,4.00,200643744.00,No
860,XES,102.00,79354.00,ETF,ETF,89.00,91.00,88.00,91.00,85480.00,139230.00,102.81,51.19,,No
861,LAUR,33.86,1106694.00,Consumer Defensive,Education & Training Services,89.00,27.00,81.00,89.00,1117247.00,1059440.00,36.34,17.91,4989920256.00,No
862,VCLN,28.73,1087.00,ETF,ETF,89.00,81.00,77.00,88.00,4063.00,1850.00,29.77,15.12,,No
863,TSM,325.74,17980118.00,Technology,Semiconductors,89.00,53.00,64.00,88.00,12529324.00,12543440.00,351.33,134.25,1689452019712.00,No
864,DVAX,15.51,4325969.00,Healthcare,Drug Manufacturers - Specialty & Generic,89.00,49.00,96.00,88.00,3054165.00,1889060.00,15.73,9.20,1821261312.00,No
865,NWPX,68.89,71435.00,Basic Materials,Steel,89.00,79.00,67.00,93.00,69096.00,91040.00,70.99,36.97,665056000.00,No
866,SOLS,65.22,2795748.00,Basic Materials,Specialty Chemicals,89.00,97.00,95.00,,3625809.00,2342500.00,67.74,40.43,10352204800.00,No
867,CODA,11.36,162295.00,Industrials,Aerospace & Defense,89.00,89.00,86.00,91.00,98977.00,166830.00,12.22,5.76,128033728.00,No
868,CBLL,20.15,223884.00,Healthcare,Medical Devices,89.00,20.00,97.00,86.00,472298.00,379560.00,26.04,10.01,747478080.00,No
869,PSMT,148.09,273669.00,Consumer Defensive,Discount Stores,89.00,92.00,89.00,87.00,200383.00,246420.00,149.58,81.25,4563594752.00,No
870,SKM,29.65,1775360.00,Communication Services,Telecom Services,89.00,98.00,95.00,85.00,1022155.00,2255680.00,30.09,19.66,11378241536.00,No
871,OPPJ,53.34,42645.00,ETF,ETF,89.00,87.00,88.00,89.00,34045.00,60710.00,53.57,30.00,,No
872,TNA,53.04,13995852.00,ETF,ETF,89.00,80.00,80.00,91.00,10953195.00,10173340.00,60.44,18.01,,No
873,OIH,362.52,832220.00,ETF,ETF,89.00,92.00,89.00,91.00,518457.00,810820.00,364.75,191.21,,No
874,NGS,34.56,76722.00,Energy,Oil & Gas Equipment & Services,89.00,29.00,87.00,89.00,123265.00,212050.00,35.69,16.73,434381792.00,No
875,SSBI,13.67,134.00,Financial Services,Banks - Regional,89.00,90.00,89.00,69.00,7331.00,8190.00,14.00,6.95,92568128.00,No
876,LEG,12.87,2562328.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.00,92.00,95.00,90.00,1819316.00,1335440.00,13.00,6.48,1743064960.00,No
877,UMC,9.95,14190748.00,Technology,Semiconductors,89.00,96.00,90.00,90.00,10490559.00,16902000.00,12.68,5.71,25050429440.00,No
878,NTHI,9.71,44961.00,Healthcare,Biotechnology,89.00,75.00,20.00,96.00,70467.00,77230.00,25.00,3.20,232756384.00,No
879,FN,423.03,1229048.00,Technology,Electronic Components,89.00,14.00,20.00,83.00,646926.00,894630.00,531.22,148.55,15155983360.00,No
880,EHAB,11.02,548572.00,Healthcare,Medical Care Facilities,89.00,93.00,92.00,93.00,462013.00,318270.00,11.35,6.47,558608064.00,No
881,AMAL,40.52,165753.00,Financial Services,Banks - Regional,89.00,94.00,95.00,90.00,192413.00,242200.00,41.37,25.03,1213019648.00,No
882,VREX,13.93,257275.00,Healthcare,Medical Devices,89.00,89.00,81.00,95.00,327832.00,355600.00,15.46,6.76,583937728.00,No
883,BIDU,137.95,3184405.00,Communication Services,Internet Content & Information,89.00,13.00,78.00,92.00,3330185.00,2736620.00,165.30,74.71,48090140672.00,No
884,EGY,5.22,902672.00,Energy,Oil & Gas E&P,89.00,98.00,92.00,89.00,1041778.00,1395630.00,5.38,3.00,544228096.00,No
885,BG,117.23,2544248.00,Consumer Defensive,Farm Products,89.00,96.00,88.00,89.00,1542822.00,1666480.00,121.64,67.40,22667714560.00,No
886,NSSC,43.73,527747.00,Industrials,Security & Protection Services,89.00,74.00,66.00,89.00,366488.00,484030.00,48.12,19.00,1559600896.00,No
887,URTY,61.97,2407508.00,ETF,ETF,89.00,80.00,79.00,91.00,1429319.00,1691950.00,70.61,21.15,,No
888,UYM,31.84,41023.00,ETF,ETF,89.00,95.00,95.00,86.00,17411.00,29690.00,31.95,17.03,,No
889,SU,53.14,7961381.00,Energy,Oil & Gas Integrated,89.00,93.00,92.00,86.00,4760536.00,4907720.00,55.30,30.79,64687898624.00,No
890,BWA,50.49,3004519.00,Consumer Cyclical,Auto Parts,89.00,75.00,80.00,86.00,2855444.00,1759660.00,50.75,24.40,10925676544.00,No
891,IEZ,26.61,460138.00,ETF,ETF,89.00,92.00,90.00,90.00,244329.00,503090.00,26.71,14.41,,No
892,NE,38.49,1331501.00,Energy,Oil & Gas Drilling,89.00,97.00,90.00,89.00,1702081.00,2225310.00,38.73,17.40,6114010624.00,No
893,PSNL,8.31,1568487.00,Healthcare,Diagnostics & Research,89.00,65.00,16.00,90.00,1507106.00,1229260.00,11.50,2.83,737964224.00,No
894,FWRD,29.75,552260.00,Industrials,Integrated Freight & Logistics,89.00,92.00,97.00,24.00,559295.00,498530.00,33.00,9.79,929634944.00,No
895,FRNW,22.92,51703.00,ETF,ETF,89.00,79.00,61.00,87.00,31100.00,54120.00,23.58,11.25,,No
896,NEO,11.97,1343632.00,Healthcare,Diagnostics & Research,89.00,27.00,87.00,96.00,1886078.00,1474160.00,14.73,4.72,1548771968.00,No
897,ECO,39.14,378379.00,Industrials,Marine Shipping,89.00,93.00,79.00,91.00,349888.00,553840.00,41.31,17.91,1528931712.00,No
898,ACNT,17.09,86229.00,Basic Materials,Chemicals,89.00,74.00,94.00,85.00,77159.00,66730.00,17.29,10.96,160304208.00,No
899,PATK,134.71,515253.00,Consumer Cyclical,Recreational Vehicles,89.00,94.00,91.00,85.00,292898.00,320650.00,135.17,72.99,4482970624.00,No
900,MTZ,235.44,1126855.00,Industrials,Engineering & Construction,89.00,54.00,82.00,85.00,810698.00,693140.00,252.23,99.70,18578087936.00,No
901,PKBK,28.62,98285.00,Financial Services,Banks - Regional,89.00,91.00,92.00,88.00,52932.00,110230.00,29.50,16.94,339066784.00,No
902,VIK,74.40,2883944.00,Consumer Cyclical,Travel Services,89.00,61.00,87.00,83.00,2429477.00,2652270.00,76.67,31.79,33004607488.00,No
903,ISTR,29.51,93535.00,Financial Services,Banks - Regional,89.00,84.00,89.00,87.00,47309.00,89740.00,31.77,15.39,405888864.00,No
904,AIS,41.07,201204.00,ETF,ETF,89.00,64.00,44.00,88.00,80195.00,107320.00,44.50,17.49,,No
905,JBIO,16.00,200455.00,Healthcare,Biotechnology,89.00,95.00,97.00,95.00,310947.00,253600.00,100.10,6.57,789029376.00,No
906,WGO,49.85,487608.00,Consumer Cyclical,Recreational Vehicles,89.00,95.00,92.00,93.00,607237.00,517810.00,50.16,28.00,1406798208.00,No
907,IRMD,93.85,114769.00,Healthcare,Medical Devices,89.00,18.00,75.00,86.00,76518.00,66260.00,104.93,47.48,1193880448.00,No
908,HG,29.11,1436239.00,Financial Services,Insurance - Reinsurance,89.00,76.00,89.00,87.00,469424.00,428490.00,29.37,16.80,2894421504.00,No
909,SHG,60.55,239859.00,Financial Services,Banks - Regional,89.00,81.00,81.00,80.00,195298.00,236030.00,61.93,28.76,29028849664.00,No
910,BHP,72.22,4581089.00,Basic Materials,Other Industrial Metals & Mining,89.00,90.00,90.00,88.00,3409883.00,5134490.00,74.98,39.73,185523257344.00,No
911,NUE,189.95,2298457.00,Basic Materials,Steel,89.00,88.00,90.00,87.00,1606981.00,2218300.00,191.04,97.59,43471699968.00,No
912,BHE,55.98,565315.00,Technology,Electronic Components,89.00,96.00,90.00,89.00,293162.00,300970.00,59.16,30.73,2010281216.00,No
913,SB,5.56,751188.00,Industrials,Marine Shipping,89.00,90.00,85.00,86.00,550498.00,665860.00,5.92,3.02,568945856.00,No
914,APA,27.38,10188458.00,Energy,Oil & Gas E&P,89.00,87.00,86.00,90.00,6363000.00,7339180.00,27.72,13.58,9796193280.00,No
915,COHU,28.69,937680.00,Technology,Semiconductor Equipment & Materials,89.00,90.00,84.00,92.00,623954.00,773460.00,30.93,12.57,1339611136.00,No
916,JNJ,234.47,6549289.00,Healthcare,Drug Manufacturers - General,89.00,90.00,89.00,87.00,8930568.00,9713450.00,235.83,141.50,564907409408.00,No
917,MRK,118.33,17633874.00,Healthcare,Drug Manufacturers - General,89.00,84.00,95.00,90.00,14251540.00,13441800.00,120.39,73.31,295562706944.00,No
918,AFK,28.28,77468.00,ETF,ETF,89.00,65.00,83.00,85.00,69667.00,150160.00,30.85,15.07,,No
919,CBNA,37.70,4949.00,Financial Services,Banks - Regional,89.00,64.00,89.00,88.00,6116.00,4740.00,38.42,20.01,247380544.00,No
920,EWO,38.56,43230.00,ETF,ETF,89.00,77.00,86.00,84.00,49162.00,69010.00,38.71,21.82,,No
921,SANM,145.69,1394941.00,Technology,Electronic Components,89.00,17.00,57.00,80.00,779619.00,1395910.00,185.29,63.67,7955386368.00,No
922,CFLT,30.33,58465633.00,Technology,Software - Infrastructure,89.00,49.00,91.00,94.00,12362240.00,12419820.00,37.90,15.64,10763766784.00,No
923,FGNXP,24.96,3664.00,Financial Services,Asset Management,89.00,89.00,91.00,84.00,3996.00,7330.00,25.25,14.52,,No
924,IMTX,9.34,195394.00,Healthcare,Biotechnology,89.00,18.00,22.00,88.00,506536.00,340290.00,12.41,3.30,1252156160.00,No
925,OMCL,46.69,1914750.00,Healthcare,Health Information Services,89.00,30.00,94.00,91.00,510095.00,423010.00,55.00,22.66,2144670208.00,No
926,RMBS,100.85,6935996.00,Technology,Semiconductors,89.00,64.00,20.00,87.00,2052167.00,4466740.00,135.75,40.12,10855977984.00,No
927,ODFL,208.54,6418422.00,Industrials,Trucking,89.00,96.00,96.00,88.00,2185644.00,2068870.00,209.61,126.01,43828461568.00,No
928,PESI,15.13,147499.00,Industrials,Waste Management,89.00,90.00,83.00,86.00,134481.00,143170.00,16.50,6.25,280172224.00,No
929,PBT,18.72,30914.00,Energy,Oil & Gas Midstream,89.00,79.00,33.00,81.00,74614.00,75530.00,20.46,8.01,872516608.00,No
930,CAAP,28.58,252151.00,Industrials,Airports & Air Services,89.00,68.00,91.00,88.00,185404.00,326590.00,30.50,15.01,4661905408.00,No
931,PTCT,73.91,879944.00,Healthcare,Biotechnology,89.00,19.00,69.00,89.00,1639154.00,1100230.00,87.50,35.95,5934108672.00,No
932,LUNR,16.61,11713782.00,Industrials,Aerospace & Defense,89.00,12.00,95.00,89.00,9847329.00,10474530.00,23.32,6.13,2363782656.00,No
933,CYTK,63.52,1450686.00,Healthcare,Biotechnology,89.00,66.00,62.00,94.00,1912196.00,1564610.00,70.98,29.31,7766268416.00,No
