Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
628,NRT,6.64,110600,Energy,Oil & Gas E&P,93.00,62.00,66.00,22.00,47854.00,98020.00,6.95,3.88,61025516.00,No
629,WPM,105.26,978190,Basic Materials,Gold,93.00,92.00,92.00,95.00,2279356.00,2229730.00,114.36,55.47,47789924352.00,No
630,SSL,6.84,894138,Basic Materials,Specialty Chemicals,93.00,79.00,83.00,10.00,1292181.00,1289700.00,7.25,2.78,4312664576.00,No
631,FIVE,147.55,797093,Consumer Cyclical,Specialty Retail,93.00,93.00,95.00,89.00,1286375.00,1102490.00,168.98,52.38,8136713216.00,No
632,KBAB,27.45,17893,ETF,ETF,93.00,93.00,4.00,6.00,22037.00,12010.00,41.12,11.85,,No
633,COLL,46.05,483123,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,49.00,89.00,24.00,431915.00,693780.00,48.18,23.23,1455685376.00,No
634,ASML,1013.15,892313,Technology,Semiconductor Equipment & Materials,93.00,91.00,26.00,29.00,1502646.00,1212930.00,1086.11,578.51,393251815424.00,No
635,NIO,6.26,48768097,Consumer Cyclical,Auto Manufacturers,93.00,93.00,87.00,15.00,78676934.00,51196530.00,8.02,3.02,15745049600.00,No
636,DUOT,8.81,567757,Technology,Software - Application,93.00,90.00,91.00,99.00,334737.00,325320.00,11.23,3.71,178430272.00,No
637,UTHR,465.96,230849,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,89.00,11.00,22.00,768673.00,506030.00,479.50,266.98,20067604480.00,No
638,ULS,85.38,179748,Industrials,Specialty Business Services,93.00,86.00,80.00,96.00,669768.00,664590.00,91.95,48.54,17151464448.00,No
639,CHRW,152.39,801181,Industrials,Integrated Freight & Logistics,93.00,86.00,86.00,40.00,1689965.00,2134930.00,158.70,84.68,18002923520.00,No
640,PLTG,29.98,253033,ETF,ETF,93.00,95.00,96.00,88.00,239595.00,465630.00,44.95,13.78,,No
641,LVS,66.19,7979388,Consumer Cyclical,Resorts & Casinos,92.00,69.00,89.00,18.00,5353540.00,5315930.00,67.83,30.18,44766863360.00,No
642,SIMO,87.03,306913,Technology,Semiconductors,92.00,94.00,87.00,74.00,376776.00,542760.00,106.60,37.21,2957598976.00,No
643,INNV,5.46,313705,Healthcare,Medical Care Facilities,92.00,91.00,5.00,30.00,80946.00,250860.00,6.26,2.60,740820608.00,No
644,MRCY,71.07,328315,Industrials,Aerospace & Defense,92.00,95.00,95.00,92.00,645028.00,632870.00,85.33,37.28,4271316736.00,No
645,YOU,37.95,940483,Technology,Software - Application,92.00,54.00,92.00,70.00,1676229.00,2027570.00,39.00,21.67,5053766144.00,No
646,SENEB,118.67,115,Consumer Defensive,Packaged Foods,92.00,90.00,94.00,94.00,223.00,130.00,118.67,63.00,815931584.00,No
647,ENS,137.41,372470,Industrials,Electrical Equipment & Parts,92.00,89.00,32.00,11.00,374970.00,550570.00,141.00,76.57,5071684608.00,No
648,IBEX,35.69,39103,Technology,Information Technology Services,92.00,92.00,90.00,96.00,149115.00,99620.00,42.99,19.09,480710816.00,No
649,BWAY,16.03,68594,Healthcare,Medical Devices,92.00,93.00,96.00,94.00,73995.00,83370.00,17.92,7.84,314843776.00,No
650,MYRG,218.88,148476,Industrials,Engineering & Construction,92.00,91.00,92.00,92.00,230226.00,244030.00,241.13,97.72,3397560320.00,No
651,AMKR,32.00,2370108,Technology,Semiconductor Equipment & Materials,92.00,91.00,37.00,6.00,2775473.00,3844520.00,38.22,14.03,7911426560.00,No
652,GMAB,30.34,725048,Healthcare,Biotechnology,92.00,92.00,69.00,15.00,2107957.00,2316290.00,33.65,17.23,18667188224.00,No
653,PLCE,8.66,259328,Consumer Cyclical,Apparel Manufacturing,92.00,66.00,1.00,3.00,707221.00,735590.00,17.19,3.66,191973904.00,No
654,SENEA,119.34,157941,Consumer Defensive,Packaged Foods,92.00,91.00,94.00,94.00,60834.00,104030.00,124.00,64.90,816738816.00,No
655,BALY,16.47,48236,Consumer Cyclical,Resorts & Casinos,92.00,16.00,2.00,3.00,160107.00,108980.00,22.41,8.46,809078848.00,No
656,IDYA,31.97,482405,Healthcare,Biotechnology,92.00,85.00,51.00,5.00,1214807.00,925750.00,33.64,13.45,2802694912.00,No
657,NVT,105.92,1716842,Industrials,Electrical Equipment & Parts,92.00,92.00,92.00,35.00,1932990.00,2336010.00,117.52,41.70,17091203072.00,No
658,WILC,23.09,6332,Consumer Defensive,Food Distribution,92.00,84.00,96.00,92.00,7031.00,6050.00,23.25,11.10,320597056.00,No
659,AIS,36.96,72659,ETF,ETF,92.00,92.00,84.00,36.00,68631.00,104230.00,42.00,17.49,,No
660,QUP,43.25,1444,ETF,ETF,92.00,93.00,92.00,90.00,321.00,820.00,51.21,19.52,,No
661,SITM,282.65,262247,Technology,Semiconductors,92.00,93.00,88.00,94.00,365071.00,469440.00,386.00,105.40,7377342976.00,No
662,ORA,108.24,287924,Utilities,Utilities - Renewable,92.00,90.00,89.00,47.00,583368.00,733850.00,115.72,61.58,6579020800.00,No
663,RTXG,22.20,3598,ETF,ETF,92.00,72.00,88.00,,10540.00,6420.00,24.11,14.87,,No
664,CNXT,42.70,28888,ETF,ETF,92.00,92.00,92.00,71.00,40042.00,25420.00,45.25,22.38,,No
665,TEL,236.03,1117265,Technology,Electronic Components,92.00,91.00,91.00,73.00,1732704.00,1951730.00,250.67,116.30,69437489152.00,No
666,AMX,23.30,767372,Communication Services,Telecom Services,92.00,90.00,83.00,84.00,1884532.00,1751960.00,23.61,13.10,70522159104.00,No
667,IRTC,171.54,333766,Healthcare,Medical Devices,92.00,96.00,96.00,97.00,404054.00,594490.00,212.00,71.00,5526871552.00,No
668,IONX,50.84,2008288,ETF,ETF,92.00,99.00,94.00,99.00,913518.00,1020040.00,207.91,17.41,,No
669,INTR,9.35,3663383,Financial Services,Banks - Regional,92.00,92.00,86.00,91.00,2248046.00,2486190.00,10.22,3.88,4116582656.00,No
670,ALLT,8.79,266515,Technology,Software - Infrastructure,92.00,95.00,95.00,99.00,477101.00,306170.00,11.42,3.47,406650112.00,No
671,ELP,10.88,181556,Utilities,Utilities - Regulated Electric,92.00,85.00,80.00,92.00,194137.00,217100.00,11.23,5.72,8085908992.00,No
672,GHM,57.70,35349,Industrials,Specialty Industrial Machinery,92.00,93.00,93.00,86.00,106460.00,104450.00,64.66,24.78,634004928.00,No
673,FSLR,259.43,1469259,Technology,Solar,92.00,90.00,82.00,16.00,2658690.00,2803310.00,281.55,116.56,27841099776.00,No
674,GMET,32.51,606,ETF,ETF,92.00,91.00,82.00,30.00,5801.00,4450.00,34.30,16.78,,No
675,BRZU,82.33,47704,ETF,ETF,92.00,82.00,20.00,41.00,53701.00,48080.00,85.55,40.61,,No
676,HWM,200.95,1344296,Industrials,Aerospace & Defense,92.00,90.00,92.00,97.00,2124893.00,2305450.00,211.95,105.04,80936714240.00,No
677,GLDM,82.42,7615549,ETF,ETF,92.00,90.00,82.00,93.00,6283851.00,5242040.00,86.75,50.67,,No
678,BAR,41.02,1773855,,,92.00,90.00,82.00,93.00,819221.00,727790.00,43.19,25.24,,No
679,FSI,8.01,55367,Basic Materials,Specialty Chemicals,92.00,96.00,98.00,94.00,71826.00,39610.00,11.48,3.46,101571064.00,No
680,TEKX,42.76,142,ETF,ETF,92.00,93.00,80.00,37.00,406.00,490.00,45.29,19.02,,No
681,SGOL,39.69,5770786,ETF,ETF,92.00,90.00,82.00,93.00,5746079.00,4323930.00,41.77,24.41,,No
682,AAAU,41.13,2310019,ETF,ETF,92.00,90.00,82.00,93.00,2667370.00,1821070.00,43.26,25.28,,No
683,AUGO,35.21,326448,Basic Materials,Gold,92.00,94.00,79.00,,426440.00,566000.00,41.04,22.24,2940832256.00,No
684,IAUM,41.48,3828923,ETF,ETF,92.00,90.00,82.00,93.00,3556221.00,2298710.00,43.68,25.52,,No
685,OUNZ,40.07,2183921,ETF,ETF,92.00,90.00,82.00,93.00,1115195.00,1077760.00,42.19,24.68,,No
686,IAU,78.40,10670976,ETF,ETF,92.00,90.00,82.00,93.00,10561181.00,8253710.00,82.55,48.29,,No
687,PLYM,22.22,639896,Real Estate,REIT - Industrial,92.00,88.00,85.00,13.00,1215385.00,967320.00,22.65,12.70,1000596160.00,No
688,OLMA,8.02,504358,Healthcare,Biotechnology,92.00,95.00,8.00,7.00,1169175.00,984340.00,12.26,2.86,550995840.00,No
689,GLD,382.99,13976776,ETF,ETF,92.00,90.00,82.00,93.00,16072889.00,11137970.00,403.30,236.13,,No
690,CMCM,6.71,48808,Communication Services,Internet Content & Information,92.00,93.00,89.00,15.00,56143.00,17320.00,9.44,3.28,205934496.00,No
691,LAUR,30.13,1101305,Consumer Defensive,Education & Training Services,92.00,92.00,93.00,93.00,1076396.00,1545120.00,32.41,17.82,4440232960.00,No
692,DBP,96.17,10133,ETF,ETF,92.00,90.00,79.00,90.00,12135.00,15850.00,100.25,60.09,,No
693,PUK,28.70,1050347,Financial Services,Insurance - Life,92.00,89.00,94.00,93.00,925206.00,951680.00,29.06,14.39,36466675712.00,No
694,FGDL,55.67,34685,ETF,ETF,92.00,90.00,82.00,93.00,110815.00,40260.00,58.82,34.13,,No
695,BEPC,42.03,1093459,Utilities,Utilities - Renewable,92.00,88.00,81.00,41.00,976582.00,1476610.00,45.10,23.73,7537988608.00,No
696,FLEX,59.53,2011107,Technology,Electronic Components,92.00,93.00,90.00,89.00,3776845.00,4146470.00,67.00,25.11,22013618176.00,No
697,VCLN,26.24,1406,ETF,ETF,92.00,88.00,83.00,67.00,5073.00,1160.00,27.56,15.12,,No
698,SBS,26.55,851059,Utilities,Utilities - Regulated Water,92.00,88.00,78.00,93.00,1010078.00,1124680.00,26.85,13.87,18133686272.00,No
699,LUD,5.59,11663,Basic Materials,Steel,92.00,96.00,66.00,65.00,53284.00,51160.00,22.72,3.40,126837104.00,No
700,FRNW,20.79,27599,ETF,ETF,92.00,91.00,88.00,48.00,20371.00,27760.00,22.34,11.25,,No
701,AORT,45.78,374302,Healthcare,Medical Devices,92.00,92.00,96.00,86.00,410670.00,481710.00,48.04,21.97,2168588032.00,No
702,IMAX,35.28,706206,Communication Services,Entertainment,92.00,87.00,49.00,91.00,1090795.00,1525970.00,36.16,20.48,1899640448.00,No
703,FRO,25.07,2227349,Energy,Oil & Gas Midstream,92.00,86.00,33.00,26.00,2392254.00,2144690.00,25.74,12.40,5583382016.00,No
704,PHYS,31.69,2269083,ETF,ETF,92.00,90.00,82.00,92.00,4331350.00,3108120.00,33.31,19.63,15225370624.00,No
705,XME,92.08,1215004,ETF,ETF,92.00,94.00,90.00,42.00,2485878.00,2813680.00,111.09,45.89,,No
706,MKOR,33.41,2549,ETF,ETF,92.00,87.00,80.00,37.00,18298.00,5140.00,35.51,19.85,,No
707,MNMD,11.76,1256420,Healthcare,Biotechnology,92.00,94.00,92.00,73.00,1761621.00,2843930.00,14.43,4.70,1158469120.00,No
708,POWL,326.15,190690,Industrials,Electrical Equipment & Parts,92.00,93.00,91.00,23.00,226968.00,198540.00,413.00,146.02,3936156928.00,No
709,KE,28.34,135723,Industrials,Electrical Equipment & Parts,92.00,94.00,96.00,22.00,260596.00,196180.00,33.19,12.41,689749248.00,No
710,RDVT,57.61,31787,Technology,Software - Application,92.00,91.00,82.00,97.00,85659.00,77340.00,64.14,32.23,804914752.00,No
711,UBR,27.06,2115,ETF,ETF,92.00,82.00,20.00,40.00,2181.00,3260.00,28.13,13.69,,No
712,IDXX,698.73,230067,Healthcare,Diagnostics & Research,92.00,89.00,93.00,79.00,455582.00,688880.00,735.00,356.14,55794515968.00,No
713,BWNB,24.67,8589,,,92.00,88.00,80.00,4.00,18368.00,19040.00,24.74,6.05,,No
714,GDE,59.10,69742,ETF,ETF,92.00,92.00,86.00,91.00,119609.00,96600.00,64.64,34.39,,No
715,ESLT,472.45,65217,Industrials,Aerospace & Defense,92.00,92.00,96.00,97.00,108328.00,86360.00,529.99,234.48,22020231168.00,No
716,AEC,6.60,34419,Energy,Uranium,92.00,96.00,21.00,89.00,133971.00,93160.00,12.49,2.25,106592800.00,No
717,VRT,161.43,8195046,Industrials,Electrical Equipment & Parts,92.00,94.00,90.00,81.00,7280703.00,6738920.00,202.45,53.60,61743816704.00,No
718,BWXT,178.08,1581580,Industrials,Aerospace & Defense,92.00,95.00,95.00,88.00,1267085.00,1595250.00,218.50,84.21,16274874368.00,No
719,SPPP,14.07,744278,ETF,ETF,92.00,91.00,86.00,80.00,1114514.00,624710.00,15.65,8.83,555398400.00,No
720,ZIPP,29.88,301,ETF,ETF,92.00,94.00,87.00,95.00,1017.00,780.00,36.84,12.59,,No
721,KCAI,39.92,1446,ETF,ETF,92.00,87.00,89.00,78.00,2812.00,8310.00,39.97,24.04,,No
722,EYPT,11.56,653166,Healthcare,Biotechnology,92.00,90.00,97.00,7.00,1173257.00,1572060.00,14.91,3.91,957434112.00,No
723,DOOO,64.06,35556,Consumer Cyclical,Recreational Vehicles,92.00,91.00,91.00,6.00,246357.00,98650.00,68.45,31.78,4667583488.00,No
724,AMRX,11.63,516263,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,83.00,87.00,20.00,1698290.00,2323750.00,12.12,6.68,3656040704.00,No
725,RYTM,95.92,508750,Healthcare,Biotechnology,92.00,95.00,97.00,94.00,614467.00,792040.00,116.00,45.91,6401322496.00,No
726,AMG,259.18,192192,Financial Services,Asset Management,92.00,84.00,88.00,68.00,226964.00,362540.00,264.85,139.22,7290449920.00,No
727,STCE,69.61,200352,ETF,ETF,92.00,97.00,90.00,85.00,128678.00,125180.00,109.64,28.07,,No
728,CGON,37.65,609485,Healthcare,Biotechnology,92.00,93.00,8.00,16.00,953304.00,934740.00,45.56,14.80,2871102720.00,No
729,CHPS,44.29,3874,ETF,ETF,92.00,89.00,71.00,25.00,3476.00,8250.00,48.66,22.35,,No
730,CALX,59.49,432862,Technology,Software - Infrastructure,92.00,91.00,95.00,95.00,595739.00,1061390.00,71.22,28.61,3942787328.00,No
731,FTI,42.95,1189485,Energy,Oil & Gas Equipment & Services,92.00,82.00,86.00,83.00,5271923.00,3025260.00,44.33,22.12,17374138368.00,No
732,REX,32.26,60078,Basic Materials,Chemicals,92.00,90.00,91.00,25.00,208065.00,150740.00,33.97,16.73,1068090240.00,No
733,FRD,22.53,37763,Basic Materials,Steel,91.00,87.00,66.00,64.00,22975.00,20050.00,23.50,12.24,160237472.00,No
734,COR,364.37,623470,Healthcare,Medical Distribution,91.00,81.00,84.00,91.00,1459064.00,1726370.00,366.17,223.92,70669459456.00,No
735,ASMH,69.80,177,ETF,ETF,91.00,90.00,21.00,34.00,482.00,290.00,73.74,42.39,,No
736,GDEV,22.00,2180,Communication Services,Electronic Gaming & Multimedia,91.00,89.00,2.00,5.00,11257.00,5940.00,42.20,8.60,398861984.00,No
737,IONQ,44.60,29701610,Technology,Computer Hardware,91.00,98.00,98.00,99.00,28023146.00,23866620.00,84.64,17.88,15793784832.00,No
738,ODP,27.85,615321,Consumer Cyclical,Specialty Retail,91.00,92.00,46.00,3.00,934501.00,973910.00,28.84,11.85,838932864.00,No
739,DENN,6.14,2240746,Consumer Cyclical,Restaurants,91.00,72.00,11.00,3.00,1575681.00,5750770.00,7.66,2.85,316203808.00,No
740,SEB,3980.00,8716,Industrials,Conglomerates,91.00,83.00,92.00,16.00,2935.00,7150.00,4038.54,2365.00,3812644864.00,No
741,GE,304.68,2037887,Industrials,Aerospace & Defense,91.00,91.00,92.00,94.00,3957935.00,3826950.00,316.67,159.36,321296302080.00,No
742,GM,71.54,5737898,Consumer Cyclical,Auto Manufacturers,91.00,74.00,81.00,67.00,8569709.00,7950870.00,72.85,41.60,66727567360.00,No
743,LLY,1027.02,3087910,Healthcare,Drug Manufacturers - General,91.00,37.00,10.00,13.00,3987592.00,5546970.00,1032.95,623.78,919612227584.00,No
744,SPNS,43.21,141933,Technology,Software - Application,91.00,92.00,95.00,23.00,745853.00,350180.00,43.25,23.69,2415187200.00,No
745,EPU,62.14,308000,ETF,ETF,91.00,91.00,86.00,86.00,37575.00,29300.00,64.99,38.49,,No
746,RGS,27.35,20001,Consumer Cyclical,Personal Services,91.00,91.00,12.00,98.00,16296.00,9550.00,31.50,15.00,66624028.00,No
747,INOD,56.54,1533139,Technology,Information Technology Services,91.00,98.00,86.00,96.00,2098150.00,1710440.00,93.85,26.41,1803648512.00,No
748,TIMB,23.02,296599,Communication Services,Telecom Services,91.00,89.00,90.00,85.00,396203.00,396180.00,23.88,11.32,11214986240.00,No
749,CRWL,40.45,71001,ETF,ETF,91.00,80.00,16.00,95.00,219217.00,117570.00,46.34,15.77,,No
750,FER,64.21,566145,Industrials,Engineering & Construction,91.00,89.00,87.00,93.00,776403.00,1123590.00,65.20,38.32,46021423104.00,No
751,FRDU,35.04,1019,ETF,ETF,91.00,47.00,49.00,,3600.00,2010.00,36.70,23.18,,No
752,CVAC,5.32,412719,Healthcare,Biotechnology,91.00,89.00,97.00,94.00,498609.00,761630.00,5.72,2.37,1197919104.00,No
753,SHG,54.40,87456,Financial Services,Banks - Regional,91.00,85.00,89.00,83.00,225621.00,221280.00,56.00,28.76,26819442688.00,No
754,NSSC,40.28,108077,Industrials,Security & Protection Services,91.00,90.00,15.00,13.00,389001.00,369870.00,48.12,19.00,1436558976.00,No
755,KRYS,201.38,62925,Healthcare,Biotechnology,91.00,81.00,15.00,5.00,322640.00,438970.00,212.98,122.80,5828681728.00,No
756,KARS,31.73,16525,ETF,ETF,91.00,89.00,88.00,63.00,40706.00,30300.00,32.50,17.44,,No
757,CMRE,14.68,506513,Industrials,Marine Shipping,91.00,67.00,55.00,5.00,502529.00,600310.00,14.85,6.63,1765553792.00,No
758,KLRS,5.36,65794,Healthcare,Biotechnology,91.00,61.00,0.00,0.00,338653.00,119010.00,15.64,2.14,100151448.00,No
759,BRKRP,335.22,97001,Healthcare,Medical Devices,91.00,80.00,,,76606.00,19260.00,339.42,250.00,,No
760,JOYY,58.22,147572,Communication Services,Internet Content & Information,91.00,88.00,87.00,83.00,390459.00,221540.00,64.76,33.83,2990349568.00,No
761,AAPG,34.00,4907,Healthcare,Biotechnology,91.00,93.00,99.00,96.00,9156.00,8070.00,48.45,16.50,3184295424.00,No
762,PGY,23.02,5307753,Technology,Software - Infrastructure,91.00,97.00,99.00,95.00,4488684.00,5335290.00,44.99,8.20,1850288384.00,No
763,XNCR,13.93,270049,Healthcare,Biotechnology,91.00,85.00,1.00,0.00,1143654.00,965400.00,27.24,6.92,993319680.00,No
764,ICOP,38.66,20100,ETF,ETF,91.00,89.00,72.00,54.00,32121.00,25330.00,39.99,21.10,,No
765,BIDU,120.11,4161350,Communication Services,Internet Content & Information,91.00,90.00,27.00,25.00,5619042.00,3602940.00,149.51,74.71,41606295552.00,No
766,MT,39.85,643050,Basic Materials,Steel,91.00,90.00,88.00,90.00,1356507.00,1463740.00,41.28,21.59,30301706240.00,No
767,SBIO,45.25,13439,ETF,ETF,91.00,88.00,56.00,14.00,28998.00,40120.00,46.48,22.33,,No
768,MAMA,10.26,123589,Consumer Defensive,Packaged Foods,91.00,88.00,73.00,59.00,280612.00,245650.00,11.49,5.50,415515936.00,No
769,PRIM,115.97,633185,Industrials,Engineering & Construction,91.00,96.00,96.00,86.00,845142.00,1031290.00,146.16,49.10,6266131968.00,No
770,WF,55.03,26522,Financial Services,Banks - Regional,91.00,88.00,95.00,87.00,46800.00,52730.00,57.97,29.44,13464417280.00,No
771,BCS,22.25,4311118,Financial Services,Banks - Diversified,91.00,87.00,93.00,95.00,7448742.00,5351130.00,22.64,12.14,77420126208.00,No
772,TECL,124.84,1231716,ETF,ETF,91.00,94.00,86.00,11.00,1220356.00,1544260.00,155.50,32.52,,No
773,MBI,7.59,201672,Financial Services,Insurance - Specialty,91.00,90.00,95.00,8.00,368254.00,363390.00,8.26,3.86,383246624.00,No
774,APPN,42.62,724838,Technology,Software - Infrastructure,91.00,15.00,10.00,25.00,835846.00,1255690.00,46.06,24.00,3146343424.00,No
775,QQUP,58.26,31482,ETF,ETF,91.00,87.00,87.00,,31760.00,29950.00,65.32,38.80,,No
776,NPCE,12.87,78791,Healthcare,Medical Devices,91.00,76.00,3.00,98.00,191198.00,329800.00,18.98,7.56,428670528.00,No
777,STNE,16.92,7165908,Technology,Software - Infrastructure,91.00,93.00,89.00,91.00,4884040.00,6418280.00,19.95,7.72,4444088320.00,No
778,CW,542.84,281548,Industrials,Aerospace & Defense,91.00,90.00,92.00,95.00,249518.00,274920.00,612.28,266.88,20022192128.00,No
779,STNG,61.49,559005,Energy,Oil & Gas Midstream,91.00,81.00,20.00,7.00,892701.00,780470.00,65.52,30.63,3182894080.00,No
780,ELVR,31.08,100479,Basic Materials,Other Industrial Metals & Mining,91.00,82.00,,,154105.00,81570.00,33.35,15.54,537902336.00,No
781,REVG,52.55,266940,Industrials,Farm & Heavy Construction Machinery,91.00,94.00,96.00,93.00,954501.00,1912950.00,64.47,26.51,2564762880.00,No
782,COLO,37.12,47526,ETF,ETF,91.00,86.00,85.00,86.00,50848.00,49340.00,38.24,22.46,,No
783,BELFA,122.65,17794,Technology,Electronic Components,91.00,91.00,94.00,8.00,10670.00,13550.00,142.70,53.95,1771234816.00,No
784,NATR,20.68,232268,Consumer Defensive,Packaged Foods,91.00,50.00,81.00,39.00,112737.00,223660.00,21.50,11.01,363204416.00,No
785,INKT,13.50,12871,Healthcare,Biotechnology,91.00,92.00,97.00,11.00,42742.00,23080.00,76.00,4.56,61059516.00,No
786,NLR,129.62,615914,ETF,ETF,91.00,95.00,90.00,90.00,726298.00,777590.00,168.12,64.26,,No
787,MIRM,69.78,1815186,Healthcare,Biotechnology,91.00,94.00,95.00,84.00,696040.00,618810.00,78.55,36.88,3586372352.00,No
788,TSM,281.13,9910968,Technology,Semiconductors,91.00,92.00,87.00,82.00,12729018.00,12384000.00,311.37,134.25,1457464934400.00,No
789,AMBA,88.30,679302,Technology,Semiconductor Equipment & Materials,91.00,89.00,63.00,74.00,776879.00,694510.00,96.69,38.86,3769439488.00,No
790,TAC,14.31,1670763,Utilities,Utilities - Independent Power Producers,91.00,92.00,91.00,50.00,1773601.00,2639110.00,17.88,7.82,4244293632.00,No
791,EZA,67.87,254198,ETF,ETF,91.00,89.00,84.00,88.00,185723.00,248790.00,69.38,39.74,,No
792,TYRA,15.52,129983,Healthcare,Biotechnology,91.00,81.00,5.00,3.00,224195.00,221130.00,17.27,6.42,826200000.00,No
793,LENS,35.50,1108,ETF,ETF,91.00,89.00,75.00,79.00,5832.00,11760.00,36.81,23.93,,No
794,SQM,52.95,2259552,Basic Materials,Specialty Chemicals,91.00,77.00,87.00,11.00,1300259.00,1671670.00,54.70,29.36,14469121024.00,No
795,DY,280.53,153781,Industrials,Engineering & Construction,91.00,92.00,91.00,94.00,383714.00,307170.00,301.88,131.37,8122493440.00,No
796,FNV,196.58,354122,Basic Materials,Gold,91.00,92.00,90.00,94.00,823993.00,709560.00,225.64,112.70,37896122368.00,No
797,EMBJ,63.00,594371,Industrials,Aerospace & Defense,91.00,91.00,93.00,94.00,1211387.00,879190.00,67.44,34.88,11908337664.00,No
798,CDRE,43.15,234209,Industrials,Aerospace & Defense,91.00,83.00,8.00,43.00,296060.00,307640.00,46.64,27.07,1755414016.00,No
799,RGNX,11.66,280782,Healthcare,Biotechnology,91.00,93.00,7.00,79.00,578243.00,557260.00,13.93,5.04,590265216.00,No
800,DINO,54.11,903825,Energy,Oil & Gas Refining & Marketing,91.00,87.00,85.00,13.00,2155954.00,2505060.00,56.24,24.66,9953439744.00,No
801,ASTX,35.61,904154,ETF,ETF,91.00,98.00,12.00,,907215.00,842470.00,107.79,15.03,,No
802,DYN,18.75,811711,Healthcare,Biotechnology,91.00,91.00,2.00,1.00,2631778.00,2843980.00,33.40,6.36,2677963008.00,No
803,PLPC,204.57,86532,Industrials,Electrical Equipment & Parts,91.00,95.00,93.00,79.00,90187.00,102640.00,245.99,118.99,1002775808.00,No
804,BCH,36.54,172750,Financial Services,Banks - Regional,91.00,84.00,58.00,92.00,322210.00,365170.00,37.70,22.06,18502811648.00,No
805,GRDN,30.55,241174,Healthcare,Medical Care Facilities,91.00,80.00,91.00,91.00,350676.00,398410.00,37.43,17.78,1934445312.00,No
806,AAPB,34.03,76389,ETF,ETF,91.00,81.00,21.00,4.00,252993.00,214680.00,36.48,14.50,,No
807,TK,10.09,910260,Energy,Oil & Gas Midstream,91.00,66.00,19.00,81.00,554448.00,594480.00,10.27,5.65,859938176.00,No
808,KB,89.36,89183,Financial Services,Banks - Regional,91.00,77.00,85.00,90.00,124776.00,117180.00,92.39,46.38,32645238784.00,No
809,NRG,166.00,1884176,Utilities,Utilities - Independent Power Producers,91.00,92.00,92.00,98.00,2245568.00,2192580.00,180.54,79.57,31812141056.00,No
810,COKE,160.57,517575,Consumer Defensive,Beverages - Non-Alcoholic,91.00,45.00,19.00,22.00,522009.00,504470.00,161.98,105.21,13720616960.00,No
811,EET,81.23,3559,ETF,ETF,91.00,89.00,85.00,77.00,16428.00,11820.00,84.46,40.86,,No
812,YINN,50.42,1771496,ETF,ETF,91.00,91.00,94.00,92.00,2610242.00,2018090.00,57.71,21.41,,No
813,AMPY,5.58,606909,Energy,Oil & Gas E&P,91.00,82.00,15.00,1.00,1352793.00,1374340.00,7.10,2.27,225856048.00,No
814,MNRS,35.20,17619,ETF,ETF,91.00,97.00,81.00,18.00,13637.00,17070.00,56.46,14.38,,No
815,AIVC,69.42,620,ETF,ETF,91.00,89.00,78.00,40.00,3215.00,4990.00,72.79,35.69,,No
816,GOOS,13.49,357654,Consumer Cyclical,Apparel Manufacturing,91.00,80.00,62.00,79.00,1028625.00,1185230.00,15.43,6.73,1307754880.00,No
817,COPP,29.16,22333,ETF,ETF,91.00,89.00,57.00,29.00,48979.00,42140.00,31.56,15.38,,No
818,INSW,53.75,249098,Energy,Oil & Gas Midstream,91.00,74.00,55.00,15.00,506165.00,563420.00,54.62,27.20,2654956032.00,No
819,LE,16.12,143802,Consumer Cyclical,Apparel Retail,91.00,83.00,81.00,4.00,251726.00,142020.00,16.87,7.65,491930336.00,No
820,BKCH,76.18,169730,ETF,ETF,91.00,97.00,86.00,29.00,115750.00,124980.00,123.69,28.22,,No
821,VSCO,34.97,1051024,Consumer Cyclical,Apparel Retail,91.00,89.00,7.00,13.00,2607575.00,2302730.00,48.73,13.76,2803352320.00,No
822,CHAT,60.35,917028,ETF,ETF,91.00,93.00,91.00,83.00,467382.00,628500.00,68.12,28.96,,No
823,ING,26.22,1006517,Financial Services,Banks - Diversified,91.00,85.00,93.00,92.00,2172834.00,1744000.00,26.59,15.09,76304547840.00,No
824,SBH,14.80,3060639,Consumer Cyclical,Specialty Retail,90.00,92.00,90.00,10.00,2201985.00,2324400.00,17.40,7.54,1464382976.00,No
825,OSIS,270.24,123734,Technology,Electronic Components,90.00,88.00,87.00,95.00,178957.00,254120.00,292.34,149.68,4588100096.00,No
826,HCI,183.85,85995,Financial Services,Insurance - Property & Casualty,90.00,91.00,91.00,97.00,168998.00,223390.00,210.50,106.03,2382678272.00,No
827,FTHF,32.47,208,ETF,ETF,90.00,86.00,80.00,79.00,939.00,3570.00,32.47,20.04,,No
828,EURL,38.43,21189,ETF,ETF,90.00,89.00,91.00,92.00,27695.00,34220.00,39.53,18.10,,No
829,TATT,41.23,86527,Industrials,Aerospace & Defense,90.00,92.00,96.00,97.00,156110.00,128090.00,45.83,18.87,533954752.00,No
830,IBAT,30.67,3587,ETF,ETF,90.00,88.00,77.00,18.00,5907.00,11740.00,32.84,18.44,,No
