Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
645,PAAS,37.21,6011783,Basic Materials,Gold,92.00,93.00,92.00,95.00,5144219.00,7193340.00,37.73,19.80,15717652480.00,No
646,RCL,329.75,2303088,Consumer Cyclical,Travel Services,92.00,93.00,95.00,93.00,2316291.00,1709040.00,366.50,164.01,89569329152.00,No
647,FOSLL,22.52,16990,,,92.00,95.00,85.00,94.00,11962.00,10060.00,23.02,12.62,,No
648,SCS,16.88,1177342,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.00,92.00,10.00,12.00,1956054.00,1527320.00,17.25,9.32,1936422912.00,No
649,CG,66.80,1438489,Financial Services,Asset Management,92.00,91.00,74.00,55.00,2588787.00,2272030.00,68.20,33.02,24161894400.00,No
650,NN,17.61,864293,Technology,Software - Infrastructure,92.00,86.00,95.00,96.00,1434264.00,1741460.00,18.54,6.75,2344436992.00,No
651,HWM,189.19,1280095,Industrials,Aerospace & Defense,92.00,91.00,97.00,97.00,2997491.00,1861160.00,193.26,93.51,76311756800.00,No
652,WEBL,33.84,136526,ETF,ETF,92.00,90.00,92.00,80.00,179814.00,156160.00,34.77,11.67,,No
653,CENX,26.03,2295810,Basic Materials,Aluminum,92.00,92.00,29.00,90.00,1523277.00,1673690.00,26.84,13.05,2429616896.00,No
654,SHCO,8.86,312566,Consumer Cyclical,Lodging,92.00,85.00,88.00,88.00,989358.00,851340.00,8.92,4.60,1728630144.00,No
655,XPEV,21.34,6304085,Consumer Cyclical,Auto Manufacturers,92.00,94.00,96.00,99.00,7789541.00,7465670.00,27.16,8.62,20332154880.00,No
656,TVTX,23.01,2137231,Healthcare,Biotechnology,92.00,88.00,59.00,98.00,1849164.00,3803500.00,28.69,12.91,2051081600.00,No
657,QQQU,57.59,78632,ETF,ETF,92.00,90.00,84.00,34.00,81459.00,59770.00,58.08,22.55,,No
658,GOOGL,251.61,56708813,Communication Services,Internet Content & Information,92.00,84.00,52.00,29.00,38444761.00,45189860.00,252.40,140.53,3046267420672.00,No
659,FNGG,245.95,10852,ETF,ETF,92.00,91.00,91.00,62.00,14083.00,9710.00,246.08,96.49,,No
660,CWEB,54.81,223092,ETF,ETF,92.00,88.00,71.00,96.00,312929.00,351240.00,59.31,26.02,,No
661,ARKF,55.16,409803,ETF,ETF,92.00,94.00,95.00,87.00,618419.00,394020.00,56.04,27.70,,No
662,MDB,333.97,2654726,Technology,Software - Infrastructure,92.00,16.00,17.00,6.00,2805090.00,2663580.00,370.00,140.78,27170762752.00,No
663,B,29.05,12453544,Basic Materials,Gold,92.00,91.00,87.00,86.00,14219140.00,19307350.00,29.79,15.11,49616699392.00,No
664,COIN,327.02,6705620,Financial Services,Financial Data & Stock Exchanges,92.00,87.00,95.00,13.00,13475240.00,7869040.00,444.65,142.58,84023861248.00,No
665,SPNS,43.02,712766,Technology,Software - Application,92.00,94.00,22.00,15.00,865027.00,780830.00,43.13,23.69,2405123328.00,No
666,ODC,66.99,36290,Basic Materials,Specialty Chemicals,92.00,94.00,95.00,92.00,75025.00,60230.00,67.11,32.15,980402240.00,No
667,RM,44.01,26377,Financial Services,Credit Services,92.00,87.00,14.00,76.00,46138.00,40550.00,44.71,25.41,431208096.00,No
668,CHAT,59.44,293411,ETF,ETF,92.00,92.00,90.00,45.00,206520.00,310330.00,59.50,28.96,,No
669,TFPM,28.66,507367,Basic Materials,Other Precious Metals & Mining,92.00,94.00,95.00,93.00,530325.00,773580.00,29.30,14.51,5918147072.00,No
670,BTFX,58.86,11933,ETF,ETF,92.00,94.00,95.00,70.00,8391.00,12760.00,72.53,21.50,,No
671,VSEC,165.48,370403,Industrials,Aerospace & Defense,92.00,94.00,93.00,95.00,227367.00,191520.00,169.78,80.61,3421513984.00,No
672,OPFI,11.10,1006415,Financial Services,Credit Services,92.00,89.00,98.00,99.00,1139362.00,775650.00,17.73,4.16,970407232.00,No
673,FLYU,58.86,215,ETF,ETF,92.00,88.00,67.00,10.00,1725.00,790.00,71.01,21.62,,No
674,ONC,332.37,313332,Healthcare,Biotechnology,92.00,95.00,91.00,96.00,389209.00,482110.00,351.27,170.99,39651713024.00,No
675,EFXT,10.75,283171,Energy,Oil & Gas Equipment & Services,92.00,91.00,87.00,89.00,391946.00,357070.00,10.78,5.30,1314273536.00,No
676,UGL,42.18,1746712,ETF,ETF,92.00,90.00,96.00,96.00,1291050.00,2192310.00,42.27,22.39,,No
677,BHST,9.08,64136,Consumer Defensive,Packaged Foods,92.00,95.00,84.00,78.00,15672.00,28320.00,9.90,4.66,157413280.00,No
678,VNM,18.32,1023656,ETF,ETF,92.00,94.00,76.00,63.00,753041.00,696660.00,18.48,10.10,,No
679,NLR,130.68,1032095,ETF,ETF,92.00,92.00,94.00,50.00,444564.00,376090.00,130.87,64.26,,No
680,OLMA,8.00,530927,Healthcare,Biotechnology,92.00,10.00,3.00,1.00,764212.00,1677430.00,13.93,2.86,549417600.00,No
681,TSLL,18.21,322192646,ETF,ETF,92.00,8.00,89.00,15.00,149745200.00,139632510.00,41.50,6.29,,No
682,GOOG,251.76,27793173,Communication Services,Internet Content & Information,92.00,84.00,49.00,32.00,25394695.00,28596050.00,252.75,142.66,3040757153792.00,No
683,UAL,104.55,4661704,Industrials,Airlines,92.00,94.00,84.00,94.00,6438548.00,5436560.00,116.00,50.31,33846181888.00,No
684,GE,286.85,2653541,Industrials,Aerospace & Defense,92.00,91.00,92.00,93.00,5696758.00,4133770.00,287.11,159.36,304187211776.00,No
685,SITM,278.82,553558,Technology,Semiconductors,92.00,87.00,94.00,93.00,385966.00,308810.00,285.10,105.40,7249395200.00,No
686,RDIB,11.80,7983,Communication Services,Entertainment,92.00,91.00,80.00,20.00,10410.00,8330.00,14.95,5.78,48547324.00,No
687,FIVE,146.96,1703131,Consumer Cyclical,Specialty Retail,92.00,95.00,93.00,4.00,1267006.00,1413930.00,155.34,52.38,8104183296.00,No
688,KSTR,18.23,59022,ETF,ETF,92.00,83.00,79.00,92.00,32174.00,87020.00,21.00,9.26,,No
689,GLXY,30.77,7696068,Financial Services,Capital Markets,92.00,79.00,10.00,,8931766.00,8610450.00,33.17,17.40,11578351616.00,No
690,AETH,52.04,1279,ETF,ETF,92.00,94.00,33.00,6.00,3912.00,3620.00,59.48,26.79,,No
691,TSLT,24.73,9339833,ETF,ETF,92.00,7.00,88.00,15.00,4924790.00,4826750.00,56.90,8.62,,No
692,EUAD,45.80,456470,ETF,ETF,92.00,93.00,95.00,95.00,489982.00,414490.00,45.89,24.24,,No
693,BTGD,41.61,163743,ETF,ETF,92.00,93.00,96.00,91.00,53274.00,89590.00,41.84,19.80,,No
694,BELFA,121.58,3105,Technology,Electronic Components,92.00,93.00,29.00,13.00,8285.00,12550.00,126.80,53.95,1796733312.00,No
695,NYAX,48.69,13077,Technology,Software - Infrastructure,92.00,92.00,97.00,95.00,13685.00,14390.00,52.46,23.52,1805381376.00,No
696,FROG,49.36,1401518,Technology,Software - Application,92.00,89.00,92.00,73.00,1247967.00,1275210.00,50.98,27.00,5762385408.00,No
697,BITQ,23.13,161010,ETF,ETF,92.00,85.00,91.00,44.00,232795.00,253300.00,23.13,10.50,,No
698,NVT,96.35,993379,Industrials,Electrical Equipment & Parts,92.00,89.00,74.00,9.00,1934866.00,1589600.00,97.52,41.70,15505634304.00,No
699,NEU,832.83,42683,Basic Materials,Specialty Chemicals,92.00,90.00,89.00,46.00,112129.00,91170.00,854.75,480.00,7825787392.00,No
700,YOU,37.83,986138,Technology,Software - Application,92.00,91.00,32.00,85.00,1651658.00,1574080.00,38.88,21.67,5028590592.00,No
701,ELAN,18.62,5249082,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,92.00,69.00,6.00,7022520.00,12762070.00,19.08,8.02,9253160960.00,No
702,TCI,45.85,1755,Real Estate,Real Estate Services,92.00,95.00,95.00,25.00,3446.00,1070.00,48.00,25.50,396112800.00,No
703,HIPO,37.68,252554,Financial Services,Insurance - Property & Casualty,92.00,90.00,93.00,96.00,213062.00,214290.00,38.97,15.74,941056512.00,No
704,AHR,42.72,592697,Real Estate,REIT - Healthcare Facilities,92.00,95.00,96.00,97.00,1546404.00,1465750.00,43.52,23.66,7199838208.00,No
705,NUKZ,63.06,254666,ETF,ETF,92.00,92.00,95.00,90.00,188872.00,167750.00,63.10,32.59,,No
706,WPM,107.72,1833355,Basic Materials,Gold,92.00,93.00,95.00,95.00,1832514.00,2144660.00,108.67,55.47,48931381248.00,No
707,OCUL,12.54,1941441,Healthcare,Biotechnology,91.00,96.00,83.00,19.00,2259932.00,2748360.00,13.85,5.79,2182767360.00,No
708,IBKR,62.24,3361155,Financial Services,Capital Markets,91.00,93.00,94.00,94.00,7009717.00,5775900.00,68.07,32.00,105788301312.00,No
709,RKT,21.10,23192511,Financial Services,Mortgage Finance,91.00,89.00,20.00,51.00,20751548.00,26448820.00,22.55,10.06,44546113536.00,No
710,LRCX,119.21,7534883,Technology,Semiconductor Equipment & Materials,91.00,86.00,83.00,22.00,11050188.00,11372890.00,119.33,56.32,150874554368.00,No
711,VEON,53.02,84221,Communication Services,Telecom Services,91.00,94.00,86.00,97.00,230064.00,161080.00,64.00,27.95,3905559296.00,No
712,PLPC,200.63,96858,Industrials,Electrical Equipment & Parts,91.00,91.00,85.00,88.00,99704.00,59510.00,203.00,115.30,988072704.00,No
713,WILD,28.86,4893,ETF,ETF,91.00,87.00,45.00,,3920.00,3530.00,28.94,17.14,,No
714,DMAT,21.87,6837,ETF,ETF,91.00,91.00,72.00,79.00,5137.00,9030.00,22.28,12.05,,No
715,SHLD,66.32,638155,ETF,ETF,91.00,93.00,96.00,95.00,959732.00,617860.00,66.39,36.21,,No
716,GH,54.79,2361400,Healthcare,Diagnostics & Research,91.00,96.00,96.00,98.00,2493798.00,2655420.00,68.00,20.14,6832642048.00,No
717,AQST,5.12,1528184,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,90.00,52.00,15.00,1661535.00,3332420.00,5.80,2.12,619991744.00,No
718,FSM,8.22,17204832,Basic Materials,Gold,91.00,94.00,92.00,95.00,13696641.00,19913420.00,8.64,4.13,2527517440.00,No
719,MGIC,19.93,56195,Technology,Information Technology Services,91.00,96.00,94.00,87.00,62185.00,49430.00,22.00,10.42,989291328.00,No
720,ATAT,39.70,635634,Consumer Cyclical,Lodging,91.00,92.00,92.00,95.00,1343737.00,1371120.00,40.37,19.70,5483220480.00,No
721,SMTC,62.62,1266403,Technology,Semiconductors,91.00,88.00,47.00,70.00,1942904.00,1434840.00,79.52,24.05,5437258752.00,No
722,AMBA,80.59,394640,Technology,Semiconductor Equipment & Materials,91.00,74.00,16.00,23.00,916345.00,1508820.00,93.44,38.86,3442654208.00,No
723,CORZ,16.32,19946268,Technology,Software - Infrastructure,91.00,87.00,86.00,87.00,19854903.00,13414720.00,18.63,6.20,4984258560.00,No
724,QQUP,57.08,37871,ETF,ETF,91.00,90.00,38.00,,30062.00,43670.00,57.14,38.80,,No
725,VITL,47.06,610190,Consumer Defensive,Farm Products,91.00,94.00,69.00,20.00,1006354.00,1160250.00,53.12,27.91,2102923264.00,No
726,BTCL,57.78,72566,ETF,ETF,91.00,94.00,96.00,92.00,85109.00,71650.00,69.81,21.82,,No
727,EDC,49.28,68607,ETF,ETF,91.00,89.00,77.00,78.00,84708.00,66220.00,49.41,20.13,,No
728,TSL,17.00,1131438,ETF,ETF,91.00,56.00,93.00,79.00,436398.00,505860.00,23.03,7.93,,No
729,CUK,28.25,1894424,Consumer Cyclical,Travel Services,91.00,93.00,88.00,78.00,1959806.00,1426600.00,29.80,13.65,37757906944.00,No
730,XME,89.07,3462867,ETF,ETF,91.00,91.00,84.00,44.00,1811293.00,1729320.00,89.24,45.89,,No
731,BLOK,64.23,253358,ETF,ETF,91.00,91.00,93.00,73.00,351551.00,413900.00,64.32,31.32,,No
732,LWAY,33.72,98645,Consumer Defensive,Packaged Foods,91.00,92.00,90.00,95.00,60979.00,77670.00,33.80,19.50,513437600.00,No
733,DLO,14.17,3535043,Technology,Software - Infrastructure,91.00,95.00,78.00,26.00,2386138.00,3751210.00,16.44,7.61,4157380096.00,No
734,PDDL,37.72,32802,ETF,ETF,91.00,88.00,,,12713.00,15680.00,41.46,25.85,,No
735,MAGX,55.16,120649,ETF,ETF,91.00,89.00,80.00,32.00,117067.00,218920.00,55.88,22.41,,No
736,FNGU,29.94,5195548,ETF,ETF,91.00,84.00,76.00,3.00,5366888.00,5749490.00,29.94,7.95,,No
737,CCL,31.24,23626767,Consumer Cyclical,Travel Services,91.00,92.00,88.00,79.00,21148037.00,15277470.00,32.80,15.07,42350911488.00,No
738,BWEB,77.46,958,ETF,ETF,91.00,90.00,91.00,79.00,522.00,450.00,84.00,41.19,,No
739,IBP,261.01,348275,Consumer Cyclical,Residential Construction,91.00,94.00,9.00,14.00,516325.00,376820.00,280.00,150.83,7086093824.00,No
740,XPP,30.23,7097,ETF,ETF,91.00,92.00,91.00,97.00,9030.00,15080.00,30.34,14.20,,No
741,DASH,257.73,1922406,Consumer Cyclical,Internet Retail,91.00,93.00,95.00,95.00,3597895.00,2847530.00,278.15,126.90,110209900544.00,No
742,HLIO,54.37,133228,Industrials,Specialty Industrial Machinery,91.00,91.00,7.00,6.00,405577.00,212370.00,57.29,24.76,1801245952.00,No
743,KNOP,8.94,83133,Energy,Oil & Gas Midstream,91.00,80.00,72.00,72.00,61245.00,81040.00,9.00,5.28,312343904.00,No
744,EVAV,28.20,8666,ETF,ETF,91.00,86.00,68.00,76.00,8579.00,8520.00,39.44,11.71,,No
745,REX,61.13,63427,Basic Materials,Chemicals,91.00,88.00,90.00,12.00,112567.00,120870.00,64.95,33.45,1010405568.00,No
746,ARKQ,103.01,220113,ETF,ETF,91.00,93.00,92.00,87.00,174530.00,121290.00,103.13,55.53,,No
747,ARKK,79.69,8782244,ETF,ETF,91.00,93.00,93.00,76.00,11388967.00,9768640.00,79.98,38.57,,No
748,C,99.80,9138728,Financial Services,Banks - Diversified,91.00,90.00,88.00,87.00,14839027.00,13223870.00,100.16,55.51,183721820160.00,No
749,DAO,8.91,50096,Consumer Defensive,Education & Training Services,91.00,95.00,97.00,98.00,75495.00,63530.00,11.82,3.00,1065359744.00,No
750,TILE,29.33,494325,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91.00,89.00,63.00,71.00,380803.00,437950.00,29.42,17.24,1712910080.00,No
751,NUTR,5.56,875548,Consumer Cyclical,Travel Services,91.00,30.00,,,1254730.00,1359830.00,5.59,3.40,107748352.00,No
752,EME,627.42,374173,Industrials,Engineering & Construction,91.00,92.00,87.00,43.00,405990.00,474310.00,667.64,320.89,28094683136.00,No
753,EVR,345.14,394539,Financial Services,Capital Markets,91.00,85.00,79.00,21.00,518343.00,394050.00,349.78,148.63,13296976896.00,No
754,BTSGU,93.69,78952,Healthcare,Health Information Services,91.00,76.00,94.00,93.00,55656.00,130100.00,96.88,53.90,,No
755,ASLE,8.62,329130,Industrials,Airports & Air Services,91.00,94.00,12.00,94.00,412577.00,451490.00,9.12,4.53,406468608.00,No
756,NSSC,43.66,630321,Industrials,Security & Protection Services,91.00,18.00,12.00,2.00,331343.00,422020.00,44.24,19.00,1556758400.00,No
757,ECNS,39.36,40436,ETF,ETF,91.00,93.00,88.00,87.00,72759.00,98140.00,39.55,21.71,,No
758,WYNN,122.85,1354669,Consumer Cyclical,Resorts & Casinos,91.00,88.00,56.00,24.00,1988624.00,1729730.00,128.53,65.25,12773574656.00,No
759,FOA,25.78,119368,Financial Services,Credit Services,91.00,97.00,97.00,99.00,110359.00,136930.00,32.40,10.00,285624352.00,No
760,FGEN,11.84,15416,Healthcare,Biotechnology,91.00,52.00,1.00,4.00,56882.00,51490.00,21.95,4.50,47879776.00,No
761,CHAU,20.01,158691,ETF,ETF,91.00,82.00,51.00,74.00,298672.00,448940.00,28.25,10.88,,No
762,NVDU,120.32,524914,ETF,ETF,91.00,93.00,68.00,6.00,694977.00,721550.00,142.52,32.62,,No
763,AGI,33.44,3357120,Basic Materials,Gold,91.00,87.00,92.00,97.00,3408785.00,3558010.00,34.01,17.43,14048207872.00,No
764,ACMR,29.85,811090,Technology,Semiconductor Equipment & Materials,91.00,81.00,89.00,96.00,1191846.00,1338770.00,32.54,13.87,1916444672.00,No
765,NESR,10.39,576549,Energy,Oil & Gas Equipment & Services,91.00,12.00,4.00,19.00,869733.00,719480.00,10.50,5.20,1036615296.00,No
766,BCS,21.03,6969031,Financial Services,Banks - Diversified,91.00,93.00,93.00,95.00,14343882.00,9260230.00,21.13,11.48,73684336640.00,No
767,WILC,20.90,5452,Consumer Defensive,Food Distribution,91.00,96.00,92.00,95.00,20472.00,8680.00,22.85,10.34,290140064.00,No
768,IVZ,22.33,2627311,Financial Services,Asset Management,91.00,89.00,18.00,28.00,5797517.00,3741980.00,22.78,11.60,9969524736.00,No
769,SII,70.65,70416,Financial Services,Asset Management,91.00,93.00,96.00,79.00,182846.00,157620.00,77.16,39.33,1826161280.00,No
770,CWK,16.61,973639,Real Estate,Real Estate Services,91.00,86.00,14.00,17.00,2265679.00,1888680.00,16.77,7.64,3844572160.00,No
771,AIRS,5.93,546641,Healthcare,Medical Care Facilities,91.00,93.00,94.00,1.00,663069.00,402280.00,9.20,1.53,370249632.00,No
772,CEP,20.20,191307,Financial Services,Shell Companies,91.00,98.00,99.00,63.00,489390.00,299150.00,59.75,10.00,208060000.00,No
773,MTZ,193.24,604948,Industrials,Engineering & Construction,91.00,90.00,94.00,85.00,947966.00,963570.00,194.00,99.70,15248576512.00,No
774,NVMI,298.72,317800,Technology,Semiconductor Equipment & Materials,91.00,84.00,85.00,59.00,336998.00,727530.00,301.00,154.00,8858684416.00,No
775,EXPE,228.38,1940481,Consumer Cyclical,Travel Services,91.00,88.00,66.00,89.00,1695666.00,1164750.00,229.00,130.01,28236941312.00,No
776,JOYY,62.55,756889,Communication Services,Internet Content & Information,91.00,89.00,95.00,93.00,364341.00,812560.00,64.76,33.00,3212749312.00,No
777,CONL,35.88,4895795,ETF,ETF,91.00,24.00,93.00,0.00,7440774.00,4435480.00,73.88,9.21,,No
778,CVAC,5.34,233347,Healthcare,Biotechnology,91.00,96.00,97.00,27.00,777706.00,493600.00,5.72,2.37,1203549568.00,No
779,BTDR,15.93,6688807,Technology,Software - Application,91.00,72.00,86.00,84.00,4525751.00,4817720.00,26.99,6.34,3407156480.00,No
780,URGN,18.06,1350753,Healthcare,Biotechnology,91.00,98.00,86.00,19.00,1558483.00,1349370.00,21.71,3.42,835529600.00,No
781,TKO,204.71,1270979,Communication Services,Entertainment,91.00,91.00,93.00,94.00,943212.00,780390.00,212.48,114.01,16796174336.00,No
782,MSOX,6.02,950529,ETF,ETF,91.00,88.00,0.00,0.00,972011.00,1427880.00,55.90,2.14,,No
783,NODE,38.45,19504,ETF,ETF,91.00,88.00,71.00,,15820.00,25970.00,38.45,25.94,,No
784,CARU,33.40,16,ETF,ETF,91.00,83.00,79.00,3.00,245.00,120.00,35.49,14.01,,No
785,GTX,13.13,1416485,Consumer Cyclical,Auto Parts,91.00,92.00,86.00,35.00,2982387.00,2210870.00,13.52,7.01,2646679808.00,No
786,VNAM,22.98,9863,ETF,ETF,91.00,93.00,67.00,40.00,17046.00,14100.00,23.45,12.80,,No
787,SEB,3901.00,2212,Industrials,Conglomerates,91.00,91.00,35.00,21.00,2172.00,1580.00,4038.54,2365.00,3741811968.00,No
788,FORTY,136.71,507,Technology,Information Technology Services,91.00,92.00,93.00,84.00,496.00,490.00,149.09,70.52,2096133504.00,No
789,ARDX,6.53,2310855,Healthcare,Biotechnology,91.00,89.00,2.00,19.00,4065508.00,3237300.00,7.18,3.21,1572414208.00,No
790,AISP,5.47,1264242,Technology,Software - Infrastructure,91.00,90.00,94.00,83.00,1113888.00,882940.00,7.66,1.90,174384336.00,No
791,BNKU,27.00,18604,ETF,ETF,91.00,72.00,19.00,7.00,28970.00,19410.00,27.57,8.51,,No
792,UNHG,21.65,2652724,ETF,ETF,91.00,67.00,,,4584018.00,4141490.00,23.20,10.14,,No
793,PUK,28.07,678736,Financial Services,Insurance - Life,91.00,93.00,93.00,92.00,899270.00,793520.00,28.24,14.39,35862089728.00,No
794,ASMB,21.21,71573,Healthcare,Biotechnology,91.00,97.00,92.00,5.00,91564.00,143870.00,27.17,7.75,330027584.00,No
795,NPKI,10.69,386314,Energy,Oil & Gas Equipment & Services,91.00,89.00,91.00,8.00,863416.00,743820.00,10.78,4.76,902164480.00,No
796,BKE,61.45,433732,Consumer Cyclical,Apparel Retail,90.00,90.00,77.00,19.00,510537.00,544180.00,61.68,33.12,3143572992.00,No
797,CYBR,475.17,824135,Technology,Software - Infrastructure,90.00,89.00,92.00,91.00,1399156.00,685680.00,480.59,266.64,23948460032.00,No
798,INTR,8.94,1133620,Financial Services,Banks - Regional,90.00,88.00,93.00,81.00,2419953.00,1828440.00,9.10,3.88,3937926912.00,No
799,ADTN,10.41,856066,Technology,Communication Equipment,90.00,83.00,85.00,96.00,1108637.00,900620.00,12.44,5.26,833183296.00,No
800,BVN,20.64,1415014,Basic Materials,Other Precious Metals & Mining,90.00,91.00,83.00,78.00,891387.00,1100460.00,20.86,11.50,5236677632.00,No
801,DOCS,72.36,1382657,Healthcare,Health Information Services,90.00,88.00,91.00,98.00,1657901.00,1056980.00,85.21,39.27,13547337728.00,No
802,XXRP,36.69,1080767,ETF,ETF,90.00,95.00,82.00,,1456509.00,1024460.00,68.88,21.32,,No
803,ALAI,36.65,100812,ETF,ETF,90.00,90.00,90.00,78.00,80216.00,117320.00,36.76,20.03,,No
804,HIMY,24.53,11492,ETF,ETF,90.00,,,,6227.00,7190.00,26.45,16.67,,No
805,GDOT,13.66,266689,Financial Services,Credit Services,90.00,91.00,57.00,6.00,765211.00,743940.00,14.90,6.12,756664256.00,No
806,FEDU,14.50,23828,Consumer Defensive,Education & Training Services,90.00,95.00,36.00,12.00,2280.00,5750.00,17.30,3.69,32770870.00,No
807,KAR,28.61,553654,Consumer Cyclical,Auto & Truck Dealerships,90.00,93.00,88.00,88.00,914062.00,869670.00,30.93,15.44,3041357568.00,No
808,ACOG,9.73,59836,Healthcare,Biotechnology,90.00,85.00,97.00,34.00,63554.00,79120.00,11.54,3.75,154982080.00,No
809,STG,8.36,5669,Consumer Defensive,Education & Training Services,90.00,96.00,17.00,8.00,27064.00,8960.00,15.00,4.28,112831568.00,No
810,SA,20.28,2670401,Basic Materials,Gold,90.00,91.00,78.00,15.00,759580.00,1095590.00,20.55,9.40,2071686784.00,No
811,PEGA,59.24,1177748,Technology,Software - Application,90.00,86.00,95.00,63.00,1669806.00,1190720.00,60.96,29.84,10137404416.00,No
812,NATL,39.54,330073,Technology,Software - Application,90.00,92.00,23.00,58.00,794251.00,761860.00,40.78,22.30,2909958144.00,No
813,BH,313.73,16112,Consumer Cyclical,Restaurants,90.00,94.00,93.00,73.00,21854.00,20480.00,328.65,164.60,968080064.00,No
814,MNMD,9.55,744545,Healthcare,Biotechnology,90.00,90.00,62.00,24.00,1221985.00,1056820.00,11.02,4.70,726639488.00,No
815,ATGE,135.41,179254,Consumer Defensive,Education & Training Services,90.00,89.00,96.00,96.00,408695.00,314100.00,140.12,71.09,4868761600.00,No
816,WT,13.90,2683287,Financial Services,Asset Management,90.00,91.00,72.00,18.00,3289091.00,2607150.00,14.40,7.47,2045522944.00,No
817,FRD,22.27,26977,Basic Materials,Steel,90.00,62.00,61.00,50.00,37395.00,31170.00,22.96,12.24,157213728.00,No
818,HCI,178.87,111613,Financial Services,Insurance - Property & Casualty,90.00,87.00,92.00,94.00,150491.00,146310.00,183.31,91.06,2318119424.00,No
819,SVV,12.73,1489546,Consumer Cyclical,Specialty Retail,90.00,80.00,87.00,2.00,888420.00,1443890.00,13.11,6.48,1983339008.00,No
820,NGVT,58.62,96867,Basic Materials,Specialty Chemicals,90.00,90.00,28.00,57.00,262137.00,240120.00,60.77,28.49,2137472256.00,No
821,LTL,117.03,8666,ETF,ETF,90.00,87.00,87.00,88.00,5372.00,4930.00,117.03,59.22,,No
822,ARKX,26.69,240074,ETF,ETF,90.00,93.00,92.00,88.00,298377.00,174960.00,27.64,15.07,,No
823,TECL,113.52,995471,ETF,ETF,90.00,89.00,54.00,7.00,1243314.00,1181520.00,113.59,32.52,,No
824,FRAF,47.46,6955,Financial Services,Banks - Regional,90.00,85.00,59.00,91.00,33496.00,12830.00,48.24,28.01,212461808.00,No
825,CGAU,9.24,1677867,Basic Materials,Gold,90.00,75.00,80.00,38.00,1247182.00,1771880.00,9.43,5.41,1879573248.00,No
826,BITU,54.76,2083445,ETF,ETF,90.00,93.00,95.00,71.00,2219782.00,2005130.00,68.43,21.48,,No
827,FIGS,7.35,1139061,Consumer Cyclical,Apparel Manufacturing,90.00,93.00,65.00,20.00,2160719.00,1919740.00,7.42,3.56,1200056448.00,No
828,FTAI,172.51,733861,Industrials,Rental & Leasing Services,90.00,85.00,88.00,85.00,1673266.00,1271850.00,181.64,75.06,17694523392.00,No
829,SETM,23.13,55752,ETF,ETF,90.00,92.00,74.00,24.00,51864.00,57950.00,23.13,11.48,,No
830,FNV,203.93,629067,Basic Materials,Gold,90.00,90.00,92.00,94.00,719524.00,771750.00,204.92,112.70,39368683520.00,No
831,ALAR,15.29,80206,Technology,Software - Infrastructure,90.00,95.00,86.00,1.00,124266.00,109400.00,21.50,5.45,108572760.00,No
832,NFLU,57.29,83659,ETF,ETF,90.00,95.00,98.00,96.00,97779.00,96250.00,74.49,23.00,,No
833,TSLA,410.26,161430149,Consumer Cyclical,Auto Manufacturers,90.00,69.00,93.00,83.00,90283698.00,87059540.00,488.54,212.11,1323273158656.00,No
834,NVDX,17.50,10887306,ETF,ETF,90.00,92.00,51.00,4.00,13171046.00,11666890.00,21.41,4.82,,No
835,RL,315.79,486949,Consumer Cyclical,Apparel Manufacturing,90.00,89.00,92.00,89.00,664779.00,595230.00,321.77,176.61,19128817664.00,No
836,MRUS,68.09,749063,Healthcare,Biotechnology,90.00,95.00,75.00,70.00,653451.00,625120.00,70.65,33.19,5149945856.00,No
837,LABX,39.41,89024,ETF,ETF,90.00,16.00,,,129300.00,178420.00,41.65,19.81,,No
838,NFXL,57.02,241288,ETF,ETF,90.00,95.00,98.00,96.00,245585.00,199750.00,73.70,22.86,,No
839,URNJ,27.15,723096,ETF,ETF,90.00,85.00,82.00,6.00,274595.00,282050.00,27.22,11.52,,No
840,VC,123.93,244141,Consumer Cyclical,Auto Parts,90.00,92.00,50.00,11.00,404711.00,255360.00,129.10,65.10,3380351744.00,No
841,CMP,18.41,299066,Basic Materials,Other Industrial Metals & Mining,90.00,93.00,98.00,8.00,531227.00,309400.00,22.69,8.60,767488960.00,No
842,ATRA,12.00,30560,Healthcare,Biotechnology,90.00,95.00,28.00,4.00,52477.00,46920.00,18.70,5.00,84275656.00,No
843,HWKN,174.48,88817,Basic Materials,Specialty Chemicals,90.00,93.00,92.00,77.00,188132.00,108970.00,185.50,98.30,3642845184.00,No
844,BWFG,45.16,47712,Financial Services,Banks - Regional,90.00,89.00,88.00,80.00,31456.00,47540.00,46.63,26.39,355745184.00,No
845,JBGS,23.65,708135,Real Estate,REIT - Office,90.00,86.00,82.00,42.00,1205485.00,958540.00,23.74,13.28,1516768128.00,No
846,EXTR,22.31,1134609,Technology,Communication Equipment,90.00,87.00,81.00,71.00,1300775.00,1414130.00,22.89,10.10,2948944128.00,No
847,GOOS,14.25,450508,Consumer Cyclical,Apparel Manufacturing,90.00,83.00,84.00,8.00,1433135.00,1270010.00,15.43,6.73,1385638656.00,No
