Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
765,OUT,25.20,876277.00,Real Estate,REIT - Specialty,91.00,68.00,95.00,89.00,1615598.00,1174910.00,25.25,12.95,4214310912.00,No
766,AIS,41.80,75382.00,ETF,ETF,91.00,90.00,77.00,90.00,79501.00,103040.00,42.13,17.49,,No
767,GDS,40.66,2219937.00,Technology,Information Technology Services,91.00,91.00,88.00,56.00,1676133.00,3039250.00,52.50,16.93,7786883072.00,No
768,ATEC,17.74,3729095.00,Healthcare,Medical Devices,91.00,5.00,89.00,93.00,2810809.00,5075770.00,23.29,8.81,2635280384.00,No
769,PLRZ,15.55,51194.00,Healthcare,Biotechnology,91.00,96.00,98.00,97.00,3152025.00,121960.00,2550.00,2.88,16198078.00,No
770,NWPX,69.11,78521.00,Basic Materials,Steel,91.00,85.00,93.00,93.00,66169.00,73710.00,70.30,36.97,667179840.00,No
771,LUNL,24.69,184487.00,ETF,ETF,91.00,,,,148875.00,148875.00,26.00,16.11,,No
772,EBS,10.99,1622680.00,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,5.00,84.00,92.00,1080090.00,1159950.00,14.06,4.02,586328576.00,No
773,NMR,9.29,771626.00,Financial Services,Capital Markets,91.00,89.00,93.00,90.00,889411.00,1122090.00,9.47,4.86,27259035648.00,No
774,HCSG,19.09,475716.00,Healthcare,Medical Care Facilities,91.00,26.00,84.00,90.00,754961.00,588800.00,20.26,9.13,1382359040.00,No
775,IHS,7.58,950676.00,Real Estate,Real Estate Services,90.00,67.00,79.00,84.00,887200.00,1473360.00,8.21,3.20,2543250688.00,No
776,PDFS,35.76,267851.00,Technology,Software - Application,90.00,94.00,91.00,91.00,272420.00,292440.00,35.82,15.91,1412983424.00,No
777,LIND,16.23,538596.00,Consumer Cyclical,Travel Services,90.00,90.00,94.00,85.00,442727.00,837010.00,17.19,7.45,899154048.00,No
778,DCO,114.24,117042.00,Industrials,Aerospace & Defense,90.00,94.00,90.00,83.00,128624.00,166410.00,115.34,51.76,1707436928.00,No
779,ONTF,7.96,238076.00,Technology,Software - Application,90.00,96.00,95.00,91.00,281130.00,504440.00,8.10,4.35,338002944.00,No
780,EAF,17.85,192996.00,Industrials,Electrical Equipment & Parts,90.00,89.00,67.00,80.00,198237.00,235570.00,20.32,5.50,460888960.00,No
781,LLYX,23.48,432421.00,ETF,ETF,90.00,7.00,95.00,91.00,795888.00,470610.00,28.44,9.60,,No
782,BWMX,16.51,69701.00,Consumer Cyclical,Specialty Retail,90.00,89.00,90.00,94.00,46050.00,81850.00,16.72,7.00,616096128.00,No
783,SHC,19.18,1814536.00,Healthcare,Diagnostics & Research,90.00,90.00,85.00,93.00,2453008.00,2187760.00,19.85,9.53,5448921600.00,No
784,CNXT,46.35,103669.00,ETF,ETF,90.00,83.00,82.00,91.00,32808.00,45620.00,47.72,22.38,,No
785,ALGT,89.95,345677.00,Industrials,Airlines,90.00,60.00,94.00,94.00,365150.00,613210.00,107.57,39.80,1647306112.00,No
786,PLTU,67.16,2499548.00,ETF,ETF,90.00,1.00,3.00,11.00,1522541.00,1382150.00,128.03,16.61,,No
787,PKE,25.09,321830.00,Industrials,Aerospace & Defense,90.00,93.00,90.00,84.00,148979.00,412520.00,26.12,11.97,499938272.00,No
788,SFST,55.70,88268.00,Financial Services,Banks - Regional,90.00,39.00,93.00,88.00,44287.00,60630.00,56.73,29.14,456137152.00,No
789,EL,115.05,2808726.00,Consumer Defensive,Household & Personal Products,90.00,85.00,86.00,86.00,3595116.00,3695480.00,119.43,48.37,41459449856.00,No
790,GSX,35.75,10648.00,ETF,ETF,90.00,92.00,96.00,,6601.00,9670.00,37.20,21.57,,No
791,ASPC,15.15,47506.00,Financial Services,Shell Companies,90.00,97.00,95.00,90.00,306769.00,222470.00,63.98,9.98,35414368.00,No
792,HP,32.38,724882.00,Energy,Oil & Gas Drilling,90.00,92.00,94.00,96.00,1536079.00,1566150.00,36.59,14.65,3219861760.00,No
793,VALE,14.61,27952764.00,Basic Materials,Other Industrial Metals & Mining,90.00,90.00,92.00,90.00,32891383.00,41719700.00,14.83,8.06,62366875648.00,No
794,BIDG,22.60,18764.00,ETF,ETF,90.00,,,,21180.00,24860.00,24.00,15.20,,No
795,PUK,32.08,450060.00,Financial Services,Insurance - Life,90.00,79.00,87.00,85.00,844866.00,626810.00,32.99,15.90,40548118528.00,No
796,GS,962.00,3062060.00,Financial Services,Capital Markets,90.00,84.00,91.00,87.00,2083453.00,2518860.00,984.70,439.38,291217702912.00,No
797,LAUR,34.59,760747.00,Consumer Defensive,Education & Training Services,90.00,60.00,85.00,89.00,1149043.00,874680.00,35.87,17.91,5097499648.00,No
798,SVIX,24.22,2245392.00,ETF,ETF,90.00,85.00,94.00,90.00,3277354.00,2042420.00,27.34,9.30,,No
799,SNCY,17.72,1382683.00,Industrials,Airlines,90.00,92.00,96.00,89.00,1114664.00,2642580.00,18.59,8.10,944499584.00,No
800,WGO,47.79,764551.00,Consumer Cyclical,Recreational Vehicles,90.00,93.00,96.00,92.00,687600.00,840390.00,49.13,28.00,1348663680.00,No
801,SLNHP,10.46,2155.00,Financial Services,Capital Markets,90.00,94.00,12.00,96.00,37235.00,36640.00,12.50,1.76,,No
802,MKOR,39.08,8363.00,ETF,ETF,90.00,92.00,88.00,88.00,5262.00,9510.00,39.08,19.85,,No
803,TREE,68.01,390882.00,Financial Services,Financial Conglomerates,90.00,96.00,84.00,94.00,241019.00,331220.00,77.35,33.50,929744064.00,No
804,BAP,321.83,304163.00,Financial Services,Banks - Regional,90.00,90.00,91.00,89.00,294537.00,383930.00,322.77,165.51,25542461440.00,No
805,KNSA,39.41,765512.00,Healthcare,Drug Manufacturers - Specialty & Generic,90.00,10.00,42.00,87.00,489914.00,741550.00,44.42,18.12,2987110912.00,No
806,CBLL,21.94,399231.00,Healthcare,Medical Devices,90.00,23.00,97.00,89.00,461806.00,424630.00,26.04,10.01,813879424.00,No
807,LAC,5.96,22358133.00,Basic Materials,Other Industrial Metals & Mining,90.00,94.00,6.00,94.00,16776474.00,18434760.00,10.52,2.31,1808790272.00,No
808,LSCC,83.22,2698687.00,Technology,Semiconductors,90.00,87.00,86.00,92.00,1901058.00,2082620.00,89.92,34.69,11392449536.00,No
809,ILMN,141.65,1901812.00,Healthcare,Diagnostics & Research,90.00,80.00,95.00,90.00,1783101.00,2008450.00,151.34,68.70,21771603968.00,No
810,ZIM,21.36,3467144.00,Industrials,Marine Shipping,90.00,77.00,96.00,88.00,4768840.00,4445630.00,24.46,11.04,2572972544.00,No
811,MTZ,242.31,970536.00,Industrials,Engineering & Construction,90.00,86.00,86.00,87.00,904367.00,1188430.00,249.21,99.70,19120185344.00,No
812,CAH,212.45,872267.00,Healthcare,Medical Distribution,90.00,79.00,94.00,86.00,2250685.00,1730330.00,215.48,120.72,50477064192.00,No
813,GHRS,16.99,182476.00,Healthcare,Biotechnology,90.00,96.00,89.00,19.00,440343.00,1088350.00,20.50,7.98,1053879424.00,No
814,PLTR,170.96,59483601.00,Technology,Software - Infrastructure,90.00,6.00,17.00,66.00,45739608.00,38507960.00,207.52,66.12,407496097792.00,No
815,PARK,15.13,30873.00,Healthcare,Medical Care Facilities,90.00,88.00,,,75667.00,50070.00,17.84,9.53,61906452.00,No
816,HYDR,38.67,16709.00,ETF,ETF,90.00,87.00,9.00,92.00,32133.00,20410.00,47.88,14.95,,No
817,TOYO,6.28,105944.00,Technology,Solar,90.00,66.00,5.00,93.00,26603.00,27480.00,8.39,2.57,237220704.00,No
818,FDMT,7.55,754694.00,Healthcare,Biotechnology,90.00,0.00,4.00,94.00,1005266.00,827100.00,12.34,2.23,431369824.00,No
819,BTFL,27.44,12220.00,ETF,ETF,90.00,,,,15123.00,17180.00,32.61,17.83,,No
820,POET,8.30,7008890.00,Technology,Semiconductors,90.00,96.00,75.00,86.00,9321143.00,7662580.00,9.41,3.09,1093951616.00,No
821,VALN,10.07,3130.00,Healthcare,Biotechnology,90.00,93.00,23.00,91.00,23411.00,17820.00,12.25,4.55,873146624.00,No
822,EMEQ,43.99,38660.00,ETF,ETF,90.00,90.00,84.00,89.00,52682.00,60150.00,44.09,22.08,,No
823,DVAX,15.63,1836270.00,Healthcare,Drug Manufacturers - Specialty & Generic,90.00,97.00,96.00,90.00,2923759.00,4680370.00,15.73,9.20,1835352320.00,No
824,SMH,400.39,5485939.00,ETF,ETF,90.00,89.00,84.00,88.00,7186162.00,7048670.00,405.31,170.11,,No
825,JOBY,15.43,24702550.00,Industrials,Airports & Air Services,90.00,84.00,18.00,10.00,26985261.00,28345540.00,20.95,4.96,14068814848.00,No
826,MOFG,41.42,185189.00,Financial Services,Banks - Regional,90.00,23.00,96.00,88.00,274479.00,216970.00,42.67,24.62,854671360.00,No
827,ARKQ,134.05,386738.00,ETF,ETF,90.00,92.00,81.00,86.00,303153.00,430510.00,135.18,55.53,,No
828,FCX,58.71,21221792.00,Basic Materials,Copper,90.00,94.00,94.00,85.00,15953193.00,22676570.00,60.71,27.66,84303486976.00,No
829,ARKX,35.17,1772053.00,ETF,ETF,90.00,95.00,83.00,84.00,558075.00,1449730.00,35.53,15.07,,No
830,URNJ,31.86,460672.00,ETF,ETF,90.00,95.00,30.00,89.00,329048.00,428440.00,35.55,11.52,,No
831,VLRS,8.72,433848.00,Industrials,Airlines,90.00,86.00,89.00,95.00,561050.00,565460.00,9.99,3.49,1001927872.00,No
832,BATT,15.01,81426.00,ETF,ETF,90.00,86.00,81.00,90.00,79046.00,87340.00,15.35,6.78,,No
833,SHOC,75.65,31160.00,ETF,ETF,90.00,88.00,83.00,87.00,17182.00,21470.00,76.47,31.89,,No
834,ULTA,663.48,391923.00,Consumer Cyclical,Specialty Retail,90.00,88.00,89.00,87.00,649982.00,550940.00,675.65,309.01,29749356544.00,No
835,SOXX,342.47,5127307.00,ETF,ETF,90.00,90.00,86.00,88.00,5974656.00,5888520.00,345.41,148.31,,No
836,ARRY,9.61,6930685.00,Technology,Solar,90.00,88.00,75.00,87.00,6336943.00,6065580.00,10.46,3.76,1467905920.00,No
837,WCC,281.63,430045.00,Industrials,Industrial Distribution,90.00,83.00,91.00,87.00,560930.00,495110.00,285.20,125.21,13704881152.00,No
838,TEKX,46.68,10993.00,ETF,ETF,90.00,91.00,67.00,89.00,979.00,2730.00,46.69,19.02,,No
839,IMVT,26.27,1678279.00,Healthcare,Biotechnology,90.00,17.00,96.00,90.00,1801737.00,1757160.00,27.80,12.72,5292788736.00,No
840,KOLD,45.24,2803231.00,ETF,ETF,90.00,96.00,78.00,95.00,6004788.00,3546460.00,49.47,16.20,,No
841,CMC,74.42,953733.00,Basic Materials,Steel,90.00,70.00,93.00,89.00,1152817.00,1512580.00,76.21,37.92,8264187904.00,No
842,PALL,163.10,821234.00,ETF,ETF,90.00,86.00,76.00,89.00,502251.00,566420.00,175.96,82.39,,No
843,KROS,18.86,335405.00,Healthcare,Biotechnology,90.00,3.00,94.00,88.00,910677.00,430450.00,22.55,9.12,574590080.00,No
844,DAVE,194.01,660611.00,Technology,Software - Application,90.00,14.00,13.00,12.00,491516.00,568010.00,286.45,65.46,2619926784.00,No
845,ECH,44.09,942398.00,ETF,ETF,90.00,89.00,93.00,90.00,813537.00,861880.00,44.79,26.03,,No
846,SOFX,27.60,265518.00,ETF,ETF,90.00,2.00,3.00,18.00,724530.00,706580.00,55.48,5.14,,No
847,SOXQ,62.41,663931.00,ETF,ETF,90.00,89.00,84.00,88.00,714453.00,685640.00,63.03,26.71,,No
848,APG,42.82,1786583.00,Industrials,Engineering & Construction,90.00,83.00,89.00,81.00,2599412.00,2830610.00,43.26,20.50,18460905472.00,No
849,CRL,219.70,627594.00,Healthcare,Diagnostics & Research,90.00,88.00,90.00,89.00,918172.00,870530.00,228.88,91.86,10812639232.00,No
850,INCY,106.21,1696253.00,Healthcare,Biotechnology,90.00,84.00,88.00,92.00,2331061.00,2358410.00,112.29,53.56,20851433472.00,No
851,MSB,40.96,22864.00,Basic Materials,Steel,90.00,92.00,93.00,92.00,45235.00,62780.00,42.38,22.55,537395584.00,No
852,ORN,11.11,135780.00,Industrials,Engineering & Construction,90.00,65.00,91.00,86.00,273046.00,227430.00,11.90,4.64,443299840.00,No
853,DENN,6.25,4087166.00,Consumer Cyclical,Restaurants,90.00,37.00,91.00,92.00,2451429.00,1568360.00,7.66,2.85,321868736.00,No
854,IPX,46.82,133488.00,Basic Materials,Other Industrial Metals & Mining,90.00,97.00,11.00,88.00,157616.00,151420.00,60.90,12.28,1574662784.00,No
855,SOFI,26.13,40832315.00,Financial Services,Credit Services,90.00,16.00,22.00,79.00,63416446.00,55589070.00,32.73,8.60,33019375616.00,No
856,DBRG,15.35,4909185.00,Financial Services,Asset Management,90.00,89.00,89.00,89.00,6914625.00,6642440.00,15.55,6.41,2995012352.00,No
857,ECPG,56.22,112953.00,Financial Services,Credit Services,90.00,62.00,94.00,90.00,226622.00,163890.00,57.81,26.45,1293721856.00,No
858,AIR,105.08,493960.00,Industrials,Aerospace & Defense,90.00,95.00,91.00,82.00,443650.00,940830.00,107.05,46.51,4158279168.00,No
859,EET,89.60,3759.00,ETF,ETF,90.00,92.00,82.00,87.00,12614.00,20010.00,91.30,40.86,,No
860,XAR,292.74,478957.00,ETF,ETF,90.00,95.00,89.00,85.00,183974.00,432720.00,294.45,137.09,,No
861,WFRD,83.74,816811.00,Energy,Oil & Gas Equipment & Services,90.00,84.00,93.00,91.00,928788.00,1287610.00,91.23,36.73,6015462912.00,No
862,GEV,681.55,4502497.00,Industrials,Specialty Industrial Machinery,90.00,20.00,81.00,77.00,3294232.00,2964550.00,731.00,252.25,185534218240.00,No
863,FROG,56.89,1545256.00,Technology,Software - Application,90.00,3.00,88.00,87.00,1786529.00,1758490.00,70.43,27.00,6730817024.00,No
864,MRNA,41.83,11891053.00,Healthcare,Biotechnology,90.00,96.00,96.00,86.00,11309270.00,13709510.00,45.40,22.28,16347123712.00,No
865,NUS,11.54,420453.00,Consumer Defensive,Household & Personal Products,90.00,84.00,71.00,88.00,439691.00,375920.00,14.62,5.32,562575872.00,No
866,CMRE,15.51,464256.00,Industrials,Marine Shipping,90.00,21.00,93.00,92.00,507370.00,534470.00,16.94,6.63,1867828864.00,No
867,INVX,24.30,344685.00,Energy,Oil & Gas Equipment & Services,90.00,87.00,94.00,91.00,384566.00,385660.00,25.15,11.93,1674945280.00,No
868,XERS,7.52,1618668.00,Healthcare,Biotechnology,90.00,75.00,7.00,90.00,2465298.00,2699030.00,10.08,3.21,1247750656.00,No
869,LENS,43.44,15506.00,ETF,ETF,90.00,89.00,86.00,91.00,8633.00,15090.00,43.91,23.93,,No
870,CTEC,59.56,847.00,ETF,ETF,90.00,83.00,51.00,89.00,5814.00,3940.00,63.72,25.90,,No
871,COLL,45.60,272264.00,Healthcare,Drug Manufacturers - Specialty & Generic,90.00,8.00,94.00,90.00,509380.00,517970.00,50.79,23.23,1441460480.00,No
872,ASPCU,15.08,999.00,Financial Services,Shell Companies,90.00,96.00,95.00,89.00,3684.00,3404.00,49.00,10.08,,No
873,ORLA,14.73,1925489.00,Basic Materials,Gold,89.00,82.00,73.00,84.00,2413830.00,1785680.00,15.54,5.72,5006671360.00,No
874,PROF,8.22,118609.00,Healthcare,Medical Devices,89.00,82.00,95.00,90.00,148412.00,328790.00,8.95,3.76,298328224.00,No
875,CRWV,101.23,34781378.00,Technology,Software - Infrastructure,89.00,97.00,3.00,8.00,28486498.00,28166140.00,187.00,33.52,50421755904.00,No
876,HSHP,8.99,173277.00,Industrials,Marine Shipping,89.00,19.00,77.00,86.00,146764.00,181300.00,10.14,4.29,427198848.00,No
877,GCO,37.77,180144.00,Consumer Cyclical,Apparel Retail,89.00,97.00,92.00,92.00,168829.00,283730.00,43.81,16.19,407743200.00,No
878,HROW,47.90,393764.00,Healthcare,Drug Manufacturers - Specialty & Generic,89.00,78.00,90.00,86.00,610803.00,668690.00,54.85,20.85,1774093952.00,No
879,DDS,664.80,82185.00,Consumer Cyclical,Department Stores,89.00,50.00,78.00,89.00,134138.00,148920.00,741.98,282.24,10379499520.00,No
880,DB,38.88,1970058.00,Financial Services,Banks - Regional,89.00,64.00,77.00,85.00,2342754.00,2454830.00,39.82,18.56,74283311104.00,No
881,CRCD,32.87,66679.00,ETF,ETF,89.00,39.00,96.00,,205829.00,87180.00,63.99,13.62,,No
882,NRIM,28.94,153964.00,Financial Services,Banks - Regional,89.00,75.00,95.00,79.00,135272.00,155880.00,29.20,16.18,639303936.00,No
883,ILPT,5.96,351409.00,Real Estate,REIT - Industrial,89.00,80.00,72.00,71.00,318179.00,398130.00,6.57,2.45,397289056.00,No
884,MIND,10.66,117183.00,Technology,Scientific & Technical Instruments,89.00,96.00,81.00,89.00,283493.00,228330.00,14.50,4.45,96345952.00,No
885,FLGT,28.08,310493.00,Healthcare,Diagnostics & Research,89.00,62.00,89.00,92.00,277088.00,242530.00,31.04,14.57,868019968.00,No
886,ALHC,22.50,3345257.00,Healthcare,Healthcare Plans,89.00,87.00,93.00,94.00,2621248.00,2856970.00,23.19,11.62,4502064128.00,No
887,RCAT,13.67,13525672.00,Industrials,Aerospace & Defense,89.00,98.00,65.00,80.00,9791406.00,17120400.00,16.70,4.58,1631803392.00,No
888,VREX,13.79,446007.00,Healthcare,Medical Devices,89.00,91.00,86.00,95.00,303374.00,305080.00,15.46,6.76,578068992.00,No
889,MDGL,501.68,276248.00,Healthcare,Biotechnology,89.00,5.00,81.00,90.00,356054.00,401140.00,615.00,265.00,11393864704.00,No
890,INNV,5.85,138984.00,Healthcare,Medical Care Facilities,89.00,73.00,65.00,90.00,164917.00,100850.00,6.26,2.60,793736320.00,No
891,SMFG,21.31,1309097.00,Financial Services,Banks - Diversified,89.00,86.00,93.00,90.00,2125382.00,2242300.00,21.54,11.83,136794079232.00,No
892,CVCO,697.76,185461.00,Consumer Cyclical,Residential Construction,89.00,91.00,91.00,93.00,155116.00,205380.00,708.90,393.53,5524617216.00,No
893,COCO,53.54,539801.00,Consumer Defensive,Beverages - Non-Alcoholic,89.00,56.00,92.00,87.00,800514.00,613120.00,56.46,25.79,3049009664.00,No
894,TVTX,27.87,2221370.00,Healthcare,Biotechnology,89.00,1.00,42.00,93.00,2295269.00,4626940.00,42.13,12.91,2493593856.00,No
895,WEED,20.45,35295.00,ETF,ETF,89.00,0.00,15.00,95.00,50924.00,25720.00,31.05,8.79,,No
896,SIF,6.15,9524.00,Industrials,Aerospace & Defense,89.00,6.00,8.00,80.00,18191.00,16760.00,7.88,2.33,38009388.00,No
897,KNOP,10.42,63589.00,Energy,Oil & Gas Midstream,89.00,21.00,85.00,89.00,130959.00,136810.00,11.10,5.29,364051488.00,No
898,EXPD,162.41,1398031.00,Industrials,Integrated Freight & Logistics,89.00,81.00,94.00,90.00,1413909.00,1538760.00,164.48,100.47,22042046464.00,No
899,CMPR,79.74,100063.00,Industrials,Specialty Business Services,89.00,79.00,88.00,94.00,175225.00,140960.00,81.64,35.21,1967328000.00,No
900,HRTG,26.12,218366.00,Financial Services,Insurance - Property & Casualty,89.00,5.00,73.00,80.00,383201.00,371250.00,31.98,9.89,810178944.00,No
901,GMED,93.47,1384593.00,Healthcare,Medical Devices,89.00,82.00,96.00,93.00,1822598.00,2067610.00,101.40,51.79,12623801344.00,No
902,PAL,9.99,218798.00,Industrials,Integrated Freight & Logistics,89.00,26.00,97.00,90.00,216561.00,217500.00,11.37,5.76,278022048.00,No
903,LEG,12.55,1040060.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.00,84.00,95.00,83.00,1917695.00,1668230.00,12.77,6.48,1699725440.00,No
904,HWM,224.89,1663761.00,Industrials,Aerospace & Defense,89.00,90.00,85.00,77.00,2178035.00,2337900.00,226.87,105.04,90518224896.00,No
905,TECL,120.70,1609841.00,ETF,ETF,89.00,72.00,17.00,78.00,1269743.00,1001290.00,155.50,32.52,,No
906,CNRG,98.62,3958.00,ETF,ETF,89.00,78.00,38.00,90.00,23291.00,7990.00,106.94,43.34,,No
907,SHLD,77.91,2442143.00,ETF,ETF,89.00,94.00,85.00,82.00,1118140.00,2701240.00,78.09,38.75,,No
908,JOYY,69.49,470819.00,Communication Services,Internet Content & Information,89.00,86.00,88.00,84.00,345866.00,421600.00,70.96,37.53,3569774592.00,No
909,FNV,243.75,833774.00,Basic Materials,Gold,89.00,91.00,81.00,92.00,758891.00,828990.00,243.83,127.20,47173656576.00,No
910,VRT,176.93,4458631.00,Industrials,Electrical Equipment & Parts,89.00,85.00,29.00,87.00,6878470.00,5244370.00,202.45,53.60,67647115264.00,No
911,COHU,28.25,637874.00,Technology,Semiconductor Equipment & Materials,89.00,94.00,91.00,89.00,663406.00,881360.00,30.56,12.57,1319066368.00,No
912,HAL,32.57,10354413.00,Energy,Oil & Gas Equipment & Services,89.00,93.00,96.00,91.00,12177519.00,18273470.00,33.72,18.72,27769249792.00,No
913,CRVO,7.28,76314.00,Healthcare,Biotechnology,89.00,3.00,17.00,20.00,66225.00,58090.00,16.94,1.92,67359800.00,No
914,CWK,17.20,1172944.00,Real Estate,Real Estate Services,89.00,86.00,73.00,91.00,1831564.00,1596790.00,17.33,7.64,3983598336.00,No
915,BLFY,12.75,495768.00,Financial Services,Banks - Regional,89.00,41.00,95.00,88.00,248201.00,500130.00,13.13,7.61,264705632.00,No
916,EVR,378.84,402694.00,Financial Services,Capital Markets,89.00,87.00,87.00,83.00,359643.00,379660.00,388.71,148.63,14652817408.00,No
917,RTX,201.92,4800652.00,Industrials,Aerospace & Defense,89.00,87.00,91.00,86.00,4752641.00,5995540.00,202.17,112.27,270728675328.00,No
918,LYG,5.49,5561757.00,Financial Services,Banks - Regional,89.00,78.00,88.00,85.00,7267759.00,6371910.00,5.54,2.97,80647806976.00,No
919,MTRN,145.91,163355.00,Basic Materials,Other Industrial Metals & Mining,89.00,90.00,82.00,91.00,146066.00,140620.00,151.02,69.10,3025114112.00,No
920,CUBI,78.46,218495.00,Financial Services,Banks - Regional,89.00,79.00,92.00,80.00,325506.00,263790.00,79.99,40.75,2680827136.00,No
921,PGY,21.99,3142509.00,Technology,Software - Infrastructure,89.00,17.00,6.00,4.00,3431967.00,3344440.00,44.99,8.50,1767906560.00,No
922,RETL,10.91,285313.00,ETF,ETF,89.00,85.00,86.00,86.00,411632.00,406850.00,11.22,4.12,,No
923,RBC,498.82,195770.00,Industrials,Tools & Accessories,89.00,85.00,93.00,82.00,197200.00,210100.00,502.34,297.28,15768419328.00,No
924,OZEM,36.20,19410.00,ETF,ETF,89.00,76.00,91.00,88.00,20456.00,36370.00,36.49,20.01,,No
925,ATMU,56.68,337169.00,Consumer Cyclical,Auto Parts,89.00,78.00,91.00,90.00,679640.00,452060.00,57.85,30.94,4656374272.00,No
926,BEAM,31.22,1613467.00,Healthcare,Biotechnology,89.00,91.00,88.00,91.00,2096285.00,2398640.00,36.44,13.53,3168047616.00,No
927,SPRX,42.30,146895.00,ETF,ETF,89.00,89.00,59.00,87.00,140070.00,148450.00,44.48,16.31,,No
928,ECG,92.60,530362.00,Industrials,Engineering & Construction,89.00,64.00,47.00,86.00,595453.00,996850.00,103.08,31.38,4723208704.00,No
929,MFI,14.11,27846.00,Technology,Software - Application,89.00,1.00,0.00,1.00,72719.00,12520.00,60.73,4.08,728872640.00,No
930,C,118.04,13625856.00,Financial Services,Banks - Diversified,89.00,75.00,89.00,83.00,13049795.00,16801230.00,124.17,55.51,211204980736.00,No
931,BOEU,49.35,19140.00,ETF,ETF,89.00,96.00,91.00,44.00,45677.00,54800.00,52.46,26.38,,No
932,NTRA,231.25,1470471.00,Healthcare,Diagnostics & Research,89.00,49.00,91.00,93.00,1366788.00,1310320.00,256.36,125.38,32247609344.00,No
933,DPST,114.83,350843.00,ETF,ETF,89.00,66.00,96.00,66.00,619280.00,437630.00,136.86,46.00,,No
934,TPCS,5.01,11267.00,Industrials,Metal Fabrication,89.00,87.00,34.00,90.00,41756.00,42840.00,6.25,2.05,50164888.00,No
935,MPWR,1033.17,547742.00,Technology,Semiconductors,89.00,82.00,38.00,89.00,686003.00,521980.00,1123.38,438.86,49496076288.00,No
936,LGND,192.97,219807.00,Healthcare,Biotechnology,89.00,30.00,66.00,88.00,221641.00,282500.00,212.49,93.58,3797981440.00,No
937,APEI,40.19,95871.00,Consumer Defensive,Education & Training Services,89.00,78.00,72.00,86.00,297154.00,221510.00,40.96,18.77,726837312.00,No
938,PICK,56.21,1493039.00,ETF,ETF,89.00,90.00,88.00,89.00,556169.00,1247650.00,57.35,29.96,,No
939,CIFU,33.53,326535.00,ETF,ETF,89.00,97.00,,,200984.00,232060.00,49.89,19.33,,No
940,IDXX,715.37,532116.00,Healthcare,Diagnostics & Research,89.00,60.00,79.00,88.00,553795.00,467450.00,769.98,356.14,57232957440.00,No
941,PBT,18.62,36170.00,Energy,Oil & Gas Midstream,89.00,88.00,72.00,90.00,75853.00,56620.00,20.46,8.01,867855808.00,No
942,MUFG,18.90,3057931.00,Financial Services,Banks - Diversified,89.00,93.00,90.00,89.00,3614479.00,3469580.00,18.90,10.46,216467521536.00,No
943,TQQQ,54.14,75855865.00,ETF,ETF,89.00,62.00,64.00,82.00,101822687.00,80672070.00,60.69,17.50,,No
944,NYAX,59.38,1490.00,Technology,Software - Infrastructure,89.00,96.00,91.00,85.00,12090.00,8370.00,59.78,32.38,2229008128.00,No
945,ECVT,10.70,742769.00,Basic Materials,Specialty Chemicals,89.00,90.00,92.00,82.00,1268103.00,1190500.00,10.88,5.24,1224272256.00,No
946,DYN,16.70,1963953.00,Healthcare,Biotechnology,89.00,3.00,44.00,94.00,2859312.00,2228680.00,25.00,6.36,2750515712.00,No
947,INSW,56.37,281191.00,Energy,Oil & Gas Midstream,89.00,91.00,90.00,90.00,515922.00,647240.00,57.35,27.20,2784369664.00,No
948,GSL,35.24,350685.00,Industrials,Marine Shipping,89.00,66.00,89.00,83.00,382737.00,328090.00,37.22,17.73,1260557824.00,No
949,MCY,91.09,182689.00,Financial Services,Insurance - Property & Casualty,89.00,15.00,83.00,86.00,204648.00,189950.00,96.50,46.81,5045349888.00,No
950,OSIS,291.99,161070.00,Technology,Electronic Components,89.00,86.00,86.00,88.00,257612.00,255730.00,293.43,153.40,4957368832.00,No
951,DVS,5.03,1167973.00,Basic Materials,Silver,89.00,86.00,66.00,87.00,1082017.00,1495750.00,5.38,2.30,462089952.00,No
952,HTHT,49.04,1244341.00,Consumer Cyclical,Lodging,89.00,56.00,93.00,90.00,1558824.00,1642770.00,51.46,30.20,15088045056.00,No
953,DXR,13.70,234.00,Healthcare,Medical Instruments & Supplies,89.00,87.00,70.00,90.00,4322.00,4350.00,14.76,6.55,69029368.00,No
954,DBP,113.38,22071.00,ETF,ETF,89.00,85.00,81.00,90.00,15925.00,21920.00,115.98,62.84,,No
955,TEL,241.01,1682213.00,Technology,Electronic Components,89.00,76.00,69.00,87.00,1960067.00,1616420.00,250.67,116.30,70902546432.00,No
956,SLJY,38.28,38019.00,ETF,ETF,89.00,92.00,86.00,,25220.00,34940.00,38.28,24.42,,No
957,GOOP,40.65,18862.00,ETF,ETF,89.00,73.00,89.00,91.00,14196.00,20450.00,41.85,21.54,,No
958,URGN,18.80,1012855.00,Healthcare,Biotechnology,89.00,1.00,77.00,81.00,998772.00,795860.00,30.00,3.42,880007104.00,No
959,FRDM,55.72,536818.00,ETF,ETF,89.00,89.00,87.00,88.00,262206.00,548760.00,56.24,30.68,,No
960,JAZZ,169.41,1110381.00,Healthcare,Biotechnology,89.00,23.00,90.00,90.00,1178059.00,1547240.00,182.99,95.49,10294218752.00,No
