Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
742,RILYT,12.70,11312.00,,,91.00,93.00,97.00,3.00,16100.00,9880.00,15.59,5.05,,No
743,NTHI,10.06,61841.00,Healthcare,Biotechnology,91.00,94.00,0.00,2.00,78076.00,54010.00,25.00,3.20,193947936.00,No
744,IPX,38.13,130642.00,Basic Materials,Other Industrial Metals & Mining,91.00,98.00,98.00,79.00,128735.00,171170.00,60.90,12.28,1279811584.00,No
745,FUTG,19.86,13133.00,ETF,ETF,91.00,,,,45605.00,49090.00,22.90,13.70,,No
746,PAYS,5.23,204222.00,Technology,Software - Infrastructure,91.00,91.00,95.00,32.00,575206.00,325600.00,8.88,1.80,284788832.00,No
747,BWNB,24.40,18859.00,,,91.00,85.00,87.00,4.00,18345.00,13700.00,24.54,6.05,,No
748,ZUMZ,22.31,89073.00,Consumer Cyclical,Apparel Retail,91.00,88.00,14.00,5.00,233093.00,191400.00,24.37,11.31,382695200.00,No
749,SPPL,5.36,3498.00,Industrials,Specialty Industrial Machinery,91.00,91.00,10.00,6.00,17582.00,5200.00,16.80,2.18,26120052.00,No
750,XME,95.83,2138367.00,ETF,ETF,91.00,94.00,91.00,30.00,2490626.00,2972580.00,111.09,45.89,,No
751,TSM,294.24,8149889.00,Technology,Semiconductors,91.00,92.00,89.00,78.00,12623850.00,13516510.00,311.37,134.25,1525978890240.00,No
752,LOUP,81.56,9985.00,ETF,ETF,91.00,90.00,86.00,71.00,14434.00,26100.00,83.56,37.23,,No
753,LIMI,38.35,708.00,ETF,ETF,91.00,93.00,83.00,14.00,2467.00,1850.00,46.28,17.88,,No
754,SIG,102.16,277763.00,Consumer Cyclical,Luxury Goods,91.00,87.00,84.00,19.00,850404.00,580180.00,110.20,45.55,4183335680.00,No
755,CRWD,554.84,1025858.00,Technology,Software - Infrastructure,91.00,87.00,82.00,93.00,2936396.00,2249540.00,555.81,298.00,139238703104.00,No
756,WYNN,130.64,1589923.00,Consumer Cyclical,Resorts & Casinos,91.00,81.00,88.00,72.00,1832709.00,1789210.00,134.23,65.25,13583225856.00,No
757,PBD,17.29,62568.00,ETF,ETF,91.00,87.00,82.00,28.00,21587.00,27770.00,17.29,9.02,,No
758,MIRM,70.53,322212.00,Healthcare,Biotechnology,91.00,93.00,95.00,87.00,741293.00,587360.00,78.55,36.88,3624531968.00,No
759,NSSC,42.06,147529.00,Industrials,Security & Protection Services,91.00,90.00,18.00,12.00,390868.00,379680.00,48.12,19.00,1500041472.00,No
760,CEF,38.76,1108461.00,ETF,ETF,91.00,90.00,86.00,89.00,1016040.00,1103830.00,41.20,23.53,7505060352.00,No
761,JKS,29.93,644165.00,Technology,Solar,91.00,62.00,77.00,13.00,621018.00,931390.00,29.98,13.42,1545957504.00,No
762,GLTR,177.32,44573.00,ETF,ETF,91.00,90.00,85.00,89.00,76112.00,62850.00,189.18,108.71,,No
763,AMX,23.25,902860.00,Communication Services,Telecom Services,91.00,88.00,82.00,81.00,1885740.00,1712000.00,23.61,13.10,70485032960.00,No
764,PALL,129.57,317836.00,ETF,ETF,91.00,89.00,82.00,71.00,439335.00,303480.00,148.49,82.39,,No
765,SMST,44.37,346842.00,ETF,ETF,91.00,8.00,1.00,0.00,1109942.00,653260.00,213.60,17.59,,No
766,UTHR,455.75,209857.00,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,89.00,15.00,20.00,779935.00,680760.00,479.50,266.98,19626274816.00,No
767,TSLA,446.06,62639463.00,Consumer Cyclical,Auto Manufacturers,91.00,91.00,69.00,94.00,87771596.00,88025920.00,488.54,214.25,1482151297024.00,No
768,DY,293.93,124971.00,Industrials,Engineering & Construction,91.00,91.00,94.00,85.00,394559.00,358720.00,301.88,131.37,8510623232.00,No
769,TNK,61.07,164089.00,Energy,Oil & Gas Midstream,91.00,58.00,20.00,26.00,537429.00,424670.00,61.88,33.35,2109294464.00,No
770,UFO,35.03,56413.00,ETF,ETF,91.00,94.00,93.00,89.00,114232.00,137070.00,41.19,18.40,,No
771,FTI,43.80,1232411.00,Energy,Oil & Gas Equipment & Services,91.00,80.00,84.00,79.00,5220293.00,3258560.00,43.80,22.12,17717979136.00,No
772,KMTS,26.57,82194.00,Healthcare,Medical Instruments & Supplies,91.00,79.00,2.00,87.00,262110.00,235850.00,30.00,13.25,1367001344.00,No
773,HBNB,5.43,77530.00,Real Estate,Real Estate Services,91.00,2.00,0.00,,57879.00,51220.00,19.28,1.55,1270510976.00,No
774,OMER,6.53,835968.00,Healthcare,Biotechnology,91.00,12.00,61.00,2.00,3296009.00,1375060.00,13.60,2.95,444404544.00,No
775,NTRA,209.91,878122.00,Healthcare,Diagnostics & Research,91.00,78.00,77.00,85.00,1182796.00,1526670.00,210.90,125.38,29000235008.00,No
776,LAW,6.66,74686.00,Technology,Software - Application,91.00,90.00,39.00,6.00,147184.00,135690.00,7.35,3.31,416193984.00,No
777,ELP,10.76,92845.00,Utilities,Utilities - Regulated Electric,91.00,83.00,81.00,91.00,187756.00,169890.00,10.84,5.72,7719037952.00,No
778,CMPS,5.82,915725.00,Healthcare,Medical Care Facilities,91.00,93.00,14.00,12.00,1857470.00,2936440.00,7.08,2.25,559299264.00,No
779,AMRX,11.52,980102.00,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,82.00,84.00,28.00,1690046.00,2160720.00,11.88,6.68,3619889152.00,No
780,BIB,71.27,25366.00,ETF,ETF,91.00,85.00,66.00,8.00,11317.00,13640.00,71.70,33.78,,No
781,EPU,63.23,39608.00,ETF,ETF,91.00,90.00,87.00,80.00,36993.00,29450.00,64.99,38.49,,No
782,COR,364.30,619949.00,Healthcare,Medical Distribution,91.00,80.00,76.00,92.00,1475787.00,1670350.00,364.52,223.92,70619054080.00,No
783,URNJ,27.49,191638.00,ETF,ETF,91.00,94.00,85.00,8.00,380110.00,339600.00,35.55,11.52,,No
784,ALLT,9.14,182074.00,Technology,Software - Infrastructure,91.00,95.00,92.00,99.00,487960.00,302280.00,11.42,3.47,424775104.00,No
785,ENS,135.02,456349.00,Industrials,Electrical Equipment & Parts,91.00,86.00,29.00,44.00,362548.00,452540.00,140.98,76.57,4979411456.00,No
786,MAGX,60.12,71003.00,ETF,ETF,91.00,90.00,90.00,59.00,123400.00,158940.00,63.47,22.41,,No
787,PDYN,6.96,626228.00,Technology,Software - Infrastructure,91.00,95.00,98.00,99.00,1871776.00,1266910.00,14.95,1.69,291976736.00,No
788,QTUM,112.78,438487.00,ETF,ETF,91.00,90.00,89.00,92.00,579089.00,709290.00,115.75,62.70,,No
789,MAMA,10.69,187667.00,Consumer Defensive,Packaged Foods,91.00,90.00,70.00,35.00,275451.00,236390.00,11.49,5.50,432727872.00,No
790,NPCE,13.57,149399.00,Healthcare,Medical Devices,91.00,76.00,7.00,98.00,193528.00,307270.00,18.98,6.63,450986720.00,No
791,GM,71.26,5154772.00,Consumer Cyclical,Auto Manufacturers,91.00,67.00,78.00,67.00,8514668.00,8894560.00,71.29,41.60,66480361472.00,No
792,EYPT,11.36,656697.00,Healthcare,Biotechnology,91.00,94.00,95.00,9.00,1159610.00,1561690.00,14.91,3.91,940876672.00,No
793,URAN,46.31,10835.00,ETF,ETF,91.00,93.00,88.00,70.00,15214.00,15030.00,54.84,22.76,,No
794,KURA,10.31,744582.00,Healthcare,Biotechnology,91.00,88.00,6.00,1.00,1930159.00,2385170.00,19.73,5.41,897498688.00,No
795,FLGT,27.66,451267.00,Healthcare,Diagnostics & Research,91.00,81.00,64.00,86.00,224479.00,288450.00,28.16,14.57,847717440.00,No
796,FER,63.64,1012180.00,Industrials,Engineering & Construction,91.00,87.00,87.00,93.00,749434.00,1166740.00,65.20,37.93,45626019840.00,No
797,ECO,33.99,52514.00,Industrials,Marine Shipping,91.00,80.00,45.00,20.00,154178.00,219770.00,35.60,17.91,1094116736.00,No
798,TIMB,23.08,272354.00,Communication Services,Telecom Services,91.00,88.00,90.00,86.00,404828.00,430290.00,23.69,11.32,11101115392.00,No
799,DINO,55.58,932841.00,Energy,Oil & Gas Refining & Marketing,91.00,89.00,77.00,12.00,2160917.00,2479010.00,55.71,24.66,10223843328.00,No
800,EXAS,66.78,1257956.00,Healthcare,Diagnostics & Research,91.00,58.00,8.00,86.00,2765420.00,3673550.00,72.81,38.81,12652893184.00,No
801,HCI,187.91,91193.00,Financial Services,Insurance - Property & Casualty,91.00,90.00,88.00,97.00,172771.00,217620.00,210.50,106.03,2435275008.00,No
802,SSL,6.84,826988.00,Basic Materials,Specialty Chemicals,91.00,78.00,87.00,9.00,1329228.00,1322030.00,7.25,2.78,4308704768.00,No
803,IDYA,30.75,449696.00,Healthcare,Biotechnology,91.00,80.00,62.00,5.00,1214425.00,1101550.00,33.64,13.45,2695741952.00,No
804,NVMI,318.03,177592.00,Technology,Semiconductor Equipment & Materials,91.00,90.00,85.00,12.00,412615.00,370920.00,361.32,154.00,9430373376.00,No
805,CVAC,5.22,436724.00,Healthcare,Biotechnology,91.00,89.00,96.00,95.00,524565.00,660020.00,5.72,2.37,1175401728.00,No
806,MKOR,33.69,2432.00,ETF,ETF,91.00,84.00,85.00,27.00,20076.00,6560.00,35.51,19.85,,No
807,NUKZ,69.44,158779.00,ETF,ETF,90.00,93.00,93.00,90.00,245045.00,265740.00,75.03,32.70,,No
808,HECO,44.89,2148.00,ETF,ETF,90.00,92.00,75.00,23.00,7525.00,43330.00,47.57,21.46,,No
809,APEI,33.23,260342.00,Consumer Defensive,Education & Training Services,90.00,94.00,94.00,97.00,258153.00,405930.00,39.83,17.07,600370880.00,No
810,TME,21.66,3704798.00,Communication Services,Internet Content & Information,90.00,93.00,98.00,96.00,5530762.00,4589590.00,26.70,10.11,34879664128.00,No
811,NXE,8.83,4484294.00,Energy,Uranium,90.00,90.00,78.00,12.00,9661048.00,11635270.00,9.95,3.91,5779774464.00,No
812,TXG,17.17,3032638.00,Healthcare,Health Information Services,90.00,15.00,69.00,2.00,2760479.00,2906990.00,17.28,6.78,2139988992.00,No
813,DAO,10.80,78865.00,Consumer Defensive,Education & Training Services,90.00,92.00,96.00,98.00,106435.00,111600.00,11.82,4.54,1290750080.00,No
814,WILD,29.43,1795.00,ETF,ETF,90.00,94.00,87.00,,12081.00,7330.00,39.56,17.14,,No
815,WILC,22.32,8586.00,Consumer Defensive,Food Distribution,90.00,87.00,96.00,95.00,7581.00,5520.00,22.85,11.10,309853504.00,No
816,DDS,614.04,49231.00,Consumer Cyclical,Department Stores,90.00,92.00,88.00,30.00,122510.00,118810.00,637.73,282.24,9587063808.00,No
817,RFIL,7.16,64478.00,Industrials,Electrical Equipment & Parts,90.00,95.00,97.00,59.00,142909.00,86330.00,9.56,3.39,76432256.00,No
818,TEKY,40.10,1518.00,ETF,ETF,90.00,89.00,90.00,93.00,1970.00,2260.00,41.67,24.68,,No
819,DOOO,63.58,22892.00,Consumer Cyclical,Recreational Vehicles,90.00,89.00,89.00,6.00,255284.00,105800.00,68.45,31.78,4623329792.00,No
820,SBS,25.72,714284.00,Utilities,Utilities - Regulated Water,90.00,86.00,82.00,92.00,1034401.00,823310.00,26.08,13.87,17576456192.00,No
821,PUK,28.76,720717.00,Financial Services,Insurance - Life,90.00,89.00,93.00,94.00,917154.00,1106530.00,28.77,14.39,36575633408.00,No
822,TCI,46.00,406.00,Real Estate,Real Estate Services,90.00,89.00,95.00,93.00,1662.00,1310.00,48.00,25.50,397408544.00,No
823,BITS,101.36,2101.00,ETF,ETF,90.00,94.00,78.00,30.00,4240.00,4340.00,118.78,45.63,,No
824,EXOZ,17.10,6480.00,Healthcare,Biotechnology,90.00,87.00,6.00,94.00,1957.00,990.00,23.99,8.50,143421984.00,No
825,VSEC,178.37,62181.00,Industrials,Aerospace & Defense,90.00,91.00,94.00,96.00,260040.00,426890.00,186.00,88.69,4172474368.00,No
826,FRD,22.23,15267.00,Basic Materials,Steel,90.00,86.00,62.00,63.00,24128.00,14640.00,22.98,12.24,156931344.00,No
827,CAMT,110.00,802130.00,Technology,Semiconductor Equipment & Materials,90.00,91.00,66.00,8.00,479364.00,470280.00,129.41,47.41,5027268608.00,No
828,SHOC,68.82,9248.00,ETF,ETF,90.00,88.00,86.00,42.00,15189.00,17490.00,71.41,31.89,,No
829,INKT,14.15,35701.00,Healthcare,Biotechnology,90.00,89.00,97.00,9.00,50112.00,21630.00,76.00,4.56,63999416.00,No
830,URNM,58.53,411844.00,ETF,ETF,90.00,92.00,85.00,14.00,789201.00,926870.00,68.55,27.60,,No
831,SHLD,66.99,448598.00,ETF,ETF,90.00,90.00,93.00,96.00,1137659.00,835750.00,71.54,36.61,,No
832,GMET,32.48,760.00,ETF,ETF,90.00,91.00,85.00,18.00,5785.00,5640.00,34.30,16.78,,No
833,ACES,36.29,20201.00,ETF,ETF,90.00,88.00,62.00,31.00,46606.00,24490.00,37.57,19.93,,No
834,SHOP,157.52,5651950.00,Technology,Software - Application,90.00,92.00,93.00,90.00,7747668.00,11004750.00,182.19,69.84,204145901568.00,No
835,FTXL,126.78,27542.00,ETF,ETF,90.00,87.00,77.00,22.00,12187.00,12470.00,129.89,59.72,,No
836,STNE,17.31,3562938.00,Technology,Software - Infrastructure,90.00,91.00,90.00,89.00,4840110.00,5675990.00,19.95,7.72,4541154816.00,No
837,ONC,328.61,74387.00,Healthcare,Biotechnology,90.00,88.00,95.00,88.00,278770.00,231810.00,355.30,170.99,37912625152.00,No
838,OR,32.10,921492.00,Basic Materials,Gold,90.00,95.00,95.00,95.00,1197293.00,1308170.00,42.25,17.55,6042908672.00,No
839,ROM,100.50,19685.00,ETF,ETF,90.00,90.00,87.00,28.00,40207.00,43000.00,108.12,36.68,,No
840,KARS,31.71,18844.00,ETF,ETF,90.00,90.00,87.00,59.00,41240.00,39570.00,32.50,17.44,,No
841,TQQQ,112.55,50476804.00,ETF,ETF,90.00,91.00,88.00,23.00,55623075.00,60505040.00,121.37,35.00,,No
842,BTQ,7.12,2773007.00,Technology,Software - Infrastructure,90.00,97.00,,,8857970.00,4614020.00,16.00,4.94,984021760.00,No
843,RIVN,16.43,82195410.00,Consumer Cyclical,Auto Manufacturers,90.00,58.00,12.00,96.00,47158107.00,65572410.00,17.15,9.55,20117233664.00,No
844,UBR,26.77,3132.00,ETF,ETF,90.00,80.00,29.00,29.00,1882.00,1650.00,26.77,13.69,,No
845,IDXX,707.46,186444.00,Healthcare,Diagnostics & Research,90.00,88.00,92.00,83.00,462651.00,711590.00,735.00,356.14,56491700224.00,No
846,AMG,261.96,88808.00,Financial Services,Asset Management,90.00,85.00,88.00,77.00,217679.00,315030.00,262.68,139.22,7368648704.00,No
847,XNCR,13.68,417315.00,Healthcare,Biotechnology,90.00,81.00,1.00,0.00,1154765.00,1177890.00,27.24,6.92,976895296.00,No
848,BRZU,80.95,51961.00,ETF,ETF,90.00,81.00,29.00,31.00,52646.00,43080.00,81.17,40.61,,No
849,WBTN,16.73,225818.00,Communication Services,Internet Content & Information,90.00,95.00,94.00,5.00,1012084.00,363750.00,22.47,6.75,2184423424.00,No
850,ARKX,29.28,186670.00,ETF,ETF,90.00,92.00,93.00,90.00,333303.00,401210.00,32.25,15.07,,No
851,COLO,37.47,65812.00,ETF,ETF,90.00,85.00,85.00,85.00,50823.00,40640.00,37.48,22.30,,No
852,ORN,10.33,79735.00,Industrials,Engineering & Construction,90.00,82.00,7.00,76.00,386475.00,500550.00,11.49,4.64,412177088.00,No
853,GOOW,69.02,25064.00,ETF,ETF,90.00,76.00,56.00,,33273.00,32890.00,71.26,49.33,,No
854,LC,18.74,1359698.00,Financial Services,Banks - Regional,90.00,84.00,90.00,13.00,1780309.00,2364770.00,19.88,7.90,2160749056.00,No
855,FNGU,31.52,3517525.00,ETF,ETF,90.00,91.00,85.00,9.00,5279546.00,5028790.00,34.14,7.95,,No
856,AIVC,70.64,1629.00,ETF,ETF,90.00,88.00,81.00,35.00,3114.00,4590.00,72.79,35.69,,No
857,VSCO,35.03,1443040.00,Consumer Cyclical,Apparel Retail,90.00,90.00,8.00,13.00,2680706.00,2622860.00,48.73,13.76,2806558464.00,No
858,CSTM,16.36,522806.00,Basic Materials,Aluminum,90.00,86.00,87.00,32.00,1196948.00,1540650.00,18.01,7.33,2254437120.00,No
859,FNGO,133.38,21101.00,,,90.00,91.00,92.00,88.00,15232.00,14310.00,140.87,48.67,,No
860,ASMH,69.73,182.00,ETF,ETF,90.00,87.00,18.00,41.00,484.00,310.00,73.74,42.39,,No
861,PLYM,22.09,335456.00,Real Estate,REIT - Industrial,90.00,86.00,6.00,14.00,1200037.00,2280560.00,22.65,12.70,995189504.00,No
862,MSTZ,8.15,21069262.00,ETF,ETF,90.00,8.00,0.00,0.00,26841404.00,20103770.00,64.58,3.09,,No
863,FNGG,258.86,9676.00,ETF,ETF,90.00,91.00,91.00,85.00,11432.00,15940.00,273.04,96.49,,No
864,BESF,34.46,4758.00,ETF,ETF,90.00,82.00,62.00,,3465.00,2810.00,34.98,25.06,,No
865,GDE,59.19,65781.00,ETF,ETF,90.00,90.00,87.00,90.00,118348.00,137160.00,64.64,34.39,,No
866,EUAD,44.43,112020.00,ETF,ETF,90.00,90.00,94.00,97.00,375003.00,361470.00,47.64,24.24,,No
867,TWN,57.00,41391.00,Financial Services,Asset Management,90.00,89.00,88.00,18.00,17110.00,28480.00,59.89,26.45,347916832.00,No
868,VPG,34.00,49751.00,Technology,Scientific & Technical Instruments,90.00,88.00,66.00,51.00,114078.00,160960.00,38.90,18.57,451488864.00,No
869,KSTR,19.15,57706.00,ETF,ETF,90.00,91.00,84.00,85.00,91139.00,76490.00,20.58,11.86,,No
870,MOD,161.27,465843.00,Consumer Cyclical,Auto Parts,90.00,92.00,91.00,59.00,837545.00,1148040.00,166.94,64.79,8469048832.00,No
871,MCK,858.60,288401.00,Healthcare,Medical Distribution,90.00,81.00,59.00,92.00,739923.00,780620.00,867.63,558.13,106022256640.00,No
872,SENEA,112.78,101063.00,Consumer Defensive,Packaged Foods,90.00,89.00,92.00,95.00,57260.00,83680.00,124.00,64.50,776833280.00,No
873,EVI,27.34,2464.00,Industrials,Industrial Distribution,90.00,90.00,93.00,78.00,17459.00,18200.00,34.82,14.99,351061728.00,No
874,SPXC,229.40,557091.00,Industrials,Building Products & Equipment,90.00,75.00,86.00,69.00,391985.00,531020.00,233.71,115.00,11432404992.00,No
875,PSI,79.16,42637.00,ETF,ETF,90.00,86.00,70.00,21.00,58673.00,91320.00,79.67,37.64,,No
876,SMH,358.68,5776907.00,ETF,ETF,90.00,88.00,85.00,44.00,8069507.00,7736460.00,372.78,170.11,,No
877,UFCS,36.40,72081.00,Financial Services,Insurance - Property & Casualty,90.00,82.00,87.00,90.00,119417.00,137970.00,36.70,24.11,928721600.00,No
878,RBLX,106.54,3627701.00,Communication Services,Electronic Gaming & Multimedia,90.00,96.00,98.00,98.00,8089826.00,11360040.00,150.59,47.95,74818240512.00,No
879,ATAT,41.23,1078030.00,Consumer Cyclical,Lodging,90.00,82.00,92.00,94.00,1282814.00,1413320.00,41.88,21.50,5697406976.00,No
880,HMY,17.58,3394200.00,Basic Materials,Gold,90.00,93.00,92.00,97.00,5831096.00,3851050.00,22.25,7.97,10977053696.00,No
881,AORT,45.19,241173.00,Healthcare,Medical Devices,90.00,91.00,95.00,83.00,448645.00,497370.00,47.69,21.97,2140639488.00,No
882,GLDM,81.43,3289562.00,ETF,ETF,90.00,88.00,84.00,92.00,6205873.00,6900700.00,86.75,50.67,,No
883,IAUM,41.00,1464298.00,ETF,ETF,90.00,88.00,84.00,92.00,3567893.00,3454670.00,43.68,25.52,,No
884,SGOL,39.21,3390642.00,ETF,ETF,90.00,88.00,84.00,92.00,5790229.00,5746270.00,41.77,24.41,,No
885,IAU,77.49,5050407.00,ETF,ETF,90.00,88.00,84.00,92.00,10386492.00,10216750.00,82.55,48.29,,No
886,BAR,40.54,423383.00,,,90.00,88.00,84.00,92.00,808887.00,1017800.00,43.19,25.24,,No
887,AAAU,40.59,980327.00,ETF,ETF,90.00,88.00,84.00,92.00,2711007.00,2799370.00,43.26,25.28,,No
888,OUNZ,39.60,566157.00,ETF,ETF,90.00,88.00,83.00,92.00,1095315.00,1458910.00,42.19,24.68,,No
889,DBP,95.01,3964.00,ETF,ETF,90.00,88.00,81.00,89.00,12035.00,18670.00,100.25,60.09,,No
890,ODP,27.86,402691.00,Consumer Cyclical,Specialty Retail,90.00,91.00,35.00,6.00,917348.00,1013300.00,28.84,11.85,839234048.00,No
891,CCLDO,24.00,97651.00,Healthcare,Health Information Services,90.00,83.00,87.00,94.00,7692.00,8800.00,24.40,12.50,,No
892,GSL,34.54,747461.00,Industrials,Marine Shipping,90.00,73.00,88.00,70.00,321365.00,356130.00,34.71,17.73,1235518336.00,No
893,RGS,27.52,7169.00,Consumer Cyclical,Personal Services,90.00,90.00,14.00,97.00,15831.00,6330.00,31.50,15.00,67038144.00,No
894,GLD,378.43,10200592.00,ETF,ETF,90.00,88.00,83.00,92.00,15828325.00,13279190.00,403.30,236.13,,No
895,SOXQ,56.36,492659.00,ETF,ETF,89.00,87.00,80.00,28.00,477756.00,563400.00,58.19,26.71,,No
896,DLO,14.37,1311389.00,Technology,Software - Infrastructure,89.00,89.00,95.00,85.00,2892835.00,1688860.00,16.78,7.61,4235234816.00,No
897,NC,45.94,20604.00,Energy,Thermal Coal,89.00,81.00,80.00,90.00,9573.00,7020.00,45.94,27.47,342710336.00,No
898,EET,81.00,14359.00,ETF,ETF,89.00,88.00,86.00,70.00,16132.00,9630.00,84.46,40.86,,No
899,SPPP,14.00,591098.00,ETF,ETF,89.00,89.00,88.00,71.00,1088775.00,648880.00,15.65,8.83,552635200.00,No
900,HCSG,17.62,298063.00,Healthcare,Medical Care Facilities,89.00,89.00,86.00,95.00,744334.00,858550.00,20.00,9.13,1241426176.00,No
901,AAMI,45.54,87640.00,Financial Services,Asset Management,89.00,93.00,97.00,90.00,299956.00,336300.00,54.99,22.60,1626371840.00,No
902,QSG,5.83,458257.00,Consumer Cyclical,Leisure,89.00,96.00,99.00,99.00,591431.00,237520.00,15.64,1.60,316518464.00,No
903,FGDL,54.88,34931.00,ETF,ETF,89.00,89.00,83.00,92.00,110881.00,52580.00,58.82,34.13,,No
904,KCAI,39.67,1532.00,ETF,ETF,89.00,87.00,87.00,73.00,2760.00,8010.00,39.93,24.04,,No
905,PALU,27.64,67238.00,ETF,ETF,89.00,84.00,9.00,90.00,61128.00,17970.00,29.55,14.82,,No
906,SBIO,44.36,32291.00,ETF,ETF,89.00,86.00,66.00,13.00,27600.00,34370.00,45.26,22.33,,No
907,ZYME,18.06,855114.00,Healthcare,Biotechnology,89.00,90.00,77.00,63.00,674601.00,1165930.00,19.98,9.03,1361161472.00,No
908,ALB,103.92,2405816.00,Basic Materials,Specialty Chemicals,89.00,85.00,78.00,3.00,3756628.00,3489690.00,113.91,49.43,12231128064.00,No
909,LE,16.44,88493.00,Consumer Cyclical,Apparel Retail,89.00,85.00,72.00,4.00,264479.00,149640.00,17.29,7.65,501695680.00,No
910,IBKR,71.14,1782135.00,Financial Services,Capital Markets,89.00,91.00,93.00,94.00,6507731.00,3742660.00,73.35,32.82,120899559424.00,No
911,REVG,52.47,620181.00,Industrials,Farm & Heavy Construction Machinery,89.00,93.00,96.00,94.00,937820.00,1724660.00,64.47,26.51,2561102336.00,No
912,BOTT,40.27,4697.00,ETF,ETF,89.00,91.00,85.00,67.00,9071.00,10530.00,45.91,22.05,,No
913,PESI,14.87,358190.00,Industrials,Waste Management,89.00,31.00,67.00,45.00,227221.00,192650.00,15.57,6.25,274651872.00,No
914,YSG,6.70,46259.00,Consumer Defensive,Household & Personal Products,89.00,93.00,98.00,92.00,362479.00,234160.00,11.57,3.01,628783424.00,No
915,IMVT,23.26,1271257.00,Healthcare,Biotechnology,89.00,9.00,4.00,2.00,1755487.00,2316190.00,31.65,12.72,4059839488.00,No
916,BCS,22.23,4548969.00,Financial Services,Banks - Diversified,89.00,88.00,93.00,95.00,7697103.00,5801040.00,22.28,12.14,77387833344.00,No
917,WF,54.63,34594.00,Financial Services,Banks - Regional,89.00,88.00,95.00,85.00,45859.00,47950.00,57.97,29.44,13366303744.00,No
918,GOOP,37.00,5448.00,ETF,ETF,89.00,81.00,70.00,13.00,6451.00,9290.00,37.99,21.54,,No
919,AMPY,5.69,1677737.00,Energy,Oil & Gas E&P,89.00,83.00,20.00,0.00,1311878.00,1246560.00,7.10,2.27,230166752.00,No
920,INNV,5.00,115314.00,Healthcare,Medical Care Facilities,89.00,90.00,4.00,67.00,62825.00,149250.00,6.16,2.60,686547968.00,No
921,MCY,86.71,99010.00,Financial Services,Insurance - Property & Casualty,89.00,88.00,85.00,77.00,226846.00,257260.00,87.67,44.19,4803024896.00,No
922,ING,26.30,1308256.00,Financial Services,Banks - Diversified,89.00,85.00,92.00,93.00,2249240.00,2021720.00,26.32,15.09,76573065216.00,No
923,BCH,36.35,308237.00,Financial Services,Banks - Regional,89.00,80.00,68.00,92.00,317464.00,333810.00,36.92,22.06,18477361152.00,No
924,WPM,102.24,1560269.00,Basic Materials,Gold,89.00,91.00,93.00,95.00,2306128.00,2455280.00,114.36,55.47,46418788352.00,No
925,ICOP,39.23,24625.00,ETF,ETF,89.00,90.00,80.00,25.00,31600.00,27430.00,39.80,21.10,,No
926,ARKW,167.76,131938.00,ETF,ETF,89.00,92.00,95.00,92.00,303887.00,225480.00,183.00,78.62,,No
927,LOGI,122.04,376911.00,Technology,Computer Hardware,89.00,81.00,74.00,25.00,510157.00,708800.00,123.01,64.73,17922508800.00,No
928,PWR,450.57,410041.00,Industrials,Engineering & Construction,89.00,87.00,87.00,92.00,997984.00,1163580.00,469.43,227.08,67222188032.00,No
929,INSG,13.59,176116.00,Technology,Communication Equipment,89.00,93.00,7.00,11.00,352896.00,308890.00,19.75,6.24,206738176.00,No
930,POM,5.30,319828.00,Healthcare,Pharmaceutical Retailers,89.00,60.00,,,3269447.00,3227250.00,6.43,3.47,627756160.00,No
931,ROKU,105.67,2037587.00,Communication Services,Entertainment,89.00,81.00,88.00,35.00,3371442.00,4952640.00,116.66,52.43,15612191744.00,No
932,SHG,54.83,105324.00,Financial Services,Banks - Regional,89.00,82.00,91.00,72.00,221826.00,252370.00,55.44,28.76,26381457408.00,No
933,VLO,179.73,1172548.00,Energy,Oil & Gas Refining & Marketing,89.00,81.00,27.00,19.00,2537865.00,2052560.00,179.92,99.00,54877315072.00,No
934,WTAI,31.31,83624.00,ETF,ETF,89.00,89.00,84.00,67.00,178448.00,263160.00,32.44,15.76,,No
935,PHYS,31.28,1891218.00,ETF,ETF,89.00,88.00,84.00,92.00,4301265.00,4242450.00,33.31,19.63,15032982528.00,No
936,NVDA,198.07,139368945.00,Technology,Semiconductors,89.00,88.00,92.00,78.00,181821812.00,214670580.00,212.19,86.62,4822897524736.00,No
937,ILPT,5.57,115229.00,Real Estate,REIT - Industrial,89.00,85.00,95.00,14.00,356359.00,284930.00,6.57,2.45,370958656.00,No
938,GRDN,29.16,238454.00,Healthcare,Medical Care Facilities,89.00,78.00,77.00,96.00,343193.00,312620.00,30.39,17.78,1846429568.00,No
939,DYN,18.47,1094703.00,Healthcare,Biotechnology,89.00,83.00,3.00,2.00,2661100.00,4208420.00,35.68,6.36,2639400192.00,No
940,AMRN,16.03,42868.00,Healthcare,Drug Manufacturers - General,89.00,93.00,93.00,17.00,99595.00,152450.00,20.90,7.00,331019520.00,No
941,WCC,261.43,225118.00,Industrials,Industrial Distribution,89.00,80.00,80.00,22.00,614862.00,874800.00,263.37,125.21,12717584384.00,No
