Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1097,LTBR,12.64,1105081.00,Industrials,Electrical Equipment & Parts,87.00,3.00,2.00,36.00,1669022.00,1251120.00,31.34,4.81,409173728.00,No
1098,HCA,466.86,372260.00,Healthcare,Medical Care Facilities,87.00,9.00,84.00,84.00,1331733.00,1230300.00,520.00,289.98,109242204160.00,No
1099,FRNW,20.31,17089.00,ETF,ETF,87.00,59.00,58.00,85.00,24720.00,19520.00,22.34,11.25,,No
1100,CHAU,21.01,138536.00,ETF,ETF,87.00,81.00,61.00,90.00,234133.00,174550.00,21.82,10.88,,No
1101,REGN,771.87,351711.00,Healthcare,Biotechnology,87.00,78.00,94.00,90.00,1043988.00,803910.00,792.77,476.49,81808523264.00,No
1102,BK,116.09,1866808.00,Financial Services,Banks - Diversified,87.00,82.00,83.00,86.00,3457934.00,3465140.00,119.40,70.46,81871405056.00,No
1103,INNV,5.19,99328.00,Healthcare,Medical Care Facilities,87.00,12.00,46.00,85.00,157398.00,149680.00,6.26,2.60,704186624.00,No
1104,ILPT,5.54,748874.00,Real Estate,REIT - Industrial,87.00,31.00,44.00,83.00,283979.00,382120.00,6.57,2.45,369292160.00,No
1105,IX,29.22,58201.00,Financial Services,Financial Conglomerates,87.00,88.00,87.00,86.00,149222.00,160620.00,29.68,17.75,32463689728.00,No
1106,DD,40.20,2324000.00,Basic Materials,Specialty Chemicals,87.00,61.00,92.00,88.00,6759708.00,5206900.00,41.85,22.50,16842808320.00,No
1107,CBNA,34.64,447.00,Financial Services,Banks - Regional,87.00,86.00,79.00,88.00,6820.00,7470.00,38.42,20.01,227301376.00,No
1108,JCI,119.75,1750568.00,Industrials,Building Products & Equipment,87.00,83.00,85.00,78.00,4638476.00,5602600.00,123.78,68.03,78362656768.00,No
1109,ECVT,9.73,958745.00,Basic Materials,Specialty Chemicals,87.00,85.00,88.00,81.00,1246223.00,1325210.00,10.01,5.24,1113286784.00,No
1110,HCI,191.69,52918.00,Financial Services,Insurance - Property & Casualty,87.00,91.00,69.00,88.00,168134.00,108220.00,210.50,106.89,2484309504.00,No
1111,BEAM,27.72,828888.00,Healthcare,Biotechnology,87.00,95.00,89.00,90.00,2145557.00,1350310.00,35.25,13.53,2812885504.00,No
1112,BUUU,6.42,126080.00,Industrials,Specialty Business Services,87.00,7.00,5.00,,38734.00,127320.00,20.76,3.67,107053504.00,No
1113,STRS,24.18,7361.00,Real Estate,Real Estate - Diversified,87.00,92.00,92.00,86.00,9006.00,16630.00,26.30,15.10,195344304.00,No
1114,CLST,15.75,7457.00,Financial Services,Banks - Regional,87.00,84.00,91.00,84.00,7190.00,4530.00,15.82,10.67,65185548.00,No
1115,ARKX,28.98,456469.00,ETF,ETF,87.00,90.00,50.00,84.00,402014.00,498830.00,32.25,15.07,,No
1116,LUV,41.33,5281076.00,Industrials,Airlines,87.00,96.00,93.00,83.00,9557719.00,8761400.00,43.54,23.82,21706008576.00,No
1117,BTI,56.62,1277964.00,Consumer Defensive,Tobacco,87.00,20.00,83.00,82.00,3637414.00,2327770.00,59.29,34.82,122998579200.00,No
1118,ISTR,26.72,56737.00,Financial Services,Banks - Regional,86.00,89.00,89.00,84.00,39011.00,46220.00,27.95,15.39,262547616.00,No
1119,VBNK,14.98,18489.00,Financial Services,Banks - Regional,86.00,97.00,92.00,87.00,50907.00,39650.00,15.57,8.51,478544128.00,No
1120,ROKU,108.49,1677618.00,Communication Services,Entertainment,86.00,93.00,77.00,85.00,3086220.00,2554970.00,116.66,52.43,16029589504.00,No
1121,ROST,180.14,1260440.00,Consumer Cyclical,Apparel Retail,86.00,70.00,90.00,89.00,2527736.00,2257480.00,185.85,122.36,58586259456.00,No
1122,CTRI,25.25,603854.00,Utilities,Utilities - Regulated Gas,86.00,94.00,91.00,78.00,1963693.00,1450260.00,27.50,14.46,2514379520.00,No
1123,PLUS,87.70,75398.00,Technology,Software - Application,86.00,46.00,92.00,84.00,185298.00,185600.00,93.98,53.83,2335062784.00,No
1124,AIVC,68.20,2531.00,ETF,ETF,86.00,68.00,77.00,86.00,2798.00,1350.00,72.79,35.69,,No
1125,DDS,606.34,88595.00,Consumer Cyclical,Department Stores,86.00,5.00,26.00,89.00,126100.00,170730.00,741.98,282.24,9466766336.00,No
1126,BWA,45.06,585732.00,Consumer Cyclical,Auto Parts,86.00,85.00,64.00,86.00,2946649.00,5546090.00,46.39,24.40,9750663168.00,No
1127,XPH,56.01,33835.00,ETF,ETF,86.00,82.00,89.00,89.00,61201.00,76850.00,57.58,35.22,,No
1128,ASND,213.24,424819.00,Healthcare,Biotechnology,86.00,67.00,77.00,84.00,582238.00,600870.00,229.94,118.03,13028571136.00,No
1129,NVDX,17.12,4378077.00,ETF,ETF,86.00,71.00,13.00,82.00,11758757.00,8917290.00,24.10,4.82,,No
1130,IBBQ,28.40,17307.00,ETF,ETF,86.00,46.00,88.00,88.00,23571.00,26670.00,29.15,17.84,,No
1131,URA,42.73,2958726.00,ETF,ETF,86.00,17.00,13.00,77.00,5650850.00,3672160.00,60.51,19.50,,No
1132,CSGS,76.69,229431.00,Technology,Software - Infrastructure,86.00,23.00,90.00,80.00,444649.00,392910.00,79.20,49.23,2187237888.00,No
1133,EIS,110.03,89090.00,ETF,ETF,86.00,86.00,85.00,80.00,63807.00,55930.00,112.47,67.96,,No
1134,CTKB,5.05,591654.00,Healthcare,Medical Devices,86.00,12.00,95.00,90.00,1234923.00,1100450.00,7.30,2.37,645717440.00,No
1135,RILYL,5.00,4478.00,Financial Services,Financial Conglomerates,86.00,92.00,8.00,97.00,28449.00,140730.00,9.43,1.77,,No
1136,NYAX,50.60,4935.00,Technology,Software - Infrastructure,86.00,95.00,80.00,25.00,11434.00,5590.00,52.46,29.50,1899571328.00,No
1137,ROM,94.30,43397.00,ETF,ETF,86.00,56.00,45.00,84.00,40050.00,22760.00,108.12,36.68,,No
1138,ULS,78.86,648606.00,Industrials,Specialty Business Services,86.00,4.00,86.00,73.00,1151684.00,2300540.00,91.95,48.54,15851825152.00,No
1139,TECL,117.49,708484.00,ETF,ETF,86.00,11.00,17.00,85.00,1328580.00,755000.00,155.50,32.52,,No
1140,JRVR,6.36,128273.00,Financial Services,Insurance - Specialty,86.00,92.00,88.00,79.00,226492.00,315040.00,6.89,3.00,292342752.00,No
1141,JLL,336.47,160637.00,Real Estate,Real Estate Services,86.00,82.00,87.00,87.00,317742.00,298550.00,347.81,194.36,15942363136.00,No
1142,PAC,263.63,58172.00,Industrials,Airports & Air Services,86.00,92.00,88.00,74.00,91961.00,113850.00,273.40,168.62,13343686656.00,No
1143,MAGX,57.17,64159.00,ETF,ETF,86.00,22.00,47.00,89.00,82168.00,49960.00,63.47,22.41,,No
1144,PGNY,25.68,665452.00,Healthcare,Healthcare Plans,86.00,71.00,92.00,83.00,1647749.00,1490140.00,27.76,17.01,2213915392.00,No
1145,SMFG,19.33,1004947.00,Financial Services,Banks - Diversified,86.00,85.00,90.00,86.00,2152365.00,1729090.00,19.83,11.83,123743133696.00,No
1146,EXPD,149.01,683073.00,Industrials,Integrated Freight & Logistics,86.00,72.00,92.00,85.00,1344585.00,1164680.00,155.04,100.47,20223416320.00,No
1147,TBBB,33.39,226786.00,Consumer Defensive,Discount Stores,86.00,67.00,94.00,83.00,655969.00,604480.00,35.38,23.00,3832063744.00,No
1148,PHIN,62.69,186450.00,Consumer Cyclical,Auto Parts,86.00,95.00,84.00,88.00,379200.00,484240.00,63.84,36.25,2438921472.00,No
1149,BESF,33.53,14.00,ETF,ETF,86.00,15.00,89.00,87.00,3361.00,4580.00,36.84,25.06,,No
1150,MTRN,124.32,82348.00,Basic Materials,Other Industrial Metals & Mining,86.00,74.00,60.00,91.00,148442.00,161280.00,135.33,69.10,2577494272.00,No
1151,AMCX,9.52,362296.00,Communication Services,Entertainment,86.00,87.00,89.00,93.00,420682.00,592510.00,10.60,5.41,414374848.00,No
1152,BANC,19.29,720773.00,Financial Services,Banks - Regional,86.00,75.00,89.00,88.00,3008731.00,1567140.00,20.17,11.52,3039505664.00,No
1153,XENE,44.82,1046675.00,Healthcare,Biotechnology,86.00,79.00,88.00,89.00,786138.00,690270.00,46.60,26.74,3463465728.00,No
1154,AFOS,34.38,1952.00,ETF,ETF,86.00,82.00,85.00,89.00,3411.00,3740.00,34.97,25.04,,No
1155,CWK,16.19,675407.00,Real Estate,Real Estate Services,86.00,20.00,60.00,90.00,1811866.00,1578070.00,17.33,7.64,3749677568.00,No
1156,MNST,76.67,2716501.00,Consumer Defensive,Beverages - Non-Alcoholic,86.00,64.00,88.00,83.00,5423722.00,5056320.00,78.31,45.70,74908213248.00,No
1157,COKE,153.30,631382.00,Consumer Defensive,Beverages - Non-Alcoholic,86.00,11.00,94.00,88.00,518403.00,680280.00,169.49,105.21,10211922944.00,No
1158,FOX,64.93,710387.00,Communication Services,Entertainment,86.00,91.00,89.00,86.00,1383888.00,1611320.00,65.74,43.18,30576359424.00,No
1159,VTRS,12.45,6602482.00,Healthcare,Drug Manufacturers - Specialty & Generic,86.00,95.00,92.00,89.00,8365411.00,9475250.00,12.62,6.85,14373116928.00,No
1160,NUKZ,63.50,100142.00,ETF,ETF,86.00,27.00,26.00,79.00,205784.00,109850.00,75.03,32.70,,No
1161,TCX,22.42,11123.00,Technology,Software - Infrastructure,86.00,83.00,92.00,67.00,22733.00,29070.00,24.35,13.27,248949872.00,No
1162,QQUP,57.52,4736.00,ETF,ETF,86.00,10.00,56.00,89.00,31582.00,28480.00,65.32,38.80,,No
1163,ATLO,22.96,12135.00,Financial Services,Banks - Regional,86.00,87.00,88.00,86.00,22144.00,28060.00,24.36,16.04,204164176.00,No
1164,NEO,11.76,1222839.00,Healthcare,Diagnostics & Research,86.00,22.00,95.00,93.00,3159630.00,1662100.00,19.11,4.72,1521600512.00,No
1165,UPV,89.94,1951.00,ETF,ETF,86.00,87.00,80.00,75.00,776.00,890.00,91.18,51.37,,No
1166,WFRD,78.26,313981.00,Energy,Oil & Gas Equipment & Services,86.00,74.00,87.00,90.00,865373.00,1007400.00,82.26,36.73,5621807104.00,No
1167,UFCS,36.35,61786.00,Financial Services,Insurance - Property & Casualty,86.00,40.00,92.00,88.00,119600.00,141770.00,37.91,24.11,927445760.00,No
1168,CRNX,46.55,601729.00,Healthcare,Biotechnology,86.00,78.00,86.00,93.00,1331690.00,969120.00,53.55,24.10,4417214976.00,No
1169,SRRK,44.05,572949.00,Healthcare,Biotechnology,86.00,84.00,93.00,84.00,2177966.00,949780.00,48.28,22.71,4493428224.00,No
1170,CFG,58.41,1740176.00,Financial Services,Banks - Regional,86.00,88.00,85.00,85.00,4611782.00,3318640.00,60.10,32.60,25195094016.00,No
1171,NVDA,186.50,118639756.00,Technology,Semiconductors,86.00,81.00,41.00,82.00,185721173.00,159896070.00,212.19,86.62,4540715761664.00,No
1172,HYDR,31.78,12382.00,ETF,ETF,86.00,6.00,10.00,90.00,45698.00,16260.00,47.88,14.95,,No
1173,HP,28.68,764860.00,Energy,Oil & Gas Drilling,86.00,66.00,92.00,94.00,1507606.00,1327230.00,37.30,14.65,2851934464.00,No
1174,KMTS,26.52,484097.00,Healthcare,Medical Instruments & Supplies,86.00,89.00,84.00,94.00,304411.00,335670.00,30.00,13.25,1547416960.00,No
1175,PCSC,13.03,136859.00,Financial Services,Shell Companies,86.00,96.00,92.00,83.00,103555.00,105070.00,13.95,10.15,144209520.00,No
1176,SEE,41.43,842670.00,Consumer Cyclical,Packaging & Containers,86.00,18.00,90.00,86.00,3004741.00,5519800.00,44.27,22.78,6095369216.00,No
1177,TEKX,39.28,611.00,ETF,ETF,86.00,8.00,24.00,83.00,568.00,630.00,45.29,19.02,,No
1178,INKT,11.15,8520.00,Healthcare,Biotechnology,86.00,58.00,5.00,93.00,23500.00,22460.00,76.00,4.56,52339828.00,No
1179,KARS,30.54,10427.00,ETF,ETF,86.00,45.00,36.00,90.00,23638.00,8250.00,32.50,17.44,,No
1180,SLJY,32.62,18996.00,ETF,ETF,86.00,85.00,85.00,,23495.00,39190.00,36.68,24.42,,No
1181,LINC,24.15,277422.00,Consumer Defensive,Education & Training Services,86.00,94.00,77.00,59.00,240007.00,183390.00,25.76,14.10,763714688.00,No
1182,OMF,67.55,334267.00,Financial Services,Credit Services,86.00,90.00,92.00,78.00,1176488.00,842800.00,70.17,38.00,8029692416.00,No
1183,LSBK,14.66,26893.00,Financial Services,Banks - Regional,86.00,28.00,87.00,84.00,18849.00,6550.00,15.19,9.81,113442264.00,No
1184,BSBR,6.11,329103.00,Financial Services,Banks - Regional,86.00,15.00,86.00,75.00,557417.00,572030.00,6.60,3.75,46497452032.00,No
1185,NMM,52.43,43343.00,Industrials,Marine Shipping,86.00,21.00,89.00,90.00,105015.00,76940.00,56.44,28.37,1525353088.00,No
1186,STT,129.01,1017551.00,Financial Services,Asset Management,86.00,91.00,88.00,81.00,1996311.00,2196980.00,133.00,72.81,36599533568.00,No
1187,EUFN,37.09,384347.00,ETF,ETF,86.00,87.00,82.00,81.00,1200998.00,890430.00,37.44,22.98,,No
1188,CDRE,40.84,73447.00,Industrials,Aerospace & Defense,86.00,17.00,87.00,86.00,278214.00,183930.00,46.64,27.07,1661439360.00,No
1189,JOE,59.37,125810.00,Real Estate,Real Estate - Diversified,86.00,19.00,91.00,83.00,209301.00,219730.00,63.13,40.19,3438010624.00,No
1190,OPLN,29.78,312759.00,Consumer Cyclical,Auto & Truck Dealerships,86.00,95.00,76.00,80.00,888648.00,888648.00,31.16,29.36,3165722368.00,No
1191,CVS,79.36,2004400.00,Healthcare,Healthcare Plans,86.00,54.00,73.00,82.00,7309088.00,5198020.00,85.15,44.11,100742160384.00,No
1192,ROK,389.07,377677.00,Industrials,Specialty Industrial Machinery,86.00,40.00,86.00,77.00,868776.00,670260.00,415.89,215.00,43744378880.00,No
1193,OPPJ,46.40,48867.00,ETF,ETF,86.00,82.00,87.00,86.00,22065.00,22210.00,46.92,30.00,,No
1194,FRO,21.82,1633975.00,Energy,Oil & Gas Midstream,86.00,14.00,23.00,87.00,2802879.00,2369950.00,26.00,12.40,4857631744.00,No
1195,MPWR,906.36,283142.00,Technology,Semiconductors,86.00,21.00,36.00,82.00,692460.00,981340.00,1123.38,438.86,43420987392.00,No
1196,CHAT,58.96,178379.00,ETF,ETF,86.00,21.00,21.00,84.00,496512.00,295650.00,68.12,28.96,,No
1197,GNOM,45.46,3529.00,ETF,ETF,86.00,56.00,88.00,87.00,11833.00,6960.00,48.09,27.20,,No
1198,ALCY,14.21,622052.00,Financial Services,Shell Companies,86.00,96.00,92.00,83.00,4190.00,22800.00,14.83,10.25,59796304.00,No
1199,PBD,16.10,6447.00,ETF,ETF,86.00,63.00,76.00,84.00,108406.00,25280.00,17.29,9.02,,No
1200,WKEY,7.85,98564.00,Technology,Semiconductors,86.00,9.00,90.00,81.00,897100.00,276250.00,19.80,2.50,88311208.00,No
1201,JL,6.12,4260.00,Consumer Cyclical,Apparel Manufacturing,86.00,91.00,21.00,26.00,38069.00,11900.00,13.41,2.60,23005066.00,No
1202,IBB,168.77,1753906.00,ETF,ETF,86.00,32.00,88.00,87.00,2097153.00,1372730.00,174.40,107.43,,No
1203,CADE,42.84,723187.00,Financial Services,Banks - Regional,86.00,86.00,88.00,85.00,3481688.00,1708530.00,44.26,25.22,7981392384.00,No
1204,HRMY,37.42,386008.00,Healthcare,Biotechnology,86.00,85.00,95.00,80.00,825565.00,571420.00,40.93,25.52,2155255808.00,No
1205,SPXC,200.06,225207.00,Industrials,Building Products & Equipment,86.00,15.00,82.00,80.00,483541.00,1172120.00,233.71,115.00,9970104320.00,No
1206,ATAT,39.40,1092404.00,Consumer Cyclical,Lodging,86.00,20.00,83.00,82.00,1279158.00,886530.00,43.17,21.50,5444526592.00,No
1207,NRDS,13.55,589599.00,Communication Services,Internet Content & Information,86.00,5.00,93.00,82.00,716904.00,744100.00,16.24,7.55,1029801408.00,No
1208,CEE,17.70,13764.00,Financial Services,Asset Management,86.00,87.00,88.00,78.00,36706.00,46410.00,18.70,10.98,114313064.00,No
1209,FNV,207.28,249848.00,Basic Materials,Gold,86.00,48.00,19.00,86.00,791122.00,640510.00,225.64,118.86,40115507200.00,No
1210,JCAP,22.34,128513.00,Financial Services,Credit Services,86.00,89.00,93.00,85.00,158238.00,233480.00,23.17,15.98,1302209152.00,No
1211,WNEB,12.62,26001.00,Financial Services,Banks - Regional,85.00,71.00,82.00,88.00,48095.00,53550.00,13.95,7.63,258608608.00,No
1212,HELX,36.35,660.00,ETF,ETF,85.00,19.00,88.00,87.00,3239.00,1110.00,38.11,23.74,,No
1213,QCLN,44.59,37356.00,ETF,ETF,85.00,61.00,72.00,88.00,111342.00,81800.00,47.77,24.02,,No
1214,PEGA,59.72,896258.00,Technology,Software - Application,85.00,91.00,77.00,77.00,1247887.00,1017970.00,68.10,29.84,10216937472.00,No
1215,CNBS,28.37,77746.00,ETF,ETF,85.00,97.00,18.00,95.00,36247.00,121020.00,43.94,13.96,,No
1216,SPCB,9.05,22861.00,Industrials,Security & Protection Services,85.00,24.00,6.00,15.00,77498.00,36420.00,18.95,5.06,42385732.00,No
1217,EVR,340.25,112516.00,Financial Services,Capital Markets,85.00,88.00,71.00,83.00,372896.00,267720.00,364.42,148.63,13160228864.00,No
1218,HURN,172.91,115230.00,Industrials,Consulting Services,85.00,86.00,90.00,85.00,161138.00,133640.00,182.71,120.25,2992534016.00,No
1219,PEN,310.91,149413.00,Healthcare,Medical Devices,85.00,87.00,93.00,85.00,448460.00,414330.00,321.38,221.26,12175911936.00,No
1220,CAMT,106.35,124955.00,Technology,Semiconductor Equipment & Materials,85.00,63.00,20.00,83.00,477784.00,303030.00,129.41,47.41,4867012608.00,No
1221,KEYS,203.19,365611.00,Technology,Scientific & Technical Instruments,85.00,78.00,90.00,84.00,1230584.00,1119810.00,214.58,121.43,34911522816.00,No
1222,NHC,137.09,82465.00,Healthcare,Medical Care Facilities,85.00,42.00,85.00,86.00,73592.00,106650.00,144.53,89.14,2126985984.00,No
1223,CMDB,15.41,27096.00,Industrials,Marine Shipping,85.00,14.00,83.00,94.00,51493.00,43850.00,17.57,8.46,374485984.00,No
1224,TLK,21.05,209918.00,Communication Services,Telecom Services,85.00,14.00,87.00,84.00,474757.00,442520.00,22.39,13.15,20852594688.00,No
1225,INSW,48.55,207785.00,Energy,Oil & Gas Midstream,85.00,11.00,78.00,85.00,495379.00,484420.00,55.18,27.20,2398104576.00,No
1226,GVA,115.35,241998.00,Industrials,Engineering & Construction,85.00,90.00,81.00,84.00,735930.00,723060.00,119.74,69.08,5050733056.00,No
1227,THC,198.72,509432.00,Healthcare,Medical Care Facilities,85.00,8.00,34.00,79.00,975038.00,743280.00,222.82,109.82,17557110784.00,No
1228,LIND,14.42,216402.00,Consumer Cyclical,Travel Services,85.00,96.00,89.00,78.00,349814.00,325860.00,15.06,7.45,798878720.00,No
1229,DECO,45.44,486.00,ETF,ETF,85.00,6.00,16.00,82.00,1357.00,770.00,56.87,20.76,,No
1230,MXE,12.38,9107.00,Financial Services,Asset Management,85.00,83.00,78.00,79.00,9563.00,3560.00,12.74,7.96,54474588.00,No
1231,VKTX,35.18,2142664.00,Healthcare,Biotechnology,85.00,73.00,93.00,86.00,3751688.00,2084970.00,43.55,18.92,3976618496.00,No
1232,UPGR,24.18,143.00,ETF,ETF,85.00,53.00,43.00,87.00,2092.00,1440.00,27.51,13.49,,No
1233,FGM,62.36,2933.00,ETF,ETF,85.00,88.00,77.00,73.00,4452.00,9920.00,62.76,37.84,,No
1234,EPOL,35.19,167327.00,ETF,ETF,85.00,82.00,82.00,68.00,292801.00,294310.00,36.02,20.84,,No
1235,MAX,12.95,251879.00,Communication Services,Internet Content & Information,85.00,77.00,89.00,85.00,512101.00,329040.00,13.92,7.33,849714240.00,No
1236,GSK,49.04,1489017.00,Healthcare,Drug Manufacturers - General,85.00,82.00,82.00,86.00,4873623.00,2720190.00,49.44,31.72,99249389568.00,No
1237,FGNXP,21.47,5491.00,Financial Services,Asset Management,85.00,85.00,82.00,85.00,2707.00,1200.00,22.90,14.52,,No
1238,RCKY,29.33,24415.00,Consumer Cyclical,Footwear & Accessories,85.00,21.00,29.00,85.00,64165.00,28790.00,33.40,11.93,219789840.00,No
1239,DXJ,144.16,173536.00,ETF,ETF,85.00,80.00,88.00,86.00,529258.00,293850.00,145.22,91.58,,No
1240,ALNY,397.65,740832.00,Healthcare,Biotechnology,85.00,4.00,11.00,83.00,1269685.00,2047670.00,495.55,205.87,52535058432.00,No
1241,COLO,35.64,47302.00,ETF,ETF,85.00,16.00,83.00,83.00,66250.00,64180.00,38.64,22.77,,No
1242,CVR,13.91,10137.00,Industrials,Tools & Accessories,85.00,98.00,95.00,78.00,4830.00,12860.00,16.64,8.15,13438896.00,No
1243,EFNL,47.82,52537.00,ETF,ETF,85.00,84.00,86.00,80.00,4174.00,3370.00,48.08,31.99,,No
1244,DLO,14.14,1175957.00,Technology,Software - Infrastructure,85.00,90.00,53.00,86.00,2080636.00,950860.00,16.78,7.61,4167447808.00,No
1245,KB,86.04,40316.00,Financial Services,Banks - Regional,85.00,48.00,72.00,44.00,114174.00,88190.00,92.39,46.38,31538726912.00,No
1246,ICLN,16.43,6686076.00,ETF,ETF,85.00,33.00,74.00,84.00,3212073.00,1949110.00,18.20,10.46,,No
1247,CRESY,12.63,245308.00,Industrials,Conglomerates,85.00,92.00,95.00,82.00,282464.00,330510.00,13.75,8.19,881741632.00,No
1248,STI,7.09,86007.00,Industrials,Electrical Equipment & Parts,85.00,0.00,96.00,94.00,1975787.00,78430.00,44.50,2.94,51421808.00,No
1249,CRH,124.80,1807953.00,Basic Materials,Building Materials,85.00,83.00,76.00,88.00,7007871.00,19330390.00,129.28,76.75,83502399488.00,No
1250,SOHOO,17.33,7.00,Real Estate,REIT - Hotel & Motel,85.00,27.00,96.00,65.00,14480.00,9640.00,18.45,9.71,77566480.00,No
1251,TSL,18.70,692257.00,ETF,ETF,85.00,85.00,24.00,92.00,588298.00,533610.00,21.31,7.93,,No
1252,UAN,102.50,76857.00,Basic Materials,Agricultural Inputs,85.00,89.00,88.00,79.00,40001.00,18060.00,104.20,63.45,1083387904.00,No
1253,HI,31.72,264203.00,Industrials,Specialty Industrial Machinery,85.00,44.00,91.00,90.00,1659346.00,889460.00,35.59,18.36,2235919360.00,No
1254,AIFD,37.58,1697.00,ETF,ETF,85.00,43.00,77.00,84.00,10295.00,6900.00,39.10,20.00,,No
1255,BOTJ,18.58,1811.00,Financial Services,Banks - Regional,85.00,79.00,91.00,88.00,3158.00,2630.00,18.75,11.56,84415240.00,No
1256,MIR,23.42,1293147.00,Industrials,Specialty Industrial Machinery,85.00,9.00,60.00,78.00,3552760.00,1882210.00,30.28,12.00,5723150336.00,No
1257,MBBC,12.16,145.00,Financial Services,Banks - Regional,85.00,91.00,90.00,84.00,4763.00,2450.00,12.89,8.75,35734580.00,No
1258,BBUC,35.88,41436.00,Financial Services,Asset Management,85.00,75.00,80.00,77.00,138152.00,67970.00,37.88,21.52,2511482880.00,No
1259,TPTA,23.69,2627.00,,,85.00,43.00,72.00,81.00,6498.00,4980.00,23.90,15.20,,No
1260,OPRX,12.26,368626.00,Healthcare,Health Information Services,85.00,3.00,2.00,18.00,278836.00,244400.00,22.25,3.99,228534400.00,No
1261,LNC,44.53,838516.00,Financial Services,Insurance - Life,85.00,91.00,86.00,86.00,1493552.00,1334550.00,46.71,27.58,8457986048.00,No
1262,OIS,6.77,541119.00,Energy,Oil & Gas Equipment & Services,85.00,87.00,85.00,83.00,623461.00,687110.00,7.19,3.08,410212256.00,No
1263,IGPT,59.47,15961.00,ETF,ETF,85.00,79.00,83.00,83.00,50425.00,38330.00,61.81,33.80,,No
1264,NLR,124.20,420256.00,ETF,ETF,85.00,21.00,15.00,78.00,721715.00,429000.00,168.12,64.26,,No
1265,GREK,65.91,27211.00,ETF,ETF,85.00,35.00,52.00,73.00,84642.00,52030.00,69.00,38.69,,No
1266,FCFS,159.38,213531.00,Financial Services,Credit Services,85.00,47.00,78.00,80.00,270414.00,194600.00,166.08,102.42,7070824960.00,No
1267,CURE,111.56,34409.00,ETF,ETF,85.00,27.00,92.00,90.00,104858.00,46460.00,121.13,66.00,,No
1268,XAR,241.24,158984.00,ETF,ETF,85.00,89.00,65.00,80.00,143490.00,121770.00,254.09,137.09,,No
1269,AZN,91.93,2018552.00,Healthcare,Drug Manufacturers - General,85.00,71.00,84.00,87.00,5328566.00,4084270.00,94.02,61.24,285035134976.00,No
1270,EFO,63.84,6236.00,ETF,ETF,85.00,86.00,79.00,77.00,3955.00,3340.00,64.86,36.53,,No
1271,FDD,17.50,191567.00,ETF,ETF,85.00,86.00,82.00,75.00,229093.00,302150.00,17.62,11.05,,No
1272,CYBN,8.18,1175977.00,Healthcare,Biotechnology,85.00,97.00,95.00,72.00,883777.00,1082950.00,10.73,4.81,408432064.00,No
1273,SPXL,220.61,1725686.00,ETF,ETF,85.00,56.00,72.00,85.00,3402965.00,2053200.00,232.19,87.08,,No
1274,LEG,11.00,982644.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.00,8.00,92.00,72.00,1884071.00,1413430.00,12.03,6.48,1489799168.00,No
1275,HTBK,12.01,374258.00,Financial Services,Banks - Regional,85.00,90.00,92.00,77.00,636357.00,1922530.00,12.89,8.09,736602816.00,No
1276,MEG,24.83,155109.00,Industrials,Waste Management,85.00,20.00,12.00,72.00,386161.00,305030.00,32.00,10.51,877434304.00,No
1277,CYRX,9.60,252078.00,Industrials,Integrated Freight & Logistics,85.00,83.00,57.00,87.00,632123.00,376970.00,11.44,4.58,480661504.00,No
1278,ITRN,43.01,298477.00,Technology,Scientific & Technical Instruments,85.00,89.00,92.00,68.00,91661.00,122090.00,45.43,30.06,855622848.00,No
1279,CARZ,77.90,1193.00,ETF,ETF,85.00,78.00,79.00,84.00,4309.00,910.00,80.34,41.10,,No
1280,TWN,53.38,21509.00,Financial Services,Asset Management,85.00,14.00,29.00,81.00,22868.00,25720.00,59.99,26.45,325821056.00,No
1281,HXL,73.90,648694.00,Industrials,Aerospace & Defense,85.00,27.00,89.00,87.00,1135831.00,957590.00,79.20,45.28,5882873856.00,No
1282,AIBU,49.37,21769.00,ETF,ETF,85.00,8.00,14.00,82.00,34795.00,13710.00,65.41,18.66,,No
1283,EA,204.33,1276982.00,Communication Services,Electronic Gaming & Multimedia,85.00,62.00,59.00,87.00,2479058.00,1659750.00,204.88,115.21,51104186368.00,No
1284,TSLR,32.02,835957.00,ETF,ETF,85.00,88.00,12.00,94.00,2123650.00,1394520.00,49.80,9.97,,No
1285,EZJ,51.85,3059.00,ETF,ETF,85.00,73.00,80.00,82.00,2241.00,1090.00,53.86,28.50,,No
1286,DAMD,24.72,20013.00,ETF,ETF,85.00,73.00,,,58648.00,42290.00,31.12,19.39,,No
1287,TK,9.03,306779.00,Energy,Oil & Gas Midstream,85.00,17.00,84.00,82.00,613647.00,503690.00,10.60,5.65,769979328.00,No
1288,UMAC,12.74,3414601.00,Technology,Computer Hardware,85.00,98.00,11.00,93.00,3361365.00,2663910.00,17.50,4.45,469794528.00,No
1289,BCAX,16.83,335996.00,Healthcare,Biotechnology,85.00,19.00,59.00,95.00,706215.00,642310.00,19.71,7.80,921980224.00,No
1290,PRXG,36.52,2259.00,ETF,ETF,85.00,40.00,60.00,74.00,14277.00,7350.00,37.78,24.38,,No
1291,UPRO,115.76,3714481.00,ETF,ETF,85.00,52.00,70.00,85.00,5382619.00,3171090.00,122.19,45.88,,No
