Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1034,FPH,5.98,144300,Real Estate,Real Estate - Development,88.00,88.00,95.00,98.00,195561.00,143990.00,6.71,3.12,870843456.00,No
1035,WANT,52.66,27396,ETF,ETF,88.00,78.00,43.00,12.00,24990.00,26890.00,67.27,22.68,,No
1036,ACHR,8.77,27943991,Industrials,Aerospace & Defense,88.00,95.00,98.00,98.00,35186893.00,19756450.00,13.92,2.82,5653652992.00,No
1037,BWLP,16.07,467389,Industrials,Marine Shipping,88.00,80.00,28.00,23.00,394453.00,424820.00,16.60,7.86,2432082176.00,No
1038,SKYU,40.08,2431,ETF,ETF,88.00,44.00,81.00,54.00,1111.00,1830.00,43.79,17.38,,No
1039,KB,85.39,112023,Financial Services,Banks - Regional,88.00,89.00,94.00,27.00,213643.00,124310.00,92.39,46.38,31355029504.00,No
1040,FLXS,48.94,19973,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.00,10.00,10.00,18.00,30096.00,33070.00,65.87,29.38,258205472.00,No
1041,DOOO,64.42,182109,Consumer Cyclical,Recreational Vehicles,88.00,90.00,32.00,3.00,299332.00,454470.00,68.42,31.78,4696156672.00,No
1042,PBI,11.43,1663857,Industrials,Integrated Freight & Logistics,88.00,89.00,95.00,97.00,3380127.00,3299550.00,13.11,6.62,1962202240.00,No
1043,BTI,56.58,4558104,Consumer Defensive,Tobacco,88.00,94.00,93.00,90.00,5463987.00,4621250.00,59.29,34.17,123467186176.00,No
1044,RNA,44.74,12944617,Healthcare,Biotechnology,88.00,90.00,10.00,28.00,2843729.00,3963860.00,56.00,21.51,5755935232.00,No
1045,JG,10.04,1077,Technology,Software - Infrastructure,88.00,92.00,98.00,99.00,16701.00,8370.00,20.94,4.25,60275128.00,No
1046,PLTM,13.51,226885,ETF,ETF,88.00,93.00,93.00,72.00,458685.00,428770.00,14.14,8.72,,No
1047,POET,5.24,998776,Technology,Semiconductors,88.00,90.00,94.00,98.00,2179587.00,1195500.00,7.79,2.98,475828000.00,No
1048,SGMT,6.76,373142,Healthcare,Biotechnology,88.00,99.00,98.00,21.00,954172.00,396820.00,11.41,1.73,219846016.00,No
1049,IRMD,71.46,32433,Healthcare,Medical Devices,88.00,91.00,87.00,83.00,54779.00,34150.00,74.43,46.86,908971200.00,No
1050,HECO,35.99,68,ETF,ETF,88.00,78.00,70.00,20.00,372.00,450.00,40.49,21.46,,No
1051,MYRG,176.76,73360,Industrials,Engineering & Construction,88.00,91.00,93.00,20.00,180622.00,166250.00,220.02,95.42,2743810048.00,No
1052,YGLD,38.78,10561,ETF,ETF,88.00,84.00,94.00,88.00,9898.00,9450.00,39.34,23.30,,No
1053,NBN,110.88,45962,Financial Services,Banks - Regional,88.00,85.00,62.00,94.00,100133.00,65270.00,112.00,67.51,943501568.00,No
1054,PTCT,61.09,1729161,Healthcare,Biotechnology,88.00,80.00,87.00,97.00,1241054.00,1375840.00,62.18,33.19,4852873216.00,No
1055,MLI,98.99,785478,Industrials,Metal Fabrication,88.00,81.00,47.00,89.00,1230470.00,700610.00,99.93,66.84,10958291968.00,No
1056,MS,156.39,3469904,Financial Services,Capital Markets,88.00,84.00,87.00,87.00,5284604.00,4968800.00,157.76,94.33,249648726016.00,No
1057,AIS,33.08,58220,ETF,ETF,88.00,86.00,77.00,27.00,32680.00,48930.00,33.40,17.49,,No
1058,PPLT,127.61,341575,ETF,ETF,88.00,92.00,93.00,72.00,384432.00,393140.00,133.80,82.35,,No
1059,SIXG,60.80,18190,ETF,ETF,88.00,87.00,82.00,68.00,62870.00,35090.00,61.81,35.48,,No
1060,NPB,18.21,160098,Financial Services,Banks - Regional,88.00,78.00,15.00,43.00,181638.00,160500.00,18.78,11.43,625781184.00,No
1061,WB,12.25,1475753,Communication Services,Internet Content & Information,88.00,90.00,66.00,86.00,1085537.00,1242700.00,12.40,7.10,3096885760.00,No
1062,GHC,1175.20,44164,Consumer Defensive,Education & Training Services,88.00,83.00,82.00,90.00,45777.00,27720.00,1182.79,764.65,5123719168.00,No
1063,BOEU,40.99,57279,ETF,ETF,88.00,95.00,93.00,,38262.00,39990.00,52.46,27.37,,No
1064,TWN,53.62,918,Financial Services,Asset Management,88.00,86.00,71.00,10.00,9301.00,9600.00,54.30,26.45,341672320.00,No
1065,ION,35.96,1123,ETF,ETF,88.00,88.00,58.00,38.00,2400.00,1590.00,37.02,20.72,,No
1066,AMD,158.73,38551478,Technology,Semiconductors,88.00,94.00,48.00,6.00,57999316.00,43940720.00,186.65,76.48,257544716288.00,No
1067,GSIB,47.90,3536,ETF,ETF,88.00,90.00,90.00,93.00,10774.00,6950.00,48.05,30.05,,No
1068,BOTT,36.99,6076,ETF,ETF,88.00,85.00,71.00,42.00,2224.00,5550.00,37.11,22.05,,No
1069,ATON,5.61,34511,Financial Services,Asset Management,88.00,98.00,96.00,1.00,118419.00,145370.00,23.01,2.95,33800588.00,No
1070,CMT,21.23,46614,Basic Materials,Specialty Chemicals,88.00,71.00,59.00,16.00,32596.00,44990.00,21.40,12.25,181714656.00,No
1071,BILI,25.48,5000827,Communication Services,Internet Content & Information,88.00,91.00,86.00,91.00,3110329.00,3502290.00,31.77,14.36,10714096640.00,No
1072,FTDR,66.30,494363,Consumer Cyclical,Personal Services,88.00,68.00,94.00,17.00,652732.00,770400.00,67.26,35.61,4829915648.00,No
1073,BK,106.40,2040683,Financial Services,Banks - Diversified,88.00,89.00,90.00,93.00,3934008.00,2977520.00,106.57,68.52,75037646848.00,No
1074,UPWK,16.86,3675476,Communication Services,Internet Content & Information,88.00,17.00,79.00,78.00,2973917.00,3128090.00,18.14,9.75,2235753984.00,No
1075,MCB,77.46,166472,Financial Services,Banks - Regional,88.00,88.00,91.00,87.00,89551.00,70910.00,81.33,47.08,807241664.00,No
1076,FBNC,55.12,112720,Financial Services,Banks - Regional,88.00,87.00,56.00,75.00,274482.00,191640.00,56.45,34.50,2289138944.00,No
1077,FTK,11.43,264230,Energy,Oil & Gas Equipment & Services,88.00,94.00,99.00,98.00,534140.00,366380.00,16.87,4.55,341126528.00,No
1078,ROKT,73.00,1554,ETF,ETF,88.00,88.00,89.00,83.00,1827.00,2940.00,73.25,45.26,,No
1079,BAI,34.05,795260,ETF,ETF,88.00,86.00,78.00,19.00,630253.00,573820.00,34.59,18.33,,No
1080,ISSC,11.20,248307,Industrials,Aerospace & Defense,88.00,95.00,98.00,29.00,644788.00,564610.00,20.00,5.30,197523984.00,No
1081,SSL,7.01,607063,Basic Materials,Specialty Chemicals,87.00,87.00,56.00,4.00,1354537.00,1225590.00,7.34,2.78,4431965696.00,No
1082,ROM,85.85,15003,ETF,ETF,87.00,88.00,76.00,13.00,51569.00,33890.00,86.41,36.68,,No
1083,BBUC,33.76,94503,Financial Services,Asset Management,87.00,81.00,86.00,88.00,101929.00,94130.00,35.19,21.52,2364488448.00,No
1084,GES,16.69,450926,Consumer Cyclical,Apparel Retail,87.00,15.00,7.00,4.00,947164.00,747800.00,20.33,8.48,869256960.00,No
1085,TRFK,65.45,80584,ETF,ETF,87.00,87.00,87.00,56.00,44146.00,86650.00,71.99,37.46,,No
1086,AXON,756.99,233616,Industrials,Aerospace & Defense,87.00,89.00,97.00,96.00,623927.00,491320.00,885.92,375.71,59437252608.00,No
1087,AUGO,31.84,365284,Basic Materials,Gold,87.00,81.00,,,255260.00,246620.00,33.31,22.24,2664929024.00,No
1088,GSL,31.92,410968,Industrials,Marine Shipping,87.00,87.00,78.00,66.00,343137.00,295570.00,32.45,17.73,1136754176.00,No
1089,GDE,54.00,155841,ETF,ETF,87.00,86.00,90.00,88.00,87620.00,104230.00,54.25,34.39,,No
1090,KURE,20.71,78860,ETF,ETF,87.00,90.00,85.00,80.00,90845.00,138450.00,21.88,13.11,,No
1091,URNJ,24.14,235202,ETF,ETF,87.00,80.00,82.00,7.00,284362.00,275250.00,26.95,11.52,,No
1092,CAS,35.56,284,ETF,ETF,87.00,84.00,80.00,77.00,300.00,90.00,35.56,21.93,,No
1093,SBS,23.48,783044,Utilities,Utilities - Regulated Water,87.00,84.00,93.00,91.00,1099167.00,1250040.00,23.64,13.87,16045398016.00,No
1094,FSTR,27.43,17896,Industrials,Railroads,87.00,70.00,12.00,13.00,33433.00,32360.00,29.78,17.16,290694912.00,No
1095,SKLZ,7.14,42469,Communication Services,Electronic Gaming & Multimedia,87.00,95.00,89.00,14.00,95166.00,71760.00,9.11,3.54,109456912.00,No
1096,HMY,15.05,4218569,Basic Materials,Gold,87.00,90.00,95.00,97.00,4490761.00,8599700.00,18.77,7.97,9456572416.00,No
1097,SNN,37.77,905465,Healthcare,Medical Devices,87.00,91.00,61.00,79.00,954848.00,652140.00,38.79,23.69,16395334656.00,No
1098,ONLN,59.74,11566,ETF,ETF,87.00,87.00,85.00,70.00,9020.00,14190.00,60.74,36.21,,No
1099,FRHC,164.69,83768,Financial Services,Financial Conglomerates,87.00,90.00,94.00,96.00,163724.00,101940.00,194.01,92.88,10082601984.00,No
1100,ARQ,7.18,102048,Industrials,Pollution & Treatment Controls,87.00,94.00,12.00,6.00,259864.00,265780.00,8.11,3.34,306522816.00,No
1101,MNSO,24.74,865161,Consumer Cyclical,Specialty Retail,87.00,31.00,14.00,19.00,865838.00,762070.00,27.71,12.51,7557532160.00,No
1102,ARLO,17.44,789367,Industrials,Building Products & Equipment,87.00,91.00,96.00,14.00,1509187.00,1578160.00,19.25,7.84,1817099136.00,No
1103,UPB,17.57,280141,Healthcare,Biotechnology,87.00,96.00,6.00,0.00,512950.00,683760.00,29.46,5.14,947188160.00,No
1104,HSBC,68.72,1037171,Financial Services,Banks - Diversified,87.00,89.00,88.00,94.00,1471003.00,1450580.00,69.32,43.38,237819035648.00,No
1105,ALDX,5.43,547529,Healthcare,Biotechnology,87.00,95.00,1.00,97.00,1038074.00,806230.00,7.20,1.14,325746848.00,No
1106,BIDU,114.76,10188764,Communication Services,Internet Content & Information,87.00,26.00,20.00,72.00,4232520.00,6868640.00,116.91,74.71,38591987712.00,No
1107,TRIP,17.73,2124510,Consumer Cyclical,Travel Services,87.00,83.00,14.00,23.00,3742893.00,1939660.00,19.26,10.43,2059055744.00,No
1108,PHVS,23.24,42825,Healthcare,Biotechnology,87.00,90.00,20.00,8.00,127340.00,122500.00,26.33,11.51,1494320384.00,No
1109,BATT,11.63,20456,ETF,ETF,87.00,86.00,39.00,33.00,35638.00,34060.00,11.65,6.78,,No
1110,FPX,159.01,10245,ETF,ETF,87.00,86.00,91.00,77.00,28443.00,33270.00,159.62,94.13,,No
1111,CTLP,10.80,1171010,Technology,Software - Infrastructure,87.00,89.00,96.00,75.00,2383872.00,2289400.00,11.36,6.23,792016192.00,No
1112,METU,45.63,397554,ETF,ETF,87.00,92.00,93.00,78.00,628358.00,447540.00,52.12,20.11,,No
1113,MTSR,35.67,1597743,Healthcare,Biotechnology,87.00,77.00,17.00,77.00,1223701.00,1518590.00,47.40,12.30,3747347200.00,No
1114,PIPR,346.43,116768,Financial Services,Capital Markets,87.00,83.00,35.00,72.00,153093.00,103420.00,351.80,202.91,6127281152.00,No
1115,EPU,57.66,19721,ETF,ETF,87.00,86.00,83.00,84.00,16632.00,22580.00,57.97,38.49,,No
1116,OVBC,36.88,2338,Financial Services,Banks - Regional,87.00,86.00,83.00,92.00,17254.00,13100.00,40.99,21.86,173741680.00,No
1117,NTRB,6.91,16709,Healthcare,Biotechnology,87.00,67.00,96.00,98.00,120401.00,46610.00,11.78,3.72,82425936.00,No
1118,SXT,106.49,481098,Basic Materials,Specialty Chemicals,87.00,93.00,91.00,37.00,486824.00,438630.00,121.54,66.15,4525400064.00,No
1119,COPA,33.42,588,ETF,ETF,87.00,84.00,49.00,43.00,1159.00,550.00,33.51,18.51,,No
1120,ZETA,20.35,6017550,Technology,Software - Infrastructure,87.00,12.00,4.00,12.00,10100448.00,6815320.00,38.20,10.69,4845324288.00,No
1121,EET,74.05,843,ETF,ETF,87.00,85.00,77.00,76.00,13238.00,14320.00,74.07,40.86,,No
1122,CBNA,31.32,2648,Financial Services,Banks - Regional,87.00,71.00,74.00,65.00,19230.00,14370.00,31.97,20.01,205483392.00,No
1123,THC,192.68,697353,Healthcare,Medical Care Facilities,87.00,73.00,90.00,28.00,1441062.00,1196140.00,199.99,109.82,17019053056.00,No
1124,PRXG,35.12,2313,ETF,ETF,87.00,89.00,92.00,,8366.00,5240.00,35.17,24.38,,No
1125,ASHS,36.28,6062,ETF,ETF,87.00,80.00,64.00,85.00,11748.00,28000.00,41.03,22.91,,No
1126,DEFI,129.43,211,ETF,ETF,87.00,93.00,95.00,84.00,1270.00,730.00,139.17,65.94,,No
1127,SIG,91.18,354621,Consumer Cyclical,Luxury Goods,87.00,84.00,83.00,4.00,1020408.00,1331430.00,106.28,45.55,3734949120.00,No
1128,FCHL,5.56,4069896,Consumer Defensive,Education & Training Services,87.00,,,,3642983.00,3642983.00,5.65,3.90,94180000.00,Yes
1129,ARGX,760.15,189483,Healthcare,Biotechnology,87.00,77.00,49.00,94.00,423875.00,393860.00,779.03,510.06,46736908288.00,No
1130,LNC,42.16,1208096,Financial Services,Insurance - Life,87.00,84.00,38.00,89.00,2027106.00,1831580.00,43.66,27.58,7992692736.00,No
1131,EZPZ,31.50,2041,ETF,ETF,87.00,89.00,86.00,15.00,2446.00,3110.00,33.04,18.70,,No
1132,PFGC,106.08,957769,Consumer Defensive,Food Distribution,87.00,86.00,82.00,40.00,1612924.00,1298530.00,106.77,68.39,16598841344.00,No
1133,PRDO,34.86,417834,Consumer Defensive,Education & Training Services,87.00,82.00,94.00,85.00,675274.00,473680.00,35.14,20.55,2264275456.00,No
1134,HYDR,28.95,28133,ETF,ETF,87.00,87.00,19.00,7.00,19541.00,17620.00,28.96,14.95,,No
1135,IDT,66.13,69552,Communication Services,Telecom Services,87.00,89.00,96.00,92.00,181835.00,129550.00,71.12,36.92,1668479616.00,No
1136,QTUM,99.43,374200,ETF,ETF,87.00,89.00,91.00,86.00,370503.00,324130.00,99.73,59.84,,No
1137,MFG,6.61,896216,Financial Services,Banks - Regional,87.00,91.00,84.00,96.00,2824748.00,1989880.00,6.79,3.92,82220482560.00,No
1138,FLKR,26.60,14245,ETF,ETF,87.00,88.00,84.00,26.00,59498.00,45310.00,26.61,16.54,,No
1139,TNL,61.83,480204,Consumer Cyclical,Travel Services,87.00,85.00,64.00,54.00,717585.00,622520.00,64.11,37.77,4019082496.00,No
1140,EWY,78.64,2805178,ETF,ETF,87.00,87.00,83.00,28.00,4131087.00,3341450.00,78.75,48.49,,No
1141,TCBX,39.55,35120,Financial Services,Banks - Regional,87.00,89.00,64.00,94.00,68217.00,53220.00,41.25,25.00,548210432.00,No
1142,UPRO,107.11,3803301,ETF,ETF,87.00,85.00,53.00,24.00,4887114.00,4619160.00,107.94,45.88,,No
1143,CPNG,32.42,9956890,Consumer Cyclical,Internet Retail,87.00,78.00,90.00,81.00,11366700.00,15744010.00,32.89,19.02,59094814720.00,No
1144,QPUX,24.81,139681,ETF,ETF,87.00,68.00,,,58344.00,56680.00,41.94,14.15,,No
1145,SPXL,203.79,2757203,ETF,ETF,87.00,85.00,53.00,24.00,3077043.00,3325430.00,205.00,87.08,,No
1146,VIV,12.48,344767,Communication Services,Telecom Services,87.00,90.00,90.00,55.00,1177153.00,638890.00,12.92,7.47,19996178432.00,No
1147,MCH,29.54,4919,ETF,ETF,87.00,83.00,77.00,91.00,3746.00,3170.00,29.70,18.23,,No
1148,NGL,5.80,580780,Energy,Oil & Gas Midstream,87.00,89.00,40.00,24.00,626869.00,616220.00,5.99,2.64,742151808.00,No
1149,SHOC,59.51,12324,ETF,ETF,87.00,87.00,77.00,19.00,13480.00,10510.00,59.67,31.89,,No
1150,ALLE,175.15,677850,Industrials,Security & Protection Services,87.00,86.00,64.00,32.00,913109.00,754870.00,177.75,116.57,15031936000.00,No
1151,WTAI,27.52,65281,ETF,ETF,87.00,84.00,83.00,29.00,98408.00,104070.00,27.64,15.76,,No
1152,DSGN,6.02,104409,Healthcare,Biotechnology,87.00,88.00,6.00,80.00,127206.00,187660.00,7.77,2.60,342827552.00,No
1153,EWP,48.99,251051,ETF,ETF,87.00,91.00,90.00,91.00,473785.00,369170.00,49.38,30.54,,No
1154,PHIN,58.28,212996,Consumer Cyclical,Auto Parts,87.00,85.00,21.00,58.00,445772.00,383590.00,59.88,36.25,2267743232.00,No
1155,COPJ,28.24,26888,ETF,ETF,87.00,88.00,85.00,75.00,14441.00,14920.00,29.78,16.22,,No
1156,RCKY,28.85,38652,Consumer Cyclical,Footwear & Accessories,87.00,82.00,16.00,3.00,60470.00,46760.00,33.04,11.93,215461616.00,No
1157,M,16.95,8148043,Consumer Cyclical,Department Stores,87.00,15.00,5.00,8.00,8689625.00,16595520.00,18.13,9.76,4535820288.00,No
1158,ALK,63.52,2140137,Industrials,Airlines,87.00,76.00,25.00,87.00,2577725.00,2569380.00,78.08,39.10,7319878656.00,No
1159,LZ,10.56,1786583,Industrials,Specialty Business Services,87.00,91.00,61.00,86.00,2234122.00,2362640.00,11.93,6.26,1903429376.00,No
1160,ODDS,34.51,470,ETF,ETF,87.00,88.00,88.00,87.00,2369.00,2020.00,35.06,23.37,,No
1161,DORM,161.70,49907,Consumer Cyclical,Auto Parts,87.00,88.00,59.00,87.00,204762.00,164600.00,166.89,106.21,4934631936.00,No
1162,URAN,40.24,1278,ETF,ETF,87.00,88.00,93.00,45.00,8337.00,5660.00,41.74,22.76,,No
1163,UBS,40.72,1191218,Financial Services,Banks - Diversified,87.00,87.00,44.00,79.00,2043948.00,1594060.00,40.92,25.75,129064845312.00,No
1164,COF,223.81,1781385,Financial Services,Credit Services,87.00,87.00,90.00,86.00,3602385.00,3027280.00,232.45,137.64,143130296320.00,No
1165,APG,34.92,1280012,Industrials,Engineering & Construction,87.00,91.00,93.00,45.00,3918125.00,2895350.00,36.55,20.50,14522808320.00,No
1166,KARS,27.60,11886,ETF,ETF,87.00,85.00,37.00,75.00,44861.00,46330.00,27.81,17.44,,No
1167,GNTY,49.09,22963,Financial Services,Banks - Regional,87.00,85.00,85.00,91.00,56045.00,36550.00,50.50,32.04,557069952.00,No
1168,OPY,76.47,23384,Financial Services,Capital Markets,87.00,85.00,83.00,91.00,61175.00,73280.00,77.83,47.39,804502656.00,No
1169,KN,22.15,523749,Technology,Electronic Components,87.00,81.00,30.00,18.00,624914.00,530320.00,22.31,12.19,1901980928.00,No
1170,CHEF,66.17,345253,Consumer Defensive,Food Distribution,86.00,84.00,94.00,93.00,479941.00,380970.00,68.94,38.36,2697267712.00,No
1171,PJT,183.82,89605,Financial Services,Capital Markets,86.00,87.00,86.00,89.00,227690.00,160380.00,190.28,119.76,7302902784.00,No
1172,BLD,417.71,126535,Industrials,Engineering & Construction,86.00,91.00,11.00,10.00,407627.00,297710.00,445.74,266.26,11742320640.00,No
1173,DKI,5.71,327603,Communication Services,Electronic Gaming & Multimedia,86.00,3.00,,,473187.00,386540.00,15.00,3.36,101209752.00,No
1174,UBER,95.91,11758676,Technology,Software - Application,86.00,79.00,90.00,84.00,17817979.00,15549980.00,97.72,59.33,199981350912.00,No
1175,FRO,23.25,2621589,Energy,Oil & Gas Midstream,86.00,24.00,78.00,15.00,2590080.00,2896840.00,25.68,12.40,5174872064.00,No
1176,UTHR,405.02,623546,Healthcare,Drug Manufacturers - Specialty & Generic,86.00,14.00,14.00,44.00,688020.00,1112190.00,436.95,266.98,18317555712.00,No
1177,ZS,283.19,1340900,Technology,Software - Infrastructure,86.00,88.00,97.00,86.00,1901553.00,2576210.00,318.46,164.78,44091551744.00,No
1178,GVA,107.43,183624,Industrials,Engineering & Construction,86.00,90.00,87.00,76.00,549608.00,471270.00,112.16,69.08,4703951360.00,No
1179,MQQQ,172.54,78359,ETF,ETF,86.00,87.00,85.00,24.00,13866.00,33630.00,172.71,83.00,,No
1180,BLX,47.67,155694,Financial Services,Banks - Regional,86.00,89.00,92.00,89.00,127603.00,119770.00,48.38,30.34,1753817344.00,No
1181,OSCR,19.33,9393998,Healthcare,Healthcare Plans,86.00,18.00,68.00,11.00,27321845.00,16528930.00,23.79,11.20,4988876800.00,No
1182,AGIX,35.76,24464,ETF,ETF,86.00,82.00,87.00,39.00,25230.00,30630.00,35.98,20.82,,No
1183,APTV,82.97,1244396,Consumer Cyclical,Auto Parts,86.00,79.00,68.00,25.00,2543779.00,2344980.00,84.72,47.19,18059925504.00,No
1184,FFTY,36.65,76629,ETF,ETF,86.00,83.00,77.00,38.00,140982.00,142110.00,37.00,22.91,,No
1185,VTVT,19.76,1442,Healthcare,Biotechnology,86.00,10.00,19.00,32.00,4482.00,4780.00,26.99,12.62,51716268.00,No
1186,FRD,21.13,8990,Basic Materials,Steel,86.00,74.00,46.00,82.00,37714.00,30800.00,22.96,12.24,149165968.00,No
1187,CRSP,56.26,1971298,Healthcare,Biotechnology,86.00,92.00,19.00,10.00,3170020.00,1768510.00,71.13,30.04,5116869120.00,No
1188,BODI,6.45,11145,Communication Services,Internet Content & Information,86.00,9.00,1.00,58.00,21620.00,13100.00,8.71,3.38,45641424.00,No
1189,SHG,49.35,178184,Financial Services,Banks - Regional,86.00,90.00,91.00,18.00,199904.00,185950.00,52.00,28.76,23961606144.00,No
1190,KLG,22.97,2129344,Consumer Defensive,Packaged Foods,86.00,90.00,10.00,73.00,1897430.00,1205570.00,23.56,14.80,1984984704.00,No
1191,OWLT,6.97,55363,Healthcare,Medical Devices,86.00,95.00,97.00,32.00,95719.00,58720.00,10.30,2.75,118800160.00,No
1192,WTS,281.27,70957,Industrials,Specialty Industrial Machinery,86.00,88.00,88.00,67.00,203008.00,173880.00,285.90,177.59,9383645184.00,No
1193,SERV,12.13,17505643,Industrials,Specialty Industrial Machinery,86.00,15.00,99.00,96.00,5641064.00,6370850.00,24.35,4.66,746938752.00,No
1194,WINA,488.95,82296,Consumer Cyclical,Specialty Retail,86.00,58.00,92.00,13.00,88287.00,73330.00,518.48,295.79,1735019520.00,No
1195,LX,5.71,2861506,Financial Services,Credit Services,86.00,96.00,99.00,99.00,3541701.00,2586980.00,11.63,1.63,960787456.00,No
1196,USLM,126.70,95315,Basic Materials,Building Materials,86.00,85.00,78.00,74.00,153977.00,133570.00,159.53,80.47,3628624640.00,No
1197,ROKU,94.52,3760108,Communication Services,Entertainment,86.00,87.00,86.00,87.00,3750664.00,3386650.00,104.96,52.43,13925726208.00,No
1198,LIND,13.42,235968,Consumer Cyclical,Travel Services,86.00,89.00,84.00,30.00,360374.00,359520.00,15.06,7.45,735271040.00,No
1199,CTOS,5.74,350197,Industrials,Rental & Leasing Services,86.00,88.00,62.00,71.00,781145.00,928620.00,6.64,3.03,1299321600.00,No
1200,R,187.57,268992,Industrials,Rental & Leasing Services,86.00,83.00,76.00,70.00,334609.00,253190.00,191.00,125.54,7650889216.00,No
1201,NAIL,88.90,1270597,ETF,ETF,86.00,47.00,0.00,1.00,1220935.00,1312790.00,178.00,39.85,,No
1202,NCIQ,32.03,19624,,,86.00,88.00,84.00,12.00,21338.00,22270.00,33.61,18.97,,No
1203,WRLD,165.19,26815,Financial Services,Credit Services,86.00,89.00,92.00,71.00,53382.00,29430.00,177.25,104.99,899590080.00,No
1204,TEC,27.00,246,ETF,ETF,86.00,87.00,90.00,,945.00,140.00,27.00,18.76,,No
1205,QLD,131.18,3214077,ETF,ETF,86.00,86.00,79.00,21.00,3033685.00,3988200.00,131.66,64.72,,No
1206,CNRG,76.14,8804,ETF,ETF,86.00,76.00,25.00,15.00,7232.00,6560.00,76.45,43.34,,No
1207,RILYK,24.15,12399,,,86.00,93.00,13.00,78.00,14338.00,10190.00,24.31,12.92,,No
1208,BMO,126.35,262220,Financial Services,Banks - Diversified,86.00,84.00,86.00,76.00,684098.00,668630.00,127.37,85.20,90505388032.00,No
1209,SFYF,52.81,4123,ETF,ETF,86.00,86.00,86.00,75.00,5148.00,5030.00,52.85,32.74,,No
1210,IQM,83.27,2546,ETF,ETF,86.00,85.00,84.00,23.00,4067.00,2770.00,83.52,48.28,,No
1211,RDVT,48.61,71265,Technology,Software - Application,86.00,79.00,96.00,96.00,96264.00,96600.00,54.19,25.37,679456000.00,No
1212,RDCM,14.59,50328,Communication Services,Telecom Services,86.00,65.00,86.00,88.00,71491.00,54220.00,15.98,9.41,233867488.00,No
1213,CTEC,45.17,1384,ETF,ETF,86.00,82.00,18.00,11.00,2455.00,4502.00,45.40,25.90,,No
1214,BCO,115.72,125558,Industrials,Security & Protection Services,86.00,84.00,16.00,16.00,317053.00,306790.00,117.65,80.10,4821161472.00,No
1215,HCSG,16.11,463131,Healthcare,Medical Care Facilities,86.00,86.00,93.00,19.00,839424.00,661160.00,16.59,9.13,1165989248.00,No
1216,TDS,39.29,532505,Communication Services,Telecom Services,86.00,89.00,88.00,97.00,1294153.00,1031310.00,42.74,22.51,4516049920.00,No
1217,NU,15.68,28385898,Financial Services,Banks - Regional,86.00,10.00,31.00,38.00,63463298.00,46422180.00,16.14,9.01,75788165120.00,No
1218,GHM,48.83,54757,Industrials,Specialty Industrial Machinery,86.00,93.00,95.00,29.00,110133.00,74470.00,58.00,24.78,535953216.00,No
1219,IMAX,32.28,739487,Communication Services,Entertainment,86.00,50.00,94.00,95.00,1082261.00,1184370.00,32.35,18.76,1736368000.00,No
1220,HOOW,67.51,396728,ETF,ETF,86.00,91.00,,,156666.00,239720.00,77.54,50.00,,No
1221,MTUL,38.29,4,ETF,ETF,86.00,85.00,87.00,56.00,101.00,80.00,38.29,20.38,,No
1222,GNW,8.80,3158232,Financial Services,Insurance - Life,86.00,86.00,50.00,73.00,6098046.00,3622370.00,8.85,5.99,3609766912.00,No
1223,AL,63.53,2282561,Industrials,Rental & Leasing Services,86.00,81.00,90.00,59.00,1289509.00,4105540.00,64.30,38.25,7100989440.00,No
1224,SRI,8.14,91014,Consumer Cyclical,Auto Parts,86.00,92.00,11.00,1.00,370462.00,169230.00,12.98,3.54,227972912.00,No
1225,NTRS,129.51,534719,Financial Services,Asset Management,86.00,88.00,87.00,81.00,1770317.00,1083280.00,133.00,81.62,24692504576.00,No
1226,AIVC,61.50,217,ETF,ETF,86.00,81.00,74.00,35.00,1477.00,3430.00,61.50,35.69,,No
1227,FDCF,49.15,12069,ETF,ETF,86.00,83.00,84.00,78.00,13141.00,22270.00,53.48,31.11,,No
1228,PINC,26.64,688410,Healthcare,Health Information Services,86.00,82.00,84.00,19.00,1938600.00,1743300.00,28.79,17.23,2196232192.00,No
1229,SHC,16.05,2103343,Healthcare,Diagnostics & Research,86.00,78.00,10.00,19.00,1693937.00,3436910.00,16.99,9.53,4558954496.00,No
1230,CASY,553.89,308306,Consumer Cyclical,Specialty Retail,86.00,86.00,92.00,83.00,323853.00,512080.00,559.37,362.42,20594350080.00,No
1231,PSLV,14.31,28199753,ETF,ETF,86.00,86.00,87.00,89.00,26294504.00,32390950.00,14.35,9.60,7940618752.00,No
1232,IZRL,28.74,13160,ETF,ETF,86.00,85.00,88.00,80.00,19835.00,18830.00,28.95,18.20,,No
1233,SOXL,29.38,49548846,ETF,ETF,86.00,84.00,6.00,1.00,95236587.00,84129060.00,41.19,7.23,,No
1234,LIT,49.96,119540,ETF,ETF,86.00,76.00,15.00,34.00,322045.00,340610.00,51.68,31.44,,No
1235,CRCL,125.29,14720363,Financial Services,Capital Markets,86.00,96.00,98.00,,21922062.00,10240710.00,298.99,64.00,31450171392.00,No
1236,EIS,96.91,8357,ETF,ETF,86.00,85.00,90.00,88.00,65620.00,23010.00,98.35,62.73,,No
