Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
454,MASS,5.68,304010,Healthcare,Medical Devices,95.00,97.00,97.00,97.00,359009.00,427540.00,9.34,1.81,205576096.00,No
455,SIL,65.34,815639,ETF,ETF,95.00,95.00,95.00,94.00,2706265.00,2656480.00,80.72,31.37,,No
456,REMX,71.31,793913,ETF,ETF,95.00,94.00,95.00,12.00,1294415.00,1080060.00,81.71,32.36,,No
457,GTX,15.84,1551866,Consumer Cyclical,Auto Parts,95.00,93.00,92.00,87.00,3391100.00,2772800.00,17.91,7.01,3191947264.00,No
458,PLTR,158.62,62304333,Technology,Software - Infrastructure,94.00,97.00,99.00,99.00,58641321.00,62090320.00,207.52,60.90,377941524480.00,No
459,IRMD,87.62,39854,Healthcare,Medical Devices,94.00,91.00,92.00,88.00,60548.00,59630.00,88.78,47.48,1114691328.00,No
460,AAUC,16.14,533229,Basic Materials,Gold,94.00,95.00,94.00,98.00,325595.00,475400.00,20.49,6.78,2003840000.00,No
461,CV,5.46,10242,Healthcare,Medical Devices,94.00,87.00,75.00,,37357.00,34940.00,5.72,3.43,255764000.00,No
462,AEHR,19.83,493227,Technology,Semiconductor Equipment & Materials,94.00,96.00,98.00,16.00,1782807.00,859930.00,34.35,6.27,595030656.00,No
463,CRNC,10.44,9975401,Technology,Software - Application,94.00,95.00,95.00,97.00,1757429.00,1554670.00,27.50,3.39,453123552.00,No
464,TWIN,14.54,22686,Industrials,Specialty Industrial Machinery,94.00,96.00,93.00,5.00,47148.00,43490.00,17.08,6.16,209233888.00,No
465,MD,22.95,681175,Healthcare,Medical Care Facilities,94.00,88.00,87.00,88.00,855176.00,1001790.00,24.00,11.84,1999017600.00,No
466,REW,12.33,64417,ETF,ETF,94.00,1.00,1.00,7.00,63528.00,92210.00,17.22,4.99,,No
467,FROG,59.92,1459418,Technology,Software - Application,94.00,89.00,92.00,95.00,1338532.00,2858000.00,65.50,27.00,7096403456.00,No
468,ALB,117.30,4226511,Basic Materials,Specialty Chemicals,94.00,87.00,83.00,2.00,3726884.00,4620580.00,127.07,49.43,13798858752.00,No
469,ISBA,40.79,4646,Financial Services,Banks - Regional,94.00,89.00,92.00,91.00,12531.00,8830.00,44.99,21.50,300210816.00,No
470,DQ,28.58,1216260,Technology,Semiconductor Equipment & Materials,94.00,90.00,94.00,4.00,1363903.00,1514930.00,36.59,12.41,1916816128.00,No
471,VSTM,9.49,1726396,Healthcare,Biotechnology,94.00,92.00,98.00,96.00,2373953.00,2047900.00,11.25,3.46,715161472.00,No
472,SHLS,7.63,2695921,Technology,Solar,94.00,97.00,94.00,73.00,6384854.00,5552750.00,11.36,2.71,1277173632.00,No
473,COPJ,33.92,69167,ETF,ETF,94.00,94.00,88.00,80.00,31321.00,30950.00,38.88,16.22,,No
474,LYEL,17.43,17040,Healthcare,Biotechnology,94.00,91.00,10.00,0.00,39557.00,28060.00,20.80,7.65,369833504.00,No
475,MGIC,22.13,28688,Technology,Information Technology Services,94.00,89.00,96.00,95.00,35882.00,45510.00,24.94,10.83,1086567552.00,No
476,AEVA,9.97,1361653,Technology,Software - Infrastructure,94.00,98.00,99.00,99.00,2382848.00,2599090.00,38.80,2.52,605605440.00,No
477,IDCC,330.48,195235,Technology,Software - Application,94.00,97.00,94.00,94.00,365393.00,259110.00,412.60,169.58,8527164416.00,No
478,PRCH,9.20,975236,Technology,Software - Application,94.00,99.00,99.00,99.00,2259082.00,3363030.00,19.44,3.40,969416448.00,No
479,AHR,49.85,720698,Real Estate,REIT - Healthcare Facilities,94.00,91.00,94.00,97.00,1553014.00,2195320.00,50.80,26.40,8818875392.00,No
480,ARGX,916.05,203453,Healthcare,Biotechnology,94.00,89.00,85.00,83.00,366465.00,342790.00,934.13,510.06,57048469504.00,No
481,CVI,34.51,321476,Energy,Oil & Gas Refining & Marketing,94.00,95.00,92.00,83.00,1723681.00,941460.00,41.67,15.10,3473332224.00,No
482,WGS,134.86,260123,Healthcare,Diagnostics & Research,94.00,94.00,98.00,98.00,544085.00,499150.00,147.71,55.17,3895760640.00,No
483,USAU,14.79,209518,Basic Materials,Gold,94.00,97.00,96.00,98.00,345890.00,201470.00,19.20,5.86,213113584.00,No
484,ERO,21.34,656444,Basic Materials,Copper,94.00,91.00,17.00,33.00,950006.00,895350.00,24.48,9.30,2222649856.00,No
485,SOFI,25.62,75093190,Financial Services,Credit Services,94.00,96.00,98.00,94.00,73829048.00,83740810.00,32.73,8.60,30896685056.00,No
486,KF,34.00,8688,Financial Services,Asset Management,94.00,93.00,86.00,70.00,8900.00,18310.00,37.69,18.15,141853072.00,No
487,BELFB,138.81,114955,Technology,Electronic Components,94.00,95.00,97.00,29.00,147660.00,189880.00,167.04,58.00,1757412736.00,No
488,UTHR,474.77,250009,Healthcare,Drug Manufacturers - Specialty & Generic,94.00,88.00,10.00,56.00,755857.00,452310.00,485.32,266.98,21472299008.00,No
489,BBAI,5.73,77749788,Technology,Information Technology Services,94.00,97.00,97.00,98.00,112578364.00,104607440.00,10.36,2.02,2503621376.00,No
490,AEIS,191.50,213192,Industrials,Electrical Equipment & Parts,94.00,95.00,91.00,74.00,445814.00,462920.00,232.05,75.01,7234300416.00,No
491,SIVR,48.39,2143897,ETF,ETF,94.00,91.00,85.00,84.00,1731142.00,1688180.00,51.65,27.45,,No
492,DXR,13.00,14339,Healthcare,Medical Instruments & Supplies,94.00,93.00,92.00,35.00,5590.00,3930.00,14.15,6.55,64797876.00,No
493,AEM,161.13,1300415,Basic Materials,Gold,94.00,94.00,93.00,96.00,2941693.00,2302990.00,187.50,76.91,80894763008.00,No
494,KLAC,1121.44,480599,Technology,Semiconductor Equipment & Materials,94.00,93.00,85.00,74.00,1008689.00,1109120.00,1284.47,551.33,147486670848.00,No
495,TRT,8.22,23198,Technology,Semiconductor Equipment & Materials,94.00,87.00,12.00,10.00,18820.00,21480.00,8.48,4.62,35451268.00,No
496,SLV,46.09,24637351,ETF,ETF,94.00,91.00,85.00,84.00,34149634.00,27076150.00,49.25,26.19,,No
497,WILC,24.15,41366,Consumer Defensive,Food Distribution,94.00,84.00,94.00,91.00,7306.00,9210.00,24.42,12.54,336250656.00,No
498,AIP,12.90,351550,Technology,Semiconductors,94.00,95.00,82.00,21.00,685656.00,664590.00,15.92,5.46,562646976.00,No
499,MEXX,21.25,35033,ETF,ETF,94.00,93.00,91.00,95.00,36198.00,44300.00,24.57,8.44,,No
500,IDYA,33.54,610417,Healthcare,Biotechnology,94.00,80.00,52.00,12.00,1211843.00,916830.00,34.66,13.45,2940331520.00,No
501,ALNY,446.80,493291,Healthcare,Biotechnology,94.00,94.00,97.00,95.00,1079409.00,847340.00,495.55,205.87,59066568704.00,No
502,BTSGU,110.84,997,Healthcare,Health Information Services,94.00,95.00,85.00,96.00,47389.00,31340.00,116.44,56.77,,No
503,XERS,6.90,1241884,Healthcare,Biotechnology,94.00,98.00,98.00,98.00,2410731.00,3832010.00,10.08,3.02,1144877568.00,No
504,BIB,75.32,23045,ETF,ETF,94.00,86.00,55.00,8.00,13357.00,27020.00,79.34,33.78,,No
505,TSAT,23.86,68180,Technology,Communication Equipment,94.00,95.00,94.00,93.00,112975.00,99150.00,36.85,11.04,1216055808.00,No
506,CIB,61.80,211631,Financial Services,Banks - Regional,94.00,92.00,90.00,90.00,310887.00,332290.00,65.00,31.19,16110672896.00,No
507,CTEX,32.58,3184,ETF,ETF,94.00,95.00,89.00,18.00,4306.00,11310.00,41.02,15.11,,No
508,JAZZ,176.36,905932,Healthcare,Biotechnology,94.00,81.00,48.00,15.00,905451.00,2058990.00,182.99,95.49,10716535808.00,No
509,AVAH,8.34,454922,Healthcare,Medical Care Facilities,94.00,97.00,95.00,95.00,1450306.00,1337930.00,10.32,3.67,1742320896.00,No
510,EGO,27.15,1256853,Basic Materials,Gold,94.00,91.00,93.00,95.00,2096625.00,1360080.00,30.89,13.29,5481861120.00,No
511,CX,10.27,4631088,Basic Materials,Building Materials,94.00,91.00,93.00,83.00,9870657.00,7883530.00,10.56,4.89,14914560000.00,No
512,RYTM,101.96,417926,Healthcare,Biotechnology,94.00,95.00,97.00,94.00,638292.00,709460.00,116.00,45.91,6804408320.00,No
513,SMTC,63.80,963462,Technology,Semiconductors,94.00,93.00,95.00,17.00,1810270.00,1863230.00,79.52,24.05,5536180224.00,No
514,ESEA,58.70,28983,Industrials,Marine Shipping,94.00,94.00,97.00,93.00,40129.00,42530.00,66.00,24.58,411288192.00,No
515,GCT,32.19,519859,Technology,Software - Infrastructure,94.00,90.00,91.00,18.00,917843.00,1101020.00,34.50,11.17,1212470528.00,No
516,PSLV,16.84,3830252,ETF,ETF,94.00,90.00,85.00,83.00,32321326.00,6871290.00,18.15,9.60,9785162752.00,No
517,ULS,85.35,518228,Industrials,Specialty Business Services,94.00,88.00,52.00,96.00,640835.00,494730.00,91.95,48.54,17145438208.00,No
518,INTC,34.38,63625915,Technology,Semiconductors,94.00,96.00,79.00,14.00,112487923.00,72656480.00,42.48,17.67,164027908096.00,No
519,SETM,25.69,194838,ETF,ETF,94.00,93.00,92.00,25.00,156531.00,130370.00,30.15,11.48,,No
520,APEI,36.32,356882,Consumer Defensive,Education & Training Services,94.00,95.00,93.00,97.00,275384.00,344450.00,39.83,18.77,656848256.00,No
521,MB,6.96,7006,Consumer Cyclical,Restaurants,94.00,96.00,98.00,78.00,27900.00,1190.00,16.40,2.73,118320000.00,No
522,CAT,548.81,1739046,Industrials,Farm & Heavy Construction Machinery,94.00,89.00,85.00,42.00,2810751.00,2251680.00,596.21,267.30,257963048960.00,No
523,DMAC,7.34,394294,Healthcare,Biotechnology,94.00,91.00,90.00,26.00,386298.00,553450.00,7.68,3.19,382248416.00,No
524,CNL,10.09,32808,Basic Materials,Gold,94.00,97.00,98.00,99.00,67696.00,51960.00,14.96,3.31,932197440.00,No
525,BBVA,20.41,963420,Financial Services,Banks - Diversified,94.00,94.00,94.00,95.00,1451207.00,1556600.00,22.09,9.23,117044649984.00,No
526,TFPM,30.01,365689,Basic Materials,Other Precious Metals & Mining,94.00,92.00,93.00,95.00,647179.00,612630.00,33.51,14.51,6223029760.00,No
527,CRK,24.67,1617375,Energy,Oil & Gas E&P,94.00,42.00,12.00,98.00,2864142.00,3657800.00,31.17,14.09,7229958144.00,No
528,SAN,10.15,2562417,Financial Services,Banks - Diversified,94.00,93.00,95.00,96.00,3607600.00,3341730.00,11.13,4.43,150402252800.00,No
529,ATI,95.33,816289,Industrials,Metal Fabrication,94.00,88.00,77.00,95.00,1593354.00,1168500.00,103.64,39.23,13156076544.00,No
530,MDB,330.65,1053407,Technology,Software - Infrastructure,94.00,92.00,88.00,4.00,2404256.00,1386640.00,385.44,140.78,27047028736.00,No
531,GOAU,37.48,18895,ETF,ETF,94.00,93.00,92.00,96.00,73015.00,40970.00,44.40,18.65,,No
532,GLW,77.92,4893273,Technology,Electronic Components,94.00,95.00,93.00,86.00,7954595.00,7254580.00,92.57,37.31,67019857920.00,No
533,M,19.25,2904345,Consumer Cyclical,Department Stores,94.00,90.00,21.00,6.00,8844484.00,5455250.00,21.25,9.76,5168735744.00,No
534,QBTZ,25.60,2784447,ETF,ETF,94.00,7.00,,,4346837.00,3682270.00,26.25,8.77,,No
535,LIT,61.80,253323,ETF,ETF,94.00,91.00,83.00,14.00,431020.00,456400.00,65.23,31.44,,No
536,PBF,35.13,1890221,Energy,Oil & Gas Refining & Marketing,94.00,91.00,70.00,3.00,3293093.00,2506550.00,41.48,13.62,4069722368.00,No
537,UEC,11.27,7349091,Energy,Uranium,94.00,96.00,97.00,28.00,15769576.00,10388610.00,17.80,3.85,5445768192.00,No
538,XGN,7.86,195739,Healthcare,Diagnostics & Research,94.00,98.00,98.00,99.00,305040.00,503660.00,12.23,2.67,178156896.00,No
539,LLY,1047.66,2237807,Healthcare,Drug Manufacturers - General,94.00,20.00,11.00,13.00,3800773.00,4557340.00,1057.00,623.78,938052354048.00,No
540,DFEN,58.68,132378,ETF,ETF,94.00,96.00,96.00,96.00,212290.00,165100.00,79.38,17.64,,No
541,ZUMZ,22.05,103322,Consumer Cyclical,Apparel Retail,94.00,92.00,71.00,3.00,236689.00,154080.00,24.37,11.31,378406816.00,No
542,SNOW,248.80,2504011,Technology,Software - Application,94.00,93.00,84.00,95.00,5342257.00,3117600.00,280.67,120.10,84325629952.00,No
543,NTRA,227.20,2267404,Healthcare,Diagnostics & Research,94.00,90.00,64.00,90.00,1203753.00,1702880.00,229.95,125.38,31345156096.00,No
544,DOGD,34.89,26377,ETF,ETF,94.00,91.00,43.00,,15245.00,29410.00,55.51,23.35,,No
545,TLN,377.23,986648,Utilities,Utilities - Independent Power Producers,94.00,94.00,97.00,97.00,954906.00,988520.00,451.28,158.08,17234819072.00,No
546,CTEC,52.62,5747,ETF,ETF,94.00,93.00,88.00,16.00,5114.00,10350.00,63.72,25.90,,No
547,RMBS,86.93,1706212,Technology,Semiconductors,94.00,96.00,93.00,69.00,2177282.00,1799000.00,114.55,40.12,9358026752.00,No
548,U,38.60,7092199,Technology,Software - Application,94.00,92.00,97.00,92.00,10771823.00,9826090.00,46.94,15.33,16530273280.00,No
549,HNRG,20.30,207581,Energy,Thermal Coal,94.00,92.00,94.00,99.00,541726.00,725370.00,24.70,8.37,889647616.00,No
550,ATRA,13.50,85706,Healthcare,Biotechnology,93.00,93.00,95.00,20.00,57379.00,62700.00,18.70,5.00,97338176.00,No
551,FIVE,152.18,889826,Consumer Cyclical,Specialty Retail,93.00,94.00,95.00,93.00,1279000.00,1065100.00,168.98,52.38,8392312320.00,No
552,BODI,7.59,59127,Communication Services,Internet Content & Information,93.00,53.00,63.00,0.00,192423.00,1157110.00,8.71,3.38,53798200.00,No
553,SENEB,124.94,48,Consumer Defensive,Packaged Foods,93.00,92.00,93.00,93.00,225.00,160.00,124.94,71.26,856007808.00,No
554,SKYT,14.10,1759068,Technology,Semiconductors,93.00,96.00,91.00,74.00,2040651.00,3173410.00,24.23,5.67,684932928.00,No
555,NUVL,109.21,502049,Healthcare,Biotechnology,93.00,62.00,14.00,50.00,527779.00,778420.00,112.87,55.53,7940299776.00,No
556,CRS,309.66,558232,Industrials,Metal Fabrication,93.00,91.00,86.00,96.00,913517.00,773210.00,342.11,138.61,15443061760.00,No
557,SBIO,46.30,23618,ETF,ETF,93.00,87.00,62.00,16.00,31068.00,48370.00,47.66,22.33,,No
558,EWY,89.44,7606367,ETF,ETF,93.00,92.00,84.00,70.00,5604303.00,9540360.00,100.79,48.49,,No
559,AVAV,277.16,518618,Industrials,Aerospace & Defense,93.00,96.00,93.00,71.00,1063760.00,821150.00,417.86,102.25,13839217664.00,No
560,DMAT,23.92,5619,ETF,ETF,93.00,93.00,92.00,51.00,13275.00,10670.00,27.11,12.05,,No
561,FSM,8.18,7205925,Basic Materials,Gold,93.00,92.00,95.00,95.00,17348521.00,9329620.00,9.82,4.13,2513270784.00,No
562,UVE,32.59,121873,Financial Services,Insurance - Property & Casualty,93.00,89.00,46.00,94.00,185993.00,179650.00,35.84,18.72,922901824.00,No
563,ODP,27.90,960836,Consumer Cyclical,Specialty Retail,93.00,93.00,66.00,9.00,992328.00,1053250.00,28.84,11.85,840288192.00,No
564,TEVA,24.39,4357940,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,65.00,45.00,64.00,11276303.00,13959730.00,26.38,12.47,27953539072.00,No
565,DYN,20.27,1259274,Healthcare,Biotechnology,93.00,89.00,4.00,3.00,2656239.00,2665650.00,31.32,6.36,2895056384.00,No
566,ORGO,5.33,996300,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,27.00,95.00,5.00,1437084.00,4877180.00,7.08,2.61,677292032.00,No
567,FEIM,27.20,178894,Technology,Communication Equipment,93.00,97.00,98.00,96.00,293128.00,245580.00,41.12,12.70,265180176.00,No
568,DWTX,5.86,22409,Healthcare,Biotechnology,93.00,47.00,62.00,95.00,742865.00,20930.00,29.28,1.87,13437935.00,No
569,GPRE,9.91,930927,Basic Materials,Chemicals,93.00,93.00,96.00,1.00,2427776.00,2125230.00,12.31,3.14,692414400.00,No
570,TXG,16.63,2073538,Healthcare,Health Information Services,93.00,48.00,82.00,3.00,2688165.00,3670330.00,17.70,6.78,2102678912.00,No
571,BALY,16.57,31438,Consumer Cyclical,Resorts & Casinos,93.00,92.00,3.00,1.00,163184.00,95700.00,22.41,8.46,814493632.00,No
572,ENS,132.86,341770,Industrials,Electrical Equipment & Parts,93.00,87.00,68.00,10.00,394492.00,612460.00,141.81,76.57,4977860096.00,No
573,CPS,28.96,93054,Consumer Cyclical,Auto Parts,93.00,97.00,98.00,96.00,223420.00,207470.00,40.67,10.38,510767744.00,No
574,ADUR,11.20,751794,Industrials,Pollution & Treatment Controls,93.00,98.00,98.00,99.00,238359.00,262330.00,17.66,3.49,353121056.00,No
575,ECG,82.16,387323,Industrials,Engineering & Construction,93.00,93.00,94.00,92.00,458962.00,530210.00,103.08,31.38,4190700544.00,No
576,HII,305.64,248505,Industrials,Aerospace & Defense,93.00,83.00,89.00,76.00,456609.00,464920.00,330.00,158.88,11989827584.00,No
577,RKLB,40.40,17745197,Industrials,Aerospace & Defense,93.00,99.00,99.00,99.00,22710104.00,22162570.00,73.97,14.71,21579915264.00,No
578,VRT,163.62,7901323,Industrials,Electrical Equipment & Parts,93.00,93.00,88.00,88.00,7391859.00,7267680.00,202.45,53.60,62493196288.00,No
579,PRIM,120.19,580370,Industrials,Engineering & Construction,93.00,96.00,96.00,84.00,852267.00,833340.00,146.16,49.10,6494148608.00,No
580,BKTI,62.93,39738,Technology,Communication Equipment,93.00,97.00,98.00,98.00,53415.00,63190.00,86.24,26.20,234959472.00,No
581,FLKR,29.70,133026,ETF,ETF,93.00,92.00,84.00,72.00,85318.00,144780.00,33.73,16.54,,No
582,ONC,350.02,153716,Healthcare,Biotechnology,93.00,84.00,90.00,89.00,279843.00,380890.00,385.22,170.99,38757945344.00,No
583,JOYY,64.22,1158741,Communication Services,Internet Content & Information,93.00,90.00,89.00,91.00,395065.00,272120.00,67.84,33.83,3321586432.00,No
584,CACI,604.08,161747,Technology,Information Technology Services,93.00,86.00,79.00,58.00,233492.00,197360.00,618.76,318.60,13337911296.00,No
585,IRTC,171.68,342949,Healthcare,Medical Devices,93.00,95.00,97.00,97.00,421634.00,580240.00,212.00,71.00,5531382272.00,No
586,MKSI,140.18,814493,Technology,Scientific & Technical Instruments,93.00,92.00,64.00,9.00,1168968.00,1112680.00,160.18,54.84,9415816192.00,No
587,PBT,18.33,57664,Energy,Oil & Gas Midstream,93.00,94.00,93.00,51.00,114500.00,109030.00,20.46,8.01,854339200.00,No
588,FSLR,247.61,1566607,Technology,Solar,93.00,88.00,75.00,13.00,2336170.00,2034500.00,281.55,116.56,26562521088.00,No
589,PILL,9.60,129128,ETF,ETF,93.00,85.00,82.00,5.00,108178.00,154960.00,10.54,3.62,,No
590,ASMH,71.54,423,ETF,ETF,93.00,91.00,26.00,33.00,481.00,420.00,73.74,42.39,,No
591,DAN,19.41,1322476,Consumer Cyclical,Auto Parts,93.00,92.00,96.00,94.00,1845285.00,1534360.00,22.13,7.92,2543068928.00,No
592,DUOT,8.59,236366,Technology,Software - Application,93.00,93.00,91.00,99.00,334473.00,385480.00,11.23,3.84,175367328.00,No
593,KURA,11.16,1110444,Healthcare,Biotechnology,93.00,82.00,17.00,1.00,1979340.00,2308710.00,12.49,5.41,970245312.00,No
594,ORIC,11.56,1099762,Healthcare,Biotechnology,93.00,92.00,83.00,31.00,1284409.00,1056180.00,14.93,3.90,1124846208.00,No
595,EXOZ,16.57,4680,Healthcare,Biotechnology,93.00,78.00,3.00,86.00,2323.00,3300.00,23.99,8.86,138976736.00,No
596,SEB,4195.00,10428,Industrials,Conglomerates,93.00,78.00,92.00,30.00,3884.00,11910.00,4219.30,2365.00,4018604544.00,No
597,ASX,13.94,4491980,Technology,Semiconductors,93.00,86.00,43.00,24.00,7695170.00,7549890.00,16.39,6.94,30411509760.00,No
598,NPKI,11.38,296427,Energy,Oil & Gas Equipment & Services,93.00,95.00,92.00,89.00,780817.00,807960.00,14.00,4.76,961549632.00,No
599,CCJ,83.11,4630754,Energy,Uranium,93.00,92.00,94.00,92.00,5154935.00,4950770.00,110.16,35.00,36283596800.00,No
600,DAMD,27.19,63863,ETF,ETF,93.00,,,,34275.00,34275.00,27.56,19.39,,No
601,YGLD,42.52,6062,ETF,ETF,93.00,93.00,85.00,95.00,23146.00,21640.00,48.61,23.30,,No
602,FTI,43.69,1618317,Energy,Oil & Gas Equipment & Services,93.00,88.00,86.00,85.00,5285837.00,2948350.00,45.01,22.12,17673482240.00,No
603,AVGU,37.45,110615,ETF,ETF,93.00,90.00,72.00,,54945.00,66130.00,45.50,24.38,,No
604,ALLT,8.78,1006274,Technology,Software - Infrastructure,93.00,95.00,94.00,99.00,454579.00,426720.00,11.42,3.91,425176896.00,No
605,SSSS,9.07,314943,Financial Services,Asset Management,93.00,93.00,96.00,93.00,220256.00,250550.00,10.34,4.21,227830160.00,No
606,AUGO,35.07,201851,Basic Materials,Gold,93.00,91.00,82.00,,452323.00,541250.00,41.04,22.24,2929554944.00,No
607,PAAS,37.03,3823415,Basic Materials,Gold,93.00,91.00,93.00,88.00,6406037.00,5913200.00,42.57,19.80,15624180736.00,No
608,AMRX,11.58,726340,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,86.00,82.00,18.00,1662642.00,1799140.00,12.12,6.68,3640322560.00,No
609,PBW,28.81,375344,ETF,ETF,93.00,94.00,91.00,20.00,1155220.00,1657380.00,36.52,13.19,,No
610,CNRG,87.88,34210,ETF,ETF,93.00,93.00,87.00,22.00,18643.00,58410.00,106.94,43.34,,No
611,BRKRP,342.88,5481,Healthcare,Medical Devices,93.00,86.00,,,70243.00,13080.00,342.88,250.00,,No
612,NVT,102.46,2533073,Industrials,Electrical Equipment & Parts,93.00,92.00,92.00,40.00,1988807.00,2016060.00,117.52,41.70,16533705728.00,No
613,PSTG,79.26,2124672,Technology,Computer Hardware,93.00,95.00,72.00,54.00,3323582.00,3162640.00,100.59,34.51,26082240512.00,No
614,VSCO,34.59,1193129,Consumer Cyclical,Apparel Retail,93.00,90.00,11.00,11.00,2543192.00,1754750.00,48.73,13.76,2772889600.00,No
615,MAMA,10.31,152928,Consumer Defensive,Packaged Foods,93.00,90.00,64.00,90.00,284815.00,224490.00,11.49,5.50,416730880.00,No
616,INCY,101.71,912299,Healthcare,Biotechnology,93.00,89.00,87.00,33.00,2089290.00,2198030.00,109.28,53.56,19969945600.00,No
617,COLL,44.31,228640,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,73.00,88.00,25.00,437468.00,738450.00,48.18,23.23,1400682368.00,No
618,DAVE,186.63,375238,Technology,Software - Application,93.00,98.00,99.00,99.00,462500.00,615000.00,286.45,65.46,2520334336.00,No
619,URAA,32.10,166111,ETF,ETF,93.00,97.00,95.00,87.00,130032.00,95970.00,62.28,8.73,,No
620,CEF,38.99,820842,ETF,ETF,93.00,89.00,83.00,91.00,1132992.00,1305380.00,41.20,23.53,7547670016.00,No
621,AMRN,16.48,34371,Healthcare,Drug Manufacturers - General,93.00,94.00,91.00,62.00,101393.00,89570.00,20.90,7.00,342748704.00,No
622,NXTC,9.49,24576,Healthcare,Biotechnology,93.00,85.00,1.00,0.00,40484.00,46840.00,15.96,2.69,25431510.00,No
623,NC,46.52,9765,Energy,Thermal Coal,93.00,86.00,84.00,88.00,11031.00,15810.00,53.88,27.47,347037120.00,No
624,TNK,61.29,147262,Energy,Oil & Gas Midstream,93.00,88.00,66.00,30.00,502167.00,348730.00,63.71,33.35,2117065728.00,No
625,MNMD,11.06,1067070,Healthcare,Biotechnology,93.00,95.00,93.00,77.00,1807485.00,1605990.00,14.43,4.70,1075244288.00,No
626,COKE,165.20,248394,Consumer Defensive,Beverages - Non-Alcoholic,93.00,39.00,13.00,19.00,528259.00,539840.00,166.21,105.21,11004628992.00,No
627,CVAC,5.13,804099,Healthcare,Biotechnology,93.00,91.00,95.00,96.00,508646.00,722580.00,5.72,2.41,1155136256.00,No
628,GDEV,21.90,630,Communication Services,Electronic Gaming & Multimedia,93.00,93.00,2.00,5.00,11256.00,3510.00,42.20,8.60,397048960.00,No
629,OR,32.62,790034,Basic Materials,Gold,93.00,92.00,95.00,97.00,1236943.00,1104260.00,42.25,17.55,6143473152.00,No
630,PAYS,5.16,477082,Technology,Software - Infrastructure,93.00,93.00,93.00,95.00,582214.00,626850.00,8.88,1.80,284021280.00,No
631,FGI,5.07,3670,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.00,96.00,88.00,15.00,970565.00,16380.00,12.62,2.29,9724883.00,No
632,LTBR,15.13,1588126,Industrials,Electrical Equipment & Parts,93.00,98.00,99.00,99.00,2038154.00,1542850.00,31.34,4.37,489778336.00,No
633,AORT,44.22,183832,Healthcare,Medical Devices,93.00,94.00,95.00,82.00,406118.00,472850.00,48.04,21.97,2094683008.00,No
634,ASML,993.02,1338174,Technology,Semiconductor Equipment & Materials,93.00,92.00,45.00,31.00,1512304.00,1330090.00,1086.11,578.51,385438416896.00,No
635,CHRW,149.83,553910,Industrials,Integrated Freight & Logistics,93.00,84.00,89.00,39.00,1685190.00,1446730.00,158.70,84.68,17700493312.00,No
636,LAUR,30.19,488164,Consumer Defensive,Education & Training Services,93.00,93.00,93.00,93.00,1120614.00,1357580.00,32.41,17.82,4449075200.00,No
637,INVX,22.00,193012,Energy,Oil & Gas Equipment & Services,93.00,84.00,49.00,12.00,357809.00,428840.00,22.88,11.93,1515722112.00,No
638,COR,362.61,460135,Healthcare,Medical Distribution,93.00,84.00,72.00,90.00,1498954.00,1539620.00,369.00,223.92,70302056448.00,No
639,BZQ,16.60,13619,ETF,ETF,93.00,2.00,4.00,11.00,36032.00,58510.00,19.72,7.59,,No
640,NDRA,5.60,111231,Healthcare,Diagnostics & Research,93.00,5.00,9.00,1.00,274634.00,52180.00,11.96,2.90,8383732.00,No
641,HWM,200.66,1570452,Industrials,Aerospace & Defense,92.00,92.00,91.00,97.00,2088801.00,1944820.00,211.95,105.04,80767655936.00,No
642,IHS,6.36,585614,Real Estate,Real Estate Services,92.00,93.00,97.00,98.00,504457.00,881720.00,8.00,2.71,2133915008.00,No
643,BEPC,41.68,879186,Utilities,Utilities - Renewable,92.00,85.00,81.00,46.00,1025031.00,1394760.00,45.10,23.73,7486880256.00,No
644,GLTR,175.90,37746,ETF,ETF,92.00,90.00,82.00,90.00,80351.00,59410.00,189.18,108.71,,No
645,LFSC,34.14,3409,ETF,ETF,92.00,86.00,80.00,28.00,2723.00,4850.00,35.24,18.78,,No
646,AMKR,30.52,3121574,Technology,Semiconductor Equipment & Materials,92.00,92.00,65.00,5.00,2862904.00,2861290.00,38.22,14.03,7544344064.00,No
647,DECO,47.27,900,ETF,ETF,92.00,94.00,90.00,69.00,1410.00,1800.00,56.87,20.76,,No
648,BWXT,177.80,791048,Industrials,Aerospace & Defense,92.00,94.00,93.00,91.00,1278439.00,1537620.00,218.50,84.21,16255675392.00,No
649,AMAT,223.18,4901407,Technology,Semiconductor Equipment & Materials,92.00,86.00,19.00,18.00,8270354.00,9449220.00,242.50,123.74,177754832896.00,No
650,RDACU,12.00,10,Financial Services,Shell Companies,92.00,68.00,48.00,55.00,417.00,960.00,16.00,10.06,,No
651,ESLT,471.19,53081,Industrials,Aerospace & Defense,92.00,93.00,96.00,98.00,108356.00,110260.00,529.99,243.18,21851439104.00,No
652,RTXG,21.65,10755,ETF,ETF,92.00,92.00,89.00,,10657.00,5650.00,24.11,14.87,,No
