Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
563,SHLS,9.57,2982137.00,Technology,Solar,93.00,67.00,12.00,92.00,4531040.00,4154910.00,11.36,2.71,1601907072.00,No
564,FTI,55.64,2732187.00,Energy,Oil & Gas Equipment & Services,93.00,94.00,94.00,90.00,2991685.00,2913030.00,55.82,22.12,22868957184.00,No
565,CVNX,32.63,5131.00,ETF,ETF,93.00,88.00,96.00,91.00,43363.00,17360.00,34.99,12.62,,No
566,ARRY,11.42,4981423.00,Technology,Solar,93.00,86.00,91.00,92.00,6510008.00,6807250.00,11.43,3.76,1744379392.00,No
567,CTEX,40.92,853.00,ETF,ETF,93.00,84.00,81.00,93.00,4900.00,2340.00,41.10,15.11,,No
568,BAP,356.15,1093015.00,Financial Services,Banks - Regional,92.00,93.00,93.00,91.00,321500.00,456390.00,359.60,165.51,28266313728.00,No
569,USD,58.20,762064.00,ETF,ETF,92.00,79.00,72.00,87.00,908867.00,747570.00,64.89,12.56,,No
570,LIT,75.20,313327.00,ETF,ETF,92.00,86.00,89.00,93.00,358118.00,443310.00,75.86,31.44,,No
571,PRIM,151.94,381879.00,Industrials,Engineering & Construction,92.00,91.00,69.00,92.00,1006839.00,802960.00,155.19,49.10,8209675776.00,No
572,GOOGL,334.55,19709067.00,Communication Services,Internet Content & Information,92.00,76.00,91.00,93.00,36436475.00,31504340.00,340.49,140.53,4052110278656.00,No
573,FTK,17.54,175397.00,Energy,Oil & Gas Equipment & Services,92.00,15.00,60.00,89.00,359759.00,343890.00,20.09,6.05,527214272.00,No
574,LMTL,44.68,24603.00,ETF,ETF,92.00,97.00,94.00,,15004.00,28800.00,44.75,24.58,,No
575,INSM,162.64,1634669.00,Healthcare,Biotechnology,92.00,7.00,49.00,92.00,3141642.00,2956830.00,212.75,60.40,34686795776.00,No
576,HBNB,8.29,21300.00,Real Estate,Real Estate Services,92.00,85.00,97.00,97.00,33270.00,25190.00,19.28,1.55,1941123328.00,No
577,BABX,48.54,1070909.00,ETF,ETF,92.00,95.00,15.00,93.00,925280.00,1450120.00,66.00,17.89,,No
578,GPRE,11.77,519557.00,Basic Materials,Chemicals,92.00,91.00,65.00,87.00,1425973.00,1490690.00,12.31,3.14,821958464.00,No
579,VPG,44.98,319571.00,Technology,Scientific & Technical Instruments,92.00,89.00,89.00,92.00,172813.00,348760.00,50.50,18.57,597293248.00,No
580,KRMD,5.68,58423.00,Healthcare,Medical Instruments & Supplies,92.00,4.00,92.00,93.00,168821.00,158040.00,6.61,1.86,263112672.00,No
581,TRVI,10.96,2601793.00,Healthcare,Biotechnology,92.00,3.00,61.00,89.00,1806424.00,1334000.00,14.39,3.77,1405402240.00,No
582,RILYG,22.75,27860.00,,,92.00,90.00,90.00,87.00,23659.00,42970.00,23.65,6.12,,No
583,UMAC,16.29,2892906.00,Technology,Computer Hardware,92.00,94.00,90.00,92.00,3299254.00,5222000.00,20.15,4.45,620810496.00,No
584,OKLO,85.27,8937891.00,Utilities,Utilities - Independent Power Producers,92.00,70.00,2.00,69.00,12698401.00,12638500.00,193.84,17.42,13323187200.00,No
585,GOOG,335.00,15659663.00,Communication Services,Internet Content & Information,92.00,75.00,91.00,93.00,23534991.00,21207950.00,341.20,142.66,4044064292864.00,No
586,UFO,47.27,697986.00,ETF,ETF,92.00,91.00,89.00,91.00,291259.00,613930.00,47.82,18.40,,No
587,CHPS,56.66,28400.00,ETF,ETF,92.00,92.00,91.00,92.00,11821.00,21030.00,56.74,22.35,,No
588,CEPU,17.50,591663.00,Utilities,Utilities - Regulated Electric,92.00,22.00,97.00,89.00,360595.00,362090.00,18.50,7.43,2781449472.00,No
589,LCII,148.05,526482.00,Consumer Cyclical,Recreational Vehicles,92.00,92.00,96.00,90.00,340647.00,444110.00,151.85,72.31,3589366272.00,No
590,LUNR,20.29,7618068.00,Industrials,Aerospace & Defense,92.00,93.00,96.00,91.00,9394109.00,12837540.00,23.89,6.13,2887486464.00,No
591,HSHP,10.02,1929427.00,Industrials,Marine Shipping,92.00,88.00,90.00,89.00,171049.00,307970.00,10.22,4.29,476143808.00,No
592,NRC,20.35,56518.00,Healthcare,Health Information Services,92.00,80.00,97.00,89.00,91022.00,71020.00,22.79,9.76,469342560.00,No
593,MGIC,26.95,9952.00,Technology,Information Technology Services,92.00,25.00,92.00,84.00,37096.00,24900.00,28.00,11.65,1323226240.00,No
594,CRWV,108.86,45415462.00,Technology,Software - Infrastructure,92.00,96.00,8.00,22.00,29280706.00,31385850.00,187.00,33.52,54246842368.00,No
595,CMP,25.62,212519.00,Basic Materials,Other Industrial Metals & Mining,92.00,95.00,93.00,82.00,488560.00,472540.00,26.38,8.60,1071415552.00,No
596,RIGL,37.25,253763.00,Healthcare,Biotechnology,92.00,2.00,89.00,94.00,600277.00,377600.00,52.24,15.50,676137536.00,No
597,BNKU,34.24,9074.00,ETF,ETF,92.00,9.00,91.00,88.00,19870.00,25940.00,39.33,8.51,,No
598,MKOR,42.81,16027.00,ETF,ETF,92.00,95.00,91.00,91.00,5991.00,9710.00,42.81,19.85,,No
599,QBTX,27.95,2008257.00,ETF,ETF,92.00,1.00,0.00,9.00,1338465.00,1895420.00,171.19,6.55,,No
600,FNV,261.93,966260.00,Basic Materials,Gold,92.00,93.00,93.00,92.00,747185.00,1038400.00,266.61,129.05,50692083712.00,No
601,OIS,8.59,564686.00,Energy,Oil & Gas Equipment & Services,92.00,94.00,91.00,90.00,709940.00,796050.00,8.86,3.08,520490880.00,No
602,HLIO,65.82,183065.00,Industrials,Specialty Industrial Machinery,92.00,92.00,85.00,93.00,325950.00,371210.00,68.56,24.76,2182185728.00,No
603,AMRC,33.02,368164.00,Industrials,Engineering & Construction,92.00,81.00,6.00,94.00,508060.00,633200.00,44.93,8.49,1743372032.00,No
604,VHC,21.17,20032.00,Technology,Software - Infrastructure,92.00,89.00,22.00,79.00,26829.00,11060.00,29.00,6.60,90418808.00,No
605,DG,147.66,1649565.00,Consumer Defensive,Discount Stores,92.00,82.00,94.00,88.00,3641398.00,3433380.00,154.75,69.32,32502753280.00,No
606,URA,57.85,7402940.00,ETF,ETF,92.00,94.00,80.00,88.00,5324927.00,6952540.00,60.51,19.50,,No
607,BILI,34.68,2801980.00,Communication Services,Internet Content & Information,92.00,97.00,86.00,91.00,2490883.00,4561400.00,35.12,14.47,14149209088.00,No
608,AAMI,55.57,86285.00,Financial Services,Asset Management,92.00,89.00,84.00,88.00,236842.00,214080.00,56.29,22.60,1990067968.00,No
609,SEI,53.90,1573748.00,Energy,Oil & Gas Equipment & Services,92.00,92.00,66.00,92.00,3134850.00,2629360.00,59.80,14.27,3869024512.00,No
610,SGHT,6.02,179177.00,Healthcare,Medical Devices,92.00,0.00,82.00,93.00,266683.00,360380.00,9.24,2.03,318287840.00,No
611,ARDX,7.89,2843439.00,Healthcare,Biotechnology,92.00,96.00,96.00,94.00,4526511.00,5967810.00,8.40,3.21,1917067264.00,No
612,LIVE,21.09,6374.00,Consumer Cyclical,Home Improvement Retail,92.00,95.00,89.00,83.00,10250.00,10490.00,25.88,6.25,64781248.00,No
613,EMBJ,79.89,1238979.00,Industrials,Aerospace & Defense,92.00,94.00,90.00,93.00,866900.00,947140.00,80.75,38.78,14471414784.00,No
614,BIDU,157.64,2005489.00,Communication Services,Internet Content & Information,92.00,95.00,91.00,94.00,3428349.00,3831700.00,165.30,74.71,54954184704.00,No
615,KYMR,72.15,537234.00,Healthcare,Biotechnology,92.00,4.00,89.00,92.00,961736.00,665130.00,103.00,19.45,5771929600.00,No
616,BETR,30.64,573379.00,Financial Services,Mortgage Finance,92.00,2.00,0.00,96.00,504329.00,414600.00,94.06,8.90,480944992.00,No
617,FCEL,9.59,2645638.00,Industrials,Electrical Equipment & Parts,92.00,82.00,88.00,94.00,2926747.00,3181990.00,11.99,3.58,457795296.00,No
618,AAOI,37.39,3081602.00,Technology,Communication Equipment,92.00,7.00,77.00,90.00,5100844.00,3708040.00,41.96,9.71,2552985088.00,No
619,BIB,87.36,14712.00,ETF,ETF,92.00,68.00,92.00,93.00,16729.00,12910.00,89.06,33.78,,No
620,EURL,49.35,78433.00,ETF,ETF,92.00,92.00,91.00,89.00,30344.00,40960.00,49.54,18.10,,No
621,NPKI,13.86,372518.00,Energy,Oil & Gas Equipment & Services,92.00,88.00,69.00,91.00,763426.00,787830.00,14.69,4.76,1171096448.00,No
622,SUPX,16.59,1140945.00,Technology,Software - Infrastructure,92.00,8.00,0.00,89.00,315529.00,199960.00,76.50,3.55,522688320.00,No
623,THR,43.97,205696.00,Industrials,Specialty Industrial Machinery,92.00,90.00,96.00,91.00,296950.00,240060.00,44.20,23.05,1453869184.00,No
624,BTG,5.53,41628856.00,Basic Materials,Gold,92.00,91.00,67.00,92.00,39154090.00,47704250.00,5.94,2.31,7388841984.00,No
625,SNPX,37.75,2267.00,ETF,ETF,92.00,84.00,,,19234.00,6990.00,43.54,22.40,,No
626,DMAC,8.76,190253.00,Healthcare,Biotechnology,92.00,64.00,91.00,93.00,404475.00,282070.00,10.42,3.19,456198400.00,No
627,METL,32.76,133879.00,ETF,ETF,92.00,95.00,95.00,,46873.00,142030.00,34.46,19.89,,No
628,APPX,22.22,965389.00,ETF,ETF,92.00,0.00,2.00,91.00,717272.00,1472960.00,52.54,6.74,,No
629,RILYN,23.48,13397.00,,,92.00,88.00,87.00,83.00,27716.00,64510.00,24.00,7.98,,No
630,AENT,7.53,37278.00,Communication Services,Entertainment,92.00,11.00,90.00,88.00,61295.00,52530.00,8.80,2.21,835508992.00,No
631,FCX,62.87,19579244.00,Basic Materials,Copper,92.00,93.00,95.00,89.00,16970473.00,22913480.00,63.58,27.66,90276954112.00,No
632,CMI,576.23,499025.00,Industrials,Specialty Industrial Machinery,92.00,86.00,93.00,91.00,903173.00,867670.00,587.55,260.02,79540625408.00,No
633,STRL,372.25,302701.00,Industrials,Engineering & Construction,92.00,91.00,25.00,88.00,674640.00,464340.00,419.14,96.34,11435286528.00,No
634,IRMD,99.84,39673.00,Healthcare,Medical Devices,92.00,61.00,91.00,93.00,81957.00,69220.00,104.93,47.48,1270080128.00,No
635,BTSGU,129.95,558.00,Healthcare,Health Information Services,92.00,55.00,83.00,94.00,20545.00,5580.00,137.07,56.77,,No
636,URGN,21.85,531038.00,Healthcare,Biotechnology,92.00,7.00,84.00,73.00,985572.00,896070.00,30.00,3.42,1022774336.00,No
637,ZYME,23.25,452068.00,Healthcare,Biotechnology,92.00,4.00,92.00,93.00,1205506.00,828150.00,28.49,9.03,1770496384.00,No
638,DOO,79.61,116721.00,Consumer Cyclical,Recreational Vehicles,92.00,84.00,86.00,92.00,155981.00,159400.00,81.89,31.78,5854378496.00,No
639,AMTM,35.37,1450835.00,Industrials,Specialty Business Services,92.00,91.00,96.00,88.00,2188775.00,1646900.00,36.00,16.01,8620095488.00,No
640,KALU,123.01,121931.00,Basic Materials,Aluminum,92.00,72.00,91.00,90.00,179247.00,145580.00,135.48,46.81,1993531520.00,No
641,STRO,16.62,72233.00,Healthcare,Biotechnology,92.00,97.00,96.00,95.00,109941.00,148400.00,21.30,5.20,141592304.00,No
642,NRIX,19.41,1010076.00,Healthcare,Biotechnology,92.00,32.00,97.00,92.00,1661345.00,1261090.00,22.50,8.18,1967576832.00,No
643,ONTO,208.46,681088.00,Technology,Semiconductor Equipment & Materials,92.00,95.00,95.00,95.00,843006.00,968050.00,227.07,85.88,10350651392.00,No
644,PTGX,83.08,498187.00,Healthcare,Biotechnology,92.00,9.00,78.00,90.00,912634.00,779040.00,96.54,33.70,5193801728.00,No
645,ROKT,103.91,26522.00,ETF,ETF,92.00,92.00,91.00,91.00,9327.00,20960.00,104.13,45.26,,No
646,ELLO,27.30,12538.00,Utilities,Utilities - Renewable,92.00,91.00,93.00,91.00,3421.00,4110.00,29.25,13.00,376182656.00,No
647,AMRX,13.83,2033365.00,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,78.00,92.00,93.00,1778998.00,1415900.00,13.99,6.68,4347639296.00,No
648,CRMX,32.56,741125.00,ETF,ETF,92.00,,,,524933.00,524933.00,48.11,20.09,,No
649,WFRD,93.26,811078.00,Energy,Oil & Gas Equipment & Services,92.00,92.00,92.00,91.00,940093.00,1315320.00,93.64,36.73,6699332096.00,No
650,FTXL,153.29,38708.00,ETF,ETF,92.00,90.00,90.00,91.00,308901.00,242650.00,156.88,59.72,,No
651,ASMB,27.52,101926.00,Healthcare,Biotechnology,92.00,2.00,18.00,88.00,129204.00,105390.00,39.71,7.75,435287712.00,No
652,TDAY,5.97,502693.00,Communication Services,Publishing,92.00,86.00,96.00,92.00,1904375.00,1335560.00,6.22,2.55,878239232.00,No
653,CMRE,16.33,286335.00,Industrials,Marine Shipping,92.00,69.00,94.00,93.00,510214.00,529310.00,16.94,6.63,1966579328.00,No
654,MSGE,60.73,217812.00,Consumer Cyclical,Leisure,92.00,86.00,92.00,91.00,323554.00,367930.00,61.88,28.29,2868381696.00,No
655,WILC,28.52,8722.00,Consumer Defensive,Food Distribution,92.00,19.00,94.00,86.00,13139.00,17900.00,30.89,12.54,397094368.00,No
656,OUST,24.41,858690.00,Technology,Electronic Components,92.00,82.00,3.00,17.00,2100068.00,1888380.00,41.65,6.34,1464727424.00,No
657,OMCL,49.96,187428.00,Healthcare,Health Information Services,92.00,82.00,96.00,93.00,527029.00,387240.00,55.00,22.66,2294875136.00,No
658,ASPC,15.71,984143.00,Financial Services,Shell Companies,92.00,91.00,95.00,91.00,315563.00,90850.00,63.98,9.98,36723396.00,No
659,AUPH,14.57,739047.00,Healthcare,Biotechnology,92.00,6.00,89.00,92.00,1531147.00,1040980.00,16.54,6.55,1920916864.00,No
660,FDMT,8.49,916467.00,Healthcare,Biotechnology,92.00,70.00,5.00,94.00,949616.00,712120.00,12.34,2.23,485076768.00,No
661,BWMX,18.45,170980.00,Consumer Cyclical,Specialty Retail,92.00,96.00,93.00,90.00,61550.00,165660.00,19.79,7.00,688490240.00,No
662,VSEC,211.48,119070.00,Industrials,Aerospace & Defense,91.00,91.00,84.00,91.00,283929.00,224590.00,218.25,91.55,4946991616.00,No
663,REVG,67.91,574335.00,Industrials,Farm & Heavy Construction Machinery,91.00,82.00,79.00,88.00,863395.00,446220.00,69.92,26.51,3314425344.00,No
664,LGN,49.94,1044371.00,Industrials,Engineering & Construction,91.00,87.00,93.00,,1201816.00,1025690.00,52.74,26.96,5387956736.00,No
665,STRT,78.83,22591.00,Consumer Cyclical,Auto Parts,91.00,18.00,83.00,80.00,53644.00,43730.00,86.47,31.57,329924928.00,No
666,CAMT,147.78,455726.00,Technology,Semiconductor Equipment & Materials,91.00,96.00,89.00,90.00,497327.00,718480.00,151.24,47.41,6763337216.00,No
667,VLRS,9.59,538933.00,Industrials,Airlines,91.00,63.00,94.00,93.00,571355.00,648130.00,9.99,3.49,1101890816.00,No
668,ISOU,11.97,88098.00,Energy,Uranium,91.00,96.00,92.00,92.00,79440.00,142690.00,12.49,4.52,657429568.00,No
669,AXL,8.04,5722918.00,Consumer Cyclical,Auto Parts,91.00,94.00,89.00,92.00,3084178.00,4125640.00,8.63,3.00,954319232.00,No
670,YGLD,53.83,35527.00,ETF,ETF,91.00,92.00,88.00,91.00,24050.00,28230.00,53.83,25.80,,No
671,BCH,45.26,643971.00,Financial Services,Banks - Regional,91.00,92.00,93.00,92.00,291129.00,446260.00,45.75,23.66,22860165120.00,No
672,MLI,134.43,363058.00,Industrials,Metal Fabrication,91.00,88.00,92.00,91.00,726690.00,714210.00,135.26,66.84,14923561984.00,No
673,AIP,16.01,356594.00,Technology,Semiconductors,91.00,36.00,81.00,93.00,573873.00,477350.00,19.85,5.46,699377216.00,No
674,CVV,5.66,87132.00,Industrials,Specialty Industrial Machinery,91.00,98.00,94.00,87.00,44809.00,138550.00,5.86,2.46,39300024.00,No
675,EYE,26.40,991016.00,Consumer Cyclical,Specialty Retail,91.00,9.00,58.00,56.00,1495454.00,1132720.00,30.02,10.45,2093772416.00,No
676,DAWN,12.33,1152667.00,Healthcare,Biotechnology,91.00,95.00,96.00,93.00,2988068.00,4172120.00,13.53,5.63,1265988992.00,No
677,XPEL,52.60,94201.00,Consumer Cyclical,Auto Parts,91.00,53.00,95.00,91.00,275247.00,159160.00,55.84,24.25,1455894400.00,No
678,KMT,34.54,533104.00,Industrials,Tools & Accessories,91.00,91.00,95.00,87.00,917880.00,1215300.00,35.10,17.30,2633107456.00,No
679,ZIM,22.72,2868776.00,Industrials,Marine Shipping,91.00,79.00,96.00,87.00,4783014.00,3869370.00,24.46,11.04,2736794624.00,No
680,BATT,16.00,117781.00,ETF,ETF,91.00,87.00,87.00,91.00,82663.00,101780.00,16.12,6.78,,No
681,BCS,27.19,3594811.00,Financial Services,Banks - Diversified,91.00,75.00,92.00,88.00,5329786.00,4880630.00,27.19,12.14,93889781760.00,No
682,PBW,35.80,456370.00,ETF,ETF,91.00,85.00,69.00,90.00,972754.00,995290.00,36.58,13.19,,No
683,SBIO,53.05,45691.00,ETF,ETF,91.00,32.00,90.00,92.00,42198.00,40740.00,54.79,22.33,,No
684,AEVA,14.35,1823591.00,Technology,Software - Infrastructure,91.00,76.00,9.00,3.00,2926632.00,4299060.00,38.80,2.52,862146688.00,No
685,ECH,47.37,964159.00,ETF,ETF,91.00,91.00,93.00,92.00,869467.00,994070.00,47.79,26.32,,No
686,MATX,158.92,162425.00,Industrials,Marine Shipping,91.00,95.00,97.00,90.00,346886.00,368940.00,162.23,86.97,5051911168.00,No
687,KLIC,58.14,327477.00,Technology,Semiconductor Equipment & Materials,91.00,94.00,94.00,92.00,620291.00,738440.00,60.00,26.63,3044384768.00,No
688,SBDS,7.01,81246.00,Consumer Cyclical,Internet Retail,91.00,86.00,1.00,0.00,57655.00,88350.00,42.40,0.76,11551268.00,No
689,EET,97.48,20673.00,ETF,ETF,91.00,93.00,87.00,90.00,11621.00,13360.00,98.00,40.86,,No
690,MFG,8.68,2246617.00,Financial Services,Banks - Regional,91.00,91.00,93.00,89.00,3200993.00,2936190.00,8.68,4.04,107405434880.00,No
691,PPIH,30.10,66374.00,Industrials,Building Products & Equipment,91.00,8.00,62.00,81.00,91983.00,115890.00,36.48,8.81,243630784.00,No
692,EBS,12.22,362779.00,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,14.00,90.00,94.00,1110427.00,1168510.00,14.06,4.02,651950464.00,No
693,CAAP,29.07,249462.00,Industrials,Airports & Air Services,91.00,86.00,96.00,89.00,171624.00,214040.00,29.23,15.01,4741833216.00,No
694,IESC,476.97,157095.00,Industrials,Engineering & Construction,91.00,91.00,75.00,87.00,160229.00,153340.00,488.62,146.51,9504816128.00,No
695,EMEQ,46.70,97683.00,ETF,ETF,91.00,92.00,87.00,91.00,60562.00,72680.00,46.75,22.08,,No
696,KNOP,10.96,335320.00,Energy,Oil & Gas Midstream,91.00,68.00,88.00,91.00,136688.00,132050.00,11.10,5.29,382917888.00,No
697,CAT,638.91,1454916.00,Industrials,Farm & Heavy Construction Machinery,91.00,83.00,88.00,90.00,2545863.00,2204470.00,655.78,267.30,299315855360.00,No
698,PICK,60.95,1576708.00,ETF,ETF,91.00,91.00,92.00,91.00,650818.00,1376190.00,61.20,29.96,,No
699,LUD,8.47,79475.00,Basic Materials,Steel,91.00,93.00,20.00,90.00,62667.00,33520.00,24.20,3.40,192184304.00,No
700,BULZ,274.27,123952.00,ETF,ETF,91.00,23.00,16.00,89.00,267814.00,278150.00,335.58,57.00,,No
701,NXTC,11.12,25324.00,Healthcare,Biotechnology,91.00,4.00,88.00,95.00,42006.00,21540.00,15.74,2.69,38982504.00,No
702,CTEC,62.75,9787.00,ETF,ETF,91.00,89.00,73.00,90.00,5691.00,4570.00,63.72,25.90,,No
703,APEI,42.23,173470.00,Consumer Defensive,Education & Training Services,91.00,87.00,85.00,90.00,291039.00,191790.00,43.99,18.77,763730816.00,No
704,SMTC,79.49,1341644.00,Technology,Semiconductors,91.00,72.00,85.00,90.00,1599552.00,1417790.00,83.80,24.05,7356008960.00,No
705,AMG,307.56,434921.00,Financial Services,Asset Management,91.00,73.00,91.00,89.00,373101.00,358710.00,334.00,139.22,8738414592.00,No
706,SLNHP,10.09,26993.00,Financial Services,Capital Markets,91.00,74.00,13.00,96.00,35570.00,11920.00,12.50,1.76,,No
707,ZEUS,47.51,138774.00,Basic Materials,Steel,91.00,76.00,96.00,89.00,139400.00,87570.00,51.82,26.32,535042304.00,No
708,OPXS,14.96,27987.00,Industrials,Aerospace & Defense,91.00,78.00,11.00,78.00,51240.00,58210.00,17.76,5.36,103782872.00,No
709,RCKY,34.01,33063.00,Consumer Cyclical,Footwear & Accessories,91.00,87.00,82.00,89.00,60588.00,32400.00,34.36,11.93,254860288.00,No
710,LE,19.15,511435.00,Consumer Cyclical,Apparel Retail,91.00,96.00,87.00,90.00,209891.00,382650.00,20.04,7.65,585052928.00,No
711,GM,86.38,21417421.00,Consumer Cyclical,Auto Manufacturers,91.00,68.00,89.00,92.00,8836598.00,8205830.00,87.31,41.60,82240479232.00,No
712,WT,16.60,8139422.00,Financial Services,Asset Management,91.00,96.00,93.00,80.00,3299263.00,4514500.00,16.66,7.47,2441978368.00,No
713,BSAC,36.93,286279.00,Financial Services,Banks - Regional,91.00,91.00,92.00,92.00,319139.00,469430.00,37.08,19.70,17398288384.00,No
714,HYDR,39.58,25398.00,ETF,ETF,91.00,90.00,20.00,91.00,30049.00,23500.00,47.88,14.95,,No
715,IAUM,51.61,11105531.00,ETF,ETF,91.00,90.00,90.00,91.00,3088831.00,5799470.00,51.66,27.37,,No
716,GLDM,102.51,18950503.00,ETF,ETF,91.00,90.00,90.00,91.00,7165352.00,12823730.00,102.57,54.38,,No
717,ALAB,170.93,3365458.00,Technology,Semiconductors,91.00,39.00,58.00,87.00,5562503.00,4797500.00,262.90,47.12,28870692864.00,No
718,BAR,51.03,2624870.00,,,91.00,90.00,90.00,91.00,870480.00,1299130.00,51.06,27.09,,No
719,SGOL,49.35,8444432.00,ETF,ETF,91.00,90.00,90.00,91.00,5522254.00,6146810.00,49.38,26.20,,No
720,PSI,94.10,73116.00,ETF,ETF,91.00,90.00,89.00,91.00,72819.00,82550.00,97.16,37.64,,No
721,OUNZ,49.84,2950911.00,ETF,ETF,91.00,90.00,90.00,91.00,1240937.00,2265960.00,49.87,26.49,,No
722,FMTL,36.04,6147.00,ETF,ETF,91.00,94.00,,,11496.00,21680.00,36.27,23.95,,No
723,AAAU,51.08,7285004.00,ETF,ETF,91.00,90.00,90.00,91.00,2386121.00,3639970.00,51.15,27.13,,No
724,FGDL,69.15,51913.00,ETF,ETF,91.00,90.00,90.00,91.00,60124.00,77960.00,69.20,36.81,,No
725,IAU,97.48,20031682.00,ETF,ETF,91.00,90.00,90.00,91.00,10184578.00,16403410.00,97.58,51.81,,No
726,MRNA,45.45,15200140.00,Healthcare,Biotechnology,91.00,97.00,97.00,86.00,12367181.00,17641430.00,55.20,22.28,17758842880.00,No
727,GLD,476.10,27059148.00,ETF,ETF,91.00,90.00,90.00,91.00,13117018.00,22599720.00,476.49,253.30,,No
728,ILMN,152.09,1489795.00,Healthcare,Diagnostics & Research,91.00,87.00,95.00,88.00,1864762.00,2109990.00,155.53,68.70,23376232448.00,No
729,ZBIO,20.07,384987.00,Healthcare,Biotechnology,91.00,0.00,9.00,80.00,679836.00,972420.00,44.60,5.83,1077340928.00,No
730,SYM,58.99,2488762.00,Industrials,Specialty Industrial Machinery,91.00,48.00,14.00,66.00,2705877.00,1483800.00,87.88,16.32,34968821760.00,No
731,PHYS,39.37,11271913.00,ETF,ETF,91.00,89.00,90.00,91.00,4857362.00,8924380.00,39.40,21.20,18912221184.00,No
732,GDE,73.55,107391.00,ETF,ETF,91.00,88.00,87.00,91.00,119418.00,130310.00,73.58,34.39,,No
733,MATV,12.51,134154.00,Basic Materials,Specialty Chemicals,91.00,49.00,73.00,92.00,314272.00,247770.00,13.57,4.34,684060736.00,No
734,GTX,18.34,1327931.00,Consumer Cyclical,Auto Parts,91.00,72.00,72.00,88.00,2645547.00,2653670.00,19.28,7.01,3696893952.00,No
735,UUUG,22.71,204536.00,ETF,ETF,91.00,,,,277866.00,277866.00,28.64,14.87,,No
736,ECO,39.45,505290.00,Industrials,Marine Shipping,91.00,93.00,88.00,92.00,334049.00,530280.00,41.31,17.91,1541041408.00,No
737,CMPS,6.99,867413.00,Healthcare,Medical Care Facilities,91.00,55.00,79.00,92.00,1671075.00,1373080.00,8.20,2.25,671159104.00,No
738,ORA,126.20,354874.00,Utilities,Utilities - Renewable,91.00,84.00,86.00,89.00,591621.00,654550.00,126.36,61.58,7670662144.00,No
739,IMTX,9.99,187041.00,Healthcare,Biotechnology,91.00,13.00,25.00,90.00,529372.00,327600.00,12.41,3.30,1339297664.00,No
740,COCO,54.98,715148.00,Consumer Defensive,Beverages - Non-Alcoholic,91.00,61.00,93.00,90.00,819131.00,681040.00,56.46,25.79,3131015168.00,No
741,VNET,11.34,5055028.00,Technology,Information Technology Services,91.00,96.00,86.00,87.00,4455903.00,7465620.00,16.13,4.65,3050753536.00,No
742,CRDO,129.57,4705504.00,Technology,Semiconductors,91.00,3.00,9.00,78.00,6075652.00,5622760.00,213.80,29.09,23404451840.00,No
743,MYE,20.63,207638.00,Consumer Cyclical,Packaging & Containers,91.00,78.00,86.00,87.00,260257.00,272410.00,20.81,9.06,771762688.00,No
744,MG,14.05,150485.00,Industrials,Security & Protection Services,91.00,77.00,94.00,93.00,184472.00,178970.00,14.70,7.06,443251552.00,No
745,BBAR,21.04,1041863.00,Financial Services,Banks - Regional,91.00,89.00,98.00,86.00,897239.00,788780.00,23.58,7.76,4846236160.00,No
746,WF,64.86,45261.00,Financial Services,Banks - Regional,91.00,81.00,87.00,82.00,55842.00,58680.00,65.25,29.44,15869563904.00,No
747,IMVT,26.83,758085.00,Healthcare,Biotechnology,91.00,25.00,94.00,92.00,1756022.00,1514310.00,27.80,12.72,5405615104.00,No
748,AVAH,8.33,994299.00,Healthcare,Medical Care Facilities,91.00,12.00,12.00,95.00,1238091.00,1314720.00,10.32,3.67,1740231808.00,No
749,GSL,37.20,408987.00,Industrials,Marine Shipping,91.00,79.00,92.00,84.00,389283.00,329050.00,37.79,17.73,1330668288.00,No
750,ORN,12.08,203062.00,Industrials,Engineering & Construction,91.00,90.00,93.00,83.00,288229.00,296380.00,13.17,4.64,482003776.00,No
751,COLO,43.62,120559.00,ETF,ETF,91.00,88.00,90.00,90.00,103267.00,139120.00,43.74,24.23,,No
752,RTXG,26.99,24387.00,ETF,ETF,91.00,80.00,84.00,90.00,10681.00,16790.00,27.38,14.87,,No
753,KSS,17.79,2322791.00,Consumer Cyclical,Department Stores,91.00,2.00,74.00,88.00,4746691.00,3635100.00,25.22,6.04,1995845888.00,No
754,NPCE,15.95,112981.00,Healthcare,Medical Devices,91.00,18.00,95.00,94.00,251236.00,200930.00,18.98,7.56,531258336.00,No
755,VRCA,7.31,38525.00,Healthcare,Biotechnology,91.00,4.00,97.00,56.00,235745.00,177520.00,9.82,3.28,116885888.00,No
756,CTRN,42.38,53216.00,Consumer Cyclical,Apparel Retail,91.00,67.00,85.00,88.00,115818.00,93700.00,49.50,16.82,353672128.00,No
757,LYG,5.86,8200721.00,Financial Services,Banks - Regional,90.00,83.00,91.00,88.00,7306104.00,7868360.00,5.87,2.97,86083092480.00,No
758,CGEM,12.34,768805.00,Healthcare,Biotechnology,90.00,92.00,96.00,90.00,1050701.00,633900.00,13.33,5.68,729001088.00,No
