Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
477,ORLA,14.65,1575151.00,Basic Materials,Gold,93.00,72.00,96.00,89.00,2650232.00,3252320.00,20.05,6.63,4979479552.00,No
478,EWTX,27.19,805059.00,Healthcare,Biotechnology,93.00,95.00,96.00,96.00,1476501.00,925250.00,30.48,10.60,2878562816.00,No
479,LMND,68.46,2868711.00,Financial Services,Insurance - Property & Casualty,93.00,10.00,82.00,87.00,2536121.00,3141550.00,99.90,24.31,5116085760.00,No
480,FULC,9.55,432513.00,Healthcare,Biotechnology,93.00,23.00,79.00,88.00,1375201.00,526770.00,15.74,2.31,630016320.00,No
481,CTGO,25.57,247660.00,Basic Materials,Gold,93.00,19.00,89.00,84.00,209831.00,292300.00,34.38,8.85,382630688.00,No
482,CTEX,37.73,434.00,ETF,ETF,93.00,81.00,56.00,93.00,4168.00,2210.00,41.84,15.11,,No
483,DPST,136.24,496868.00,ETF,ETF,93.00,96.00,97.00,93.00,529429.00,528320.00,141.33,46.00,,No
484,SMTC,83.20,1797968.00,Technology,Semiconductors,93.00,83.00,90.00,93.00,1647932.00,1666270.00,90.09,24.05,7699332608.00,No
485,TPB,125.25,302418.00,Consumer Defensive,Tobacco,93.00,96.00,92.00,87.00,333459.00,291020.00,129.94,51.48,2388612096.00,No
486,ILIT,15.56,96515.00,ETF,ETF,93.00,12.00,87.00,94.00,38201.00,66640.00,19.97,6.46,,No
487,BAP,356.40,497734.00,Financial Services,Banks - Regional,93.00,95.00,94.00,91.00,374957.00,663300.00,380.20,165.51,28286156800.00,No
488,VALG,23.63,353.00,ETF,ETF,93.00,97.00,,,1546.00,2120.00,28.11,14.85,,No
489,SAN,12.23,31779058.00,Financial Services,Banks - Diversified,93.00,68.00,87.00,88.00,4889024.00,14230890.00,13.11,5.54,181141258240.00,No
490,CMTV,32.29,7029.00,Financial Services,Banks - Regional,93.00,97.00,93.00,90.00,3918.00,7590.00,34.92,16.99,180972960.00,No
491,SVRA,5.16,1560418.00,Healthcare,Biotechnology,93.00,18.00,89.00,95.00,2507927.00,1251250.00,7.00,1.89,1049894016.00,No
492,HE,16.99,3555830.00,Utilities,Utilities - Regulated Electric,93.00,96.00,95.00,92.00,3826413.00,3158890.00,17.09,9.06,2932822016.00,No
493,PRIM,147.97,693604.00,Industrials,Engineering & Construction,93.00,92.00,81.00,86.00,958885.00,614070.00,158.00,49.10,7995167232.00,No
494,SGHT,5.69,285225.00,Healthcare,Medical Devices,93.00,5.00,79.00,92.00,286014.00,239160.00,9.24,2.03,300840160.00,No
495,WS,45.83,337244.00,Basic Materials,Steel,93.00,97.00,96.00,92.00,246537.00,277640.00,46.59,21.30,2329679104.00,No
496,STRL,365.07,445845.00,Industrials,Engineering & Construction,93.00,92.00,20.00,79.00,643450.00,374300.00,419.14,96.34,11214721024.00,No
497,TPR,143.19,6511184.00,Consumer Cyclical,Luxury Goods,93.00,83.00,93.00,84.00,2847537.00,2358030.00,145.42,58.39,29641117696.00,No
498,BWNB,24.58,6229.00,,,93.00,55.00,61.00,91.00,24944.00,8950.00,25.40,6.05,,No
499,WILC,29.76,3438.00,Consumer Defensive,Food Distribution,93.00,65.00,93.00,87.00,13970.00,11890.00,31.16,12.54,414359360.00,No
500,SLNHP,9.53,18730.00,Financial Services,Capital Markets,93.00,18.00,15.00,98.00,35981.00,16950.00,12.50,1.76,,No
501,ELE,18.39,634258.00,Basic Materials,Other Precious Metals & Mining,93.00,83.00,92.00,83.00,235893.00,543120.00,26.96,7.80,1172731904.00,No
502,IBP,323.09,325701.00,Consumer Cyclical,Residential Construction,93.00,94.00,93.00,92.00,297591.00,316950.00,324.31,150.83,8715467776.00,No
503,DLX,27.94,736029.00,Industrials,Conglomerates,93.00,97.00,96.00,94.00,426054.00,799930.00,28.60,13.61,1257514112.00,No
504,TRVI,10.94,1665735.00,Healthcare,Biotechnology,93.00,41.00,43.00,91.00,1833288.00,1685140.00,14.39,3.77,1402837632.00,No
505,CMC,80.56,841578.00,Basic Materials,Steel,93.00,84.00,94.00,92.00,1129290.00,1295160.00,84.12,37.92,8946022400.00,No
506,VALE,16.28,51880747.00,Basic Materials,Other Industrial Metals & Mining,93.00,92.00,93.00,93.00,34631011.00,47998490.00,17.34,8.06,69495742464.00,No
507,MRNA,40.87,11585902.00,Healthcare,Biotechnology,93.00,92.00,97.00,92.00,11732445.00,14706010.00,55.20,22.28,15969283072.00,No
508,NXE,11.08,7280398.00,Energy,Uranium,93.00,63.00,90.00,92.00,8130036.00,10742290.00,13.96,3.91,7252536832.00,No
509,CAMT,141.11,573935.00,Technology,Semiconductor Equipment & Materials,93.00,79.00,85.00,94.00,509065.00,566570.00,155.79,47.41,6458076160.00,No
510,ORCS,38.26,153580.00,ETF,ETF,93.00,98.00,,,86301.00,78700.00,38.54,24.31,,No
511,KDEF,54.26,155152.00,ETF,ETF,93.00,90.00,79.00,83.00,79519.00,126560.00,59.45,21.45,,No
512,PDS,83.03,89259.00,Energy,Oil & Gas Drilling,93.00,93.00,94.00,92.00,79660.00,89240.00,84.30,36.20,1094241408.00,No
513,ZBIO,21.01,933742.00,Healthcare,Biotechnology,93.00,98.00,5.00,86.00,697916.00,637090.00,44.60,6.11,1127799296.00,No
514,ENS,159.32,1642486.00,Industrials,Electrical Equipment & Parts,93.00,58.00,91.00,94.00,479626.00,549930.00,194.77,76.57,5969231360.00,No
515,EYE,27.62,1445764.00,Consumer Cyclical,Specialty Retail,93.00,65.00,67.00,73.00,1385239.00,1238920.00,30.02,10.45,2190530048.00,No
516,AGCC,9.46,28719.00,Consumer Defensive,Beverages - Wineries & Distilleries,93.00,10.00,96.00,,144768.00,56770.00,14.72,3.66,188031696.00,No
517,ROIV,21.14,4744007.00,Healthcare,Biotechnology,93.00,29.00,63.00,95.00,7052296.00,4812240.00,23.91,8.73,14702691328.00,No
518,NB,5.74,6080385.00,Basic Materials,Other Industrial Metals & Mining,93.00,13.00,15.00,90.00,5205532.00,9320730.00,12.58,1.59,705854464.00,No
519,NBIS,73.87,16454228.00,Communication Services,Internet Content & Information,93.00,4.00,5.00,87.00,16040977.00,12616720.00,141.10,18.31,18600998912.00,No
520,MKOR,42.31,19865.00,ETF,ETF,93.00,90.00,88.00,92.00,8398.00,22720.00,44.77,19.85,,No
521,COCO,56.99,695065.00,Consumer Defensive,Beverages - Non-Alcoholic,93.00,86.00,95.00,94.00,727932.00,740810.00,58.05,25.79,3245481216.00,No
522,KSS,17.72,2594879.00,Consumer Cyclical,Department Stores,93.00,7.00,72.00,92.00,4690606.00,3479860.00,25.22,6.04,1987992448.00,No
523,LCII,152.75,217715.00,Consumer Cyclical,Recreational Vehicles,93.00,95.00,95.00,93.00,314662.00,461250.00,154.79,72.31,3703314432.00,No
524,WVE,12.75,2906150.00,Healthcare,Biotechnology,93.00,10.00,96.00,91.00,6892675.00,3834510.00,21.73,5.28,2368438784.00,No
525,DG,144.90,2187947.00,Consumer Defensive,Discount Stores,93.00,50.00,95.00,84.00,3691827.00,2952880.00,154.75,70.01,31895222272.00,No
526,PPTA,25.94,1965959.00,Basic Materials,Other Precious Metals & Mining,93.00,17.00,87.00,91.00,2365162.00,2483380.00,35.97,7.81,3164975104.00,No
527,CLMT,24.54,923087.00,Basic Materials,Specialty Chemicals,93.00,96.00,88.00,93.00,950090.00,1568960.00,25.32,7.68,2128951040.00,No
528,BDRY,10.71,32002.00,ETF,ETF,93.00,96.00,91.00,88.00,62562.00,85740.00,11.55,5.03,,No
529,RGLD,253.63,849883.00,Basic Materials,Gold,93.00,73.00,96.00,92.00,976881.00,1096040.00,306.25,142.95,21405882368.00,No
530,CMCL,26.53,352346.00,Basic Materials,Gold,93.00,17.00,24.00,76.00,395557.00,568150.00,38.75,9.79,512155936.00,No
531,HP,34.53,3722983.00,Energy,Oil & Gas Drilling,93.00,89.00,92.00,97.00,1627480.00,2006000.00,36.73,14.65,3510532352.00,No
532,NXTC,11.09,11042.00,Healthcare,Biotechnology,93.00,10.00,80.00,96.00,42108.00,33780.00,15.74,2.69,38877336.00,No
533,ISBA,50.17,50577.00,Financial Services,Banks - Regional,93.00,65.00,80.00,92.00,21831.00,19650.00,58.83,21.50,369246784.00,No
534,W,88.39,4745894.00,Consumer Cyclical,Internet Retail,93.00,7.00,13.00,72.00,3014011.00,3156110.00,119.98,20.41,11520582656.00,No
535,DFEN,72.46,239342.00,ETF,ETF,93.00,17.00,57.00,81.00,267136.00,398940.00,93.50,17.64,,No
536,ALGM,38.62,2742864.00,Technology,Semiconductors,93.00,96.00,94.00,82.00,2259386.00,3877150.00,40.88,16.38,7155933184.00,No
537,TCI,55.00,1996.00,Real Estate,Real Estate Services,93.00,38.00,88.00,85.00,2237.00,1870.00,59.65,25.74,475162432.00,No
538,OUT,26.68,1243150.00,Real Estate,REIT - Specialty,93.00,87.00,96.00,92.00,1546906.00,1129010.00,26.69,12.95,4461817856.00,No
539,GOOGL,331.25,87068779.00,Communication Services,Internet Content & Information,93.00,78.00,85.00,94.00,36111839.00,33807940.00,349.00,140.53,4012140396544.00,No
540,TWIN,16.37,70974.00,Industrials,Specialty Industrial Machinery,93.00,28.00,53.00,95.00,34211.00,44520.00,19.63,6.16,235568016.00,No
541,GEV,737.53,3110035.00,Industrials,Specialty Industrial Machinery,93.00,83.00,93.00,64.00,3326819.00,3836150.00,795.50,252.25,200106983424.00,No
542,SNBR,11.49,661808.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.00,98.00,98.00,80.00,762634.00,643690.00,18.67,3.49,261857088.00,No
543,CX,11.95,12373986.00,Basic Materials,Building Materials,93.00,52.00,84.00,90.00,6704731.00,6843540.00,13.35,4.89,17337450496.00,No
544,HCC,86.52,1381482.00,Basic Materials,Coking Coal,93.00,22.00,92.00,92.00,848844.00,990990.00,105.34,38.00,4548369920.00,No
545,ODYS,6.25,9022.00,Technology,Scientific & Technical Instruments,93.00,98.00,98.00,90.00,39985.00,26880.00,10.80,2.60,102233296.00,No
546,GOAU,45.25,96316.00,ETF,ETF,93.00,40.00,91.00,90.00,45496.00,82100.00,56.83,20.80,,No
547,EAF,15.69,350442.00,Industrials,Electrical Equipment & Parts,93.00,13.00,91.00,87.00,203480.00,288310.00,20.32,5.50,405117504.00,No
548,SLDB,6.23,1447379.00,Healthcare,Biotechnology,93.00,91.00,94.00,19.00,1030119.00,991320.00,7.37,2.41,485380800.00,No
549,GHM,73.75,100797.00,Industrials,Specialty Industrial Machinery,93.00,85.00,84.00,91.00,105342.00,113300.00,79.13,24.78,810361600.00,No
550,ARQT,26.07,1505866.00,Healthcare,Biotechnology,93.00,14.00,69.00,94.00,1978198.00,1253650.00,31.77,11.13,3193371392.00,No
551,USAR,20.60,20645042.00,Basic Materials,Other Industrial Metals & Mining,93.00,94.00,89.00,92.00,16765832.00,47298690.00,43.98,5.56,4489377792.00,No
552,FCX,59.22,21894063.00,Basic Materials,Copper,93.00,78.00,96.00,91.00,18945749.00,29783350.00,69.44,27.66,85035810816.00,No
553,PTGX,80.67,444973.00,Healthcare,Biotechnology,93.00,31.00,61.00,91.00,916695.00,838090.00,96.54,33.70,5043138560.00,No
554,PARK,15.73,72547.00,Healthcare,Medical Care Facilities,93.00,86.00,,,68169.00,50860.00,21.59,9.53,64361432.00,No
555,WPM,130.90,3269563.00,Basic Materials,Gold,93.00,75.00,94.00,86.00,2109568.00,3568770.00,160.36,65.50,59509661696.00,No
556,GOOG,331.33,51105924.00,Communication Services,Internet Content & Information,93.00,78.00,84.00,94.00,23245121.00,22256310.00,350.15,142.66,3999760384000.00,No
557,OILU,34.09,171330.00,ETF,ETF,93.00,98.00,96.00,93.00,227762.00,390290.00,35.73,15.15,,No
558,LIND,18.28,842705.00,Consumer Cyclical,Travel Services,93.00,97.00,95.00,89.00,526544.00,840220.00,18.42,7.45,1012725632.00,No
559,HIBL,65.71,196014.00,ETF,ETF,93.00,10.00,71.00,89.00,87042.00,67590.00,78.24,13.94,,No
560,BTSG,38.36,1356557.00,Healthcare,Health Information Services,93.00,20.00,85.00,95.00,1865837.00,1626100.00,41.26,15.48,6918314496.00,No
561,NAMSW,20.31,422.00,,,93.00,12.00,8.00,94.00,708.00,670.00,29.99,5.45,,No
562,NBIZ,39.90,65557.00,ETF,ETF,93.00,,,,25620.00,25620.00,39.99,23.19,,No
563,URAA,38.91,193929.00,ETF,ETF,93.00,25.00,16.00,82.00,139293.00,278500.00,63.13,8.73,,No
564,FDX,363.96,2002958.00,Industrials,Integrated Freight & Logistics,92.00,94.00,95.00,93.00,1820213.00,2154480.00,366.46,194.30,85878349824.00,No
565,CTRN,44.50,74714.00,Consumer Cyclical,Apparel Retail,92.00,25.00,88.00,91.00,114359.00,80350.00,49.50,16.82,371364064.00,No
566,MFG,9.00,4015726.00,Financial Services,Banks - Regional,92.00,93.00,93.00,91.00,3554942.00,5372900.00,9.39,4.04,110745501696.00,No
567,AXSM,180.84,858953.00,Healthcare,Biotechnology,92.00,78.00,92.00,94.00,649950.00,556910.00,191.50,86.99,9116621824.00,No
568,CHPS,53.48,10688.00,ETF,ETF,92.00,70.00,83.00,93.00,13755.00,24450.00,58.62,22.35,,No
569,GLTR,220.68,348212.00,ETF,ETF,92.00,34.00,91.00,92.00,166378.00,374150.00,295.44,117.50,,No
570,ELLO,26.75,150.00,Utilities,Utilities - Renewable,92.00,35.00,91.00,91.00,3609.00,4290.00,29.25,13.00,368603904.00,No
571,REAL,12.57,4405860.00,Consumer Cyclical,Luxury Goods,92.00,6.00,77.00,96.00,3293965.00,2639940.00,17.39,4.61,1466703360.00,No
572,DCO,119.25,134611.00,Industrials,Aerospace & Defense,92.00,94.00,91.00,85.00,125388.00,153930.00,122.99,51.76,1782316672.00,No
573,GM,83.30,6015034.00,Consumer Cyclical,Auto Manufacturers,92.00,62.00,88.00,93.00,8986532.00,9845120.00,87.62,41.60,77707354112.00,No
574,ZEUS,50.72,83451.00,Basic Materials,Steel,92.00,91.00,95.00,94.00,112593.00,108430.00,52.65,26.32,571192320.00,No
575,ZYME,22.02,615377.00,Healthcare,Biotechnology,92.00,15.00,86.00,95.00,1166350.00,617360.00,28.49,9.03,1676831488.00,No
576,DK,33.94,1992829.00,Energy,Oil & Gas Refining & Marketing,92.00,93.00,13.00,94.00,1461827.00,1278700.00,43.50,11.03,2041572608.00,No
577,CMGG,21.22,2823.00,ETF,ETF,92.00,28.00,,,6448.00,10850.00,24.68,13.87,,No
578,MG,14.09,124205.00,Industrials,Security & Protection Services,92.00,80.00,95.00,95.00,188181.00,157780.00,14.85,7.06,444513472.00,No
579,ZUMZ,24.40,148575.00,Consumer Cyclical,Apparel Retail,92.00,17.00,81.00,94.00,251770.00,202690.00,31.70,11.31,413569696.00,No
580,AVTX,13.15,308245.00,Healthcare,Biotechnology,92.00,9.00,9.00,93.00,362370.00,447730.00,20.72,3.39,243442736.00,No
581,MSGE,59.35,253881.00,Consumer Cyclical,Leisure,92.00,87.00,93.00,92.00,336042.00,370710.00,63.10,28.29,2805697024.00,No
582,FTXL,146.79,67469.00,ETF,ETF,92.00,65.00,85.00,92.00,319660.00,252180.00,159.98,59.72,,No
583,PUMP,10.75,2726878.00,Energy,Oil & Gas Equipment & Services,92.00,91.00,61.00,97.00,2674581.00,4396590.00,12.14,4.51,1310311936.00,No
584,GPGI,23.05,2500521.00,Industrials,Metal Fabrication,92.00,93.00,70.00,93.00,1458531.00,1839770.00,26.78,9.24,6671025152.00,No
585,ARCB,109.65,380266.00,Industrials,Trucking,92.00,97.00,96.00,91.00,393621.00,501350.00,110.28,55.19,2468333568.00,No
586,VRCA,6.61,245235.00,Healthcare,Biotechnology,92.00,8.00,98.00,58.00,240919.00,98100.00,9.82,3.28,105692992.00,No
587,RAPP,25.55,317419.00,Healthcare,Biotechnology,92.00,17.00,21.00,94.00,379465.00,356620.00,42.27,6.43,1217741952.00,No
588,ENPX,28.57,72758.00,ETF,ETF,92.00,98.00,98.00,,29465.00,63360.00,35.63,10.27,,No
589,COMP,12.04,12869506.00,Real Estate,Real Estate Services,92.00,89.00,95.00,91.00,16836981.00,18129900.00,13.96,5.66,8720518144.00,No
590,MATX,159.81,279630.00,Industrials,Marine Shipping,92.00,96.00,97.00,89.00,331342.00,336810.00,169.20,86.97,5080203264.00,No
591,FN,442.70,711005.00,Technology,Electronic Components,92.00,17.00,21.00,86.00,654252.00,945100.00,531.22,148.55,15860705280.00,No
592,EZPW,22.94,3439670.00,Financial Services,Credit Services,92.00,81.00,91.00,91.00,936559.00,763240.00,23.47,12.20,1396957440.00,No
593,DIN,35.25,383241.00,Consumer Cyclical,Restaurants,92.00,27.00,95.00,94.00,473359.00,383990.00,39.68,18.63,542121152.00,No
594,UONEK,8.37,1975.00,Communication Services,Broadcasting,92.00,59.00,97.00,84.00,37186.00,6866.00,14.00,4.40,40421148.00,No
595,NHC,159.90,67110.00,Healthcare,Medical Care Facilities,92.00,95.00,91.00,93.00,75408.00,63460.00,161.80,89.14,2480888832.00,No
596,NGVT,70.80,246842.00,Basic Materials,Specialty Chemicals,92.00,90.00,93.00,90.00,324081.00,314620.00,75.00,28.49,2581812992.00,No
597,RRBI,91.04,37436.00,Financial Services,Banks - Regional,92.00,96.00,94.00,91.00,38354.00,52020.00,91.85,46.33,598734592.00,No
598,PPIH,29.31,74763.00,Industrials,Building Products & Equipment,92.00,18.00,63.00,73.00,94131.00,85650.00,36.48,8.81,237236480.00,No
599,MFI,15.15,9014.00,Technology,Software - Application,92.00,7.00,4.00,3.00,72039.00,8370.00,60.73,4.08,782595328.00,No
600,ONTO,188.86,773374.00,Technology,Semiconductor Equipment & Materials,92.00,59.00,95.00,96.00,838663.00,873740.00,227.07,85.88,9377453056.00,No
601,PSI,92.01,71741.00,ETF,ETF,92.00,76.00,87.00,92.00,78018.00,124370.00,97.62,37.64,,No
602,MP,56.55,7534056.00,Basic Materials,Other Industrial Metals & Mining,92.00,21.00,55.00,10.00,9334634.00,11646750.00,100.25,18.64,10022383616.00,No
603,QBTS,17.21,35681684.00,Technology,Computer Hardware,92.00,1.00,2.00,22.00,35758554.00,33759550.00,46.75,4.45,6364759552.00,No
604,EGBN,27.15,338712.00,Financial Services,Banks - Regional,92.00,97.00,97.00,93.00,463626.00,616640.00,29.26,15.03,824579072.00,No
605,PLXS,201.07,457425.00,Technology,Electronic Components,92.00,97.00,95.00,92.00,245078.00,473410.00,208.92,103.43,5383532032.00,No
606,SFST,59.82,52120.00,Financial Services,Banks - Regional,92.00,91.00,93.00,91.00,49344.00,44020.00,60.09,29.14,491301664.00,No
607,EOSE,11.28,29618351.00,Industrials,Electrical Equipment & Parts,92.00,7.00,9.00,94.00,21504919.00,22010790.00,19.86,3.07,3655827456.00,No
608,LENS,43.64,18255.00,ETF,ETF,92.00,79.00,92.00,92.00,11163.00,14520.00,50.48,23.93,,No
609,SNDX,20.15,1666489.00,Healthcare,Biotechnology,92.00,36.00,91.00,92.00,1724498.00,1262590.00,22.73,8.58,1751334016.00,No
610,ADI,322.12,5823683.00,Technology,Semiconductors,92.00,87.00,94.00,91.00,3898749.00,3903030.00,327.31,158.65,157727375360.00,No
611,NPCE,15.49,174343.00,Healthcare,Medical Devices,92.00,21.00,97.00,94.00,233478.00,157930.00,18.98,7.56,515936800.00,No
612,NRGU,25.90,75707.00,ETF,ETF,92.00,98.00,96.00,92.00,61288.00,78140.00,27.38,10.28,,No
613,BIB,81.74,19078.00,ETF,ETF,92.00,55.00,85.00,93.00,16895.00,10220.00,89.06,33.78,,No
614,CPS,34.32,168502.00,Consumer Cyclical,Auto Parts,92.00,27.00,87.00,88.00,169562.00,153440.00,40.67,10.38,605302080.00,No
615,MPWR,1155.99,808670.00,Technology,Semiconductors,92.00,92.00,86.00,90.00,678581.00,726330.00,1226.30,438.86,55380013056.00,No
616,KLAC,1331.03,1279582.00,Technology,Semiconductor Equipment & Materials,92.00,22.00,75.00,91.00,1080414.00,1509810.00,1693.35,551.33,174887141376.00,No
617,TXG,17.70,4172365.00,Healthcare,Health Information Services,92.00,16.00,92.00,89.00,2686703.00,2526350.00,23.56,6.78,2239988992.00,No
618,NPKI,13.69,427873.00,Energy,Oil & Gas Equipment & Services,92.00,87.00,71.00,92.00,677537.00,741870.00,14.69,4.76,1156732416.00,No
619,ADPT,16.47,2439852.00,Healthcare,Biotechnology,92.00,67.00,23.00,89.00,2408560.00,1810100.00,20.76,6.25,2514395392.00,No
620,CEF,47.11,2093230.00,ETF,ETF,92.00,22.00,90.00,92.00,1828929.00,4467420.00,61.38,25.82,9124216832.00,No
621,COLL,46.92,404965.00,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,63.00,91.00,92.00,546665.00,386070.00,50.79,23.23,1483186944.00,No
622,JOUT,48.38,61083.00,Consumer Cyclical,Leisure,92.00,81.00,87.00,84.00,52331.00,51540.00,50.99,21.33,505718752.00,No
623,AIR,106.87,385047.00,Industrials,Aerospace & Defense,92.00,95.00,90.00,91.00,469400.00,462870.00,110.39,46.51,4229114112.00,No
624,TAN,55.83,1086182.00,ETF,ETF,92.00,84.00,82.00,92.00,1114788.00,2022540.00,59.40,25.53,,No
625,ATMU,60.57,592892.00,Consumer Cyclical,Auto Parts,92.00,89.00,92.00,93.00,673296.00,567680.00,62.30,30.94,4975945728.00,No
626,PHAR,16.04,66083.00,Healthcare,Biotechnology,92.00,22.00,87.00,85.00,28818.00,42760.00,21.34,7.50,1117488000.00,No
627,LIT,68.04,515449.00,ETF,ETF,92.00,29.00,80.00,93.00,389900.00,633320.00,75.86,31.44,,No
628,TTXD,35.94,9447.00,ETF,ETF,92.00,97.00,96.00,,2050.00,2060.00,36.19,21.03,,No
629,RYAM,7.95,810464.00,Basic Materials,Chemicals,92.00,91.00,87.00,96.00,681618.00,692960.00,8.95,3.35,532694432.00,No
630,GSK,59.17,12772784.00,Healthcare,Drug Manufacturers - General,92.00,94.00,89.00,93.00,4375229.00,5785100.00,59.62,32.38,119369089024.00,No
631,GEVX,38.56,118384.00,ETF,ETF,92.00,92.00,97.00,48.00,167459.00,190760.00,45.00,21.63,,No
632,MOFG,47.55,100932.00,Financial Services,Banks - Regional,92.00,95.00,89.00,94.00,223196.00,162720.00,48.53,24.62,981159424.00,No
633,EMEQ,46.24,63774.00,ETF,ETF,92.00,81.00,83.00,92.00,77870.00,157490.00,48.36,22.08,,No
634,HROW,46.06,491719.00,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,11.00,91.00,89.00,628522.00,597750.00,54.85,20.85,1705945088.00,No
635,BCH,44.66,450233.00,Financial Services,Banks - Regional,92.00,89.00,90.00,93.00,312662.00,506600.00,46.77,23.66,22557114368.00,No
636,AEM,189.45,3941085.00,Basic Materials,Gold,92.00,77.00,86.00,89.00,2618468.00,3651800.00,225.00,92.11,95112716288.00,No
637,OR,38.67,1000863.00,Basic Materials,Gold,92.00,77.00,89.00,85.00,1368809.00,1778050.00,47.75,17.55,7269413888.00,No
638,ONTF,7.85,842960.00,Technology,Software - Application,92.00,33.00,96.00,93.00,348540.00,425250.00,8.10,4.35,333332032.00,No
639,MYE,21.45,189519.00,Consumer Cyclical,Packaging & Containers,92.00,90.00,87.00,87.00,249704.00,330600.00,21.86,9.06,802438720.00,No
640,SCHL,34.06,331313.00,Communication Services,Publishing,92.00,82.00,86.00,88.00,365314.00,400290.00,35.79,15.77,866544064.00,No
641,LIVE,18.89,3898.00,Consumer Cyclical,Home Improvement Retail,92.00,59.00,93.00,82.00,10101.00,11740.00,25.88,6.25,58023600.00,No
642,EURL,45.65,67783.00,ETF,ETF,92.00,73.00,91.00,88.00,33873.00,59540.00,49.54,18.10,,No
643,CMDB,17.77,104925.00,Industrials,Marine Shipping,92.00,93.00,94.00,95.00,54734.00,97520.00,18.49,8.46,431837536.00,No
644,SBH,16.62,1699856.00,Consumer Cyclical,Specialty Retail,92.00,86.00,83.00,88.00,1757224.00,1627840.00,17.92,7.54,1633189120.00,No
645,VTRS,14.34,7614572.00,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,93.00,93.00,93.00,8725836.00,8247590.00,14.50,6.85,16555060224.00,No
646,BTSGU,128.48,545.00,Healthcare,Health Information Services,92.00,19.00,81.00,95.00,20096.00,1460.00,137.07,56.77,,No
647,CGEM,11.85,722452.00,Healthcare,Biotechnology,92.00,94.00,96.00,91.00,1025475.00,759720.00,13.43,5.68,700053696.00,No
648,SD,16.12,258158.00,Energy,Oil & Gas E&P,92.00,95.00,93.00,93.00,343803.00,343040.00,16.61,8.81,592792768.00,No
649,BWMX,17.68,57060.00,Consumer Cyclical,Specialty Retail,92.00,86.00,89.00,86.00,69234.00,147260.00,19.79,7.00,659756480.00,No
650,BC,86.69,480652.00,Consumer Cyclical,Recreational Vehicles,92.00,73.00,93.00,91.00,887519.00,1207810.00,89.61,41.00,5663527424.00,No
651,KNSA,42.58,318349.00,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,42.00,73.00,85.00,488665.00,610730.00,45.50,18.12,3227383552.00,No
652,WCC,299.49,659378.00,Industrials,Industrial Distribution,92.00,87.00,84.00,90.00,500547.00,474660.00,316.50,125.21,14573996032.00,No
653,HRTG,26.63,206049.00,Financial Services,Insurance - Property & Casualty,92.00,63.00,75.00,89.00,367014.00,218670.00,31.98,9.89,825997888.00,No
654,ULTA,677.91,450171.00,Consumer Cyclical,Specialty Retail,92.00,75.00,91.00,85.00,668127.00,582980.00,695.34,309.01,30396375040.00,No
655,CSIQ,18.98,2523902.00,Technology,Solar,92.00,8.00,12.00,93.00,5016744.00,2675900.00,34.59,6.57,1271133184.00,No
656,BITI,30.42,10661062.00,ETF,ETF,92.00,98.00,95.00,94.00,2782621.00,2643290.00,30.93,16.57,,No
657,WF,65.51,37352.00,Financial Services,Banks - Regional,91.00,88.00,84.00,79.00,56962.00,60580.00,66.52,29.44,16307889152.00,No
658,AHMA,6.92,863185.00,Consumer Cyclical,Travel Services,91.00,96.00,95.00,,1886173.00,411090.00,39.50,4.00,205697008.00,No
659,BSAC,36.13,326486.00,Financial Services,Banks - Regional,91.00,89.00,90.00,92.00,324483.00,428780.00,37.72,20.77,17021396992.00,No
660,ARVN,12.96,632032.00,Healthcare,Biotechnology,91.00,86.00,93.00,96.00,1408183.00,796490.00,20.38,5.90,951491968.00,No
661,DBGI,6.58,691630.00,Consumer Cyclical,Apparel Retail,91.00,0.00,13.00,4.00,215732.00,431220.00,18.00,1.06,53879252.00,No
662,BBVA,23.20,5369694.00,Financial Services,Banks - Diversified,91.00,36.00,81.00,85.00,1463965.00,1653360.00,26.20,11.59,131874357248.00,No
663,FTK,16.12,444831.00,Energy,Oil & Gas Equipment & Services,91.00,9.00,23.00,87.00,343095.00,289960.00,20.09,6.05,484532160.00,No
664,APGE,62.13,700616.00,Healthcare,Biotechnology,91.00,7.00,81.00,94.00,953160.00,1304870.00,84.56,26.20,4244736000.00,No
665,TWST,47.10,2158804.00,Healthcare,Diagnostics & Research,91.00,97.00,96.00,95.00,1481981.00,1541790.00,54.74,23.30,2887781120.00,No
666,FSM,9.75,11319370.00,Basic Materials,Gold,91.00,19.00,88.00,88.00,8264298.00,10434830.00,12.54,4.13,2998079488.00,No
667,M,21.52,5286594.00,Consumer Cyclical,Department Stores,91.00,18.00,74.00,95.00,6800090.00,6469180.00,24.41,9.76,5721804288.00,No
668,GRC,59.55,139146.00,Industrials,Specialty Industrial Machinery,91.00,95.00,92.00,89.00,91949.00,134960.00,60.05,30.87,1566929664.00,No
669,KSLV,35.93,260315.00,ETF,ETF,91.00,13.00,96.00,,122593.00,332740.00,59.97,23.59,,No
