Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
535,DK,31.47,1764932,Energy,Oil & Gas Refining & Marketing,94.00,96.00,95.00,4.00,2075446.00,1734700.00,34.50,11.03,1893898624.00,No
536,DNA,14.82,1295105,Healthcare,Biotechnology,94.00,92.00,58.00,13.00,1665500.00,1898100.00,16.85,5.00,878678208.00,No
537,EGO,29.10,1387996,Basic Materials,Gold,94.00,94.00,77.00,94.00,1880456.00,2554300.00,29.99,13.29,5912084992.00,No
538,OPXS,13.60,66804,Industrials,Aerospace & Defense,94.00,93.00,97.00,14.00,54585.00,38980.00,14.60,5.36,93990704.00,No
539,APH,124.55,6225761,Technology,Electronic Components,94.00,95.00,94.00,65.00,8619329.00,7740860.00,126.06,56.45,151974150144.00,No
540,HRTG,25.29,309451,Financial Services,Insurance - Property & Casualty,94.00,93.00,97.00,99.00,475814.00,609890.00,29.10,9.01,784279232.00,No
541,RILYN,21.15,4533,,,94.00,95.00,92.00,14.00,25410.00,16160.00,21.50,7.98,,No
542,QMCO,13.35,8983373,Technology,Computer Hardware,94.00,83.00,60.00,95.00,1493787.00,2599490.00,90.64,2.88,177811984.00,No
543,SPCB,11.20,73302,Industrials,Security & Protection Services,94.00,97.00,97.00,85.00,132420.00,108360.00,18.95,2.96,52455268.00,No
544,WEED,22.80,25500,ETF,ETF,94.00,95.00,5.00,1.00,49320.00,36950.00,33.85,8.79,,No
545,URNJ,30.25,596519,ETF,ETF,94.00,92.00,72.00,5.00,295567.00,306560.00,31.25,11.52,,No
546,IONR,5.93,820402,Basic Materials,Other Industrial Metals & Mining,94.00,68.00,2.00,15.00,163445.00,857070.00,9.35,2.30,395169312.00,No
547,EDC,52.90,42243,ETF,ETF,94.00,90.00,89.00,22.00,77278.00,53100.00,54.68,20.13,,No
548,PAPL,5.70,293906,Financial Services,Mortgage Finance,94.00,97.00,0.00,2.00,3290655.00,74050.00,16.60,0.20,7671863.00,No
549,HOND,17.32,2735527,Financial Services,Shell Companies,93.00,63.00,53.00,87.00,971762.00,3142410.00,19.60,9.90,497949984.00,No
550,TEMT,40.92,691380,ETF,ETF,93.00,70.00,1.00,,1126787.00,825330.00,45.53,14.82,,No
551,LPL,5.41,499471,Technology,Consumer Electronics,93.00,88.00,36.00,15.00,526157.00,615060.00,5.48,2.43,5405000192.00,No
552,MJ,38.92,152027,ETF,ETF,93.00,92.00,7.00,3.00,101592.00,110050.00,41.88,16.11,,No
553,MIMI,8.00,458203,Industrials,Engineering & Construction,93.00,96.00,96.00,49.00,1259490.00,1241670.00,13.69,3.36,200100000.00,No
554,PBW,32.26,1181587,ETF,ETF,93.00,88.00,85.00,10.00,564857.00,975320.00,33.44,13.19,,No
555,TDIC,7.24,5803370,Communication Services,Advertising Agencies,93.00,7.00,,,370543.00,1512880.00,7.90,3.11,223354992.00,No
556,BAIG,23.83,1096069,ETF,ETF,93.00,3.00,,,410628.00,806860.00,31.40,10.12,,No
557,DMAT,25.34,40716,ETF,ETF,93.00,92.00,81.00,32.00,7503.00,15430.00,25.97,12.05,,No
558,BITS,108.15,6501,ETF,ETF,93.00,85.00,91.00,11.00,3578.00,4450.00,110.64,45.63,,No
559,ESLT,520.50,125727,Industrials,Aerospace & Defense,93.00,95.00,96.00,99.00,122412.00,118520.00,529.99,203.04,24135229440.00,No
560,ELAN,20.44,5298264,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,93.00,90.00,7.00,7123140.00,5235200.00,21.76,8.02,10154871808.00,No
561,ALNT,42.05,95335,Technology,Electronic Components,93.00,96.00,97.00,22.00,174014.00,138780.00,48.22,16.91,712789824.00,No
562,NEOV,5.71,696002,Industrials,Electrical Equipment & Parts,93.00,88.00,96.00,12.00,284339.00,252190.00,6.11,1.80,194334608.00,No
563,GEV,606.36,1916562,Industrials,Specialty Industrial Machinery,93.00,97.00,98.00,97.00,2716867.00,2218630.00,677.29,252.25,165065703424.00,No
564,CVM,10.26,45332,Healthcare,Biotechnology,93.00,98.00,0.00,0.00,789323.00,89480.00,32.70,1.98,81995048.00,No
565,LGND,183.16,95564,Healthcare,Biotechnology,93.00,93.00,83.00,87.00,243123.00,166780.00,184.26,93.58,3570617344.00,No
566,MEDP,531.85,222189,Healthcare,Diagnostics & Research,93.00,94.00,12.00,20.00,463775.00,291380.00,547.15,250.05,14941275136.00,No
567,UFO,38.98,162362,ETF,ETF,93.00,94.00,94.00,90.00,109973.00,123140.00,39.46,18.40,,No
568,PAAS,39.44,3788283,Basic Materials,Gold,93.00,93.00,89.00,95.00,5806046.00,6133810.00,40.42,19.80,16620391424.00,No
569,SHOP,161.26,6196360,Technology,Software - Application,93.00,94.00,92.00,76.00,7934870.00,9372110.00,169.69,69.84,209478320128.00,No
570,CVNA,371.55,1964208,Consumer Cyclical,Auto & Truck Dealerships,93.00,96.00,97.00,98.00,2754512.00,2561950.00,413.33,148.25,43418329088.00,No
571,IE,12.85,2158449,Basic Materials,Copper,93.00,83.00,94.00,5.00,1472618.00,1987770.00,13.46,4.50,1705373312.00,No
572,CMPO,20.19,325351,Industrials,Metal Fabrication,93.00,94.00,94.00,94.00,949223.00,746700.00,21.00,9.24,2067024768.00,No
573,MIRM,73.74,485601,Healthcare,Biotechnology,93.00,96.00,90.00,84.00,685076.00,810240.00,78.09,36.88,3704524032.00,No
574,VMEO,7.77,1036681,Technology,Software - Application,93.00,13.00,5.00,78.00,3285501.00,2076950.00,7.90,3.64,1290968960.00,No
575,SETM,26.54,165207,ETF,ETF,93.00,91.00,84.00,16.00,69912.00,119360.00,27.28,11.48,,No
576,DNTH,34.64,240413,Healthcare,Biotechnology,93.00,95.00,8.00,20.00,645431.00,678410.00,40.16,13.37,1379233920.00,No
577,SAN,9.97,3901448,Financial Services,Banks - Diversified,93.00,95.00,95.00,97.00,4624739.00,3174430.00,10.50,4.43,148761657344.00,No
578,SGMT,7.34,396895,Healthcare,Biotechnology,93.00,96.00,99.00,3.00,625348.00,413140.00,11.41,1.73,238708544.00,No
579,NVDL,92.00,12243623,ETF,ETF,93.00,94.00,93.00,7.00,12860520.00,13561470.00,98.12,23.12,,No
580,SION,28.58,119642,Healthcare,Biotechnology,93.00,84.00,93.00,1.00,218995.00,291240.00,30.61,7.25,1261516160.00,No
581,SKE,17.53,781495,Basic Materials,Other Industrial Metals & Mining,93.00,96.00,96.00,98.00,595470.00,960820.00,19.33,7.32,2015426432.00,No
582,BBIO,54.22,1768826,Healthcare,Biotechnology,93.00,95.00,96.00,92.00,2494123.00,1814870.00,55.13,21.72,10365157376.00,No
583,RLAY,5.83,2060913,Healthcare,Biotechnology,93.00,38.00,12.00,3.00,1934107.00,1603950.00,7.07,1.77,1005158464.00,No
584,CENX,28.09,3533009,Basic Materials,Aluminum,93.00,83.00,80.00,20.00,1696325.00,2100080.00,31.04,13.05,2621895936.00,No
585,NTHI,12.10,36867,Healthcare,Biotechnology,93.00,11.00,0.00,7.00,231006.00,62780.00,25.00,3.20,233277328.00,No
586,WYY,5.45,56855,Technology,Information Technology Services,93.00,91.00,10.00,27.00,77520.00,48030.00,6.25,2.19,53284136.00,No
587,FLNC,13.83,9387198,Utilities,Utilities - Renewable,93.00,15.00,34.00,0.00,5449926.00,9792900.00,24.00,3.46,2524060416.00,No
588,RILYG,19.50,10583,,,93.00,95.00,93.00,15.00,35535.00,14530.00,21.00,6.12,,No
589,NLR,145.92,918482,ETF,ETF,93.00,92.00,91.00,29.00,543279.00,779500.00,150.68,64.26,,No
590,UPB,18.67,188258,Healthcare,Biotechnology,93.00,91.00,33.00,2.00,490964.00,314090.00,29.46,5.14,1006489024.00,No
591,TIGO,48.56,640591,Communication Services,Telecom Services,93.00,95.00,93.00,93.00,1131018.00,725030.00,50.78,23.61,8111365632.00,No
592,SIMO,94.28,387659,Technology,Semiconductors,93.00,91.00,92.00,9.00,332564.00,439170.00,104.90,37.21,3203980544.00,No
593,MEXX,20.40,30055,ETF,ETF,93.00,93.00,91.00,16.00,43026.00,46380.00,24.08,8.44,,No
594,NCSM,42.34,17660,Energy,Oil & Gas Equipment & Services,93.00,96.00,91.00,96.00,13343.00,19490.00,53.69,16.81,107579544.00,No
595,DOMO,14.89,765708,Technology,Software - Application,93.00,95.00,96.00,90.00,744964.00,669960.00,18.49,6.01,618427136.00,No
596,NVTX,43.82,117173,ETF,ETF,93.00,24.00,,,68095.00,84920.00,54.15,25.02,,No
597,BWXT,191.40,1128937,Industrials,Aerospace & Defense,93.00,92.00,88.00,46.00,1179070.00,1018150.00,195.57,84.21,17493716992.00,No
598,SPRX,40.77,154147,ETF,ETF,93.00,94.00,89.00,16.00,95023.00,140270.00,42.20,16.31,,No
599,PBYI,5.20,392597,Healthcare,Biotechnology,93.00,94.00,74.00,23.00,606781.00,559830.00,6.07,2.32,261675920.00,No
600,CNTA,23.12,732179,Healthcare,Biotechnology,93.00,93.00,83.00,36.00,1217845.00,1127480.00,24.57,9.60,3099778048.00,No
601,CFSB,14.12,708,Financial Services,Banks - Regional,93.00,95.00,97.00,91.00,2856.00,2800.00,14.24,6.41,92465880.00,No
602,INFU,10.21,192009,Healthcare,Medical Instruments & Supplies,93.00,95.00,10.00,9.00,241265.00,231530.00,11.04,4.61,208549088.00,No
603,ARKW,177.41,229623,ETF,ETF,93.00,94.00,96.00,77.00,331893.00,308910.00,182.59,78.62,,No
604,PI,192.83,294651,Technology,Semiconductors,93.00,94.00,63.00,1.00,542982.00,392420.00,239.88,60.85,5613437952.00,No
605,COPJ,35.01,70263,ETF,ETF,93.00,88.00,88.00,35.00,17590.00,33080.00,35.27,16.22,,No
606,FSM,8.79,21865225,Basic Materials,Gold,93.00,92.00,84.00,97.00,16703650.00,26448680.00,9.27,4.13,2698619648.00,No
607,SE,191.04,2282180,Consumer Cyclical,Internet Retail,93.00,95.00,94.00,97.00,4122181.00,3330920.00,199.30,92.50,113099481088.00,No
608,ARKQ,120.44,701211,ETF,ETF,93.00,91.00,92.00,80.00,202335.00,297610.00,123.51,55.53,,No
609,PAHC,37.62,169367,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,97.00,96.00,30.00,325184.00,266650.00,41.57,16.16,1523658368.00,No
610,AAOI,31.44,7424780,Technology,Communication Equipment,93.00,92.00,98.00,9.00,4972534.00,4672200.00,44.50,9.71,1955104896.00,No
611,LHAI,9.13,77742,Real Estate,Real Estate Services,93.00,93.00,,,1543109.00,624770.00,22.33,4.20,148179904.00,No
612,FUTU,170.93,1998832,Financial Services,Capital Markets,93.00,98.00,97.00,90.00,2585559.00,2821060.00,199.86,70.60,23798155264.00,No
613,CRBP,14.61,230983,Healthcare,Biotechnology,93.00,7.00,4.00,0.00,129814.00,155770.00,20.77,4.64,179048832.00,No
614,RILYT,14.54,3609,,,93.00,94.00,78.00,6.00,23700.00,22650.00,15.59,5.05,,No
615,YINN,53.39,1693185,ETF,ETF,93.00,94.00,93.00,94.00,2812645.00,1750960.00,57.71,21.41,,No
616,DBGI,8.07,80432,Consumer Cyclical,Apparel Retail,93.00,50.00,98.00,99.00,235484.00,1118050.00,30.35,1.03,36244960.00,No
617,SCPH,5.67,9239268,Healthcare,Biotechnology,93.00,92.00,94.00,7.00,1449396.00,2872430.00,6.28,1.94,304358784.00,No
618,NVDG,19.68,211787,ETF,ETF,93.00,92.00,94.00,4.00,266756.00,354220.00,20.99,4.99,,No
619,TARS,68.49,460350,Healthcare,Biotechnology,93.00,91.00,37.00,96.00,682639.00,620780.00,69.47,33.16,2891243776.00,No
620,KE,28.12,146230,Industrials,Electrical Equipment & Parts,93.00,95.00,80.00,9.00,223417.00,228740.00,33.19,12.41,686013888.00,No
621,PSKY,18.51,4911274,Communication Services,Entertainment,93.00,90.00,80.00,75.00,16984903.00,9962510.00,20.86,9.95,20289800192.00,No
622,SSM,8.95,38086,Consumer Cyclical,Auto Manufacturers,93.00,97.00,97.00,69.00,51217.00,18180.00,27.73,1.61,13104464.00,No
623,LIMI,40.28,14426,ETF,ETF,93.00,87.00,62.00,14.00,1712.00,2730.00,44.34,17.88,,No
624,ORCL,284.55,29663591,Technology,Software - Infrastructure,93.00,93.00,95.00,33.00,19580042.00,25130170.00,345.72,118.86,810922213376.00,No
625,NAMS,32.17,386922,Healthcare,Biotechnology,93.00,89.00,83.00,15.00,911237.00,1002960.00,34.62,14.06,3623820544.00,No
626,DB,34.81,1555705,Financial Services,Banks - Regional,93.00,95.00,95.00,96.00,2525289.00,1929080.00,37.86,16.02,67128201216.00,No
627,TFPM,30.02,519041,Basic Materials,Other Precious Metals & Mining,93.00,94.00,89.00,96.00,584140.00,642540.00,30.87,14.51,6201055744.00,No
628,KNSA,38.09,195594,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,93.00,91.00,83.00,529321.00,459060.00,39.12,17.82,2822760960.00,No
629,BTSG,28.42,3736295,Healthcare,Health Information Services,93.00,93.00,90.00,94.00,2776142.00,3875840.00,30.35,14.03,5034565632.00,No
630,TME,22.98,1963567,Communication Services,Internet Content & Information,93.00,97.00,96.00,88.00,6063385.00,5502690.00,26.70,10.11,35340578816.00,No
631,LYFT,21.18,14710747,Technology,Software - Application,93.00,90.00,83.00,15.00,20824315.00,17899440.00,23.50,9.66,8608431104.00,No
632,HMY,18.32,3129434,Basic Materials,Gold,93.00,88.00,85.00,99.00,5199835.00,5727220.00,18.94,7.97,11439245312.00,No
633,CCJ,86.49,3808220,Energy,Uranium,93.00,94.00,95.00,19.00,4557265.00,4622690.00,89.13,35.00,37656662016.00,No
634,BLOK,71.72,388196,ETF,ETF,93.00,92.00,95.00,34.00,364257.00,364110.00,72.94,31.32,,No
635,ORLA,11.20,1795092,Basic Materials,Gold,93.00,96.00,97.00,99.00,2173123.00,2614910.00,12.91,3.81,3650710272.00,No
636,BWMN,41.59,72123,Industrials,Engineering & Construction,93.00,95.00,86.00,19.00,145400.00,89600.00,44.25,17.90,717458112.00,No
637,XME,98.98,3623102,ETF,ETF,93.00,90.00,85.00,27.00,1935907.00,2073480.00,101.44,45.89,,No
638,CRVS,6.86,824496,Healthcare,Biotechnology,93.00,89.00,89.00,87.00,597006.00,935320.00,10.00,2.54,510421152.00,No
639,VOR,33.80,375602,Healthcare,Biotechnology,93.00,99.00,99.00,7.00,369229.00,594750.00,65.80,2.62,231662048.00,No
640,XPEV,23.67,6995960,Consumer Cyclical,Auto Manufacturers,93.00,90.00,89.00,99.00,7949351.00,8440050.00,27.16,10.06,22238033920.00,No
641,CMPS,6.24,1532850,Healthcare,Medical Care Facilities,92.00,72.00,13.00,6.00,1892367.00,1766690.00,6.63,2.25,598673472.00,No
642,PPIH,23.88,113421,Industrials,Building Products & Equipment,92.00,98.00,98.00,85.00,140429.00,223620.00,33.09,8.81,193690496.00,No
643,AIP,12.94,1190903,Technology,Semiconductors,92.00,64.00,86.00,9.00,1067585.00,841980.00,14.58,5.46,552103168.00,No
644,EVAV,32.64,6851,ETF,ETF,92.00,90.00,86.00,7.00,7762.00,5890.00,39.44,11.71,,No
645,CVI,36.55,1063332,Energy,Oil & Gas Refining & Marketing,92.00,94.00,94.00,11.00,1823862.00,1775270.00,38.30,15.10,3667356160.00,No
646,ARKK,89.14,6261452,ETF,ETF,92.00,92.00,94.00,35.00,11271054.00,9659960.00,91.76,38.57,,No
647,NVDU,128.81,511490,ETF,ETF,92.00,92.00,92.00,5.00,652585.00,568080.00,142.52,32.62,,No
648,NODE,44.84,47989,ETF,ETF,92.00,87.00,78.00,,21953.00,36580.00,45.64,25.94,,No
649,FIVE,148.50,2046365,Consumer Cyclical,Specialty Retail,92.00,92.00,96.00,6.00,1256368.00,1018640.00,157.54,52.38,8189101568.00,No
650,KYMR,56.92,296702,Healthcare,Biotechnology,92.00,30.00,92.00,5.00,726764.00,851830.00,59.00,19.45,4069643264.00,No
651,IMTX,9.44,1158819,Healthcare,Biotechnology,92.00,10.00,19.00,4.00,712003.00,1017640.00,11.20,3.30,1146913920.00,No
652,TESL,27.78,31275,ETF,ETF,92.00,94.00,94.00,94.00,29476.00,28780.00,32.84,10.25,,No
653,MIND,9.32,265898,Technology,Scientific & Technical Instruments,92.00,97.00,95.00,45.00,201506.00,155020.00,11.50,3.47,74275000.00,No
654,CWEB,57.71,280221,ETF,ETF,92.00,92.00,77.00,82.00,319404.00,346840.00,61.24,26.93,,No
655,PHAR,14.66,25607,Healthcare,Biotechnology,92.00,95.00,76.00,22.00,11175.00,14910.00,17.08,7.31,1054337216.00,No
656,ESEA,56.49,54915,Industrials,Marine Shipping,92.00,96.00,95.00,52.00,46031.00,49750.00,66.00,24.58,395803520.00,No
657,WGS,120.76,308293,Healthcare,Diagnostics & Research,92.00,98.00,88.00,99.00,725856.00,543530.00,136.00,51.04,3468981760.00,No
658,SONO,17.51,1119468,Technology,Consumer Electronics,92.00,88.00,26.00,4.00,2039043.00,1782290.00,17.93,7.63,2117218048.00,No
659,DXR,13.50,3350,Healthcare,Medical Instruments & Supplies,92.00,88.00,58.00,23.00,28367.00,7410.00,14.00,6.55,67290104.00,No
660,PXLW,11.50,294110,Technology,Semiconductors,92.00,96.00,19.00,7.00,138662.00,218500.00,15.03,4.67,61356144.00,No
661,TSL,18.08,1101622,ETF,ETF,92.00,85.00,75.00,37.00,417657.00,458410.00,23.03,7.93,,No
662,AVGO,336.41,16314761,Technology,Semiconductors,92.00,96.00,93.00,69.00,21645098.00,19442470.00,374.23,138.10,1588650835968.00,No
663,FCEL,10.19,4415540,Industrials,Electrical Equipment & Parts,92.00,2.00,3.00,0.00,3000187.00,5351940.00,13.98,3.58,329090880.00,No
664,DXPE,118.68,233283,Industrials,Industrial Distribution,92.00,96.00,92.00,94.00,195717.00,181340.00,130.97,48.45,1867282176.00,No
665,TVTX,25.49,1094272,Healthcare,Biotechnology,92.00,92.00,79.00,95.00,1991904.00,1823590.00,28.69,12.91,2272144640.00,No
666,ZENA,5.77,2732071,Technology,Software - Infrastructure,92.00,19.00,98.00,1.00,1607051.00,1215120.00,12.43,1.41,190301088.00,No
667,DDS,615.71,82259,Consumer Cyclical,Department Stores,92.00,93.00,79.00,14.00,127175.00,109820.00,637.73,282.24,9613060096.00,No
668,COIN,375.78,8969285,Financial Services,Financial Data & Stock Exchanges,92.00,93.00,98.00,12.00,11206710.00,9435820.00,444.65,142.58,96552222720.00,No
669,URAN,48.49,24746,ETF,ETF,92.00,88.00,91.00,32.00,11175.00,20790.00,49.70,22.76,,No
670,ARKX,31.33,469775,ETF,ETF,92.00,90.00,93.00,85.00,327489.00,334800.00,31.85,15.07,,No
671,TQQQ,105.17,49153617,ETF,ETF,92.00,90.00,90.00,9.00,56033654.00,50041910.00,108.06,35.00,,No
672,BTCL,63.16,156141,ETF,ETF,92.00,92.00,98.00,72.00,89696.00,100310.00,69.81,22.39,,No
673,TSLG,9.90,9506952,ETF,ETF,92.00,11.00,3.00,0.00,11698171.00,11180990.00,20.28,3.11,,No
674,CNXT,43.94,25855,ETF,ETF,92.00,93.00,74.00,69.00,24862.00,31020.00,44.96,22.38,,No
675,CHAT,63.64,740197,ETF,ETF,92.00,92.00,88.00,27.00,291389.00,469610.00,64.91,28.96,,No
676,BIDU,138.94,4009144,Communication Services,Internet Content & Information,92.00,85.00,15.00,44.00,5684056.00,6471660.00,149.51,74.71,47171612672.00,No
677,CRSP,70.80,1270057,Healthcare,Biotechnology,92.00,82.00,88.00,19.00,2921450.00,2534500.00,73.95,30.04,6432923648.00,No
678,IHS,6.76,235126,Real Estate,Real Estate Services,92.00,96.00,96.00,98.00,591359.00,413060.00,7.66,2.44,2271478528.00,No
679,AMRN,19.40,171122,Healthcare,Drug Manufacturers - General,92.00,90.00,93.00,13.00,75178.00,111110.00,20.43,7.00,401659520.00,No
680,IMNM,13.78,1135695,Healthcare,Biotechnology,92.00,8.00,8.00,5.00,1172745.00,2257090.00,15.12,5.15,1199915392.00,No
681,FNV,217.31,685727,Basic Materials,Gold,92.00,91.00,71.00,96.00,725420.00,713070.00,225.64,112.70,41875873792.00,No
682,VRT,158.93,6436030,Industrials,Electrical Equipment & Parts,92.00,88.00,92.00,10.00,7439043.00,7966740.00,169.83,53.60,60690063360.00,No
683,NVDX,18.77,14752075,ETF,ETF,92.00,92.00,91.00,5.00,12053940.00,10044110.00,21.41,4.82,,No
684,EAF,16.55,337625,Industrials,Electrical Equipment & Parts,92.00,4.00,47.00,1.00,267362.00,251330.00,25.30,5.50,427354208.00,No
685,SNOU,55.23,111777,ETF,ETF,92.00,93.00,96.00,,42204.00,58410.00,62.60,27.02,,No
686,MBI,7.09,168487,Financial Services,Insurance - Specialty,92.00,96.00,42.00,15.00,413221.00,282460.00,8.26,3.29,357965184.00,No
687,FNGU,28.91,4885556,ETF,ETF,92.00,91.00,91.00,3.00,5173514.00,4612670.00,31.15,7.95,,No
688,SBH,15.89,1354126,Consumer Cyclical,Specialty Retail,92.00,92.00,19.00,11.00,2109471.00,2007390.00,16.82,7.54,1571737984.00,No
689,IBEX,37.37,90609,Technology,Information Technology Services,92.00,87.00,93.00,96.00,145740.00,143370.00,42.99,17.53,497318112.00,No
690,HNRG,19.72,292721,Energy,Thermal Coal,92.00,96.00,92.00,98.00,672700.00,649490.00,22.01,8.13,848161728.00,No
691,BWEB,85.86,463,ETF,ETF,92.00,90.00,92.00,46.00,615.00,600.00,85.86,41.19,,No
692,CTEX,32.92,4160,ETF,ETF,92.00,88.00,79.00,13.00,946.00,1750.00,33.99,15.11,,No
693,TPB,89.47,335215,Consumer Defensive,Tobacco,92.00,96.00,95.00,97.00,385234.00,376980.00,104.76,40.35,1612765312.00,No
694,WKEY,6.61,116680,Technology,Semiconductors,92.00,94.00,96.00,96.00,118360.00,214370.00,14.00,1.61,70745680.00,No
695,FN,369.87,321258,Technology,Electronic Components,92.00,95.00,90.00,20.00,651053.00,426920.00,397.26,148.55,13215299584.00,No
696,U,36.38,10315420,Technology,Software - Application,92.00,98.00,94.00,28.00,13383073.00,11695580.00,46.94,15.33,15369088000.00,No
697,KSS,15.85,3353621,Consumer Cyclical,Department Stores,92.00,93.00,8.00,1.00,11550675.00,4917040.00,21.39,6.04,1776383744.00,No
698,NPKI,11.00,583247,Energy,Oil & Gas Equipment & Services,92.00,91.00,90.00,10.00,789131.00,584090.00,11.74,4.76,928760448.00,No
699,AAMI,44.58,174671,Financial Services,Asset Management,92.00,96.00,95.00,87.00,305712.00,218190.00,51.65,22.60,1597211264.00,No
700,ISOU,10.86,116039,Energy,Uranium,92.00,82.00,8.00,5.00,63800.00,82280.00,11.52,4.52,580910400.00,No
701,MEG,28.69,265678,Industrials,Waste Management,92.00,90.00,84.00,3.00,445318.00,379780.00,32.00,10.51,1012369472.00,No
702,QQQU,58.50,65274,ETF,ETF,92.00,92.00,87.00,16.00,76031.00,73230.00,60.55,22.55,,No
703,PDDL,40.49,3914,ETF,ETF,92.00,91.00,,,15796.00,11560.00,42.85,25.85,,No
704,SPHR,59.32,996736,Communication Services,Entertainment,92.00,90.00,86.00,6.00,1023781.00,1052680.00,68.00,23.89,2138005248.00,No
705,ORKA,20.59,352160,Healthcare,Biotechnology,92.00,52.00,68.00,1.00,266045.00,531610.00,31.13,5.49,995262016.00,No
706,PAYS,5.63,799491,Technology,Software - Infrastructure,92.00,93.00,99.00,5.00,834134.00,595160.00,8.88,1.80,306520576.00,No
707,ALAR,15.01,39218,Technology,Software - Infrastructure,92.00,94.00,86.00,2.00,97048.00,59400.00,21.50,5.45,106886632.00,No
708,DUOT,8.03,212809,Technology,Software - Application,92.00,91.00,97.00,97.00,316787.00,235240.00,9.27,3.05,162835344.00,No
709,SOLZ,23.37,1808205,ETF,ETF,92.00,93.00,86.00,69.00,1343234.00,1774220.00,27.12,11.55,,No
710,CORZ,17.10,17093569,Technology,Software - Infrastructure,92.00,87.00,93.00,31.00,15642909.00,10277600.00,18.63,6.20,5255774208.00,No
711,POET,7.90,34279805,Technology,Semiconductors,92.00,92.00,97.00,97.00,2573517.00,5558690.00,8.13,3.09,714422080.00,No
712,ERO,21.85,653404,Basic Materials,Copper,92.00,48.00,39.00,6.00,822215.00,1152450.00,22.11,9.30,2265203456.00,No
713,SAIH,10.61,10069,Technology,Information Technology Services,92.00,17.00,93.00,1.00,34089.00,16550.00,26.98,3.00,17990654.00,No
714,COPA,38.14,2177,ETF,ETF,92.00,86.00,79.00,22.00,1184.00,1200.00,38.40,18.51,,No
715,DSGN,6.50,122049,Healthcare,Biotechnology,92.00,91.00,55.00,14.00,148492.00,133740.00,7.77,2.60,370162816.00,No
716,REVG,54.74,496487,Industrials,Farm & Heavy Construction Machinery,92.00,97.00,96.00,91.00,774693.00,626370.00,64.47,25.76,2671220736.00,No
717,CARU,35.99,65,ETF,ETF,92.00,88.00,90.00,10.00,190.00,240.00,37.63,14.01,,No
718,ECG,82.68,229086,Industrials,Engineering & Construction,92.00,92.00,93.00,10.00,520412.00,415920.00,90.00,31.38,4217733888.00,No
719,MESO,18.09,366340,Healthcare,Biotechnology,92.00,93.00,63.00,92.00,258284.00,222250.00,22.00,7.09,2317631488.00,No
720,INTR,8.69,1829171,Financial Services,Banks - Regional,92.00,93.00,84.00,83.00,2290045.00,1599980.00,9.48,3.88,3821755648.00,No
721,LABU,103.58,763985,ETF,ETF,92.00,31.00,17.00,2.00,1342165.00,930390.00,152.58,32.55,,No
722,HOOI,27.01,20543,ETF,ETF,92.00,72.00,,,12417.00,17670.00,29.55,14.25,,No
723,SERV,14.23,14406409,Industrials,Specialty Industrial Machinery,92.00,81.00,97.00,78.00,7463517.00,10591020.00,24.35,4.66,876252096.00,No
724,VSEC,162.63,148975,Industrials,Aerospace & Defense,92.00,92.00,89.00,94.00,240928.00,176750.00,174.56,85.06,3362589952.00,No
725,ARQT,20.56,1551178,Healthcare,Biotechnology,92.00,91.00,90.00,92.00,1770823.00,2335200.00,21.30,8.03,2461051648.00,No
726,SANM,125.62,2170310,Technology,Electronic Components,92.00,94.00,92.00,86.00,791637.00,934350.00,160.25,63.67,6693592576.00,No
727,AENT,6.53,41981,Communication Services,Entertainment,92.00,97.00,95.00,46.00,53981.00,40450.00,11.57,2.21,330838400.00,No
728,MDB,318.46,1320065,Technology,Software - Infrastructure,92.00,91.00,15.00,5.00,2829853.00,1883010.00,370.00,140.78,25908916224.00,No
729,GMAB,32.64,1675313,Healthcare,Biotechnology,92.00,83.00,20.00,20.00,1555335.00,3107900.00,33.63,17.23,20091428864.00,No
730,HIPO,36.07,105064,Financial Services,Insurance - Property & Casualty,92.00,93.00,89.00,88.00,178946.00,109600.00,38.98,16.29,902761920.00,No
731,QUP,43.01,298,ETF,ETF,92.00,89.00,93.00,29.00,168.00,130.00,43.59,19.52,,No
732,HCI,196.62,120880,Financial Services,Insurance - Property & Casualty,91.00,90.00,85.00,96.00,148831.00,141360.00,198.70,91.06,2548154624.00,No
733,ILIT,13.23,37565,ETF,ETF,91.00,83.00,17.00,9.00,16070.00,40930.00,13.81,6.46,,No
734,RYTM,99.83,370359,Healthcare,Biotechnology,91.00,96.00,96.00,95.00,709495.00,593400.00,106.52,45.91,6630717952.00,No
735,NUKZ,68.35,292826,ETF,ETF,91.00,91.00,94.00,80.00,217093.00,311750.00,69.82,32.70,,No
736,MDGL,436.28,192518,Healthcare,Biotechnology,91.00,94.00,63.00,95.00,383123.00,288120.00,463.63,200.63,9724251136.00,No
737,TWIN,14.40,46143,Industrials,Specialty Industrial Machinery,91.00,94.00,22.00,3.00,42760.00,28130.00,14.93,6.16,207219248.00,No
738,WPM,108.33,1458894,Basic Materials,Gold,91.00,93.00,91.00,97.00,2056082.00,2133290.00,114.01,55.47,49176981504.00,No
