Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
643,IHS,7.28,565429.00,Real Estate,Real Estate Services,91.00,84.00,82.00,86.00,685564.00,781220.00,8.00,2.90,2442594560.00,No
644,ECG,88.82,220321.00,Industrials,Engineering & Construction,91.00,21.00,79.00,89.00,518540.00,579000.00,103.08,31.38,4530403840.00,No
645,LIT,65.73,416627.00,ETF,ETF,91.00,81.00,88.00,94.00,415427.00,285290.00,67.94,31.44,,No
646,CMGG,20.23,14106.00,ETF,ETF,91.00,95.00,,,5750.00,5680.00,21.33,13.87,,No
647,FLKR,32.29,79087.00,ETF,ETF,91.00,84.00,90.00,86.00,90658.00,58540.00,33.73,16.54,,No
648,NTRA,231.30,489349.00,Healthcare,Diagnostics & Research,91.00,20.00,95.00,88.00,1368008.00,1211460.00,246.90,125.38,32254582784.00,No
649,AMG,292.08,345344.00,Financial Services,Asset Management,91.00,89.00,91.00,91.00,313224.00,448220.00,299.69,139.22,8298595328.00,No
650,TPB,106.68,109483.00,Consumer Defensive,Tobacco,91.00,86.00,83.00,89.00,384243.00,497260.00,113.31,51.48,2034468224.00,No
651,SEI,44.58,1104450.00,Energy,Oil & Gas Equipment & Services,91.00,13.00,80.00,92.00,3598919.00,2957230.00,57.16,14.27,3200020736.00,No
652,KDEF,47.25,77640.00,ETF,ETF,91.00,94.00,29.00,74.00,46180.00,25190.00,50.87,21.45,,No
653,AORT,46.33,130070.00,Healthcare,Medical Devices,91.00,35.00,83.00,91.00,370287.00,386460.00,48.25,21.97,2194881024.00,No
654,VRT,165.62,2451727.00,Industrials,Electrical Equipment & Parts,91.00,15.00,88.00,85.00,7526241.00,7140750.00,202.45,53.60,63322869760.00,No
655,KSLV,36.01,223199.00,ETF,ETF,91.00,97.00,,,51943.00,78180.00,39.23,23.59,,No
656,WWD,307.10,319962.00,Industrials,Aerospace & Defense,91.00,74.00,92.00,83.00,542180.00,637260.00,317.56,146.82,18425014272.00,No
657,AALG,17.57,5560.00,ETF,ETF,91.00,94.00,97.00,,24298.00,7870.00,20.43,10.16,,No
658,ICOP,44.23,294603.00,ETF,ETF,91.00,92.00,89.00,91.00,61095.00,130340.00,46.11,21.10,,No
659,PBW,31.37,638506.00,ETF,ETF,91.00,59.00,81.00,92.00,1108820.00,518810.00,36.52,13.19,,No
660,CDZI,5.48,290404.00,Utilities,Utilities - Regulated Water,91.00,51.00,88.00,94.00,1010795.00,527820.00,6.49,2.13,460101248.00,No
661,VIK,72.86,1240985.00,Consumer Cyclical,Travel Services,91.00,89.00,90.00,88.00,2289358.00,1806190.00,74.61,31.79,32321447936.00,No
662,PSNL,7.93,697669.00,Healthcare,Diagnostics & Research,91.00,1.00,92.00,81.00,1503379.00,1843090.00,11.40,2.83,704218496.00,No
663,HROW,50.76,421051.00,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,96.00,73.00,93.00,688077.00,531500.00,51.53,20.85,1880020992.00,No
664,VPG,39.19,145881.00,Technology,Scientific & Technical Instruments,91.00,94.00,92.00,89.00,125559.00,113280.00,40.32,18.57,520407328.00,No
665,CAH,207.38,580312.00,Healthcare,Medical Distribution,91.00,19.00,94.00,82.00,2435606.00,2174130.00,214.93,117.53,49272459264.00,No
666,HSHP,9.12,64398.00,Industrials,Marine Shipping,91.00,55.00,81.00,92.00,140551.00,124800.00,10.14,4.29,433376384.00,No
667,DBRG,15.26,86756038.00,Financial Services,Asset Management,91.00,98.00,93.00,90.00,4679167.00,3615960.00,15.55,6.41,2975169536.00,No
668,URAA,32.91,77958.00,ETF,ETF,91.00,14.00,6.00,75.00,142827.00,82040.00,62.28,8.73,,No
669,INTC,36.68,36251941.00,Technology,Semiconductors,91.00,36.00,78.00,93.00,94634874.00,64035700.00,44.02,17.67,174963589120.00,No
670,RTXG,24.37,6053.00,ETF,ETF,91.00,91.00,91.00,91.00,12672.00,14190.00,25.23,14.87,,No
671,ANF,129.73,2443699.00,Consumer Cyclical,Apparel Retail,91.00,97.00,96.00,92.00,2153914.00,2071030.00,164.80,65.40,6106367488.00,No
672,NPCE,15.61,139187.00,Healthcare,Medical Devices,91.00,11.00,96.00,89.00,210061.00,201270.00,18.98,7.56,519933728.00,No
673,IMVT,25.61,1516564.00,Healthcare,Biotechnology,91.00,87.00,96.00,92.00,1779388.00,2190840.00,27.69,12.72,5159814144.00,No
674,RAIL,11.64,149925.00,Industrials,Railroads,91.00,98.00,91.00,87.00,162106.00,267780.00,13.64,4.31,222643088.00,No
675,CMRE,15.90,264053.00,Industrials,Marine Shipping,91.00,79.00,93.00,94.00,506069.00,449050.00,16.40,6.63,1914795520.00,No
676,POWL,335.88,92907.00,Industrials,Electrical Equipment & Parts,91.00,80.00,84.00,92.00,234387.00,153040.00,413.00,146.02,4053583872.00,No
677,UTHR,502.90,247607.00,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,74.00,89.00,94.00,551208.00,575310.00,519.99,266.98,22744287232.00,No
678,BBAR,18.34,602716.00,Financial Services,Banks - Regional,91.00,94.00,98.00,68.00,1242511.00,596570.00,25.01,7.76,4224333056.00,No
679,KZR,6.32,5929.00,Healthcare,Biotechnology,91.00,67.00,97.00,88.00,177035.00,32580.00,6.93,3.53,46282348.00,No
680,GEOS,17.39,107484.00,Energy,Oil & Gas Equipment & Services,91.00,98.00,15.00,81.00,252087.00,180900.00,29.89,5.51,224108368.00,No
681,LGN,43.86,706568.00,Industrials,Engineering & Construction,91.00,14.00,95.00,,1077146.00,2209010.00,50.20,26.96,4620077568.00,No
682,CMI,514.64,377963.00,Industrials,Specialty Industrial Machinery,91.00,77.00,91.00,92.00,926745.00,878720.00,526.50,260.02,71038984192.00,No
683,TXG,16.15,1359625.00,Healthcare,Health Information Services,91.00,4.00,95.00,89.00,2703116.00,1975440.00,20.34,6.78,2043831680.00,No
684,PANL,7.05,279670.00,Industrials,Marine Shipping,91.00,33.00,95.00,91.00,256816.00,264950.00,7.42,3.93,459955488.00,No
685,RYAAY,72.73,949054.00,Industrials,Airlines,91.00,84.00,92.00,84.00,940259.00,1039490.00,73.92,38.52,38204821504.00,No
686,LC,19.52,716025.00,Financial Services,Banks - Regional,91.00,91.00,91.00,93.00,1869751.00,1611070.00,20.94,7.90,2250684160.00,No
687,APLX,52.23,209357.00,ETF,ETF,91.00,3.00,14.00,,282561.00,395270.00,180.00,25.55,,No
688,EDC,54.47,70340.00,ETF,ETF,91.00,83.00,81.00,89.00,102877.00,72230.00,58.54,20.13,,No
689,EURL,41.89,10559.00,ETF,ETF,91.00,92.00,89.00,81.00,26537.00,21850.00,42.27,18.10,,No
690,LAUR,33.86,508655.00,Consumer Defensive,Education & Training Services,91.00,90.00,79.00,90.00,1207035.00,1340940.00,34.37,17.82,4989920256.00,No
691,CNTA,24.79,277339.00,Healthcare,Biotechnology,91.00,3.00,54.00,95.00,1562932.00,1183670.00,30.58,9.60,3621217792.00,No
692,MTSI,173.71,455090.00,Technology,Semiconductors,91.00,76.00,95.00,81.00,1051890.00,1050160.00,190.95,84.00,13016607744.00,No
693,QVCGA,10.64,42681.00,Consumer Cyclical,Internet Retail,91.00,95.00,5.00,98.00,95108.00,88950.00,31.50,2.27,88161648.00,No
694,RILYN,21.07,17096.00,,,91.00,90.00,34.00,94.00,18412.00,34150.00,21.60,7.98,,No
695,DVAX,15.37,6811259.00,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,97.00,96.00,92.00,2142922.00,5135220.00,15.49,9.20,1804821760.00,No
696,SCCO,145.30,870185.00,Basic Materials,Copper,91.00,89.00,91.00,90.00,1408416.00,1074770.00,152.19,72.86,119014580224.00,No
697,INKT,12.12,17863.00,Healthcare,Biotechnology,91.00,88.00,12.00,93.00,23629.00,21280.00,76.00,4.56,56893160.00,No
698,C,118.13,7200047.00,Financial Services,Banks - Diversified,91.00,94.00,87.00,89.00,13308653.00,16350630.00,122.84,55.51,217465274368.00,No
699,LLY,1079.45,1538988.00,Healthcare,Drug Manufacturers - General,91.00,20.00,96.00,88.00,3761179.00,3202970.00,1111.99,623.78,967034798080.00,No
700,BKSY,19.17,1144840.00,Industrials,Specialty Business Services,91.00,87.00,23.00,16.00,1925920.00,1423820.00,33.20,6.15,689978048.00,No
701,CHPS,47.45,11816.00,ETF,ETF,91.00,86.00,90.00,88.00,6835.00,9210.00,48.66,22.35,,No
702,ACAD,27.26,968850.00,Healthcare,Biotechnology,91.00,90.00,93.00,84.00,1706191.00,1420050.00,28.35,13.40,4611896320.00,No
703,GMAB,32.52,1495995.00,Healthcare,Biotechnology,91.00,67.00,84.00,92.00,2058009.00,1365460.00,33.96,17.23,20160264192.00,No
704,JAZZ,170.50,522334.00,Healthcare,Biotechnology,91.00,15.00,94.00,92.00,1042837.00,888970.00,182.99,95.49,10360452096.00,No
705,ILMN,134.48,794078.00,Healthcare,Diagnostics & Research,91.00,77.00,96.00,89.00,1783906.00,1721280.00,153.06,68.70,20669575168.00,No
706,CTEC,54.41,1354.00,ETF,ETF,91.00,34.00,82.00,91.00,5824.00,2860.00,63.72,25.90,,No
707,TD,94.57,1361443.00,Financial Services,Banks - Diversified,91.00,93.00,89.00,85.00,1956933.00,1595000.00,94.91,52.63,161904918528.00,No
708,AXSM,150.68,444924.00,Healthcare,Biotechnology,91.00,39.00,93.00,90.00,510456.00,469730.00,158.56,75.56,7596176384.00,No
709,WPM,117.38,1841200.00,Basic Materials,Gold,91.00,90.00,77.00,86.00,2087106.00,1907500.00,124.30,55.47,53363212288.00,No
710,RDDT,234.65,2601314.00,Communication Services,Internet Content & Information,91.00,93.00,26.00,92.00,5167283.00,4280100.00,282.95,79.75,44465180672.00,No
711,OMCL,46.14,329150.00,Healthcare,Health Information Services,91.00,96.00,96.00,92.00,481425.00,699670.00,47.69,22.66,2119406336.00,No
712,ZSB,20.86,1039.00,ETF,ETF,91.00,93.00,92.00,90.00,4406.00,9350.00,21.51,12.72,,No
713,CAAP,26.33,79064.00,Industrials,Airports & Air Services,91.00,89.00,95.00,85.00,187054.00,146950.00,26.97,15.01,4294890496.00,No
714,MATV,12.24,147450.00,Basic Materials,Specialty Chemicals,91.00,15.00,82.00,94.00,343332.00,317050.00,13.57,4.34,669296768.00,No
715,DK,29.99,586228.00,Energy,Oil & Gas Refining & Marketing,91.00,1.00,17.00,89.00,1411870.00,1435980.00,43.50,11.03,1803970688.00,No
716,NVT,103.26,704454.00,Industrials,Electrical Equipment & Parts,91.00,17.00,78.00,89.00,2278746.00,2581280.00,117.52,41.70,16661987328.00,No
717,MTZ,222.76,305228.00,Industrials,Engineering & Construction,91.00,84.00,78.00,86.00,893272.00,773630.00,233.14,99.70,17577535488.00,No
718,ZEUS,43.95,36763.00,Basic Materials,Steel,91.00,93.00,96.00,87.00,136451.00,124030.00,45.41,26.32,492135488.00,No
719,MRCY,74.93,544937.00,Industrials,Aerospace & Defense,91.00,87.00,37.00,89.00,633870.00,652390.00,85.33,39.42,4503303168.00,No
720,SHOP,167.88,2593167.00,Technology,Software - Application,91.00,83.00,85.00,90.00,8336903.00,6332650.00,182.19,69.84,218553401344.00,No
721,AAMI,48.07,81503.00,Financial Services,Asset Management,91.00,85.00,29.00,88.00,236127.00,244190.00,54.99,22.60,1721478656.00,No
722,IRTC,178.60,283674.00,Healthcare,Medical Devices,91.00,14.00,75.00,77.00,441208.00,462960.00,212.00,86.19,5754339328.00,No
723,CNRG,91.07,8198.00,ETF,ETF,91.00,18.00,81.00,91.00,24388.00,14850.00,106.94,43.34,,No
724,LYG,5.31,3821226.00,Financial Services,Banks - Regional,91.00,85.00,89.00,83.00,7490472.00,5666560.00,5.34,2.56,78305837056.00,No
725,UVE,34.15,164147.00,Financial Services,Insurance - Property & Casualty,91.00,71.00,94.00,82.00,190182.00,201130.00,35.84,18.72,967078784.00,No
726,ESEA,56.46,45969.00,Industrials,Marine Shipping,91.00,11.00,21.00,84.00,36032.00,33200.00,66.00,24.58,395558304.00,No
727,AMR,205.40,92004.00,Basic Materials,Coking Coal,91.00,97.00,91.00,94.00,281474.00,284340.00,215.30,97.41,2681255424.00,No
728,SUPX,14.51,460354.00,Technology,Software - Infrastructure,91.00,0.00,0.00,90.00,354064.00,370820.00,76.50,2.75,457155360.00,No
729,LION,9.43,3641185.00,,,91.00,97.00,94.00,93.00,2407033.00,3669960.00,9.45,5.54,2732147456.00,No
730,UFO,38.87,377831.00,ETF,ETF,90.00,95.00,82.00,88.00,178714.00,303160.00,41.19,18.40,,No
731,OZEM,35.19,18166.00,ETF,ETF,90.00,81.00,94.00,89.00,15067.00,21360.00,35.69,20.01,,No
732,NWG,17.55,1208528.00,Financial Services,Banks - Regional,90.00,86.00,92.00,83.00,2519556.00,1689260.00,17.75,9.16,70158901248.00,No
733,AVAH,8.36,695326.00,Healthcare,Medical Care Facilities,90.00,6.00,20.00,92.00,1366145.00,1237330.00,10.32,3.67,1746499072.00,No
734,CMA,87.95,951003.00,Financial Services,Banks - Regional,90.00,90.00,93.00,90.00,2294340.00,1458080.00,90.44,48.12,11239493632.00,No
735,MSGE,53.70,100773.00,Consumer Cyclical,Leisure,90.00,90.00,89.00,87.00,338782.00,305090.00,55.75,28.29,2536342784.00,No
736,BALY,16.36,59245.00,Consumer Cyclical,Resorts & Casinos,90.00,16.00,95.00,93.00,168025.00,135410.00,22.41,8.46,804292544.00,No
737,AVGO,349.39,20876280.00,Technology,Semiconductors,90.00,5.00,78.00,84.00,28415788.00,58979120.00,414.61,138.10,1656553603072.00,No
738,MG,12.93,184073.00,Industrials,Security & Protection Services,90.00,89.00,93.00,92.00,154725.00,234730.00,13.43,7.06,407917600.00,No
739,ELE,16.45,235520.00,Basic Materials,Other Precious Metals & Mining,90.00,94.00,15.00,80.00,91785.00,140300.00,20.19,7.65,1049018048.00,No
740,DBP,103.96,23297.00,ETF,ETF,90.00,87.00,89.00,88.00,14037.00,13350.00,110.65,60.09,,No
741,BATT,14.14,74429.00,ETF,ETF,90.00,87.00,84.00,91.00,93387.00,87730.00,14.60,6.78,,No
742,FTXL,131.33,26969.00,ETF,ETF,90.00,86.00,89.00,88.00,258448.00,213700.00,136.30,59.72,,No
743,FLEX,62.56,1941321.00,Technology,Electronic Components,90.00,86.00,81.00,83.00,5201251.00,7915880.00,72.22,25.11,23394719744.00,No
744,ATNI,23.03,62144.00,Communication Services,Telecom Services,90.00,90.00,96.00,89.00,49464.00,54970.00,23.60,13.76,351377760.00,No
745,VSTM,7.76,941573.00,Healthcare,Biotechnology,90.00,1.00,14.00,95.00,2257669.00,1991060.00,11.25,3.46,584481664.00,No
746,AHR,48.30,604232.00,Real Estate,REIT - Healthcare Facilities,90.00,14.00,88.00,86.00,1859743.00,2174040.00,51.02,26.40,8996578304.00,No
747,PAHC,37.73,206632.00,Healthcare,Drug Manufacturers - Specialty & Generic,90.00,4.00,24.00,90.00,293200.00,282900.00,46.42,16.16,1529332992.00,No
748,GMED,88.36,637925.00,Healthcare,Medical Devices,90.00,18.00,96.00,91.00,1725754.00,1414720.00,94.93,51.79,11933658112.00,No
749,XERS,7.43,1244118.00,Healthcare,Biotechnology,90.00,77.00,16.00,92.00,2402948.00,1885090.00,10.08,3.14,1232817408.00,No
750,ORA,112.62,378781.00,Utilities,Utilities - Renewable,90.00,41.00,89.00,87.00,603300.00,592420.00,116.66,61.58,6845245440.00,No
751,MYE,19.12,144966.00,Consumer Cyclical,Packaging & Containers,90.00,84.00,87.00,86.00,248195.00,203890.00,19.87,9.06,715274048.00,No
752,SHOO,42.60,781697.00,Consumer Cyclical,Footwear & Accessories,90.00,65.00,92.00,94.00,1179666.00,1006380.00,44.99,19.05,3095227904.00,No
753,EWTX,24.62,1571897.00,Healthcare,Biotechnology,90.00,16.00,96.00,95.00,1352169.00,2873550.00,30.48,10.60,2606480896.00,No
754,VSEC,178.73,139545.00,Industrials,Aerospace & Defense,90.00,28.00,82.00,88.00,245274.00,260800.00,186.00,88.69,4180895744.00,No
755,REX,33.27,122899.00,Basic Materials,Chemicals,90.00,52.00,81.00,88.00,194545.00,256290.00,36.50,16.73,1099825536.00,No
756,NVDL,89.76,7138009.00,ETF,ETF,90.00,86.00,49.00,84.00,12960311.00,9178930.00,118.50,23.12,,No
757,PUK,31.29,720549.00,Financial Services,Insurance - Life,90.00,88.00,84.00,83.00,919940.00,562960.00,31.64,14.39,39589855232.00,No
758,DBD,69.16,199087.00,Technology,Software - Application,90.00,86.00,91.00,83.00,199524.00,198710.00,69.65,34.88,2533575936.00,No
759,AMTM,29.20,810539.00,Industrials,Specialty Business Services,90.00,34.00,93.00,82.00,2120570.00,1791360.00,31.87,16.01,7116392448.00,No
760,GOOP,39.02,14202.00,ETF,ETF,90.00,22.00,91.00,91.00,11224.00,16100.00,40.40,21.54,,No
761,CLF,13.49,7696141.00,Basic Materials,Steel,90.00,85.00,74.00,94.00,25463927.00,12568620.00,16.70,5.63,7685353472.00,No
762,INCY,99.29,1153762.00,Healthcare,Biotechnology,90.00,10.00,89.00,90.00,2234140.00,2079970.00,109.28,53.56,19492882432.00,No
763,NVDG,19.17,349831.00,ETF,ETF,90.00,86.00,48.00,84.00,397058.00,369780.00,25.34,4.99,,No
764,GPRE,9.85,673449.00,Basic Materials,Chemicals,90.00,25.00,80.00,93.00,1887587.00,960360.00,12.31,3.14,687875200.00,No
765,TLN,380.27,372603.00,Utilities,Utilities - Independent Power Producers,90.00,17.00,14.00,86.00,880164.00,943690.00,451.28,158.08,17373710336.00,No
766,OUT,24.03,684265.00,Real Estate,REIT - Specialty,90.00,79.00,94.00,90.00,1622680.00,1428580.00,24.84,12.95,4018646528.00,No
767,BCH,38.05,78863.00,Financial Services,Banks - Regional,90.00,67.00,92.00,83.00,290687.00,196180.00,39.19,22.06,19218499584.00,No
768,SIBN,20.17,295416.00,Healthcare,Medical Devices,90.00,77.00,95.00,55.00,531612.00,432530.00,21.07,12.50,875201664.00,No
769,SFIX,5.36,3356868.00,Consumer Cyclical,Apparel Retail,90.00,97.00,89.00,90.00,2522169.00,1881300.00,5.94,2.60,719306624.00,No
770,LVS,65.64,3131440.00,Consumer Cyclical,Resorts & Casinos,90.00,15.00,89.00,91.00,5530903.00,5395460.00,70.45,30.18,45058813952.00,No
771,WYY,5.68,64569.00,Technology,Information Technology Services,90.00,4.00,86.00,93.00,50677.00,36040.00,7.55,2.19,56180888.00,No
772,CYTK,61.75,1514494.00,Healthcare,Biotechnology,90.00,6.00,87.00,95.00,1942027.00,2434510.00,70.98,29.31,7549859328.00,No
773,TLSI,6.86,58791.00,Healthcare,Medical Devices,90.00,84.00,96.00,84.00,159046.00,277650.00,7.95,3.42,342755200.00,No
774,TATT,43.86,254587.00,Industrials,Aerospace & Defense,90.00,94.00,82.00,90.00,133962.00,115700.00,46.45,22.57,568014976.00,No
775,ECO,33.62,199943.00,Industrials,Marine Shipping,90.00,6.00,86.00,92.00,242519.00,223240.00,39.77,17.91,1191275648.00,No
776,CMP,19.55,187274.00,Basic Materials,Other Industrial Metals & Mining,90.00,84.00,51.00,21.00,466030.00,662850.00,22.69,8.60,817571136.00,No
777,PATH,16.85,31288111.00,Technology,Software - Infrastructure,90.00,96.00,94.00,86.00,27063300.00,20364000.00,19.84,9.38,9010532352.00,No
778,AEVA,12.90,990005.00,Technology,Software - Infrastructure,90.00,96.00,10.00,0.00,2105067.00,1554530.00,38.80,2.52,775030784.00,No
779,SCHL,30.82,494098.00,Communication Services,Publishing,90.00,76.00,87.00,90.00,277735.00,515190.00,31.86,15.77,784112960.00,No
780,NEO,12.30,1147306.00,Healthcare,Diagnostics & Research,90.00,61.00,96.00,93.00,3202850.00,1725960.00,19.11,4.72,1591469952.00,No
781,AEHR,20.36,522352.00,Technology,Semiconductor Equipment & Materials,90.00,5.00,3.00,92.00,1204679.00,485830.00,34.35,6.27,610934208.00,No
782,AVL,44.91,375016.00,ETF,ETF,90.00,0.00,11.00,76.00,509850.00,1243510.00,74.75,10.68,,No
783,WF,58.90,41990.00,Financial Services,Banks - Regional,90.00,87.00,64.00,79.00,53103.00,56750.00,59.90,29.44,14411307008.00,No
784,MEC,19.75,123152.00,Industrials,Metal Fabrication,90.00,95.00,95.00,83.00,216129.00,186330.00,19.77,11.72,401287808.00,No
785,OR,35.58,1147457.00,Basic Materials,Gold,90.00,79.00,14.00,88.00,1247727.00,1631780.00,42.25,17.55,6688538112.00,No
786,CGEM,10.14,789445.00,Healthcare,Biotechnology,90.00,4.00,97.00,87.00,1302130.00,1172670.00,13.33,5.68,599033280.00,No
787,JOBY,13.54,15410417.00,Industrials,Airports & Air Services,90.00,14.00,9.00,85.00,33405559.00,16310320.00,20.95,4.96,12345543680.00,No
788,KALV,15.17,396968.00,Healthcare,Biotechnology,90.00,87.00,92.00,87.00,1318291.00,920050.00,17.30,7.30,766787264.00,No
789,CMC,70.55,650362.00,Basic Materials,Steel,90.00,90.00,91.00,90.00,1165830.00,1138440.00,71.99,37.92,7834433024.00,No
790,RILYG,19.40,64049.00,,,90.00,91.00,28.00,94.00,15959.00,28100.00,21.00,6.12,,No
791,AIS,38.11,38705.00,ETF,ETF,90.00,83.00,82.00,88.00,79816.00,68520.00,42.00,17.49,,No
792,MLI,117.71,406585.00,Industrials,Metal Fabrication,90.00,85.00,89.00,91.00,732504.00,945350.00,118.91,66.84,13067414528.00,No
793,TAN,50.13,918928.00,ETF,ETF,90.00,81.00,87.00,90.00,913745.00,939730.00,53.68,25.53,,No
794,TMDX,123.06,393038.00,Healthcare,Medical Devices,90.00,3.00,82.00,15.00,894475.00,723310.00,156.00,55.00,4205492224.00,No
795,BOTT,43.16,10083.00,ETF,ETF,90.00,95.00,82.00,89.00,8948.00,6310.00,45.91,22.05,,No
796,TDAY,5.26,441789.00,Communication Services,Publishing,90.00,81.00,92.00,90.00,1893448.00,1044490.00,5.80,2.55,773792064.00,No
797,TSM,300.92,5895162.00,Technology,Semiconductors,90.00,78.00,83.00,87.00,12749154.00,10438640.00,313.98,134.25,1560723062784.00,No
798,JBHT,197.55,472823.00,Industrials,Integrated Freight & Logistics,90.00,93.00,96.00,88.00,1392346.00,973120.00,204.43,122.79,19122698240.00,No
799,RL,356.89,392544.00,Consumer Cyclical,Apparel Manufacturing,90.00,15.00,88.00,86.00,629608.00,737070.00,380.00,176.61,21642045440.00,No
800,LOMA,12.77,266228.00,Basic Materials,Building Materials,90.00,89.00,97.00,77.00,702045.00,255310.00,14.17,7.04,1678773120.00,No
801,SUPN,51.25,368731.00,Healthcare,Drug Manufacturers - Specialty & Generic,90.00,91.00,80.00,93.00,842117.00,712750.00,57.65,29.16,2938641664.00,No
802,STI,7.70,370061.00,Industrials,Electrical Equipment & Parts,90.00,1.00,97.00,95.00,2002988.00,34950.00,55.00,2.94,55882232.00,No
803,KURA,10.45,1036687.00,Healthcare,Biotechnology,90.00,4.00,88.00,94.00,1945300.00,1994710.00,12.49,5.41,909333056.00,No
804,MKOR,34.86,4457.00,ETF,ETF,90.00,83.00,88.00,83.00,7429.00,5900.00,35.51,19.85,,No
805,NOK,6.58,11943451.00,Technology,Communication Equipment,90.00,88.00,95.00,84.00,46169766.00,19060160.00,8.19,4.00,37291225088.00,No
806,NVMI,333.99,133597.00,Technology,Semiconductor Equipment & Materials,90.00,88.00,79.00,81.00,332395.00,291700.00,361.32,154.00,9903626240.00,No
807,HWM,209.49,1030302.00,Industrials,Aerospace & Defense,90.00,70.00,82.00,71.00,2086216.00,2188640.00,212.52,105.04,84319723520.00,No
808,ZIM,21.21,3332797.00,Industrials,Marine Shipping,90.00,87.00,96.00,86.00,4804135.00,4489200.00,23.61,11.04,2554903808.00,No
809,KODK,8.61,518616.00,Industrials,Specialty Business Services,90.00,92.00,94.00,91.00,1429940.00,1213490.00,9.96,4.93,830003968.00,No
810,SEDG,29.19,2438809.00,Technology,Solar,90.00,2.00,6.00,89.00,3731030.00,2733400.00,48.60,11.00,1745563520.00,No
811,CANC,35.18,18122.00,ETF,ETF,90.00,21.00,92.00,89.00,19282.00,36420.00,36.14,20.10,,No
812,THR,37.49,94929.00,Industrials,Specialty Industrial Machinery,90.00,86.00,95.00,87.00,275322.00,325450.00,41.20,23.05,1239607808.00,No
813,MESO,18.96,144867.00,Healthcare,Biotechnology,90.00,89.00,89.00,94.00,221683.00,228770.00,22.00,9.61,2441019136.00,No
814,BBU,36.46,12818.00,Industrials,Conglomerates,90.00,88.00,84.00,89.00,64824.00,20200.00,36.90,18.63,3233124352.00,No
815,REZI,35.74,322704.00,Industrials,Industrial Distribution,90.00,88.00,10.00,93.00,1704667.00,1391980.00,45.29,14.18,5350812160.00,No
816,IDXX,687.89,275095.00,Healthcare,Diagnostics & Research,90.00,7.00,82.00,85.00,545180.00,575010.00,769.98,356.14,55034433536.00,No
817,RVLV,31.45,1396352.00,Consumer Cyclical,Internet Retail,90.00,97.00,95.00,92.00,1103150.00,1065450.00,34.39,16.80,2243461632.00,No
818,ORN,10.22,106205.00,Industrials,Engineering & Construction,90.00,76.00,91.00,71.00,285506.00,189060.00,11.90,4.64,407788000.00,No
819,HYDR,33.58,12176.00,ETF,ETF,90.00,8.00,53.00,90.00,46238.00,17710.00,47.88,14.95,,No
820,INVX,22.20,137028.00,Energy,Oil & Gas Equipment & Services,90.00,31.00,90.00,89.00,370456.00,469000.00,24.31,11.93,1530196992.00,No
821,XBI,123.39,7279365.00,ETF,ETF,89.00,48.00,92.00,91.00,10431040.00,7757450.00,126.50,66.66,,No
822,INNV,5.38,109594.00,Healthcare,Medical Care Facilities,89.00,88.00,83.00,90.00,156887.00,167190.00,6.26,2.60,729966080.00,No
823,SEMR,11.86,1484248.00,Technology,Software - Application,89.00,47.00,97.00,86.00,2262106.00,1053660.00,18.74,6.56,1769318400.00,No
824,GRDN,30.98,114841.00,Healthcare,Medical Care Facilities,89.00,83.00,89.00,90.00,317256.00,291890.00,37.43,17.78,1961689472.00,No
825,EL,106.70,2108936.00,Consumer Defensive,Household & Personal Products,89.00,93.00,90.00,86.00,3594435.00,3409480.00,110.37,48.37,38450438144.00,No
826,FUTU,166.03,569347.00,Financial Services,Capital Markets,89.00,21.00,22.00,87.00,1790146.00,998720.00,202.53,70.60,23115941888.00,No
827,NXE,9.26,3487357.00,Energy,Uranium,89.00,87.00,62.00,87.00,9512809.00,7642420.00,9.99,3.91,6061235712.00,No
828,ALGT,84.65,187081.00,Industrials,Airlines,89.00,89.00,94.00,91.00,314112.00,313970.00,107.57,39.80,1553343104.00,No
829,MIAX,46.13,397091.00,Financial Services,Capital Markets,89.00,50.00,86.00,,718429.00,1600400.00,51.38,28.63,3940466432.00,No
830,NBR,53.30,134296.00,Energy,Oil & Gas Drilling,89.00,86.00,93.00,95.00,374380.00,321120.00,69.20,23.27,776883072.00,No
831,SONO,17.68,1057938.00,Technology,Consumer Electronics,89.00,12.00,87.00,93.00,1547619.00,1531910.00,19.82,7.63,2137163392.00,No
832,VNAM,24.71,15589.00,ETF,ETF,89.00,79.00,82.00,89.00,15941.00,15230.00,25.55,12.80,,No
833,CBLL,21.39,384617.00,Healthcare,Medical Devices,89.00,97.00,97.00,74.00,409908.00,421380.00,26.83,10.01,793476736.00,No
834,EVLV,6.75,2204669.00,Industrials,Security & Protection Services,89.00,87.00,10.00,58.00,2798435.00,3360600.00,8.91,2.64,1178668672.00,No
835,WCC,251.88,214974.00,Industrials,Industrial Distribution,89.00,13.00,90.00,88.00,571883.00,570280.00,279.04,125.21,12257165312.00,No
836,MYRG,222.47,165427.00,Industrials,Engineering & Construction,89.00,47.00,80.00,82.00,245112.00,249250.00,241.13,97.72,3453364992.00,No
