Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1072,LLY,1087.38,2053930.00,Healthcare,Drug Manufacturers - General,87.00,47.00,92.00,87.00,3562722.00,3103520.00,1133.95,623.78,974789148672.00,No
1073,XTL,164.21,9689.00,ETF,ETF,87.00,77.00,76.00,87.00,19165.00,20860.00,165.10,84.68,,No
1074,TX,43.35,170001.00,Basic Materials,Steel,87.00,90.00,87.00,87.00,203208.00,221160.00,44.08,24.00,8509937664.00,No
1075,CYRX,10.93,377971.00,Industrials,Integrated Freight & Logistics,87.00,89.00,70.00,88.00,548922.00,395730.00,11.45,4.58,547253120.00,No
1076,SOHOO,18.65,19494.00,Real Estate,REIT - Hotel & Motel,87.00,75.00,97.00,74.00,15667.00,4670.00,18.75,9.71,83474600.00,No
1077,ING,28.72,1497232.00,Financial Services,Banks - Diversified,87.00,58.00,87.00,80.00,1801565.00,1889840.00,29.21,16.04,83966984192.00,No
1078,VTRS,13.24,5629968.00,Healthcare,Drug Manufacturers - Specialty & Generic,87.00,84.00,90.00,89.00,8870193.00,9403630.00,13.49,6.85,15285145600.00,No
1079,BBW,63.71,228429.00,Consumer Cyclical,Specialty Retail,87.00,90.00,80.00,75.00,399309.00,350410.00,75.85,32.55,836267456.00,No
1080,UBS,47.91,1454375.00,Financial Services,Banks - Diversified,87.00,61.00,90.00,83.00,1969437.00,2087430.00,48.43,25.75,150974021632.00,No
1081,DLX,24.80,333827.00,Industrials,Conglomerates,87.00,83.00,91.00,89.00,343998.00,394900.00,25.09,13.61,1116190080.00,No
1082,GOOW,73.86,54332.00,ETF,ETF,87.00,69.00,88.00,,51395.00,57390.00,78.62,49.33,,No
1083,CVCO,683.83,156881.00,Consumer Cyclical,Residential Construction,87.00,87.00,85.00,92.00,158601.00,212010.00,713.00,393.53,5414324736.00,No
1084,HWM,217.70,2910702.00,Industrials,Aerospace & Defense,87.00,76.00,75.00,76.00,2204767.00,2296190.00,226.87,105.04,87624245248.00,No
1085,JOE,64.79,102855.00,Real Estate,Real Estate - Diversified,87.00,71.00,91.00,85.00,222521.00,200390.00,66.08,40.19,3751873280.00,No
1086,WEED,19.76,36734.00,ETF,ETF,87.00,7.00,29.00,93.00,53400.00,34290.00,31.05,8.79,,No
1087,TCX,24.69,21875.00,Technology,Software - Infrastructure,87.00,68.00,92.00,73.00,23893.00,16170.00,25.17,13.27,274155776.00,No
1088,MEOH,48.00,541296.00,Basic Materials,Chemicals,87.00,93.00,94.00,88.00,507913.00,613040.00,54.49,25.46,3712296960.00,No
1089,NWG,17.65,2204598.00,Financial Services,Banks - Regional,87.00,51.00,88.00,84.00,2387336.00,2673150.00,18.19,10.40,70462029824.00,No
1090,FCAP,52.21,6161.00,Financial Services,Banks - Regional,87.00,1.00,90.00,87.00,11240.00,7590.00,71.00,31.21,175170752.00,No
1091,FLN,25.58,7106.00,ETF,ETF,87.00,88.00,88.00,86.00,7829.00,20590.00,25.74,15.75,,No
1092,UAN,116.69,13478.00,Basic Materials,Agricultural Inputs,87.00,93.00,90.00,86.00,45200.00,29400.00,119.90,63.45,1233371136.00,No
1093,GNK,20.02,281221.00,Industrials,Marine Shipping,87.00,82.00,90.00,82.00,465539.00,352840.00,20.34,11.20,865728192.00,No
1094,BKU,50.23,1642752.00,Financial Services,Banks - Regional,87.00,84.00,92.00,84.00,957088.00,1046950.00,52.06,28.21,3774411264.00,No
1095,GKOS,125.90,1221400.00,Healthcare,Medical Devices,87.00,79.00,96.00,86.00,1035272.00,976310.00,163.71,73.16,7231033856.00,No
1096,TSLR,31.51,1811876.00,ETF,ETF,87.00,3.00,18.00,91.00,1840734.00,1233360.00,45.48,9.97,,No
1097,LEG,12.54,894913.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.00,86.00,93.00,78.00,1946508.00,1518760.00,12.77,6.48,1698371072.00,No
1098,CLF,14.34,14119212.00,Basic Materials,Steel,87.00,79.00,68.00,84.00,17946727.00,18652670.00,16.70,5.63,8169605120.00,No
1099,QUIK,8.83,191559.00,Technology,Semiconductors,87.00,96.00,91.00,86.00,156657.00,197600.00,9.59,4.26,150906928.00,No
1100,RTX,196.34,3334346.00,Industrials,Aerospace & Defense,87.00,78.00,80.00,83.00,4543568.00,6151910.00,203.03,112.27,263247167488.00,No
1101,FLEX,64.72,2966940.00,Technology,Electronic Components,87.00,39.00,58.00,79.00,5126042.00,3396170.00,72.22,25.11,24202465280.00,No
1102,PH,939.27,500021.00,Industrials,Specialty Industrial Machinery,87.00,77.00,88.00,85.00,644068.00,627340.00,954.30,488.45,118859055104.00,No
1103,VNM,19.62,781967.00,ETF,ETF,87.00,75.00,72.00,81.00,796570.00,831540.00,19.85,10.10,,No
1104,TILE,31.84,303478.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.00,88.00,79.00,91.00,371401.00,341240.00,32.15,17.24,1859157248.00,No
1105,ASND,228.65,1202295.00,Healthcare,Biotechnology,87.00,88.00,81.00,87.00,623565.00,742540.00,236.25,118.03,13970093056.00,No
1106,RRBI,79.88,63596.00,Financial Services,Banks - Regional,87.00,73.00,88.00,84.00,40080.00,39800.00,81.40,46.33,539717888.00,No
1107,NVDU,114.36,256401.00,ETF,ETF,87.00,51.00,16.00,26.00,644924.00,436670.00,165.78,32.62,,No
1108,RDDT,214.54,2483363.00,Communication Services,Internet Content & Information,87.00,6.00,60.00,90.00,4792642.00,4872810.00,282.95,79.75,40654417920.00,No
1109,MISL,50.10,137535.00,ETF,ETF,87.00,90.00,83.00,84.00,712337.00,292580.00,51.10,26.46,,No
1110,DDS,643.89,134150.00,Consumer Cyclical,Department Stores,87.00,13.00,71.00,85.00,137503.00,140420.00,741.98,282.24,10053032960.00,No
1111,EWO,37.15,70418.00,ETF,ETF,87.00,74.00,87.00,81.00,43626.00,54010.00,37.22,21.30,,No
1112,PII,70.92,481381.00,Consumer Cyclical,Recreational Vehicles,87.00,51.00,65.00,86.00,910744.00,829750.00,75.25,30.92,3989131520.00,No
1113,JBL,244.70,1124147.00,Technology,Electronic Components,87.00,78.00,87.00,55.00,1239208.00,1168890.00,257.99,108.66,26139578368.00,No
1114,SOFI,26.09,33460366.00,Financial Services,Credit Services,87.00,11.00,12.00,80.00,62589726.00,44913020.00,32.73,8.60,32968830976.00,No
1115,MSGS,287.32,220061.00,Communication Services,Entertainment,87.00,90.00,90.00,88.00,184313.00,219320.00,293.35,173.26,6912749056.00,No
1116,PAX,17.30,294178.00,Financial Services,Asset Management,87.00,83.00,84.00,84.00,499816.00,492620.00,17.80,9.43,2758805760.00,No
1117,CARZ,86.69,1558.00,ETF,ETF,87.00,86.00,80.00,86.00,4932.00,2470.00,86.84,41.10,,No
1118,TD,94.71,977575.00,Financial Services,Banks - Diversified,87.00,51.00,84.00,83.00,2188657.00,2400080.00,96.44,54.14,159531466752.00,No
1119,GMAB,33.10,1162488.00,Healthcare,Biotechnology,87.00,53.00,74.00,89.00,1854683.00,2350090.00,35.43,17.23,20519825408.00,No
1120,ILPT,5.76,177157.00,Real Estate,REIT - Industrial,87.00,72.00,34.00,50.00,323331.00,351600.00,6.57,2.45,383957216.00,No
1121,SVIX,23.97,3072007.00,ETF,ETF,87.00,62.00,86.00,88.00,3327321.00,3318310.00,27.34,9.30,,No
1122,FGNXP,23.87,5304.00,Financial Services,Asset Management,87.00,87.00,91.00,87.00,3531.00,6710.00,24.49,14.52,,No
1123,ILF,34.48,7541512.00,ETF,ETF,87.00,88.00,88.00,87.00,2863639.00,3248830.00,34.62,20.97,,No
1124,FRO,25.31,3228029.00,Energy,Oil & Gas Midstream,87.00,90.00,76.00,87.00,3064518.00,3804880.00,26.80,12.40,5634585600.00,No
1125,UX,34.60,6260.00,ETF,ETF,87.00,91.00,90.00,87.00,2780.00,4440.00,34.60,20.37,,No
1126,PBD,18.02,123481.00,ETF,ETF,87.00,85.00,77.00,85.00,117140.00,48300.00,18.12,9.02,,No
1127,XES,96.20,99348.00,ETF,ETF,87.00,91.00,91.00,88.00,82975.00,97330.00,96.20,51.19,,No
1128,RIO,87.30,2879807.00,Basic Materials,Other Industrial Metals & Mining,87.00,85.00,90.00,87.00,3341837.00,5301040.00,89.78,51.67,174236794880.00,No
1129,VBNK,16.21,28764.00,Financial Services,Banks - Regional,87.00,77.00,93.00,88.00,44972.00,47780.00,16.32,8.51,517837120.00,No
1130,BKV,28.08,400383.00,Energy,Oil & Gas E&P,87.00,68.00,92.00,88.00,888154.00,670740.00,29.65,15.00,2720162048.00,No
1131,SXI,247.74,132088.00,Industrials,Specialty Industrial Machinery,87.00,83.00,63.00,91.00,136862.00,120210.00,253.14,128.85,3001865472.00,No
1132,FRNW,22.23,32106.00,ETF,ETF,87.00,80.00,68.00,85.00,26526.00,35840.00,22.37,11.25,,No
1133,OPPJ,51.35,53051.00,ETF,ETF,87.00,83.00,87.00,87.00,29877.00,51290.00,52.30,30.00,,No
1134,CACI,655.46,595707.00,Technology,Information Technology Services,87.00,90.00,88.00,87.00,270770.00,365360.00,661.99,318.60,14472367104.00,No
1135,PYZ,130.83,5949.00,ETF,ETF,87.00,90.00,88.00,85.00,6086.00,2950.00,132.09,71.72,,No
1136,WS,40.17,179026.00,Basic Materials,Steel,87.00,83.00,91.00,80.00,234998.00,297580.00,44.00,21.30,2041963776.00,No
1137,WKEY,8.94,175639.00,Technology,Semiconductors,86.00,90.00,50.00,90.00,825872.00,191810.00,19.80,2.50,100573528.00,No
1138,CCNR,36.83,5791.00,ETF,ETF,86.00,88.00,85.00,86.00,41706.00,7300.00,36.96,20.64,,No
1139,ASPCU,14.00,482.00,Financial Services,Shell Companies,86.00,81.00,92.00,87.00,3676.00,3503.00,49.00,10.08,,No
1140,C,115.66,10456490.00,Financial Services,Banks - Diversified,86.00,38.00,84.00,80.00,13260898.00,17072830.00,124.17,55.51,206946533376.00,No
1141,AVGX,40.78,1078125.00,ETF,ETF,86.00,4.00,7.00,62.00,913062.00,954300.00,70.31,9.87,,No
1142,EMF,19.45,761601.00,Financial Services,Asset Management,86.00,91.00,82.00,85.00,44621.00,103340.00,19.49,11.14,290736640.00,No
1143,AFOS,37.61,15110.00,ETF,ETF,86.00,82.00,86.00,88.00,4960.00,7700.00,37.96,25.04,,No
1144,HAS,88.75,1205572.00,Consumer Cyclical,Leisure,86.00,79.00,85.00,75.00,1838677.00,1968070.00,89.20,49.00,12454910976.00,No
1145,MCY,86.95,144325.00,Financial Services,Insurance - Property & Casualty,86.00,7.00,72.00,82.00,207742.00,185450.00,96.50,46.81,4816040960.00,No
1146,FBNC,60.95,616725.00,Financial Services,Banks - Regional,86.00,90.00,89.00,85.00,213716.00,281650.00,62.09,34.50,2527311872.00,No
1147,AORT,43.92,239535.00,Healthcare,Medical Devices,86.00,9.00,58.00,89.00,372132.00,289850.00,48.25,21.97,2080707328.00,No
1148,IFS,47.50,170879.00,Financial Services,Banks - Regional,86.00,84.00,83.00,85.00,186716.00,169010.00,48.00,28.82,5289205760.00,No
1149,SMFG,20.65,1048842.00,Financial Services,Banks - Diversified,86.00,76.00,90.00,85.00,2122391.00,2087710.00,21.54,11.83,132557373440.00,No
1150,FOXA,72.33,2539326.00,Communication Services,Entertainment,86.00,39.00,88.00,84.00,3387914.00,3031170.00,76.39,46.42,32110376960.00,No
1151,JOYY,67.69,343451.00,Communication Services,Internet Content & Information,86.00,63.00,81.00,84.00,352813.00,452900.00,70.96,37.53,3476756480.00,No
1152,DIN,35.14,330167.00,Consumer Cyclical,Restaurants,86.00,53.00,89.00,87.00,494247.00,442220.00,39.68,18.63,540429376.00,No
1153,PLOW,37.60,126700.00,Consumer Cyclical,Auto Parts,86.00,85.00,87.00,84.00,147916.00,162140.00,37.80,21.30,866337024.00,No
1154,NTRS,153.12,2279720.00,Financial Services,Asset Management,86.00,82.00,85.00,82.00,960837.00,915390.00,157.60,81.62,29193949184.00,No
1155,JBHT,210.73,827999.00,Industrials,Integrated Freight & Logistics,86.00,74.00,89.00,89.00,1183283.00,1160290.00,212.00,122.79,20065361920.00,No
1156,PPSI,5.06,270954.00,Industrials,Electrical Equipment & Parts,86.00,96.00,80.00,88.00,126236.00,164550.00,5.70,2.25,56142044.00,No
1157,CTKB,5.57,917496.00,Healthcare,Medical Devices,86.00,86.00,92.00,93.00,1282524.00,902360.00,6.18,2.37,712207168.00,No
1158,BWA,47.89,987080.00,Consumer Cyclical,Auto Parts,86.00,73.00,74.00,86.00,2963113.00,1985700.00,48.93,24.40,10363055104.00,No
1159,VOD,13.94,4089602.00,Communication Services,Telecom Services,86.00,79.00,87.00,82.00,5043772.00,3943260.00,14.02,8.00,33084039168.00,No
1160,IBEX,38.73,145838.00,Technology,Information Technology Services,86.00,50.00,59.00,83.00,87588.00,93900.00,42.99,21.20,521583712.00,No
1161,VIK,69.69,1900351.00,Consumer Cyclical,Travel Services,86.00,10.00,80.00,79.00,2332388.00,2438660.00,74.61,31.79,30915203072.00,No
1162,AIRR,114.45,1146126.00,ETF,ETF,86.00,88.00,83.00,87.00,654437.00,1007610.00,115.74,59.23,,No
1163,CXDO,7.50,217336.00,Communication Services,Telecom Services,86.00,79.00,87.00,84.00,180375.00,125870.00,7.80,3.75,230482864.00,No
1164,ALLT,10.61,358831.00,Technology,Software - Infrastructure,86.00,91.00,74.00,86.00,424762.00,410910.00,11.92,4.37,513795776.00,No
1165,CHAU,21.96,139696.00,ETF,ETF,86.00,75.00,74.00,87.00,192280.00,212210.00,22.89,10.88,,No
1166,OSIS,287.46,225683.00,Technology,Electronic Components,86.00,80.00,81.00,84.00,261532.00,210040.00,294.93,153.40,4880458752.00,No
1167,WF,59.94,35617.00,Financial Services,Banks - Regional,86.00,68.00,74.00,58.00,54772.00,56890.00,60.72,29.44,14665766912.00,No
1168,OIH,341.54,536621.00,ETF,ETF,86.00,92.00,91.00,87.00,467693.00,689130.00,342.18,191.21,,No
1169,VFC,19.94,6800587.00,Consumer Cyclical,Apparel Manufacturing,86.00,76.00,91.00,90.00,6549444.00,6762510.00,29.02,9.41,7791052288.00,No
1170,DRIV,33.50,43521.00,ETF,ETF,86.00,86.00,82.00,86.00,47759.00,55330.00,33.65,17.45,,No
1171,MNST,80.89,5303718.00,Consumer Defensive,Beverages - Non-Alcoholic,86.00,73.00,84.00,88.00,5514403.00,6178980.00,81.81,45.70,79031246848.00,No
1172,NVDX,16.61,9429791.00,ETF,ETF,86.00,18.00,16.00,23.00,11619840.00,10504120.00,24.10,4.82,,No
1173,KEYS,215.72,692500.00,Technology,Scientific & Technical Instruments,86.00,74.00,91.00,85.00,1231829.00,1085190.00,220.12,121.43,37064388608.00,No
1174,PSMT,142.01,252767.00,Consumer Defensive,Discount Stores,86.00,87.00,83.00,87.00,202462.00,249680.00,148.03,81.25,4376230912.00,No
1175,LSBK,15.53,4742.00,Financial Services,Banks - Regional,86.00,68.00,88.00,85.00,16690.00,5720.00,15.63,9.87,120174504.00,No
1176,INTR,9.10,3633373.00,Financial Services,Banks - Regional,86.00,83.00,24.00,86.00,2537977.00,2897310.00,10.22,4.86,4005663744.00,No
1177,VCLN,27.82,78.00,ETF,ETF,86.00,77.00,68.00,86.00,3906.00,4020.00,27.96,15.12,,No
1178,FCUS,37.68,27654.00,ETF,ETF,86.00,88.00,84.00,89.00,20591.00,16820.00,37.90,19.52,,No
1179,TRST,45.56,94156.00,Financial Services,Banks - Regional,86.00,69.00,89.00,84.00,104980.00,73060.00,48.45,27.18,858852288.00,No
1180,AEBI,14.75,160757.00,Industrials,Farm & Heavy Construction Machinery,86.00,85.00,90.00,91.00,199436.00,157130.00,33.00,8.91,1140791296.00,No
1181,UPGR,27.11,98.00,ETF,ETF,86.00,81.00,64.00,85.00,2091.00,1310.00,27.51,13.49,,No
1182,CWK,16.63,1182899.00,Real Estate,Real Estate Services,86.00,56.00,49.00,89.00,1864903.00,1578170.00,17.40,7.64,3851583488.00,No
1183,JOBY,14.54,18556088.00,Industrials,Airports & Air Services,86.00,53.00,12.00,9.00,25441736.00,26619540.00,20.95,4.96,13257327616.00,No
1184,IDXX,691.05,453472.00,Healthcare,Diagnostics & Research,86.00,17.00,72.00,84.00,561501.00,477530.00,769.98,356.14,55287242752.00,No
1185,MTW,13.72,123271.00,Industrials,Farm & Heavy Construction Machinery,86.00,69.00,87.00,44.00,246934.00,231640.00,14.33,7.06,486661376.00,No
1186,ELPC,10.06,162817.00,Utilities,Utilities - Regulated Electric,86.00,67.00,74.00,83.00,54506.00,204050.00,10.51,5.49,7468625920.00,No
1187,NUVL,111.99,838909.00,Healthcare,Biotechnology,86.00,78.00,82.00,88.00,632963.00,576530.00,113.02,55.53,8142424576.00,No
1188,NEO,12.97,1427837.00,Healthcare,Diagnostics & Research,86.00,82.00,89.00,95.00,2310352.00,2322520.00,15.32,4.72,1678159744.00,No
1189,CODA,10.94,125973.00,Industrials,Aerospace & Defense,86.00,90.00,79.00,88.00,92545.00,229440.00,12.22,5.76,123062600.00,No
1190,QVCGA,10.58,24591.00,Consumer Cyclical,Internet Retail,86.00,2.00,4.00,98.00,95275.00,62310.00,31.50,2.27,87664496.00,No
1191,USGO,13.96,240918.00,Basic Materials,Other Industrial Metals & Mining,86.00,97.00,77.00,92.00,61952.00,112420.00,14.93,7.42,185293808.00,No
1192,PAL,10.45,281305.00,Industrials,Integrated Freight & Logistics,86.00,76.00,95.00,83.00,215711.00,210360.00,11.37,5.76,290823872.00,No
1193,LVS,59.94,4007945.00,Consumer Cyclical,Resorts & Casinos,86.00,5.00,85.00,82.00,5642557.00,7616130.00,70.45,30.18,41146028032.00,No
1194,AXIA,10.37,1636777.00,Utilities,Utilities - Renewable,86.00,5.00,50.00,90.00,1936818.00,1661100.00,12.66,5.88,23316596736.00,No
1195,LFST,7.37,1532866.00,Healthcare,Medical Care Facilities,86.00,66.00,94.00,93.00,2132493.00,1589010.00,8.29,3.74,2866931968.00,No
1196,HROW,45.32,387875.00,Healthcare,Drug Manufacturers - Specialty & Generic,86.00,14.00,77.00,81.00,613400.00,559840.00,54.85,20.85,1678537344.00,No
1197,ACNT,16.20,40894.00,Basic Materials,Chemicals,86.00,60.00,92.00,82.00,80662.00,43900.00,16.89,10.85,151956000.00,No
1198,PROF,7.73,88899.00,Healthcare,Medical Devices,86.00,46.00,91.00,86.00,153078.00,329280.00,8.95,3.76,280544672.00,No
1199,GRC,53.81,57314.00,Industrials,Specialty Industrial Machinery,86.00,82.00,77.00,89.00,85280.00,73490.00,54.26,30.87,1415894016.00,No
1200,UTHR,472.06,250256.00,Healthcare,Drug Manufacturers - Specialty & Generic,86.00,6.00,78.00,91.00,473618.00,358900.00,519.99,266.98,21349509120.00,No
1201,TARA,5.91,553841.00,Healthcare,Biotechnology,86.00,86.00,74.00,93.00,904493.00,1327560.00,7.82,2.77,316700704.00,No
1202,ENTG,118.52,2766152.00,Technology,Semiconductor Equipment & Materials,86.00,97.00,90.00,85.00,2798411.00,3413950.00,122.44,60.75,17967632384.00,No
1203,IEZ,25.03,287820.00,ETF,ETF,86.00,93.00,91.00,87.00,200319.00,336010.00,25.05,14.41,,No
1204,JLL,356.36,393671.00,Real Estate,Real Estate Services,86.00,72.00,82.00,88.00,345840.00,389610.00,360.46,194.36,16884774912.00,No
1205,UNCY,7.13,825173.00,Healthcare,Biotechnology,86.00,95.00,94.00,91.00,458163.00,586090.00,11.00,3.71,153233648.00,No
1206,KEX,130.71,381997.00,Industrials,Marine Shipping,86.00,91.00,95.00,68.00,827832.00,964100.00,132.10,79.52,7293618176.00,No
1207,AER,143.97,856218.00,Industrials,Rental & Leasing Services,86.00,20.00,86.00,84.00,1297059.00,986370.00,149.24,85.57,25671256064.00,No
1208,SDRL,38.08,615379.00,Energy,Oil & Gas Drilling,86.00,92.00,90.00,82.00,789296.00,800900.00,38.64,17.74,2375208704.00,No
1209,ICLN,18.11,5355884.00,ETF,ETF,86.00,83.00,76.00,85.00,3549157.00,4746340.00,18.22,10.46,,No
1210,BG,112.66,1401970.00,Consumer Defensive,Farm Products,86.00,93.00,85.00,89.00,1491409.00,1997740.00,112.89,67.40,21784055808.00,No
1211,AZZ,126.10,86218.00,Industrials,Specialty Business Services,86.00,90.00,90.00,74.00,200824.00,188860.00,127.70,70.90,3790198272.00,No
1212,NUS,11.03,480560.00,Consumer Defensive,Household & Personal Products,86.00,77.00,47.00,70.00,447234.00,364470.00,14.62,5.32,537713344.00,No
1213,BANC,20.73,4471599.00,Financial Services,Banks - Regional,86.00,69.00,88.00,87.00,2226022.00,2310990.00,21.61,11.52,3266404864.00,No
1214,TIMB,22.88,365695.00,Communication Services,Telecom Services,86.00,84.00,62.00,83.00,412996.00,562180.00,23.88,12.70,10930545664.00,No
1215,NYT,71.26,762363.00,Communication Services,Publishing,86.00,37.00,90.00,87.00,1803163.00,1375930.00,72.32,44.83,11602468864.00,No
1216,GNT,8.41,90998.00,Financial Services,Asset Management,86.00,76.00,88.00,85.00,114800.00,100850.00,8.44,5.02,136225504.00,No
1217,STLD,178.81,1254546.00,Basic Materials,Steel,86.00,55.00,83.00,88.00,1240719.00,1230360.00,182.81,103.17,26321653760.00,No
1218,GREK,72.20,108091.00,ETF,ETF,86.00,77.00,81.00,75.00,80832.00,63480.00,72.25,39.58,,No
1219,CNBS,28.33,14815.00,ETF,ETF,86.00,8.00,28.00,92.00,42896.00,26640.00,43.94,13.96,,No
1220,VCYT,43.80,970692.00,Healthcare,Diagnostics & Research,86.00,52.00,87.00,94.00,883375.00,753700.00,50.71,22.61,3462353920.00,No
1221,TSLT,26.20,2967954.00,ETF,ETF,86.00,2.00,17.00,91.00,4131654.00,2663530.00,39.77,8.62,,No
1222,TARS,71.03,446136.00,Healthcare,Biotechnology,86.00,3.00,38.00,93.00,551496.00,568910.00,85.25,38.51,3015159808.00,No
1223,BRAZ,30.78,396.00,ETF,ETF,86.00,86.00,87.00,86.00,3104.00,4540.00,30.78,19.60,,No
1224,TNK,60.47,338098.00,Energy,Oil & Gas Midstream,86.00,85.00,79.00,87.00,430540.00,526170.00,63.71,33.35,2088571136.00,No
1225,JRVR,6.75,253336.00,Financial Services,Insurance - Specialty,86.00,78.00,89.00,75.00,252536.00,303900.00,6.89,3.00,310269408.00,No
1226,SOHU,16.79,40373.00,Communication Services,Electronic Gaming & Multimedia,86.00,86.00,84.00,62.00,41654.00,47850.00,17.26,7.79,554887424.00,No
1227,DAKT,21.97,315616.00,Technology,Electronic Components,86.00,90.00,75.00,86.00,460150.00,295210.00,24.38,10.24,1070989504.00,No
1228,KARS,32.98,6178.00,ETF,ETF,86.00,75.00,71.00,86.00,20593.00,23510.00,33.10,17.44,,No
1229,VLO,186.89,2534241.00,Energy,Oil & Gas Refining & Marketing,86.00,89.00,85.00,84.00,3030118.00,3979520.00,193.33,99.00,58057703424.00,No
1230,AVAV,312.12,1283249.00,Industrials,Aerospace & Defense,86.00,95.00,8.00,73.00,1183442.00,2206830.00,417.86,102.25,15584840704.00,No
1231,AHR,46.49,1908064.00,Real Estate,REIT - Healthcare Facilities,86.00,12.00,76.00,81.00,1972316.00,1667120.00,51.02,26.48,8659439616.00,No
1232,MSBI,24.11,264237.00,Financial Services,Banks - Regional,85.00,85.00,94.00,85.00,193047.00,162060.00,25.05,14.24,519611968.00,No
1233,GCAD,53.00,2171.00,ETF,ETF,85.00,85.00,83.00,81.00,2293.00,7460.00,54.00,25.00,,No
1234,WSBF,18.35,24242.00,Financial Services,Banks - Regional,85.00,82.00,88.00,85.00,47334.00,43810.00,18.61,11.61,342762688.00,No
1235,APPS,5.17,1569406.00,Technology,Software - Application,85.00,16.00,5.00,20.00,3113629.00,2687900.00,8.28,2.10,579809792.00,No
1236,LOUP,81.25,11414.00,ETF,ETF,85.00,71.00,64.00,84.00,16047.00,25720.00,83.56,37.23,,No
1237,LFUS,300.31,155818.00,Technology,Electronic Components,85.00,90.00,77.00,85.00,210613.00,200230.00,307.98,142.10,7478225920.00,No
1238,SPXC,217.13,191767.00,Industrials,Building Products & Equipment,85.00,75.00,79.00,82.00,548193.00,517310.00,233.71,115.00,10820798464.00,No
1239,SBLK,21.45,1120582.00,Industrials,Marine Shipping,85.00,90.00,88.00,70.00,1199786.00,1490470.00,21.52,12.06,2452002816.00,No
1240,SPYU,55.97,653432.00,ETF,ETF,85.00,51.00,52.00,79.00,662636.00,707820.00,60.42,18.15,,No
1241,ISTR,28.25,56314.00,Financial Services,Banks - Regional,85.00,58.00,87.00,83.00,43291.00,51320.00,28.77,15.39,388882976.00,No
1242,NANR,77.06,61744.00,ETF,ETF,85.00,88.00,88.00,85.00,24778.00,41840.00,77.43,46.37,,No
1243,ROM,95.06,15640.00,ETF,ETF,85.00,25.00,27.00,78.00,37996.00,38460.00,108.12,36.68,,No
1244,EIS,117.82,190587.00,ETF,ETF,85.00,72.00,86.00,81.00,79242.00,153060.00,120.07,67.96,,No
1245,LUNL,21.90,96950.00,ETF,ETF,85.00,,,,182633.00,182633.00,26.14,16.11,,No
1246,WLFC,189.39,62131.00,Industrials,Rental & Leasing Services,85.00,96.00,94.00,86.00,54552.00,71800.00,211.00,114.01,1448145792.00,No
1247,RL,363.80,330644.00,Consumer Cyclical,Apparel Manufacturing,85.00,32.00,72.00,82.00,632711.00,469090.00,380.00,176.61,22061070336.00,No
1248,EGBN,27.88,1660795.00,Financial Services,Banks - Regional,85.00,95.00,94.00,85.00,468065.00,332510.00,29.26,15.03,846750016.00,No
1249,CURE,118.15,75015.00,ETF,ETF,85.00,74.00,90.00,90.00,77896.00,60210.00,123.80,66.00,,No
1250,OCS,26.72,316735.00,Healthcare,Biotechnology,85.00,94.00,88.00,90.00,147245.00,321210.00,26.94,14.00,1544600576.00,No
1251,FOX,65.03,984657.00,Communication Services,Entertainment,85.00,53.00,88.00,83.00,1425832.00,1353760.00,68.17,43.18,30623451136.00,No
1252,BBP,85.30,2479.00,ETF,ETF,85.00,73.00,84.00,87.00,6432.00,6590.00,85.53,48.65,,No
1253,RYAAY,70.92,1271424.00,Industrials,Airlines,85.00,14.00,82.00,72.00,1018916.00,1238330.00,74.24,38.52,37223247872.00,No
1254,EWZ,35.95,60111826.00,ETF,ETF,85.00,89.00,86.00,86.00,28172859.00,25763920.00,36.22,23.05,,No
1255,XP,19.83,9499186.00,Financial Services,Capital Markets,85.00,93.00,83.00,77.00,6412293.00,5394690.00,20.64,12.00,10288452608.00,No
1256,AIVC,71.49,1866.00,ETF,ETF,85.00,73.00,64.00,85.00,2513.00,1560.00,72.79,35.69,,No
1257,SHG,57.08,228050.00,Financial Services,Banks - Regional,85.00,76.00,74.00,74.00,202096.00,259480.00,57.33,28.76,27489439744.00,No
1258,AARD,15.08,265286.00,Healthcare,Biotechnology,85.00,82.00,89.00,52.00,207272.00,218680.00,19.58,4.88,328340928.00,No
1259,STEM,18.96,211148.00,Utilities,Utilities - Renewable,85.00,87.00,6.00,84.00,256532.00,339010.00,32.23,5.82,159078336.00,No
1260,SGI,94.70,1063188.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.00,70.00,78.00,83.00,1781106.00,1303640.00,96.60,53.10,19878254592.00,No
1261,BNS,74.40,997196.00,Financial Services,Banks - Diversified,85.00,55.00,82.00,86.00,1888060.00,1937810.00,74.97,44.09,92707241984.00,No
1262,PWER,38.30,815.00,ETF,ETF,85.00,83.00,84.00,84.00,1388.00,1180.00,38.55,21.30,,No
1263,VIV,13.61,781342.00,Communication Services,Telecom Services,85.00,89.00,78.00,81.00,810039.00,770350.00,13.69,8.09,21746100224.00,No
1264,BLD,492.46,228067.00,Industrials,Engineering & Construction,85.00,89.00,75.00,85.00,308901.00,395040.00,509.36,266.26,13857249280.00,No
