Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
543,HII,355.45,196899.00,Industrials,Aerospace & Defense,93.00,90.00,93.00,90.00,464639.00,588660.00,360.20,158.88,13948367872.00,No
544,DQ,31.42,356484.00,Technology,Semiconductor Equipment & Materials,93.00,49.00,50.00,96.00,1094720.00,610580.00,36.59,12.41,2106921984.00,No
545,MEDP,571.86,73250.00,Healthcare,Diagnostics & Research,93.00,6.00,87.00,95.00,298377.00,231720.00,626.25,250.05,16108279808.00,No
546,XME,107.87,738683.00,ETF,ETF,93.00,92.00,87.00,92.00,2725723.00,2204670.00,111.09,45.89,,No
547,UEC,12.39,2869277.00,Energy,Uranium,93.00,50.00,15.00,94.00,13671971.00,14263190.00,17.80,3.85,5989046272.00,No
548,FGI,6.99,12663.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.00,95.00,51.00,96.00,328328.00,74260.00,12.62,2.29,13409000.00,No
549,CPS,32.84,44275.00,Consumer Cyclical,Auto Parts,93.00,77.00,12.00,92.00,188790.00,133740.00,40.67,10.38,579199360.00,No
550,LFSC,39.28,1120.00,ETF,ETF,93.00,80.00,94.00,92.00,5473.00,6990.00,39.60,18.78,,No
551,M,22.32,2830873.00,Consumer Cyclical,Department Stores,93.00,86.00,93.00,95.00,7432479.00,7036280.00,24.41,9.76,5934510592.00,No
552,APH,137.94,2018418.00,Technology,Electronic Components,93.00,30.00,84.00,89.00,8074534.00,9094710.00,144.37,56.45,168846229504.00,No
553,APLX,57.01,110059.00,ETF,ETF,93.00,49.00,19.00,,277285.00,390320.00,180.00,25.55,,No
554,KLAC,1276.99,208275.00,Technology,Semiconductor Equipment & Materials,93.00,87.00,89.00,89.00,1027965.00,1010360.00,1284.47,551.33,168159821824.00,No
555,RENT,8.21,128795.00,Consumer Cyclical,Apparel Retail,93.00,98.00,97.00,93.00,159507.00,598260.00,10.11,3.69,275417632.00,No
556,DRTS,5.05,39448.00,Healthcare,Biotechnology,93.00,97.00,89.00,93.00,129296.00,295200.00,5.21,2.30,430583936.00,No
557,AQST,5.97,1003425.00,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,57.00,85.00,94.00,2983490.00,2453490.00,7.55,2.12,728358528.00,No
558,GM,82.88,2223548.00,Consumer Cyclical,Auto Manufacturers,92.00,91.00,94.00,93.00,9922757.00,11449180.00,83.68,41.60,78908211200.00,No
559,AENT,7.93,14136.00,Communication Services,Entertainment,92.00,89.00,90.00,95.00,59247.00,50160.00,11.57,2.21,880446720.00,No
560,VLRS,9.28,178585.00,Industrials,Airlines,92.00,97.00,94.00,96.00,556866.00,750090.00,9.99,3.49,1066271808.00,No
561,SKYT,17.88,469284.00,Technology,Semiconductors,92.00,93.00,87.00,93.00,2067741.00,1623560.00,24.23,5.67,867323008.00,No
562,ENS,149.77,121056.00,Industrials,Electrical Equipment & Parts,92.00,76.00,94.00,93.00,456858.00,583720.00,152.01,76.57,5611422208.00,No
563,NAMS,35.65,297800.00,Healthcare,Biotechnology,92.00,4.00,94.00,95.00,1137465.00,997370.00,42.00,14.06,4042382080.00,No
564,IMVT,26.88,507834.00,Healthcare,Biotechnology,92.00,90.00,97.00,93.00,1815219.00,2804420.00,27.69,12.72,5415688704.00,No
565,LGND,197.14,69986.00,Healthcare,Biotechnology,92.00,9.00,88.00,93.00,198609.00,245140.00,212.49,93.58,3880054272.00,No
566,LULG,24.82,6698.00,ETF,ETF,92.00,98.00,,,44932.00,84880.00,28.32,15.02,,No
567,ENVA,164.67,58640.00,Financial Services,Credit Services,92.00,96.00,93.00,92.00,264341.00,435710.00,168.68,79.41,4080092672.00,No
568,EXPE,286.57,313149.00,Consumer Cyclical,Travel Services,92.00,90.00,93.00,93.00,2119426.00,2013440.00,292.42,130.01,35453177856.00,No
569,COPA,42.77,2424.00,ETF,ETF,92.00,92.00,90.00,91.00,2976.00,3730.00,43.08,18.51,,No
570,LUMN,7.77,3316620.00,Communication Services,Telecom Services,92.00,38.00,93.00,94.00,17898453.00,13616650.00,11.95,3.01,7973114880.00,No
571,GEV,667.32,1105488.00,Industrials,Specialty Industrial Machinery,92.00,90.00,81.00,86.00,3313250.00,4893120.00,731.00,252.25,181660483584.00,No
572,CMGG,21.10,1652.00,ETF,ETF,92.00,97.00,,,6011.00,5500.00,21.33,13.87,,No
573,CDZI,5.71,334855.00,Utilities,Utilities - Regulated Water,92.00,51.00,92.00,94.00,1048304.00,555860.00,6.49,2.13,479412064.00,No
574,PLAB,33.67,422611.00,Technology,Semiconductor Equipment & Materials,92.00,98.00,95.00,94.00,1175976.00,3421930.00,39.80,16.46,1988706304.00,No
575,SEI,45.07,572569.00,Energy,Oil & Gas Equipment & Services,92.00,15.00,88.00,92.00,3653753.00,3325020.00,57.16,14.27,3235193344.00,No
576,LTM,54.10,97468.00,Industrials,Airlines,92.00,92.00,91.00,87.00,1264550.00,789640.00,55.20,26.18,16550307840.00,No
577,OPXS,13.96,72854.00,Industrials,Aerospace & Defense,92.00,54.00,82.00,84.00,52857.00,67100.00,17.76,5.36,96845520.00,No
578,RTXG,24.97,2193.00,ETF,ETF,92.00,89.00,92.00,92.00,13050.00,15310.00,25.23,14.87,,No
579,STRL,314.00,179867.00,Industrials,Engineering & Construction,92.00,5.00,16.00,88.00,670223.00,647950.00,419.14,96.34,9645882368.00,No
580,AMRC,30.34,191464.00,Industrials,Engineering & Construction,92.00,6.00,10.00,95.00,609228.00,540880.00,44.93,8.49,1601874816.00,No
581,RDTL,48.69,101379.00,ETF,ETF,92.00,96.00,6.00,95.00,605036.00,299040.00,89.84,9.72,,No
582,RERE,5.28,226598.00,Consumer Cyclical,Internet Retail,92.00,96.00,84.00,93.00,1557023.00,1860030.00,5.70,2.00,1172412416.00,No
583,DB,39.52,811468.00,Financial Services,Banks - Regional,92.00,91.00,83.00,86.00,2322515.00,2441240.00,39.62,16.97,76937535488.00,No
584,CTRN,40.75,54450.00,Consumer Cyclical,Apparel Retail,92.00,6.00,93.00,85.00,101036.00,109630.00,49.50,16.82,340069344.00,No
585,BCAX,17.27,221144.00,Healthcare,Biotechnology,92.00,5.00,96.00,95.00,754312.00,899490.00,19.75,7.80,946084352.00,No
586,STRT,79.98,39464.00,Consumer Cyclical,Auto Parts,92.00,82.00,88.00,86.00,51526.00,57950.00,83.26,31.57,334737984.00,No
587,CSTM,18.90,276853.00,Basic Materials,Aluminum,92.00,94.00,91.00,88.00,1234188.00,1497110.00,19.38,7.33,2637287424.00,No
588,SOFI,27.48,14283019.00,Financial Services,Credit Services,92.00,34.00,26.00,93.00,70857666.00,45458620.00,32.73,8.60,34637123584.00,No
589,IVZ,27.21,1278579.00,Financial Services,Asset Management,92.00,89.00,90.00,94.00,5289733.00,5399480.00,27.48,11.60,12134674432.00,No
590,MIRM,80.75,241704.00,Healthcare,Biotechnology,92.00,87.00,81.00,92.00,690747.00,1075830.00,82.58,36.88,4173469696.00,No
591,TSMX,47.86,550101.00,ETF,ETF,92.00,48.00,60.00,91.00,638934.00,345040.00,57.05,12.15,,No
592,KROS,21.36,294224.00,Healthcare,Biotechnology,92.00,95.00,94.00,92.00,1043946.00,688720.00,22.55,9.12,650755200.00,No
593,RIVN,21.13,10426115.00,Consumer Cyclical,Auto Manufacturers,92.00,97.00,93.00,91.00,48914258.00,64219440.00,22.69,10.36,25903542272.00,No
594,BCS,25.63,1661786.00,Financial Services,Banks - Diversified,92.00,94.00,91.00,88.00,6027580.00,5531110.00,25.67,12.14,88750727168.00,No
595,ECG,89.66,139344.00,Industrials,Engineering & Construction,92.00,60.00,84.00,89.00,521412.00,622260.00,103.08,31.38,4573249536.00,No
596,BKSY,21.22,762055.00,Industrials,Specialty Business Services,92.00,96.00,76.00,42.00,1932512.00,1577710.00,33.20,6.15,763762880.00,No
597,XPEL,51.69,69915.00,Consumer Cyclical,Auto Parts,92.00,91.00,96.00,89.00,290076.00,276870.00,52.24,24.25,1430706944.00,No
598,TOYO,6.05,114073.00,Technology,Solar,92.00,6.00,52.00,93.00,45428.00,31280.00,8.39,2.57,228532688.00,No
599,WEED,20.30,19841.00,ETF,ETF,92.00,97.00,81.00,96.00,52449.00,164170.00,31.05,8.79,,No
600,CNTA,25.68,302869.00,Healthcare,Biotechnology,92.00,3.00,83.00,95.00,1570966.00,1595920.00,30.58,9.60,3751225088.00,No
601,AMRX,12.87,654158.00,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,74.00,93.00,92.00,1799465.00,2219360.00,12.97,6.68,4045850624.00,No
602,ESLT,582.16,45972.00,Industrials,Aerospace & Defense,92.00,94.00,88.00,87.00,106990.00,130960.00,586.34,255.01,27033296896.00,No
603,GMET,37.35,7517.00,ETF,ETF,92.00,92.00,91.00,92.00,6952.00,6970.00,37.98,16.78,,No
604,ASMG,25.01,12429.00,ETF,ETF,92.00,89.00,88.00,92.00,100358.00,48220.00,29.12,8.93,,No
605,LTBR,14.43,384748.00,Industrials,Electrical Equipment & Parts,92.00,11.00,4.00,50.00,1816836.00,1296380.00,31.34,4.51,467118432.00,No
606,FDMT,8.10,609473.00,Healthcare,Biotechnology,92.00,0.00,22.00,95.00,980717.00,1600320.00,12.34,2.23,462794144.00,No
607,IMOS,28.59,3939.00,Technology,Semiconductors,92.00,63.00,95.00,90.00,15788.00,10850.00,30.98,12.78,996367232.00,No
608,NATR,21.84,20728.00,Consumer Defensive,Packaged Foods,92.00,66.00,93.00,91.00,118363.00,125480.00,24.12,11.01,385160448.00,No
609,COPP,34.94,87614.00,ETF,ETF,92.00,94.00,93.00,90.00,71326.00,105060.00,36.08,15.38,,No
610,DAN,23.63,596068.00,Consumer Cyclical,Auto Parts,92.00,80.00,89.00,88.00,2048014.00,2480940.00,24.07,10.11,3099160320.00,No
611,CHRW,164.95,419156.00,Industrials,Integrated Freight & Logistics,92.00,77.00,90.00,94.00,1618503.00,1876210.00,167.90,84.68,19486726144.00,No
612,COCO,53.41,123680.00,Consumer Defensive,Beverages - Non-Alcoholic,92.00,65.00,94.00,91.00,893153.00,702130.00,55.29,25.79,3041606400.00,No
613,TAYD,61.74,1470.00,Industrials,Specialty Industrial Machinery,92.00,94.00,92.00,90.00,7482.00,9930.00,62.00,29.50,194326464.00,No
614,TGEN,5.33,220925.00,Industrials,Electrical Equipment & Parts,92.00,1.00,2.00,4.00,762782.00,873320.00,12.07,1.40,159081744.00,No
615,PUMP,9.35,419637.00,Energy,Oil & Gas Equipment & Services,92.00,21.00,97.00,91.00,3129388.00,2622680.00,11.66,4.51,972233472.00,No
616,MODG,11.87,596913.00,Consumer Cyclical,Leisure,92.00,76.00,92.00,90.00,2751801.00,2918780.00,13.00,5.42,2182698752.00,No
617,RDNW,5.34,15959.00,Consumer Cyclical,Auto & Truck Dealerships,92.00,47.00,86.00,96.00,50396.00,77240.00,6.58,1.46,203280480.00,No
618,ALMU,16.09,239616.00,Technology,Semiconductors,92.00,92.00,12.00,57.00,349438.00,393940.00,25.88,5.69,287333024.00,No
619,PTCT,78.37,236617.00,Healthcare,Biotechnology,92.00,15.00,94.00,92.00,1535109.00,1279620.00,87.50,35.95,6292194816.00,No
620,AORT,46.89,108577.00,Healthcare,Medical Devices,92.00,49.00,86.00,91.00,379252.00,439770.00,48.25,21.97,2221410816.00,No
621,NPCE,16.19,57648.00,Healthcare,Medical Devices,92.00,24.00,96.00,90.00,210223.00,242050.00,18.98,7.56,539252224.00,No
622,AVAH,8.71,324201.00,Healthcare,Medical Care Facilities,92.00,11.00,57.00,94.00,1392209.00,1404810.00,10.32,3.67,1819618048.00,No
623,LIT,67.10,175776.00,ETF,ETF,92.00,86.00,89.00,93.00,421695.00,291600.00,67.19,31.44,,No
624,WPM,121.96,914001.00,Basic Materials,Gold,92.00,92.00,85.00,87.00,2114684.00,2125230.00,123.82,55.47,55445368832.00,No
625,PRIM,129.53,231585.00,Industrials,Engineering & Construction,92.00,68.00,36.00,93.00,1013163.00,2025340.00,146.16,49.10,6998810624.00,No
626,CCJ,93.34,925539.00,Energy,Uranium,92.00,87.00,80.00,83.00,4903939.00,3856960.00,110.16,35.00,40757096448.00,No
627,WWD,313.87,186472.00,Industrials,Aerospace & Defense,92.00,93.00,92.00,84.00,560000.00,705230.00,317.56,146.82,18831192064.00,No
628,TLSI,7.06,32585.00,Healthcare,Medical Devices,92.00,95.00,95.00,88.00,157309.00,329600.00,7.95,3.42,352748032.00,No
629,ASX,15.55,2188750.00,Technology,Semiconductors,92.00,84.00,94.00,90.00,7597142.00,7026040.00,16.51,6.94,33923889152.00,No
630,CYTK,64.18,1115255.00,Healthcare,Biotechnology,92.00,9.00,93.00,95.00,1977003.00,2581430.00,70.98,29.31,7846963200.00,No
631,EPU,72.74,21935.00,ETF,ETF,92.00,93.00,90.00,90.00,51836.00,42840.00,72.85,38.49,,No
632,AMAT,260.78,1216290.00,Technology,Semiconductor Equipment & Materials,92.00,88.00,93.00,89.00,8026939.00,8262980.00,276.10,123.74,207748415488.00,No
633,KURA,11.06,545862.00,Healthcare,Biotechnology,92.00,8.00,93.00,95.00,1990071.00,2117790.00,12.49,5.41,962413824.00,No
634,BALY,17.29,24060.00,Consumer Cyclical,Resorts & Casinos,92.00,47.00,97.00,93.00,170212.00,157580.00,22.41,8.46,850013376.00,No
635,CAT,583.76,854910.00,Industrials,Farm & Heavy Construction Machinery,92.00,64.00,91.00,91.00,2841300.00,3186710.00,627.50,267.30,273479254016.00,No
636,ICOP,44.79,127046.00,ETF,ETF,92.00,92.00,91.00,90.00,56219.00,115080.00,45.04,21.10,,No
637,KNOP,10.50,48618.00,Energy,Oil & Gas Midstream,92.00,68.00,82.00,92.00,135752.00,99630.00,10.99,5.28,366846528.00,No
638,GMAB,33.72,381770.00,Healthcare,Biotechnology,92.00,83.00,87.00,93.00,2136192.00,1645750.00,33.89,17.23,20904185856.00,No
639,CAH,207.54,604706.00,Healthcare,Medical Distribution,92.00,15.00,94.00,83.00,2504722.00,2294410.00,214.93,117.53,49310474240.00,No
640,MT,45.18,423680.00,Basic Materials,Steel,92.00,86.00,91.00,89.00,1348958.00,1243020.00,46.60,21.59,34363908096.00,No
641,HCSG,19.64,349822.00,Healthcare,Medical Care Facilities,92.00,72.00,89.00,86.00,753866.00,1143070.00,20.26,9.13,1422185984.00,No
642,JOBY,14.27,7589173.00,Industrials,Airports & Air Services,92.00,52.00,13.00,91.00,34116069.00,17351000.00,20.95,4.96,13011145728.00,No
643,SEB,4385.00,9879.00,Industrials,Conglomerates,92.00,28.00,88.00,91.00,7623.00,12810.00,4800.00,2365.00,4206065664.00,No
644,REVG,62.08,166048.00,Industrials,Farm & Heavy Construction Machinery,92.00,93.00,79.00,87.00,890341.00,720960.00,64.47,26.51,3029885440.00,No
645,CIB,64.35,117305.00,Financial Services,Banks - Regional,92.00,75.00,90.00,89.00,311952.00,378340.00,65.73,31.19,16775433216.00,No
646,AVGG,28.34,189958.00,ETF,ETF,92.00,2.00,28.00,89.00,212406.00,586680.00,40.73,14.13,,No
647,UTHR,514.64,191574.00,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,80.00,89.00,94.00,580312.00,608080.00,519.99,266.98,23275245568.00,No
648,TSLR,37.41,741807.00,ETF,ETF,92.00,96.00,89.00,95.00,2170741.00,1495560.00,57.84,9.97,,No
649,SIF,6.10,27547.00,Industrials,Aerospace & Defense,91.00,8.00,12.00,94.00,13677.00,14520.00,7.88,2.33,37700368.00,No
650,ORGO,5.87,499980.00,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,83.00,91.00,93.00,1752325.00,2021360.00,7.08,2.61,744974272.00,No
651,PBW,32.22,187959.00,ETF,ETF,91.00,83.00,81.00,92.00,1119620.00,669520.00,36.52,13.19,,No
652,NTRA,235.54,459900.00,Healthcare,Diagnostics & Research,91.00,17.00,95.00,88.00,1392676.00,1366390.00,246.90,125.38,32845844480.00,No
653,PSIX,66.53,171246.00,Industrials,Specialty Industrial Machinery,91.00,93.00,1.00,20.00,664000.00,490250.00,121.78,18.10,1532913024.00,No
654,BRKRP,371.75,388.00,Healthcare,Medical Devices,91.00,48.00,95.00,,29303.00,23690.00,378.62,250.00,,No
655,FJET,12.40,8518765.00,Industrials,Aerospace & Defense,91.00,,,,18727450.00,18727450.00,31.50,5.99,345492032.00,Yes
656,MD,21.78,337755.00,Healthcare,Medical Care Facilities,91.00,5.00,93.00,92.00,986719.00,1081560.00,24.99,11.84,1896693760.00,No
657,TSLG,11.59,7149476.00,ETF,ETF,91.00,96.00,89.00,95.00,10937719.00,17081790.00,18.04,3.11,,No
658,DOCN,49.17,507745.00,Technology,Software - Infrastructure,91.00,83.00,94.00,94.00,2527176.00,1557610.00,52.20,25.45,4498668544.00,No
659,TPB,107.58,227544.00,Consumer Defensive,Tobacco,91.00,86.00,81.00,89.00,383434.00,523910.00,113.31,51.48,2051632000.00,No
660,VPG,39.47,66560.00,Technology,Scientific & Technical Instruments,91.00,94.00,91.00,89.00,123774.00,126670.00,40.32,18.57,524125504.00,No
661,INTW,41.47,412353.00,ETF,ETF,91.00,15.00,57.00,96.00,1157507.00,368100.00,62.64,13.56,,No
662,TATT,45.20,149949.00,Industrials,Aerospace & Defense,91.00,89.00,85.00,91.00,131958.00,116650.00,46.45,22.57,585368832.00,No
663,DLTR,122.01,1284758.00,Consumer Defensive,Discount Stores,91.00,94.00,92.00,81.00,4158796.00,3409770.00,132.48,61.80,24886116352.00,No
664,NPKI,12.20,206578.00,Energy,Oil & Gas Equipment & Services,91.00,47.00,79.00,89.00,797758.00,664700.00,14.00,4.76,1030835264.00,No
665,ALAB,169.97,1265246.00,Technology,Semiconductors,91.00,90.00,9.00,93.00,6121431.00,5270840.00,262.90,47.12,28708548608.00,No
666,AMR,207.89,73753.00,Basic Materials,Coking Coal,91.00,96.00,92.00,96.00,285177.00,319240.00,215.30,97.41,2713759488.00,No
667,SMTC,75.55,275701.00,Technology,Semiconductors,91.00,80.00,90.00,93.00,1784169.00,1693960.00,81.32,24.05,6991401472.00,No
668,AMG,291.13,173254.00,Financial Services,Asset Management,91.00,85.00,90.00,91.00,307636.00,546620.00,293.74,139.22,8271604224.00,No
669,C,121.56,13219971.00,Financial Services,Banks - Diversified,91.00,94.00,88.00,89.00,13243214.00,16682840.00,122.84,55.51,223779553280.00,No
670,POWL,336.17,41592.00,Industrials,Electrical Equipment & Parts,91.00,87.00,88.00,93.00,237292.00,175480.00,413.00,146.02,4057083904.00,No
671,COMP,10.68,2833988.00,Real Estate,Real Estate Services,91.00,37.00,93.00,93.00,12458644.00,11294340.00,11.07,5.10,6004679680.00,No
672,QNRX,13.90,21817.00,Healthcare,Biotechnology,91.00,0.00,97.00,89.00,625641.00,49660.00,41.80,5.01,11661780.00,No
673,LAUR,33.84,320647.00,Consumer Defensive,Education & Training Services,91.00,88.00,82.00,90.00,1248109.00,1582350.00,34.29,17.82,4986972672.00,No
674,OR,37.04,472185.00,Basic Materials,Gold,91.00,84.00,28.00,89.00,1264112.00,1716170.00,42.25,17.55,6962997248.00,No
675,EURL,41.58,17588.00,ETF,ETF,91.00,93.00,90.00,82.00,26501.00,21530.00,42.27,18.10,,No
676,DG,135.45,944949.00,Consumer Defensive,Discount Stores,91.00,96.00,93.00,80.00,3558585.00,4169370.00,138.46,66.43,29815099392.00,No
677,TSLI,41.54,45642.00,ETF,ETF,91.00,95.00,85.00,,14095.00,11470.00,46.11,25.20,,No
678,KF,35.49,10804.00,Financial Services,Asset Management,91.00,73.00,87.00,86.00,13426.00,19660.00,37.69,18.15,148069568.00,No
679,AEHR,22.07,315084.00,Technology,Semiconductor Equipment & Materials,91.00,73.00,3.00,93.00,1256596.00,535670.00,34.35,6.27,662245440.00,No
680,ELE,16.75,119437.00,Basic Materials,Other Precious Metals & Mining,91.00,96.00,53.00,85.00,86373.00,140210.00,20.19,7.63,1068149056.00,No
681,VNDA,6.91,512608.00,Healthcare,Biotechnology,91.00,97.00,95.00,89.00,963284.00,1663730.00,7.20,3.81,408357728.00,No
682,KALV,15.79,307133.00,Healthcare,Biotechnology,91.00,92.00,92.00,88.00,1419074.00,1064780.00,17.30,7.30,798125952.00,No
683,UFO,40.07,231067.00,ETF,ETF,91.00,94.00,86.00,88.00,168315.00,266860.00,41.19,18.40,,No
684,ACAD,27.87,492869.00,Healthcare,Biotechnology,91.00,91.00,93.00,83.00,1781473.00,1574630.00,28.35,13.40,4715097600.00,No
685,VRT,166.87,1332665.00,Industrials,Electrical Equipment & Parts,91.00,18.00,88.00,87.00,7594265.00,8415970.00,202.45,53.60,63800791040.00,No
686,SCCO,148.13,345633.00,Basic Materials,Copper,91.00,91.00,91.00,89.00,1463206.00,1153210.00,149.75,72.86,121332621312.00,No
687,UVE,34.53,111036.00,Financial Services,Insurance - Property & Casualty,91.00,59.00,94.00,83.00,190649.00,206810.00,35.84,18.72,977839744.00,No
688,HBNB,7.45,2369.00,Real Estate,Real Estate Services,91.00,8.00,98.00,6.00,42342.00,18550.00,19.28,1.55,1744412032.00,No
689,EWY,94.60,3432398.00,ETF,ETF,91.00,67.00,88.00,85.00,6541892.00,6478750.00,100.79,48.49,,No
690,KODK,8.94,332857.00,Industrials,Specialty Business Services,91.00,94.00,95.00,91.00,1477541.00,1420080.00,9.96,4.93,861815936.00,No
691,BMA,91.01,50905.00,Financial Services,Banks - Regional,91.00,94.00,97.00,84.00,623195.00,278890.00,118.42,38.30,6415797248.00,No
692,CMP,20.20,188460.00,Basic Materials,Other Industrial Metals & Mining,91.00,89.00,76.00,39.00,471265.00,798350.00,22.69,8.60,844753856.00,No
693,TXG,16.69,817677.00,Healthcare,Health Information Services,91.00,2.00,94.00,89.00,2801788.00,2330480.00,20.34,6.78,2112170496.00,No
694,URAA,34.17,26704.00,ETF,ETF,91.00,72.00,6.00,79.00,143117.00,96420.00,62.28,8.73,,No
695,CMI,517.60,172999.00,Industrials,Specialty Industrial Machinery,91.00,76.00,91.00,92.00,943696.00,1039530.00,526.50,260.02,71447560192.00,No
696,VIK,72.82,750446.00,Consumer Cyclical,Travel Services,91.00,89.00,89.00,88.00,2352346.00,2084030.00,74.61,31.79,32303702016.00,No
697,DOO,72.28,24324.00,Consumer Cyclical,Recreational Vehicles,91.00,87.00,89.00,90.00,176815.00,185620.00,81.67,31.78,5315343360.00,No
698,SEDG,30.74,778120.00,Technology,Solar,91.00,4.00,7.00,91.00,3803188.00,3171090.00,48.60,11.00,1838253568.00,No
699,KSLV,35.60,48922.00,ETF,ETF,91.00,97.00,,,49385.00,59020.00,35.69,23.59,,No
700,ADUR,11.25,282268.00,Industrials,Pollution & Treatment Controls,91.00,3.00,13.00,60.00,329615.00,553890.00,17.66,3.49,372969312.00,No
701,RILYT,14.92,12198.00,,,91.00,96.00,40.00,96.00,19773.00,34390.00,15.59,5.05,,No
702,RYAAY,73.50,341309.00,Industrials,Airlines,91.00,89.00,92.00,84.00,976096.00,1212010.00,73.67,38.52,38609297408.00,No
703,DBP,107.07,5914.00,ETF,ETF,91.00,88.00,90.00,89.00,13909.00,15890.00,107.36,60.09,,No
704,INTC,36.16,36866840.00,Technology,Semiconductors,91.00,40.00,74.00,92.00,103462241.00,70928920.00,44.02,17.67,172483198976.00,No
705,AXSM,153.64,139800.00,Healthcare,Biotechnology,91.00,44.00,93.00,91.00,510606.00,477190.00,158.56,75.56,7745397760.00,No
706,TSLT,31.21,1610861.00,ETF,ETF,91.00,96.00,88.00,94.00,4893311.00,3769840.00,50.63,8.62,,No
707,DUOT,9.73,42307.00,Technology,Software - Application,91.00,42.00,91.00,84.00,280525.00,150900.00,11.23,3.84,198640736.00,No
708,LGN,44.29,365122.00,Industrials,Engineering & Construction,91.00,40.00,94.00,,1088466.00,2271380.00,50.20,26.96,4665372672.00,No
709,IHS,7.25,242404.00,Real Estate,Real Estate Services,91.00,81.00,78.00,86.00,679488.00,924540.00,8.00,2.90,2432528896.00,No
710,WKEY,8.75,136003.00,Technology,Semiconductors,91.00,21.00,93.00,81.00,899422.00,285040.00,19.80,2.50,98436064.00,No
711,ORA,114.41,281941.00,Utilities,Utilities - Renewable,91.00,51.00,90.00,86.00,606836.00,683200.00,116.66,61.58,6954044928.00,No
712,DXR,13.82,5861.00,Healthcare,Medical Instruments & Supplies,91.00,64.00,86.00,89.00,4541.00,1330.00,14.15,6.55,68901080.00,No
713,MG,13.15,72396.00,Industrials,Security & Protection Services,91.00,89.00,94.00,93.00,154911.00,257610.00,13.43,7.06,414858176.00,No
714,YGLD,44.93,17466.00,ETF,ETF,91.00,78.00,86.00,85.00,26509.00,27000.00,48.61,23.61,,No
715,ZSB,20.91,1967.00,ETF,ETF,91.00,90.00,93.00,90.00,4266.00,20190.00,21.51,12.72,,No
716,CNRG,92.80,6392.00,ETF,ETF,91.00,58.00,83.00,92.00,23888.00,18020.00,106.94,43.34,,No
717,AMTM,29.91,843735.00,Industrials,Specialty Business Services,91.00,92.00,93.00,82.00,2119300.00,2146970.00,31.87,16.01,7289427968.00,No
718,WGS,136.09,174383.00,Healthcare,Diagnostics & Research,91.00,2.00,89.00,91.00,515049.00,431210.00,170.87,55.17,3933625600.00,No
719,JETU,31.48,357.00,ETF,ETF,91.00,97.00,95.00,92.00,1461.00,750.00,33.80,10.45,,No
720,SNPX,34.62,2311.00,ETF,ETF,91.00,96.00,,,27307.00,21990.00,35.93,22.40,,No
721,CLF,13.75,4043469.00,Basic Materials,Steel,91.00,90.00,85.00,94.00,26234631.00,14234470.00,16.70,5.63,7833477632.00,No
722,NWG,17.66,697079.00,Financial Services,Banks - Regional,91.00,90.00,92.00,84.00,2604749.00,1850900.00,17.67,9.16,70599204864.00,No
723,KZR,6.34,7523.00,Healthcare,Biotechnology,91.00,47.00,97.00,90.00,176187.00,37000.00,6.95,3.53,46428812.00,No
724,NEMG,20.88,2526.00,ETF,ETF,91.00,97.00,,,6030.00,8510.00,21.10,13.01,,No
725,REX,34.13,47154.00,Basic Materials,Chemicals,91.00,78.00,82.00,88.00,196261.00,287640.00,36.50,16.73,1128254976.00,No
726,LLY,1076.98,912340.00,Healthcare,Drug Manufacturers - General,91.00,37.00,96.00,87.00,3861176.00,3756870.00,1111.99,623.78,965465997312.00,No
727,TMDX,126.99,275768.00,Healthcare,Medical Devices,91.00,4.00,83.00,20.00,900852.00,826890.00,156.00,55.00,4339797504.00,No
728,MRAM,9.30,56364.00,Technology,Semiconductors,91.00,93.00,85.00,90.00,278422.00,153760.00,12.27,4.33,212565584.00,No
729,LYG,5.33,1137195.00,Financial Services,Banks - Regional,91.00,90.00,89.00,83.00,7500238.00,6632280.00,5.33,2.56,78600773632.00,No
730,GDE,64.74,80776.00,ETF,ETF,91.00,86.00,87.00,88.00,133026.00,161320.00,64.82,34.39,,No
731,HROW,50.16,318701.00,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,96.00,80.00,92.00,717761.00,591570.00,51.30,20.85,1857798528.00,No
732,DVAX,15.38,30692612.00,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,96.00,96.00,91.00,1595800.00,1697100.00,15.49,9.20,1805996032.00,No
733,BU,28.20,1177.00,ETF,ETF,91.00,96.00,,,10441.00,10700.00,28.99,17.83,,No
734,MRCY,74.70,156792.00,Industrials,Aerospace & Defense,91.00,87.00,52.00,90.00,663406.00,762110.00,85.33,39.42,4489480192.00,No
735,TD,94.51,798747.00,Financial Services,Banks - Diversified,91.00,89.00,89.00,85.00,2013512.00,1926500.00,94.83,52.63,161802207232.00,No
736,ASPCU,14.51,8224.00,Financial Services,Shell Companies,91.00,96.00,94.00,88.00,7088.00,8696.00,47.32,10.04,,No
