Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
900,TSAT,24.84,42404,Technology,Communication Equipment,90.00,93.00,97.00,98.00,108979.00,128990.00,29.91,10.11,1269935744.00,No
901,GRAB,6.25,54173938,Technology,Software - Application,90.00,70.00,83.00,87.00,42932357.00,88588150.00,6.62,3.36,25478531072.00,No
902,MAGX,55.01,60733,ETF,ETF,90.00,89.00,79.00,14.00,119925.00,86230.00,58.33,22.41,,No
903,QQUP,56.12,19592,ETF,ETF,90.00,88.00,63.00,,33465.00,43470.00,58.52,38.80,,No
904,ION,37.27,5467,ETF,ETF,90.00,89.00,71.00,22.00,2382.00,1820.00,37.33,20.72,,No
905,CLF,12.07,24866245,Basic Materials,Steel,90.00,87.00,6.00,4.00,23460387.00,22656970.00,14.34,5.63,5970971648.00,No
906,AETH,47.74,1729,ETF,ETF,90.00,94.00,64.00,10.00,4346.00,4200.00,59.48,26.79,,No
907,BATT,12.42,38274,ETF,ETF,90.00,86.00,53.00,22.00,36946.00,45730.00,12.48,6.78,,No
908,EBAY,93.03,4672656,Consumer Cyclical,Internet Retail,89.00,93.00,87.00,90.00,5760842.00,5469270.00,101.15,56.33,42546700288.00,No
909,MGIC,19.11,17644,Technology,Information Technology Services,89.00,95.00,97.00,90.00,57741.00,40980.00,22.00,10.42,938287744.00,No
910,AIS,34.51,37006,ETF,ETF,89.00,85.00,84.00,17.00,35857.00,64770.00,35.38,17.49,,No
911,FSLR,223.05,1959533,Technology,Solar,89.00,74.00,20.00,8.00,3167474.00,2350320.00,262.72,116.56,23921588224.00,No
912,LAW,6.47,103469,Technology,Software - Application,89.00,64.00,11.00,8.00,149436.00,197390.00,6.81,3.31,399778464.00,No
913,BH,321.28,13661,Consumer Cyclical,Restaurants,89.00,93.00,94.00,80.00,20971.00,15980.00,328.65,164.62,987504896.00,No
914,NYAX,47.25,2008,Technology,Software - Infrastructure,89.00,93.00,97.00,96.00,11082.00,9370.00,52.46,24.50,1745328640.00,No
915,EME,626.60,274578,Industrials,Engineering & Construction,89.00,93.00,92.00,21.00,565209.00,1551650.00,667.64,320.89,28030476288.00,No
916,RDIB,11.20,2723,Communication Services,Entertainment,89.00,96.00,86.00,16.00,10537.00,13231.00,14.95,5.78,51334828.00,No
917,BILI,27.34,3254432,Communication Services,Internet Content & Information,89.00,86.00,79.00,90.00,3204115.00,4069110.00,31.77,14.47,11414782976.00,No
918,ATFV,34.74,846140,ETF,ETF,89.00,89.00,89.00,33.00,23496.00,51730.00,35.91,18.98,,No
919,AMDG,19.61,89668,ETF,ETF,89.00,97.00,86.00,3.00,193909.00,186480.00,26.90,5.31,,No
920,GIC,36.63,48947,Industrials,Industrial Distribution,89.00,92.00,60.00,10.00,115917.00,109440.00,38.79,20.79,1403348608.00,No
921,BELFA,121.13,7268,Technology,Electronic Components,89.00,95.00,67.00,11.00,8431.00,8830.00,126.80,53.95,1759792128.00,No
922,RKT,19.06,18247224,Financial Services,Mortgage Finance,89.00,88.00,65.00,84.00,22206023.00,27352200.00,22.55,10.06,40240226304.00,No
923,RBRK,82.04,5076420,Technology,Software - Infrastructure,89.00,94.00,98.00,97.00,4092115.00,6347480.00,103.00,30.35,16189637632.00,No
924,AHR,41.74,673141,Real Estate,REIT - Healthcare Facilities,89.00,94.00,95.00,98.00,1458725.00,1634230.00,43.52,23.66,7027057664.00,No
925,JOYY,59.36,271019,Communication Services,Internet Content & Information,89.00,89.00,92.00,91.00,390233.00,529850.00,64.76,33.00,3047875840.00,No
926,AUGO,32.91,217620,Basic Materials,Gold,89.00,81.00,,,283804.00,394760.00,35.82,22.24,2748038656.00,No
927,FINW,20.64,7815,Financial Services,Banks - Regional,89.00,87.00,61.00,93.00,34990.00,21060.00,22.49,13.48,279036896.00,No
928,OPRT,6.41,271116,Financial Services,Credit Services,89.00,93.00,97.00,98.00,704412.00,753890.00,9.24,2.40,282100256.00,No
929,UNFI,30.20,1144240,Consumer Defensive,Food Distribution,89.00,78.00,76.00,98.00,1038919.00,1178680.00,34.76,16.49,1829079296.00,No
930,LOUP,72.86,14075,ETF,ETF,89.00,86.00,89.00,20.00,8758.00,11970.00,75.64,37.23,,No
931,VIK,60.01,1382449,Consumer Cyclical,Travel Services,89.00,94.00,94.00,86.00,2803390.00,1944210.00,65.37,31.79,26609489920.00,No
932,NFLU,57.60,51963,ETF,ETF,89.00,94.00,98.00,95.00,103076.00,104830.00,74.49,23.00,,No
933,BWET,15.05,8170,ETF,ETF,89.00,59.00,9.00,16.00,2707.00,6390.00,16.56,9.06,,No
934,FPH,6.01,75470,Real Estate,Real Estate - Development,89.00,87.00,93.00,97.00,195203.00,174350.00,6.71,3.42,874918848.00,No
935,BNKU,28.09,25096,ETF,ETF,89.00,90.00,80.00,3.00,27996.00,24050.00,30.10,8.51,,No
936,RCL,324.87,1178907,Consumer Cyclical,Travel Services,89.00,95.00,96.00,83.00,2293490.00,2209740.00,366.50,164.01,88151318528.00,No
937,ARRY,8.19,6226444,Technology,Solar,89.00,91.00,68.00,3.00,8165941.00,7281390.00,9.99,3.76,1247761408.00,No
938,TILE,28.35,297195,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.00,90.00,77.00,62.00,421779.00,648180.00,30.20,17.24,1654548992.00,No
939,COPA,34.79,479,ETF,ETF,89.00,86.00,76.00,21.00,1125.00,560.00,34.79,18.51,,No
940,JBL,210.82,2748924,Technology,Electronic Components,89.00,94.00,97.00,41.00,1445663.00,1821810.00,237.14,108.66,22658762752.00,No
941,SIVR,43.06,1238842,ETF,ETF,89.00,84.00,80.00,85.00,1087263.00,1254100.00,43.08,27.45,,No
942,ASLE,8.34,210842,Industrials,Airports & Air Services,89.00,93.00,13.00,93.00,427001.00,461080.00,9.12,4.53,393022016.00,No
943,AMBA,83.16,269787,Technology,Semiconductor Equipment & Materials,89.00,83.00,81.00,11.00,859704.00,915170.00,93.44,38.86,3550871808.00,No
944,ERJ,59.88,840689,Industrials,Aerospace & Defense,89.00,90.00,96.00,97.00,1982688.00,1112000.00,62.09,32.26,11050642432.00,No
945,CIB,52.49,322195,Financial Services,Banks - Regional,89.00,89.00,91.00,95.00,291803.00,312090.00,53.99,30.65,13746380800.00,No
946,WNS,76.14,1573816,Technology,Information Technology Services,89.00,90.00,82.00,96.00,1944249.00,1393870.00,76.30,42.62,3273286656.00,No
947,SNOW,221.98,2540977,Technology,Software - Application,89.00,84.00,96.00,56.00,5187541.00,4502960.00,249.99,108.71,75074691072.00,No
948,POWL,283.56,161767,Industrials,Electrical Equipment & Parts,89.00,93.00,80.00,31.00,268839.00,205040.00,364.98,146.02,3422157568.00,No
949,KEMQ,26.32,11850,ETF,ETF,89.00,88.00,90.00,88.00,12055.00,24860.00,26.77,15.95,,No
950,SLV,41.04,34602235,ETF,ETF,89.00,84.00,80.00,84.00,21105565.00,25962190.00,41.05,26.19,,No
951,NVDX,17.40,9221186,ETF,ETF,89.00,93.00,88.00,2.00,12676385.00,11597560.00,21.41,4.82,,No
952,TEKY,38.26,155,ETF,ETF,89.00,89.00,93.00,,1217.00,3410.00,38.76,24.68,,No
953,DOCS,74.41,925517,Healthcare,Health Information Services,89.00,92.00,91.00,97.00,1632715.00,1638570.00,85.21,40.87,13942572032.00,No
954,CW,516.14,213383,Industrials,Aerospace & Defense,89.00,90.00,95.00,52.00,284980.00,299640.00,528.44,266.88,19500681216.00,No
955,PENG,26.55,646868,Technology,Information Technology Services,89.00,89.00,50.00,12.00,1050360.00,1234430.00,28.20,14.20,1390725504.00,No
956,PINC,27.78,1289322,Healthcare,Health Information Services,89.00,86.00,69.00,45.00,2042892.00,2583890.00,28.79,17.23,2297376768.00,No
957,CXSE,43.74,7672,ETF,ETF,89.00,88.00,71.00,90.00,15850.00,26180.00,44.00,27.81,,No
958,WT,14.14,1332239,Financial Services,Asset Management,89.00,91.00,84.00,21.00,3316465.00,2605460.00,14.96,7.47,2080830336.00,No
959,CEP,18.88,256123,Financial Services,Shell Companies,89.00,95.00,99.00,82.00,447244.00,233410.00,59.75,10.02,194463984.00,No
960,METV,20.30,135667,ETF,ETF,89.00,90.00,88.00,41.00,164366.00,150020.00,20.95,11.43,,No
961,HIMY,23.56,22352,ETF,ETF,89.00,65.00,,,9569.00,14900.00,27.29,16.67,,No
962,UTHR,425.42,917802,Healthcare,Drug Manufacturers - Specialty & Generic,89.00,10.00,10.00,50.00,719257.00,870240.00,442.01,266.98,19240157184.00,No
963,WINA,494.44,65594,Consumer Cyclical,Specialty Retail,89.00,81.00,70.00,22.00,74606.00,83500.00,518.48,295.79,1754499584.00,No
964,WRLD,180.65,39753,Financial Services,Credit Services,89.00,88.00,94.00,59.00,51209.00,45800.00,180.92,104.99,983781568.00,No
965,SBS,24.06,586699,Utilities,Utilities - Regulated Water,89.00,84.00,94.00,94.00,1134596.00,1258900.00,25.00,13.87,16593377280.00,No
966,PUK,27.55,1207426,Financial Services,Insurance - Life,89.00,91.00,91.00,93.00,872023.00,891860.00,28.24,14.39,35156619264.00,No
967,GHM,51.80,89743,Industrials,Specialty Industrial Machinery,89.00,91.00,96.00,15.00,111792.00,121990.00,58.00,24.78,568550272.00,No
968,NAMS,26.20,423329,Healthcare,Biotechnology,89.00,90.00,18.00,17.00,885728.00,935420.00,27.35,14.06,2949739264.00,No
969,WNEB,12.23,31764,Financial Services,Banks - Regional,89.00,90.00,82.00,86.00,120984.00,87130.00,12.80,7.63,250616736.00,No
970,LTM,43.06,8155950,Industrials,Airlines,89.00,95.00,95.00,93.00,1146274.00,1439500.00,52.54,24.38,13049238528.00,No
971,ATAT,38.19,891350,Consumer Cyclical,Lodging,89.00,94.00,91.00,94.00,1315098.00,1029970.00,40.39,21.50,5274557440.00,No
972,SOXL,33.78,75496788,ETF,ETF,89.00,87.00,36.00,0.00,86921112.00,67373690.00,41.19,7.23,,No
973,TPTA,22.95,3205,,,89.00,89.00,78.00,89.00,3771.00,12080.00,23.57,13.77,,No
974,GS,795.08,1208362,Financial Services,Capital Markets,89.00,88.00,93.00,77.00,1971261.00,1754500.00,825.25,439.38,240620879872.00,No
975,GAIA,6.08,21793,Communication Services,Entertainment,89.00,62.00,62.00,15.00,74785.00,67300.00,6.53,2.93,152664688.00,No
976,VC,120.69,353134,Consumer Cyclical,Auto Parts,89.00,93.00,75.00,13.00,396352.00,308670.00,129.10,65.10,3291981568.00,No
977,BKD,8.38,2299147,Healthcare,Medical Care Facilities,89.00,87.00,77.00,80.00,2968047.00,3210820.00,8.55,4.45,1985420032.00,No
978,PRDO,36.57,261417,Consumer Defensive,Education & Training Services,89.00,82.00,92.00,92.00,683958.00,620850.00,36.57,20.55,2375345152.00,No
979,KCAI,37.05,390,ETF,ETF,89.00,90.00,76.00,76.00,1401.00,1100.00,37.63,24.04,,No
980,FRHC,170.73,64433,Financial Services,Financial Conglomerates,89.00,91.00,91.00,96.00,155149.00,104090.00,194.01,92.88,10452378624.00,No
981,EETH,63.73,186205,ETF,ETF,89.00,95.00,12.00,3.00,127768.00,166010.00,84.43,27.13,,No
982,NFXL,56.82,93446,ETF,ETF,89.00,94.00,98.00,95.00,252476.00,230600.00,73.70,22.86,,No
983,ESE,209.89,243524,Technology,Scientific & Technical Instruments,89.00,88.00,94.00,95.00,211884.00,220210.00,220.32,119.57,5413758464.00,No
984,PSLV,15.13,82390149,ETF,ETF,89.00,84.00,81.00,87.00,27832020.00,38197150.00,15.14,9.60,8392861184.00,No
985,HECO,41.28,47,ETF,ETF,89.00,83.00,89.00,30.00,406.00,400.00,41.40,21.46,,No
986,UAL,99.15,4023267,Industrials,Airlines,89.00,94.00,88.00,55.00,6137661.00,6104560.00,116.00,52.00,32098037760.00,No
987,AMRN,15.45,32578,Healthcare,Drug Manufacturers - General,89.00,90.00,97.00,7.00,74598.00,59480.00,17.49,7.00,319652288.00,No
988,ZH,5.24,542905,Communication Services,Internet Content & Information,89.00,87.00,64.00,89.00,352993.00,400500.00,6.32,3.13,445342464.00,No
989,CAMT,103.36,586839,Technology,Semiconductor Equipment & Materials,89.00,79.00,65.00,5.00,451392.00,844320.00,110.73,47.41,4723804672.00,No
990,ARDX,5.95,2881329,Healthcare,Biotechnology,89.00,88.00,2.00,16.00,3943192.00,2820960.00,7.18,3.21,1432642944.00,No
991,EVR,336.93,271020,Financial Services,Capital Markets,89.00,89.00,88.00,12.00,516431.00,547020.00,364.42,148.63,13046491136.00,No
992,SKLZ,7.28,79494,Communication Services,Electronic Gaming & Multimedia,89.00,94.00,93.00,8.00,97284.00,75570.00,9.11,3.54,111526208.00,No
993,SMHX,37.74,109287,ETF,ETF,89.00,91.00,87.00,15.00,167900.00,228020.00,38.95,18.46,,No
994,GENI,12.74,4085465,Communication Services,Internet Content & Information,89.00,93.00,89.00,97.00,5679449.00,4194800.00,13.73,6.72,3037741056.00,No
995,BITS,91.46,5869,ETF,ETF,89.00,82.00,78.00,11.00,3511.00,4030.00,106.93,45.63,,No
996,SMTC,61.58,1084299,Technology,Semiconductors,89.00,95.00,74.00,9.00,1898985.00,1555990.00,79.52,24.05,5341806592.00,No
997,PRLB,49.07,113901,Industrials,Metal Fabrication,89.00,91.00,85.00,57.00,184831.00,197060.00,51.96,26.35,1173563648.00,No
998,CGNX,44.87,1247624,Technology,Scientific & Technical Instruments,89.00,89.00,11.00,8.00,2055019.00,2267190.00,47.52,22.67,7533628416.00,No
999,VLO,174.46,3145933,Energy,Oil & Gas Refining & Marketing,89.00,73.00,43.00,16.00,2995704.00,3292630.00,176.01,99.00,54196305920.00,No
1000,BWA,43.40,1059170,Consumer Cyclical,Auto Parts,88.00,90.00,73.00,17.00,2206701.00,2316370.00,44.70,24.40,9390368768.00,No
1001,EXOZ,14.57,964,Healthcare,Biotechnology,88.00,3.00,12.00,67.00,4998.00,2790.00,23.99,8.50,122166160.00,No
1002,SSBI,12.02,2542,Financial Services,Banks - Regional,88.00,91.00,90.00,88.00,13338.00,14460.00,12.60,5.68,81393744.00,No
1003,EPU,59.76,22789,ETF,ETF,88.00,85.00,80.00,83.00,18012.00,21490.00,60.32,38.49,,No
1004,DNA,11.26,950206,Healthcare,Biotechnology,88.00,96.00,95.00,2.00,1718977.00,1448170.00,16.85,5.00,667773184.00,No
1005,TENX,6.86,551161,Healthcare,Biotechnology,88.00,71.00,89.00,97.00,36488.00,82570.00,7.89,3.25,31070624.00,No
1006,FNGU,28.83,5644544,ETF,ETF,88.00,84.00,90.00,1.00,5377931.00,5137750.00,31.15,7.95,,No
1007,LSCC,72.06,1383611,Technology,Semiconductors,88.00,89.00,12.00,10.00,2642487.00,3690430.00,76.61,34.69,9864694784.00,No
1008,KLG,23.00,3361925,Consumer Defensive,Packaged Foods,88.00,87.00,14.00,89.00,1948601.00,1232980.00,23.56,14.80,1987576960.00,No
1009,PKE,18.74,172746,Industrials,Aerospace & Defense,88.00,91.00,61.00,27.00,142790.00,110610.00,20.72,11.97,373686880.00,No
1010,DLXY,6.63,860090,Energy,Oil & Gas Refining & Marketing,88.00,49.00,,,321132.00,908020.00,7.16,3.90,108400504.00,No
1011,MIR,21.41,12194347,Industrials,Specialty Industrial Machinery,88.00,89.00,96.00,85.00,3902746.00,5284090.00,25.16,10.76,4936397824.00,No
1012,CORZ,16.84,11910359,Technology,Software - Infrastructure,88.00,84.00,97.00,22.00,19921004.00,11120110.00,18.63,6.20,5143078400.00,No
1013,BCS,20.29,6892289,Financial Services,Banks - Diversified,88.00,91.00,94.00,94.00,13627941.00,7738190.00,21.22,11.48,72084660224.00,No
1014,MSDD,33.70,31822,ETF,ETF,88.00,62.00,56.00,,4990.00,7710.00,35.32,17.13,,No
1015,KURE,20.66,16549,ETF,ETF,88.00,89.00,79.00,86.00,99444.00,92500.00,21.88,13.13,,No
1016,GRPN,22.56,1490128,Communication Services,Internet Content & Information,88.00,97.00,99.00,98.00,1346871.00,1468310.00,43.08,7.75,912010176.00,No
1017,XPP,29.90,6066,ETF,ETF,88.00,90.00,89.00,96.00,11377.00,30700.00,31.70,15.98,,No
1018,IBP,250.47,184307,Consumer Cyclical,Residential Construction,88.00,94.00,42.00,15.00,503653.00,420950.00,280.00,150.83,6778886144.00,No
1019,HCSG,16.31,678867,Healthcare,Medical Care Facilities,88.00,88.00,95.00,28.00,829157.00,723220.00,16.60,9.13,1181051520.00,No
1020,ING,25.59,1518891,Financial Services,Banks - Diversified,88.00,89.00,88.00,90.00,2627242.00,1905460.00,25.92,15.09,75362492416.00,No
1021,VRT,139.72,5796989,Industrials,Electrical Equipment & Parts,88.00,88.00,94.00,7.00,7333330.00,7208800.00,155.84,53.60,53354409984.00,No
1022,BAP,263.36,141959,Financial Services,Banks - Regional,88.00,90.00,88.00,85.00,353428.00,383390.00,280.88,165.51,20849731584.00,No
1023,MFG,6.79,1485469,Financial Services,Banks - Regional,88.00,88.00,85.00,90.00,2805641.00,2281090.00,6.82,4.00,84395778048.00,No
1024,PEGA,58.31,564462,Technology,Software - Application,88.00,87.00,95.00,36.00,1656904.00,1618140.00,61.00,29.84,9975713792.00,No
1025,CBNA,32.29,16208,Financial Services,Banks - Regional,88.00,82.00,79.00,70.00,18366.00,11110.00,32.45,20.01,211881072.00,No
1026,SEB,3672.50,1454,Industrials,Conglomerates,88.00,91.00,47.00,45.00,2265.00,2760.00,4038.54,2365.00,3522631680.00,No
1027,BTSGU,91.95,103046,Healthcare,Health Information Services,88.00,84.00,93.00,93.00,61812.00,60910.00,96.95,55.09,,No
1028,GDE,55.25,87218,ETF,ETF,88.00,85.00,88.00,87.00,87368.00,113940.00,56.83,34.39,,No
1029,CWK,15.69,3471643,Real Estate,Real Estate Services,88.00,91.00,37.00,15.00,2302658.00,2186430.00,17.04,7.64,3633882368.00,No
1030,ALHC,17.25,2477335,Healthcare,Healthcare Plans,88.00,88.00,85.00,99.00,3827823.00,5744040.00,21.06,9.15,3420992768.00,No
1031,CG,63.65,2266607,Financial Services,Asset Management,88.00,92.00,85.00,18.00,2748233.00,3327630.00,69.85,33.02,23022516224.00,No
1032,ATLC,64.45,41830,Financial Services,Credit Services,88.00,92.00,92.00,94.00,65104.00,97210.00,78.91,33.41,974835136.00,No
1033,TQQQ,100.04,60537652,ETF,ETF,88.00,88.00,85.00,8.00,57110590.00,48799700.00,105.08,35.00,,No
1034,QTUM,104.95,635533,ETF,ETF,88.00,88.00,90.00,77.00,397258.00,499700.00,107.25,61.28,,No
1035,SHCO,8.85,210302,Consumer Cyclical,Lodging,88.00,93.00,89.00,47.00,976941.00,226120.00,8.92,4.60,1727655808.00,No
1036,LINC,22.46,306989,Consumer Defensive,Education & Training Services,88.00,71.00,96.00,95.00,381777.00,430190.00,25.76,11.43,710149312.00,No
1037,ROM,90.01,25175,ETF,ETF,88.00,87.00,85.00,9.00,46511.00,28370.00,93.40,36.68,,No
1038,INTG,18.00,2477,Consumer Cyclical,Lodging,88.00,62.00,5.00,13.00,4820.00,3460.00,20.87,9.57,38779504.00,No
1039,FTDR,66.76,338498,Consumer Cyclical,Personal Services,88.00,82.00,94.00,25.00,655753.00,663680.00,68.86,35.61,4863426048.00,No
1040,STAA,26.74,527529,Healthcare,Medical Instruments & Supplies,88.00,88.00,2.00,3.00,1577296.00,917670.00,38.60,13.50,1319482496.00,No
1041,FENC,8.70,73786,Healthcare,Biotechnology,88.00,91.00,95.00,24.00,69782.00,105640.00,9.42,3.96,242421664.00,No
1042,WEBL,32.65,131655,ETF,ETF,88.00,91.00,94.00,12.00,165450.00,130570.00,35.24,11.67,,No
1043,TMAT,27.02,10855,ETF,ETF,88.00,87.00,89.00,27.00,20580.00,25100.00,28.21,14.96,,No
1044,PTGX,64.69,776785,Healthcare,Biotechnology,88.00,93.00,86.00,95.00,826865.00,1001050.00,66.70,33.31,4025072128.00,No
1045,AFK,23.79,59116,ETF,ETF,88.00,88.00,87.00,83.00,33592.00,53310.00,24.35,15.07,,No
1046,BK,109.09,1796718,Financial Services,Banks - Diversified,88.00,89.00,87.00,92.00,3705174.00,3317100.00,110.87,70.41,76927672320.00,No
1047,EGG,6.21,34772,Industrials,Consulting Services,88.00,9.00,1.00,,258247.00,19870.00,13.88,2.53,174192336.00,No
1048,LUXE,8.45,3988220,Consumer Cyclical,Luxury Goods,88.00,84.00,92.00,97.00,177353.00,335460.00,12.50,3.60,1157817344.00,No
1049,NN,15.77,1055911,Technology,Software - Infrastructure,88.00,96.00,95.00,96.00,1409052.00,1416310.00,18.54,7.12,2099469056.00,No
1050,CNEQ,34.40,52768,ETF,ETF,88.00,88.00,88.00,34.00,67536.00,111250.00,35.86,19.34,,No
1051,SMP,39.58,76712,Consumer Cyclical,Auto Parts,88.00,88.00,82.00,14.00,177487.00,143570.00,41.54,21.38,870905280.00,No
1052,CHRW,133.84,1835852,Industrials,Integrated Freight & Logistics,88.00,88.00,23.00,76.00,1510742.00,2121610.00,138.00,84.68,15805320192.00,No
1053,JBGS,22.20,536215,Real Estate,REIT - Office,88.00,87.00,60.00,51.00,1163311.00,1658210.00,24.30,13.28,1423792768.00,No
1054,WISE,44.87,20112,ETF,ETF,88.00,85.00,79.00,25.00,11380.00,10630.00,46.82,25.00,,No
1055,BKE,58.76,300521,Consumer Cyclical,Apparel Retail,88.00,90.00,80.00,16.00,521744.00,603240.00,61.69,33.12,3006167808.00,No
1056,XSD,317.85,34637,ETF,ETF,88.00,87.00,77.00,11.00,54174.00,74940.00,325.39,156.78,,No
1057,NVDA,177.40,173788837,Technology,Semiconductors,88.00,91.00,90.00,20.00,174312363.00,181015200.00,184.55,86.62,4319888277504.00,No
1058,QLGN,5.52,12668998,Healthcare,Biotechnology,88.00,0.00,2.00,2.00,2025276.00,7474850.00,10.45,1.61,9359933.00,No
1059,KF,30.24,1549,Financial Services,Asset Management,88.00,86.00,90.00,32.00,6844.00,8280.00,30.93,18.15,125748440.00,No
1060,FSS,122.81,299169,Industrials,Pollution & Treatment Controls,88.00,92.00,90.00,16.00,621969.00,530170.00,130.30,66.47,7462813184.00,No
1061,URBN,71.26,1696542,Consumer Cyclical,Apparel Retail,88.00,95.00,96.00,56.00,1920649.00,1600880.00,80.71,34.76,6391873536.00,No
1062,ROIV,14.96,7859209,Healthcare,Biotechnology,88.00,49.00,45.00,23.00,6684679.00,10922210.00,16.05,8.73,10215910400.00,No
1063,RCKY,29.42,26368,Consumer Cyclical,Footwear & Accessories,88.00,90.00,30.00,5.00,60303.00,44590.00,32.01,11.93,219718592.00,No
1064,ELPC,8.82,2557,Utilities,Utilities - Regulated Electric,88.00,84.00,92.00,91.00,3788.00,1030.00,9.14,5.04,7191569920.00,No
1065,ASHS,37.10,53190,ETF,ETF,88.00,87.00,63.00,80.00,14887.00,38740.00,41.03,24.90,,No
1066,DCO,91.72,80577,Industrials,Aerospace & Defense,88.00,93.00,93.00,37.00,137830.00,163000.00,96.49,51.76,1368805760.00,No
1067,BBU,32.04,323841,Industrials,Conglomerates,88.00,81.00,82.00,80.00,27542.00,33320.00,33.05,18.63,2863843840.00,No
1068,CEF,35.62,563495,ETF,ETF,88.00,83.00,86.00,92.00,600931.00,827450.00,35.74,23.53,6899813376.00,No
1069,GREK,63.94,160553,ETF,ETF,88.00,92.00,92.00,92.00,106161.00,150670.00,67.29,38.15,,No
1070,LTL,114.05,3144,ETF,ETF,88.00,86.00,89.00,69.00,5374.00,4140.00,118.68,59.22,,No
1071,KYMR,53.74,1087546,Healthcare,Biotechnology,88.00,83.00,94.00,5.00,766833.00,991650.00,53.84,19.45,3841923584.00,No
1072,BBNX,22.12,303133,Healthcare,Medical Devices,88.00,30.00,8.00,1.00,751888.00,1431820.00,26.66,8.89,961559168.00,No
1073,FSFG,32.46,172955,Financial Services,Banks - Regional,88.00,49.00,71.00,91.00,30539.00,11910.00,33.00,21.63,226459072.00,No
1074,MOD,135.88,696595,Consumer Cyclical,Auto Parts,88.00,92.00,30.00,6.00,1060884.00,933570.00,159.54,64.79,7132372480.00,No
1075,MIND,8.47,98115,Technology,Scientific & Technical Instruments,88.00,97.00,96.00,68.00,209309.00,216990.00,11.50,3.47,67501000.00,No
1076,TIMB,21.33,186087,Communication Services,Telecom Services,88.00,91.00,93.00,91.00,471753.00,299750.00,22.08,11.32,10337468416.00,No
1077,SNX,159.62,1944714,Technology,Electronics & Computer Distribution,88.00,83.00,87.00,20.00,690598.00,935260.00,159.92,92.23,13140303872.00,No
1078,MTRN,118.18,74426,Basic Materials,Other Industrial Metals & Mining,88.00,82.00,9.00,10.00,201465.00,195890.00,123.21,69.10,2449506816.00,No
1079,NGVT,54.20,104820,Basic Materials,Specialty Chemicals,88.00,89.00,70.00,19.00,269515.00,238150.00,60.77,28.49,1974831616.00,No
1080,MT,36.21,1072252,Basic Materials,Steel,88.00,84.00,87.00,88.00,1520711.00,889240.00,36.35,21.59,27746406400.00,No
1081,SSL,6.24,978995,Basic Materials,Specialty Chemicals,88.00,87.00,10.00,4.00,1268782.00,1285010.00,7.34,2.78,3964377088.00,No
1082,JOUT,40.00,31490,Consumer Cyclical,Leisure,88.00,91.00,46.00,6.00,65073.00,38870.00,42.88,21.33,414890528.00,No
1083,HPE,24.19,29475193,Technology,Communication Equipment,88.00,82.00,73.00,7.00,20280198.00,24005090.00,25.36,11.96,31924094976.00,No
1084,TER,132.81,2258102,Technology,Semiconductor Equipment & Materials,88.00,82.00,8.00,4.00,4155206.00,4822980.00,144.16,65.77,21136099328.00,No
1085,ESQ,104.09,53894,Financial Services,Banks - Regional,88.00,89.00,95.00,93.00,104090.00,81720.00,107.25,60.42,890059264.00,No
1086,TARS,55.36,305249,Healthcare,Biotechnology,88.00,93.00,39.00,95.00,671900.00,855910.00,59.76,31.36,2338239232.00,No
1087,SNEX,96.00,237825,Financial Services,Capital Markets,88.00,92.00,95.00,96.00,548611.00,626110.00,106.98,53.21,5007645696.00,No
1088,CTOS,5.97,450535,Industrials,Rental & Leasing Services,88.00,89.00,83.00,26.00,807833.00,674680.00,6.64,3.03,1352560640.00,No
1089,NATL,38.58,298069,Technology,Software - Application,88.00,93.00,28.00,35.00,791871.00,549210.00,40.78,22.30,2836739840.00,No
1090,CCCX,13.34,3368145,Financial Services,Shell Companies,88.00,22.00,,,707731.00,2715840.00,13.80,10.03,694347008.00,No
1091,GAMR,94.62,1105,ETF,ETF,87.00,90.00,90.00,73.00,3085.00,1630.00,96.90,56.93,,No
1092,PBI,11.53,2463370,Industrials,Integrated Freight & Logistics,87.00,91.00,96.00,96.00,3428504.00,2523880.00,13.11,6.66,1982856960.00,No
1093,MATV,11.18,298103,Basic Materials,Specialty Chemicals,87.00,95.00,4.00,1.00,635003.00,507020.00,17.97,4.34,611238784.00,No
1094,LXEO,6.50,793198,Healthcare,Biotechnology,87.00,86.00,6.00,0.00,512193.00,1053700.00,11.72,1.45,351007904.00,No
1095,OND,47.12,1351,ETF,ETF,87.00,88.00,91.00,81.00,4071.00,1740.00,48.56,29.76,,No
1096,CCL,30.50,19850935,Consumer Cyclical,Travel Services,87.00,94.00,94.00,26.00,19603015.00,20168320.00,32.80,15.07,41347624960.00,No
1097,CWCO,34.74,54462,Utilities,Utilities - Regulated Water,87.00,85.00,87.00,41.00,107198.00,107630.00,35.12,22.69,553297088.00,No
1098,KN,23.18,366810,Technology,Electronic Components,87.00,86.00,52.00,11.00,650611.00,823570.00,23.37,12.19,1990874752.00,No
1099,LZ,10.60,2387858,Industrials,Specialty Business Services,87.00,91.00,78.00,75.00,2269687.00,2211740.00,11.93,6.26,1910643456.00,No
1100,ESPO,118.59,85429,ETF,ETF,87.00,89.00,93.00,91.00,33966.00,43200.00,122.50,72.61,,No
