Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
777,CTEX,29.11,1663,ETF,ETF,91.00,87.00,27.00,11.00,643.00,400.00,29.13,15.11,,No
778,BAP,278.12,467908,Financial Services,Banks - Regional,91.00,92.00,89.00,83.00,339150.00,351150.00,280.88,165.51,22089234432.00,No
779,GTX,13.14,1824364,Consumer Cyclical,Auto Parts,91.00,93.00,83.00,51.00,3021280.00,2206390.00,13.52,7.01,2648701440.00,No
780,PBW,27.03,1065920,ETF,ETF,91.00,91.00,48.00,11.00,377129.00,539830.00,27.59,13.19,,No
781,SATO,24.50,5892,ETF,ETF,91.00,78.00,52.00,17.00,4703.00,3770.00,27.00,11.92,,No
782,TWIN,13.31,37877,Industrials,Specialty Industrial Machinery,91.00,14.00,9.00,4.00,80329.00,50220.00,13.80,6.16,191461616.00,No
783,KAR,28.51,371124,Consumer Cyclical,Auto & Truck Dealerships,91.00,94.00,89.00,89.00,922485.00,864160.00,30.93,15.44,3030716928.00,No
784,BNKU,27.82,41407,ETF,ETF,91.00,77.00,19.00,7.00,28970.00,18930.00,28.00,8.51,,No
785,CVAC,5.36,366058,Healthcare,Biotechnology,91.00,96.00,98.00,18.00,738887.00,467480.00,5.72,2.37,1206925952.00,No
786,FPH,6.40,219527,Real Estate,Real Estate - Development,91.00,88.00,95.00,98.00,199909.00,171320.00,6.71,3.12,932004160.00,No
787,AMBA,79.85,435690,Technology,Semiconductor Equipment & Materials,91.00,66.00,14.00,19.00,914504.00,710180.00,93.44,38.86,3406583040.00,No
788,TFPM,27.70,543450,Basic Materials,Other Precious Metals & Mining,91.00,93.00,96.00,93.00,538567.00,678830.00,29.30,14.51,5728181248.00,No
789,FRAF,47.80,20743,Financial Services,Banks - Regional,91.00,86.00,68.00,91.00,33143.00,10860.00,48.24,28.01,213983872.00,No
790,MJ,31.53,86424,ETF,ETF,91.00,83.00,2.00,2.00,90187.00,99330.00,41.88,16.11,,No
791,EUAD,44.78,373287,ETF,ETF,91.00,93.00,95.00,96.00,496267.00,399470.00,45.99,24.24,,No
792,NUKZ,61.65,172489,ETF,ETF,91.00,92.00,95.00,85.00,190541.00,177880.00,63.43,32.70,,No
793,XME,87.75,1949714,ETF,ETF,91.00,90.00,83.00,43.00,1864090.00,1966410.00,89.85,45.89,,No
794,FNGU,29.19,6425173,ETF,ETF,91.00,80.00,63.00,3.00,5332904.00,5416560.00,30.07,7.95,,No
795,NAGE,9.61,548745,Healthcare,Biotechnology,91.00,96.00,99.00,99.00,1085233.00,911070.00,14.69,3.18,765628416.00,No
796,IVZ,22.16,2493491,Financial Services,Asset Management,91.00,89.00,19.00,23.00,5766790.00,3546910.00,22.78,11.60,9882557440.00,No
797,PAAS,35.33,6196228,Basic Materials,Gold,91.00,93.00,92.00,95.00,5172611.00,6971670.00,37.73,19.80,14909191168.00,No
798,NVDL,78.67,13949009,ETF,ETF,91.00,93.00,69.00,3.00,12381869.00,12175710.00,93.56,23.12,,No
799,UNFI,30.38,1590351,Consumer Defensive,Food Distribution,91.00,83.00,81.00,98.00,1043532.00,840630.00,34.76,15.35,1839980928.00,No
800,VNAM,22.83,11130,ETF,ETF,91.00,94.00,67.00,39.00,17232.00,13000.00,23.45,12.80,,No
801,TILE,29.11,377046,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91.00,90.00,75.00,77.00,389600.00,488060.00,30.19,17.24,1702229888.00,No
802,AGQ,61.22,3049958,ETF,ETF,91.00,89.00,88.00,93.00,1680201.00,2265940.00,65.74,31.88,,No
803,QQUP,55.76,68409,ETF,ETF,91.00,88.00,41.00,,31359.00,43230.00,57.51,38.80,,No
804,MDB,315.38,3672078,Technology,Software - Infrastructure,91.00,15.00,15.00,6.00,2829896.00,2221710.00,370.00,140.78,25658337280.00,No
805,ELF,145.88,2144328,Consumer Defensive,Household & Personal Products,91.00,89.00,92.00,0.00,2011479.00,1772410.00,150.99,49.40,8280176128.00,No
806,VC,125.00,324711,Consumer Cyclical,Auto Parts,91.00,93.00,50.00,14.00,401401.00,283160.00,129.10,65.10,3409542400.00,No
807,ALAI,36.67,132495,ETF,ETF,91.00,90.00,89.00,68.00,83033.00,124210.00,37.63,20.03,,No
808,BITS,92.08,3028,ETF,ETF,91.00,76.00,30.00,5.00,3577.00,3080.00,106.93,45.63,,No
809,DNA,10.99,1511805,Healthcare,Biotechnology,91.00,93.00,22.00,2.00,1692704.00,1501710.00,16.85,5.00,652381312.00,No
810,FROG,47.96,967889,Technology,Software - Application,91.00,89.00,92.00,68.00,1286085.00,1376320.00,50.98,27.00,5598935040.00,No
811,SEB,3901.95,1194,Industrials,Conglomerates,91.00,91.00,54.00,22.00,2182.00,1630.00,4038.54,2365.00,3742723072.00,No
812,NNE,35.92,2113914,Industrials,Specialty Industrial Machinery,90.00,96.00,98.00,99.00,3285556.00,2300400.00,48.05,10.35,1490247168.00,No
813,VEON,52.20,83559,Communication Services,Telecom Services,90.00,96.00,81.00,97.00,209941.00,141850.00,64.00,28.50,3928523264.00,No
814,MRUS,68.18,679820,Healthcare,Biotechnology,90.00,93.00,76.00,28.00,646464.00,640070.00,70.65,33.19,5156372480.00,No
815,MTZ,193.46,850526,Industrials,Engineering & Construction,90.00,90.00,93.00,72.00,947280.00,910350.00,198.47,99.70,15265216512.00,No
816,NESR,10.55,505667,Energy,Oil & Gas Equipment & Services,90.00,19.00,3.00,16.00,877496.00,687570.00,10.65,5.20,1051595328.00,No
817,ATRA,11.76,10768,Healthcare,Biotechnology,90.00,95.00,33.00,3.00,51930.00,41530.00,18.70,5.00,81783184.00,No
818,FNV,200.85,540943,Basic Materials,Gold,90.00,89.00,92.00,94.00,709272.00,756270.00,204.92,112.70,38703030272.00,No
819,METV,20.63,87572,ETF,ETF,90.00,90.00,87.00,70.00,173429.00,169810.00,20.65,11.43,,No
820,KEMQ,26.43,10563,ETF,ETF,90.00,89.00,91.00,89.00,10806.00,21500.00,26.60,15.78,,No
821,LTL,116.74,2118,ETF,ETF,90.00,86.00,87.00,89.00,5411.00,5190.00,117.30,59.22,,No
822,NSSC,42.33,420645,Industrials,Security & Protection Services,90.00,18.00,10.00,2.00,346264.00,454470.00,44.24,19.00,1509336320.00,No
823,SMTC,62.23,992130,Technology,Semiconductors,90.00,87.00,35.00,61.00,1949912.00,1451440.00,79.52,24.05,5408622592.00,No
824,CGAU,9.18,2011210,Basic Materials,Gold,90.00,67.00,85.00,61.00,1296512.00,1839740.00,9.43,5.41,1867385728.00,No
825,SKYT,12.27,1567284,Technology,Semiconductors,90.00,82.00,39.00,8.00,1060367.00,1276800.00,19.00,5.67,589575616.00,No
826,MNMD,9.57,1381679,Healthcare,Biotechnology,90.00,88.00,25.00,18.00,1225633.00,925710.00,11.02,4.70,728161600.00,No
827,BWFG,45.08,48447,Financial Services,Banks - Regional,90.00,89.00,89.00,79.00,32545.00,52360.00,46.63,26.39,355115008.00,No
828,EXPE,225.18,1096996,Consumer Cyclical,Travel Services,90.00,89.00,68.00,85.00,1707630.00,1351160.00,229.00,130.01,27858274304.00,No
829,PPIH,23.00,313952,Industrials,Building Products & Equipment,90.00,99.00,98.00,92.00,107979.00,253950.00,33.09,8.81,183639024.00,No
830,FTAI,174.04,773247,Industrials,Rental & Leasing Services,90.00,78.00,85.00,84.00,1661548.00,1191730.00,181.64,75.06,17851385856.00,No
831,GCO,34.58,206890,Consumer Cyclical,Apparel Retail,90.00,15.00,7.00,6.00,215553.00,194940.00,44.80,16.19,373331936.00,No
832,ARKX,26.68,164698,ETF,ETF,90.00,93.00,92.00,87.00,302766.00,175480.00,27.64,15.07,,No
833,WT,13.82,945212,Financial Services,Asset Management,90.00,93.00,73.00,21.00,3291377.00,2665830.00,14.40,7.47,2033020416.00,No
834,BTSGU,93.78,15287,Healthcare,Health Information Services,90.00,84.00,95.00,94.00,60564.00,150590.00,96.88,55.09,,No
835,SITM,277.54,291672,Technology,Semiconductors,90.00,83.00,94.00,91.00,396053.00,352810.00,289.33,105.40,7229111808.00,No
836,URGN,18.10,1331194,Healthcare,Biotechnology,90.00,98.00,84.00,16.00,1390658.00,1379940.00,21.71,3.42,837380224.00,No
837,BITX,57.56,6543942,ETF,ETF,90.00,89.00,91.00,25.00,7318158.00,5291220.00,72.80,24.23,,No
838,DRGN,36.14,42212,ETF,ETF,90.00,80.00,,,17384.00,26550.00,36.38,25.72,,No
839,HWKN,173.84,78780,Basic Materials,Specialty Chemicals,90.00,94.00,92.00,73.00,186103.00,105750.00,185.50,98.30,3629274880.00,No
840,PONY,17.47,9937459,Technology,Information Technology Services,90.00,53.00,15.00,13.00,8107380.00,6604630.00,23.88,4.11,6206960640.00,No
841,TEL,213.71,1372061,Technology,Electronic Components,90.00,91.00,82.00,68.00,1806920.00,1372190.00,215.22,116.30,63176900608.00,No
842,AHR,42.13,1123529,Real Estate,REIT - Healthcare Facilities,90.00,95.00,96.00,97.00,1516869.00,1451010.00,43.52,23.66,7097015808.00,No
843,DOCS,72.67,670032,Healthcare,Health Information Services,90.00,89.00,92.00,98.00,1631529.00,1130000.00,85.21,39.62,13613860864.00,No
844,FIGS,7.29,1023482,Consumer Cyclical,Apparel Manufacturing,90.00,94.00,67.00,17.00,2139211.00,1833960.00,7.54,3.56,1190261632.00,No
845,HSHP,8.74,303778,Industrials,Marine Shipping,90.00,82.00,28.00,21.00,148691.00,149200.00,8.87,4.29,408026784.00,No
846,ATGE,135.85,147001,Consumer Defensive,Education & Training Services,90.00,90.00,96.00,96.00,402817.00,303170.00,140.12,71.09,4886379520.00,No
847,CXSE,43.97,39416,ETF,ETF,90.00,87.00,81.00,90.00,14130.00,21940.00,44.00,26.08,,No
848,MGIC,19.39,44347,Technology,Information Technology Services,90.00,96.00,95.00,88.00,60645.00,48400.00,22.00,10.42,952035456.00,No
849,FBL,48.57,402695,ETF,ETF,90.00,92.00,92.00,84.00,527132.00,529950.00,51.74,20.15,,No
850,UPWK,18.14,3142158,Communication Services,Internet Content & Information,90.00,20.00,59.00,79.00,3032969.00,3137620.00,18.21,9.93,2405483264.00,No
851,AXGN,16.82,1161332,Healthcare,Medical Devices,90.00,86.00,6.00,98.00,1314103.00,872250.00,21.00,9.22,774391680.00,No
852,DCO,94.79,167692,Industrials,Aerospace & Defense,90.00,92.00,93.00,66.00,137409.00,102350.00,95.93,51.76,1416856064.00,No
853,BCS,20.75,6998821,Financial Services,Banks - Diversified,90.00,93.00,93.00,96.00,14166530.00,8868780.00,21.13,11.48,73413861376.00,No
854,ATFV,34.76,43411,ETF,ETF,90.00,89.00,89.00,55.00,20617.00,52340.00,35.09,18.98,,No
855,GS,794.37,1425108,Financial Services,Capital Markets,90.00,87.00,90.00,89.00,2017324.00,1709030.00,798.52,439.38,240473309184.00,No
856,SNOU,48.02,27518,ETF,ETF,90.00,87.00,97.00,,32480.00,48610.00,62.60,27.02,,No
857,LUXE,8.96,219036,Consumer Cyclical,Luxury Goods,90.00,82.00,93.00,97.00,147370.00,135660.00,12.50,3.56,1221911040.00,No
858,FSM,7.91,21499493,Basic Materials,Gold,90.00,93.00,92.00,96.00,13851177.00,19398810.00,8.64,4.13,2428053504.00,No
859,JBGS,23.83,1035628,Real Estate,REIT - Office,90.00,91.00,79.00,45.00,1202401.00,1024190.00,24.30,13.28,1526705920.00,No
860,TECL,111.08,1193667,ETF,ETF,90.00,85.00,54.00,5.00,1227641.00,1048970.00,114.51,32.52,,No
861,YOU,36.92,1163391,Technology,Software - Application,90.00,92.00,60.00,84.00,1655641.00,1480140.00,38.88,21.67,4907616256.00,No
862,ESE,211.73,210115,Technology,Scientific & Technical Instruments,90.00,88.00,95.00,95.00,210193.00,174930.00,215.06,119.57,5475740160.00,No
863,BLBD,58.15,330234,Industrials,Farm & Heavy Construction Machinery,90.00,94.00,43.00,9.00,581024.00,478340.00,60.45,30.04,1844292608.00,No
864,EME,617.74,319065,Industrials,Engineering & Construction,90.00,93.00,87.00,26.00,406096.00,504580.00,667.64,320.89,27606112256.00,No
865,NUTR,5.40,755248,Consumer Cyclical,Travel Services,90.00,66.00,,,1203268.00,1358630.00,5.61,3.40,104647680.00,No
866,GOOS,14.02,406599,Consumer Cyclical,Apparel Manufacturing,90.00,83.00,84.00,7.00,1424780.00,1163770.00,15.43,6.73,1357753344.00,No
867,PEGA,58.44,826206,Technology,Software - Application,90.00,86.00,95.00,47.00,1666696.00,1299390.00,60.96,29.84,10011640832.00,No
868,HECO,40.12,316,ETF,ETF,90.00,78.00,49.00,18.00,375.00,470.00,40.49,21.46,,No
869,YDES,18.40,45401,Healthcare,Biotechnology,90.00,,,,178126.00,147010.00,25.00,5.30,1297592960.00,Yes
870,MRP,34.14,701755,Real Estate,REIT - Residential,90.00,92.00,89.00,89.00,1126209.00,1129270.00,36.00,19.00,5667359744.00,No
871,EXTR,22.26,970288,Technology,Communication Equipment,90.00,90.00,85.00,67.00,1313719.00,1223830.00,22.89,10.10,2942985984.00,No
872,LOUP,73.37,9970,ETF,ETF,90.00,85.00,86.00,32.00,8535.00,11490.00,73.37,37.23,,No
873,REX,30.09,301145,Basic Materials,Chemicals,90.00,89.00,88.00,16.00,115587.00,145550.00,64.95,30.02,994703168.00,No
874,COIN,320.56,8390635,Financial Services,Financial Data & Stock Exchanges,90.00,86.00,95.00,11.00,13366303.00,7959550.00,444.65,142.58,82364096512.00,No
875,ZH,5.26,344380,Communication Services,Internet Content & Information,90.00,92.00,24.00,95.00,381129.00,404160.00,6.32,3.13,478827168.00,No
876,WB,12.76,1823594,Communication Services,Internet Content & Information,90.00,91.00,49.00,82.00,1145741.00,1610930.00,12.92,7.10,3157135872.00,No
877,NATL,39.55,364928,Technology,Software - Application,90.00,93.00,38.00,39.00,796448.00,738780.00,40.78,22.30,2910326272.00,No
878,AEIS,157.74,187224,Industrials,Electrical Equipment & Parts,90.00,90.00,89.00,39.00,395046.00,279430.00,163.07,75.01,5949953024.00,No
879,PHVS,24.08,633921,Healthcare,Biotechnology,90.00,90.00,37.00,9.00,131487.00,118490.00,26.33,11.51,1548333056.00,No
880,GRDN,27.14,355411,Healthcare,Medical Care Facilities,90.00,85.00,73.00,83.00,256254.00,387220.00,30.39,14.16,1718536192.00,No
881,GPRE,9.61,2155452,Basic Materials,Chemicals,90.00,88.00,4.00,0.00,1841369.00,2122390.00,14.04,3.14,630083456.00,No
882,SETM,22.69,45198,ETF,ETF,90.00,92.00,64.00,20.00,53203.00,58820.00,23.18,11.48,,No
883,HPE,24.77,17591382,Technology,Communication Equipment,90.00,74.00,25.00,9.00,19700504.00,25968280.00,25.10,11.96,32676182016.00,No
884,GHM,52.28,83617,Industrials,Specialty Industrial Machinery,90.00,92.00,96.00,30.00,110872.00,83730.00,58.00,24.78,573820032.00,No
885,RDIB,11.75,12996,Communication Services,Entertainment,90.00,79.00,89.00,6.00,10389.00,8733.00,14.95,5.78,50745840.00,No
886,SSBI,11.86,12059,Financial Services,Banks - Regional,90.00,94.00,83.00,73.00,12300.00,5500.00,12.60,5.68,80310344.00,No
887,SVV,12.81,1710557,Consumer Cyclical,Specialty Retail,90.00,85.00,88.00,2.00,928595.00,1577680.00,13.11,6.48,1992672384.00,No
888,PRA,23.78,195942,Financial Services,Insurance - Property & Casualty,90.00,93.00,94.00,98.00,544796.00,345070.00,24.14,13.00,1222616448.00,No
889,TSLG,9.78,17464725,ETF,ETF,90.00,1.00,7.00,0.00,11186141.00,17614620.00,20.28,3.11,,No
890,GRAB,6.10,107900574,Technology,Software - Application,90.00,79.00,77.00,92.00,38920369.00,63197880.00,6.42,3.36,24867045376.00,No
891,BWA,44.18,2187612,Consumer Cyclical,Auto Parts,90.00,91.00,60.00,20.00,2258322.00,2350650.00,44.70,24.40,9560777728.00,No
892,WANT,54.51,25930,ETF,ETF,90.00,78.00,41.00,18.00,24279.00,29100.00,67.27,22.68,,No
893,FTK,11.79,394267,Energy,Oil & Gas Equipment & Services,90.00,93.00,99.00,98.00,527395.00,412980.00,16.87,4.55,352024448.00,No
894,TQQQ,98.14,72461876,ETF,ETF,90.00,85.00,62.00,13.00,58440125.00,52493390.00,99.81,35.00,,No
895,TSM,262.72,8595535,Technology,Semiconductors,90.00,88.00,86.00,32.00,11175627.00,10975840.00,266.44,134.25,1362603409408.00,No
896,SOCL,62.63,6638,ETF,ETF,90.00,91.00,89.00,80.00,14745.00,19780.00,62.81,37.50,,No
897,WRBY,26.75,1669303,Healthcare,Medical Instruments & Supplies,90.00,92.00,88.00,85.00,1685791.00,1505960.00,29.73,13.63,3261779712.00,No
898,CIB,51.97,186664,Financial Services,Banks - Regional,90.00,91.00,88.00,95.00,309703.00,388490.00,53.99,30.65,13708062720.00,No
899,ADNT,24.48,688154,Consumer Cyclical,Auto Parts,90.00,91.00,75.00,5.00,1161454.00,949570.00,25.84,10.04,1985649920.00,No
900,PKE,19.01,89989,Industrials,Aerospace & Defense,90.00,91.00,47.00,40.00,136282.00,83130.00,20.72,11.97,377458752.00,No
901,BUZZ,34.23,52181,ETF,ETF,90.00,89.00,90.00,72.00,74119.00,57500.00,34.37,18.82,,No
902,ASLE,8.34,348973,Industrials,Airports & Air Services,89.00,95.00,12.00,95.00,418445.00,460860.00,9.12,4.53,393022016.00,No
903,FCA,28.97,3527,ETF,ETF,89.00,92.00,85.00,81.00,11332.00,8500.00,29.51,17.34,,No
904,OND,48.19,2496,ETF,ETF,89.00,90.00,91.00,82.00,4701.00,1240.00,48.21,29.76,,No
905,BH,309.65,9161,Consumer Cyclical,Restaurants,89.00,93.00,95.00,64.00,21304.00,20460.00,328.65,164.60,951817664.00,No
906,HALO,75.77,1033992,Healthcare,Biotechnology,89.00,89.00,21.00,95.00,2202091.00,1697680.00,77.60,42.01,8862513152.00,No
907,URNJ,26.21,234617,ETF,ETF,89.00,79.00,76.00,4.00,271537.00,329000.00,27.25,11.52,,No
908,LE,15.44,399776,Consumer Cyclical,Apparel Retail,89.00,75.00,7.00,10.00,414706.00,446520.00,19.88,7.65,471178880.00,No
909,KURE,20.86,81149,ETF,ETF,89.00,91.00,87.00,76.00,93211.00,132940.00,21.88,13.13,,No
910,GIC,36.47,56477,Industrials,Industrial Distribution,89.00,91.00,49.00,7.00,114430.00,120830.00,38.79,20.79,1399511168.00,No
911,NYAX,46.40,9972,Technology,Software - Infrastructure,89.00,94.00,97.00,94.00,12898.00,14620.00,52.46,24.26,1713931264.00,No
912,BOTT,38.82,9406,ETF,ETF,89.00,82.00,70.00,35.00,2516.00,5710.00,38.82,22.05,,No
913,CHRW,135.09,2100171,Industrials,Integrated Freight & Logistics,89.00,87.00,22.00,80.00,1390719.00,1375770.00,137.01,84.68,15952933888.00,No
914,BODI,7.09,11640,Communication Services,Internet Content & Information,89.00,25.00,1.00,81.00,20838.00,16570.00,8.71,3.38,48825712.00,No
915,ACHR,9.06,36421551,Industrials,Aerospace & Defense,89.00,94.00,98.00,98.00,33410416.00,23156260.00,13.92,2.82,5840713216.00,No
916,CMP,17.92,271182,Basic Materials,Other Industrial Metals & Mining,89.00,94.00,98.00,12.00,524114.00,314350.00,22.69,8.60,747060736.00,No
917,ESPO,122.19,31259,ETF,ETF,89.00,91.00,93.00,93.00,32141.00,47800.00,122.50,69.87,,No
918,TRIP,18.51,2494094,Consumer Cyclical,Travel Services,89.00,79.00,12.00,19.00,3765272.00,2378060.00,19.26,10.43,2149632768.00,No
919,BKE,60.53,328993,Consumer Cyclical,Apparel Retail,89.00,90.00,70.00,20.00,514709.00,554060.00,61.69,33.12,3095998976.00,No
920,III,5.39,239045,Technology,Information Technology Services,89.00,91.00,94.00,84.00,235743.00,190060.00,5.54,2.95,260014544.00,No
921,ARLO,18.07,1068885,Industrials,Building Products & Equipment,89.00,93.00,95.00,17.00,1497522.00,1425030.00,19.25,7.84,1887021440.00,No
922,CTEC,47.69,4709,ETF,ETF,89.00,88.00,18.00,9.00,2467.00,4630.00,47.78,25.90,,No
923,NVDU,110.83,762307,ETF,ETF,89.00,92.00,49.00,2.00,686708.00,630850.00,142.52,32.62,,No
924,SPTN,26.34,458595,Consumer Defensive,Food Distribution,89.00,93.00,94.00,67.00,986051.00,738730.00,26.89,17.30,891938752.00,No
925,OTLY,17.39,60794,Consumer Defensive,Packaged Foods,89.00,95.00,31.00,3.00,146085.00,74490.00,20.80,6.00,527104320.00,No
926,FSS,125.02,249404,Industrials,Pollution & Treatment Controls,89.00,92.00,89.00,18.00,599672.00,274000.00,130.30,66.47,7600202752.00,No
927,KARS,28.91,16310,ETF,ETF,89.00,87.00,55.00,71.00,50143.00,72440.00,29.06,17.44,,No
928,UNHG,20.87,2798604,ETF,ETF,89.00,68.00,,,4508172.00,4270410.00,23.20,10.14,,No
929,GTLS,199.98,1257440,Industrials,Specialty Industrial Machinery,89.00,89.00,21.00,47.00,2432072.00,1145220.00,220.03,104.60,8988182528.00,No
930,SUPN,44.74,509475,Healthcare,Drug Manufacturers - Specialty & Generic,89.00,88.00,47.00,61.00,820435.00,637450.00,46.79,29.16,2508710656.00,No
931,METU,48.00,601607,ETF,ETF,89.00,91.00,91.00,83.00,630790.00,546740.00,52.12,20.11,,No
932,PRLB,49.28,106193,Industrials,Metal Fabrication,89.00,90.00,84.00,82.00,178630.00,140400.00,51.09,26.35,1176547968.00,No
933,ASMB,20.54,70148,Healthcare,Biotechnology,89.00,97.00,92.00,6.00,92470.00,131640.00,27.17,7.75,319135616.00,No
934,TKO,201.12,1307227,Communication Services,Entertainment,89.00,91.00,93.00,95.00,1004487.00,1212420.00,212.49,114.01,16535388160.00,No
935,GREK,64.18,107821,ETF,ETF,89.00,94.00,92.00,90.00,97633.00,133070.00,67.29,38.15,,No
936,DY,261.20,437583,Industrials,Engineering & Construction,89.00,94.00,95.00,22.00,358216.00,345540.00,285.64,131.37,7559480832.00,No
937,TEKY,37.07,4939,ETF,ETF,89.00,90.00,93.00,,911.00,940.00,37.52,24.68,,No
938,NVDG,16.89,338254,ETF,ETF,89.00,94.00,65.00,2.00,223548.00,275850.00,20.01,4.99,,No
939,ARDX,6.18,2368225,Healthcare,Biotechnology,89.00,86.00,3.00,19.00,4047322.00,3216120.00,7.18,3.21,1490478848.00,No
940,ASPS,10.94,16027,Real Estate,Real Estate Services,89.00,96.00,96.00,6.00,35683.00,10990.00,15.96,3.44,119590232.00,No
941,RETL,10.59,361366,ETF,ETF,89.00,75.00,21.00,3.00,374946.00,355590.00,11.92,4.12,,No
942,EZPW,17.07,1033797,Financial Services,Credit Services,89.00,86.00,75.00,95.00,724229.00,649440.00,17.53,10.56,1039497024.00,No
943,BATT,12.06,74845,ETF,ETF,89.00,86.00,43.00,28.00,34730.00,35610.00,12.18,6.78,,No
944,KCAI,36.80,66,ETF,ETF,89.00,88.00,85.00,78.00,1375.00,7240.00,37.63,24.04,,No
945,SPOT,706.50,1022186,Communication Services,Internet Content & Information,89.00,94.00,97.00,98.00,1940319.00,1311050.00,785.00,340.37,145275486208.00,No
946,NGVT,56.69,140233,Basic Materials,Specialty Chemicals,89.00,91.00,34.00,63.00,262616.00,230170.00,60.77,28.49,2063262464.00,No
947,SMHX,37.40,94001,ETF,ETF,89.00,89.00,82.00,22.00,154267.00,280780.00,37.64,18.46,,No
948,JEQ,8.86,55819,Financial Services,Asset Management,89.00,90.00,85.00,87.00,94354.00,45670.00,8.86,5.58,125269904.00,No
949,LIT,52.67,309840,ETF,ETF,89.00,80.00,17.00,32.00,324490.00,289100.00,53.10,31.44,,No
950,LYTS,22.88,120055,Technology,Electronic Components,89.00,68.00,31.00,79.00,154788.00,226690.00,25.50,13.77,698119104.00,No
951,WNEB,12.10,44783,Financial Services,Banks - Regional,89.00,91.00,63.00,89.00,121354.00,55670.00,12.70,7.63,247953200.00,No
952,OVBC,37.25,2312,Financial Services,Banks - Regional,89.00,89.00,82.00,88.00,17014.00,9450.00,40.99,21.86,175484752.00,No
953,OWNB,34.19,12782,ETF,ETF,89.00,82.00,91.00,86.00,32569.00,13240.00,37.21,18.91,,No
954,CNRG,79.33,8762,ETF,ETF,89.00,85.00,26.00,12.00,7351.00,7840.00,80.32,43.34,,No
955,WHLRD,36.55,32219,Real Estate,REIT - Retail,89.00,90.00,95.00,97.00,2590.00,6160.00,38.18,19.20,34113320.00,No
956,TMAT,27.10,25062,ETF,ETF,89.00,87.00,87.00,53.00,19938.00,22350.00,27.16,14.96,,No
957,ELON,21.16,665,ETF,ETF,89.00,1.00,11.00,1.00,5706.00,3520.00,28.26,8.90,,No
958,VBTX,34.11,1179947,Financial Services,Banks - Regional,89.00,89.00,53.00,74.00,990558.00,1011920.00,34.96,20.37,1868532864.00,No
959,IDXX,641.25,341811,Healthcare,Diagnostics & Research,89.00,92.00,87.00,17.00,567185.00,382060.00,688.12,356.14,51303010304.00,No
960,FLYU,57.56,730,ETF,ETF,89.00,88.00,29.00,11.00,1695.00,520.00,71.01,21.62,,No
961,CORT,75.18,1039170,Healthcare,Biotechnology,89.00,88.00,97.00,97.00,1015232.00,706220.00,117.33,40.15,7921846784.00,No
962,GENI,12.27,4706890,Communication Services,Internet Content & Information,89.00,93.00,89.00,97.00,5592943.00,5371600.00,13.73,6.72,2924481536.00,No
963,HODL,32.74,1138643,ETF,ETF,89.00,91.00,93.00,88.00,907964.00,887450.00,34.79,16.64,,No
964,RGS,28.48,17179,Consumer Cyclical,Personal Services,89.00,12.00,97.00,86.00,15416.00,40490.00,30.29,15.00,69376712.00,No
965,AGI,31.39,3735054,Basic Materials,Gold,89.00,85.00,93.00,97.00,3432040.00,3568160.00,34.01,17.43,13186758656.00,No
966,BVN,19.85,1033276,Basic Materials,Other Precious Metals & Mining,89.00,91.00,81.00,79.00,912809.00,1123780.00,20.87,11.50,5036246528.00,No
967,BTCW,122.45,38595,ETF,ETF,89.00,91.00,93.00,88.00,53333.00,42710.00,130.29,62.50,,No
968,AWI,193.91,210989,Industrials,Building Products & Equipment,89.00,92.00,86.00,85.00,372954.00,342180.00,200.84,122.37,8388217344.00,No
969,SA,19.25,1199547,Basic Materials,Gold,89.00,87.00,80.00,15.00,810230.00,1253780.00,20.55,9.40,1965983232.00,No
970,URBN,70.09,1266933,Consumer Cyclical,Apparel Retail,89.00,95.00,95.00,87.00,1932312.00,2024130.00,80.71,34.76,6286813184.00,No
971,BTC,51.22,1135958,ETF,ETF,89.00,91.00,93.00,89.00,1187887.00,1015900.00,54.48,26.10,,No
972,ARKB,38.42,2804256,ETF,ETF,89.00,91.00,93.00,88.00,2068787.00,1931350.00,40.87,19.59,,No
973,VTVT,21.03,4795,Healthcare,Biotechnology,89.00,10.00,17.00,85.00,4388.00,3510.00,26.99,12.62,55037784.00,No
974,BITB,62.88,1862453,ETF,ETF,89.00,91.00,93.00,88.00,1489651.00,1259980.00,66.90,32.05,,No
975,GAMR,96.38,1342,ETF,ETF,89.00,91.00,89.00,83.00,3156.00,2480.00,96.38,56.93,,No
976,TIMB,21.75,384844,Communication Services,Telecom Services,89.00,89.00,93.00,78.00,489661.00,555830.00,21.84,11.32,10493526016.00,No
977,FRHC,168.83,112882,Financial Services,Financial Conglomerates,89.00,90.00,92.00,97.00,161066.00,96810.00,194.01,92.88,10336057344.00,No
978,BRRR,32.68,309070,ETF,ETF,89.00,91.00,93.00,88.00,217316.00,245910.00,34.75,16.66,,No
979,EZBC,66.94,147997,ETF,ETF,89.00,91.00,93.00,88.00,104161.00,103430.00,71.19,34.11,,No
980,FBTC,100.88,4049946,ETF,ETF,89.00,91.00,93.00,88.00,3407106.00,3056330.00,107.34,51.42,,No
981,IBIT,65.68,43224385,,,89.00,91.00,93.00,88.00,44645340.00,38433040.00,69.89,33.47,,No
