Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
955,WNEB,12.11,25502,Financial Services,Banks - Regional,89.00,90.00,75.00,84.00,123985.00,64580.00,12.70,7.63,248158112.00,No
956,HSHP,8.27,99915,Industrials,Marine Shipping,89.00,87.00,60.00,17.00,142041.00,120520.00,8.74,4.29,388092928.00,No
957,AX,91.92,141841,Financial Services,Banks - Regional,89.00,86.00,81.00,66.00,364761.00,305360.00,93.84,54.46,5191072768.00,No
958,RRGB,6.17,102093,Consumer Cyclical,Restaurants,89.00,95.00,66.00,9.00,335646.00,280650.00,7.89,2.50,110505320.00,No
959,TWN,53.52,5783,Financial Services,Asset Management,89.00,88.00,70.00,9.00,9488.00,9020.00,54.30,26.45,341066912.00,No
960,SSK,34.15,781996,ETF,ETF,89.00,80.00,,,669916.00,606450.00,34.84,25.00,,No
961,KURE,20.62,511774,ETF,ETF,89.00,90.00,89.00,83.00,82109.00,128490.00,21.88,13.11,,No
962,COUR,10.48,3345156,Consumer Defensive,Education & Training Services,89.00,93.00,83.00,11.00,2941435.00,2288730.00,13.56,5.76,1715575936.00,No
963,APG,35.12,937389,Industrials,Engineering & Construction,89.00,91.00,93.00,64.00,3834653.00,2656880.00,36.55,20.50,14612224000.00,No
964,CMT,20.95,119545,Basic Materials,Specialty Chemicals,89.00,67.00,67.00,14.00,30646.00,33950.00,21.00,12.25,179360288.00,No
965,BBUC,33.74,101579,Financial Services,Asset Management,89.00,76.00,88.00,89.00,100395.00,87730.00,35.19,21.20,2375522816.00,No
966,PBI,11.34,3050856,Industrials,Integrated Freight & Logistics,89.00,93.00,95.00,97.00,3335109.00,3482000.00,13.11,6.22,1951014272.00,No
967,BTI,56.26,2408937,Consumer Defensive,Tobacco,89.00,94.00,93.00,90.00,5650720.00,4889250.00,59.29,34.17,122782384128.00,No
968,LTL,109.17,3836,ETF,ETF,89.00,87.00,86.00,86.00,5282.00,3980.00,110.87,59.22,,No
969,FTK,11.10,258542,Energy,Oil & Gas Equipment & Services,89.00,97.00,99.00,98.00,542900.00,357400.00,16.87,4.11,331422688.00,No
970,TARS,54.42,436973,Healthcare,Biotechnology,89.00,90.00,49.00,95.00,645653.00,626240.00,59.76,30.23,2295602688.00,No
971,DSGN,6.15,80555,Healthcare,Biotechnology,89.00,87.00,6.00,85.00,123459.00,196700.00,7.77,2.60,350230816.00,No
972,GNRC,185.08,661800,Industrials,Specialty Industrial Machinery,89.00,92.00,13.00,24.00,1040564.00,779280.00,203.25,99.50,10859754496.00,No
973,THC,191.58,1565910,Healthcare,Medical Care Facilities,89.00,71.00,89.00,40.00,1450277.00,971110.00,199.92,109.82,16940421120.00,No
974,ISSC,11.10,359538,Industrials,Aerospace & Defense,89.00,99.00,98.00,41.00,640412.00,600390.00,20.00,5.30,195673024.00,No
975,OND,45.94,405,ETF,ETF,89.00,90.00,91.00,85.00,4843.00,1310.00,45.94,29.45,,No
976,DOCS,69.05,978604,Healthcare,Health Information Services,89.00,85.00,91.00,98.00,1674554.00,1041650.00,85.21,36.12,12932902912.00,No
977,AZZ,115.60,176272,Industrials,Specialty Business Services,89.00,89.00,71.00,54.00,295408.00,208280.00,118.72,70.90,3465116160.00,No
978,WB,12.18,1584191,Communication Services,Internet Content & Information,89.00,77.00,57.00,91.00,1081167.00,1151280.00,12.40,7.10,2847099392.00,No
979,DOOO,64.32,190149,Consumer Cyclical,Recreational Vehicles,89.00,87.00,30.00,4.00,301774.00,459190.00,68.42,31.78,4718283776.00,No
980,NFLX,1248.88,2064892,Communication Services,Entertainment,89.00,92.00,96.00,94.00,3137850.00,2312010.00,1341.15,660.80,530868535296.00,No
981,COHN,11.59,1689,Financial Services,Capital Markets,89.00,90.00,17.00,16.00,8688.00,6200.00,13.25,6.10,23595618.00,No
982,OSK,136.73,540240,Industrials,Farm & Heavy Construction Machinery,89.00,91.00,81.00,22.00,699756.00,559500.00,144.30,76.82,8743720960.00,No
983,EZPW,16.77,452099,Financial Services,Credit Services,89.00,86.00,78.00,94.00,739662.00,592570.00,17.26,10.56,1021836608.00,No
984,PLTM,13.45,250301,ETF,ETF,89.00,92.00,91.00,74.00,476009.00,444710.00,14.14,8.72,,No
985,LYTS,22.55,460181,Technology,Electronic Components,89.00,76.00,23.00,76.00,142806.00,222760.00,25.50,13.77,676601472.00,No
986,ATRA,11.76,10551,Healthcare,Biotechnology,88.00,94.00,36.00,4.00,53353.00,55580.00,18.70,5.00,82590832.00,No
987,PHVS,23.27,56378,Healthcare,Biotechnology,88.00,86.00,19.00,9.00,126070.00,146480.00,26.33,11.51,1500107392.00,No
988,HODL,32.08,823418,ETF,ETF,88.00,93.00,95.00,86.00,888769.00,822710.00,34.79,15.71,,No
989,SOCL,59.38,7336,ETF,ETF,88.00,89.00,85.00,84.00,15230.00,21530.00,59.99,37.17,,No
990,BAI,34.20,734350,ETF,ETF,88.00,87.00,74.00,16.00,619956.00,471590.00,34.39,18.33,,No
991,EXPE,215.56,930349,Consumer Cyclical,Travel Services,88.00,87.00,78.00,89.00,1702869.00,1301250.00,219.10,126.46,26668220416.00,No
992,MGTX,7.49,362946,Healthcare,Biotechnology,88.00,94.00,86.00,96.00,474012.00,294800.00,8.98,3.86,602551808.00,No
993,KEMQ,24.77,4244,ETF,ETF,88.00,87.00,88.00,92.00,8572.00,13100.00,24.91,15.44,,No
994,ADNT,23.67,639817,Consumer Cyclical,Auto Parts,88.00,89.00,59.00,3.00,1253111.00,1062740.00,25.84,10.04,1922278016.00,No
995,EZBC,65.75,149241,ETF,ETF,88.00,93.00,95.00,86.00,99364.00,100980.00,71.19,32.21,,No
996,BTCW,120.47,93895,ETF,ETF,88.00,93.00,95.00,86.00,54296.00,34690.00,130.29,58.97,,No
997,BITB,61.77,1639366,ETF,ETF,88.00,93.00,95.00,86.00,1485282.00,1365000.00,66.90,30.25,,No
998,BTC,50.33,1077937,ETF,ETF,88.00,93.00,95.00,87.00,1180435.00,1173100.00,54.48,24.61,,No
999,BOOT,183.46,217741,Consumer Cyclical,Apparel Retail,88.00,89.00,92.00,11.00,622700.00,477910.00,191.31,86.17,5604171776.00,No
1000,IBIT,64.43,41944633,,,88.00,93.00,95.00,86.00,44794383.00,39334720.00,69.89,31.58,,No
1001,BRRR,32.10,463631,ETF,ETF,88.00,93.00,95.00,86.00,205190.00,266980.00,34.75,15.74,,No
1002,PPLT,126.83,277603,ETF,ETF,88.00,92.00,91.00,75.00,403004.00,362660.00,133.80,82.35,,No
1003,CORT,71.62,589534,Healthcare,Biotechnology,88.00,91.00,97.00,97.00,1036917.00,646890.00,117.33,34.87,7546742784.00,No
1004,ZIPP,27.10,616,ETF,ETF,88.00,87.00,91.00,10.00,662.00,580.00,27.78,12.59,,No
1005,BTCO,113.37,114359,ETF,ETF,88.00,93.00,95.00,86.00,74585.00,74480.00,122.66,55.52,,No
1006,ARKB,37.70,2352021,ETF,ETF,88.00,93.00,95.00,86.00,2110995.00,2306080.00,40.87,18.49,,No
1007,JOUT,40.29,58580,Consumer Cyclical,Leisure,88.00,89.00,28.00,4.00,67633.00,48650.00,42.88,21.33,416136672.00,No
1008,SIGA,8.72,433090,Healthcare,Drug Manufacturers - Specialty & Generic,88.00,92.00,30.00,12.00,483741.00,518660.00,9.62,4.95,624046272.00,No
1009,FBTC,99.05,4465448,ETF,ETF,88.00,93.00,95.00,86.00,3337906.00,3337120.00,107.34,48.56,,No
1010,ING,24.76,3908932,Financial Services,Banks - Diversified,88.00,92.00,86.00,93.00,2702877.00,3129830.00,25.11,15.09,74202873856.00,No
1011,CRMD,12.79,3272019,Healthcare,Biotechnology,88.00,94.00,98.00,98.00,3251179.00,6335290.00,17.43,5.60,954760704.00,No
1012,ARGX,765.45,249268,Healthcare,Biotechnology,88.00,75.00,77.00,94.00,420856.00,403790.00,779.00,510.06,46817923072.00,No
1013,CXSE,41.43,22302,ETF,ETF,88.00,84.00,80.00,93.00,13114.00,22430.00,41.87,25.75,,No
1014,OMAB,107.18,76717,Industrials,Airports & Air Services,88.00,92.00,95.00,87.00,80256.00,110150.00,116.26,62.06,5098627584.00,No
1015,NERD,28.13,5033,ETF,ETF,88.00,91.00,94.00,91.00,7964.00,5380.00,28.22,16.75,,No
1016,PBW,24.81,539111,ETF,ETF,88.00,89.00,51.00,12.00,368782.00,518140.00,26.04,13.19,,No
1017,NSSC,40.13,184551,Industrials,Security & Protection Services,88.00,21.00,10.00,2.00,329398.00,532320.00,42.58,19.00,1430534784.00,No
1018,ONIT,43.80,45932,Financial Services,Mortgage Finance,88.00,83.00,93.00,82.00,47572.00,57640.00,45.50,25.50,352818624.00,No
1019,BNGE,39.43,369,ETF,ETF,88.00,91.00,90.00,88.00,1900.00,2190.00,39.53,24.64,,No
1020,QXO,21.48,5689359,Industrials,Industrial Distribution,88.00,93.00,84.00,1.00,9108583.00,7445480.00,24.69,11.85,14468003840.00,No
1021,HOOW,68.90,156218,ETF,ETF,88.00,92.00,,,157044.00,271130.00,77.54,50.00,,No
1022,DLTR,98.78,4336261,Consumer Defensive,Discount Stores,88.00,94.00,93.00,7.00,3686758.00,6400460.00,118.06,60.49,20145917952.00,No
1023,ALDX,5.57,529005,Healthcare,Biotechnology,88.00,96.00,1.00,97.00,1045170.00,771150.00,7.20,1.14,334153216.00,No
1024,SNN,38.01,394930,Healthcare,Medical Devices,88.00,91.00,65.00,79.00,968196.00,619850.00,38.79,23.69,16505153536.00,No
1025,DXR,11.37,890,Healthcare,Medical Instruments & Supplies,88.00,94.00,54.00,28.00,29412.00,6990.00,11.62,6.55,56663728.00,No
1026,SMP,39.61,89875,Consumer Cyclical,Auto Parts,88.00,87.00,58.00,11.00,182582.00,159950.00,40.76,21.38,871152640.00,No
1027,UPB,17.80,514346,Healthcare,Biotechnology,88.00,95.00,6.00,0.00,514874.00,661650.00,29.46,5.14,959587264.00,No
1028,RETL,10.27,151760,ETF,ETF,88.00,77.00,16.00,2.00,384459.00,458430.00,11.92,4.12,,No
1029,TNXP,26.88,1542867,Healthcare,Biotechnology,88.00,99.00,97.00,0.00,1407782.00,1124640.00,130.00,6.76,236591632.00,No
1030,GSL,31.29,257874,Industrials,Marine Shipping,88.00,88.00,82.00,74.00,347504.00,290820.00,31.78,17.73,1114318336.00,No
1031,HSBC,68.38,3100910,Financial Services,Banks - Diversified,88.00,88.00,89.00,95.00,1422601.00,1126460.00,68.55,42.38,236696469504.00,No
1032,FBL,45.78,920090,ETF,ETF,88.00,93.00,91.00,62.00,521285.00,397300.00,51.74,20.15,,No
1033,LPG,31.59,295050,Energy,Oil & Gas Midstream,88.00,81.00,18.00,7.00,621261.00,622440.00,37.16,16.66,1347240832.00,No
1034,NXE,7.99,6327461,Energy,Uranium,88.00,78.00,85.00,5.00,8114525.00,7672440.00,8.96,3.91,4574838272.00,No
1035,DEFI,128.65,750,ETF,ETF,88.00,93.00,95.00,84.00,1259.00,680.00,139.17,65.77,,No
1036,JEQ,8.50,6859,Financial Services,Asset Management,88.00,89.00,87.00,87.00,92850.00,87670.00,8.50,5.58,120241000.00,No
1037,SBS,23.11,816225,Utilities,Utilities - Regulated Water,88.00,88.00,93.00,91.00,1080374.00,1155890.00,23.37,13.87,15981905920.00,No
1038,AMD,159.51,47644855,Technology,Semiconductors,88.00,93.00,18.00,5.00,57603491.00,42705540.00,186.65,76.48,258865381376.00,No
1039,ATON,5.72,72748,Healthcare,Biotechnology,88.00,96.00,96.00,27.00,117361.00,137500.00,23.01,2.95,13022314.00,No
1040,FWRD,29.65,365436,Industrials,Integrated Freight & Logistics,88.00,83.00,9.00,6.00,589967.00,398350.00,40.92,9.79,912979840.00,No
1041,NBN,110.77,55443,Financial Services,Banks - Regional,88.00,83.00,72.00,95.00,99601.00,65880.00,112.00,65.55,944354112.00,No
1042,KLG,22.99,1259228,Consumer Defensive,Packaged Foods,88.00,90.00,8.00,59.00,1900624.00,1181850.00,23.56,14.80,1986712960.00,No
1043,WHLRD,36.07,3891,Real Estate,REIT - Retail,88.00,87.00,95.00,97.00,2251.00,1330.00,36.49,19.20,33665320.00,No
1044,GSIB,47.43,932,ETF,ETF,88.00,91.00,91.00,94.00,10622.00,7280.00,47.55,29.45,,No
1045,NPB,18.12,53079,Financial Services,Banks - Regional,88.00,66.00,14.00,35.00,184841.00,178350.00,18.78,11.43,622688384.00,No
1046,GBTC,89.23,1745274,ETF,ETF,88.00,93.00,94.00,85.00,2051695.00,1825300.00,96.62,44.24,,No
1047,COPJ,28.01,16055,ETF,ETF,88.00,88.00,85.00,71.00,14062.00,12750.00,28.41,16.22,,No
1048,MNSO,25.31,565398,Consumer Cyclical,Specialty Retail,88.00,52.00,12.00,77.00,872616.00,913580.00,27.71,12.51,7731689984.00,No
1049,TCHI,23.85,6812,ETF,ETF,88.00,80.00,54.00,94.00,18248.00,33780.00,24.05,14.77,,No
1050,GVA,108.35,256259,Industrials,Engineering & Construction,88.00,90.00,89.00,74.00,550879.00,462360.00,112.16,69.08,4744278528.00,No
1051,FPH,5.88,144668,Real Estate,Real Estate - Development,88.00,87.00,95.00,97.00,190630.00,118810.00,6.71,3.12,855552768.00,No
1052,CHRW,127.64,1130200,Industrials,Integrated Freight & Logistics,88.00,84.00,24.00,77.00,1350051.00,1590750.00,131.17,84.68,15073135616.00,No
1053,ZWS,45.90,1305068,Industrials,Pollution & Treatment Controls,88.00,88.00,61.00,39.00,1005887.00,829800.00,46.76,27.74,7690682368.00,No
1054,PWR,390.20,1131343,Industrials,Engineering & Construction,88.00,88.00,92.00,22.00,1088662.00,787560.00,424.94,227.08,58141396992.00,No
1055,FGEN,11.51,38520,Healthcare,Biotechnology,88.00,61.00,1.00,5.00,58061.00,42330.00,21.95,4.50,46545288.00,No
1056,FBNC,54.70,162954,Financial Services,Banks - Regional,88.00,86.00,59.00,71.00,272295.00,188470.00,56.45,34.50,2267993344.00,No
1057,ION,35.00,1557,ETF,ETF,88.00,89.00,54.00,66.00,2769.00,1490.00,37.02,20.72,,No
1058,CPNG,32.12,18128881,Consumer Cyclical,Internet Retail,88.00,77.00,89.00,81.00,10909766.00,13103320.00,32.88,19.02,58547896320.00,No
1059,OSCR,19.40,21770530,Healthcare,Healthcare Plans,88.00,18.00,14.00,10.00,27127100.00,15443220.00,23.79,11.20,5022489088.00,No
1060,SXT,106.42,1452018,Basic Materials,Specialty Chemicals,88.00,94.00,92.00,40.00,459766.00,333950.00,121.54,66.15,4515208192.00,No
1061,WBD,12.54,58293194,Communication Services,Entertainment,88.00,89.00,77.00,91.00,61036800.00,55374260.00,13.87,6.78,31046156288.00,No
1062,KB,84.68,163410,Financial Services,Banks - Regional,88.00,90.00,94.00,27.00,213967.00,111870.00,92.39,46.38,30838210560.00,No
1063,TIMB,20.78,878630,Communication Services,Telecom Services,88.00,90.00,91.00,72.00,513541.00,650520.00,21.57,11.32,10110644224.00,No
1064,SHOC,58.54,16414,ETF,ETF,88.00,88.00,73.00,20.00,13400.00,8850.00,59.07,31.89,,No
1065,ONLN,58.94,18896,ETF,ETF,88.00,86.00,83.00,68.00,8766.00,13050.00,60.59,36.21,,No
1066,DBD,59.62,177956,Technology,Software - Application,88.00,93.00,87.00,68.00,236819.00,187260.00,63.46,34.88,2184089344.00,No
1067,CIO,6.94,259473,Real Estate,REIT - Office,88.00,92.00,57.00,32.00,508161.00,347810.00,6.99,4.19,280123392.00,No
1068,ROKT,71.46,544,ETF,ETF,88.00,88.00,90.00,81.00,1827.00,3120.00,72.38,45.26,,No
1069,NVMI,278.22,385207,Technology,Semiconductor Equipment & Materials,88.00,88.00,73.00,55.00,327606.00,672470.00,291.99,154.00,8259110912.00,No
1070,COHR,103.50,4672970,Technology,Scientific & Technical Instruments,88.00,93.00,59.00,14.00,3848906.00,4280330.00,123.25,45.58,16125816832.00,No
1071,SYF,74.83,4462525,Financial Services,Credit Services,88.00,86.00,87.00,75.00,3284048.00,2630270.00,77.41,40.55,27829938176.00,No
1072,FLXS,49.58,35462,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.00,10.00,5.00,20.00,29624.00,33990.00,65.87,29.38,261582112.00,No
1073,PINC,26.82,1023907,Healthcare,Health Information Services,88.00,76.00,88.00,19.00,1932054.00,1692480.00,28.79,17.23,2212329216.00,No
1074,MAKX,50.48,66,ETF,ETF,88.00,87.00,87.00,33.00,498.00,330.00,52.85,30.80,,No
1075,CRS,247.21,461293,Industrials,Metal Fabrication,87.00,93.00,97.00,98.00,993220.00,885670.00,290.84,131.12,12323443712.00,No
1076,SONO,14.76,1317491,Technology,Consumer Electronics,87.00,56.00,7.00,8.00,2015158.00,1861310.00,15.89,7.63,1782979968.00,No
1077,FRO,22.57,1502770,Energy,Oil & Gas Midstream,87.00,25.00,79.00,18.00,2619256.00,2932670.00,25.68,12.40,5023488512.00,No
1078,PTCT,58.33,901258,Healthcare,Biotechnology,87.00,63.00,86.00,97.00,1218980.00,1273680.00,58.98,30.98,4633624064.00,No
1079,EPU,56.42,4622,ETF,ETF,87.00,85.00,85.00,82.00,16627.00,23340.00,56.91,38.49,,No
1080,DNA,10.23,1483670,Healthcare,Biotechnology,87.00,87.00,44.00,3.00,1676688.00,1725100.00,16.85,5.00,605613952.00,No
1081,VIV,12.23,467828,Communication Services,Telecom Services,87.00,89.00,90.00,60.00,1276917.00,779500.00,12.92,7.47,19859728384.00,No
1082,ALK,62.71,1288145,Industrials,Airlines,87.00,72.00,26.00,88.00,2592461.00,2423690.00,78.08,38.97,7231090176.00,No
1083,ARLO,17.05,1468580,Industrials,Building Products & Equipment,87.00,94.00,95.00,15.00,1487188.00,1490040.00,19.25,7.84,1772741504.00,No
1084,NIO,5.72,227993711,Consumer Cyclical,Auto Manufacturers,87.00,58.00,4.00,81.00,66670870.00,84967460.00,7.71,3.02,12559886336.00,No
1085,BILI,24.74,4532113,Communication Services,Internet Content & Information,87.00,89.00,79.00,95.00,3148219.00,2957040.00,31.77,14.36,10053896192.00,No
1086,QTUM,97.52,318079,ETF,ETF,87.00,89.00,90.00,89.00,380590.00,294900.00,98.00,57.56,,No
1087,MS,154.14,4257447,Financial Services,Capital Markets,87.00,85.00,88.00,87.00,5247848.00,4512320.00,154.53,94.09,246059843584.00,No
1088,GHM,48.30,49571,Industrials,Specialty Industrial Machinery,87.00,94.00,95.00,38.00,111058.00,74900.00,58.00,24.78,530135968.00,No
1089,PRXG,34.87,4781,ETF,ETF,87.00,89.00,92.00,,8345.00,4720.00,35.02,24.38,,No
1090,ODDS,34.54,905,ETF,ETF,87.00,90.00,87.00,87.00,2338.00,2070.00,35.06,22.92,,No
1091,SA,17.65,901608,Basic Materials,Gold,87.00,87.00,77.00,15.00,726770.00,1005970.00,20.55,9.40,1802066304.00,No
1092,CQQQ,52.24,1346965,ETF,ETF,87.00,81.00,68.00,95.00,644598.00,1171220.00,53.80,30.87,,No
1093,CBNA,30.95,14553,Financial Services,Banks - Regional,87.00,75.00,84.00,45.00,19120.00,13740.00,31.20,20.01,203088336.00,No
1094,SATO,22.60,2616,ETF,ETF,87.00,84.00,77.00,14.00,4750.00,3610.00,27.00,11.92,,No
1095,ACAD,23.84,1632152,Healthcare,Biotechnology,87.00,94.00,93.00,69.00,1924477.00,1957440.00,26.65,13.40,4016864000.00,No
1096,CTLP,10.80,1592116,Technology,Software - Infrastructure,87.00,91.00,92.00,65.00,2342998.00,2100830.00,11.36,5.82,792016192.00,No
1097,BK,103.96,2081250,Financial Services,Banks - Diversified,87.00,90.00,90.00,93.00,3928114.00,2934480.00,106.57,66.01,73292177408.00,No
1098,BA,227.47,4328053,Industrials,Aerospace & Defense,87.00,90.00,89.00,56.00,7531759.00,5728200.00,242.69,128.88,171935219712.00,No
1099,URAN,40.29,4994,ETF,ETF,87.00,89.00,92.00,37.00,8456.00,6790.00,41.74,22.76,,No
1100,LSCC,66.17,1858066,Technology,Semiconductors,87.00,82.00,9.00,58.00,2433156.00,2250570.00,70.55,34.69,9058408448.00,No
1101,TCBX,39.38,25805,Financial Services,Banks - Regional,87.00,88.00,72.00,94.00,67833.00,60220.00,41.25,24.87,545784768.00,No
1102,AGIX,35.49,18318,ETF,ETF,87.00,84.00,86.00,33.00,23961.00,21580.00,35.93,20.82,,No
1103,MLI,97.56,700760,Industrials,Metal Fabrication,87.00,82.00,56.00,92.00,1222114.00,669140.00,98.50,65.24,10799989760.00,No
1104,EWP,48.49,325497,ETF,ETF,87.00,91.00,91.00,90.00,475777.00,334680.00,49.38,30.54,,No
1105,FPX,157.69,25390,ETF,ETF,87.00,89.00,91.00,73.00,28535.00,33080.00,158.10,94.13,,No
1106,BBNX,24.81,734254,Healthcare,Medical Devices,87.00,5.00,23.00,4.00,586045.00,601460.00,25.30,8.89,1078493184.00,No
1107,AL,63.56,1660327,Industrials,Rental & Leasing Services,87.00,83.00,90.00,59.00,1183800.00,3474570.00,64.30,38.25,7104342016.00,No
1108,SBDS,14.40,13313,Consumer Cyclical,Internet Retail,87.00,92.00,0.00,0.00,14992.00,10360.00,66.00,0.76,23721840.00,No
1109,IIIV,30.10,90456,Technology,Software - Infrastructure,87.00,89.00,52.00,87.00,313751.00,163470.00,33.44,20.42,971505216.00,No
1110,RDVT,49.32,59178,Technology,Software - Application,87.00,77.00,96.00,96.00,97101.00,91030.00,54.19,25.37,689380160.00,No
1111,BWET,13.89,923,ETF,ETF,87.00,16.00,18.00,10.00,3451.00,3580.00,16.56,9.06,,No
1112,LCFY,5.87,166369,Communication Services,Internet Content & Information,87.00,8.00,2.00,88.00,2269103.00,3048450.00,13.98,2.51,8113396.00,No
1113,PODD,337.60,670301,Healthcare,Medical Devices,87.00,85.00,92.00,91.00,673564.00,554860.00,353.50,220.10,23772954624.00,No
1114,SIG,91.65,506231,Consumer Cyclical,Luxury Goods,87.00,78.00,84.00,2.00,1024420.00,1539800.00,106.28,45.55,3747848192.00,No
1115,KEQU,54.69,21449,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.00,91.00,9.00,90.00,11682.00,6290.00,71.33,30.33,161172512.00,No
1116,CAS,33.99,15,ETF,ETF,87.00,85.00,84.00,83.00,309.00,90.00,34.55,21.93,,No
1117,AXON,747.41,349541,Industrials,Aerospace & Defense,87.00,93.00,98.00,96.00,622204.00,471000.00,885.92,353.91,58658488320.00,No
1118,WTAI,27.30,126976,ETF,ETF,87.00,85.00,81.00,25.00,95493.00,94870.00,27.42,15.76,,No
1119,YMM,13.40,6069676,Technology,Software - Application,87.00,73.00,87.00,97.00,10524527.00,10764070.00,13.85,7.08,14014925824.00,No
1120,TPTA,22.90,116,,,87.00,88.00,68.00,67.00,2143.00,3370.00,23.57,13.77,,No
1121,AIS,32.10,42406,ETF,ETF,87.00,87.00,68.00,26.00,28225.00,19520.00,32.42,17.49,,No
1122,IZRL,28.68,17016,ETF,ETF,87.00,82.00,84.00,80.00,19791.00,25180.00,28.95,18.20,,No
1123,NUTR,5.01,3687765,Consumer Cyclical,Travel Services,87.00,,,,1115958.00,884020.00,5.17,3.40,94346936.00,Yes
1124,CNRG,74.75,4169,ETF,ETF,87.00,78.00,40.00,15.00,7100.00,7270.00,76.00,43.34,,No
1125,AXGN,16.20,991482,Healthcare,Medical Devices,87.00,80.00,5.00,98.00,1288750.00,1162820.00,21.00,9.22,742643328.00,No
1126,KARS,27.04,41575,ETF,ETF,87.00,86.00,33.00,78.00,43451.00,47330.00,27.78,17.44,,No
1127,RCKY,28.92,30845,Consumer Cyclical,Footwear & Accessories,87.00,80.00,17.00,4.00,61129.00,63280.00,33.04,11.93,215984400.00,No
1128,BMO,126.26,397581,Financial Services,Banks - Diversified,87.00,84.00,86.00,78.00,679938.00,890270.00,127.29,82.69,90859724800.00,No
1129,FSTR,26.78,20207,Industrials,Railroads,87.00,75.00,12.00,12.00,33383.00,33590.00,29.78,17.16,283806400.00,No
1130,BLD,417.21,202325,Industrials,Engineering & Construction,87.00,88.00,12.00,10.00,412958.00,306160.00,445.74,266.26,11731065856.00,No
1131,UNTY,52.54,14850,Financial Services,Banks - Regional,87.00,82.00,89.00,93.00,64146.00,24740.00,54.64,31.44,527133824.00,No
1132,IQM,82.62,3765,ETF,ETF,87.00,87.00,83.00,22.00,3996.00,2430.00,82.89,48.28,,No
1133,KALV,15.39,847124,Healthcare,Biotechnology,87.00,68.00,87.00,90.00,1270966.00,951750.00,16.32,7.30,774729536.00,No
1134,RBKB,13.11,2718,Financial Services,Banks - Regional,87.00,91.00,94.00,91.00,21527.00,5350.00,13.99,8.05,145590480.00,No
1135,GHC,1137.03,16932,Consumer Defensive,Education & Training Services,87.00,81.00,82.00,91.00,46851.00,30930.00,1140.70,724.69,4957303296.00,No
1136,GWRE,252.96,632180,Technology,Software - Application,87.00,64.00,96.00,94.00,771830.00,1090080.00,272.60,165.08,21298438144.00,No
1137,HCSG,15.87,573563,Healthcare,Medical Care Facilities,87.00,86.00,93.00,23.00,838062.00,635390.00,16.18,9.13,1148103424.00,No
1138,COPA,32.42,386,ETF,ETF,87.00,82.00,44.00,49.00,1154.00,600.00,32.44,18.51,,No
1139,MTSR,36.50,1284277,Healthcare,Biotechnology,87.00,78.00,75.00,86.00,1198709.00,1559560.00,47.40,12.30,3834544128.00,No
1140,METU,45.22,729716,ETF,ETF,87.00,93.00,90.00,54.00,623648.00,391440.00,52.12,20.11,,No
1141,ULTA,515.47,413847,Consumer Cyclical,Specialty Retail,87.00,92.00,90.00,9.00,741145.00,1276610.00,539.00,309.01,23112849408.00,No
1142,NCLH,25.42,15517456,Consumer Cyclical,Travel Services,87.00,82.00,12.00,23.00,15509606.00,17764610.00,29.29,14.21,11490497536.00,No
1143,MUFG,15.74,3526771,Financial Services,Banks - Diversified,87.00,89.00,86.00,95.00,3728138.00,4053070.00,16.16,9.85,179182813184.00,No
1144,OVBC,36.42,20066,Financial Services,Banks - Regional,87.00,88.00,90.00,93.00,16803.00,11330.00,40.99,21.86,171574608.00,No
1145,MSTR,326.45,9532118,Technology,Software - Application,87.00,94.00,98.00,97.00,11460109.00,9727980.00,543.00,121.30,92565880832.00,No
1146,ALHC,16.49,3896485,Healthcare,Healthcare Plans,87.00,82.00,91.00,99.00,3389864.00,2985900.00,21.06,8.82,3261570560.00,No
1147,DORM,159.13,99580,Consumer Cyclical,Auto Parts,87.00,85.00,72.00,88.00,204606.00,178810.00,166.89,106.21,4857686016.00,No
1148,WSM,202.67,643455,Consumer Cyclical,Specialty Retail,87.00,89.00,21.00,65.00,1419620.00,1560170.00,219.98,125.33,24683180032.00,No
1149,UTHR,396.50,614039,Healthcare,Drug Manufacturers - Specialty & Generic,87.00,11.00,13.00,62.00,710212.00,1187660.00,436.95,266.98,17932228608.00,No
1150,ZH,5.12,483780,Communication Services,Internet Content & Information,87.00,76.00,29.00,96.00,363319.00,358150.00,6.32,3.13,452567520.00,No
1151,MQQQ,168.35,74481,ETF,ETF,87.00,87.00,83.00,21.00,9072.00,2870.00,171.10,83.00,,No
1152,MCH,28.80,2569,ETF,ETF,87.00,81.00,73.00,93.00,4167.00,3490.00,29.38,18.14,,No
1153,FFIV,326.72,377269,Technology,Software - Infrastructure,87.00,89.00,92.00,93.00,482653.00,445880.00,334.00,197.34,18767425536.00,No
1154,SONY,28.65,3585612,Technology,Consumer Electronics,87.00,90.00,91.00,95.00,4296451.00,3594620.00,29.16,17.42,171234656256.00,No
1155,MQ,5.90,6387208,Technology,Software - Infrastructure,87.00,94.00,88.00,30.00,5077243.00,3532450.00,7.04,3.37,2644574720.00,No
1156,PFGC,104.25,614792,Consumer Defensive,Food Distribution,87.00,86.00,84.00,40.00,1572517.00,1288210.00,105.80,68.39,16317106176.00,No
