Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
980,GSKH,68.23,279,ETF,ETF,89.00,83.00,64.00,74.00,367.00,180.00,69.23,48.14,,No
981,AMRN,16.40,70988,Healthcare,Drug Manufacturers - General,89.00,94.00,94.00,23.00,100332.00,105470.00,20.90,7.00,341000000.00,No
982,CSTM,15.49,309321,Basic Materials,Aluminum,89.00,86.00,84.00,17.00,1180470.00,1146100.00,18.01,7.33,2135238528.00,No
983,CSGS,78.25,182641,Technology,Software - Infrastructure,89.00,74.00,61.00,92.00,348117.00,720130.00,79.20,49.23,2231703808.00,No
984,VIV,13.19,356106,Communication Services,Telecom Services,89.00,86.00,91.00,85.00,751728.00,881110.00,13.31,7.47,21363603456.00,No
985,HSII,58.60,190485,Industrials,Staffing & Employment Services,89.00,90.00,83.00,82.00,275434.00,309090.00,58.85,36.87,1218325888.00,No
986,FNGG,247.07,11378,ETF,ETF,89.00,92.00,89.00,90.00,11231.00,12060.00,273.04,96.49,,No
987,MLCO,9.04,1475538,Consumer Cyclical,Resorts & Casinos,89.00,77.00,95.00,72.00,2723635.00,2613060.00,10.15,4.55,3527677952.00,No
988,BWFG,45.26,14702,Financial Services,Banks - Regional,89.00,85.00,90.00,90.00,33003.00,24630.00,48.03,26.39,356533056.00,No
989,NVDU,132.45,731372,ETF,ETF,89.00,94.00,92.00,9.00,659771.00,666370.00,165.78,32.62,,No
990,UPGR,23.94,7879,ETF,ETF,89.00,90.00,79.00,32.00,985.00,3540.00,27.51,13.49,,No
991,EURL,37.36,36503,ETF,ETF,89.00,89.00,91.00,93.00,27576.00,32940.00,39.65,18.10,,No
992,MPWR,925.18,280776,Technology,Semiconductors,89.00,92.00,85.00,36.00,570482.00,786280.00,1123.38,438.86,44320681984.00,No
993,AER,136.79,696620,Industrials,Rental & Leasing Services,89.00,79.00,81.00,89.00,1492810.00,1551180.00,138.34,85.57,23283286016.00,No
994,AAPX,32.01,57367,ETF,ETF,89.00,82.00,10.00,3.00,176251.00,147740.00,40.44,13.72,,No
995,HG,26.23,183203,Financial Services,Insurance - Reinsurance,89.00,82.00,88.00,87.00,432784.00,531310.00,26.88,16.80,2580022016.00,No
996,BBU,32.81,34163,Industrials,Conglomerates,89.00,92.00,81.00,81.00,65509.00,56720.00,36.90,18.63,2939922432.00,No
997,GES,16.99,266657,Consumer Cyclical,Apparel Retail,89.00,87.00,89.00,6.00,884360.00,501400.00,18.07,8.48,885797248.00,No
998,NVTX,33.79,238567,ETF,ETF,89.00,99.00,,,164622.00,214410.00,192.82,25.02,,No
999,BH,317.90,191705,Consumer Cyclical,Restaurants,89.00,93.00,92.00,89.00,20740.00,43120.00,381.83,189.21,975133760.00,No
1000,VNM,17.50,654294,ETF,ETF,89.00,92.00,94.00,85.00,854393.00,837810.00,19.77,10.10,,No
1001,HSBH,81.78,8264,ETF,ETF,89.00,76.00,83.00,79.00,4040.00,4350.00,83.40,52.51,,No
1002,COMP,9.56,9327888,Real Estate,Real Estate Services,89.00,57.00,93.00,30.00,11356509.00,14096380.00,10.25,5.10,5454806016.00,No
1003,ACLX,89.97,423469,Healthcare,Biotechnology,89.00,84.00,53.00,35.00,505882.00,478900.00,96.39,47.86,5202612736.00,No
1004,SCHL,28.32,44704,Communication Services,Publishing,89.00,89.00,82.00,4.00,290792.00,150240.00,29.59,15.77,711929600.00,No
1005,BOTT,37.71,2943,ETF,ETF,89.00,91.00,82.00,71.00,9226.00,8130.00,45.91,22.05,,No
1006,GOOP,36.09,8366,ETF,ETF,89.00,83.00,59.00,19.00,6700.00,6520.00,37.99,21.54,,No
1007,MFG,7.08,1515722,Financial Services,Banks - Regional,89.00,84.00,90.00,89.00,2439487.00,3180410.00,7.11,4.04,89021300736.00,No
1008,SYRE,23.85,334841,Healthcare,Biotechnology,89.00,84.00,7.00,3.00,839793.00,638900.00,31.35,10.91,1850572288.00,No
1009,EIS,105.61,23323,ETF,ETF,88.00,82.00,86.00,89.00,49125.00,42720.00,107.59,67.96,,No
1010,AXSM,139.63,228551,Healthcare,Biotechnology,88.00,87.00,79.00,73.00,533985.00,634890.00,144.15,75.56,7039117312.00,No
1011,KBAB,25.01,27063,ETF,ETF,88.00,94.00,4.00,5.00,22215.00,13500.00,41.12,11.85,,No
1012,OZEM,32.09,10100,ETF,ETF,88.00,65.00,31.00,27.00,10590.00,17310.00,32.25,20.01,,No
1013,ARKX,27.75,343781,ETF,ETF,88.00,92.00,93.00,91.00,328628.00,353410.00,32.25,15.07,,No
1014,MPAA,13.29,108854,Consumer Cyclical,Auto Parts,88.00,96.00,96.00,97.00,178031.00,275450.00,18.12,5.38,259926032.00,No
1015,CMCT,8.10,373539,Real Estate,REIT - Office,88.00,7.00,1.00,1.00,944167.00,5835140.00,48.25,2.75,6392933.00,No
1016,QCML,22.42,77350,ETF,ETF,88.00,78.00,69.00,75.00,195701.00,237000.00,30.56,12.18,,No
1017,SOXX,289.80,5714690,ETF,ETF,88.00,88.00,77.00,24.00,7604726.00,6852850.00,312.79,148.31,,No
1018,VNAM,22.45,6055,ETF,ETF,88.00,91.00,93.00,75.00,17043.00,18200.00,25.15,12.80,,No
1019,PWR,431.32,691150,Industrials,Engineering & Construction,88.00,88.00,89.00,91.00,982017.00,975650.00,469.43,227.08,64304734208.00,No
1020,YINN,48.53,2144347,ETF,ETF,88.00,90.00,94.00,89.00,2588554.00,1989720.00,57.71,21.41,,No
1021,FRAF,49.06,22476,Financial Services,Banks - Regional,88.00,81.00,86.00,90.00,20273.00,23640.00,49.66,28.01,219763952.00,No
1022,PLUS,90.29,105391,Technology,Software - Application,88.00,25.00,21.00,22.00,169392.00,218230.00,92.66,53.83,2387166208.00,No
1023,USG,41.52,959,ETF,ETF,88.00,82.00,71.00,88.00,7837.00,6110.00,42.30,28.75,,No
1024,MAGX,56.16,81704,ETF,ETF,88.00,92.00,86.00,79.00,123835.00,114590.00,63.47,22.41,,No
1025,RIOT,14.24,23059361,Financial Services,Capital Markets,88.00,97.00,90.00,31.00,33853240.00,26243720.00,23.93,6.19,5287098368.00,No
1026,EZPW,17.67,655025,Financial Services,Credit Services,88.00,90.00,88.00,84.00,768292.00,564960.00,19.44,11.54,1076034688.00,No
1027,VALE,12.33,18086512,Basic Materials,Other Industrial Metals & Mining,88.00,69.00,23.00,21.00,30147195.00,32863740.00,12.60,8.06,53035749376.00,No
1028,GRDN,28.68,289554,Healthcare,Medical Care Facilities,88.00,83.00,91.00,91.00,354164.00,404480.00,37.43,17.78,1816035712.00,No
1029,NPCE,12.92,80006,Healthcare,Medical Devices,88.00,73.00,3.00,94.00,190264.00,334260.00,18.98,7.56,430335936.00,No
1030,IBM,306.09,2451988,Technology,Information Technology Services,88.00,70.00,45.00,91.00,5244885.00,5357900.00,324.90,204.07,286262657024.00,No
1031,BDRY,8.64,22274,ETF,ETF,88.00,81.00,88.00,3.00,168128.00,45900.00,8.88,5.03,,No
1032,RVNL,38.34,108107,ETF,ETF,88.00,22.00,6.00,98.00,62915.00,121020.00,56.66,24.49,,No
1033,CCLDO,25.05,3022,Healthcare,Health Information Services,88.00,84.00,87.00,94.00,10151.00,24100.00,25.40,16.05,,No
1034,QCLN,43.83,318119,ETF,ETF,88.00,90.00,77.00,22.00,123873.00,186470.00,47.77,24.02,,No
1035,YSG,6.83,73262,Consumer Defensive,Household & Personal Products,88.00,95.00,99.00,96.00,329734.00,215330.00,11.57,3.01,640983680.00,No
1036,TD,81.37,1300280,Financial Services,Banks - Diversified,88.00,84.00,85.00,89.00,1829459.00,2063480.00,82.94,51.25,141189873664.00,No
1037,GSK,47.29,3391319,Healthcare,Drug Manufacturers - General,88.00,82.00,58.00,58.00,5006150.00,4452750.00,48.69,31.72,95025717248.00,No
1038,TRT,7.00,26552,Technology,Semiconductor Equipment & Materials,88.00,85.00,23.00,10.00,16514.00,12640.00,8.48,4.62,30189636.00,No
1039,CWCO,35.74,68187,Utilities,Utilities - Regulated Water,88.00,89.00,87.00,49.00,99206.00,120810.00,38.36,22.69,569385984.00,No
1040,SPCB,9.08,194701,Industrials,Security & Protection Services,88.00,92.00,96.00,98.00,103071.00,64640.00,18.95,3.08,42526236.00,No
1041,BNS,67.56,758658,Financial Services,Banks - Diversified,88.00,82.00,73.00,71.00,1675865.00,1313490.00,68.10,44.09,84563107840.00,No
1042,VIPS,19.27,1855932,Consumer Cyclical,Internet Retail,88.00,87.00,88.00,31.00,2703884.00,3101250.00,21.08,12.14,9500109824.00,No
1043,WTAI,29.67,198769,ETF,ETF,88.00,90.00,81.00,75.00,180450.00,287680.00,32.44,15.76,,No
1044,TEC,28.01,347,ETF,ETF,88.00,88.00,86.00,91.00,990.00,1180.00,29.91,18.76,,No
1045,PII,64.50,349491,Consumer Cyclical,Recreational Vehicles,88.00,88.00,58.00,3.00,1284917.00,939700.00,75.25,30.92,3622111232.00,No
1046,BWA,44.88,1183276,Consumer Cyclical,Auto Parts,88.00,87.00,91.00,67.00,2237182.00,2526450.00,46.39,24.40,9600023552.00,No
1047,PRO,23.14,485246,Technology,Software - Application,88.00,88.00,3.00,5.00,1485064.00,810520.00,29.84,13.61,1117369088.00,No
1048,VOD,12.32,2673839,Communication Services,Telecom Services,88.00,79.00,88.00,88.00,5216693.00,6422530.00,12.72,8.00,29522700288.00,No
1049,TQQQ,106.34,98434861,ETF,ETF,88.00,93.00,85.00,33.00,56660817.00,66471950.00,121.37,35.00,,No
1050,PANL,6.47,162947,Industrials,Marine Shipping,88.00,15.00,19.00,7.00,201057.00,354490.00,6.56,3.93,420379744.00,No
1051,DARP,43.84,2041,ETF,ETF,88.00,87.00,81.00,59.00,5465.00,4290.00,45.82,24.74,,No
1052,CLMT,18.77,246628,Basic Materials,Specialty Chemicals,88.00,80.00,14.00,13.00,828945.00,1031520.00,23.75,7.68,1628378624.00,No
1053,SPXC,212.36,106029,Industrials,Building Products & Equipment,88.00,79.00,88.00,46.00,340870.00,519280.00,233.71,115.00,10583081984.00,No
1054,THR,34.81,72959,Industrials,Specialty Industrial Machinery,88.00,18.00,7.00,14.00,223518.00,321850.00,36.14,23.05,1143163136.00,No
1055,ATAT,39.19,639021,Consumer Cyclical,Lodging,88.00,87.00,91.00,95.00,1301232.00,1236960.00,42.34,21.50,5415507456.00,No
1056,WWD,264.04,252713,Industrials,Aerospace & Defense,88.00,85.00,93.00,92.00,502498.00,445620.00,274.50,146.82,15844875264.00,No
1057,CCNR,32.50,13,ETF,ETF,88.00,83.00,77.00,58.00,6621.00,1650.00,32.61,20.64,,No
1058,NWG,15.89,2241311,Financial Services,Banks - Regional,88.00,85.00,92.00,96.00,3121775.00,2836120.00,16.52,9.16,64446504960.00,No
1059,RL,332.68,180043,Consumer Cyclical,Apparel Manufacturing,88.00,90.00,88.00,95.00,597282.00,803920.00,342.99,176.61,20173928448.00,No
1060,INNV,5.13,181656,Healthcare,Medical Care Facilities,88.00,91.00,5.00,37.00,86475.00,280810.00,6.26,2.60,691296832.00,No
1061,BHF,65.79,1009410,Financial Services,Insurance - Life,88.00,15.00,8.00,90.00,1568962.00,3576560.00,66.33,42.07,3761580032.00,No
1062,ROKT,76.83,4192,ETF,ETF,88.00,89.00,89.00,86.00,3773.00,4540.00,82.02,45.26,,No
1063,NVDX,19.21,9321001,ETF,ETF,88.00,93.00,92.00,8.00,11220668.00,11096990.00,24.10,4.82,,No
1064,CWEN,35.94,295952,Utilities,Utilities - Renewable,88.00,60.00,52.00,83.00,1133676.00,1435080.00,35.95,24.40,7162452480.00,No
1065,TSLI,31.98,30505,ETF,ETF,88.00,93.00,,,15068.00,19080.00,44.90,25.20,,No
1066,MSB,34.77,13432,Basic Materials,Steel,88.00,73.00,92.00,83.00,42209.00,30010.00,37.00,22.55,456182752.00,No
1067,IBLC,48.36,117892,ETF,ETF,88.00,95.00,88.00,80.00,30595.00,49970.00,68.77,21.46,,No
1068,AIA,97.19,114789,ETF,ETF,88.00,87.00,81.00,76.00,160100.00,157200.00,101.22,59.91,,No
1069,AFOS,32.58,1976,ETF,ETF,88.00,83.00,64.00,,1689.00,4270.00,33.39,25.04,,No
1070,NIKL,14.22,47737,ETF,ETF,88.00,89.00,77.00,27.00,85548.00,105310.00,16.27,7.25,,No
1071,ITUB,7.67,9255542,Financial Services,Banks - Regional,88.00,83.00,75.00,92.00,26490025.00,21330530.00,7.86,4.42,77950713856.00,No
1072,DCO,91.67,40402,Industrials,Aerospace & Defense,88.00,87.00,93.00,84.00,134414.00,130720.00,101.47,51.76,1370104576.00,No
1073,FRDM,47.61,116547,ETF,ETF,88.00,85.00,80.00,81.00,151698.00,211020.00,49.24,30.68,,No
1074,SFST,49.38,32316,Financial Services,Banks - Regional,88.00,56.00,85.00,83.00,20512.00,27540.00,49.83,29.14,404381568.00,No
1075,STRT,66.95,33668,Consumer Cyclical,Auto Parts,88.00,92.00,95.00,95.00,65284.00,67600.00,83.00,31.57,280203872.00,No
1076,CRNX,42.88,468449,Healthcare,Biotechnology,88.00,80.00,4.00,5.00,1586693.00,1834210.00,60.34,24.10,4070860032.00,No
1077,LXU,9.77,222326,Basic Materials,Chemicals,88.00,58.00,40.00,20.00,393364.00,446480.00,9.98,4.88,702897728.00,No
1078,HTHT,44.06,1920024,Consumer Cyclical,Lodging,88.00,65.00,58.00,66.00,2069907.00,2369010.00,45.90,30.13,13718784000.00,No
1079,SBH,13.79,1442142,Consumer Cyclical,Specialty Retail,88.00,91.00,91.00,11.00,2240823.00,2514470.00,17.40,7.54,1364448640.00,No
1080,PRXG,36.32,8366,ETF,ETF,88.00,86.00,89.00,92.00,9089.00,11880.00,37.78,24.38,,No
1081,DD,40.06,3022278,Basic Materials,Specialty Chemicals,88.00,55.00,24.00,13.00,7605440.00,11092022.00,41.23,22.50,16792531968.00,No
1082,MTZ,193.85,555883,Industrials,Engineering & Construction,88.00,90.00,91.00,92.00,941590.00,991800.00,224.03,99.70,15305991168.00,No
1083,TARK,63.60,212673,ETF,ETF,88.00,97.00,96.00,79.00,77085.00,109480.00,94.00,18.25,,No
1084,OIS,6.32,467117,Energy,Oil & Gas Equipment & Services,88.00,84.00,68.00,14.00,545150.00,710260.00,6.88,3.08,377591968.00,No
1085,FNGU,29.41,4159526,ETF,ETF,88.00,92.00,73.00,15.00,5248340.00,4726440.00,34.14,7.95,,No
1086,NVDA,190.91,146265170,Technology,Semiconductors,88.00,89.00,91.00,76.00,184080720.00,194537760.00,212.19,86.62,4646625083392.00,No
1087,LTM,44.76,645176,Industrials,Airlines,88.00,90.00,95.00,95.00,1676831.00,707030.00,52.54,26.18,13527406592.00,No
1088,VSTM,7.68,2024949,Healthcare,Biotechnology,88.00,96.00,98.00,98.00,2352142.00,2602440.00,11.25,3.46,513173632.00,No
1089,ASPS,9.57,16162,Real Estate,Real Estate Services,88.00,92.00,97.00,16.00,21834.00,16380.00,15.96,3.44,105246960.00,No
1090,DHT,13.65,772367,Energy,Oil & Gas Midstream,88.00,71.00,47.00,79.00,1893184.00,2161920.00,13.85,8.67,2195715840.00,No
1091,EMF,17.42,16903,Financial Services,Asset Management,88.00,85.00,83.00,72.00,18684.00,27500.00,18.01,11.14,260093408.00,No
1092,NUVL,97.50,179959,Healthcare,Biotechnology,88.00,74.00,16.00,21.00,457837.00,389470.00,104.90,55.53,7089267712.00,No
1093,CAS,35.93,3,ETF,ETF,88.00,84.00,87.00,83.00,165.00,180.00,36.90,21.93,,No
1094,SMHI,7.37,69799,Industrials,Marine Shipping,88.00,19.00,25.00,4.00,78521.00,111910.00,7.88,3.63,198766480.00,No
1095,JKS,27.12,461692,Technology,Solar,88.00,63.00,79.00,10.00,645937.00,903690.00,29.98,13.42,1400555904.00,No
1096,SONY,30.20,3418070,Technology,Consumer Electronics,88.00,87.00,89.00,94.00,4005660.00,3905020.00,30.34,18.41,184638275584.00,No
1097,ANDE,49.25,84534,Consumer Defensive,Food Distribution,88.00,79.00,14.00,7.00,365615.00,374140.00,51.89,31.03,1666576896.00,No
1098,NTHI,9.01,35170,Healthcare,Biotechnology,88.00,93.00,1.00,2.00,79212.00,69530.00,25.00,3.20,173704864.00,No
1099,KODK,7.55,1084370,Industrials,Specialty Business Services,88.00,57.00,55.00,71.00,1388367.00,2586450.00,8.90,4.26,727820032.00,No
1100,ZS,302.45,1220832,Technology,Software - Infrastructure,88.00,89.00,88.00,94.00,1454828.00,1268620.00,336.99,164.78,47878082560.00,No
1101,PKE,19.31,42790,Industrials,Aerospace & Defense,87.00,83.00,92.00,50.00,123165.00,88990.00,21.52,11.97,384182400.00,No
1102,LC,17.31,864837,Financial Services,Banks - Regional,87.00,83.00,92.00,12.00,1810809.00,2405320.00,19.88,7.90,1995867904.00,No
1103,JCI,119.45,1710834,Industrials,Building Products & Equipment,87.00,85.00,87.00,93.00,4286726.00,5907440.00,123.78,68.03,78146707456.00,No
1104,MPC,200.86,983188,Energy,Oil & Gas Refining & Marketing,87.00,80.00,45.00,58.00,1897329.00,2529310.00,202.29,115.10,60382797824.00,No
1105,GOLY,33.55,77215,ETF,ETF,87.00,86.00,72.00,88.00,85590.00,63190.00,36.98,23.65,,No
1106,COCO,43.89,386333,Consumer Defensive,Beverages - Non-Alcoholic,87.00,81.00,66.00,90.00,987585.00,734100.00,48.67,25.79,2499458816.00,No
1107,SMHX,38.05,117299,ETF,ETF,87.00,90.00,90.00,74.00,218215.00,135330.00,42.60,18.46,,No
1108,SJT,6.40,183147,Energy,Oil & Gas E&P,87.00,60.00,82.00,98.00,218776.00,202200.00,7.22,3.66,298259008.00,No
1109,PBBK,20.25,17631,Financial Services,Banks - Regional,87.00,74.00,87.00,83.00,10003.00,8320.00,20.25,14.05,53468040.00,No
1110,VPG,31.80,69892,Technology,Scientific & Technical Instruments,87.00,91.00,64.00,66.00,112506.00,134160.00,38.90,18.57,422213792.00,No
1111,BOTJ,17.24,2013,Financial Services,Banks - Regional,87.00,74.00,52.00,84.00,2459.00,3190.00,17.50,11.56,78327144.00,No
1112,PSCT,57.55,32080,ETF,ETF,87.00,83.00,47.00,23.00,20120.00,32600.00,61.12,33.16,,No
1113,MVBF,26.18,11264,Financial Services,Banks - Regional,87.00,83.00,84.00,48.00,35621.00,35520.00,27.49,15.59,329457856.00,No
1114,NBCE,33.66,23,ETF,ETF,87.00,83.00,82.00,71.00,262.00,720.00,34.28,22.84,,No
1115,PSIL,17.65,7741,ETF,ETF,87.00,92.00,93.00,87.00,17331.00,15480.00,21.61,9.58,,No
1116,GSIB,49.65,4059,ETF,ETF,87.00,84.00,90.00,91.00,8604.00,9430.00,51.53,31.77,,No
1117,TCI,43.18,1356,Real Estate,Real Estate Services,87.00,90.00,95.00,92.00,1581.00,950.00,48.00,25.50,373037024.00,No
1118,XTL,142.14,18054,ETF,ETF,87.00,90.00,87.00,80.00,16553.00,23330.00,155.91,84.68,,No
1119,GDEV,20.25,2681,Communication Services,Electronic Gaming & Multimedia,87.00,88.00,1.00,6.00,11270.00,5380.00,42.20,8.60,367221376.00,No
1120,MUR,30.25,964373,Energy,Oil & Gas E&P,87.00,50.00,7.00,3.00,2199004.00,2213330.00,34.52,18.95,4317849088.00,No
1121,FAI,41.23,6677,ETF,ETF,87.00,87.00,83.00,71.00,10526.00,15370.00,44.03,22.92,,No
1122,MGTX,8.40,290308,Healthcare,Biotechnology,87.00,74.00,95.00,17.00,410517.00,658310.00,9.73,4.55,675356608.00,No
1123,MLI,107.57,184720,Industrials,Metal Fabrication,87.00,85.00,84.00,74.00,756275.00,642150.00,109.90,66.84,11941736448.00,No
1124,TEO,12.91,61617,Communication Services,Telecom Services,87.00,6.00,11.00,77.00,357856.00,375620.00,15.54,6.43,5774104064.00,No
1125,HECO,42.05,17,ETF,ETF,87.00,92.00,78.00,37.00,7548.00,43580.00,47.57,21.46,,No
1126,SXI,231.66,85490,Industrials,Specialty Industrial Machinery,87.00,91.00,85.00,11.00,115589.00,136390.00,247.16,128.85,2807084544.00,No
1127,WYNN,122.12,668741,Consumer Cyclical,Resorts & Casinos,87.00,86.00,90.00,70.00,1830426.00,1955630.00,134.23,65.25,12697363456.00,No
1128,GMED,84.36,1342429,Healthcare,Medical Devices,87.00,12.00,10.00,8.00,1535759.00,3168390.00,94.93,51.79,11318778880.00,No
1129,PGNY,24.66,853872,Healthcare,Healthcare Plans,87.00,15.00,85.00,34.00,1419632.00,2118720.00,26.76,13.39,2125979392.00,No
1130,PFSI,127.22,145530,Financial Services,Mortgage Finance,87.00,75.00,54.00,32.00,381460.00,239470.00,134.56,85.74,6603252736.00,No
1131,LSBK,14.31,9752,Financial Services,Banks - Regional,87.00,75.00,86.00,83.00,26264.00,27210.00,14.45,9.70,109998128.00,No
1132,XSD,312.21,61986,ETF,ETF,87.00,92.00,84.00,32.00,65154.00,68380.00,358.86,156.78,,No
1133,CAMT,97.49,321419,Technology,Semiconductor Equipment & Materials,87.00,92.00,71.00,8.00,508356.00,532500.00,129.41,47.41,4460150784.00,No
1134,SNDX,16.92,1553343,Healthcare,Biotechnology,87.00,76.00,78.00,2.00,2724914.00,3535080.00,18.00,8.58,1471468288.00,No
1135,PROF,6.71,226619,Healthcare,Medical Devices,87.00,13.00,2.00,4.00,132104.00,62670.00,8.75,3.76,205034048.00,No
1136,ULTA,529.14,274399,Consumer Cyclical,Specialty Retail,87.00,86.00,93.00,88.00,652575.00,470820.00,572.23,309.01,23725772800.00,No
1137,CMI,462.67,689113,Industrials,Specialty Industrial Machinery,87.00,84.00,84.00,34.00,853631.00,955350.00,484.84,260.02,63865237504.00,No
1138,EVLU,32.94,617,ETF,ETF,87.00,81.00,72.00,72.00,1459.00,4670.00,33.54,22.36,,No
1139,CIO,6.89,109158,Real Estate,REIT - Office,87.00,87.00,93.00,30.00,392435.00,212230.00,7.01,4.19,278307296.00,No
1140,CARZ,76.29,4737,ETF,ETF,87.00,86.00,80.00,58.00,3239.00,9220.00,79.50,41.10,,No
1141,SSBI,10.80,471,Financial Services,Banks - Regional,87.00,87.00,93.00,89.00,10046.00,9920.00,12.60,6.60,73132480.00,No
1142,MSGE,46.15,178158,Consumer Cyclical,Leisure,87.00,78.00,35.00,59.00,362951.00,397420.00,49.76,28.29,2180215552.00,No
1143,HQL,16.92,89571,Financial Services,Asset Management,87.00,84.00,51.00,17.00,182300.00,200580.00,17.80,10.55,487369280.00,No
1144,DWTX,5.59,17383,Healthcare,Biotechnology,87.00,94.00,91.00,94.00,743439.00,51190.00,29.28,1.62,12818776.00,No
1145,IVES,32.37,1269352,ETF,ETF,87.00,86.00,62.00,,937381.00,1041270.00,35.25,25.07,,No
1146,GPOR,211.15,142603,Energy,Oil & Gas E&P,87.00,51.00,21.00,91.00,274614.00,305520.00,215.57,153.27,4078746368.00,No
1147,ODC,57.09,15347,Basic Materials,Specialty Chemicals,87.00,87.00,95.00,92.00,65337.00,53640.00,69.76,33.55,835970944.00,No
1148,RSSX,25.25,17217,ETF,ETF,87.00,86.00,69.00,,28437.00,21360.00,27.74,19.67,,No
1149,BRAZ,28.36,630,ETF,ETF,87.00,71.00,36.00,61.00,1446.00,2470.00,28.38,19.41,,No
1150,PINC,28.19,594784,Healthcare,Health Information Services,87.00,89.00,85.00,89.00,1652554.00,941030.00,28.79,17.23,2331287552.00,No
1151,F,13.26,54330396,Consumer Cyclical,Auto Manufacturers,87.00,70.00,69.00,36.00,89269695.00,73616710.00,13.97,8.44,52834054144.00,No
1152,CPAC,7.31,10987,Basic Materials,Building Materials,87.00,83.00,73.00,60.00,10009.00,26860.00,7.57,5.10,619373504.00,No
1153,FTRE,10.53,523203,Healthcare,Biotechnology,87.00,83.00,23.00,0.00,1524087.00,1661800.00,25.05,3.97,972971968.00,No
1154,ERIC,9.76,7104823,Technology,Communication Equipment,87.00,80.00,16.00,88.00,14976164.00,14370980.00,10.35,6.64,33016381440.00,No
1155,ALAI,36.03,49372,ETF,ETF,87.00,90.00,90.00,88.00,129339.00,85180.00,39.26,20.03,,No
1156,TRFK,68.09,270844,ETF,ETF,87.00,89.00,86.00,80.00,116225.00,135730.00,74.22,37.46,,No
1157,GVAL,30.88,79647,ETF,ETF,87.00,81.00,87.00,89.00,146065.00,93030.00,31.25,20.40,,No
1158,TPTA,23.38,1819,,,87.00,84.00,91.00,71.00,4273.00,2180.00,23.75,13.77,,No
1159,CVE,18.21,5418387,Energy,Oil & Gas Integrated,87.00,78.00,40.00,12.00,17337446.00,10546040.00,18.61,10.23,31857190912.00,No
1160,SHCO,8.83,344769,Consumer Cyclical,Lodging,87.00,92.00,94.00,81.00,1041928.00,500810.00,8.92,4.60,1726862976.00,No
1161,CSCO,78.48,25402944,Technology,Communication Equipment,87.00,75.00,79.00,87.00,19681535.00,27639910.00,79.50,52.11,309169586176.00,No
1162,ANIP,84.03,131461,Healthcare,Drug Manufacturers - Specialty & Generic,87.00,92.00,96.00,57.00,392064.00,413530.00,99.50,52.50,1887047552.00,No
1163,CLST,14.68,11991,Financial Services,Banks - Regional,87.00,70.00,63.00,55.00,5948.00,10080.00,15.30,10.67,60618872.00,No
1164,BRF,17.08,6351,ETF,ETF,87.00,77.00,51.00,81.00,4906.00,3100.00,17.20,10.82,,No
1165,IBBQ,27.73,23068,ETF,ETF,87.00,79.00,64.00,19.00,13604.00,25010.00,27.81,17.84,,No
1166,BK,111.88,1745449,Financial Services,Banks - Diversified,87.00,84.00,89.00,91.00,3246187.00,2903620.00,113.74,70.46,78019420160.00,No
1167,SRRK,37.69,5204499,Healthcare,Biotechnology,87.00,5.00,96.00,98.00,2516543.00,1517380.00,46.98,22.71,3610059520.00,No
1168,PTH,50.12,31600,ETF,ETF,87.00,77.00,21.00,12.00,7184.00,7620.00,50.14,33.56,,No
1169,BAP,256.76,243173,Financial Services,Banks - Regional,87.00,86.00,92.00,88.00,321696.00,211560.00,280.88,165.51,20378097664.00,No
1170,CTEF,64.50,10544,ETF,ETF,87.00,84.00,80.00,,4539.00,4590.00,66.79,49.95,,No
1171,LILAK,8.23,235881,Communication Services,Telecom Services,87.00,84.00,90.00,4.00,985106.00,945120.00,9.04,4.23,1647993216.00,No
1172,FDT,78.06,32488,ETF,ETF,87.00,83.00,87.00,88.00,42795.00,63130.00,79.00,51.33,,No
1173,C,101.17,6208523,Financial Services,Banks - Diversified,87.00,86.00,91.00,79.00,13104578.00,11703360.00,105.59,55.51,181055848448.00,No
1174,RCI,38.09,396853,Communication Services,Telecom Services,87.00,80.00,84.00,9.00,1024178.00,839100.00,40.26,23.18,20551294976.00,No
1175,GAMR,95.38,1113,ETF,ETF,87.00,90.00,91.00,89.00,2137.00,1450.00,103.93,56.93,,No
1176,CEPU,14.99,232172,Utilities,Utilities - Regulated Electric,87.00,7.00,11.00,92.00,475165.00,477630.00,16.60,7.43,2252614144.00,No
1177,EZJ,51.93,1405,ETF,ETF,87.00,87.00,86.00,84.00,3053.00,2730.00,53.60,28.50,,No
1178,BOSC,5.02,54005,Technology,Communication Equipment,87.00,85.00,93.00,89.00,115917.00,230620.00,6.72,3.02,31047454.00,No
1179,ECH,36.37,816750,ETF,ETF,87.00,78.00,72.00,89.00,601110.00,1249230.00,37.57,24.43,,No
1180,HURN,164.95,163203,Industrials,Consulting Services,87.00,79.00,59.00,94.00,177071.00,191130.00,174.26,116.77,2843894016.00,No
1181,FPH,6.26,64857,Real Estate,Real Estate - Development,87.00,80.00,89.00,95.00,141973.00,150780.00,6.71,3.42,917929024.00,No
1182,VALN,9.09,7651,Healthcare,Biotechnology,87.00,95.00,97.00,27.00,74845.00,23290.00,12.25,3.62,780753344.00,No
