Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
995,ROKT,78.99,3055,ETF,ETF,89.00,89.00,90.00,86.00,3400.00,5200.00,82.02,45.26,,No
996,CRK,21.26,2155890,Energy,Oil & Gas E&P,89.00,82.00,45.00,98.00,2610470.00,2424900.00,31.17,11.42,6227670016.00,No
997,BWA,44.92,1023077,Consumer Cyclical,Auto Parts,89.00,86.00,85.00,62.00,2235573.00,2398510.00,44.99,24.40,9609650176.00,No
998,EZPW,18.03,220838,Financial Services,Credit Services,89.00,90.00,86.00,88.00,792770.00,552840.00,19.44,11.09,1097957376.00,No
999,OTEX,37.54,703153,Technology,Software - Application,89.00,87.00,58.00,25.00,1443071.00,1121530.00,39.90,22.79,9575473152.00,No
1000,SIXG,66.25,33464,ETF,ETF,89.00,88.00,89.00,75.00,62154.00,23510.00,68.21,35.48,,No
1001,BNKU,27.32,10750,ETF,ETF,89.00,90.00,79.00,9.00,28121.00,26360.00,30.10,8.51,,No
1002,MLI,108.35,643544,Industrials,Metal Fabrication,89.00,83.00,80.00,78.00,779904.00,796410.00,109.48,66.84,12028326912.00,No
1003,BCS,21.30,5234971,Financial Services,Banks - Diversified,89.00,89.00,93.00,96.00,8299315.00,6495380.00,21.62,12.14,74037518336.00,No
1004,IQM,93.03,4890,ETF,ETF,89.00,87.00,88.00,79.00,5971.00,7100.00,96.07,48.28,,No
1005,EA,200.90,652990,Communication Services,Electronic Gaming & Multimedia,89.00,89.00,86.00,79.00,3600010.00,2652640.00,203.75,115.21,50105372672.00,No
1006,CLPT,17.16,676145,Healthcare,Medical Devices,89.00,97.00,7.00,90.00,909895.00,996050.00,30.10,9.76,487672352.00,No
1007,LVS,62.89,2670786,Consumer Cyclical,Resorts & Casinos,88.00,69.00,88.00,32.00,5155828.00,5885350.00,62.98,30.18,42532237312.00,No
1008,JOUT,40.76,20470,Consumer Cyclical,Leisure,88.00,88.00,88.00,11.00,48590.00,46550.00,44.44,21.33,422773408.00,No
1009,FEDU,14.49,33,Consumer Defensive,Education & Training Services,88.00,90.00,96.00,8.00,2057.00,390.00,17.30,3.69,32748240.00,No
1010,FLS,70.43,1288010,Industrials,Specialty Industrial Machinery,88.00,34.00,26.00,25.00,2065775.00,3574880.00,72.09,37.34,9213607936.00,No
1011,SPXL,222.18,1794459,ETF,ETF,88.00,89.00,87.00,28.00,3005059.00,3118250.00,232.19,87.08,,No
1012,TCAI,33.48,32738,ETF,ETF,88.00,83.00,46.00,,37460.00,45900.00,33.92,24.45,,No
1013,DARP,44.17,125,ETF,ETF,88.00,86.00,87.00,59.00,5592.00,5150.00,45.82,24.74,,No
1014,CTGO,20.68,47054,Basic Materials,Gold,88.00,95.00,96.00,19.00,124517.00,95220.00,26.88,8.85,309422656.00,No
1015,UPRO,116.93,2907212,ETF,ETF,88.00,88.00,87.00,29.00,4580445.00,4402960.00,122.19,45.88,,No
1016,MGTX,8.59,165343,Healthcare,Biotechnology,88.00,89.00,93.00,11.00,359256.00,420700.00,9.50,4.55,691043840.00,No
1017,BESF,33.98,2571,ETF,ETF,88.00,81.00,61.00,,3478.00,2300.00,34.98,25.06,,No
1018,CARZ,77.80,1686,ETF,ETF,88.00,85.00,82.00,64.00,2842.00,6810.00,79.50,41.10,,No
1019,ECO,33.12,65901,Industrials,Marine Shipping,88.00,79.00,19.00,25.00,156140.00,261630.00,35.60,17.91,1070671808.00,No
1020,BAI,36.56,842436,ETF,ETF,88.00,87.00,87.00,33.00,3034862.00,1827280.00,38.04,18.33,,No
1021,GHLD,19.93,7249,Financial Services,Mortgage Finance,88.00,80.00,94.00,16.00,37589.00,34020.00,23.57,11.21,1240709888.00,No
1022,MTZ,201.96,329647,Industrials,Engineering & Construction,88.00,92.00,90.00,94.00,956114.00,1253580.00,224.03,99.70,15935225856.00,No
1023,NTES,139.74,236066,Communication Services,Electronic Gaming & Multimedia,88.00,90.00,92.00,88.00,726764.00,637280.00,159.55,75.88,89181683712.00,No
1024,HCA,471.77,601728,Healthcare,Medical Care Facilities,88.00,82.00,70.00,83.00,1273209.00,1652420.00,478.19,289.98,107655036928.00,No
1025,C,101.98,5888859,Financial Services,Banks - Diversified,88.00,88.00,91.00,81.00,13491820.00,10903980.00,105.59,55.51,182490693632.00,No
1026,PRO,23.12,546624,Technology,Software - Application,88.00,86.00,2.00,8.00,1531207.00,886110.00,29.84,13.61,1116886144.00,No
1027,WOW,5.16,256937,Communication Services,Telecom Services,88.00,74.00,58.00,25.00,1545278.00,339100.00,5.78,3.06,441997184.00,No
1028,PINC,28.16,350398,Healthcare,Health Information Services,88.00,88.00,70.00,88.00,1774325.00,940390.00,28.79,17.23,2327980288.00,No
1029,LOGI,118.82,259464,Technology,Computer Hardware,88.00,87.00,74.00,32.00,529684.00,647160.00,123.01,64.73,17449627648.00,No
1030,SPYU,56.77,469730,ETF,ETF,88.00,89.00,84.00,11.00,618771.00,596440.00,60.42,18.15,,No
1031,COR,349.44,1849938,Healthcare,Medical Distribution,88.00,76.00,79.00,90.00,1443259.00,1189490.00,361.38,223.92,67773894656.00,No
1032,ICOP,37.40,19237,ETF,ETF,88.00,88.00,71.00,31.00,31098.00,37340.00,39.80,21.10,,No
1033,IMVT,23.54,826657,Healthcare,Biotechnology,88.00,7.00,4.00,2.00,1703909.00,2295680.00,32.10,12.72,4106904832.00,No
1034,WULX,34.59,107522,ETF,ETF,88.00,,,,142150.00,142150.00,43.20,24.50,,No
1035,FCFS,161.41,253669,Financial Services,Credit Services,88.00,85.00,80.00,86.00,303570.00,328370.00,163.16,100.24,7131637248.00,No
1036,XPRO,13.91,625374,Energy,Oil & Gas Equipment & Services,88.00,79.00,11.00,1.00,1164512.00,1270890.00,14.97,6.70,1579625472.00,No
1037,VLO,170.01,1040831,Energy,Oil & Gas Refining & Marketing,88.00,77.00,22.00,29.00,2533370.00,2288910.00,178.43,99.00,51912622080.00,No
1038,XNTK,287.93,60360,ETF,ETF,88.00,87.00,85.00,81.00,35206.00,44170.00,295.79,159.43,,No
1039,MT,37.54,813836,Basic Materials,Steel,88.00,90.00,87.00,92.00,1408971.00,1000360.00,41.28,21.59,28702744576.00,No
1040,GDE,57.47,96657,ETF,ETF,88.00,90.00,87.00,89.00,118207.00,164560.00,64.64,34.39,,No
1041,GEV,566.11,1857112,Industrials,Specialty Industrial Machinery,88.00,94.00,98.00,98.00,2853484.00,3815410.00,677.29,252.25,153635209216.00,No
1042,BNTC,15.29,61037,Healthcare,Biotechnology,88.00,74.00,67.00,97.00,54912.00,86130.00,17.15,9.10,401369664.00,No
1043,FROG,46.33,373634,Technology,Software - Application,88.00,90.00,89.00,95.00,1217165.00,770080.00,51.94,27.00,5408646144.00,No
1044,PANG,17.05,12721,ETF,ETF,88.00,82.00,4.00,68.00,53484.00,14560.00,18.75,9.18,,No
1045,SCHL,28.35,91350,Communication Services,Publishing,88.00,88.00,81.00,5.00,301009.00,180560.00,29.59,15.77,712683776.00,No
1046,STNG,61.42,177864,Energy,Oil & Gas Midstream,88.00,68.00,12.00,7.00,926051.00,699160.00,63.05,30.63,3179270656.00,No
1047,PSCT,58.98,12928,ETF,ETF,88.00,79.00,30.00,26.00,18065.00,28130.00,59.26,33.16,,No
1048,PI,182.64,192561,Technology,Semiconductors,88.00,94.00,86.00,19.00,529990.00,735450.00,247.06,60.85,5494013440.00,No
1049,GAMR,99.31,1353,ETF,ETF,88.00,89.00,92.00,88.00,2495.00,1250.00,103.93,56.93,,No
1050,IFS,43.15,129834,Financial Services,Banks - Regional,88.00,83.00,90.00,95.00,204626.00,158220.00,43.56,25.77,4862513152.00,No
1051,SKE,16.02,283917,Basic Materials,Other Industrial Metals & Mining,88.00,94.00,97.00,97.00,726075.00,601380.00,20.77,7.32,1944935040.00,No
1052,GLTR,171.23,36160,ETF,ETF,88.00,88.00,85.00,88.00,75525.00,73810.00,189.18,108.71,,No
1053,ARTY,49.94,369028,ETF,ETF,88.00,86.00,85.00,62.00,587429.00,580600.00,51.79,26.31,,No
1054,EMF,17.65,27791,Financial Services,Asset Management,88.00,85.00,84.00,79.00,17090.00,22040.00,18.01,11.14,263830384.00,No
1055,CMRE,13.34,378946,Industrials,Marine Shipping,88.00,60.00,38.00,6.00,496765.00,429200.00,14.85,6.63,1604392832.00,No
1056,ZSB,18.13,4,ETF,ETF,88.00,83.00,69.00,52.00,876.00,630.00,18.56,12.03,,No
1057,LTM,44.65,323006,Industrials,Airlines,88.00,87.00,94.00,95.00,1707485.00,653610.00,52.54,26.16,13580401664.00,No
1058,OR,31.53,457786,Basic Materials,Gold,88.00,96.00,95.00,92.00,1196532.00,1391520.00,42.25,17.55,5954220544.00,No
1059,DELL,154.60,5287479,Technology,Computer Hardware,88.00,89.00,90.00,29.00,6873470.00,5059240.00,168.08,66.25,103612956672.00,No
1060,THNQ,67.43,23383,ETF,ETF,88.00,89.00,82.00,74.00,28982.00,22840.00,69.30,37.03,,No
1061,DRIV,30.15,98507,ETF,ETF,88.00,85.00,77.00,35.00,79973.00,52420.00,30.98,17.45,,No
1062,OIS,6.18,287673,Energy,Oil & Gas Equipment & Services,88.00,85.00,30.00,23.00,549087.00,766520.00,6.88,3.08,369227584.00,No
1063,SPPP,13.80,780102,ETF,ETF,88.00,90.00,88.00,47.00,1072439.00,920490.00,15.65,8.83,544614080.00,No
1064,ARKF,54.17,279491,ETF,ETF,88.00,92.00,95.00,92.00,551498.00,339760.00,59.20,27.70,,No
1065,AGIX,38.36,20450,ETF,ETF,88.00,88.00,85.00,79.00,41145.00,32920.00,40.01,20.82,,No
1066,FAI,42.83,12303,ETF,ETF,88.00,86.00,86.00,62.00,11257.00,11570.00,44.03,22.92,,No
1067,MVBF,26.00,6708,Financial Services,Banks - Regional,88.00,87.00,82.00,21.00,40029.00,33020.00,27.49,15.59,326882848.00,No
1068,AGYS,125.78,112289,Technology,Software - Application,88.00,51.00,78.00,16.00,223543.00,357260.00,145.25,63.71,3527186688.00,No
1069,SXI,233.20,36213,Industrials,Specialty Industrial Machinery,88.00,86.00,78.00,13.00,121398.00,149030.00,247.16,128.85,2825623552.00,No
1070,TSXU,34.40,10025,ETF,ETF,88.00,78.00,,,15454.00,15870.00,37.16,21.40,,No
1071,AER,134.19,920269,Industrials,Rental & Leasing Services,88.00,81.00,68.00,90.00,1486434.00,1572470.00,134.34,85.57,22840735744.00,No
1072,CNEQ,35.74,37577,ETF,ETF,88.00,89.00,91.00,87.00,84764.00,110070.00,36.98,19.34,,No
1073,AFJKU,14.51,6155,Financial Services,Shell Companies,88.00,28.00,49.00,70.00,12.00,80.00,14.99,10.74,,No
1074,ARMU,32.27,18529,ETF,ETF,88.00,91.00,70.00,64.00,20537.00,26490.00,41.25,10.37,,No
1075,COPP,28.30,26646,ETF,ETF,88.00,87.00,54.00,19.00,46826.00,52280.00,31.56,15.38,,No
1076,MSB,35.09,31056,Basic Materials,Steel,88.00,81.00,91.00,91.00,44053.00,38040.00,37.00,22.55,460381152.00,No
1077,PSIL,18.26,9782,ETF,ETF,88.00,95.00,92.00,24.00,17810.00,19240.00,21.61,9.58,,No
1078,DAKT,19.88,204847,Technology,Electronic Components,88.00,87.00,82.00,71.00,506956.00,523210.00,24.38,10.24,964538496.00,No
1079,AXSM,134.00,282136,Healthcare,Biotechnology,88.00,80.00,43.00,77.00,523815.00,509130.00,139.13,75.56,6741249536.00,No
1080,TEC,28.77,367,ETF,ETF,88.00,87.00,88.00,92.00,917.00,340.00,29.91,18.76,,No
1081,VNAM,22.75,5037,ETF,ETF,88.00,89.00,93.00,75.00,17071.00,21050.00,25.15,12.80,,No
1082,CVS,78.82,3057668,Healthcare,Healthcare Plans,88.00,84.00,65.00,54.00,7279304.00,8796420.00,85.15,43.56,100018585600.00,No
1083,BSAC,28.91,147569,Financial Services,Banks - Regional,88.00,79.00,72.00,92.00,291029.00,284750.00,30.18,18.19,13617589248.00,No
1084,CEF,37.19,764522,ETF,ETF,88.00,89.00,85.00,89.00,992954.00,1245220.00,41.20,23.53,7200984576.00,No
1085,IVZ,23.49,1759832,Financial Services,Asset Management,88.00,91.00,87.00,18.00,4849848.00,8032410.00,24.75,11.60,10453174272.00,No
1086,DD,39.67,8651617,Basic Materials,Specialty Chemicals,88.00,55.00,15.00,12.00,7496817.00,9825173.00,39.80,22.50,16612583424.00,No
1087,PRXG,37.13,6367,ETF,ETF,88.00,86.00,90.00,93.00,8910.00,15190.00,37.78,24.38,,No
1088,XAR,239.11,224756,ETF,ETF,88.00,89.00,90.00,90.00,156126.00,157930.00,254.09,137.09,,No
1089,SFYF,57.17,5982,ETF,ETF,88.00,86.00,88.00,87.00,7084.00,6820.00,58.11,32.74,,No
1090,POET,6.03,5520636,Technology,Semiconductors,88.00,92.00,94.00,96.00,8167606.00,15453000.00,9.41,3.09,754004032.00,No
1091,METV,20.17,48908,ETF,ETF,88.00,90.00,91.00,87.00,132851.00,72660.00,21.41,11.43,,No
1092,IGPT,60.72,27514,ETF,ETF,88.00,83.00,76.00,44.00,52995.00,50400.00,61.81,33.80,,No
1093,BWFG,43.66,14497,Financial Services,Banks - Regional,88.00,87.00,88.00,94.00,33379.00,23260.00,48.03,26.39,343929152.00,No
1094,CCB,107.71,89238,Financial Services,Banks - Regional,88.00,88.00,92.00,96.00,124296.00,99800.00,119.22,62.72,1627789056.00,No
1095,IDYA,29.49,512144,Healthcare,Biotechnology,88.00,81.00,24.00,3.00,1215331.00,1138040.00,33.64,13.45,2582421248.00,No
1096,AIA,99.12,530513,ETF,ETF,88.00,86.00,83.00,84.00,142995.00,165790.00,101.22,59.91,,No
1097,CHAC,13.00,955511,Financial Services,Shell Companies,88.00,38.00,44.00,,230946.00,1016820.00,13.27,9.89,389599392.00,No
1098,VNM,17.62,481217,ETF,ETF,88.00,90.00,94.00,82.00,843950.00,937880.00,19.77,10.10,,No
1099,DRGN,34.43,8163,ETF,ETF,87.00,90.00,64.00,,30246.00,26220.00,38.69,25.72,,No
1100,ASND,196.98,243318,Healthcare,Biotechnology,87.00,88.00,94.00,89.00,459142.00,318710.00,216.45,118.03,11926796288.00,No
1101,ETEC,25.92,1214,ETF,ETF,87.00,82.00,68.00,52.00,685.00,730.00,25.92,15.71,,No
1102,HOOI,22.36,12963,ETF,ETF,87.00,92.00,,,15509.00,23420.00,29.56,14.25,,No
1103,LGN,39.46,338465,Industrials,Engineering & Construction,87.00,44.00,,,1263454.00,1041420.00,43.82,26.96,4150849792.00,No
1104,SKYU,42.10,11,ETF,ETF,87.00,89.00,56.00,54.00,2196.00,7260.00,45.55,17.38,,No
1105,YINN,47.80,1182405,ETF,ETF,87.00,92.00,93.00,94.00,2711456.00,1983230.00,57.71,21.41,,No
1106,KALU,91.84,72262,Basic Materials,Aluminum,87.00,55.00,28.00,20.00,131370.00,320000.00,97.60,46.81,1488382336.00,No
1107,CLMT,19.52,505533,Basic Materials,Specialty Chemicals,87.00,76.00,16.00,11.00,810842.00,709790.00,23.75,7.68,1692536064.00,No
1108,AIFD,37.90,7981,ETF,ETF,87.00,85.00,84.00,56.00,11320.00,12200.00,38.98,20.00,,No
1109,GSKH,67.82,65,ETF,ETF,87.00,75.00,44.00,41.00,367.00,640.00,67.88,48.14,,No
1110,RIVN,15.64,159223072,Consumer Cyclical,Auto Manufacturers,87.00,45.00,16.00,93.00,43714454.00,39959150.00,17.15,9.50,18959906816.00,No
1111,SGRT,25.81,13968,ETF,ETF,87.00,82.00,,,28285.00,25830.00,26.52,19.66,,No
1112,FIGS,7.67,730611,Consumer Cyclical,Apparel Manufacturing,87.00,84.00,86.00,17.00,1898700.00,1582860.00,8.49,3.56,1251489024.00,No
1113,DOCN,46.34,8357964,Technology,Software - Infrastructure,87.00,78.00,10.00,8.00,2968945.00,2480140.00,47.02,25.45,4218677504.00,No
1114,RTX,174.76,1975297,Industrials,Aerospace & Defense,87.00,84.00,88.00,89.00,4458407.00,4627410.00,181.31,112.27,234340122624.00,No
1115,ENVA,126.94,178421,Financial Services,Credit Services,87.00,58.00,68.00,85.00,276526.00,336750.00,130.34,79.41,3148327424.00,No
1116,ONC,315.33,115456,Healthcare,Biotechnology,87.00,92.00,92.00,85.00,283979.00,179820.00,355.30,170.99,36119855104.00,No
1117,SHG,52.85,119081,Financial Services,Banks - Regional,87.00,85.00,92.00,65.00,217437.00,273790.00,53.57,28.76,25535311872.00,No
1118,CLCO,9.68,72056,Energy,Oil & Gas Midstream,87.00,88.00,12.00,4.00,242942.00,235430.00,10.86,4.51,511762528.00,No
1119,JBL,218.52,431769,Technology,Electronic Components,87.00,85.00,96.00,93.00,1424868.00,1283980.00,237.14,108.66,23346096128.00,No
1120,PKE,19.31,53322,Industrials,Aerospace & Defense,87.00,90.00,91.00,31.00,128562.00,104860.00,21.52,11.97,385874400.00,No
1121,EMDM,30.34,480,ETF,ETF,87.00,83.00,80.00,72.00,651.00,610.00,30.65,19.21,,No
1122,ARGX,830.34,129351,Healthcare,Biotechnology,87.00,89.00,75.00,54.00,377176.00,426010.00,855.46,510.06,51123146752.00,No
1123,NEU,779.34,39288,Basic Materials,Specialty Chemicals,87.00,91.00,91.00,88.00,89464.00,73200.00,875.97,480.00,7323506176.00,No
1124,CCSI,29.20,47205,Technology,Software - Infrastructure,87.00,77.00,56.00,30.00,126275.00,127770.00,32.10,17.84,554128960.00,No
1125,FENC,8.12,75913,Healthcare,Biotechnology,87.00,92.00,93.00,60.00,74500.00,74120.00,9.92,3.96,228612752.00,No
1126,FTLF,19.60,6902,Consumer Defensive,Packaged Foods,87.00,91.00,41.00,29.00,16292.00,17050.00,20.98,9.83,184065008.00,No
1127,FOXA,65.46,2546294,Communication Services,Entertainment,87.00,81.00,79.00,93.00,3537303.00,3596360.00,66.56,44.15,27536109568.00,No
1128,PLCE,8.06,791687,Consumer Cyclical,Apparel Manufacturing,87.00,49.00,1.00,5.00,668642.00,488750.00,17.19,3.66,178451504.00,No
1129,AGI,31.02,1713987,Basic Materials,Gold,87.00,91.00,87.00,93.00,3982776.00,5088200.00,37.54,17.43,13082204160.00,No
1130,FCA,28.76,964,ETF,ETF,87.00,88.00,90.00,82.00,16256.00,6830.00,29.66,17.34,,No
1131,ING,25.47,921038,Financial Services,Banks - Diversified,87.00,85.00,92.00,93.00,2319903.00,2134030.00,26.28,15.09,74172268544.00,No
1132,SEB,3685.00,7588,Industrials,Conglomerates,87.00,81.00,91.00,13.00,2173.00,2480.00,4038.54,2365.00,3530049536.00,No
1133,ACLX,87.22,212150,Healthcare,Biotechnology,87.00,83.00,67.00,20.00,530807.00,374530.00,107.37,47.86,4837265408.00,No
1134,LYTS,22.67,82247,Technology,Electronic Components,87.00,83.00,66.00,20.00,188587.00,123560.00,25.50,13.77,692981568.00,No
1135,GLXY,31.37,6172990,Financial Services,Capital Markets,87.00,95.00,88.00,,9037753.00,11425780.00,45.92,17.40,12665709568.00,No
1136,AIR,83.56,155673,Industrials,Aerospace & Defense,87.00,85.00,85.00,22.00,487614.00,332380.00,89.69,46.51,3305644032.00,No
1137,PILL,8.35,61421,ETF,ETF,87.00,89.00,18.00,2.00,98462.00,65020.00,10.62,3.62,,No
1138,IVES,33.90,796360,ETF,ETF,87.00,83.00,71.00,,868618.00,945450.00,35.25,25.07,,No
1139,NTLA,13.23,4317851,Healthcare,Biotechnology,87.00,96.00,21.00,2.00,7170662.00,14143850.00,28.25,5.90,1422346240.00,No
1140,TMAT,27.47,9866,ETF,ETF,87.00,89.00,89.00,75.00,24089.00,22390.00,28.77,14.96,,No
1141,BTGD,39.95,37598,ETF,ETF,87.00,94.00,94.00,96.00,125887.00,152780.00,48.86,20.97,,No
1142,FFTY,39.15,96197,ETF,ETF,87.00,87.00,86.00,37.00,192864.00,246670.00,41.36,22.91,,No
1143,RCKY,29.74,60893,Consumer Cyclical,Footwear & Accessories,87.00,85.00,80.00,9.00,59098.00,97580.00,31.38,11.93,222703264.00,No
1144,WILC,21.26,20175,Consumer Defensive,Food Distribution,87.00,88.00,95.00,95.00,7950.00,3850.00,22.85,11.10,295138240.00,No
1145,IWFL,59.01,6,ETF,ETF,87.00,89.00,87.00,38.00,487.00,310.00,62.08,26.45,,No
1146,HSBC,71.26,976086,Financial Services,Banks - Diversified,87.00,87.00,89.00,92.00,1476695.00,1789030.00,72.21,44.40,245047066624.00,No
1147,INVX,19.69,131888,Energy,Oil & Gas Equipment & Services,87.00,82.00,50.00,22.00,341368.00,354720.00,21.48,11.93,1354605440.00,No
1148,CHCI,14.61,22051,Real Estate,Real Estate Services,87.00,88.00,96.00,91.00,29587.00,17930.00,18.99,6.31,147193680.00,No
1149,DOMO,13.03,195357,Technology,Software - Application,87.00,93.00,97.00,63.00,739062.00,527320.00,18.49,6.01,537242816.00,No
1150,GS,792.86,1068379,Financial Services,Capital Markets,87.00,88.00,88.00,84.00,1841579.00,1817270.00,825.25,439.38,237873299456.00,No
1151,BRKRP,321.35,41,Healthcare,Medical Devices,87.00,67.00,,,86551.00,35200.00,321.35,250.00,,No
1152,WISE,45.01,3503,ETF,ETF,87.00,89.00,87.00,43.00,10196.00,7140.00,48.91,25.00,,No
1153,AIQ,52.33,1774424,ETF,ETF,87.00,85.00,83.00,82.00,1641653.00,1788330.00,53.75,30.60,,No
1154,HURN,166.57,119695,Industrials,Consulting Services,87.00,77.00,41.00,94.00,179967.00,214240.00,174.26,116.77,2871825152.00,No
1155,FSTR,27.45,7053,Industrials,Railroads,87.00,72.00,68.00,8.00,29892.00,26540.00,29.78,17.16,285288096.00,No
1156,FWD,108.18,77488,ETF,ETF,87.00,85.00,83.00,59.00,98250.00,100850.00,111.39,59.03,,No
1157,BKE,57.95,329057,Consumer Cyclical,Apparel Retail,87.00,85.00,91.00,27.00,537942.00,445420.00,61.69,33.12,2960433664.00,No
1158,EIS,104.23,32705,ETF,ETF,87.00,83.00,84.00,90.00,51762.00,41230.00,104.26,67.96,,No
1159,ARMH,70.35,324,ETF,ETF,87.00,86.00,80.00,86.00,564.00,560.00,77.97,38.65,,No
1160,NWG,15.51,2045017,Financial Services,Banks - Regional,87.00,85.00,91.00,96.00,3161712.00,3329420.00,15.69,9.16,62624276480.00,No
1161,SHOO,37.33,2409495,Consumer Cyclical,Footwear & Accessories,87.00,70.00,5.00,3.00,1451751.00,1305160.00,46.99,19.05,2718652416.00,No
1162,TK,9.63,291491,Energy,Oil & Gas Midstream,87.00,48.00,22.00,81.00,559789.00,650710.00,9.65,5.65,821140800.00,No
1163,RBLX,103.09,4539505,Communication Services,Electronic Gaming & Multimedia,87.00,96.00,98.00,98.00,8064909.00,10481290.00,150.59,47.95,72347459584.00,No
1164,SMOG,137.84,2326,ETF,ETF,87.00,81.00,75.00,85.00,2043.00,1730.00,137.87,88.51,,No
1165,SGOL,38.03,3614203,ETF,ETF,87.00,87.00,83.00,93.00,5879896.00,7191080.00,41.77,24.41,,No
1166,TTWO,254.34,1418320,Communication Services,Electronic Gaming & Multimedia,87.00,86.00,87.00,96.00,1588240.00,1298920.00,264.79,162.80,46896939008.00,No
1167,NEO,10.32,1234271,Healthcare,Diagnostics & Research,87.00,12.00,0.00,1.00,3419351.00,4272350.00,19.11,4.72,1335928960.00,No
1168,WWD,261.15,275510,Industrials,Aerospace & Defense,87.00,84.00,92.00,91.00,512803.00,499110.00,270.21,146.82,15666174976.00,No
1169,FRDM,48.24,95159,ETF,ETF,87.00,82.00,82.00,84.00,146321.00,190960.00,49.24,30.68,,No
1170,EPSM,10.53,119606,Consumer Defensive,Beverages - Wineries & Distilleries,87.00,99.00,99.00,99.00,582392.00,115330.00,155.00,4.23,141502496.00,No
1171,GSL,31.77,155571,Industrials,Marine Shipping,87.00,81.00,89.00,70.00,334723.00,342700.00,33.08,17.73,1136433664.00,No
1172,GES,17.00,415694,Consumer Cyclical,Apparel Retail,87.00,85.00,17.00,7.00,873934.00,533230.00,18.07,8.48,886318784.00,No
1173,SYRE,22.83,499885,Healthcare,Biotechnology,87.00,18.00,6.00,1.00,814029.00,863640.00,40.26,10.91,1769223424.00,No
1174,BWSN,25.06,13747,,,87.00,77.00,89.00,5.00,24534.00,18850.00,25.40,7.09,,No
1175,FGEN,11.03,7554,Healthcare,Biotechnology,87.00,86.00,18.00,3.00,42595.00,14010.00,21.95,4.50,44592076.00,No
1176,RDDT,197.35,3778337,Communication Services,Internet Content & Information,87.00,95.00,98.00,95.00,6176237.00,7577960.00,282.95,79.75,37414555648.00,No
1177,BCV,23.49,7138,Financial Services,Asset Management,87.00,84.00,79.00,76.00,28437.00,20780.00,23.88,15.63,137670432.00,No
1178,MAGS,67.95,2357826,ETF,ETF,87.00,84.00,87.00,82.00,2682593.00,4085640.00,69.14,39.00,,No
1179,KN,23.12,428449,Technology,Electronic Components,87.00,88.00,73.00,25.00,633014.00,900100.00,24.54,12.19,1968720128.00,No
1180,IAUM,39.75,1263051,ETF,ETF,87.00,87.00,84.00,92.00,3617979.00,5728510.00,43.68,25.52,,No
1181,FTAI,163.77,1336012,Industrials,Rental & Leasing Services,87.00,90.00,84.00,86.00,1120900.00,1712200.00,194.36,75.06,16815806464.00,No
1182,GLDM,78.92,2963738,ETF,ETF,87.00,87.00,84.00,92.00,6208720.00,8580190.00,86.75,50.67,,No
1183,KYIV,13.64,131570,Communication Services,Telecom Services,87.00,69.00,51.00,93.00,1058175.00,418480.00,16.48,9.92,3148978432.00,No
1184,ENSG,191.96,415824,Healthcare,Medical Care Facilities,87.00,84.00,83.00,82.00,385404.00,535160.00,193.84,118.73,11118372864.00,No
1185,ALB,92.37,1498692,Basic Materials,Specialty Chemicals,87.00,80.00,73.00,4.00,3764125.00,3104490.00,113.91,49.43,10870372352.00,No
1186,MATV,10.49,200843,Basic Materials,Specialty Chemicals,87.00,87.00,46.00,1.00,548778.00,268330.00,17.47,4.34,573514752.00,No
1187,AAAU,39.36,1209077,ETF,ETF,87.00,87.00,84.00,92.00,2865429.00,4650080.00,43.26,25.28,,No
1188,OUNZ,38.39,647840,ETF,ETF,87.00,87.00,83.00,91.00,1111910.00,2017210.00,42.19,24.68,,No
1189,NRT,6.29,31705,Energy,Oil & Gas E&P,87.00,65.00,73.00,17.00,43465.00,62850.00,6.45,3.88,57808812.00,No
1190,BAR,39.31,274954,,,87.00,87.00,84.00,92.00,830468.00,1719210.00,43.19,25.24,,No
1191,TNA,46.01,11823978,ETF,ETF,86.00,88.00,42.00,6.00,13364800.00,13435760.00,58.00,18.01,,No
1192,IAU,75.11,3984376,ETF,ETF,86.00,87.00,84.00,91.00,10318070.00,16004010.00,82.55,48.29,,No
1193,LLY,932.92,5583038,Healthcare,Drug Manufacturers - General,86.00,49.00,6.00,13.00,4520023.00,3452340.00,955.41,623.78,836326916096.00,No
1194,GLD,366.78,6849703,ETF,ETF,86.00,87.00,83.00,91.00,16013862.00,16395320.00,403.30,236.13,,No
1195,FTHF,31.24,52,ETF,ETF,86.00,84.00,84.00,77.00,514.00,930.00,32.13,20.04,,No
1196,KZR,6.04,15746,Healthcare,Biotechnology,86.00,3.00,4.00,4.00,174268.00,101850.00,7.65,3.53,44232292.00,No
1197,MS,165.68,2003314,Financial Services,Capital Markets,86.00,84.00,85.00,86.00,5294351.00,4648760.00,167.13,94.33,263588937728.00,No
1198,URTY,53.93,1316354,ETF,ETF,86.00,88.00,41.00,6.00,1544284.00,1573140.00,68.23,21.15,,No
1199,APG,36.46,1596287,Industrials,Engineering & Construction,86.00,86.00,91.00,93.00,2407223.00,2900830.00,37.04,20.50,15168089088.00,No
1200,FGDL,53.10,27047,ETF,ETF,86.00,87.00,84.00,91.00,112882.00,70880.00,58.82,34.13,,No
