Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
826,NFLU,57.87,102456,ETF,ETF,90.00,95.00,98.00,96.00,101743.00,107120.00,74.49,23.00,,No
827,VEON,52.83,97629,Communication Services,Telecom Services,90.00,94.00,86.00,97.00,208285.00,137580.00,64.00,29.19,4024927744.00,No
828,FOSLL,22.03,22166,,,90.00,95.00,86.00,94.00,12520.00,9370.00,23.02,12.62,,No
829,ZH,5.24,352830,Communication Services,Internet Content & Information,90.00,89.00,53.00,96.00,381901.00,410220.00,6.32,3.13,472580512.00,No
830,ADNT,25.37,779980,Consumer Cyclical,Auto Parts,90.00,92.00,71.00,3.00,1155477.00,924160.00,25.84,10.04,2053490816.00,No
831,PEGA,59.71,881945,Technology,Software - Application,90.00,86.00,94.00,33.00,1665172.00,1285090.00,60.96,29.84,10215654400.00,No
832,TSLI,36.89,4033,ETF,ETF,90.00,,,,13866.00,13866.00,37.64,25.20,,No
833,CCL,31.44,12793114,Consumer Cyclical,Travel Services,90.00,93.00,91.00,66.00,20921893.00,17403830.00,32.80,15.07,42631782400.00,No
834,METV,20.91,154883,ETF,ETF,90.00,90.00,88.00,68.00,173062.00,162160.00,20.95,11.43,,No
835,EZPW,17.87,1268417,Financial Services,Credit Services,90.00,86.00,75.00,95.00,730583.00,697230.00,17.88,10.56,1088214016.00,No
836,TSLA,417.07,83373663,Consumer Cyclical,Auto Manufacturers,90.00,60.00,91.00,70.00,91997545.00,101592920.00,488.54,212.11,1344689668096.00,No
837,ALAI,36.98,151856,ETF,ETF,90.00,89.00,89.00,47.00,84903.00,103060.00,37.63,20.03,,No
838,TCI,46.09,1081,Real Estate,Real Estate Services,90.00,95.00,96.00,24.00,3403.00,1020.00,48.00,25.50,398186080.00,No
839,FIGS,7.45,933287,Consumer Cyclical,Apparel Manufacturing,90.00,94.00,84.00,18.00,2118358.00,1756330.00,7.54,3.56,1215569024.00,No
840,SATO,24.74,5378,ETF,ETF,90.00,74.00,74.00,15.00,4775.00,4070.00,27.00,11.92,,No
841,NEU,828.27,51495,Basic Materials,Specialty Chemicals,90.00,92.00,91.00,64.00,107258.00,79630.00,854.75,480.00,7782891520.00,No
842,EUAD,44.78,294173,ETF,ETF,90.00,93.00,95.00,96.00,494838.00,385880.00,45.99,24.24,,No
843,PAAS,35.26,4997273,Basic Materials,Gold,90.00,92.00,90.00,96.00,5195522.00,6736520.00,37.73,19.80,14912330752.00,No
844,ESE,218.26,133516,Technology,Scientific & Technical Instruments,90.00,87.00,94.00,95.00,211490.00,181680.00,220.32,119.57,5635982848.00,No
845,AHR,42.65,983030,Real Estate,REIT - Healthcare Facilities,90.00,95.00,96.00,96.00,1497629.00,1425380.00,43.52,23.66,7196474880.00,No
846,SETM,22.77,45479,ETF,ETF,90.00,90.00,66.00,20.00,53232.00,56560.00,23.18,11.48,,No
847,KEMQ,26.72,1823,ETF,ETF,90.00,88.00,91.00,90.00,10964.00,21830.00,26.77,15.95,,No
848,CORT,79.80,1485749,Healthcare,Biotechnology,90.00,89.00,97.00,97.00,1018574.00,777080.00,117.33,40.62,8408664064.00,No
849,ATGE,139.93,262056,Consumer Defensive,Education & Training Services,90.00,91.00,96.00,96.00,399730.00,283990.00,140.66,71.09,5027685376.00,No
850,AMDG,18.74,457660,ETF,ETF,90.00,97.00,81.00,5.00,196454.00,185510.00,26.90,5.31,,No
851,FNV,202.59,683545,Basic Materials,Gold,90.00,90.00,90.00,94.00,708854.00,736680.00,204.92,112.70,39114006528.00,No
852,TFPM,27.87,412550,Basic Materials,Other Precious Metals & Mining,90.00,94.00,95.00,94.00,540461.00,670350.00,29.30,14.51,5767773184.00,No
853,TEL,217.33,1236299,Technology,Electronic Components,90.00,91.00,79.00,60.00,1821922.00,1459060.00,218.76,116.30,64216993792.00,No
854,INTC,30.59,499162200,Technology,Semiconductors,90.00,54.00,23.00,22.00,97088327.00,58517920.00,32.38,17.67,142839955456.00,No
855,PPIH,22.70,145785,Industrials,Building Products & Equipment,90.00,98.00,97.00,92.00,111251.00,270890.00,33.09,8.81,183734832.00,No
856,BOTT,39.84,9755,ETF,ETF,90.00,83.00,74.00,37.00,2667.00,6260.00,39.86,22.05,,No
857,PENG,27.65,1527982,Technology,Information Technology Services,90.00,87.00,52.00,13.00,1019664.00,1030220.00,27.88,14.20,1449152768.00,No
858,IBP,263.65,184861,Consumer Cyclical,Residential Construction,90.00,95.00,21.00,13.00,517282.00,433790.00,280.00,150.83,7152688128.00,No
859,BWFG,45.95,33925,Financial Services,Banks - Regional,90.00,90.00,90.00,81.00,33266.00,53850.00,46.63,26.39,361968512.00,No
860,FBL,49.09,528456,ETF,ETF,90.00,92.00,92.00,78.00,529306.00,545020.00,51.74,20.15,,No
861,CRSP,63.05,2353892,Healthcare,Biotechnology,90.00,87.00,60.00,8.00,3144632.00,2322530.00,71.13,30.04,5729876480.00,No
862,REX,30.79,172069,Basic Materials,Chemicals,90.00,90.00,88.00,19.00,227819.00,271740.00,32.48,16.73,1017875776.00,No
863,LE,15.77,317279,Consumer Cyclical,Apparel Retail,90.00,81.00,7.00,13.00,414556.00,463420.00,19.88,7.65,481249440.00,No
864,DAO,8.87,62196,Consumer Defensive,Education & Training Services,90.00,95.00,97.00,98.00,78009.00,61500.00,11.82,3.00,1060579200.00,No
865,MRAM,8.12,270244,Technology,Semiconductors,90.00,34.00,74.00,10.00,137045.00,166440.00,8.15,4.33,183715872.00,No
866,NFXL,57.46,171202,ETF,ETF,90.00,95.00,98.00,96.00,253424.00,237190.00,73.70,22.86,,No
867,BITX,59.44,5395567,ETF,ETF,90.00,89.00,93.00,24.00,7298209.00,5520960.00,72.80,24.23,,No
868,ATFV,35.27,68765,ETF,ETF,90.00,89.00,89.00,40.00,21312.00,49530.00,35.45,18.98,,No
869,URNJ,26.49,128877,ETF,ETF,90.00,72.00,78.00,4.00,271053.00,329080.00,27.25,11.52,,No
870,VNM,17.81,654330,ETF,ETF,90.00,94.00,76.00,62.00,781570.00,815570.00,18.48,10.10,,No
871,BASE,24.50,1112865,Technology,Software - Infrastructure,90.00,92.00,97.00,14.00,1053798.00,744760.00,25.16,12.78,1353171328.00,No
872,SIGA,8.85,197213,Healthcare,Drug Manufacturers - Specialty & Generic,90.00,91.00,31.00,10.00,496009.00,534190.00,9.62,4.95,633713152.00,No
873,TQQQ,101.13,60259433,ETF,ETF,90.00,85.00,74.00,11.00,58473783.00,53838650.00,102.37,35.00,,No
874,LOUP,74.50,12177,ETF,ETF,90.00,85.00,88.00,25.00,8593.00,11920.00,75.06,37.23,,No
875,XRPT,18.92,1145048,ETF,ETF,90.00,87.00,6.00,,943561.00,892240.00,30.93,9.57,,No
876,ATON,6.45,158917,Financial Services,Asset Management,90.00,97.00,63.00,9.00,120487.00,117820.00,15.82,2.95,38560384.00,No
877,CGNX,46.19,3420031,Technology,Scientific & Technical Instruments,90.00,89.00,9.00,8.00,1992769.00,1849100.00,46.38,22.67,7755254784.00,No
878,UPB,17.25,340066,Healthcare,Biotechnology,90.00,94.00,19.00,0.00,515711.00,471550.00,29.46,5.14,931015872.00,No
879,TSM,268.64,15719121,Technology,Semiconductors,90.00,86.00,88.00,26.00,11232111.00,11299390.00,270.51,134.25,1393515036672.00,No
880,MRUS,68.95,644089,Healthcare,Biotechnology,90.00,93.00,82.00,32.00,625933.00,649390.00,70.65,33.19,5214988800.00,No
881,ARDX,6.43,2445686,Healthcare,Biotechnology,90.00,88.00,3.00,21.00,4021140.00,3160920.00,7.18,3.21,1543495040.00,No
882,HECO,40.12,80,ETF,ETF,90.00,78.00,66.00,15.00,380.00,500.00,40.49,21.46,,No
883,BCS,21.02,10560406,Financial Services,Banks - Diversified,90.00,93.00,94.00,96.00,14077574.00,8720570.00,21.13,11.48,73588965376.00,No
884,RAIN,5.02,16128,Industrials,Pollution & Treatment Controls,90.00,2.00,8.00,0.00,11853.00,41160.00,10.84,1.75,38084296.00,No
885,SUPN,45.99,557059,Healthcare,Drug Manufacturers - Specialty & Generic,90.00,89.00,32.00,66.00,821116.00,644660.00,46.79,29.16,2579923200.00,No
886,FSM,7.94,18420644,Basic Materials,Gold,90.00,93.00,90.00,96.00,13987016.00,19928210.00,8.64,4.13,2443001088.00,No
887,EME,627.18,483387,Industrials,Engineering & Construction,90.00,93.00,87.00,21.00,403517.00,512420.00,667.64,320.89,28092923904.00,No
888,MRP,34.63,665034,Real Estate,REIT - Residential,90.00,92.00,89.00,91.00,1126695.00,1003680.00,36.00,19.00,5748701696.00,No
889,TRIP,19.16,2714419,Consumer Cyclical,Travel Services,90.00,85.00,11.00,16.00,3761274.00,2435600.00,19.26,10.43,2224539136.00,No
890,LUXE,8.91,280570,Consumer Cyclical,Luxury Goods,90.00,86.00,94.00,97.00,149585.00,145780.00,12.50,3.56,1215092352.00,No
891,CTEC,47.80,331,ETF,ETF,90.00,88.00,22.00,10.00,2526.00,4620.00,47.80,25.90,,No
892,BUZZ,35.14,91302,ETF,ETF,90.00,89.00,91.00,59.00,74688.00,58780.00,35.43,18.82,,No
893,LTL,116.97,683,ETF,ETF,90.00,86.00,86.00,89.00,5390.00,5000.00,117.30,59.22,,No
894,CLNN,6.32,48741,Consumer Defensive,Packaged Foods,90.00,96.00,18.00,2.00,82385.00,106380.00,7.10,2.28,63392040.00,No
895,OWNB,35.29,47413,ETF,ETF,90.00,78.00,92.00,84.00,31917.00,13130.00,37.21,18.91,,No
896,DCO,95.64,116695,Industrials,Aerospace & Defense,90.00,92.00,93.00,66.00,137669.00,114270.00,95.96,51.76,1430361984.00,No
897,SPOT,732.20,2116698,Communication Services,Internet Content & Information,90.00,93.00,97.00,97.00,1933066.00,1312930.00,785.00,348.96,150674587648.00,No
898,GS,804.75,1175275,Financial Services,Capital Markets,90.00,88.00,90.00,86.00,2009590.00,1754830.00,807.27,439.38,243614793728.00,No
899,KNOP,8.88,61227,Energy,Oil & Gas Midstream,90.00,72.00,52.00,87.00,61398.00,56110.00,9.00,5.28,310247360.00,No
900,DRGN,36.28,37182,ETF,ETF,90.00,80.00,,,17971.00,29800.00,36.81,25.72,,No
901,CGAU,9.23,2868289,Basic Materials,Gold,90.00,69.00,76.00,71.00,1309304.00,1943250.00,9.43,5.41,1883590272.00,No
902,JBGS,24.03,787232,Real Estate,REIT - Office,89.00,91.00,73.00,55.00,1172922.00,1107410.00,24.30,13.28,1542094848.00,No
903,VNAM,22.71,7024,ETF,ETF,89.00,93.00,70.00,43.00,17382.00,12670.00,23.45,12.80,,No
904,MNMD,9.48,1187523,Healthcare,Biotechnology,89.00,91.00,64.00,15.00,1223825.00,999550.00,11.02,4.70,721313664.00,No
905,SMHX,38.47,258012,ETF,ETF,89.00,89.00,85.00,18.00,155554.00,284170.00,38.54,18.46,,No
906,DY,269.96,296570,Industrials,Engineering & Construction,89.00,90.00,94.00,19.00,361719.00,357900.00,285.64,131.37,7816448512.00,No
907,ACHR,9.30,29777696,Industrials,Aerospace & Defense,89.00,94.00,98.00,97.00,33497943.00,25471180.00,13.92,2.82,5992229888.00,No
908,EXTR,22.69,725741,Technology,Communication Equipment,89.00,90.00,86.00,56.00,1312646.00,1205210.00,22.89,10.10,2998513920.00,No
909,NSSC,41.88,353334,Industrials,Security & Protection Services,89.00,15.00,12.00,2.00,349338.00,447350.00,44.24,19.00,1493290880.00,No
910,BTSGU,93.78,138,Healthcare,Health Information Services,89.00,83.00,94.00,94.00,60754.00,151840.00,96.88,55.09,,No
911,FSS,127.66,198755,Industrials,Pollution & Treatment Controls,89.00,92.00,89.00,17.00,599246.00,271100.00,130.30,66.47,7760754176.00,No
912,DOCS,73.75,817350,Healthcare,Health Information Services,89.00,90.00,91.00,97.00,1613308.00,1107400.00,85.21,40.04,13811461120.00,No
913,CHRW,137.09,1761664,Industrials,Integrated Freight & Logistics,89.00,85.00,22.00,81.00,1408054.00,1490810.00,137.91,84.68,16189116416.00,No
914,SERV,12.84,12950660,Industrials,Specialty Industrial Machinery,89.00,13.00,98.00,96.00,6091751.00,8111450.00,24.35,4.66,790658944.00,No
915,STG,8.00,53032,Consumer Defensive,Education & Training Services,89.00,95.00,19.00,8.00,27164.00,7590.00,15.00,4.28,107972800.00,No
916,WNEB,12.50,101625,Financial Services,Banks - Regional,89.00,91.00,68.00,89.00,120482.00,53980.00,12.70,7.63,256150000.00,No
917,BWA,44.43,1354691,Consumer Cyclical,Auto Parts,89.00,90.00,67.00,15.00,2247579.00,2393340.00,44.70,24.40,9614336000.00,No
918,SOXL,33.66,96131941,ETF,ETF,89.00,68.00,11.00,1.00,90761185.00,72478430.00,41.19,7.23,,No
919,FIGR,43.17,7447480,Financial Services,Capital Markets,89.00,,,,16130420.00,16130420.00,46.20,30.01,9206701056.00,Yes
920,CONL,39.20,10167217,ETF,ETF,89.00,15.00,97.00,0.00,7165230.00,5338710.00,73.88,9.21,,No
921,NESR,10.40,630083,Energy,Oil & Gas Equipment & Services,89.00,71.00,3.00,16.00,870822.00,689520.00,10.65,5.20,1039611392.00,No
922,LAW,6.49,155835,Technology,Software - Application,89.00,58.00,8.00,7.00,156312.00,140100.00,6.64,3.31,400395904.00,No
923,OVBC,38.50,4650,Financial Services,Banks - Regional,89.00,89.00,87.00,91.00,16901.00,9430.00,40.99,21.86,181373504.00,No
924,KLAC,1046.69,1728990,Technology,Semiconductor Equipment & Materials,89.00,83.00,89.00,40.00,964458.00,819660.00,1076.64,551.33,138122641408.00,No
925,WNS,76.20,319732,Technology,Information Technology Services,89.00,92.00,60.00,94.00,1861401.00,742280.00,76.25,42.62,3276081152.00,No
926,HALO,76.87,1136514,Healthcare,Biotechnology,89.00,91.00,21.00,95.00,2203262.00,1626480.00,77.60,42.01,8967783424.00,No
927,TEKY,38.10,585,ETF,ETF,89.00,89.00,93.00,,972.00,1380.00,38.10,24.68,,No
928,CXSE,43.49,29111,ETF,ETF,89.00,87.00,83.00,91.00,14680.00,23540.00,44.00,26.64,,No
929,AMRN,14.92,46725,Healthcare,Drug Manufacturers - General,89.00,93.00,96.00,11.00,97259.00,53100.00,17.49,7.00,308587392.00,No
930,SBDS,19.61,23995,Consumer Cyclical,Internet Retail,89.00,89.00,4.00,0.00,15873.00,18810.00,66.00,0.76,32309148.00,No
931,RDIB,11.21,9401,Communication Services,Entertainment,89.00,93.00,94.00,7.00,10429.00,9230.00,14.95,5.78,49546328.00,No
932,NGVT,57.88,112015,Basic Materials,Specialty Chemicals,89.00,91.00,33.00,23.00,263740.00,225420.00,60.77,28.49,2110668544.00,No
933,PRLB,50.97,99175,Industrials,Metal Fabrication,89.00,90.00,84.00,82.00,178564.00,132500.00,51.20,26.35,1216896384.00,No
934,SEB,3872.00,781,Industrials,Conglomerates,89.00,91.00,56.00,23.00,2166.00,1520.00,4038.54,2365.00,3713990656.00,No
935,SSBI,12.00,41151,Financial Services,Banks - Regional,89.00,94.00,82.00,80.00,12435.00,6710.00,12.60,5.68,81258360.00,No
936,HPE,25.23,16077497,Technology,Communication Equipment,89.00,70.00,27.00,9.00,19806775.00,25077040.00,25.35,11.96,33309519872.00,No
937,YOU,37.08,1435422,Technology,Software - Application,89.00,92.00,56.00,85.00,1651464.00,1476720.00,38.88,21.67,4928220160.00,No
938,FEDU,14.75,2863,Consumer Defensive,Education & Training Services,89.00,93.00,59.00,13.00,2780.00,4340.00,17.30,3.69,33331366.00,No
939,KURE,21.04,35067,ETF,ETF,89.00,91.00,88.00,82.00,94295.00,131500.00,21.88,13.13,,No
940,SPCY,28.12,1805,ETF,ETF,89.00,93.00,89.00,20.00,4637.00,1790.00,41.00,10.52,,No
941,NAMS,26.72,620052,Healthcare,Biotechnology,89.00,89.00,13.00,77.00,898596.00,1216850.00,27.35,14.06,3008869120.00,No
942,NYAX,47.64,4486,Technology,Software - Infrastructure,89.00,93.00,97.00,95.00,12591.00,15170.00,52.46,24.26,1770207104.00,No
943,FRD,21.92,9255,Basic Materials,Steel,89.00,66.00,62.00,33.00,37432.00,25270.00,22.96,12.24,154742928.00,No
944,METU,48.46,723190,ETF,ETF,89.00,91.00,92.00,75.00,635858.00,580770.00,52.12,20.11,,No
945,RCMT,27.49,47692,Industrials,Conglomerates,89.00,81.00,91.00,7.00,62659.00,31280.00,28.27,13.18,203714912.00,No
946,CAMT,101.15,1639929,Technology,Semiconductor Equipment & Materials,89.00,73.00,57.00,5.00,434735.00,492670.00,110.73,47.41,4622802432.00,No
947,SPTN,26.45,1268882,Consumer Defensive,Food Distribution,89.00,93.00,93.00,70.00,987651.00,752280.00,26.89,17.30,895663680.00,No
948,AIS,34.88,53029,ETF,ETF,89.00,84.00,82.00,18.00,33780.00,54240.00,35.29,17.49,,No
949,ACLS,96.43,538568,Technology,Semiconductor Equipment & Materials,89.00,78.00,18.00,2.00,501559.00,409270.00,110.17,40.40,3030349056.00,No
950,OND,48.14,1123,ETF,ETF,89.00,90.00,92.00,83.00,4727.00,1440.00,48.23,29.76,,No
951,USAR,16.39,6921560,Basic Materials,Other Industrial Metals & Mining,89.00,94.00,95.00,2.00,5297761.00,4147230.00,20.00,5.56,1597804160.00,No
952,CNRG,80.73,4952,ETF,ETF,89.00,85.00,31.00,12.00,7437.00,8110.00,80.73,43.34,,No
953,GCO,35.31,111543,Consumer Cyclical,Apparel Retail,89.00,18.00,8.00,6.00,216612.00,208190.00,44.80,16.19,381185600.00,No
954,LYTS,23.45,157463,Technology,Electronic Components,89.00,79.00,29.00,77.00,155525.00,225900.00,25.50,13.77,715511616.00,No
955,AXGN,17.29,610726,Healthcare,Medical Devices,89.00,86.00,6.00,98.00,1326146.00,918940.00,21.00,9.22,794177088.00,No
956,MTRN,122.17,243548,Basic Materials,Other Industrial Metals & Mining,89.00,83.00,8.00,9.00,201222.00,135660.00,123.21,69.10,2532207360.00,No
957,FDMT,7.10,576925,Healthcare,Biotechnology,89.00,91.00,2.00,0.00,1135482.00,538970.00,17.41,2.23,331587520.00,No
958,SKYU,41.98,2075,ETF,ETF,89.00,49.00,80.00,25.00,1222.00,2270.00,43.79,17.38,,No
959,URAN,42.94,13463,ETF,ETF,89.00,86.00,93.00,26.00,8662.00,8270.00,43.72,22.76,,No
960,RCKY,30.62,53291,Consumer Cyclical,Footwear & Accessories,89.00,82.00,18.00,4.00,60053.00,40890.00,32.47,11.93,228680576.00,No
961,IDXX,656.04,344410,Healthcare,Diagnostics & Research,89.00,92.00,87.00,19.00,564824.00,389160.00,688.12,356.14,52456677376.00,No
962,ARCT,19.52,958651,Healthcare,Biotechnology,89.00,81.00,8.00,2.00,557183.00,554610.00,25.88,8.04,530327936.00,No
963,SVV,12.86,1451311,Consumer Cyclical,Specialty Retail,89.00,85.00,86.00,3.00,959124.00,1662980.00,13.11,6.48,2001227904.00,No
964,HROW,45.36,745867,Healthcare,Drug Manufacturers - Specialty & Generic,89.00,86.00,66.00,88.00,534587.00,600280.00,59.23,20.85,1678046848.00,No
965,GIC,36.53,68208,Industrials,Industrial Distribution,89.00,91.00,53.00,7.00,113891.00,117720.00,38.79,20.79,1401621760.00,No
966,PHVS,24.57,129678,Healthcare,Biotechnology,89.00,91.00,30.00,9.00,141674.00,174890.00,26.33,11.51,1579839744.00,No
967,FCA,28.75,9346,ETF,ETF,89.00,92.00,87.00,83.00,11335.00,8290.00,29.51,17.34,,No
968,ASPS,11.00,21281,Real Estate,Real Estate Services,89.00,96.00,97.00,6.00,35287.00,14840.00,15.96,3.44,120853696.00,No
969,AAP,60.47,1606200,Consumer Cyclical,Auto Parts,89.00,94.00,81.00,9.00,2384279.00,1492580.00,70.00,28.89,3618291968.00,No
970,TMAT,27.65,40119,ETF,ETF,89.00,87.00,88.00,38.00,20061.00,23130.00,27.74,14.96,,No
971,FENC,8.93,97692,Healthcare,Biotechnology,89.00,91.00,94.00,63.00,62858.00,46940.00,9.42,3.96,251616416.00,No
972,YB,24.04,35252,Technology,Software - Application,89.00,96.00,92.00,,88727.00,67000.00,31.00,14.04,1107768064.00,No
973,GSL,33.06,233028,Industrials,Marine Shipping,89.00,85.00,71.00,35.00,341162.00,300370.00,33.08,17.73,1177352064.00,No
974,CNBS,27.87,9469,ETF,ETF,89.00,86.00,1.00,0.00,18025.00,8000.00,57.94,13.96,,No
975,PIPR,368.96,149268,Financial Services,Capital Markets,89.00,82.00,56.00,58.00,157516.00,129030.00,370.16,202.91,6527175168.00,No
976,ASMG,20.21,440423,ETF,ETF,89.00,12.00,77.00,12.00,405396.00,233490.00,20.63,8.93,,No
977,BKE,61.21,345186,Consumer Cyclical,Apparel Retail,89.00,90.00,64.00,19.00,514796.00,543510.00,61.69,33.12,3131297024.00,No
978,BATT,12.12,48744,ETF,ETF,89.00,85.00,52.00,28.00,35229.00,38980.00,12.18,6.78,,No
979,RL,313.93,385999,Consumer Cyclical,Apparel Manufacturing,89.00,87.00,92.00,86.00,662625.00,627320.00,321.77,176.61,19016083456.00,No
980,RETL,10.88,189472,ETF,ETF,89.00,81.00,21.00,3.00,377414.00,363920.00,11.92,4.12,,No
981,TSAT,24.35,115409,Technology,Communication Equipment,89.00,94.00,98.00,98.00,126703.00,124780.00,29.91,10.11,377582048.00,No
982,AWI,197.47,218136,Industrials,Building Products & Equipment,89.00,92.00,86.00,84.00,370830.00,344890.00,200.84,122.37,8542216704.00,No
983,AAOI,29.02,4280196,Technology,Communication Equipment,89.00,92.00,95.00,79.00,5344590.00,5404430.00,44.50,9.71,1805767424.00,No
984,JOUT,41.97,24239,Consumer Cyclical,Leisure,89.00,92.00,24.00,5.00,66570.00,37130.00,42.88,21.33,435325440.00,No
985,STAA,27.14,641812,Healthcare,Medical Instruments & Supplies,89.00,90.00,4.00,2.00,1574230.00,650550.00,38.60,13.50,1339964416.00,No
986,KARS,28.87,15692,ETF,ETF,89.00,87.00,66.00,69.00,51154.00,74710.00,29.06,17.44,,No
987,SOCL,62.75,7524,ETF,ETF,89.00,90.00,90.00,80.00,14672.00,20130.00,63.93,37.50,,No
988,NXE,8.39,6377680,Energy,Uranium,89.00,66.00,84.00,5.00,7807687.00,7654580.00,8.96,3.91,4798485504.00,No
989,RYAM,7.14,527348,Basic Materials,Chemicals,89.00,10.00,2.00,20.00,641130.00,561990.00,10.28,3.35,478386272.00,No
990,GENI,12.58,4779256,Communication Services,Internet Content & Information,89.00,93.00,89.00,97.00,5627933.00,5246400.00,13.73,6.72,2999590400.00,No
991,GNTY,52.34,47507,Financial Services,Banks - Regional,89.00,86.00,88.00,93.00,55598.00,33500.00,52.34,32.04,593938624.00,No
992,GOOS,13.85,484296,Consumer Cyclical,Apparel Manufacturing,88.00,62.00,86.00,8.00,1426040.00,1012040.00,15.43,6.73,1352778368.00,No
993,BVN,20.04,804576,Basic Materials,Other Precious Metals & Mining,88.00,92.00,74.00,85.00,925304.00,1077270.00,20.87,11.50,5084452352.00,No
994,VBTX,34.78,1226902,Financial Services,Banks - Regional,88.00,90.00,60.00,73.00,1004725.00,1048250.00,34.96,20.37,1905235072.00,No
995,CIB,51.58,227511,Financial Services,Banks - Regional,88.00,91.00,90.00,95.00,306509.00,379040.00,53.99,30.65,13407594496.00,No
996,URBN,71.58,1139049,Consumer Cyclical,Apparel Retail,88.00,95.00,95.00,87.00,1933579.00,1941860.00,80.71,34.76,6420461056.00,No
997,NVDA,176.25,166262106,Technology,Semiconductors,88.00,91.00,88.00,20.00,174199270.00,168913120.00,184.48,86.62,4292132732928.00,No
998,LIT,52.61,220440,ETF,ETF,88.00,79.00,22.00,30.00,327479.00,300330.00,53.12,31.44,,No
999,BTU,21.76,5086413,Energy,Thermal Coal,88.00,13.00,3.00,3.00,4932108.00,4504750.00,29.94,9.61,2646016000.00,No
1000,IIIV,32.12,164433,Technology,Software - Infrastructure,88.00,88.00,79.00,89.00,290124.00,154520.00,33.44,20.42,1037003648.00,No
1001,CGON,38.82,1195672,Healthcare,Biotechnology,88.00,8.00,10.00,12.00,922370.00,1593980.00,40.47,14.80,2959931136.00,No
1002,SKLZ,7.45,65913,Communication Services,Electronic Gaming & Multimedia,88.00,94.00,92.00,12.00,97309.00,57060.00,9.11,3.54,114285896.00,No
1003,INSG,13.06,284852,Technology,Communication Equipment,88.00,14.00,5.00,93.00,264038.00,263610.00,20.67,6.24,196460544.00,No
1004,EXPE,222.01,1329548,Consumer Cyclical,Travel Services,88.00,88.00,68.00,84.00,1706898.00,1350710.00,229.00,130.01,27472281600.00,No
1005,GREK,64.29,189389,ETF,ETF,88.00,94.00,93.00,91.00,98374.00,128850.00,67.29,38.15,,No
1006,NATL,39.49,350371,Technology,Software - Application,88.00,93.00,50.00,35.00,798295.00,734410.00,40.78,22.30,2900392192.00,No
1007,SNOW,221.62,3276671,Technology,Software - Application,88.00,88.00,96.00,84.00,5193814.00,5486160.00,249.99,108.71,75010318336.00,No
1008,LZ,11.10,2092848,Industrials,Specialty Business Services,88.00,90.00,72.00,84.00,2254114.00,2302860.00,11.93,6.26,2000768128.00,No
1009,BBUC,36.11,82445,Financial Services,Asset Management,88.00,90.00,92.00,91.00,103066.00,100590.00,36.12,21.52,2529849856.00,No
1010,SBS,24.40,1312739,Utilities,Utilities - Regulated Water,88.00,78.00,92.00,91.00,1106940.00,1151290.00,24.60,13.87,16674224128.00,No
1011,AMG,244.43,224554,Financial Services,Asset Management,88.00,87.00,73.00,39.00,207653.00,205320.00,245.97,139.22,6941067264.00,No
1012,ESPO,121.40,89695,ETF,ETF,88.00,91.00,93.00,91.00,32214.00,31990.00,122.50,69.87,,No
1013,CRPT,22.31,106882,ETF,ETF,88.00,83.00,96.00,19.00,83848.00,55740.00,25.90,10.51,,No
1014,SA,19.10,941063,Basic Materials,Gold,88.00,85.00,77.00,20.00,817937.00,1287970.00,20.55,9.40,1950663936.00,No
1015,VPG,33.19,91437,Technology,Scientific & Technical Instruments,88.00,64.00,68.00,26.00,108772.00,101770.00,33.81,18.57,440732768.00,No
1016,ING,25.33,1806986,Financial Services,Banks - Diversified,88.00,92.00,86.00,92.00,2708761.00,3032870.00,25.81,15.09,74365829120.00,No
1017,URNM,56.28,1045451,ETF,ETF,88.00,77.00,85.00,7.00,612682.00,612720.00,57.41,27.60,,No
1018,SVM,5.14,2960332,Basic Materials,Silver,88.00,80.00,75.00,93.00,5410662.00,5891150.00,5.47,2.87,1127575168.00,No
1019,KEN,42.84,12320,Utilities,Utilities - Independent Power Producers,88.00,94.00,94.00,89.00,17941.00,11140.00,49.99,24.69,3037366272.00,No
1020,MCB,80.43,102201,Financial Services,Banks - Regional,88.00,86.00,92.00,91.00,94130.00,114900.00,81.33,47.08,838191936.00,No
1021,WB,12.40,1344409,Communication Services,Internet Content & Information,88.00,88.00,74.00,84.00,1164129.00,1690550.00,12.92,7.10,3085150208.00,No
1022,DSGN,6.26,97642,Healthcare,Biotechnology,88.00,69.00,9.00,20.00,132151.00,163570.00,7.77,2.60,356210560.00,No
1023,ZWS,47.95,667736,Industrials,Pollution & Treatment Controls,88.00,90.00,67.00,43.00,1074456.00,1188350.00,48.42,27.74,8034143232.00,No
1024,TCOM,78.22,3280043,Consumer Cyclical,Travel Services,88.00,72.00,47.00,89.00,2969367.00,3151100.00,78.65,47.04,51920064512.00,No
1025,ARLO,18.08,1817585,Industrials,Building Products & Equipment,88.00,92.00,95.00,14.00,1500717.00,1330240.00,19.25,7.84,1887543168.00,No
1026,SMTC,61.40,916211,Technology,Semiconductors,88.00,88.00,61.00,22.00,1936054.00,1445790.00,79.52,24.05,5322716160.00,No
1027,WHLRD,36.99,400,Real Estate,REIT - Retail,88.00,90.00,95.00,97.00,2550.00,6070.00,38.18,19.20,34523988.00,No
