Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1148,BLKC,30.11,2428,ETF,ETF,87.00,84.00,84.00,25.00,2310.00,3120.00,33.15,16.21,,No
1149,BNKU,24.81,61877,ETF,ETF,87.00,91.00,92.00,3.00,26146.00,64310.00,30.10,8.51,,No
1150,TMDX,117.47,539341,Healthcare,Medical Devices,87.00,85.00,66.00,72.00,1069364.00,926870.00,145.50,55.00,4004764416.00,No
1151,IDYA,28.58,2857273,Healthcare,Biotechnology,87.00,62.00,34.00,6.00,1180042.00,1159660.00,32.67,13.45,2503980032.00,No
1152,MEG,27.03,325783,Industrials,Waste Management,87.00,91.00,73.00,3.00,468032.00,454330.00,32.00,10.51,953793920.00,No
1153,GDOT,12.46,352552,Financial Services,Credit Services,87.00,91.00,74.00,20.00,803379.00,603080.00,15.41,6.12,690193088.00,No
1154,NEU,773.87,29139,Basic Materials,Specialty Chemicals,87.00,90.00,89.00,90.00,89970.00,92470.00,875.97,480.00,7271762944.00,No
1155,SFYF,55.18,13197,ETF,ETF,87.00,86.00,85.00,82.00,6573.00,7620.00,56.48,32.74,,No
1156,AL,63.66,2484102,Industrials,Rental & Leasing Services,87.00,85.00,86.00,50.00,1951204.00,2375750.00,64.30,38.25,7114961920.00,No
1157,EZJ,50.16,588,ETF,ETF,87.00,85.00,78.00,79.00,3470.00,4050.00,52.93,28.50,,No
1158,TR,43.49,154555,Consumer Defensive,Confectioners,87.00,83.00,90.00,80.00,192981.00,164290.00,44.27,28.32,1811447936.00,No
1159,EL,100.62,3574381,Consumer Defensive,Household & Personal Products,87.00,69.00,80.00,4.00,3587403.00,3269280.00,100.78,48.37,36269940736.00,No
1160,ARQ,6.75,161194,Industrials,Pollution & Treatment Controls,87.00,89.00,80.00,3.00,280685.00,222800.00,8.11,3.34,288379328.00,No
1161,DUOT,7.72,232437,Technology,Software - Application,87.00,94.00,96.00,98.00,321543.00,318550.00,9.60,3.71,156354336.00,No
1162,APTV,82.87,1122495,Consumer Cyclical,Auto Parts,87.00,88.00,74.00,18.00,2347210.00,1739010.00,88.80,47.19,18046844928.00,No
1163,MKOR,32.19,2757,ETF,ETF,87.00,81.00,83.00,31.00,40892.00,23760.00,32.39,19.85,,No
1164,PILL,8.12,59624,ETF,ETF,87.00,68.00,14.00,7.00,97270.00,124780.00,10.62,3.62,,No
1165,NC,44.58,6465,Energy,Thermal Coal,87.00,84.00,85.00,91.00,9064.00,12010.00,45.50,26.80,332231936.00,No
1166,CIO,6.97,348143,Real Estate,REIT - Office,87.00,83.00,89.00,49.00,653560.00,411700.00,7.01,4.19,281334560.00,No
1167,FPX,163.43,94324,ETF,ETF,87.00,87.00,89.00,80.00,33229.00,42130.00,169.38,94.13,,No
1168,XPP,28.53,12150,ETF,ETF,87.00,92.00,94.00,94.00,14190.00,26310.00,31.79,15.98,,No
1169,ELP,9.66,140425,Utilities,Utilities - Regulated Electric,87.00,84.00,78.00,92.00,233362.00,220730.00,9.90,5.72,6801265152.00,No
1170,TEC,27.94,25,ETF,ETF,87.00,87.00,88.00,86.00,984.00,3100.00,28.62,18.76,,No
1171,WLAC,13.09,465263,Financial Services,Shell Companies,87.00,74.00,44.00,72.00,428179.00,900980.00,15.19,9.80,165588496.00,No
1172,EBS,9.11,615397,Healthcare,Drug Manufacturers - Specialty & Generic,87.00,81.00,15.00,40.00,1119479.00,884330.00,12.73,4.02,486295264.00,No
1173,ASX,12.77,6599640,Technology,Semiconductors,87.00,72.00,58.00,20.00,7030206.00,8985860.00,12.87,6.94,27780732928.00,No
1174,TREE,57.18,118323,Financial Services,Financial Conglomerates,87.00,96.00,23.00,88.00,298915.00,236290.00,77.35,33.50,779754240.00,No
1175,BCV,23.57,9117,Financial Services,Asset Management,87.00,81.00,79.00,61.00,29078.00,33780.00,23.88,15.63,138180432.00,No
1176,ATAT,37.31,1156625,Consumer Cyclical,Lodging,87.00,92.00,95.00,82.00,1204646.00,1192920.00,40.39,21.50,5153645056.00,No
1177,QQQS,34.44,2606,ETF,ETF,87.00,82.00,68.00,18.00,6792.00,9900.00,35.88,19.55,,No
1178,JBL,208.94,691418,Technology,Electronic Components,87.00,92.00,96.00,87.00,1425437.00,1228810.00,237.14,108.66,22416760832.00,No
1179,DARP,42.42,211,ETF,ETF,87.00,84.00,83.00,25.00,1734.00,1800.00,43.52,24.74,,No
1180,BEPC,39.91,695215,Utilities,Utilities - Renewable,87.00,62.00,88.00,85.00,864384.00,1138210.00,41.73,23.73,7181901312.00,No
1181,VIPS,18.81,1456412,Consumer Cyclical,Internet Retail,87.00,86.00,81.00,35.00,2619710.00,2342600.00,21.08,12.14,9270864896.00,No
1182,ELPC,9.02,2485,Utilities,Utilities - Regulated Electric,87.00,86.00,78.00,93.00,3017.00,1700.00,9.14,5.04,6996288000.00,No
1183,DCO,91.99,65295,Industrials,Aerospace & Defense,87.00,89.00,93.00,26.00,127359.00,139500.00,97.48,51.76,1372835072.00,No
1184,IFS,40.85,427108,Financial Services,Banks - Regional,87.00,85.00,90.00,95.00,199993.00,133150.00,42.20,25.77,4632269312.00,No
1185,MAKX,53.44,266,ETF,ETF,87.00,87.00,90.00,26.00,581.00,270.00,54.69,30.80,,No
1186,ICLN,16.55,3685449,ETF,ETF,87.00,80.00,74.00,43.00,3380109.00,3340980.00,17.10,10.46,,No
1187,FCA,28.71,18383,ETF,ETF,87.00,89.00,90.00,79.00,16973.00,22690.00,29.66,17.34,,No
1188,XAR,235.64,145087,ETF,ETF,86.00,86.00,90.00,85.00,161828.00,186090.00,251.24,137.09,,No
1189,MSFX,34.19,19905,ETF,ETF,86.00,82.00,92.00,10.00,34903.00,39350.00,40.87,16.71,,No
1190,HI,31.49,4164154,Industrials,Specialty Industrial Machinery,86.00,44.00,3.00,4.00,1201568.00,4472510.00,35.59,18.36,2219479552.00,No
1191,MRP,32.70,777845,Real Estate,REIT - Residential,86.00,89.00,90.00,90.00,1186668.00,1756090.00,36.00,19.00,5428314624.00,No
1192,AIFD,35.93,5336,ETF,ETF,86.00,85.00,81.00,23.00,10062.00,10010.00,37.08,20.00,,No
1193,SLDB,5.90,871403,Healthcare,Biotechnology,86.00,46.00,95.00,6.00,1182070.00,1093390.00,7.37,2.41,459816896.00,No
1194,ETSY,70.55,2919616,Consumer Cyclical,Internet Retail,86.00,82.00,87.00,14.00,5997192.00,4371320.00,76.52,40.05,6990623232.00,No
1195,AIA,96.22,120702,ETF,ETF,86.00,84.00,85.00,77.00,132629.00,249600.00,98.77,59.91,,No
1196,SNN,36.34,517815,Healthcare,Medical Devices,86.00,86.00,77.00,70.00,773131.00,672960.00,38.79,23.69,15404456960.00,No
1197,AXIL,6.86,12483,Technology,Consumer Electronics,86.00,89.00,94.00,91.00,21229.00,20710.00,10.75,3.54,46357940.00,No
1198,EWP,49.47,315647,ETF,ETF,86.00,86.00,88.00,94.00,485942.00,656280.00,49.84,30.54,,No
1199,RDIB,11.04,7678,Communication Services,Entertainment,86.00,87.00,72.00,97.00,9979.00,4217.00,14.95,5.78,47892060.00,No
1200,NTRA,181.32,751101,Healthcare,Diagnostics & Research,86.00,75.00,42.00,94.00,1276687.00,1095290.00,187.34,117.27,24899551232.00,No
1201,VREX,11.53,168128,Healthcare,Medical Devices,86.00,80.00,2.00,4.00,394126.00,233240.00,16.93,6.76,478734176.00,No
1202,AMAT,225.23,3663779,Technology,Semiconductor Equipment & Materials,86.00,66.00,57.00,15.00,8251203.00,8698990.00,232.07,123.74,179451674624.00,No
1203,GES,16.84,689924,Consumer Cyclical,Apparel Retail,86.00,83.00,10.00,7.00,874975.00,579270.00,19.91,8.48,877329088.00,No
1204,AMDW,66.92,62854,ETF,ETF,86.00,8.00,26.00,,40106.00,55530.00,69.98,42.38,,No
1205,GREK,62.66,161327,ETF,ETF,86.00,88.00,92.00,93.00,109921.00,77380.00,67.29,38.15,,No
1206,ONC,315.70,238170,Healthcare,Biotechnology,86.00,92.00,92.00,95.00,337312.00,224510.00,355.30,170.99,36466106368.00,No
1207,MGNR,40.76,18166,ETF,ETF,86.00,84.00,70.00,58.00,44475.00,38130.00,42.34,24.79,,No
1208,DSGN,5.76,108811,Healthcare,Biotechnology,86.00,86.00,8.00,18.00,173960.00,261990.00,7.77,2.60,327736480.00,No
1209,ZSB,18.18,1248,ETF,ETF,86.00,70.00,64.00,59.00,698.00,2400.00,18.34,12.03,,No
1210,SHG,52.38,242277,Financial Services,Banks - Regional,86.00,86.00,92.00,37.00,202715.00,315450.00,52.58,28.76,25430224896.00,No
1211,ZWS,45.73,688951,Industrials,Pollution & Treatment Controls,86.00,87.00,61.00,37.00,1090260.00,727800.00,48.42,27.74,7662176256.00,No
1212,VECO,29.18,572248,Technology,Semiconductor Equipment & Materials,86.00,83.00,5.00,6.00,1020587.00,1301670.00,34.45,16.92,1755442944.00,No
1213,FTHF,31.06,1685,ETF,ETF,86.00,82.00,78.00,74.00,1740.00,110.00,31.06,20.04,,No
1214,ADEA,16.58,407696,Technology,Software - Application,86.00,82.00,61.00,78.00,542530.00,617600.00,18.25,10.59,1813878144.00,No
1215,SE,160.01,5690495,Consumer Cyclical,Internet Retail,86.00,94.00,95.00,97.00,4150218.00,4448840.00,199.30,92.50,94729101312.00,No
1216,FCFS,157.32,194085,Financial Services,Credit Services,86.00,82.00,43.00,93.00,330801.00,274600.00,163.01,100.24,6980320768.00,No
1217,MD,16.45,450084,Healthcare,Medical Care Facilities,86.00,83.00,62.00,88.00,782995.00,774180.00,18.22,11.84,1432534912.00,No
1218,VERS,63.46,49,ETF,ETF,86.00,82.00,86.00,45.00,192.00,210.00,64.21,38.98,,No
1219,FWD,103.85,51210,ETF,ETF,86.00,84.00,82.00,36.00,93551.00,191190.00,106.36,59.03,,No
1220,KAR,26.14,372234,Consumer Cyclical,Auto & Truck Dealerships,86.00,91.00,91.00,58.00,871795.00,757450.00,30.93,15.72,2779840256.00,No
1221,ECO,30.87,88554,Industrials,Marine Shipping,86.00,83.00,14.00,19.00,133712.00,124420.00,32.25,17.91,998156416.00,No
1222,BOOT,184.99,478137,Consumer Cyclical,Apparel Retail,86.00,83.00,90.00,9.00,568300.00,469210.00,191.31,86.17,5652485120.00,No
1223,TCHI,24.66,33691,ETF,ETF,86.00,90.00,82.00,79.00,30389.00,62890.00,27.50,15.76,,No
1224,KURA,9.84,1065788,Healthcare,Biotechnology,86.00,37.00,2.00,2.00,1708231.00,1744310.00,19.73,5.41,854084288.00,No
1225,CAS,34.55,52,ETF,ETF,86.00,88.00,84.00,82.00,257.00,190.00,35.70,21.93,,No
1226,LYTS,22.13,101384,Technology,Electronic Components,86.00,89.00,57.00,16.00,182487.00,142150.00,25.50,13.77,676474688.00,No
1227,CQQQ,54.35,2701704,ETF,ETF,86.00,91.00,84.00,88.00,1409473.00,2757360.00,61.20,35.62,,No
1228,COLO,33.92,84152,ETF,ETF,86.00,83.00,76.00,88.00,73793.00,45650.00,34.07,22.30,,No
1229,ARKG,31.03,3997430,ETF,ETF,86.00,69.00,53.00,23.00,2616575.00,4302880.00,33.09,17.50,,No
1230,AIQ,50.51,1364161,ETF,ETF,86.00,84.00,82.00,65.00,1536787.00,2007540.00,51.58,30.60,,No
1231,LFSC,30.68,350,ETF,ETF,86.00,80.00,43.00,23.00,2657.00,2770.00,30.95,18.78,,No
1232,PRXG,35.80,5899,ETF,ETF,86.00,87.00,89.00,90.00,7803.00,7000.00,36.47,24.38,,No
1233,KYIV,13.71,1654776,Communication Services,Telecom Services,86.00,46.00,24.00,93.00,1103373.00,593300.00,16.48,9.92,3165138944.00,No
1234,CSTM,15.31,464507,Basic Materials,Aluminum,86.00,81.00,83.00,9.00,1233407.00,1040540.00,16.49,7.33,2136342528.00,No
1235,CARZ,75.70,544,ETF,ETF,86.00,83.00,78.00,35.00,2109.00,4210.00,77.03,41.10,,No
1236,ADNT,22.81,533666,Consumer Cyclical,Auto Parts,86.00,89.00,92.00,3.00,1087631.00,963180.00,26.16,10.04,1853625856.00,No
1237,IWFL,55.79,1187,ETF,ETF,86.00,86.00,88.00,22.00,482.00,920.00,58.27,26.45,,No
1238,QMCO,10.29,1160919,Technology,Computer Hardware,86.00,92.00,12.00,91.00,1775445.00,3303920.00,90.64,2.88,137055072.00,No
1239,GOLY,35.61,153600,ETF,ETF,86.00,76.00,70.00,93.00,63695.00,119480.00,36.98,23.65,,No
1240,GSIT,5.08,420677,Technology,Semiconductors,86.00,85.00,94.00,37.00,267059.00,386020.00,5.89,1.62,147780384.00,No
1241,EBAY,91.88,4794187,Consumer Cyclical,Internet Retail,86.00,87.00,90.00,87.00,6043464.00,5078320.00,101.15,56.33,41989156864.00,No
1242,ELFY,36.60,24088,ETF,ETF,86.00,84.00,86.00,84.00,26310.00,28410.00,37.60,25.53,,No
1243,CHCI,13.72,30865,Real Estate,Real Estate Services,86.00,96.00,92.00,96.00,26712.00,22630.00,18.99,6.31,138179776.00,No
1244,WNS,76.48,2851390,Technology,Information Technology Services,86.00,90.00,91.00,87.00,1065321.00,1433890.00,76.48,42.68,3288119552.00,No
1245,APG,34.32,1088910,Industrials,Engineering & Construction,86.00,85.00,92.00,74.00,2508476.00,1795110.00,36.55,20.50,14271212544.00,No
1246,GDLC,51.35,127719,ETF,ETF,86.00,95.00,96.00,95.00,156776.00,192300.00,61.89,25.72,,No
1247,TKO,189.05,611819,Communication Services,Entertainment,86.00,88.00,85.00,95.00,1153357.00,1187360.00,212.49,114.01,15523461120.00,No
1248,CODA,9.53,71522,Industrials,Aerospace & Defense,86.00,62.00,61.00,25.00,73251.00,106890.00,10.18,5.76,107201696.00,No
1249,ECNS,36.66,21100,ETF,ETF,86.00,92.00,92.00,86.00,83481.00,57320.00,40.05,22.91,,No
1250,EMDM,29.40,2115,ETF,ETF,86.00,81.00,75.00,69.00,723.00,710.00,29.70,19.21,,No
1251,BNGE,39.33,683,ETF,ETF,86.00,88.00,91.00,90.00,1998.00,2130.00,41.04,25.52,,No
1252,ULS,75.33,321942,Industrials,Specialty Business Services,86.00,77.00,90.00,94.00,794012.00,498240.00,79.05,48.54,15133001728.00,No
1253,VIV,12.18,404273,Communication Services,Telecom Services,86.00,87.00,84.00,83.00,840996.00,771140.00,12.92,7.47,19518234624.00,No
1254,FSS,120.49,288210,Industrials,Pollution & Treatment Controls,86.00,89.00,86.00,15.00,566062.00,372540.00,130.30,66.47,7324511744.00,No
1255,GTES,25.93,1379754,Industrials,Specialty Industrial Machinery,86.00,82.00,91.00,41.00,2067015.00,1848580.00,26.42,14.70,6680444416.00,No
1256,SRAD,26.50,963383,Technology,Software - Application,86.00,94.00,97.00,98.00,2144007.00,2922090.00,32.22,12.20,7839758848.00,No
1257,GENI,11.93,4812662,Communication Services,Internet Content & Information,86.00,89.00,87.00,97.00,5350585.00,4696440.00,13.73,6.72,2844603904.00,No
1258,PZZA,52.01,1165908,Consumer Cyclical,Restaurants,86.00,28.00,66.00,10.00,1219123.00,2395790.00,60.75,30.16,1703740544.00,No
1259,MSFU,50.93,277616,ETF,ETF,86.00,81.00,92.00,9.00,495154.00,472030.00,61.16,25.06,,No
1260,KRKR,5.59,7629,Communication Services,Advertising Agencies,86.00,95.00,52.00,22.00,160364.00,11160.00,21.36,2.76,11026075.00,No
1261,GHLD,19.85,17571,Financial Services,Mortgage Finance,86.00,81.00,93.00,42.00,53970.00,25450.00,23.57,11.21,1235729664.00,No
1262,CHRW,127.39,1371365,Industrials,Integrated Freight & Logistics,86.00,89.00,52.00,36.00,1620635.00,1392010.00,138.00,84.68,15043633152.00,No
1263,ESPO,115.32,96338,ETF,ETF,86.00,88.00,91.00,95.00,46931.00,99270.00,122.99,72.61,,No
1264,TRFM,48.99,7035,ETF,ETF,86.00,85.00,85.00,57.00,14579.00,13340.00,50.30,29.73,,No
1265,SPOT,670.87,937858,Communication Services,Internet Content & Information,86.00,89.00,94.00,98.00,1841914.00,1290010.00,785.00,369.42,138275454976.00,No
1266,RILYZ,11.33,15880,,,86.00,94.00,89.00,4.00,39310.00,21290.00,13.89,4.86,,No
1267,FBL,41.09,732587,ETF,ETF,86.00,89.00,94.00,25.00,709465.00,1463860.00,51.74,20.15,,No
1268,ALHC,17.14,1710078,Healthcare,Healthcare Plans,86.00,84.00,8.00,99.00,3716303.00,2410590.00,21.06,10.11,3393268480.00,No
1269,LMTL,32.82,10759,ETF,ETF,86.00,77.00,,,11949.00,16530.00,35.78,24.58,,No
1270,LZ,9.92,2027013,Industrials,Specialty Business Services,86.00,88.00,86.00,18.00,2410481.00,2209220.00,11.93,6.47,1788073856.00,No
1271,BESF,33.15,162,ETF,ETF,86.00,48.00,62.00,,4093.00,4520.00,34.98,25.06,,No
1272,DOCS,67.67,576482,Healthcare,Health Information Services,86.00,89.00,92.00,98.00,1503062.00,1203380.00,85.21,40.87,12669871104.00,No
1273,USLM,132.52,71732,Basic Materials,Building Materials,86.00,84.00,64.00,76.00,115989.00,75840.00,159.53,80.47,3795311872.00,No
1274,HGLB,10.03,69638,Financial Services,Asset Management,86.00,58.00,53.00,81.00,82621.00,94530.00,10.25,6.62,232520624.00,No
1275,SIGA,8.31,193188,Healthcare,Drug Manufacturers - Specialty & Generic,86.00,90.00,31.00,20.00,514876.00,390290.00,9.62,4.95,595045888.00,No
1276,BBNX,20.02,384424,Healthcare,Medical Devices,86.00,83.00,8.00,1.00,767303.00,422140.00,26.66,8.89,870706624.00,No
1277,LOGI,109.64,301062,Technology,Computer Hardware,86.00,86.00,72.00,27.00,595407.00,662710.00,114.94,64.73,16149575680.00,No
1278,PATH,15.43,21048403,Technology,Software - Infrastructure,86.00,16.00,29.00,14.00,20118242.00,47142240.00,18.74,9.38,8190583808.00,No
1279,VICR,57.43,463360,Technology,Electronic Components,85.00,76.00,24.00,93.00,381289.00,303620.00,65.70,38.92,2579713280.00,No
1280,AVD,5.22,84174,Basic Materials,Agricultural Inputs,85.00,81.00,2.00,3.00,212928.00,133640.00,6.68,3.28,148411248.00,No
1281,PBI,11.27,1585721,Industrials,Integrated Freight & Logistics,85.00,88.00,95.00,95.00,3208993.00,2042280.00,13.11,6.88,1938965504.00,No
1282,GHRS,13.49,188838,Healthcare,Biotechnology,85.00,87.00,95.00,48.00,317235.00,307870.00,20.50,6.72,836776512.00,No
1283,RSSX,26.49,145152,ETF,ETF,85.00,81.00,70.00,,22817.00,31530.00,27.15,19.67,,No
1284,ABBV,229.37,2901443,Healthcare,Drug Manufacturers - General,85.00,77.00,56.00,84.00,5397131.00,6069830.00,244.81,163.81,405257289728.00,No
1285,CRH,117.43,2769203,Basic Materials,Building Materials,85.00,82.00,54.00,80.00,4063968.00,2938110.00,121.88,76.75,78727364608.00,No
1286,ALDX,5.29,470160,Healthcare,Biotechnology,85.00,71.00,94.00,3.00,856456.00,756010.00,7.20,1.14,317640832.00,No
1287,RCKY,27.06,41455,Consumer Cyclical,Footwear & Accessories,85.00,86.00,77.00,1.00,54471.00,41340.00,31.38,11.93,202093296.00,No
1288,BAP,253.76,361757,Financial Services,Banks - Regional,85.00,88.00,88.00,89.00,354839.00,294040.00,280.88,165.51,20149125120.00,No
1289,DTIL,6.90,411625,Healthcare,Biotechnology,85.00,10.00,4.00,9.00,119560.00,152420.00,9.20,3.61,81330240.00,No
1290,KSS,15.49,3247080,Consumer Cyclical,Department Stores,85.00,95.00,85.00,1.00,11341870.00,4801530.00,21.39,6.04,1736317056.00,No
1291,BULD,27.95,189,ETF,ETF,85.00,76.00,66.00,29.00,525.00,590.00,28.12,17.64,,No
1292,C,97.08,12301182,Financial Services,Banks - Diversified,85.00,91.00,92.00,56.00,14294496.00,15898820.00,105.59,55.51,173705248768.00,No
1293,CRVO,7.09,106242,Healthcare,Biotechnology,85.00,92.00,89.00,99.00,333760.00,149470.00,16.94,1.80,65601780.00,No
1294,NFLX,1199.20,2411421,Communication Services,Entertainment,85.00,85.00,91.00,97.00,3169681.00,2904520.00,1341.15,736.23,509648142336.00,No
1295,FTDR,65.90,548643,Consumer Cyclical,Personal Services,85.00,87.00,90.00,27.00,615162.00,379540.00,69.36,35.61,4800775680.00,No
1296,CRWD,484.85,1578091,Technology,Software - Infrastructure,85.00,88.00,90.00,95.00,3068264.00,2476500.00,517.98,294.68,121758408704.00,No
1297,MAGS,64.25,3127728,ETF,ETF,85.00,85.00,83.00,50.00,2320806.00,2657860.00,65.73,39.00,,No
1298,AFRM,67.85,5054684,Technology,Software - Infrastructure,85.00,95.00,95.00,94.00,7278535.00,5504810.00,100.00,30.90,22092115968.00,No
1299,IVES,33.19,877535,ETF,ETF,85.00,84.00,65.00,,831196.00,1179590.00,33.99,25.07,,No
1300,TENX,6.70,42601,Healthcare,Biotechnology,85.00,82.00,88.00,95.00,67454.00,101250.00,8.24,3.85,30568750.00,No
1301,OSK,132.07,642439,Industrials,Farm & Heavy Construction Machinery,85.00,86.00,90.00,17.00,637410.00,647990.00,144.30,76.82,8455081472.00,No
1302,HDSN,8.76,136785,Basic Materials,Specialty Chemicals,85.00,91.00,86.00,20.00,366085.00,212990.00,10.52,5.11,382534912.00,No
1303,WRLD,173.47,35207,Financial Services,Credit Services,85.00,86.00,80.00,77.00,49559.00,71310.00,185.48,104.99,944680832.00,No
1304,ULTA,533.51,362930,Consumer Cyclical,Specialty Retail,85.00,83.00,90.00,52.00,680478.00,575960.00,572.23,309.01,23921715200.00,No
1305,OND,45.89,3326,ETF,ETF,85.00,89.00,91.00,89.00,3740.00,1150.00,49.00,29.76,,No
1306,CXSE,41.75,131773,ETF,ETF,85.00,89.00,86.00,86.00,22293.00,39230.00,45.65,27.81,,No
1307,WYNN,117.81,1706809,Consumer Cyclical,Resorts & Casinos,85.00,93.00,87.00,32.00,1895539.00,1985610.00,134.23,65.25,12249474048.00,No
1308,TBN,25.60,34072,Energy,Oil & Gas E&P,85.00,48.00,12.00,34.00,53284.00,69850.00,34.50,15.75,278231136.00,No
1309,CASY,567.05,183405,Consumer Cyclical,Specialty Retail,85.00,84.00,88.00,92.00,313945.00,257560.00,572.18,372.09,21083635712.00,No
1310,IGM,127.77,467828,ETF,ETF,85.00,84.00,82.00,46.00,613123.00,478300.00,129.92,76.26,,No
1311,DRGN,33.21,29211,ETF,ETF,85.00,90.00,37.00,,25906.00,35370.00,38.69,25.72,,No
1312,FITE,86.36,8248,ETF,ETF,85.00,84.00,85.00,73.00,6285.00,9240.00,91.61,53.86,,No
1313,WTRE,23.59,4665,ETF,ETF,85.00,78.00,73.00,41.00,3990.00,5720.00,24.33,15.31,,No
1314,BSAC,27.82,262591,Financial Services,Banks - Regional,85.00,77.00,63.00,94.00,286225.00,313760.00,27.84,18.19,13106427904.00,No
1315,GIL,60.74,647113,Consumer Cyclical,Apparel Manufacturing,85.00,79.00,81.00,43.00,1147587.00,1087710.00,62.23,37.16,9058429952.00,No
1316,GRC,46.67,49736,Industrials,Specialty Industrial Machinery,85.00,80.00,35.00,41.00,80759.00,111180.00,48.12,30.87,1227888768.00,No
1317,PATN,26.87,503,ETF,ETF,85.00,80.00,79.00,79.00,2845.00,2720.00,27.15,18.32,,No
1318,NEBX,63.00,1086724,ETF,ETF,85.00,39.00,,,670242.00,829010.00,98.54,40.17,,No
1319,HBI,6.89,3149770,Consumer Cyclical,Apparel Manufacturing,85.00,68.00,4.00,10.00,8829034.00,7527740.00,9.10,3.96,2435735040.00,No
1320,UBOT,25.67,18371,ETF,ETF,85.00,78.00,81.00,9.00,27423.00,37530.00,28.02,12.19,,No
1321,COIN,336.02,9360416,Financial Services,Financial Data & Stock Exchanges,85.00,91.00,97.00,17.00,10553271.00,9797590.00,444.65,142.58,86336356352.00,No
1322,CPA,124.74,131250,Industrials,Airlines,85.00,84.00,81.00,43.00,291443.00,275380.00,130.00,82.54,5131091968.00,No
1323,FEDU,13.51,1628,Consumer Defensive,Education & Training Services,85.00,90.00,94.00,9.00,2120.00,740.00,17.30,3.69,30533384.00,No
1324,NYAX,46.36,867,Technology,Software - Infrastructure,85.00,90.00,94.00,97.00,9023.00,5760.00,52.46,25.32,1731807360.00,No
1325,DRIV,28.99,30154,ETF,ETF,85.00,82.00,72.00,26.00,87973.00,61910.00,29.75,17.45,,No
1326,ILDR,33.08,16283,ETF,ETF,85.00,84.00,85.00,55.00,62506.00,58720.00,34.17,19.74,,No
1327,FRD,19.64,11060,Basic Materials,Steel,85.00,91.00,23.00,88.00,25359.00,15320.00,22.98,12.24,138647392.00,No
1328,EXPE,214.80,1262897,Consumer Cyclical,Travel Services,85.00,89.00,84.00,83.00,1774546.00,1838060.00,240.98,130.01,26569777152.00,No
1329,FRDM,46.42,133873,ETF,ETF,85.00,81.00,76.00,81.00,133160.00,153930.00,46.64,30.68,,No
1330,PC,9.40,529465,Industrials,Specialty Business Services,85.00,45.00,0.00,18.00,322303.00,523670.00,49.50,5.11,16711103.00,No
1331,AAPB,29.48,72689,ETF,ETF,85.00,75.00,7.00,18.00,377473.00,166200.00,36.48,14.50,,No
1332,VMI,405.28,100543,Industrials,Conglomerates,85.00,82.00,81.00,71.00,185304.00,138590.00,414.53,250.07,7999617024.00,No
1333,MNST,70.22,4479762,Consumer Defensive,Beverages - Non-Alcoholic,85.00,66.00,71.00,90.00,5621739.00,5374120.00,70.65,45.70,68564787200.00,No
1334,PGRE,6.53,1925634,Real Estate,REIT - Office,85.00,83.00,91.00,27.00,4298792.00,3553260.00,7.85,3.75,1559523456.00,No
1335,MTUL,38.49,4,ETF,ETF,85.00,83.00,85.00,50.00,182.00,300.00,39.54,20.38,,No
1336,UVE,28.07,100132,Financial Services,Insurance - Property & Casualty,85.00,56.00,81.00,92.00,197034.00,215210.00,30.48,18.72,794901888.00,No
1337,STNG,57.49,784492,Energy,Oil & Gas Midstream,85.00,85.00,13.00,5.00,1008478.00,785120.00,67.50,30.63,2935987456.00,No
1338,PSMT,121.86,105964,Consumer Defensive,Discount Stores,85.00,82.00,68.00,89.00,207760.00,188690.00,125.48,81.25,3747669248.00,No
1339,NERD,26.98,4925,ETF,ETF,85.00,86.00,90.00,95.00,6535.00,4880.00,28.81,17.47,,No
1340,GDS,32.73,2647232,Technology,Information Technology Services,85.00,95.00,98.00,98.00,2721653.00,2652710.00,52.50,16.93,6426157568.00,No
1341,WTS,275.80,84613,Industrials,Specialty Industrial Machinery,85.00,85.00,84.00,65.00,187385.00,127770.00,287.89,177.59,9201324032.00,No
1342,TRT,7.15,12515,Technology,Semiconductor Equipment & Materials,85.00,16.00,27.00,14.00,12587.00,50240.00,8.48,4.62,30825342.00,No
1343,BWFG,40.83,15263,Financial Services,Banks - Regional,85.00,90.00,86.00,92.00,35932.00,22110.00,46.85,26.39,321636000.00,No
1344,ZGN,10.44,982390,Consumer Cyclical,Apparel Manufacturing,85.00,69.00,59.00,14.00,846004.00,871250.00,10.49,6.05,2651422720.00,No
1345,EMF,16.78,11911,Financial Services,Asset Management,85.00,84.00,82.00,76.00,18507.00,30760.00,17.29,11.14,252239776.00,No
1346,BCS,19.36,11267527,Financial Services,Banks - Diversified,85.00,90.00,92.00,94.00,10621426.00,6354670.00,21.22,12.14,68324790272.00,No
1347,GAIA,5.64,25898,Communication Services,Entertainment,85.00,87.00,4.00,43.00,38532.00,33610.00,6.53,2.93,141616592.00,No
1348,LINC,21.64,184394,Consumer Defensive,Education & Training Services,85.00,83.00,94.00,95.00,353901.00,217170.00,25.76,12.16,684222272.00,No
1349,SCOR,7.36,15798,Communication Services,Internet Content & Information,85.00,59.00,4.00,4.00,59895.00,17540.00,10.18,4.39,36908780.00,No
1350,AMG,236.16,141002,Financial Services,Asset Management,85.00,89.00,84.00,26.00,191810.00,200620.00,250.15,139.22,6709793280.00,No
