Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1235,HUHU,7.30,803.00,Industrials,Specialty Industrial Machinery,85.00,0.00,87.00,41.00,18667.00,8740.00,12.20,2.95,175957376.00,No
1236,HCSG,18.91,424931.00,Healthcare,Medical Care Facilities,85.00,13.00,38.00,88.00,723296.00,488730.00,20.26,9.13,1369324672.00,No
1237,AEF,7.76,77000.00,Financial Services,Asset Management,85.00,88.00,84.00,83.00,174160.00,341710.00,7.77,4.43,315067072.00,No
1238,MCB,89.82,134629.00,Financial Services,Banks - Regional,85.00,88.00,86.00,80.00,121752.00,181740.00,96.75,47.08,924966656.00,No
1239,FDT,87.39,61418.00,ETF,ETF,85.00,85.00,83.00,81.00,75934.00,125410.00,87.52,51.33,,No
1240,DAR,42.74,1475501.00,Consumer Defensive,Packaged Foods,85.00,94.00,93.00,80.00,2155844.00,2575450.00,42.98,26.00,6760873472.00,No
1241,RRBI,77.29,50519.00,Financial Services,Banks - Regional,85.00,73.00,84.00,84.00,36937.00,42040.00,81.45,46.33,522218304.00,No
1242,JRVR,6.66,183121.00,Financial Services,Insurance - Specialty,85.00,72.00,89.00,76.00,255340.00,305290.00,6.89,3.00,306132480.00,No
1243,RYI,29.31,214198.00,Industrials,Metal Fabrication,85.00,87.00,90.00,85.00,412045.00,314700.00,30.31,19.02,944132032.00,No
1244,VIK,68.54,1980622.00,Consumer Cyclical,Travel Services,85.00,8.00,78.00,78.00,2349152.00,2425820.00,74.61,31.79,30405050368.00,No
1245,RTO,32.94,1774742.00,Industrials,Specialty Business Services,85.00,83.00,87.00,85.00,942404.00,1593160.00,33.13,19.60,16671256576.00,No
1246,SBLK,21.40,938654.00,Industrials,Marine Shipping,85.00,89.00,88.00,70.00,1208004.00,1493110.00,21.85,12.06,2446287104.00,No
1247,TSLL,18.72,65414545.00,ETF,ETF,85.00,2.00,15.00,94.00,96544329.00,69289850.00,28.72,6.29,,No
1248,RYAAY,70.97,1123133.00,Industrials,Airlines,85.00,15.00,83.00,71.00,1031465.00,1256530.00,74.24,38.52,37249490944.00,No
1249,DAVE,182.37,308581.00,Technology,Software - Application,85.00,2.00,8.00,12.00,503767.00,643180.00,286.45,65.46,2462739456.00,No
1250,RYTM,102.87,469051.00,Healthcare,Biotechnology,85.00,7.00,16.00,78.00,778613.00,603500.00,122.20,45.91,6865138176.00,No
1251,BCX,12.44,349023.00,Financial Services,Asset Management,85.00,90.00,90.00,84.00,234298.00,342800.00,12.46,7.84,972719808.00,No
1252,CODA,10.65,91748.00,Industrials,Aerospace & Defense,85.00,86.00,79.00,88.00,93860.00,236580.00,12.22,5.76,119800432.00,No
1253,FUTU,161.65,1424632.00,Financial Services,Capital Markets,85.00,16.00,24.00,20.00,1470770.00,1587330.00,202.53,70.60,22506125312.00,No
1254,NUKZ,71.09,102785.00,ETF,ETF,85.00,82.00,67.00,77.00,165267.00,166460.00,75.03,32.70,,No
1255,MIR,25.51,1367338.00,Industrials,Specialty Industrial Machinery,85.00,79.00,74.00,77.00,3198454.00,2391540.00,30.28,12.00,6233884160.00,No
1256,AORT,43.02,143355.00,Healthcare,Medical Devices,85.00,8.00,28.00,88.00,373054.00,290200.00,48.25,21.97,2038069888.00,No
1257,BEAM,31.56,2119017.00,Healthcare,Biotechnology,85.00,88.00,81.00,90.00,2026016.00,2614820.00,36.44,13.53,3202549248.00,No
1258,ISTR,27.95,47853.00,Financial Services,Banks - Regional,85.00,57.00,86.00,84.00,43703.00,52790.00,28.79,15.39,384753248.00,No
1259,GVAL,34.49,358294.00,ETF,ETF,85.00,84.00,85.00,81.00,149603.00,298770.00,34.54,21.71,,No
1260,CCLDO,26.44,5534.00,Healthcare,Health Information Services,85.00,67.00,89.00,86.00,8850.00,5130.00,26.75,16.19,,No
1261,FDTS,63.65,308.00,ETF,ETF,85.00,84.00,82.00,81.00,750.00,530.00,63.65,37.10,,No
1262,CUBI,74.52,844362.00,Financial Services,Banks - Regional,85.00,14.00,84.00,80.00,330475.00,265170.00,82.56,40.75,2546204928.00,No
1263,III,5.62,226191.00,Technology,Information Technology Services,85.00,12.00,48.00,82.00,298457.00,295270.00,6.45,2.95,270858528.00,No
1264,SBU,19.17,3609.00,ETF,ETF,85.00,95.00,,,4073.00,2420.00,19.27,13.92,,No
1265,AZZ,123.60,67820.00,Industrials,Specialty Business Services,85.00,88.00,89.00,71.00,198321.00,172780.00,127.88,70.90,3715055616.00,No
1266,LOUP,81.12,15701.00,ETF,ETF,85.00,68.00,69.00,84.00,15778.00,25390.00,83.56,37.23,,No
1267,SBS,26.49,2096589.00,Utilities,Utilities - Regulated Water,85.00,82.00,75.00,87.00,1119254.00,1331110.00,27.25,15.62,18663950336.00,No
1268,BHF,64.11,331848.00,Financial Services,Insurance - Life,85.00,20.00,93.00,85.00,1314024.00,844060.00,66.33,42.07,3666072576.00,No
1269,EWP,55.13,546833.00,ETF,ETF,85.00,62.00,78.00,81.00,689477.00,710350.00,55.25,32.05,,No
1270,ABX,8.23,266636.00,Financial Services,Insurance - Life,85.00,14.00,94.00,91.00,697777.00,450490.00,9.61,4.60,804505984.00,No
1271,IBAT,32.44,14894.00,ETF,ETF,85.00,87.00,74.00,86.00,17344.00,41200.00,32.84,18.44,,No
1272,VCYT,42.27,1238915.00,Healthcare,Diagnostics & Research,85.00,17.00,87.00,94.00,889900.00,794630.00,50.71,22.61,3341408768.00,No
1273,ALLT,10.51,237488.00,Technology,Software - Infrastructure,85.00,86.00,78.00,86.00,425637.00,391880.00,11.92,4.37,508953248.00,No
1274,SRRK,44.29,881811.00,Healthcare,Biotechnology,85.00,17.00,95.00,71.00,1548265.00,1218330.00,48.28,22.71,4517910528.00,No
1275,NTRS,148.63,1095008.00,Financial Services,Asset Management,85.00,76.00,85.00,74.00,977339.00,1078100.00,157.60,81.62,28108517376.00,No
1276,JLL,354.09,196664.00,Real Estate,Real Estate Services,85.00,69.00,80.00,87.00,345381.00,389480.00,360.46,194.36,16777220096.00,No
1277,SOLS,62.84,2697183.00,Basic Materials,Specialty Chemicals,85.00,94.00,92.00,,4509949.00,3044360.00,64.31,40.43,9974433792.00,No
1278,BWNB,25.00,3743.00,,,85.00,62.00,63.00,92.00,25290.00,40310.00,25.40,6.05,,No
1279,MNRS,37.64,21680.00,ETF,ETF,85.00,88.00,9.00,85.00,12154.00,9110.00,56.46,14.38,,No
1280,TDW,60.38,778647.00,Energy,Oil & Gas Equipment & Services,85.00,92.00,89.00,76.00,746259.00,668930.00,64.07,31.17,2992623360.00,No
1281,MUFG,17.88,4156702.00,Financial Services,Banks - Diversified,85.00,88.00,86.00,80.00,3688711.00,3791350.00,18.90,10.46,204785139712.00,No
1282,ORIC,11.99,1779051.00,Healthcare,Biotechnology,85.00,97.00,29.00,38.00,1421675.00,2050280.00,14.93,3.90,1167697408.00,No
1283,TSL,18.60,801626.00,ETF,ETF,85.00,5.00,44.00,91.00,604285.00,671030.00,21.31,7.93,,No
1284,FGM,67.18,2750.00,ETF,ETF,85.00,82.00,84.00,76.00,7404.00,11180.00,67.19,40.61,,No
1285,CM,92.68,682757.00,Financial Services,Banks - Diversified,85.00,36.00,81.00,83.00,1104157.00,966190.00,94.16,53.62,86404136960.00,No
1286,MTRN,135.11,315482.00,Basic Materials,Other Industrial Metals & Mining,85.00,74.00,60.00,89.00,148096.00,150400.00,152.99,69.10,2801200640.00,No
1287,OSIS,274.99,250137.00,Technology,Electronic Components,85.00,28.00,80.00,81.00,264663.00,194820.00,294.93,153.40,4668744704.00,No
1288,AIVC,71.57,968.00,ETF,ETF,85.00,74.00,68.00,85.00,2532.00,1630.00,72.79,35.69,,No
1289,PXJ,34.31,13971.00,ETF,ETF,85.00,91.00,88.00,86.00,18108.00,34410.00,34.99,19.38,,No
1290,MOV,22.49,107610.00,Consumer Cyclical,Luxury Goods,85.00,81.00,85.00,87.00,136960.00,144750.00,23.06,12.85,497882592.00,No
1291,ARVN,12.89,777562.00,Healthcare,Biotechnology,85.00,71.00,93.00,92.00,1644652.00,728350.00,20.38,5.90,946352768.00,No
1292,BLD,488.33,139970.00,Industrials,Engineering & Construction,85.00,89.00,76.00,85.00,309111.00,387480.00,509.36,266.26,13741035520.00,No
1293,HFBL,17.85,6722.00,Financial Services,Banks - Regional,85.00,71.00,89.00,87.00,3281.00,5200.00,19.20,12.31,55125460.00,No
1294,SEE,41.79,1698744.00,Consumer Cyclical,Packaging & Containers,85.00,51.00,87.00,87.00,3508222.00,3372660.00,44.27,22.78,6148334080.00,No
1295,AHR,46.24,1300199.00,Real Estate,REIT - Healthcare Facilities,85.00,12.00,69.00,81.00,1995563.00,1761880.00,51.02,26.48,8612873216.00,No
1296,BGSF,5.40,36044.00,Industrials,Staffing & Employment Services,85.00,89.00,95.00,10.00,57883.00,50110.00,8.22,2.91,60478852.00,No
1297,DK,28.22,892420.00,Energy,Oil & Gas Refining & Marketing,85.00,10.00,6.00,83.00,1458650.00,1884800.00,43.50,11.03,1697500928.00,No
1298,QTUM,118.69,409477.00,ETF,ETF,85.00,74.00,77.00,84.00,561849.00,478380.00,119.86,62.70,,No
1299,IBRN,33.28,6739.00,ETF,ETF,85.00,57.00,81.00,89.00,1873.00,5120.00,34.17,17.86,,No
1300,SPYU,56.00,510570.00,ETF,ETF,85.00,24.00,61.00,79.00,664336.00,730890.00,60.42,18.15,,No
1301,AVDV,101.88,742363.00,ETF,ETF,85.00,82.00,82.00,82.00,771349.00,769350.00,102.00,60.74,,No
1302,SPXL,225.65,1679246.00,ETF,ETF,85.00,42.00,67.00,80.00,3263144.00,2517700.00,233.84,87.08,,No
1303,JNJ,220.14,5162097.00,Healthcare,Drug Manufacturers - General,85.00,77.00,81.00,85.00,8834852.00,10808510.00,222.17,141.50,530382225408.00,No
1304,FCA,31.26,41546.00,ETF,ETF,85.00,82.00,76.00,79.00,12716.00,18960.00,31.94,17.34,,No
1305,EZJ,56.59,3142.00,ETF,ETF,85.00,83.00,78.00,83.00,2180.00,3450.00,58.32,28.50,,No
1306,FCAP,50.87,1883.00,Financial Services,Banks - Regional,85.00,2.00,87.00,87.00,11296.00,7670.00,71.00,31.21,170674896.00,No
1307,MXE,13.06,1983.00,Financial Services,Asset Management,85.00,77.00,82.00,81.00,9678.00,17890.00,13.52,8.16,57466732.00,No
1308,FLBR,22.14,87892.00,ETF,ETF,85.00,91.00,86.00,85.00,75936.00,65870.00,22.23,14.60,,No
1309,KB,94.52,129011.00,Financial Services,Banks - Regional,85.00,86.00,84.00,47.00,116403.00,121240.00,95.55,46.38,33893709824.00,No
1310,ITA,235.07,832988.00,ETF,ETF,85.00,79.00,78.00,79.00,694496.00,1299770.00,244.76,129.14,,No
1311,MGA,53.23,1029498.00,Consumer Cyclical,Auto Parts,85.00,17.00,84.00,82.00,1486077.00,1695990.00,57.55,30.39,15057685504.00,No
1312,IDNA,29.52,54433.00,ETF,ETF,85.00,85.00,87.00,86.00,31172.00,39830.00,30.30,17.26,,No
1313,WLFC,187.05,43112.00,Industrials,Rental & Leasing Services,85.00,96.00,94.00,86.00,55213.00,69560.00,211.00,114.01,1430253312.00,No
1314,SNDA,31.54,26334.00,Healthcare,Medical Care Facilities,85.00,13.00,86.00,85.00,47668.00,30190.00,33.50,19.34,591993344.00,No
1315,ACES,36.42,9167.00,ETF,ETF,85.00,76.00,66.00,84.00,33888.00,35510.00,37.57,19.93,,No
1316,ROM,95.31,25199.00,ETF,ETF,85.00,21.00,42.00,78.00,37880.00,38270.00,108.12,36.68,,No
1317,LFUS,290.35,236089.00,Technology,Electronic Components,85.00,89.00,76.00,84.00,211667.00,199170.00,307.99,142.10,7230205440.00,No
1318,SGI,92.68,853238.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.00,63.00,76.00,83.00,1780559.00,1299860.00,96.72,53.10,19454242816.00,No
1319,UPRO,118.42,2995473.00,ETF,ETF,85.00,38.00,66.00,80.00,5272460.00,4316470.00,122.71,45.88,,No
1320,ENTG,114.71,2880606.00,Technology,Semiconductor Equipment & Materials,85.00,96.00,91.00,83.00,2810965.00,3416670.00,122.44,60.75,17389279232.00,No
1321,PSCM,94.36,211.00,ETF,ETF,85.00,86.00,88.00,82.00,1613.00,4510.00,96.16,55.33,,No
1322,BRF,18.20,13708.00,ETF,ETF,85.00,92.00,83.00,83.00,4852.00,5040.00,18.32,11.50,,No
1323,IGPT,64.38,37991.00,ETF,ETF,85.00,82.00,79.00,84.00,47055.00,59370.00,64.78,33.80,,No
1324,TWN,55.81,26243.00,Financial Services,Asset Management,84.00,11.00,31.00,81.00,24670.00,34760.00,59.99,26.45,340653312.00,No
1325,FLTW,67.39,186983.00,ETF,ETF,84.00,89.00,78.00,82.00,147236.00,257410.00,67.47,35.82,,No
1326,AMAL,38.02,214053.00,Financial Services,Banks - Regional,84.00,90.00,94.00,82.00,187416.00,183000.00,39.34,25.03,1138178944.00,No
1327,CSNR,34.69,16346.00,ETF,ETF,84.00,88.00,86.00,84.00,9134.00,8020.00,34.70,21.32,,No
1328,NATO,42.78,38689.00,ETF,ETF,84.00,87.00,78.00,77.00,23373.00,56860.00,43.70,25.00,,No
1329,FHTX,5.88,109490.00,Healthcare,Biotechnology,84.00,54.00,94.00,18.00,215011.00,258840.00,6.95,2.94,344459840.00,No
1330,GRC,52.28,47610.00,Industrials,Specialty Industrial Machinery,84.00,72.00,72.00,88.00,85529.00,75280.00,54.26,30.87,1375635328.00,No
1331,ILPT,5.59,441349.00,Real Estate,REIT - Industrial,84.00,63.00,15.00,33.00,323391.00,323500.00,6.57,2.45,372625152.00,No
1332,CSGS,79.69,226869.00,Technology,Software - Infrastructure,84.00,66.00,86.00,83.00,557280.00,477260.00,80.28,53.69,2272799232.00,No
1333,TROX,6.29,1541605.00,Basic Materials,Chemicals,84.00,97.00,97.00,69.00,4189145.00,3822540.00,10.60,2.86,997294080.00,No
1334,MVBF,28.15,61101.00,Financial Services,Banks - Regional,84.00,74.00,74.00,78.00,53845.00,42930.00,28.96,15.59,358386816.00,No
1335,MCHP,74.71,7140792.00,Technology,Semiconductors,84.00,88.00,83.00,65.00,8822486.00,8480900.00,79.50,34.13,40376782848.00,No
1336,EFO,68.75,2781.00,ETF,ETF,84.00,80.00,80.00,79.00,4901.00,9060.00,69.00,36.53,,No
1337,OPLN,29.70,415840.00,Consumer Cyclical,Auto & Truck Dealerships,84.00,15.00,77.00,79.00,918567.00,732200.00,31.78,17.08,3157218304.00,No
1338,FLMX,37.34,24026.00,ETF,ETF,84.00,84.00,84.00,83.00,37814.00,18460.00,37.42,22.94,,No
1339,CWK,16.21,990594.00,Real Estate,Real Estate Services,84.00,22.00,24.00,88.00,1844493.00,1625710.00,17.40,7.64,3754309376.00,No
1340,TSLG,9.15,32506108.00,ETF,ETF,84.00,1.00,12.00,93.00,15090295.00,29172530.00,14.07,3.11,,No
1341,SPXC,211.03,227762.00,Industrials,Building Products & Equipment,84.00,55.00,79.00,80.00,549401.00,489840.00,233.71,115.00,10516800512.00,No
1342,SOHOB,18.11,29839.00,Real Estate,REIT - Hotel & Motel,84.00,78.00,96.00,71.00,17136.00,20740.00,18.28,10.10,80258272.00,No
1343,PPA,176.88,184876.00,ETF,ETF,84.00,86.00,82.00,80.00,211190.00,449940.00,181.31,100.39,,No
1344,UPV,96.73,311.00,ETF,ETF,84.00,79.00,80.00,74.00,1001.00,1570.00,96.73,51.37,,No
1345,BBP,83.30,4881.00,ETF,ETF,84.00,55.00,83.00,86.00,6454.00,6390.00,85.92,48.65,,No
1346,EWW,76.08,1325203.00,ETF,ETF,84.00,82.00,83.00,83.00,1450834.00,1451170.00,76.40,47.19,,No
1347,AALG,15.94,9650.00,ETF,ETF,84.00,1.00,92.00,88.00,11947.00,10690.00,20.43,10.16,,No
1348,BOEG,20.15,15499.00,ETF,ETF,84.00,96.00,90.00,52.00,39452.00,38400.00,20.68,10.34,,No
1349,FMTM,35.04,10865.00,ETF,ETF,84.00,78.00,85.00,85.00,18234.00,32410.00,35.82,22.96,,No
1350,TDC,29.36,940104.00,Technology,Software - Infrastructure,84.00,11.00,93.00,87.00,1513247.00,1082350.00,33.03,18.43,2774520064.00,No
1351,CBL,35.65,71088.00,Real Estate,REIT - Retail,84.00,12.00,86.00,85.00,143432.00,142370.00,38.67,21.10,1102767744.00,No
1352,CTKB,5.27,665576.00,Healthcare,Medical Devices,84.00,65.00,90.00,92.00,1288836.00,902470.00,6.18,2.37,673847680.00,No
1353,UNCY,6.92,480882.00,Healthcare,Biotechnology,84.00,92.00,93.00,89.00,469647.00,622200.00,11.00,3.71,148720464.00,No
1354,CURE,116.22,64862.00,ETF,ETF,84.00,61.00,88.00,90.00,77888.00,56000.00,123.80,66.00,,No
1355,MXF,21.33,53243.00,Financial Services,Asset Management,84.00,72.00,81.00,82.00,51477.00,52670.00,21.78,13.10,307580000.00,No
1356,SN,123.44,732598.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",84.00,75.00,92.00,46.00,1821852.00,1581540.00,129.19,60.50,17423136768.00,No
1357,FFEM,36.48,14318.00,ETF,ETF,84.00,86.00,78.00,83.00,16995.00,27700.00,36.49,22.07,,No
1358,HVT,26.28,33261.00,Consumer Cyclical,Home Improvement Retail,84.00,84.00,91.00,82.00,105557.00,68750.00,27.46,17.01,427492224.00,No
1359,KEMX,41.17,45443.00,ETF,ETF,84.00,88.00,81.00,83.00,11818.00,42710.00,49.43,23.79,,No
1360,BTI,59.16,2787164.00,Consumer Defensive,Tobacco,84.00,70.00,83.00,70.00,3564078.00,3803220.00,59.29,37.08,128407887872.00,No
1361,GKOS,119.98,619896.00,Healthcare,Medical Devices,84.00,59.00,95.00,84.00,1044344.00,1081240.00,161.78,73.16,6891020288.00,No
1362,ADAM,8.29,397595.00,Real Estate,REIT - Mortgage,84.00,90.00,85.00,78.00,688244.00,686310.00,8.76,5.01,748699520.00,No
1363,AEBI,14.29,136930.00,Industrials,Farm & Heavy Construction Machinery,84.00,78.00,88.00,89.00,199498.00,157460.00,33.00,8.91,1105214080.00,No
1364,JOBY,13.93,13361026.00,Industrials,Airports & Air Services,84.00,10.00,12.00,7.00,25014239.00,26207310.00,20.95,4.96,12701139968.00,No
1365,PWR,468.76,614988.00,Industrials,Engineering & Construction,84.00,81.00,81.00,74.00,1013634.00,1104550.00,483.29,227.08,69899567104.00,No
1366,OI,15.62,719236.00,Consumer Cyclical,Packaging & Containers,84.00,74.00,90.00,54.00,2226539.00,1650240.00,16.04,9.23,2406624256.00,No
1367,TSXU,35.20,13864.00,ETF,ETF,84.00,94.00,86.00,,23652.00,23860.00,37.16,21.40,,No
1368,PSCT,61.48,16654.00,ETF,ETF,84.00,72.00,78.00,86.00,21500.00,28430.00,63.74,33.16,,No
1369,RY,169.72,6511431.00,Financial Services,Banks - Diversified,84.00,28.00,83.00,84.00,1148308.00,1290850.00,174.61,106.10,238445887488.00,No
1370,BHP,67.52,3249920.00,Basic Materials,Other Industrial Metals & Mining,84.00,86.00,87.00,82.00,3123140.00,4320820.00,67.56,39.73,173449592832.00,No
1371,EPAM,218.21,603113.00,Technology,Information Technology Services,84.00,64.00,93.00,85.00,880142.00,676500.00,269.00,138.15,12153623552.00,No
1372,TALO,11.48,1557762.00,Energy,Oil & Gas E&P,84.00,62.00,89.00,85.00,1946003.00,1823630.00,12.32,6.22,2005073920.00,No
1373,IPOS,19.07,5846.00,ETF,ETF,84.00,87.00,79.00,80.00,1439.00,1390.00,19.25,10.81,,No
1374,UDOW,61.20,2960071.00,ETF,ETF,84.00,64.00,81.00,83.00,5493598.00,4054630.00,63.58,28.45,,No
1375,UONEK,8.38,12012.00,Communication Services,Broadcasting,84.00,3.00,91.00,83.00,36725.00,3716.00,14.00,4.40,48268676.00,No
1376,ATLO,24.27,20898.00,Financial Services,Banks - Regional,84.00,73.00,83.00,86.00,23591.00,24920.00,24.96,16.09,215812928.00,No
1377,IMO,101.24,361703.00,Energy,Oil & Gas Integrated,84.00,92.00,82.00,80.00,580781.00,686330.00,102.00,58.76,51495964672.00,No
1378,DAKT,21.51,266445.00,Technology,Electronic Components,84.00,90.00,70.00,85.00,454180.00,298190.00,24.38,10.24,1048565504.00,No
1379,PESI,14.68,56628.00,Industrials,Waste Management,84.00,88.00,62.00,79.00,137926.00,108040.00,16.50,6.25,271839296.00,No
1380,EUAD,47.28,655473.00,ETF,ETF,84.00,87.00,65.00,67.00,484185.00,1139270.00,48.43,26.48,,No
1381,DPST,112.07,777812.00,ETF,ETF,84.00,21.00,92.00,74.00,581296.00,550010.00,136.86,46.00,,No
1382,HUBG,47.43,366731.00,Industrials,Integrated Freight & Logistics,84.00,81.00,91.00,85.00,680152.00,528770.00,48.89,30.75,2903644672.00,No
1383,GRDN,30.51,172461.00,Healthcare,Medical Care Facilities,84.00,15.00,73.00,90.00,316916.00,297510.00,37.43,17.78,1931928576.00,No
1384,CYRX,10.39,296673.00,Industrials,Integrated Freight & Logistics,84.00,78.00,52.00,85.00,548795.00,374260.00,11.45,4.58,520215936.00,No
1385,MS,179.00,8401172.00,Financial Services,Capital Markets,84.00,24.00,80.00,83.00,5742336.00,8237640.00,192.68,94.33,284486369280.00,No
1386,WSBF,17.68,25941.00,Financial Services,Banks - Regional,84.00,78.00,85.00,85.00,47286.00,41230.00,18.61,11.61,330247648.00,No
1387,CSD,110.87,10348.00,ETF,ETF,84.00,83.00,84.00,84.00,2514.00,4650.00,113.35,63.06,,No
1388,RES,6.43,1574836.00,Energy,Oil & Gas Equipment & Services,84.00,90.00,93.00,87.00,1812832.00,1994130.00,7.04,4.10,1418566528.00,No
1389,ROKU,106.23,2319927.00,Communication Services,Entertainment,84.00,14.00,76.00,78.00,3166519.00,3113180.00,116.66,52.43,15695671296.00,No
1390,GNOM,49.50,4779.00,ETF,ETF,84.00,64.00,82.00,87.00,11013.00,11060.00,51.42,27.20,,No
1391,GIL,66.91,1178665.00,Consumer Cyclical,Apparel Manufacturing,84.00,75.00,79.00,84.00,1487131.00,1161840.00,67.96,37.16,12389376000.00,No
1392,MTUS,20.10,423299.00,Basic Materials,Steel,84.00,89.00,83.00,79.00,328695.00,372370.00,21.01,10.78,840711936.00,No
1393,IWC,172.28,92865.00,ETF,ETF,84.00,76.00,79.00,84.00,73729.00,106550.00,176.74,95.25,,No
1394,ROST,188.55,1975526.00,Consumer Cyclical,Apparel Retail,84.00,70.00,87.00,88.00,2608345.00,2357100.00,194.92,122.36,61321412608.00,No
1395,SYNA,85.60,669903.00,Technology,Semiconductors,84.00,90.00,89.00,85.00,560791.00,910810.00,94.59,41.80,3342698496.00,No
1396,CDNA,20.42,574866.00,Healthcare,Diagnostics & Research,84.00,56.00,93.00,92.00,908022.00,803900.00,25.55,10.96,1086894336.00,No
1397,BKU,47.64,948102.00,Financial Services,Banks - Regional,84.00,71.00,90.00,81.00,975363.00,1192460.00,52.11,28.21,3579791872.00,No
1398,NOVTU,61.72,118489.00,Technology,Scientific & Technical Instruments,84.00,88.00,,,355621.00,255880.00,61.73,47.57,,No
1399,BOKF,132.12,380646.00,Financial Services,Banks - Regional,84.00,83.00,89.00,82.00,313511.00,336610.00,138.09,85.08,8356282880.00,No
1400,DAO,11.39,77294.00,Consumer Defensive,Education & Training Services,84.00,94.00,62.00,85.00,126509.00,141900.00,12.96,6.30,1361893760.00,No
1401,BANC,19.92,1891038.00,Financial Services,Banks - Regional,84.00,30.00,85.00,87.00,2196513.00,2616780.00,21.61,11.52,3096674816.00,No
1402,FWRD,27.79,316664.00,Industrials,Integrated Freight & Logistics,84.00,86.00,94.00,13.00,576100.00,584300.00,35.47,9.79,868388480.00,No
1403,HAP,67.26,16015.00,ETF,ETF,84.00,87.00,85.00,82.00,14596.00,27880.00,67.33,42.65,,No
1404,NUVL,106.44,436835.00,Healthcare,Biotechnology,84.00,43.00,84.00,85.00,642034.00,572500.00,113.02,55.53,8265834496.00,No
1405,MAGX,56.10,189338.00,ETF,ETF,84.00,11.00,40.00,81.00,79521.00,60090.00,63.47,22.41,,No
1406,FCFS,167.43,246686.00,Financial Services,Credit Services,84.00,64.00,71.00,87.00,256142.00,220030.00,174.51,106.77,7427959296.00,No
1407,GVA,120.28,722079.00,Industrials,Engineering & Construction,84.00,59.00,83.00,84.00,673742.00,595540.00,124.99,69.08,5266598912.00,No
1408,SOXY,66.30,6910.00,ETF,ETF,84.00,86.00,81.00,83.00,7355.00,8480.00,68.09,35.02,,No
1409,RGTX,12.98,3350233.00,ETF,ETF,84.00,0.00,0.00,29.00,3239000.00,3676660.00,125.45,3.73,,No
1410,DRGN,37.08,15065.00,ETF,ETF,84.00,90.00,72.00,88.00,17360.00,34810.00,38.69,25.72,,No
1411,HG,27.12,547685.00,Financial Services,Insurance - Reinsurance,84.00,12.00,77.00,84.00,464755.00,463540.00,28.72,16.80,2696555008.00,No
1412,GSIB,53.32,8970.00,ETF,ETF,84.00,55.00,81.00,76.00,12162.00,23330.00,54.59,31.77,,No
1413,CAF,18.14,123848.00,Financial Services,Asset Management,84.00,71.00,79.00,83.00,40404.00,28290.00,18.93,11.41,311620544.00,No
1414,TPOR,32.51,16937.00,ETF,ETF,84.00,61.00,87.00,78.00,19598.00,20860.00,37.28,14.02,,No
1415,STXE,39.63,4999.00,ETF,ETF,84.00,88.00,81.00,83.00,6324.00,8240.00,39.63,24.75,,No
1416,FTWO,44.99,24136.00,ETF,ETF,84.00,85.00,82.00,81.00,8986.00,14820.00,45.29,26.12,,No
1417,CHAT,61.57,181307.00,ETF,ETF,84.00,52.00,26.00,80.00,447231.00,344360.00,68.12,28.96,,No
1418,ISRA,62.92,6324.00,ETF,ETF,84.00,70.00,85.00,80.00,10036.00,13560.00,63.57,38.24,,No
1419,LFCR,8.58,112408.00,Healthcare,Drug Manufacturers - Specialty & Generic,84.00,73.00,90.00,76.00,158018.00,124390.00,8.85,4.76,321461312.00,No
1420,RVLV,29.23,398066.00,Consumer Cyclical,Internet Retail,83.00,19.00,91.00,88.00,1053895.00,876870.00,32.58,16.80,2085099520.00,No
1421,EME,694.21,247752.00,Industrials,Engineering & Construction,83.00,87.00,61.00,79.00,421722.00,361000.00,778.64,320.89,31076911104.00,No
1422,PLTU,65.81,1125723.00,ETF,ETF,83.00,0.00,3.00,10.00,1528965.00,1409080.00,128.03,16.61,,No
1423,FWD,113.54,87833.00,ETF,ETF,83.00,79.00,76.00,82.00,137109.00,117930.00,114.97,59.03,,No
1424,CASY,623.33,219878.00,Consumer Cyclical,Specialty Retail,83.00,82.00,82.00,78.00,313372.00,407120.00,647.99,372.09,23104931840.00,No
1425,FDX,304.21,1740811.00,Industrials,Integrated Freight & Logistics,83.00,68.00,90.00,85.00,1723952.00,1928400.00,318.83,194.30,71780007936.00,No
1426,LXU,9.88,493590.00,Basic Materials,Chemicals,83.00,90.00,80.00,75.00,475829.00,693020.00,10.17,4.88,710811648.00,No
1427,TSLA,449.06,56314964.00,Consumer Cyclical,Auto Manufacturers,83.00,8.00,49.00,90.00,76725332.00,60912000.00,498.83,214.25,1493492301824.00,No
1428,HCA,470.88,570260.00,Healthcare,Medical Care Facilities,83.00,26.00,67.00,88.00,1267355.00,982350.00,520.00,295.00,110182858752.00,No
1429,ARTY,52.15,316045.00,ETF,ETF,83.00,81.00,73.00,81.00,465750.00,463180.00,52.40,26.31,,No
1430,TARS,68.36,375398.00,Healthcare,Biotechnology,83.00,2.00,31.00,92.00,553298.00,543380.00,85.25,38.51,2901820672.00,No
1431,KVHI,7.00,48278.00,Communication Services,Telecom Services,83.00,64.00,89.00,86.00,86895.00,54890.00,7.71,4.69,137012768.00,No
