Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
539,AEO,20.40,3581083.00,Consumer Cyclical,Apparel Retail,92.00,94.00,95.00,93.00,9903688.00,6199360.00,20.65,9.27,3534672128.00,No
540,TSAT,26.05,39311.00,Technology,Communication Equipment,92.00,8.00,90.00,91.00,114411.00,71980.00,36.85,12.65,1327671808.00,No
541,IRMD,93.22,21014.00,Healthcare,Medical Devices,92.00,94.00,91.00,91.00,63552.00,73440.00,93.43,47.48,1185866240.00,No
542,TXG,18.81,1567671.00,Healthcare,Health Information Services,92.00,97.00,92.00,94.00,2868823.00,3444700.00,20.34,6.78,2380462848.00,No
543,GLW,84.20,1814336.00,Technology,Electronic Components,92.00,15.00,90.00,92.00,8171641.00,7618630.00,92.57,37.31,72189739008.00,No
544,HSAI,19.23,955837.00,Consumer Cyclical,Auto Parts,92.00,5.00,4.00,31.00,3116295.00,4186230.00,30.85,7.10,3002614528.00,No
545,TIGO,53.07,403887.00,Communication Services,Telecom Services,92.00,91.00,80.00,87.00,895934.00,945930.00,56.27,23.61,8867200000.00,No
546,FLGT,29.58,106337.00,Healthcare,Diagnostics & Research,92.00,96.00,92.00,87.00,279823.00,404020.00,31.04,14.57,914388544.00,No
547,MGIC,23.08,13690.00,Technology,Information Technology Services,92.00,89.00,84.00,88.00,36550.00,43080.00,24.94,11.36,1133211904.00,No
548,COHN,15.36,6559.00,Financial Services,Capital Markets,92.00,98.00,89.00,94.00,13963.00,22820.00,16.48,6.10,31267816.00,No
549,NPCE,16.36,185728.00,Healthcare,Medical Devices,92.00,98.00,97.00,79.00,197885.00,259750.00,18.98,7.56,544914560.00,No
550,CAH,212.26,817671.00,Healthcare,Medical Distribution,92.00,96.00,94.00,86.00,2436574.00,2383870.00,214.93,114.60,50431922176.00,No
551,ECO,36.84,142558.00,Industrials,Marine Shipping,92.00,85.00,92.00,90.00,208287.00,480250.00,39.77,17.91,1305371776.00,No
552,COCO,53.41,526518.00,Consumer Defensive,Beverages - Non-Alcoholic,92.00,93.00,94.00,89.00,1050904.00,1184810.00,54.23,25.79,3041606400.00,No
553,DAN,22.41,819496.00,Consumer Cyclical,Auto Parts,92.00,77.00,82.00,85.00,1886123.00,1749410.00,22.91,9.90,2939152896.00,No
554,AGI,37.50,1802667.00,Basic Materials,Gold,92.00,93.00,89.00,88.00,3965861.00,2918490.00,37.67,17.80,15775602688.00,No
555,ASX,14.95,5350959.00,Technology,Semiconductors,92.00,76.00,95.00,91.00,7799990.00,7110940.00,16.39,6.94,32614926336.00,No
556,SAN,10.73,1125728.00,Financial Services,Banks - Diversified,92.00,76.00,83.00,85.00,3531230.00,3219180.00,11.13,4.43,158994366464.00,No
557,BWAY,17.49,148709.00,Healthcare,Medical Devices,92.00,77.00,83.00,92.00,64487.00,52210.00,17.92,7.84,342176672.00,No
558,ECG,91.96,207300.00,Industrials,Engineering & Construction,92.00,47.00,86.00,90.00,485534.00,692490.00,103.08,31.38,4690564608.00,No
559,PLTM,16.19,996815.00,ETF,ETF,92.00,81.00,89.00,90.00,574453.00,532410.00,16.68,8.72,,No
560,SGML,11.31,4065602.00,Basic Materials,Other Industrial Metals & Mining,92.00,98.00,96.00,96.00,5723758.00,15182700.00,14.00,4.25,1259752832.00,No
561,CNRG,96.07,24136.00,ETF,ETF,92.00,22.00,92.00,92.00,20169.00,35710.00,106.94,43.34,,No
562,CX,10.79,6782125.00,Basic Materials,Building Materials,92.00,80.00,87.00,90.00,9437922.00,8218130.00,10.84,4.89,15654486016.00,No
563,PPLT,152.59,484340.00,ETF,ETF,92.00,80.00,89.00,90.00,419073.00,247250.00,157.85,82.35,,No
564,PBW,31.65,173299.00,ETF,ETF,92.00,20.00,90.00,93.00,1200058.00,1025100.00,36.52,13.19,,No
565,PAHC,41.88,124363.00,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,66.00,83.00,92.00,318517.00,328870.00,46.42,16.16,1697547520.00,No
566,UTHR,486.00,166732.00,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,84.00,95.00,89.00,733390.00,465330.00,492.62,266.98,21979963392.00,No
567,BKCH,81.11,144718.00,ETF,ETF,92.00,4.00,91.00,94.00,133038.00,223560.00,123.69,28.22,,No
568,IRTC,188.01,124944.00,Healthcare,Medical Devices,92.00,65.00,81.00,84.00,432785.00,591260.00,212.00,81.10,6057521152.00,No
569,SEB,4679.57,7546.00,Industrials,Conglomerates,92.00,97.00,87.00,92.00,4680.00,13310.00,4740.00,2365.00,4482798592.00,No
570,LGN,45.98,218469.00,Industrials,Engineering & Construction,92.00,89.00,,,1156218.00,1076250.00,47.07,26.96,4843392000.00,No
571,BCAX,18.56,253376.00,Healthcare,Biotechnology,92.00,93.00,95.00,94.00,655219.00,747490.00,22.68,7.80,1016753024.00,No
572,ULS,91.21,306049.00,Industrials,Specialty Business Services,92.00,90.00,94.00,81.00,626734.00,529970.00,91.95,48.54,18322618368.00,No
573,MNRS,37.74,13734.00,ETF,ETF,92.00,4.00,90.00,93.00,15030.00,20480.00,56.46,14.38,,No
574,CTEC,55.68,2764.00,ETF,ETF,92.00,15.00,91.00,92.00,5105.00,8290.00,63.72,25.90,,No
575,TRT,8.58,17725.00,Technology,Semiconductor Equipment & Materials,92.00,90.00,96.00,91.00,21625.00,35190.00,9.50,4.62,36997836.00,No
576,CAT,575.76,1018849.00,Industrials,Farm & Heavy Construction Machinery,92.00,29.00,93.00,91.00,2876215.00,2783410.00,596.21,267.30,269731430400.00,No
577,XERS,7.18,943370.00,Healthcare,Biotechnology,92.00,3.00,16.00,88.00,2369442.00,2088870.00,10.08,3.14,1191336320.00,No
578,CENX,29.97,1267332.00,Basic Materials,Aluminum,92.00,78.00,92.00,94.00,2289725.00,2160000.00,34.52,13.05,2797458688.00,No
579,TLN,394.27,278697.00,Utilities,Utilities - Independent Power Producers,92.00,33.00,63.00,91.00,835436.00,939130.00,451.28,158.08,18013339648.00,No
580,TMDX,146.31,260598.00,Healthcare,Medical Devices,92.00,87.00,91.00,67.00,994057.00,976460.00,148.59,55.00,5000045056.00,No
581,SBIO,49.91,16393.00,ETF,ETF,92.00,91.00,94.00,92.00,33436.00,35690.00,50.13,22.33,,No
582,DMAT,25.20,1586.00,ETF,ETF,92.00,69.00,88.00,92.00,13636.00,7990.00,27.11,12.05,,No
583,BUUU,7.05,3187.00,Industrials,Specialty Business Services,92.00,13.00,78.00,,33814.00,9720.00,9.50,3.67,117558752.00,No
584,BRKRP,373.45,8857.00,Healthcare,Medical Devices,92.00,94.00,,,66605.00,16600.00,378.62,250.00,,No
585,FROG,60.98,333159.00,Technology,Software - Application,92.00,96.00,89.00,87.00,1288460.00,1563690.00,65.50,27.00,7214716416.00,No
586,KF,34.54,19315.00,Financial Services,Asset Management,92.00,19.00,90.00,90.00,10079.00,17540.00,37.69,18.15,144106032.00,No
587,CTNM,11.07,72318.00,Healthcare,Biotechnology,92.00,65.00,72.00,97.00,168990.00,242670.00,15.40,3.35,323050400.00,No
588,NPKI,12.31,282170.00,Energy,Oil & Gas Equipment & Services,92.00,12.00,87.00,89.00,789776.00,762000.00,14.00,4.76,1040129728.00,No
589,DYN,21.90,2247884.00,Healthcare,Biotechnology,92.00,15.00,96.00,93.00,2616155.00,2353130.00,31.29,6.36,3127860736.00,No
590,CIB,63.06,178266.00,Financial Services,Banks - Regional,92.00,88.00,90.00,89.00,318231.00,322120.00,65.00,31.19,16439143424.00,No
591,SNOU,59.22,6206.00,ETF,ETF,92.00,7.00,56.00,80.00,47553.00,16310.00,76.31,27.02,,No
592,ESEA,60.29,13043.00,Industrials,Marine Shipping,92.00,84.00,25.00,90.00,38411.00,40260.00,66.00,24.58,422428640.00,No
593,RIOT,16.13,21108726.00,Financial Services,Capital Markets,92.00,3.00,86.00,94.00,31448590.00,22069500.00,23.93,6.19,5997250048.00,No
594,VCYT,47.34,333720.00,Healthcare,Diagnostics & Research,92.00,97.00,95.00,93.00,987587.00,1140470.00,50.71,22.61,3742188032.00,No
595,VRCA,9.10,2574765.00,Healthcare,Biotechnology,92.00,98.00,96.00,93.00,325542.00,282250.00,13.20,3.28,86359320.00,No
596,MVLL,24.70,103733.00,ETF,ETF,92.00,16.00,97.00,92.00,822974.00,199760.00,30.60,9.66,,No
597,IHS,7.10,581197.00,Real Estate,Real Estate Services,92.00,77.00,27.00,81.00,528584.00,951220.00,8.00,2.90,2382200576.00,No
598,CVI,34.53,306197.00,Energy,Oil & Gas Refining & Marketing,92.00,10.00,83.00,89.00,1559957.00,713670.00,41.67,15.10,3471321600.00,No
599,NRIX,17.68,905734.00,Healthcare,Biotechnology,92.00,98.00,97.00,91.00,1494612.00,1645460.00,23.00,8.18,1792208000.00,No
600,COPA,39.23,3646.00,ETF,ETF,92.00,71.00,90.00,91.00,1696.00,800.00,40.53,18.51,,No
601,EDC,51.82,64043.00,ETF,ETF,92.00,12.00,89.00,90.00,98057.00,124780.00,58.54,20.13,,No
602,HNRG,20.39,152325.00,Energy,Thermal Coal,92.00,36.00,90.00,73.00,557242.00,611760.00,24.70,8.37,893591872.00,No
603,ISBA,42.00,5037.00,Financial Services,Banks - Regional,92.00,94.00,90.00,90.00,13526.00,14530.00,46.75,21.50,309116288.00,No
604,RAIN,5.40,19677.00,Industrials,Pollution & Treatment Controls,92.00,13.00,93.00,89.00,69504.00,36270.00,10.84,1.75,40967176.00,No
605,POWL,323.22,65091.00,Industrials,Electrical Equipment & Parts,92.00,5.00,88.00,94.00,244890.00,353360.00,413.00,146.02,3900796160.00,No
606,FIVE,164.89,567239.00,Consumer Cyclical,Specialty Retail,92.00,68.00,84.00,87.00,1224446.00,1174250.00,168.98,52.38,9092935680.00,No
607,LIT,63.46,182618.00,ETF,ETF,91.00,70.00,92.00,92.00,440515.00,503920.00,65.23,31.44,,No
608,LFSC,37.91,1585.00,ETF,ETF,91.00,94.00,93.00,91.00,3352.00,6030.00,37.99,18.78,,No
609,CTGO,24.22,90164.00,Basic Materials,Gold,91.00,91.00,80.00,79.00,129369.00,101810.00,26.88,8.85,362429248.00,No
610,DDS,670.06,80571.00,Consumer Cyclical,Department Stores,91.00,88.00,90.00,92.00,118520.00,156920.00,737.73,282.24,10452935680.00,No
611,SGMT,7.22,211865.00,Healthcare,Biotechnology,91.00,9.00,23.00,94.00,531242.00,530840.00,11.41,1.73,234805952.00,No
612,KNOP,9.92,23447.00,Energy,Oil & Gas Midstream,91.00,88.00,87.00,90.00,122814.00,137230.00,10.23,5.28,346582624.00,No
613,ASYS,7.85,21667.00,Technology,Semiconductor Equipment & Materials,91.00,24.00,90.00,94.00,295393.00,102670.00,10.80,3.20,112364608.00,No
614,ENS,143.11,132848.00,Industrials,Electrical Equipment & Parts,91.00,92.00,93.00,92.00,425968.00,580240.00,144.58,76.57,5361891840.00,No
615,BELFA,131.54,10481.00,Technology,Electronic Components,91.00,23.00,85.00,95.00,16085.00,40880.00,142.70,53.95,1840911104.00,No
616,GOOW,76.13,37893.00,ETF,ETF,91.00,92.00,94.00,,40104.00,92030.00,78.62,49.33,,No
617,COPX,64.30,2146675.00,ETF,ETF,91.00,70.00,91.00,90.00,2259326.00,1722590.00,66.20,30.77,,No
618,NTRA,238.81,499631.00,Healthcare,Diagnostics & Research,91.00,95.00,94.00,89.00,1324012.00,2007520.00,241.28,125.38,32959234048.00,No
619,ASML,1060.00,824146.00,Technology,Semiconductor Equipment & Materials,91.00,33.00,94.00,87.00,1580858.00,1633780.00,1086.11,578.51,411436548096.00,No
620,CCJ,88.51,1730591.00,Energy,Uranium,91.00,7.00,84.00,89.00,5347192.00,5101960.00,110.16,35.00,38648070144.00,No
621,CMCM,7.79,8167.00,Communication Services,Internet Content & Information,91.00,80.00,91.00,92.00,61725.00,69390.00,9.44,3.28,239080432.00,No
622,SIF,6.29,9775.00,Industrials,Aerospace & Defense,91.00,8.00,13.00,94.00,18041.00,11410.00,7.88,2.33,38937540.00,No
623,LTBR,16.26,662159.00,Industrials,Electrical Equipment & Parts,91.00,1.00,76.00,50.00,2070201.00,1327500.00,31.34,4.37,526357952.00,No
624,CMDB,16.47,11716.00,Industrials,Marine Shipping,91.00,96.00,95.00,92.00,69890.00,85320.00,17.57,8.46,399248960.00,No
625,WILC,25.53,13324.00,Consumer Defensive,Food Distribution,91.00,95.00,90.00,91.00,8341.00,21520.00,26.26,12.54,355463520.00,No
626,PHVS,28.38,162763.00,Healthcare,Biotechnology,91.00,96.00,92.00,92.00,250326.00,443300.00,28.48,11.51,1843549312.00,No
627,PSTG,88.96,2548074.00,Technology,Computer Hardware,91.00,13.00,84.00,91.00,3084398.00,3423100.00,100.59,34.51,29235509248.00,No
628,ODP,27.97,361500.00,Consumer Cyclical,Specialty Retail,91.00,59.00,93.00,92.00,1060939.00,1184400.00,28.84,11.85,842396416.00,No
629,CEF,41.44,928966.00,ETF,ETF,91.00,90.00,91.00,87.00,1156520.00,993940.00,41.44,23.53,8026056704.00,No
630,AHR,50.78,763503.00,Real Estate,REIT - Healthcare Facilities,91.00,91.00,87.00,88.00,1690196.00,2649720.00,50.91,26.40,9458513920.00,No
631,BRZU,85.23,13709.00,ETF,ETF,91.00,92.00,91.00,89.00,46407.00,31620.00,85.55,40.61,,No
632,MT,43.12,564985.00,Basic Materials,Steel,91.00,89.00,91.00,87.00,1312952.00,1217860.00,43.23,21.59,32797071360.00,No
633,SITM,297.70,128301.00,Technology,Semiconductors,91.00,84.00,89.00,89.00,357109.00,347740.00,386.00,105.40,7770158080.00,No
634,ATI,100.80,402230.00,Industrials,Metal Fabrication,91.00,27.00,91.00,81.00,1562906.00,1270660.00,103.64,39.23,13893479424.00,No
635,IDXX,752.88,167884.00,Healthcare,Diagnostics & Research,91.00,94.00,86.00,88.00,503961.00,716370.00,769.98,356.14,60233936896.00,No
636,EPRX,6.21,23159.00,Healthcare,Biotechnology,91.00,91.00,85.00,91.00,133384.00,182130.00,7.19,2.68,318181920.00,No
637,MAMA,11.32,58538.00,Consumer Defensive,Packaged Foods,91.00,63.00,94.00,85.00,298158.00,233780.00,11.85,5.50,458444448.00,No
638,AMRX,12.52,1240788.00,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,94.00,92.00,92.00,1719968.00,1552920.00,12.68,6.68,3935823872.00,No
639,UBR,28.07,2176.00,ETF,ETF,91.00,92.00,90.00,89.00,2365.00,2470.00,28.18,13.69,,No
640,MOD,162.13,297847.00,Consumer Cyclical,Auto Parts,91.00,78.00,87.00,93.00,961325.00,1432250.00,166.94,64.79,8535912448.00,No
641,ALLT,9.58,173652.00,Technology,Software - Infrastructure,91.00,30.00,89.00,58.00,462004.00,592600.00,11.42,4.37,463917408.00,No
642,EWTX,26.04,365167.00,Healthcare,Biotechnology,91.00,98.00,97.00,93.00,1036492.00,1369530.00,35.50,10.60,2756814080.00,No
643,PPIH,25.70,24657.00,Industrials,Building Products & Equipment,91.00,13.00,10.00,94.00,149949.00,80350.00,33.09,8.81,208016992.00,No
644,BKTI,63.99,13693.00,Technology,Communication Equipment,91.00,9.00,15.00,89.00,51446.00,49710.00,86.24,26.20,238917168.00,No
645,SCCO,134.78,925624.00,Basic Materials,Copper,91.00,21.00,94.00,89.00,1644817.00,1330250.00,143.66,72.86,110397685760.00,No
646,OR,34.90,476952.00,Basic Materials,Gold,91.00,88.00,78.00,85.00,1264900.00,842410.00,42.25,17.55,6572876288.00,No
647,CPS,31.25,63775.00,Consumer Cyclical,Auto Parts,91.00,6.00,9.00,85.00,208734.00,184900.00,40.67,10.38,551156480.00,No
648,CCCX,14.75,1237677.00,Financial Services,Shell Companies,91.00,4.00,94.00,,4552639.00,2697600.00,27.50,10.03,767737472.00,No
649,HLF,12.73,1905502.00,Consumer Defensive,Packaged Foods,91.00,98.00,91.00,91.00,1671868.00,2721150.00,13.35,5.04,1315145472.00,No
650,SHIP,10.57,229159.00,Industrials,Marine Shipping,91.00,95.00,93.00,92.00,150504.00,251140.00,10.61,4.78,223176016.00,No
651,FEIM,28.64,51973.00,Technology,Communication Equipment,91.00,4.00,13.00,89.00,290222.00,225760.00,41.12,12.70,279219104.00,No
652,IONX,58.64,268331.00,ETF,ETF,91.00,1.00,22.00,12.00,1040515.00,1448030.00,207.91,17.41,,No
653,EWY,90.87,2703102.00,ETF,ETF,91.00,16.00,90.00,89.00,5993322.00,8942650.00,100.79,48.49,,No
654,TSM,291.51,5458277.00,Technology,Semiconductors,91.00,20.00,90.00,89.00,13306717.00,13470860.00,311.37,134.25,1511918010368.00,No
655,U,42.52,2324035.00,Technology,Software - Application,91.00,92.00,77.00,91.00,10455888.00,8645560.00,46.94,15.33,18194853888.00,No
656,BALY,17.45,78786.00,Consumer Cyclical,Resorts & Casinos,91.00,18.00,97.00,92.00,172423.00,101160.00,22.41,8.46,857879296.00,No
657,SONO,18.56,532517.00,Technology,Consumer Electronics,91.00,89.00,92.00,93.00,1652738.00,1757590.00,18.86,7.63,2243537920.00,No
658,DFEN,62.48,38972.00,ETF,ETF,91.00,7.00,72.00,87.00,206196.00,155990.00,79.38,17.64,,No
659,AVAV,279.46,270556.00,Industrials,Aerospace & Defense,91.00,3.00,85.00,90.00,1077371.00,780400.00,417.86,102.25,13954061312.00,No
660,RGTZ,23.72,2282544.00,ETF,ETF,91.00,98.00,,,23206342.00,13850860.00,37.48,8.14,,No
661,GLTR,186.49,148432.00,ETF,ETF,91.00,88.00,91.00,86.00,84150.00,64110.00,189.18,108.71,,No
662,PGY,24.95,1809604.00,Technology,Software - Infrastructure,91.00,11.00,2.00,89.00,4492107.00,3708960.00,44.99,8.27,2005878656.00,No
663,CACI,617.10,53046.00,Technology,Information Technology Services,91.00,88.00,91.00,88.00,235671.00,232110.00,632.77,318.60,13625388032.00,No
664,AORT,46.66,171976.00,Healthcare,Medical Devices,91.00,76.00,73.00,90.00,396419.00,395260.00,48.04,21.97,2210514688.00,No
665,CRS,318.54,147276.00,Industrials,Metal Fabrication,91.00,30.00,92.00,85.00,916644.00,886470.00,342.11,138.61,15879249920.00,No
666,CHRW,158.87,490991.00,Industrials,Integrated Freight & Logistics,91.00,95.00,89.00,91.00,1657765.00,1353420.00,160.30,84.68,18768451584.00,No
667,PALL,132.43,346378.00,ETF,ETF,91.00,75.00,92.00,89.00,467934.00,264810.00,148.49,82.39,,No
668,PRIM,126.56,234881.00,Industrials,Engineering & Construction,91.00,10.00,74.00,92.00,849231.00,746390.00,146.16,49.10,6838334464.00,No
669,NVTX,37.76,107150.00,ETF,ETF,91.00,0.00,,,164996.00,164730.00,192.82,23.19,,No
670,NVT,107.27,786625.00,Industrials,Electrical Equipment & Parts,91.00,61.00,87.00,91.00,2123612.00,2747350.00,117.52,41.70,17309038592.00,No
671,MIR,26.02,942129.00,Industrials,Specialty Industrial Machinery,91.00,10.00,91.00,85.00,5498666.00,4208080.00,30.28,12.00,6358513152.00,No
672,VALN,9.35,19891.00,Healthcare,Biotechnology,91.00,71.00,71.00,88.00,48090.00,21550.00,12.25,3.62,810575744.00,No
673,RVNL,44.02,40561.00,ETF,ETF,91.00,97.00,92.00,48.00,74711.00,102830.00,56.66,24.49,,No
674,LAW,7.16,51535.00,Technology,Software - Application,91.00,87.00,92.00,93.00,194749.00,435430.00,7.35,3.31,447439776.00,No
675,IONQ,49.30,10225163.00,Technology,Computer Hardware,91.00,6.00,85.00,77.00,30195482.00,26345020.00,84.64,17.88,17465982976.00,No
676,COLL,46.68,266702.00,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,97.00,88.00,91.00,462917.00,560960.00,48.18,23.23,1475600384.00,No
677,GMAB,32.36,1751012.00,Healthcare,Biotechnology,91.00,90.00,91.00,90.00,2114814.00,1294780.00,33.65,17.23,20061075456.00,No
678,ALNY,451.23,560706.00,Healthcare,Biotechnology,91.00,16.00,44.00,89.00,1096326.00,1004530.00,495.55,205.87,59613720576.00,No
679,GOOP,39.91,24179.00,ETF,ETF,91.00,90.00,91.00,90.00,7592.00,13520.00,40.40,21.54,,No
680,HIBL,61.45,93109.00,ETF,ETF,91.00,13.00,87.00,94.00,84961.00,123430.00,69.15,13.94,,No
681,DB,35.57,1347104.00,Financial Services,Banks - Regional,91.00,33.00,45.00,81.00,2370801.00,2837130.00,38.78,16.60,68513255424.00,No
682,ARGX,911.98,126231.00,Healthcare,Biotechnology,91.00,89.00,91.00,91.00,366390.00,372520.00,934.13,510.06,56794689536.00,No
683,RKLB,42.14,5564571.00,Industrials,Aerospace & Defense,91.00,1.00,11.00,90.00,22125603.00,18314890.00,73.97,14.71,22509346816.00,No
684,QQUP,61.72,24629.00,ETF,ETF,91.00,18.00,89.00,,33030.00,38900.00,65.32,38.80,,No
685,FLKR,30.30,19668.00,ETF,ETF,91.00,15.00,89.00,88.00,88995.00,91430.00,33.73,16.54,,No
686,HCSG,18.78,180714.00,Healthcare,Medical Care Facilities,91.00,42.00,88.00,84.00,703607.00,569070.00,20.00,9.13,1359911040.00,No
687,AIBU,54.50,26397.00,ETF,ETF,91.00,7.00,86.00,91.00,37253.00,34750.00,65.41,18.66,,No
688,TECL,124.10,488829.00,ETF,ETF,91.00,6.00,89.00,92.00,1403338.00,2354720.00,155.50,32.52,,No
689,CHPS,45.13,789.00,ETF,ETF,91.00,20.00,91.00,90.00,5023.00,11110.00,48.66,22.35,,No
690,NDRA,5.91,42489.00,Healthcare,Diagnostics & Research,91.00,93.00,94.00,93.00,288176.00,87130.00,11.96,2.90,8847831.00,No
691,EBS,11.17,346795.00,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,94.00,92.00,93.00,1108090.00,926520.00,13.41,4.02,595931776.00,No
692,HII,313.62,133132.00,Industrials,Aerospace & Defense,91.00,80.00,85.00,86.00,460633.00,372940.00,330.00,158.88,12306897920.00,No
693,YGLD,43.40,12191.00,ETF,ETF,90.00,76.00,88.00,81.00,24688.00,25850.00,48.61,23.30,,No
694,ELPC,10.13,2850.00,Utilities,Utilities - Regulated Electric,90.00,82.00,88.00,79.00,2069.00,2420.00,10.51,5.04,7590238208.00,No
695,WWD,300.03,308449.00,Industrials,Aerospace & Defense,90.00,90.00,88.00,86.00,541300.00,668000.00,303.07,146.82,17991665664.00,No
696,MIND,9.52,82733.00,Technology,Scientific & Technical Instruments,90.00,10.00,20.00,90.00,263400.00,255490.00,14.50,3.75,75908744.00,No
697,ARQQ,28.51,200270.00,Technology,Software - Infrastructure,90.00,1.00,21.00,83.00,702211.00,491040.00,62.00,11.00,435979712.00,No
698,HCA,508.29,528537.00,Healthcare,Medical Care Facilities,90.00,86.00,90.00,84.00,1345742.00,1434630.00,520.00,289.98,118936559616.00,No
699,GMET,33.52,3066.00,ETF,ETF,90.00,65.00,90.00,90.00,6122.00,4970.00,34.30,16.78,,No
700,ASMH,72.50,223.00,ETF,ETF,90.00,33.00,94.00,87.00,498.00,520.00,73.74,42.39,,No
701,FUTU,169.66,426739.00,Financial Services,Capital Markets,90.00,9.00,16.00,91.00,2256341.00,2093740.00,202.53,70.60,23621339136.00,No
702,CMRE,15.27,213758.00,Industrials,Marine Shipping,90.00,96.00,92.00,93.00,504426.00,522020.00,15.44,6.63,1838926336.00,No
703,FTRE,12.71,392833.00,Healthcare,Biotechnology,90.00,95.00,91.00,97.00,1443861.00,1365300.00,25.05,3.97,1174403968.00,No
704,MYRG,224.32,99963.00,Industrials,Engineering & Construction,90.00,38.00,88.00,87.00,241330.00,264240.00,241.13,97.72,3482082304.00,No
705,TARK,66.51,15851.00,ETF,ETF,90.00,4.00,74.00,93.00,81728.00,81870.00,94.00,18.25,,No
706,XME,97.09,1741418.00,ETF,ETF,90.00,33.00,87.00,91.00,2625177.00,2327490.00,111.09,45.89,,No
707,ALAB,157.57,2394245.00,Technology,Semiconductors,90.00,12.00,10.00,92.00,6333330.00,6726850.00,262.90,47.12,26614145024.00,No
708,JAZZ,176.53,254218.00,Healthcare,Biotechnology,90.00,96.00,93.00,91.00,954977.00,2176900.00,182.99,95.49,10726865920.00,No
709,QQQU,61.45,45686.00,ETF,ETF,90.00,14.00,89.00,90.00,107011.00,216520.00,66.97,22.55,,No
710,PBF,34.48,763280.00,Energy,Oil & Gas Refining & Marketing,90.00,62.00,90.00,93.00,3124673.00,2388530.00,41.48,13.62,3994421248.00,No
711,CVAC,5.49,5367832.00,Healthcare,Biotechnology,90.00,68.00,53.00,78.00,634092.00,1435280.00,5.72,2.48,1236198400.00,No
712,GPRE,10.33,736622.00,Basic Materials,Chemicals,90.00,51.00,18.00,96.00,2327649.00,1615380.00,12.31,3.14,721395968.00,No
713,KRYS,218.00,63002.00,Healthcare,Biotechnology,90.00,93.00,94.00,92.00,322020.00,233680.00,221.84,122.80,6321459200.00,No
714,HCC,78.29,268344.00,Basic Materials,Coking Coal,90.00,95.00,91.00,92.00,835326.00,737980.00,85.86,38.00,4115717632.00,No
715,KMTS,26.98,67230.00,Healthcare,Medical Instruments & Supplies,90.00,23.00,96.00,75.00,281909.00,247180.00,30.00,13.25,1388095360.00,No
716,CAMT,105.29,119747.00,Technology,Semiconductor Equipment & Materials,90.00,6.00,91.00,90.00,551061.00,520190.00,129.41,47.41,4818957824.00,No
717,UI,583.09,63167.00,Technology,Communication Equipment,90.00,4.00,81.00,88.00,188026.00,156830.00,803.60,255.00,35276746752.00,No
718,BCH,37.78,109977.00,Financial Services,Banks - Regional,90.00,88.00,92.00,80.00,339976.00,318470.00,37.99,22.06,19082125312.00,No
719,SBH,15.86,838357.00,Consumer Cyclical,Specialty Retail,90.00,81.00,84.00,93.00,2194077.00,2113830.00,17.40,7.54,1569264384.00,No
720,LLY,1075.47,2727462.00,Healthcare,Drug Manufacturers - General,90.00,96.00,94.00,88.00,3786517.00,3991240.00,1111.99,623.78,964112351232.00,No
721,IMVT,24.15,393698.00,Healthcare,Biotechnology,90.00,89.00,96.00,91.00,1789003.00,1303140.00,29.49,12.72,4232928000.00,No
722,MTSI,174.99,789862.00,Technology,Semiconductors,90.00,92.00,93.00,87.00,1062815.00,930220.00,179.38,84.00,13112521728.00,No
723,SPRX,39.44,130579.00,ETF,ETF,90.00,13.00,86.00,89.00,151136.00,165510.00,44.48,16.31,,No
724,XGN,7.90,186249.00,Healthcare,Diagnostics & Research,90.00,2.00,6.00,64.00,307906.00,414030.00,12.23,2.67,179038496.00,No
725,FTXL,125.49,25725.00,ETF,ETF,90.00,28.00,91.00,89.00,216033.00,1226300.00,129.89,59.72,,No
726,TIMB,23.48,140365.00,Communication Services,Telecom Services,90.00,63.00,81.00,86.00,380020.00,274770.00,23.88,11.32,11308264448.00,No
727,ORA,112.91,233034.00,Utilities,Utilities - Renewable,90.00,81.00,89.00,89.00,570703.00,529600.00,115.72,61.58,6862872576.00,No
728,AAPB,35.38,51284.00,ETF,ETF,90.00,83.00,93.00,93.00,217826.00,80750.00,36.48,14.50,,No
729,GSL,35.11,169257.00,Industrials,Marine Shipping,90.00,92.00,86.00,87.00,355731.00,438330.00,35.59,17.73,1255907584.00,No
730,PWR,464.88,405599.00,Industrials,Engineering & Construction,90.00,76.00,89.00,85.00,1045396.00,1296330.00,469.43,227.08,69320990720.00,No
731,SHOC,68.12,6518.00,ETF,ETF,90.00,21.00,89.00,89.00,17557.00,22100.00,71.41,31.89,,No
732,ACMR,33.41,529532.00,Technology,Semiconductor Equipment & Materials,90.00,5.00,87.00,89.00,1675684.00,1097190.00,45.12,13.87,2167522304.00,No
733,XBI,123.16,4246055.00,ETF,ETF,90.00,89.00,93.00,90.00,10602834.00,11678450.00,123.47,66.66,,No
734,CYRX,9.62,264494.00,Industrials,Integrated Freight & Logistics,90.00,77.00,79.00,91.00,694549.00,650970.00,11.44,4.58,481662848.00,No
