Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
383,EQX,11.03,9720740.00,Basic Materials,Gold,95.00,96.00,45.00,87.00,15895668.00,14749670.00,12.93,4.95,8627155968.00,No
384,FET,30.92,117161.00,Energy,Oil & Gas Equipment & Services,95.00,94.00,87.00,13.00,105409.00,104230.00,31.93,12.78,368049280.00,No
385,KC,12.87,891986.00,Technology,Software - Application,95.00,98.00,99.00,99.00,2036825.00,1987450.00,22.26,2.66,3810142976.00,No
386,TWIN,16.22,22665.00,Industrials,Specialty Industrial Machinery,95.00,92.00,15.00,2.00,46118.00,47920.00,16.31,6.16,233409456.00,No
387,IESC,438.66,294881.00,Industrials,Engineering & Construction,95.00,96.00,97.00,95.00,143728.00,160210.00,442.93,146.51,8694269952.00,No
388,AGQ,79.76,1844129.00,ETF,ETF,95.00,95.00,86.00,66.00,2816192.00,5648140.00,98.97,31.88,,No
389,SEPN,21.67,143343.00,Healthcare,Biotechnology,95.00,93.00,62.00,0.00,281592.00,342890.00,28.99,4.17,966159872.00,No
390,COEP,15.00,56970.00,Healthcare,Biotechnology,95.00,99.00,96.00,95.00,51496.00,36630.00,19.19,2.31,72304752.00,No
391,DAPP,24.96,469941.00,ETF,ETF,95.00,93.00,93.00,19.00,643737.00,824220.00,27.49,7.80,,No
392,SANA,5.59,3615894.00,Healthcare,Biotechnology,95.00,91.00,94.00,1.00,5475375.00,9415520.00,7.30,1.26,1438030208.00,No
393,BTSG,33.53,2807561.00,Healthcare,Health Information Services,95.00,91.00,86.00,96.00,3775004.00,7200060.00,34.09,14.73,6028704256.00,No
394,AAOI,34.26,3934429.00,Technology,Communication Equipment,95.00,79.00,96.00,77.00,5233937.00,5270270.00,44.50,9.71,2141231104.00,No
395,KRRO,38.09,251222.00,Healthcare,Biotechnology,95.00,98.00,0.00,1.00,221029.00,256360.00,76.79,10.29,357699488.00,No
396,CRNC,11.59,934188.00,Technology,Software - Application,95.00,97.00,96.00,99.00,2194551.00,2024010.00,27.50,2.79,502074784.00,No
397,NPKI,12.95,476117.00,Energy,Oil & Gas Equipment & Services,95.00,93.00,92.00,89.00,769364.00,777330.00,13.04,4.76,1094248704.00,No
398,MRAM,10.62,270087.00,Technology,Semiconductors,95.00,90.00,27.00,34.00,206259.00,438610.00,12.27,4.33,240278640.00,No
399,DRUG,61.08,297983.00,Healthcare,Biotechnology,95.00,,,,90403.00,158310.00,70.23,23.18,432974080.00,No
400,ETNB,14.78,3111671.00,Healthcare,Biotechnology,95.00,95.00,73.00,27.00,4322256.00,3392000.00,15.06,4.16,2194718208.00,No
401,LUMN,8.09,22679087.00,Communication Services,Telecom Services,95.00,81.00,80.00,96.00,15376482.00,12042420.00,10.33,3.01,8296349696.00,No
402,BCTX,13.87,80962.00,Healthcare,Biotechnology,95.00,10.00,0.00,99.00,88190.00,120330.00,98.20,3.50,26186292.00,No
403,WBTN,18.22,254934.00,Communication Services,Internet Content & Information,95.00,97.00,10.00,5.00,985200.00,433900.00,22.47,6.75,2379682560.00,No
404,UPB,21.86,182855.00,Healthcare,Biotechnology,95.00,92.00,86.00,4.00,490035.00,395280.00,29.46,5.14,1178460160.00,No
405,LVWR,5.85,47682.00,Consumer Cyclical,Auto Manufacturers,95.00,81.00,94.00,0.00,154414.00,89190.00,9.04,0.93,1191864320.00,No
406,PPIH,28.85,71543.00,Industrials,Building Products & Equipment,95.00,90.00,97.00,91.00,159601.00,128130.00,33.09,8.81,233189440.00,No
407,MB,9.28,1212.00,Consumer Cyclical,Restaurants,95.00,96.00,99.00,10.00,253245.00,4360.00,16.40,2.73,157844992.00,No
408,POET,8.20,18779363.00,Technology,Semiconductors,95.00,79.00,94.00,94.00,6575620.00,17296650.00,9.41,3.09,853115392.00,No
409,ACHV,5.00,1197523.00,Healthcare,Biotechnology,95.00,46.00,6.00,5.00,1468800.00,3881070.00,5.78,1.84,255524832.00,No
410,TSAT,31.32,80844.00,Technology,Communication Equipment,95.00,90.00,97.00,96.00,113506.00,101790.00,36.85,10.11,1606120192.00,No
411,BTU,29.01,2114846.00,Energy,Thermal Coal,95.00,93.00,24.00,5.00,5423343.00,5789690.00,35.99,9.61,3527616000.00,No
412,RDDT,214.33,5936105.00,Communication Services,Internet Content & Information,95.00,97.00,96.00,95.00,6583659.00,4175370.00,282.95,79.02,40113184768.00,No
413,PBYI,5.23,324600.00,Healthcare,Biotechnology,95.00,94.00,32.00,28.00,627832.00,434300.00,6.07,2.32,263438880.00,No
414,BTQ,9.11,4597725.00,Technology,Software - Infrastructure,95.00,24.00,,,11173570.00,11330520.00,16.00,4.94,1260820992.00,No
415,W,83.09,2817151.00,Consumer Cyclical,Internet Retail,95.00,97.00,96.00,4.00,4028787.00,2928670.00,91.77,20.41,10773526528.00,No
416,COGT,15.13,2023603.00,Healthcare,Biotechnology,95.00,96.00,94.00,3.00,1832823.00,2562270.00,17.15,3.72,2113673088.00,No
417,CRBP,16.88,187983.00,Healthcare,Biotechnology,95.00,91.00,7.00,1.00,203207.00,556950.00,20.77,4.64,206868192.00,No
418,BELFB,156.79,119443.00,Technology,Electronic Components,95.00,95.00,97.00,42.00,140243.00,135940.00,159.75,58.00,1945613568.00,No
419,FDIG,55.66,106069.00,ETF,ETF,95.00,92.00,89.00,20.00,89173.00,135570.00,60.29,20.52,,No
420,SILJ,22.82,4086276.00,ETF,ETF,95.00,95.00,84.00,67.00,7659140.00,9184460.00,27.26,9.72,,No
421,TSEM,75.77,579804.00,Technology,Semiconductors,95.00,94.00,75.00,20.00,1184121.00,713650.00,77.77,28.64,8495620096.00,No
422,AMDU,33.34,17642.00,ETF,ETF,95.00,12.00,,,16726.00,30550.00,33.34,16.04,,No
423,SLVR,42.92,182373.00,ETF,ETF,95.00,96.00,92.00,74.00,288553.00,518380.00,52.06,19.66,,No
424,AEIS,203.23,261916.00,Industrials,Electrical Equipment & Parts,95.00,92.00,89.00,75.00,433462.00,498890.00,205.36,75.01,7665842688.00,No
425,PLPC,238.08,54140.00,Industrials,Electrical Equipment & Parts,95.00,91.00,78.00,62.00,77140.00,116710.00,242.49,118.99,1172509312.00,No
426,GLXU,42.11,231043.00,ETF,ETF,95.00,69.00,,,168661.00,275400.00,56.51,14.73,,No
427,AAUC,18.00,98982.00,Basic Materials,Gold,95.00,96.00,93.00,97.00,225882.00,419080.00,20.49,6.37,2079089536.00,No
428,NAMS,36.00,595940.00,Healthcare,Biotechnology,95.00,92.00,77.00,74.00,1047348.00,1730580.00,41.47,14.06,4054624512.00,No
429,GOEX,66.68,28150.00,ETF,ETF,95.00,96.00,87.00,95.00,41940.00,59760.00,79.21,28.79,,No
430,KBAB,33.00,24639.00,ETF,ETF,95.00,95.00,6.00,12.00,20621.00,31350.00,41.12,11.85,,No
431,ALLT,10.18,361797.00,Technology,Software - Infrastructure,95.00,96.00,96.00,98.00,493681.00,354190.00,11.42,3.35,473108384.00,No
432,RAPP,25.93,348383.00,Healthcare,Biotechnology,95.00,97.00,15.00,2.00,753420.00,402860.00,42.27,6.43,1195718016.00,No
433,LINK,9.79,49351.00,Technology,Electronic Components,95.00,98.00,78.00,63.00,107721.00,94820.00,15.15,3.75,96570656.00,No
434,CTEX,36.42,1450.00,ETF,ETF,95.00,92.00,86.00,14.00,1734.00,3850.00,39.05,15.11,,No
435,TLN,408.23,945628.00,Utilities,Utilities - Independent Power Producers,95.00,96.00,98.00,97.00,986300.00,1011050.00,451.28,158.08,18630928384.00,No
436,BTG,5.20,33242778.00,Basic Materials,Gold,95.00,94.00,80.00,87.00,45045850.00,52156190.00,5.94,2.20,6886143488.00,No
437,SIMO,99.26,310862.00,Technology,Semiconductors,95.00,92.00,93.00,21.00,354176.00,349320.00,104.90,37.21,3377297152.00,No
438,INDI,5.61,2386184.00,Technology,Semiconductor Equipment & Materials,95.00,84.00,92.00,1.00,4423271.00,7663860.00,6.05,1.53,1113877120.00,No
439,RYTM,110.47,344184.00,Healthcare,Biotechnology,95.00,95.00,95.00,95.00,589300.00,578030.00,113.91,45.91,7337427456.00,No
440,TSSI,18.23,1625567.00,Technology,Information Technology Services,95.00,93.00,99.00,99.00,2954331.00,2007200.00,31.94,5.63,525283648.00,No
441,OWLT,9.30,202810.00,Healthcare,Medical Devices,95.00,95.00,97.00,19.00,100504.00,199670.00,10.30,2.75,209718784.00,No
442,DGP,149.59,6001.00,,,95.00,93.00,90.00,97.00,13718.00,26370.00,168.00,62.14,,No
443,SLVP,26.38,446110.00,ETF,ETF,95.00,96.00,88.00,88.00,382925.00,761510.00,31.48,11.34,,No
444,FN,420.92,729373.00,Technology,Electronic Components,95.00,92.00,94.00,82.00,657089.00,506820.00,432.00,148.55,15079833600.00,No
445,PSTG,93.80,1519088.00,Technology,Computer Hardware,95.00,93.00,75.00,15.00,3102042.00,2519750.00,96.08,34.51,30826110976.00,No
446,CVI,39.50,829078.00,Energy,Oil & Gas Refining & Marketing,95.00,94.00,88.00,36.00,1867851.00,1095270.00,40.27,15.10,3971963904.00,No
447,REVG,60.85,397718.00,Industrials,Farm & Heavy Construction Machinery,95.00,94.00,96.00,94.00,762707.00,528380.00,64.47,25.76,2969378304.00,No
448,SLSR,6.22,51294.00,Basic Materials,Other Precious Metals & Mining,95.00,95.00,96.00,97.00,58546.00,68690.00,6.59,2.18,1031024896.00,No
449,MNMD,12.38,814907.00,Healthcare,Biotechnology,95.00,95.00,90.00,15.00,1509534.00,2077180.00,14.30,4.70,941968768.00,No
450,RLAY,6.86,3215292.00,Healthcare,Biotechnology,95.00,89.00,5.00,3.00,1741814.00,1833610.00,7.50,1.77,1182742272.00,No
451,GLW,87.42,6555830.00,Technology,Electronic Components,95.00,94.00,93.00,75.00,7443120.00,6060780.00,87.78,37.31,74885603328.00,No
452,BITQ,28.72,246505.00,ETF,ETF,95.00,92.00,92.00,60.00,272712.00,333880.00,31.45,10.50,,No
453,CORZ,19.34,16334035.00,Technology,Software - Infrastructure,95.00,88.00,92.00,90.00,15702701.00,20574630.00,20.36,6.20,5944249856.00,No
454,BWMN,44.05,99674.00,Industrials,Engineering & Construction,95.00,95.00,94.00,17.00,131860.00,86610.00,44.54,17.90,759894912.00,No
455,UGL,51.36,3507383.00,ETF,ETF,95.00,93.00,89.00,97.00,2455260.00,6664680.00,58.75,22.39,,No
456,AIBU,60.32,50084.00,ETF,ETF,95.00,93.00,96.00,43.00,34204.00,40910.00,60.86,18.66,,No
457,SPHR,67.03,758605.00,Communication Services,Entertainment,95.00,93.00,86.00,5.00,1108900.00,970270.00,68.15,23.89,2414120704.00,No
458,AEC,7.67,109117.00,Energy,Uranium,95.00,96.00,87.00,17.00,120990.00,346650.00,12.49,2.25,120124144.00,No
459,KE,29.70,140365.00,Industrials,Electrical Equipment & Parts,95.00,94.00,67.00,10.00,244190.00,192490.00,33.19,12.41,725033536.00,No
460,ASYS,7.82,126997.00,Technology,Semiconductor Equipment & Materials,95.00,96.00,61.00,5.00,266248.00,295920.00,10.80,3.20,111935192.00,No
461,CTNM,10.97,41409.00,Healthcare,Biotechnology,94.00,96.00,7.00,0.00,200754.00,102970.00,20.24,3.35,307619616.00,No
462,SPCB,11.12,86827.00,Industrials,Security & Protection Services,94.00,98.00,97.00,83.00,128820.00,87760.00,18.95,3.05,52080588.00,No
463,TEM,89.23,4502789.00,Healthcare,Health Information Services,94.00,94.00,79.00,88.00,9430521.00,6668590.00,104.32,31.36,15501710336.00,No
464,VMEO,7.78,883465.00,Technology,Software - Application,94.00,94.00,4.00,81.00,3320190.00,1684040.00,7.90,3.64,1301979904.00,No
465,EVLV,8.22,2536942.00,Industrials,Security & Protection Services,94.00,96.00,97.00,93.00,3448054.00,2257590.00,8.91,2.04,1412947968.00,No
466,ACHR,11.30,37429268.00,Industrials,Aerospace & Defense,94.00,91.00,97.00,98.00,42985584.00,65151740.00,14.62,3.05,7324784640.00,No
467,TECL,137.88,1200532.00,ETF,ETF,94.00,91.00,94.00,11.00,1223595.00,1449240.00,139.04,32.52,,No
468,ASA,45.48,78314.00,Financial Services,Asset Management,94.00,95.00,90.00,96.00,155012.00,182560.00,53.76,19.37,858313664.00,No
469,IRTC,180.77,225503.00,Healthcare,Medical Devices,94.00,94.00,94.00,97.00,423403.00,304070.00,187.57,67.92,5803559424.00,No
470,COIG,39.39,150453.00,ETF,ETF,94.00,92.00,99.00,65.00,71578.00,61470.00,71.99,9.35,,No
471,PBW,33.51,914546.00,ETF,ETF,94.00,93.00,87.00,12.00,811273.00,1684780.00,36.52,13.19,,No
472,IMPP,5.11,497819.00,Energy,Oil & Gas Midstream,94.00,95.00,47.00,11.00,384579.00,791940.00,5.78,2.12,178230272.00,No
473,TARA,5.11,379369.00,Healthcare,Biotechnology,94.00,90.00,51.00,85.00,410007.00,429210.00,10.48,1.96,197346224.00,No
474,MAMK,5.29,4363163.00,Industrials,Conglomerates,94.00,2.00,3.00,,151801.00,403420.00,7.58,1.86,87946248.00,No
475,AUMI,78.44,9501.00,ETF,ETF,94.00,96.00,88.00,96.00,13912.00,24580.00,90.56,33.68,,No
476,DECO,55.01,1035.00,ETF,ETF,94.00,92.00,91.00,18.00,1243.00,2800.00,56.87,20.76,,No
477,KDEF,48.18,27564.00,ETF,ETF,94.00,96.00,97.00,97.00,31276.00,43400.00,50.87,21.45,,No
478,GTX,16.99,7625459.00,Consumer Cyclical,Auto Parts,94.00,93.00,93.00,94.00,3234475.00,2955390.00,17.05,7.01,3304257792.00,No
479,HIBL,65.99,51781.00,ETF,ETF,94.00,93.00,94.00,5.00,84878.00,100900.00,66.59,13.94,,No
480,SGMT,9.14,2517211.00,Healthcare,Biotechnology,94.00,94.00,98.00,14.00,577234.00,514890.00,11.41,1.73,297247424.00,No
481,ABCL,5.68,4452983.00,Healthcare,Biotechnology,94.00,95.00,96.00,7.00,5266785.00,4868930.00,6.51,1.89,1694382720.00,No
482,TSLR,31.56,3318478.00,ETF,ETF,94.00,94.00,11.00,15.00,2336278.00,2625770.00,64.75,9.97,,No
483,BTSGU,113.48,18461.00,Healthcare,Health Information Services,94.00,89.00,81.00,95.00,63340.00,7250.00,114.35,55.93,,No
484,SHOP,172.66,6250716.00,Technology,Software - Application,94.00,90.00,93.00,92.00,7826004.00,7643670.00,174.74,69.84,224771899392.00,No
485,VRT,186.05,6218078.00,Industrials,Electrical Equipment & Parts,94.00,87.00,95.00,50.00,7692246.00,9804360.00,188.89,53.60,71134044160.00,No
486,MEDP,605.20,309973.00,Healthcare,Diagnostics & Research,94.00,93.00,90.00,16.00,362475.00,430700.00,625.00,250.05,17047409664.00,No
487,B,32.51,30092776.00,Basic Materials,Gold,94.00,96.00,81.00,81.00,20418800.00,20131360.00,36.40,15.11,55453327360.00,No
488,GREEL,13.79,4534.00,,,94.00,80.00,19.00,11.00,5348.00,4050.00,13.79,6.33,,No
489,CENX,30.79,3091354.00,Basic Materials,Aluminum,94.00,94.00,89.00,55.00,1844535.00,2347840.00,34.52,13.05,2873911552.00,No
490,PRM,22.02,518327.00,Basic Materials,Specialty Chemicals,94.00,95.00,94.00,72.00,1199959.00,1309200.00,24.85,8.76,3224876288.00,No
491,APH,133.83,7870253.00,Technology,Electronic Components,94.00,94.00,95.00,93.00,8387739.00,8802880.00,137.65,56.45,163359244288.00,No
492,LHAI,10.39,98010.00,Real Estate,Real Estate Services,94.00,95.00,67.00,,1109535.00,344100.00,22.33,4.20,168564768.00,No
493,FBYD,10.62,33532.00,Industrials,Conglomerates,94.00,94.00,85.00,74.00,42675.00,45190.00,16.34,3.62,395453344.00,No
494,PDYN,8.28,1456436.00,Technology,Software - Infrastructure,94.00,97.00,98.00,99.00,2063781.00,1977250.00,14.95,1.69,347336640.00,No
495,HNRG,20.64,204925.00,Energy,Thermal Coal,94.00,94.00,96.00,98.00,659206.00,593200.00,22.44,8.13,886875264.00,No
496,GLXY,39.82,6286248.00,Financial Services,Capital Markets,94.00,90.00,88.00,,8853581.00,10277270.00,45.92,17.40,15258928128.00,No
497,INFU,10.16,120817.00,Healthcare,Medical Instruments & Supplies,94.00,94.00,18.00,6.00,256721.00,158710.00,11.04,4.61,208140560.00,No
498,AIP,14.20,562272.00,Technology,Semiconductors,94.00,72.00,90.00,22.00,1162368.00,746960.00,14.88,5.46,605628800.00,No
499,GDXJ,94.84,5410864.00,ETF,ETF,94.00,95.00,87.00,95.00,5991432.00,9542880.00,112.45,41.85,,No
500,FUTU,178.38,2868193.00,Financial Services,Capital Markets,94.00,96.00,97.00,94.00,2412078.00,2620910.00,199.86,70.60,24835403776.00,No
501,NET,218.46,1088351.00,Technology,Software - Infrastructure,94.00,95.00,98.00,93.00,2440968.00,2161050.00,230.10,85.60,76129296384.00,No
502,SGDJ,72.00,49984.00,ETF,ETF,94.00,95.00,86.00,94.00,65831.00,89500.00,85.01,32.54,,No
503,DLLL,38.42,85637.00,ETF,ETF,94.00,80.00,94.00,3.00,112029.00,122360.00,42.14,7.71,,No
504,CDZI,5.24,396544.00,Utilities,Utilities - Regulated Water,94.00,91.00,22.00,15.00,748456.00,1092210.00,6.10,2.13,429779680.00,No
505,APEI,36.15,115343.00,Consumer Defensive,Education & Training Services,94.00,95.00,94.00,96.00,237887.00,222390.00,39.83,14.04,652584832.00,No
506,TERN,7.76,1738887.00,Healthcare,Biotechnology,94.00,96.00,88.00,3.00,1229553.00,1640620.00,9.03,1.86,679960832.00,No
507,CGAU,11.15,788784.00,Basic Materials,Gold,94.00,93.00,50.00,45.00,1836848.00,1938210.00,12.80,5.41,2266872320.00,No
508,VNET,9.62,4311647.00,Technology,Information Technology Services,94.00,97.00,98.00,99.00,6266434.00,5107690.00,16.13,3.25,2588028928.00,No
509,AGMI,52.60,3726.00,ETF,ETF,94.00,95.00,86.00,86.00,3796.00,10850.00,61.23,24.26,,No
510,TSLL,19.59,124935688.00,ETF,ETF,94.00,93.00,9.00,12.00,139573520.00,124352640.00,41.50,6.29,,No
511,FTAI,181.96,1073143.00,Industrials,Rental & Leasing Services,94.00,90.00,92.00,44.00,1166267.00,840480.00,184.44,75.06,18663747584.00,No
512,URA,51.50,6806198.00,ETF,ETF,94.00,94.00,93.00,21.00,4945675.00,9299460.00,60.51,19.50,,No
513,SIL,67.47,1684755.00,ETF,ETF,94.00,95.00,89.00,89.00,2379142.00,3547570.00,80.72,31.37,,No
514,IMTX,10.17,206242.00,Healthcare,Biotechnology,94.00,84.00,33.00,6.00,861121.00,876050.00,11.25,3.30,1235652352.00,No
515,CMPO,20.59,208755.00,Industrials,Metal Fabrication,94.00,95.00,92.00,93.00,954434.00,501090.00,21.16,9.24,2107976192.00,No
516,BABA,174.49,11180360.00,Consumer Cyclical,Internet Retail,94.00,94.00,84.00,96.00,18948964.00,20220380.00,192.67,80.06,404688699392.00,No
517,ECG,93.91,420618.00,Industrials,Engineering & Construction,94.00,93.00,95.00,14.00,511332.00,460310.00,94.84,31.38,4787349504.00,No
518,EFXT,12.44,340854.00,Energy,Oil & Gas Equipment & Services,94.00,91.00,82.00,33.00,455253.00,377320.00,12.45,6.18,1521366784.00,No
519,OSS,5.22,246430.00,Technology,Computer Hardware,94.00,97.00,98.00,31.00,683650.00,680990.00,7.20,1.85,127779528.00,No
520,TSLT,26.58,4790216.00,ETF,ETF,94.00,93.00,9.00,12.00,4871960.00,5717160.00,56.90,8.62,,No
521,NESR,12.42,738575.00,Energy,Oil & Gas Equipment & Services,94.00,92.00,8.00,6.00,765879.00,1017270.00,12.48,5.20,1240343296.00,No
522,SA,23.52,588097.00,Basic Materials,Gold,94.00,94.00,71.00,16.00,1331893.00,1357760.00,29.31,9.40,2402075648.00,No
523,REMX,73.44,2074219.00,ETF,ETF,94.00,94.00,86.00,18.00,1058404.00,2701040.00,81.71,32.36,,No
524,UNHG,23.07,1623884.00,ETF,ETF,94.00,89.00,4.00,,4026770.00,2725000.00,25.03,10.14,,No
525,SLMT,12.35,736231.00,Communication Services,Entertainment,94.00,99.00,12.00,49.00,1312920.00,1703860.00,52.95,5.00,29932962.00,No
526,ATRA,14.49,37908.00,Healthcare,Biotechnology,94.00,95.00,93.00,8.00,54223.00,54500.00,18.70,5.00,101763736.00,No
527,NODE,45.64,28956.00,ETF,ETF,94.00,90.00,84.00,,31145.00,55450.00,48.88,25.94,,No
528,BWAY,16.83,33092.00,Healthcare,Medical Devices,94.00,91.00,90.00,78.00,68189.00,78690.00,17.00,7.84,319736224.00,No
529,LAW,7.14,138193.00,Technology,Software - Application,94.00,90.00,9.00,4.00,151306.00,179820.00,7.35,3.31,440836800.00,No
530,CNRG,97.59,13636.00,ETF,ETF,94.00,91.00,83.00,15.00,9248.00,15100.00,102.05,43.34,,No
531,TAC,17.28,1271180.00,Utilities,Utilities - Independent Power Producers,94.00,84.00,91.00,56.00,1559201.00,3153540.00,17.69,7.82,5122245120.00,No
532,SGHC,11.92,1558251.00,Consumer Cyclical,Gambling,94.00,97.00,97.00,98.00,2705581.00,2167800.00,14.38,4.01,6027200000.00,No
533,IRON,85.60,268491.00,Healthcare,Biotechnology,94.00,82.00,87.00,88.00,421278.00,840440.00,95.95,30.82,3200872192.00,No
534,CTEC,57.92,7623.00,ETF,ETF,94.00,91.00,84.00,12.00,3072.00,4700.00,60.13,25.90,,No
535,NVDG,19.65,256648.00,ETF,ETF,94.00,91.00,97.00,5.00,266582.00,253110.00,21.90,4.99,,No
536,STNE,19.03,2548497.00,Technology,Software - Infrastructure,94.00,94.00,56.00,91.00,4727268.00,3718360.00,19.95,7.72,5092327424.00,No
537,SPPL,5.67,14813.00,Industrials,Specialty Industrial Machinery,94.00,97.00,10.00,35.00,23935.00,10450.00,16.80,2.16,27630726.00,No
538,LTRX,5.02,289760.00,Technology,Communication Equipment,94.00,92.00,64.00,2.00,469254.00,377160.00,5.72,1.91,197142224.00,No
539,AGRZ,5.00,169212.00,Consumer Defensive,Farm Products,94.00,,,,316929.00,203850.00,7.20,2.52,108367424.00,Yes
540,DBGI,8.55,87347.00,Consumer Cyclical,Apparel Retail,94.00,97.00,98.00,99.00,254462.00,111750.00,17.13,1.03,38400796.00,No
541,BWXT,203.34,640639.00,Industrials,Aerospace & Defense,94.00,93.00,92.00,78.00,1271834.00,1558970.00,214.72,84.21,18585018368.00,No
542,LABU,116.81,572663.00,ETF,ETF,94.00,80.00,3.00,2.00,1191793.00,1147760.00,152.58,32.55,,No
543,RING,62.45,379879.00,ETF,ETF,94.00,95.00,89.00,95.00,571671.00,1204920.00,72.74,27.70,,No
544,POWL,365.00,282715.00,Industrials,Electrical Equipment & Parts,94.00,91.00,87.00,39.00,253501.00,281260.00,367.48,146.02,4405020160.00,No
545,ROIV,18.22,6885220.00,Healthcare,Biotechnology,94.00,88.00,30.00,77.00,7048646.00,7898730.00,18.42,8.73,12442104832.00,No
546,TVTX,28.06,1249703.00,Healthcare,Biotechnology,94.00,94.00,17.00,98.00,2053520.00,1677810.00,28.85,12.91,2501231104.00,No
547,AVGO,354.37,12580228.00,Technology,Semiconductors,94.00,93.00,96.00,92.00,22702232.00,22596510.00,374.23,138.10,1673488105472.00,No
548,TPR,114.71,1167595.00,Consumer Cyclical,Luxury Goods,94.00,94.00,97.00,97.00,3674973.00,2101850.00,118.56,46.77,23745601536.00,No
549,CNTA,24.15,311310.00,Healthcare,Biotechnology,94.00,94.00,89.00,79.00,1196795.00,882990.00,24.81,9.60,3237873408.00,No
550,AAMI,48.10,87795.00,Financial Services,Asset Management,94.00,95.00,95.00,90.00,293751.00,177940.00,51.65,22.60,1722732032.00,No
551,RIGL,29.97,295766.00,Healthcare,Biotechnology,94.00,94.00,91.00,96.00,693448.00,436690.00,43.72,13.57,537582080.00,No
552,EDC,55.11,115339.00,ETF,ETF,94.00,91.00,89.00,74.00,80762.00,97330.00,55.44,20.13,,No
553,QVCGA,11.40,100197.00,Consumer Cyclical,Internet Retail,93.00,98.00,0.00,0.00,221121.00,58990.00,31.50,2.27,93804064.00,No
554,RCUS,17.32,404776.00,Healthcare,Biotechnology,93.00,86.00,5.00,4.00,950525.00,1381790.00,18.98,6.50,1843384448.00,No
555,FGI,5.67,50997.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.00,95.00,91.00,2.00,959227.00,1634890.00,12.62,2.29,10876824.00,No
556,GBUG,36.25,61333.00,ETF,ETF,93.00,94.00,79.00,89.00,77604.00,102000.00,42.53,18.39,,No
557,AMRN,19.71,526495.00,Healthcare,Drug Manufacturers - General,93.00,90.00,85.00,16.00,78221.00,96150.00,20.90,7.00,407140448.00,No
558,WGS,128.87,450543.00,Healthcare,Diagnostics & Research,93.00,95.00,98.00,98.00,667750.00,408840.00,136.00,55.17,3701951488.00,No
559,PTGX,74.86,660433.00,Healthcare,Biotechnology,93.00,90.00,89.00,93.00,1090401.00,2253350.00,93.25,33.31,4657139200.00,No
560,SETM,27.34,199870.00,ETF,ETF,93.00,93.00,83.00,18.00,127751.00,356010.00,30.15,11.48,,No
561,ZIPP,31.62,259.00,ETF,ETF,93.00,95.00,84.00,86.00,976.00,1020.00,36.44,12.59,,No
562,HCI,206.10,87886.00,Financial Services,Insurance - Property & Casualty,93.00,91.00,79.00,95.00,161507.00,184770.00,210.03,105.00,2671078400.00,No
563,COPJ,35.39,18841.00,ETF,ETF,93.00,91.00,85.00,48.00,23879.00,40700.00,38.88,16.22,,No
564,SVM,6.41,5306618.00,Basic Materials,Silver,93.00,93.00,83.00,71.00,6021282.00,7528490.00,7.78,2.87,1406639232.00,No
565,INSG,14.73,210342.00,Technology,Communication Equipment,93.00,92.00,1.00,29.00,330373.00,354050.00,20.37,6.24,224004400.00,No
566,NNE,44.33,3431891.00,Industrials,Specialty Industrial Machinery,93.00,95.00,96.00,99.00,4065010.00,5682240.00,60.87,16.58,2227086848.00,No
567,NVDL,91.84,7827404.00,ETF,ETF,93.00,92.00,97.00,12.00,13227659.00,12516770.00,102.46,23.12,,No
568,IBEX,38.17,56621.00,Technology,Information Technology Services,93.00,95.00,93.00,97.00,148835.00,98330.00,42.99,17.53,508236480.00,No
569,LGND,186.98,54640.00,Healthcare,Biotechnology,93.00,93.00,82.00,80.00,221760.00,118200.00,189.60,93.58,3645086464.00,No
570,HRTG,24.39,197643.00,Financial Services,Insurance - Property & Casualty,93.00,91.00,97.00,99.00,504885.00,521310.00,29.10,9.71,756518528.00,No
571,ARQT,20.08,923771.00,Healthcare,Biotechnology,93.00,88.00,88.00,97.00,1785882.00,1506830.00,21.84,8.21,2408893184.00,No
572,UFO,38.42,93008.00,ETF,ETF,93.00,92.00,93.00,90.00,120948.00,165460.00,41.19,18.40,,No
573,BH,375.66,6255.00,Consumer Cyclical,Restaurants,93.00,90.00,94.00,89.00,18625.00,10570.00,381.83,170.31,1147320064.00,No
574,YSG,7.55,235223.00,Consumer Defensive,Household & Personal Products,93.00,95.00,98.00,87.00,388360.00,226330.00,11.57,3.01,708085248.00,No
575,ALNY,463.16,549681.00,Healthcare,Biotechnology,93.00,94.00,95.00,91.00,1181393.00,1083060.00,495.55,205.87,60710035456.00,No
576,ASPI,9.88,7156812.00,Basic Materials,Chemicals,93.00,98.00,98.00,96.00,6716957.00,15216330.00,14.49,3.65,1091365504.00,No
577,FLEX,64.28,4779707.00,Technology,Electronic Components,93.00,91.00,93.00,82.00,3632043.00,3438840.00,65.59,25.11,24037924864.00,No
578,RFIL,7.97,97004.00,Industrials,Electrical Equipment & Parts,93.00,96.00,98.00,44.00,157445.00,88300.00,9.56,3.39,85019552.00,No
579,ARLO,19.41,1266535.00,Industrials,Building Products & Equipment,93.00,87.00,93.00,17.00,1368646.00,815530.00,19.90,7.84,2027399936.00,No
