Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1034,TQQQ,52.02,96133636.00,ETF,ETF,87.00,11.00,72.00,89.00,115222583.00,70563550.00,60.69,17.50,,No
1035,RY,167.09,531503.00,Financial Services,Banks - Diversified,87.00,90.00,86.00,84.00,1127532.00,1212800.00,167.75,106.10,234750885888.00,No
1036,CCB,115.54,78982.00,Financial Services,Banks - Regional,87.00,77.00,76.00,87.00,117411.00,108790.00,119.58,76.11,1747035136.00,No
1037,AVAV,235.32,1105233.00,Industrials,Aerospace & Defense,87.00,2.00,18.00,77.00,1106096.00,1372840.00,417.86,102.25,11750047744.00,No
1038,FCFS,164.60,314400.00,Financial Services,Credit Services,87.00,76.00,84.00,81.00,298470.00,214750.00,166.08,100.24,7302408192.00,No
1039,TEKX,40.08,362.00,ETF,ETF,87.00,13.00,70.00,89.00,496.00,480.00,45.29,19.02,,No
1040,SIMO,87.07,201174.00,Technology,Semiconductors,87.00,15.00,24.00,83.00,408130.00,245680.00,106.60,37.21,2958958336.00,No
1041,STT,128.95,2169717.00,Financial Services,Asset Management,87.00,86.00,87.00,85.00,1871159.00,1777490.00,130.06,72.81,36582510592.00,No
1042,SUPN,47.28,674567.00,Healthcare,Drug Manufacturers - Specialty & Generic,87.00,80.00,79.00,90.00,853159.00,572100.00,57.65,29.16,2711004416.00,No
1043,VNET,8.91,3300000.00,Technology,Information Technology Services,87.00,34.00,17.00,92.00,5280324.00,1957870.00,16.13,3.52,2397020672.00,No
1044,CFG,58.44,3653547.00,Financial Services,Banks - Regional,87.00,88.00,85.00,89.00,4892698.00,6041990.00,59.30,32.60,25208035328.00,No
1045,ATLO,23.83,66076.00,Financial Services,Banks - Regional,87.00,90.00,87.00,86.00,20266.00,22000.00,24.36,15.75,211944816.00,No
1046,CCLDO,25.55,10053.00,Healthcare,Health Information Services,87.00,62.00,88.00,86.00,9409.00,4530.00,25.80,16.19,,No
1047,CFLT,30.07,15670167.00,Technology,Software - Infrastructure,87.00,96.00,96.00,82.00,11002369.00,28269430.00,37.90,15.64,10619247616.00,No
1048,JOE,62.37,212783.00,Real Estate,Real Estate - Diversified,87.00,82.00,90.00,85.00,207311.00,223040.00,62.85,40.19,3611735296.00,No
1049,SEE,42.08,1661632.00,Consumer Cyclical,Packaging & Containers,87.00,93.00,91.00,86.00,2386998.00,2664190.00,44.27,22.78,6191000576.00,No
1050,BANC,19.71,1221110.00,Financial Services,Banks - Regional,87.00,93.00,89.00,89.00,3123203.00,1758750.00,20.17,11.52,3105684480.00,No
1051,STLD,168.95,1714657.00,Basic Materials,Steel,87.00,82.00,92.00,81.00,1276256.00,1132870.00,173.86,103.17,24869480448.00,No
1052,CADE,43.24,2085409.00,Financial Services,Banks - Regional,87.00,89.00,88.00,89.00,3549829.00,2036160.00,44.26,25.22,8055915520.00,No
1053,RBC,462.59,187513.00,Industrials,Tools & Accessories,87.00,83.00,90.00,81.00,211085.00,161110.00,465.80,290.56,14623136768.00,No
1054,ONTO,156.02,558744.00,Technology,Semiconductor Equipment & Materials,87.00,92.00,94.00,92.00,1197616.00,833920.00,228.42,85.88,7746851328.00,No
1055,FOX,63.21,1127061.00,Communication Services,Entertainment,87.00,78.00,89.00,82.00,1644816.00,1125990.00,64.22,43.18,29766389760.00,No
1056,SRRK,45.24,1722938.00,Healthcare,Biotechnology,87.00,98.00,94.00,87.00,2600817.00,1532810.00,47.74,22.71,4614817280.00,No
1057,PDLB,17.45,533924.00,Financial Services,Banks - Regional,87.00,87.00,88.00,86.00,59130.00,67190.00,18.01,10.88,418819648.00,No
1058,TAN,47.57,507620.00,ETF,ETF,87.00,12.00,84.00,86.00,884796.00,653580.00,53.68,25.53,,No
1059,GOOW,70.69,42683.00,ETF,ETF,87.00,74.00,83.00,,41133.00,50700.00,78.62,49.33,,No
1060,PLUS,92.06,212214.00,Technology,Software - Application,87.00,55.00,91.00,85.00,193167.00,195920.00,93.98,53.83,2451150336.00,No
1061,RSI,18.95,1294436.00,Consumer Cyclical,Gambling,87.00,86.00,13.00,89.00,1464256.00,1109870.00,22.65,9.54,4348698624.00,No
1062,BK,116.96,2626339.00,Financial Services,Banks - Diversified,87.00,79.00,82.00,83.00,3415924.00,3229660.00,119.40,70.46,82484969472.00,No
1063,NUKZ,65.14,111110.00,ETF,ETF,87.00,14.00,66.00,78.00,238069.00,115900.00,75.03,32.70,,No
1064,TEO,11.78,171768.00,Communication Services,Telecom Services,87.00,10.00,96.00,80.00,331240.00,183810.00,15.54,6.43,5743345152.00,No
1065,GNOM,46.78,5218.00,ETF,ETF,87.00,81.00,92.00,88.00,10714.00,9250.00,47.82,27.20,,No
1066,BAP,282.24,161495.00,Financial Services,Banks - Regional,87.00,83.00,76.00,83.00,305822.00,353270.00,285.68,165.51,22400350208.00,No
1067,KSLV,31.84,55551.00,ETF,ETF,87.00,93.00,,,46898.00,43560.00,31.88,23.59,,No
1068,PBT,17.24,97123.00,Energy,Oil & Gas Midstream,87.00,7.00,19.00,90.00,100232.00,77220.00,20.46,8.01,803535616.00,No
1069,TECL,114.11,793834.00,ETF,ETF,87.00,4.00,46.00,89.00,1356587.00,852230.00,155.50,32.52,,No
1070,PH,883.47,427287.00,Industrials,Specialty Industrial Machinery,87.00,78.00,88.00,85.00,624554.00,523590.00,901.31,488.45,111797886976.00,No
1071,GSIB,52.59,14895.00,ETF,ETF,87.00,74.00,81.00,82.00,8850.00,7110.00,52.92,31.77,,No
1072,CVI,30.97,651225.00,Energy,Oil & Gas Refining & Marketing,87.00,5.00,54.00,69.00,1303187.00,886660.00,41.67,15.10,3113432576.00,No
1073,MGNR,43.70,18879.00,ETF,ETF,87.00,73.00,83.00,85.00,57582.00,77130.00,44.83,24.79,,No
1074,OMCL,43.27,532640.00,Healthcare,Health Information Services,87.00,95.00,93.00,90.00,458561.00,608810.00,47.69,22.66,1987575168.00,No
1075,CNF,5.87,4937.00,Financial Services,Mortgage Finance,87.00,91.00,97.00,78.00,26533.00,12830.00,13.90,2.36,40257732.00,No
1076,SPRX,36.72,162207.00,ETF,ETF,87.00,9.00,24.00,87.00,150514.00,103390.00,44.48,16.31,,No
1077,FNWD,38.98,14491.00,Financial Services,Banks - Regional,87.00,90.00,90.00,86.00,29525.00,41020.00,39.99,26.12,168666464.00,No
1078,RILYN,19.55,9511.00,,,87.00,31.00,19.00,92.00,15917.00,13140.00,21.50,7.98,,No
1079,CTRI,26.40,2261296.00,Utilities,Utilities - Regulated Gas,87.00,95.00,85.00,76.00,2068687.00,2226380.00,27.50,14.46,2628895744.00,No
1080,ARKX,28.15,412671.00,ETF,ETF,87.00,18.00,74.00,83.00,353693.00,284520.00,32.25,15.07,,No
1081,DD,40.61,3496950.00,Basic Materials,Specialty Chemicals,87.00,47.00,92.00,88.00,7427715.00,4131220.00,41.80,22.50,17014588416.00,No
1082,SYF,83.21,1849023.00,Financial Services,Credit Services,87.00,87.00,80.00,87.00,3539987.00,2916700.00,86.22,40.55,30958907392.00,No
1083,TXG,15.76,2590554.00,Healthcare,Health Information Services,87.00,13.00,88.00,90.00,2834080.00,2015140.00,20.34,6.78,1994476032.00,No
1084,LOUP,75.98,15623.00,ETF,ETF,87.00,14.00,70.00,86.00,15095.00,9160.00,83.56,37.23,,No
1085,SGHC,11.47,1431490.00,Consumer Cyclical,Gambling,87.00,8.00,14.00,77.00,2881572.00,2255060.00,14.38,5.45,5799663616.00,No
1086,GRDN,30.44,190135.00,Healthcare,Medical Care Facilities,87.00,18.00,62.00,91.00,351798.00,273960.00,37.43,17.78,1927496192.00,No
1087,JL,5.95,8194.00,Consumer Cyclical,Apparel Manufacturing,87.00,97.00,81.00,31.00,46604.00,13770.00,13.41,2.60,22396798.00,No
1088,ATAT,42.44,579320.00,Consumer Cyclical,Lodging,87.00,77.00,77.00,84.00,1314679.00,1654090.00,43.17,21.50,5864611840.00,No
1089,PDS,68.31,70719.00,Energy,Oil & Gas Drilling,87.00,93.00,88.00,85.00,78985.00,87710.00,71.77,36.20,899880256.00,No
1090,TRST,44.44,105097.00,Financial Services,Banks - Regional,87.00,89.00,85.00,88.00,100200.00,97510.00,45.27,27.18,837739136.00,No
1091,CSCL,31.30,16996.00,ETF,ETF,87.00,87.00,93.00,,14548.00,11160.00,33.34,23.17,,No
1092,ZIPP,29.93,46.00,ETF,ETF,87.00,15.00,15.00,84.00,985.00,240.00,36.84,12.59,,No
1093,MBI,7.51,599314.00,Financial Services,Insurance - Specialty,87.00,26.00,73.00,93.00,313966.00,271230.00,8.26,3.86,379207136.00,No
1094,QCLN,44.85,46632.00,ETF,ETF,87.00,72.00,84.00,86.00,138553.00,83400.00,47.77,24.02,,No
1095,SPCB,8.80,54849.00,Industrials,Security & Protection Services,87.00,6.00,10.00,11.00,95245.00,38570.00,18.95,3.14,41214852.00,No
1096,AXP,382.57,2093783.00,Financial Services,Credit Services,86.00,78.00,87.00,83.00,2609395.00,2245370.00,385.92,220.43,266223681536.00,No
1097,SSSS,9.24,165161.00,Financial Services,Asset Management,86.00,15.00,53.00,81.00,219766.00,137230.00,10.34,4.21,232100400.00,No
1098,ULS,77.43,1147507.00,Industrials,Specialty Business Services,86.00,7.00,86.00,55.00,874195.00,2361270.00,91.95,48.54,15564378112.00,No
1099,MAGX,56.81,46005.00,ETF,ETF,86.00,20.00,61.00,89.00,87735.00,50480.00,63.47,22.41,,No
1100,CACI,567.41,163348.00,Technology,Information Technology Services,86.00,18.00,86.00,81.00,244809.00,239520.00,632.77,318.60,12528247808.00,No
1101,PSMT,129.86,146720.00,Consumer Defensive,Discount Stores,86.00,89.00,82.00,79.00,200383.00,154050.00,131.46,81.25,4011215872.00,No
1102,NET,196.70,1658165.00,Technology,Software - Infrastructure,86.00,6.00,11.00,68.00,2726604.00,1874780.00,260.00,89.42,68900298752.00,No
1103,CPRI,25.97,2335860.00,Consumer Cyclical,Luxury Goods,86.00,94.00,89.00,91.00,2429070.00,2739130.00,28.27,11.86,3094150912.00,No
1104,MIR,24.32,1566901.00,Industrials,Specialty Industrial Machinery,86.00,7.00,68.00,78.00,4869211.00,2834140.00,30.28,12.00,5943083520.00,No
1105,FRDM,49.43,216035.00,ETF,ETF,86.00,65.00,83.00,81.00,166332.00,152880.00,50.02,30.68,,No
1106,EXPD,151.57,857586.00,Industrials,Integrated Freight & Logistics,86.00,84.00,90.00,85.00,1371611.00,1267620.00,155.04,100.47,20570857472.00,No
1107,GSKH,69.83,126.00,ETF,ETF,86.00,61.00,91.00,79.00,335.00,150.00,69.83,48.14,,No
1108,ECH,38.99,1015515.00,ETF,ETF,86.00,77.00,86.00,78.00,759714.00,674480.00,39.70,24.43,,No
1109,PAM,89.41,96784.00,Utilities,Utilities - Independent Power Producers,86.00,53.00,96.00,76.00,356619.00,143890.00,97.55,54.95,5127662080.00,No
1110,MGTX,8.90,583173.00,Healthcare,Biotechnology,86.00,71.00,90.00,85.00,502917.00,518230.00,9.73,4.55,716368896.00,No
1111,TWLO,133.96,1909960.00,Technology,Software - Infrastructure,86.00,76.00,92.00,74.00,2411403.00,2025060.00,151.95,77.51,20553965568.00,No
1112,PEBK,37.72,13585.00,Financial Services,Banks - Regional,86.00,96.00,89.00,86.00,8104.00,10290.00,38.46,23.74,200256160.00,No
1113,FSLY,10.32,4296693.00,Technology,Software - Application,86.00,6.00,88.00,90.00,4494061.00,6809880.00,12.59,4.65,1541808000.00,No
1114,SCHL,29.38,304563.00,Communication Services,Publishing,86.00,75.00,80.00,91.00,297703.00,320210.00,31.86,15.77,738576704.00,No
1115,NGS,33.34,38069.00,Energy,Oil & Gas Equipment & Services,86.00,91.00,90.00,82.00,73537.00,96570.00,33.82,16.73,419047680.00,No
1116,XTL,149.42,20847.00,ETF,ETF,86.00,81.00,79.00,87.00,18112.00,11140.00,160.08,84.68,,No
1117,HI,31.95,899742.00,Industrials,Specialty Industrial Machinery,86.00,60.00,93.00,91.00,1641554.00,620680.00,35.59,18.36,2252132096.00,No
1118,GREK,67.45,67600.00,ETF,ETF,86.00,78.00,67.00,77.00,102043.00,91580.00,68.00,38.69,,No
1119,GSK,49.24,3798971.00,Healthcare,Drug Manufacturers - General,86.00,68.00,91.00,78.00,5222879.00,3575360.00,49.38,31.72,99354320896.00,No
1120,NU,16.65,43106325.00,Financial Services,Banks - Regional,86.00,71.00,72.00,88.00,39546869.00,32876770.00,17.84,9.01,80678830080.00,No
1121,HSBH,83.60,405.00,ETF,ETF,86.00,54.00,82.00,83.00,4959.00,4390.00,83.91,52.51,,No
1122,NRG,159.99,1355615.00,Utilities,Utilities - Independent Power Producers,86.00,17.00,27.00,40.00,2142900.00,1484430.00,180.54,79.57,30946994176.00,No
1123,HSBC,75.28,1742727.00,Financial Services,Banks - Diversified,86.00,69.00,80.00,82.00,1684714.00,1356700.00,75.92,45.66,258450292736.00,No
1124,MTRN,125.99,106439.00,Basic Materials,Other Industrial Metals & Mining,86.00,83.00,81.00,92.00,153970.00,143530.00,135.33,69.10,2612117760.00,No
1125,F,13.65,51943024.00,Consumer Cyclical,Auto Manufacturers,86.00,71.00,88.00,83.00,93400201.00,49594460.00,13.97,8.44,54388404224.00,No
1126,HP,28.94,1375222.00,Energy,Oil & Gas Drilling,86.00,85.00,94.00,92.00,1594912.00,1225620.00,37.30,14.65,2877788672.00,No
1127,CLMT,20.42,811685.00,Basic Materials,Specialty Chemicals,86.00,84.00,87.00,86.00,747562.00,476290.00,23.75,7.68,1771523200.00,No
1128,KEYS,207.48,639249.00,Technology,Scientific & Technical Instruments,86.00,91.00,90.00,84.00,1227564.00,1055580.00,214.58,121.43,35656736768.00,No
1129,QTUM,110.36,502892.00,ETF,ETF,86.00,40.00,82.00,81.00,701724.00,383850.00,115.90,62.70,,No
1130,TNA,48.64,11638101.00,ETF,ETF,86.00,84.00,82.00,92.00,13317579.00,9869750.00,52.32,18.01,,No
1131,XPH,56.17,44758.00,ETF,ETF,86.00,90.00,90.00,86.00,54827.00,58270.00,57.24,35.22,,No
1132,VKTX,36.15,1934571.00,Healthcare,Biotechnology,86.00,7.00,96.00,87.00,4372482.00,2711310.00,48.55,18.92,4086264064.00,No
1133,AFOS,33.90,4982.00,ETF,ETF,86.00,68.00,86.00,,2938.00,4410.00,34.65,25.04,,No
1134,SRTA,5.09,768363.00,Healthcare,Medical Care Facilities,86.00,42.00,84.00,84.00,926924.00,849200.00,6.02,2.35,439605632.00,No
1135,HELX,37.13,252.00,ETF,ETF,86.00,76.00,90.00,86.00,3383.00,1960.00,38.11,23.74,,No
1136,GSL,33.15,742187.00,Industrials,Marine Shipping,86.00,20.00,68.00,82.00,377909.00,451340.00,37.22,17.73,1185797120.00,No
1137,TIMB,21.69,138346.00,Communication Services,Telecom Services,86.00,11.00,55.00,72.00,334698.00,394350.00,23.88,11.32,10390735872.00,No
1138,WELL,190.47,3061872.00,Real Estate,REIT - Healthcare Facilities,86.00,40.00,86.00,81.00,3504925.00,3245860.00,209.05,123.11,130724904960.00,No
1139,THC,197.32,625342.00,Healthcare,Medical Care Facilities,86.00,52.00,79.00,76.00,1055124.00,830770.00,222.82,109.82,17433419776.00,No
1140,LILAK,8.50,718675.00,Communication Services,Telecom Services,86.00,72.00,81.00,92.00,814093.00,662590.00,9.13,4.23,1702262784.00,No
1141,EWO,34.46,25701.00,ETF,ETF,86.00,82.00,83.00,74.00,24625.00,31300.00,34.49,20.43,,No
1142,SOHOO,17.20,4624.00,Real Estate,REIT - Hotel & Motel,86.00,27.00,96.00,36.00,14904.00,8480.00,18.45,9.71,76985512.00,No
1143,WYNN,126.25,1854894.00,Consumer Cyclical,Resorts & Casinos,86.00,70.00,72.00,88.00,1681480.00,1504350.00,134.72,65.25,13127036928.00,No
1144,URTY,56.94,1179265.00,ETF,ETF,86.00,84.00,82.00,92.00,1608551.00,1290510.00,61.26,21.15,,No
1145,CSGS,77.01,411561.00,Technology,Software - Infrastructure,86.00,25.00,89.00,78.00,425977.00,387510.00,79.20,49.23,2196338688.00,No
1146,VALE,12.77,21635535.00,Basic Materials,Other Industrial Metals & Mining,86.00,68.00,88.00,86.00,34249159.00,40476300.00,13.62,8.06,54642397184.00,No
1147,ACNT,15.54,53061.00,Basic Materials,Chemicals,86.00,91.00,91.00,80.00,82788.00,77270.00,15.71,10.76,145578752.00,No
1148,GEVX,34.53,248276.00,ETF,ETF,86.00,97.00,79.00,,188350.00,213630.00,39.71,21.63,,No
1149,VNAM,23.07,14877.00,ETF,ETF,86.00,72.00,44.00,88.00,16040.00,13570.00,25.15,12.80,,No
1150,HCI,186.92,114416.00,Financial Services,Insurance - Property & Casualty,86.00,65.00,73.00,77.00,181779.00,161490.00,210.50,106.89,2422490112.00,No
1151,DENN,6.20,942863.00,Consumer Cyclical,Restaurants,86.00,56.00,84.00,90.00,2123166.00,2458220.00,7.66,2.85,319293760.00,No
1152,KMTS,26.48,366040.00,Healthcare,Medical Instruments & Supplies,86.00,30.00,87.00,90.00,299475.00,519800.00,30.00,13.25,1545083008.00,No
1153,LILA,8.41,291783.00,Communication Services,Telecom Services,86.00,72.00,82.00,92.00,287333.00,286500.00,9.04,4.25,1707990912.00,No
1154,MBCN,36.91,27191.00,Financial Services,Banks - Regional,86.00,84.00,89.00,82.00,18277.00,15160.00,37.68,22.74,298487008.00,No
1155,CHAT,58.73,581701.00,ETF,ETF,86.00,11.00,31.00,84.00,521180.00,294910.00,68.12,28.96,,No
1156,MTW,12.88,182738.00,Industrials,Farm & Heavy Construction Machinery,86.00,91.00,91.00,69.00,251382.00,224650.00,13.62,7.06,456865760.00,No
1157,KARS,30.50,10116.00,ETF,ETF,86.00,21.00,78.00,89.00,31038.00,11080.00,32.50,17.44,,No
1158,ROM,92.40,29475.00,ETF,ETF,86.00,24.00,77.00,84.00,40475.00,29120.00,108.12,36.68,,No
1159,LSBK,14.87,2592.00,Financial Services,Banks - Regional,86.00,74.00,85.00,82.00,22451.00,13230.00,15.19,9.70,115067288.00,No
1160,MNST,74.85,5497015.00,Consumer Defensive,Beverages - Non-Alcoholic,86.00,81.00,87.00,75.00,5580024.00,4901000.00,76.28,45.70,73130033152.00,No
1161,MCHB,14.56,691648.00,Financial Services,Banks - Regional,86.00,88.00,82.00,75.00,409096.00,984030.00,15.90,8.41,3220870912.00,No
1162,FFIC,17.30,237357.00,Financial Services,Banks - Regional,86.00,92.00,91.00,90.00,269333.00,299510.00,17.33,10.65,584366976.00,No
1163,EDN,30.49,80570.00,Utilities,Utilities - Regulated Electric,86.00,9.00,97.00,42.00,224938.00,127530.00,51.69,14.38,1504873216.00,No
1164,FSFG,33.14,11165.00,Financial Services,Banks - Regional,86.00,89.00,91.00,86.00,22538.00,14890.00,33.27,21.63,231516304.00,No
1165,DBRG,14.03,2630424.00,Financial Services,Asset Management,86.00,97.00,87.00,86.00,4498782.00,9745910.00,15.55,6.41,2735362048.00,No
1166,AIVC,66.82,1706.00,ETF,ETF,86.00,16.00,78.00,86.00,3330.00,2310.00,72.79,35.69,,No
1167,YETI,43.36,1650345.00,Consumer Cyclical,Leisure,86.00,90.00,91.00,89.00,1867254.00,2061730.00,46.28,26.61,3521882368.00,No
1168,GES,16.77,214957.00,Consumer Cyclical,Apparel Retail,86.00,31.00,45.00,89.00,565320.00,626320.00,17.15,8.48,874584640.00,No
1169,NMR,8.37,1415778.00,Financial Services,Capital Markets,86.00,91.00,82.00,86.00,714191.00,843810.00,8.40,4.86,24559484928.00,No
1170,GRC,50.43,162038.00,Industrials,Specialty Industrial Machinery,86.00,88.00,87.00,88.00,92777.00,73570.00,52.02,30.87,1326956672.00,No
1171,BOTJ,18.50,6369.00,Financial Services,Banks - Regional,86.00,85.00,89.00,84.00,2890.00,2650.00,18.50,11.56,84051768.00,No
1172,SNDA,31.59,46040.00,Healthcare,Medical Care Facilities,86.00,28.00,88.00,84.00,42641.00,59800.00,33.50,19.34,592944512.00,No
1173,HQL,17.04,54990.00,Financial Services,Asset Management,86.00,64.00,90.00,85.00,196406.00,127270.00,17.80,10.55,504361728.00,No
1174,CRH,127.26,6236019.00,Basic Materials,Building Materials,86.00,92.00,84.00,88.00,4553095.00,8139580.00,128.25,76.75,85180153856.00,No
1175,BWA,44.86,1754338.00,Consumer Cyclical,Auto Parts,86.00,30.00,64.00,86.00,2386248.00,2655940.00,46.39,24.40,9707384832.00,No
1176,DARP,44.14,4948.00,ETF,ETF,86.00,30.00,82.00,84.00,5545.00,870.00,46.07,24.74,,No
1177,IBBQ,28.50,67386.00,ETF,ETF,86.00,73.00,89.00,85.00,20335.00,21430.00,29.15,17.84,,No
1178,SHC,16.80,1589097.00,Healthcare,Diagnostics & Research,86.00,73.00,67.00,90.00,2223614.00,2838790.00,17.78,9.53,4772777472.00,No
1179,AAPU,34.49,1012697.00,ETF,ETF,86.00,11.00,90.00,93.00,2329816.00,1118060.00,40.72,15.89,,No
1180,USG,43.69,1706.00,ETF,ETF,86.00,74.00,86.00,77.00,8501.00,1720.00,43.83,28.82,,No
1181,ITRN,43.78,156944.00,Technology,Scientific & Technical Instruments,86.00,94.00,91.00,77.00,85630.00,122860.00,45.43,28.96,870940928.00,No
1182,SLJY,32.25,32297.00,ETF,ETF,86.00,89.00,85.00,,20469.00,27470.00,33.22,24.42,,No
1183,VFC,19.27,5527373.00,Consumer Cyclical,Apparel Manufacturing,86.00,96.00,93.00,91.00,6987317.00,5701660.00,29.02,9.41,7529266688.00,No
1184,RGLD,216.00,1272530.00,Basic Materials,Gold,86.00,89.00,82.00,75.00,1156114.00,690740.00,222.00,130.67,18229981184.00,No
1185,LNC,45.20,1563987.00,Financial Services,Insurance - Life,86.00,87.00,86.00,87.00,1652709.00,1657320.00,46.52,27.58,8585245696.00,No
1186,ISRA,59.30,4330.00,ETF,ETF,86.00,66.00,84.00,83.00,7666.00,8470.00,60.50,38.24,,No
1187,TBBB,33.05,752442.00,Consumer Defensive,Discount Stores,85.00,91.00,92.00,81.00,614832.00,689580.00,34.92,23.00,3793042944.00,No
1188,NXE,8.60,7009544.00,Energy,Uranium,85.00,64.00,56.00,83.00,9727246.00,7621960.00,9.99,3.91,5629225472.00,No
1189,DRIO,12.00,11305.00,Healthcare,Health Information Services,85.00,67.00,97.00,11.00,68233.00,18520.00,31.00,5.93,81218224.00,No
1190,IHE,86.04,146492.00,ETF,ETF,85.00,83.00,91.00,83.00,76177.00,91010.00,86.26,58.97,,No
1191,DCI,92.51,680052.00,Industrials,Specialty Industrial Machinery,85.00,82.00,86.00,85.00,634177.00,819010.00,95.00,57.45,10715570176.00,No
1192,GSX,31.18,13308.00,ETF,ETF,85.00,90.00,,,10730.00,6880.00,32.85,21.57,,No
1193,IX,29.33,509573.00,Financial Services,Financial Conglomerates,85.00,87.00,81.00,86.00,142577.00,140770.00,29.33,17.75,32585902080.00,No
1194,SPXL,219.06,2516258.00,ETF,ETF,85.00,22.00,76.00,88.00,3522767.00,3035640.00,232.19,87.08,,No
1195,GPRE,9.80,859196.00,Basic Materials,Chemicals,85.00,72.00,21.00,93.00,2167383.00,1121310.00,12.31,3.14,684383424.00,No
1196,SD,14.38,267675.00,Energy,Oil & Gas E&P,85.00,77.00,91.00,77.00,331246.00,350380.00,15.56,8.81,528806432.00,No
1197,EVCM,13.36,825744.00,Technology,Software - Infrastructure,85.00,98.00,84.00,88.00,245375.00,315430.00,13.49,7.66,2421884160.00,No
1198,VECO,30.76,575097.00,Technology,Semiconductor Equipment & Materials,85.00,78.00,86.00,89.00,954806.00,652360.00,34.45,16.92,1850598912.00,No
1199,SWKH,17.26,4225.00,Financial Services,Asset Management,85.00,71.00,88.00,76.00,28301.00,10400.00,17.90,12.28,209663968.00,No
1200,ICLN,16.58,1540444.00,ETF,ETF,85.00,26.00,83.00,80.00,3491930.00,2071230.00,18.20,10.46,,No
1201,UPRO,115.18,4140816.00,ETF,ETF,85.00,22.00,76.00,88.00,5393482.00,5004080.00,122.19,45.88,,No
1202,FTHF,31.78,3196.00,ETF,ETF,85.00,27.00,81.00,79.00,9361.00,7510.00,33.02,20.04,,No
1203,JOYY,63.50,249527.00,Communication Services,Internet Content & Information,85.00,81.00,53.00,83.00,338082.00,349390.00,67.85,35.01,3261545728.00,No
1204,PBD,16.21,20537.00,ETF,ETF,85.00,27.00,82.00,83.00,109012.00,137330.00,17.29,9.02,,No
1205,FISI,32.40,118769.00,Financial Services,Banks - Regional,85.00,87.00,91.00,84.00,129314.00,102950.00,32.89,20.97,652229696.00,No
1206,LE,15.44,142549.00,Consumer Cyclical,Apparel Retail,85.00,11.00,41.00,94.00,193198.00,232890.00,17.12,7.65,471708480.00,No
1207,BH,324.57,84973.00,Consumer Cyclical,Restaurants,85.00,61.00,72.00,75.00,48777.00,63960.00,381.83,195.05,1007127744.00,No
1208,MGA,52.36,911810.00,Consumer Cyclical,Auto Parts,85.00,75.00,83.00,88.00,1485074.00,1209920.00,52.58,30.39,14811580416.00,No
1209,PAL,10.10,251739.00,Industrials,Integrated Freight & Logistics,85.00,94.00,94.00,88.00,210058.00,206530.00,11.37,5.76,281083360.00,No
1210,SOHOB,16.86,10962.00,Real Estate,REIT - Hotel & Motel,85.00,23.00,96.00,52.00,11296.00,10230.00,18.40,10.10,74718632.00,No
1211,UDOW,59.70,2578685.00,ETF,ETF,85.00,53.00,85.00,88.00,5852540.00,3189950.00,60.95,28.45,,No
1212,QQUP,56.17,13902.00,ETF,ETF,85.00,9.00,29.00,89.00,33254.00,45940.00,65.32,38.80,,No
1213,BABX,37.98,520687.00,ETF,ETF,85.00,7.00,9.00,91.00,1368693.00,527780.00,66.00,14.29,,No
1214,WDNA,17.64,384.00,ETF,ETF,85.00,78.00,90.00,85.00,1762.00,2470.00,18.06,11.20,,No
1215,PICK,49.75,342780.00,ETF,ETF,85.00,80.00,86.00,85.00,338898.00,500990.00,50.56,29.96,,No
1216,PHVS,23.90,137514.00,Healthcare,Biotechnology,85.00,10.00,59.00,89.00,343687.00,684900.00,29.80,11.51,1552530944.00,No
1217,OSIS,262.38,141964.00,Technology,Electronic Components,85.00,10.00,83.00,67.00,222246.00,206270.00,292.34,150.84,4454653952.00,No
1218,OPPJ,46.78,19651.00,ETF,ETF,85.00,79.00,84.00,83.00,20100.00,24350.00,46.92,30.00,,No
1219,EME,624.09,211776.00,Industrials,Engineering & Construction,85.00,19.00,36.00,84.00,624416.00,353330.00,778.64,320.89,27937929216.00,No
1220,AAL,15.33,79752922.00,Industrials,Airlines,85.00,92.00,90.00,90.00,64610283.00,55444790.00,19.10,8.50,10119124992.00,No
1221,AAOI,29.90,4402662.00,Technology,Communication Equipment,85.00,96.00,51.00,95.00,5317724.00,5167100.00,41.27,9.71,2041568640.00,No
1222,EPOL,35.90,224913.00,ETF,ETF,85.00,76.00,81.00,77.00,321579.00,283100.00,36.01,20.71,,No
1223,RRBI,74.22,69016.00,Financial Services,Banks - Regional,85.00,86.00,85.00,84.00,30604.00,30720.00,76.12,46.33,501475520.00,No
1224,RGEN,160.58,545413.00,Healthcare,Medical Instruments & Supplies,85.00,64.00,95.00,81.00,936714.00,654770.00,182.52,102.97,9039168512.00,No
1225,CLST,15.25,5635.00,Financial Services,Banks - Regional,85.00,73.00,87.00,80.00,7166.00,3560.00,15.50,10.67,63116168.00,No
1226,SHIP,9.66,158761.00,Industrials,Marine Shipping,85.00,87.00,81.00,88.00,167546.00,253930.00,11.15,4.78,203962176.00,No
1227,RDIB,11.05,3005.00,Communication Services,Entertainment,85.00,15.00,14.00,68.00,6419.00,2866.00,14.95,5.78,251025728.00,No
1228,BKU,45.88,770232.00,Financial Services,Banks - Regional,85.00,92.00,89.00,86.00,1083403.00,897240.00,46.92,28.21,3450762240.00,No
