Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
956,BLD,468.25,260681.00,Industrials,Engineering & Construction,85.00,85.00,73.00,82.00,301508.00,248610.00,509.36,266.26,13170379776.00,No
957,BWLP,15.68,664245.00,Industrials,Marine Shipping,85.00,94.00,84.00,73.00,388867.00,433080.00,16.60,7.86,2368157184.00,No
958,MBIN,41.46,314249.00,Financial Services,Banks - Regional,85.00,95.00,92.00,88.00,163685.00,175110.00,43.77,27.25,1902730880.00,No
959,FFEM,36.61,25541.00,ETF,ETF,85.00,84.00,74.00,84.00,18193.00,26170.00,37.72,22.07,,No
960,MTUS,19.94,751574.00,Basic Materials,Steel,85.00,91.00,79.00,82.00,336957.00,404700.00,21.01,10.78,834438016.00,No
961,DLTR,117.59,3112967.00,Consumer Defensive,Discount Stores,85.00,13.00,84.00,40.00,3367026.00,3534870.00,142.40,61.80,23984578560.00,No
962,TRST,43.40,95158.00,Financial Services,Banks - Regional,85.00,66.00,84.00,84.00,105683.00,93060.00,48.45,27.18,799602496.00,No
963,TMET,31.42,16428.00,ETF,ETF,85.00,79.00,80.00,85.00,6022.00,9940.00,37.54,20.91,,No
964,STLD,179.57,1283270.00,Basic Materials,Steel,85.00,71.00,76.00,88.00,1260834.00,1450170.00,185.56,103.17,26433529856.00,No
965,CPA,136.40,350998.00,Industrials,Airlines,85.00,89.00,77.00,80.00,297604.00,337820.00,138.00,82.54,5611234816.00,No
966,FCFS,170.50,284857.00,Financial Services,Credit Services,85.00,74.00,83.00,83.00,244811.00,222320.00,174.51,106.77,7564158976.00,No
967,AER,143.59,1218442.00,Industrials,Rental & Leasing Services,85.00,26.00,75.00,86.00,1236022.00,874550.00,149.24,85.57,25615980544.00,No
968,UWM,51.93,859720.00,ETF,ETF,85.00,83.00,73.00,86.00,517395.00,800780.00,56.97,24.47,,No
969,ACA,114.52,269326.00,Industrials,Engineering & Construction,85.00,75.00,90.00,86.00,226542.00,208030.00,118.83,68.11,5614183936.00,No
970,ISRA,63.07,3831.00,ETF,ETF,85.00,76.00,83.00,82.00,10427.00,11430.00,64.70,38.24,,No
971,ACAD,25.13,1160703.00,Healthcare,Biotechnology,85.00,11.00,79.00,46.00,1430888.00,1276890.00,28.35,13.40,4251539200.00,No
972,HASI,34.42,1086771.00,Financial Services,Asset Management,85.00,80.00,89.00,86.00,1093337.00,774770.00,35.16,21.98,4338384896.00,No
973,JIVE,86.47,328816.00,ETF,ETF,85.00,79.00,80.00,81.00,143091.00,300710.00,88.04,54.62,,No
974,HOOX,15.41,141493.00,ETF,ETF,85.00,1.00,0.00,2.00,249118.00,173550.00,51.46,2.56,,No
975,SNEX,112.26,465629.00,Financial Services,Capital Markets,85.00,91.00,88.00,71.00,351839.00,268570.00,113.97,65.00,5878574080.00,No
976,LXEO,7.41,842259.00,Healthcare,Biotechnology,85.00,1.00,6.00,91.00,1369106.00,834050.00,10.99,1.45,540836096.00,No
977,DDS,607.83,129661.00,Consumer Cyclical,Department Stores,85.00,24.00,32.00,85.00,141142.00,127260.00,741.98,282.24,9485813760.00,No
978,DRIV,32.14,109404.00,ETF,ETF,85.00,79.00,62.00,86.00,46952.00,52640.00,33.65,17.45,,No
979,RYTM,102.52,652132.00,Healthcare,Biotechnology,85.00,14.00,14.00,77.00,768504.00,536280.00,122.20,45.91,6841780224.00,No
980,HCA,488.11,954478.00,Healthcare,Medical Care Facilities,85.00,62.00,61.00,87.00,1249149.00,1361990.00,527.55,295.00,114252005376.00,No
981,PSCM,92.05,588.00,ETF,ETF,85.00,82.00,89.00,83.00,1318.00,1290.00,96.16,55.33,,No
982,STXE,39.92,10306.00,ETF,ETF,85.00,86.00,79.00,84.00,6652.00,10480.00,41.24,24.75,,No
983,MXF,21.49,130131.00,Financial Services,Asset Management,85.00,74.00,77.00,78.00,52370.00,53230.00,22.50,13.10,309021984.00,No
984,LAW,6.25,150769.00,Technology,Software - Application,84.00,2.00,19.00,91.00,215421.00,168530.00,9.11,3.31,390572448.00,No
985,HOOG,40.60,177120.00,ETF,ETF,84.00,1.00,0.00,3.00,263742.00,176720.00,132.19,6.88,,No
986,DXJ,152.79,878940.00,ETF,ETF,84.00,75.00,82.00,83.00,556414.00,694490.00,156.60,91.58,,No
987,MEMX,41.34,414.00,ETF,ETF,84.00,86.00,79.00,83.00,2354.00,5340.00,44.65,25.16,,No
988,CAF,18.36,64690.00,Financial Services,Asset Management,84.00,72.00,69.00,84.00,42349.00,44810.00,18.93,11.41,315186368.00,No
989,GASS,7.73,58999.00,Industrials,Marine Shipping,84.00,84.00,87.00,72.00,111327.00,82070.00,8.18,4.90,287257408.00,No
990,NFXS,19.44,9575.00,ETF,ETF,84.00,88.00,92.00,86.00,100052.00,124130.00,20.61,12.52,,No
991,KEY,21.53,12787253.00,Financial Services,Banks - Regional,84.00,66.00,90.00,77.00,16599109.00,16596350.00,22.07,12.73,23723671552.00,No
992,TPOR,32.09,14879.00,ETF,ETF,84.00,70.00,88.00,85.00,19688.00,17860.00,36.84,14.02,,No
993,XOM,141.40,29584856.00,Energy,Oil & Gas Integrated,84.00,92.00,89.00,83.00,16702973.00,18566240.00,142.34,97.80,602823131136.00,No
994,NDSN,274.53,440266.00,Industrials,Specialty Industrial Machinery,84.00,88.00,86.00,83.00,431511.00,394120.00,275.43,165.03,15325230080.00,No
995,CSD,110.38,6119.00,ETF,ETF,84.00,85.00,83.00,84.00,2721.00,5960.00,113.35,63.06,,No
996,VSH,20.15,3354443.00,Technology,Semiconductors,84.00,97.00,85.00,80.00,1897321.00,3113740.00,20.31,10.35,2732106240.00,No
997,VLUE,147.18,1203783.00,ETF,ETF,84.00,77.00,81.00,85.00,712118.00,1068000.00,149.21,91.80,,No
998,HGTY,12.65,93332.00,Financial Services,Insurance - Property & Casualty,84.00,12.00,86.00,81.00,129544.00,138070.00,14.00,8.03,4329022976.00,No
999,SOLS,61.77,2058137.00,Basic Materials,Specialty Chemicals,84.00,96.00,91.00,,4171344.00,2796100.00,66.05,40.43,9804595200.00,No
1000,RYI,28.23,721683.00,Industrials,Metal Fabrication,84.00,86.00,91.00,87.00,373667.00,335550.00,30.31,19.02,909021056.00,No
1001,PYZ,121.04,2338.00,ETF,ETF,84.00,83.00,82.00,83.00,6372.00,4100.00,133.75,71.72,,No
1002,THFF,65.16,109250.00,Financial Services,Banks - Regional,84.00,78.00,89.00,79.00,55245.00,62280.00,66.61,42.05,772188096.00,No
1003,DISV,40.57,409704.00,ETF,ETF,84.00,76.00,81.00,81.00,378250.00,553290.00,41.70,25.48,,No
1004,IWML,25.55,1485.00,ETF,ETF,84.00,79.00,74.00,87.00,798.00,2310.00,28.05,12.09,,No
1005,JADE,69.17,880.00,ETF,ETF,84.00,85.00,72.00,83.00,3311.00,1300.00,70.63,42.18,,No
1006,VTOL,43.96,219739.00,Energy,Oil & Gas Equipment & Services,84.00,93.00,80.00,83.00,200267.00,222000.00,45.68,25.11,1271323136.00,No
1007,CV,5.02,320065.00,Healthcare,Medical Devices,84.00,0.00,71.00,84.00,312104.00,470710.00,15.37,3.43,235152976.00,No
1008,VLO,181.43,3291802.00,Energy,Oil & Gas Refining & Marketing,84.00,85.00,68.00,85.00,3129590.00,3120530.00,194.50,99.00,56361541632.00,No
1009,KLAG,20.61,134406.00,ETF,ETF,84.00,95.00,,,27228.00,52690.00,30.20,15.95,,No
1010,CRAK,42.03,52500.00,ETF,ETF,84.00,88.00,62.00,81.00,45396.00,54680.00,42.56,24.17,,No
1011,FIVA,36.50,198541.00,ETF,ETF,84.00,75.00,83.00,82.00,129219.00,268110.00,37.19,23.45,,No
1012,RY,166.24,823343.00,Financial Services,Banks - Diversified,84.00,16.00,81.00,84.00,1229250.00,1930790.00,174.61,106.10,233542647808.00,No
1013,HOOD,99.48,23494472.00,Financial Services,Capital Markets,84.00,5.00,4.00,18.00,25143988.00,22123590.00,153.86,29.66,89451315200.00,No
1014,ADEA,18.09,903974.00,Technology,Software - Application,84.00,60.00,56.00,88.00,961331.00,834848.00,20.33,10.59,1981039360.00,No
1015,ITA,232.21,542789.00,ETF,ETF,84.00,79.00,69.00,75.00,723926.00,1045600.00,244.76,129.14,,No
1016,BOKF,129.94,367146.00,Financial Services,Banks - Regional,84.00,82.00,90.00,83.00,316913.00,364470.00,138.09,85.08,8218403328.00,No
1017,TMP,80.12,83257.00,Financial Services,Banks - Regional,84.00,86.00,91.00,81.00,55116.00,46570.00,80.47,54.16,1156460416.00,No
1018,CWK,16.44,1254073.00,Real Estate,Real Estate Services,84.00,32.00,32.00,86.00,1690868.00,1390570.00,17.40,7.64,3807578880.00,No
1019,TQQQ,54.00,108967059.00,ETF,ETF,84.00,28.00,13.00,80.00,101144191.00,92264210.00,60.69,17.50,,No
1020,ADAM,8.00,1029730.00,Real Estate,REIT - Mortgage,84.00,85.00,84.00,82.00,674885.00,652110.00,8.76,5.01,722508608.00,No
1021,BPOP,133.53,492091.00,Financial Services,Banks - Regional,84.00,75.00,89.00,73.00,559422.00,713020.00,134.25,78.23,8903093248.00,No
1022,PPA,174.43,246379.00,ETF,ETF,84.00,86.00,76.00,77.00,218367.00,367970.00,181.31,100.39,,No
1023,EMXC,79.82,2826269.00,ETF,ETF,84.00,85.00,76.00,83.00,1837745.00,2347410.00,82.16,49.60,,No
1024,VIST,60.49,1410669.00,Energy,Oil & Gas E&P,84.00,95.00,91.00,87.00,912739.00,1061320.00,61.22,31.63,6309171200.00,No
1025,VLY,12.46,12432750.00,Financial Services,Banks - Regional,84.00,74.00,82.00,86.00,7434336.00,8987660.00,12.96,7.48,6948139520.00,No
1026,E,40.84,242799.00,Energy,Oil & Gas Integrated,84.00,78.00,76.00,77.00,256203.00,254160.00,42.03,24.65,60390383616.00,No
1027,MTW,12.93,160926.00,Industrials,Farm & Heavy Construction Machinery,84.00,76.00,84.00,32.00,241031.00,222460.00,14.33,7.06,458284608.00,No
1028,CARE,21.41,185243.00,Financial Services,Banks - Regional,84.00,83.00,90.00,80.00,91991.00,136510.00,21.57,13.61,472883616.00,No
1029,TSBK,38.94,33529.00,Financial Services,Banks - Regional,84.00,83.00,90.00,81.00,14842.00,15530.00,39.33,27.51,306877280.00,No
1030,JBL,237.20,783216.00,Technology,Electronic Components,84.00,58.00,69.00,49.00,1217667.00,1109010.00,258.05,108.66,25337337856.00,No
1031,NAMS,31.12,358580.00,Healthcare,Biotechnology,84.00,7.00,12.00,89.00,910470.00,620550.00,42.00,14.06,3528721664.00,No
1032,SENEA,119.33,25354.00,Consumer Defensive,Packaged Foods,84.00,82.00,74.00,69.00,74936.00,33990.00,129.03,70.98,822189696.00,No
1033,FBNC,57.93,311471.00,Financial Services,Banks - Regional,84.00,88.00,87.00,72.00,230724.00,374250.00,62.31,34.50,2402138624.00,No
1034,PII,63.85,2225020.00,Consumer Cyclical,Recreational Vehicles,84.00,23.00,18.00,78.00,888824.00,1027870.00,75.25,30.92,3590893568.00,No
1035,SOXY,66.08,9969.00,ETF,ETF,84.00,84.00,66.00,82.00,7662.00,11020.00,68.69,35.02,,No
1036,KARS,31.35,13274.00,ETF,ETF,84.00,52.00,24.00,86.00,17700.00,16270.00,33.30,17.44,,No
1037,FEMR,35.67,30938.00,ETF,ETF,84.00,84.00,76.00,82.00,22155.00,58480.00,38.02,22.11,,No
1038,NRES,32.36,5379.00,ETF,ETF,84.00,85.00,86.00,84.00,2165.00,3920.00,34.43,21.53,,No
1039,NATO,41.75,16095.00,ETF,ETF,84.00,84.00,71.00,72.00,24952.00,47910.00,43.70,25.00,,No
1040,QCRH,90.26,125518.00,Financial Services,Banks - Regional,84.00,83.00,90.00,83.00,93362.00,81280.00,92.00,60.83,1519856896.00,No
1041,TEXU,30.34,3285.00,ETF,ETF,84.00,95.00,92.00,,1898.00,2420.00,30.52,22.49,,No
1042,GTE,5.43,1103736.00,Energy,Oil & Gas E&P,84.00,96.00,95.00,79.00,602459.00,628630.00,6.44,3.09,191655920.00,No
1043,TRMD,24.34,637892.00,Energy,Oil & Gas Midstream,84.00,95.00,80.00,86.00,535316.00,525450.00,24.95,13.60,2507917568.00,No
1044,TDC,28.52,1525920.00,Technology,Software - Infrastructure,84.00,9.00,94.00,87.00,1510344.00,1097690.00,32.67,18.43,2695140096.00,No
1045,EBC,20.49,2345345.00,Financial Services,Banks - Regional,84.00,86.00,89.00,86.00,2225008.00,2212840.00,20.89,13.51,4608096768.00,No
1046,MADE,34.19,8655.00,ETF,ETF,84.00,82.00,78.00,79.00,13509.00,21220.00,34.78,19.92,,No
1047,NBCE,36.16,4506.00,ETF,ETF,84.00,80.00,65.00,85.00,3209.00,13090.00,36.16,22.84,,No
1048,CLF,13.76,18519588.00,Basic Materials,Steel,84.00,59.00,24.00,85.00,16744157.00,15154900.00,16.70,5.63,7839174656.00,No
1049,FEP,57.06,24339.00,ETF,ETF,84.00,74.00,78.00,77.00,35485.00,27270.00,58.51,33.02,,No
1050,AVBH,29.10,97314.00,Financial Services,Banks - Regional,84.00,81.00,80.00,86.00,52219.00,44620.00,29.55,19.75,318668352.00,No
1051,CYRX,9.51,327859.00,Industrials,Integrated Freight & Logistics,84.00,21.00,57.00,84.00,498929.00,339370.00,11.45,4.58,476155296.00,No
1052,BKU,47.48,811006.00,Financial Services,Banks - Regional,84.00,76.00,86.00,84.00,945570.00,1220480.00,52.11,28.21,3567017728.00,No
1053,ACES,35.42,76405.00,ETF,ETF,84.00,82.00,41.00,85.00,35542.00,52810.00,37.57,19.93,,No
1054,FVCB,15.14,43214.00,Financial Services,Banks - Regional,83.00,83.00,91.00,75.00,34660.00,32050.00,15.40,9.49,273652736.00,No
1055,QBTX,20.27,1873406.00,ETF,ETF,83.00,0.00,0.00,4.00,1380695.00,1999230.00,171.19,6.55,,No
1056,SPXL,227.97,3127272.00,ETF,ETF,83.00,49.00,29.00,81.00,3150586.00,2501100.00,234.09,87.08,,No
1057,ELMD,29.79,29055.00,Healthcare,Medical Devices,83.00,65.00,90.00,92.00,49960.00,40000.00,35.54,17.73,250195520.00,No
1058,VNET,10.53,5141750.00,Technology,Information Technology Services,83.00,95.00,19.00,83.00,4368303.00,5591430.00,16.13,4.65,2832842496.00,No
1059,FDD,18.34,262437.00,ETF,ETF,83.00,69.00,81.00,77.00,253940.00,332010.00,18.77,11.64,,No
1060,PKST,15.65,376085.00,Real Estate,REIT - Office,83.00,83.00,81.00,71.00,211795.00,269480.00,15.75,10.35,574673344.00,No
1061,IDYA,32.19,791406.00,Healthcare,Biotechnology,83.00,10.00,37.00,85.00,926901.00,815280.00,39.28,13.45,2821981440.00,No
1062,DINO,51.99,2280252.00,Energy,Oil & Gas Refining & Marketing,83.00,88.00,21.00,75.00,2565426.00,2367430.00,56.58,24.66,9726318592.00,No
1063,NVDG,17.42,255143.00,ETF,ETF,83.00,57.00,5.00,14.00,433454.00,410800.00,25.34,4.99,,No
1064,SVIX,22.70,4364127.00,ETF,ETF,83.00,10.00,81.00,85.00,3363700.00,3671480.00,27.23,9.30,,No
1065,MEC,19.64,153211.00,Industrials,Metal Fabrication,83.00,52.00,84.00,74.00,201406.00,152770.00,19.82,11.72,398240064.00,No
1066,KWR,154.07,134490.00,Basic Materials,Specialty Chemicals,83.00,87.00,86.00,86.00,130690.00,100200.00,162.10,95.91,2674248960.00,No
1067,QTUM,115.89,446056.00,ETF,ETF,83.00,70.00,47.00,82.00,538073.00,504190.00,121.34,62.70,,No
1068,VIDI,36.64,17835.00,ETF,ETF,83.00,81.00,78.00,81.00,28159.00,24660.00,37.43,22.86,,No
1069,CHAT,61.88,469259.00,ETF,ETF,83.00,68.00,14.00,77.00,414554.00,348280.00,68.12,28.96,,No
1070,DCOM,34.02,299014.00,Financial Services,Banks - Regional,83.00,88.00,92.00,80.00,295090.00,432410.00,34.86,23.25,1493285632.00,No
1071,TDI,41.62,11793.00,ETF,ETF,83.00,79.00,76.00,81.00,22236.00,51530.00,42.98,26.16,,No
1072,MCHB,14.99,617584.00,Financial Services,Banks - Regional,83.00,61.00,79.00,70.00,650470.00,369100.00,15.91,8.41,3315992576.00,No
1073,METC,19.51,3486506.00,Basic Materials,Coking Coal,83.00,88.00,4.00,18.00,3337377.00,4738970.00,57.80,6.30,1290754176.00,No
1074,NIC,146.07,137755.00,Financial Services,Banks - Regional,83.00,93.00,91.00,67.00,146111.00,194880.00,148.36,97.90,2162174720.00,No
1075,UX,34.59,16359.00,ETF,ETF,83.00,89.00,77.00,86.00,3136.00,6940.00,38.72,20.37,,No
1076,UPRO,119.61,4982763.00,ETF,ETF,83.00,48.00,28.00,81.00,5145973.00,4173770.00,122.85,45.88,,No
1077,GNT,7.84,172324.00,Financial Services,Asset Management,83.00,67.00,83.00,81.00,120627.00,120670.00,8.79,5.02,126830648.00,No
1078,AVT,62.39,2030023.00,Technology,Electronics & Computer Distribution,83.00,96.00,92.00,75.00,965062.00,1757420.00,63.10,39.22,5074145280.00,No
1079,EPOL,37.60,1389888.00,ETF,ETF,83.00,78.00,74.00,75.00,357109.00,530260.00,38.99,22.86,,No
1080,DFIV,52.90,1475780.00,ETF,ETF,83.00,74.00,82.00,80.00,1227955.00,1528900.00,53.77,34.28,,No
1081,TURF,32.48,8949.00,ETF,ETF,83.00,87.00,86.00,84.00,2932.00,6940.00,33.89,24.80,,No
1082,GEME,35.71,37980.00,ETF,ETF,83.00,86.00,70.00,83.00,25045.00,81010.00,37.13,22.35,,No
1083,GEOS,15.46,144410.00,Energy,Oil & Gas Equipment & Services,83.00,7.00,3.00,17.00,235665.00,229710.00,29.89,5.51,199236080.00,No
1084,ARL,18.23,4679.00,Real Estate,Real Estate Services,83.00,79.00,81.00,87.00,1729.00,1650.00,18.55,9.43,278299712.00,No
1085,VAL,57.73,1362163.00,Energy,Oil & Gas Equipment & Services,83.00,90.00,54.00,76.00,1006411.00,1125400.00,61.70,27.15,4111153152.00,No
1086,BBP,81.33,2574.00,ETF,ETF,83.00,60.00,79.00,86.00,6568.00,4720.00,85.92,48.65,,No
1087,AGEM,42.00,2867.00,ETF,ETF,83.00,83.00,73.00,82.00,7367.00,10330.00,43.07,24.21,,No
1088,SHBI,18.97,244826.00,Financial Services,Banks - Regional,83.00,79.00,89.00,80.00,183649.00,214250.00,19.39,11.47,634105536.00,No
1089,MXC,11.01,7108.00,Energy,Oil & Gas E&P,83.00,75.00,81.00,86.00,8475.00,12680.00,16.00,5.89,21503460.00,No
1090,FTWO,44.33,22985.00,ETF,ETF,83.00,82.00,74.00,78.00,9995.00,17310.00,47.06,26.12,,No
1091,GMOI,35.66,120174.00,ETF,ETF,83.00,74.00,81.00,79.00,99754.00,326300.00,36.15,23.36,,No
1092,CMCO,21.08,1467088.00,Industrials,Farm & Heavy Construction Machinery,83.00,93.00,95.00,89.00,274052.00,379000.00,37.28,11.78,605591744.00,No
1093,AVBC,18.40,188509.00,Financial Services,Banks - Regional,83.00,81.00,90.00,,71547.00,65470.00,18.40,14.00,369202240.00,No
1094,GUNR,50.63,1148832.00,ETF,ETF,83.00,85.00,84.00,82.00,550498.00,1263080.00,53.64,33.42,,No
1095,CLST,15.55,14456.00,Financial Services,Banks - Regional,83.00,37.00,83.00,81.00,5849.00,4760.00,15.97,10.67,64357796.00,No
1096,BEPC,41.61,2190316.00,Utilities,Utilities - Renewable,83.00,83.00,24.00,68.00,1064606.00,914070.00,45.10,23.73,7484663296.00,No
1097,IDNA,28.51,59077.00,ETF,ETF,83.00,84.00,82.00,86.00,30478.00,49370.00,30.30,17.26,,No
1098,NBN,115.23,107470.00,Financial Services,Banks - Regional,83.00,85.00,91.00,72.00,95765.00,115870.00,121.48,78.17,988102912.00,No
1099,TKR,93.19,968059.00,Industrials,Tools & Accessories,83.00,82.00,86.00,80.00,663616.00,689820.00,95.19,56.20,6491204096.00,No
1100,NUKZ,69.42,169255.00,ETF,ETF,83.00,82.00,16.00,71.00,155944.00,158800.00,75.03,32.70,,No
1101,JCI,119.28,5936203.00,Industrials,Building Products & Equipment,83.00,21.00,64.00,68.00,5481042.00,4554420.00,124.07,68.03,72995012608.00,No
1102,BCAX,16.80,288773.00,Healthcare,Biotechnology,83.00,68.00,66.00,90.00,605419.00,424890.00,19.71,7.80,920336768.00,No
1103,BWB,19.21,116584.00,Financial Services,Banks - Regional,83.00,82.00,85.00,81.00,85932.00,93050.00,19.40,11.93,533268992.00,No
1104,FEUZ,64.98,2656.00,ETF,ETF,83.00,73.00,77.00,74.00,11914.00,4940.00,65.97,40.43,,No
1105,VMI,445.56,118990.00,Industrials,Conglomerates,83.00,84.00,67.00,80.00,148432.00,103440.00,453.07,250.07,8794683392.00,No
1106,MBBC,13.01,4128.00,Financial Services,Banks - Regional,83.00,77.00,88.00,84.00,4637.00,3330.00,13.01,9.15,38232476.00,No
1107,USB,56.11,9753454.00,Financial Services,Banks - Regional,83.00,63.00,88.00,81.00,9347885.00,12800450.00,56.70,35.18,87251050496.00,No
1108,NVDA,191.13,175685267.00,Technology,Semiconductors,83.00,55.00,16.00,52.00,181668703.00,168850270.00,212.19,86.62,4653442400256.00,No
1109,GAP,27.99,8690249.00,Consumer Cyclical,Apparel Retail,83.00,81.00,86.00,89.00,8603793.00,6566480.00,29.29,16.99,10406369280.00,No
1110,CPER,36.46,4363001.00,ETF,ETF,83.00,63.00,81.00,86.00,1047224.00,2805780.00,40.44,25.65,,No
1111,UNF,215.00,184909.00,Industrials,Specialty Business Services,83.00,86.00,94.00,82.00,216311.00,188620.00,227.32,147.66,3887589888.00,No
1112,FFIC,15.79,356053.00,Financial Services,Banks - Regional,83.00,60.00,90.00,85.00,382916.00,381030.00,17.79,10.65,533361568.00,No
1113,SEEM,34.04,36727.00,ETF,ETF,83.00,83.00,73.00,81.00,51647.00,52250.00,36.79,21.28,,No
1114,SGI,87.82,1250242.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",83.00,17.00,71.00,79.00,1744408.00,1357300.00,96.72,53.10,18440388608.00,No
1115,UXI,52.30,3976.00,ETF,ETF,83.00,86.00,79.00,70.00,7052.00,8170.00,53.55,24.87,,No
1116,DUOT,9.40,255767.00,Technology,Software - Application,83.00,2.00,17.00,88.00,250185.00,207570.00,12.17,3.84,191903696.00,No
1117,CASY,606.50,303970.00,Consumer Cyclical,Specialty Retail,83.00,81.00,83.00,73.00,311386.00,359810.00,647.99,372.09,22481094656.00,No
1118,TNL,69.54,548855.00,Consumer Cyclical,Travel Services,83.00,18.00,74.00,74.00,567040.00,600160.00,76.21,37.77,4520616448.00,No
1119,ARCB,90.22,884139.00,Industrials,Trucking,83.00,93.00,90.00,81.00,367650.00,353790.00,103.14,55.19,2050419200.00,No
1120,EMCS,38.71,3655.00,ETF,ETF,83.00,82.00,68.00,81.00,149701.00,305060.00,41.73,24.18,,No
1121,IWDL,52.09,201.00,ETF,ETF,83.00,78.00,83.00,82.00,255.00,510.00,54.08,30.21,,No
1122,AVXC,69.33,9461.00,ETF,ETF,83.00,83.00,76.00,81.00,20427.00,28880.00,71.09,43.21,,No
1123,ISVL,50.76,53140.00,ETF,ETF,83.00,76.00,80.00,79.00,21875.00,46840.00,51.61,32.88,,No
1124,NOVTU,59.74,7322.00,Technology,Scientific & Technical Instruments,82.00,78.00,,,335601.00,123300.00,61.73,47.57,,No
1125,IVLU,40.50,1657141.00,ETF,ETF,82.00,74.00,80.00,80.00,991413.00,1387530.00,41.02,26.41,,No
1126,SPXC,208.41,292615.00,Industrials,Building Products & Equipment,82.00,57.00,60.00,69.00,540514.00,449840.00,233.71,115.00,10386231296.00,No
1127,IWC,166.62,164884.00,ETF,ETF,82.00,72.00,70.00,83.00,80406.00,123710.00,176.74,95.25,,No
1128,CTEF,71.49,437.00,ETF,ETF,82.00,69.00,68.00,82.00,5254.00,2560.00,72.37,49.95,,No
1129,EMM,36.69,10145.00,ETF,ETF,82.00,81.00,76.00,80.00,20890.00,24660.00,37.56,22.98,,No
1130,GNOM,47.69,10455.00,ETF,ETF,82.00,69.00,74.00,87.00,10827.00,8120.00,51.42,27.20,,No
1131,RCKY,32.19,20869.00,Consumer Cyclical,Footwear & Accessories,82.00,81.00,77.00,80.00,55021.00,36630.00,34.36,11.93,241221776.00,No
1132,JOF,11.46,64907.00,Financial Services,Asset Management,82.00,66.00,79.00,75.00,65577.00,77950.00,11.72,7.43,324706432.00,No
1133,UYM,28.73,59416.00,ETF,ETF,82.00,91.00,91.00,80.00,17637.00,18160.00,30.34,17.03,,No
1134,DEHP,34.96,63307.00,ETF,ETF,82.00,80.00,73.00,81.00,24419.00,25640.00,36.04,21.48,,No
1135,STT,130.86,2037008.00,Financial Services,Asset Management,82.00,39.00,80.00,74.00,2007104.00,2552710.00,137.05,72.81,36550828032.00,No
1136,BOEU,43.85,26850.00,ETF,ETF,82.00,89.00,80.00,24.00,46440.00,70990.00,52.46,26.38,,No
1137,AME,224.08,1186642.00,Industrials,Specialty Industrial Machinery,82.00,81.00,89.00,78.00,1376327.00,1424260.00,227.79,145.02,51729063936.00,No
1138,SOHU,16.93,44712.00,Communication Services,Electronic Gaming & Multimedia,82.00,80.00,80.00,57.00,40377.00,36100.00,17.30,7.79,559514240.00,No
1139,FTRI,17.21,127444.00,ETF,ETF,82.00,83.00,83.00,79.00,36149.00,78470.00,18.48,11.39,,No
1140,NTB,51.88,160898.00,Financial Services,Banks - Diversified,82.00,65.00,85.00,69.00,164106.00,148100.00,52.44,34.85,2161307392.00,No
1141,IDV,41.76,1625553.00,ETF,ETF,82.00,73.00,78.00,77.00,919929.00,1191080.00,42.72,27.60,,No
1142,BFH,72.52,1150607.00,Financial Services,Credit Services,82.00,17.00,85.00,75.00,824070.00,964920.00,82.03,38.21,3307824128.00,No
1143,DVN,40.18,11257368.00,Energy,Oil & Gas E&P,82.00,84.00,91.00,78.00,8710573.00,10191730.00,41.31,25.89,25525307392.00,No
1144,TAK,17.23,5190770.00,Healthcare,Drug Manufacturers - Specialty & Generic,82.00,86.00,91.00,82.00,2958681.00,4011420.00,17.26,12.99,54432890880.00,No
1145,AQN,6.55,6590674.00,Utilities,Utilities - Diversified,82.00,72.00,85.00,63.00,4962008.00,4554870.00,6.68,4.26,5034805760.00,No
1146,XPH,55.43,89052.00,ETF,ETF,82.00,20.00,82.00,86.00,84465.00,172610.00,58.00,35.22,,No
1147,ADM,67.31,5275954.00,Consumer Defensive,Farm Products,82.00,91.00,78.00,81.00,3327762.00,3777230.00,69.75,40.98,32347146240.00,No
1148,CTWO,22.50,15034.00,ETF,ETF,82.00,82.00,86.00,84.00,1481.00,7220.00,23.30,15.76,,No
1149,GNR,68.15,548050.00,ETF,ETF,82.00,83.00,83.00,82.00,375647.00,464830.00,72.58,45.18,,No
1150,BEN,26.63,24414479.00,Financial Services,Asset Management,82.00,87.00,84.00,62.00,4392678.00,4997170.00,26.90,16.25,13879420928.00,No
1151,NTSE,41.26,3631.00,ETF,ETF,82.00,82.00,69.00,81.00,8726.00,28490.00,42.52,26.12,,No
1152,PXF,70.07,35195.00,ETF,ETF,82.00,76.00,79.00,79.00,76837.00,103240.00,71.22,45.78,,No
1153,AVGO,331.30,28035563.00,Technology,Semiconductors,82.00,12.00,11.00,67.00,29804355.00,26629180.00,414.61,138.10,1570783887360.00,No
1154,BMO,136.19,916369.00,Financial Services,Banks - Diversified,82.00,68.00,72.00,80.00,707619.00,1009810.00,141.63,85.40,97860927488.00,No
1155,DYN,17.89,2401665.00,Healthcare,Biotechnology,82.00,10.00,6.00,94.00,2663885.00,2049850.00,25.00,6.36,2945628416.00,No
1156,CTS,51.61,183956.00,Technology,Electronic Components,82.00,93.00,91.00,85.00,187627.00,190860.00,52.21,34.02,1515393792.00,No
