Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
727,COPX,60.54,1698163,ETF,ETF,92.00,92.00,71.00,24.00,2078379.00,2469400.00,66.20,30.77,,No
728,CYBR,503.80,210012,Technology,Software - Infrastructure,92.00,91.00,89.00,88.00,803565.00,531440.00,526.19,288.00,25430540288.00,No
729,LIT,60.40,138687,ETF,ETF,92.00,91.00,81.00,20.00,412028.00,470410.00,63.28,31.44,,No
730,MTSI,164.63,1375294,Technology,Semiconductors,92.00,56.00,49.00,77.00,1002071.00,881540.00,166.15,84.00,12260207616.00,No
731,REVG,52.88,552303,Industrials,Farm & Heavy Construction Machinery,92.00,93.00,96.00,94.00,922039.00,1598290.00,64.47,26.51,2578916608.00,No
732,FSM,8.07,9826337,Basic Materials,Gold,91.00,93.00,93.00,87.00,18026182.00,14023400.00,9.82,4.13,2480959232.00,No
733,ENGN,6.13,198744,Healthcare,Biotechnology,91.00,96.00,4.00,1.00,267323.00,175050.00,9.65,2.65,313805568.00,No
734,MVLL,29.32,673313,ETF,ETF,91.00,90.00,71.00,4.00,813529.00,315930.00,30.60,9.66,,No
735,IRMD,84.08,65852,Healthcare,Medical Devices,91.00,88.00,91.00,78.00,56367.00,81880.00,86.43,47.48,1069561344.00,No
736,TNK,61.16,329337,Energy,Oil & Gas Midstream,91.00,69.00,18.00,31.00,539971.00,463440.00,61.88,33.35,2112403072.00,No
737,SIVR,45.84,663506,ETF,ETF,91.00,91.00,87.00,73.00,1589621.00,1507040.00,51.65,27.45,,No
738,BIB,70.64,7664,ETF,ETF,91.00,87.00,65.00,6.00,10520.00,8410.00,71.52,33.78,,No
739,RFIL,7.36,90752,Industrials,Electrical Equipment & Parts,91.00,95.00,97.00,59.00,141632.00,76320.00,9.56,3.39,78459072.00,No
740,BWSN,25.06,5428,,,91.00,77.00,77.00,6.00,24598.00,18040.00,25.40,7.09,,No
741,SLV,43.69,13687272,ETF,ETF,91.00,91.00,87.00,73.00,32135562.00,25903310.00,49.25,26.19,,No
742,APGE,55.99,519018,Healthcare,Biotechnology,91.00,86.00,8.00,27.00,661796.00,693570.00,63.50,26.20,3787454464.00,No
743,GMAB,28.86,3209875,Healthcare,Biotechnology,91.00,91.00,59.00,11.00,2059454.00,2576440.00,33.65,17.23,17764665344.00,No
744,FTXL,125.02,13870,ETF,ETF,91.00,87.00,80.00,23.00,12200.00,11990.00,129.89,59.72,,No
745,MBI,7.28,123465,Financial Services,Insurance - Specialty,91.00,93.00,92.00,13.00,395107.00,200610.00,8.26,3.75,367558048.00,No
746,ZS,319.30,785479,Technology,Software - Infrastructure,91.00,90.00,90.00,93.00,1487245.00,1217340.00,336.99,164.78,50545446912.00,No
747,TCI,46.50,687,Real Estate,Real Estate Services,91.00,88.00,95.00,91.00,1667.00,1260.00,48.00,25.50,401728192.00,No
748,BBC,30.33,2979,ETF,ETF,91.00,89.00,51.00,5.00,14528.00,15240.00,32.50,13.42,,No
749,TQQQ,108.92,68006331,ETF,ETF,91.00,92.00,90.00,22.00,55102879.00,52269330.00,121.37,35.00,,No
750,AAPB,33.59,119531,ETF,ETF,91.00,86.00,34.00,9.00,300131.00,200610.00,36.48,14.50,,No
751,NVDX,19.26,13411111,ETF,ETF,91.00,93.00,94.00,9.00,11180175.00,10782710.00,24.10,4.82,,No
752,PAYS,5.09,275728,Technology,Software - Infrastructure,91.00,92.00,96.00,37.00,612210.00,296870.00,8.88,1.80,277160128.00,No
753,ALNY,437.34,375197,Healthcare,Biotechnology,91.00,94.00,95.00,94.00,1146637.00,1265810.00,495.55,205.87,57778655232.00,No
754,FNGO,130.27,9576,,,91.00,91.00,92.00,87.00,15109.00,13120.00,140.87,48.67,,No
755,VSEC,175.01,84092,Industrials,Aerospace & Defense,91.00,91.00,94.00,96.00,261242.00,414810.00,186.00,88.69,4093876480.00,No
756,ROM,97.72,23125,ETF,ETF,91.00,91.00,88.00,27.00,39800.00,51660.00,108.12,36.68,,No
757,EPRX,5.31,38545,Healthcare,Biotechnology,91.00,95.00,96.00,94.00,96223.00,116330.00,7.19,2.68,268942656.00,No
758,IBAT,32.17,16172,ETF,ETF,91.00,85.00,74.00,19.00,4957.00,9670.00,32.84,18.44,,No
759,LOUP,79.45,10727,ETF,ETF,91.00,91.00,87.00,61.00,13734.00,26050.00,83.56,37.23,,No
760,KC,11.90,800432,Technology,Software - Application,91.00,94.00,98.00,99.00,1943020.00,1167890.00,22.26,3.08,3576503296.00,No
761,NLR,136.02,749664,ETF,ETF,91.00,93.00,91.00,67.00,691185.00,736130.00,168.12,64.26,,No
762,PPLT,139.91,394346,ETF,ETF,91.00,91.00,92.00,51.00,397128.00,326880.00,157.85,82.35,,No
763,DMAT,23.15,2044,ETF,ETF,91.00,93.00,90.00,30.00,12220.00,11280.00,27.11,12.05,,No
764,ECO,33.71,99482,Industrials,Marine Shipping,91.00,81.00,37.00,22.00,155360.00,253860.00,35.60,17.91,1085198976.00,No
765,RGS,28.94,4169,Consumer Cyclical,Personal Services,91.00,89.00,12.00,96.00,15825.00,8500.00,31.50,15.00,70503080.00,No
766,DINO,54.31,978456,Energy,Oil & Gas Refining & Marketing,91.00,89.00,77.00,12.00,2142493.00,2276250.00,55.63,24.66,9990228992.00,No
767,SBS,25.61,418946,Utilities,Utilities - Regulated Water,91.00,86.00,87.00,92.00,1044779.00,831510.00,25.88,13.87,17508106240.00,No
768,ARRY,8.61,11981559,Technology,Solar,91.00,91.00,6.00,69.00,7520760.00,5668140.00,10.37,3.76,1313433088.00,No
769,ODP,27.85,475644,Consumer Cyclical,Specialty Retail,91.00,90.00,16.00,7.00,894709.00,907310.00,28.84,11.85,838932864.00,No
770,PLTM,14.81,333374,ETF,ETF,91.00,91.00,92.00,50.00,524071.00,563130.00,16.68,8.72,,No
771,SGHT,5.03,73024,Healthcare,Medical Devices,91.00,19.00,84.00,30.00,142204.00,71740.00,5.32,2.03,263407824.00,No
772,ELPC,9.88,1367,Utilities,Utilities - Regulated Electric,91.00,84.00,86.00,94.00,2054.00,2160.00,10.14,5.04,7483585536.00,No
773,SHOC,67.85,6970,ETF,ETF,91.00,88.00,87.00,43.00,14740.00,15500.00,71.41,31.89,,No
774,PSKY,14.94,3858598,Communication Services,Entertainment,91.00,92.00,91.00,62.00,13720131.00,4919940.00,20.86,9.95,16360090624.00,No
775,RTXG,22.29,477,ETF,ETF,91.00,81.00,85.00,,10334.00,9470.00,24.11,14.87,,No
776,QCLN,46.29,202081,ETF,ETF,91.00,87.00,74.00,29.00,113360.00,144340.00,47.77,24.02,,No
777,PLYM,22.08,349320,Real Estate,REIT - Industrial,91.00,85.00,6.00,14.00,1196167.00,2311310.00,22.65,12.70,994513920.00,No
778,ARGX,851.17,130397,Healthcare,Biotechnology,91.00,89.00,77.00,76.00,371203.00,377980.00,855.70,510.06,53211750400.00,No
779,TSM,290.90,8875023,Technology,Semiconductors,91.00,92.00,88.00,78.00,12639859.00,12707310.00,311.37,134.25,1508863377408.00,No
780,BOTT,40.89,11641,ETF,ETF,91.00,91.00,86.00,62.00,8764.00,8790.00,45.91,22.05,,No
781,COPA,36.10,140,ETF,ETF,91.00,93.00,85.00,23.00,1679.00,850.00,40.53,18.51,,No
782,KSTR,19.30,61963,ETF,ETF,91.00,91.00,82.00,86.00,84703.00,75920.00,20.58,11.86,,No
783,REX,31.91,36516,Basic Materials,Chemicals,91.00,86.00,87.00,19.00,206303.00,146450.00,33.77,16.73,1054701952.00,No
784,PUK,28.67,786886,Financial Services,Insurance - Life,91.00,88.00,93.00,95.00,911832.00,1303050.00,28.74,14.39,36454854656.00,No
785,IREX,41.53,635624,ETF,ETF,91.00,,,,406612.00,406612.00,50.48,25.81,,No
786,ZYME,17.84,810876,Healthcare,Biotechnology,91.00,88.00,74.00,24.00,651325.00,1031880.00,19.98,9.03,1351497856.00,No
787,FORD,10.12,819095,Consumer Cyclical,Footwear & Accessories,91.00,99.00,99.00,98.00,489801.00,951950.00,46.00,3.32,873240640.00,No
788,NTHI,9.98,28721,Healthcare,Biotechnology,91.00,95.00,0.00,2.00,76698.00,45000.00,25.00,3.20,192405584.00,No
789,EMBJ,63.81,332231,,,91.00,88.00,93.00,95.00,1259690.00,1141450.00,67.44,34.88,11702214656.00,No
790,UPGR,25.49,4018,ETF,ETF,91.00,89.00,76.00,43.00,848.00,2850.00,27.51,13.49,,No
791,IRE,25.36,6307332,ETF,ETF,91.00,,,,3862500.00,3862500.00,30.31,12.91,,No
792,WF,55.68,24269,Financial Services,Banks - Regional,91.00,89.00,95.00,85.00,45367.00,47220.00,57.97,29.44,13623455744.00,No
793,QTUM,111.35,419279,ETF,ETF,91.00,90.00,89.00,91.00,565604.00,782400.00,115.75,62.70,,No
794,SOXQ,55.80,593382,ETF,ETF,91.00,88.00,82.00,29.00,463965.00,477110.00,58.19,26.71,,No
795,GE,306.24,1864000,Industrials,Aerospace & Defense,91.00,90.00,91.00,93.00,4014020.00,3732850.00,316.67,159.36,322846883840.00,No
796,YGLD,41.92,14769,ETF,ETF,91.00,89.00,85.00,95.00,21612.00,20780.00,48.61,23.30,,No
797,QQUP,60.15,22080,ETF,ETF,91.00,89.00,89.00,,32192.00,29620.00,65.32,38.80,,No
798,TAC,14.90,6675868,Utilities,Utilities - Independent Power Producers,91.00,90.00,90.00,43.00,1614800.00,1708320.00,17.88,7.82,4415791616.00,No
799,WCC,256.71,231148,Industrials,Industrial Distribution,91.00,83.00,85.00,21.00,616301.00,862020.00,263.37,125.21,12488217600.00,No
800,BILI,28.61,1211646,Communication Services,Internet Content & Information,91.00,91.00,92.00,78.00,3182756.00,2281890.00,32.50,14.47,11704127488.00,No
801,DOOO,62.68,65374,Consumer Cyclical,Recreational Vehicles,91.00,88.00,89.00,6.00,258709.00,102600.00,68.45,31.78,4585035776.00,No
802,FER,64.28,1264897,Industrials,Engineering & Construction,91.00,86.00,86.00,92.00,715050.00,1088570.00,65.20,37.93,46081236992.00,No
803,DMAC,6.32,260764,Healthcare,Biotechnology,91.00,94.00,93.00,40.00,355215.00,240170.00,7.49,3.19,326932352.00,No
804,BWEB,82.55,39,ETF,ETF,91.00,92.00,91.00,88.00,878.00,1020.00,88.75,41.19,,No
805,EYPT,11.45,733570,Healthcare,Biotechnology,91.00,95.00,95.00,6.00,1141195.00,1557920.00,14.91,3.91,945845824.00,No
806,XSD,336.15,27934,ETF,ETF,91.00,90.00,85.00,34.00,63720.00,52530.00,358.86,156.78,,No
807,PSLV,16.01,5168447,ETF,ETF,91.00,90.00,87.00,71.00,33807143.00,8417360.00,18.15,9.60,8886666240.00,No
808,PDYN,6.88,1006294,Technology,Software - Infrastructure,91.00,94.00,99.00,99.00,1957570.00,1286870.00,14.95,1.69,288817984.00,No
809,ONC,341.71,273417,Healthcare,Biotechnology,91.00,92.00,94.00,87.00,279912.00,188060.00,355.30,170.99,37926871040.00,No
810,MCK,852.38,707941,Healthcare,Medical Distribution,91.00,79.00,57.00,93.00,770087.00,589770.00,860.00,520.20,105997893632.00,No
811,GDEV,21.52,3318,Communication Services,Electronic Gaming & Multimedia,91.00,97.00,5.00,8.00,11707.00,6050.00,42.20,8.60,390159552.00,No
812,PSI,77.76,82818,ETF,ETF,91.00,86.00,75.00,20.00,58684.00,81670.00,79.67,37.64,,No
813,AXSM,139.76,348849,Healthcare,Biotechnology,91.00,84.00,64.00,82.00,521120.00,565680.00,141.36,75.56,7045670400.00,No
814,CRK,21.93,2955798,Energy,Oil & Gas E&P,91.00,53.00,22.00,98.00,2671312.00,2893150.00,31.17,12.73,6431087616.00,No
815,SMH,353.69,6971657,ETF,ETF,91.00,88.00,86.00,43.00,7895493.00,6510860.00,372.78,170.11,,No
816,IDXX,707.80,805900,Healthcare,Diagnostics & Research,91.00,88.00,92.00,84.00,482575.00,611350.00,735.00,356.14,56627322880.00,No
817,FNGG,250.12,16152,ETF,ETF,91.00,90.00,92.00,86.00,11170.00,13240.00,273.04,96.49,,No
818,IMVT,23.91,728646,Healthcare,Biotechnology,91.00,8.00,6.00,2.00,1703909.00,2295680.00,32.10,12.72,4167915776.00,No
819,STNG,62.76,468086,Energy,Oil & Gas Midstream,91.00,76.00,10.00,7.00,911303.00,747370.00,63.26,30.63,3254067968.00,No
820,FTI,42.35,1294621,Energy,Oil & Gas Equipment & Services,91.00,81.00,82.00,83.00,5218442.00,4545960.00,43.07,22.12,17131425792.00,No
821,CRWD,539.00,1950947,Technology,Software - Infrastructure,91.00,87.00,85.00,92.00,2996004.00,2266590.00,555.81,298.00,135079116800.00,No
822,UFO,34.30,126459,ETF,ETF,91.00,94.00,93.00,91.00,112773.00,127870.00,41.19,18.40,,No
823,KRYS,200.65,166010,Healthcare,Biotechnology,90.00,78.00,18.00,8.00,321421.00,304410.00,207.84,122.80,5807264256.00,No
824,TIMB,22.86,181642,Communication Services,Telecom Services,90.00,88.00,88.00,87.00,406429.00,495330.00,23.69,11.32,10995299328.00,No
825,IHS,6.44,166388,Real Estate,Real Estate Services,90.00,93.00,97.00,99.00,489953.00,348290.00,7.66,2.44,2160756736.00,No
826,AIVC,69.34,13159,ETF,ETF,90.00,89.00,81.00,36.00,2840.00,2900.00,72.79,35.69,,No
827,ION,41.00,1894,ETF,ETF,90.00,91.00,89.00,33.00,3254.00,7100.00,47.12,20.72,,No
828,XME,91.90,1483562,ETF,ETF,90.00,93.00,91.00,29.00,2487546.00,2864310.00,111.09,45.89,,No
829,VPG,33.62,68365,Technology,Scientific & Technical Instruments,90.00,88.00,73.00,57.00,111929.00,162780.00,38.90,18.57,446442784.00,No
830,ELP,10.67,107177,Utilities,Utilities - Regulated Electric,90.00,84.00,83.00,92.00,189556.00,170900.00,10.83,5.72,7575680000.00,No
831,SONO,16.62,862121,Technology,Consumer Electronics,90.00,93.00,73.00,10.00,1855729.00,1529630.00,18.06,7.63,2009030400.00,No
832,HCSG,17.61,253636,Healthcare,Medical Care Facilities,90.00,88.00,88.00,95.00,769660.00,1035600.00,20.00,9.13,1241073792.00,No
833,HI,31.60,566548,Industrials,Specialty Industrial Machinery,90.00,52.00,16.00,2.00,1523153.00,1892490.00,35.59,18.36,2227460864.00,No
834,VLO,177.04,1919541,Energy,Oil & Gas Refining & Marketing,90.00,81.00,24.00,25.00,2517812.00,2204930.00,179.09,99.00,53998886912.00,No
835,GRDN,28.63,132206,Healthcare,Medical Care Facilities,90.00,74.00,77.00,96.00,335037.00,315900.00,30.39,17.78,1812869632.00,No
836,MSTZ,8.22,19211896,ETF,ETF,90.00,4.00,0.00,0.00,28028221.00,16910920.00,120.00,3.09,,No
837,EXAS,67.40,1770608,Healthcare,Diagnostics & Research,90.00,57.00,6.00,81.00,3050923.00,3508000.00,72.81,38.81,12770365440.00,No
838,GPRE,9.68,2099898,Basic Materials,Chemicals,90.00,85.00,90.00,1.00,2403595.00,2509370.00,12.31,3.14,605974144.00,No
839,NUKZ,68.45,168669,ETF,ETF,90.00,92.00,93.00,88.00,243446.00,246970.00,75.03,32.70,,No
840,SMST,45.98,737275,ETF,ETF,90.00,4.00,0.00,0.00,1143075.00,628450.00,213.60,17.59,,No
841,JOYY,59.53,91214,Communication Services,Internet Content & Information,90.00,87.00,89.00,78.00,389234.00,226410.00,64.76,33.00,3057634816.00,No
842,SBIO,44.42,69421,ETF,ETF,90.00,86.00,65.00,10.00,24804.00,29480.00,45.26,22.33,,No
843,UFCS,35.36,76184,Financial Services,Insurance - Property & Casualty,90.00,80.00,88.00,90.00,118523.00,121770.00,35.84,23.30,902175040.00,No
844,CDRE,44.09,180864,Industrials,Aerospace & Defense,90.00,70.00,7.00,75.00,320679.00,254350.00,46.64,27.07,1793654784.00,No
845,XPEV,24.31,34826435,Consumer Cyclical,Auto Manufacturers,90.00,92.00,95.00,99.00,8467390.00,8081930.00,27.16,11.14,23981664256.00,No
846,GOAU,36.12,26401,ETF,ETF,90.00,93.00,92.00,93.00,70628.00,38710.00,44.40,18.65,,No
847,ANGO,11.64,109267,Healthcare,Medical Instruments & Supplies,90.00,83.00,54.00,90.00,472248.00,430670.00,13.50,6.63,479566208.00,No
848,LIMI,38.21,482,ETF,ETF,90.00,93.00,82.00,16.00,2446.00,2070.00,46.28,17.88,,No
849,MOFG,39.47,145978,Financial Services,Banks - Regional,90.00,33.00,33.00,76.00,175084.00,473580.00,40.25,24.62,814271872.00,No
850,HTZ,6.22,11307112,Industrials,Rental & Leasing Services,90.00,76.00,88.00,98.00,9224164.00,10147550.00,9.39,2.87,1933089920.00,No
851,IMAX,33.90,566061,Communication Services,Entertainment,90.00,87.00,54.00,92.00,1002140.00,1378690.00,34.14,20.48,1823784064.00,No
852,SETM,24.19,126955,ETF,ETF,90.00,94.00,92.00,15.00,147631.00,201290.00,30.15,11.48,,No
853,CSTM,15.56,650030,Basic Materials,Aluminum,90.00,85.00,82.00,34.00,1202356.00,1708660.00,18.01,7.33,2142817664.00,No
854,AMG,259.75,173637,Financial Services,Asset Management,90.00,86.00,87.00,78.00,212339.00,288980.00,261.32,139.22,7380104704.00,No
855,REZI,31.15,4690877,Industrials,Industrial Distribution,90.00,97.00,95.00,32.00,1801415.00,1497980.00,45.29,14.18,4630261248.00,No
856,CHAU,20.91,161054,ETF,ETF,90.00,88.00,80.00,39.00,349400.00,189620.00,21.82,10.88,,No
857,SHG,55.19,155062,Financial Services,Banks - Regional,90.00,85.00,91.00,57.00,219046.00,251350.00,55.44,28.76,26493321216.00,No
858,GM,69.01,3679659,Consumer Cyclical,Auto Manufacturers,90.00,67.00,75.00,70.00,8447062.00,9968120.00,70.24,41.60,64372092928.00,No
859,BLOK,65.97,374097,ETF,ETF,90.00,93.00,92.00,89.00,391764.00,516510.00,75.89,31.32,,No
860,GLGG,19.49,92735,ETF,ETF,90.00,98.00,,,33203.00,60290.00,45.80,12.38,,No
861,AAMI,43.79,135891,Financial Services,Asset Management,90.00,92.00,97.00,91.00,297309.00,307830.00,54.99,22.60,1571426688.00,No
862,SOXX,300.15,5678799,ETF,ETF,90.00,87.00,80.00,25.00,7410084.00,4759040.00,312.79,148.31,,No
863,MKOR,33.37,5591,ETF,ETF,90.00,84.00,84.00,30.00,21010.00,4380.00,35.51,19.85,,No
864,ALAR,15.22,47288,Technology,Software - Infrastructure,90.00,92.00,95.00,2.00,82253.00,43810.00,18.00,5.45,110984648.00,No
865,HIPO,35.05,166074,Financial Services,Insurance - Property & Casualty,90.00,92.00,91.00,33.00,163976.00,132260.00,38.98,19.92,877233280.00,No
866,FNGU,30.22,3860078,ETF,ETF,90.00,92.00,83.00,9.00,5301528.00,4702800.00,34.14,7.95,,No
867,AMX,22.90,851678,Communication Services,Telecom Services,90.00,88.00,80.00,75.00,1923240.00,1626730.00,23.61,13.10,69036785664.00,No
868,COR,357.74,1186085,Healthcare,Medical Distribution,90.00,78.00,75.00,92.00,1469242.00,1555530.00,361.38,223.92,69385019392.00,No
869,ETON,18.71,116599,Healthcare,Drug Manufacturers - Specialty & Generic,90.00,95.00,97.00,99.00,297240.00,209780.00,23.00,8.43,503901536.00,No
870,ARKK,81.99,8108159,ETF,ETF,90.00,93.00,94.00,81.00,10267845.00,7585960.00,92.65,38.57,,No
871,KCAI,39.52,1915,ETF,ETF,90.00,86.00,86.00,74.00,2704.00,7670.00,39.93,24.04,,No
872,ARKX,28.52,381456,ETF,ETF,90.00,92.00,94.00,90.00,336234.00,379730.00,32.25,15.07,,No
873,EET,79.54,4067,ETF,ETF,90.00,89.00,86.00,75.00,16062.00,9470.00,84.46,40.86,,No
874,BRZU,78.22,32716,ETF,ETF,90.00,84.00,34.00,27.00,52542.00,40350.00,79.30,40.61,,No
875,CVAC,5.26,424591,Healthcare,Biotechnology,90.00,88.00,96.00,71.00,514979.00,579020.00,5.72,2.37,1184408704.00,No
876,ENS,130.30,560477,Industrials,Electrical Equipment & Parts,90.00,84.00,39.00,55.00,363001.00,352090.00,140.98,76.57,4881847296.00,No
877,QCML,22.22,304261,ETF,ETF,90.00,82.00,66.00,87.00,184948.00,751560.00,30.56,12.18,,No
878,URAN,45.18,19151,ETF,ETF,90.00,92.00,87.00,61.00,14809.00,13560.00,54.84,22.76,,No
879,ARKW,163.79,200162,ETF,ETF,90.00,93.00,95.00,93.00,306539.00,208720.00,183.00,78.62,,No
880,CLMT,19.62,372152,Basic Materials,Specialty Chemicals,90.00,77.00,10.00,11.00,808314.00,740170.00,23.75,7.68,1702078848.00,No
881,SHCO,8.89,464640,Consumer Cyclical,Lodging,90.00,90.00,88.00,80.00,1017640.00,244090.00,8.92,4.60,1733508992.00,No
882,GOOP,37.19,5343,ETF,ETF,90.00,79.00,61.00,13.00,6378.00,9890.00,37.99,21.54,,No
883,LC,18.04,2012047,Financial Services,Banks - Regional,90.00,87.00,90.00,13.00,1674212.00,2835550.00,19.88,7.90,2080038144.00,No
884,MOD,151.11,413524,Consumer Cyclical,Auto Parts,90.00,91.00,91.00,47.00,847971.00,1097730.00,166.94,64.79,7956251136.00,No
885,LE,15.95,84937,Consumer Cyclical,Apparel Retail,90.00,84.00,78.00,5.00,288684.00,138070.00,17.58,7.65,486742432.00,No
886,ESLT,465.05,68923,Industrials,Aerospace & Defense,90.00,92.00,96.00,98.00,116901.00,93180.00,529.99,228.93,21752295424.00,No
887,TEKY,39.24,932,ETF,ETF,90.00,89.00,89.00,94.00,1962.00,2470.00,41.67,24.68,,No
888,PALU,26.43,19222,ETF,ETF,90.00,85.00,8.00,89.00,65015.00,16820.00,29.55,14.82,,No
889,IMSR,14.26,1214418,Utilities,Utilities - Regulated Electric,90.00,94.00,73.00,82.00,2028815.00,2715420.00,31.50,9.98,1313279488.00,No
890,PII,65.31,265400,Consumer Cyclical,Recreational Vehicles,90.00,84.00,85.00,3.00,1348428.00,1366670.00,75.25,30.92,3673578496.00,No
891,TWN,56.37,46819,Financial Services,Asset Management,90.00,89.00,86.00,20.00,16079.00,23290.00,59.89,26.45,359229024.00,No
892,GRRR,14.38,958660,Technology,Software - Infrastructure,90.00,95.00,99.00,99.00,1629870.00,979240.00,44.15,3.71,325753760.00,No
893,APEI,30.92,103611,Consumer Defensive,Education & Training Services,90.00,94.00,94.00,97.00,267768.00,402830.00,39.83,16.65,558726080.00,No
894,AAPU,36.19,2119824,ETF,ETF,90.00,83.00,16.00,5.00,3335625.00,2802020.00,43.10,15.89,,No
895,SMR,33.93,12813524,Industrials,Specialty Industrial Machinery,90.00,96.00,98.00,98.00,19269479.00,19165080.00,57.42,11.08,4547688448.00,No
896,RVNL,38.05,74978,ETF,ETF,90.00,51.00,9.00,99.00,52403.00,60590.00,56.66,24.49,,No
897,BKSY,16.84,2802373,Industrials,Specialty Business Services,90.00,98.00,97.00,84.00,1957079.00,1525650.00,33.20,6.15,597577088.00,No
898,DLO,13.57,1669737,Technology,Software - Infrastructure,90.00,91.00,86.00,87.00,2863882.00,1570390.00,16.78,7.61,3985556736.00,No
899,NTCT,29.71,534227,Technology,Software - Infrastructure,90.00,83.00,53.00,74.00,566826.00,504920.00,30.67,18.12,2135414272.00,No
900,SHOO,38.04,1178539,Consumer Cyclical,Footwear & Accessories,90.00,75.00,5.00,3.00,1502837.00,1679630.00,46.76,19.05,2764060160.00,No
901,UBR,25.72,1882,ETF,ETF,90.00,84.00,35.00,27.00,1962.00,1760.00,25.81,13.69,,No
902,RCAT,8.77,7739068,Industrials,Aerospace & Defense,90.00,97.00,98.00,99.00,11467820.00,9930620.00,16.70,3.21,1034949760.00,No
903,MYE,17.57,173308,Consumer Cyclical,Packaging & Containers,90.00,87.00,91.00,27.00,247262.00,350760.00,18.29,9.06,657070080.00,No
904,NPCE,12.84,227184,Healthcare,Medical Devices,90.00,74.00,11.00,98.00,188625.00,268110.00,18.98,6.63,427504768.00,No
905,LVS,63.15,2602416,Consumer Cyclical,Resorts & Casinos,90.00,71.00,88.00,28.00,5155828.00,5885350.00,63.36,30.18,42691129344.00,No
906,PLCE,8.06,1194567,Consumer Cyclical,Apparel Manufacturing,90.00,39.00,1.00,3.00,689401.00,567120.00,17.19,3.66,178673184.00,No
907,WTAI,30.74,127365,ETF,ETF,90.00,89.00,84.00,61.00,174768.00,240270.00,32.44,15.76,,No
908,EPU,62.09,17760,ETF,ETF,90.00,90.00,85.00,77.00,37109.00,30860.00,64.99,38.49,,No
909,AAPX,31.27,97855,ETF,ETF,90.00,83.00,14.00,5.00,201762.00,155460.00,40.44,13.72,,No
910,GOOW,68.98,39198,ETF,ETF,90.00,70.00,47.00,,32334.00,29730.00,71.26,49.33,,No
911,IBM,313.71,3687188,Technology,Information Technology Services,90.00,74.00,46.00,93.00,5402142.00,8560680.00,319.35,204.07,293146984448.00,No
912,SHLD,65.25,670353,ETF,ETF,90.00,91.00,93.00,96.00,1140487.00,817140.00,71.54,36.61,,No
913,LBRT,17.26,1918722,Energy,Oil & Gas Equipment & Services,90.00,9.00,3.00,3.00,4707567.00,6126230.00,23.58,9.50,2798788864.00,No
914,PBD,16.83,12894,ETF,ETF,89.00,87.00,79.00,28.00,21128.00,25990.00,17.09,9.02,,No
915,REMX,63.72,622791,ETF,ETF,89.00,94.00,92.00,17.00,1225453.00,1806600.00,81.71,32.36,,No
916,HSII,58.75,140054,Industrials,Staffing & Employment Services,89.00,88.00,81.00,77.00,254576.00,284850.00,58.80,36.87,1221444480.00,No
917,JCI,123.30,4075986,Industrials,Building Products & Equipment,89.00,82.00,87.00,92.00,4184457.00,3710910.00,123.32,68.03,80698810368.00,No
918,BCH,36.20,122689,Financial Services,Banks - Regional,89.00,80.00,67.00,93.00,310840.00,284310.00,36.23,22.06,18313738240.00,No
919,SATO,25.06,6382,ETF,ETF,89.00,94.00,85.00,74.00,5243.00,4180.00,31.55,11.92,,No
920,TSLG,10.30,7876452,ETF,ETF,89.00,90.00,1.00,2.00,11177087.00,6539800.00,20.28,3.11,,No
921,FTRE,11.27,1106090,Healthcare,Biotechnology,89.00,91.00,10.00,0.00,1558778.00,1425950.00,25.28,3.97,1039094016.00,No
922,MIRM,69.46,293856,Healthcare,Biotechnology,89.00,94.00,93.00,87.00,751520.00,462300.00,78.55,36.88,3489507072.00,No
923,TFPM,27.98,191896,Basic Materials,Other Precious Metals & Mining,89.00,92.00,94.00,91.00,662028.00,488770.00,33.51,14.51,5790005248.00,No
924,KEMQ,26.64,4399,ETF,ETF,89.00,89.00,88.00,89.00,17920.00,17800.00,27.59,15.95,,No
925,DDC,6.42,38673,Consumer Defensive,Packaged Foods,89.00,94.00,98.00,3.00,109117.00,57920.00,20.83,1.62,145480608.00,No
926,SMHX,39.71,154868,ETF,ETF,89.00,90.00,89.00,70.00,229635.00,149130.00,42.60,18.46,,No
927,UNHG,18.24,2717620,ETF,ETF,89.00,92.00,8.00,,3984906.00,3796500.00,25.42,10.14,,No
928,COLO,36.57,42222,ETF,ETF,89.00,85.00,83.00,88.00,63064.00,36960.00,36.57,22.30,,No
929,AMAT,235.94,4415221,Technology,Semiconductor Equipment & Materials,89.00,81.00,48.00,15.00,8384129.00,6805910.00,242.50,123.74,188011593728.00,No
930,YSG,6.51,115383,Consumer Defensive,Household & Personal Products,89.00,94.00,98.00,94.00,366076.00,247600.00,11.57,3.01,610952256.00,No
931,WYNN,125.40,1327241,Consumer Cyclical,Resorts & Casinos,89.00,87.00,90.00,84.00,1834926.00,1512340.00,134.23,65.25,13039176704.00,No
932,BWA,45.28,1276719,Consumer Cyclical,Auto Parts,89.00,85.00,90.00,58.00,2239332.00,2438280.00,45.42,24.40,9686664192.00,No
933,CMPS,5.76,1499453,Healthcare,Medical Care Facilities,89.00,94.00,12.00,6.00,1824740.00,2731070.00,7.08,2.25,553058176.00,No
