Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
693,HLIO,58.99,279260.00,Industrials,Specialty Industrial Machinery,91.00,88.00,88.00,93.00,319251.00,257320.00,59.88,24.76,1955745024.00,No
694,NAMS,35.80,704856.00,Healthcare,Biotechnology,91.00,36.00,80.00,93.00,1088767.00,685400.00,42.00,14.06,4059390464.00,No
695,UFO,43.02,526342.00,ETF,ETF,91.00,95.00,77.00,90.00,201264.00,380710.00,43.93,18.40,,No
696,FORTY,165.93,214.00,Technology,Information Technology Services,91.00,18.00,88.00,83.00,212.00,120.00,190.56,80.15,2544149248.00,No
697,PTCT,76.85,1423922.00,Healthcare,Biotechnology,91.00,31.00,89.00,92.00,1533380.00,1098460.00,87.50,35.95,6170156032.00,No
698,GLW,85.33,4353103.00,Technology,Electronic Components,91.00,14.00,27.00,93.00,6512827.00,3999620.00,96.64,37.31,73158565888.00,No
699,CAAP,27.20,78962.00,Industrials,Airports & Air Services,91.00,82.00,96.00,88.00,172995.00,125820.00,27.76,15.01,4436803072.00,No
700,CBLL,23.07,317279.00,Healthcare,Medical Devices,91.00,92.00,98.00,89.00,448530.00,471570.00,26.04,10.01,855797504.00,No
701,YETI,49.19,1926363.00,Consumer Cyclical,Leisure,91.00,92.00,96.00,91.00,1951791.00,1547670.00,50.24,26.61,3995419392.00,No
702,IRTC,189.25,151387.00,Healthcare,Medical Devices,91.00,87.00,73.00,89.00,434691.00,275710.00,212.00,86.99,6097473024.00,No
703,CMPO,21.41,1596866.00,Industrials,Metal Fabrication,91.00,78.00,71.00,91.00,950946.00,709310.00,26.78,9.24,2706462976.00,No
704,FTXL,139.94,80972.00,ETF,ETF,91.00,79.00,88.00,89.00,263167.00,42620.00,144.30,59.72,,No
705,KSLV,38.08,82930.00,ETF,ETF,91.00,96.00,96.00,,63682.00,132520.00,40.38,23.59,,No
706,BC,86.74,1260527.00,Consumer Cyclical,Recreational Vehicles,91.00,95.00,95.00,89.00,833930.00,700080.00,87.39,41.00,5666793472.00,No
707,TNA,52.35,10594614.00,ETF,ETF,91.00,86.00,81.00,89.00,12389298.00,7550170.00,52.72,18.01,,No
708,PESI,14.08,49055.00,Industrials,Waste Management,91.00,24.00,95.00,82.00,165477.00,70950.00,16.50,6.25,260728672.00,No
709,HTHT,50.93,2214247.00,Consumer Cyclical,Lodging,91.00,85.00,94.00,91.00,1543680.00,1236240.00,51.43,30.13,15669537792.00,No
710,GDS,41.75,4322239.00,Technology,Information Technology Services,91.00,94.00,82.00,85.00,1571362.00,997920.00,52.50,16.93,7995631104.00,No
711,CRS,321.26,1274611.00,Industrials,Metal Fabrication,91.00,74.00,91.00,77.00,904040.00,672680.00,348.99,138.61,16014841856.00,No
712,TPB,102.87,168574.00,Consumer Defensive,Tobacco,91.00,54.00,90.00,89.00,371038.00,345740.00,113.31,51.48,1961808768.00,No
713,KRYS,248.91,372555.00,Healthcare,Biotechnology,91.00,81.00,94.00,93.00,295888.00,226480.00,265.92,122.80,7217773056.00,No
714,URTY,61.20,1631641.00,ETF,ETF,91.00,86.00,81.00,89.00,1504059.00,1168040.00,61.63,21.15,,No
715,MSB,41.15,63420.00,Basic Materials,Steel,91.00,96.00,94.00,93.00,42724.00,75930.00,42.25,22.55,539888448.00,No
716,VIK,73.05,1684255.00,Consumer Cyclical,Travel Services,91.00,87.00,91.00,86.00,2218829.00,1423040.00,74.61,31.79,32405733376.00,No
717,PBW,33.23,664738.00,ETF,ETF,91.00,69.00,56.00,91.00,1107751.00,757440.00,36.52,13.19,,No
718,PLAB,31.78,1394125.00,Technology,Semiconductor Equipment & Materials,91.00,96.00,94.00,93.00,1185335.00,1002510.00,39.80,16.46,1877074304.00,No
719,ASML,1194.32,1644837.00,Technology,Semiconductor Equipment & Materials,91.00,82.00,90.00,91.00,1454425.00,1216410.00,1246.38,578.51,463572500480.00,No
720,VNDA,7.34,3654125.00,Healthcare,Biotechnology,91.00,95.00,94.00,91.00,1573524.00,4460520.00,9.60,3.81,433769280.00,No
721,BFH,81.25,695396.00,Financial Services,Credit Services,91.00,90.00,96.00,86.00,764414.00,558450.00,81.49,38.21,3704999936.00,No
722,VFC,20.19,6379183.00,Consumer Cyclical,Apparel Manufacturing,91.00,90.00,96.00,92.00,6491370.00,4460540.00,29.02,9.41,7888733184.00,No
723,NTRA,239.56,1915412.00,Healthcare,Diagnostics & Research,91.00,36.00,95.00,91.00,1336420.00,832230.00,256.36,125.38,33406431232.00,No
724,BCH,40.46,204230.00,Financial Services,Banks - Regional,91.00,86.00,93.00,89.00,274629.00,184200.00,40.76,22.29,20435755008.00,No
725,SMCZ,54.54,1608.00,ETF,ETF,91.00,96.00,98.00,91.00,703131.00,68800.00,230.40,20.28,,No
726,DUOT,10.06,147059.00,Technology,Software - Application,91.00,54.00,90.00,87.00,291914.00,283300.00,12.17,3.84,205377808.00,No
727,ELE,17.88,193150.00,Basic Materials,Other Precious Metals & Mining,91.00,96.00,50.00,79.00,110835.00,172830.00,20.19,7.66,1140209152.00,No
728,RILY,6.90,1675897.00,Financial Services,Financial Conglomerates,91.00,98.00,66.00,92.00,1220246.00,694870.00,7.90,2.67,211119760.00,No
729,DIN,36.87,424689.00,Consumer Cyclical,Restaurants,91.00,83.00,95.00,91.00,493822.00,468350.00,37.25,18.63,567035648.00,No
730,MSGE,54.91,149390.00,Consumer Cyclical,Leisure,91.00,78.00,93.00,89.00,318777.00,232770.00,55.75,28.29,2593492992.00,No
731,CNXT,45.74,7177.00,ETF,ETF,91.00,79.00,66.00,92.00,37324.00,29940.00,46.05,22.38,,No
732,MAMA,12.76,230871.00,Consumer Defensive,Packaged Foods,91.00,92.00,90.00,90.00,368966.00,228350.00,14.97,5.50,518736576.00,No
733,GSL,35.98,203128.00,Industrials,Marine Shipping,91.00,20.00,92.00,86.00,387085.00,268650.00,37.22,17.73,1287028096.00,No
734,EGAN,11.13,245531.00,Technology,Software - Application,91.00,94.00,10.00,93.00,439590.00,212390.00,15.95,4.34,301079360.00,No
735,NGVT,63.78,188619.00,Basic Materials,Specialty Chemicals,91.00,94.00,88.00,87.00,287991.00,240060.00,64.19,28.49,2325819648.00,No
736,URA,49.51,3381083.00,ETF,ETF,91.00,70.00,24.00,88.00,5718062.00,4572200.00,60.51,19.50,,No
737,QS,10.89,9892655.00,Consumer Cyclical,Auto Parts,91.00,3.00,4.00,81.00,28877888.00,11404090.00,19.07,3.40,6548268544.00,No
738,JOBY,15.25,31608413.00,Industrials,Airports & Air Services,91.00,19.00,11.00,83.00,30813369.00,20009400.00,20.95,4.96,13904693248.00,No
739,PKE,23.58,312753.00,Industrials,Aerospace & Defense,91.00,95.00,86.00,92.00,117675.00,139770.00,24.39,11.97,469379328.00,No
740,MYE,19.60,186236.00,Consumer Cyclical,Packaging & Containers,91.00,76.00,87.00,85.00,258361.00,236540.00,19.87,9.06,733230656.00,No
741,CDZI,5.68,849860.00,Utilities,Utilities - Regulated Water,91.00,16.00,46.00,95.00,945500.00,691290.00,6.49,2.13,476893248.00,No
742,AALG,18.55,7906.00,ETF,ETF,91.00,86.00,97.00,,21037.00,6170.00,20.43,10.16,,No
743,FRDU,38.96,2398.00,ETF,ETF,91.00,94.00,95.00,,2822.00,340.00,39.45,23.18,,No
744,HCSG,19.12,593651.00,Healthcare,Medical Care Facilities,91.00,80.00,89.00,89.00,757095.00,775190.00,20.26,9.13,1384531456.00,No
745,MG,13.46,148783.00,Industrials,Security & Protection Services,91.00,94.00,95.00,93.00,164274.00,180850.00,13.76,7.06,424638112.00,No
746,SMTC,72.19,1493885.00,Technology,Semiconductors,91.00,6.00,57.00,91.00,1563096.00,834540.00,81.32,24.05,6680466944.00,No
747,FBYD,12.91,46181.00,Industrials,Conglomerates,91.00,0.00,45.00,96.00,118193.00,104130.00,29.02,3.62,624973312.00,No
748,SPAI,5.58,561382.00,Industrials,Aerospace & Defense,91.00,95.00,5.00,95.00,367732.00,249820.00,9.16,1.47,117030856.00,No
749,BH,408.15,76432.00,Consumer Cyclical,Restaurants,91.00,97.00,89.00,88.00,61164.00,52020.00,410.50,195.05,1266473088.00,No
750,PLPC,234.77,110413.00,Industrials,Electrical Equipment & Parts,90.00,82.00,88.00,89.00,93391.00,92910.00,245.99,118.99,1156208000.00,No
751,REZI,36.86,861279.00,Industrials,Industrial Distribution,90.00,87.00,10.00,92.00,1664624.00,841620.00,45.29,14.18,5518492672.00,No
752,CLB,18.88,292585.00,Energy,Oil & Gas Equipment & Services,90.00,93.00,96.00,90.00,523893.00,313960.00,20.82,9.72,885355648.00,No
753,OUT,24.58,495229.00,Real Estate,REIT - Specialty,90.00,80.00,95.00,89.00,1607483.00,1023160.00,24.84,12.95,4110625536.00,No
754,AMRC,29.28,277474.00,Industrials,Engineering & Construction,90.00,6.00,5.00,93.00,540529.00,334670.00,44.93,8.49,1545909504.00,No
755,SERV,15.41,23536439.00,Industrials,Specialty Industrial Machinery,90.00,93.00,84.00,90.00,9202645.00,6418200.00,23.10,4.66,1147790464.00,No
756,EMBJ,70.67,1082240.00,Industrials,Aerospace & Defense,90.00,89.00,90.00,86.00,918338.00,641640.00,72.29,36.79,12769470464.00,No
757,ASMH,81.23,3765.00,ETF,ETF,90.00,82.00,90.00,91.00,587.00,1070.00,84.33,42.39,,No
758,OR,38.05,1033441.00,Basic Materials,Gold,90.00,92.00,17.00,90.00,1220483.00,1129240.00,42.25,17.55,7152862720.00,No
759,TPCS,5.32,46257.00,Industrials,Metal Fabrication,90.00,95.00,21.00,90.00,41648.00,53040.00,6.25,2.05,53268900.00,No
760,AMD,204.68,26304077.00,Technology,Semiconductors,90.00,8.00,10.00,90.00,46546606.00,23640970.00,267.08,76.48,333227556864.00,No
761,GS,934.83,1426599.00,Financial Services,Capital Markets,90.00,85.00,90.00,87.00,2147553.00,1881780.00,961.69,439.38,282992771072.00,No
762,VNET,10.32,8513046.00,Technology,Information Technology Services,90.00,89.00,68.00,91.00,4021119.00,2411030.00,16.13,4.65,2776347136.00,No
763,AMTM,32.47,2250806.00,Industrials,Specialty Business Services,90.00,91.00,93.00,88.00,2043008.00,1478160.00,32.85,16.01,7913331200.00,No
764,CGEM,11.14,859578.00,Healthcare,Biotechnology,90.00,5.00,97.00,90.00,1204225.00,757700.00,13.33,5.68,658109568.00,No
765,LSCC,82.21,1844597.00,Technology,Semiconductors,90.00,82.00,83.00,91.00,1842662.00,1312250.00,86.69,34.69,11254184960.00,No
766,TQQQ,54.19,82559227.00,ETF,ETF,90.00,15.00,34.00,85.00,108623254.00,57729610.00,60.69,17.50,,No
767,URNJ,29.56,277686.00,ETF,ETF,90.00,84.00,25.00,91.00,375482.00,383520.00,35.55,11.52,,No
768,EAF,17.04,168641.00,Industrials,Electrical Equipment & Parts,90.00,27.00,23.00,93.00,210519.00,147680.00,20.32,5.50,439974688.00,No
769,EMEQ,43.01,18011.00,ETF,ETF,90.00,86.00,86.00,88.00,49353.00,93320.00,43.47,22.08,,No
770,BENF,5.26,39894.00,Financial Services,Asset Management,90.00,2.00,32.00,96.00,1255272.00,133870.00,12.48,1.75,73261456.00,No
771,PII,73.60,1437720.00,Consumer Cyclical,Recreational Vehicles,90.00,88.00,86.00,91.00,1062941.00,726490.00,75.25,30.92,4139877120.00,No
772,RILYL,7.31,37410.00,Financial Services,Financial Conglomerates,90.00,98.00,91.00,91.00,29543.00,12790.00,9.43,1.77,,No
773,EVLV,7.13,1612617.00,Industrials,Security & Protection Services,90.00,85.00,12.00,82.00,2808951.00,2587930.00,8.91,2.64,1245023360.00,No
774,INCY,105.92,2502459.00,Healthcare,Biotechnology,90.00,87.00,91.00,91.00,2329946.00,1909190.00,112.29,53.56,20794501120.00,No
775,LAC,5.52,11191116.00,Basic Materials,Other Industrial Metals & Mining,90.00,73.00,4.00,95.00,24322245.00,12182620.00,10.52,2.31,1675255296.00,No
776,AIS,39.78,78492.00,ETF,ETF,90.00,74.00,73.00,89.00,82035.00,82410.00,42.00,17.49,,No
777,JOYY,69.43,574108.00,Communication Services,Internet Content & Information,90.00,85.00,89.00,86.00,331251.00,298910.00,70.25,37.53,3566127872.00,No
778,BWMX,16.19,41964.00,Consumer Cyclical,Specialty Retail,90.00,93.00,92.00,94.00,41333.00,60630.00,16.25,7.00,604154880.00,No
779,ECH,42.75,366578.00,ETF,ETF,90.00,90.00,93.00,88.00,787809.00,559190.00,43.22,24.90,,No
780,TECL,117.82,759168.00,ETF,ETF,90.00,4.00,11.00,82.00,1321917.00,631070.00,155.50,32.52,,No
781,RGLD,243.84,743923.00,Basic Materials,Gold,90.00,96.00,89.00,92.00,1111927.00,775320.00,244.86,131.73,20579622912.00,No
782,ROKT,93.58,12229.00,ETF,ETF,90.00,94.00,86.00,89.00,6493.00,13160.00,95.33,45.26,,No
783,BATT,14.45,32080.00,ETF,ETF,90.00,74.00,78.00,91.00,83774.00,102210.00,14.84,6.78,,No
784,ONTF,7.96,616476.00,Technology,Software - Application,90.00,97.00,95.00,91.00,241254.00,623970.00,8.10,4.35,338002944.00,No
785,EET,86.69,1654.00,ETF,ETF,90.00,88.00,80.00,88.00,13406.00,16280.00,88.42,40.86,,No
786,LFSC,36.68,3096.00,ETF,ETF,90.00,9.00,90.00,90.00,5933.00,7090.00,39.60,18.78,,No
787,PUK,31.60,618844.00,Financial Services,Insurance - Life,90.00,85.00,85.00,84.00,894083.00,586540.00,32.99,14.39,39977115648.00,No
788,TARS,78.21,347524.00,Healthcare,Biotechnology,90.00,11.00,84.00,95.00,553654.00,859970.00,85.25,38.51,3319944448.00,No
789,PSI,86.04,60177.00,ETF,ETF,90.00,77.00,87.00,89.00,79961.00,65640.00,88.04,37.64,,No
790,VALE,14.07,44389584.00,Basic Materials,Other Industrial Metals & Mining,90.00,88.00,92.00,89.00,32844779.00,27183410.00,14.38,8.06,60205051904.00,No
791,IMTX,9.32,388981.00,Healthcare,Biotechnology,90.00,6.00,13.00,92.00,645169.00,382570.00,12.41,3.30,1249474816.00,No
792,TMDX,137.57,665165.00,Healthcare,Medical Devices,90.00,45.00,87.00,67.00,863296.00,474180.00,156.00,55.00,4701362176.00,No
793,AAOI,33.01,8538157.00,Technology,Communication Equipment,90.00,94.00,58.00,78.00,5281640.00,4468090.00,41.96,9.71,2253918976.00,No
794,GMED,94.62,4340176.00,Healthcare,Medical Devices,90.00,81.00,97.00,93.00,1690672.00,1138280.00,101.40,51.79,12779117568.00,No
795,LBRT,19.05,3049203.00,Energy,Oil & Gas Equipment & Services,90.00,18.00,96.00,91.00,4646225.00,2699640.00,23.58,9.50,3085470208.00,No
796,ARDX,7.00,15384989.00,Healthcare,Biotechnology,90.00,95.00,95.00,91.00,3608830.00,4252830.00,7.10,3.21,1700820096.00,No
797,HSAI,27.61,3047368.00,Consumer Cyclical,Auto Parts,90.00,97.00,60.00,84.00,2634127.00,1932110.00,30.85,10.41,4311086592.00,No
798,DD,43.40,4202850.00,Basic Materials,Specialty Chemicals,90.00,83.00,94.00,88.00,6511222.00,4059720.00,43.94,22.50,18183530496.00,No
799,FBIOP,10.10,5205.00,Healthcare,Biotechnology,90.00,97.00,95.00,82.00,16364.00,26040.00,10.84,4.72,54215488.00,No
800,KNOP,10.38,139186.00,Energy,Oil & Gas Midstream,90.00,21.00,90.00,91.00,129291.00,91390.00,10.99,5.29,362653984.00,No
801,LYG,5.44,5455867.00,Financial Services,Banks - Regional,90.00,83.00,88.00,87.00,7238051.00,4590670.00,5.54,2.56,79913312256.00,No
802,DAO,12.18,115194.00,Consumer Defensive,Education & Training Services,90.00,97.00,83.00,89.00,121795.00,107020.00,12.41,6.30,1456353536.00,No
803,NEMG,21.42,2663.00,ETF,ETF,90.00,98.00,,,5880.00,5110.00,22.39,13.01,,No
804,ECPG,56.32,110185.00,Financial Services,Credit Services,90.00,76.00,94.00,88.00,243590.00,163900.00,57.81,26.45,1296023040.00,No
805,GPRE,10.30,1235837.00,Basic Materials,Chemicals,90.00,85.00,42.00,88.00,1777950.00,788060.00,12.31,3.14,719300928.00,No
806,SCHL,32.57,500211.00,Communication Services,Publishing,90.00,94.00,85.00,91.00,293725.00,462980.00,33.46,15.77,828635904.00,No
807,ZETA,23.65,7745286.00,Technology,Software - Infrastructure,90.00,96.00,90.00,92.00,7363938.00,9457760.00,26.60,10.69,5815921664.00,No
808,SHC,18.81,1363458.00,Healthcare,Diagnostics & Research,90.00,91.00,88.00,92.00,2308924.00,1742480.00,18.98,9.53,5343806464.00,No
809,FDMT,7.30,972272.00,Healthcare,Biotechnology,90.00,0.00,5.00,94.00,1000095.00,795640.00,12.34,2.23,417086080.00,No
810,IREG,23.09,32152.00,ETF,ETF,90.00,,,,27533.00,25540.00,26.01,13.22,,No
811,MKOR,37.10,3204.00,ETF,ETF,90.00,86.00,89.00,87.00,6537.00,7770.00,37.63,19.85,,No
812,VNAM,25.65,16761.00,ETF,ETF,90.00,73.00,80.00,88.00,17646.00,23960.00,25.89,12.80,,No
813,NGS,34.89,59962.00,Energy,Oil & Gas Equipment & Services,90.00,87.00,92.00,89.00,82762.00,116400.00,35.01,16.73,438529504.00,No
814,PSNL,8.38,1635976.00,Healthcare,Diagnostics & Research,90.00,3.00,22.00,81.00,1494912.00,833400.00,11.40,2.83,743736448.00,No
815,RILYP,7.01,45401.00,Financial Services,Financial Conglomerates,90.00,98.00,86.00,91.00,17054.00,17750.00,8.31,1.73,,No
816,AXIL,7.13,25499.00,Technology,Consumer Electronics,90.00,97.00,93.00,89.00,498988.00,24750.00,10.75,3.96,48182532.00,No
817,ULTA,657.46,375566.00,Consumer Cyclical,Specialty Retail,90.00,90.00,87.00,89.00,661350.00,537700.00,660.87,309.01,29479432192.00,No
818,DOO,73.37,147971.00,Consumer Cyclical,Recreational Vehicles,90.00,18.00,81.00,90.00,159443.00,108390.00,81.67,31.78,5395500032.00,No
819,MFG,7.85,2231750.00,Financial Services,Banks - Regional,90.00,85.00,90.00,90.00,2989561.00,2562640.00,7.94,4.04,97135091712.00,No
820,BTFL,26.88,17744.00,ETF,ETF,90.00,,,,13733.00,13733.00,28.70,17.83,,No
821,TLS,5.31,503884.00,Technology,Software - Infrastructure,90.00,10.00,4.00,95.00,980845.00,746870.00,8.36,1.83,391635488.00,No
822,INSW,54.51,562413.00,Energy,Oil & Gas Midstream,90.00,80.00,91.00,88.00,510204.00,473660.00,55.18,27.20,2692495872.00,No
823,NEOG,9.71,22681254.00,Healthcare,Diagnostics & Research,90.00,98.00,97.00,94.00,3741829.00,2418590.00,12.98,3.87,2109969664.00,No
824,IRON,79.29,234238.00,Healthcare,Biotechnology,90.00,3.00,84.00,88.00,600108.00,389790.00,99.50,30.82,2993210112.00,No
825,DXR,13.80,7828.00,Healthcare,Medical Instruments & Supplies,90.00,84.00,73.00,90.00,3933.00,6020.00,14.76,6.55,69533232.00,No
826,IDXX,712.39,542838.00,Healthcare,Diagnostics & Research,90.00,47.00,85.00,87.00,547520.00,402790.00,769.98,356.14,56994545664.00,No
827,DK,30.49,1469781.00,Energy,Oil & Gas Refining & Marketing,90.00,3.00,11.00,75.00,1357200.00,908500.00,43.50,11.03,1834046848.00,No
828,CRVS,6.92,1589174.00,Healthcare,Biotechnology,90.00,2.00,30.00,93.00,1282309.00,1307000.00,9.60,2.54,516798560.00,No
829,CTEC,56.60,1907.00,ETF,ETF,90.00,47.00,67.00,90.00,5751.00,3580.00,63.72,25.90,,No
830,FLYU,61.28,609.00,ETF,ETF,90.00,94.00,88.00,25.00,996.00,970.00,69.90,21.62,,No
831,INTR,8.88,1033317.00,Financial Services,Banks - Regional,90.00,88.00,61.00,85.00,2406793.00,1708130.00,10.22,4.20,3908823552.00,No
832,EL,110.27,2665653.00,Consumer Defensive,Household & Personal Products,90.00,84.00,87.00,81.00,3567280.00,2180890.00,111.13,48.37,39736926208.00,No
833,NRC,19.49,51216.00,Healthcare,Health Information Services,90.00,96.00,97.00,81.00,94293.00,66910.00,19.78,9.76,449507936.00,No
834,AORT,44.85,178747.00,Healthcare,Medical Devices,90.00,57.00,81.00,89.00,364054.00,256120.00,48.25,21.97,2124765952.00,No
835,CRNX,53.24,2129103.00,Healthcare,Biotechnology,90.00,90.00,90.00,93.00,1391717.00,1791500.00,57.99,24.10,5052041728.00,No
836,GRDN,30.94,93287.00,Healthcare,Medical Care Facilities,90.00,85.00,93.00,91.00,312890.00,212940.00,37.43,17.78,1959156736.00,No
837,NMR,8.89,778824.00,Financial Services,Capital Markets,90.00,92.00,91.00,89.00,845232.00,796460.00,9.00,4.86,26085285888.00,No
838,KLIC,53.95,928277.00,Technology,Semiconductor Equipment & Materials,90.00,89.00,94.00,90.00,562185.00,480220.00,55.96,26.63,2824983808.00,No
839,ACAD,26.91,1273691.00,Healthcare,Biotechnology,90.00,43.00,92.00,82.00,1636041.00,1109220.00,28.35,13.40,4552683008.00,No
840,CHAU,22.09,135101.00,ETF,ETF,90.00,82.00,78.00,90.00,236100.00,204960.00,22.63,10.88,,No
841,TCI,52.52,1019.00,Real Estate,Real Estate Services,90.00,95.00,88.00,80.00,2056.00,2510.00,59.65,25.50,453736928.00,No
842,SPYU,57.00,434951.00,ETF,ETF,90.00,58.00,51.00,84.00,670198.00,392880.00,60.42,18.15,,No
843,FRAF,53.31,218220.00,Financial Services,Banks - Regional,89.00,31.00,88.00,88.00,42396.00,55790.00,59.95,28.01,238777472.00,No
844,WCC,267.53,407041.00,Industrials,Industrial Distribution,89.00,24.00,89.00,87.00,568995.00,364940.00,279.04,125.21,13018736640.00,No
845,INVX,23.35,246000.00,Energy,Oil & Gas Equipment & Services,89.00,57.00,91.00,90.00,372761.00,298530.00,24.34,11.93,1609463936.00,No
846,BIDU,141.26,3894117.00,Communication Services,Internet Content & Information,89.00,86.00,58.00,93.00,3635198.00,3743840.00,151.43,74.71,49244024832.00,No
847,TNL,74.96,508865.00,Consumer Cyclical,Travel Services,89.00,88.00,92.00,86.00,630080.00,474700.00,75.27,37.77,4872956416.00,No
848,SHIP,9.72,95697.00,Industrials,Marine Shipping,89.00,8.00,89.00,90.00,170551.00,132460.00,11.15,4.78,205229040.00,No
849,NVT,102.72,1670290.00,Industrials,Electrical Equipment & Parts,89.00,12.00,67.00,89.00,2250364.00,1389550.00,117.52,41.70,16574853120.00,No
850,TGEN,5.03,1187183.00,Industrials,Electrical Equipment & Parts,89.00,1.00,2.00,2.00,802861.00,899940.00,12.07,1.55,150127808.00,No
851,CRVO,7.87,57094.00,Healthcare,Biotechnology,89.00,5.00,12.00,63.00,70533.00,43940.00,16.94,1.92,72818896.00,No
852,TSM,318.01,10285940.00,Technology,Semiconductors,89.00,79.00,68.00,89.00,12724177.00,9854730.00,333.08,134.25,1649360371712.00,No
853,PHIN,67.97,272511.00,Consumer Cyclical,Auto Parts,89.00,96.00,92.00,89.00,388324.00,349820.00,68.14,36.25,2644337408.00,No
854,STRL,297.62,518603.00,Industrials,Engineering & Construction,89.00,7.00,7.00,84.00,664833.00,426770.00,419.14,96.34,9142699008.00,No
855,ILPT,6.02,388670.00,Real Estate,REIT - Industrial,89.00,78.00,81.00,71.00,309119.00,434350.00,6.57,2.45,401288608.00,No
856,GOOP,40.22,17005.00,ETF,ETF,89.00,62.00,91.00,92.00,12467.00,17280.00,40.54,21.54,,No
857,THR,38.26,87280.00,Industrials,Specialty Industrial Machinery,89.00,34.00,95.00,88.00,277369.00,165910.00,41.20,23.05,1265067776.00,No
858,QXO,24.65,8811550.00,Industrials,Industrial Distribution,89.00,93.00,91.00,76.00,7497943.00,8547190.00,25.02,11.85,16627588096.00,No
859,GGAL,56.32,1104609.00,Financial Services,Banks - Regional,89.00,91.00,98.00,77.00,2326458.00,792410.00,73.25,25.89,9164701696.00,No
860,CUBI,79.12,229096.00,Financial Services,Banks - Regional,89.00,90.00,91.00,83.00,336440.00,278810.00,79.99,40.75,2703378176.00,No
861,ARKQ,126.88,438273.00,ETF,ETF,89.00,89.00,63.00,89.00,299650.00,279040.00,129.03,55.53,,No
862,URNM,63.08,408244.00,ETF,ETF,89.00,86.00,63.00,89.00,729116.00,518060.00,68.55,27.60,,No
863,ELIL,28.69,141752.00,ETF,ETF,89.00,75.00,95.00,91.00,118532.00,90290.00,34.28,11.50,,No
864,DBP,108.15,9795.00,ETF,ETF,89.00,88.00,87.00,90.00,15124.00,18390.00,110.65,61.49,,No
865,APEI,40.10,172933.00,Consumer Defensive,Education & Training Services,89.00,93.00,78.00,86.00,295450.00,275570.00,40.37,18.77,725209664.00,No
866,PRIM,124.85,722792.00,Industrials,Engineering & Construction,89.00,8.00,13.00,91.00,1004959.00,658280.00,146.16,49.10,6745938944.00,No
867,SHOP,168.28,4003317.00,Technology,Software - Application,89.00,81.00,49.00,90.00,7836182.00,4150390.00,182.19,69.84,219074134016.00,No
868,RILYZ,13.45,55999.00,,,89.00,97.00,81.00,88.00,44017.00,51820.00,13.89,4.86,,No
869,SUPX,14.20,241897.00,Technology,Software - Infrastructure,89.00,2.00,0.00,88.00,335112.00,327200.00,76.50,2.75,447388416.00,No
870,ISOU,10.89,39126.00,Energy,Uranium,89.00,95.00,63.00,93.00,83230.00,77520.00,11.50,4.52,598112640.00,No
871,BWXT,193.20,1248562.00,Industrials,Aerospace & Defense,89.00,85.00,27.00,89.00,1201756.00,710960.00,218.50,84.21,17663645696.00,No
872,JL,6.36,2666.00,Consumer Cyclical,Apparel Manufacturing,89.00,85.00,94.00,20.00,26425.00,11920.00,13.41,2.60,23924426.00,No
873,TOYO,5.81,2608.00,Technology,Solar,89.00,3.00,9.00,92.00,38370.00,32830.00,8.39,2.57,219466912.00,No
874,STI,8.02,84489.00,Industrials,Electrical Equipment & Parts,89.00,43.00,97.00,94.00,2028275.00,262680.00,33.99,2.94,58130576.00,No
875,KALV,15.82,2355639.00,Healthcare,Biotechnology,89.00,9.00,95.00,40.00,1246345.00,800080.00,17.30,7.30,799642304.00,No
876,CAH,202.49,1226164.00,Healthcare,Medical Distribution,89.00,58.00,93.00,84.00,2273793.00,1318120.00,214.93,119.25,48110620672.00,No
877,KPTI,8.17,518312.00,Healthcare,Biotechnology,89.00,97.00,95.00,93.00,198643.00,325360.00,11.40,3.51,139305664.00,No
878,VRCA,8.02,110782.00,Healthcare,Biotechnology,89.00,22.00,97.00,15.00,273941.00,183440.00,9.82,3.28,128238704.00,No
879,KE,28.34,160390.00,Industrials,Electrical Equipment & Parts,89.00,11.00,38.00,89.00,173183.00,156700.00,33.19,12.41,691135296.00,No
880,NMM,55.93,134779.00,Industrials,Marine Shipping,89.00,58.00,92.00,90.00,108591.00,93710.00,56.67,28.37,1627179008.00,No
881,LCII,128.67,152517.00,Consumer Cyclical,Recreational Vehicles,89.00,90.00,96.00,85.00,296495.00,157060.00,129.91,72.31,3119512064.00,No
882,LIVN,64.95,419532.00,Healthcare,Medical Devices,89.00,71.00,91.00,89.00,569935.00,464820.00,65.57,32.48,3546628864.00,No
883,MLI,121.33,394272.00,Industrials,Metal Fabrication,89.00,86.00,90.00,89.00,738214.00,609030.00,121.43,66.84,13469284352.00,No
884,PAX,17.59,421708.00,Financial Services,Asset Management,89.00,91.00,92.00,85.00,476983.00,468630.00,17.80,9.43,2805024512.00,No
885,ECG,87.28,638931.00,Industrials,Engineering & Construction,89.00,12.00,51.00,86.00,523161.00,376750.00,103.08,31.38,4451853824.00,No
886,AHR,47.34,1820012.00,Real Estate,REIT - Healthcare Facilities,89.00,11.00,88.00,87.00,1890004.00,1382900.00,51.02,26.40,8817764352.00,No
887,QNRX,13.15,25819.00,Healthcare,Biotechnology,89.00,4.00,97.00,90.00,636037.00,34550.00,41.80,5.01,11032547.00,No
