Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1153,SPNT,21.84,343038.00,Financial Services,Insurance - Reinsurance,86.00,91.00,86.00,65.00,715731.00,533790.00,21.81,13.26,2551231744.00,No
1154,EIS,107.64,38716.00,ETF,ETF,86.00,78.00,84.00,80.00,58782.00,98580.00,107.64,67.96,,No
1155,BIDU,118.72,1351549.00,Communication Services,Internet Content & Information,86.00,12.00,86.00,87.00,5292698.00,2639420.00,149.51,74.71,41386459136.00,No
1156,GE,291.86,3274046.00,Industrials,Aerospace & Defense,86.00,13.00,65.00,71.00,4012590.00,4645410.00,316.67,159.36,309499822080.00,No
1157,ACLS,89.10,471387.00,Technology,Semiconductor Equipment & Materials,86.00,87.00,81.00,89.00,640219.00,489760.00,102.93,40.40,2799420416.00,No
1158,KMTS,24.50,385395.00,Healthcare,Medical Instruments & Supplies,86.00,8.00,94.00,79.00,310053.00,491310.00,30.00,13.25,1260501760.00,No
1159,DBD,64.70,441517.00,Technology,Software - Application,86.00,91.00,77.00,83.00,185042.00,159150.00,67.00,34.88,2370190080.00,No
1160,XNTK,281.62,30788.00,ETF,ETF,86.00,29.00,85.00,82.00,46826.00,60600.00,295.79,159.43,,No
1161,GSKH,69.11,88.00,ETF,ETF,86.00,74.00,90.00,79.00,355.00,230.00,69.81,48.14,,No
1162,CRNX,47.42,727357.00,Healthcare,Biotechnology,86.00,88.00,93.00,89.00,1635090.00,1139350.00,60.34,24.10,4499770880.00,No
1163,BUZZ,35.07,90832.00,ETF,ETF,86.00,19.00,80.00,83.00,170685.00,151120.00,39.59,18.82,,No
1164,IBRN,31.68,414.00,ETF,ETF,86.00,88.00,90.00,87.00,907.00,1100.00,32.12,17.86,,No
1165,CCNR,33.36,297.00,ETF,ETF,86.00,83.00,85.00,83.00,2641.00,1770.00,33.36,20.64,,No
1166,NWPX,60.09,96920.00,Basic Materials,Steel,86.00,11.00,85.00,90.00,60428.00,47780.00,65.84,36.97,580101824.00,No
1167,PDS,67.17,81377.00,Energy,Oil & Gas Drilling,86.00,91.00,87.00,89.00,79347.00,70320.00,67.65,36.20,884862464.00,No
1168,KARS,30.21,4172.00,ETF,ETF,86.00,50.00,81.00,88.00,37146.00,18730.00,32.50,17.44,,No
1169,PRXG,37.07,71349.00,ETF,ETF,86.00,44.00,76.00,75.00,11528.00,16770.00,37.78,24.38,,No
1170,CARZ,77.53,762.00,ETF,ETF,86.00,61.00,85.00,85.00,4612.00,9490.00,79.50,41.10,,No
1171,TBBB,33.35,586959.00,Consumer Defensive,Discount Stores,86.00,95.00,91.00,78.00,606133.00,843370.00,33.90,23.00,3827472896.00,No
1172,RGS,28.94,3706.00,Consumer Cyclical,Personal Services,86.00,21.00,88.00,84.00,15104.00,7290.00,31.50,15.00,71782984.00,No
1173,TEC,28.70,106.00,ETF,ETF,86.00,16.00,80.00,75.00,957.00,790.00,29.91,18.76,,No
1174,OVBC,40.94,13104.00,Financial Services,Banks - Regional,86.00,90.00,83.00,84.00,10136.00,14270.00,41.02,21.86,192844880.00,No
1175,HXL,77.60,917691.00,Industrials,Aerospace & Defense,86.00,88.00,88.00,87.00,1060463.00,982270.00,78.32,45.28,6177415680.00,No
1176,EURL,38.41,19806.00,ETF,ETF,86.00,84.00,81.00,67.00,27968.00,27710.00,39.65,18.10,,No
1177,EXPD,150.50,1446643.00,Industrials,Integrated Freight & Logistics,86.00,87.00,90.00,86.00,1336858.00,1263400.00,151.26,100.47,20425637888.00,No
1178,VIPS,19.92,1532883.00,Consumer Cyclical,Internet Retail,86.00,88.00,86.00,86.00,2881420.00,3032170.00,21.08,12.14,9820560384.00,No
1179,EMBJ,63.66,706751.00,Industrials,Aerospace & Defense,86.00,63.00,65.00,85.00,1064239.00,848120.00,67.44,34.88,11674704896.00,No
1180,BIIB,181.98,1182704.00,Healthcare,Drug Manufacturers - General,86.00,94.00,92.00,87.00,1803144.00,2016300.00,185.17,110.04,26696878080.00,No
1181,NUG,18.41,1485.00,ETF,ETF,86.00,,,,7425.00,8740.00,18.93,14.03,,No
1182,WYNN,125.72,2574413.00,Consumer Cyclical,Resorts & Casinos,86.00,70.00,63.00,90.00,1690095.00,1741080.00,134.72,65.25,13071929344.00,No
1183,MBI,7.58,145293.00,Financial Services,Insurance - Specialty,86.00,88.00,48.00,93.00,313661.00,263160.00,8.26,3.86,382741664.00,No
1184,LOGI,119.12,432286.00,Technology,Computer Hardware,86.00,55.00,82.00,88.00,586763.00,916760.00,123.01,64.73,17493686272.00,No
1185,WBTN,14.34,311556.00,Communication Services,Internet Content & Information,86.00,3.00,33.00,92.00,832928.00,704000.00,22.47,6.75,1875179904.00,No
1186,SGHC,11.14,1208536.00,Consumer Cyclical,Gambling,86.00,8.00,11.00,83.00,3165274.00,2927570.00,14.38,5.45,5632802816.00,No
1187,FAI,41.45,9184.00,ETF,ETF,86.00,19.00,82.00,82.00,10771.00,7880.00,44.03,22.92,,No
1188,BWMX,14.34,22755.00,Consumer Cyclical,Specialty Retail,86.00,64.00,66.00,93.00,37373.00,26940.00,15.00,7.00,535119232.00,No
1189,KYIV,13.72,539286.00,Communication Services,Telecom Services,86.00,62.00,91.00,76.00,665174.00,1195330.00,16.48,9.96,3167447552.00,No
1190,JOE,61.79,139590.00,Real Estate,Real Estate - Diversified,86.00,75.00,89.00,86.00,206287.00,195200.00,62.74,40.19,3578148608.00,No
1191,PLUS,90.20,158258.00,Technology,Software - Application,86.00,94.00,91.00,82.00,186023.00,233400.00,93.37,53.83,2401626624.00,No
1192,VSEC,171.28,176947.00,Industrials,Aerospace & Defense,86.00,13.00,58.00,83.00,259146.00,238010.00,186.00,88.69,4006623488.00,No
1193,DIN,32.58,274738.00,Consumer Cyclical,Restaurants,86.00,96.00,93.00,86.00,529763.00,545310.00,34.74,18.63,501058368.00,No
1194,SPYU,56.37,418531.00,ETF,ETF,86.00,59.00,85.00,90.00,680457.00,812620.00,60.42,18.15,,No
1195,CSCL,31.00,2962.00,ETF,ETF,86.00,90.00,92.00,,14423.00,19460.00,33.00,23.17,,No
1196,AFOS,33.36,1986.00,ETF,ETF,86.00,68.00,87.00,,2604.00,5320.00,33.39,25.04,,No
1197,GSIB,51.04,9940.00,ETF,ETF,86.00,78.00,81.00,79.00,8380.00,9550.00,51.53,31.77,,No
1198,PRTA,11.16,1126165.00,Healthcare,Biotechnology,86.00,84.00,92.00,96.00,651652.00,547430.00,17.66,4.32,600742592.00,No
1199,EME,635.36,419692.00,Industrials,Engineering & Construction,86.00,16.00,49.00,84.00,639331.00,413130.00,778.64,320.89,28442439680.00,No
1200,CVE,18.33,5229035.00,Energy,Oil & Gas Integrated,86.00,86.00,85.00,87.00,16443869.00,9517420.00,18.75,10.23,34577760256.00,No
1201,CLF,12.75,14294087.00,Basic Materials,Steel,86.00,93.00,83.00,94.00,27904657.00,16561320.00,16.70,5.63,7263770112.00,No
1202,FRO,23.24,2496603.00,Energy,Oil & Gas Midstream,85.00,30.00,67.00,82.00,2807373.00,4709400.00,26.00,12.40,5173755904.00,No
1203,LMBO,29.21,5194.00,ETF,ETF,85.00,1.00,79.00,88.00,16811.00,18550.00,48.40,10.41,,No
1204,CTRE,37.76,1678195.00,Real Estate,REIT - Healthcare Facilities,85.00,80.00,82.00,83.00,1939115.00,1722700.00,38.32,24.79,8431819776.00,No
1205,QCML,22.25,61239.00,ETF,ETF,85.00,51.00,84.00,83.00,208252.00,73740.00,30.56,12.18,,No
1206,KDEF,40.80,26323.00,ETF,ETF,85.00,4.00,13.00,57.00,46838.00,49810.00,50.87,21.45,,No
1207,GRDN,29.32,156310.00,Healthcare,Medical Care Facilities,85.00,65.00,62.00,87.00,353828.00,307640.00,37.43,17.78,1856576384.00,No
1208,GNOM,46.97,8852.00,ETF,ETF,85.00,86.00,90.00,89.00,10826.00,7200.00,47.23,27.20,,No
1209,RSI,18.65,504835.00,Consumer Cyclical,Gambling,85.00,88.00,11.00,89.00,1469398.00,1071040.00,22.65,9.54,4279853568.00,No
1210,CGEM,10.58,849018.00,Healthcare,Biotechnology,85.00,97.00,95.00,77.00,1147450.00,1772930.00,13.60,5.68,625026816.00,No
1211,HQL,17.19,105222.00,Financial Services,Asset Management,85.00,68.00,88.00,86.00,190484.00,142480.00,17.80,10.55,496316832.00,No
1212,BFH,72.00,596556.00,Financial Services,Credit Services,85.00,91.00,78.00,89.00,740836.00,746980.00,72.09,38.21,3283200000.00,No
1213,ECH,38.51,508226.00,ETF,ETF,85.00,88.00,84.00,76.00,739611.00,849740.00,38.91,24.43,,No
1214,IBKR,65.95,3016396.00,Financial Services,Capital Markets,85.00,10.00,80.00,82.00,4756371.00,4367790.00,73.35,32.82,112110878720.00,No
1215,BTI,58.04,6297430.00,Consumer Defensive,Tobacco,85.00,86.00,61.00,78.00,3946720.00,3464300.00,59.29,34.82,126443667456.00,No
1216,ACES,33.54,25075.00,ETF,ETF,85.00,25.00,84.00,86.00,31377.00,30830.00,37.57,19.93,,No
1217,AER,139.92,1382943.00,Industrials,Rental & Leasing Services,85.00,81.00,84.00,77.00,1339080.00,1609300.00,140.66,85.57,24949100544.00,No
1218,BAIG,16.42,848336.00,ETF,ETF,85.00,96.00,94.00,,741884.00,610720.00,36.02,8.82,,No
1219,ZIM,20.40,7198843.00,Industrials,Marine Shipping,85.00,97.00,95.00,75.00,4847690.00,6839980.00,23.61,11.04,2457333248.00,No
1220,IBP,268.19,180913.00,Consumer Cyclical,Residential Construction,85.00,89.00,26.00,91.00,367057.00,343150.00,280.00,150.83,7234520576.00,No
1221,FLBR,21.25,20226.00,ETF,ETF,85.00,87.00,86.00,78.00,59619.00,59040.00,21.28,13.98,,No
1222,STLD,168.11,1675790.00,Basic Materials,Steel,85.00,87.00,90.00,82.00,1269044.00,1061270.00,172.94,103.17,24746563584.00,No
1223,TLK,21.92,263400.00,Communication Services,Telecom Services,85.00,80.00,83.00,81.00,504130.00,494720.00,22.39,13.15,21714438144.00,No
1224,RILYG,17.25,31431.00,,,85.00,53.00,10.00,94.00,14685.00,15750.00,21.00,6.12,,No
1225,FIGR,39.02,1939957.00,Financial Services,Capital Markets,85.00,59.00,,,3790103.00,2175650.00,49.50,30.01,8350028288.00,No
1226,VINP,12.46,37015.00,Financial Services,Asset Management,85.00,82.00,89.00,85.00,53504.00,49320.00,12.66,8.66,788028480.00,No
1227,YALA,7.09,280583.00,Technology,Software - Application,85.00,14.00,18.00,36.00,391322.00,322380.00,9.29,3.83,1126378752.00,No
1228,IBBQ,28.74,11181.00,ETF,ETF,85.00,86.00,88.00,86.00,18938.00,31770.00,29.15,17.84,,No
1229,OCUL,12.43,5756892.00,Healthcare,Biotechnology,85.00,90.00,15.00,89.00,2818687.00,2561270.00,13.85,5.79,2648180224.00,No
1230,CNEQ,35.05,168944.00,ETF,ETF,85.00,25.00,78.00,81.00,93522.00,67610.00,36.98,19.34,,No
1231,PII,65.72,589365.00,Consumer Cyclical,Recreational Vehicles,85.00,64.00,82.00,92.00,1185247.00,841090.00,75.25,30.92,3696640512.00,No
1232,FOLD,9.95,2713638.00,Healthcare,Biotechnology,85.00,87.00,90.00,92.00,5157549.00,5097590.00,10.57,5.51,3069908736.00,No
1233,IBB,172.11,1638597.00,ETF,ETF,85.00,87.00,88.00,86.00,2278003.00,2203750.00,174.40,107.43,,No
1234,NNE,36.57,2319773.00,Industrials,Specialty Industrial Machinery,85.00,5.00,85.00,83.00,3549526.00,1667590.00,60.87,17.26,1837648128.00,No
1235,EWO,33.66,14316.00,ETF,ETF,85.00,83.00,81.00,69.00,24679.00,30560.00,33.68,20.43,,No
1236,PH,873.66,337750.00,Industrials,Specialty Industrial Machinery,85.00,90.00,85.00,84.00,616303.00,635340.00,879.64,488.45,110556487680.00,No
1237,BRKR,48.38,2489080.00,Healthcare,Medical Devices,85.00,93.00,96.00,82.00,3299241.00,2361990.00,64.64,28.53,7350913024.00,No
1238,PBBK,21.45,2494.00,Financial Services,Banks - Regional,85.00,86.00,79.00,85.00,7046.00,5530.00,21.82,14.16,56636540.00,No
1239,SFYF,56.47,6510.00,ETF,ETF,85.00,48.00,82.00,83.00,6874.00,3840.00,58.11,32.74,,No
1240,CASY,563.15,346234.00,Consumer Cyclical,Specialty Retail,85.00,82.00,82.00,81.00,338087.00,276970.00,573.76,372.09,20938629120.00,No
1241,IQV,224.92,2995641.00,Healthcare,Diagnostics & Research,85.00,80.00,88.00,90.00,1478144.00,1218880.00,234.30,134.65,38303875072.00,No
1242,FRDU,33.20,213.00,ETF,ETF,85.00,79.00,88.00,,3903.00,2740.00,36.70,23.18,,No
1243,SEMR,11.84,1038527.00,Technology,Software - Application,85.00,98.00,95.00,73.00,2217646.00,7177930.00,18.74,6.56,1766334848.00,No
1244,TNA,48.78,10443836.00,ETF,ETF,85.00,88.00,84.00,92.00,13431714.00,12124930.00,55.26,18.01,,No
1245,ARKW,156.17,94554.00,ETF,ETF,85.00,10.00,42.00,83.00,243168.00,213280.00,183.00,78.62,,No
1246,CHACU,12.65,40.00,Financial Services,Shell Companies,85.00,7.00,90.00,80.00,744.00,470.00,15.24,9.98,,No
1247,VLO,174.95,2842392.00,Energy,Oil & Gas Refining & Marketing,85.00,69.00,82.00,86.00,2694803.00,2959390.00,185.62,99.00,54348521472.00,No
1248,BLOK,63.12,205073.00,ETF,ETF,85.00,11.00,76.00,81.00,436036.00,338830.00,75.89,31.32,,No
1249,SPXC,208.24,271736.00,Industrials,Building Products & Equipment,85.00,17.00,82.00,85.00,322088.00,293710.00,233.71,115.00,10377759744.00,No
1250,OZEM,32.50,2946.00,ETF,ETF,85.00,87.00,90.00,82.00,11528.00,13730.00,33.70,20.01,,No
1251,BNS,70.49,1396514.00,Financial Services,Banks - Diversified,85.00,81.00,82.00,84.00,1620706.00,1874920.00,71.09,44.09,87835123712.00,No
1252,EWTX,23.71,940031.00,Healthcare,Biotechnology,85.00,97.00,95.00,92.00,1037712.00,1153640.00,35.50,10.60,2510140416.00,No
1253,USG,42.72,1041.00,ETF,ETF,85.00,80.00,84.00,76.00,8698.00,7510.00,42.93,28.82,,No
1254,DRIV,29.97,26208.00,ETF,ETF,85.00,58.00,85.00,85.00,68741.00,34980.00,30.98,17.45,,No
1255,FLN,23.30,504.00,ETF,ETF,85.00,84.00,82.00,76.00,5606.00,5200.00,23.37,15.03,,No
1256,BWMN,35.49,122617.00,Industrials,Engineering & Construction,85.00,3.00,10.00,85.00,114893.00,117220.00,45.83,17.90,616572352.00,No
1257,SOHOB,16.93,14503.00,Real Estate,REIT - Hotel & Motel,85.00,73.00,96.00,44.00,10350.00,8750.00,18.40,10.10,75017768.00,No
1258,JOUT,40.90,28818.00,Consumer Cyclical,Leisure,85.00,66.00,41.00,90.00,42042.00,40420.00,44.44,21.33,424549248.00,No
1259,SENEA,115.93,62939.00,Consumer Defensive,Packaged Foods,85.00,89.00,63.00,80.00,70528.00,89120.00,129.03,70.58,798763520.00,No
1260,ATNI,21.53,36325.00,Communication Services,Telecom Services,85.00,98.00,93.00,86.00,43384.00,59500.00,23.60,13.76,328491648.00,No
1261,CTRI,25.25,1695548.00,Utilities,Utilities - Regulated Gas,85.00,95.00,86.00,60.00,2201955.00,2095560.00,25.48,14.46,2514379520.00,No
1262,BK,113.95,1867523.00,Financial Services,Banks - Diversified,85.00,77.00,80.00,83.00,3348652.00,3190250.00,114.42,70.46,80362192896.00,No
1263,BMA,88.28,414024.00,Financial Services,Banks - Regional,85.00,21.00,95.00,72.00,802671.00,531840.00,118.42,38.30,6223344640.00,No
1264,DCI,94.16,873903.00,Industrials,Specialty Industrial Machinery,85.00,88.00,86.00,85.00,613838.00,816300.00,95.00,57.45,10971517952.00,No
1265,KB,87.36,141735.00,Financial Services,Banks - Regional,85.00,73.00,83.00,62.00,125917.00,126180.00,92.39,46.38,32022583296.00,No
1266,URTY,57.11,2783401.00,ETF,ETF,85.00,88.00,84.00,92.00,1624603.00,1146950.00,64.99,21.15,,No
1267,PSCT,58.45,9100.00,ETF,ETF,85.00,70.00,87.00,85.00,23065.00,19940.00,61.12,33.16,,No
1268,SWKH,17.14,7120.00,Financial Services,Asset Management,85.00,79.00,87.00,77.00,28214.00,14210.00,17.90,12.28,208206272.00,No
1269,GSK,48.57,3067513.00,Healthcare,Drug Manufacturers - General,85.00,70.00,88.00,74.00,5319015.00,4789880.00,49.31,31.72,98041511936.00,No
1270,NMM,55.17,47295.00,Industrials,Marine Shipping,85.00,91.00,85.00,87.00,112017.00,111900.00,56.44,28.37,1605068160.00,No
1271,HSII,58.94,630694.00,Industrials,Staffing & Employment Services,85.00,40.00,87.00,85.00,338566.00,384030.00,58.99,36.87,1225653760.00,No
1272,STNE,15.73,16564377.00,Technology,Software - Infrastructure,85.00,3.00,14.00,66.00,6141679.00,11081550.00,19.95,7.72,4208158976.00,No
1273,KALV,16.40,2776594.00,Healthcare,Biotechnology,85.00,98.00,61.00,75.00,1484426.00,1620710.00,17.28,7.30,828959168.00,No
1274,GOLD,30.76,208551.00,Basic Materials,Gold,85.00,95.00,92.00,89.00,384793.00,331000.00,32.50,19.39,758061376.00,No
1275,FPX,167.27,18566.00,ETF,ETF,85.00,63.00,82.00,77.00,32112.00,24910.00,171.01,94.13,,No
1276,IBM,307.99,2303961.00,Technology,Information Technology Services,85.00,62.00,90.00,70.00,5344319.00,3904540.00,324.90,214.50,287889096704.00,No
1277,UPWK,19.58,2564473.00,Communication Services,Internet Content & Information,85.00,87.00,89.00,83.00,3789674.00,7332060.00,21.38,11.13,2596436736.00,No
1278,GPOR,216.64,185970.00,Energy,Oil & Gas E&P,85.00,87.00,90.00,69.00,275557.00,237200.00,225.78,153.27,4184795904.00,No
1279,CSGS,77.27,351505.00,Technology,Software - Infrastructure,85.00,22.00,88.00,78.00,402842.00,494700.00,79.20,49.23,2203753984.00,No
1280,BAI,34.79,1448375.00,ETF,ETF,85.00,14.00,77.00,84.00,3635860.00,2180120.00,38.04,18.33,,No
1281,GOOS,13.96,498116.00,Consumer Cyclical,Apparel Manufacturing,85.00,57.00,64.00,80.00,704009.00,487550.00,15.43,6.73,1360394368.00,No
1282,METCB,13.00,48359.00,Basic Materials,Coking Coal,85.00,8.00,6.00,93.00,119601.00,89300.00,22.11,5.94,1840338176.00,No
1283,RDNT,81.08,711269.00,Healthcare,Diagnostics & Research,85.00,68.00,84.00,87.00,735588.00,830790.00,85.84,45.00,6255025664.00,No
1284,MFG,7.28,1550725.00,Financial Services,Banks - Regional,85.00,85.00,83.00,84.00,2588312.00,2776630.00,7.35,4.04,90257981440.00,No
1285,ACNT,15.06,42184.00,Basic Materials,Chemicals,85.00,95.00,90.00,72.00,83568.00,77230.00,15.60,10.76,141082112.00,No
1286,GLXY,27.57,7095484.00,Financial Services,Capital Markets,85.00,6.00,87.00,88.00,9346019.00,8939730.00,45.92,17.40,11134999552.00,No
1287,ZGN,10.61,808014.00,Consumer Cyclical,Apparel Manufacturing,85.00,83.00,87.00,80.00,744601.00,592500.00,11.00,6.05,2695888128.00,No
1288,DAMD,25.14,39469.00,ETF,ETF,85.00,,,,72823.00,85860.00,31.12,19.39,,No
1289,PKE,19.65,43933.00,Industrials,Aerospace & Defense,85.00,51.00,55.00,87.00,119390.00,85400.00,21.52,11.97,391149440.00,No
1290,ISTR,26.13,86903.00,Financial Services,Banks - Regional,85.00,89.00,83.00,87.00,36315.00,25300.00,26.33,15.39,256750336.00,No
1291,PICK,49.09,877009.00,ETF,ETF,85.00,86.00,87.00,84.00,317003.00,357560.00,49.10,29.96,,No
1292,SYF,80.40,2120531.00,Financial Services,Credit Services,85.00,86.00,73.00,87.00,3497342.00,3758270.00,80.65,40.55,29913425920.00,No
1293,PFSI,132.58,278980.00,Financial Services,Mortgage Finance,85.00,74.00,83.00,87.00,378014.00,376950.00,136.62,85.74,6889582592.00,No
1294,VOD,12.64,3975848.00,Communication Services,Telecom Services,84.00,89.00,75.00,79.00,5323336.00,5879450.00,12.76,8.00,30084608000.00,No
1295,CRAK,39.76,30064.00,ETF,ETF,84.00,65.00,82.00,84.00,17744.00,26870.00,41.49,24.17,,No
1296,CUBI,71.12,254759.00,Financial Services,Banks - Regional,84.00,79.00,71.00,87.00,307785.00,278020.00,72.81,40.75,2430033664.00,No
1297,FLLA,25.51,43610.00,ETF,ETF,84.00,85.00,84.00,75.00,16542.00,18120.00,25.55,16.80,,No
1298,PRO,23.23,661549.00,Technology,Software - Application,84.00,43.00,95.00,81.00,1597477.00,1197090.00,29.84,13.61,1121957376.00,No
1299,DD,39.82,4031491.00,Basic Materials,Specialty Chemicals,84.00,77.00,89.00,88.00,7581665.00,5286650.00,41.23,22.50,16683597824.00,No
1300,ARVN,12.55,1450215.00,Healthcare,Biotechnology,84.00,96.00,96.00,94.00,2463101.00,1650880.00,26.78,5.90,921390784.00,No
1301,SLN,7.13,656865.00,Healthcare,Biotechnology,84.00,86.00,90.00,84.00,169226.00,307000.00,8.88,1.97,336778048.00,No
1302,NHC,136.59,54728.00,Healthcare,Medical Care Facilities,84.00,89.00,88.00,83.00,75133.00,83240.00,140.41,89.14,2119228288.00,No
1303,GES,17.01,330111.00,Consumer Cyclical,Apparel Retail,84.00,44.00,45.00,91.00,566066.00,602570.00,17.15,8.48,887101056.00,No
1304,UNFI,34.11,1412792.00,Consumer Defensive,Food Distribution,84.00,9.00,87.00,80.00,1088669.00,1204520.00,43.29,20.78,2078384256.00,No
1305,PROF,6.75,35044.00,Healthcare,Medical Devices,84.00,91.00,96.00,76.00,106325.00,80980.00,8.36,3.76,207087280.00,No
1306,TBN,25.74,41239.00,Energy,Oil & Gas E&P,84.00,79.00,87.00,78.00,78373.00,47420.00,34.50,15.75,541355008.00,No
1307,KBAB,26.17,3731.00,ETF,ETF,84.00,7.00,90.00,91.00,23079.00,14010.00,41.12,11.85,,No
1308,XES,87.19,124055.00,ETF,ETF,84.00,85.00,90.00,87.00,84206.00,66150.00,88.62,51.19,,No
1309,WNEB,12.78,49870.00,Financial Services,Banks - Regional,84.00,89.00,56.00,87.00,51647.00,43550.00,12.88,7.63,261887328.00,No
1310,QQQS,35.25,1738.00,ETF,ETF,84.00,76.00,83.00,87.00,7674.00,3020.00,36.11,19.55,,No
1311,TNK,55.47,251669.00,Energy,Oil & Gas Midstream,84.00,10.00,74.00,78.00,476065.00,441860.00,63.71,33.35,1915876352.00,No
1312,CMCM,6.80,37790.00,Communication Services,Internet Content & Information,84.00,11.00,73.00,91.00,63322.00,76930.00,9.44,3.28,208696656.00,No
1313,BLFY,11.97,168997.00,Financial Services,Banks - Regional,84.00,98.00,91.00,86.00,106388.00,415050.00,12.05,7.61,257303024.00,No
1314,KN,23.41,444000.00,Technology,Electronic Components,84.00,67.00,79.00,87.00,698593.00,658830.00,24.54,12.19,2010628864.00,No
1315,TBXU,33.19,2919.00,ETF,ETF,84.00,93.00,,,4550.00,5450.00,38.89,25.71,,No
1316,RTX,171.31,7011663.00,Industrials,Aerospace & Defense,84.00,17.00,79.00,79.00,4659047.00,4749560.00,181.31,112.27,229687640064.00,No
1317,MLCO,8.83,810608.00,Consumer Cyclical,Resorts & Casinos,84.00,85.00,14.00,89.00,2418655.00,1585340.00,10.15,4.55,3449545472.00,No
1318,ALCO,37.42,23054.00,Consumer Defensive,Farm Products,84.00,90.00,82.00,76.00,23290.00,33150.00,37.50,24.76,286511680.00,No
1319,ISOU,9.68,73208.00,Energy,Uranium,84.00,88.00,87.00,82.00,85834.00,51150.00,11.50,4.52,532073152.00,No
1320,FWD,105.44,97474.00,ETF,ETF,84.00,24.00,83.00,82.00,139212.00,237140.00,111.39,59.03,,No
1321,CTEF,66.40,2440.00,ETF,ETF,84.00,56.00,81.00,,3366.00,1780.00,66.79,49.95,,No
1322,RY,160.56,1140703.00,Financial Services,Banks - Diversified,84.00,86.00,82.00,81.00,1069973.00,1074650.00,161.52,106.10,226438823936.00,No
1323,MBCN,35.88,9072.00,Financial Services,Banks - Regional,84.00,86.00,87.00,79.00,17373.00,18290.00,35.96,22.74,290157504.00,No
1324,TRFK,67.17,230345.00,ETF,ETF,84.00,12.00,77.00,81.00,158396.00,268420.00,74.22,37.46,,No
1325,AFRI,10.59,43963.00,Consumer Defensive,Farm Products,84.00,87.00,92.00,85.00,8263.00,9400.00,10.75,7.47,284887872.00,No
1326,MTRN,123.40,78947.00,Basic Materials,Other Industrial Metals & Mining,84.00,87.00,80.00,91.00,147728.00,112010.00,135.33,69.10,2558420224.00,No
1327,TDAY,5.06,694837.00,Communication Services,Publishing,84.00,26.00,87.00,88.00,1860011.00,1366880.00,5.69,2.55,744370304.00,No
1328,SPHB,116.59,705704.00,ETF,ETF,84.00,73.00,81.00,83.00,360887.00,314100.00,116.96,64.40,,No
1329,E,38.07,115360.00,Energy,Oil & Gas Integrated,84.00,75.00,82.00,81.00,247163.00,264350.00,38.47,24.65,57036136448.00,No
1330,COHU,25.13,506075.00,Technology,Semiconductor Equipment & Materials,84.00,87.00,90.00,87.00,861552.00,519030.00,29.08,12.57,1173385344.00,No
1331,CMGG,17.23,1517.00,ETF,ETF,84.00,,,,7166.00,7840.00,18.38,13.87,,No
1332,QBIG,39.42,1217.00,ETF,ETF,84.00,30.00,79.00,83.00,8620.00,9220.00,40.70,22.39,,No
1333,NSSC,40.93,367282.00,Industrials,Security & Protection Services,84.00,23.00,61.00,88.00,354220.00,405100.00,48.12,19.00,1459740800.00,No
1334,SCHL,28.23,489228.00,Communication Services,Publishing,84.00,40.00,78.00,91.00,292863.00,238470.00,31.86,15.77,709667136.00,No
1335,IMO,94.11,600731.00,Energy,Oil & Gas Integrated,84.00,80.00,77.00,83.00,459206.00,505350.00,101.01,58.76,47869276160.00,No
1336,MAGS,67.33,1880005.00,ETF,ETF,84.00,41.00,80.00,84.00,3314087.00,3576450.00,69.14,39.00,,No
1337,DINO,50.39,4554321.00,Energy,Oil & Gas Refining & Marketing,84.00,11.00,29.00,87.00,2179225.00,2588910.00,56.58,24.66,9426989056.00,No
1338,HVAC,32.43,3076.00,ETF,ETF,84.00,47.00,79.00,78.00,4276.00,3420.00,33.49,20.01,,No
1339,ANDE,50.69,214529.00,Consumer Defensive,Food Distribution,84.00,85.00,89.00,89.00,377373.00,291720.00,53.29,31.03,1734128128.00,No
1340,XAR,233.65,85244.00,ETF,ETF,84.00,15.00,77.00,76.00,152774.00,133350.00,254.09,137.09,,No
1341,COR,337.63,882194.00,Healthcare,Medical Distribution,84.00,18.00,85.00,73.00,1560088.00,1723370.00,377.54,223.92,65498005504.00,No
1342,ALGT,79.44,240529.00,Industrials,Airlines,84.00,97.00,90.00,89.00,332663.00,338110.00,107.57,39.80,1457738624.00,No
1343,HURN,170.52,104906.00,Industrials,Consulting Services,84.00,68.00,89.00,76.00,159877.00,120270.00,174.26,118.25,2951170560.00,No
1344,MNST,73.26,4444847.00,Consumer Defensive,Beverages - Non-Alcoholic,84.00,86.00,87.00,72.00,5503301.00,5559550.00,76.28,45.70,71576576000.00,No
1345,CALX,53.65,424719.00,Technology,Software - Infrastructure,84.00,3.00,12.00,64.00,638147.00,721190.00,71.22,28.61,3555732736.00,No
1346,YBMN,28.76,3081.00,ETF,ETF,84.00,,,,11383.00,11383.00,29.33,23.02,,No
1347,HSBH,80.10,418.00,ETF,ETF,84.00,48.00,82.00,79.00,4395.00,3380.00,83.40,52.51,,No
1348,KLIC,47.57,1121852.00,Technology,Semiconductor Equipment & Materials,84.00,95.00,90.00,88.00,525853.00,922070.00,52.08,26.63,2490907904.00,No
1349,RFIL,6.15,32993.00,Industrials,Electrical Equipment & Parts,84.00,3.00,11.00,90.00,128393.00,62290.00,9.56,3.39,65604808.00,No
