Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1103,REX,30.59,141295,Basic Materials,Chemicals,87.00,92.00,84.00,33.00,204150.00,163050.00,32.83,16.73,1011231168.00,No
1104,WF,53.14,47027,Financial Services,Banks - Regional,87.00,93.00,95.00,89.00,55798.00,42150.00,57.97,29.44,13001982976.00,No
1105,KEMQ,25.23,17762,ETF,ETF,87.00,89.00,89.00,89.00,17764.00,44720.00,27.39,15.95,,No
1106,EETH,62.01,240098,ETF,ETF,87.00,95.00,92.00,2.00,155337.00,227600.00,84.43,27.13,,No
1107,FTAI,163.11,980596,Industrials,Rental & Leasing Services,87.00,91.00,49.00,59.00,1198946.00,827000.00,184.44,75.06,16730290176.00,No
1108,THNQ,64.57,31603,ETF,ETF,87.00,86.00,82.00,29.00,30406.00,34420.00,68.30,37.03,,No
1109,VIPS,19.05,3825914,Consumer Cyclical,Internet Retail,87.00,84.00,71.00,31.00,2662603.00,2881880.00,21.08,12.14,9391649792.00,No
1110,BELFA,110.67,4232,Technology,Electronic Components,87.00,91.00,76.00,14.00,7715.00,4250.00,126.80,53.95,1696130048.00,No
1111,LTM,41.58,1046478,Industrials,Airlines,87.00,94.00,95.00,92.00,1608559.00,2737570.00,52.54,25.39,12613676032.00,No
1112,ADNT,22.34,776592,Consumer Cyclical,Auto Parts,87.00,89.00,92.00,4.00,1096157.00,848470.00,26.16,10.04,1813002880.00,No
1113,INNV,5.11,36427,Healthcare,Medical Care Facilities,87.00,72.00,64.00,6.00,38284.00,54500.00,6.69,2.60,693110016.00,No
1114,IRMD,71.54,54673,Healthcare,Medical Devices,87.00,88.00,65.00,78.00,50575.00,57900.00,78.38,46.86,909988928.00,No
1115,BAI,34.17,2254551,ETF,ETF,87.00,88.00,86.00,15.00,2674612.00,2984990.00,35.97,18.33,,No
1116,SCCO,125.06,2896256,Basic Materials,Copper,87.00,65.00,23.00,22.00,1543360.00,1962170.00,136.50,73.44,101572354048.00,No
1117,ZWS,45.57,503798,Industrials,Pollution & Treatment Controls,87.00,88.00,72.00,25.00,1095343.00,724060.00,48.42,27.74,7635367936.00,No
1118,ATXS,8.27,447106,Healthcare,Biotechnology,87.00,42.00,29.00,1.00,329595.00,449420.00,12.52,3.56,467845280.00,No
1119,MAKX,53.14,381,ETF,ETF,87.00,87.00,89.00,24.00,595.00,230.00,54.11,30.80,,No
1120,AIVC,65.18,2536,ETF,ETF,87.00,86.00,83.00,19.00,2329.00,3120.00,68.92,35.69,,No
1121,GIC,34.10,46103,Industrials,Industrial Distribution,87.00,90.00,38.00,10.00,116662.00,80120.00,38.79,20.79,1308755840.00,No
1122,WNS,76.30,2431647,Technology,Information Technology Services,87.00,88.00,90.00,96.00,1262937.00,769020.00,76.39,42.62,3280380672.00,No
1123,HLIO,47.04,178809,Industrials,Specialty Industrial Machinery,87.00,92.00,44.00,4.00,313470.00,227500.00,57.29,24.76,1559556608.00,No
1124,BAP,254.64,379735,Financial Services,Banks - Regional,87.00,89.00,84.00,85.00,348004.00,298260.00,280.88,165.51,20232460288.00,No
1125,MTUL,39.33,88,ETF,ETF,87.00,86.00,84.00,35.00,200.00,800.00,39.54,20.38,,No
1126,CAS,35.31,41,ETF,ETF,87.00,88.00,79.00,80.00,251.00,220.00,35.70,21.93,,No
1127,BNTC,14.92,61444,Healthcare,Biotechnology,87.00,57.00,36.00,97.00,56673.00,76330.00,17.15,9.10,391656992.00,No
1128,GDOT,12.44,563846,Financial Services,Credit Services,87.00,90.00,83.00,21.00,810657.00,657880.00,15.41,6.12,688808320.00,No
1129,HODL,33.03,2584801,ETF,ETF,87.00,90.00,94.00,91.00,1133325.00,1841310.00,35.76,17.37,,No
1130,NWG,14.40,3623887,Financial Services,Banks - Regional,87.00,85.00,88.00,97.00,3350754.00,2956120.00,15.52,9.16,59051106304.00,No
1131,MYE,15.93,259476,Consumer Cyclical,Packaging & Containers,87.00,77.00,89.00,8.00,221526.00,214510.00,17.25,9.06,595936960.00,No
1132,BTC,51.62,3831901,ETF,ETF,87.00,90.00,94.00,91.00,1319215.00,1767310.00,55.96,27.20,,No
1133,FBTC,101.57,9036665,ETF,ETF,87.00,89.00,94.00,91.00,3909040.00,5270240.00,110.25,53.66,,No
1134,IBIT,66.28,86025762,,,87.00,89.00,94.00,91.00,46920031.00,60161000.00,71.82,34.94,,No
1135,ARKB,38.77,6101091,ETF,ETF,87.00,90.00,94.00,91.00,2297834.00,2814800.00,41.99,20.44,,No
1136,LLYVK,88.59,234631,Communication Services,Entertainment,87.00,95.00,93.00,96.00,362946.00,232690.00,102.62,52.87,8104777216.00,No
1137,BRRR,32.93,755280,ETF,ETF,87.00,89.00,94.00,91.00,278339.00,495610.00,35.70,17.40,,No
1138,BITB,63.36,3771972,ETF,ETF,87.00,90.00,94.00,91.00,1555535.00,1809090.00,68.74,33.45,,No
1139,FFTY,38.05,352490,ETF,ETF,87.00,86.00,82.00,38.00,177218.00,210690.00,40.36,22.91,,No
1140,NVDA,183.82,220716604,Technology,Semiconductors,87.00,89.00,92.00,20.00,171830434.00,163729140.00,195.62,86.62,4467552944128.00,No
1141,ISSC,11.50,245014,Industrials,Aerospace & Defense,87.00,88.00,98.00,17.00,624134.00,249560.00,20.00,5.30,202547600.00,No
1142,BIB,64.03,17532,ETF,ETF,87.00,52.00,28.00,13.00,8935.00,19140.00,68.00,33.78,,No
1143,EZBC,67.50,486549,ETF,ETF,87.00,89.00,94.00,91.00,143617.00,306680.00,73.16,35.60,,No
1144,BTCW,123.42,112661,ETF,ETF,87.00,89.00,94.00,91.00,51187.00,100960.00,133.92,65.24,,No
1145,BTCO,116.21,377912,ETF,ETF,87.00,89.00,94.00,91.00,103654.00,213800.00,125.96,61.43,,No
1146,ILPT,5.24,176216,Real Estate,REIT - Industrial,87.00,96.00,95.00,8.00,472384.00,351000.00,6.57,2.45,347600640.00,No
1147,BWNB,23.00,11060,,,87.00,82.00,6.00,25.00,17548.00,10570.00,23.50,6.05,,No
1148,YDES,17.48,66347,Healthcare,Biotechnology,87.00,96.00,,,134143.00,89960.00,25.00,5.30,1232713344.00,No
1149,KAR,26.26,411230,Consumer Cyclical,Auto & Truck Dealerships,87.00,91.00,91.00,73.00,898189.00,995200.00,30.93,15.55,2792065024.00,No
1150,SPOT,685.32,1220301,Communication Services,Internet Content & Information,87.00,89.00,96.00,98.00,1862239.00,1668630.00,785.00,364.26,140949536768.00,No
1151,DRGN,34.14,93061,ETF,ETF,87.00,88.00,29.00,,24230.00,36890.00,38.69,25.72,,No
1152,BEAM,26.32,3780812,Healthcare,Biotechnology,87.00,15.00,17.00,14.00,2543503.00,2097320.00,35.25,13.53,2662584320.00,No
1153,URBN,68.34,1503065,Consumer Cyclical,Apparel Retail,87.00,89.00,94.00,84.00,1845832.00,1468030.00,80.71,34.76,6129954816.00,No
1154,DQ,23.46,2149107,Technology,Semiconductor Equipment & Materials,87.00,95.00,86.00,12.00,1330645.00,876640.00,31.21,12.41,1573821056.00,No
1155,SNEX,95.72,143046,Financial Services,Capital Markets,87.00,90.00,91.00,97.00,526700.00,398770.00,106.98,55.85,4994080256.00,No
1156,APTV,80.67,899708,Consumer Cyclical,Auto Parts,87.00,86.00,78.00,16.00,2381334.00,1772390.00,88.80,47.19,17568862208.00,No
1157,CMA,75.86,3096438,Financial Services,Banks - Regional,87.00,82.00,58.00,29.00,2590954.00,5129600.00,83.22,48.12,9750584320.00,No
1158,TNA,42.58,27252680,ETF,ETF,87.00,84.00,76.00,3.00,13127626.00,10773460.00,58.00,18.01,,No
1159,LOPE,207.86,340312,Consumer Defensive,Education & Training Services,87.00,84.00,50.00,91.00,251496.00,208440.00,220.79,130.69,5838207488.00,No
1160,EMEQ,35.74,55251,ETF,ETF,87.00,86.00,85.00,50.00,20370.00,55040.00,37.67,22.08,,No
1161,WISE,43.57,14834,ETF,ETF,87.00,86.00,86.00,26.00,11425.00,11150.00,47.64,25.00,,No
1162,KN,22.25,881122,Technology,Electronic Components,87.00,87.00,50.00,17.00,644678.00,533050.00,24.54,12.19,1910398080.00,No
1163,CWEB,48.00,1178521,ETF,ETF,87.00,92.00,87.00,73.00,320509.00,290390.00,61.24,26.93,,No
1164,MGTX,7.84,376593,Healthcare,Biotechnology,87.00,85.00,96.00,81.00,421123.00,450690.00,8.98,4.01,630708224.00,No
1165,TTDU,33.12,131223,ETF,ETF,87.00,,,,99829.00,93960.00,38.49,23.00,,No
1166,BCV,23.00,26007,Financial Services,Asset Management,87.00,82.00,78.00,51.00,28075.00,39380.00,23.65,15.63,134827328.00,No
1167,BBUC,33.77,119908,Financial Services,Asset Management,87.00,88.00,87.00,83.00,121029.00,200640.00,37.01,21.52,2377363712.00,No
1168,LLYVA,85.92,122913,Communication Services,Entertainment,87.00,95.00,93.00,96.00,139507.00,107980.00,99.63,51.19,8091107328.00,No
1169,SHOC,62.63,21140,ETF,ETF,87.00,87.00,87.00,15.00,14198.00,10730.00,66.09,31.89,,No
1170,OCUL,11.72,2436283,Healthcare,Biotechnology,87.00,93.00,92.00,60.00,2597909.00,4809370.00,13.85,5.79,2482458112.00,No
1171,FPX,161.80,26184,ETF,ETF,87.00,87.00,89.00,48.00,31454.00,35660.00,167.84,94.13,,No
1172,ARQ,6.74,182599,Industrials,Pollution & Treatment Controls,87.00,87.00,84.00,4.00,279415.00,216180.00,8.11,3.34,287738944.00,No
1173,VYGR,5.00,851985,Healthcare,Biotechnology,87.00,19.00,2.00,2.00,776959.00,952990.00,8.28,2.65,277344032.00,No
1174,WAVE,8.10,46706,Utilities,Utilities - Renewable,87.00,94.00,87.00,94.00,26312.00,24460.00,17.63,4.41,47215220.00,No
1175,GBTC,91.40,8559898,ETF,ETF,87.00,89.00,94.00,91.00,2438884.00,3971780.00,99.12,48.86,,No
1176,TILE,26.25,344396,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.00,91.00,61.00,46.00,447720.00,468910.00,30.20,17.24,1530530816.00,No
1177,GES,16.71,832960,Consumer Cyclical,Apparel Retail,87.00,88.00,40.00,4.00,870725.00,528310.00,19.91,8.48,870297920.00,No
1178,URTY,49.90,4153296,ETF,ETF,87.00,84.00,76.00,3.00,1332459.00,1422250.00,68.23,21.15,,No
1179,EWY,80.74,8542458,ETF,ETF,87.00,87.00,85.00,40.00,3810689.00,4386160.00,85.06,48.49,,No
1180,ALHC,17.16,1741460,Healthcare,Healthcare Plans,87.00,81.00,15.00,99.00,3741873.00,3172320.00,21.06,10.11,3399209472.00,No
1181,TOKE,6.26,78121,ETF,ETF,87.00,84.00,17.00,16.00,87242.00,216260.00,6.92,3.86,,No
1182,CRWD,494.60,2306450,Technology,Software - Infrastructure,87.00,81.00,89.00,90.00,3089145.00,2455740.00,517.98,294.68,124178874368.00,No
1183,EWP,48.33,421273,ETF,ETF,86.00,87.00,86.00,94.00,449060.00,574470.00,49.84,30.54,,No
1184,MVLL,24.15,980113,ETF,ETF,86.00,3.00,80.00,1.00,783851.00,496060.00,29.56,9.66,,No
1185,VPG,30.75,78653,Technology,Scientific & Technical Instruments,86.00,86.00,78.00,13.00,102482.00,73970.00,33.81,18.57,408331840.00,No
1186,ATGL,21.50,2402,Technology,Software - Infrastructure,86.00,99.00,98.00,99.00,5939.00,1120.00,57.32,5.57,353943744.00,No
1187,LRN,144.63,390375,Consumer Defensive,Education & Training Services,86.00,91.00,91.00,98.00,749548.00,738050.00,171.17,63.25,6309761536.00,No
1188,NERD,26.62,5374,ETF,ETF,86.00,87.00,89.00,93.00,6787.00,5690.00,28.81,17.34,,No
1189,SONY,28.30,5246513,Technology,Consumer Electronics,86.00,86.00,77.00,95.00,4157248.00,5145440.00,30.29,17.42,172401098752.00,No
1190,QQUP,54.36,25848,ETF,ETF,86.00,91.00,76.00,,33795.00,23050.00,59.24,38.80,,No
1191,QCLN,42.25,186145,ETF,ETF,86.00,78.00,74.00,14.00,96673.00,228860.00,44.55,24.02,,No
1192,SMH,325.62,16816360,ETF,ETF,86.00,85.00,86.00,16.00,7841181.00,7898530.00,348.53,170.11,,No
1193,KCAI,36.38,2557,ETF,ETF,86.00,90.00,81.00,75.00,1492.00,750.00,37.84,24.04,,No
1194,MGNR,39.76,26463,ETF,ETF,86.00,84.00,58.00,47.00,42878.00,38490.00,42.09,24.79,,No
1195,YALA,7.00,487815,Technology,Software - Application,86.00,92.00,93.00,98.00,557718.00,264310.00,9.29,3.83,1102750976.00,No
1196,VERS,63.24,138,ETF,ETF,86.00,82.00,79.00,44.00,176.00,140.00,63.85,38.98,,No
1197,TCHI,24.65,132889,ETF,ETF,86.00,89.00,79.00,82.00,25807.00,48850.00,27.50,15.76,,No
1198,THC,189.29,698468,Healthcare,Medical Care Facilities,86.00,87.00,90.00,31.00,1270826.00,890560.00,207.14,109.82,16734120960.00,No
1199,EXOZ,13.25,1780,Healthcare,Biotechnology,86.00,30.00,11.00,89.00,3307.00,2880.00,23.99,8.50,111115968.00,No
1200,YINN,43.39,14193196,ETF,ETF,86.00,94.00,94.00,92.00,2768790.00,1660090.00,57.71,21.41,,No
1201,ASTE,44.23,103521,Industrials,Farm & Heavy Construction Machinery,86.00,85.00,76.00,47.00,183431.00,155030.00,50.83,29.65,1011748480.00,No
1202,FCA,27.74,7365,ETF,ETF,86.00,90.00,85.00,79.00,14259.00,9090.00,29.66,17.34,,No
1203,RCKY,26.58,36002,Consumer Cyclical,Footwear & Accessories,86.00,87.00,84.00,2.00,55265.00,35290.00,31.38,11.93,198508496.00,No
1204,OND,46.51,2141,ETF,ETF,86.00,88.00,91.00,86.00,3979.00,930.00,49.00,29.76,,No
1205,SNN,35.05,794809,Healthcare,Medical Devices,86.00,87.00,70.00,62.00,791804.00,559340.00,38.79,23.69,14989903872.00,No
1206,ESPO,114.70,92512,ETF,ETF,86.00,89.00,90.00,94.00,40209.00,68130.00,122.99,72.61,,No
1207,RILYP,5.84,6741,Financial Services,Financial Conglomerates,86.00,96.00,81.00,0.00,12706.00,5370.00,9.90,1.73,,No
1208,APG,34.04,943818,Industrials,Engineering & Construction,86.00,87.00,93.00,42.00,2628039.00,1832000.00,36.55,20.50,14169320448.00,No
1209,BWA,41.21,1363941,Consumer Cyclical,Auto Parts,86.00,89.00,78.00,18.00,2204821.00,2074420.00,44.97,24.40,8907812864.00,No
1210,ANGO,11.02,406818,Healthcare,Medical Instruments & Supplies,86.00,76.00,35.00,93.00,582482.00,832590.00,13.50,6.11,454022304.00,No
1211,AXSM,121.74,271607,Healthcare,Biotechnology,86.00,73.00,81.00,94.00,573882.00,434700.00,139.13,75.56,6074508288.00,No
1212,EXTR,19.44,1744956,Technology,Communication Equipment,86.00,92.00,88.00,16.00,1486310.00,1967270.00,22.89,10.10,2602883840.00,No
1213,WYNN,119.89,2164209,Consumer Cyclical,Resorts & Casinos,86.00,91.00,89.00,24.00,1859479.00,1840760.00,134.23,65.25,12465745920.00,No
1214,NATO,38.00,31399,ETF,ETF,86.00,86.00,91.00,90.00,26171.00,29450.00,39.78,24.88,,No
1215,LENS,34.30,911,ETF,ETF,86.00,81.00,63.00,86.00,3750.00,8740.00,35.17,23.93,,No
1216,IQM,87.10,6820,ETF,ETF,86.00,86.00,86.00,25.00,5410.00,6150.00,90.89,48.28,,No
1217,BTF,17.13,53382,ETF,ETF,86.00,88.00,86.00,4.00,48234.00,47430.00,26.25,8.53,,No
1218,ARKG,30.34,5140606,ETF,ETF,86.00,48.00,44.00,21.00,2402492.00,3487480.00,32.39,17.50,,No
1219,CRWL,36.92,333530,ETF,ETF,86.00,41.00,92.00,34.00,218995.00,158890.00,43.49,15.77,,No
1220,RILYL,5.83,10502,Financial Services,Financial Conglomerates,86.00,97.00,73.00,0.00,8093.00,5100.00,10.85,1.77,,No
1221,PLYM,21.12,545272,Real Estate,REIT - Industrial,86.00,83.00,8.00,13.00,831303.00,702250.00,22.65,12.70,951780032.00,No
1222,LINC,21.29,186461,Consumer Defensive,Education & Training Services,86.00,78.00,94.00,95.00,351673.00,251720.00,25.76,11.84,673155840.00,No
1223,SIGA,8.22,199135,Healthcare,Drug Manufacturers - Specialty & Generic,86.00,90.00,30.00,21.00,510382.00,458570.00,9.62,4.95,588601344.00,No
1224,LTL,108.30,1164,ETF,ETF,86.00,91.00,89.00,41.00,4701.00,3960.00,118.68,59.22,,No
1225,IFS,39.98,135321,Financial Services,Banks - Regional,86.00,89.00,90.00,94.00,203017.00,209540.00,42.20,25.77,4460236800.00,No
1226,MKSI,121.26,1533759,Technology,Scientific & Technical Instruments,86.00,80.00,77.00,3.00,1179145.00,1120820.00,142.20,54.84,8143700480.00,No
1227,HPE,24.49,31124319,Technology,Communication Equipment,86.00,91.00,71.00,11.00,19787239.00,21620330.00,26.44,11.96,32297103360.00,No
1228,TAN,44.88,1771396,ETF,ETF,86.00,78.00,72.00,15.00,747945.00,732990.00,48.57,25.53,,No
1229,JOYY,54.74,449846,Communication Services,Internet Content & Information,86.00,91.00,92.00,87.00,381317.00,239930.00,64.76,33.00,2811606528.00,No
1230,CQQQ,54.22,8821583,ETF,ETF,86.00,89.00,80.00,90.00,1172904.00,2029230.00,61.20,35.62,,No
1231,RGLD,194.47,841998,Basic Materials,Gold,86.00,80.00,24.00,97.00,947540.00,1109250.00,206.49,130.67,12802122752.00,No
1232,EET,72.56,3891,ETF,ETF,86.00,87.00,86.00,43.00,14065.00,21040.00,80.46,40.86,,No
1233,VRDN,20.99,1038006,Healthcare,Biotechnology,86.00,61.00,60.00,14.00,764796.00,735900.00,27.20,9.90,1714093056.00,No
1234,FLKR,27.12,141416,ETF,ETF,86.00,87.00,86.00,41.00,57265.00,40000.00,28.54,16.54,,No
1235,FTHF,30.21,120,ETF,ETF,86.00,81.00,77.00,67.00,2326.00,470.00,30.54,20.04,,No
1236,GHLD,19.92,13546,Financial Services,Mortgage Finance,86.00,89.00,93.00,40.00,61254.00,23820.00,23.57,11.21,1240709888.00,No
1237,PWR,416.73,1134963,Industrials,Engineering & Construction,86.00,84.00,91.00,26.00,1041243.00,925630.00,443.97,227.08,62087790592.00,No
1238,WLAC,12.86,803096,Financial Services,Shell Companies,86.00,38.00,39.00,79.00,360521.00,912180.00,13.77,9.80,162678992.00,No
1239,ING,24.01,2121143,Financial Services,Banks - Diversified,86.00,89.00,87.00,89.00,2541420.00,1935670.00,26.28,15.09,71841415168.00,No
1240,NFLX,1219.60,3333525,Communication Services,Entertainment,86.00,85.00,95.00,97.00,3252176.00,3269230.00,1341.15,677.88,518382518272.00,No
1241,ZSB,17.73,307,ETF,ETF,86.00,55.00,40.00,64.00,656.00,1960.00,17.73,12.03,,No
1242,SFYF,54.15,15155,ETF,ETF,86.00,86.00,86.00,52.00,6282.00,7390.00,56.48,32.74,,No
1243,TEC,28.55,199,ETF,ETF,86.00,86.00,88.00,63.00,957.00,2930.00,28.62,18.76,,No
1244,ACES,33.50,35886,ETF,ETF,86.00,69.00,62.00,17.00,45548.00,26660.00,35.42,19.93,,No
1245,XNTK,269.17,63509,ETF,ETF,86.00,84.00,85.00,34.00,30537.00,39470.00,284.65,159.43,,No
1246,INCY,83.63,1189817,Healthcare,Biotechnology,86.00,83.00,60.00,29.00,1724095.00,1506650.00,88.66,53.56,16348519424.00,No
1247,ENSG,175.32,207383,Healthcare,Medical Care Facilities,86.00,77.00,38.00,34.00,402720.00,334270.00,179.11,118.73,10115991552.00,No
1248,ARTY,47.19,830617,ETF,ETF,86.00,83.00,86.00,20.00,556059.00,722260.00,49.84,26.31,,No
1249,SBS,22.26,1212627,Utilities,Utilities - Regulated Water,86.00,87.00,83.00,94.00,1102476.00,858010.00,25.07,13.87,15355731968.00,No
1250,BLOX,25.76,573079,ETF,ETF,86.00,81.00,84.00,,191876.00,421850.00,28.00,18.36,,No
1251,FITE,86.85,8179,ETF,ETF,86.00,83.00,85.00,52.00,6021.00,7990.00,91.61,53.86,,No
1252,WT,13.04,2398274,Financial Services,Asset Management,86.00,92.00,91.00,21.00,3185053.00,2681310.00,14.96,7.47,1918276864.00,No
1253,CRH,116.06,1696119,Basic Materials,Building Materials,86.00,83.00,48.00,48.00,4148875.00,4351090.00,121.88,76.75,77822803968.00,No
1254,SPXL,198.72,5673579,ETF,ETF,86.00,87.00,88.00,9.00,2790320.00,2630090.00,218.88,87.08,,No
1255,DDOG,158.66,3369254,Technology,Software - Application,86.00,73.00,86.00,10.00,5027942.00,4881430.00,170.08,81.63,55345848320.00,No
1256,RKT,16.40,32104943,Financial Services,Mortgage Finance,86.00,92.00,36.00,30.00,29644267.00,65125200.00,22.55,10.06,34615246848.00,No
1257,TRT,7.14,41951,Technology,Semiconductor Equipment & Materials,86.00,9.00,33.00,19.00,8795.00,36020.00,7.88,4.62,30793428.00,No
1258,CHAU,18.85,1824312,ETF,ETF,86.00,90.00,70.00,47.00,313328.00,214830.00,21.15,10.88,,No
1259,UPRO,104.46,6369126,ETF,ETF,86.00,87.00,88.00,9.00,4428157.00,3607960.00,115.19,45.88,,No
1260,FGEN,10.55,65762,Healthcare,Biotechnology,86.00,92.00,4.00,2.00,44276.00,28920.00,21.95,4.50,42663136.00,No
1261,VMI,390.14,64946,Industrials,Conglomerates,86.00,80.00,73.00,50.00,187378.00,152630.00,411.17,250.07,7700776448.00,No
1262,C,93.93,15255410,Financial Services,Banks - Diversified,86.00,91.00,91.00,41.00,14354373.00,12071170.00,105.59,55.51,172814286848.00,No
1263,VIK,58.23,1566091,Consumer Cyclical,Travel Services,86.00,94.00,93.00,70.00,2437450.00,2372350.00,65.37,31.79,25820207104.00,No
1264,PBI,10.95,1501225,Industrials,Integrated Freight & Logistics,86.00,88.00,95.00,95.00,3361578.00,2411000.00,13.11,6.88,1883886080.00,No
1265,COUR,9.97,2139796,Consumer Defensive,Education & Training Services,86.00,90.00,74.00,25.00,3318642.00,3024020.00,13.56,5.76,1631270528.00,No
1266,HDSN,8.80,148275,Basic Materials,Specialty Chemicals,86.00,93.00,88.00,11.00,373193.00,272240.00,10.52,5.11,384063296.00,No
1267,FTDR,64.53,348072,Consumer Cyclical,Personal Services,86.00,88.00,90.00,38.00,618376.00,406480.00,69.36,35.61,4700971520.00,No
1268,BNGE,38.73,1415,ETF,ETF,86.00,89.00,91.00,89.00,1915.00,1580.00,41.04,25.52,,No
1269,OSCR,18.84,22073196,Healthcare,Healthcare Plans,86.00,86.00,15.00,13.00,23470096.00,19864640.00,23.80,11.20,4871236608.00,No
1270,QQQS,33.11,10376,ETF,ETF,86.00,80.00,72.00,16.00,6273.00,8320.00,35.06,19.55,,No
1271,AMKR,28.22,4507862,Technology,Semiconductor Equipment & Materials,86.00,71.00,12.00,3.00,2351404.00,2489970.00,33.54,14.03,6966962688.00,No
1272,CVS,77.84,6513866,Healthcare,Healthcare Plans,86.00,81.00,32.00,90.00,7586839.00,6340370.00,79.20,43.56,98701156352.00,No
1273,CRNX,44.93,1343888,Healthcare,Biotechnology,86.00,8.00,7.00,9.00,1370931.00,2880660.00,62.53,24.10,4231327232.00,No
1274,PRA,23.91,374135,Financial Services,Insurance - Property & Casualty,86.00,90.00,93.00,98.00,472935.00,491460.00,24.22,13.00,1229043200.00,No
1275,NTRB,7.35,53264,Healthcare,Biotechnology,85.00,87.00,91.00,48.00,84553.00,34080.00,11.78,3.72,88317472.00,No
1276,MNST,69.62,5743514,Consumer Defensive,Beverages - Non-Alcoholic,85.00,73.00,65.00,91.00,5570103.00,4813890.00,70.06,45.70,67978932224.00,No
1277,WRLD,164.99,42606,Financial Services,Credit Services,85.00,86.00,90.00,56.00,48390.00,63010.00,185.48,104.99,898500608.00,No
1278,HWKN,167.05,122939,Basic Materials,Specialty Chemicals,85.00,90.00,91.00,92.00,169295.00,108990.00,186.15,98.30,3487524608.00,No
1279,TTWO,251.91,1234591,Communication Services,Electronic Gaming & Multimedia,85.00,85.00,88.00,96.00,1719778.00,1789700.00,262.19,153.06,46480957440.00,No
1280,MQQQ,173.95,8261,ETF,ETF,85.00,87.00,90.00,14.00,22829.00,65490.00,187.24,83.00,,No
1281,DERM,7.27,115277,Healthcare,Drug Manufacturers - Specialty & Generic,85.00,84.00,90.00,98.00,142757.00,99790.00,8.90,3.54,191272560.00,No
1282,GHRS,12.59,280208,Healthcare,Biotechnology,85.00,74.00,97.00,60.00,307384.00,476660.00,20.50,6.72,780950080.00,No
1283,FRD,19.83,13200,Basic Materials,Steel,85.00,86.00,15.00,87.00,25790.00,17610.00,22.98,12.24,139988688.00,No
1284,VRNS,61.46,1082359,Technology,Software - Infrastructure,85.00,79.00,58.00,23.00,1499451.00,1274180.00,63.90,36.53,6886415360.00,No
1285,WWD,247.20,403816,Industrials,Aerospace & Defense,85.00,82.00,93.00,56.00,541248.00,493800.00,267.45,146.82,14823649280.00,No
1286,UPW,97.24,3816,ETF,ETF,85.00,68.00,72.00,77.00,6284.00,5940.00,99.48,62.06,,No
1287,QLD,131.66,4438359,ETF,ETF,85.00,86.00,88.00,14.00,2870732.00,1737660.00,142.81,64.72,,No
1288,FFIV,331.75,266465,Technology,Software - Infrastructure,85.00,85.00,88.00,93.00,478478.00,468050.00,346.00,213.24,19054364672.00,No
1289,DARP,42.38,1101,ETF,ETF,85.00,83.00,83.00,18.00,1632.00,800.00,43.52,24.74,,No
1290,GENI,11.49,5512201,Communication Services,Internet Content & Information,85.00,90.00,89.00,97.00,5345078.00,5721840.00,13.73,6.72,2746842880.00,No
1291,PBD,15.52,24093,ETF,ETF,85.00,78.00,72.00,19.00,22853.00,21940.00,16.25,9.02,,No
1292,CWCO,33.65,63500,Utilities,Utilities - Regulated Water,85.00,82.00,73.00,39.00,101850.00,96950.00,35.48,22.69,535936864.00,No
1293,FHI,51.03,578445,Financial Services,Asset Management,85.00,89.00,87.00,68.00,646145.00,449320.00,54.42,35.05,3947031552.00,No
1294,CHRW,125.31,2154824,Industrials,Integrated Freight & Logistics,85.00,89.00,41.00,56.00,1573610.00,1406730.00,138.00,84.68,14798003200.00,No
1295,FGM,58.28,2633,ETF,ETF,85.00,84.00,89.00,94.00,7467.00,3970.00,60.68,35.98,,No
1296,GOLY,33.87,68523,ETF,ETF,85.00,79.00,66.00,94.00,56725.00,105640.00,36.10,23.65,,No
1297,BK,104.56,2800872,Financial Services,Banks - Diversified,85.00,88.00,89.00,85.00,3448328.00,2903820.00,110.87,70.46,73747030016.00,No
1298,GPRE,9.08,1417194,Basic Materials,Chemicals,85.00,90.00,88.00,0.00,1956082.00,1878210.00,14.04,3.14,595333568.00,No
1299,CHPS,41.20,1537,ETF,ETF,85.00,80.00,82.00,15.00,1720.00,2570.00,43.26,22.35,,No
1300,WTRE,23.00,12754,ETF,ETF,85.00,75.00,69.00,44.00,3504.00,3360.00,23.74,15.31,,No
1301,PEGA,53.62,733260,Technology,Software - Application,85.00,90.00,92.00,33.00,1539557.00,1100950.00,61.00,29.84,9171635200.00,No
1302,MATV,9.70,257828,Basic Materials,Specialty Chemicals,85.00,93.00,15.00,1.00,602079.00,404720.00,17.47,4.34,530323424.00,No
1303,ASLE,7.40,265501,Industrials,Airports & Air Services,85.00,90.00,11.00,63.00,462179.00,466770.00,9.12,4.53,349143232.00,No
1304,HBI,6.74,7764639,Consumer Cyclical,Apparel Manufacturing,85.00,63.00,5.00,9.00,8706812.00,7333710.00,9.10,3.96,2387975424.00,No
1305,NAGE,7.55,1314656,Healthcare,Biotechnology,85.00,90.00,98.00,98.00,1136903.00,1588010.00,14.69,3.28,600938560.00,No
1306,TPTA,23.00,2781,,,85.00,85.00,82.00,88.00,4121.00,4820.00,23.57,13.77,,No
