Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
954,NFXL,54.03,183029,ETF,ETF,89.00,90.00,95.00,98.00,271346.00,272470.00,73.70,22.86,,No
955,MGIC,20.51,15628,Technology,Information Technology Services,89.00,91.00,96.00,91.00,41035.00,28560.00,22.00,10.42,1007026752.00,No
956,ALAR,14.73,44274,Technology,Software - Infrastructure,89.00,95.00,77.00,2.00,92854.00,62840.00,21.50,5.45,106262304.00,No
957,FSLR,237.79,2253772,Technology,Solar,89.00,86.00,62.00,13.00,2658873.00,2231930.00,248.04,116.56,25502416896.00,No
958,MVLL,25.59,455982,ETF,ETF,89.00,5.00,78.00,4.00,807679.00,565440.00,29.60,9.66,,No
959,JOUT,40.76,69887,Consumer Cyclical,Leisure,89.00,89.00,76.00,5.00,53090.00,40430.00,43.37,21.33,422773408.00,No
960,ILPT,5.49,220837,Real Estate,REIT - Industrial,89.00,93.00,95.00,5.00,433232.00,251430.00,6.57,2.45,364184640.00,No
961,SHOC,65.01,23398,ETF,ETF,89.00,87.00,85.00,28.00,14700.00,13310.00,66.16,31.89,,No
962,TWN,55.36,25984,Financial Services,Asset Management,89.00,86.00,86.00,13.00,12509.00,29250.00,57.01,26.45,352776672.00,No
963,LTM,44.24,1186473,Industrials,Airlines,89.00,92.00,94.00,90.00,1652218.00,1099610.00,52.54,25.96,13370253312.00,No
964,SRZN,13.61,4613,Healthcare,Biotechnology,89.00,80.00,7.00,69.00,20164.00,29380.00,18.17,5.90,116642528.00,No
965,SCCO,133.27,1539741,Basic Materials,Copper,89.00,67.00,40.00,31.00,1589832.00,2118490.00,136.50,73.44,108240429056.00,No
966,TIMB,21.39,195495,Communication Services,Telecom Services,89.00,88.00,82.00,88.00,399696.00,278080.00,22.47,11.32,10288251904.00,No
967,URGN,16.93,801719,Healthcare,Biotechnology,89.00,92.00,95.00,14.00,1225607.00,1110300.00,21.71,3.42,783251776.00,No
968,ICOP,39.22,61848,ETF,ETF,89.00,81.00,69.00,41.00,26626.00,55630.00,39.80,21.10,,No
969,CVNA,346.02,1606609,Consumer Cyclical,Auto & Truck Dealerships,89.00,95.00,97.00,98.00,2794937.00,2406930.00,413.33,148.25,40443199488.00,No
970,NIKL,15.53,16374,ETF,ETF,89.00,80.00,83.00,12.00,22428.00,41850.00,16.27,7.25,,No
971,GDLC,52.21,108774,ETF,ETF,89.00,96.00,95.00,95.00,156734.00,203890.00,61.89,25.72,,No
972,HIMY,24.19,24659,ETF,ETF,89.00,91.00,,,22168.00,53080.00,28.09,16.67,,No
973,FTRE,9.52,729228,Healthcare,Biotechnology,89.00,83.00,1.00,0.00,1737268.00,1120460.00,25.28,3.97,864416064.00,No
974,ASND,207.32,273378,Healthcare,Biotechnology,89.00,84.00,82.00,94.00,469062.00,474750.00,216.45,118.03,12539607040.00,No
975,U,34.72,12002822,Technology,Software - Application,89.00,97.00,95.00,87.00,12577401.00,10299830.00,46.94,15.33,14667708416.00,No
976,FIGS,7.68,1551626,Consumer Cyclical,Apparel Manufacturing,89.00,90.00,86.00,8.00,1962600.00,1422050.00,7.93,3.56,1253938176.00,No
977,LAW,6.03,95045,Technology,Software - Application,89.00,89.00,10.00,5.00,140626.00,108250.00,6.81,3.31,371994656.00,No
978,DXPE,113.04,126902,Industrials,Industrial Distribution,89.00,94.00,93.00,96.00,186989.00,187930.00,130.97,48.45,1775589376.00,No
979,VST,210.44,3181997,Utilities,Utilities - Independent Power Producers,89.00,93.00,96.00,95.00,4630098.00,4267260.00,219.82,90.51,71301349376.00,No
980,RKDA,5.19,408600,Consumer Defensive,Packaged Foods,89.00,10.00,86.00,74.00,501428.00,3169760.00,10.31,2.53,7094937.00,No
981,FLKR,29.32,47927,ETF,ETF,89.00,86.00,86.00,37.00,61348.00,76330.00,29.60,16.54,,No
982,CVAC,5.38,521164,Healthcare,Biotechnology,89.00,91.00,96.00,72.00,562460.00,422480.00,5.72,2.37,1210303488.00,No
983,DOMO,12.66,665723,Technology,Software - Application,89.00,97.00,98.00,40.00,767548.00,724970.00,18.49,6.01,521162688.00,No
984,WLAC,13.89,611508,Financial Services,Shell Companies,89.00,71.00,40.00,71.00,418395.00,907370.00,15.19,9.80,175708512.00,No
985,SHLD,66.31,912518,ETF,ETF,89.00,91.00,94.00,96.00,1159220.00,1367770.00,71.54,36.61,,No
986,SCHL,28.56,183182,Communication Services,Publishing,89.00,84.00,58.00,8.00,347778.00,301600.00,29.59,15.77,717962944.00,No
987,SMH,343.02,8432849,ETF,ETF,89.00,85.00,84.00,28.00,8044537.00,9499990.00,348.53,170.11,,No
988,KARS,30.64,8908,ETF,ETF,89.00,89.00,82.00,55.00,56701.00,38150.00,31.89,17.44,,No
989,FBYD,10.64,70516,Industrials,Conglomerates,89.00,97.00,36.00,94.00,38159.00,27860.00,16.34,3.62,395970880.00,No
990,LENS,36.70,5378,ETF,ETF,89.00,79.00,67.00,81.00,3770.00,1310.00,36.81,23.93,,No
991,AMBA,84.09,626516,Technology,Semiconductor Equipment & Materials,89.00,92.00,86.00,16.00,772070.00,586830.00,93.44,38.86,3586303744.00,No
992,VSCO,30.20,2839739,Consumer Cyclical,Apparel Retail,89.00,77.00,20.00,10.00,2895407.00,2040960.00,48.73,13.76,2421368320.00,No
993,HSII,58.21,482263,Industrials,Staffing & Employment Services,89.00,80.00,83.00,63.00,212301.00,794260.00,58.43,36.87,1210473472.00,No
994,EMEQ,37.48,9069,ETF,ETF,89.00,87.00,84.00,60.00,20448.00,53320.00,38.00,22.08,,No
995,CWEB,50.35,152087,ETF,ETF,89.00,94.00,89.00,79.00,333565.00,438390.00,61.24,26.93,,No
996,VYGR,5.33,721455,Healthcare,Biotechnology,89.00,64.00,1.00,2.00,778823.00,875020.00,8.28,2.65,295648736.00,No
997,UTSL,51.20,93614,ETF,ETF,89.00,65.00,82.00,84.00,91587.00,89150.00,54.25,25.08,,No
998,TAN,48.06,1338234,ETF,ETF,89.00,83.00,80.00,15.00,809551.00,1062310.00,49.58,25.53,,No
999,CHPS,43.30,2004,ETF,ETF,89.00,84.00,78.00,21.00,1868.00,3190.00,43.52,22.35,,No
1000,MIAX,42.30,331590,Financial Services,Capital Markets,89.00,84.00,,,1307045.00,596440.00,45.63,28.63,3455289344.00,No
1001,SHC,16.33,887055,Healthcare,Diagnostics & Research,89.00,84.00,12.00,16.00,1804198.00,1121050.00,16.64,9.53,4638480896.00,No
1002,CHAU,20.21,372908,ETF,ETF,89.00,91.00,77.00,37.00,354839.00,463620.00,21.15,10.88,,No
1003,EET,78.62,2373,ETF,ETF,89.00,88.00,86.00,58.00,14198.00,23900.00,80.46,40.86,,No
1004,MEG,28.09,318818,Industrials,Waste Management,89.00,92.00,66.00,3.00,464026.00,451530.00,32.00,10.51,991373952.00,No
1005,EURL,37.17,21246,ETF,ETF,89.00,85.00,92.00,89.00,34587.00,27140.00,38.67,18.10,,No
1006,SRTA,5.06,620964,Industrials,Airports & Air Services,89.00,95.00,91.00,10.00,1203625.00,761690.00,6.02,2.35,431610176.00,No
1007,ZYME,18.55,644632,Healthcare,Biotechnology,88.00,86.00,73.00,84.00,538803.00,689920.00,19.50,9.03,1404891264.00,No
1008,UTHR,432.69,470357,Healthcare,Drug Manufacturers - Specialty & Generic,88.00,85.00,11.00,25.00,798793.00,664140.00,459.48,266.98,19568951296.00,No
1009,OESX,9.70,53124,Industrials,Electrical Equipment & Parts,88.00,87.00,3.00,15.00,19243.00,16200.00,10.30,5.50,34146620.00,No
1010,ARKF,54.63,379218,ETF,ETF,88.00,92.00,95.00,89.00,597076.00,517890.00,59.20,27.70,,No
1011,ZUMZ,20.81,185956,Consumer Cyclical,Apparel Retail,88.00,88.00,13.00,5.00,225709.00,202140.00,24.37,11.31,356964896.00,No
1012,AFK,24.90,46854,ETF,ETF,88.00,87.00,87.00,88.00,41165.00,50330.00,25.00,15.07,,No
1013,HSHP,8.11,139909,Industrials,Marine Shipping,88.00,91.00,86.00,21.00,144487.00,123660.00,8.95,4.29,377520480.00,No
1014,AII,23.08,106493,Financial Services,Insurance - Property & Casualty,88.00,83.00,42.00,,103245.00,100670.00,24.50,15.78,450546624.00,No
1015,COPP,29.84,55135,ETF,ETF,88.00,77.00,63.00,24.00,42200.00,129390.00,31.56,15.38,,No
1016,SGI,85.01,1536697,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.00,91.00,89.00,90.00,2178171.00,1636060.00,88.15,47.46,17841958912.00,No
1017,ENS,123.97,468416,Industrials,Electrical Equipment & Parts,88.00,81.00,25.00,21.00,352281.00,391230.00,124.84,76.57,4642527232.00,No
1018,AIVC,67.58,722,ETF,ETF,88.00,86.00,82.00,31.00,2515.00,3990.00,68.92,35.69,,No
1019,IDXX,636.35,400689,Healthcare,Diagnostics & Research,88.00,89.00,83.00,43.00,545525.00,376810.00,688.12,356.14,50870984704.00,No
1020,EUAD,43.93,504917,ETF,ETF,88.00,90.00,94.00,96.00,417553.00,439070.00,47.64,24.24,,No
1021,WTAI,29.92,427782,ETF,ETF,88.00,87.00,85.00,37.00,147921.00,215720.00,30.55,15.76,,No
1022,CVM,9.65,41788,Healthcare,Biotechnology,88.00,96.00,0.00,1.00,323984.00,65250.00,32.70,1.98,77135880.00,No
1023,SIXG,64.70,13185,ETF,ETF,88.00,87.00,85.00,52.00,64981.00,34440.00,65.56,35.48,,No
1024,BBUC,36.53,191095,Financial Services,Asset Management,88.00,88.00,89.00,86.00,133167.00,228200.00,37.88,21.52,2556980736.00,No
1025,GAMR,97.54,1359,ETF,ETF,88.00,88.00,90.00,86.00,3035.00,1370.00,101.02,56.93,,No
1026,BILI,27.29,3174199,Communication Services,Internet Content & Information,88.00,92.00,93.00,86.00,3280645.00,3176790.00,30.92,14.47,11321024512.00,No
1027,URI,1006.20,479040,Industrials,Rental & Leasing Services,88.00,87.00,75.00,17.00,524768.00,364060.00,1021.36,525.91,64739819520.00,No
1028,CHN,17.76,43867,Financial Services,Asset Management,88.00,93.00,91.00,86.00,58067.00,51500.00,18.89,10.60,170716048.00,No
1029,KURA,10.13,1417466,Healthcare,Biotechnology,88.00,44.00,2.00,2.00,1709826.00,1794690.00,19.73,5.41,879255488.00,No
1030,AHR,42.49,1069869,Real Estate,REIT - Healthcare Facilities,88.00,90.00,94.00,97.00,1402240.00,1228300.00,43.52,24.21,7154331136.00,No
1031,FER,63.10,1605719,Industrials,Engineering & Construction,88.00,84.00,83.00,92.00,516845.00,1192200.00,63.42,37.93,45263712256.00,No
1032,RYAM,7.27,561683,Basic Materials,Chemicals,88.00,89.00,3.00,7.00,693898.00,618430.00,10.28,3.35,487096384.00,No
1033,ASTE,47.68,81451,Industrials,Farm & Heavy Construction Machinery,88.00,87.00,77.00,62.00,182087.00,150410.00,50.83,29.65,1092496256.00,No
1034,MTRN,127.93,113750,Basic Materials,Other Industrial Metals & Mining,88.00,89.00,39.00,11.00,187979.00,136780.00,131.95,69.10,2651594496.00,No
1035,PINC,27.86,1034787,Healthcare,Health Information Services,88.00,84.00,47.00,36.00,1852235.00,1939090.00,28.79,17.23,2303578112.00,No
1036,VRDN,23.01,1506792,Healthcare,Biotechnology,88.00,73.00,64.00,12.00,787504.00,878100.00,27.20,9.90,1879051136.00,No
1037,EZA,67.28,152758,ETF,ETF,88.00,83.00,82.00,89.00,158535.00,237840.00,67.71,39.74,,No
1038,BZ,21.50,1957337,Communication Services,Internet Content & Information,88.00,93.00,89.00,35.00,3882114.00,3020780.00,25.26,12.16,9743181824.00,No
1039,GDEV,24.19,7858,Communication Services,Electronic Gaming & Multimedia,88.00,8.00,14.00,1.00,12881.00,26300.00,42.76,8.60,438566880.00,No
1040,EXTR,20.82,1404016,Technology,Communication Equipment,88.00,90.00,88.00,23.00,1510314.00,1469080.00,22.89,10.10,2782646528.00,No
1041,TCI,42.72,386,Real Estate,Real Estate Services,88.00,90.00,93.00,39.00,1929.00,1610.00,48.00,25.50,369071584.00,No
1042,COHR,115.94,3073914,Technology,Scientific & Technical Instruments,88.00,87.00,88.00,23.00,4050331.00,3225350.00,123.25,45.58,18195865600.00,No
1043,TEKY,39.29,573,ETF,ETF,88.00,89.00,90.00,90.00,1640.00,3490.00,39.94,24.68,,No
1044,AISP,5.28,1439664,Technology,Software - Infrastructure,88.00,93.00,96.00,83.00,1049810.00,2203990.00,7.66,1.90,168162256.00,No
1045,OWNB,35.27,32116,ETF,ETF,88.00,90.00,94.00,89.00,22342.00,25870.00,39.00,18.91,,No
1046,SOXQ,53.49,1226557,ETF,ETF,88.00,83.00,80.00,21.00,431412.00,650370.00,54.16,26.71,,No
1047,BKD,8.67,1696589,Healthcare,Medical Care Facilities,88.00,85.00,85.00,80.00,2833064.00,3394990.00,9.09,4.45,2059042176.00,No
1048,TRFK,70.35,207305,ETF,ETF,88.00,87.00,89.00,62.00,83659.00,148200.00,72.04,37.46,,No
1049,FCA,29.33,6101,ETF,ETF,88.00,89.00,87.00,77.00,16981.00,22670.00,29.66,17.34,,No
1050,PII,66.15,758116,Consumer Cyclical,Recreational Vehicles,88.00,75.00,58.00,2.00,1472657.00,1637520.00,83.31,30.92,3719259904.00,No
1051,ATFV,34.88,26578,ETF,ETF,88.00,90.00,88.00,77.00,42323.00,35200.00,36.43,18.98,,No
1052,PUK,26.80,665171,Financial Services,Insurance - Life,88.00,91.00,90.00,94.00,862048.00,1029470.00,28.32,14.39,34142351360.00,No
1053,EA,200.34,2105062,Communication Services,Electronic Gaming & Multimedia,88.00,74.00,52.00,89.00,3685529.00,3850460.00,203.75,115.21,49951059968.00,No
1054,APGE,53.35,665642,Healthcare,Biotechnology,88.00,7.00,16.00,15.00,648314.00,1166700.00,63.50,26.20,3613606144.00,No
1055,RL,323.35,301789,Consumer Cyclical,Apparel Manufacturing,88.00,89.00,92.00,88.00,637754.00,470970.00,330.11,176.61,19586693120.00,No
1056,WISE,45.81,9082,ETF,ETF,88.00,87.00,86.00,55.00,11642.00,10990.00,48.91,25.00,,No
1057,KN,23.58,346675,Technology,Electronic Components,88.00,86.00,66.00,25.00,654059.00,562810.00,24.54,12.19,2025659136.00,No
1058,VLRS,7.12,599700,Industrials,Airlines,88.00,82.00,9.00,4.00,585439.00,394250.00,9.00,3.49,818087872.00,No
1059,BLBD,55.29,346141,Industrials,Farm & Heavy Construction Machinery,88.00,91.00,68.00,25.00,566850.00,370120.00,61.95,30.04,1753132288.00,No
1060,CLF,13.56,62446095,Basic Materials,Steel,88.00,87.00,72.00,5.00,25178032.00,41071470.00,14.51,5.63,6705594368.00,No
1061,WEBL,30.92,149991,ETF,ETF,88.00,93.00,95.00,33.00,152096.00,151750.00,35.24,11.67,,No
1062,FTXL,118.85,18455,ETF,ETF,88.00,82.00,76.00,18.00,13325.00,10530.00,119.86,59.72,,No
1063,TNA,46.44,19897025,ETF,ETF,88.00,86.00,73.00,4.00,13272332.00,14131580.00,58.00,18.01,,No
1064,BLKC,30.71,2165,ETF,ETF,88.00,83.00,84.00,28.00,2312.00,3110.00,33.15,16.21,,No
1065,ACES,35.87,11696,ETF,ETF,88.00,79.00,74.00,18.00,46734.00,33370.00,37.57,19.93,,No
1066,OTEX,38.78,601744,Technology,Software - Application,88.00,86.00,46.00,20.00,1430807.00,928340.00,39.90,22.79,9862401024.00,No
1067,WF,54.22,30872,Financial Services,Banks - Regional,88.00,92.00,95.00,87.00,51320.00,58000.00,57.97,29.44,13266231296.00,No
1068,VCLN,25.00,4862,ETF,ETF,88.00,82.00,80.00,49.00,4503.00,3640.00,25.80,15.12,,No
1069,KEMQ,25.92,3166,ETF,ETF,88.00,90.00,89.00,89.00,18171.00,49200.00,27.39,15.95,,No
1070,KNOP,8.89,112742,Energy,Oil & Gas Midstream,88.00,90.00,62.00,88.00,76068.00,102340.00,9.93,5.28,310596736.00,No
1071,SIMS,46.14,11663,ETF,ETF,88.00,82.00,73.00,22.00,1637.00,3210.00,47.37,26.41,,No
1072,ETSY,71.46,4157884,Consumer Cyclical,Internet Retail,88.00,79.00,84.00,15.00,5995614.00,4345130.00,76.52,40.05,7082298368.00,No
1073,DOCN,43.17,3419409,Technology,Software - Infrastructure,88.00,66.00,6.00,16.00,2941773.00,3379560.00,47.02,25.45,3925991936.00,No
1074,BWET,16.12,1307,ETF,ETF,88.00,83.00,5.00,22.00,4290.00,10020.00,16.41,9.06,,No
1075,MAMA,10.75,196178,Consumer Defensive,Packaged Foods,88.00,88.00,88.00,35.00,265521.00,254160.00,11.49,5.50,435360256.00,No
1076,SEZL,74.90,547575,Financial Services,Credit Services,88.00,96.00,99.00,99.00,1000370.00,800930.00,186.74,24.86,2548357632.00,No
1077,CRVO,7.49,91101,Healthcare,Biotechnology,88.00,93.00,90.00,99.00,334054.00,142890.00,16.94,1.80,69256600.00,No
1078,ARKG,32.03,3849710,ETF,ETF,88.00,68.00,62.00,23.00,2575973.00,4221150.00,33.09,17.50,,No
1079,URTY,54.38,1906135,ETF,ETF,88.00,86.00,73.00,4.00,1432450.00,1948110.00,68.23,21.15,,No
1080,ROKT,78.29,5824,ETF,ETF,88.00,87.00,89.00,76.00,2782.00,5410.00,81.40,45.26,,No
1081,TMAT,27.70,16036,ETF,ETF,88.00,89.00,89.00,64.00,22875.00,35840.00,28.77,14.96,,No
1082,VIAV,13.32,8061436,Technology,Communication Equipment,88.00,83.00,62.00,93.00,2746579.00,1916540.00,13.46,8.10,2973008896.00,No
1083,BAI,35.14,3489954,ETF,ETF,88.00,87.00,85.00,22.00,2773893.00,2678120.00,35.97,18.33,,No
1084,MIMI,6.70,184298,Industrials,Engineering & Construction,88.00,96.00,97.00,20.00,1236310.00,636630.00,13.69,3.36,167583744.00,No
1085,EBS,9.40,746662,Healthcare,Drug Manufacturers - Specialty & Generic,88.00,79.00,47.00,27.00,1121235.00,850270.00,12.73,4.02,499899808.00,No
1086,DELL,151.60,6132803,Technology,Computer Hardware,88.00,73.00,80.00,19.00,6788548.00,10681560.00,166.10,66.25,101434802176.00,No
1087,FFTY,39.98,145739,ETF,ETF,88.00,86.00,82.00,55.00,186246.00,231880.00,41.36,22.91,,No
1088,TPST,11.09,57137,Healthcare,Biotechnology,88.00,52.00,0.00,1.00,72231.00,51780.00,15.73,5.36,49241388.00,No
1089,BEPC,40.85,883043,Utilities,Utilities - Renewable,88.00,70.00,89.00,80.00,861068.00,1147390.00,41.73,23.73,7340300800.00,No
1090,TREE,58.22,333877,Financial Services,Financial Conglomerates,88.00,96.00,5.00,85.00,296662.00,214310.00,77.35,33.50,793033856.00,No
1091,OSIS,247.03,144397,Technology,Electronic Components,88.00,86.00,90.00,94.00,164048.00,122430.00,257.41,129.84,4154654208.00,No
1092,CORT,79.47,1182492,Healthcare,Biotechnology,88.00,90.00,88.00,99.00,865309.00,1083800.00,117.33,42.01,8373891584.00,No
1093,IBAT,30.22,5638,ETF,ETF,88.00,83.00,57.00,25.00,3523.00,5670.00,30.88,18.44,,No
1094,BWNB,23.95,8683,,,88.00,82.00,7.00,16.00,17387.00,10880.00,24.09,6.05,,No
1095,ZS,299.24,1025446,Technology,Software - Infrastructure,88.00,86.00,93.00,91.00,1586598.00,1342190.00,319.89,164.78,47369932800.00,No
1096,SBS,23.69,786119,Utilities,Utilities - Regulated Water,88.00,88.00,77.00,95.00,1097696.00,796180.00,25.07,13.87,16195766272.00,No
1097,PDDL,37.27,3361,ETF,ETF,88.00,93.00,86.00,,15746.00,10730.00,42.85,25.85,,No
1098,PRDO,34.81,390268,Consumer Defensive,Education & Training Services,87.00,86.00,79.00,83.00,623768.00,411810.00,38.02,20.55,2261027328.00,No
1099,TILE,27.21,318781,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.00,91.00,60.00,45.00,447195.00,470310.00,30.20,17.24,1588016768.00,No
1100,CNEQ,34.72,53767,ETF,ETF,87.00,88.00,88.00,75.00,76484.00,92840.00,36.11,19.34,,No
1101,XPP,28.61,5695,ETF,ETF,87.00,92.00,93.00,94.00,14234.00,26420.00,31.79,15.98,,No
1102,NPO,229.68,160447,Industrials,Specialty Industrial Machinery,87.00,85.00,88.00,28.00,140789.00,225740.00,234.95,133.50,4796588544.00,No
1103,GAIA,5.81,15024,Communication Services,Entertainment,87.00,83.00,4.00,29.00,38923.00,34250.00,6.53,2.93,145885168.00,No
1104,IVZ,22.81,2681595,Financial Services,Asset Management,87.00,91.00,91.00,16.00,5618665.00,4558270.00,24.54,11.60,10170204160.00,No
1105,AGIX,37.65,46510,ETF,ETF,87.00,87.00,85.00,44.00,40493.00,41220.00,38.76,20.82,,No
1106,QQQS,35.09,11144,ETF,ETF,87.00,83.00,74.00,17.00,6651.00,8870.00,35.88,19.55,,No
1107,ZIMV,18.99,214653,Healthcare,Medical Devices,87.00,95.00,94.00,4.00,716471.00,261670.00,19.01,8.15,535721504.00,No
1108,PRO,22.95,1528478,Technology,Software - Application,87.00,12.00,4.00,9.00,1539600.00,2148250.00,29.84,13.61,1107656576.00,No
1109,CVS,81.24,4447704,Healthcare,Healthcare Plans,87.00,82.00,39.00,88.00,7827500.00,7458510.00,81.93,43.56,102988103680.00,No
1110,BGLC,5.16,24147,Basic Materials,Specialty Chemicals,87.00,97.00,93.00,6.00,1144876.00,28790.00,15.60,2.01,9270440.00,No
1111,CWCO,36.02,66182,Utilities,Utilities - Regulated Water,87.00,83.00,76.00,25.00,99079.00,81190.00,36.40,22.69,573683392.00,No
1112,AWI,198.13,173949,Industrials,Building Products & Equipment,87.00,89.00,83.00,76.00,363278.00,307440.00,202.07,122.37,8570989568.00,No
1113,IBP,255.05,141421,Consumer Cyclical,Residential Construction,87.00,90.00,43.00,11.00,496596.00,383580.00,280.00,150.83,6916417024.00,No
1114,SMP,39.44,76596,Consumer Cyclical,Auto Parts,87.00,87.00,80.00,11.00,168720.00,119440.00,41.75,21.38,867963328.00,No
1115,THC,199.09,499817,Healthcare,Medical Care Facilities,87.00,85.00,79.00,30.00,1263860.00,878930.00,207.14,109.82,17589800960.00,No
1116,SMCI,53.87,22339878,Technology,Computer Hardware,87.00,66.00,87.00,20.00,32922203.00,32412540.00,66.44,17.25,32031330304.00,No
1117,METV,20.24,76844,ETF,ETF,87.00,90.00,90.00,78.00,150959.00,144140.00,21.41,11.43,,No
1118,XYZG,22.14,17834,ETF,ETF,87.00,95.00,97.00,95.00,30260.00,58230.00,28.60,8.91,,No
1119,NVDA,181.68,156736289,Technology,Semiconductors,87.00,89.00,92.00,70.00,173736921.00,172691150.00,195.62,86.62,4423606599680.00,No
1120,RGLD,206.65,1573144,Basic Materials,Gold,87.00,78.00,31.00,95.00,949271.00,1092300.00,209.42,130.67,13603941376.00,No
1121,PBD,16.39,16034,ETF,ETF,87.00,81.00,79.00,21.00,22975.00,24360.00,16.75,9.02,,No
1122,SBIO,42.26,25753,ETF,ETF,87.00,70.00,41.00,16.00,15209.00,37700.00,43.58,22.33,,No
1123,BIB,66.20,25475,ETF,ETF,87.00,67.00,23.00,12.00,9553.00,20680.00,69.00,33.78,,No
1124,MGNR,41.58,32050,ETF,ETF,87.00,82.00,71.00,57.00,44126.00,39830.00,42.34,24.79,,No
1125,PLYM,22.00,758688,Real Estate,REIT - Industrial,87.00,80.00,8.00,10.00,857892.00,763290.00,22.65,12.70,991193536.00,No
1126,ISBA,35.10,13504,Financial Services,Banks - Regional,87.00,85.00,92.00,93.00,12359.00,6980.00,44.99,20.10,258332864.00,No
1127,TCHI,25.00,40216,ETF,ETF,87.00,91.00,80.00,82.00,31071.00,64260.00,27.50,15.76,,No
1128,SOXX,288.51,7047886,ETF,ETF,87.00,81.00,77.00,19.00,7505445.00,10547410.00,292.51,148.31,,No
1129,JOYY,56.90,400506,Communication Services,Internet Content & Information,87.00,92.00,92.00,87.00,385481.00,268520.00,64.76,33.00,2922550528.00,No
1130,FROG,46.68,924372,Technology,Software - Application,87.00,92.00,86.00,48.00,1254290.00,819130.00,51.94,27.00,5449505792.00,No
1131,ICLN,16.81,6120295,ETF,ETF,87.00,78.00,73.00,40.00,3324471.00,2990320.00,17.09,10.46,,No
1132,CQQQ,55.31,1737805,ETF,ETF,87.00,91.00,81.00,89.00,1388587.00,2839030.00,61.20,35.62,,No
1133,TR,43.65,221524,Consumer Defensive,Confectioners,87.00,84.00,87.00,81.00,194529.00,156250.00,44.24,28.32,1820205056.00,No
1134,GNRC,192.76,941655,Industrials,Specialty Industrial Machinery,87.00,87.00,67.00,10.00,1067921.00,1043600.00,203.25,99.50,11310375936.00,No
1135,XXCH,31.87,236,ETF,ETF,87.00,82.00,78.00,21.00,2962.00,1360.00,32.80,16.85,,No
1136,ECNS,37.36,22788,ETF,ETF,87.00,92.00,90.00,87.00,83432.00,58400.00,40.05,22.91,,No
1137,FTLF,18.69,20137,Consumer Defensive,Packaged Foods,87.00,87.00,9.00,28.00,16962.00,10630.00,20.98,9.83,175519136.00,No
1138,DAKT,19.51,211382,Technology,Electronic Components,87.00,95.00,80.00,33.00,457368.00,499760.00,24.38,10.24,946339712.00,No
1139,MYE,16.23,112486,Consumer Cyclical,Packaging & Containers,87.00,82.00,89.00,9.00,227826.00,244310.00,17.25,9.06,606785792.00,No
1140,SCOR,7.81,2797,Communication Services,Internet Content & Information,87.00,60.00,7.00,4.00,60129.00,20610.00,10.18,4.39,39165432.00,No
1141,INCY,87.27,3350354,Healthcare,Biotechnology,87.00,86.00,65.00,28.00,1737037.00,1524120.00,92.86,53.56,17035890688.00,No
1142,ARMH,73.59,1186,ETF,ETF,87.00,65.00,91.00,35.00,587.00,650.00,76.99,38.65,,No
1143,PSI,73.83,33734,ETF,ETF,87.00,85.00,74.00,17.00,49940.00,117080.00,75.09,37.64,,No
1144,SSBI,11.78,5892,Financial Services,Banks - Regional,87.00,89.00,92.00,37.00,8898.00,10270.00,12.60,6.14,79768576.00,No
1145,SLJY,32.24,40164,ETF,ETF,87.00,65.00,,,17578.00,21770.00,32.57,24.42,,No
1146,ANGO,11.76,620172,Healthcare,Medical Instruments & Supplies,87.00,78.00,60.00,91.00,503879.00,784730.00,13.50,6.11,484880960.00,No
1147,KCAI,37.46,230,ETF,ETF,87.00,88.00,81.00,70.00,1550.00,650.00,37.84,24.04,,No
1148,XNTK,278.00,42623,ETF,ETF,87.00,85.00,83.00,70.00,31478.00,38350.00,284.65,159.43,,No
1149,BWA,42.81,2142638,Consumer Cyclical,Auto Parts,87.00,89.00,81.00,19.00,2225028.00,2098930.00,44.97,24.40,9262697472.00,No
1150,CCRD,26.79,43788,Technology,Software - Application,87.00,84.00,96.00,96.00,72496.00,52140.00,31.99,12.12,208757920.00,No
1151,GOLY,36.39,175462,ETF,ETF,87.00,74.00,71.00,93.00,62235.00,115810.00,36.67,23.65,,No
1152,BBW,56.10,302312,Consumer Cyclical,Specialty Retail,87.00,96.00,95.00,70.00,363471.00,437240.00,75.85,32.55,736377408.00,No
1153,NEU,781.62,44772,Basic Materials,Specialty Chemicals,87.00,90.00,90.00,89.00,89995.00,96180.00,875.97,480.00,7344633856.00,No
1154,ARQ,6.91,160151,Industrials,Pollution & Treatment Controls,87.00,85.00,78.00,3.00,281381.00,218620.00,8.11,3.34,295423392.00,No
1155,GREK,63.76,160889,ETF,ETF,87.00,88.00,92.00,92.00,109487.00,71350.00,67.29,38.15,,No
1156,ALDX,5.41,516365,Healthcare,Biotechnology,87.00,76.00,95.00,3.00,877187.00,736910.00,7.20,1.14,324245856.00,No
1157,KRKR,5.76,13736,Communication Services,Advertising Agencies,87.00,95.00,78.00,27.00,160184.00,10650.00,21.36,2.76,11351647.00,No
1158,NATL,37.07,165090,Technology,Software - Application,87.00,88.00,15.00,35.00,727106.00,425580.00,42.23,22.30,2727832576.00,No
