Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1165,FLGT,23.62,127526.00,Healthcare,Diagnostics & Research,87.00,76.00,16.00,81.00,258687.00,200760.00,24.64,14.57,722985664.00,No
1166,TENX,7.33,52718.00,Healthcare,Biotechnology,87.00,89.00,88.00,95.00,72493.00,109810.00,8.24,4.30,33443124.00,No
1167,NATO,39.00,5930.00,ETF,ETF,87.00,87.00,90.00,91.00,22676.00,26030.00,39.78,24.88,,No
1168,CLCO,9.64,180203.00,Energy,Oil & Gas Midstream,87.00,87.00,9.00,3.00,236495.00,556390.00,10.86,4.51,509647808.00,No
1169,DSGN,5.70,79635.00,Healthcare,Biotechnology,87.00,91.00,5.00,56.00,176914.00,256130.00,7.77,2.60,324604320.00,No
1170,RRGB,6.48,96345.00,Consumer Cyclical,Restaurants,87.00,90.00,93.00,1.00,269210.00,191350.00,7.89,2.50,116057160.00,No
1171,COPP,28.69,25038.00,ETF,ETF,87.00,78.00,39.00,22.00,44528.00,99530.00,31.56,15.38,,No
1172,TMAT,27.48,22178.00,ETF,ETF,87.00,88.00,90.00,75.00,23615.00,35810.00,28.77,14.96,,No
1173,MRP,32.79,1291584.00,Real Estate,REIT - Residential,87.00,90.00,91.00,90.00,1194229.00,1571970.00,36.00,19.00,5444084736.00,No
1174,ICLN,16.34,2311240.00,ETF,ETF,87.00,81.00,68.00,32.00,3426632.00,3896420.00,17.10,10.46,,No
1175,GNRC,188.98,681941.00,Industrials,Specialty Industrial Machinery,87.00,75.00,91.00,11.00,1073753.00,1128870.00,203.25,99.50,11088581632.00,No
1176,OSIS,247.40,50295.00,Technology,Electronic Components,87.00,83.00,90.00,97.00,163010.00,122300.00,257.41,129.84,4162730496.00,No
1177,BAI,34.98,1051055.00,ETF,ETF,87.00,87.00,88.00,22.00,2889400.00,1892820.00,35.97,18.33,,No
1178,FIGR,40.03,1278427.00,Financial Services,Capital Markets,87.00,87.00,,,5448756.00,2319140.00,49.50,30.01,8536056320.00,No
1179,IQM,89.63,8129.00,ETF,ETF,87.00,86.00,89.00,64.00,5879.00,7410.00,90.89,48.28,,No
1180,FCA,28.45,3162.00,ETF,ETF,87.00,86.00,90.00,82.00,17793.00,37580.00,29.66,17.34,,No
1181,LTL,110.54,2169.00,ETF,ETF,87.00,88.00,86.00,81.00,4646.00,4710.00,118.68,59.22,,No
1182,VLO,173.10,3746720.00,Energy,Oil & Gas Refining & Marketing,87.00,89.00,58.00,15.00,2684707.00,2005610.00,178.43,99.00,53773819904.00,No
1183,ENS,121.09,179651.00,Industrials,Electrical Equipment & Parts,87.00,81.00,21.00,30.00,356554.00,440000.00,124.84,76.57,4536870400.00,No
1184,USLM,135.13,66377.00,Basic Materials,Building Materials,87.00,85.00,80.00,83.00,115725.00,80690.00,159.53,80.47,3870061056.00,No
1185,BOOT,194.46,503676.00,Consumer Cyclical,Apparel Retail,87.00,81.00,92.00,20.00,560298.00,500000.00,196.75,86.17,5941847040.00,No
1186,CLMT,19.99,1285944.00,Basic Materials,Specialty Chemicals,87.00,78.00,85.00,5.00,802612.00,601410.00,23.75,7.68,1734177152.00,No
1187,CNBS,28.94,25715.00,ETF,ETF,87.00,86.00,2.00,2.00,17882.00,10750.00,56.77,13.96,,No
1188,GHLD,19.93,9981.00,Financial Services,Mortgage Finance,87.00,83.00,94.00,36.00,44375.00,21780.00,23.57,11.21,1240709888.00,No
1189,QQQP,174.28,2225.00,ETF,ETF,87.00,85.00,88.00,24.00,5414.00,1730.00,176.53,82.50,,No
1190,SKYU,41.33,113.00,ETF,ETF,87.00,87.00,89.00,25.00,1140.00,1120.00,43.79,17.38,,No
1191,HDSN,9.36,236978.00,Basic Materials,Specialty Chemicals,86.00,92.00,82.00,30.00,365335.00,185430.00,10.52,5.11,408735904.00,No
1192,TEC,28.10,166.00,ETF,ETF,86.00,87.00,89.00,86.00,971.00,970.00,28.62,18.76,,No
1193,NEU,761.19,65779.00,Basic Materials,Specialty Chemicals,86.00,90.00,85.00,92.00,89851.00,70740.00,875.97,480.00,7152613888.00,No
1194,XPP,29.16,8976.00,ETF,ETF,86.00,88.00,92.00,95.00,14326.00,22520.00,31.79,15.98,,No
1195,VERS,62.90,24.00,ETF,ETF,86.00,86.00,85.00,44.00,189.00,220.00,64.73,38.98,,No
1196,BRZU,70.75,42610.00,ETF,ETF,86.00,86.00,23.00,32.00,54910.00,45480.00,76.05,40.61,,No
1197,WPM,98.23,2095029.00,Basic Materials,Gold,86.00,93.00,91.00,95.00,2188271.00,2703380.00,114.36,55.47,44592033792.00,No
1198,ELF,124.91,799065.00,Consumer Defensive,Household & Personal Products,86.00,85.00,93.00,2.00,1872404.00,1554380.00,150.99,49.40,7086756864.00,No
1199,DORM,155.29,288808.00,Consumer Cyclical,Auto Parts,86.00,84.00,56.00,75.00,200385.00,180580.00,166.89,106.95,4741052416.00,No
1200,PZZA,52.92,940131.00,Consumer Cyclical,Restaurants,86.00,44.00,68.00,10.00,1224550.00,2474300.00,60.75,30.16,1733550208.00,No
1201,WISE,44.98,3936.00,ETF,ETF,86.00,88.00,86.00,49.00,11850.00,9930.00,48.91,25.00,,No
1202,PBD,16.17,10378.00,ETF,ETF,86.00,83.00,76.00,22.00,21217.00,21450.00,16.80,9.02,,No
1203,SCHL,28.86,194449.00,Communication Services,Publishing,86.00,83.00,76.00,11.00,346298.00,240020.00,29.59,15.77,725504576.00,No
1204,FTHF,31.12,451.00,ETF,ETF,86.00,81.00,80.00,77.00,957.00,540.00,31.35,20.04,,No
1205,BAIG,18.37,425521.00,ETF,ETF,86.00,94.00,,,604429.00,1143400.00,36.02,10.12,,No
1206,TCHI,25.15,6768.00,ETF,ETF,86.00,91.00,80.00,83.00,31298.00,57060.00,27.50,15.76,,No
1207,MVBF,25.85,31492.00,Financial Services,Banks - Regional,86.00,83.00,82.00,21.00,44003.00,39490.00,27.22,15.59,329104768.00,No
1208,HCA,439.38,1580255.00,Healthcare,Medical Care Facilities,86.00,77.00,42.00,70.00,1299950.00,1225770.00,447.09,289.98,102975856640.00,No
1209,CBNA,31.82,389.00,Financial Services,Banks - Regional,86.00,88.00,78.00,84.00,12150.00,7910.00,33.25,20.01,208797008.00,No
1210,SPXL,214.84,2322278.00,ETF,ETF,86.00,84.00,88.00,22.00,2921298.00,3130840.00,218.88,87.08,,No
1211,UPRO,113.12,3093223.00,ETF,ETF,86.00,84.00,88.00,22.00,4664171.00,5430070.00,115.19,45.88,,No
1212,EWP,49.55,265847.00,ETF,ETF,86.00,87.00,87.00,94.00,480037.00,780050.00,49.94,30.54,,No
1213,SNN,36.53,1009495.00,Healthcare,Medical Devices,86.00,84.00,72.00,80.00,752659.00,679740.00,38.79,23.69,15484986368.00,No
1214,GM,66.83,9342945.00,Consumer Cyclical,Auto Manufacturers,86.00,83.00,69.00,36.00,8196906.00,11860370.00,68.48,41.60,62347784192.00,No
1215,FGEN,10.71,9304.00,Healthcare,Biotechnology,86.00,95.00,2.00,6.00,43643.00,27480.00,21.95,4.50,43310160.00,No
1216,AL,63.60,1653303.00,Industrials,Rental & Leasing Services,86.00,84.00,84.00,72.00,2038579.00,2443760.00,64.30,38.25,7107697152.00,No
1217,VECO,29.62,596349.00,Technology,Semiconductor Equipment & Materials,86.00,85.00,11.00,5.00,1027553.00,1013990.00,34.45,16.92,1781912960.00,No
1218,RSSX,26.54,29294.00,ETF,ETF,86.00,82.00,63.00,,26809.00,52330.00,27.74,19.67,,No
1219,ALB,97.46,2967010.00,Basic Materials,Specialty Chemicals,86.00,72.00,14.00,5.00,4142956.00,3454800.00,113.91,49.43,11464082432.00,No
1220,BSAC,28.39,176520.00,Financial Services,Banks - Regional,86.00,80.00,57.00,92.00,286809.00,318210.00,28.49,18.19,13427451904.00,No
1221,AIA,97.21,44304.00,ETF,ETF,86.00,85.00,84.00,83.00,133875.00,203220.00,98.77,59.91,,No
1222,AVR,5.55,220757.00,Healthcare,Medical Instruments & Supplies,86.00,13.00,1.00,9.00,161857.00,126130.00,8.79,2.34,200146144.00,No
1223,SBIO,42.17,131964.00,ETF,ETF,86.00,75.00,26.00,17.00,21089.00,73570.00,43.59,22.33,,No
1224,UBR,23.48,1362.00,ETF,ETF,86.00,86.00,23.00,32.00,1778.00,2870.00,25.17,13.69,,No
1225,KN,23.99,1260329.00,Technology,Electronic Components,86.00,88.00,84.00,29.00,651070.00,602000.00,24.54,12.19,2060443648.00,No
1226,TRT,7.22,17564.00,Technology,Semiconductor Equipment & Materials,86.00,19.00,18.00,17.00,13470.00,36640.00,8.48,4.62,31138452.00,No
1227,PKE,19.77,65917.00,Industrials,Aerospace & Defense,86.00,89.00,91.00,30.00,142403.00,182760.00,21.52,11.97,393538144.00,No
1228,KALU,93.12,917762.00,Basic Materials,Aluminum,86.00,33.00,76.00,24.00,107376.00,111550.00,97.56,46.81,1506491264.00,No
1229,QQQS,35.07,1228.00,ETF,ETF,86.00,83.00,63.00,18.00,7295.00,9430.00,35.88,19.55,,No
1230,GDS,34.26,1131393.00,Technology,Information Technology Services,86.00,95.00,97.00,98.00,2711021.00,2372130.00,52.50,16.93,6717421568.00,No
1231,FNV,191.16,838297.00,Basic Materials,Gold,86.00,93.00,66.00,93.00,813382.00,1167670.00,225.64,112.70,36837703680.00,No
1232,CNEQ,34.55,33921.00,ETF,ETF,86.00,88.00,91.00,79.00,84779.00,125810.00,36.11,19.34,,No
1233,ITA,215.68,586927.00,ETF,ETF,86.00,85.00,90.00,85.00,800714.00,574260.00,215.80,129.14,,No
1234,BBNX,19.99,533025.00,Healthcare,Medical Devices,86.00,88.00,46.00,1.00,784792.00,508280.00,26.66,8.89,869837184.00,No
1235,SCLX,14.59,122383.00,Healthcare,Drug Manufacturers - General,86.00,99.00,92.00,0.00,266634.00,170540.00,39.90,3.60,108056608.00,No
1236,AMAT,228.94,5302066.00,Technology,Semiconductor Equipment & Materials,86.00,76.00,69.00,14.00,8259296.00,7424030.00,232.07,123.74,182369370112.00,No
1237,EZJ,51.08,1194.00,ETF,ETF,86.00,82.00,64.00,80.00,3500.00,2690.00,52.93,28.50,,No
1238,CACI,584.09,763014.00,Technology,Information Technology Services,86.00,64.00,46.00,80.00,237326.00,239300.00,596.95,318.60,12846356480.00,No
1239,KTUP,36.60,27465.00,ETF,ETF,86.00,81.00,,,41500.00,64060.00,60.58,25.79,,No
1240,VIV,12.44,484394.00,Communication Services,Telecom Services,86.00,87.00,86.00,80.00,784351.00,679100.00,12.92,7.47,19990415360.00,No
1241,FFTY,38.70,141389.00,ETF,ETF,86.00,85.00,86.00,55.00,193340.00,229110.00,41.36,22.91,,No
1242,OWNB,33.80,6243.00,ETF,ETF,86.00,85.00,92.00,90.00,21875.00,20240.00,39.00,18.91,,No
1243,AMRX,10.40,819267.00,Healthcare,Drug Manufacturers - Specialty & Generic,86.00,80.00,41.00,78.00,1611262.00,1306280.00,10.68,6.68,3267994880.00,No
1244,SORA,5.32,1849.00,Consumer Cyclical,Luxury Goods,86.00,75.00,97.00,4.00,56771.00,20100.00,14.15,1.80,132276488.00,No
1245,SFYF,55.68,4446.00,ETF,ETF,86.00,86.00,86.00,84.00,6790.00,9040.00,56.48,32.74,,No
1246,FAI,41.44,13121.00,ETF,ETF,86.00,84.00,87.00,33.00,10604.00,12500.00,43.84,22.92,,No
1247,PRVA,25.88,431338.00,Healthcare,Health Information Services,86.00,71.00,13.00,88.00,907759.00,732680.00,26.49,17.40,3176250368.00,No
1248,CQQQ,55.27,568266.00,ETF,ETF,86.00,91.00,81.00,90.00,1418706.00,2543150.00,61.20,35.62,,No
1249,CREV,5.30,47942.00,Consumer Cyclical,Auto Parts,86.00,86.00,16.00,6.00,575895.00,2714330.00,12.75,2.00,9991476.00,No
1250,MLI,104.21,815349.00,Industrials,Metal Fabrication,86.00,87.00,80.00,78.00,820276.00,751170.00,106.15,66.84,11535571968.00,No
1251,LOGI,111.70,400677.00,Technology,Computer Hardware,86.00,85.00,68.00,20.00,586479.00,610060.00,114.94,64.73,16453005312.00,No
1252,LLYVK,92.42,451762.00,Communication Services,Entertainment,86.00,92.00,94.00,97.00,357068.00,230350.00,102.62,56.38,8425963008.00,No
1253,GDLC,53.05,87435.00,ETF,ETF,86.00,93.00,96.00,96.00,159070.00,136760.00,61.89,25.72,,No
1254,NPK,112.56,65463.00,Industrials,Aerospace & Defense,86.00,84.00,81.00,67.00,54881.00,68620.00,120.49,71.59,804750976.00,No
1255,COLO,33.79,21854.00,ETF,ETF,86.00,86.00,78.00,86.00,76682.00,44720.00,34.07,22.30,,No
1256,PRXG,36.20,1667.00,ETF,ETF,86.00,87.00,90.00,91.00,7996.00,6660.00,36.47,24.38,,No
1257,HG,24.67,172654.00,Financial Services,Insurance - Reinsurance,86.00,81.00,81.00,86.00,424504.00,276660.00,25.37,16.80,2454938880.00,No
1258,SHG,51.49,224306.00,Financial Services,Banks - Regional,86.00,85.00,89.00,54.00,211035.00,348880.00,53.42,28.76,25000560640.00,No
1259,SNEX,99.73,188091.00,Financial Services,Capital Markets,86.00,88.00,93.00,97.00,519696.00,297860.00,106.98,56.13,5210340864.00,No
1260,GTLS,199.61,782788.00,Industrials,Specialty Industrial Machinery,86.00,86.00,91.00,40.00,2398893.00,916940.00,220.03,104.60,8971298816.00,No
1261,TTWO,254.53,1008114.00,Communication Services,Electronic Gaming & Multimedia,86.00,83.00,83.00,96.00,1630856.00,1160540.00,264.79,158.65,46953201664.00,No
1262,CARZ,75.72,1085.00,ETF,ETF,86.00,83.00,80.00,32.00,2112.00,3220.00,77.10,41.10,,No
1263,MESO,17.10,160006.00,Healthcare,Biotechnology,86.00,93.00,95.00,93.00,239714.00,234320.00,22.00,7.09,2238071552.00,No
1264,FITE,88.61,5625.00,ETF,ETF,86.00,83.00,85.00,77.00,6348.00,7950.00,91.61,53.86,,No
1265,SPYU,54.64,549286.00,ETF,ETF,86.00,82.00,87.00,9.00,633265.00,777220.00,56.45,18.15,,No
1266,MGNR,40.57,17823.00,ETF,ETF,86.00,85.00,70.00,44.00,43253.00,27760.00,42.34,24.79,,No
1267,WLAC,12.80,251936.00,Financial Services,Shell Companies,86.00,87.00,48.00,65.00,452126.00,676530.00,15.19,9.80,161920000.00,No
1268,ARMU,34.41,19207.00,ETF,ETF,86.00,11.00,96.00,19.00,19470.00,42200.00,40.37,10.37,,No
1269,AXSM,127.00,235380.00,Healthcare,Biotechnology,86.00,77.00,42.00,93.00,547325.00,493300.00,139.13,75.56,6337988096.00,No
1270,VENU,13.59,48015.00,Consumer Cyclical,Restaurants,86.00,86.00,95.00,14.00,139710.00,65480.00,18.17,7.05,592064960.00,No
1271,ESPO,115.58,23667.00,ETF,ETF,86.00,87.00,90.00,95.00,49359.00,99850.00,122.99,73.08,,No
1272,GRC,49.09,52733.00,Industrials,Specialty Industrial Machinery,86.00,82.00,66.00,47.00,81368.00,70540.00,49.24,30.87,1291697408.00,No
1273,WEBL,32.00,119392.00,ETF,ETF,86.00,88.00,94.00,61.00,152957.00,141700.00,35.24,11.67,,No
1274,JBGS,21.62,381982.00,Real Estate,REIT - Office,86.00,88.00,93.00,37.00,1059062.00,574200.00,24.30,13.28,1386282368.00,No
1275,BNGE,39.90,1380.00,ETF,ETF,86.00,87.00,91.00,91.00,1979.00,1760.00,41.04,25.67,,No
1276,LFSC,30.69,1489.00,ETF,ETF,86.00,80.00,28.00,27.00,2532.00,1310.00,31.43,18.78,,No
1277,VIK,60.60,942706.00,Consumer Cyclical,Travel Services,86.00,89.00,94.00,87.00,2315970.00,1733300.00,65.37,31.79,26871105536.00,No
1278,WTRE,23.38,1316.00,ETF,ETF,86.00,79.00,63.00,53.00,4089.00,5570.00,24.33,15.31,,No
1279,BIB,66.10,3794.00,ETF,ETF,86.00,63.00,15.00,14.00,10175.00,14930.00,69.23,33.78,,No
1280,PBI,11.69,1368383.00,Industrials,Integrated Freight & Logistics,86.00,88.00,93.00,96.00,3122743.00,1949700.00,13.11,6.88,2010396544.00,No
1281,LLYVA,89.46,209562.00,Communication Services,Entertainment,86.00,92.00,94.00,97.00,137239.00,106570.00,99.63,54.50,8440361984.00,No
1282,NC,43.74,9555.00,Energy,Thermal Coal,86.00,84.00,88.00,90.00,9298.00,12120.00,45.50,26.80,325972544.00,No
1283,BLD,449.74,246579.00,Industrials,Engineering & Construction,85.00,78.00,65.00,13.00,364035.00,307680.00,456.21,266.26,12656706560.00,No
1284,AENT,5.30,18699.00,Communication Services,Entertainment,85.00,95.00,95.00,13.00,55648.00,39280.00,11.57,2.21,269458848.00,No
1285,CPA,125.21,128700.00,Industrials,Airlines,85.00,81.00,82.00,69.00,285182.00,242490.00,130.00,82.54,5150425088.00,No
1286,BACQ,12.75,10205956.00,Financial Services,Shell Companies,85.00,44.00,48.00,70.00,337892.00,1170410.00,12.97,9.80,536458240.00,No
1287,ASX,12.82,5861893.00,Technology,Semiconductors,85.00,72.00,65.00,26.00,7186992.00,9352170.00,13.10,6.94,28136353792.00,No
1288,TD,80.90,807147.00,Financial Services,Banks - Diversified,85.00,84.00,86.00,87.00,1841073.00,1273450.00,82.08,51.25,138129883136.00,No
1289,TIGR,10.15,5928936.00,Financial Services,Capital Markets,85.00,92.00,95.00,98.00,5699120.00,4562150.00,13.55,5.36,1803675008.00,No
1290,ARKG,31.38,2588990.00,ETF,ETF,85.00,69.00,43.00,20.00,2769210.00,4921130.00,34.06,17.50,,No
1291,HI,31.50,1191706.00,Industrials,Specialty Industrial Machinery,85.00,17.00,5.00,3.00,1349840.00,5355570.00,35.59,18.36,2220411904.00,No
1292,BKE,55.83,209069.00,Consumer Cyclical,Apparel Retail,85.00,88.00,87.00,15.00,532721.00,484680.00,61.69,33.12,2858120448.00,No
1293,KPLT,12.31,51410.00,Technology,Software - Infrastructure,85.00,97.00,93.00,5.00,78596.00,81390.00,24.34,5.08,56273956.00,No
1294,MGTX,8.75,370355.00,Healthcare,Biotechnology,85.00,91.00,89.00,95.00,418504.00,450950.00,9.44,4.55,703915456.00,No
1295,VIPS,18.39,2878860.00,Consumer Cyclical,Internet Retail,85.00,84.00,64.00,65.00,2583848.00,2417260.00,21.08,12.14,9066269696.00,No
1296,EMF,17.02,22899.00,Financial Services,Asset Management,85.00,84.00,83.00,79.00,16775.00,27760.00,17.29,11.14,255823104.00,No
1297,VMI,411.19,144972.00,Industrials,Conglomerates,85.00,79.00,83.00,81.00,183740.00,159910.00,418.90,250.07,8116271616.00,No
1298,GSKH,65.02,2600.00,ETF,ETF,85.00,59.00,52.00,80.00,298.00,500.00,65.02,48.14,,No
1299,MCK,793.07,309969.00,Healthcare,Medical Distribution,85.00,81.00,79.00,93.00,795840.00,552570.00,799.41,492.39,98644910080.00,No
1300,CEG,365.80,2232140.00,Utilities,Utilities - Renewable,85.00,86.00,95.00,78.00,2430850.00,3123000.00,412.70,161.35,114277949440.00,No
1301,UPWK,16.12,1718984.00,Communication Services,Internet Content & Information,85.00,92.00,12.00,67.00,3148543.00,1819010.00,20.54,11.13,2137618176.00,No
1302,EMDM,29.49,134.00,ETF,ETF,85.00,83.00,76.00,59.00,684.00,1180.00,29.83,19.21,,No
1303,CODA,9.66,46096.00,Industrials,Aerospace & Defense,85.00,67.00,67.00,22.00,72182.00,95180.00,10.18,5.76,108720296.00,No
1304,VRDN,22.07,2148713.00,Healthcare,Biotechnology,85.00,78.00,58.00,10.00,917400.00,1649190.00,27.20,9.90,1802413440.00,No
1305,CRUS,131.51,234443.00,Technology,Semiconductors,85.00,78.00,21.00,36.00,550153.00,431140.00,131.87,75.83,6750950912.00,No
1306,IVES,33.33,868581.00,ETF,ETF,85.00,83.00,71.00,,840051.00,1011600.00,33.99,25.07,,No
1307,BAP,257.60,225829.00,Financial Services,Banks - Regional,85.00,88.00,87.00,88.00,345670.00,315600.00,280.88,165.51,20453492736.00,No
1308,HBI,6.89,5020937.00,Consumer Cyclical,Apparel Manufacturing,85.00,73.00,2.00,9.00,8850698.00,5302840.00,9.10,3.96,2435735040.00,No
1309,BLKC,29.74,689.00,ETF,ETF,85.00,86.00,82.00,28.00,1987.00,3480.00,33.15,16.21,,No
1310,STAA,27.00,2296619.00,Healthcare,Medical Instruments & Supplies,85.00,88.00,3.00,4.00,1696257.00,1453160.00,32.00,13.50,1332314624.00,No
1311,SLN,7.18,131555.00,Healthcare,Biotechnology,85.00,6.00,44.00,1.00,88156.00,233140.00,18.72,1.97,339139744.00,No
1312,DARP,42.71,140.00,ETF,ETF,85.00,84.00,86.00,29.00,5084.00,23030.00,43.52,24.74,,No
1313,INSW,49.41,554278.00,Energy,Oil & Gas Midstream,85.00,86.00,46.00,10.00,534054.00,463030.00,49.83,27.20,2438694144.00,No
1314,AIQ,51.07,1219782.00,ETF,ETF,85.00,83.00,85.00,76.00,1552945.00,1710580.00,51.58,30.60,,No
1315,TBN,25.92,387595.00,Energy,Oil & Gas E&P,85.00,18.00,14.00,27.00,54779.00,42840.00,34.50,15.75,282741504.00,No
1316,ELFY,36.52,22177.00,ETF,ETF,85.00,85.00,88.00,84.00,27014.00,25270.00,37.60,25.53,,No
1317,ARMH,72.78,349.00,ETF,ETF,85.00,54.00,92.00,70.00,564.00,740.00,76.99,38.65,,No
1318,MAKX,52.58,59.00,ETF,ETF,85.00,86.00,89.00,19.00,579.00,380.00,54.69,30.80,,No
1319,PRO,23.08,524533.00,Technology,Software - Application,85.00,87.00,5.00,5.00,1582940.00,2172840.00,29.84,13.61,1113688320.00,No
1320,GOLY,34.31,255697.00,ETF,ETF,85.00,82.00,66.00,88.00,72325.00,145720.00,36.98,23.65,,No
1321,WOW,5.14,404920.00,Communication Services,Telecom Services,85.00,73.00,3.00,68.00,1565528.00,480780.00,5.78,3.06,441271008.00,No
1322,BEPC,39.56,587758.00,Utilities,Utilities - Renewable,85.00,68.00,89.00,74.00,854448.00,945700.00,41.73,23.73,7084852736.00,No
1323,WTS,278.48,153210.00,Industrials,Specialty Industrial Machinery,85.00,85.00,89.00,79.00,185182.00,132690.00,287.89,177.59,9290567680.00,No
1324,GHRS,13.27,216807.00,Healthcare,Biotechnology,85.00,91.00,94.00,22.00,277892.00,262740.00,20.50,6.72,823130112.00,No
1325,FRDM,46.76,191461.00,ETF,ETF,85.00,81.00,78.00,83.00,132076.00,149290.00,47.87,30.68,,No
1326,MNST,69.89,2884663.00,Consumer Defensive,Beverages - Non-Alcoholic,85.00,73.00,73.00,91.00,5671182.00,5436360.00,70.72,45.70,68242563072.00,No
1327,APG,34.58,1260803.00,Industrials,Engineering & Construction,85.00,85.00,93.00,89.00,2454021.00,1835920.00,36.55,20.50,14379344896.00,No
1328,FEDU,13.73,48.00,Consumer Defensive,Education & Training Services,85.00,90.00,93.00,7.00,2137.00,1280.00,17.30,3.69,31030596.00,No
1329,IVZ,22.69,2136545.00,Financial Services,Asset Management,85.00,90.00,91.00,16.00,4485595.00,4438140.00,24.54,11.60,10118918144.00,No
1330,MSFL,32.06,134372.00,ETF,ETF,85.00,83.00,93.00,67.00,225968.00,155700.00,36.97,14.97,,No
1331,PRA,24.11,151338.00,Financial Services,Insurance - Property & Casualty,85.00,85.00,94.00,98.00,453307.00,394950.00,24.22,13.00,1239068800.00,No
1332,ARTY,48.29,306519.00,ETF,ETF,85.00,83.00,89.00,38.00,587046.00,553420.00,49.84,26.31,,No
1333,FRAF,45.75,24298.00,Financial Services,Banks - Regional,85.00,92.00,82.00,90.00,19446.00,21660.00,49.42,28.01,204806784.00,No
1334,SCOR,7.13,11940.00,Communication Services,Internet Content & Information,85.00,63.00,6.00,4.00,59762.00,14350.00,10.18,4.39,35755380.00,No
1335,BULD,27.32,12.00,ETF,ETF,85.00,81.00,66.00,32.00,590.00,890.00,28.96,17.64,,No
1336,AYI,370.62,177372.00,Industrials,Electrical Equipment & Parts,85.00,77.00,81.00,22.00,286573.00,255180.00,375.67,216.81,11357741056.00,No
1337,MISL,43.14,17741.00,ETF,ETF,85.00,82.00,88.00,81.00,23239.00,19900.00,44.03,26.46,,No
1338,FPX,163.70,20850.00,ETF,ETF,85.00,87.00,90.00,86.00,33985.00,37410.00,169.38,94.13,,No
1339,PESI,13.97,154507.00,Industrials,Waste Management,85.00,15.00,69.00,12.00,220851.00,275930.00,16.25,6.25,257844000.00,No
1340,EXPE,215.65,2646438.00,Consumer Cyclical,Travel Services,85.00,86.00,81.00,83.00,1782645.00,1538540.00,240.98,130.01,26679265280.00,No
1341,PSCT,57.01,8670.00,ETF,ETF,85.00,71.00,57.00,18.00,15759.00,21360.00,57.06,33.16,,No
1342,PILL,8.23,22656.00,ETF,ETF,85.00,72.00,6.00,7.00,97300.00,87750.00,10.62,3.62,,No
1343,NVDA,182.16,94383623.00,Technology,Semiconductors,85.00,88.00,95.00,74.00,173590218.00,179280490.00,195.62,86.62,4435268861952.00,No
1344,NXE,8.40,6429815.00,Energy,Uranium,85.00,91.00,75.00,12.00,8821167.00,13117490.00,9.80,3.91,5498433536.00,No
1345,CLF,13.05,20202409.00,Basic Materials,Steel,85.00,90.00,38.00,8.00,26096959.00,50642570.00,16.70,5.63,6455773184.00,No
1346,NXTC,9.02,10507.00,Healthcare,Biotechnology,85.00,4.00,1.00,0.00,124959.00,118270.00,19.20,2.69,24138514.00,No
1347,DRIV,29.22,40787.00,ETF,ETF,85.00,82.00,69.00,28.00,86942.00,46230.00,29.75,17.45,,No
1348,DDC,7.15,23814.00,Consumer Defensive,Packaged Foods,85.00,96.00,99.00,0.00,109550.00,95010.00,20.83,1.62,166659376.00,No
1349,AMG,238.77,154008.00,Financial Services,Asset Management,85.00,87.00,82.00,38.00,195007.00,200870.00,250.15,139.22,6780254720.00,No
1350,CXSE,42.23,8115.00,ETF,ETF,85.00,89.00,86.00,88.00,25600.00,57950.00,45.65,27.81,,No
1351,OVBC,36.00,2668.00,Financial Services,Banks - Regional,85.00,90.00,85.00,98.00,9431.00,5640.00,40.99,21.86,169596032.00,No
1352,VRNS,62.32,885582.00,Technology,Software - Infrastructure,85.00,83.00,86.00,21.00,1455012.00,984940.00,63.90,36.53,6982775808.00,No
1353,TRFM,49.57,19172.00,ETF,ETF,85.00,84.00,87.00,72.00,15187.00,11980.00,50.30,29.73,,No
1354,HOOI,21.90,11390.00,ETF,ETF,85.00,79.00,,,13895.00,18310.00,29.56,14.25,,No
1355,PGRE,6.53,444220.00,Real Estate,REIT - Office,85.00,86.00,89.00,37.00,4310407.00,2510620.00,7.85,3.75,1557588992.00,No
1356,PCT,13.15,1335046.00,Industrials,Pollution & Treatment Controls,85.00,84.00,96.00,17.00,2731268.00,3715540.00,17.37,5.40,2368224000.00,No
1357,KYIV,13.25,431918.00,Communication Services,Telecom Services,85.00,71.00,21.00,92.00,1123642.00,814450.00,16.48,9.92,3058941696.00,No
1358,BCV,22.77,29054.00,Financial Services,Asset Management,85.00,83.00,79.00,70.00,28982.00,24900.00,23.88,15.63,133479064.00,No
1359,CIGI,169.29,351185.00,Real Estate,Real Estate Services,85.00,79.00,70.00,23.00,132284.00,89890.00,170.65,100.86,8583425024.00,No
1360,CAS,34.29,148.00,ETF,ETF,85.00,88.00,85.00,79.00,264.00,230.00,35.70,21.93,,No
1361,RKT,17.60,54197142.00,Financial Services,Mortgage Finance,85.00,89.00,53.00,28.00,31277162.00,38134620.00,22.55,10.06,37148278784.00,No
1362,NERD,27.08,3768.00,ETF,ETF,85.00,85.00,89.00,95.00,6278.00,4650.00,28.81,17.50,,No
1363,BCAX,16.92,605855.00,Healthcare,Biotechnology,85.00,7.00,3.00,15.00,487578.00,894980.00,28.09,7.80,924043072.00,No
