Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
415,MIND,10.64,302335.00,Technology,Scientific & Technical Instruments,94.00,2.00,92.00,92.00,262606.00,191610.00,14.50,4.06,84794656.00,No
416,CTRN,48.14,79100.00,Consumer Cyclical,Apparel Retail,94.00,95.00,94.00,89.00,98820.00,137140.00,49.50,16.82,399846592.00,No
417,PAAS,48.41,16646427.00,Basic Materials,Gold,94.00,97.00,93.00,93.00,6376841.00,5659810.00,48.78,19.80,20431296512.00,No
418,ADUR,12.64,211794.00,Industrials,Pollution & Treatment Controls,94.00,68.00,29.00,92.00,281792.00,394110.00,17.66,3.49,397477440.00,No
419,QURE,20.78,2022407.00,Healthcare,Biotechnology,94.00,1.00,88.00,84.00,4708820.00,2645000.00,71.50,7.76,1294420864.00,No
420,U,49.47,7570687.00,Technology,Software - Application,94.00,95.00,86.00,95.00,9939449.00,7223600.00,49.93,15.33,21168848896.00,No
421,AMD,221.62,24989232.00,Technology,Semiconductors,94.00,11.00,94.00,94.00,57959814.00,36828950.00,267.08,76.48,360806580224.00,No
422,JOBY,15.44,9040006.00,Industrials,Airports & Air Services,94.00,73.00,87.00,93.00,40103936.00,15665260.00,20.95,4.96,14077931520.00,No
423,COPJ,39.68,47417.00,ETF,ETF,94.00,92.00,94.00,93.00,40466.00,55280.00,40.95,16.22,,No
424,ILIT,15.64,14372.00,ETF,ETF,94.00,93.00,95.00,95.00,32250.00,28660.00,16.12,6.46,,No
425,PLTR,181.84,18572187.00,Technology,Software - Infrastructure,94.00,65.00,80.00,88.00,52530039.00,33153420.00,207.52,63.40,433404051456.00,No
426,GDXJ,108.90,3650905.00,ETF,ETF,94.00,93.00,90.00,92.00,6465303.00,4378810.00,112.45,41.85,,No
427,DGP,155.32,6166.00,,,94.00,88.00,92.00,91.00,13228.00,9450.00,168.00,64.36,,No
428,PHAR,17.01,3786.00,Healthcare,Biotechnology,94.00,88.00,91.00,90.00,16734.00,21550.00,17.86,7.50,1165436032.00,No
429,PILL,12.30,169256.00,ETF,ETF,94.00,98.00,96.00,95.00,122658.00,146670.00,13.15,3.62,,No
430,ROIV,20.43,4349242.00,Healthcare,Biotechnology,94.00,24.00,95.00,94.00,8299833.00,5782440.00,21.48,8.73,14208892928.00,No
431,SIVR,57.88,2723424.00,ETF,ETF,94.00,95.00,95.00,93.00,1976998.00,2363090.00,57.89,27.45,,No
432,SLV,55.17,58976324.00,ETF,ETF,94.00,95.00,95.00,93.00,36598701.00,36893400.00,55.18,26.19,,No
433,AVGO,406.29,18783477.00,Technology,Semiconductors,94.00,92.00,81.00,93.00,23263580.00,26060920.00,407.29,138.10,1918649630720.00,No
434,HRTG,28.20,208572.00,Financial Services,Insurance - Property & Casualty,94.00,12.00,92.00,79.00,518396.00,391460.00,31.98,9.89,874695488.00,No
435,DY,347.21,220996.00,Industrials,Engineering & Construction,94.00,94.00,93.00,91.00,368192.00,371050.00,364.40,131.37,10053152768.00,No
436,IESC,453.95,166616.00,Industrials,Engineering & Construction,94.00,91.00,88.00,93.00,160407.00,161780.00,457.93,146.51,9012988928.00,No
437,DQ,33.58,749545.00,Technology,Semiconductor Equipment & Materials,94.00,41.00,91.00,96.00,1214463.00,746640.00,36.59,12.41,2251764736.00,No
438,AENT,8.04,179722.00,Communication Services,Entertainment,94.00,95.00,86.00,96.00,69114.00,47130.00,11.57,2.21,892097216.00,No
439,TRT,9.36,14281.00,Technology,Semiconductor Equipment & Materials,94.00,97.00,97.00,94.00,23268.00,24300.00,9.50,4.62,40721192.00,No
440,DNTH,43.58,330343.00,Healthcare,Biotechnology,94.00,94.00,86.00,96.00,710268.00,602050.00,45.46,13.37,1868536832.00,No
441,RMBS,104.71,858352.00,Technology,Semiconductors,94.00,16.00,93.00,94.00,2228290.00,1208240.00,114.55,40.12,11272045568.00,No
442,BVN,26.45,1056904.00,Basic Materials,Other Precious Metals & Mining,94.00,93.00,92.00,92.00,1450760.00,1286720.00,26.97,11.50,6717952512.00,No
443,HIBL,69.47,55829.00,ETF,ETF,94.00,90.00,92.00,94.00,82342.00,77090.00,70.72,13.94,,No
444,RING,70.15,212904.00,ETF,ETF,94.00,90.00,88.00,93.00,626084.00,371700.00,72.74,27.70,,No
445,MKSI,165.19,750825.00,Technology,Scientific & Technical Instruments,94.00,83.00,95.00,94.00,1155603.00,762250.00,167.27,54.84,11095725056.00,No
446,CVNA,456.33,5660331.00,Consumer Cyclical,Auto & Truck Dealerships,94.00,98.00,91.00,87.00,3335695.00,4252000.00,458.64,148.25,98933907456.00,No
447,CCCXU,17.08,588.00,Financial Services,Shell Companies,94.00,4.00,96.00,93.00,22685.00,1350.00,31.05,10.00,,No
448,NRIX,19.55,2638229.00,Healthcare,Biotechnology,94.00,98.00,98.00,91.00,1620007.00,1999400.00,22.95,8.18,1981768448.00,No
449,IONQ,54.44,10973183.00,Technology,Computer Hardware,94.00,7.00,90.00,88.00,30709641.00,19193870.00,84.64,17.88,19286980608.00,No
450,FTK,16.68,309864.00,Energy,Oil & Gas Equipment & Services,94.00,84.00,95.00,62.00,438217.00,318340.00,18.96,6.05,501364512.00,No
451,UGL,53.48,2750262.00,ETF,ETF,94.00,87.00,92.00,91.00,3286822.00,2726010.00,58.75,22.62,,No
452,ANIX,5.06,464493.00,Healthcare,Biotechnology,94.00,94.00,96.00,90.00,219792.00,230800.00,5.46,2.07,166559600.00,No
453,CTEX,37.42,4055.00,ETF,ETF,94.00,17.00,93.00,94.00,4641.00,2490.00,41.02,15.11,,No
454,AUMI,87.22,12478.00,ETF,ETF,94.00,89.00,88.00,92.00,15371.00,9440.00,90.56,33.68,,No
455,TAOX,6.50,94005.00,Technology,Software - Infrastructure,94.00,1.00,29.00,95.00,359882.00,188900.00,11.98,1.84,46337928.00,No
456,SMTC,80.54,861174.00,Technology,Semiconductors,94.00,90.00,92.00,95.00,1775798.00,2302010.00,81.32,24.05,7453176320.00,No
457,STRL,324.10,335334.00,Industrials,Engineering & Construction,94.00,3.00,78.00,93.00,679258.00,627340.00,419.14,96.34,9956148224.00,No
458,CNTA,28.60,934558.00,Healthcare,Biotechnology,94.00,96.00,91.00,97.00,1516544.00,1415850.00,30.58,9.60,4177766400.00,No
459,ADPT,14.86,3263075.00,Healthcare,Biotechnology,94.00,44.00,88.00,89.00,2197607.00,3142330.00,20.76,5.80,2268604672.00,No
460,PTGX,88.56,1029104.00,Healthcare,Biotechnology,94.00,89.00,95.00,92.00,1168428.00,962770.00,93.25,33.70,5536387072.00,No
461,ERO,24.42,577877.00,Basic Materials,Copper,94.00,90.00,95.00,92.00,1034223.00,1278430.00,26.77,9.30,2543444736.00,No
462,EAF,17.17,111290.00,Industrials,Electrical Equipment & Parts,94.00,96.00,98.00,87.00,262074.00,179890.00,22.60,5.50,443331296.00,No
463,AEO,23.91,8128773.00,Consumer Cyclical,Apparel Retail,94.00,97.00,90.00,96.00,8124050.00,12868590.00,24.66,9.27,4142843648.00,No
464,PSLV,20.07,19011849.00,ETF,ETF,94.00,95.00,94.00,93.00,28373014.00,7879660.00,20.10,9.60,11658546176.00,No
465,EGO,32.36,1769066.00,Basic Materials,Gold,94.00,94.00,89.00,92.00,2097147.00,1459280.00,32.70,13.29,6533813248.00,No
466,GOOGL,317.08,29781168.00,Communication Services,Internet Content & Information,94.00,91.00,93.00,94.00,36626288.00,46399360.00,328.83,140.53,3840511311872.00,No
467,BUUU,7.80,123.00,Industrials,Specialty Business Services,94.00,12.00,87.00,,26417.00,10080.00,9.50,3.67,130065000.00,No
468,TENX,9.85,195285.00,Healthcare,Biotechnology,94.00,97.00,96.00,93.00,111223.00,174550.00,10.55,4.63,61499216.00,No
469,SIL,78.47,2255078.00,ETF,ETF,94.00,94.00,90.00,93.00,2719784.00,2302620.00,80.72,31.37,,No
470,AMAT,267.14,3845644.00,Technology,Semiconductor Equipment & Materials,93.00,92.00,96.00,91.00,8398873.00,6994240.00,273.59,123.74,212815069184.00,No
471,KEN,60.76,9147.00,Utilities,Utilities - Independent Power Producers,93.00,92.00,92.00,93.00,10609.00,10940.00,62.88,27.10,3168648448.00,No
472,CDZI,5.76,456776.00,Utilities,Utilities - Regulated Water,93.00,93.00,96.00,95.00,1061546.00,888270.00,6.49,2.13,483610080.00,No
473,GBUG,41.21,68912.00,ETF,ETF,93.00,91.00,90.00,92.00,82652.00,52430.00,42.53,18.39,,No
474,DC,5.49,973469.00,Basic Materials,Gold,93.00,97.00,89.00,89.00,1199920.00,1596570.00,5.63,2.05,621808896.00,No
475,GOOG,317.75,13999046.00,Communication Services,Internet Content & Information,93.00,91.00,93.00,94.00,23481174.00,29972550.00,328.67,142.66,3835825225728.00,No
476,AXIA,11.93,1184815.00,Utilities,Utilities - Renewable,93.00,85.00,94.00,92.00,1959234.00,2049230.00,12.66,5.45,27032133632.00,No
477,EGAN,9.93,401182.00,Technology,Software - Application,93.00,0.00,91.00,93.00,449579.00,424130.00,15.95,4.34,268617984.00,No
478,VERA,44.66,1761857.00,Healthcare,Biotechnology,93.00,98.00,97.00,95.00,1563509.00,2198300.00,48.49,18.53,2855027456.00,No
479,BTSG,35.43,1422899.00,Healthcare,Health Information Services,93.00,83.00,91.00,92.00,3643582.00,2035750.00,36.77,15.26,6389882368.00,No
480,AGCC,9.85,111273.00,,,93.00,98.00,,,220218.00,124660.00,14.66,3.66,195783536.00,No
481,TARS,79.55,524099.00,Healthcare,Biotechnology,93.00,92.00,95.00,95.00,565471.00,387340.00,85.25,38.51,3376826368.00,No
482,GDX,81.94,15544595.00,ETF,ETF,93.00,90.00,88.00,92.00,26863003.00,19505750.00,85.09,33.42,,No
483,DUOT,10.22,135548.00,Technology,Software - Application,93.00,71.00,95.00,84.00,308357.00,220280.00,11.23,3.84,208644256.00,No
484,ACMR,37.04,948706.00,Technology,Semiconductor Equipment & Materials,93.00,93.00,92.00,90.00,1642796.00,1088220.00,45.12,14.65,2403023872.00,No
485,IMOS,29.93,11806.00,Technology,Semiconductors,93.00,97.00,96.00,91.00,16234.00,17820.00,30.98,12.78,1043066496.00,No
486,TLS,5.95,839722.00,Technology,Software - Infrastructure,93.00,9.00,15.00,96.00,959555.00,802730.00,8.36,1.83,438838240.00,No
487,GLW,91.11,5802388.00,Technology,Electronic Components,93.00,82.00,89.00,94.00,7625274.00,5476170.00,92.57,37.31,78114103296.00,No
488,KRMD,5.76,124359.00,Healthcare,Medical Instruments & Supplies,93.00,97.00,94.00,94.00,124714.00,229200.00,6.11,1.86,266818512.00,No
489,RIGL,42.33,452741.00,Healthcare,Biotechnology,93.00,94.00,87.00,95.00,638222.00,585610.00,52.24,14.63,768346432.00,No
490,AUPH,15.53,990173.00,Healthcare,Biotechnology,93.00,82.00,91.00,95.00,1789828.00,1701940.00,16.48,6.55,2047483904.00,No
491,SOFI,26.83,57282581.00,Financial Services,Credit Services,93.00,11.00,72.00,95.00,73699533.00,62976380.00,32.73,8.60,32354379776.00,No
492,XNET,7.25,335613.00,Technology,Software - Infrastructure,93.00,7.00,41.00,69.00,593577.00,303270.00,11.03,1.90,453550848.00,No
493,SGDM,67.08,39150.00,ETF,ETF,93.00,91.00,87.00,91.00,80273.00,52650.00,69.22,26.60,,No
494,BKTI,70.00,28432.00,Technology,Communication Equipment,93.00,8.00,57.00,93.00,49134.00,36000.00,86.24,26.20,261356480.00,No
495,CAMT,119.20,277453.00,Technology,Semiconductor Equipment & Materials,93.00,38.00,95.00,92.00,563353.00,496590.00,129.41,47.41,5455337472.00,No
496,DMAC,9.07,573764.00,Healthcare,Biotechnology,93.00,98.00,91.00,96.00,381825.00,453230.00,9.35,3.19,472342368.00,No
497,MSTZ,11.62,20652580.00,ETF,ETF,93.00,97.00,98.00,97.00,21540877.00,16546590.00,31.45,3.09,,No
498,MGIC,25.32,52702.00,Technology,Information Technology Services,93.00,92.00,90.00,92.00,35558.00,42970.00,26.00,11.36,1243194368.00,No
499,NUKK,6.22,474096.00,Technology,Software - Application,93.00,76.00,94.00,1.00,2367528.00,2489680.00,78.32,1.34,103536664.00,No
500,HNRG,22.34,457814.00,Energy,Thermal Coal,93.00,91.00,91.00,88.00,547952.00,524450.00,24.70,8.37,979050688.00,No
501,AUGO,43.45,523599.00,Basic Materials,Gold,93.00,95.00,93.00,,506687.00,480300.00,43.76,22.24,3629574144.00,No
502,BKD,10.58,2151268.00,Healthcare,Medical Care Facilities,93.00,90.00,94.00,91.00,3364071.00,3556810.00,11.38,4.45,2514700032.00,No
503,CRVS,8.67,1634078.00,Healthcare,Biotechnology,93.00,91.00,95.00,95.00,984890.00,1106020.00,9.60,2.54,647491840.00,No
504,ATRA,15.69,62275.00,Healthcare,Biotechnology,93.00,96.00,93.00,94.00,59384.00,66510.00,18.70,5.00,113128584.00,No
505,IONL,51.31,154627.00,ETF,ETF,93.00,1.00,84.00,78.00,282284.00,232230.00,148.84,12.70,,No
506,EBS,11.62,492308.00,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,91.00,94.00,94.00,1087584.00,842790.00,13.41,4.02,619939776.00,No
507,TBPH,17.81,293166.00,Healthcare,Biotechnology,93.00,94.00,92.00,93.00,425603.00,543760.00,20.33,7.90,902475968.00,No
508,MNMD,12.50,1333523.00,Healthcare,Biotechnology,93.00,83.00,93.00,92.00,1879422.00,1587690.00,14.43,4.70,1215239936.00,No
509,MEXX,23.86,17479.00,ETF,ETF,93.00,77.00,88.00,87.00,34460.00,18190.00,24.57,8.44,,No
510,SQM,62.90,964081.00,Basic Materials,Specialty Chemicals,93.00,96.00,95.00,94.00,1530598.00,1485180.00,65.65,29.36,17966618624.00,No
511,USAU,17.10,268707.00,Basic Materials,Gold,93.00,89.00,89.00,85.00,325723.00,177640.00,19.20,5.86,245950080.00,No
512,KNOP,10.84,195304.00,Energy,Oil & Gas Midstream,93.00,88.00,89.00,93.00,130577.00,135620.00,10.99,5.28,378725376.00,No
513,IRON,91.72,412019.00,Healthcare,Biotechnology,93.00,87.00,95.00,94.00,501541.00,573940.00,99.50,30.82,3462444800.00,No
514,TSLR,31.88,706040.00,ETF,ETF,93.00,78.00,95.00,92.00,2408317.00,1172000.00,64.75,9.97,,No
515,MDGL,553.92,277770.00,Healthcare,Biotechnology,93.00,90.00,92.00,95.00,340653.00,311950.00,605.00,265.00,12580308992.00,No
516,LGN,48.48,397799.00,Industrials,Engineering & Construction,93.00,97.00,,,1084798.00,589210.00,50.20,26.96,5106734080.00,No
517,IRMD,96.76,52603.00,Healthcare,Medical Devices,93.00,92.00,93.00,92.00,68212.00,77500.00,98.24,47.48,1230899072.00,No
518,AVAH,9.13,745965.00,Healthcare,Medical Care Facilities,93.00,76.00,82.00,93.00,1392550.00,1005560.00,10.32,3.67,1907360896.00,No
519,SETM,28.49,193152.00,ETF,ETF,93.00,91.00,92.00,93.00,183785.00,178470.00,30.15,11.48,,No
520,NXTC,11.14,33905.00,Healthcare,Biotechnology,93.00,95.00,97.00,93.00,52355.00,78670.00,15.74,2.69,37745108.00,No
521,APH,138.58,4055765.00,Technology,Electronic Components,93.00,30.00,87.00,91.00,8469901.00,7598810.00,144.37,56.45,169629614080.00,No
522,GILT,12.12,262267.00,Technology,Communication Equipment,93.00,18.00,86.00,95.00,864868.00,422000.00,15.24,5.30,778961088.00,No
523,AQST,6.10,2630262.00,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,50.00,91.00,93.00,3142941.00,2324180.00,7.55,2.12,744218944.00,No
524,REMX,74.12,469651.00,ETF,ETF,93.00,91.00,92.00,94.00,1329480.00,537180.00,81.71,32.36,,No
525,MASS,6.56,333184.00,Healthcare,Medical Devices,93.00,5.00,86.00,15.00,391347.00,368870.00,9.34,1.81,237425920.00,No
526,KODK,9.73,1854016.00,Industrials,Specialty Business Services,93.00,95.00,96.00,93.00,1419871.00,1363970.00,9.96,4.93,937971968.00,No
527,TEVA,28.56,11148754.00,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,93.00,95.00,93.00,11170917.00,10389890.00,29.10,12.47,32766390272.00,No
528,BELFA,145.41,31025.00,Technology,Electronic Components,93.00,82.00,90.00,96.00,17150.00,22020.00,150.39,53.95,2035022848.00,No
529,SIF,6.80,3615.00,Industrials,Aerospace & Defense,93.00,82.00,25.00,95.00,16406.00,15600.00,7.88,2.33,42094640.00,No
530,WILC,27.79,6222.00,Consumer Defensive,Food Distribution,93.00,96.00,93.00,94.00,9101.00,19760.00,27.89,12.54,386930336.00,No
531,AVGU,48.89,56427.00,ETF,ETF,93.00,96.00,84.00,,62868.00,76600.00,49.17,24.38,,No
532,VELO,6.59,512882.00,Technology,Computer Hardware,93.00,97.00,98.00,9.00,659534.00,370650.00,28.50,1.43,137811216.00,No
533,ION,47.20,1369.00,ETF,ETF,93.00,91.00,93.00,93.00,4944.00,5410.00,48.10,20.72,,No
534,OCUL,15.95,5010354.00,Healthcare,Biotechnology,93.00,97.00,90.00,94.00,3057025.00,4226560.00,16.44,5.79,3398107136.00,No
535,BKSY,18.70,730334.00,Industrials,Specialty Business Services,93.00,88.00,89.00,92.00,2044687.00,1082370.00,33.20,6.15,673061568.00,No
536,OPXS,13.64,31535.00,Industrials,Aerospace & Defense,93.00,6.00,88.00,86.00,48069.00,23980.00,17.76,5.36,94301824.00,No
537,NVTX,40.40,173231.00,ETF,ETF,93.00,95.00,96.00,,159698.00,107620.00,192.82,23.19,,No
538,DDS,712.13,96870.00,Consumer Cyclical,Department Stores,93.00,93.00,91.00,94.00,117247.00,133580.00,737.73,282.24,11109228544.00,No
539,LIMI,42.80,2694.00,ETF,ETF,93.00,89.00,94.00,94.00,2577.00,2060.00,46.28,17.88,,No
540,NPKI,12.94,434971.00,Energy,Oil & Gas Equipment & Services,93.00,76.00,89.00,92.00,786382.00,753740.00,14.00,4.76,1093361280.00,No
541,KLAC,1225.61,731751.00,Technology,Semiconductor Equipment & Materials,93.00,69.00,92.00,89.00,1026503.00,861650.00,1284.47,551.33,161393868800.00,No
542,TSLL,19.68,61387068.00,ETF,ETF,93.00,76.00,95.00,91.00,132688704.00,77905800.00,41.50,6.29,,No
543,BTSGU,120.87,20.00,Healthcare,Health Information Services,93.00,84.00,91.00,91.00,30038.00,5410.00,122.37,56.77,,No
544,SEDG,30.26,2973276.00,Technology,Solar,93.00,1.00,60.00,90.00,4008587.00,3092280.00,48.60,11.00,1809549568.00,No
545,LUMN,8.50,6956607.00,Communication Services,Telecom Services,93.00,2.00,94.00,95.00,19712447.00,13862320.00,11.95,3.01,8722197504.00,No
546,TECL,136.84,433947.00,ETF,ETF,93.00,81.00,90.00,93.00,1357520.00,892910.00,155.50,32.52,,No
547,TWIN,15.81,29694.00,Industrials,Specialty Industrial Machinery,93.00,8.00,89.00,96.00,37022.00,21660.00,17.08,6.16,227437520.00,No
548,TSLT,26.67,2113652.00,ETF,ETF,93.00,76.00,95.00,91.00,5215969.00,2682130.00,56.90,8.62,,No
549,MDB,414.06,1064367.00,Technology,Software - Infrastructure,93.00,92.00,90.00,95.00,1931757.00,3032500.00,424.64,140.78,33701072896.00,No
550,PBW,32.48,1047973.00,ETF,ETF,93.00,61.00,92.00,93.00,1178834.00,432010.00,36.52,13.19,,No
551,KRMN,63.75,1059114.00,Industrials,Aerospace & Defense,93.00,6.00,58.00,90.00,1530460.00,1320960.00,88.82,25.02,8435554816.00,No
552,GEOS,15.76,233088.00,Energy,Oil & Gas Equipment & Services,93.00,0.00,22.00,96.00,244766.00,335010.00,29.89,5.51,202054288.00,No
553,HMY,19.75,3445137.00,Basic Materials,Gold,93.00,94.00,91.00,87.00,5297911.00,3543050.00,22.25,7.97,12456511488.00,No
554,TARA,5.74,862223.00,Healthcare,Biotechnology,93.00,96.00,97.00,93.00,750103.00,1412850.00,7.82,2.77,221490864.00,No
555,RVNL,48.25,20136.00,ETF,ETF,93.00,96.00,94.00,80.00,81241.00,90230.00,56.66,24.49,,No
556,MRAM,9.51,219162.00,Technology,Semiconductors,93.00,80.00,94.00,92.00,285825.00,150320.00,12.27,4.33,217365456.00,No
557,PLTG,32.83,42894.00,ETF,ETF,93.00,48.00,79.00,92.00,224747.00,125560.00,44.95,13.78,,No
558,AVAV,281.42,2005422.00,Industrials,Aerospace & Defense,93.00,3.00,85.00,90.00,1056565.00,748620.00,417.86,102.25,14051929088.00,No
559,ENGN,8.23,745052.00,Healthcare,Biotechnology,93.00,97.00,92.00,97.00,1259090.00,301230.00,11.14,2.65,550359040.00,No
560,SMST,63.51,642015.00,ETF,ETF,93.00,97.00,97.00,97.00,887674.00,569880.00,184.00,17.59,,No
561,ASYS,8.81,96669.00,Technology,Semiconductor Equipment & Materials,93.00,93.00,80.00,96.00,254798.00,77640.00,10.80,3.20,126177576.00,No
562,VRT,178.38,6358038.00,Industrials,Electrical Equipment & Parts,93.00,25.00,92.00,93.00,7509876.00,6124640.00,202.45,53.60,68201508864.00,No
563,CAT,594.36,1393010.00,Industrials,Farm & Heavy Construction Machinery,92.00,80.00,94.00,93.00,2873442.00,2414420.00,607.00,267.30,278445129728.00,No
564,CEPU,16.85,322548.00,Utilities,Utilities - Regulated Electric,92.00,92.00,97.00,86.00,488774.00,403180.00,18.50,7.43,2678138624.00,No
565,PRIM,131.96,1072864.00,Industrials,Engineering & Construction,92.00,79.00,83.00,94.00,839530.00,692660.00,146.16,49.10,7130109440.00,No
566,GTX,16.52,1398634.00,Consumer Cyclical,Auto Parts,92.00,10.00,91.00,92.00,3197626.00,1958110.00,17.91,7.01,3330026752.00,No
567,FLEX,68.50,8401887.00,Technology,Electronic Components,92.00,86.00,88.00,92.00,4361246.00,7110510.00,70.37,25.11,25616021504.00,No
568,IHS,7.52,827581.00,Real Estate,Real Estate Services,92.00,91.00,69.00,84.00,616936.00,1084070.00,8.00,2.90,2523119616.00,No
569,RERE,5.33,1714275.00,Consumer Cyclical,Internet Retail,92.00,97.00,91.00,95.00,1527480.00,1621050.00,5.53,2.00,1183514752.00,No
570,ASX,15.97,3227791.00,Technology,Semiconductors,92.00,78.00,94.00,92.00,7454479.00,5849330.00,16.39,6.94,34840162304.00,No
571,PARK,15.77,98805.00,Healthcare,Medical Care Facilities,92.00,,,,168275.00,168275.00,16.19,9.53,64525100.00,Yes
572,KRYS,234.64,365317.00,Healthcare,Biotechnology,92.00,93.00,96.00,93.00,324530.00,297240.00,241.65,122.80,6803978240.00,No
573,HYDR,36.25,14267.00,ETF,ETF,92.00,2.00,93.00,93.00,53285.00,17830.00,47.88,14.95,,No
574,CX,10.96,4531332.00,Basic Materials,Building Materials,92.00,84.00,88.00,92.00,8874068.00,6927210.00,11.17,4.89,15901127680.00,No
575,TSLG,9.86,16719099.00,ETF,ETF,92.00,77.00,95.00,92.00,10973092.00,16688520.00,20.28,3.11,,No
576,POWL,345.06,186805.00,Industrials,Electrical Equipment & Parts,92.00,10.00,90.00,95.00,242746.00,191270.00,413.00,146.02,4164373248.00,No
577,PGY,24.83,1463912.00,Technology,Software - Infrastructure,92.00,57.00,2.00,88.00,4408960.00,2188170.00,44.99,8.27,1996231040.00,No
578,IDCC,363.09,200755.00,Technology,Software - Application,92.00,19.00,89.00,93.00,369649.00,295580.00,412.60,169.58,9368579072.00,No
579,XNCR,16.81,1140346.00,Healthcare,Biotechnology,92.00,94.00,97.00,94.00,1158234.00,676150.00,26.59,6.92,1200409984.00,No
580,FIVE,175.34,880834.00,Consumer Cyclical,Specialty Retail,92.00,92.00,89.00,89.00,1301579.00,1929680.00,180.05,52.38,9671242752.00,No
581,ISUL,36.83,4696.00,ETF,ETF,92.00,19.00,,,42477.00,15270.00,40.27,22.67,,No
582,RDNW,5.68,35087.00,Consumer Cyclical,Auto & Truck Dealerships,92.00,96.00,94.00,97.00,47253.00,52770.00,6.95,1.46,216223424.00,No
583,ECG,91.46,406050.00,Industrials,Engineering & Construction,92.00,9.00,88.00,91.00,486352.00,533400.00,103.08,31.38,4665061376.00,No
584,ECO,36.14,333364.00,Industrials,Marine Shipping,92.00,84.00,92.00,93.00,223966.00,324080.00,39.77,17.91,1280568320.00,No
585,NPCE,16.27,184739.00,Healthcare,Medical Devices,92.00,95.00,96.00,83.00,202387.00,279110.00,18.98,7.56,541916864.00,No
586,CMCL,24.71,119409.00,Basic Materials,Gold,92.00,6.00,5.00,87.00,286420.00,257120.00,38.75,8.80,477021184.00,No
587,PPIH,28.51,53029.00,Industrials,Building Products & Equipment,92.00,68.00,10.00,95.00,141888.00,59330.00,33.09,8.81,230761248.00,No
588,NAMS,34.80,954376.00,Healthcare,Biotechnology,92.00,10.00,92.00,92.00,1131200.00,1116350.00,42.00,14.06,3945999872.00,No
589,AHMA,7.09,125245.00,Consumer Cyclical,Travel Services,92.00,97.00,,,1902776.00,5575990.00,18.20,4.00,210750256.00,No
590,TFPM,33.45,398248.00,Basic Materials,Other Precious Metals & Mining,92.00,93.00,88.00,89.00,598625.00,400870.00,34.50,14.51,6931746304.00,No
591,LBRT,19.75,1949158.00,Energy,Oil & Gas Equipment & Services,92.00,92.00,97.00,91.00,4869544.00,2691570.00,23.58,9.50,3198847232.00,No
592,CGEM,12.36,1228913.00,Healthcare,Biotechnology,92.00,98.00,97.00,88.00,1189328.00,1828520.00,13.33,5.68,730182528.00,No
593,TARK,71.22,70363.00,ETF,ETF,92.00,69.00,83.00,92.00,80834.00,42770.00,94.00,18.25,,No
594,FSM,9.50,5129870.00,Basic Materials,Gold,92.00,92.00,89.00,88.00,15730701.00,6777590.00,10.38,4.13,2920620544.00,No
595,PATH,18.98,16776744.00,Technology,Software - Infrastructure,92.00,96.00,96.00,89.00,25174134.00,28991950.00,19.84,9.38,10155036672.00,No
596,ELVA,5.38,444698.00,Industrials,Electrical Equipment & Parts,92.00,47.00,16.00,91.00,575934.00,573700.00,7.72,1.80,244854112.00,No
597,SAN,11.01,2365332.00,Financial Services,Banks - Diversified,92.00,82.00,82.00,88.00,3387884.00,2475080.00,11.15,4.43,162049327104.00,No
598,FTRE,14.39,1144238.00,Healthcare,Biotechnology,92.00,96.00,94.00,97.00,1356371.00,1612050.00,22.95,3.97,1329635968.00,No
599,CCJ,93.36,2556055.00,Energy,Uranium,92.00,52.00,87.00,90.00,5247495.00,3280870.00,110.16,35.00,40765829120.00,No
600,CNL,11.22,27919.00,Basic Materials,Gold,92.00,82.00,7.00,63.00,63600.00,51470.00,14.96,3.53,1037110144.00,No
601,MTSI,188.08,1166768.00,Technology,Semiconductors,92.00,88.00,94.00,90.00,1115449.00,1245100.00,190.95,84.00,14093393920.00,No
602,BNKU,31.20,15597.00,ETF,ETF,92.00,91.00,88.00,93.00,29239.00,9190.00,32.33,8.51,,No
603,FORTY,168.90,83.00,Technology,Information Technology Services,92.00,92.00,87.00,92.00,287.00,180.00,169.03,80.15,2589687296.00,No
604,GOAU,41.69,18096.00,ETF,ETF,92.00,91.00,85.00,89.00,54669.00,23540.00,44.40,18.65,,No
605,BBVA,21.89,1451534.00,Financial Services,Banks - Diversified,92.00,83.00,86.00,90.00,1409569.00,1103450.00,22.24,9.44,125231644672.00,No
606,KF,36.06,34905.00,Financial Services,Asset Management,92.00,78.00,91.00,90.00,11114.00,14350.00,37.69,18.15,150447696.00,No
607,LFSC,39.11,10098.00,ETF,ETF,92.00,95.00,93.00,92.00,4300.00,11870.00,39.60,18.78,,No
608,KNSA,41.14,563639.00,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,83.00,85.00,88.00,426149.00,338050.00,42.98,17.82,3118237440.00,No
609,CNRG,96.05,11223.00,ETF,ETF,92.00,10.00,92.00,93.00,22171.00,21410.00,106.94,43.34,,No
