Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
564,MGRT,5.03,212773,Technology,Information Technology Services,93.00,82.00,6.00,,150492.00,170140.00,6.28,1.50,69231248.00,No
565,FIVE,160.67,1070661,Consumer Cyclical,Specialty Retail,93.00,92.00,96.00,20.00,1270756.00,957520.00,168.98,52.38,8860221440.00,No
566,AORT,45.22,362790,Healthcare,Medical Devices,93.00,92.00,87.00,80.00,451790.00,277760.00,45.69,21.97,2134588672.00,No
567,BILI,31.59,3448875,Communication Services,Internet Content & Information,93.00,90.00,88.00,66.00,3222337.00,2611590.00,31.71,14.47,12891621376.00,No
568,WILD,34.30,6899,ETF,ETF,93.00,95.00,86.00,,12062.00,15480.00,39.56,17.14,,No
569,ETU,30.70,223572,ETF,ETF,93.00,97.00,98.00,0.00,180420.00,241010.00,60.44,5.68,,No
570,APEI,34.97,216341,Consumer Defensive,Education & Training Services,93.00,96.00,94.00,97.00,238648.00,247810.00,39.83,14.62,632711040.00,No
571,KLAC,1206.23,542729,Technology,Semiconductor Equipment & Materials,93.00,90.00,90.00,37.00,1007735.00,1020740.00,1221.20,551.33,158841831424.00,No
572,RING,60.44,724735,ETF,ETF,93.00,96.00,91.00,96.00,590314.00,1252330.00,72.74,27.70,,No
573,NNE,44.30,3126451,Industrials,Specialty Industrial Machinery,93.00,93.00,97.00,99.00,3932078.00,4684380.00,60.87,16.58,2223569408.00,No
574,SETM,26.69,198356,ETF,ETF,93.00,93.00,87.00,19.00,134196.00,313350.00,30.15,11.48,,No
575,BALY,19.51,174602,Consumer Cyclical,Resorts & Casinos,93.00,6.00,1.00,9.00,147953.00,282680.00,22.41,8.46,957651072.00,No
576,GBUG,35.48,85335,ETF,ETF,93.00,95.00,85.00,92.00,79478.00,98820.00,42.53,18.39,,No
577,TLN,394.00,1396034,Utilities,Utilities - Independent Power Producers,93.00,96.00,98.00,97.00,963846.00,983340.00,451.28,158.08,18000015360.00,No
578,ECG,90.64,226248,Industrials,Engineering & Construction,93.00,94.00,93.00,14.00,504198.00,437460.00,95.90,31.38,4623236096.00,No
579,TATT,44.41,238139,Industrials,Aerospace & Defense,93.00,95.00,96.00,98.00,166853.00,135060.00,45.40,17.71,576303360.00,No
580,INKT,14.24,8372,Healthcare,Biotechnology,93.00,97.00,96.00,13.00,70817.00,25070.00,76.00,4.56,64406480.00,No
581,ESEA,56.99,41600,Industrials,Marine Shipping,93.00,94.00,96.00,92.00,43684.00,25700.00,66.00,24.58,399306816.00,No
582,HNRG,21.07,141780,Energy,Thermal Coal,93.00,93.00,96.00,99.00,653967.00,499850.00,22.44,8.13,905365376.00,No
583,NGL,6.41,151661,Energy,Oil & Gas Midstream,93.00,88.00,60.00,5.00,549534.00,225420.00,7.15,2.64,818223552.00,No
584,TQQQ,119.09,45110375,ETF,ETF,93.00,90.00,91.00,16.00,57112389.00,56126900.00,120.08,35.00,,No
585,AVGU,42.38,107552,ETF,ETF,93.00,87.00,73.00,,40895.00,73030.00,43.95,24.38,,No
586,SVM,6.28,5235576,Basic Materials,Silver,93.00,93.00,86.00,81.00,6107912.00,7335470.00,7.78,2.87,1373317504.00,No
587,TSL,19.48,870869,ETF,ETF,93.00,92.00,68.00,78.00,471784.00,627500.00,23.03,7.93,,No
588,ORIC,13.41,723938,Healthcare,Biotechnology,93.00,90.00,89.00,1.00,1385076.00,1302770.00,14.93,3.90,1303876096.00,No
589,IHS,6.95,415575,Real Estate,Real Estate Services,93.00,94.00,97.00,98.00,503243.00,318260.00,7.66,2.44,2331872512.00,No
590,TSSI,17.80,1112448,Technology,Information Technology Services,93.00,93.00,99.00,99.00,2904993.00,1697990.00,31.94,5.63,512893536.00,No
591,TME,23.01,2874173,Communication Services,Internet Content & Information,93.00,94.00,96.00,89.00,5575812.00,3885670.00,26.70,10.11,34566320128.00,No
592,TSLG,10.99,8988152,ETF,ETF,93.00,91.00,2.00,0.00,11447803.00,7273860.00,20.28,3.11,,No
593,UGL,47.78,3399582,ETF,ETF,93.00,93.00,89.00,98.00,2568200.00,6682130.00,58.75,22.39,,No
594,BITS,114.30,1430,ETF,ETF,93.00,90.00,84.00,20.00,3962.00,7130.00,118.78,45.63,,No
595,LGND,188.87,256969,Healthcare,Biotechnology,93.00,95.00,88.00,78.00,219978.00,112250.00,194.44,93.58,3681931008.00,No
596,UFO,38.02,122218,ETF,ETF,93.00,92.00,94.00,90.00,120054.00,154590.00,41.19,18.40,,No
597,LQDA,23.15,2467748,Healthcare,Biotechnology,93.00,96.00,94.00,93.00,2704182.00,1989510.00,29.94,9.71,1993017216.00,No
598,AIS,40.05,46251,ETF,ETF,93.00,90.00,87.00,23.00,58989.00,80110.00,40.57,17.49,,No
599,MPWR,1086.36,462618,Technology,Semiconductors,93.00,87.00,84.00,21.00,566640.00,547820.00,1112.06,438.86,52027953152.00,No
600,LAW,6.89,128828,Technology,Software - Application,93.00,89.00,11.00,4.00,152756.00,186890.00,7.35,3.31,425401312.00,No
601,QQQU,65.10,119695,ETF,ETF,93.00,92.00,91.00,23.00,77487.00,67380.00,65.44,22.55,,No
602,CHAT,66.93,693598,ETF,ETF,93.00,92.00,92.00,49.00,389898.00,546110.00,67.33,28.96,,No
603,SNOW,266.76,3575470,Technology,Software - Application,93.00,90.00,93.00,90.00,5536787.00,4007830.00,270.94,113.23,90417250304.00,No
604,ATGE,154.05,105560,Consumer Defensive,Education & Training Services,93.00,93.00,85.00,96.00,362043.00,243530.00,156.26,71.93,5597007872.00,No
605,CNTA,25.00,1079551,Healthcare,Biotechnology,93.00,95.00,84.00,25.00,1203073.00,799350.00,25.31,9.60,3351835904.00,No
606,FLEX,64.26,5110384,Technology,Electronic Components,93.00,91.00,93.00,83.00,3661951.00,3870480.00,65.95,25.11,24030445568.00,No
607,URNJ,30.76,459993,ETF,ETF,93.00,93.00,78.00,13.00,365476.00,726160.00,35.55,11.52,,No
608,DQ,29.07,1128225,Technology,Semiconductor Equipment & Materials,93.00,93.00,91.00,6.00,1202829.00,940490.00,31.21,12.41,1952356224.00,No
609,CFSB,14.24,47586,Financial Services,Banks - Regional,93.00,94.00,97.00,85.00,5382.00,18410.00,14.24,6.41,93251704.00,No
610,TESL,28.95,22320,ETF,ETF,93.00,94.00,95.00,97.00,26428.00,16060.00,32.84,10.25,,No
611,SPRX,42.16,89760,ETF,ETF,93.00,93.00,94.00,30.00,125025.00,145230.00,43.44,16.31,,No
612,IBEX,37.62,46050,Technology,Information Technology Services,93.00,95.00,92.00,97.00,147584.00,88100.00,42.99,17.53,500846656.00,No
613,BH,371.81,6236,Consumer Cyclical,Restaurants,93.00,90.00,93.00,90.00,18067.00,10080.00,381.83,170.31,1145916544.00,No
614,SGMT,8.24,554164,Healthcare,Biotechnology,93.00,94.00,98.00,13.00,596384.00,717190.00,11.41,1.73,267977984.00,No
615,HCSG,19.17,872129,Healthcare,Medical Care Facilities,93.00,90.00,77.00,95.00,763920.00,803300.00,20.00,9.13,1352041344.00,No
616,GDEV,24.29,2477,Communication Services,Electronic Gaming & Multimedia,93.00,95.00,4.00,15.00,12435.00,7090.00,42.76,8.60,440381696.00,No
617,GDX,70.97,27603849,ETF,ETF,93.00,95.00,90.00,95.00,24702976.00,41155330.00,85.09,33.42,,No
618,CENX,29.34,1610930,Basic Materials,Aluminum,93.00,94.00,88.00,33.00,1874570.00,2387770.00,34.52,13.05,2738569728.00,No
619,ANAB,36.16,189344,Healthcare,Biotechnology,93.00,92.00,75.00,37.00,526318.00,323090.00,37.00,12.21,1011503552.00,No
620,SAN,10.08,3344541,Financial Services,Banks - Diversified,93.00,95.00,95.00,96.00,3864140.00,3214050.00,10.50,4.43,149441839104.00,No
621,HLIO,57.53,352377,Industrials,Specialty Industrial Machinery,93.00,89.00,45.00,5.00,308542.00,362880.00,57.61,24.76,1907008768.00,No
622,TARS,67.56,219154,Healthcare,Biotechnology,93.00,91.00,56.00,93.00,684284.00,539270.00,76.81,38.51,2853040128.00,No
623,PDDL,43.08,4410,ETF,ETF,93.00,93.00,76.00,,16582.00,8640.00,43.47,25.85,,No
624,BBU,35.14,81656,Industrials,Conglomerates,93.00,88.00,74.00,68.00,57681.00,80550.00,36.72,18.63,3122322432.00,No
625,SSSS,9.05,145817,Financial Services,Asset Management,93.00,93.00,97.00,91.00,209510.00,151950.00,10.05,4.21,227202192.00,No
626,RIGL,29.69,250831,Healthcare,Biotechnology,93.00,94.00,94.00,94.00,700193.00,397290.00,43.72,13.57,532559648.00,No
627,HIPO,36.76,54900,Financial Services,Insurance - Property & Casualty,93.00,92.00,88.00,87.00,161821.00,103560.00,38.98,18.56,920156416.00,No
628,ARLO,19.25,871805,Industrials,Building Products & Equipment,93.00,88.00,94.00,19.00,1383432.00,952540.00,19.91,7.84,2009135104.00,No
629,EME,751.82,307474,Industrials,Engineering & Construction,93.00,91.00,95.00,76.00,579901.00,493710.00,758.72,320.89,33654657024.00,No
630,NXTC,10.35,39200,Healthcare,Biotechnology,93.00,9.00,1.00,0.00,37767.00,143860.00,19.20,2.69,27697740.00,No
631,SMTC,70.72,647440,Technology,Semiconductors,93.00,94.00,91.00,12.00,1788378.00,1166910.00,79.52,24.05,6136222208.00,No
632,DLO,15.49,1723925,Technology,Software - Infrastructure,93.00,91.00,79.00,18.00,2792240.00,2366840.00,16.78,7.61,4549467648.00,No
633,CNXT,44.17,38602,ETF,ETF,93.00,94.00,86.00,71.00,37317.00,44290.00,44.96,22.38,,No
634,REMX,68.49,1951916,ETF,ETF,93.00,94.00,89.00,19.00,1103807.00,2408240.00,81.71,32.36,,No
635,YSG,7.35,135999,Consumer Defensive,Household & Personal Products,93.00,95.00,99.00,91.00,386381.00,215160.00,11.57,3.01,689784768.00,No
636,SANM,134.89,365977,Technology,Electronic Components,93.00,90.00,95.00,81.00,823973.00,669240.00,160.25,63.67,7187538944.00,No
637,ETHT,80.49,859504,ETF,ETF,93.00,96.00,98.00,0.00,1346339.00,1726000.00,173.20,15.40,,No
638,III,5.66,132297,Technology,Information Technology Services,93.00,91.00,87.00,93.00,240553.00,197700.00,6.01,2.95,272545376.00,No
639,URAN,50.22,22587,ETF,ETF,93.00,92.00,90.00,50.00,14129.00,21780.00,54.84,22.76,,No
640,AMRN,18.91,88300,Healthcare,Drug Manufacturers - General,93.00,90.00,92.00,11.00,88326.00,151440.00,20.90,7.00,389870336.00,No
641,POET,7.07,11723686,Technology,Semiconductors,93.00,63.00,95.00,96.00,7112132.00,16415300.00,9.41,3.09,738844864.00,No
642,NIO,7.09,28518554,Consumer Cyclical,Auto Manufacturers,93.00,96.00,64.00,17.00,81041345.00,55387140.00,8.02,3.02,17554311168.00,No
643,SBH,15.41,1330241,Consumer Cyclical,Specialty Retail,93.00,93.00,44.00,10.00,2177006.00,1830130.00,16.82,7.54,1525233920.00,No
644,MAGX,62.26,166147,ETF,ETF,93.00,91.00,90.00,22.00,119857.00,84710.00,62.60,22.41,,No
645,SCS,16.68,1523262,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.00,92.00,94.00,14.00,2149567.00,1017980.00,17.40,9.32,1913889408.00,No
646,CECO,48.50,2025160,Industrials,Pollution & Treatment Controls,92.00,96.00,96.00,48.00,546251.00,553680.00,53.88,17.57,1713413632.00,No
647,NCSM,40.74,9103,Energy,Oil & Gas Equipment & Services,92.00,96.00,89.00,96.00,15001.00,10950.00,53.69,17.30,103514192.00,No
648,SII,81.39,147388,Financial Services,Asset Management,92.00,94.00,94.00,94.00,191407.00,201180.00,89.58,39.33,2101638784.00,No
649,VSCO,34.54,1186297,Consumer Cyclical,Apparel Retail,92.00,77.00,15.00,11.00,2785170.00,1968910.00,48.73,13.76,2768881408.00,No
650,BBVA,20.05,947520,Financial Services,Banks - Diversified,92.00,93.00,94.00,95.00,1444298.00,2385110.00,20.16,9.23,115391422464.00,No
651,SGDM,57.60,71928,ETF,ETF,92.00,95.00,92.00,96.00,80779.00,154610.00,69.22,26.60,,No
652,PBT,17.98,62063,Energy,Oil & Gas Midstream,92.00,94.00,91.00,20.00,138096.00,105840.00,19.52,8.01,838026112.00,No
653,SONO,17.27,558567,Technology,Consumer Electronics,92.00,88.00,20.00,4.00,1924381.00,1135090.00,18.06,7.63,2088206848.00,No
654,KF,35.25,2752,Financial Services,Asset Management,92.00,89.00,89.00,37.00,6423.00,8430.00,35.49,18.15,146581760.00,No
655,SATO,28.60,5663,ETF,ETF,92.00,92.00,87.00,36.00,5356.00,5320.00,31.55,11.92,,No
656,HCI,202.98,97168,Financial Services,Insurance - Property & Casualty,92.00,92.00,80.00,96.00,161614.00,183020.00,210.50,105.00,2616711936.00,No
657,LAUR,29.84,568922,Consumer Defensive,Education & Training Services,92.00,93.00,89.00,96.00,1005582.00,827510.00,31.74,15.18,4397314560.00,No
658,ARKQ,121.12,313559,ETF,ETF,92.00,92.00,94.00,87.00,238485.00,301920.00,124.18,55.53,,No
659,NVMI,342.04,183551,Technology,Semiconductor Equipment & Materials,92.00,91.00,92.00,43.00,396921.00,309440.00,355.25,154.00,10142180352.00,No
660,SGHC,11.37,2199050,Consumer Cyclical,Gambling,92.00,97.00,97.00,99.00,2740625.00,2164030.00,14.38,4.01,5749099520.00,No
661,OSS,5.07,364203,Technology,Computer Hardware,92.00,96.00,98.00,15.00,681845.00,578860.00,7.20,1.85,124230096.00,No
662,ETHU,116.00,4361940,ETF,ETF,92.00,96.00,97.00,0.00,6242203.00,7603100.00,251.00,22.10,,No
663,ALNY,474.90,594576,Healthcare,Biotechnology,92.00,94.00,95.00,91.00,1185254.00,1026030.00,495.55,205.87,62304477184.00,No
664,MKSI,140.48,753333,Technology,Scientific & Technical Instruments,92.00,83.00,45.00,6.00,1178423.00,826670.00,147.31,54.84,9434496000.00,No
665,DTIL,8.33,267372,Healthcare,Biotechnology,92.00,70.00,4.00,11.00,106720.00,223720.00,9.14,3.61,98020616.00,No
666,STRT,67.63,16401,Consumer Cyclical,Auto Parts,92.00,91.00,98.00,87.00,79264.00,34350.00,83.00,31.57,281360000.00,No
667,PDYN,7.85,1149100,Technology,Software - Infrastructure,92.00,96.00,99.00,99.00,2055485.00,1690180.00,14.95,1.69,328879168.00,No
668,ROM,105.40,37355,ETF,ETF,92.00,89.00,91.00,22.00,42240.00,40230.00,106.14,36.68,,No
669,DNTH,33.77,356260,Healthcare,Biotechnology,92.00,97.00,12.00,13.00,682637.00,545340.00,40.16,13.37,1345390208.00,No
670,ZUMZ,22.33,152180,Consumer Cyclical,Apparel Retail,92.00,79.00,13.00,5.00,226717.00,206440.00,24.37,11.31,383038272.00,No
671,BELFA,138.60,13347,Technology,Electronic Components,92.00,88.00,95.00,10.00,9267.00,18090.00,141.50,53.95,1935436672.00,No
672,RGNX,13.16,497050,Healthcare,Biotechnology,92.00,78.00,9.00,8.00,611959.00,547510.00,13.93,5.04,664767104.00,No
673,HRTG,23.13,209601,Financial Services,Insurance - Property & Casualty,92.00,93.00,97.00,99.00,500125.00,493520.00,29.10,9.71,717436352.00,No
674,MIRM,70.51,318678,Healthcare,Biotechnology,92.00,95.00,86.00,77.00,743165.00,436000.00,78.55,36.88,3542256640.00,No
675,ATI,98.56,3329171,Industrials,Metal Fabrication,92.00,83.00,86.00,90.00,1875521.00,1566730.00,103.64,39.23,13576464384.00,No
676,AUPH,12.65,1078853,Healthcare,Biotechnology,92.00,91.00,95.00,93.00,1962887.00,990520.00,13.54,6.55,1666429952.00,No
677,TEKX,44.68,157,ETF,ETF,92.00,91.00,86.00,16.00,423.00,740.00,45.29,19.02,,No
678,FNGU,33.24,6555976,ETF,ETF,92.00,90.00,87.00,5.00,5426609.00,5272120.00,33.58,7.95,,No
679,NEM,79.35,10482956,Basic Materials,Gold,92.00,95.00,91.00,92.00,11122590.00,15533250.00,98.58,36.86,86597173248.00,No
680,NVT,104.08,1521254,Industrials,Electrical Equipment & Parts,92.00,92.00,92.00,22.00,2024685.00,2261610.00,104.70,41.70,16746566656.00,No
681,XME,98.31,1609479,ETF,ETF,92.00,92.00,87.00,33.00,2375354.00,3709830.00,111.09,45.89,,No
682,SUPN,53.27,334722,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,92.00,75.00,27.00,813376.00,619120.00,54.79,29.16,2981966848.00,No
683,KSS,16.41,2609447,Consumer Cyclical,Department Stores,92.00,90.00,56.00,1.00,6643323.00,3948960.00,21.39,6.04,1839145472.00,No
684,RFIL,7.84,89956,Industrials,Electrical Equipment & Parts,92.00,95.00,96.00,46.00,153350.00,83210.00,9.56,3.39,83632784.00,No
685,BVN,22.09,1030456,Basic Materials,Other Precious Metals & Mining,92.00,94.00,87.00,82.00,1289650.00,1878460.00,26.97,11.50,6387360768.00,No
686,EPRX,5.57,37602,Healthcare,Biotechnology,92.00,94.00,96.00,94.00,81865.00,65510.00,7.19,2.42,281819360.00,No
687,BLOK,72.02,351661,ETF,ETF,92.00,91.00,93.00,80.00,432834.00,678150.00,75.89,31.32,,No
688,FORTY,148.00,283,Technology,Information Technology Services,92.00,90.00,92.00,74.00,417.00,150.00,151.31,77.50,2269234688.00,No
689,PAYS,5.73,223551,Technology,Software - Infrastructure,92.00,94.00,98.00,6.00,699968.00,361840.00,8.88,1.80,311737056.00,No
690,ASML,1052.32,769547,Technology,Semiconductor Equipment & Materials,92.00,85.00,20.00,24.00,1574946.00,1621210.00,1060.73,578.51,408416747520.00,No
691,ORCL,280.69,10861184,Technology,Software - Infrastructure,92.00,93.00,96.00,64.00,22353117.00,21273480.00,345.72,118.86,799918194688.00,No
692,NUS,10.78,265904,Consumer Defensive,Household & Personal Products,92.00,93.00,88.00,9.00,572779.00,337960.00,14.62,5.32,533585376.00,No
693,NGNE,31.39,117738,Healthcare,Biotechnology,92.00,15.00,52.00,1.00,178631.00,227180.00,74.49,6.88,447995424.00,No
694,EWY,94.42,5840055,ETF,ETF,92.00,86.00,87.00,43.00,4254864.00,5566540.00,94.67,48.49,,No
695,DMAC,6.76,102126,Healthcare,Biotechnology,92.00,95.00,51.00,19.00,370696.00,282950.00,7.49,3.19,349417056.00,No
696,COHR,134.26,2786936,Technology,Scientific & Technical Instruments,92.00,86.00,93.00,25.00,4185231.00,3393010.00,136.13,45.58,21070133248.00,No
697,ARKW,179.96,177207,ETF,ETF,92.00,93.00,96.00,88.00,336520.00,278190.00,183.00,78.62,,No
698,CW,588.13,329297,Industrials,Aerospace & Defense,92.00,91.00,94.00,90.00,276376.00,226990.00,601.04,266.88,22198433792.00,No
699,CRS,310.55,1118775,Industrials,Metal Fabrication,92.00,82.00,93.00,97.00,969284.00,1200420.00,325.96,138.61,15471235072.00,No
700,DMAT,24.18,8909,ETF,ETF,92.00,93.00,88.00,34.00,11529.00,17500.00,27.11,12.05,,No
701,CGON,43.71,2070682,Healthcare,Biotechnology,92.00,91.00,8.00,7.00,914496.00,797060.00,45.56,14.80,3332781824.00,No
702,EBR,10.17,1775507,Utilities,Utilities - Renewable,92.00,91.00,26.00,88.00,1771664.00,2124010.00,10.33,5.45,22831540224.00,No
703,GLXY,37.29,30635622,Financial Services,Capital Markets,92.00,92.00,89.00,,8826253.00,9890660.00,45.92,17.40,14722400256.00,No
704,ARMU,37.31,15329,ETF,ETF,92.00,20.00,70.00,20.00,21379.00,38060.00,41.25,10.37,,No
705,TSLA,460.55,78979713,Consumer Cyclical,Auto Manufacturers,92.00,91.00,77.00,85.00,86893693.00,83970390.00,488.54,214.25,1531705950208.00,No
706,SPNS,43.10,454455,Technology,Software - Application,92.00,91.00,10.00,29.00,1035193.00,518340.00,43.18,23.69,2409038080.00,No
707,VPG,37.13,138083,Technology,Scientific & Technical Instruments,92.00,83.00,43.00,19.00,109203.00,162500.00,38.01,18.57,493052416.00,No
708,FNGO,138.16,12505,,,92.00,91.00,93.00,79.00,16123.00,12250.00,138.50,48.67,,No
709,KYMR,61.95,489102,Healthcare,Biotechnology,92.00,92.00,77.00,8.00,739993.00,650950.00,63.96,19.45,4429276160.00,No
710,UNFI,38.77,420172,Consumer Defensive,Food Distribution,92.00,95.00,84.00,98.00,1019026.00,709520.00,43.29,19.62,2254568448.00,No
711,NUKZ,72.58,383271,ETF,ETF,92.00,92.00,94.00,85.00,238254.00,300170.00,74.29,32.70,,No
712,CX,10.33,23093340,Basic Materials,Building Materials,92.00,91.00,93.00,55.00,10834614.00,12256700.00,10.34,4.89,14972738560.00,No
713,ANET,156.93,4245538,Technology,Computer Hardware,92.00,92.00,89.00,30.00,9104717.00,7089270.00,162.68,59.43,197233606656.00,No
714,MYRG,218.61,141524,Industrials,Engineering & Construction,92.00,92.00,93.00,90.00,224620.00,202160.00,223.79,97.72,3393446656.00,No
715,FLKR,31.71,147747,ETF,ETF,92.00,86.00,87.00,47.00,59835.00,78230.00,31.74,16.54,,No
716,XPEV,23.34,5823737,Consumer Cyclical,Auto Manufacturers,92.00,92.00,94.00,98.00,8186178.00,5217960.00,27.16,10.92,21071073280.00,No
717,TEMT,34.16,492349,ETF,ETF,92.00,85.00,1.00,,1006278.00,600250.00,50.74,14.82,,No
718,SGHT,5.17,102163,Healthcare,Medical Devices,92.00,13.00,18.00,9.00,150431.00,342620.00,5.48,2.03,270739264.00,No
719,COPX,61.82,1816023,ETF,ETF,92.00,89.00,66.00,25.00,1925229.00,2075490.00,66.20,30.77,,No
720,LIMI,39.44,291,ETF,ETF,92.00,92.00,64.00,16.00,2475.00,3150.00,46.28,17.88,,No
721,DXR,13.25,20184,Healthcare,Medical Instruments & Supplies,92.00,93.00,87.00,19.00,28939.00,4250.00,14.00,6.55,66043988.00,No
722,GCT,29.02,553282,Technology,Software - Infrastructure,92.00,92.00,87.00,3.00,1007857.00,533850.00,34.50,11.17,1093069184.00,No
723,COPA,37.27,508,ETF,ETF,92.00,91.00,80.00,24.00,1850.00,5110.00,40.53,18.51,,No
724,VSEC,182.73,1205042,Industrials,Aerospace & Defense,92.00,93.00,95.00,96.00,242185.00,168890.00,186.00,88.69,3778183936.00,No
725,ENTA,10.45,325256,Healthcare,Biotechnology,92.00,95.00,42.00,5.00,647637.00,462360.00,15.34,4.09,302090112.00,No
726,TIGO,49.44,512871,Communication Services,Telecom Services,92.00,93.00,93.00,96.00,983384.00,595200.00,50.78,23.61,8258358272.00,No
727,GHM,60.51,66667,Industrials,Specialty Industrial Machinery,92.00,91.00,97.00,40.00,114996.00,127180.00,64.08,24.78,664095296.00,No
728,MDGL,429.18,274529,Healthcare,Biotechnology,92.00,94.00,74.00,70.00,354892.00,245340.00,463.63,213.71,9565999104.00,No
729,GLXU,36.70,457564,ETF,ETF,92.00,88.00,,,171139.00,273850.00,56.51,14.73,,No
730,GOOGL,267.47,27792211,Communication Services,Internet Content & Information,92.00,90.00,75.00,18.00,33034962.00,29519580.00,270.73,140.53,3238341902336.00,No
731,TPR,113.10,1433479,Consumer Cyclical,Luxury Goods,92.00,95.00,98.00,97.00,3640485.00,2064930.00,118.56,46.77,23412322304.00,No
732,LIT,60.38,236087,ETF,ETF,92.00,91.00,61.00,21.00,402707.00,518780.00,61.21,31.44,,No
733,XYZG,25.28,33756,ETF,ETF,92.00,90.00,98.00,14.00,25685.00,21740.00,28.60,8.91,,No
734,LYFT,20.03,11308843,Technology,Software - Application,92.00,94.00,66.00,26.00,20968626.00,11753080.00,23.50,9.66,8141023744.00,No
735,NVRI,13.08,267566,Industrials,Waste Management,92.00,93.00,30.00,15.00,1084339.00,688340.00,13.53,4.72,1054068992.00,No
736,QNRX,12.98,33377,Healthcare,Biotechnology,92.00,2.00,2.00,0.00,306953.00,199430.00,48.30,5.01,7831080.00,No
737,PSIL,20.22,9558,ETF,ETF,91.00,95.00,93.00,20.00,17664.00,18600.00,21.61,9.58,,No
738,LINK,9.38,83312,Technology,Electronic Components,91.00,98.00,85.00,54.00,108717.00,86491.00,15.15,3.91,92526328.00,No
739,ARKK,89.39,4928473,ETF,ETF,91.00,92.00,94.00,49.00,10846265.00,9019310.00,92.65,38.57,,No
740,GPRE,10.34,1550185,Basic Materials,Chemicals,91.00,82.00,85.00,0.00,2296343.00,3510970.00,14.04,3.14,677945920.00,No
741,INTR,9.18,3285164,Financial Services,Banks - Regional,91.00,93.00,54.00,90.00,2357570.00,2558580.00,9.59,3.88,4041776128.00,No
742,U,36.88,7052485,Technology,Software - Application,91.00,95.00,97.00,77.00,11726304.00,8226740.00,46.94,15.33,15581108224.00,No
743,HECO,45.87,8,ETF,ETF,91.00,89.00,85.00,20.00,817.00,3090.00,47.57,21.46,,No
744,ANIP,93.55,354260,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,92.00,41.00,90.00,450635.00,231090.00,99.50,52.50,2084494336.00,No
745,SITM,270.57,251121,Technology,Semiconductors,91.00,93.00,86.00,92.00,366585.00,294630.00,323.66,105.40,7035894784.00,No
746,GOOG,268.43,19143417,Communication Services,Internet Content & Information,91.00,90.00,74.00,18.00,21298190.00,18615880.00,271.38,142.66,3242018471936.00,No
747,KNSA,39.43,1300574,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,94.00,92.00,94.00,509664.00,498980.00,41.28,17.82,2922065152.00,No
748,BATT,13.54,59501,ETF,ETF,91.00,91.00,80.00,30.00,69176.00,82230.00,13.63,6.78,,No
749,FNGG,267.44,14334,ETF,ETF,91.00,91.00,93.00,77.00,11940.00,8510.00,267.89,96.49,,No
750,ISUL,35.50,18892,ETF,ETF,91.00,,,,78573.00,105350.00,36.69,22.67,,No
751,DSGN,6.67,128850,Healthcare,Biotechnology,91.00,95.00,7.00,11.00,182584.00,223840.00,7.77,2.60,379274528.00,No
752,URNM,62.93,1468068,ETF,ETF,91.00,91.00,82.00,18.00,759659.00,1037520.00,68.55,27.60,,No
753,M,19.69,4226180,Consumer Cyclical,Department Stores,91.00,87.00,8.00,9.00,8991131.00,6548830.00,19.70,9.76,5288220672.00,No
754,KEN,51.50,4564,Utilities,Utilities - Independent Power Producers,91.00,88.00,96.00,89.00,12581.00,8080.00,51.50,27.10,3651362304.00,No
755,AEM,156.88,3072779,Basic Materials,Gold,91.00,95.00,92.00,96.00,2978635.00,3411830.00,187.50,75.17,78777270272.00,No
756,RGS,29.99,4221,Consumer Cyclical,Personal Services,91.00,86.00,11.00,95.00,16342.00,9870.00,31.50,15.00,73055008.00,No
757,BLTE,93.02,62862,Healthcare,Biotechnology,91.00,87.00,85.00,89.00,55304.00,77360.00,94.00,49.00,3245560064.00,No
758,ILIT,13.12,12445,ETF,ETF,91.00,89.00,34.00,9.00,24790.00,50420.00,14.65,6.46,,No
759,BIOA,7.89,296510,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,75.00,2.00,1.00,294245.00,997990.00,25.30,2.88,282856768.00,No
760,FTAI,179.39,2431305,Industrials,Rental & Leasing Services,91.00,90.00,89.00,72.00,1171045.00,983580.00,194.36,75.06,18400139264.00,No
761,ZYME,19.30,1649524,Healthcare,Biotechnology,91.00,88.00,28.00,29.00,603773.00,896970.00,19.50,9.03,1461692800.00,No
762,ERO,20.80,778670,Basic Materials,Copper,91.00,85.00,16.00,14.00,880767.00,1195810.00,24.48,9.30,2155428096.00,No
763,ARKX,30.73,171087,ETF,ETF,91.00,91.00,95.00,88.00,338250.00,480690.00,32.25,15.07,,No
764,ERJ,66.93,1747257,Industrials,Aerospace & Defense,91.00,88.00,95.00,96.00,1593662.00,1327680.00,67.22,33.06,12283146240.00,No
765,BWEB,88.18,763,ETF,ETF,91.00,91.00,93.00,81.00,850.00,950.00,88.75,41.19,,No
766,DDC,7.78,38678,Consumer Defensive,Packaged Foods,91.00,91.00,99.00,0.00,108593.00,77070.00,20.83,1.62,176298928.00,No
