Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
442,BWMN,42.08,72655.00,Industrials,Engineering & Construction,95.00,96.00,84.00,18.00,148261.00,141410.00,44.25,17.90,725910976.00,No
443,RILY,6.26,555745.00,Financial Services,Financial Conglomerates,95.00,90.00,1.00,2.00,1334344.00,1013110.00,7.90,2.67,191537648.00,No
444,YSG,8.99,267175.00,Consumer Defensive,Household & Personal Products,95.00,98.00,99.00,97.00,511430.00,379050.00,11.57,3.01,843695936.00,No
445,FTK,14.63,347101.00,Energy,Oil & Gas Equipment & Services,95.00,94.00,98.00,95.00,520593.00,566040.00,16.87,4.55,437119424.00,No
446,INSM,136.57,1117643.00,Healthcare,Biotechnology,95.00,97.00,93.00,96.00,3153046.00,2267230.00,149.08,60.40,28911843328.00,No
447,TSMX,45.09,280967.00,ETF,ETF,95.00,92.00,94.00,3.00,457220.00,475330.00,49.43,12.15,,No
448,BKCH,79.09,86068.00,ETF,ETF,95.00,91.00,91.00,6.00,71653.00,80090.00,88.11,28.22,,No
449,SSM,8.25,22533.00,Consumer Cyclical,Auto Manufacturers,95.00,9.00,98.00,94.00,50080.00,29270.00,27.73,1.61,12079534.00,No
450,GH,60.03,2295647.00,Healthcare,Diagnostics & Research,95.00,97.00,96.00,98.00,2580841.00,2793980.00,68.00,20.14,7486092288.00,No
451,AEM,163.51,1915454.00,Basic Materials,Gold,95.00,93.00,93.00,97.00,2782036.00,3789880.00,164.64,75.17,82420228096.00,No
452,TREE,70.50,106620.00,Financial Services,Financial Conglomerates,95.00,95.00,6.00,90.00,306704.00,210560.00,77.35,33.50,960834240.00,No
453,IMPP,5.00,445720.00,Energy,Oil & Gas Midstream,95.00,65.00,39.00,8.00,254452.00,568600.00,5.25,2.12,174223136.00,No
454,KRKR,7.19,60749.00,Communication Services,Advertising Agencies,95.00,20.00,89.00,27.00,159455.00,58190.00,21.36,2.76,14169851.00,No
455,MNMD,10.67,2014731.00,Healthcare,Biotechnology,94.00,92.00,77.00,15.00,1240063.00,1412250.00,11.02,4.70,811858368.00,No
456,VRTL,41.09,33986.00,ETF,ETF,94.00,95.00,97.00,1.00,78331.00,126040.00,53.08,7.57,,No
457,TPB,97.89,221350.00,Consumer Defensive,Tobacco,94.00,96.00,95.00,97.00,378420.00,377050.00,104.76,40.35,1764443776.00,No
458,PSIL,18.48,17391.00,ETF,ETF,94.00,93.00,94.00,79.00,14566.00,18400.00,18.80,7.14,,No
459,BULZ,249.88,453651.00,ETF,ETF,94.00,93.00,89.00,2.00,188112.00,179480.00,256.00,57.00,,No
460,ASTS,48.99,7805686.00,Technology,Communication Equipment,94.00,97.00,99.00,99.00,10780187.00,12746800.00,60.95,17.50,17565593600.00,No
461,GDS,40.08,2749005.00,Technology,Information Technology Services,94.00,95.00,97.00,98.00,2642193.00,4041750.00,52.50,16.93,7686091776.00,No
462,NNE,39.15,2029279.00,Industrials,Specialty Industrial Machinery,94.00,95.00,95.00,98.00,3334534.00,4570920.00,48.05,13.61,1630244736.00,No
463,EVI,31.64,12771.00,Industrials,Industrial Distribution,94.00,95.00,90.00,42.00,16846.00,24830.00,34.82,14.99,403789440.00,No
464,EGAN,9.02,78755.00,Technology,Software - Application,94.00,75.00,90.00,16.00,71826.00,155540.00,9.64,4.34,242206624.00,No
465,CMPO,20.70,437368.00,Industrials,Metal Fabrication,94.00,95.00,96.00,93.00,1003876.00,972260.00,20.86,9.24,2119237888.00,No
466,SEZL,84.19,395683.00,Financial Services,Credit Services,94.00,97.00,99.00,97.00,1074436.00,853150.00,186.74,23.82,2864435456.00,No
467,KE,29.94,231056.00,Industrials,Electrical Equipment & Parts,94.00,95.00,74.00,10.00,214593.00,307280.00,33.19,12.41,724375808.00,No
468,INFU,10.39,198386.00,Healthcare,Medical Instruments & Supplies,94.00,95.00,23.00,8.00,278842.00,245370.00,11.04,4.61,212225776.00,No
469,TSMG,22.69,13606.00,ETF,ETF,94.00,91.00,93.00,2.00,36580.00,46260.00,24.86,6.02,,No
470,RIGL,28.63,666695.00,Healthcare,Biotechnology,94.00,98.00,91.00,97.00,602849.00,759470.00,43.72,13.57,513546016.00,No
471,GLW,79.37,3801245.00,Technology,Electronic Components,94.00,93.00,84.00,55.00,6765161.00,10146180.00,81.58,37.31,67989827584.00,No
472,PSKY,18.91,4446136.00,Communication Services,Entertainment,94.00,88.00,83.00,71.00,17281114.00,14453550.00,20.86,9.95,20739223552.00,No
473,LMND,51.42,2158419.00,Financial Services,Insurance - Property & Casualty,94.00,96.00,97.00,97.00,2644174.00,2974640.00,62.00,15.27,3799239424.00,No
474,SION,29.00,175148.00,Healthcare,Biotechnology,94.00,94.00,85.00,1.00,248212.00,297660.00,29.00,7.25,1278178944.00,No
475,TME,23.59,2349520.00,Communication Services,Internet Content & Information,94.00,97.00,94.00,88.00,6162174.00,6316480.00,26.70,10.11,36651114496.00,No
476,GBUG,36.45,87283.00,ETF,ETF,94.00,91.00,86.00,63.00,57863.00,88960.00,37.10,18.39,,No
477,CVI,36.31,1232265.00,Energy,Oil & Gas Refining & Marketing,94.00,91.00,93.00,10.00,1794830.00,2532880.00,36.51,15.10,3651271424.00,No
478,ARKZ,44.50,8176.00,ETF,ETF,94.00,96.00,12.00,4.00,7996.00,5850.00,50.62,15.71,,No
479,BABA,171.93,14905680.00,Consumer Cyclical,Internet Retail,94.00,80.00,74.00,97.00,17930206.00,24779450.00,180.16,80.06,416084951040.00,No
480,EVAV,32.02,3294.00,ETF,ETF,94.00,90.00,75.00,6.00,8095.00,8140.00,39.44,11.71,,No
481,DDC,9.18,57316.00,Consumer Defensive,Packaged Foods,94.00,97.00,99.00,0.00,117925.00,97180.00,20.83,1.62,76263584.00,No
482,GCT,29.66,738572.00,Technology,Software - Infrastructure,94.00,91.00,75.00,4.00,1015355.00,1255970.00,34.50,11.17,1117175424.00,No
483,CFSB,14.03,182.00,Financial Services,Banks - Regional,94.00,95.00,98.00,90.00,3319.00,5860.00,14.24,6.41,91876504.00,No
484,DB,35.69,1092745.00,Financial Services,Banks - Regional,94.00,96.00,95.00,95.00,2651707.00,2563720.00,37.86,16.02,69130256384.00,No
485,GOAU,39.33,23467.00,ETF,ETF,94.00,91.00,93.00,93.00,55068.00,85660.00,39.60,18.65,,No
486,IRTC,170.71,98990.00,Healthcare,Medical Devices,94.00,96.00,95.00,92.00,466747.00,423750.00,187.57,55.92,5484530688.00,No
487,DXPE,121.97,175699.00,Industrials,Industrial Distribution,94.00,96.00,93.00,96.00,196949.00,149290.00,129.56,48.45,1912010240.00,No
488,SGMT,7.34,282528.00,Healthcare,Biotechnology,94.00,98.00,99.00,3.00,693849.00,614970.00,11.41,1.73,238708544.00,No
489,TPR,109.02,1680513.00,Consumer Cyclical,Luxury Goods,94.00,95.00,95.00,96.00,4269385.00,3462440.00,117.00,43.07,22684436480.00,No
490,AVDL,15.34,836580.00,Healthcare,Drug Manufacturers - Specialty & Generic,94.00,93.00,10.00,4.00,1322790.00,1339180.00,16.66,6.38,1488506752.00,No
491,TSMU,37.92,42565.00,ETF,ETF,94.00,92.00,93.00,2.00,67100.00,72880.00,41.65,10.30,,No
492,PBT,18.64,42277.00,Energy,Oil & Gas Midstream,94.00,93.00,83.00,16.00,144079.00,114930.00,19.52,8.01,867156608.00,No
493,REMX,65.66,674247.00,ETF,ETF,94.00,95.00,38.00,18.00,624455.00,741370.00,67.80,32.36,,No
494,REVG,56.98,394808.00,Industrials,Farm & Heavy Construction Machinery,94.00,95.00,96.00,87.00,797728.00,931540.00,64.47,25.76,2780528896.00,No
495,STNE,18.70,4790470.00,Technology,Software - Infrastructure,94.00,92.00,96.00,81.00,5107995.00,5618030.00,19.62,7.72,5004044288.00,No
496,EZET,30.60,264540.00,ETF,ETF,94.00,96.00,51.00,5.00,184292.00,155930.00,36.88,11.05,,No
497,ETHV,59.02,427047.00,ETF,ETF,94.00,96.00,52.00,5.00,241906.00,314030.00,71.17,21.29,,No
498,ETH,37.96,6403872.00,ETF,ETF,94.00,96.00,51.00,5.00,5058931.00,4680820.00,45.78,13.69,,No
499,TETH,20.12,200841.00,ETF,ETF,94.00,96.00,52.00,5.00,721690.00,164080.00,24.27,7.27,,No
500,ETHW,28.89,1690250.00,ETF,ETF,94.00,96.00,51.00,5.00,1240746.00,1198440.00,34.84,10.42,,No
501,QETH,40.21,132587.00,ETF,ETF,94.00,96.00,51.00,5.00,93184.00,118400.00,48.44,14.54,,No
502,WWW,27.89,1038059.00,Consumer Cyclical,Footwear & Accessories,94.00,97.00,88.00,15.00,1766473.00,1847520.00,32.80,9.58,2266183936.00,No
503,FETH,40.23,3652657.00,ETF,ETF,94.00,96.00,51.00,4.00,3019111.00,2715770.00,48.56,14.52,,No
504,FET,28.69,120491.00,Energy,Oil & Gas Equipment & Services,94.00,95.00,75.00,47.00,104842.00,142480.00,28.77,12.78,342457248.00,No
505,ETHA,30.49,44090188.00,,,94.00,96.00,52.00,5.00,47497334.00,43117440.00,36.80,10.99,,No
506,EGO,28.71,3337819.00,Basic Materials,Gold,94.00,92.00,89.00,83.00,1753519.00,2554440.00,29.24,13.29,5856371200.00,No
507,OPXS,12.82,30319.00,Industrials,Aerospace & Defense,94.00,92.00,97.00,18.00,57692.00,34580.00,14.60,5.36,88667216.00,No
508,MIRM,72.76,621340.00,Healthcare,Biotechnology,94.00,96.00,86.00,94.00,683995.00,901030.00,78.09,36.88,3655291392.00,No
509,CNTA,23.26,980174.00,Healthcare,Biotechnology,94.00,76.00,53.00,43.00,1175920.00,967210.00,24.13,9.60,3118548224.00,No
510,AVTX,10.84,273856.00,Healthcare,Biotechnology,94.00,95.00,1.00,4.00,238604.00,336030.00,16.00,3.39,141782400.00,No
511,AVAV,301.44,647745.00,Industrials,Aerospace & Defense,94.00,93.00,96.00,9.00,1423280.00,1270620.00,307.11,102.25,15043825664.00,No
512,SII,81.70,305320.00,Financial Services,Asset Management,94.00,91.00,96.00,60.00,182855.00,194210.00,82.18,39.33,2118757248.00,No
513,IHS,6.66,204636.00,Real Estate,Real Estate Services,94.00,97.00,96.00,98.00,676604.00,578140.00,7.66,2.44,2236248832.00,No
514,CAR,161.27,751437.00,Industrials,Rental & Leasing Services,94.00,95.00,98.00,14.00,1052288.00,858570.00,212.81,54.03,5675656704.00,No
515,LRCU,41.00,3054.00,ETF,ETF,94.00,58.00,,,5974.00,6740.00,44.22,23.05,,No
516,TSEM,68.50,504559.00,Technology,Semiconductors,94.00,93.00,53.00,10.00,1173276.00,1146330.00,72.13,28.64,7656948736.00,No
517,MNRS,37.56,3216.00,ETF,ETF,94.00,89.00,87.00,6.00,9276.00,7830.00,41.76,14.38,,No
518,URA,48.37,3296429.00,ETF,ETF,94.00,92.00,94.00,11.00,3764368.00,5917110.00,51.39,19.50,,No
519,INTC,35.54,251390411.00,Technology,Semiconductors,94.00,80.00,16.00,18.00,111291631.00,172514490.00,36.30,17.67,166027804672.00,No
520,AUPH,13.14,793113.00,Healthcare,Biotechnology,94.00,95.00,34.00,94.00,2129111.00,1498390.00,13.44,6.55,1729480576.00,No
521,SA,21.91,1167198.00,Basic Materials,Gold,94.00,86.00,86.00,12.00,1006503.00,2321260.00,22.74,9.40,2237647872.00,No
522,CNXT,42.56,38599.00,ETF,ETF,94.00,94.00,58.00,75.00,22466.00,37190.00,46.00,22.38,,No
523,TEM,78.73,4799330.00,Healthcare,Health Information Services,94.00,86.00,93.00,91.00,10159063.00,9614540.00,97.79,31.36,13672357888.00,No
524,ORCL,283.80,23431608.00,Technology,Software - Infrastructure,94.00,93.00,95.00,25.00,19527077.00,38940230.00,345.72,118.86,806109052928.00,No
525,ETHE,33.18,6393910.00,ETF,ETF,94.00,96.00,48.00,6.00,6566698.00,5464700.00,40.13,12.11,,No
526,CENX,27.99,2629991.00,Basic Materials,Aluminum,94.00,89.00,60.00,32.00,1600247.00,2080450.00,28.47,13.05,2612561920.00,No
527,NTHI,10.01,64067.00,Healthcare,Biotechnology,94.00,3.00,1.00,86.00,239355.00,181460.00,25.00,3.20,192887584.00,No
528,VMEO,7.74,4079713.00,Technology,Software - Application,94.00,5.00,4.00,70.00,3278536.00,4765750.00,7.90,3.64,1285984512.00,No
529,TVTX,25.33,865867.00,Healthcare,Biotechnology,94.00,84.00,60.00,97.00,1968228.00,2228850.00,28.69,12.91,2256991232.00,No
530,TESL,29.03,17039.00,ETF,ETF,94.00,93.00,96.00,94.00,29807.00,29080.00,32.00,10.25,,No
531,AAPG,37.30,2068.00,Healthcare,Biotechnology,94.00,98.00,98.00,95.00,9553.00,9380.00,48.45,16.50,3511597568.00,No
532,APH,122.80,4027251.00,Technology,Electronic Components,94.00,94.00,95.00,41.00,8855207.00,10172400.00,126.06,56.45,149947432960.00,No
533,TPCS,5.06,21724.00,Industrials,Metal Fabrication,94.00,96.00,89.00,8.00,65541.00,26570.00,6.25,2.05,50361928.00,No
534,ORLA,10.77,1545125.00,Basic Materials,Gold,94.00,96.00,97.00,99.00,2014044.00,5357900.00,12.91,3.81,3515347968.00,No
535,SBH,15.98,2255640.00,Consumer Cyclical,Specialty Retail,94.00,89.00,24.00,16.00,2102307.00,2449880.00,16.11,7.54,1580643072.00,No
536,ESLT,494.50,93733.00,Industrials,Aerospace & Defense,94.00,96.00,97.00,99.00,124204.00,117100.00,510.58,194.39,22921226240.00,No
537,SCPH,5.65,852043.00,Healthcare,Biotechnology,94.00,94.00,88.00,4.00,1089853.00,1023530.00,6.28,1.94,303285216.00,No
538,ASPS,11.00,5669.00,Real Estate,Real Estate Services,94.00,97.00,93.00,19.00,25995.00,28200.00,15.96,3.44,120853800.00,No
539,TIGO,48.28,464573.00,Communication Services,Telecom Services,94.00,95.00,94.00,94.00,1286541.00,1142220.00,50.78,23.61,8056242688.00,No
540,BVN,23.22,1060067.00,Basic Materials,Other Precious Metals & Mining,94.00,92.00,80.00,58.00,1044674.00,1783330.00,23.31,11.50,5893803520.00,No
541,LYFT,21.87,13322107.00,Technology,Software - Application,94.00,72.00,85.00,16.00,20387058.00,30788530.00,23.50,9.66,8888876032.00,No
542,ALNY,446.46,639226.00,Healthcare,Biotechnology,94.00,96.00,90.00,89.00,1155622.00,1019180.00,484.21,205.87,58490077184.00,No
543,GDEV,26.25,44193.00,Communication Services,Electronic Gaming & Multimedia,94.00,2.00,16.00,1.00,8726.00,15510.00,42.76,8.60,475914848.00,No
544,LMBO,33.13,7205.00,ETF,ETF,94.00,91.00,93.00,3.00,11377.00,9980.00,37.27,10.41,,No
545,TSLR,33.35,1873411.00,ETF,ETF,94.00,23.00,11.00,6.00,2810960.00,2775480.00,64.75,9.97,,No
546,FBYD,11.30,19409.00,Industrials,Conglomerates,93.00,18.00,2.00,54.00,32526.00,147950.00,16.34,3.62,420730688.00,No
547,NVA,15.35,43376.00,Basic Materials,Other Industrial Metals & Mining,93.00,80.00,96.00,96.00,72003.00,84210.00,19.00,5.17,107723328.00,No
548,DUOT,7.52,108909.00,Technology,Software - Application,93.00,91.00,98.00,94.00,309465.00,275240.00,9.27,2.61,152303696.00,No
549,HBM,14.16,5048627.00,Basic Materials,Copper,93.00,92.00,91.00,13.00,7149857.00,8343340.00,14.42,5.95,5622740480.00,No
550,LRMR,5.09,3703979.00,Healthcare,Biotechnology,93.00,80.00,10.00,1.00,1520453.00,2390400.00,9.50,1.61,436083040.00,No
551,IBLC,51.75,44661.00,ETF,ETF,93.00,91.00,93.00,12.00,18136.00,28520.00,55.97,21.46,,No
552,CVNA,369.18,1532735.00,Consumer Cyclical,Auto & Truck Dealerships,93.00,95.00,98.00,95.00,2894461.00,2812920.00,413.33,148.25,43137069056.00,No
553,HNRG,19.07,502989.00,Energy,Thermal Coal,93.00,94.00,95.00,96.00,687458.00,533610.00,22.01,8.13,820850240.00,No
554,TATT,40.13,47391.00,Industrials,Aerospace & Defense,93.00,96.00,94.00,98.00,167812.00,190630.00,42.99,16.25,517038464.00,No
555,EPRX,5.71,57753.00,Healthcare,Biotechnology,93.00,94.00,97.00,85.00,43244.00,207610.00,7.19,2.20,290526208.00,No
556,ECG,83.18,312285.00,Industrials,Engineering & Construction,93.00,94.00,93.00,6.00,511650.00,407840.00,90.00,31.38,4251908096.00,No
557,CRVO,8.23,78944.00,Healthcare,Biotechnology,93.00,96.00,4.00,99.00,356382.00,100400.00,16.94,1.80,76188736.00,No
558,GLGG,22.38,20932.00,ETF,ETF,93.00,47.00,,,15080.00,27670.00,30.00,12.38,,No
559,SVM,6.05,4558322.00,Basic Materials,Silver,93.00,87.00,90.00,53.00,5601353.00,7333470.00,6.46,2.87,1325561984.00,No
560,FSM,8.66,21968864.00,Basic Materials,Gold,93.00,94.00,90.00,93.00,15131942.00,23739890.00,8.83,4.13,2665096960.00,No
561,LENZ,42.03,313611.00,Healthcare,Biotechnology,93.00,93.00,90.00,47.00,477619.00,350970.00,44.00,16.54,1198783616.00,No
562,TSLI,39.35,7791.00,ETF,ETF,93.00,,,,12891.00,14330.00,40.27,25.20,,No
563,PAAS,38.24,7170527.00,Basic Materials,Gold,93.00,93.00,90.00,89.00,5578473.00,8074150.00,38.51,19.80,16201467904.00,No
564,NPKI,11.30,585510.00,Energy,Oil & Gas Equipment & Services,93.00,91.00,89.00,9.00,806628.00,571990.00,11.45,4.76,954512448.00,No
565,LGND,169.72,167036.00,Healthcare,Biotechnology,93.00,93.00,76.00,87.00,239100.00,293790.00,172.45,93.58,3308611072.00,No
566,GDLC,53.54,137340.00,ETF,ETF,93.00,95.00,96.00,97.00,116347.00,321510.00,58.95,19.42,,No
567,CCJ,85.56,3177956.00,Energy,Uranium,93.00,94.00,96.00,14.00,4683153.00,6199380.00,89.13,35.00,37374775296.00,No
568,HMY,18.06,5240861.00,Basic Materials,Gold,93.00,72.00,91.00,98.00,5044822.00,8474570.00,18.77,7.97,12036886528.00,No
569,MEDP,496.79,166389.00,Healthcare,Diagnostics & Research,93.00,93.00,20.00,19.00,468700.00,291280.00,506.55,250.05,13956334592.00,No
570,DDS,627.45,81108.00,Consumer Cyclical,Department Stores,93.00,92.00,79.00,14.00,135192.00,119670.00,628.00,282.24,9796277248.00,No
571,USD,94.36,261945.00,ETF,ETF,93.00,95.00,93.00,2.00,495303.00,419640.00,98.76,25.13,,No
572,DAPP,20.54,361630.00,ETF,ETF,93.00,91.00,95.00,9.00,574711.00,633350.00,22.82,7.80,,No
573,ENLT,28.40,5180.00,Utilities,Utilities - Renewable,93.00,95.00,96.00,44.00,28509.00,18190.00,29.84,14.01,3743087104.00,No
574,LRCX,128.33,7614203.00,Technology,Semiconductor Equipment & Materials,93.00,90.00,88.00,11.00,11168485.00,12728640.00,133.57,56.32,161828274176.00,No
575,MU,157.27,22135894.00,Technology,Semiconductors,93.00,87.00,88.00,7.00,22693680.00,31209330.00,170.45,61.54,176004808704.00,No
576,TSLL,20.68,134037562.00,ETF,ETF,93.00,17.00,9.00,5.00,146287626.00,180400370.00,41.50,6.29,,No
577,ELAN,19.60,3969325.00,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,92.00,85.00,10.00,7007912.00,5787590.00,19.70,8.02,9749968896.00,No
578,DSGN,6.61,109900.00,Healthcare,Biotechnology,93.00,87.00,9.00,13.00,146198.00,201340.00,7.77,2.60,374718688.00,No
579,DGP,126.76,5571.00,,,93.00,91.00,94.00,97.00,10811.00,8590.00,128.94,62.14,,No
580,URNJ,29.36,156010.00,ETF,ETF,93.00,86.00,84.00,4.00,290530.00,422180.00,30.58,11.52,,No
581,LAUR,30.94,1444128.00,Consumer Defensive,Education & Training Services,93.00,92.00,91.00,94.00,1086433.00,1184810.00,31.20,15.15,4559414272.00,No
582,AVGO,334.36,11413084.00,Technology,Semiconductors,93.00,95.00,95.00,21.00,21906317.00,27807700.00,374.23,138.10,1579054923776.00,No
583,ARCT,22.09,738466.00,Healthcare,Biotechnology,93.00,72.00,13.00,1.00,583590.00,709140.00,25.88,8.04,599571968.00,No
584,SITM,290.79,170929.00,Technology,Semiconductors,93.00,91.00,91.00,18.00,385096.00,463420.00,319.00,105.40,7561565184.00,No
585,CELH,54.39,5741181.00,Consumer Defensive,Beverages - Non-Alcoholic,93.00,97.00,91.00,54.00,6023047.00,5718910.00,63.50,21.10,14020836352.00,No
586,WLACU,15.65,1421.00,Financial Services,Shell Companies,93.00,44.00,47.00,80.00,2256.00,13754.00,15.65,9.95,,No
587,KSS,16.20,3944885.00,Consumer Cyclical,Department Stores,93.00,90.00,3.00,1.00,12109652.00,6492490.00,21.39,6.04,1817851264.00,No
588,AIBU,53.66,16985.00,ETF,ETF,93.00,94.00,93.00,10.00,28980.00,27170.00,55.19,18.66,,No
589,GHRS,14.44,1287241.00,Healthcare,Biotechnology,93.00,88.00,97.00,91.00,265485.00,169960.00,20.50,6.00,895704448.00,No
590,LIVE,18.45,1017.00,Consumer Cyclical,Home Improvement Retail,93.00,94.00,97.00,6.00,35463.00,17370.00,25.88,6.25,56672056.00,No
591,TSLT,28.13,2575240.00,ETF,ETF,93.00,17.00,9.00,5.00,4859519.00,5380510.00,56.90,8.62,,No
592,CIA,5.73,121259.00,Financial Services,Insurance - Life,93.00,91.00,12.00,92.00,268655.00,197740.00,5.99,2.90,287905952.00,No
593,BBVA,19.28,774634.00,Financial Services,Banks - Diversified,93.00,94.00,92.00,94.00,1703407.00,1100670.00,19.41,9.23,111714238464.00,No
594,PAPL,5.64,78215.00,Financial Services,Mortgage Finance,93.00,98.00,0.00,1.00,3335582.00,133740.00,16.60,0.20,7281081.00,No
595,PBW,29.16,523821.00,ETF,ETF,93.00,91.00,79.00,10.00,500136.00,1144230.00,29.60,13.19,,No
596,CGAU,10.24,1321078.00,Basic Materials,Gold,93.00,82.00,82.00,35.00,1455528.00,2484320.00,10.34,5.41,2087953152.00,No
597,III,5.95,269782.00,Technology,Information Technology Services,93.00,90.00,94.00,91.00,247820.00,254860.00,5.96,2.95,287061856.00,No
598,SEPN,17.45,140035.00,Healthcare,Biotechnology,93.00,74.00,78.00,0.00,263244.00,238370.00,28.99,4.17,778010688.00,No
599,BTU,24.52,3128846.00,Energy,Thermal Coal,93.00,43.00,6.00,2.00,5158563.00,6704780.00,29.94,9.61,2982240000.00,No
600,XPEV,22.79,9205722.00,Consumer Cyclical,Auto Manufacturers,93.00,95.00,94.00,99.00,7774279.00,6711290.00,27.16,10.06,21660598272.00,No
601,NTLA,16.22,4732018.00,Healthcare,Biotechnology,93.00,79.00,21.00,1.00,5152052.00,8236910.00,21.47,5.90,1741166464.00,No
602,PAYS,5.81,297713.00,Technology,Software - Infrastructure,93.00,92.00,99.00,4.00,893100.00,630090.00,8.88,1.80,316365472.00,No
603,BWXT,180.62,767011.00,Industrials,Aerospace & Defense,93.00,93.00,92.00,23.00,1192795.00,1279690.00,189.25,84.21,16506612736.00,No
604,HTZ,6.80,8224279.00,Industrials,Rental & Leasing Services,93.00,83.00,98.00,46.00,7990285.00,9407500.00,9.39,2.77,2114899840.00,No
605,JFB,6.85,80087.00,Real Estate,Real Estate - Development,93.00,96.00,98.00,95.00,38022.00,30000.00,10.80,3.39,65053764.00,No
606,DAO,9.40,97409.00,Consumer Defensive,Education & Training Services,93.00,93.00,95.00,97.00,82268.00,89400.00,11.82,3.58,1123950848.00,No
607,UGL,43.88,2196630.00,ETF,ETF,93.00,90.00,94.00,97.00,1399295.00,1801540.00,44.51,22.39,,No
608,FIVE,154.69,698555.00,Consumer Cyclical,Specialty Retail,93.00,95.00,94.00,4.00,1285036.00,1364730.00,156.50,52.38,8534311936.00,No
609,SSSS,8.87,155970.00,Financial Services,Asset Management,93.00,95.00,97.00,74.00,208904.00,200000.00,9.50,3.86,211887520.00,No
610,KSTR,19.30,39114.00,ETF,ETF,93.00,94.00,62.00,91.00,46896.00,108860.00,21.00,10.60,,No
611,INTR,9.12,1423823.00,Financial Services,Banks - Regional,93.00,90.00,89.00,90.00,2413646.00,2129300.00,9.48,3.88,4013173248.00,No
612,RAIN,5.26,16709.00,Industrials,Pollution & Treatment Controls,93.00,19.00,15.00,0.00,12765.00,23640.00,10.84,1.75,39905060.00,No
613,SCS,17.08,2302244.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.00,92.00,12.00,30.00,2061077.00,2062780.00,17.25,9.32,1959947776.00,No
614,IE,12.05,2283272.00,Basic Materials,Copper,93.00,83.00,90.00,4.00,1396973.00,1989340.00,13.25,4.50,1595134976.00,No
615,VSEC,164.48,147568.00,Industrials,Aerospace & Defense,93.00,92.00,91.00,95.00,253780.00,375610.00,174.56,80.61,3400840960.00,No
616,GENVR,7.57,8110.00,,,93.00,97.00,98.00,,32134.00,24190.00,12.40,3.90,,No
617,ATGE,152.23,273340.00,Consumer Defensive,Education & Training Services,93.00,88.00,94.00,97.00,406341.00,418000.00,152.23,71.09,5471021056.00,No
618,NRG,168.78,1754051.00,Utilities,Utilities - Independent Power Producers,93.00,90.00,97.00,63.00,2763449.00,2563070.00,175.96,79.57,32647249920.00,No
619,ANIP,92.99,115197.00,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,94.00,48.00,93.00,469700.00,335780.00,99.50,52.50,2016622080.00,No
620,VTVT,22.33,1273.00,Healthcare,Biotechnology,93.00,21.00,17.00,68.00,3990.00,5980.00,26.99,12.62,58442412.00,No
621,DMAT,23.38,14978.00,ETF,ETF,93.00,91.00,78.00,25.00,5996.00,8520.00,23.38,12.05,,No
622,SETM,24.68,89454.00,ETF,ETF,93.00,91.00,78.00,12.00,57788.00,67340.00,25.04,11.48,,No
623,KNSA,36.49,274383.00,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,91.00,91.00,76.00,684653.00,381880.00,37.34,17.82,2704188672.00,No
624,PSTG,82.48,2060241.00,Technology,Computer Hardware,93.00,93.00,55.00,7.00,2979107.00,3220940.00,89.09,34.51,27086225408.00,No
625,FNV,217.43,557816.00,Basic Materials,Gold,93.00,89.00,88.00,94.00,727712.00,860580.00,218.58,112.70,42057723904.00,No
626,HYDR,33.04,38281.00,ETF,ETF,93.00,88.00,68.00,6.00,24550.00,51830.00,38.15,14.95,,No
627,SPRX,38.40,96589.00,ETF,ETF,93.00,92.00,89.00,11.00,85692.00,152160.00,40.32,16.31,,No
628,GTX,13.77,1541152.00,Consumer Cyclical,Auto Parts,93.00,92.00,91.00,24.00,3378420.00,4536890.00,14.01,7.01,2775694080.00,No
629,BBIO,50.04,1175640.00,Healthcare,Biotechnology,93.00,96.00,95.00,93.00,2737519.00,2465680.00,54.60,21.72,9558425600.00,No
630,SPHR,59.00,682663.00,Communication Services,Entertainment,93.00,66.00,81.00,7.00,984739.00,1434560.00,62.85,23.89,2123965568.00,No
631,TSSI,17.67,2499365.00,Technology,Information Technology Services,93.00,96.00,99.00,99.00,3044284.00,3228750.00,31.94,5.04,509435840.00,No
632,MLCO,9.58,1744308.00,Consumer Cyclical,Resorts & Casinos,93.00,96.00,93.00,13.00,3314446.00,2407140.00,10.15,4.55,3740100864.00,No
633,NLR,136.30,470741.00,ETF,ETF,93.00,90.00,93.00,20.00,500811.00,772860.00,141.85,64.26,,No
634,GSAT,34.19,611892.00,Communication Services,Telecom Services,93.00,91.00,80.00,23.00,921042.00,1108810.00,41.10,15.00,4330940928.00,No
635,ARKW,168.84,412986.00,ETF,ETF,93.00,94.00,96.00,50.00,320863.00,258290.00,174.88,78.62,,No
636,KFS,14.53,30361.00,Consumer Cyclical,Auto & Truck Dealerships,92.00,94.00,98.00,45.00,85126.00,104150.00,16.80,7.06,417509600.00,No
637,HOND,15.86,2056669.00,Financial Services,Shell Companies,92.00,68.00,65.00,88.00,757598.00,2577340.00,18.07,9.90,455974976.00,No
