Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
595,SBDS,13.48,1146,Consumer Cyclical,Internet Retail,93.00,14.00,96.00,0.00,15139.00,10810.00,63.44,0.76,22214460.00,No
596,TLN,391.98,442777,Utilities,Utilities - Independent Power Producers,93.00,96.00,98.00,96.00,967351.00,994500.00,451.28,158.08,17915496448.00,No
597,BH,363.12,8879,Consumer Cyclical,Restaurants,93.00,90.00,92.00,90.00,17412.00,8980.00,381.83,170.31,1120164224.00,No
598,NIO,7.03,31918133,Consumer Cyclical,Auto Manufacturers,93.00,96.00,71.00,19.00,80948120.00,53018380.00,8.02,3.02,17009582080.00,No
599,HCI,202.73,110154,Financial Services,Insurance - Property & Casualty,93.00,91.00,79.00,97.00,161556.00,153070.00,210.50,105.00,2627339008.00,No
600,SII,82.07,74412,Financial Services,Asset Management,93.00,93.00,93.00,95.00,190609.00,200280.00,89.58,39.33,2123084800.00,No
601,DMAT,24.89,12000,ETF,ETF,93.00,93.00,88.00,31.00,11609.00,14370.00,27.11,12.05,,No
602,GOOGL,281.48,72330983,Communication Services,Internet Content & Information,93.00,90.00,83.00,17.00,33019323.00,31891020.00,291.47,140.53,3407559262208.00,No
603,FLEX,64.00,3936953,Technology,Electronic Components,93.00,92.00,92.00,84.00,3688564.00,4340080.00,67.00,25.11,23912648704.00,No
604,URNM,65.65,412362,ETF,ETF,93.00,91.00,82.00,18.00,785521.00,988550.00,68.55,27.60,,No
605,CHAT,66.34,507553,ETF,ETF,93.00,93.00,92.00,43.00,410095.00,584190.00,68.05,28.96,,No
606,LITP,10.25,32742,ETF,ETF,93.00,91.00,51.00,9.00,73814.00,69370.00,11.00,4.63,,No
607,VPG,38.29,173224,Technology,Scientific & Technical Instruments,93.00,85.00,71.00,38.00,111510.00,161040.00,38.83,18.57,508461472.00,No
608,CRS,318.84,648946,Industrials,Metal Fabrication,93.00,83.00,94.00,96.00,981185.00,1333320.00,330.47,138.61,15884732416.00,No
609,MDB,347.54,2281502,Technology,Software - Infrastructure,93.00,92.00,66.00,4.00,2571754.00,1120570.00,370.00,140.78,28274776064.00,No
610,ASX,15.05,10664963,Technology,Semiconductors,93.00,74.00,50.00,27.00,7352689.00,9179710.00,15.32,6.94,32756893696.00,No
611,PLPC,218.61,182470,Industrials,Electrical Equipment & Parts,93.00,90.00,83.00,71.00,80418.00,103220.00,245.99,118.99,1076622336.00,No
612,PDDL,41.92,10742,ETF,ETF,93.00,93.00,80.00,,16720.00,8560.00,43.73,25.85,,No
613,BBU,34.59,57460,Industrials,Conglomerates,93.00,88.00,82.00,81.00,58943.00,57500.00,36.72,18.63,3077373440.00,No
614,SPRX,42.29,113857,ETF,ETF,93.00,93.00,95.00,29.00,128170.00,139770.00,43.44,16.31,,No
615,IHS,6.64,166267,Real Estate,Real Estate Services,93.00,94.00,96.00,98.00,500204.00,338240.00,7.66,2.44,2229538560.00,No
616,STRT,67.82,38100,Consumer Cyclical,Auto Parts,93.00,90.00,98.00,95.00,78562.00,33090.00,83.00,31.57,282400064.00,No
617,HIPO,37.27,75959,Financial Services,Insurance - Property & Casualty,93.00,92.00,93.00,17.00,159271.00,99890.00,38.98,19.51,934797760.00,No
618,BALY,18.65,78933,Consumer Cyclical,Resorts & Casinos,93.00,12.00,2.00,6.00,150910.00,293910.00,22.41,8.46,915650880.00,No
619,TARS,69.00,358231,Healthcare,Biotechnology,93.00,89.00,56.00,90.00,673940.00,495610.00,76.81,38.51,2912773120.00,No
620,GOOG,281.90,46718159,Communication Services,Internet Content & Information,93.00,90.00,83.00,17.00,21187110.00,19833830.00,291.90,142.66,3405202325504.00,No
621,KEN,52.28,5715,Utilities,Utilities - Independent Power Producers,93.00,84.00,94.00,89.00,12579.00,7260.00,52.46,27.10,3706310144.00,No
622,EWY,95.26,6754566,ETF,ETF,93.00,89.00,88.00,41.00,4404207.00,6449000.00,97.52,48.49,,No
623,ASML,1076.02,1054269,Technology,Semiconductor Equipment & Materials,93.00,89.00,17.00,23.00,1554442.00,1327730.00,1086.11,578.51,417371324416.00,No
624,BILI,30.39,2533380,Communication Services,Internet Content & Information,93.00,88.00,89.00,75.00,3233475.00,2601970.00,32.50,14.47,12234715136.00,No
625,EBR,10.35,1900413,Utilities,Utilities - Renewable,93.00,90.00,54.00,90.00,1779809.00,2122260.00,10.35,5.45,23366031360.00,No
626,LQDA,23.20,1672125,Healthcare,Biotechnology,93.00,95.00,95.00,91.00,2704203.00,2136150.00,29.94,9.71,1997321856.00,No
627,DRUG,54.23,41113,Healthcare,Biotechnology,93.00,,,,100004.00,185310.00,70.23,23.18,400633120.00,No
628,ECG,89.61,298379,Industrials,Engineering & Construction,93.00,92.00,93.00,15.00,496381.00,397740.00,95.90,31.38,4567639040.00,No
629,PDYN,7.97,1174665,Technology,Software - Infrastructure,93.00,97.00,99.00,99.00,2008850.00,1421720.00,14.95,1.69,334332512.00,No
630,BTU,25.87,5979019,Energy,Thermal Coal,93.00,95.00,13.00,6.00,5242771.00,4163550.00,35.99,9.61,3145792000.00,No
631,BBVA,19.97,1341225,Financial Services,Banks - Diversified,93.00,92.00,95.00,95.00,1446196.00,2431400.00,20.54,9.23,116080869376.00,No
632,GHM,62.29,83926,Industrials,Specialty Industrial Machinery,93.00,91.00,94.00,78.00,115032.00,115150.00,64.08,24.78,683687232.00,No
633,CAT,583.44,2157684,Industrials,Farm & Heavy Construction Machinery,93.00,87.00,88.00,21.00,3090365.00,3208220.00,596.21,267.30,273329340416.00,No
634,FIVE,156.93,751098,Consumer Cyclical,Specialty Retail,93.00,94.00,95.00,35.00,1267490.00,962490.00,168.98,52.38,8653425664.00,No
635,UFO,37.22,137111,ETF,ETF,93.00,93.00,94.00,88.00,113585.00,153750.00,41.19,18.40,,No
636,SANM,135.48,375907,Technology,Electronic Components,93.00,91.00,95.00,72.00,763326.00,647730.00,160.25,63.67,7218976768.00,No
637,NUS,10.64,245930,Consumer Defensive,Household & Personal Products,93.00,92.00,89.00,18.00,573004.00,335300.00,14.62,5.32,526655712.00,No
638,ARKQ,121.92,256853,ETF,ETF,93.00,93.00,94.00,87.00,247792.00,319970.00,125.31,55.53,,No
639,CYTK,62.47,1267621,Healthcare,Biotechnology,93.00,89.00,6.00,4.00,2252765.00,1669440.00,64.13,29.31,7466008064.00,No
640,TSLI,38.27,8895,ETF,ETF,93.00,92.00,,,14088.00,13790.00,44.90,25.20,,No
641,ARLO,18.94,698058,Industrials,Building Products & Equipment,93.00,89.00,94.00,58.00,1382648.00,1022080.00,19.94,7.84,1976258304.00,No
642,CMPO,19.56,232699,Industrials,Metal Fabrication,93.00,93.00,92.00,93.00,928078.00,426300.00,21.16,9.24,2002526080.00,No
643,DAN,20.92,2106780,Consumer Cyclical,Auto Parts,93.00,92.00,94.00,94.00,1980934.00,2267740.00,22.13,7.58,2549898496.00,No
644,NXE,9.80,8369955,Energy,Uranium,92.00,90.00,82.00,18.00,9207690.00,12449200.00,9.82,3.91,6413809664.00,No
645,RFIL,7.70,55653,Industrials,Electrical Equipment & Parts,92.00,93.00,97.00,34.00,149606.00,78190.00,9.56,3.39,82245192.00,No
646,ION,41.68,7561,ETF,ETF,92.00,90.00,84.00,33.00,3132.00,6510.00,47.12,20.72,,No
647,AEM,163.15,2611965,Basic Materials,Gold,92.00,94.00,93.00,97.00,3003028.00,3567750.00,187.50,75.17,82007556096.00,No
648,APEI,34.31,209655,Consumer Defensive,Education & Training Services,92.00,95.00,95.00,97.00,246101.00,276770.00,39.83,14.97,621690048.00,No
649,YSG,7.13,94355,Consumer Defensive,Household & Personal Products,92.00,94.00,98.00,91.00,374739.00,195610.00,11.57,3.01,669138176.00,No
650,ERO,21.50,437359,Basic Materials,Copper,92.00,89.00,11.00,13.00,883896.00,953600.00,24.48,9.30,2231808768.00,No
651,BWET,18.50,10983,ETF,ETF,92.00,80.00,15.00,20.00,6009.00,12060.00,18.80,9.06,,No
652,AENT,6.34,39010,Communication Services,Entertainment,92.00,91.00,98.00,11.00,60764.00,69430.00,11.57,2.21,322815776.00,No
653,CALX,68.04,2359536,Technology,Software - Infrastructure,92.00,92.00,93.00,91.00,534421.00,424710.00,69.69,28.61,4443283968.00,No
654,FLKR,31.93,57338,ETF,ETF,92.00,88.00,88.00,44.00,62454.00,74110.00,32.67,16.54,,No
655,SCLX,18.05,97192,Healthcare,Drug Manufacturers - General,92.00,95.00,96.00,0.00,246890.00,163980.00,39.90,3.60,133682088.00,No
656,III,5.48,151323,Technology,Information Technology Services,92.00,90.00,86.00,96.00,241454.00,206380.00,6.01,2.95,264593104.00,No
657,RBLX,113.02,26633727,Communication Services,Electronic Gaming & Multimedia,92.00,97.00,98.00,97.00,7919848.00,5404680.00,150.59,47.95,78348451840.00,No
658,CW,597.37,216790,Industrials,Aerospace & Defense,92.00,90.00,95.00,91.00,278453.00,255760.00,612.28,266.88,22546956288.00,No
659,IESC,388.42,173557,Industrials,Engineering & Construction,92.00,95.00,95.00,92.00,147103.00,175450.00,442.93,146.51,7724379136.00,No
660,IMNM,15.97,448416,Healthcare,Biotechnology,92.00,84.00,64.00,3.00,1255431.00,1123230.00,17.32,5.15,1390108800.00,No
661,COPA,37.70,1208,ETF,ETF,92.00,91.00,80.00,24.00,1637.00,3930.00,40.53,18.51,,No
662,BLTE,98.10,79027,Healthcare,Biotechnology,92.00,85.00,80.00,89.00,58100.00,88850.00,99.00,49.00,3422806272.00,No
663,COPX,62.08,2128409,ETF,ETF,92.00,90.00,69.00,25.00,1935298.00,2112620.00,66.20,30.77,,No
664,BATT,13.82,141272,ETF,ETF,92.00,91.00,81.00,33.00,69043.00,90620.00,14.14,6.78,,No
665,TQQQ,115.22,59924743,ETF,ETF,92.00,92.00,92.00,14.00,56824953.00,53661280.00,121.37,35.00,,No
666,HNRG,20.27,143837,Energy,Thermal Coal,92.00,91.00,97.00,99.00,651090.00,442380.00,22.44,8.13,871387328.00,No
667,TSL,18.45,372196,ETF,ETF,92.00,92.00,83.00,90.00,484181.00,685290.00,23.03,7.93,,No
668,ATRA,13.92,44710,Healthcare,Biotechnology,92.00,95.00,92.00,9.00,52334.00,45190.00,18.70,5.00,97690376.00,No
669,UNFI,38.13,592448,Consumer Defensive,Food Distribution,92.00,94.00,88.00,98.00,1009195.00,663050.00,43.29,19.62,2216187904.00,No
670,DB,35.92,2012390,Financial Services,Banks - Regional,92.00,93.00,97.00,98.00,2384571.00,2380780.00,37.86,16.02,69197037568.00,No
671,NPT,7.37,222480,Consumer Cyclical,Specialty Retail,92.00,,,,510933.00,510933.00,9.00,4.44,174540816.00,Yes
672,DLO,14.95,1397952,Technology,Software - Infrastructure,92.00,90.00,80.00,17.00,2809318.00,1818450.00,16.78,7.61,4392335872.00,No
673,DNTH,33.71,212967,Healthcare,Biotechnology,92.00,96.00,8.00,10.00,686295.00,516010.00,40.16,13.37,1341209600.00,No
674,HLIO,55.59,94449,Industrials,Specialty Industrial Machinery,92.00,90.00,90.00,6.00,311329.00,315650.00,58.52,24.76,1842524544.00,No
675,M,19.55,5467880,Consumer Cyclical,Department Stores,92.00,88.00,11.00,8.00,8983868.00,6218370.00,19.99,9.76,5247945216.00,No
676,SPNS,43.08,186010,Technology,Software - Application,92.00,91.00,8.00,22.00,1048884.00,443580.00,43.18,23.69,2407640320.00,No
677,ROM,104.48,26680,ETF,ETF,92.00,91.00,92.00,19.00,41351.00,48170.00,108.12,36.68,,No
678,ASMH,73.25,196,ETF,ETF,92.00,88.00,13.00,29.00,498.00,480.00,73.68,42.39,,No
679,SCCO,140.12,1235951,Basic Materials,Copper,92.00,84.00,38.00,19.00,1557641.00,1455860.00,144.81,73.44,113803919360.00,No
680,GRRR,15.38,914202,Technology,Software - Infrastructure,92.00,94.00,99.00,99.00,1605123.00,1073260.00,44.15,3.71,348649472.00,No
681,AHMA,6.89,402638,Consumer Cyclical,Travel Services,92.00,,,,819500.00,819500.00,7.48,4.00,204751744.00,Yes
682,NUKZ,73.71,206441,ETF,ETF,92.00,92.00,94.00,83.00,243526.00,306050.00,75.03,32.70,,No
683,TESL,27.50,13005,ETF,ETF,92.00,94.00,95.00,98.00,26479.00,14970.00,32.84,10.25,,No
684,SONO,16.88,663930,Technology,Consumer Electronics,92.00,92.00,31.00,9.00,1880395.00,1034970.00,18.06,7.63,2040459008.00,No
685,QQQU,62.46,168211,ETF,ETF,92.00,92.00,93.00,25.00,80803.00,85090.00,66.97,22.55,,No
686,TEKX,44.68,103,ETF,ETF,92.00,91.00,85.00,14.00,376.00,680.00,45.29,19.02,,No
687,TME,22.17,4071783,Communication Services,Internet Content & Information,92.00,92.00,96.00,87.00,5543848.00,3640250.00,26.70,10.11,34842820608.00,No
688,ALAR,15.50,39396,Technology,Software - Infrastructure,92.00,91.00,95.00,1.00,87451.00,47870.00,18.00,5.45,114548000.00,No
689,LMNX,24.03,23892,ETF,ETF,92.00,,,,18930.00,18930.00,27.50,15.95,,No
690,DDC,7.51,39803,Consumer Defensive,Packaged Foods,92.00,83.00,99.00,1.00,108017.00,53420.00,20.83,1.62,170180592.00,No
691,CHRW,154.88,5502670,Industrials,Integrated Freight & Logistics,92.00,87.00,87.00,27.00,1653845.00,1578320.00,158.70,84.68,18297028608.00,No
692,XME,96.49,3538030,ETF,ETF,92.00,93.00,88.00,29.00,2384757.00,3374650.00,111.09,45.89,,No
693,KYMR,61.44,439511,Healthcare,Biotechnology,92.00,91.00,80.00,9.00,737153.00,626400.00,63.96,19.45,4392812544.00,No
694,SGHT,5.08,48123,Healthcare,Medical Devices,92.00,16.00,51.00,12.00,149879.00,343750.00,5.33,2.03,266026192.00,No
695,ZUMZ,22.08,330183,Consumer Cyclical,Apparel Retail,92.00,84.00,19.00,4.00,229020.00,214700.00,24.37,11.31,378749888.00,No
696,INTR,9.18,1929530,Financial Services,Banks - Regional,92.00,91.00,84.00,92.00,2439921.00,3006020.00,9.66,3.88,4037375488.00,No
697,MKSI,139.31,877145,Technology,Scientific & Technical Instruments,92.00,91.00,26.00,7.00,1187637.00,879180.00,147.31,54.84,9355920384.00,No
698,LINK,6.46,110295,Technology,Electronic Components,92.00,98.00,78.00,50.00,165193.00,101710.00,10.10,2.61,95584232.00,No
699,NVMI,345.54,292135,Technology,Semiconductor Equipment & Materials,92.00,92.00,89.00,16.00,400971.00,291120.00,358.44,154.00,10211122176.00,No
700,KMTS,27.97,94866,Healthcare,Medical Instruments & Supplies,92.00,86.00,2.00,75.00,270478.00,256150.00,30.00,13.25,1438772736.00,No
701,EPRX,5.34,5246,Healthcare,Biotechnology,92.00,94.00,96.00,94.00,82714.00,61480.00,7.19,2.50,271020864.00,No
702,SLMT,10.67,390600,Communication Services,Entertainment,92.00,99.00,11.00,25.00,1356623.00,1822010.00,52.95,5.00,25764934.00,No
703,AAPB,33.75,282277,ETF,ETF,92.00,84.00,15.00,10.00,357089.00,162450.00,36.48,14.50,,No
704,MDGL,427.52,278274,Healthcare,Biotechnology,92.00,93.00,73.00,77.00,357268.00,289640.00,463.63,238.04,9528998912.00,No
705,BIOA,7.73,428085,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,75.00,2.00,1.00,301181.00,1022880.00,24.66,2.88,277120768.00,No
706,ELA,8.76,71080,Consumer Cyclical,Luxury Goods,92.00,85.00,23.00,91.00,55392.00,60480.00,9.49,5.10,227455824.00,No
707,QQUP,62.75,30025,ETF,ETF,92.00,89.00,86.00,,32868.00,22760.00,65.32,38.80,,No
708,ANET,158.78,5552047,Technology,Computer Hardware,92.00,92.00,94.00,21.00,8982567.00,6049410.00,164.94,59.43,199326285824.00,No
709,INKT,14.01,29399,Healthcare,Biotechnology,92.00,97.00,96.00,12.00,66626.00,18440.00,76.00,4.56,63366208.00,No
710,CHPS,46.62,17211,ETF,ETF,92.00,87.00,77.00,21.00,2696.00,5960.00,48.66,22.35,,No
711,CIB,57.83,192913,Financial Services,Banks - Regional,92.00,88.00,87.00,90.00,318767.00,339870.00,58.43,30.68,14675820544.00,No
712,TPR,111.40,2493487,Consumer Cyclical,Luxury Goods,92.00,94.00,98.00,97.00,3577443.00,2115790.00,118.56,46.77,23058343936.00,No
713,RGNX,12.82,321245,Healthcare,Biotechnology,92.00,85.00,20.00,9.00,599996.00,556460.00,13.93,5.04,647592256.00,No
714,PBF,34.64,2999284,Energy,Oil & Gas Refining & Marketing,92.00,84.00,15.00,3.00,3487893.00,2641080.00,36.67,13.62,4004329728.00,No
715,BOSC,5.67,456702,Technology,Communication Equipment,92.00,83.00,94.00,93.00,80410.00,167770.00,5.84,2.50,35067544.00,No
716,CGON,42.47,794038,Healthcare,Biotechnology,92.00,92.00,13.00,8.00,917659.00,803310.00,45.56,14.80,3238234880.00,No
717,SGHC,10.95,2453319,Consumer Cyclical,Gambling,92.00,97.00,97.00,98.00,2784748.00,2234450.00,14.38,4.01,5536731648.00,No
718,SITM,277.68,138196,Technology,Semiconductors,92.00,94.00,90.00,95.00,367012.00,290230.00,323.66,105.40,7212332032.00,No
719,RGS,30.46,14477,Consumer Cyclical,Personal Services,92.00,86.00,13.00,94.00,15895.00,8100.00,31.50,15.00,74199920.00,No
720,SGMT,8.14,352001,Healthcare,Biotechnology,92.00,95.00,98.00,10.00,592353.00,722930.00,11.41,1.73,264725840.00,No
721,OIS,6.72,399376,Energy,Oil & Gas Equipment & Services,92.00,81.00,62.00,21.00,555826.00,605830.00,6.88,3.08,407485568.00,No
722,BITS,106.64,1465,ETF,ETF,92.00,93.00,87.00,25.00,4157.00,7950.00,118.78,45.63,,No
723,TEMT,33.98,496124,ETF,ETF,92.00,93.00,1.00,,981192.00,564490.00,50.74,14.82,,No
724,GOAU,37.41,26503,ETF,ETF,92.00,94.00,90.00,96.00,69675.00,62860.00,44.40,18.65,,No
725,ENGN,6.90,236348,Healthcare,Biotechnology,92.00,94.00,3.00,0.00,267200.00,250440.00,9.65,2.65,353223232.00,No
726,BKD,9.26,3726629,Healthcare,Medical Care Facilities,92.00,88.00,88.00,92.00,2822639.00,1975440.00,9.28,4.45,2197974016.00,No
727,TATT,41.79,143666,Industrials,Aerospace & Defense,92.00,94.00,96.00,99.00,167568.00,160460.00,45.83,17.71,552793344.00,No
728,PPLT,146.85,211860,ETF,ETF,92.00,90.00,92.00,70.00,396782.00,553600.00,157.85,82.35,,No
729,DSGN,6.55,62075,Healthcare,Biotechnology,92.00,90.00,54.00,10.00,183464.00,134820.00,7.77,2.60,372725504.00,No
730,TSSI,18.02,1509027,Technology,Information Technology Services,92.00,95.00,99.00,99.00,2844976.00,1493790.00,31.94,5.63,518368256.00,No
731,PI,206.12,1307666,Technology,Semiconductors,92.00,93.00,89.00,8.00,557921.00,565700.00,247.06,60.85,5993931264.00,No
732,TEL,243.87,1147610,Technology,Electronic Components,92.00,91.00,91.00,73.00,1696700.00,2140790.00,247.34,116.30,72029528064.00,No
733,PLTM,15.53,583327,ETF,ETF,92.00,90.00,92.00,70.00,513034.00,844000.00,16.68,8.72,,No
734,PONX,41.71,26928,ETF,ETF,92.00,98.00,,,39286.00,41180.00,72.51,26.05,,No
735,LYFT,19.75,16382607,Technology,Software - Application,92.00,94.00,73.00,91.00,20838126.00,11785550.00,23.50,9.66,8027219456.00,No
736,XYZG,21.40,23741,ETF,ETF,91.00,92.00,98.00,21.00,26167.00,25420.00,28.60,8.91,,No
737,NEBX,73.53,701622,ETF,ETF,91.00,93.00,,,806340.00,1162850.00,98.54,40.17,,No
738,REVG,53.85,4846381,Industrials,Farm & Heavy Construction Machinery,91.00,92.00,95.00,93.00,754410.00,501690.00,64.47,25.76,2627790080.00,No
739,MAGX,59.52,232324,ETF,ETF,91.00,91.00,92.00,23.00,123273.00,109690.00,63.47,22.41,,No
740,TSM,302.85,13291774,Technology,Semiconductors,91.00,91.00,89.00,44.00,12459095.00,14465290.00,311.37,134.25,1570479144960.00,No
741,UTHR,453.54,527174,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,89.00,12.00,24.00,828789.00,654490.00,479.50,266.98,20511467520.00,No
742,ARKX,30.77,251582,ETF,ETF,91.00,92.00,94.00,86.00,340503.00,445760.00,32.25,15.07,,No
743,ZYME,19.12,848124,Healthcare,Biotechnology,91.00,86.00,49.00,29.00,643439.00,1079710.00,19.98,9.03,1448060544.00,No
744,FNGU,32.13,5127821,ETF,ETF,91.00,91.00,88.00,4.00,5442459.00,5147540.00,34.06,7.95,,No
745,BELFA,133.53,10716,Technology,Electronic Components,91.00,88.00,95.00,10.00,9468.00,19490.00,141.50,53.95,1858480896.00,No
746,GPRE,9.89,1058307,Basic Materials,Chemicals,91.00,84.00,80.00,1.00,2313198.00,3192530.00,14.04,3.14,619760512.00,No
747,EMEQ,39.85,16673,ETF,ETF,91.00,88.00,82.00,73.00,20785.00,14950.00,40.53,22.08,,No
748,ORCX,32.27,2346311,ETF,ETF,91.00,97.00,98.00,5.00,1637579.00,2076120.00,60.53,9.05,,No
749,MPWR,1087.56,1198790,Technology,Semiconductors,91.00,89.00,81.00,16.00,569370.00,538520.00,1123.38,438.86,52085428224.00,No
750,HCSG,18.31,830573,Healthcare,Medical Care Facilities,91.00,89.00,80.00,95.00,770846.00,941680.00,20.00,9.13,1290040448.00,No
751,ANIP,92.02,148855,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,90.00,65.00,86.00,475764.00,424730.00,99.50,52.50,2053118720.00,No
752,HECO,45.87,59,ETF,ETF,91.00,90.00,85.00,18.00,817.00,3060.00,47.57,21.46,,No
753,VSEC,179.32,475976,Industrials,Aerospace & Defense,91.00,92.00,94.00,95.00,264381.00,333500.00,186.00,88.69,4131407872.00,No
754,U,36.11,3589816,Technology,Software - Application,91.00,94.00,96.00,78.00,11688975.00,8273540.00,46.94,15.33,15259234304.00,No
755,ARKW,172.03,112512,ETF,ETF,91.00,93.00,96.00,89.00,334571.00,272990.00,183.00,78.62,,No
756,CYBR,516.59,316256,Technology,Software - Infrastructure,91.00,90.00,90.00,92.00,1058073.00,492740.00,526.19,271.68,26067812352.00,No
757,KSTR,19.68,13241,ETF,ETF,91.00,92.00,79.00,88.00,82856.00,118170.00,20.58,11.86,,No
758,CAMT,124.03,341678,Technology,Semiconductor Equipment & Materials,91.00,93.00,52.00,10.00,502189.00,509340.00,129.41,47.41,5668473856.00,No
759,TMDX,135.41,2592464,Healthcare,Medical Devices,91.00,81.00,88.00,92.00,1029187.00,979320.00,145.50,55.00,4618220544.00,No
760,TIMB,23.14,317763,Communication Services,Telecom Services,91.00,87.00,89.00,90.00,398300.00,429330.00,23.61,11.32,11159938048.00,No
761,SHOC,70.22,26088,ETF,ETF,91.00,90.00,88.00,28.00,15467.00,16130.00,71.41,31.89,,No
762,TSLA,440.43,64257097,Consumer Cyclical,Auto Manufacturers,91.00,91.00,85.00,91.00,86536973.00,84393700.00,488.54,214.25,1464092065792.00,No
763,FRNW,21.27,26473,ETF,ETF,91.00,88.00,84.00,45.00,17129.00,25280.00,21.94,11.25,,No
764,MATV,10.66,159503,Basic Materials,Specialty Chemicals,91.00,88.00,5.00,1.00,556421.00,281960.00,17.47,4.34,582809024.00,No
765,PSIL,20.02,11282,ETF,ETF,91.00,95.00,92.00,24.00,17428.00,18160.00,21.61,9.58,,No
766,ODP,27.81,1116967,Consumer Cyclical,Specialty Retail,91.00,90.00,18.00,5.00,865417.00,806140.00,32.21,11.85,837728192.00,No
767,WILD,30.64,6655,ETF,ETF,91.00,96.00,85.00,,11860.00,14240.00,39.56,17.14,,No
768,NVDA,202.73,152770755,Technology,Semiconductors,91.00,91.00,95.00,49.00,178002623.00,176956710.00,212.19,86.62,4933189369856.00,No
769,COHR,132.68,2780899,Technology,Scientific & Technical Instruments,91.00,90.00,94.00,27.00,4192521.00,3483410.00,141.43,45.58,20822175744.00,No
770,MTZ,213.90,1566075,Industrials,Engineering & Construction,91.00,92.00,92.00,91.00,970248.00,871290.00,224.03,99.70,16878410752.00,No
771,RVMD,58.87,2138214,Healthcare,Biotechnology,91.00,77.00,8.00,26.00,2118656.00,2298040.00,62.40,29.17,11004755968.00,No
772,FNGO,135.69,18164,,,91.00,92.00,94.00,76.00,15904.00,11870.00,140.87,48.67,,No
773,HWM,201.38,2853953,Industrials,Aerospace & Defense,91.00,91.00,95.00,97.00,2259829.00,1931840.00,211.95,99.10,81242046464.00,No
774,URGN,19.84,679731,Healthcare,Biotechnology,91.00,90.00,96.00,16.00,1110823.00,856140.00,21.71,3.42,918343040.00,No
775,GMET,32.86,15251,ETF,ETF,91.00,89.00,76.00,20.00,5345.00,5170.00,34.30,16.78,,No
776,VSCO,33.86,2765509,Consumer Cyclical,Apparel Retail,91.00,87.00,12.00,10.00,2767723.00,2120110.00,48.73,13.76,2714369536.00,No
777,FNGG,261.40,16841,ETF,ETF,91.00,91.00,94.00,70.00,12231.00,11420.00,271.87,96.49,,No
778,NRG,173.45,1273111,Utilities,Utilities - Independent Power Producers,91.00,92.00,95.00,95.00,2499040.00,2140710.00,180.54,79.57,33525428224.00,No
779,UVE,31.41,164733,Financial Services,Insurance - Property & Casualty,91.00,69.00,65.00,95.00,182895.00,225620.00,33.00,18.72,880987648.00,No
780,ERJ,65.25,1426266,Industrials,Aerospace & Defense,91.00,83.00,94.00,96.00,1447267.00,1315110.00,67.44,33.06,12077304832.00,No
781,TIGO,46.81,411424,Communication Services,Telecom Services,91.00,92.00,92.00,96.00,993468.00,693550.00,50.78,23.61,7817378304.00,No
782,LOUP,81.01,19280,ETF,ETF,91.00,91.00,90.00,45.00,13195.00,24930.00,83.56,37.23,,No
783,KNSA,37.29,491228,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,92.00,92.00,93.00,504246.00,689570.00,42.05,17.82,2826424064.00,No
784,STEM,17.08,811949,Utilities,Utilities - Renewable,91.00,98.00,56.00,26.00,360042.00,372920.00,33.60,5.82,143238544.00,No
785,LAW,6.34,63212,Technology,Software - Application,91.00,88.00,11.00,6.00,152990.00,192500.00,7.35,3.31,391134624.00,No
786,MIAX,43.74,382757,Financial Services,Capital Markets,91.00,87.00,,,1121500.00,305100.00,45.63,28.63,3534186240.00,No
787,ARKK,85.86,6513477,ETF,ETF,91.00,93.00,95.00,62.00,10697145.00,8630320.00,92.65,38.57,,No
788,DXPE,120.72,62129,Industrials,Industrial Distribution,91.00,94.00,96.00,93.00,163893.00,116730.00,130.97,49.08,1894589824.00,No
789,ALNY,452.00,2003859,Healthcare,Biotechnology,91.00,94.00,95.00,80.00,1173935.00,954560.00,495.55,205.87,59058962432.00,No
790,SIVR,46.57,1864055,ETF,ETF,91.00,90.00,85.00,85.00,1585754.00,2288170.00,51.65,27.45,,No
791,TBPH,14.30,156638,Healthcare,Biotechnology,91.00,91.00,82.00,71.00,404482.00,257410.00,15.15,7.90,720670144.00,No
792,SLV,44.37,29312768,ETF,ETF,91.00,90.00,84.00,85.00,31427878.00,44251950.00,49.25,26.19,,No
793,NVRI,12.26,525262,Industrials,Waste Management,91.00,90.00,43.00,12.00,1095046.00,694350.00,13.53,4.72,988824832.00,No
794,AAPU,36.37,3022189,ETF,ETF,91.00,80.00,9.00,6.00,3694535.00,2552780.00,43.10,15.89,,No
795,XSD,348.28,24466,ETF,ETF,91.00,90.00,86.00,22.00,64521.00,55460.00,358.86,156.78,,No
796,SBH,14.48,1779194,Consumer Cyclical,Specialty Retail,91.00,93.00,88.00,10.00,2184882.00,1641480.00,16.82,7.54,1433215232.00,No
797,YGLD,43.03,9851,ETF,ETF,91.00,90.00,84.00,95.00,20648.00,33990.00,48.61,23.30,,No
