Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1098,LHX,340.68,1136062.00,Industrials,Aerospace & Defense,87.00,94.00,82.00,85.00,1156333.00,1281170.00,341.81,193.09,63739453440.00,No
1099,SUPV,11.66,764231.00,Financial Services,Banks - Regional,87.00,87.00,98.00,76.00,2132029.00,1152820.00,19.75,4.54,1077810688.00,No
1100,CPXR,29.40,141971.00,ETF,ETF,87.00,95.00,94.00,29.00,29711.00,84520.00,33.36,16.90,,No
1101,UTHR,482.39,384756.00,Healthcare,Drug Manufacturers - Specialty & Generic,87.00,27.00,71.00,92.00,494979.00,352260.00,519.99,266.98,21816698880.00,No
1102,MEOH,47.48,640236.00,Basic Materials,Chemicals,87.00,95.00,91.00,89.00,482593.00,468950.00,54.49,25.46,3672080384.00,No
1103,TSLT,26.36,2513730.00,ETF,ETF,87.00,14.00,65.00,93.00,4357108.00,2627960.00,43.49,8.62,,No
1104,IONR,5.61,39823.00,Basic Materials,Other Industrial Metals & Mining,86.00,96.00,11.00,95.00,188241.00,70980.00,8.20,2.30,374160320.00,No
1105,JAZZ,163.68,867428.00,Healthcare,Biotechnology,86.00,25.00,86.00,90.00,1119324.00,1184710.00,182.99,95.49,9946034176.00,No
1106,EWO,36.25,62229.00,ETF,ETF,86.00,82.00,84.00,80.00,38751.00,74890.00,36.25,20.58,,No
1107,SLX,88.43,40117.00,ETF,ETF,86.00,80.00,87.00,83.00,40506.00,46490.00,89.31,51.69,,No
1108,PDFS,31.87,175159.00,Technology,Software - Application,86.00,35.00,90.00,88.00,267720.00,254420.00,32.34,15.91,1259278080.00,No
1109,BJRI,45.08,416002.00,Consumer Cyclical,Restaurants,86.00,94.00,95.00,62.00,478238.00,318890.00,47.02,28.46,997358080.00,No
1110,NYAX,55.28,2303.00,Technology,Software - Infrastructure,86.00,95.00,83.00,84.00,11879.00,8930.00,55.88,31.90,2075450624.00,No
1111,RIO,82.88,3902924.00,Basic Materials,Other Industrial Metals & Mining,86.00,87.00,89.00,88.00,3334575.00,4556420.00,85.46,51.67,134673907712.00,No
1112,ROKU,110.72,4494443.00,Communication Services,Entertainment,86.00,79.00,86.00,81.00,3059175.00,2606160.00,116.66,52.43,16359076864.00,No
1113,XBI,123.93,9723623.00,ETF,ETF,86.00,57.00,84.00,88.00,10366833.00,10147850.00,129.12,66.66,,No
1114,SB,5.14,403119.00,Industrials,Marine Shipping,86.00,26.00,88.00,83.00,460251.00,464680.00,5.54,3.02,525967936.00,No
1115,AIA,105.92,2818663.00,ETF,ETF,86.00,86.00,82.00,85.00,250224.00,209040.00,106.10,59.91,,No
1116,IAUM,45.79,2744597.00,ETF,ETF,86.00,87.00,80.00,88.00,3377270.00,2879740.00,46.16,26.50,,No
1117,SERV,14.34,6485703.00,Industrials,Specialty Industrial Machinery,86.00,94.00,17.00,86.00,7985243.00,9475840.00,23.10,4.66,1068093120.00,No
1118,VNM,19.67,747838.00,ETF,ETF,86.00,85.00,48.00,84.00,891524.00,839670.00,19.77,10.10,,No
1119,JOUT,44.07,26005.00,Consumer Cyclical,Leisure,86.00,69.00,63.00,89.00,49616.00,38010.00,48.50,21.33,458735392.00,No
1120,AAAU,45.34,1718118.00,ETF,ETF,86.00,87.00,80.00,87.00,2701619.00,2004970.00,45.69,26.26,,No
1121,SYNA,84.50,705404.00,Technology,Semiconductors,86.00,74.00,93.00,82.00,470837.00,563390.00,89.81,41.80,3299743232.00,No
1122,BAR,45.27,765146.00,,,86.00,86.00,80.00,87.00,949261.00,704870.00,45.61,26.21,,No
1123,SGOL,43.78,4220433.00,ETF,ETF,86.00,86.00,80.00,87.00,6229109.00,5054300.00,44.12,25.36,,No
1124,GLDM,90.90,7604904.00,ETF,ETF,86.00,86.00,80.00,87.00,7086829.00,6880200.00,91.64,52.63,,No
1125,OPPJ,49.94,84167.00,ETF,ETF,86.00,87.00,86.00,88.00,24198.00,33110.00,50.05,30.00,,No
1126,OUNZ,44.21,1124325.00,ETF,ETF,86.00,87.00,80.00,87.00,1288646.00,1023880.00,44.56,25.64,,No
1127,MOV,22.74,118554.00,Consumer Cyclical,Luxury Goods,86.00,86.00,91.00,87.00,130950.00,128670.00,22.74,12.85,503417056.00,No
1128,CARZ,83.70,8199.00,ETF,ETF,86.00,78.00,83.00,86.00,4861.00,5860.00,83.70,41.10,,No
1129,KARS,32.47,18178.00,ETF,ETF,86.00,79.00,72.00,88.00,20819.00,20990.00,32.63,17.44,,No
1130,IAU,86.49,10786935.00,ETF,ETF,86.00,86.00,80.00,87.00,10795661.00,9553730.00,87.19,50.14,,No
1131,ECG,85.28,1503310.00,Industrials,Engineering & Construction,86.00,5.00,45.00,82.00,528798.00,515680.00,103.08,31.38,4349840896.00,No
1132,UBOT,28.70,23678.00,ETF,ETF,86.00,85.00,79.00,87.00,26659.00,23030.00,29.00,12.19,,No
1133,VREX,13.31,315125.00,Healthcare,Medical Devices,86.00,92.00,87.00,93.00,294053.00,267770.00,15.46,6.76,557947648.00,No
1134,GLD,422.23,20158875.00,ETF,ETF,86.00,86.00,80.00,87.00,14468770.00,12024860.00,425.72,245.15,,No
1135,LLY,1081.00,2374178.00,Healthcare,Drug Manufacturers - General,86.00,87.00,91.00,87.00,3494748.00,2517650.00,1133.95,623.78,969069756416.00,No
1136,SN,123.68,1590384.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.00,87.00,94.00,64.00,1908950.00,1379100.00,128.51,60.50,17457012736.00,No
1137,LOUP,81.36,28034.00,ETF,ETF,86.00,70.00,66.00,86.00,15022.00,10450.00,83.56,37.23,,No
1138,METL,28.71,96826.00,ETF,ETF,86.00,93.00,89.00,,36485.00,54250.00,28.76,19.89,,No
1139,FGDL,61.23,71562.00,ETF,ETF,86.00,86.00,80.00,87.00,68701.00,124860.00,62.21,35.53,,No
1140,HAS,86.64,1657096.00,Consumer Cyclical,Leisure,86.00,80.00,87.00,72.00,1790998.00,1557790.00,89.20,49.00,12158799872.00,No
1141,VCLN,26.85,1441.00,ETF,ETF,86.00,19.00,66.00,87.00,4083.00,5680.00,27.96,15.12,,No
1142,WANT,56.53,27396.00,ETF,ETF,86.00,90.00,87.00,84.00,20474.00,21890.00,61.94,22.68,,No
1143,MCY,90.36,93532.00,Financial Services,Insurance - Property & Casualty,86.00,35.00,78.00,86.00,209940.00,191810.00,96.50,44.19,5004916224.00,No
1144,AIVC,71.51,899.00,ETF,ETF,86.00,44.00,75.00,86.00,2532.00,1430.00,72.79,35.69,,No
1145,PHYS,35.01,10800751.00,ETF,ETF,86.00,86.00,80.00,87.00,4656504.00,4616150.00,35.26,20.48,16817801216.00,No
1146,SONO,16.86,1241757.00,Technology,Consumer Electronics,86.00,5.00,42.00,92.00,1468180.00,1187080.00,19.82,7.63,2038041600.00,No
1147,VTRS,12.68,5841790.00,Healthcare,Drug Manufacturers - Specialty & Generic,86.00,87.00,91.00,88.00,8569656.00,8010610.00,12.85,6.85,14638644224.00,No
1148,BIIB,185.63,1082197.00,Healthcare,Drug Manufacturers - General,86.00,77.00,89.00,88.00,1951156.00,1315240.00,190.20,110.04,27232344064.00,No
1149,VBNK,15.46,26500.00,Financial Services,Banks - Regional,86.00,94.00,91.00,87.00,49035.00,42280.00,15.58,8.51,493877984.00,No
1150,ADI,293.86,3304738.00,Technology,Semiconductors,86.00,76.00,91.00,80.00,3704438.00,3005000.00,303.20,158.65,143889743872.00,No
1151,MPTI,64.87,32936.00,Technology,Electronic Components,86.00,95.00,86.00,92.00,35483.00,61260.00,66.66,34.50,190056000.00,No
1152,IQV,240.86,701827.00,Healthcare,Diagnostics & Research,86.00,86.00,87.00,91.00,1496935.00,1090960.00,247.05,134.65,41018458112.00,No
1153,EIS,118.13,104387.00,ETF,ETF,86.00,84.00,84.00,83.00,70379.00,106960.00,118.70,67.96,,No
1154,SNDA,32.09,53190.00,Healthcare,Medical Care Facilities,86.00,75.00,88.00,82.00,45504.00,28770.00,33.50,19.34,602316608.00,No
1155,LOMA,12.45,116001.00,Basic Materials,Building Materials,86.00,22.00,96.00,78.00,665795.00,305130.00,14.17,7.04,1636705152.00,No
1156,GHRS,15.21,162856.00,Healthcare,Biotechnology,86.00,84.00,86.00,15.00,440532.00,1090460.00,20.50,7.98,943467136.00,No
1157,MISL,48.77,150211.00,ETF,ETF,86.00,94.00,81.00,83.00,676846.00,314790.00,48.77,26.46,,No
1158,OPLN,30.89,412480.00,Consumer Cyclical,Auto & Truck Dealerships,86.00,90.00,83.00,81.00,900424.00,814630.00,31.78,17.08,3283719424.00,No
1159,FRAF,50.39,39196.00,Financial Services,Banks - Regional,86.00,9.00,78.00,84.00,46919.00,78050.00,59.95,28.15,225698672.00,No
1160,YGLD,45.79,31545.00,ETF,ETF,86.00,82.00,67.00,86.00,24977.00,30400.00,48.61,24.45,,No
1161,FMTL,32.67,90016.00,ETF,ETF,86.00,94.00,,,9233.00,30910.00,32.83,23.95,,No
1162,BBAI,6.31,61466003.00,Technology,Information Technology Services,86.00,13.00,9.00,14.00,112639983.00,58323120.00,10.36,2.36,2754638336.00,No
1163,FOX,66.75,1492947.00,Communication Services,Entertainment,86.00,80.00,91.00,85.00,1346525.00,1044350.00,68.17,43.18,31433420800.00,No
1164,NU,17.04,23454294.00,Financial Services,Banks - Regional,86.00,62.00,80.00,85.00,35860908.00,33251620.00,18.37,9.01,82568617984.00,No
1165,DARP,47.54,5484.00,ETF,ETF,86.00,69.00,79.00,85.00,6388.00,4810.00,48.08,24.74,,No
1166,BANC,20.22,2576265.00,Financial Services,Banks - Regional,86.00,57.00,87.00,87.00,2625335.00,1692390.00,20.68,11.52,3186044672.00,No
1167,CFG,60.20,3156088.00,Financial Services,Banks - Regional,86.00,69.00,87.00,83.00,4527941.00,3907790.00,62.16,32.60,25967210496.00,No
1168,FSLR,237.83,2096273.00,Technology,Solar,86.00,6.00,55.00,90.00,2213832.00,2110640.00,285.99,116.56,25521096704.00,No
1169,ABNG,18.84,561.00,ETF,ETF,86.00,93.00,,,1797.00,250.00,19.01,12.52,,No
1170,NOV,17.23,4647408.00,Energy,Oil & Gas Equipment & Services,86.00,76.00,94.00,85.00,4120283.00,3607370.00,17.84,10.84,6398614016.00,No
1171,BBU,35.18,37827.00,Industrials,Conglomerates,86.00,21.00,61.00,87.00,51791.00,25050.00,37.38,18.63,3119619072.00,No
1172,SGI,92.50,1155373.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.00,38.00,73.00,84.00,1821495.00,1112010.00,95.36,53.10,19416459264.00,No
1173,DLX,23.55,271889.00,Industrials,Conglomerates,86.00,85.00,91.00,89.00,315519.00,280250.00,23.87,13.61,1059930432.00,No
1174,FCA,31.22,12549.00,ETF,ETF,86.00,89.00,77.00,83.00,15730.00,12400.00,31.38,17.34,,No
1175,TNK,58.70,241496.00,Energy,Oil & Gas Midstream,86.00,88.00,85.00,86.00,442101.00,429230.00,63.71,33.35,2027437184.00,No
1176,GSIB,53.84,73580.00,ETF,ETF,86.00,71.00,84.00,80.00,10250.00,14420.00,54.59,31.77,,No
1177,TCX,23.84,19379.00,Technology,Software - Infrastructure,86.00,91.00,91.00,56.00,23256.00,16790.00,24.94,13.27,264772944.00,No
1178,XTL,159.05,25787.00,ETF,ETF,86.00,58.00,70.00,86.00,21675.00,27280.00,161.68,84.68,,No
1179,FDX,311.92,1001573.00,Industrials,Integrated Freight & Logistics,86.00,88.00,93.00,86.00,1646654.00,1650300.00,318.83,194.30,73599229952.00,No
1180,WGO,44.75,580589.00,Consumer Cyclical,Recreational Vehicles,86.00,88.00,95.00,88.00,666033.00,669380.00,50.31,28.00,1262872960.00,No
1181,CNTA,22.02,510646.00,Healthcare,Biotechnology,86.00,1.00,22.00,90.00,1589711.00,1321690.00,30.58,9.60,3216588032.00,No
1182,TEX,60.94,1232039.00,Industrials,Farm & Heavy Construction Machinery,86.00,93.00,86.00,79.00,1219616.00,1037780.00,61.00,31.53,3997024768.00,No
1183,FRNW,21.53,32262.00,ETF,ETF,86.00,73.00,58.00,85.00,25456.00,31670.00,22.34,11.25,,No
1184,MIDU,58.28,35114.00,ETF,ETF,86.00,86.00,90.00,79.00,44840.00,39490.00,61.73,25.30,,No
1185,UMDD,29.28,4880.00,ETF,ETF,86.00,86.00,90.00,79.00,8259.00,6540.00,31.25,12.81,,No
1186,PLOW,36.08,68916.00,Consumer Cyclical,Auto Parts,86.00,86.00,86.00,79.00,139312.00,146800.00,36.17,21.30,831315008.00,No
1187,KEX,125.45,488041.00,Industrials,Marine Shipping,86.00,90.00,96.00,53.00,837353.00,722590.00,126.97,79.52,7000110080.00,No
1188,EWP,54.96,467936.00,ETF,ETF,86.00,72.00,79.00,82.00,701395.00,655020.00,55.25,30.84,,No
1189,ITA,236.55,1068395.00,ETF,ETF,86.00,93.00,81.00,81.00,618140.00,1064400.00,236.54,129.14,,No
1190,BHF,64.37,544480.00,Financial Services,Insurance - Life,86.00,20.00,93.00,85.00,1377945.00,851170.00,66.33,42.07,3680940800.00,No
1191,DGII,41.82,197595.00,Technology,Communication Equipment,86.00,5.00,84.00,84.00,243590.00,253050.00,48.00,22.39,1571985792.00,No
1192,UI,580.38,109557.00,Technology,Communication Equipment,86.00,26.00,10.00,88.00,146041.00,85060.00,803.60,255.00,35112792064.00,No
1193,NVDL,86.18,7164809.00,ETF,ETF,86.00,28.00,17.00,72.00,12057251.00,8917680.00,118.50,23.12,,No
1194,VINP,13.29,16073.00,Financial Services,Asset Management,86.00,75.00,87.00,89.00,51650.00,37450.00,13.61,8.66,840521536.00,No
1195,KZR,6.14,21771.00,Healthcare,Biotechnology,86.00,15.00,95.00,86.00,174559.00,37430.00,6.65,3.53,44964176.00,No
1196,CURE,116.65,52883.00,ETF,ETF,85.00,89.00,92.00,90.00,85230.00,59780.00,123.80,66.00,,No
1197,LMTL,38.52,38937.00,ETF,ETF,85.00,97.00,77.00,,13125.00,18550.00,38.53,24.58,,No
1198,GAP,27.74,7831660.00,Consumer Cyclical,Apparel Retail,85.00,74.00,94.00,85.00,8911359.00,8677120.00,29.29,16.99,10317108224.00,No
1199,AFOS,36.89,8889.00,ETF,ETF,85.00,84.00,86.00,88.00,4229.00,8090.00,36.89,25.04,,No
1200,BSBR,6.30,491495.00,Financial Services,Banks - Regional,85.00,85.00,88.00,84.00,569020.00,533950.00,6.60,3.96,47943360512.00,No
1201,UPGR,26.14,574.00,ETF,ETF,85.00,74.00,67.00,86.00,2022.00,980.00,27.51,13.49,,No
1202,MAGX,57.11,67582.00,ETF,ETF,85.00,15.00,68.00,85.00,79493.00,52330.00,63.47,22.41,,No
1203,CSGS,79.49,414084.00,Technology,Software - Infrastructure,85.00,72.00,89.00,83.00,515664.00,605320.00,79.63,49.49,2267095040.00,No
1204,AORT,42.89,226080.00,Healthcare,Medical Devices,85.00,16.00,61.00,87.00,364619.00,255210.00,48.25,21.97,2031911168.00,No
1205,TEN,24.86,351283.00,Energy,Oil & Gas Midstream,85.00,77.00,84.00,84.00,277251.00,334380.00,26.69,13.40,748972224.00,No
1206,DCI,96.00,476324.00,Industrials,Specialty Industrial Machinery,85.00,76.00,85.00,87.00,670450.00,548050.00,96.08,57.45,11119820800.00,No
1207,REX,33.54,121018.00,Basic Materials,Chemicals,85.00,46.00,71.00,81.00,196970.00,172830.00,36.50,16.73,1108751104.00,No
1208,NUKZ,69.34,257238.00,ETF,ETF,85.00,71.00,43.00,79.00,185874.00,131290.00,75.03,32.70,,No
1209,KEYS,208.73,704854.00,Technology,Scientific & Technical Instruments,85.00,20.00,91.00,84.00,1223914.00,803340.00,214.58,121.43,35863388160.00,No
1210,DRIV,32.21,56258.00,ETF,ETF,85.00,80.00,83.00,86.00,45953.00,41910.00,32.30,17.45,,No
1211,JRVR,6.59,573001.00,Financial Services,Insurance - Specialty,85.00,73.00,89.00,78.00,230953.00,197960.00,6.89,3.00,302914880.00,No
1212,HECO,45.49,189.00,ETF,ETF,85.00,70.00,42.00,87.00,7745.00,520.00,47.57,21.46,,No
1213,PBD,17.12,27936.00,ETF,ETF,85.00,77.00,74.00,85.00,111020.00,29590.00,17.29,9.02,,No
1214,CCNR,35.20,14453.00,ETF,ETF,85.00,87.00,82.00,85.00,40369.00,8820.00,35.26,20.64,,No
1215,DQ,26.22,723072.00,Technology,Semiconductor Equipment & Materials,85.00,1.00,73.00,85.00,1004098.00,761070.00,36.59,12.41,1758227072.00,No
1216,LVS,59.89,6390584.00,Consumer Cyclical,Resorts & Casinos,85.00,6.00,86.00,78.00,5576803.00,5077440.00,70.45,30.18,41111707648.00,No
1217,NAMS,32.69,921903.00,Healthcare,Biotechnology,85.00,7.00,9.00,90.00,1065856.00,758720.00,42.00,14.06,3706745088.00,No
1218,AER,143.76,1016237.00,Industrials,Rental & Leasing Services,85.00,68.00,85.00,82.00,1287508.00,827600.00,149.24,85.57,25633810432.00,No
1219,SXI,239.45,83577.00,Industrials,Specialty Industrial Machinery,85.00,18.00,72.00,90.00,142385.00,136020.00,252.78,128.85,2901415424.00,No
1220,JL,6.24,3273.00,Consumer Cyclical,Apparel Manufacturing,85.00,77.00,86.00,20.00,24804.00,4490.00,13.41,2.60,23465496.00,No
1221,URAN,47.61,9183.00,ETF,ETF,85.00,83.00,19.00,82.00,12938.00,7430.00,54.84,22.76,,No
1222,KOLD,41.90,3418798.00,ETF,ETF,85.00,98.00,80.00,93.00,6004362.00,4571730.00,49.47,16.20,,No
1223,TSLL,18.89,62399381.00,ETF,ETF,85.00,14.00,54.00,92.00,102639261.00,76783530.00,31.69,6.29,,No
1224,RYI,28.31,267226.00,Industrials,Metal Fabrication,85.00,93.00,91.00,80.00,391882.00,251620.00,28.90,18.17,911847104.00,No
1225,ATAT,40.00,675376.00,Consumer Cyclical,Lodging,85.00,16.00,80.00,69.00,1269351.00,1052390.00,43.17,21.50,5527438336.00,No
1226,OI,15.56,1474789.00,Consumer Cyclical,Packaging & Containers,85.00,80.00,92.00,38.00,2184483.00,2401280.00,16.04,9.23,2397380096.00,No
1227,KLAG,21.88,19241.00,ETF,ETF,85.00,,,,11766.00,13670.00,21.88,15.95,,No
1228,ADEA,18.91,745664.00,Technology,Software - Application,85.00,97.00,86.00,85.00,896663.00,907487.00,19.02,10.59,2070837760.00,No
1229,DXJ,153.43,545944.00,ETF,ETF,85.00,85.00,86.00,86.00,518145.00,610550.00,153.43,91.58,,No
1230,PRLB,54.63,59157.00,Industrials,Metal Fabrication,85.00,75.00,79.00,87.00,186037.00,120750.00,55.90,29.59,1304278016.00,No
1231,BK,120.66,3015952.00,Financial Services,Banks - Diversified,85.00,61.00,81.00,83.00,3494527.00,2983370.00,122.36,70.46,85094359040.00,No
1232,AIBU,52.12,8846.00,ETF,ETF,85.00,11.00,13.00,79.00,31317.00,16600.00,65.41,18.66,,No
1233,BOEU,46.32,21920.00,ETF,ETF,85.00,97.00,86.00,20.00,43919.00,44020.00,52.46,26.38,,No
1234,ROST,192.26,1846779.00,Consumer Cyclical,Apparel Retail,85.00,81.00,91.00,90.00,2551846.00,2022200.00,192.48,122.36,62528000000.00,No
1235,BKCH,78.25,108038.00,ETF,ETF,85.00,15.00,4.00,85.00,136103.00,115880.00,123.69,28.22,,No
1236,LEA,124.21,335217.00,Consumer Cyclical,Auto Parts,85.00,90.00,90.00,75.00,623475.00,364380.00,127.36,73.85,6608729088.00,No
1237,WF,56.71,65969.00,Financial Services,Banks - Regional,85.00,25.00,62.00,22.00,55259.00,57650.00,60.48,29.44,13875469312.00,No
1238,TLN,369.03,580430.00,Utilities,Utilities - Independent Power Producers,85.00,69.00,10.00,85.00,882653.00,684050.00,451.28,158.08,16860179456.00,No
1239,DPST,109.05,437076.00,ETF,ETF,85.00,21.00,90.00,43.00,777156.00,364380.00,136.86,46.00,,No
1240,BWFG,46.31,25088.00,Financial Services,Banks - Regional,85.00,14.00,74.00,80.00,37269.00,34420.00,51.54,26.39,364804384.00,No
1241,ISTR,26.74,37710.00,Financial Services,Banks - Regional,85.00,28.00,86.00,79.00,40924.00,50980.00,27.95,15.39,368096672.00,No
1242,MTUS,19.46,270188.00,Basic Materials,Steel,85.00,87.00,87.00,79.00,310400.00,251170.00,19.61,10.78,813942976.00,No
1243,FRST,13.30,30740.00,Financial Services,Banks - Regional,85.00,80.00,92.00,75.00,80295.00,79170.00,14.38,7.59,327770304.00,No
1244,RYAAY,69.12,885699.00,Industrials,Airlines,85.00,67.00,80.00,79.00,942253.00,862110.00,74.24,38.52,36287598592.00,No
1245,RIOT,16.45,20212692.00,Financial Services,Capital Markets,85.00,81.00,5.00,85.00,19236640.00,13954100.00,23.93,6.19,6116228608.00,No
1246,TSL,18.64,750250.00,ETF,ETF,85.00,22.00,69.00,90.00,577874.00,593350.00,21.31,7.93,,No
1247,EUAD,48.11,915918.00,ETF,ETF,85.00,93.00,61.00,64.00,393606.00,662890.00,48.35,24.33,,No
1248,CHAT,62.07,494524.00,ETF,ETF,85.00,22.00,30.00,84.00,461745.00,344310.00,68.12,28.96,,No
1249,ICLN,17.56,4711318.00,ETF,ETF,85.00,79.00,75.00,85.00,3518290.00,4276540.00,18.20,10.46,,No
1250,NYT,70.53,1023865.00,Communication Services,Publishing,85.00,76.00,90.00,82.00,1797954.00,1439860.00,71.90,44.83,11483611136.00,No
1251,JBL,230.58,924899.00,Technology,Electronic Components,85.00,39.00,85.00,46.00,1228646.00,982790.00,249.00,108.66,24634552320.00,No
1252,ACNT,16.25,63091.00,Basic Materials,Chemicals,85.00,84.00,93.00,82.00,83004.00,48330.00,16.84,10.76,152424992.00,No
1253,EHAB,10.19,305596.00,Healthcare,Medical Care Facilities,85.00,80.00,91.00,89.00,458466.00,375560.00,10.90,6.47,516534976.00,No
1254,IRTC,168.99,1451630.00,Healthcare,Medical Devices,85.00,20.00,16.00,80.00,445301.00,331590.00,212.00,86.99,5444713472.00,No
1255,HUBG,47.16,804006.00,Industrials,Integrated Freight & Logistics,85.00,87.00,94.00,87.00,695027.00,606180.00,47.50,30.75,2887115264.00,No
1256,XPP,29.38,10633.00,ETF,ETF,85.00,87.00,73.00,75.00,7393.00,11420.00,31.79,15.98,,No
1257,OSIS,269.12,164986.00,Technology,Electronic Components,85.00,66.00,75.00,83.00,251820.00,287820.00,292.34,150.84,4569084928.00,No
1258,JXN,115.33,476932.00,Financial Services,Insurance - Life,85.00,90.00,87.00,85.00,504622.00,443740.00,118.17,64.70,8032902656.00,No
1259,AAL,16.00,90199808.00,Industrials,Airlines,85.00,81.00,93.00,84.00,54999770.00,52013920.00,19.10,8.50,10561383424.00,No
1260,BLD,474.48,374227.00,Industrials,Engineering & Construction,85.00,85.00,77.00,83.00,299140.00,297450.00,479.99,266.26,13351313408.00,No
1261,SEE,41.61,3417308.00,Consumer Cyclical,Packaging & Containers,85.00,32.00,88.00,85.00,3201945.00,2766210.00,44.27,22.78,6121851904.00,No
1262,GCAD,52.01,3887.00,ETF,ETF,85.00,91.00,83.00,80.00,1466.00,3420.00,52.01,25.00,,No
1263,QTUM,117.77,415041.00,ETF,ETF,85.00,61.00,74.00,84.00,608648.00,426560.00,117.79,62.70,,No
1264,LFST,7.46,1235908.00,Healthcare,Medical Care Facilities,85.00,89.00,95.00,92.00,2103608.00,1572520.00,8.29,3.74,2901942272.00,No
1265,DAL,71.03,10373655.00,Industrials,Airlines,85.00,57.00,88.00,81.00,7639362.00,5663760.00,73.16,34.74,46379941888.00,No
1266,STT,133.09,1784585.00,Financial Services,Asset Management,85.00,71.00,85.00,80.00,2050943.00,1934800.00,134.67,72.81,37757009920.00,No
1267,AIRR,108.87,589216.00,ETF,ETF,85.00,84.00,82.00,84.00,592404.00,706870.00,108.95,59.23,,No
1268,QLD,73.27,3807264.00,ETF,ETF,85.00,27.00,75.00,81.00,5852050.00,4353160.00,76.67,32.36,,No
1269,WNEB,12.77,30911.00,Financial Services,Banks - Regional,85.00,19.00,81.00,84.00,45751.00,40640.00,13.95,7.63,261682416.00,No
1270,IBRN,31.88,3681.00,ETF,ETF,85.00,18.00,82.00,88.00,1293.00,1320.00,33.32,17.86,,No
1271,MNRS,37.05,7635.00,ETF,ETF,85.00,53.00,5.00,86.00,13809.00,6820.00,56.46,14.38,,No
1272,CRH,131.38,2363236.00,Basic Materials,Building Materials,85.00,79.00,79.00,88.00,7254729.00,4913750.00,131.55,76.75,87868178432.00,No
1273,AEF,7.42,236747.00,Financial Services,Asset Management,85.00,79.00,84.00,83.00,140835.00,212310.00,7.42,4.43,301262560.00,No
1274,SLB,45.15,16733539.00,Energy,Oil & Gas Equipment & Services,85.00,91.00,94.00,82.00,16180191.00,18111270.00,45.50,31.11,67450650624.00,No
1275,LYFT,19.69,11416614.00,Technology,Software - Application,85.00,16.00,42.00,86.00,14458654.00,8730550.00,25.54,9.66,8002833408.00,No
1276,HURN,183.23,189051.00,Industrials,Consulting Services,85.00,80.00,89.00,87.00,158817.00,142180.00,184.57,120.25,3171141120.00,No
1277,BFH,71.78,2270333.00,Financial Services,Credit Services,85.00,17.00,92.00,74.00,766277.00,622180.00,82.03,38.21,3273167872.00,No
1278,HTBK,12.32,419386.00,Financial Services,Banks - Regional,85.00,72.00,91.00,76.00,715080.00,907100.00,12.89,8.09,755615808.00,No
1279,IMOM,41.37,23339.00,ETF,ETF,85.00,85.00,82.00,82.00,15038.00,16420.00,41.42,24.24,,No
1280,NSSC,42.42,122590.00,Industrials,Security & Protection Services,85.00,47.00,37.00,88.00,325351.00,238770.00,48.12,19.00,1512880512.00,No
1281,GVA,123.00,393139.00,Industrials,Engineering & Construction,85.00,89.00,83.00,85.00,663935.00,653590.00,123.89,69.08,5385697280.00,No
1282,UAL,115.29,3303518.00,Industrials,Airlines,85.00,84.00,85.00,85.00,5709125.00,3326030.00,119.21,52.00,37323751424.00,No
1283,COEP,13.87,60064.00,Healthcare,Biotechnology,85.00,8.00,10.00,88.00,67737.00,52200.00,21.41,6.21,74067336.00,No
1284,CM,91.43,880597.00,Financial Services,Banks - Diversified,85.00,28.00,80.00,83.00,1061838.00,1799410.00,94.16,53.62,85238784000.00,No
1285,EMF,18.58,176599.00,Financial Services,Asset Management,85.00,80.00,79.00,82.00,36209.00,71270.00,18.59,11.14,277731936.00,No
1286,FER,67.17,788952.00,Industrials,Engineering & Construction,85.00,54.00,75.00,84.00,2269208.00,1325480.00,68.09,40.07,48420278272.00,No
1287,GSK,50.39,2465447.00,Healthcare,Drug Manufacturers - General,85.00,75.00,82.00,85.00,4407103.00,3467200.00,51.46,31.72,101840502784.00,No
1288,QQQP,182.45,151.00,ETF,ETF,84.00,28.00,75.00,81.00,1543.00,4050.00,190.01,82.50,,No
1289,SKY,94.82,777575.00,Consumer Cyclical,Residential Construction,84.00,86.00,95.00,89.00,721958.00,576260.00,110.00,59.44,5359048704.00,No
1290,DUSL,78.04,35436.00,ETF,ETF,84.00,91.00,78.00,55.00,13896.00,16690.00,78.38,32.05,,No
1291,F,14.03,46554999.00,Consumer Cyclical,Auto Manufacturers,84.00,77.00,87.00,77.00,84866135.00,55052160.00,14.50,8.44,55902515200.00,No
1292,MCHP,73.39,6915453.00,Technology,Semiconductors,84.00,86.00,86.00,24.00,8653404.00,8051020.00,77.20,34.13,39663394816.00,No
1293,TRDA,9.95,418210.00,Healthcare,Biotechnology,84.00,10.00,96.00,90.00,219190.00,179610.00,14.47,4.93,380281344.00,No
1294,SUPN,51.36,695725.00,Healthcare,Drug Manufacturers - Specialty & Generic,84.00,90.00,53.00,91.00,796896.00,511740.00,57.65,29.16,2944949248.00,No
1295,HNRG,20.29,215355.00,Energy,Thermal Coal,84.00,8.00,31.00,85.00,549090.00,395360.00,24.70,8.37,889209472.00,No
