Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
658,QQQU,58.34,44856,ETF,ETF,92.00,92.00,91.00,23.00,78101.00,77000.00,60.55,22.55,,No
659,WWW,26.92,1357870,Consumer Cyclical,Footwear & Accessories,92.00,94.00,95.00,15.00,1842731.00,1405760.00,32.80,9.58,2186960896.00,No
660,VSEC,169.85,198702,Industrials,Aerospace & Defense,92.00,92.00,91.00,94.00,239579.00,133440.00,174.56,88.69,3511873024.00,No
661,TIGO,47.52,484389,Communication Services,Telecom Services,92.00,94.00,92.00,96.00,1016037.00,589700.00,50.78,23.61,8083003392.00,No
662,ORCL,273.05,13560152,Technology,Software - Infrastructure,92.00,96.00,96.00,45.00,21868695.00,24839260.00,345.72,118.86,823884644352.00,No
663,YGLD,43.81,37842,ETF,ETF,92.00,90.00,83.00,95.00,19282.00,38000.00,48.61,23.30,,No
664,STRT,66.06,27602,Consumer Cyclical,Auto Parts,92.00,92.00,98.00,88.00,81346.00,38080.00,83.00,31.57,274828352.00,No
665,CHAT,62.37,429285,ETF,ETF,92.00,92.00,92.00,39.00,364026.00,543240.00,65.44,28.96,,No
666,AUPH,11.81,638130,Healthcare,Biotechnology,92.00,93.00,86.00,94.00,1977581.00,1000260.00,13.54,6.55,1555202944.00,No
667,QUP,44.16,2050,ETF,ETF,92.00,91.00,93.00,86.00,200.00,290.00,45.04,19.52,,No
668,ATGL,20.77,1788,Technology,Software - Infrastructure,92.00,99.00,98.00,99.00,5862.00,1990.00,57.32,6.21,347236032.00,No
669,AEC,7.21,119005,Energy,Uranium,92.00,95.00,95.00,17.00,117531.00,366420.00,12.49,2.25,122556560.00,No
670,MBI,6.89,98030,Financial Services,Insurance - Specialty,92.00,95.00,47.00,19.00,422054.00,265880.00,8.26,3.40,348119872.00,No
671,VSTM,7.86,2291920,Healthcare,Biotechnology,92.00,98.00,92.00,98.00,2543950.00,2653640.00,11.25,3.11,558214848.00,No
672,AKRO,53.56,3611461,Healthcare,Biotechnology,92.00,82.00,89.00,97.00,1966339.00,6745950.00,58.40,21.34,4296017920.00,No
673,KLAC,1113.59,793113,Technology,Semiconductor Equipment & Materials,92.00,90.00,90.00,29.00,996806.00,1162950.00,1161.18,551.33,146624135168.00,No
674,ESLT,478.65,73825,Industrials,Aerospace & Defense,92.00,94.00,96.00,98.00,121789.00,101880.00,529.99,207.71,22893514752.00,No
675,SONO,16.60,645337,Technology,Consumer Electronics,92.00,87.00,23.00,6.00,2021923.00,1342180.00,18.06,7.63,2007217024.00,No
676,KFS,14.65,49898,Consumer Cyclical,Auto & Truck Dealerships,92.00,91.00,96.00,53.00,67901.00,76100.00,16.80,7.06,423861760.00,No
677,VRT,171.61,21315863,Industrials,Electrical Equipment & Parts,92.00,88.00,95.00,27.00,7354740.00,7572850.00,184.50,53.60,65532137472.00,No
678,ARKQ,114.80,387435,ETF,ETF,92.00,92.00,93.00,85.00,230175.00,352230.00,124.18,55.53,,No
679,LPL,5.00,795477,Technology,Consumer Electronics,92.00,91.00,76.00,14.00,628995.00,784610.00,5.67,2.43,5037770752.00,No
680,ARRY,8.98,5018485,Technology,Solar,92.00,88.00,62.00,4.00,7520935.00,6515290.00,10.37,3.76,1372231936.00,No
681,CYBR,501.52,510121,Technology,Software - Infrastructure,92.00,90.00,92.00,92.00,1338537.00,551720.00,514.28,271.68,25315201024.00,No
682,OLMA,8.19,838400,Healthcare,Biotechnology,92.00,93.00,2.00,4.00,1064039.00,1810370.00,13.51,2.86,635046592.00,No
683,DMAT,23.51,11505,ETF,ETF,92.00,92.00,89.00,31.00,11075.00,25180.00,27.11,12.05,,No
684,SGHT,5.13,235584,Healthcare,Medical Devices,92.00,10.00,9.00,10.00,148026.00,320060.00,5.61,2.03,268644576.00,No
685,BGLC,5.42,80200,Basic Materials,Specialty Chemicals,92.00,97.00,87.00,4.00,1052978.00,166830.00,15.60,2.01,9737556.00,No
686,CMPS,6.34,975850,Healthcare,Medical Care Facilities,92.00,95.00,12.00,8.00,1748432.00,1633750.00,7.08,2.25,610139200.00,No
687,ETU,27.15,256226,ETF,ETF,92.00,97.00,98.00,0.00,178157.00,239240.00,60.44,5.68,,No
688,SPRX,38.77,153474,ETF,ETF,92.00,93.00,93.00,25.00,116876.00,160090.00,43.44,16.31,,No
689,GHM,58.98,72014,Industrials,Specialty Industrial Machinery,92.00,88.00,96.00,31.00,112896.00,129790.00,64.08,24.78,647357056.00,No
690,ARKW,168.50,215767,ETF,ETF,92.00,93.00,96.00,88.00,331979.00,274910.00,183.00,78.62,,No
691,SNOW,242.36,2792346,Technology,Software - Application,92.00,89.00,95.00,88.00,5439600.00,4532070.00,255.39,113.23,82071052288.00,No
692,USGO,13.00,306225,Basic Materials,Other Industrial Metals & Mining,92.00,94.00,13.00,94.00,87664.00,124670.00,14.93,7.26,168097312.00,No
693,RDIB,11.96,2618,Communication Services,Entertainment,92.00,90.00,59.00,98.00,9405.00,4496.00,14.95,5.78,51045616.00,No
694,RTXG,23.13,30776,ETF,ETF,92.00,86.00,86.00,,9234.00,26230.00,23.35,14.87,,No
695,PSKY,16.57,2552680,Communication Services,Entertainment,92.00,95.00,82.00,82.00,16704781.00,4687570.00,20.86,9.95,18449299456.00,No
696,CNXT,40.94,39757,ETF,ETF,92.00,94.00,88.00,59.00,35562.00,74190.00,44.96,22.38,,No
697,RILYN,19.27,22692,,,92.00,94.00,95.00,8.00,21846.00,15650.00,21.50,7.98,,No
698,CWK,16.49,795544,Real Estate,Real Estate Services,92.00,89.00,59.00,11.00,2128121.00,1269840.00,17.04,7.64,3819107584.00,No
699,TRS,38.32,368561,Consumer Cyclical,Packaging & Containers,92.00,93.00,92.00,39.00,495621.00,301520.00,40.34,19.33,1559010304.00,No
700,ASML,1010.98,1067448,Technology,Semiconductor Equipment & Materials,92.00,84.00,32.00,17.00,1653628.00,1986600.00,1059.00,578.51,401151262720.00,No
701,ANAB,33.60,260565,Healthcare,Biotechnology,92.00,48.00,64.00,31.00,542492.00,369990.00,35.77,12.21,953937216.00,No
702,EWY,89.40,6250702,ETF,ETF,92.00,86.00,88.00,33.00,4074703.00,5441820.00,90.57,48.49,,No
703,PRDO,36.46,353175,Consumer Defensive,Education & Training Services,92.00,88.00,78.00,81.00,593014.00,353680.00,38.02,20.76,2368200192.00,No
704,THC,204.98,788965,Healthcare,Medical Care Facilities,92.00,87.00,63.00,79.00,1130262.00,902990.00,207.14,109.82,18111072256.00,No
705,CTRN,34.86,43142,Consumer Cyclical,Apparel Retail,92.00,87.00,93.00,53.00,86459.00,84440.00,39.37,16.18,289544096.00,No
706,AAOI,29.85,4948474,Technology,Communication Equipment,92.00,79.00,97.00,65.00,5185275.00,5167770.00,44.50,9.71,1860638848.00,No
707,MPWR,1001.40,634753,Technology,Semiconductors,92.00,87.00,56.00,16.00,554026.00,568220.00,1041.50,438.86,47959048192.00,No
708,ARKK,85.48,14499325,ETF,ETF,92.00,91.00,94.00,54.00,10947131.00,8851330.00,92.65,38.57,,No
709,ANET,146.69,5741718,Technology,Computer Hardware,92.00,92.00,91.00,39.00,9132475.00,9000700.00,162.68,59.43,184394104832.00,No
710,EA,200.70,2600956,Communication Services,Electronic Gaming & Multimedia,92.00,68.00,56.00,86.00,3692471.00,3249620.00,203.75,115.21,50044563456.00,No
711,LRN,152.41,393791,Consumer Defensive,Education & Training Services,92.00,84.00,84.00,98.00,792067.00,899050.00,171.17,82.86,6649179136.00,No
712,SHCO,8.88,543039,Consumer Cyclical,Lodging,92.00,89.00,70.00,77.00,1005071.00,483290.00,8.92,4.60,1728631424.00,No
713,DDS,607.02,63918,Consumer Cyclical,Department Stores,92.00,93.00,87.00,15.00,124465.00,94090.00,637.73,282.24,9468775424.00,No
714,CIB,55.11,277543,Financial Services,Banks - Regional,92.00,89.00,85.00,91.00,323048.00,361500.00,57.40,30.68,14496542720.00,No
715,TBPH,13.97,157906,Healthcare,Biotechnology,92.00,92.00,79.00,90.00,394729.00,261630.00,15.15,7.90,716101696.00,No
716,COPA,35.88,3166,ETF,ETF,92.00,89.00,81.00,27.00,1875.00,6210.00,40.53,18.51,,No
717,SRZN,13.83,10713,Healthcare,Biotechnology,92.00,85.00,13.00,77.00,19314.00,17780.00,18.17,5.90,118528008.00,No
718,FSM,8.10,10721008,Basic Materials,Gold,92.00,93.00,90.00,93.00,17429170.00,16680860.00,9.82,4.13,2696095744.00,No
719,MGRT,5.23,24783,Technology,Information Technology Services,92.00,74.00,3.00,,240587.00,217110.00,6.20,1.50,75213872.00,No
720,SITM,265.67,353858,Technology,Semiconductors,92.00,93.00,84.00,79.00,362157.00,271640.00,323.66,105.40,6908475392.00,No
721,EGO,26.19,2144925,Basic Materials,Gold,92.00,94.00,85.00,92.00,2096545.00,2841420.00,30.89,13.29,5809388544.00,No
722,HNRG,19.29,371711,Energy,Thermal Coal,92.00,95.00,95.00,98.00,672814.00,587590.00,22.44,8.13,855662144.00,No
723,ORLA,10.79,1696738,Basic Materials,Gold,92.00,93.00,96.00,99.00,2551568.00,3604150.00,13.91,3.81,3931663872.00,No
724,RSI,18.65,1331529,Consumer Cyclical,Gambling,92.00,95.00,90.00,88.00,1768685.00,1932230.00,22.65,9.54,3926472448.00,No
725,VPG,34.77,129306,Technology,Scientific & Technical Instruments,92.00,87.00,54.00,25.00,108548.00,142950.00,38.01,18.57,446401088.00,No
726,SXI,233.65,193920,Industrials,Specialty Industrial Machinery,92.00,81.00,32.00,13.00,119851.00,155250.00,242.95,128.85,2825047808.00,No
727,NLR,140.97,1714609,ETF,ETF,92.00,93.00,93.00,34.00,638712.00,1071260.00,168.12,64.26,,No
728,METCB,15.23,126174,Basic Materials,Coking Coal,92.00,97.00,93.00,25.00,137026.00,172640.00,22.11,5.94,2512779264.00,No
729,JOUT,43.14,45299,Consumer Cyclical,Leisure,92.00,87.00,76.00,6.00,54118.00,49030.00,43.44,21.33,418229952.00,No
730,PAYS,5.51,292536,Technology,Software - Infrastructure,92.00,92.00,99.00,6.00,751954.00,453370.00,8.88,1.80,300846688.00,No
731,SIG,104.47,916428,Consumer Cyclical,Luxury Goods,92.00,83.00,83.00,13.00,899060.00,782340.00,110.18,45.55,4280654592.00,No
732,TER,138.79,2072857,Technology,Semiconductor Equipment & Materials,92.00,87.00,14.00,4.00,3987357.00,2739110.00,150.71,65.77,22083383296.00,No
733,MAGX,55.58,95413,ETF,ETF,92.00,91.00,90.00,22.00,116821.00,79440.00,58.33,22.41,,No
734,NVDG,18.45,248995,ETF,ETF,91.00,91.00,97.00,4.00,263137.00,256120.00,21.90,4.99,,No
735,OSCR,20.35,12089515,Healthcare,Healthcare Plans,91.00,49.00,13.00,12.00,19601048.00,18747290.00,23.80,11.20,4680672768.00,No
736,ERO,20.49,806390,Basic Materials,Copper,91.00,78.00,13.00,11.00,887173.00,1501000.00,24.48,9.30,2256012032.00,No
737,CHNR,6.27,47692,Basic Materials,Other Industrial Metals & Mining,91.00,40.00,10.00,16.00,423871.00,1948400.00,8.20,3.16,7732295.00,No
738,ARKX,29.67,602358,ETF,ETF,91.00,90.00,94.00,86.00,330971.00,473500.00,32.25,15.07,,No
739,IRMD,77.79,69147,Healthcare,Medical Devices,91.00,86.00,65.00,79.00,51942.00,56130.00,78.38,46.86,986563328.00,No
740,MDB,325.10,1687890,Technology,Software - Infrastructure,91.00,91.00,65.00,4.00,2682678.00,1208590.00,370.00,140.78,26449127424.00,No
741,SMTC,64.93,1018414,Technology,Semiconductors,91.00,86.00,94.00,8.00,1799368.00,1449980.00,79.52,24.05,5633220096.00,No
742,FIGS,8.02,1112702,Consumer Cyclical,Apparel Manufacturing,91.00,81.00,90.00,7.00,1925281.00,1415920.00,8.24,3.56,1260551040.00,No
743,FLKR,29.92,206122,ETF,ETF,91.00,86.00,88.00,34.00,57401.00,77030.00,30.31,16.54,,No
744,BITS,101.97,8761,ETF,ETF,91.00,91.00,84.00,18.00,3826.00,6390.00,118.78,45.63,,No
745,BTGD,42.71,364961,ETF,ETF,91.00,92.00,94.00,96.00,111112.00,238320.00,48.86,19.80,,No
746,ASMH,68.80,511,ETF,ETF,91.00,82.00,23.00,22.00,531.00,750.00,71.18,42.39,,No
747,ECG,82.32,679376,Industrials,Engineering & Construction,91.00,93.00,95.00,12.00,504189.00,458850.00,92.00,31.38,4199116288.00,No
748,NSSC,43.29,166329,Industrials,Security & Protection Services,91.00,90.00,22.00,3.00,371134.00,235160.00,45.03,19.00,1543922944.00,No
749,GOOGL,251.69,32617510,Communication Services,Internet Content & Information,91.00,91.00,80.00,23.00,34478379.00,28346000.00,257.33,140.53,3081128378368.00,No
750,SIVR,46.13,1579543,ETF,ETF,91.00,88.00,85.00,83.00,1515843.00,3156750.00,51.65,27.45,,No
751,KSS,16.67,3290647,Consumer Cyclical,Department Stores,91.00,94.00,65.00,1.00,8042673.00,4698680.00,21.39,6.04,1867724672.00,No
752,ZUMZ,21.62,311324,Consumer Cyclical,Apparel Retail,91.00,86.00,12.00,5.00,221814.00,177640.00,24.37,11.31,370859296.00,No
753,ISUL,33.59,299742,ETF,ETF,91.00,,,,57472.00,62800.00,36.14,22.67,,No
754,HLIO,53.24,211688,Industrials,Specialty Industrial Machinery,91.00,91.00,45.00,4.00,308818.00,336140.00,57.29,24.76,1763784192.00,No
755,SGMT,7.45,655590,Healthcare,Biotechnology,91.00,93.00,99.00,30.00,597193.00,621380.00,11.41,1.73,230958256.00,No
756,AAPG,33.97,9365,Healthcare,Biotechnology,91.00,94.00,98.00,97.00,8810.00,7920.00,48.45,16.50,3214148608.00,No
757,SLV,43.90,42087975,ETF,ETF,91.00,88.00,85.00,83.00,30344089.00,64692060.00,49.25,26.19,,No
758,MKSI,134.42,1063095,Technology,Scientific & Technical Instruments,91.00,84.00,73.00,4.00,1179331.00,942760.00,142.33,54.84,9027512320.00,No
759,KNOP,9.06,96293,Energy,Oil & Gas Midstream,91.00,92.00,67.00,88.00,79040.00,114080.00,9.93,5.28,318696832.00,No
760,ETON,18.66,163493,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,96.00,96.00,99.00,316593.00,270420.00,23.00,7.58,500415232.00,No
761,CX,9.22,9192604,Basic Materials,Building Materials,91.00,91.00,93.00,53.00,11335001.00,10962220.00,9.97,4.89,13989774336.00,No
762,RDVT,52.48,56849,Technology,Software - Application,91.00,88.00,91.00,97.00,90754.00,65950.00,54.19,28.50,733551680.00,No
763,PHAR,13.41,7169,Healthcare,Biotechnology,91.00,94.00,80.00,54.00,12565.00,10010.00,17.08,7.31,937611648.00,No
764,GOOG,252.53,18564875,Communication Services,Internet Content & Information,91.00,91.00,78.00,23.00,22260815.00,18021760.00,257.88,142.66,3080587575296.00,No
765,AHR,42.94,891775,Real Estate,REIT - Healthcare Facilities,91.00,90.00,94.00,98.00,1421806.00,1202750.00,43.74,24.21,7463930880.00,No
766,SKE,16.91,657505,Basic Materials,Other Industrial Metals & Mining,91.00,94.00,95.00,97.00,738445.00,1224590.00,20.77,7.32,2188810752.00,No
767,MATV,11.16,278093,Basic Materials,Specialty Chemicals,91.00,90.00,8.00,0.00,568932.00,356110.00,17.47,4.34,610145344.00,No
768,GDEV,22.17,4774,Communication Services,Electronic Gaming & Multimedia,91.00,85.00,13.00,2.00,12876.00,12290.00,42.76,8.60,405014432.00,No
769,TCI,42.88,528,Real Estate,Real Estate Services,91.00,91.00,94.00,79.00,1740.00,1480.00,48.00,25.50,388423648.00,No
770,BEGS,37.99,5646,ETF,ETF,91.00,92.00,92.00,46.00,2187.00,2350.00,43.82,17.88,,No
771,TQQQ,104.53,66046303,ETF,ETF,91.00,89.00,92.00,14.00,57079150.00,63134630.00,109.66,35.00,,No
772,WILD,29.58,17507,ETF,ETF,91.00,94.00,85.00,,11570.00,20710.00,39.56,17.14,,No
773,CVAC,5.39,260191,Healthcare,Biotechnology,91.00,93.00,95.00,79.00,526828.00,458670.00,5.72,2.37,1214807040.00,No
774,RILYG,17.74,11471,,,91.00,94.00,94.00,6.00,33309.00,8950.00,21.00,6.12,,No
775,FBRX,11.53,46061,Healthcare,Biotechnology,91.00,92.00,91.00,6.00,82192.00,89400.00,28.68,4.11,149288768.00,No
776,ORIC,12.07,1075998,Healthcare,Biotechnology,91.00,81.00,93.00,3.00,1341895.00,1492860.00,14.93,3.90,1190006272.00,No
777,PAAS,35.85,6607602,Basic Materials,Gold,91.00,92.00,83.00,84.00,6148889.00,7907190.00,42.57,19.80,16380839936.00,No
778,TEKX,41.33,3792,ETF,ETF,91.00,90.00,87.00,16.00,421.00,390.00,45.29,19.02,,No
779,MOD,148.39,1230059,Consumer Cyclical,Auto Parts,91.00,89.00,81.00,14.00,946176.00,798180.00,164.89,64.79,7789024768.00,No
780,HIMS,47.34,22393383,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,96.00,98.00,98.00,31770745.00,35618310.00,72.98,18.32,10786251776.00,No
781,NGVT,55.82,83896,Basic Materials,Specialty Chemicals,91.00,88.00,83.00,11.00,260676.00,161470.00,60.77,28.49,2035912704.00,No
782,M,18.56,5475481,Consumer Cyclical,Department Stores,91.00,88.00,19.00,8.00,9097798.00,7873530.00,18.73,9.76,4983467008.00,No
783,BELFA,127.40,8410,Technology,Electronic Components,91.00,90.00,94.00,9.00,8845.00,12380.00,128.50,53.95,1804948352.00,No
784,CCJ,83.55,4780637,Energy,Uranium,91.00,93.00,96.00,32.00,4588462.00,5610460.00,97.79,35.00,37956816896.00,No
785,BOTT,40.36,98469,ETF,ETF,91.00,90.00,84.00,35.00,6164.00,10560.00,45.91,22.05,,No
786,GPRE,9.69,12058143,Basic Materials,Chemicals,91.00,91.00,92.00,0.00,2030031.00,2061190.00,14.04,3.14,677158272.00,No
787,CCRD,27.93,24520,Technology,Software - Application,91.00,85.00,96.00,95.00,71856.00,55230.00,31.99,12.12,217617856.00,No
788,COPX,59.13,1615644,ETF,ETF,91.00,87.00,64.00,26.00,1889231.00,2867960.00,66.20,30.77,,No
789,TIMB,21.91,758317,Communication Services,Telecom Services,91.00,88.00,82.00,90.00,378300.00,282010.00,22.47,11.32,10626845696.00,No
790,CHCI,14.23,7512,Real Estate,Real Estate Services,91.00,95.00,93.00,93.00,30048.00,40420.00,18.99,6.31,140146576.00,No
791,DMAC,6.68,388603,Healthcare,Biotechnology,91.00,94.00,50.00,81.00,379850.00,271110.00,7.49,3.19,345023488.00,No
792,RGS,29.50,4431,Consumer Cyclical,Personal Services,91.00,84.00,10.00,96.00,16760.00,11740.00,31.50,15.00,71861384.00,No
793,PSIL,19.36,17559,ETF,ETF,91.00,95.00,93.00,35.00,17246.00,25020.00,21.61,9.58,,No
794,GDE,60.43,242265,ETF,ETF,91.00,88.00,85.00,90.00,110200.00,185090.00,64.64,34.39,,No
795,CYRX,10.12,580812,Industrials,Integrated Freight & Logistics,91.00,88.00,73.00,4.00,785925.00,833650.00,11.44,4.58,507428736.00,No
796,DOOO,65.17,107029,Consumer Cyclical,Recreational Vehicles,91.00,84.00,83.00,4.00,283904.00,205190.00,68.45,31.78,4860328448.00,No
797,ESE,214.71,69290,Technology,Scientific & Technical Instruments,91.00,89.00,93.00,96.00,208743.00,148880.00,223.27,125.45,5544947712.00,No
798,TWN,56.40,16493,Financial Services,Asset Management,91.00,87.00,85.00,14.00,13264.00,26900.00,57.01,26.45,359420224.00,No
799,DXPE,115.67,73230,Industrials,Industrial Distribution,91.00,93.00,96.00,97.00,175987.00,159890.00,130.97,48.45,1815256192.00,No
800,AMKR,30.76,2007886,Technology,Semiconductor Equipment & Materials,91.00,86.00,67.00,4.00,2492028.00,2707710.00,33.54,14.03,7607063552.00,No
801,CVS,82.26,4735774,Healthcare,Healthcare Plans,91.00,86.00,24.00,92.00,7777071.00,7853740.00,83.52,43.56,104313511936.00,No
802,LIVE,16.79,1818,Consumer Cyclical,Home Improvement Retail,91.00,94.00,92.00,24.00,26493.00,10530.00,25.88,6.25,51573108.00,No
803,BNTC,15.83,35103,Healthcare,Biotechnology,91.00,82.00,19.00,97.00,50262.00,89490.00,17.15,9.10,415544896.00,No
804,FENC,8.73,62719,Healthcare,Biotechnology,91.00,86.00,94.00,37.00,70468.00,66050.00,9.92,3.96,242692416.00,No
805,MT,38.79,1179404,Basic Materials,Steel,91.00,87.00,88.00,93.00,1573178.00,1517680.00,41.28,21.59,30099365888.00,No
806,PSLV,16.05,13803681,ETF,ETF,91.00,87.00,85.00,82.00,37895314.00,26958280.00,18.15,9.60,9631547392.00,No
807,NRG,160.26,2339102,Utilities,Utilities - Independent Power Producers,91.00,93.00,96.00,96.00,2576457.00,2027680.00,175.96,79.57,31973115904.00,No
808,U,35.24,7080738,Technology,Software - Application,91.00,97.00,95.00,73.00,11869346.00,9361310.00,46.94,15.33,14893755392.00,No
809,DB,33.20,1712090,Financial Services,Banks - Regional,91.00,94.00,96.00,97.00,2498959.00,2012590.00,37.86,16.02,68478103552.00,No
810,BKD,8.69,1495515,Healthcare,Medical Care Facilities,91.00,89.00,86.00,90.00,2790292.00,2633780.00,9.09,4.45,2080570624.00,No
811,ELPC,9.37,6657,Utilities,Utilities - Regulated Electric,91.00,85.00,84.00,91.00,3048.00,1870.00,9.42,5.04,7209023488.00,No
812,LIMI,37.04,1277,ETF,ETF,91.00,91.00,73.00,15.00,2379.00,3980.00,46.28,17.88,,No
813,SHLD,66.82,1107771,ETF,ETF,91.00,92.00,94.00,97.00,1155067.00,1238140.00,71.54,36.61,,No
814,INKT,14.10,15304,Healthcare,Biotechnology,91.00,97.00,98.00,16.00,81906.00,30490.00,76.00,4.56,63773272.00,No
815,CTGO,22.69,107367,Basic Materials,Gold,91.00,95.00,86.00,21.00,119479.00,118760.00,26.88,8.85,362032704.00,No
816,BLOK,66.71,691532,ETF,ETF,91.00,92.00,94.00,75.00,395142.00,551380.00,75.89,31.32,,No
817,ZS,307.92,1029852,Technology,Software - Infrastructure,91.00,85.00,93.00,93.00,1540756.00,1198970.00,319.89,164.78,48743989248.00,No
818,RDNT,80.63,611844,Healthcare,Diagnostics & Research,91.00,84.00,17.00,19.00,748085.00,559940.00,93.65,45.00,6201741824.00,No
819,ASND,203.49,246899,Healthcare,Biotechnology,91.00,83.00,76.00,95.00,479707.00,512410.00,216.45,118.03,12929081344.00,No
820,JOYY,58.70,159370,Communication Services,Internet Content & Information,91.00,91.00,90.00,88.00,390807.00,306740.00,64.76,33.00,2904431872.00,No
821,ASPS,11.70,14699,Real Estate,Real Estate Services,91.00,95.00,87.00,76.00,24214.00,25950.00,15.96,3.44,130630184.00,No
822,DOMO,13.20,348249,Technology,Software - Application,91.00,96.00,98.00,28.00,758001.00,723850.00,18.49,6.01,512949344.00,No
823,RYAM,7.20,399385,Basic Materials,Chemicals,91.00,87.00,2.00,7.00,705760.00,675360.00,10.28,3.35,482406336.00,No
824,EUAD,44.49,240292,ETF,ETF,91.00,91.00,94.00,97.00,406409.00,413600.00,47.64,24.24,,No
825,HSII,58.25,214521,Industrials,Staffing & Employment Services,91.00,77.00,81.00,59.00,224985.00,568080.00,58.43,36.87,1211305216.00,No
826,HMY,17.81,6132403,Basic Materials,Gold,90.00,93.00,83.00,97.00,5668934.00,6209610.00,22.25,7.97,12405131264.00,No
827,TSSI,16.23,1634530,Technology,Information Technology Services,90.00,92.00,99.00,99.00,2984118.00,2193690.00,31.94,5.63,467655168.00,No
828,BWEB,80.42,481,ETF,ETF,90.00,91.00,92.00,79.00,848.00,1780.00,87.62,41.19,,No
829,ETH,35.69,9320010,ETF,ETF,90.00,95.00,96.00,3.00,5897504.00,8478890.00,45.78,13.69,,No
830,TETH,18.92,337608,ETF,ETF,90.00,95.00,96.00,3.00,625834.00,418840.00,24.27,7.27,,No
831,ETHW,27.15,1839744,ETF,ETF,90.00,95.00,96.00,3.00,1587648.00,2259030.00,34.84,10.42,,No
832,EZET,28.78,190508,ETF,ETF,90.00,95.00,96.00,3.00,207490.00,260560.00,36.88,11.05,,No
833,NVT,96.89,2379118,Industrials,Electrical Equipment & Parts,90.00,91.00,88.00,14.00,1966031.00,2122830.00,102.31,41.70,15582112768.00,No
834,TSM,288.85,13458841,Technology,Semiconductors,90.00,91.00,92.00,41.00,12186573.00,17267660.00,311.37,134.25,1498360578048.00,No
835,ETHV,55.50,435204,ETF,ETF,90.00,95.00,96.00,3.00,327168.00,436120.00,71.17,21.29,,No
836,QETH,37.78,143080,ETF,ETF,90.00,95.00,96.00,3.00,113893.00,115860.00,48.44,14.54,,No
837,CTOS,6.43,485146,Industrials,Rental & Leasing Services,90.00,87.00,92.00,16.00,772442.00,806710.00,6.73,3.17,1457910912.00,No
838,BWNB,23.70,13187,,,90.00,84.00,7.00,13.00,17662.00,9350.00,24.09,6.05,,No
839,NVDL,86.22,10668784,ETF,ETF,90.00,92.00,97.00,8.00,13249389.00,13634560.00,102.46,23.12,,No
840,HECO,44.95,210,ETF,ETF,90.00,89.00,86.00,19.00,812.00,3230.00,47.57,21.46,,No
841,EAF,16.94,113503,Industrials,Electrical Equipment & Parts,90.00,77.00,97.00,1.00,271661.00,291210.00,25.30,5.50,438925504.00,No
842,ETHA,28.63,57686643,,,90.00,95.00,96.00,3.00,51998945.00,61160960.00,36.80,10.99,,No
843,POWL,332.87,301292,Industrials,Electrical Equipment & Parts,90.00,91.00,85.00,34.00,255932.00,286910.00,364.98,146.02,4017257472.00,No
844,XSD,331.36,50836,ETF,ETF,90.00,88.00,86.00,14.00,61715.00,67020.00,354.52,156.78,,No
845,DINO,52.94,1394484,Energy,Oil & Gas Refining & Marketing,90.00,90.00,86.00,9.00,2254929.00,1540470.00,54.73,24.66,10035764224.00,No
846,TTDU,35.00,60940,ETF,ETF,90.00,52.00,,,88840.00,68090.00,38.49,23.00,,No
847,FETH,37.95,5476836,ETF,ETF,90.00,95.00,96.00,3.00,3657595.00,5942950.00,48.56,14.52,,No
848,KEN,47.68,5573,Utilities,Utilities - Independent Power Producers,90.00,88.00,96.00,89.00,14010.00,11830.00,50.24,26.52,3380523520.00,No
849,TEL,228.90,2695624,Technology,Electronic Components,90.00,90.00,93.00,51.00,1733995.00,1502630.00,237.50,116.30,67653447680.00,No
850,SMP,40.57,87447,Consumer Cyclical,Auto Parts,90.00,88.00,78.00,23.00,166273.00,125130.00,41.75,21.38,891600064.00,No
851,ARGX,814.47,429707,Healthcare,Biotechnology,90.00,86.00,42.00,93.00,390075.00,340080.00,855.46,510.06,51118317568.00,No
852,LTM,44.46,602198,Industrials,Airlines,90.00,91.00,94.00,90.00,1688770.00,1014490.00,52.54,26.16,13591443456.00,No
853,URNJ,28.92,492543,ETF,ETF,90.00,92.00,70.00,9.00,344796.00,678150.00,35.55,11.52,,No
854,BATT,12.83,77567,ETF,ETF,90.00,89.00,81.00,26.00,67509.00,111210.00,13.60,6.78,,No
855,CGNX,46.29,2249100,Technology,Scientific & Technical Instruments,90.00,89.00,27.00,6.00,2035754.00,1869740.00,49.76,22.67,7772045312.00,No
856,ETHT,71.66,1477727,ETF,ETF,90.00,97.00,98.00,0.00,1317657.00,2054960.00,173.20,15.40,,No
857,SATO,25.69,4807,ETF,ETF,90.00,91.00,87.00,31.00,5443.00,7860.00,31.55,11.92,,No
858,AVR,5.79,172640,Healthcare,Medical Instruments & Supplies,90.00,14.00,1.00,14.00,160556.00,115680.00,8.79,2.34,209161744.00,No
859,FRNW,20.46,37275,ETF,ETF,90.00,87.00,86.00,33.00,15675.00,26540.00,21.91,11.25,,No
860,COIG,31.32,52991,ETF,ETF,90.00,92.00,99.00,77.00,71820.00,65550.00,71.99,9.35,,No
