Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
700,XGN,7.71,161165,Healthcare,Diagnostics & Research,91.00,2.00,6.00,58.00,306460.00,423940.00,12.23,2.67,174691712.00,No
701,REX,32.63,135769,,,91.00,78.00,57.00,92.00,203479.00,162260.00,33.97,16.73,1078668672.00,No
702,XBI,120.71,7314796,ETF,ETF,91.00,89.00,93.00,91.00,10388637.00,12334390.00,121.00,66.66,,No
703,GLTR,177.92,73133,ETF,ETF,91.00,85.00,91.00,86.00,80859.00,57340.00,189.18,108.71,,No
704,CANC,35.33,18843,ETF,ETF,91.00,93.00,93.00,90.00,11662.00,21750.00,35.49,20.10,,No
705,BABA,156.91,23733349,,,91.00,12.00,93.00,86.00,19812509.00,16498920.00,192.67,80.06,374335373312.00,No
706,GSL,35.21,282914,Industrials,Marine Shipping,91.00,94.00,88.00,88.00,352475.00,465130.00,35.59,17.73,1259448832.00,No
707,THC,219.61,720520,Healthcare,Medical Care Facilities,91.00,87.00,89.00,85.00,1108639.00,1182270.00,220.31,109.82,19402321920.00,No
708,MOD,155.18,353716,Consumer Cyclical,Auto Parts,91.00,27.00,83.00,93.00,956556.00,1451850.00,166.94,64.79,8170004480.00,No
709,MYRG,215.26,155208,Industrials,Engineering & Construction,91.00,46.00,86.00,87.00,238771.00,249290.00,241.13,97.72,3341522944.00,No
710,YGLD,41.96,11373,ETF,ETF,91.00,39.00,89.00,79.00,23328.00,20570.00,48.61,23.30,,No
711,FUTU,167.57,633964,Financial Services,Capital Markets,91.00,13.00,14.00,92.00,2291028.00,2018850.00,202.53,70.60,23330353152.00,No
712,REVG,52.99,297746,,,91.00,10.00,30.00,89.00,1016417.00,1082690.00,64.47,26.51,2584285440.00,No
713,CVAC,5.25,1246962,Healthcare,Biotechnology,91.00,37.00,29.00,69.00,538345.00,905680.00,5.72,2.48,1182156928.00,No
714,SSSS,8.83,183113,Financial Services,Asset Management,91.00,38.00,53.00,88.00,222240.00,260650.00,10.34,4.21,221801584.00,No
715,JOYY,64.20,238124,Communication Services,Internet Content & Information,91.00,89.00,91.00,85.00,421906.00,472900.00,67.85,34.76,3297499648.00,No
716,RDDT,214.80,4789074,,,91.00,80.00,26.00,95.00,5634842.00,3995430.00,282.95,79.75,40698949632.00,No
717,SHIP,10.10,276087,,,91.00,95.00,92.00,93.00,145465.00,215120.00,10.16,4.78,213465632.00,No
718,RL,365.11,563236,,,91.00,90.00,91.00,85.00,595196.00,546410.00,365.81,176.61,22148089856.00,No
719,ELPC,9.77,2020,Utilities,Utilities - Regulated Electric,91.00,89.00,88.00,77.00,2039.00,3010.00,10.51,5.04,7320496640.00,No
720,PALL,126.79,114758,ETF,ETF,91.00,50.00,92.00,89.00,462245.00,298830.00,148.49,82.39,,No
721,MRCY,69.97,455240,Industrials,Aerospace & Defense,91.00,13.00,53.00,89.00,643078.00,660620.00,85.33,37.28,4205206528.00,No
722,NC,48.40,2351,Energy,Thermal Coal,91.00,94.00,92.00,86.00,11126.00,14250.00,53.88,27.47,361065568.00,No
723,GM,72.98,5305606,Consumer Cyclical,Auto Manufacturers,91.00,84.00,91.00,91.00,8947639.00,9006400.00,73.07,41.60,69487403008.00,No
724,SGHC,11.85,2320016,,,91.00,83.00,34.00,87.00,3100426.00,2039320.00,14.38,5.45,5991805952.00,No
725,TIMB,23.10,89324,Communication Services,Telecom Services,91.00,38.00,80.00,86.00,387975.00,292540.00,23.88,11.32,11127659520.00,No
726,INVX,22.60,192299,Energy,Oil & Gas Equipment & Services,91.00,90.00,93.00,92.00,356421.00,454380.00,22.99,11.93,1558112768.00,No
727,EMEQ,38.26,6960,ETF,ETF,91.00,30.00,90.00,88.00,37554.00,101000.00,40.54,22.08,,No
728,BRZU,80.18,17432,ETF,ETF,91.00,91.00,89.00,87.00,47695.00,37160.00,85.55,40.61,,No
729,BIDU,118.18,1652371,Communication Services,Internet Content & Information,91.00,17.00,93.00,88.00,5626045.00,4306300.00,149.51,74.71,41192980480.00,No
730,FER,65.33,584346,Industrials,Engineering & Construction,91.00,79.00,89.00,83.00,839245.00,905360.00,65.38,40.07,47518679040.00,No
731,AIBU,52.48,24916,ETF,ETF,91.00,8.00,83.00,91.00,36273.00,31980.00,65.41,18.66,,No
732,CCCX,13.66,1121647,Financial Services,Shell Companies,91.00,2.00,94.00,,4444142.00,3066590.00,27.50,10.03,711003008.00,No
733,XME,93.44,799707,ETF,ETF,91.00,22.00,87.00,91.00,2573818.00,2296710.00,111.09,45.89,,No
734,MNRS,33.88,13962,ETF,ETF,91.00,2.00,86.00,92.00,14242.00,23720.00,56.46,14.38,,No
735,ASML,1000.21,755789,Technology,Semiconductor Equipment & Materials,91.00,23.00,93.00,86.00,1559581.00,1555860.00,1086.11,578.51,388227268608.00,No
736,HLF,11.84,906345,Consumer Defensive,Packaged Foods,91.00,98.00,92.00,91.00,1622720.00,2303680.00,12.14,5.04,1223198976.00,No
737,HWM,203.67,1635958,Industrials,Aerospace & Defense,91.00,74.00,87.00,78.00,2108070.00,2225330.00,211.95,105.04,81977171968.00,No
738,MYE,17.74,68309,Consumer Cyclical,Packaging & Containers,91.00,82.00,80.00,88.00,248654.00,203050.00,18.29,9.06,663648576.00,No
739,AMX,23.26,1105098,,,91.00,69.00,87.00,86.00,1910531.00,2070270.00,23.68,13.10,70131712000.00,No
740,MIAX,43.92,305103,Financial Services,Capital Markets,91.00,75.00,91.00,,614978.00,559140.00,51.38,28.63,3570926080.00,No
741,TSM,283.12,9884468,Technology,Semiconductors,91.00,21.00,89.00,89.00,13125529.00,12802580.00,311.37,134.25,1468667789312.00,No
742,GMET,32.22,3200,ETF,ETF,91.00,68.00,90.00,90.00,5851.00,3210.00,34.30,16.78,,No
743,BCH,36.88,146807,Financial Services,Banks - Regional,91.00,88.00,93.00,79.00,337879.00,343300.00,37.70,22.06,18632599552.00,No
744,GHM,57.20,32482,Industrials,Specialty Industrial Machinery,91.00,22.00,88.00,90.00,107181.00,90720.00,64.66,24.78,628510976.00,No
745,KBAB,26.07,31629,ETF,ETF,90.00,5.00,96.00,92.00,23512.00,15200.00,41.12,11.85,,No
746,FTK,14.10,126327,Energy,Oil & Gas Equipment & Services,90.00,10.00,88.00,15.00,441028.00,342250.00,18.96,6.05,423965600.00,No
747,COMP,10.56,17537028,,,90.00,97.00,88.00,94.00,12148423.00,14948950.00,11.03,5.10,5922003456.00,No
748,PANL,7.18,261899,Industrials,Marine Shipping,90.00,98.00,94.00,92.00,223400.00,375950.00,7.22,3.93,468763136.00,No
749,ANGO,12.40,256770,,,90.00,73.00,91.00,82.00,499725.00,573090.00,13.50,6.88,510878048.00,No
750,UBR,26.19,737,ETF,ETF,90.00,90.00,89.00,86.00,2312.00,3490.00,28.13,13.69,,No
751,CW,552.33,73564,Industrials,Aerospace & Defense,90.00,20.00,87.00,83.00,255403.00,253700.00,612.28,266.88,20810563584.00,No
752,QQQU,59.85,121620,ETF,ETF,90.00,16.00,88.00,91.00,103226.00,205860.00,66.97,22.55,,No
753,PUK,28.35,775911,,,90.00,69.00,81.00,82.00,992606.00,1182660.00,29.06,14.39,35995938816.00,No
754,GMED,91.29,1520401,Healthcare,Medical Devices,90.00,98.00,95.00,91.00,1629060.00,2045520.00,94.93,51.79,12330051584.00,No
755,VNET,8.95,3749935,Technology,Information Technology Services,90.00,11.00,76.00,93.00,6312181.00,5850850.00,16.13,3.46,2409126912.00,No
756,SBS,26.09,526707,,,90.00,86.00,88.00,82.00,1045921.00,1312550.00,27.12,13.87,17819506688.00,No
757,AAPU,37.91,1570561,ETF,ETF,90.00,86.00,94.00,94.00,2722396.00,2208260.00,43.10,15.89,,No
758,AAPX,32.78,66479,ETF,ETF,90.00,86.00,94.00,94.00,170292.00,96600.00,40.44,13.72,,No
759,TNK,59.79,209898,Energy,Oil & Gas Midstream,90.00,48.00,90.00,87.00,491287.00,343690.00,63.71,33.35,2065257344.00,No
760,BDRY,9.27,57961,ETF,ETF,90.00,94.00,84.00,94.00,153473.00,50460.00,9.30,5.03,,No
761,CGEM,11.30,1920401,Healthcare,Biotechnology,90.00,97.00,96.00,86.00,1056462.00,1369450.00,13.78,5.68,668152512.00,No
762,KMTS,27.25,122761,Healthcare,Medical Instruments & Supplies,90.00,33.00,96.00,79.00,275560.00,236550.00,30.00,13.25,1401729408.00,No
763,SNDX,19.16,1661017,Healthcare,Biotechnology,90.00,98.00,88.00,94.00,2774137.00,2861610.00,20.08,8.58,1665288320.00,No
764,PLTG,26.89,174321,ETF,ETF,90.00,3.00,28.00,90.00,227742.00,301420.00,44.95,13.78,,No
765,INSW,54.36,226257,Energy,Oil & Gas Midstream,90.00,90.00,89.00,90.00,508076.00,476050.00,55.18,27.20,2685091584.00,No
766,MCK,890.51,406633,Healthcare,Medical Distribution,90.00,91.00,93.00,82.00,727596.00,781830.00,891.60,558.13,110769274880.00,No
767,ACMR,32.87,894368,Technology,Semiconductor Equipment & Materials,90.00,7.00,86.00,89.00,1681548.00,1223460.00,45.12,13.87,2134435328.00,No
768,IBEX,35.44,37238,Technology,Information Technology Services,90.00,21.00,90.00,81.00,149540.00,79110.00,42.99,19.34,477209408.00,No
769,LAUR,30.44,681533,Consumer Defensive,Education & Training Services,90.00,77.00,84.00,87.00,1139326.00,1386690.00,32.41,17.82,4485917696.00,No
770,SNOW,248.41,1962115,Technology,Software - Application,90.00,19.00,70.00,81.00,5425709.00,3527340.00,280.67,120.10,84163002368.00,No
771,CMI,493.83,625174,,,90.00,95.00,91.00,91.00,918009.00,1121860.00,494.38,260.02,68160233472.00,No
772,MB,6.84,20,Consumer Cyclical,Restaurants,90.00,4.00,6.00,92.00,23270.00,1490.00,16.40,2.73,116280000.00,No
773,BKKT,15.06,667334,,,90.00,1.00,97.00,86.00,2707271.00,1705920.00,49.79,6.81,362018816.00,No
774,OCUL,12.20,1368681,,,90.00,85.00,26.00,90.00,2853518.00,2909150.00,13.85,5.79,2592787712.00,No
775,IVZ,24.22,2086403,Financial Services,Asset Management,90.00,76.00,84.00,93.00,4795987.00,3820000.00,24.75,11.60,10799012864.00,No
776,FRAF,53.21,21963,Financial Services,Banks - Regional,90.00,93.00,86.00,87.00,22617.00,36920.00,53.24,28.01,238307168.00,No
777,RKT,19.58,28426014,,,90.00,92.00,84.00,91.00,39688237.00,37016940.00,22.55,10.06,55163285504.00,No
778,EXPE,257.38,2006546,Consumer Cyclical,Travel Services,90.00,93.00,90.00,91.00,1994781.00,2967330.00,279.61,130.01,31841916928.00,No
779,DOGD,33.86,7772,ETF,ETF,90.00,25.00,87.00,,15614.00,9240.00,55.51,23.35,,No
780,LIF,77.49,1023969,Technology,Software - Application,90.00,7.00,10.00,82.00,971896.00,1616030.00,112.54,29.62,6075256320.00,No
781,SHOO,41.78,765155,,,90.00,95.00,95.00,93.00,1425653.00,863040.00,46.76,19.05,3036011776.00,No
782,EWTX,23.75,788803,Healthcare,Biotechnology,90.00,98.00,96.00,92.00,1033435.00,1562440.00,35.50,10.60,2514375168.00,No
783,CHPS,42.96,39941,ETF,ETF,90.00,20.00,90.00,89.00,4253.00,7370.00,48.66,22.35,,No
784,IBP,270.35,214240,Consumer Cyclical,Residential Construction,90.00,74.00,68.00,93.00,382223.00,282430.00,280.00,150.83,7337825792.00,No
785,DECO,46.60,5,ETF,ETF,90.00,7.00,89.00,91.00,1437.00,1530.00,56.87,20.76,,No
786,NBR,50.40,270493,Energy,Oil & Gas Drilling,90.00,87.00,94.00,95.00,417617.00,432240.00,77.00,23.27,733593408.00,No
787,GDE,58.73,87709,ETF,ETF,90.00,80.00,88.00,85.00,127118.00,107380.00,64.64,34.39,,No
788,COKE,161.99,380785,,,90.00,96.00,94.00,89.00,539212.00,577250.00,166.21,105.21,10800123904.00,No
789,PBT,17.43,61093,Energy,Oil & Gas Midstream,90.00,41.00,80.00,92.00,111401.00,94250.00,20.46,8.01,817052224.00,No
790,IAUM,41.19,2549123,ETF,ETF,90.00,84.00,90.00,82.00,3620718.00,2554850.00,43.68,25.80,,No
791,FGDL,55.15,29374,ETF,ETF,90.00,84.00,90.00,82.00,113173.00,47490.00,58.82,34.53,,No
792,SPNS,43.15,325923,Technology,Software - Application,90.00,66.00,47.00,91.00,568546.00,511570.00,43.25,23.69,2411833088.00,No
793,ONC,336.62,226552,Healthcare,Biotechnology,90.00,86.00,86.00,87.00,288135.00,392570.00,385.22,170.99,37249675264.00,No
794,NRDS,14.59,345014,,,90.00,96.00,94.00,87.00,594442.00,819890.00,15.27,7.55,1109601536.00,No
795,GLDM,81.87,6170788,ETF,ETF,90.00,83.00,90.00,82.00,6812521.00,6558990.00,86.75,51.24,,No
796,TPR,107.57,1157553,Consumer Cyclical,Luxury Goods,90.00,24.00,76.00,88.00,3365196.00,3606430.00,118.56,58.39,22265511936.00,No
797,IAU,77.81,11397702,ETF,ETF,90.00,84.00,90.00,82.00,11132848.00,10490280.00,82.55,48.83,,No
798,AAAU,40.76,3168133,ETF,ETF,90.00,83.00,90.00,82.00,2842114.00,2590730.00,43.26,25.56,,No
799,SGOL,39.43,5546896,ETF,ETF,90.00,83.00,90.00,82.00,6200832.00,6292680.00,41.77,24.69,,No
800,WELL,204.32,1254503,Real Estate,REIT - Healthcare Facilities,90.00,93.00,91.00,86.00,3299890.00,3986930.00,204.58,123.11,140158484480.00,No
801,PWR,445.87,458790,,,90.00,77.00,88.00,85.00,1032514.00,1231790.00,469.43,227.08,66486300672.00,No
802,OUNZ,39.77,956639,ETF,ETF,90.00,83.00,90.00,82.00,1243767.00,1489660.00,42.19,24.95,,No
803,BAR,40.72,1088412,,,90.00,83.00,90.00,82.00,917175.00,1047820.00,43.19,25.53,,No
804,PTH,53.49,27186,ETF,ETF,90.00,93.00,93.00,90.00,9073.00,20890.00,53.60,33.56,,No
805,RIOT,14.13,15055207,,,90.00,2.00,70.00,94.00,31909912.00,22675900.00,23.93,6.19,5240622592.00,No
806,NOK,6.10,22698629,,,90.00,6.00,95.00,68.00,48971506.00,46728420.00,8.19,4.00,33799729152.00,No
807,GLD,380.34,8582760,ETF,ETF,90.00,83.00,90.00,82.00,16854843.00,12385780.00,403.30,238.73,,No
808,TARK,61.62,22960,ETF,ETF,90.00,3.00,28.00,93.00,80748.00,85030.00,94.00,18.25,,No
809,BATT,12.84,86734,ETF,ETF,90.00,21.00,88.00,90.00,81489.00,62680.00,14.14,6.78,,No
810,MTZ,206.74,239616,Industrials,Engineering & Construction,90.00,33.00,85.00,86.00,947520.00,847520.00,224.03,99.70,16313430016.00,No
811,LBRT,17.69,1565017,Energy,Oil & Gas Equipment & Services,90.00,82.00,96.00,90.00,5010190.00,4093710.00,23.58,9.50,2865195264.00,No
812,AIS,35.33,22573,ETF,ETF,90.00,12.00,87.00,90.00,75885.00,82250.00,42.00,17.49,,No
813,BWAY,15.44,30470,Healthcare,Medical Devices,90.00,18.00,48.00,90.00,68206.00,67590.00,17.92,7.84,307917664.00,No
814,DBP,95.02,10578,ETF,ETF,90.00,84.00,90.00,84.00,13012.00,10160.00,100.25,60.09,,No
815,AXSM,151.78,195019,,,90.00,92.00,91.00,89.00,542868.00,619930.00,152.94,75.56,7651630592.00,No
816,NVMI,298.44,127965,,,90.00,11.00,82.00,88.00,437893.00,346680.00,361.32,154.00,8848146432.00,No
817,MIRM,72.09,128988,Healthcare,Biotechnology,90.00,77.00,21.00,92.00,682356.00,626550.00,78.55,36.88,3704962816.00,No
818,ALHC,18.99,3460326,,,90.00,85.00,88.00,83.00,3138778.00,2140250.00,21.06,10.18,3798741760.00,No
819,SNDA,33.00,9481,Healthcare,Medical Care Facilities,90.00,96.00,92.00,87.00,34790.00,72410.00,33.50,19.34,619410176.00,No
820,AMBA,87.59,878908,,,90.00,84.00,92.00,90.00,818928.00,884700.00,96.69,38.86,3739130112.00,No
821,PHYS,31.62,4553953,ETF,ETF,90.00,87.00,90.00,82.00,4565531.00,3464060.00,33.31,19.89,15191745536.00,No
822,HSHP,8.74,74824,Industrials,Marine Shipping,90.00,89.00,87.00,90.00,144951.00,118300.00,8.95,4.29,411290784.00,No
823,CAMT,102.22,264733,Technology,Semiconductor Equipment & Materials,90.00,10.00,88.00,91.00,541006.00,562960.00,129.41,47.41,4678226944.00,No
824,MSGE,48.26,152826,Consumer Cyclical,Leisure,90.00,90.00,90.00,86.00,359670.00,345540.00,49.76,28.29,2279402240.00,No
825,CLF,12.39,14098619,,,90.00,11.00,87.00,96.00,27869446.00,22572880.00,16.70,5.63,7052978176.00,No
826,APPN,42.57,352967,,,90.00,97.00,94.00,87.00,843728.00,832160.00,46.06,24.00,3151540480.00,No
827,UNFI,36.94,460451,Consumer Defensive,Food Distribution,90.00,23.00,93.00,79.00,1032948.00,888290.00,43.29,20.78,2251425280.00,No
828,CDRE,42.42,167977,,,90.00,40.00,94.00,84.00,304156.00,330470.00,46.64,27.07,1725716224.00,No
829,CRNX,44.61,351645,Healthcare,Biotechnology,90.00,87.00,95.00,90.00,1632639.00,1600400.00,60.34,24.10,4233125120.00,No
830,KE,28.50,70590,Industrials,Electrical Equipment & Parts,90.00,36.00,34.00,91.00,221503.00,171350.00,33.19,12.41,695037248.00,No
831,AAMI,45.17,75758,Financial Services,Asset Management,90.00,15.00,12.00,91.00,294479.00,202750.00,54.99,22.60,1617623936.00,No
832,VIK,68.10,2414504,Consumer Cyclical,Travel Services,90.00,94.00,79.00,91.00,2209414.00,3074080.00,68.60,31.79,30200989696.00,No
833,SHOP,155.58,5322359,,,90.00,11.00,85.00,90.00,8282896.00,9946680.00,182.19,69.84,202553737216.00,No
834,PGNY,27.16,800950,Healthcare,Healthcare Plans,90.00,98.00,88.00,83.00,1532557.00,1957970.00,27.51,13.86,2341508608.00,No
835,HELX,37.96,3247,ETF,ETF,90.00,91.00,92.00,90.00,3812.00,4220.00,37.96,23.74,,No
836,ICOP,38.51,22612,ETF,ETF,90.00,70.00,90.00,87.00,33039.00,22420.00,39.99,21.10,,No
837,AMTM,29.80,6907260,,,90.00,97.00,89.00,90.00,1750909.00,2902910.00,31.87,16.01,7260075008.00,No
838,SCHL,29.78,142108,,,89.00,81.00,86.00,93.00,284612.00,162600.00,30.02,15.77,748757888.00,No
839,URA,43.80,3059117,ETF,ETF,89.00,6.00,80.00,87.00,5892750.00,5238860.00,60.51,19.50,,No
840,RTXG,21.71,575,ETF,ETF,89.00,18.00,85.00,,10976.00,7910.00,24.11,14.87,,No
841,HG,27.65,382891,Financial Services,Insurance - Reinsurance,89.00,94.00,87.00,83.00,425304.00,555620.00,27.88,16.80,2752732928.00,No
842,LTBR,15.12,560202,Industrials,Electrical Equipment & Parts,89.00,1.00,26.00,27.00,2064909.00,1353590.00,31.34,4.37,489451392.00,No
843,BEPC,41.32,1117115,Utilities,Utilities - Renewable,89.00,24.00,90.00,89.00,1074396.00,1430740.00,45.10,23.73,7422214144.00,No
844,TEKX,40.04,648,ETF,ETF,89.00,13.00,89.00,91.00,431.00,570.00,45.29,19.02,,No
845,EZPW,18.42,308741,Financial Services,Credit Services,89.00,82.00,85.00,88.00,781754.00,724060.00,19.44,11.56,1122011264.00,No
846,ELP,10.40,142720,Utilities,Utilities - Regulated Electric,89.00,80.00,86.00,73.00,199243.00,271560.00,11.23,5.72,7724756480.00,No
847,MG,11.79,68717,Industrials,Security & Protection Services,89.00,95.00,91.00,92.00,128198.00,194590.00,13.43,7.06,371952704.00,No
848,GRDN,29.67,119696,Healthcare,Medical Care Facilities,89.00,61.00,86.00,88.00,365737.00,440540.00,37.43,17.78,1881271552.00,No
849,SIMO,83.77,155572,Technology,Semiconductors,89.00,9.00,60.00,86.00,412078.00,425120.00,106.60,37.21,2846812160.00,No
850,BILI,27.23,1588143,Communication Services,Internet Content & Information,89.00,10.00,90.00,89.00,3072643.00,3066770.00,32.50,14.47,11268453376.00,No
851,MOFG,40.00,254176,Financial Services,Banks - Regional,89.00,86.00,93.00,88.00,224870.00,324500.00,40.25,24.62,824897728.00,No
852,SHOC,65.28,44085,ETF,ETF,89.00,21.00,86.00,89.00,16457.00,17210.00,71.41,31.89,,No
853,EPU,61.66,58418,ETF,ETF,89.00,44.00,87.00,86.00,43164.00,49960.00,64.99,38.49,,No
854,SHG,53.96,168419,,,89.00,79.00,85.00,84.00,231982.00,188010.00,56.00,28.76,26391246848.00,No
855,RGEN,171.82,607902,,,89.00,93.00,94.00,88.00,945042.00,939020.00,182.52,102.97,9682009088.00,No
856,SEE,43.44,1208326,,,89.00,96.00,94.00,86.00,2097262.00,5192730.00,44.27,22.78,6391824896.00,No
857,BIIB,182.10,944214,Healthcare,Drug Manufacturers - General,89.00,96.00,94.00,87.00,1803692.00,2338170.00,185.17,110.04,26714484736.00,No
858,MAGX,56.45,81973,ETF,ETF,89.00,15.00,87.00,89.00,125346.00,89920.00,63.47,22.41,,No
859,IMAX,35.56,668176,Communication Services,Entertainment,89.00,89.00,91.00,84.00,1118918.00,1062450.00,37.21,20.48,1912821248.00,No
860,SIG,99.50,422843,Consumer Cyclical,Luxury Goods,89.00,33.00,85.00,91.00,848514.00,758550.00,110.20,45.55,4094448384.00,No
861,UPWK,19.70,6459538,Communication Services,Internet Content & Information,89.00,94.00,93.00,84.00,3263531.00,3973920.00,20.54,11.13,2612349696.00,No
862,NATR,20.44,31736,Consumer Defensive,Packaged Foods,89.00,98.00,91.00,86.00,116451.00,198330.00,21.64,11.01,360470688.00,No
863,CNXT,40.61,20601,ETF,ETF,89.00,16.00,79.00,91.00,41437.00,30200.00,45.25,22.38,,No
864,KZR,6.20,68058,Healthcare,Biotechnology,89.00,60.00,96.00,91.00,172628.00,29280.00,7.60,3.53,45366952.00,No
865,UHS,245.29,318011,Healthcare,Medical Care Facilities,89.00,91.00,94.00,83.00,670865.00,688480.00,245.41,152.33,15609616384.00,No
866,BSAC,29.49,174509,,,89.00,84.00,91.00,79.00,309732.00,345350.00,30.75,18.19,13893190656.00,No
867,FNGO,126.77,6460,,,89.00,16.00,82.00,87.00,15378.00,15330.00,140.87,48.67,,No
868,ASMH,68.46,430,ETF,ETF,89.00,24.00,93.00,86.00,487.00,490.00,73.74,42.39,,No
869,PLPC,201.51,72414,,,89.00,12.00,66.00,88.00,93603.00,78220.00,245.99,118.99,992431936.00,No
870,III,5.28,80085,Technology,Information Technology Services,89.00,18.00,67.00,67.00,244690.00,235660.00,6.45,2.95,254472080.00,No
871,IONX,53.00,715583,ETF,ETF,89.00,1.00,10.00,4.00,1036570.00,1458860.00,207.91,17.41,,No
872,PAYS,5.18,108530,Technology,Software - Infrastructure,89.00,13.00,29.00,75.00,581975.00,645580.00,8.88,1.80,285122144.00,No
873,SRRK,41.94,1289855,Healthcare,Biotechnology,89.00,97.00,92.00,88.00,2591459.00,2610700.00,46.98,22.71,4284313088.00,No
874,FRNW,19.94,19629,ETF,ETF,89.00,19.00,85.00,88.00,22198.00,27290.00,22.34,11.25,,No
875,ZSB,18.15,124,ETF,ETF,89.00,48.00,91.00,86.00,1164.00,1760.00,18.56,12.72,,No
876,IQV,231.68,818923,Healthcare,Diagnostics & Research,89.00,87.00,91.00,93.00,1474193.00,1434780.00,234.29,134.65,39455100928.00,No
877,TAN,47.06,327334,ETF,ETF,89.00,34.00,87.00,90.00,920765.00,1057200.00,53.68,25.53,,No
878,OZEM,32.97,9891,ETF,ETF,89.00,95.00,92.00,86.00,10546.00,17020.00,33.14,20.01,,No
879,TSLI,32.98,5996,ETF,ETF,89.00,6.00,,,16194.00,22270.00,44.90,25.20,,No
880,DOCN,44.99,938763,Technology,Software - Infrastructure,89.00,92.00,94.00,92.00,2832746.00,2013270.00,52.20,25.45,4120806144.00,No
881,KDEF,40.04,47837,ETF,ETF,89.00,8.00,20.00,75.00,45290.00,75070.00,50.87,21.45,,No
882,ARKG,30.85,2331468,ETF,ETF,89.00,77.00,92.00,90.00,3460589.00,4078280.00,34.06,17.50,,No
883,FTXL,118.95,32520,ETF,ETF,89.00,21.00,89.00,89.00,210704.00,1279760.00,129.89,59.72,,No
884,EMBJ,61.35,914151,Industrials,Aerospace & Defense,89.00,15.00,82.00,85.00,1116443.00,835650.00,67.44,34.88,11251069952.00,No
885,QUBT,11.21,12318840,,,89.00,5.00,3.00,13.00,38440139.00,37128080.00,27.15,4.37,2512422144.00,No
886,CLCO,9.73,31121,,,89.00,73.00,89.00,92.00,279581.00,256080.00,9.86,4.51,514559200.00,No
887,TECL,115.70,1059249,ETF,ETF,89.00,6.00,84.00,92.00,1377948.00,2327610.00,155.50,32.52,,No
888,SPRX,36.81,64347,ETF,ETF,89.00,12.00,79.00,88.00,154095.00,183580.00,44.48,16.31,,No
889,MTSI,162.48,660285,Technology,Semiconductors,89.00,91.00,91.00,86.00,1053178.00,937300.00,179.38,84.00,12180355072.00,No
890,SGI,89.05,3349441,,,89.00,88.00,79.00,87.00,1977175.00,2185490.00,94.01,53.10,18692278272.00,No
891,VPG,33.38,54335,Technology,Scientific & Technical Instruments,89.00,14.00,88.00,84.00,117437.00,118470.00,38.90,18.57,443322240.00,No
892,DENN,6.18,1214839,Consumer Cyclical,Restaurants,89.00,97.00,94.00,92.00,1838021.00,2646170.00,7.66,2.85,318263776.00,No
893,OSIS,266.83,211752,Technology,Electronic Components,89.00,87.00,88.00,80.00,202576.00,439100.00,292.34,150.84,4544297472.00,No
894,COPP,29.27,21619,ETF,ETF,89.00,38.00,90.00,88.00,50646.00,27650.00,31.56,15.38,,No
895,MKOR,32.39,2909,ETF,ETF,89.00,24.00,88.00,86.00,9714.00,3310.00,35.51,19.85,,No
896,ESLT,463.48,66032,Industrials,Aerospace & Defense,89.00,39.00,24.00,73.00,109285.00,117020.00,529.99,243.18,22263492608.00,No
897,MOVE,11.27,9185,Healthcare,Medical Devices,89.00,98.00,97.00,96.00,1007302.00,269800.00,69.68,4.67,9412168.00,No
898,PHVS,24.86,151994,Healthcare,Biotechnology,89.00,90.00,83.00,90.00,238914.00,407030.00,26.33,11.51,1614892160.00,No
899,VALN,8.69,3605,Healthcare,Biotechnology,89.00,23.00,30.00,87.00,62864.00,12660.00,12.25,3.62,753389248.00,No
900,FNGG,245.72,12583,ETF,ETF,89.00,16.00,82.00,87.00,11707.00,14020.00,273.04,96.49,,No
901,HP,27.68,712699,Energy,Oil & Gas Drilling,89.00,90.00,94.00,94.00,1708787.00,2203300.00,37.30,14.65,2752681216.00,No
902,MRAM,7.77,103850,Technology,Semiconductors,89.00,4.00,89.00,87.00,270296.00,223340.00,12.27,4.33,177595120.00,No
903,BBU,33.62,40281,Industrials,Conglomerates,89.00,25.00,90.00,87.00,69079.00,65440.00,36.90,18.63,3003407616.00,No
904,LIVN,62.89,497748,Healthcare,Medical Devices,89.00,95.00,87.00,90.00,557446.00,671440.00,63.23,32.48,3428681216.00,No
905,CHAT,58.67,521897,ETF,ETF,89.00,11.00,80.00,88.00,505487.00,511730.00,68.12,28.96,,No
906,ILMN,129.50,935275,Healthcare,Diagnostics & Research,89.00,97.00,93.00,91.00,1734740.00,1847360.00,153.06,68.70,19898003456.00,No
907,A,158.01,2372789,Healthcare,Diagnostics & Research,89.00,89.00,92.00,88.00,1800598.00,2003960.00,160.27,96.43,44885065728.00,No
908,HQL,17.37,90233,Financial Services,Asset Management,89.00,39.00,91.00,88.00,189821.00,168020.00,17.80,10.55,501412832.00,No
909,HIBL,56.34,79699,ETF,ETF,89.00,10.00,77.00,93.00,84762.00,116010.00,69.15,13.94,,No
910,ASND,206.53,296809,Healthcare,Biotechnology,89.00,69.00,79.00,83.00,466375.00,759290.00,223.19,118.03,12618602496.00,No
